drug_name,section_id,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
DATSCAN,S1,dizziness,Dizziness,10013573,,,adverse reactions
DATSCAN,S1,headache,Headache,10019211,,,adverse reactions
DATSCAN,S1,nausea,Nausea,10028813,,,adverse reactions
DATSCAN,S1,vertigo,Vertigo,10047340,,,adverse reactions
DATSCAN,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
DATSCAN,S1,dizziness,Dizziness,10013573,,,adverse reactions
DATSCAN,S1,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
DATSCAN,S1,rash,Rash,10037844,,,adverse reactions
DATSCAN,S1,pruritis,Pruritus,10037087,,,adverse reactions
DATSCAN,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
DATSCAN,S2,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
DATSCAN,S2,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
DATSCAN,S2,skin erythema,Erythema,10015150,Skin erythema,10040842,warnings and precautions
DATSCAN,S2,pruritis,Pruritus,10037087,,,warnings and precautions
KALBITOR,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
KALBITOR,S1,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
KALBITOR,S1,headache,Headache,10019211,,,adverse reactions
KALBITOR,S1,nausea,Nausea,10028813,,,adverse reactions
KALBITOR,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
KALBITOR,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
KALBITOR,S1,injection site reactions,Injection site reaction,10022095,,,adverse reactions
KALBITOR,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
KALBITOR,S1,headache,Headache,10019211,,,adverse reactions
KALBITOR,S1,nausea,Nausea,10028813,,,adverse reactions
KALBITOR,S1,fatigue,Fatigue,10016256,,,adverse reactions
KALBITOR,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
KALBITOR,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
KALBITOR,S1,injection site reactions,Injection site reaction,10022095,,,adverse reactions
KALBITOR,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
KALBITOR,S1,vomiting,Vomiting,10047700,,,adverse reactions
KALBITOR,S1,pruritus,Pruritus,10037087,,,adverse reactions
KALBITOR,S1,upper abdominal pain,Abdominal pain upper,10000087,Upper abdominal pain,10046272,adverse reactions
KALBITOR,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
KALBITOR,S1,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
KALBITOR,S1,injection site reactions,Injection site reaction,10022095,,,adverse reactions
KALBITOR,S1,injection site pruritus,Injection site pruritus,10022093,,,adverse reactions
KALBITOR,S1,injection site erythema,Injection site erythema,10022061,,,adverse reactions
KALBITOR,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
KALBITOR,S1,injection site irritation,Injection site irritation,10022079,,,adverse reactions
KALBITOR,S1,injection site urticaria,Injection site urticaria,10022107,,,adverse reactions
KALBITOR,S1,injection site bruising,Injection site bruising,10022052,,,adverse reactions
KALBITOR,S1,headache,Headache,10019211,,,adverse reactions
KALBITOR,S1,nausea,Nausea,10028813,,,adverse reactions
KALBITOR,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
KALBITOR,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
KALBITOR,S1,injection site reactions,Injection site reaction,10022095,,,adverse reactions
KALBITOR,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
KALBITOR,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
KALBITOR,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
KALBITOR,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
KALBITOR,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
KALBITOR,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
KALBITOR,S3,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
KALBITOR,S3,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
KALBITOR,S3,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
KALBITOR,S3,hypersensitivity,Hypersensitivity,10020751,,,warnings and precautions
KALBITOR,S3,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
KALBITOR,S3,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
KALBITOR,S3,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
KALBITOR,S3,chest discomfort,Chest discomfort,10008469,,,warnings and precautions
KALBITOR,S3,flushing,Flushing,10016825,,,warnings and precautions
KALBITOR,S3,pharyngeal edema,Pharyngeal oedema,10034829,Pharyngeal edema,10054544,warnings and precautions
KALBITOR,S3,pruritus,Pruritus,10037087,,,warnings and precautions
KALBITOR,S3,rhinorrhea,Rhinorrhoea,10039101,Rhinorrhea,10039100,warnings and precautions
KALBITOR,S3,sneezing,Sneezing,10041232,,,warnings and precautions
KALBITOR,S3,nasal congestion,Nasal congestion,10028735,,,warnings and precautions
KALBITOR,S3,throat irritation,Throat irritation,10043521,,,warnings and precautions
KALBITOR,S3,urticaria,Urticaria,10046735,,,warnings and precautions
KALBITOR,S3,wheezing,Wheezing,10047924,,,warnings and precautions
KALBITOR,S3,hypotension,Hypotension,10021097,,,warnings and precautions
KALBITOR,S3,hypersensitivity,Hypersensitivity,10020751,,,warnings and precautions
KALBITOR,S3,pruritus,Pruritus,10037087,,,warnings and precautions
KALBITOR,S3,rash,Rash,10037844,,,warnings and precautions
KALBITOR,S3,urticaria,Urticaria,10046735,,,warnings and precautions
APTIOM,S1,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,adverse reactions
APTIOM,S1,suicidal ideation,Suicidal ideation,10042458,,,adverse reactions
APTIOM,S1,dermatologic reactions,Skin reaction,10040914,,,adverse reactions
APTIOM,S1,drug reaction with eosinophilia and systemic symptoms,Drug reaction with eosinophilia and systemic symptoms,10073508,,,adverse reactions
APTIOM,S1,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,adverse reactions
APTIOM,S1,multiorgan hypersensitivity,Drug reaction with eosinophilia and systemic symptoms,10073508,,,adverse reactions
APTIOM,S1,anaphylactic reactions,Anaphylactic reaction,10002198,,,adverse reactions
APTIOM,S1,angioedema,Angioedema,10002424,,,adverse reactions
APTIOM,S1,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,adverse reactions
APTIOM,S1,neurological adverse reactions,Neurological symptom,10060860,Neurologic reaction,10029290,adverse reactions
APTIOM,S1,drug induced liver injury,Drug-induced liver injury,10072268,,,adverse reactions
APTIOM,S1,abnormal thyroid function tests,Thyroid function test abnormal,10043730,,,adverse reactions
APTIOM,S1,dizziness,Dizziness,10013573,,,adverse reactions
APTIOM,S1,somnolence,Somnolence,10041349,,,adverse reactions
APTIOM,S1,nausea,Nausea,10028813,,,adverse reactions
APTIOM,S1,headache,Headache,10019211,,,adverse reactions
APTIOM,S1,diplopia,Diplopia,10013036,,,adverse reactions
APTIOM,S1,vomiting,Vomiting,10047700,,,adverse reactions
APTIOM,S1,fatigue,Fatigue,10016256,,,adverse reactions
APTIOM,S1,vertigo,Vertigo,10047340,,,adverse reactions
APTIOM,S1,ataxia,Ataxia,10003591,,,adverse reactions
APTIOM,S1,blurred vision,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
APTIOM,S1,tremor,Tremor,10044565,,,adverse reactions
APTIOM,S1,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,adverse reactions
APTIOM,S1,dizziness,Dizziness,10013573,,,adverse reactions
APTIOM,S1,nausea,Nausea,10028813,,,adverse reactions
APTIOM,S1,somnolence,Somnolence,10041349,,,adverse reactions
APTIOM,S1,fatigue,Fatigue,10016256,,,adverse reactions
APTIOM,S1,dizziness,Dizziness,10013573,,,adverse reactions
APTIOM,S1,nausea,Nausea,10028813,,,adverse reactions
APTIOM,S1,vomiting,Vomiting,10047700,,,adverse reactions
APTIOM,S1,ataxia,Ataxia,10003591,,,adverse reactions
APTIOM,S1,diplopia,Diplopia,10013036,,,adverse reactions
APTIOM,S1,somnolence,Somnolence,10041349,,,adverse reactions
APTIOM,S1,headache,Headache,10019211,,,adverse reactions
APTIOM,S1,blurred vision,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
APTIOM,S1,vertigo,Vertigo,10047340,,,adverse reactions
APTIOM,S1,asthenia,Asthenia,10003549,,,adverse reactions
APTIOM,S1,fatigue,Fatigue,10016256,,,adverse reactions
APTIOM,S1,rash,Rash,10037844,,,adverse reactions
APTIOM,S1,dysarthria,Dysarthria,10013887,,,adverse reactions
APTIOM,S1,tremor,Tremor,10044565,,,adverse reactions
APTIOM,S1,dizziness,Dizziness,10013573,,,adverse reactions
APTIOM,S1,somnolence,Somnolence,10041349,,,adverse reactions
APTIOM,S1,nausea,Nausea,10028813,,,adverse reactions
APTIOM,S1,headache,Headache,10019211,,,adverse reactions
APTIOM,S1,diplopia,Diplopia,10013036,,,adverse reactions
APTIOM,S1,vomiting,Vomiting,10047700,,,adverse reactions
APTIOM,S1,fatigue,Fatigue,10016256,,,adverse reactions
APTIOM,S1,vertigo,Vertigo,10047340,,,adverse reactions
APTIOM,S1,ataxia,Ataxia,10003591,,,adverse reactions
APTIOM,S1,blurred vision,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
APTIOM,S1,tremor,Tremor,10044565,,,adverse reactions
APTIOM,S1,vertigo,Vertigo,10047340,,,adverse reactions
APTIOM,S1,diplopia,Diplopia,10013036,,,adverse reactions
APTIOM,S1,blurred vision,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
APTIOM,S1,visual impairment,Visual impairment,10047571,,,adverse reactions
APTIOM,S1,nausea,Nausea,10028813,,,adverse reactions
APTIOM,S1,vomiting,Vomiting,10047700,,,adverse reactions
APTIOM,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
APTIOM,S1,constipation,Constipation,10010774,,,adverse reactions
APTIOM,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
APTIOM,S1,gastritis,Gastritis,10017853,,,adverse reactions
APTIOM,S1,fatigue,Fatigue,10016256,,,adverse reactions
APTIOM,S1,asthenia,Asthenia,10003549,,,adverse reactions
APTIOM,S1,gait disturbance,Gait disturbance,10017577,,,adverse reactions
APTIOM,S1,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
APTIOM,S1,urinary tract infections,Urinary tract infection,10046571,,,adverse reactions
APTIOM,S1,fall,Fall,10016173,,,adverse reactions
APTIOM,S1,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,adverse reactions
APTIOM,S1,dizziness,Dizziness,10013573,,,adverse reactions
APTIOM,S1,somnolence,Somnolence,10041349,,,adverse reactions
APTIOM,S1,headache,Headache,10019211,,,adverse reactions
APTIOM,S1,ataxia,Ataxia,10003591,,,adverse reactions
APTIOM,S1,balance disorder,Balance disorder,10049848,,,adverse reactions
APTIOM,S1,tremor,Tremor,10044565,,,adverse reactions
APTIOM,S1,dysarthria,Dysarthria,10013887,,,adverse reactions
APTIOM,S1,memory impairment,Memory impairment,10027175,,,adverse reactions
APTIOM,S1,nystagmus,Nystagmus,10029864,,,adverse reactions
APTIOM,S1,depression,Depression,10012378,,,adverse reactions
APTIOM,S1,insomnia,Insomnia,10022437,,,adverse reactions
APTIOM,S1,cough,Cough,10011224,,,adverse reactions
APTIOM,S1,rash,Rash,10037844,,,adverse reactions
APTIOM,S1,hypertension,Hypertension,10020772,,,adverse reactions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,suicidal ideation,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,dermatologic reactions,Skin reaction,10040914,,,warnings and precautions
APTIOM,S2,drug reaction with eosinophilia and systemic symptoms,Drug reaction with eosinophilia and systemic symptoms,10073508,,,warnings and precautions
APTIOM,S2,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
APTIOM,S2,anaphylactic reactions,Anaphylactic reaction,10002198,,,warnings and precautions
APTIOM,S2,angioedema,Angioedema,10002424,,,warnings and precautions
APTIOM,S2,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
APTIOM,S2,neurological adverse reactions,Neurological symptom,10060860,Neurologic reaction,10029290,warnings and precautions
APTIOM,S2,drug induced liver injury,Drug-induced liver injury,10072268,,,warnings and precautions
APTIOM,S2,suicidal thoughts,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,suicidal thinking,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,suicidal ideation,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal thinking,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,suicides,Completed suicide,10010144,Suicide,10042462,warnings and precautions
APTIOM,S2,suicide,,,,,warnings and precautions
APTIOM,S2,suicidal thoughts,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,suicidal thoughts,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,suicidal thoughts,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,suicidal thoughts,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal behaviors,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,suicidal thoughts,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,morbidity,,,,,warnings and precautions
APTIOM,S2,mortality,,,,,warnings and precautions
APTIOM,S2,suicidal thoughts,Suicidal ideation,10042458,,,warnings and precautions
APTIOM,S2,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
APTIOM,S2,dermatologic reactions,Skin reaction,10040914,,,warnings and precautions
APTIOM,S2,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,,warnings and precautions
APTIOM,S2,sjs,Stevens-Johnson syndrome,10042033,,,warnings and precautions
APTIOM,S2,fatal,Death,10011906,,,warnings and precautions
APTIOM,S2,dermatologic reactions,Skin reaction,10040914,,,warnings and precautions
APTIOM,S2,toxic epidermal necrolysis,,,,,warnings and precautions
APTIOM,S2,ten,,,,,warnings and precautions
APTIOM,S2,sjs,Stevens-Johnson syndrome,10042033,,,warnings and precautions
APTIOM,S2,dermatologic reactions,Skin reaction,10040914,,,warnings and precautions
APTIOM,S2,drug reaction with eosinophilia and systemic symptoms,Drug reaction with eosinophilia and systemic symptoms,10073508,,,warnings and precautions
APTIOM,S2,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
APTIOM,S2,multiorgan hypersensitivity,Drug reaction with eosinophilia and systemic symptoms,10073508,,,warnings and precautions
APTIOM,S2,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
APTIOM,S2,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
APTIOM,S2,fatal,Death,10011906,,,warnings and precautions
APTIOM,S2,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
APTIOM,S2,fever,Pyrexia,10037660,Fever,10016558,warnings and precautions
APTIOM,S2,rash,Rash,10037844,,,warnings and precautions
APTIOM,S2,lymphadenopathy,Lymphadenopathy,10025197,,,warnings and precautions
APTIOM,S2,hepatitis,Hepatitis,10019717,,,warnings and precautions
APTIOM,S2,nephritis,Nephritis,10029117,,,warnings and precautions
APTIOM,S2,hematological abnormalities,Haematology test abnormal,10057755,Hematology test abnormal,10057760,warnings and precautions
APTIOM,S2,myocarditis,Myocarditis,10028606,,,warnings and precautions
APTIOM,S2,myositis,Myositis,10028653,,,warnings and precautions
APTIOM,S2,eosinophilia,Eosinophilia,10014950,,,warnings and precautions
APTIOM,S2,hypersensitivity,Hypersensitivity,10020751,,,warnings and precautions
APTIOM,S2,fever,Pyrexia,10037660,Fever,10016558,warnings and precautions
APTIOM,S2,lymphadenopathy,Lymphadenopathy,10025197,,,warnings and precautions
APTIOM,S2,rash,Rash,10037844,,,warnings and precautions
APTIOM,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
APTIOM,S2,angioedema,Angioedema,10002424,,,warnings and precautions
APTIOM,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
APTIOM,S2,angioedema,Angioedema,10002424,,,warnings and precautions
APTIOM,S2,laryngeal edema,Laryngeal oedema,10023845,Laryngeal edema,10023838,warnings and precautions
APTIOM,S2,fatal,Death,10011906,,,warnings and precautions
APTIOM,S2,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
APTIOM,S2,decreases in sodium values,Blood sodium decreased,10005802,Sodium decreased,10041268,warnings and precautions
APTIOM,S2,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
APTIOM,S2,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
APTIOM,S2,seizures,Seizure,10039906,Seizures,10039910,warnings and precautions
APTIOM,S2,nausea,Nausea,10028813,,,warnings and precautions
APTIOM,S2,vomiting,Vomiting,10047700,,,warnings and precautions
APTIOM,S2,dehydration,Dehydration,10012174,,,warnings and precautions
APTIOM,S2,gait instability,Gait disturbance,10017577,Gait instability,10017582,warnings and precautions
APTIOM,S2,injury,Injury,10022116,,,warnings and precautions
APTIOM,S2,hypochloremia,Hypochloraemia,10020955,Hypochloremia,10020957,warnings and precautions
APTIOM,S2,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
APTIOM,S2,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
APTIOM,S2,dizziness,Dizziness,10013573,,,warnings and precautions
APTIOM,S2,disturbance in gait,Gait disturbance,10017577,,,warnings and precautions
APTIOM,S2,disturbance in coordination,Coordination abnormal,10010947,Coordination disturbance,10010949,warnings and precautions
APTIOM,S2,dizziness,Dizziness,10013573,,,warnings and precautions
APTIOM,S2,ataxia,Ataxia,10003591,,,warnings and precautions
APTIOM,S2,vertigo,Vertigo,10047340,,,warnings and precautions
APTIOM,S2,balance disorder,Balance disorder,10049848,,,warnings and precautions
APTIOM,S2,gait disturbance,Gait disturbance,10017577,,,warnings and precautions
APTIOM,S2,nystagmus,Nystagmus,10029864,,,warnings and precautions
APTIOM,S2,abnormal coordination,Coordination abnormal,10010947,,,warnings and precautions
APTIOM,S2,dizziness,Dizziness,10013573,,,warnings and precautions
APTIOM,S2,disturbance in gait,Gait disturbance,10017577,,,warnings and precautions
APTIOM,S2,disturbance in coordination,Coordination abnormal,10010947,Coordination disturbance,10010949,warnings and precautions
APTIOM,S2,nausea,Nausea,10028813,,,warnings and precautions
APTIOM,S2,vomiting,Vomiting,10047700,,,warnings and precautions
APTIOM,S2,dizziness,Dizziness,10013573,,,warnings and precautions
APTIOM,S2,disturbance in gait,Gait disturbance,10017577,,,warnings and precautions
APTIOM,S2,disturbance in coordination,Coordination abnormal,10010947,Coordination disturbance,10010949,warnings and precautions
APTIOM,S2,dizziness,Dizziness,10013573,,,warnings and precautions
APTIOM,S2,somnolence,Somnolence,10041349,,,warnings and precautions
APTIOM,S2,fatigue,Fatigue,10016256,,,warnings and precautions
APTIOM,S2,fatigue,Fatigue,10016256,,,warnings and precautions
APTIOM,S2,asthenia,Asthenia,10003549,,,warnings and precautions
APTIOM,S2,malaise,Malaise,10025482,,,warnings and precautions
APTIOM,S2,hypersomnia,Hypersomnia,10020765,,,warnings and precautions
APTIOM,S2,sedation,Sedation,10039897,,,warnings and precautions
APTIOM,S2,lethargy,Lethargy,10024264,,,warnings and precautions
APTIOM,S2,somnolence,Somnolence,10041349,,,warnings and precautions
APTIOM,S2,fatigue-related events,Fatigue,10016256,,,warnings and precautions
APTIOM,S2,somnolence,Somnolence,10041349,,,warnings and precautions
APTIOM,S2,fatigue,Fatigue,10016256,,,warnings and precautions
APTIOM,S2,cognitive dysfunction,Cognitive disorder,10057668,Cognitive function abnormal,10048599,warnings and precautions
APTIOM,S2,memory impairment,Memory impairment,10027175,,,warnings and precautions
APTIOM,S2,disturbance in attention,Disturbance in attention,10013496,,,warnings and precautions
APTIOM,S2,amnesia,Amnesia,10001949,,,warnings and precautions
APTIOM,S2,confusional state,Confusional state,10010305,,,warnings and precautions
APTIOM,S2,aphasia,Aphasia,10002948,,,warnings and precautions
APTIOM,S2,speech disorder,Speech disorder,10041466,,,warnings and precautions
APTIOM,S2,slowness of thought,Bradyphrenia,10050012,Slowed thinking,10041049,warnings and precautions
APTIOM,S2,disorientation,Disorientation,10013395,,,warnings and precautions
APTIOM,S2,psychomotor retardation,Psychomotor retardation,10037213,,,warnings and precautions
APTIOM,S2,cognitive dysfunction,Cognitive disorder,10057668,Cognitive function abnormal,10048599,warnings and precautions
APTIOM,S2,cognitive dysfunction,Cognitive disorder,10057668,Cognitive function abnormal,10048599,warnings and precautions
APTIOM,S2,cognitive dysfunction,Cognitive disorder,10057668,Cognitive function abnormal,10048599,warnings and precautions
APTIOM,S2,visual changes,Visual impairment,10047571,Abnormal vision,10000186,warnings and precautions
APTIOM,S2,diplopia,Diplopia,10013036,,,warnings and precautions
APTIOM,S2,blurred vision,Vision blurred,10047513,Blurred vision,10005886,warnings and precautions
APTIOM,S2,impaired vision,Visual impairment,10047571,,,warnings and precautions
APTIOM,S2,eye events,Eye symptom,10075536,,,warnings and precautions
APTIOM,S2,eye events,Eye symptom,10075536,,,warnings and precautions
APTIOM,S2,diplopia,Diplopia,10013036,,,warnings and precautions
APTIOM,S2,visual changes,Visual impairment,10047571,Abnormal vision,10000186,warnings and precautions
APTIOM,S2,elevations in transaminases,Transaminases increased,10054889,,,warnings and precautions
APTIOM,S2,elevations of total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806,warnings and precautions
APTIOM,S2,transaminase elevations,Transaminases increased,10054889,,,warnings and precautions
APTIOM,S2,elevated bilirubin,Blood bilirubin increased,10005364,Bilirubin elevated,10004688,warnings and precautions
APTIOM,S2,liver injury,Liver injury,10067125,,,warnings and precautions
APTIOM,S2,decreases in serum t3 free,Tri-iodothyronine free decreased,10053791,,,warnings and precautions
APTIOM,S2,decreases in serum t4 free,Thyroxine free decreased,10055162,,,warnings and precautions
APTIOM,S2,decreases in serum t4 total,Thyroxine decreased,10043816,T4 decreased,10043062,warnings and precautions
APTIOM,S2,decreases in serum t3 total,Tri-iodothyronine decreased,10044594,,,warnings and precautions
APTIOM,S2,abnormal thyroid function,,,,,warnings and precautions
APTIOM,S2,hypothyroidism,,,,,warnings and precautions
DUAVEE,S1,cardiovascular disorders,Cardiovascular disorder,10007649,,,adverse reactions
DUAVEE,S1,malignant neoplasms,Neoplasm malignant,10028997,,,adverse reactions
DUAVEE,S1,gallbladder disease,Gallbladder disorder,10017626,Gallbladder disease,10017641,adverse reactions
DUAVEE,S1,hypertriglyceridemia,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870,adverse reactions
DUAVEE,S1,muscle spasms,Muscle spasms,10028334,,,adverse reactions
DUAVEE,S1,nausea,Nausea,10028813,,,adverse reactions
DUAVEE,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
DUAVEE,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
DUAVEE,S1,abdominal pain upper,Abdominal pain upper,10000087,,,adverse reactions
DUAVEE,S1,oropharyngeal pain,Oropharyngeal pain,10068319,,,adverse reactions
DUAVEE,S1,dizziness,Dizziness,10013573,,,adverse reactions
DUAVEE,S1,neck pain,Neck pain,10028836,,,adverse reactions
DUAVEE,S1,mortality,,,,,adverse reactions
DUAVEE,S1,hot flush,Hot flush,10060800,,,adverse reactions
DUAVEE,S1,abdominal pain upper,Abdominal pain upper,10000087,,,adverse reactions
DUAVEE,S1,nausea,Nausea,10028813,,,adverse reactions
DUAVEE,S1,nausea,Nausea,10028813,,,adverse reactions
DUAVEE,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
DUAVEE,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
DUAVEE,S1,abdominal pain upper,Abdominal pain upper,10000087,,,adverse reactions
DUAVEE,S1,muscle spasms,Muscle spasms,10028334,,,adverse reactions
DUAVEE,S1,neck pain,Neck pain,10028836,,,adverse reactions
DUAVEE,S1,dizziness,Dizziness,10013573,,,adverse reactions
DUAVEE,S1,oropharyngeal pain,Oropharyngeal pain,10068319,,,adverse reactions
DUAVEE,S1,venous thromboembolism,Embolism venous,10014522,Venous thromboembolism,10066899,adverse reactions
DUAVEE,S1,deep venous thrombosis,Deep vein thrombosis,10051055,Thrombosis venous deep,10043642,adverse reactions
DUAVEE,S1,pulmonary embolism,Pulmonary embolism,10037377,,,adverse reactions
DUAVEE,S1,retinal vein thrombosis,Retinal vein thrombosis,10038908,,,adverse reactions
DUAVEE,S1,venous thromboembolism,Embolism venous,10014522,Venous thromboembolism,10066899,adverse reactions
DUAVEE,S1,venous thromboembolism,Embolism venous,10014522,Venous thromboembolism,10066899,adverse reactions
DUAVEE,S2,endometrial cancer,Endometrial cancer,10014733,,,boxed warnings
DUAVEE,S2,cardiovascular disorders,Cardiovascular disorder,10007649,,,boxed warnings
DUAVEE,S2,dementia,Dementia,10012267,,,boxed warnings
DUAVEE,S2,endometrial cancer,Endometrial cancer,10014733,,,boxed warnings
DUAVEE,S2,cardiovascular disorders,Cardiovascular disorder,10007649,,,boxed warnings
DUAVEE,S2,dementia,Dementia,10012267,,,boxed warnings
DUAVEE,S2,endometrial cancer,Endometrial cancer,10014733,,,boxed warnings
DUAVEE,S2,endometrial hyperplasia,,,,,boxed warnings
DUAVEE,S2,stroke,Cerebrovascular accident,10008190,Stroke,10042244,boxed warnings
DUAVEE,S2,deep vein thrombosis,,,,,boxed warnings
DUAVEE,S2,dvt,,,,,boxed warnings
DUAVEE,S2,dementia,Dementia,10012267,,,boxed warnings
DUAVEE,S2,endometrial cancer,Endometrial cancer,10014733,,,boxed warnings
DUAVEE,S2,cardiovascular disorders,Cardiovascular disorder,10007649,,,boxed warnings
DUAVEE,S2,dementia,Dementia,10012267,,,boxed warnings
DUAVEE,S2,endometrial cancer,Endometrial cancer,10014733,,,boxed warnings
