drug,adverse_event,comp_term,is_overlapping
LUMIZYME,periorbital edema,to years old Approximately half of the patients were,0
LUMIZYME,periorbital edema,,0
LUMIZYME,periorbital edema,infantileonset Pompe isease,1
LUMIZYME,periorbital edema,were tre,0
LUMIZYME,periorbital edema,"in infantileonset Pompe isease patients,  ages month to years",1
LUMIZYME,periorbital edema,d,0
LUMIZYME,periorbital edema,,0
LUMIZYME,periorbital edema,old Approximately half of the patients were male,0
LUMIZYME,periorbital edema,"patients, ages month to years",1
LUMIZYME,periorbital edema,"isease patients, ages month to years",1
LUMIZYME,periorbital edema,male Patients were tre,0
LUMIZYME,periorbital edema,to years old Approximately half of the patients were male,0
LUMIZYME,periorbital edema,in infantileonset Pompe isease,1
LUMIZYME,periorbital edema,"in infantileonset Pompe isease patients,  ages month to years",1
LUMIZYME,periorbital edema,in infantileonset Pompe isease,1
LUMIZYME,periorbital edema,multicenter openlabel clinical trials,0
LUMIZYME,periorbital edema,in infantileonset Pompe isease,1
LUMIZYME,periorbital edema,Approximately,0
LUMIZYME,periorbital edema,the patients were male Patients were,0
LUMIZYME,periorbital edema,"isease patients, ages month to years",1
LUMIZYME,face edema,clinical trials were conducted in infantileonset Pompe disease,0
LUMIZYME,face edema,Pompe disease patients  month to  years old Approximately half,1
LUMIZYME,face edema,to years old Approximately half,1
LUMIZYME,face edema,were treated with algluc,0
LUMIZYME,face edema,to years old Approximately half,1
LUMIZYME,face edema, month to  years old Approximately half,1
LUMIZYME,face edema,patients ages,0
LUMIZYME,face edema,Pompe disease patients  month to  years old Approximately half,1
LUMIZYME,face edema,ages,0
LUMIZYME,face edema,the,0
LUMIZYME,face edema,infantileonset Pompe disease patients month,1
LUMIZYME,face edema,male Patients were treated with algluc,0
LUMIZYME,face edema,month to years old Approximately half,1
LUMIZYME,face edema,openlabel clinical trials were conducted in infantileonset Pompe disease,0
LUMIZYME,face edema,to years old Approximately half,1
LUMIZYME,face edema,infantileonset Pompe disease patients month,1
LUMIZYME,face edema,to years old Approximately half,1
LUMIZYME,face edema,were conducted in,0
LUMIZYME,face edema,disease patients  month to  years old Approximately half,1
LUMIZYME,urticaria,in infantileonset Pompe,0
LUMIZYME,urticaria,,0
LUMIZYME,urticaria,,0
LUMIZYME,urticaria,,0
LUMIZYME,urticaria,A pproximately half of the,1
LUMIZYME,urticaria,old. A pproximately half of the,1
LUMIZYME,urticaria,pproximately half of the patients were male Patients,0
LUMIZYME,urticaria,conducted in infantileonset Pompe disease patients ages month,0
LUMIZYME,urticaria,rs old. A pproximately half of the,1
LUMIZYME,urticaria,infantileonset Pompe disease patients ages,0
LUMIZYME,chest discomfort,,0
LUMIZYME,chest discomfort,,0
LUMIZYME,chest discomfort,Approximately half of the were male. Patie nts were treated with,1
LUMIZYME,chest discomfort,Approximately half of the were,1
LUMIZYME,chest discomfort,,0
LUMIZYME,wheezing,to years old Approximately half of the,0
LUMIZYME,wheezing,Patients,0
LUMIZYME,wheezing,were male Patients e,1
LUMIZYME,wheezing,,0
LUMIZYME,wheezing,e treate d with alglucosidase alfa,1
LUMIZYME,wheezing,alfa or mgkg every other week for periods ranging,0
LUMIZYME,wheezing,Patients,0
LUMIZYME,tachypnea,patients,0
LUMIZYME,tachypnea,with algl ucosidase alfa or mgkg,1
LUMIZYME,tachypnea,were with,1
LUMIZYME,tachypnea,were male Patients were with algl ucosidase alfa or mgkg,1
LUMIZYME,tachypnea,from to,0
LUMIZYME,tachypnea,algl ucosidase alfa or mgkg,1
LUMIZYME,tachypnea,algl ucosidase alfa or mgkg,1
LUMIZYME,tachypnea,were male Patients were with,1
LUMIZYME,tachypnea,ranging from to weeks mean wee,0
LUMIZYME,cyanosis,osidase  alfa or mgkg every,1
LUMIZYME,cyanosis,treated with osidase  alfa or mgkg every,1
LUMIZYME,cyanosis,,0
LUMIZYME,cyanosis,osidase  alfa or mgkg every,1
LUMIZYME,cyanosis,osidase  alfa or mgkg every,1
LUMIZYME,cyanosis,were treated with osidase  alfa or mgkg every,1
LUMIZYME,cyanosis,,0
LUMIZYME,cyanosis,Patients were treated with osidase  alfa or mgkg every,1
LUMIZYME,cyanosis,osidase  alfa or mgkg every,1
LUMIZYME,cyanosis,osidase  alfa or mgkg every,1
LUMIZYME,decreased oxygen saturation,fa 20 or 40 mg/kg every oth er week for periods,1
LUMIZYME,decreased oxygen saturation,fa 20 or 40 mg/kg every oth er week for periods,1
LUMIZYME,decreased oxygen saturation,half of the patients were male,0
LUMIZYME,decreased oxygen saturation,most serious adverse react,0
LUMIZYME,decreased oxygen saturation,treated with alglucosidase fa 20 or 40 mg/kg every oth er week for periods,1
LUMIZYME,decreased oxygen saturation,,0
LUMIZYME,decreased oxygen saturation,40 mg/kg every oth er week for periods,1
LUMIZYME,decreased oxygen saturation,er week,0
LUMIZYME,convulsions,adverse,0
LUMIZYME,convulsions,eriods ranging from to weeks mean weeks The most serious adverse reactions reported,0
LUMIZYME,convulsions,mean weeks The most,0
LUMIZYME,convulsions,were male Patients were treated with alglucosidase alfa or,0
LUMIZYME,convulsions,The most serious adverse reactions,0
LUMIZYME,convulsions,every week,1
LUMIZYME,convulsions,every,0
LUMIZYME,convulsions,mgkg every  week for p eriods ranging from to,1
LUMIZYME,convulsions,week for,1
LUMIZYME,convulsions,Patients were treated with alglucosidase alfa or mgkg every,0
LUMIZYME,rash,other week for,0
LUMIZYME,rash,alfa or mgkg every other,0
LUMIZYME,rash,mean weeks The most,0
LUMIZYME,rash,periods ng,1
LUMIZYME,rash,for periods ng,1
LUMIZYME,rash,,0
LUMIZYME,rash,mgkg,0
LUMIZYME,rash,for periods ng,1
LUMIZYME,hyperhidrosis,treatm,0
LUMIZYME,hyperhidrosis,alglucosidase alfa,0
LUMIZYME,hyperhidrosis,adverse reactions reported with alglucosidase alfa treatm,0
LUMIZYME,hyperhidrosis,to 106 we eks mean weeks The,1
LUMIZYME,hyperhidrosis,mgkg every other week for,0
LUMIZYME,hyperhidrosis,alglucosidase,0
LUMIZYME,hyperhidrosis,weeks The most serious,0
LUMIZYME,nausea,(mea n weeks The most,1
LUMIZYME,dizziness,serious adverse reactions reported with alglucosidase alfa treatment included anaphy,0
LUMIZYME,dizziness,from to weeks 61,1
LUMIZYME,dizziness,alglucosidase alfa or mgkg every other week for periods ranging from to,0
LUMIZYME,hypertension,to weeks mean The,1
LUMIZYME,hypertension,"weeks mean 



 The mos t serious adverse reactions",1
LUMIZYME,hypertension,"



 The mos t serious adverse reactions",1
LUMIZYME,hypertension,every,0
LUMIZYME,hypertension,to weeks mean The,1
LUMIZYME,hypertension,"weeks mean 



 The mos t serious adverse reactions",1
LUMIZYME,increased blood pressure,serious adverse reactio ns reported with alglucosidase,1
LUMIZYME,increased blood pressure,and acute cardiorespiratory,0
LUMIZYME,flushing,alfa treatment included anaphylaxis and,0
LUMIZYME,flushing,most serious adverse  reporte d with alglucosidase alfa,1
LUMIZYME,flushing,from to weeks mean weeks,0
LUMIZYME,flushing,anaphylaxis and acute cardiorespiratory failure,0
LUMIZYME,flushing,for periods ranging from to weeks mean weeks The most,0
LUMIZYME,flushing,serious adverse  reporte d with alglucosidase alfa,1
LUMIZYME,feeling hot,adverse reactions with,1
LUMIZYME,feeling hot,reactions  with alglu cosidase alfa treatment included,1
LUMIZYME,feeling hot,The most,0
LUMIZYME,erythema,acute cardiorespiratory failure The most common adverse,0
LUMIZYME,erythema,sidase a lfa treatment included anaphylaxis,1
LUMIZYME,erythema,sidase a lfa treatment included anaphylaxis,1
LUMIZYME,erythema,sidase,1
LUMIZYME,erythema,adverse reactions reported with sidase,1
LUMIZYME,erythema,a lfa treatment included anaphylaxis,1
LUMIZYME,erythema,cardiorespiratory failure The,0
LUMIZYME,erythema,most,0
LUMIZYME,erythema,sidase,1
LUMIZYME,pyrexia,treat ment included anaphylaxis and,1
LUMIZYME,pyrexia,serious adverse reactions reported with alglucosidase,0
LUMIZYME,pyrexia,failure The most common,0
LUMIZYME,pyrexia,adverse reactions reported,0
LUMIZYME,pyrexia,a treat ment included anaphylaxis and,1
LUMIZYME,pyrexia,reactions reported with alglucosidase a treat ment included anaphylaxis and,1
LUMIZYME,pyrexia,a treat ment included anaphylaxis and,1
LUMIZYME,pyrexia,treat ment included anaphylaxis and,1
LUMIZYME,pyrexia,a treat ment included anaphylaxis and,1
LUMIZYME,pallor,acute cardiorespiratory,0
LUMIZYME,pallor,reactions,0
LUMIZYME,pallor,nt inc luded anaphylaxis and acute,1
LUMIZYME,pallor,nt inc luded anaphylaxis and acute,1
LUMIZYME,pallor,weeks The most serious adverse reactions reported with,0
LUMIZYME,pallor,nt inc luded anaphylaxis and acute,1
LUMIZYME,pallor,,0
LUMIZYME,pallor,with alglucosidase alfa nt inc luded anaphylaxis and acute,1
LUMIZYME,peripheral coldness,anaphylaxis and acute cardiorespiratory failure The,1
LUMIZYME,nervousness,,0
LUMIZYME,nervousness,common adverse,0
LUMIZYME,nervousness,piratory fa ilure The most common,1
LUMIZYME,nervousness,piratory fa ilure The most common,1
LUMIZYME,headache,"ure.



 The most common adverse",1
LUMIZYME,headache,most common adverse reactions requiring,0
LUMIZYME,back pain,and acute cardiorespiratory failure he most c ommon adverse reactions requiring,1
LUMIZYME,back pain,c ommon adverse reactions requiring,1
LUMIZYME,back pain,c ommon adverse reactions requiring,1
LUMIZYME,paresthesia,most adverse rea ctions requiring intervention in,1
LUMIZYME,paresthesia,failure The most adverse rea ctions requiring intervention in,1
LUMIZYME,paresthesia,intervention in clinical trials were hypersensitivity reactions occurring in of,0
LUMIZYME,paresthesia,included anaphylaxis and acute cardiorespiratory failure The most,0
LUMIZYME,paresthesia,trials were,0
LUMIZYME,paresthesia,included anaphylaxis and acute cardiorespiratory,0
LUMIZYME,Immune-mediated cutaneous reactions,Pyrexia,0
LUMIZYME,Immune-mediated cutaneous reactions,"     
  
   Rash (including rash er ythematous rash macular and",1
LUMIZYME,Immune-mediated cutaneous reactions,,0
LUMIZYME,Immune-mediated cutaneous reactions,,0
LUMIZYME,Immune-mediated cutaneous reactions,ythematous,0
LUMIZYME,Immune-mediated cutaneous reactions,Rash (including rash er ythematous rash macular and,1
LUMIZYME,Immune-mediated cutaneous reactions,ythematous rash,0
LUMIZYME,Immune-mediated cutaneous reactions,and,0
LUMIZYME,Immune-mediated cutaneous reactions,"Adverse      
  
   Rash (including rash er ythematous rash macular and",1
LUMIZYME,necrotizing skin lesions,erythematous rash macular,0
LUMIZYME,necrotizing skin lesions,rash macular and       7 (18)             Pyrexia,1
LUMIZYME,Systemic immune-mediated reactions,                                   Urticaria,1
LUMIZYME,Systemic immune-mediated reactions,macular and,0
LUMIZYME,Systemic immune-mediated reactions,                                   Urticaria,1
LUMIZYME,Systemic immune-mediated reactions,                                   Urticaria,1
LUMIZYME,Systemic immune-mediated reactions,,0
LUMIZYME,Systemic immune-mediated reactions,                                   Urticaria,1
LUMIZYME,Systemic immune-mediated reactions,,0
LUMIZYME,Systemic immune-mediated reactions,                                   Urticaria,1
LUMIZYME,Systemic immune-mediated reactions,                                   Urticaria,1
LUMIZYME,Systemic immune-mediated reactions,and maculopapular                                    Urticaria,1
LUMIZYME,type III immune-mediated reactions,Pyrexia,0
LUMIZYME,type III immune-mediated reactions,,0
LUMIZYME,type III immune-mediated reactions,ria,0
LUMIZYME,type III immune-mediated reactions,Pyrexia,0
LUMIZYME,deposition of anti-rhGAA antibodies,) Hypertension Increased Blood,1
LUMIZYME,deposition of anti-rhGAA antibodies,Flushing,0
LUMIZYME,deposition of anti-rhGAA antibodies,,0
LUMIZYME,inflammatory arthropathy,Oxygen,0
LUMIZYME,inflammatory arthropathy,Decreased Oxygen,0
LUMIZYME,pyrexia,,0
LUMIZYME,pyrexia, Decrea sed Oxygen Saturation,1
LUMIZYME,pyrexia, Decrea sed Oxygen Saturation,1
LUMIZYME,pyrexia, Decrea sed Oxygen Saturation,1
LUMIZYME,pyrexia,Oxygen Saturation,0
LUMIZYME,pyrexia,Blood,0
LUMIZYME,pyrexia,ensionIncreased Blood  Decrea sed Oxygen Saturation,1
LUMIZYME,pyrexia, Decrea sed Oxygen Saturation,1
LUMIZYME,membranous glomerulonephritis,Saturation,0
LUMIZYME,membranous glomerulonephritis,"Decreased Oxygen )                  
   Cough ",1
LUMIZYME,membranous glomerulonephritis,Decreased Oxygen ),1
LUMIZYME,membranous glomerulonephritis,),1
LUMIZYME,membranous glomerulonephritis,Saturation,0
LUMIZYME,positive anti-rhGAA IgG antibody titers,   Tachypnea                            Tachycardia,1
LUMIZYME,positive anti-rhGAA IgG antibody titers,   Tachypnea                            Tachycardia,1
LUMIZYME,positive anti-rhGAA IgG antibody titers,   Tachypnea                            Tachycardia,1
LUMIZYME,positive anti-rhGAA IgG antibody titers,   Tachypnea                            Tachycardia,1
LUMIZYME,positive anti-rhGAA IgG antibody titers,,0
LUMIZYME,immune complex deposition,Tachypnea,0
LUMIZYME,immune complex deposition,Tachypnea,0
LUMIZYME,immune complex deposition,Tachypnea,0
LUMIZYME,immune complex deposition,Tachypnea,0
LUMIZYME,immune complex deposition,"Tachypnea              
   Tachycar",1
LUMIZYME,immune complex deposition,E,0
LUMIZYME,immune complex deposition,"             
   Tachycar dia E",1
LUMIZYME,immune complex deposition,"             
   Tachycar",1
LUMIZYME,immune complex deposition,"             
   Tachycar dia E",1
LUMIZYME,immune complex deposition,"             
   Tachycar dia",1
LUMIZYME,Ventricular arrhythmias, 1 to 18 years with a m edian,1
LUMIZYME,Ventricular arrhythmias,Patients were 1,1
LUMIZYME,Ventricular arrhythmias,Patients were  1 to 18 years with a m edian,1
LUMIZYME,Ventricular arrhythmias,alglucosidase alfa Patients were aged,0
LUMIZYME,Ventricular arrhythmias,were 1 to 18 years with,1
LUMIZYME,Ventricular arrhythmias,alglucosidase alfa Patients were 1 to 18 years with,1
LUMIZYME,Ventricular arrhythmias,duration of treatment of days range to days No new safety findings were observed,0
LUMIZYME,Ventricular arrhythmias,alglucosidase,0
LUMIZYME,Ventricular arrhythmias,to 18 years with a m edian,1
LUMIZYME,Ventricular arrhythmias,years with a m edian,1
LUMIZYME,cardiac arrest,437,1
LUMIZYME,cardiac arrest,,0
LUMIZYME,cardiac arrest,437 days (rang e,1
LUMIZYME,cardiac arrest,437,1
LUMIZYME,cardiac arrest,treatment 437 days (rang e,1
LUMIZYME,death,of days  to 4 days,1
LUMIZYME,death,4 days,1
LUMIZYME,death,to 4 days,1
LUMIZYME,death,of days to,1
LUMIZYME,death,alfa,0
LUMIZYME,death,,0
LUMIZYME,death,alglucosidase,0
LUMIZYME,death,of treatment of days to,1
LUMIZYME,reduced clinical efficacy,ve,1
LUMIZYME,reduced clinical efficacy,enzyme replacement therapy,1
LUMIZYME,reduced clinical efficacy,patients were,0
LUMIZYME,reduced clinical efficacy,to enzyme replacement therapy,1
LUMIZYME,death,females n i,0
LUMIZYME,death,,0
LUMIZYME,death,therapy Patients were randomized in,0
CERDELGA,fatigue,fatigue headache nausea diarrhea back,1
CERDELGA,fatigue,in extremities and upper abdominal,0
CERDELGA,fatigue,,0
CERDELGA,fatigue,,0
CERDELGA,fatigue,fatigue,1
CERDELGA,fatigue,,0
CERDELGA,fatigue,fatigue headache,1
CERDELGA,nausea,upper abdominal,0
CERDELGA,nausea,fatigue headache,0
CERDELGA,nausea,reactions are fatigue nausea diarrhea,1
CERDELGA,nausea,nausea diarrhea,1
CERDELGA,nausea,EXCERPT The,0
CERDELGA,nausea,adverse,0
CERDELGA,nausea,nausea diarrhea,1
CERDELGA,nausea,extremities,0
CERDELGA,nausea,,0
CERDELGA,diarrhea,nausea,0
CERDELGA,diarrhea,diarrhea back,1
CERDELGA,diarrhea,EXCERPT The most common adverse reactions are fatigue,0
CERDELGA,diarrhea,diarrhea back,1
CERDELGA,diarrhea,,0
CERDELGA,diarrhea,To,0
CERDELGA,diarrhea,are fatigue headache diarrhea back,1
CERDELGA,diarrhea,most common adverse reactions are,0
CERDELGA,back pain,fatigue headache nausea diarrhea,0
CERDELGA,back pain,,0
CERDELGA,back pain,,0
CERDELGA,pain in extremities,pain in,1
CERDELGA,pain in extremities,pain in extremities and,1
CERDELGA,pain in extremities,back pain in extremities and,1
CERDELGA,pain in extremities,ADVERSE REACTIONS contact Genzyme,0
CERDELGA,pain in extremities,pain in extremities and,1
CERDELGA,pain in extremities,To report SUSPECTED ADVERSE REACTIONS contact Genzyme Corpora,0
CERDELGA,pain in extremities,in extremities and,1
CERDELGA,pain in extremities,diarrhea back pain in,1
CERDELGA,pain in extremities,,0
CERDELGA,upper abdominal pain,upper abdominal pain To,1
CERDELGA,fatigue,fatigue headache,1
CERDELGA,headache,were headache nausea,1
CERDELGA,nausea,,0
CERDELGA,nausea,nausea diarrhea,1
CERDELGA,nausea,nausea diarrhea,1
CERDELGA,nausea,,0
CERDELGA,nausea,extremities,0
CERDELGA,nausea,,0
CERDELGA,nausea,,0
CERDELGA,nausea,nausea diarrhea,1
CERDELGA,nausea,nausea diarrhea,1
CERDELGA,nausea,Trials and were,0
CERDELGA,diarrhea,diarrhea back,1
CERDELGA,diarrhea,patients treated with CERDELGA across Trials and were fatigue headache,0
CERDELGA,diarrhea,diarrhea back,1
CERDELGA,diarrhea,treated with CERDELGA,0
CERDELGA,diarrhea,diarrhea back,1
CERDELGA,diarrhea,diarrhea back,1
CERDELGA,diarrhea,diarrhea back,1
CERDELGA,diarrhea,with CERDELGA across Trials and were fatigue,0
CERDELGA,diarrhea,,0
CERDELGA,back pain,with CERDELGA across Trials and were fatigue headache nausea,0
CERDELGA,back pain,headache nausea back pain pain,1
CERDELGA,back pain,treated with CERDELGA across Trials,0
CERDELGA,back pain,back pain pain,1
CERDELGA,pain in extremities,back pain in,1
CERDELGA,pain in extremities,pain in extremities and,1
CERDELGA,pain in extremities,and were fatigue,0
CERDELGA,pain in extremities,CERDELGA is,0
CERDELGA,pain in extremities,upper abdominal pain The adverse reaction profile of CERDELGA is based,0
CERDELGA,pain in extremities,back pain in extremities and,1
CERDELGA,pain in extremities,,0
CERDELGA,pain in extremities,back pain,1
CERDELGA,pain in extremities,with CERDELGA across Trials,0
CERDELGA,upper abdominal pain,abdominal pain The,1
CERDELGA,upper abdominal pain,pain pain in extremities and,0
CERDELGA,upper abdominal pain,profile of CERDELGA is based on two controlled studies Trials and,0
CERDELGA,upper abdominal pain,back pain pain in extremities and,0
CERDELGA,Arthralgia,Arthralgia H,1
CERDELGA,Arthralgia,Arthralgia H,1
CERDELGA,Arthralgia,Patientsn Arthralgia H,1
CERDELGA,Arthralgia,Patientsn,0
CERDELGA,Arthralgia,on Patientsn Arthralgia H,1
CERDELGA,Arthralgia,,0
CERDELGA,Arthralgia,Arthralgia H,1
CERDELGA,Arthralgia,Arthralgia H,1
CERDELGA,Headache,Headache,1
CERDELGA,Headache,a,0
CERDELGA,Headache,Headache,1
CERDELGA,Migraine,Migraine,1
CERDELGA,Migraine,Migraine,1
CERDELGA,Migraine,,0
CERDELGA,Flatulence,,0
CERDELGA,Flatulence,Flatulence N,1
CERDELGA,Flatulence,Flatulence N,1
CERDELGA,Flatulence,,0
CERDELGA,Flatulence,Flatulence N,1
CERDELGA,Nausea,,0
CERDELGA,Nausea,Nausea,1
CERDELGA,Oropharyngeal pain,Oropharyngeal pain Tab,1
CERDELGA,Oropharyngeal pain,,0
CERDELGA,Oropharyngeal pain,,0
CERDELGA,Oropharyngeal pain,,0
CERDELGA,Oropharyngeal pain,,0
CERDELGA,Oropharyngeal pain,Oropharyngeal,1
CERDELGA,Oropharyngeal pain,,0
CERDELGA,Oropharyngeal pain,Oropharyngeal,1
CERDELGA,Oropharyngeal pain,Oropharyngeal pain Tab,1
CERDELGA,Oropharyngeal pain,Oropharyngeal pain Tab,1
CERDELGA,Fatigue,Fatigue,1
CERDELGA,Fatigue,Patientsn Patientsn,0
CERDELGA,Nausea,,0
CERDELGA,Diarrhea,,0
CERDELGA,Diarrhea,,0
CERDELGA,Diarrhea,Diarrhea,1
CERDELGA,Diarrhea,Diarrhea,1
CERDELGA,Diarrhea,Diarrhea,1
CERDELGA,Diarrhea,Diarrhea,1
CERDELGA,Diarrhea,,0
CERDELGA,Diarrhea,Diarrhea,1
CERDELGA,Diarrhea,,0
CERDELGA,Diarrhea,,0
CERDELGA,Back pain,,0
CERDELGA,Back pain,,0
CERDELGA,Back pain,,0
CERDELGA,Back pain,,0
CERDELGA,Upper abdominal pain,Upper abdominal pain Dizziness,1
CERDELGA,Upper abdominal pain,xtremity Upper abdominal pain Dizziness,1
CERDELGA,Upper abdominal pain,xtremity Upper,1
CERDELGA,Upper abdominal pain,Dizziness,0
CERDELGA,Upper abdominal pain,,0
CERDELGA,Upper abdominal pain,xtremity Upper abdominal,1
CERDELGA,Dyspepsia,Dyspepsia,1
CERDELGA,Dyspepsia,,0
CERDELGA,Gastroesophageal reflux disease,,0
CERDELGA,Gastroesophageal reflux disease,Constipation,0
CERDELGA,Gastroesophageal reflux disease,,0
CERDELGA,Gastroesophageal reflux disease,Gastroesophageal reflux,1
CERDELGA,Gastroesophageal reflux disease,Constipation,0
CERDELGA,Constipation,,0
CERDELGA,Constipation,Constipation Pal,1
CERDELGA,Constipation,,0
CERDELGA,Constipation,phageal reflux Constipation Pal,1
CERDELGA,Constipation,disease,0
CERDELGA,Constipation,,0
CERDELGA,Constipation,Constipation Pal,1
CERDELGA,Constipation,,0
CERDELGA,Constipation,Pal,0
CERDELGA,Constipation,,0
CERDELGA,Palpitations,ion,0
CERDELGA,Palpitations,ion Palpitations Ras,1
CERDELGA,Palpitations,ion,0
CERDELGA,Palpitations,,0
CERDELGA,Palpitations,,0
CERDELGA,Rash,ons Rash,1
CERDELGA,Rash,,0
CERDELGA,Rash,Rash,1
CERDELGA,Rash,Rash,1
CERDELGA,Rash,Rash,1
CERDELGA,Rash,ons Rash,1
CERDELGA,Rash,ons,0
CERDELGA,Rash,Rash,1
CERDELGA,Rash,ons,0
CERDELGA,ECG Changes,adverse r eactions are fatigue headache nausea,1
CERDELGA,ECG Changes,n adverse r eactions are fatigue,1
CERDELGA,ECG Changes,n,1
CERDELGA,ECG Changes,n adverse r,1
CERDELGA,ECG Changes,eactions,0
CERDELGA,ECG Changes,n adverse r,1
CERDELGA,ECG Changes,n adverse r eactions are fatigue headache nausea,1
CERDELGA,Cardiac Arrhythmias,To report S,0
CERDELGA,Cardiac Arrhythmias,headach e nausea diarrhea back,1
CERDELGA,cardiac arrhythmias,,0
CERDELGA,cardiac arrhythmias,a drug cannot be directly,0
CERDELGA,cardiac arrhythmias,trials of a,0
CERDELGA,cardiac arrhythmias,clinical trials of another drug and may,1
CERDELGA,cardiac arrhythmias,rates in clinical trials,1
CERDELGA,cardiac arrhythmias,clinical trials,1
CERDELGA,cardiac arrhythmias,clinical,0
CERDELGA,cardiac arrhythmias,compared to rates,0
CERDELGA,cardiac arrhythmias, clinical trials of another drug and may,1
CERDELGA,cardiac arrhythmias,to rates in  clinical trials of another drug and may,1
NEURACEQ,injection site reaction,injection site reaction consisting of,1
NEURACEQ,injection site reactions,receiving Neuraceq injection site,1
NEURACEQ,injection site reactions,Neuraceq injection site,1
NEURACEQ,injection site reactions,,0
NEURACEQ,injection site reactions,All adverse reactions,0
NEURACEQ,injection site reactions,were mild to moderate in,0
NEURACEQ,injection site reactions,reactions consisting of,1
NEURACEQ,injection site reactions,,0
NEURACEQ,injection site reactions,drug reactions,0
NEURACEQ,application site erythema,,0
NEURACEQ,application site erythema,application,1
NEURACEQ,application site erythema,reaction n application,1
NEURACEQ,application site erythema,,0
NEURACEQ,application site erythema,,0
NEURACEQ,Injection site irritation,application site Injection site,1
NEURACEQ,Injection site irritation,,0
NEURACEQ,Injection site irritation,Injection application site Injection site irritation Injection site,1
NEURACEQ,Injection site irritation,,0
NEURACEQ,Injection site irritation,Injection site,1
NEURACEQ,Injection site irritation,site erythema,0
NEURACEQ,Injection site irritation,Injection site,1
NEURACEQ,Injection site irritation,site,0
NEURACEQ,Injection site pain,,0
NEURACEQ,Injection site pain,Injection site,0
NEURACEQ,Injection site pain,irritation,0
NEURACEQ,Injection site pain,Injection site,1
NEURACEQ,Injection site pain,,0
NEURACEQ,long-term cumulative radiation exposure,"REACTIONS, contact Piramal at or FDA",1
NEURACEQ,long-term cumulative radiation exposure,,0
NEURACEQ,long-term cumulative radiation exposure,e drug,1
NEURACEQ,long-term cumulative radiation exposure,Subjects e drug reaction      n (%)              Injection application,1
NEURACEQ,long-term cumulative radiation exposure,Reported in Clinical Trials n Administrations in,0
NEURACEQ,Long-term cumulative radiation exposure,Injection / application site er ythema Injection,1
NEURACEQ,Long-term cumulative radiation exposure,/ application site er ythema Injection,1
NEURACEQ,Long-term cumulative radiation exposure,site er ythema Injection,1
NEURACEQ,Long-term cumulative radiation exposure,site er ythema Injection,1
NEURACEQ,Long-term cumulative radiation exposure,drug,0
NEURACEQ,Long-term cumulative radiation exposure,"drug reaction       
 Injection / application site er ythema Injection",1
NEURACEQ,cancer,,0
PROLIA,Hypocalcemia,the Hypocalcemia see Warnings,1
PROLIA,Hypocalcemia,labeling,0
PROLIA,Hypocalcemia,Warnings,0
PROLIA,Hypocalcemia,,0
PROLIA,Hypocalcemia,Hypocalcemia see Warnings,1
PROLIA,Hypocalcemia,Hypocalcemia see Warnings,1
PROLIA,Hypocalcemia,Hypocalcemia see Warnings,1
PROLIA,Infections,Infections see Warnings,1
PROLIA,Dermatologic Adverse Reactions,see Warnings and Dermatologic Adverse Reactions see Warnings,1
PROLIA,Dermatologic Adverse Reactions,Precautions,0
PROLIA,Dermatologic Adverse Reactions,Warnings and Dermatologic Adverse,1
PROLIA,Dermatologic Adverse Reactions,Serious Infections see Warnings and Precautions,0
PROLIA,Dermatologic Adverse Reactions,Warnings and,0
PROLIA,Dermatologic Adverse Reactions,Reactions see Warnings,1
PROLIA,Dermatologic Adverse Reactions,Infections see Warnings and Dermatologic,1
PROLIA,Dermatologic Adverse Reactions,Warnings and Dermatologic Adverse,1
PROLIA,Dermatologic Adverse Reactions,Adverse Reactions see Warnings,1
PROLIA,Osteonecrosis of the Jaw,Warnings and Osteonecrosis of the Jaw see Warnings,1
PROLIA,back pain,musculoskeletal pain hypercholesterolemia and cystitis The,0
PROLIA,pain in extremity,are back pain,0
PROLIA,pain in extremity,,0
PROLIA,pain in extremity,pain in extremity musculoskeletal pain,1
PROLIA,pain in extremity,back pain in extremity musculoskeletal pain,1
PROLIA,pain in extremity,pain in,1
PROLIA,musculoskeletal pain,patients with postmenopausal osteoporosis are back pain,0
PROLIA,musculoskeletal pain,pain pain in musculoskeletal,1
PROLIA,musculoskeletal pain,postmenopausal osteoporosis are back pain pain in extremity,0
PROLIA,hypercholesterolemia,with,0
PROLIA,hypercholesterolemia,hypercholesterolemia and cystitis,1
PROLIA,hypercholesterolemia,reported with Prolia in men with,0
PROLIA,hypercholesterolemia,hypercholesterolemia and cystitis,1
PROLIA,hypercholesterolemia,in extremity musculoskeletal hypercholesterolemia and cystitis,1
PROLIA,hypercholesterolemia,hypercholesterolemia and cystitis,1
PROLIA,hypercholesterolemia,hypercholesterolemia and cystitis,1
PROLIA,hypercholesterolemia,extremity musculoskeletal hypercholesterolemia and cystitis,1
PROLIA,hypercholesterolemia,hypercholesterolemia and cystitis,1
PROLIA,hypercholesterolemia,hypercholesterolemia and cystitis,1
PROLIA,cystitis,cystitis The most,1
PROLIA,cystitis,pain in extremity musculoskeletal pain,0
PROLIA,back pain,nasopharyngitis The most common per patient incidence adverse reacti,0
PROLIA,back pain,back pain arthralgia and,1
PROLIA,back pain,,0
PROLIA,back pain,in men with osteoporosis are,0
PROLIA,back pain,The most common per patient incidence adverse,0
PROLIA,back pain,men with osteoporosis back,1
