drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
LIVALO,increases in serum transaminases,Transaminases increased,10054889,Serum transaminase increased,10040421
LIVALO,increases in serum aspartate aminotransferase,Aspartate aminotransferase increased,10003481,,
LIVALO,increases in serum ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
LIVALO,increases in serum glutamic-oxaloacetic transaminase,Aspartate aminotransferase increased,10003481,Serum glutamic-oxaloacetic transaminase increased,10040272
LIVALO,increases in serum alanine aminotransferase,Alanine aminotransferase increased,10001551,,
LIVALO,increases in serum alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
LIVALO,increases in serum glutamic-pyruvic transaminase,Alanine aminotransferase increased,10001551,Serum glutamic-pyruvic transaminase increased,10040275
LIVALO,alt >3 times the upper limit of normal,Alanine aminotransferase increased,10001551,ALT increased,10001845
LIVALO,increases in hba1c,Glycosylated haemoglobin increased,10018484,HbA1C increased,10052424
LIVALO,increases in serum glucose levels,Blood glucose increased,10005557,Glucose increased,10018421
GATTEX,abdominal pain,Abdominal pain,10000081,,
GATTEX,injection site reactions,Injection site reaction,10022095,,
GATTEX,nausea,Nausea,10028813,,
GATTEX,headaches,Headache,10019211,,
GATTEX,abdominal distension,Abdominal distension,10000060,,
GATTEX,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
GATTEX,vomiting,Vomiting,10047700,,
GATTEX,fluid overload,Fluid overload,10016803,,
GATTEX,flatulence,Flatulence,10016766,,
GATTEX,hypersensitivity,Hypersensitivity,10020751,,
GATTEX,appetite disorders,Appetite disorder,10060961,,
GATTEX,sleep disturbances,Sleep disorder,10040984,Sleep disturbance,10040995
GATTEX,cough,Cough,10011224,,
GATTEX,skin hemorrhage,Skin haemorrhage,10064265,Skin hemorrhage,10064266
GATTEX,gastrointestinal stoma complication,Gastrointestinal stoma complication,10065718,,
GATTEX,injection site reaction,Injection site reaction,10022095,,
GATTEX,malignancy,Neoplasm malignant,10028997,,
GATTEX,metastatic adenocarcinoma,Adenocarcinoma,10001141,,
GATTEX,lung cancers squamous,Squamous cell carcinoma of lung,10041826,,
GATTEX,lung cancers non-small cell,Non-small cell lung cancer,10061873,,
GATTEX,polyps of the g.i. tract,Gastric polyps,10017817,,
GATTEX,polyps of the g.i. tract,Intestinal polyp,10048616,,
GATTEX,intestinal polyps inflammatory stomal,Intestinal polyp,10048616,,
GATTEX,intestinal polyps hyperplastic sigmoidal,Large intestine polyp,10051589,Colorectal hyperplastic polyp,10056592
GATTEX,colorectal villous adenomas,Rectal adenoma,10048829,Rectal villous adenoma,10056591
GATTEX,colorectal villous adenomas,Colon adenoma,10048832,Colonic villous adenoma,10056604
GATTEX,hyperplastic polyp,Polyp,10061529,Hyperplastic polyp,10073705
GATTEX,duodenal polyp,Duodenal polyp,10013833,,
GATTEX,gastrointestinal recurrence of obstruction,Gastrointestinal obstruction,10061974,,
GATTEX,intestinal obstruction,Intestinal obstruction,10022687,,
GATTEX,intestinal stenosis,Intestinal stenosis,10022699,,
GATTEX,gallbladder disease,Gallbladder disorder,10017626,Gallbladder disease,10017641
GATTEX,biliary disease,Biliary tract disorder,10061008,Biliary tract disease,10004676
GATTEX,cholecystitis,Cholecystitis,10008612,,
GATTEX,gallbladder perforation,Gallbladder perforation,10017639,,
GATTEX,acute cholecystitis,Cholecystitis acute,10008614,Acute cholecystitis,10000691
GATTEX,new-onset cholelithiasis,Cholelithiasis,10008629,,
GATTEX,cholestasis,Cholestasis,10008635,,
GATTEX,obstructed biliary stent,Device occlusion,10064685,Biliary stent occlusion,10049945
GATTEX,pancreatic disease,Pancreatic disorder,10033616,,
GATTEX,pancreatic pseudocyst,Pancreatic pseudocyst,10033635,,
GATTEX,chronic pancreatitis,Pancreatitis chronic,10033649,Chronic pancreatitis,10009093
GATTEX,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971
GATTEX,congestive heart failure,Cardiac failure congestive,10007559,Congestive heart failure,10010684
GATTEX,chf,Cardiac failure congestive,10007559,Congestive heart failure,10010684
GATTEX,deterioration in mental status,Mental impairment,10027374,Mental function decreased,10027372
GATTEX,coma,Coma,10010071,,
GATTEX,antibodies cross-reactive to native glucagon-like peptide,Drug cross-reactivity,10076743,,
GATTEX,antibodies cross-reactive to native glp-2,Drug cross-reactivity,10076743,,
GATTEX,neoplastic growth,Neoplasm,10028980,,
GATTEX,colorectal polyps,Large intestine polyp,10051589,Polyp colorectal,10048646
GATTEX,cholangitis,Cholangitis,10008604,,
GATTEX,cholelithiasis,Cholelithiasis,10008629,,
GATTEX,pancreatitis,Pancreatitis,10033645,,
GATTEX,altered mental status,Mental status changes,10048294,,
MEKINIST,primary malignancies,Neoplasm malignant,10028997,,
MEKINIST,hemorrhage,Haemorrhage,10055798,Hemorrhage,10019524
MEKINIST,venous thromboembolism,Embolism venous,10014522,Venous thromboembolism,10066899
MEKINIST,cardiomyopathy,Cardiomyopathy,10007636,,
MEKINIST,ocular toxicities,Ocular toxicity,10061137,,
MEKINIST,interstitial lung disease,Interstitial lung disease,10022611,,
MEKINIST,febrile reactions,Pyrexia,10037660,Febrile reaction,10016289
MEKINIST,skin toxicity,Skin toxicity,10059516,,
MEKINIST,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
MEKINIST,rash,Rash,10037844,,
MEKINIST,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
MEKINIST,lymphedema,Lymphoedema,10025282,Lymphedema,10025233
MEKINIST,pyrexia,Pyrexia,10037660,,
MEKINIST,chills,Chills,10008531,,
MEKINIST,fatigue,Fatigue,10016256,,
MEKINIST,nausea,Nausea,10028813,,
MEKINIST,vomiting,Vomiting,10047700,,
MEKINIST,abdominal pain,Abdominal pain,10000081,,
MEKINIST,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
MEKINIST,cough,Cough,10011224,,
MEKINIST,headache,Headache,10019211,,
MEKINIST,arthralgia,Arthralgia,10003239,,
MEKINIST,night sweats,Night sweats,10029410,,
MEKINIST,decreased appetite,Decreased appetite,10061428,,
MEKINIST,constipation,Constipation,10010774,,
MEKINIST,myalgia,Myalgia,10028411,,
MEKINIST,decreased left ventricular ejection fraction,Ejection fraction decreased,10050528,Left ventricular ejection fraction decreased,10053222
MEKINIST,decreased lvef,Ejection fraction decreased,10050528,Left ventricular ejection fraction decreased,10053222
MEKINIST,pneumonitis,Pneumonitis,10035742,,
MEKINIST,renal failure,Renal failure,10038435,,
MEKINIST,dermatitis acneiform,Dermatitis acneiform,10012432,,
MEKINIST,dry skin,Dry skin,10013786,,
MEKINIST,pruritus,Pruritus,10037087,,
MEKINIST,paronychia,Paronychia,10034016,,
MEKINIST,stomatitis,Stomatitis,10042128,,
MEKINIST,hypertension,Hypertension,10020772,,
MEKINIST,aphthous stomatitis,Aphthous ulcer,10002959,Aphthous stomatitis,10002958
MEKINIST,mouth ulceration,Mouth ulceration,10028034,,
MEKINIST,mucosal inflammation,Mucosal inflammation,10028116,,
MEKINIST,abdominal pain lower,Abdominal pain lower,10000084,,
MEKINIST,abdominal pain upper,Abdominal pain upper,10000087,,
MEKINIST,abdominal tenderness,Abdominal tenderness,10000097,,
MEKINIST,edema,Oedema,10030095,Edema,10014210
MEKINIST,epistaxis,Epistaxis,10015090,,
MEKINIST,gingival bleeding,Gingival bleeding,10018276,,
MEKINIST,hematochezia,Haematochezia,10018836,Hematochezia,10060544
MEKINIST,rectal hemorrhage,Rectal haemorrhage,10038063,Rectal hemorrhage,10038064
MEKINIST,melena,Melaena,10027141,Melena,10027162
MEKINIST,vaginal hemorrhage,Vaginal haemorrhage,10046910,Vaginal hemorrhage,10046912
MEKINIST,hemorrhoidal hemorrhage,Haemorrhoidal haemorrhage,10054787,Hemorrhoidal hemorrhage,10060640
MEKINIST,hematuria,Haematuria,10018867,Hematuria,10019450
MEKINIST,conjunctival hemorrhage,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720
MEKINIST,bradycardia,Bradycardia,10006093,,
MEKINIST,xerostomia,Dry mouth,10013781,Xerostomia,10048223
MEKINIST,folliculitis,Folliculitis,10016936,,
MEKINIST,rash pustular,Rash pustular,10037888,,
MEKINIST,cellulitis,Cellulitis,10007882,,
MEKINIST,rhabdomyolysis,Rhabdomyolysis,10039020,,
MEKINIST,dizziness,Dizziness,10013573,,
MEKINIST,dysgeusia,Dysgeusia,10013911,,
MEKINIST,vision blurred,Vision blurred,10047513,,
MEKINIST,dry eye,Dry eye,10013774,,
MEKINIST,increased aspartate aminotransferase,Aspartate aminotransferase increased,10003481,,
MEKINIST,increased ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
MEKINIST,increased alanine aminotransferase,Alanine aminotransferase increased,10001551,,
MEKINIST,increased alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
MEKINIST,hypoalbuminemia,Hypoalbuminaemia,10020942,Hypoalbuminemia,10020943
MEKINIST,anemia,Anaemia,10002034,Anemia,10002272
MEKINIST,increased alkaline phosphatase,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675
MEKINIST,decreased ejection fraction,Ejection fraction decreased,10050528,,
MEKINIST,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
MEKINIST,actinic keratosis,Actinic keratosis,10000614,,
MEKINIST,erythema,Erythema,10015150,,
MEKINIST,dry mouth,Dry mouth,10013781,,
MEKINIST,oropharyngeal pain,Oropharyngeal pain,10068319,,
MEKINIST,back pain,Back pain,10003988,,
MEKINIST,muscle spasms,Muscle spasms,10028334,,
MEKINIST,pain in extremity,Pain in extremity,10033425,,
MEKINIST,dehydration,Dehydration,10012174,,
MEKINIST,insomnia,Insomnia,10022437,,
MEKINIST,urinary tract infection,Urinary tract infection,10046571,,
MEKINIST,rash generalized,Rash generalised,10037858,Generalized rash,10049201
MEKINIST,rash pruritic,Rash pruritic,10037884,,
MEKINIST,rash erythematous,Rash erythematous,10037855,,
MEKINIST,rash papular,Rash papular,10037876,,
MEKINIST,rash vesicular,Rash vesicular,10037898,,
MEKINIST,rash macular,Rash macular,10037867,,
MEKINIST,rash maculo-papular,Rash maculo-papular,10037868,,
MEKINIST,abdominal discomfort,Abdominal discomfort,10000059,,
MEKINIST,brain stem hemorrhage,Brain stem haemorrhage,10006145,Brain stem hemorrhage,10006146
MEKINIST,cerebral hemorrhage,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114
MEKINIST,gastric hemorrhage,Gastric haemorrhage,10017788,Gastric hemorrhage,10017789
MEKINIST,gingival hemorrhage,Gingival bleeding,10018276,Gingival hemorrhage,10072706
MEKINIST,hemorrhage intracranial,Haemorrhage intracranial,10018985,Hemorrhage intracranial,10019552
MEKINIST,eye hemorrhage,Eye haemorrhage,10015926,Eye hemorrhage,10015928
MEKINIST,vitreous hemorrhage,Vitreous haemorrhage,10047655,Vitreous hemorrhage,10047656
MEKINIST,renal failure acute,Acute kidney injury,10069339,Renal failure acute,10038436
MEKINIST,transient blindness,Blindness transient,10005184,Transient blindness,10044373
MEKINIST,pancreatitis,Pancreatitis,10033645,,
MEKINIST,asthenia,Asthenia,10003549,,
MEKINIST,skin papilloma,Skin papilloma,10040907,,
MEKINIST,palmar-plantar erythrodysesthesia syndrome,Palmar-plantar erythrodysaesthesia syndrome,10033553,Palmar-plantar erythrodysesthesia syndrome,10054524
MEKINIST,hyperkeratosis,Hyperkeratosis,10020649,,
MEKINIST,hyperhidrosis,Hyperhidrosis,10020642,,
MEKINIST,leukopenia,Leukopenia,10024384,,
MEKINIST,lymphopenia,Lymphopenia,10025327,,
MEKINIST,neutropenia,Neutropenia,10029354,,
MEKINIST,thrombocytopenia,Thrombocytopenia,10043554,,
MEKINIST,hyperbilirubinemia,Hyperbilirubinaemia,10020578,Hyperbilirubinemia,10020582
MEKINIST,increased ggt,Gamma-glutamyltransferase increased,10017693,GGT increased,10056910
MEKINIST,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
MEKINIST,hypophosphatemia,Hypophosphataemia,10021058,Hypophosphatemia,10021059
MEKINIST,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
MEKINIST,increased creatinine,Blood creatinine increased,10005483,Creatinine increased,10011368
MEKINIST,hypomagnesemia,Hypomagnesaemia,10021027,Hypomagnesemia,10021028
MEKINIST,hyperkalemia,Hyperkalaemia,10020646,Hyperkalemia,10020647
MEKINIST,hypercalcemia,Hypercalcaemia,10020583,Hypercalcemia,10020587
MEKINIST,hypocalcemia,Hypocalcaemia,10020947,Hypocalcemia,10020949
MEKINIST,qtcf prolongation,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698
MEKINIST,qtcf increased,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698
MEKINIST,tumor promotion,Carcinogenicity,10007269,,
MEKINIST,hemolytic anemia,Haemolytic anaemia,10018916,Hemolytic anemia,10019493
MEKINIST,primary malignancies cutaneous,Skin cancer,10040808,Skin neoplasm malignant,10040895
MEKINIST,primary malignancies non-cutaneous,Neoplasm malignant,10028997,,
MEKINIST,hemorrhagic events,Haemorrhage,10055798,Hemorrhage,10019524
MEKINIST,deep vein thrombosis,Deep vein thrombosis,10051055,,
MEKINIST,pulmonary embolism,Pulmonary embolism,10037377,,
MEKINIST,ild,Interstitial lung disease,10022611,,
MEKINIST,fetal harm,Foetal damage,10016852,Fetal damage,10054743
MEKINIST,basal cell carcinoma,Basal cell carcinoma,10004146,,
MEKINIST,cutaneous squamous cell carcinomas,Squamous cell carcinoma of skin,10041834,,
MEKINIST,cutaneous scc,Squamous cell carcinoma of skin,10041834,,
MEKINIST,keratoacanthoma,Keratoacanthoma,10023347,,
MEKINIST,cuscc,Squamous cell carcinoma of skin,10041834,,
MEKINIST,primary melanoma,Malignant melanoma,10025650,Melanoma,10053571
MEKINIST,promote growth of malignancies,Neoplasm malignant,10028997,Malignant neoplasm growth accelerated,10065302
MEKINIST,malignancies,Neoplasm malignant,10028997,,
MEKINIST,non-cutaneous malignancies,Neoplasm malignant,10028997,,
MEKINIST,kras mutation-positive pancreatic adenocarcinoma,Adenocarcinoma pancreas,10052747,Pancreatic adenocarcinoma,10051971
MEKINIST,kras mutation-positive pancreatic adenocarcinoma,K-ras gene mutation,10069755,KRAS mutation,10069759
MEKINIST,recurrent nras mutation-positive colorectal carcinoma,Colorectal cancer,10061451,Colorectal carcinoma,10010036
MEKINIST,head and neck carcinoma,,,,
MEKINIST,glioblastoma,Glioblastoma,10018336,,
MEKINIST,hemorrhages,Haemorrhage,10055798,Hemorrhage,10019524
MEKINIST,major hemorrhages,Haemorrhage,10055798,Hemorrhage,10019524
MEKINIST,symptomatic bleeding in a critical area or organ,Haemorrhage,10055798,Bleeding,10005103
MEKINIST,hemorrhagic event,Haemorrhage,10055798,Hemorrhage,10019524
MEKINIST,major hemorrhagic events,Haemorrhage,10055798,Hemorrhage,10019524
MEKINIST,intracranial hemorrhage,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763
MEKINIST,fatal,Death,10011906,,
MEKINIST,deep venous thrombosis,Deep vein thrombosis,10051055,Thrombosis venous deep,10043642
MEKINIST,dvt,Deep vein thrombosis,10051055,DVT,10013877
MEKINIST,pe,Pulmonary embolism,10037377,,
MEKINIST,cardiac failure,Cardiac failure,10007554,,
MEKINIST,left ventricular dysfunction,Left ventricular dysfunction,10049694,,
MEKINIST,decrease in lvef,Ejection fraction decreased,10050528,Left ventricular ejection fraction decreased,10053222
MEKINIST,rvo,Retinal vein occlusion,10038907,,
MEKINIST,macular edema,Macular oedema,10025415,Macular edema,10054467
MEKINIST,decreased visual function,Visual acuity reduced,10047531,Vision decreased,10047516
MEKINIST,neovascularization,Neovascularisation,10029113,Neovascularization,10029114
MEKINIST,glaucoma,Glaucoma,10018304,,
MEKINIST,retinal pigment epithelial detachment,Detachment of retinal pigment epithelium,10052501,,
MEKINIST,rped,Detachment of retinal pigment epithelium,10052501,,
MEKINIST,retinal detachments,Retinal detachment,10038848,,
MEKINIST,retinal detachments bilateral,Retinal detachment,10038848,,
MEKINIST,retinal detachments multifocal,Retinal detachment,10038848,,
MEKINIST,reduction in visual acuity,Visual acuity reduced,10047531,,
MEKINIST,ocular coherence tomography abnormalities,Optical coherence tomography abnormal,10073561,,
MEKINIST,oct abnormalities,Optical coherence tomography abnormal,10073561,,
MEKINIST,uveitis,Uveitis,10046851,,
MEKINIST,iritis,Iritis,10022955,,
MEKINIST,fever,Pyrexia,10037660,Fever,10016558
MEKINIST,hypotension,Hypotension,10021097,,
MEKINIST,rigors,Chills,10008531,Rigors,10039177
MEKINIST,syncope,Syncope,10042772,,
MEKINIST,dermatitis acneiform rash,Dermatitis acneiform,10012432,Rash acneiform,10037847
MEKINIST,dermatitis acneiform rash,Dermatitis acneiform,10012432,Acneiform dermatitis,10000520
MEKINIST,secondary infections of the skin,Skin infection,10040872,,
MEKINIST,secondary infection of the skin,Skin infection,10040872,,
ACTEMRA,upper respiratory tract infections,Upper respiratory tract infection,10046306,,
ACTEMRA,nasopharyngitis,Nasopharyngitis,10028810,,
ACTEMRA,headache,Headache,10019211,,
ACTEMRA,hypertension,Hypertension,10020772,,
ACTEMRA,increased alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
ACTEMRA,injection site reactions,Injection site reaction,10022095,,
ACTEMRA,infections,Infection,10021789,,
ACTEMRA,increased hepatic transaminase values,Transaminases increased,10054889,,
ACTEMRA,pneumonia,Pneumonia,10035664,,
ACTEMRA,urinary tract infection,Urinary tract infection,10046571,,
ACTEMRA,cellulitis,Cellulitis,10007882,,
ACTEMRA,herpes zoster,Herpes zoster,10019974,,
ACTEMRA,gastroenteritis,Gastroenteritis,10017888,,
ACTEMRA,diverticulitis,Diverticulitis,10013538,,
ACTEMRA,sepsis,Sepsis,10040047,,
ACTEMRA,bacterial arthritis,Arthritis bacterial,10053555,,
ACTEMRA,opportunistic infections,Opportunistic infection,10030901,,
ACTEMRA,gastrointestinal perforation,Gastrointestinal perforation,10018001,,
ACTEMRA,generalized purulent peritonitis,Peritonitis,10034674,,
ACTEMRA,lower gi perforation,Gastrointestinal perforation,10018001,GI perforation,10018242
ACTEMRA,fistula,Fistula,10016717,,
ACTEMRA,abscess,Abscess,10000269,,
ACTEMRA,gastrointestinal perforations,Gastrointestinal perforation,10018001,,
ACTEMRA,gi perforations,Gastrointestinal perforation,10018001,GI perforation,10018242
ACTEMRA,adverse events associated with the infusion,Infusion related reaction,10051792,,
ACTEMRA,skin reactions,Skin reaction,10040914,,
ACTEMRA,skin rash,Rash,10037844,Skin rash,10040913
ACTEMRA,skin pruritus,Pruritus,10037087,,
ACTEMRA,skin urticaria,Urticaria,10046735,,
ACTEMRA,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ACTEMRA,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
ACTEMRA,decreases in neutrophil counts,Neutrophil count decreased,10029366,,
ACTEMRA,anc below 1000 per mm 3,Neutrophil count decreased,10029366,Absolute neutrophil count decreased,10059234
ACTEMRA,decreases in neutrophils,Neutrophil count decreased,10029366,,
ACTEMRA,decreases in platelet counts,Platelet count decreased,10035528,,
ACTEMRA,liver enzyme abnormalities,Hepatic enzyme abnormal,10062685,Liver enzyme abnormal,10024677
ACTEMRA,liver enzyme elevation,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481
ACTEMRA,ast (u/l) > uln to 3* uln,Aspartate aminotransferase increased,10003481,AST increased,10003544
ACTEMRA,ast (u/l) > 3* uln to 5* uln,Aspartate aminotransferase increased,10003481,AST increased,10003544
ACTEMRA,ast (u/l) > 5* uln,Aspartate aminotransferase increased,10003481,AST increased,10003544
ACTEMRA,alt (u/l) > uln to 3* uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
ACTEMRA,alt (u/l) > 3* uln to 5* uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
ACTEMRA,alt (u/l) > 5* uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
ACTEMRA,elevations in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
ACTEMRA,elevations in ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
ACTEMRA,elevations in lipid,Lipids increased,10024592,,
ACTEMRA,elevations in total cholesterol,Blood cholesterol increased,10005425,Cholesterol total increased,10008671
ACTEMRA,elevations in ldl,Low density lipoprotein increased,10024910,LDL increased,10024057
ACTEMRA,elevations in hdl,High density lipoprotein increased,10020061,HDL increased,10019187
ACTEMRA,elevations in triglycerides,Blood triglycerides increased,10005839,Triglycerides high,10052373
ACTEMRA,increases in triglycerides,Blood triglycerides increased,10005839,Triglycerides high,10052373
ACTEMRA,ldl increased,Low density lipoprotein increased,10024910,LDL increased,10024057
ACTEMRA,hdl increased,High density lipoprotein increased,10020061,Increased HDL,10021662
ACTEMRA,ldl/hdl ratio increased,LDL/HDL ratio increased,10049030,,
ACTEMRA,elevated lipids,Lipids increased,10024592,,
ACTEMRA,elevations in lipid parameters,Lipids increased,10024592,,
ACTEMRA,hypersensitivity reaction,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ACTEMRA,neutralizing antibodies,Neutralising antibodies,10058063,Neutralizing antibodies,10058033
ACTEMRA,malignancies,Neoplasm malignant,10028997,,
ACTEMRA,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
ACTEMRA,alt increased,Alanine aminotransferase increased,10001551,ALT increased,10001845
ACTEMRA,dizziness,Dizziness,10013573,,
ACTEMRA,bronchitis,Bronchitis,10006451,,
ACTEMRA,rash,Rash,10037844,,
ACTEMRA,mouth ulceration,Mouth ulceration,10028034,,
ACTEMRA,abdominal pain upper,Abdominal pain upper,10000087,,
ACTEMRA,gastritis,Gastritis,10017853,,
ACTEMRA,transaminase increased,Transaminases increased,10054889,,
ACTEMRA,oral herpes simplex,Oral herpes,10067152,Herpes simplex oral,10073933
ACTEMRA,stomatitis,Stomatitis,10042128,,
ACTEMRA,gastric ulcer,Gastric ulcer,10017822,,
ACTEMRA,weight increased,Weight increased,10047899,,
ACTEMRA,total bilirubin increased,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
ACTEMRA,leukopenia,Leukopenia,10024384,,
ACTEMRA,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
ACTEMRA,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
ACTEMRA,cough,Cough,10011224,,
ACTEMRA,conjunctivitis,Conjunctivitis,10010741,,
ACTEMRA,nephrolithiasis,Nephrolithiasis,10029148,,
ACTEMRA,hypothyroidism,Hypothyroidism,10021114,,
ACTEMRA,injection site erythema,Injection site erythema,10022061,,
ACTEMRA,injection site pruritus,Injection site pruritus,10022093,,
ACTEMRA,injection site pain,Injection site pain,10022086,,
ACTEMRA,injection site hematoma,Injection site haematoma,10022066,Injection site hematoma,10055371
ACTEMRA,decrease in neutrophil count,Neutrophil count decreased,10029366,,
ACTEMRA,elevation in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
ACTEMRA,elevation in ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
ACTEMRA,increase in ldl,Low density lipoprotein increased,10024910,LDL increased,10024057
ACTEMRA,infusion-related reactions,Infusion related reaction,10051792,,
ACTEMRA,nausea,Nausea,10028813,,
ACTEMRA,hypotension,Hypotension,10021097,,
ACTEMRA,decrease in neutrophil counts,Neutrophil count decreased,10029366,,
ACTEMRA,decrease in platelet count,Platelet count decreased,10035528,,
ACTEMRA,elevation in total cholesterol,Blood cholesterol increased,10005425,Cholesterol total increased,10008671
ACTEMRA,elevation in ldl,Low density lipoprotein increased,10024910,LDL increased,10024057
ACTEMRA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
ACTEMRA,varicella,Varicella,10046980,,
ACTEMRA,otitis media,Otitis media,10033078,,
ACTEMRA,mas,Histiocytosis haematophagic,10048595,Macrophage activation syndrome,10053867
ACTEMRA,events occurring during infusion,Infusion related reaction,10051792,,
ACTEMRA,angioedema,Angioedema,10002424,,
ACTEMRA,urticaria,Urticaria,10046735,,
ACTEMRA,epigastric discomfort,Epigastric discomfort,10053155,,
ACTEMRA,arthralgia,Arthralgia,10003239,,
ACTEMRA,anaphylactic reaction,Anaphylactic reaction,10002198,,
ACTEMRA,macrophage activation syndrome,Histiocytosis haematophagic,10048595,Macrophage activation syndrome,10053867
ACTEMRA,decrease in neutrophil,Neutrophil count decreased,10029366,,
ACTEMRA,decreased neutrophil count,Neutrophil count decreased,10029366,,
ACTEMRA,decrease in neutrophils,Neutrophil count decreased,10029366,,
ACTEMRA,decreased platelet count,Platelet count decreased,10035528,,
ACTEMRA,fatal,Death,10011906,,
ACTEMRA,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
ACTEMRA,death,Death,10011906,,
ACTEMRA,active tuberculosis,Tuberculosis,10044755,Active tuberculosis,10071157
ACTEMRA,active tuberculosis pulmonary,Pulmonary tuberculosis,10037440,,
ACTEMRA,active tuberculosis extrapulmonary,Extrapulmonary tuberculosis,10064445,,
ACTEMRA,invasive fungal infections,Systemic mycosis,10052366,Invasive mycosis,10062642
ACTEMRA,candidiasis,Candida infection,10074170,Candidiasis,10007152
ACTEMRA,aspergillosis,Aspergillus infection,10074171,Aspergillosis,10003488
ACTEMRA,pneumocystis,Pneumocystis jirovecii pneumonia,10073755,Pneumocystis pneumonia,10035661
ACTEMRA,invasive fungal infections disseminated,Systemic mycosis,10052366,Invasive mycosis,10062642
ACTEMRA,bacterial infections opportunistic,Bacterial infection,10060945,,
ACTEMRA,bacterial infections opportunistic,Opportunistic infection,10030901,,
ACTEMRA,viral infections opportunistic,Opportunistic infection,10030901,,
ACTEMRA,viral infections opportunistic,Viral infection,10047461,,
ACTEMRA,infections opportunistic,Opportunistic infection,10030901,,
ACTEMRA,tuberculosis,Tuberculosis,10044755,,
ACTEMRA,tb,Tuberculosis,10044755,TB,10043148
ACTEMRA,bacterial opportunistic infections,Bacterial infection,10060945,,
ACTEMRA,bacterial opportunistic infections,Opportunistic infection,10030901,,
ACTEMRA,invasive fungal opportunistic infections,Opportunistic infection,10030901,,
ACTEMRA,invasive fungal opportunistic infections,Systemic mycosis,10052366,Invasive mycosis,10062642
ACTEMRA,viral opportunistic infections,Opportunistic infection,10030901,,
ACTEMRA,viral opportunistic infections,Viral infection,10047461,,
ACTEMRA,gi perforation,Gastrointestinal perforation,10018001,GI perforation,10018242
ACTEMRA,infections bacterial opportunistic,Bacterial infection,10060945,Infection bacterial,10021804
ACTEMRA,infections bacterial opportunistic,Opportunistic infection,10030901,,
ACTEMRA,infections mycobacterial opportunistic,Mycobacterial infection,10062207,,
ACTEMRA,infections mycobacterial opportunistic,Opportunistic infection,10030901,,
ACTEMRA,infections invasive fungal opportunistic,Opportunistic infection,10030901,,
ACTEMRA,infections invasive fungal opportunistic,Systemic mycosis,10052366,Invasive mycosis,10062642
ACTEMRA,infections viral opportunistic,Opportunistic infection,10030901,,
ACTEMRA,infections viral opportunistic,Viral infection,10047461,Infection viral,10021876
ACTEMRA,infections protozoal opportunistic,Opportunistic infection,10030901,,
ACTEMRA,infections protozoal opportunistic,Infection protozoal,10021859,,
ACTEMRA,infections cryptococcus,Cryptococcosis,10011490,,
ACTEMRA,pneumocystosis,Pneumocystis jirovecii pneumonia,10073755,Pneumocystosis,10035662
ACTEMRA,histoplasmosis,Histoplasmosis,10020141,,
ACTEMRA,coccidioidomycosis,Coccidioidomycosis,10009825,,
ACTEMRA,listeriosis,Listeriosis,10024641,,
ACTEMRA,herpes zoster exacerbation,Herpes zoster,10019974,,
ACTEMRA,neutropenia,Neutropenia,10029354,,
ACTEMRA,reduction in platelet counts,Platelet count decreased,10035528,,
