section_id,reaction_string,drug_name,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
S1,dermatitis acneiform,GILOTRIF,Dermatitis acneiform,10012432,,,adverse reactions
S1,paronychia,GILOTRIF,Paronychia,10034016,,,adverse reactions
S1,nail infection,GILOTRIF,Nail infection,10061304,,,adverse reactions
S1,nail bed infection,GILOTRIF,Nail bed infection,10061303,,,adverse reactions
S1,diarrhea,GILOTRIF,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,stomatitis,GILOTRIF,Stomatitis,10042128,,,adverse reactions
S1,nausea,GILOTRIF,Nausea,10028813,,,adverse reactions
S1,vomiting,GILOTRIF,Vomiting,10047700,,,adverse reactions
S1,cheilitis,GILOTRIF,Cheilitis,10008417,,,adverse reactions
S1,rash,GILOTRIF,Rash,10037844,,,adverse reactions
S1,dermatitis acneiform,GILOTRIF,Dermatitis acneiform,10012432,,,adverse reactions
S1,pruritus,GILOTRIF,Pruritus,10037087,,,adverse reactions
S1,dry skin,GILOTRIF,Dry skin,10013786,,,adverse reactions
S1,paronychia,GILOTRIF,Paronychia,10034016,,,adverse reactions
S1,cystitis,GILOTRIF,Cystitis,10011781,,,adverse reactions
S1,decreased appetite,GILOTRIF,Decreased appetite,10061428,,,adverse reactions
S1,epistaxis,GILOTRIF,Epistaxis,10015090,,,adverse reactions
S1,rhinorrhea,GILOTRIF,Rhinorrhoea,10039101,Rhinorrhea,10039100,adverse reactions
S1,weight decreased,GILOTRIF,Weight decreased,10047895,,,adverse reactions
S1,pyrexia,GILOTRIF,Pyrexia,10037660,,,adverse reactions
S1,conjunctivitis,GILOTRIF,Conjunctivitis,10010741,,,adverse reactions
S1,hypokalemia,GILOTRIF,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,blood potassium decreased,GILOTRIF,Blood potassium decreased,10005724,,,adverse reactions
S1,alanine aminotransferase increased,GILOTRIF,Alanine aminotransferase increased,10001551,,,adverse reactions
S1,hypokalemia,GILOTRIF,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,aspartate aminotransferase increased,GILOTRIF,Aspartate aminotransferase increased,10003481,,,adverse reactions
S1,pancreatitis,GILOTRIF,Pancreatitis,10033645,,,adverse reactions
S2,diarrhea,GILOTRIF,Diarrhoea,10012735,Diarrhea,10012727,warnings and precautions
S2,dehydration,GILOTRIF,Dehydration,10012174,,,warnings and precautions
S2,renal failure,GILOTRIF,Renal failure,10038435,,,warnings and precautions
S2,skin bullous lesions,GILOTRIF,Dermatitis bullous,10012441,Bullous dermatitis,10006556,warnings and precautions
S2,skin blistering lesions,GILOTRIF,Blister,10005191,,,warnings and precautions
S2,skin exfoliating lesions,GILOTRIF,Dermatitis exfoliative,10012455,Exfoliative dermatitis,10015665,warnings and precautions
S2,interstitial lung disease,GILOTRIF,Interstitial lung disease,10022611,,,warnings and precautions
S2,ild,GILOTRIF,Interstitial lung disease,10022611,,,warnings and precautions
S2,hepatic toxicity,GILOTRIF,Hepatotoxicity,10019851,,,warnings and precautions
S2,fatal,GILOTRIF,Death,10011906,,,warnings and precautions
S2,hepatic impairment,GILOTRIF,Liver disorder,10024670,Hepatic impairment,10052254,warnings and precautions
S2,keratitis,GILOTRIF,Keratitis,10023332,,,warnings and precautions
S2,embryofetal toxicity,GILOTRIF,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750,warnings and precautions
S2,fetal harm,GILOTRIF,Foetal damage,10016852,Fetal damage,10054743,warnings and precautions
S2,diarrhea,GILOTRIF,Diarrhoea,10012735,Diarrhea,10012727,warnings and precautions
S2,dehydration,GILOTRIF,Dehydration,10012174,,,warnings and precautions
S2,renal impairment,GILOTRIF,Renal impairment,10062237,,,warnings and precautions
S2,fatal,GILOTRIF,Death,10011906,,,warnings and precautions
S2,diarrhea,GILOTRIF,Diarrhoea,10012735,Diarrhea,10012727,warnings and precautions
S2,diarrhea,GILOTRIF,Diarrhoea,10012735,Diarrhea,10012727,warnings and precautions
S2,renal impairment,GILOTRIF,Renal impairment,10062237,,,warnings and precautions
S2,renal impairment,GILOTRIF,Renal impairment,10062237,,,warnings and precautions
S2,diarrhea,GILOTRIF,Diarrhoea,10012735,Diarrhea,10012727,warnings and precautions
S2,cutaneous reactions,GILOTRIF,Skin reaction,10040914,,,warnings and precautions
S2,bullous lesions,GILOTRIF,Dermatitis bullous,10012441,Bullous lesions,10006565,warnings and precautions
S2,blistering lesions,GILOTRIF,Blister,10005191,Blistering,10005214,warnings and precautions
S2,exfoliating lesions,GILOTRIF,Skin exfoliation,10040844,,,warnings and precautions
S2,cutaneous reactions,GILOTRIF,Skin reaction,10040914,,,warnings and precautions
S2,rash,GILOTRIF,Rash,10037844,,,warnings and precautions
S2,erythema,GILOTRIF,Erythema,10015150,,,warnings and precautions
S2,acneiform rash,GILOTRIF,Dermatitis acneiform,10012432,Rash acneiform,10037847,warnings and precautions
S2,cutaneous reactions,GILOTRIF,Skin reaction,10040914,,,warnings and precautions
S2,palmar-plantar erythrodysesthesia syndrome,GILOTRIF,Palmar-plantar erythrodysaesthesia syndrome,10033553,Palmar-plantar erythrodysesthesia syndrome,10054524,warnings and precautions
S2,ild,GILOTRIF,Interstitial lung disease,10022611,,,warnings and precautions
S2,ild-like adverse reactions,GILOTRIF,Interstitial lung disease,10022611,,,warnings and precautions
S2,lung infiltration,GILOTRIF,Lung infiltration,10025102,,,warnings and precautions
S2,pneumonitis,GILOTRIF,Pneumonitis,10035742,,,warnings and precautions
S2,acute respiratory distress syndrome,GILOTRIF,Acute respiratory distress syndrome,10001052,,,warnings and precautions
S2,alveolitis allergic,GILOTRIF,Alveolitis allergic,10001890,,,warnings and precautions
S2,fatal,GILOTRIF,Death,10011906,,,warnings and precautions
S2,ild,GILOTRIF,Interstitial lung disease,10022611,,,warnings and precautions
S2,ild,GILOTRIF,Interstitial lung disease,10022611,,,warnings and precautions
S2,death,GILOTRIF,Death,10011906,,,warnings and precautions
S2,liver test abnormalities,GILOTRIF,Liver function test abnormal,10024690,Liver function tests multiple abnorm,10024694,warnings and precautions
S2,fatal,GILOTRIF,Death,10011906,,,warnings and precautions
S2,liver test abnormalities,GILOTRIF,Liver function test abnormal,10024690,Liver function tests multiple abnorm,10024694,warnings and precautions
S2,keratitis,GILOTRIF,Keratitis,10023332,,,warnings and precautions
S2,acute eye inflammation,GILOTRIF,Eye inflammation,10015943,,,warnings and precautions
S2,worsening eye inflammation,GILOTRIF,Eye inflammation,10015943,,,warnings and precautions
S2,lacrimation,GILOTRIF,Lacrimation increased,10023644,Lacrimation,10023639,warnings and precautions
S2,light sensitivity,GILOTRIF,Photophobia,10034960,,,warnings and precautions
S2,blurred vision,GILOTRIF,Vision blurred,10047513,Blurred vision,10005886,warnings and precautions
S2,eye pain,GILOTRIF,Eye pain,10015958,,,warnings and precautions
S2,red eye,GILOTRIF,Ocular hyperaemia,10030041,Red eye,10038189,warnings and precautions
S2,keratitis,GILOTRIF,Keratitis,10023332,,,warnings and precautions
S2,keratitis,GILOTRIF,Keratitis,10023332,,,warnings and precautions
S2,fetal harm,GILOTRIF,Foetal damage,10016852,Fetal damage,10054743,warnings and precautions
S2,embryotoxic,GILOTRIF,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750,warnings and precautions
S2,abortions at late gestational stages,,,,,,
S1,hypersensitivity,DATSCAN,Hypersensitivity,10020751,,,adverse reactions
S1,injection site reactions,DATSCAN,Injection site reaction,10022095,,,adverse reactions
S1,headache,DATSCAN,Headache,10019211,,,adverse reactions
S1,nausea,DATSCAN,Nausea,10028813,,,adverse reactions
S1,vertigo,DATSCAN,Vertigo,10047340,,,adverse reactions
S1,dry mouth,DATSCAN,Dry mouth,10013781,,,adverse reactions
S1,dizziness,DATSCAN,Dizziness,10013573,,,adverse reactions
S1,headache,DATSCAN,Headache,10019211,,,adverse reactions
S1,nausea,DATSCAN,Nausea,10028813,,,adverse reactions
S1,vertigo,DATSCAN,Vertigo,10047340,,,adverse reactions
S1,dry mouth,DATSCAN,Dry mouth,10013781,,,adverse reactions
S1,dizziness,DATSCAN,Dizziness,10013573,,,adverse reactions
S1,hypersensitivity reactions,DATSCAN,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
S1,rash,DATSCAN,Rash,10037844,,,adverse reactions
S1,pruritis,DATSCAN,Pruritus,10037087,,,adverse reactions
S1,injection site pain,DATSCAN,Injection site pain,10022086,,,adverse reactions
S2,hypersensitivity reactions,DATSCAN,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
S2,hypersensitivity reactions,DATSCAN,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
S2,skin erythema,DATSCAN,Erythema,10015150,Skin erythema,10040842,warnings and precautions
S2,pruritis,DATSCAN,Pruritus,10037087,,,warnings and precautions
S1,hypersensitivity,KALBITOR,Hypersensitivity,10020751,,,adverse reactions
S1,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
S1,headache,KALBITOR,Headache,10019211,,,adverse reactions
S1,nausea,KALBITOR,Nausea,10028813,,,adverse reactions
S1,diarrhea,KALBITOR,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,pyrexia,KALBITOR,Pyrexia,10037660,,,adverse reactions
S1,injection site reactions,KALBITOR,Injection site reaction,10022095,,,adverse reactions
S1,nasopharyngitis,KALBITOR,Nasopharyngitis,10028810,,,adverse reactions
S1,headache,KALBITOR,Headache,10019211,,,adverse reactions
S1,nausea,KALBITOR,Nausea,10028813,,,adverse reactions
S1,fatigue,KALBITOR,Fatigue,10016256,,,adverse reactions
S1,diarrhea,KALBITOR,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,upper respiratory tract infection,KALBITOR,Upper respiratory tract infection,10046306,,,adverse reactions
S1,injection site reactions,KALBITOR,Injection site reaction,10022095,,,adverse reactions
S1,nasopharyngitis,KALBITOR,Nasopharyngitis,10028810,,,adverse reactions
S1,vomiting,KALBITOR,Vomiting,10047700,,,adverse reactions
S1,pruritus,KALBITOR,Pruritus,10037087,,,adverse reactions
S1,upper abdominal pain,KALBITOR,Abdominal pain upper,10000087,Upper abdominal pain,10046272,adverse reactions
S1,pyrexia,KALBITOR,Pyrexia,10037660,,,adverse reactions
S1,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
S1,injection site reactions,KALBITOR,Injection site reaction,10022095,,,adverse reactions
S1,injection site pruritus,KALBITOR,Injection site pruritus,10022093,,,adverse reactions
S1,injection site erythema,KALBITOR,Injection site erythema,10022061,,,adverse reactions
S1,injection site pain,KALBITOR,Injection site pain,10022086,,,adverse reactions
S1,injection site irritation,KALBITOR,Injection site irritation,10022079,,,adverse reactions
S1,injection site urticaria,KALBITOR,Injection site urticaria,10022107,,,adverse reactions
S1,injection site bruising,KALBITOR,Injection site bruising,10022052,,,adverse reactions
S1,headache,KALBITOR,Headache,10019211,,,adverse reactions
S1,nausea,KALBITOR,Nausea,10028813,,,adverse reactions
S1,diarrhea,KALBITOR,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,pyrexia,KALBITOR,Pyrexia,10037660,,,adverse reactions
S1,injection site reactions,KALBITOR,Injection site reaction,10022095,,,adverse reactions
S1,nasopharyngitis,KALBITOR,Nasopharyngitis,10028810,,,adverse reactions
S2,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
S2,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
S2,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
S2,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
S2,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,boxed warnings
S3,hypersensitivity reactions,KALBITOR,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
S3,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S3,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S3,hypersensitivity,KALBITOR,Hypersensitivity,10020751,,,warnings and precautions
S3,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S3,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S3,anaphylaxis,KALBITOR,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S3,chest discomfort,KALBITOR,Chest discomfort,10008469,,,warnings and precautions
S3,flushing,KALBITOR,Flushing,10016825,,,warnings and precautions
S3,pharyngeal edema,KALBITOR,Pharyngeal oedema,10034829,Pharyngeal edema,10054544,warnings and precautions
S3,pruritus,KALBITOR,Pruritus,10037087,,,warnings and precautions
S3,rhinorrhea,KALBITOR,Rhinorrhoea,10039101,Rhinorrhea,10039100,warnings and precautions
S3,sneezing,KALBITOR,Sneezing,10041232,,,warnings and precautions
S3,nasal congestion,KALBITOR,Nasal congestion,10028735,,,warnings and precautions
S3,throat irritation,KALBITOR,Throat irritation,10043521,,,warnings and precautions
S3,urticaria,KALBITOR,Urticaria,10046735,,,warnings and precautions
S3,wheezing,KALBITOR,Wheezing,10047924,,,warnings and precautions
S3,hypotension,KALBITOR,Hypotension,10021097,,,warnings and precautions
S3,hypersensitivity,KALBITOR,Hypersensitivity,10020751,,,warnings and precautions
S3,pruritus,KALBITOR,Pruritus,10037087,,,warnings and precautions
S3,rash,KALBITOR,Rash,10037844,,,warnings and precautions
S3,urticaria,KALBITOR,Urticaria,10046735,,,warnings and precautions
S1,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,adverse reactions
S1,suicidal ideation,APTIOM,Suicidal ideation,10042458,,,adverse reactions
S1,dermatologic reactions,APTIOM,Skin reaction,10040914,,,adverse reactions
S1,drug reaction with eosinophilia and systemic symptoms,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,,,adverse reactions
S1,dress,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,adverse reactions
S1,multiorgan hypersensitivity,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,,,adverse reactions
S1,anaphylactic reactions,APTIOM,Anaphylactic reaction,10002198,,,adverse reactions
S1,angioedema,APTIOM,Angioedema,10002424,,,adverse reactions
S1,hyponatremia,APTIOM,Hyponatraemia,10021036,Hyponatremia,10021038,adverse reactions
S1,neurological adverse reactions,APTIOM,Neurological symptom,10060860,Neurologic reaction,10029290,adverse reactions
S1,drug induced liver injury,APTIOM,Drug-induced liver injury,10072268,,,adverse reactions
S1,abnormal thyroid function tests,APTIOM,Thyroid function test abnormal,10043730,,,adverse reactions
S1,dizziness,APTIOM,Dizziness,10013573,,,adverse reactions
S1,somnolence,APTIOM,Somnolence,10041349,,,adverse reactions
S1,nausea,APTIOM,Nausea,10028813,,,adverse reactions
S1,headache,APTIOM,Headache,10019211,,,adverse reactions
S1,diplopia,APTIOM,Diplopia,10013036,,,adverse reactions
S1,vomiting,APTIOM,Vomiting,10047700,,,adverse reactions
S1,fatigue,APTIOM,Fatigue,10016256,,,adverse reactions
S1,vertigo,APTIOM,Vertigo,10047340,,,adverse reactions
S1,ataxia,APTIOM,Ataxia,10003591,,,adverse reactions
S1,blurred vision,APTIOM,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
S1,tremor,APTIOM,Tremor,10044565,,,adverse reactions
S1,hyponatremia,APTIOM,Hyponatraemia,10021036,Hyponatremia,10021038,adverse reactions
S1,dizziness,APTIOM,Dizziness,10013573,,,adverse reactions
S1,nausea,APTIOM,Nausea,10028813,,,adverse reactions
S1,somnolence,APTIOM,Somnolence,10041349,,,adverse reactions
S1,fatigue,APTIOM,Fatigue,10016256,,,adverse reactions
S1,dizziness,APTIOM,Dizziness,10013573,,,adverse reactions
S1,nausea,APTIOM,Nausea,10028813,,,adverse reactions
S1,vomiting,APTIOM,Vomiting,10047700,,,adverse reactions
S1,ataxia,APTIOM,Ataxia,10003591,,,adverse reactions
S1,diplopia,APTIOM,Diplopia,10013036,,,adverse reactions
S1,somnolence,APTIOM,Somnolence,10041349,,,adverse reactions
S1,headache,APTIOM,Headache,10019211,,,adverse reactions
S1,blurred vision,APTIOM,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
S1,vertigo,APTIOM,Vertigo,10047340,,,adverse reactions
S1,asthenia,APTIOM,Asthenia,10003549,,,adverse reactions
S1,fatigue,APTIOM,Fatigue,10016256,,,adverse reactions
S1,rash,APTIOM,Rash,10037844,,,adverse reactions
S1,dysarthria,APTIOM,Dysarthria,10013887,,,adverse reactions
S1,tremor,APTIOM,Tremor,10044565,,,adverse reactions
S1,dizziness,APTIOM,Dizziness,10013573,,,adverse reactions
S1,somnolence,APTIOM,Somnolence,10041349,,,adverse reactions
S1,nausea,APTIOM,Nausea,10028813,,,adverse reactions
S1,headache,APTIOM,Headache,10019211,,,adverse reactions
S1,diplopia,APTIOM,Diplopia,10013036,,,adverse reactions
S1,vomiting,APTIOM,Vomiting,10047700,,,adverse reactions
S1,fatigue,APTIOM,Fatigue,10016256,,,adverse reactions
S1,vertigo,APTIOM,Vertigo,10047340,,,adverse reactions
S1,ataxia,APTIOM,Ataxia,10003591,,,adverse reactions
S1,blurred vision,APTIOM,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
S1,tremor,APTIOM,Tremor,10044565,,,adverse reactions
S1,vertigo,APTIOM,Vertigo,10047340,,,adverse reactions
S1,diplopia,APTIOM,Diplopia,10013036,,,adverse reactions
S1,blurred vision,APTIOM,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
S1,visual impairment,APTIOM,Visual impairment,10047571,,,adverse reactions
S1,nausea,APTIOM,Nausea,10028813,,,adverse reactions
S1,vomiting,APTIOM,Vomiting,10047700,,,adverse reactions
S1,diarrhea,APTIOM,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,constipation,APTIOM,Constipation,10010774,,,adverse reactions
S1,abdominal pain,APTIOM,Abdominal pain,10000081,,,adverse reactions
S1,gastritis,APTIOM,Gastritis,10017853,,,adverse reactions
S1,fatigue,APTIOM,Fatigue,10016256,,,adverse reactions
S1,asthenia,APTIOM,Asthenia,10003549,,,adverse reactions
S1,gait disturbance,APTIOM,Gait disturbance,10017577,,,adverse reactions
S1,peripheral edema,APTIOM,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
S1,urinary tract infections,APTIOM,Urinary tract infection,10046571,,,adverse reactions
S1,fall,APTIOM,Fall,10016173,,,adverse reactions
S1,hyponatremia,APTIOM,Hyponatraemia,10021036,Hyponatremia,10021038,adverse reactions
S1,dizziness,APTIOM,Dizziness,10013573,,,adverse reactions
S1,somnolence,APTIOM,Somnolence,10041349,,,adverse reactions
S1,headache,APTIOM,Headache,10019211,,,adverse reactions
S1,ataxia,APTIOM,Ataxia,10003591,,,adverse reactions
S1,balance disorder,APTIOM,Balance disorder,10049848,,,adverse reactions
S1,tremor,APTIOM,Tremor,10044565,,,adverse reactions
S1,dysarthria,APTIOM,Dysarthria,10013887,,,adverse reactions
S1,memory impairment,APTIOM,Memory impairment,10027175,,,adverse reactions
S1,nystagmus,APTIOM,Nystagmus,10029864,,,adverse reactions
S1,depression,APTIOM,Depression,10012378,,,adverse reactions
S1,insomnia,APTIOM,Insomnia,10022437,,,adverse reactions
S1,cough,APTIOM,Cough,10011224,,,adverse reactions
S1,rash,APTIOM,Rash,10037844,,,adverse reactions
S1,hypertension,APTIOM,Hypertension,10020772,,,adverse reactions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal ideation,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,dermatologic reactions,APTIOM,Skin reaction,10040914,,,warnings and precautions
S2,drug reaction with eosinophilia and systemic symptoms,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,,,warnings and precautions
S2,dress,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
S2,anaphylactic reactions,APTIOM,Anaphylactic reaction,10002198,,,warnings and precautions
S2,angioedema,APTIOM,Angioedema,10002424,,,warnings and precautions
S2,hyponatremia,APTIOM,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
S2,neurological adverse reactions,APTIOM,Neurological symptom,10060860,Neurologic reaction,10029290,warnings and precautions
S2,drug induced liver injury,APTIOM,Drug-induced liver injury,10072268,,,warnings and precautions
S2,suicidal thoughts,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal thinking,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal ideation,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal thinking,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicides,APTIOM,Completed suicide,10010144,Suicide,10042462,warnings and precautions
S2,suicide,,,,,,
S2,suicidal thoughts,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal thoughts,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal thoughts,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal thoughts,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behaviors,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal thoughts,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,morbidity,,,,,,
S2,mortality,,,,,,
S2,suicidal thoughts,APTIOM,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,APTIOM,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,dermatologic reactions,APTIOM,Skin reaction,10040914,,,warnings and precautions
S2,stevens-johnson syndrome,APTIOM,Stevens-Johnson syndrome,10042033,,,warnings and precautions
S2,sjs,APTIOM,Stevens-Johnson syndrome,10042033,,,warnings and precautions
S2,fatal,APTIOM,Death,10011906,,,warnings and precautions
S2,dermatologic reactions,APTIOM,Skin reaction,10040914,,,warnings and precautions
S2,toxic epidermal necrolysis,,,,,,
S2,ten,,,,,,
S2,sjs,APTIOM,Stevens-Johnson syndrome,10042033,,,warnings and precautions
S2,dermatologic reactions,APTIOM,Skin reaction,10040914,,,warnings and precautions
S2,drug reaction with eosinophilia and systemic symptoms,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,,,warnings and precautions
S2,dress,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
S2,multiorgan hypersensitivity,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,,,warnings and precautions
S2,dress,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
S2,dress,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
S2,fatal,APTIOM,Death,10011906,,,warnings and precautions
S2,dress,APTIOM,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
S2,fever,APTIOM,Pyrexia,10037660,Fever,10016558,warnings and precautions
S2,rash,APTIOM,Rash,10037844,,,warnings and precautions
S2,lymphadenopathy,APTIOM,Lymphadenopathy,10025197,,,warnings and precautions
S2,hepatitis,APTIOM,Hepatitis,10019717,,,warnings and precautions
S2,nephritis,APTIOM,Nephritis,10029117,,,warnings and precautions
S2,hematological abnormalities,APTIOM,Haematology test abnormal,10057755,Hematology test abnormal,10057760,warnings and precautions
S2,myocarditis,APTIOM,Myocarditis,10028606,,,warnings and precautions
S2,myositis,APTIOM,Myositis,10028653,,,warnings and precautions
S2,eosinophilia,APTIOM,Eosinophilia,10014950,,,warnings and precautions
S2,hypersensitivity,APTIOM,Hypersensitivity,10020751,,,warnings and precautions
S2,fever,APTIOM,Pyrexia,10037660,Fever,10016558,warnings and precautions
S2,lymphadenopathy,APTIOM,Lymphadenopathy,10025197,,,warnings and precautions
S2,rash,APTIOM,Rash,10037844,,,warnings and precautions
S2,anaphylaxis,APTIOM,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S2,angioedema,APTIOM,Angioedema,10002424,,,warnings and precautions
S2,anaphylaxis,APTIOM,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S2,angioedema,APTIOM,Angioedema,10002424,,,warnings and precautions
S2,laryngeal edema,APTIOM,Laryngeal oedema,10023845,Laryngeal edema,10023838,warnings and precautions
S2,fatal,APTIOM,Death,10011906,,,warnings and precautions
S2,hyponatremia,APTIOM,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
S2,decreases in sodium values,APTIOM,Blood sodium decreased,10005802,Sodium decreased,10041268,warnings and precautions
S2,hyponatremia,APTIOM,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
S2,hyponatremia,APTIOM,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
S2,seizures,APTIOM,Seizure,10039906,Seizures,10039910,warnings and precautions
S2,nausea,APTIOM,Nausea,10028813,,,warnings and precautions
S2,vomiting,APTIOM,Vomiting,10047700,,,warnings and precautions
S2,dehydration,APTIOM,Dehydration,10012174,,,warnings and precautions
S2,gait instability,APTIOM,Gait disturbance,10017577,Gait instability,10017582,warnings and precautions
S2,injury,APTIOM,Injury,10022116,,,warnings and precautions
S2,hypochloremia,APTIOM,Hypochloraemia,10020955,Hypochloremia,10020957,warnings and precautions
S2,hyponatremia,APTIOM,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
S2,hyponatremia,APTIOM,Hyponatraemia,10021036,Hyponatremia,10021038,warnings and precautions
S2,dizziness,APTIOM,Dizziness,10013573,,,warnings and precautions
S2,disturbance in gait,APTIOM,Gait disturbance,10017577,,,warnings and precautions
S2,disturbance in coordination,APTIOM,Coordination abnormal,10010947,Coordination disturbance,10010949,warnings and precautions
S2,dizziness,APTIOM,Dizziness,10013573,,,warnings and precautions
S2,ataxia,APTIOM,Ataxia,10003591,,,warnings and precautions
S2,vertigo,APTIOM,Vertigo,10047340,,,warnings and precautions
S2,balance disorder,APTIOM,Balance disorder,10049848,,,warnings and precautions
S2,gait disturbance,APTIOM,Gait disturbance,10017577,,,warnings and precautions
S2,nystagmus,APTIOM,Nystagmus,10029864,,,warnings and precautions
S2,abnormal coordination,APTIOM,Coordination abnormal,10010947,,,warnings and precautions
S2,dizziness,APTIOM,Dizziness,10013573,,,warnings and precautions
S2,disturbance in gait,APTIOM,Gait disturbance,10017577,,,warnings and precautions
S2,disturbance in coordination,APTIOM,Coordination abnormal,10010947,Coordination disturbance,10010949,warnings and precautions
