drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
FANAPT,palpitations,Palpitations,10033557,,
FANAPT,arrhythmia,Arrhythmia,10003119,,
FANAPT,atrioventricular block,Atrioventricular block,10003671,,
FANAPT,cardiac failure,Cardiac failure,10007554,,
FANAPT,cardiac failure congestive,Cardiac failure congestive,10007559,,
FANAPT,cardiac failure acute,Cardiac failure acute,10007556,,
FANAPT,vertigo,Vertigo,10047340,,
FANAPT,tinnitus,Tinnitus,10043882,,
FANAPT,hypothyroidism,Hypothyroidism,10021114,,
FANAPT,conjunctivitis,Conjunctivitis,10010741,,
FANAPT,conjunctivitis allergic,Conjunctivitis allergic,10010744,,
FANAPT,dry eye,Dry eye,10013774,,
FANAPT,blepharitis,Blepharitis,10005148,,
FANAPT,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985
FANAPT,eye swelling,Eye swelling,10015967,,
FANAPT,lenticular opacities,Lenticular opacities,10024214,,
FANAPT,cataract,Cataract,10007739,,
FANAPT,hyperemia,Hyperaemia,10020565,Hyperemia,10020619
FANAPT,hyperemia conjunctival,Conjunctival hyperaemia,10051625,Conjunctival hyperemia,10054364
FANAPT,gastritis,Gastritis,10017853,,
FANAPT,salivary hypersecretion,Salivary hypersecretion,10039424,,
FANAPT,fecal incontinence,Faecal incontinence,10016092,Fecal incontinence,10016296
FANAPT,mouth ulceration,Mouth ulceration,10028034,,
FANAPT,aphthous stomatitis,Aphthous ulcer,10002959,Aphthous stomatitis,10002958
FANAPT,duodenal ulcer,Duodenal ulcer,10013836,,
FANAPT,hiatus hernia,Hiatus hernia,10020028,,
FANAPT,hyperchlorhydria,Hyperchlorhydria,10020601,,
FANAPT,lip ulceration,Lip ulceration,10024572,,
FANAPT,reflux esophagitis,Gastrooesophageal reflux disease,10017885,Reflux esophagitis,10038262
FANAPT,stomatitis,Stomatitis,10042128,,
FANAPT,edema,Oedema,10030095,Edema,10014210
FANAPT,edema general,Generalised oedema,10018092,Edema generalized,10014223
FANAPT,edema pitting,Oedema,10030095,Pitting edema,10054547
FANAPT,difficulty in walking,Gait disturbance,10017577,Difficulty in walking,10012794
FANAPT,thirst,Thirst,10043458,,
FANAPT,hyperthermia,Hyperthermia,10020843,,
FANAPT,cholelithiasis,Cholelithiasis,10008629,,
FANAPT,weight decreased,Weight decreased,10047895,,
FANAPT,hemoglobin decreased,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483
FANAPT,neutrophil count increased,Neutrophil count increased,10029368,,
FANAPT,hematocrit decreased,Haematocrit decreased,10018838,Hematocrit decreased,10019423
FANAPT,increased appetite,Increased appetite,10021654,,
FANAPT,dehydration,Dehydration,10012174,,
FANAPT,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
FANAPT,fluid retention,Fluid retention,10016807,,
FANAPT,myalgia,Myalgia,10028411,,
FANAPT,muscle spasms,Muscle spasms,10028334,,
FANAPT,torticollis,Torticollis,10044074,,
FANAPT,paresthesia,Paraesthesia,10033775,Paresthesia,10033987
FANAPT,psychomotor hyperactivity,Psychomotor hyperactivity,10037211,,
FANAPT,restlessness,Restlessness,10038743,,
FANAPT,amnesia,Amnesia,10001949,,
FANAPT,nystagmus,Nystagmus,10029864,,
FANAPT,restless legs syndrome,Restless legs syndrome,10058920,,
FANAPT,aggression,Aggression,10001488,,
FANAPT,delusion,Delusion,10012239,,
FANAPT,hostility,Hostility,10020400,,
FANAPT,libido decreased,Libido decreased,10024419,,
FANAPT,paranoia,Paranoia,10033864,,
FANAPT,anorgasmia,Anorgasmia,10002652,,
FANAPT,confusional state,Confusional state,10010305,,
FANAPT,mania,Mania,10026749,,
FANAPT,catatonia,Catatonia,10007776,,
FANAPT,mood swings,Mood swings,10027951,,
FANAPT,panic attack,Panic attack,10033664,,
FANAPT,obsessive-compulsive disorder,Obsessive-compulsive disorder,10029898,,
FANAPT,bulimia nervosa,Bulimia nervosa,10006550,,
FANAPT,delirium,Delirium,10012218,,
FANAPT,polydipsia psychogenic,Polydipsia psychogenic,10036069,,
FANAPT,impulse-control disorder,Impulse-control disorder,10061215,,
FANAPT,major depression,Major depression,10057840,,
FANAPT,urinary incontinence,Urinary incontinence,10046543,,
FANAPT,dysuria,Dysuria,10013990,,
FANAPT,pollakiuria,Pollakiuria,10036018,,
FANAPT,enuresis,Enuresis,10014928,,
FANAPT,nephrolithiasis,Nephrolithiasis,10029148,,
FANAPT,urinary retention,Urinary retention,10046555,,
FANAPT,renal failure acute,Acute kidney injury,10069339,Renal failure acute,10038436
FANAPT,erectile dysfunction,Erectile dysfunction,10061461,,
FANAPT,testicular pain,Testicular pain,10043345,,
FANAPT,amenorrhea,Amenorrhoea,10001928,Amenorrhea,10001927
FANAPT,breast pain,Breast pain,10006298,,
FANAPT,menstruation irregular,Menstruation irregular,10027339,,
FANAPT,gynecomastia,Gynaecomastia,10018800,Gynecomastia,10018801
FANAPT,menorrhagia,Menorrhagia,10027313,,
FANAPT,metrorrhagia,Metrorrhagia,10027514,,
FANAPT,postmenopausal hemorrhage,Postmenopausal haemorrhage,10055870,Postmenopausal hemorrhage,10036400
FANAPT,prostatitis,Prostatitis,10036978,,
FANAPT,epistaxis,Epistaxis,10015090,,
FANAPT,asthma,Asthma,10003553,,
FANAPT,rhinorrhea,Rhinorrhoea,10039101,Rhinorrhea,10039100
FANAPT,sinus congestion,Sinus congestion,10040742,,
FANAPT,nasal dryness,Nasal dryness,10028740,,
FANAPT,dry throat,Dry throat,10013789,,
FANAPT,sleep apnea syndrome,Sleep apnoea syndrome,10040979,Sleep apnea syndrome,10040976
FANAPT,dyspnea exertional,Dyspnoea exertional,10013971,Dyspnea exertional,10013966
FANAPT,retrograde ejaculation,Retrograde ejaculation,10038967,,
FANAPT,mortality,Death,10011906,,
FANAPT,death,Death,10011906,,
FANAPT,deaths,Death,10011906,,
FANAPT,heart failure,Cardiac failure,10007554,Heart failure,10019279
FANAPT,sudden death,Sudden death,10042434,,
FANAPT,pneumonia,Pneumonia,10035664,,
FANAPT,qt prolongation,Electrocardiogram QT prolonged,10014387,QT prolonged,10037705
FANAPT,prolongs qt interval,Electrocardiogram QT prolonged,10014387,QT interval prolonged,10037703
FANAPT,neuroleptic malignant syndrome,Neuroleptic malignant syndrome,10029282,,
FANAPT,tardive dyskinesia,Tardive dyskinesia,10043118,,
FANAPT,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
FANAPT,diabetes mellitus,Diabetes mellitus,10012601,,
FANAPT,dyslipidemia,Dyslipidaemia,10058108,Dyslipidemia,10058110
FANAPT,weight gain,Weight increased,10047899,Weight gain,10047896
FANAPT,metabolic changes,Metabolic disorder,10058097,,
FANAPT,seizures,Seizure,10039906,Seizures,10039910
FANAPT,syncope,Syncope,10042772,,
FANAPT,suicide,Completed suicide,10010144,Suicide,10042462
FANAPT,priapism,Priapism,10036661,,
FANAPT,cognitive impairment,Cognitive disorder,10057668,Cognitive impairment,10009846
FANAPT,motor impairment,Motor dysfunction,10061296,,
FANAPT,cerebrovascular adverse events,Cerebrovascular disorder,10008196,,
FANAPT,cerebrovascular accidents,Cerebrovascular accident,10008190,,
FANAPT,transient ischemic attacks,Transient ischaemic attack,10044390,Transient ischemic attacks,10044391
FANAPT,fatalities,Death,10011906,,
FANAPT,qtc prolongation,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698
FANAPT,qtcf increase,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698
FANAPT,nms,Neuroleptic malignant syndrome,10029282,NMS,10029435
FANAPT,hyperpyrexia,Hyperpyrexia,10020741,,
FANAPT,muscle rigidity,Muscle rigidity,10028330,,
FANAPT,altered mental status,Mental status changes,10048294,,
FANAPT,catatonic signs,Catatonia,10007776,Reaction catatonic,10037940
FANAPT,autonomic instability,Autonomic nervous system imbalance,10003840,Autonomic instability,10049218
FANAPT,irregular pulse,Heart rate irregular,10019304,Irregular pulse,10022994
FANAPT,irregular blood pressure,Blood pressure fluctuation,10005746,,
FANAPT,diaphoresis,Hyperhidrosis,10020642,Diaphoresis,10012703
FANAPT,cardiac dysrhythmia,Arrhythmia,10003119,Cardiac dysrhythmias,10007545
FANAPT,elevated creatine phosphokinase,Blood creatine phosphokinase increased,10005470,Creatine phosphokinase increased,10011349
FANAPT,myoglobinuria,Myoglobinuria,10028629,,
FANAPT,rhabdomyolysis,Rhabdomyolysis,10039020,,
FANAPT,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041
FANAPT,body weight gain,Weight increased,10047899,Weight gain,10047896
FANAPT,ketoacidosis,Ketoacidosis,10023379,,
FANAPT,hyperosmolar coma,Coma,10010071,,
FANAPT,hyperosmolar coma,Hyperosmolar state,10020697,,
FANAPT,gain in body weight,Weight increased,10047899,Weight gain,10047896
FANAPT,agranulocytosis,Agranulocytosis,10001507,,
FANAPT,fatal,Death,10011906,,
FANAPT,neutropenia,Neutropenia,10029354,,
FANAPT,elevates prolactin levels,Blood prolactin increased,10005780,Prolactin levels increased,10036828
FANAPT,hyperprolactinemia,Hyperprolactinaemia,10020737,Hyperprolactinemia,10020739
FANAPT,suppress hypothalamic gnrh,Blood gonadotrophin decreased,10005562,Gonadotropins decreased,10018546
FANAPT,reduced pituitary gonadotropin secretion,Blood gonadotrophin decreased,10005562,Pituitary gonadotrophin decreased,10054718
FANAPT,inhibit reproductive function,Reproductive toxicity,10074268,,
FANAPT,impairing gonadalsteroidogenesis,Hypogonadism,10058359,Gonadal insufficiency,10068037
FANAPT,long-standing hyperprolactinemia,Hyperprolactinaemia,10020737,Hyperprolactinemia,10020739
FANAPT,hypogonadism,Hypogonadism,10058359,,
FANAPT,decreased bone density,Bone density decreased,10049470,,
FANAPT,plasma prolactin levels increase,Blood prolactin increased,10005780,Plasma prolactin increased,10035415
FANAPT,elevated plasma prolactin levels,Blood prolactin increased,10005780,Plasma prolactin increased,10035415
FANAPT,prolactin elevation,Blood prolactin increased,10005780,Prolactin increased,10036826
FANAPT,galactorrhea,Galactorrhoea,10017600,Galactorrhea,10017592
FANAPT,impair judgment,Judgement impaired,10023236,,
FANAPT,impair thinking,Thinking abnormal,10043431,,
FANAPT,impair motor skills,Motor dysfunction,10061296,,
FANAPT,sedation,Sedation,10039897,,
TANZEUM,thyroid c-cell tumors,Thyroid neoplasm,10043744,Thyroid tumor,10066914
TANZEUM,thyroid c-cell tumors,Thyroid C-cell hyperplasia,10070568,,
TANZEUM,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971
TANZEUM,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
TANZEUM,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
TANZEUM,renal impairment,Renal impairment,10062237,,
TANZEUM,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
TANZEUM,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
TANZEUM,nausea,Nausea,10028813,,
TANZEUM,injection site reaction,Injection site reaction,10022095,,
TANZEUM,cough,Cough,10011224,,
TANZEUM,back pain,Back pain,10003988,,
TANZEUM,arthralgia,Arthralgia,10003239,,
TANZEUM,sinusitis,Sinusitis,10040753,,
TANZEUM,influenza,Influenza,10022000,,
TANZEUM,injection site reactions,Injection site reaction,10022095,,
TANZEUM,gastrointestinal complaints,Abdominal discomfort,10000059,Distress gastrointestinal,10013491
TANZEUM,gastrointestinal adverse reactions,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
TANZEUM,vomiting,Vomiting,10047700,,
TANZEUM,gastroesophageal reflux disease,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874
TANZEUM,dyspepsia,Dyspepsia,10013946,,
TANZEUM,constipation,Constipation,10010774,,
TANZEUM,gi reactions,Gastrointestinal disorder,10017944,Reaction gastrointestinal,10037947
TANZEUM,gi adverse reactions,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
TANZEUM,injection site hematoma,Injection site haematoma,10022066,Injection site hematoma,10055371
TANZEUM,injection site erythema,Injection site erythema,10022061,,
TANZEUM,injection site rash,Injection site rash,10022094,,
TANZEUM,injection site hypersensitivity,Injection site hypersensitivity,10022071,,
TANZEUM,injection site hemorrhage,Injection site haemorrhage,10022067,Injection site hemorrhage,10022068
TANZEUM,injection site pruritus,Injection site pruritus,10022093,,
TANZEUM,hypoglycemic episode,Hypoglycaemia,10020993,Hypoglycemic episode,10049635
TANZEUM,plasma glucose concentration <=70 mg/dl,Blood glucose decreased,10005555,Plasma glucose decreased,10035305
TANZEUM,hypoglycemic symptoms,Hypoglycaemia,10020993,,
TANZEUM,pneumonia,Pneumonia,10035664,,
TANZEUM,atrial fibrillation,Atrial fibrillation,10003658,,
TANZEUM,atrial flutter,Atrial flutter,10003662,,
TANZEUM,appendicitis,Appendicitis,10003011,,
TANZEUM,alanine aminotransferase increase,Alanine aminotransferase increased,10001551,Alanine aminotransferase increase,10001550
TANZEUM,alt increase,Alanine aminotransferase increased,10001551,ALT increased,10001845
TANZEUM,elevation in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
TANZEUM,increase in total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
TANZEUM,hepatocellular injury,Hepatocellular injury,10019837,,
TANZEUM,increased ggt,Gamma-glutamyltransferase increased,10017693,GGT increased,10056910
TANZEUM,mean heart rate higher by an average of 1 to 2 bpm,Heart rate increased,10019303,,
TANZEUM,increase in heart rate,Heart rate increased,10019303,,
TANZEUM,medullary thyroid carcinoma,Medullary thyroid cancer,10027105,Medullary carcinoma of thyroid,10027101
TANZEUM,mtc,Medullary thyroid cancer,10027105,Medullary carcinoma of thyroid,10027101
TANZEUM,pancreatitis,Pancreatitis,10033645,,
TANZEUM,hypersensitivity reaction,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
TANZEUM,pruritus,Pruritus,10037087,,
TANZEUM,rash,Rash,10037844,,
TANZEUM,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
TANZEUM,dehydration,Dehydration,10012174,,
TANZEUM,gastrointestinal reactions,Gastrointestinal disorder,10017944,Reaction gastrointestinal,10037947
TANZEUM,renal function declined,Renal impairment,10062237,Function kidney decreased,10017474
EYLEA,endophthalmitis,Endophthalmitis,10014801,,
EYLEA,retinal detachments,Retinal detachment,10038848,,
EYLEA,increased intraocular pressure,Intraocular pressure increased,10022806,Increased intraocular pressure,10021667
EYLEA,thromboembolic events,Embolism,10061169,Thromboembolic event,10043565
EYLEA,conjunctival hemorrhage,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720
EYLEA,eye pain,Eye pain,10015958,,
EYLEA,cataract,Cataract,10007739,,
EYLEA,vitreous floaters,Vitreous floaters,10047654,,
EYLEA,intraocular pressure increased,Intraocular pressure increased,10022806,,
EYLEA,vitreous detachment,Vitreous detachment,10047650,,
EYLEA,retinal detachment,Retinal detachment,10038848,,
EYLEA,ocular hyperemia,Ocular hyperaemia,10030041,Ocular hyperemia,10030042
EYLEA,corneal epithelium defect,Corneal epithelium defect,10011010,,
EYLEA,detachment of the retinal pigment epithelium,Detachment of retinal pigment epithelium,10052501,,
EYLEA,injection site pain,Injection site pain,10022086,,
EYLEA,foreign body sensation in eyes,Foreign body sensation in eyes,10051116,,
EYLEA,lacrimation increased,Lacrimation increased,10023644,,
EYLEA,vision blurred,Vision blurred,10047513,,
EYLEA,intraocular inflammation,Eye inflammation,10015943,,
EYLEA,retinal pigment epithelium tear,Retinal pigment epithelial tear,10062971,,
EYLEA,injection site hemorrhage,Injection site haemorrhage,10022067,Injection site hemorrhage,10022068
EYLEA,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985
EYLEA,corneal edema,Corneal oedema,10011033,Corneal edema,10011007
EYLEA,hypersensitivity,Hypersensitivity,10020751,,
EYLEA,retinal tear,Retinal tear,10038897,,
EYLEA,increases in intraocular pressure,Intraocular pressure increased,10022806,Increased intraocular pressure,10021667
EYLEA,acute increases in intraocular pressure,Intraocular pressure increased,10022806,Acute intraocular pressure increase,10074448
EYLEA,arterial thromboembolic events,Embolism arterial,10014513,Arterial thromboembolism,10073529
EYLEA,ates,Embolism arterial,10014513,Arterial thromboembolism,10073529
JEVTANA,bone marrow suppression,Bone marrow failure,10065553,Myelosuppression,10028584
JEVTANA,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
JEVTANA,gastrointestinal adverse reactions,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
JEVTANA,renal failure,Renal failure,10038435,,
JEVTANA,embryo-fetal toxicity,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750
JEVTANA,neutropenia,Neutropenia,10029354,,
JEVTANA,anemia,Anaemia,10002034,Anemia,10002272
JEVTANA,leukopenia,Leukopenia,10024384,,
JEVTANA,thrombocytopenia,Thrombocytopenia,10043554,,
JEVTANA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
JEVTANA,fatigue,Fatigue,10016256,,
JEVTANA,nausea,Nausea,10028813,,
JEVTANA,vomiting,Vomiting,10047700,,
JEVTANA,constipation,Constipation,10010774,,
JEVTANA,asthenia,Asthenia,10003549,,
JEVTANA,abdominal pain,Abdominal pain,10000081,,
JEVTANA,hematuria,Haematuria,10018867,Hematuria,10019450
JEVTANA,back pain,Back pain,10003988,,
JEVTANA,anorexia,Decreased appetite,10061428,Anorexia,10002646
JEVTANA,peripheral neuropathy,Neuropathy peripheral,10029331,,
JEVTANA,pyrexia,Pyrexia,10037660,,
JEVTANA,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
JEVTANA,dysgeusia,Dysgeusia,10013911,,
JEVTANA,cough,Cough,10011224,,
JEVTANA,arthralgia,Arthralgia,10003239,,
JEVTANA,alopecia,Alopecia,10001760,,
JEVTANA,deaths,Death,10011906,,
JEVTANA,fatal,Death,10011906,,
JEVTANA,infections,Infection,10021789,,
JEVTANA,infection-related adverse reactions,Infection,10021789,,
JEVTANA,ventricular fibrillation,Ventricular fibrillation,10047290,,
JEVTANA,cerebral hemorrhage,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114
JEVTANA,dysguesia,Dysgeusia,10013911,,
JEVTANA,febrile neutropenia,Febrile neutropenia,10016288,,
JEVTANA,hematologic abnormalities,Haematology test abnormal,10057755,Hematology test abnormal,10057760
JEVTANA,arrhythmia,Arrhythmia,10003119,,
JEVTANA,dyspepsia,Dyspepsia,10013946,,
JEVTANA,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
JEVTANA,mucosal inflammation,Mucosal inflammation,10028116,,
JEVTANA,pain,Pain,10033371,,
JEVTANA,urinary tract infection,Urinary tract infection,10046571,,
JEVTANA,weight decreased,Weight decreased,10047895,,
JEVTANA,dehydration,Dehydration,10012174,,
JEVTANA,muscle spasms,Muscle spasms,10028334,,
JEVTANA,dizziness,Dizziness,10013573,,
JEVTANA,headache,Headache,10019211,,
JEVTANA,dysuria,Dysuria,10013990,,
JEVTANA,hypotension,Hypotension,10021097,,
JEVTANA,infectious adverse events,Infection,10021789,,
JEVTANA,sepsis,Sepsis,10040047,,
JEVTANA,septic shock,Septic shock,10040070,,
JEVTANA,death,Death,10011906,,
JEVTANA,infection,Infection,10021789,,
JEVTANA,increased ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
JEVTANA,increased alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
JEVTANA,increased bilirubin,Blood bilirubin increased,10005364,Bilirubin increased,10004690
JEVTANA,gastritis,Gastritis,10017853,,
JEVTANA,intestinal obstruction,Intestinal obstruction,10022687,,
JEVTANA,hypersensitivity,Hypersensitivity,10020751,,
JEVTANA,neutropenic,Neutropenia,10029354,,
JEVTANA,generalized rash,Rash generalised,10037858,Generalized rash,10049201
JEVTANA,erythema,Erythema,10015150,,
JEVTANA,bronchospasm,Bronchospasm,10006482,,
JEVTANA,neutropenic infections,Neutropenic infection,10059482,,
JEVTANA,gastrointestinal disorders,Gastrointestinal disorder,10017944,,
JEVTANA,mortality,Death,10011906,,
JEVTANA,gastrointestinal hemorrhage,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960
JEVTANA,gastrointestinal perforation,Gastrointestinal perforation,10018001,,
JEVTANA,neutropenic enterocolitis,Neutropenic colitis,10062959,Neutropenic enterocolitis,10029359
JEVTANA,hepatic impairment,Liver disorder,10024670,Hepatic impairment,10052254
JEVTANA,fetal harm,Foetal damage,10016852,Fetal damage,10054743
JEVTANA,pancytopenia,Pancytopenia,10033661,,
JEVTANA,electrolyte imbalance,Electrolyte imbalance,10014418,,
JEVTANA,ileus,Ileus,10021328,,
JEVTANA,enterocolitis,Enterocolitis,10014893,,
JEVTANA,obstructive uropathy,Obstructive uropathy,10029984,,
JEVTANA,died,Death,10011906,,
YERVOY,immune-mediated enterocolitis,Autoimmune colitis,10075761,,
YERVOY,immune-mediated hepatitis,Autoimmune hepatitis,10003827,,
YERVOY,immune-mediated dermatitis,Dermatitis allergic,10012434,,
YERVOY,immune-mediated neuropathies,Autoimmune neuropathy,10070439,,
YERVOY,immune-mediated endocrinopathies,Endocrine autoimmune disorders,10003818,,
YERVOY,immune-mediated adverse reactions,Hypersensitivity,10020751,,
YERVOY,ocular manifestations,Eye symptom,10075536,,
YERVOY,fatigue,Fatigue,10016256,,
YERVOY,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
YERVOY,pruritus,Pruritus,10037087,,
YERVOY,rash,Rash,10037844,,
YERVOY,colitis,Colitis,10009887,,
YERVOY,fatal,Death,10011906,,
YERVOY,intestinal perforation,Intestinal perforation,10022694,,
YERVOY,enterocolitis,Enterocolitis,10014893,,
YERVOY,hepatotoxicity,Hepatotoxicity,10019851,,
YERVOY,dermatitis,Dermatitis,10012431,,
YERVOY,neuropathy,Neuropathy peripheral,10029331,Neuropathy,10029328
YERVOY,endocrinopathy,Endocrine disorder,10014695,,
YERVOY,hypopituitarism,Hypopituitarism,10021067,,
YERVOY,adrenal insufficiency,Adrenal insufficiency,10001367,,
YERVOY,pneumonitis,Pneumonitis,10035742,,
YERVOY,meningitis,Meningitis,10027199,,
YERVOY,nephritis,Nephritis,10029117,,
YERVOY,eosinophilia,Eosinophilia,10014950,,
YERVOY,pericarditis,Pericarditis,10034484,,
YERVOY,urticaria,Urticaria,10046735,,
YERVOY,large intestinal ulcer,Large intestinal ulcer,10023799,,
YERVOY,esophagitis,Oesophagitis,10030216,Esophagitis,10015461
YERVOY,acute respiratory distress syndrome,Acute respiratory distress syndrome,10001052,,
YERVOY,renal failure,Renal failure,10038435,,
YERVOY,infusion reaction,Infusion related reaction,10051792,,
YERVOY,hepatitis,Hepatitis,10019717,,
YERVOY,drug reaction with eosinophilia and systemic symptoms,Drug reaction with eosinophilia and systemic symptoms,10073508,,
YERVOY,dress syndrome,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899
YERVOY,immune-mediated reactions,Hypersensitivity,10020751,,
YERVOY,toxic epidermal necrolysis,Toxic epidermal necrolysis,10044223,,
YERVOY,fever,Pyrexia,10037660,Fever,10016558
YERVOY,ileus,Ileus,10021328,,
YERVOY,peritoneal signs,Peritoneal disorder,10061343,,
YERVOY,abdominal pain,Abdominal pain,10000081,,
YERVOY,mucus in stool,Mucous stools,10028140,,
YERVOY,blood in stool,Haematochezia,10018836,Blood in stool,10005603
YERVOY,died,Death,10011906,,
YERVOY,ast elevations,Aspartate aminotransferase increased,10003481,AST increased,10003544
YERVOY,alt elevations,Alanine aminotransferase increased,10001551,ALT increased,10001845
YERVOY,total bilirubin elevations,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
YERVOY,hepatic failure,Hepatic failure,10019663,,
YERVOY,liver function test abnormalities,Liver function test abnormal,10024690,Liver function tests multiple abnorm,10024694
YERVOY,total bilirubin elevation,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
YERVOY,increases in transaminases,Transaminases increased,10054889,,
YERVOY,increases in total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
YERVOY,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
YERVOY,dermal ulceration,Skin ulcer,10040943,Skin ulceration,10040947
YERVOY,dermal necrotic manifestations,Skin necrosis,10040893,,
YERVOY,dermal bullous manifestations,Dermatitis bullous,10012441,,
YERVOY,dermal hemorrhagic manifestations,Purpura,10037549,Dermatitis hemorrhagic,10012467
YERVOY,guillain-barre syndrome,Guillain-Barre syndrome,10018767,,
YERVOY,peripheral motor neuropathy,Peripheral motor neuropathy,10034580,,
YERVOY,myasthenia gravis,Myasthenia gravis,10028417,,
YERVOY,endocrinopathies,Endocrine disorder,10014695,,
YERVOY,hypogonadism,Hypogonadism,10058359,,
YERVOY,hypothyroidism,Hypothyroidism,10021114,,
YERVOY,hyperthyroidism,Hyperthyroidism,10020850,,
YERVOY,cushing's syndrome,Cushing's syndrome,10011652,,
YERVOY,immune-mediated endocrinopathy,Endocrine autoimmune disorders,10003818,,
YERVOY,hypophysitis,Hypophysitis,10062767,,
YERVOY,uveitis,Uveitis,10046851,,
YERVOY,iritis,Iritis,10022955,,
YERVOY,hemolytic anemia,Haemolytic anaemia,10018916,Hemolytic anemia,10019493
YERVOY,myocarditis,Myocarditis,10028606,,
YERVOY,angiopathy,Angiopathy,10059245,,
YERVOY,temporal arteritis,Temporal arteritis,10043207,,
YERVOY,vasculitis,Vasculitis,10047115,,
YERVOY,polymyalgia rheumatica,Polymyalgia rheumatica,10036099,,
YERVOY,conjunctivitis,Conjunctivitis,10010741,,
YERVOY,blepharitis,Blepharitis,10005148,,
YERVOY,episcleritis,Episcleritis,10015084,,
YERVOY,scleritis,Scleritis,10039705,,
YERVOY,leukocytoclastic vasculitis,Hypersensitivity vasculitis,10020764,Leukocytoclastic vasculitis,10024377
YERVOY,erythema multiforme,Erythema multiforme,10015218,,
YERVOY,psoriasis,Psoriasis,10037153,,
YERVOY,pancreatitis,Pancreatitis,10033645,,
YERVOY,arthritis,Arthritis,10003246,,
YERVOY,autoimmune thyroiditis,Autoimmune thyroiditis,10049046,,
YERVOY,sarcoidosis,Sarcoidosis,10039486,,
YERVOY,neurosensory hypoacusis,Neurosensory hypoacusis,10067587,,
YERVOY,autoimmune central neuropathy,Autoimmune neuropathy,10070439,,
YERVOY,encephalitis,Encephalitis,10014581,,
YERVOY,myositis,Myositis,10028653,,
YERVOY,polymyositis,Polymyositis,10036102,,
YERVOY,ocular myositis,Extraocular muscle disorder,10053635,Orbital myositis,10031050
FARXIGA,hypotension,Hypotension,10021097,,
FARXIGA,impairment in renal function,Renal impairment,10062237,Impaired renal function,10021523
FARXIGA,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
FARXIGA,genital mycotic infections,Genital infection fungal,10061180,,
FARXIGA,increases in low-density lipoprotein cholesterol,Low density lipoprotein increased,10024910,LDL cholesterol increased,10024055
FARXIGA,bladder cancer,Bladder cancer,10005003,,
FARXIGA,female genital mycotic infections,Genital infection female,10061977,,
FARXIGA,female genital mycotic infections,Genital infection fungal,10061180,,
FARXIGA,nasopharyngitis,Nasopharyngitis,10028810,,
FARXIGA,urinary tract infections,Urinary tract infection,10046571,,
FARXIGA,genital mycotic infections females,Genital infection female,10061977,,
FARXIGA,genital mycotic infections females,Genital infection fungal,10061180,,
FARXIGA,vulvovaginal mycotic infection,Vulvovaginal mycotic infection,10064899,,
FARXIGA,vaginal infection,Vaginal infection,10046914,,
FARXIGA,vulvovaginal candidiasis,Vulvovaginal candidiasis,10047784,,
FARXIGA,vulvovaginitis,Vulvovaginitis,10047794,,
FARXIGA,genital infection,Genital infection,10048461,,
FARXIGA,genital candidiasis,Genital candidiasis,10018143,,
