,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
677,NORTHERA,adverse reactions,non-meddra,6,16,5.0,,1.0,,0.8333333333333334,
678,NORTHERA,adverse reactions,negated,0,16,0.0,,0.0,,,
679,NORTHERA,adverse reactions,discontinuous,3,16,2.0,,1.0,,0.6666666666666666,
680,NORTHERA,warnings and precautions,all,18,17,13.0,5.0,5.0,0.7222222222222222,0.7222222222222222,0.7222222222222222
681,NORTHERA,warnings and precautions,exact-meddra,8,17,8.0,,0.0,,1.0,
682,NORTHERA,warnings and precautions,non-meddra,10,17,5.0,,5.0,,0.5,
683,NORTHERA,warnings and precautions,negated,0,17,0.0,,0.0,,,
684,NORTHERA,warnings and precautions,discontinuous,3,17,0.0,,3.0,,0.0,
685,NORTHERA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
686,NORTHERA,boxed warnings,exact-meddra,0,1,0.0,,0.0,,,
687,NORTHERA,boxed warnings,non-meddra,1,1,1.0,,0.0,,1.0,
688,NORTHERA,boxed warnings,negated,0,1,0.0,,0.0,,,
689,NORTHERA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
690,JARDIANCE,adverse reactions,all,61,48,48.0,2.0,13.0,0.96,0.7868852459016393,0.8648648648648649
691,JARDIANCE,adverse reactions,exact-meddra,40,48,37.0,,3.0,,0.925,
692,JARDIANCE,adverse reactions,non-meddra,21,48,11.0,,10.0,,0.5238095238095238,
693,JARDIANCE,adverse reactions,negated,0,48,0.0,,0.0,,,
694,JARDIANCE,adverse reactions,discontinuous,3,48,0.0,,3.0,,0.0,
695,JARDIANCE,warnings and precautions,all,13,7,7.0,1.0,6.0,0.875,0.5384615384615384,0.6666666666666667
696,JARDIANCE,warnings and precautions,exact-meddra,3,7,2.0,,1.0,,0.6666666666666666,
697,JARDIANCE,warnings and precautions,non-meddra,10,7,5.0,,5.0,,0.5,
698,JARDIANCE,warnings and precautions,negated,0,7,0.0,,0.0,,,
699,JARDIANCE,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
700,JARDIANCE,boxed warnings,all,0,0,,,,,,
701,JARDIANCE,boxed warnings,exact-meddra,0,0,,,,,,
702,JARDIANCE,boxed warnings,non-meddra,0,0,,,,,,
703,JARDIANCE,boxed warnings,negated,0,0,,,,,,
704,JARDIANCE,boxed warnings,discontinuous,0,0,,,,,,
705,FANAPT,adverse reactions,all,131,9,9.0,1.0,122.0,0.9,0.06870229007633588,0.12765957446808512
706,FANAPT,adverse reactions,exact-meddra,125,9,9.0,,116.0,,0.072,
707,FANAPT,adverse reactions,non-meddra,6,9,0.0,,6.0,,0.0,
708,FANAPT,adverse reactions,negated,0,9,0.0,,0.0,,,
709,FANAPT,adverse reactions,discontinuous,7,9,0.0,,7.0,,0.0,
710,FANAPT,warnings and precautions,all,69,22,23.0,2.0,46.0,0.92,0.3333333333333333,0.4893617021276595
711,FANAPT,warnings and precautions,exact-meddra,38,22,18.0,,20.0,,0.47368421052631576,
712,FANAPT,warnings and precautions,non-meddra,31,22,5.0,,26.0,,0.16129032258064516,
713,FANAPT,warnings and precautions,negated,0,22,0.0,,0.0,,,
714,FANAPT,warnings and precautions,discontinuous,5,22,0.0,,5.0,,0.0,
715,FANAPT,boxed warnings,all,6,7,6.0,2.0,0.0,0.75,1.0,0.8571428571428571
716,FANAPT,boxed warnings,exact-meddra,4,7,4.0,,0.0,,1.0,
717,FANAPT,boxed warnings,non-meddra,2,7,2.0,,0.0,,1.0,
718,FANAPT,boxed warnings,negated,0,7,0.0,,0.0,,,
719,FANAPT,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
720,TANZEUM,adverse reactions,all,44,34,32.0,6.0,12.0,0.8421052631578947,0.7272727272727273,0.7804878048780488
721,TANZEUM,adverse reactions,exact-meddra,29,34,27.0,,2.0,,0.9310344827586207,
722,TANZEUM,adverse reactions,non-meddra,15,34,5.0,,10.0,,0.3333333333333333,
723,TANZEUM,adverse reactions,negated,1,34,1.0,,0.0,,1.0,
724,TANZEUM,adverse reactions,discontinuous,3,34,0.0,,3.0,,0.0,
725,TANZEUM,warnings and precautions,all,17,6,7.0,1.0,10.0,0.875,0.4117647058823529,0.56
726,TANZEUM,warnings and precautions,exact-meddra,12,6,5.0,,7.0,,0.4166666666666667,
727,TANZEUM,warnings and precautions,non-meddra,5,6,2.0,,3.0,,0.4,
728,TANZEUM,warnings and precautions,negated,0,6,0.0,,0.0,,,
729,TANZEUM,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
730,TANZEUM,boxed warnings,all,3,3,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
731,TANZEUM,boxed warnings,exact-meddra,0,3,0.0,,0.0,,,
732,TANZEUM,boxed warnings,non-meddra,3,3,2.0,,1.0,,0.6666666666666666,
733,TANZEUM,boxed warnings,negated,0,3,0.0,,0.0,,,
734,TANZEUM,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
735,EYLEA,adverse reactions,all,25,24,24.0,1.0,1.0,0.96,0.96,0.96
736,EYLEA,adverse reactions,exact-meddra,20,24,19.0,,1.0,,0.95,
737,EYLEA,adverse reactions,non-meddra,5,24,5.0,,0.0,,1.0,
738,EYLEA,adverse reactions,negated,0,24,0.0,,0.0,,,
739,EYLEA,adverse reactions,discontinuous,0,24,0.0,,0.0,,,
740,EYLEA,warnings and precautions,all,7,8,6.0,4.0,1.0,0.6,0.8571428571428571,0.7058823529411764
741,EYLEA,warnings and precautions,exact-meddra,1,8,1.0,,0.0,,1.0,
742,EYLEA,warnings and precautions,non-meddra,6,8,5.0,,1.0,,0.8333333333333334,
743,EYLEA,warnings and precautions,negated,1,8,1.0,,0.0,,1.0,
744,EYLEA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
745,EYLEA,boxed warnings,all,0,0,,,,,,
746,EYLEA,boxed warnings,exact-meddra,0,0,,,,,,
747,EYLEA,boxed warnings,non-meddra,0,0,,,,,,
748,EYLEA,boxed warnings,negated,0,0,,,,,,
749,EYLEA,boxed warnings,discontinuous,0,0,,,,,,
750,JEVTANA,adverse reactions,all,58,45,48.0,0.0,10.0,1.0,0.8275862068965517,0.9056603773584906
751,JEVTANA,adverse reactions,exact-meddra,43,45,39.0,,4.0,,0.9069767441860465,
752,JEVTANA,adverse reactions,non-meddra,15,45,9.0,,6.0,,0.6,
753,JEVTANA,adverse reactions,negated,1,45,1.0,,0.0,,1.0,
754,JEVTANA,adverse reactions,discontinuous,0,45,0.0,,0.0,,,
755,JEVTANA,warnings and precautions,all,38,36,33.0,3.0,5.0,0.9166666666666666,0.868421052631579,0.8918918918918918
756,JEVTANA,warnings and precautions,exact-meddra,27,36,23.0,,4.0,,0.8518518518518519,
757,JEVTANA,warnings and precautions,non-meddra,11,36,10.0,,1.0,,0.9090909090909091,
758,JEVTANA,warnings and precautions,negated,1,36,1.0,,0.0,,1.0,
759,JEVTANA,warnings and precautions,discontinuous,2,36,2.0,,0.0,,1.0,
760,JEVTANA,boxed warnings,all,9,7,9.0,0.0,0.0,1.0,1.0,1.0
761,JEVTANA,boxed warnings,exact-meddra,6,7,6.0,,0.0,,1.0,
762,JEVTANA,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
763,JEVTANA,boxed warnings,negated,0,7,0.0,,0.0,,,
764,JEVTANA,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
765,YERVOY,adverse reactions,all,35,31,33.0,1.0,2.0,0.9705882352941176,0.9428571428571428,0.9565217391304348
766,YERVOY,adverse reactions,exact-meddra,25,31,24.0,,1.0,,0.96,
767,YERVOY,adverse reactions,non-meddra,10,31,9.0,,1.0,,0.9,
768,YERVOY,adverse reactions,negated,0,31,0.0,,0.0,,,
769,YERVOY,adverse reactions,discontinuous,0,31,0.0,,0.0,,,
770,YERVOY,warnings and precautions,all,76,60,61.0,4.0,15.0,0.9384615384615385,0.8026315789473685,0.8652482269503547
771,YERVOY,warnings and precautions,exact-meddra,50,60,46.0,,4.0,,0.92,
772,YERVOY,warnings and precautions,non-meddra,26,60,15.0,,11.0,,0.5769230769230769,
773,YERVOY,warnings and precautions,negated,0,60,0.0,,0.0,,,
774,YERVOY,warnings and precautions,discontinuous,5,60,3.0,,2.0,,0.6,
775,YERVOY,boxed warnings,all,9,6,6.0,1.0,3.0,0.8571428571428571,0.6666666666666666,0.75
776,YERVOY,boxed warnings,exact-meddra,5,6,5.0,,0.0,,1.0,
777,YERVOY,boxed warnings,non-meddra,4,6,1.0,,3.0,,0.25,
778,YERVOY,boxed warnings,negated,0,6,0.0,,0.0,,,
779,YERVOY,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
780,FARXIGA,adverse reactions,all,86,63,66.0,3.0,20.0,0.9565217391304348,0.7674418604651163,0.8516129032258064
781,FARXIGA,adverse reactions,exact-meddra,48,63,47.0,,1.0,,0.9791666666666666,
782,FARXIGA,adverse reactions,non-meddra,38,63,19.0,,19.0,,0.5,
783,FARXIGA,adverse reactions,negated,0,63,0.0,,0.0,,,
784,FARXIGA,adverse reactions,discontinuous,11,63,2.0,,9.0,,0.18181818181818182,
785,FARXIGA,warnings and precautions,all,13,7,7.0,2.0,6.0,0.7777777777777778,0.5384615384615384,0.6363636363636364
786,FARXIGA,warnings and precautions,exact-meddra,3,7,3.0,,0.0,,1.0,
787,FARXIGA,warnings and precautions,non-meddra,10,7,4.0,,6.0,,0.4,
788,FARXIGA,warnings and precautions,negated,0,7,0.0,,0.0,,,
789,FARXIGA,warnings and precautions,discontinuous,1,7,0.0,,1.0,,0.0,
790,FARXIGA,boxed warnings,all,0,0,,,,,,
791,FARXIGA,boxed warnings,exact-meddra,0,0,,,,,,
792,FARXIGA,boxed warnings,non-meddra,0,0,,,,,,
793,FARXIGA,boxed warnings,negated,0,0,,,,,,
794,FARXIGA,boxed warnings,discontinuous,0,0,,,,,,
795,PICATO,adverse reactions,all,36,15,14.0,4.0,22.0,0.7777777777777778,0.3888888888888889,0.5185185185185185
796,PICATO,adverse reactions,exact-meddra,19,15,9.0,,10.0,,0.47368421052631576,
797,PICATO,adverse reactions,non-meddra,17,15,5.0,,12.0,,0.29411764705882354,
798,PICATO,adverse reactions,negated,0,15,0.0,,0.0,,,
799,PICATO,adverse reactions,discontinuous,18,15,6.0,,12.0,,0.3333333333333333,
800,PICATO,warnings and precautions,all,23,21,22.0,2.0,1.0,0.9166666666666666,0.9565217391304348,0.9361702127659574
801,PICATO,warnings and precautions,exact-meddra,8,21,8.0,,0.0,,1.0,
802,PICATO,warnings and precautions,non-meddra,15,21,14.0,,1.0,,0.9333333333333333,
803,PICATO,warnings and precautions,negated,0,21,0.0,,0.0,,,
804,PICATO,warnings and precautions,discontinuous,11,21,11.0,,0.0,,1.0,
805,PICATO,boxed warnings,all,0,0,,,,,,
806,PICATO,boxed warnings,exact-meddra,0,0,,,,,,
807,PICATO,boxed warnings,non-meddra,0,0,,,,,,
808,PICATO,boxed warnings,negated,0,0,,,,,,
809,PICATO,boxed warnings,discontinuous,0,0,,,,,,
810,PRISTIQ,adverse reactions,all,86,68,68.0,2.0,18.0,0.9714285714285714,0.7906976744186046,0.8717948717948717
811,PRISTIQ,adverse reactions,exact-meddra,66,68,61.0,,5.0,,0.9242424242424242,
812,PRISTIQ,adverse reactions,non-meddra,20,68,7.0,,13.0,,0.35,
813,PRISTIQ,adverse reactions,negated,0,68,0.0,,0.0,,,
814,PRISTIQ,adverse reactions,discontinuous,9,68,0.0,,9.0,,0.0,
815,PRISTIQ,warnings and precautions,all,65,13,18.0,1.0,47.0,0.9473684210526315,0.27692307692307694,0.4285714285714286
816,PRISTIQ,warnings and precautions,exact-meddra,46,13,12.0,,34.0,,0.2608695652173913,
817,PRISTIQ,warnings and precautions,non-meddra,19,13,6.0,,13.0,,0.3157894736842105,
818,PRISTIQ,warnings and precautions,negated,2,13,1.0,,1.0,,0.5,
819,PRISTIQ,warnings and precautions,discontinuous,1,13,0.0,,1.0,,0.0,
820,PRISTIQ,boxed warnings,all,2,8,2.0,2.0,0.0,0.5,1.0,0.6666666666666666
821,PRISTIQ,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
822,PRISTIQ,boxed warnings,non-meddra,2,8,2.0,,0.0,,1.0,
823,PRISTIQ,boxed warnings,negated,1,8,1.0,,0.0,,1.0,
824,PRISTIQ,boxed warnings,discontinuous,1,8,1.0,,0.0,,1.0,
825,STRIBILD,adverse reactions,all,99,66,70.0,1.0,29.0,0.9859154929577465,0.7070707070707071,0.8235294117647058
826,STRIBILD,adverse reactions,exact-meddra,59,66,57.0,,2.0,,0.9661016949152542,
827,STRIBILD,adverse reactions,non-meddra,40,66,13.0,,27.0,,0.325,
828,STRIBILD,adverse reactions,negated,0,66,0.0,,0.0,,,
829,STRIBILD,adverse reactions,discontinuous,18,66,4.0,,14.0,,0.2222222222222222,
830,STRIBILD,warnings and precautions,all,50,11,12.0,3.0,38.0,0.8,0.24,0.36923076923076925
831,STRIBILD,warnings and precautions,exact-meddra,22,11,6.0,,16.0,,0.2727272727272727,
832,STRIBILD,warnings and precautions,non-meddra,28,11,6.0,,22.0,,0.21428571428571427,
833,STRIBILD,warnings and precautions,negated,0,11,0.0,,0.0,,,
834,STRIBILD,warnings and precautions,discontinuous,5,11,2.0,,3.0,,0.4,
835,STRIBILD,boxed warnings,all,6,5,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
836,STRIBILD,boxed warnings,exact-meddra,2,5,2.0,,0.0,,1.0,
837,STRIBILD,boxed warnings,non-meddra,4,5,3.0,,1.0,,0.75,
838,STRIBILD,boxed warnings,negated,0,5,0.0,,0.0,,,
839,STRIBILD,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
840,NULOJIX,adverse reactions,all,98,33,32.0,4.0,66.0,0.8888888888888888,0.32653061224489793,0.47761194029850745
841,NULOJIX,adverse reactions,exact-meddra,67,33,20.0,,47.0,,0.29850746268656714,
842,NULOJIX,adverse reactions,non-meddra,31,33,12.0,,19.0,,0.3870967741935484,
843,NULOJIX,adverse reactions,negated,4,33,3.0,,1.0,,0.75,
844,NULOJIX,adverse reactions,discontinuous,7,33,1.0,,6.0,,0.14285714285714285,
845,NULOJIX,warnings and precautions,all,29,23,16.0,8.0,13.0,0.6666666666666666,0.5517241379310345,0.6037735849056604
846,NULOJIX,warnings and precautions,exact-meddra,6,23,3.0,,3.0,,0.5,
847,NULOJIX,warnings and precautions,non-meddra,23,23,13.0,,10.0,,0.5652173913043478,
848,NULOJIX,warnings and precautions,negated,0,23,0.0,,0.0,,,
849,NULOJIX,warnings and precautions,discontinuous,11,23,5.0,,6.0,,0.45454545454545453,
850,NULOJIX,boxed warnings,all,5,9,4.0,2.0,1.0,0.6666666666666666,0.8,0.7272727272727272
851,NULOJIX,boxed warnings,exact-meddra,0,9,0.0,,0.0,,,
852,NULOJIX,boxed warnings,non-meddra,5,9,4.0,,1.0,,0.8,
853,NULOJIX,boxed warnings,negated,0,9,0.0,,0.0,,,
854,NULOJIX,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
855,LUMIZYME,adverse reactions,all,84,70,75.0,2.0,9.0,0.974025974025974,0.8928571428571429,0.9316770186335404
856,LUMIZYME,adverse reactions,exact-meddra,72,70,67.0,,5.0,,0.9305555555555556,
857,LUMIZYME,adverse reactions,non-meddra,12,70,8.0,,4.0,,0.6666666666666666,
858,LUMIZYME,adverse reactions,negated,0,70,0.0,,0.0,,,
859,LUMIZYME,adverse reactions,discontinuous,3,70,2.0,,1.0,,0.6666666666666666,
860,LUMIZYME,warnings and precautions,all,67,69,61.0,8.0,6.0,0.8840579710144928,0.9104477611940298,0.8970588235294118
861,LUMIZYME,warnings and precautions,exact-meddra,47,69,46.0,,1.0,,0.9787234042553191,
862,LUMIZYME,warnings and precautions,non-meddra,20,69,15.0,,5.0,,0.75,
863,LUMIZYME,warnings and precautions,negated,0,69,0.0,,0.0,,,
864,LUMIZYME,warnings and precautions,discontinuous,4,69,2.0,,2.0,,0.5,
865,LUMIZYME,boxed warnings,all,27,22,22.0,1.0,5.0,0.9565217391304348,0.8148148148148148,0.8800000000000001
866,LUMIZYME,boxed warnings,exact-meddra,19,22,18.0,,1.0,,0.9473684210526315,
867,LUMIZYME,boxed warnings,non-meddra,8,22,4.0,,4.0,,0.5,
868,LUMIZYME,boxed warnings,negated,0,22,0.0,,0.0,,,
869,LUMIZYME,boxed warnings,discontinuous,3,22,1.0,,2.0,,0.3333333333333333,
870,EOVIST,adverse reactions,all,58,53,50.0,4.0,8.0,0.9259259259259259,0.8620689655172413,0.8928571428571429
871,EOVIST,adverse reactions,exact-meddra,49,53,46.0,,3.0,,0.9387755102040817,
872,EOVIST,adverse reactions,non-meddra,9,53,4.0,,5.0,,0.4444444444444444,
873,EOVIST,adverse reactions,negated,0,53,0.0,,0.0,,,
874,EOVIST,adverse reactions,discontinuous,8,53,4.0,,4.0,,0.5,
875,EOVIST,warnings and precautions,all,15,14,9.0,8.0,6.0,0.5294117647058824,0.6,0.5625
876,EOVIST,warnings and precautions,exact-meddra,5,14,5.0,,0.0,,1.0,
877,EOVIST,warnings and precautions,non-meddra,10,14,4.0,,6.0,,0.4,
878,EOVIST,warnings and precautions,negated,0,14,0.0,,0.0,,,
879,EOVIST,warnings and precautions,discontinuous,6,14,2.0,,4.0,,0.3333333333333333,
880,EOVIST,boxed warnings,all,4,2,3.0,1.0,1.0,0.75,0.75,0.75
881,EOVIST,boxed warnings,exact-meddra,2,2,2.0,,0.0,,1.0,
882,EOVIST,boxed warnings,non-meddra,2,2,1.0,,1.0,,0.5,
883,EOVIST,boxed warnings,negated,0,2,0.0,,0.0,,,
884,EOVIST,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
885,BELEODAQ,adverse reactions,all,37,30,30.0,0.0,7.0,1.0,0.8108108108108109,0.8955223880597014
886,BELEODAQ,adverse reactions,exact-meddra,32,30,27.0,,5.0,,0.84375,
887,BELEODAQ,adverse reactions,non-meddra,5,30,3.0,,2.0,,0.6,
888,BELEODAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
889,BELEODAQ,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
890,BELEODAQ,warnings and precautions,all,22,14,14.0,1.0,8.0,0.9333333333333333,0.6363636363636364,0.7567567567567568
891,BELEODAQ,warnings and precautions,exact-meddra,14,14,9.0,,5.0,,0.6428571428571429,
892,BELEODAQ,warnings and precautions,non-meddra,8,14,5.0,,3.0,,0.625,
893,BELEODAQ,warnings and precautions,negated,0,14,0.0,,0.0,,,
894,BELEODAQ,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
895,BELEODAQ,boxed warnings,all,0,0,,,,,,
896,BELEODAQ,boxed warnings,exact-meddra,0,0,,,,,,
897,BELEODAQ,boxed warnings,non-meddra,0,0,,,,,,
898,BELEODAQ,boxed warnings,negated,0,0,,,,,,
899,BELEODAQ,boxed warnings,discontinuous,0,0,,,,,,
900,VICTRELIS,adverse reactions,all,47,40,38.0,2.0,9.0,0.95,0.8085106382978723,0.8735632183908046
901,VICTRELIS,adverse reactions,exact-meddra,36,40,35.0,,1.0,,0.9722222222222222,
902,VICTRELIS,adverse reactions,non-meddra,11,40,3.0,,8.0,,0.2727272727272727,
903,VICTRELIS,adverse reactions,negated,0,40,0.0,,0.0,,,
904,VICTRELIS,adverse reactions,discontinuous,7,40,3.0,,4.0,,0.42857142857142855,
905,VICTRELIS,warnings and precautions,all,24,10,11.0,1.0,13.0,0.9166666666666666,0.4583333333333333,0.611111111111111
906,VICTRELIS,warnings and precautions,exact-meddra,12,10,7.0,,5.0,,0.5833333333333334,
907,VICTRELIS,warnings and precautions,non-meddra,12,10,4.0,,8.0,,0.3333333333333333,
908,VICTRELIS,warnings and precautions,negated,0,10,0.0,,0.0,,,
909,VICTRELIS,warnings and precautions,discontinuous,1,10,0.0,,1.0,,0.0,
910,VICTRELIS,boxed warnings,all,0,0,,,,,,
911,VICTRELIS,boxed warnings,exact-meddra,0,0,,,,,,
912,VICTRELIS,boxed warnings,non-meddra,0,0,,,,,,
913,VICTRELIS,boxed warnings,negated,0,0,,,,,,
914,VICTRELIS,boxed warnings,discontinuous,0,0,,,,,,
915,VIMIZIM,adverse reactions,all,9,10,9.0,1.0,0.0,0.9,1.0,0.9473684210526316
916,VIMIZIM,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
917,VIMIZIM,adverse reactions,non-meddra,1,10,1.0,,0.0,,1.0,
918,VIMIZIM,adverse reactions,negated,0,10,0.0,,0.0,,,
919,VIMIZIM,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
920,VIMIZIM,warnings and precautions,all,21,26,19.0,8.0,2.0,0.7037037037037037,0.9047619047619048,0.7916666666666667
921,VIMIZIM,warnings and precautions,exact-meddra,17,26,17.0,,0.0,,1.0,
922,VIMIZIM,warnings and precautions,non-meddra,4,26,2.0,,2.0,,0.5,
923,VIMIZIM,warnings and precautions,negated,0,26,0.0,,0.0,,,
924,VIMIZIM,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
925,VIMIZIM,boxed warnings,all,17,17,16.0,1.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
926,VIMIZIM,boxed warnings,exact-meddra,15,17,15.0,,0.0,,1.0,
927,VIMIZIM,boxed warnings,non-meddra,2,17,1.0,,1.0,,0.5,
928,VIMIZIM,boxed warnings,negated,0,17,0.0,,0.0,,,
929,VIMIZIM,boxed warnings,discontinuous,0,17,0.0,,0.0,,,
930,SIRTURO,adverse reactions,all,18,14,14.0,1.0,4.0,0.9333333333333333,0.7777777777777778,0.8484848484848485
931,SIRTURO,adverse reactions,exact-meddra,11,14,11.0,,0.0,,1.0,
932,SIRTURO,adverse reactions,non-meddra,7,14,3.0,,4.0,,0.42857142857142855,
933,SIRTURO,adverse reactions,negated,1,14,1.0,,0.0,,1.0,
934,SIRTURO,adverse reactions,discontinuous,2,14,0.0,,2.0,,0.0,
935,SIRTURO,warnings and precautions,all,6,29,5.0,25.0,1.0,0.16666666666666666,0.8333333333333334,0.2777777777777778
936,SIRTURO,warnings and precautions,exact-meddra,2,29,2.0,,0.0,,1.0,
937,SIRTURO,warnings and precautions,non-meddra,4,29,3.0,,1.0,,0.75,
938,SIRTURO,warnings and precautions,negated,0,29,0.0,,0.0,,,
939,SIRTURO,warnings and precautions,discontinuous,0,29,0.0,,0.0,,,
940,SIRTURO,boxed warnings,all,4,3,4.0,0.0,0.0,1.0,1.0,1.0
941,SIRTURO,boxed warnings,exact-meddra,1,3,1.0,,0.0,,1.0,
942,SIRTURO,boxed warnings,non-meddra,3,3,3.0,,0.0,,1.0,
943,SIRTURO,boxed warnings,negated,0,3,0.0,,0.0,,,
944,SIRTURO,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
945,NEURACEQ,adverse reactions,all,6,4,6.0,0.0,0.0,1.0,1.0,1.0
946,NEURACEQ,adverse reactions,exact-meddra,5,4,5.0,,0.0,,1.0,
947,NEURACEQ,adverse reactions,non-meddra,1,4,1.0,,0.0,,1.0,
948,NEURACEQ,adverse reactions,negated,0,4,0.0,,0.0,,,
949,NEURACEQ,adverse reactions,discontinuous,3,4,3.0,,0.0,,1.0,
950,NEURACEQ,warnings and precautions,all,2,7,1.0,6.0,1.0,0.14285714285714285,0.5,0.22222222222222224
951,NEURACEQ,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
952,NEURACEQ,warnings and precautions,non-meddra,1,7,0.0,,1.0,,0.0,
953,NEURACEQ,warnings and precautions,negated,0,7,0.0,,0.0,,,
954,NEURACEQ,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
955,NEURACEQ,boxed warnings,all,0,0,,,,,,
956,NEURACEQ,boxed warnings,exact-meddra,0,0,,,,,,
957,NEURACEQ,boxed warnings,non-meddra,0,0,,,,,,
958,NEURACEQ,boxed warnings,negated,0,0,,,,,,
959,NEURACEQ,boxed warnings,discontinuous,0,0,,,,,,
960,COMETRIQ,adverse reactions,all,72,58,59.0,1.0,13.0,0.9833333333333333,0.8194444444444444,0.893939393939394
961,COMETRIQ,adverse reactions,exact-meddra,52,58,45.0,,7.0,,0.8653846153846154,
962,COMETRIQ,adverse reactions,non-meddra,20,58,14.0,,6.0,,0.7,
963,COMETRIQ,adverse reactions,negated,3,58,0.0,,3.0,,0.0,
964,COMETRIQ,adverse reactions,discontinuous,2,58,0.0,,2.0,,0.0,
965,COMETRIQ,warnings and precautions,all,39,12,17.0,2.0,22.0,0.8947368421052632,0.4358974358974359,0.5862068965517242
966,COMETRIQ,warnings and precautions,exact-meddra,17,12,5.0,,12.0,,0.29411764705882354,
967,COMETRIQ,warnings and precautions,non-meddra,22,12,12.0,,10.0,,0.5454545454545454,
968,COMETRIQ,warnings and precautions,negated,0,12,0.0,,0.0,,,
969,COMETRIQ,warnings and precautions,discontinuous,10,12,6.0,,4.0,,0.6,
970,COMETRIQ,boxed warnings,all,8,7,7.0,2.0,1.0,0.7777777777777778,0.875,0.823529411764706
971,COMETRIQ,boxed warnings,exact-meddra,3,7,3.0,,0.0,,1.0,
972,COMETRIQ,boxed warnings,non-meddra,5,7,4.0,,1.0,,0.8,
973,COMETRIQ,boxed warnings,negated,0,7,0.0,,0.0,,,
974,COMETRIQ,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
975,AFINITOR,adverse reactions,all,221,85,118.0,0.0,103.0,1.0,0.5339366515837104,0.696165191740413
976,AFINITOR,adverse reactions,exact-meddra,174,85,98.0,,76.0,,0.5632183908045977,
977,AFINITOR,adverse reactions,non-meddra,47,85,20.0,,27.0,,0.425531914893617,
978,AFINITOR,adverse reactions,negated,1,85,1.0,,0.0,,1.0,
979,AFINITOR,adverse reactions,discontinuous,18,85,6.0,,12.0,,0.3333333333333333,
980,AFINITOR,warnings and precautions,all,57,10,19.0,2.0,38.0,0.9047619047619048,0.3333333333333333,0.4871794871794871
981,AFINITOR,warnings and precautions,exact-meddra,24,10,7.0,,17.0,,0.2916666666666667,
982,AFINITOR,warnings and precautions,non-meddra,33,10,12.0,,21.0,,0.36363636363636365,
983,AFINITOR,warnings and precautions,negated,0,10,0.0,,0.0,,,
984,AFINITOR,warnings and precautions,discontinuous,13,10,3.0,,10.0,,0.23076923076923078,
985,AFINITOR,boxed warnings,all,0,0,,,,,,
986,AFINITOR,boxed warnings,exact-meddra,0,0,,,,,,
987,AFINITOR,boxed warnings,non-meddra,0,0,,,,,,
988,AFINITOR,boxed warnings,negated,0,0,,,,,,
989,AFINITOR,boxed warnings,discontinuous,0,0,,,,,,
990,BREO,adverse reactions,all,43,42,43.0,1.0,0.0,0.9772727272727273,1.0,0.9885057471264368
991,BREO,adverse reactions,exact-meddra,38,42,38.0,,0.0,,1.0,
992,BREO,adverse reactions,non-meddra,5,42,5.0,,0.0,,1.0,
993,BREO,adverse reactions,negated,0,42,0.0,,0.0,,,
994,BREO,adverse reactions,discontinuous,0,42,0.0,,0.0,,,
995,BREO,warnings and precautions,all,39,16,10.0,7.0,29.0,0.5882352941176471,0.2564102564102564,0.35714285714285715
996,BREO,warnings and precautions,exact-meddra,14,16,6.0,,8.0,,0.42857142857142855,
997,BREO,warnings and precautions,non-meddra,25,16,4.0,,21.0,,0.16,
998,BREO,warnings and precautions,negated,3,16,2.0,,1.0,,0.6666666666666666,
999,BREO,warnings and precautions,discontinuous,11,16,0.0,,11.0,,0.0,
1000,BREO,boxed warnings,all,1,5,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
1001,BREO,boxed warnings,exact-meddra,1,5,1.0,,0.0,,1.0,
1002,BREO,boxed warnings,non-meddra,0,5,0.0,,0.0,,,
