,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
677,NORTHERA,adverse reactions,non-meddra,6,14,5.0,,1.0,,0.8333333333333334,
678,NORTHERA,adverse reactions,negated,0,14,0.0,,0.0,,,
679,NORTHERA,adverse reactions,discontinuous,3,14,2.0,,1.0,,0.6666666666666666,
680,NORTHERA,warnings and precautions,all,18,18,17.0,2.0,1.0,0.8947368421052632,0.9444444444444444,0.918918918918919
681,NORTHERA,warnings and precautions,exact-meddra,8,18,8.0,,0.0,,1.0,
682,NORTHERA,warnings and precautions,non-meddra,10,18,9.0,,1.0,,0.9,
683,NORTHERA,warnings and precautions,negated,0,18,0.0,,0.0,,,
684,NORTHERA,warnings and precautions,discontinuous,3,18,3.0,,0.0,,1.0,
685,NORTHERA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
686,NORTHERA,boxed warnings,exact-meddra,0,1,0.0,,0.0,,,
687,NORTHERA,boxed warnings,non-meddra,1,1,1.0,,0.0,,1.0,
688,NORTHERA,boxed warnings,negated,0,1,0.0,,0.0,,,
689,NORTHERA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
690,JARDIANCE,adverse reactions,all,61,45,48.0,3.0,13.0,0.9411764705882353,0.7868852459016393,0.8571428571428571
691,JARDIANCE,adverse reactions,exact-meddra,40,45,37.0,,3.0,,0.925,
692,JARDIANCE,adverse reactions,non-meddra,21,45,11.0,,10.0,,0.5238095238095238,
693,JARDIANCE,adverse reactions,negated,0,45,0.0,,0.0,,,
694,JARDIANCE,adverse reactions,discontinuous,3,45,0.0,,3.0,,0.0,
695,JARDIANCE,warnings and precautions,all,13,6,6.0,1.0,7.0,0.8571428571428571,0.46153846153846156,0.6
696,JARDIANCE,warnings and precautions,exact-meddra,3,6,2.0,,1.0,,0.6666666666666666,
697,JARDIANCE,warnings and precautions,non-meddra,10,6,4.0,,6.0,,0.4,
698,JARDIANCE,warnings and precautions,negated,0,6,0.0,,0.0,,,
699,JARDIANCE,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
700,JARDIANCE,boxed warnings,all,0,0,,,,,,
701,JARDIANCE,boxed warnings,exact-meddra,0,0,,,,,,
702,JARDIANCE,boxed warnings,non-meddra,0,0,,,,,,
703,JARDIANCE,boxed warnings,negated,0,0,,,,,,
704,JARDIANCE,boxed warnings,discontinuous,0,0,,,,,,
705,FANAPT,adverse reactions,all,131,116,120.0,0.0,11.0,1.0,0.916030534351145,0.9561752988047809
706,FANAPT,adverse reactions,exact-meddra,125,116,117.0,,8.0,,0.936,
707,FANAPT,adverse reactions,non-meddra,6,116,3.0,,3.0,,0.5,
708,FANAPT,adverse reactions,negated,0,116,0.0,,0.0,,,
709,FANAPT,adverse reactions,discontinuous,7,116,4.0,,3.0,,0.5714285714285714,
710,FANAPT,warnings and precautions,all,69,57,44.0,16.0,25.0,0.7333333333333333,0.6376811594202898,0.6821705426356589
711,FANAPT,warnings and precautions,exact-meddra,38,57,34.0,,4.0,,0.8947368421052632,
712,FANAPT,warnings and precautions,non-meddra,31,57,10.0,,21.0,,0.3225806451612903,
713,FANAPT,warnings and precautions,negated,0,57,0.0,,0.0,,,
714,FANAPT,warnings and precautions,discontinuous,5,57,1.0,,4.0,,0.2,
715,FANAPT,boxed warnings,all,6,7,6.0,2.0,0.0,0.75,1.0,0.8571428571428571
716,FANAPT,boxed warnings,exact-meddra,4,7,4.0,,0.0,,1.0,
717,FANAPT,boxed warnings,non-meddra,2,7,2.0,,0.0,,1.0,
718,FANAPT,boxed warnings,negated,0,7,0.0,,0.0,,,
719,FANAPT,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
720,TANZEUM,adverse reactions,all,44,33,32.0,5.0,12.0,0.8648648648648649,0.7272727272727273,0.7901234567901235
721,TANZEUM,adverse reactions,exact-meddra,29,33,27.0,,2.0,,0.9310344827586207,
722,TANZEUM,adverse reactions,non-meddra,15,33,5.0,,10.0,,0.3333333333333333,
723,TANZEUM,adverse reactions,negated,1,33,1.0,,0.0,,1.0,
724,TANZEUM,adverse reactions,discontinuous,3,33,0.0,,3.0,,0.0,
725,TANZEUM,warnings and precautions,all,17,20,15.0,4.0,2.0,0.7894736842105263,0.8823529411764706,0.8333333333333333
726,TANZEUM,warnings and precautions,exact-meddra,12,20,12.0,,0.0,,1.0,
727,TANZEUM,warnings and precautions,non-meddra,5,20,3.0,,2.0,,0.6,
728,TANZEUM,warnings and precautions,negated,0,20,0.0,,0.0,,,
729,TANZEUM,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
730,TANZEUM,boxed warnings,all,3,6,3.0,4.0,0.0,0.42857142857142855,1.0,0.6
731,TANZEUM,boxed warnings,exact-meddra,0,6,0.0,,0.0,,,
732,TANZEUM,boxed warnings,non-meddra,3,6,3.0,,0.0,,1.0,
733,TANZEUM,boxed warnings,negated,0,6,0.0,,0.0,,,
734,TANZEUM,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
735,EYLEA,adverse reactions,all,25,25,24.0,1.0,1.0,0.96,0.96,0.96
736,EYLEA,adverse reactions,exact-meddra,20,25,19.0,,1.0,,0.95,
737,EYLEA,adverse reactions,non-meddra,5,25,5.0,,0.0,,1.0,
738,EYLEA,adverse reactions,negated,0,25,0.0,,0.0,,,
739,EYLEA,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
740,EYLEA,warnings and precautions,all,7,8,6.0,4.0,1.0,0.6,0.8571428571428571,0.7058823529411764
741,EYLEA,warnings and precautions,exact-meddra,1,8,1.0,,0.0,,1.0,
742,EYLEA,warnings and precautions,non-meddra,6,8,5.0,,1.0,,0.8333333333333334,
743,EYLEA,warnings and precautions,negated,1,8,1.0,,0.0,,1.0,
744,EYLEA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
745,EYLEA,boxed warnings,all,0,0,,,,,,
746,EYLEA,boxed warnings,exact-meddra,0,0,,,,,,
747,EYLEA,boxed warnings,non-meddra,0,0,,,,,,
748,EYLEA,boxed warnings,negated,0,0,,,,,,
749,EYLEA,boxed warnings,discontinuous,0,0,,,,,,
750,JEVTANA,adverse reactions,all,58,46,50.0,0.0,8.0,1.0,0.8620689655172413,0.9259259259259259
751,JEVTANA,adverse reactions,exact-meddra,43,46,41.0,,2.0,,0.9534883720930233,
752,JEVTANA,adverse reactions,non-meddra,15,46,9.0,,6.0,,0.6,
753,JEVTANA,adverse reactions,negated,1,46,1.0,,0.0,,1.0,
754,JEVTANA,adverse reactions,discontinuous,0,46,0.0,,0.0,,,
755,JEVTANA,warnings and precautions,all,38,34,30.0,8.0,8.0,0.7894736842105263,0.7894736842105263,0.7894736842105263
756,JEVTANA,warnings and precautions,exact-meddra,27,34,25.0,,2.0,,0.9259259259259259,
757,JEVTANA,warnings and precautions,non-meddra,11,34,5.0,,6.0,,0.45454545454545453,
758,JEVTANA,warnings and precautions,negated,1,34,1.0,,0.0,,1.0,
759,JEVTANA,warnings and precautions,discontinuous,2,34,2.0,,0.0,,1.0,
760,JEVTANA,boxed warnings,all,9,8,9.0,0.0,0.0,1.0,1.0,1.0
761,JEVTANA,boxed warnings,exact-meddra,6,8,6.0,,0.0,,1.0,
762,JEVTANA,boxed warnings,non-meddra,3,8,3.0,,0.0,,1.0,
763,JEVTANA,boxed warnings,negated,0,8,0.0,,0.0,,,
764,JEVTANA,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
765,YERVOY,adverse reactions,all,35,30,32.0,1.0,3.0,0.9696969696969697,0.9142857142857143,0.9411764705882354
766,YERVOY,adverse reactions,exact-meddra,25,30,24.0,,1.0,,0.96,
767,YERVOY,adverse reactions,non-meddra,10,30,8.0,,2.0,,0.8,
768,YERVOY,adverse reactions,negated,0,30,0.0,,0.0,,,
769,YERVOY,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
770,YERVOY,warnings and precautions,all,76,55,55.0,2.0,21.0,0.9649122807017544,0.7236842105263158,0.8270676691729324
771,YERVOY,warnings and precautions,exact-meddra,50,55,44.0,,6.0,,0.88,
772,YERVOY,warnings and precautions,non-meddra,26,55,11.0,,15.0,,0.4230769230769231,
773,YERVOY,warnings and precautions,negated,0,55,0.0,,0.0,,,
774,YERVOY,warnings and precautions,discontinuous,5,55,0.0,,5.0,,0.0,
775,YERVOY,boxed warnings,all,9,7,6.0,1.0,3.0,0.8571428571428571,0.6666666666666666,0.75
776,YERVOY,boxed warnings,exact-meddra,5,7,5.0,,0.0,,1.0,
777,YERVOY,boxed warnings,non-meddra,4,7,1.0,,3.0,,0.25,
778,YERVOY,boxed warnings,negated,0,7,0.0,,0.0,,,
779,YERVOY,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
780,FARXIGA,adverse reactions,all,86,32,41.0,2.0,45.0,0.9534883720930233,0.47674418604651164,0.6356589147286822
781,FARXIGA,adverse reactions,exact-meddra,48,32,23.0,,25.0,,0.4791666666666667,
782,FARXIGA,adverse reactions,non-meddra,38,32,18.0,,20.0,,0.47368421052631576,
783,FARXIGA,adverse reactions,negated,0,32,0.0,,0.0,,,
784,FARXIGA,adverse reactions,discontinuous,11,32,2.0,,9.0,,0.18181818181818182,
785,FARXIGA,warnings and precautions,all,13,6,7.0,1.0,6.0,0.875,0.5384615384615384,0.6666666666666667
786,FARXIGA,warnings and precautions,exact-meddra,3,6,3.0,,0.0,,1.0,
787,FARXIGA,warnings and precautions,non-meddra,10,6,4.0,,6.0,,0.4,
788,FARXIGA,warnings and precautions,negated,0,6,0.0,,0.0,,,
789,FARXIGA,warnings and precautions,discontinuous,1,6,0.0,,1.0,,0.0,
790,FARXIGA,boxed warnings,all,0,0,,,,,,
791,FARXIGA,boxed warnings,exact-meddra,0,0,,,,,,
792,FARXIGA,boxed warnings,non-meddra,0,0,,,,,,
793,FARXIGA,boxed warnings,negated,0,0,,,,,,
794,FARXIGA,boxed warnings,discontinuous,0,0,,,,,,
795,PICATO,adverse reactions,all,36,24,24.0,3.0,12.0,0.8888888888888888,0.6666666666666666,0.761904761904762
796,PICATO,adverse reactions,exact-meddra,19,24,17.0,,2.0,,0.8947368421052632,
797,PICATO,adverse reactions,non-meddra,17,24,7.0,,10.0,,0.4117647058823529,
798,PICATO,adverse reactions,negated,0,24,0.0,,0.0,,,
799,PICATO,adverse reactions,discontinuous,18,24,6.0,,12.0,,0.3333333333333333,
800,PICATO,warnings and precautions,all,23,16,13.0,2.0,10.0,0.8666666666666667,0.5652173913043478,0.6842105263157895
801,PICATO,warnings and precautions,exact-meddra,8,16,8.0,,0.0,,1.0,
802,PICATO,warnings and precautions,non-meddra,15,16,5.0,,10.0,,0.3333333333333333,
803,PICATO,warnings and precautions,negated,0,16,0.0,,0.0,,,
804,PICATO,warnings and precautions,discontinuous,11,16,3.0,,8.0,,0.2727272727272727,
805,PICATO,boxed warnings,all,0,0,,,,,,
806,PICATO,boxed warnings,exact-meddra,0,0,,,,,,
807,PICATO,boxed warnings,non-meddra,0,0,,,,,,
808,PICATO,boxed warnings,negated,0,0,,,,,,
809,PICATO,boxed warnings,discontinuous,0,0,,,,,,
810,PRISTIQ,adverse reactions,all,86,71,72.0,0.0,14.0,1.0,0.8372093023255814,0.9113924050632911
811,PRISTIQ,adverse reactions,exact-meddra,66,71,65.0,,1.0,,0.9848484848484849,
812,PRISTIQ,adverse reactions,non-meddra,20,71,7.0,,13.0,,0.35,
813,PRISTIQ,adverse reactions,negated,0,71,0.0,,0.0,,,
814,PRISTIQ,adverse reactions,discontinuous,9,71,0.0,,9.0,,0.0,
815,PRISTIQ,warnings and precautions,all,65,55,44.0,15.0,21.0,0.7457627118644068,0.676923076923077,0.7096774193548386
816,PRISTIQ,warnings and precautions,exact-meddra,46,55,32.0,,14.0,,0.6956521739130435,
817,PRISTIQ,warnings and precautions,non-meddra,19,55,12.0,,7.0,,0.631578947368421,
818,PRISTIQ,warnings and precautions,negated,2,55,2.0,,0.0,,1.0,
819,PRISTIQ,warnings and precautions,discontinuous,1,55,1.0,,0.0,,1.0,
820,PRISTIQ,boxed warnings,all,2,5,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
821,PRISTIQ,boxed warnings,exact-meddra,0,5,0.0,,0.0,,,
822,PRISTIQ,boxed warnings,non-meddra,2,5,2.0,,0.0,,1.0,
823,PRISTIQ,boxed warnings,negated,1,5,1.0,,0.0,,1.0,
824,PRISTIQ,boxed warnings,discontinuous,1,5,1.0,,0.0,,1.0,
825,STRIBILD,adverse reactions,all,99,78,77.0,8.0,22.0,0.9058823529411765,0.7777777777777778,0.8369565217391305
826,STRIBILD,adverse reactions,exact-meddra,59,78,59.0,,0.0,,1.0,
827,STRIBILD,adverse reactions,non-meddra,40,78,18.0,,22.0,,0.45,
828,STRIBILD,adverse reactions,negated,0,78,0.0,,0.0,,,
829,STRIBILD,adverse reactions,discontinuous,18,78,6.0,,12.0,,0.3333333333333333,
830,STRIBILD,warnings and precautions,all,50,41,37.0,6.0,13.0,0.8604651162790697,0.74,0.7956989247311828
831,STRIBILD,warnings and precautions,exact-meddra,22,41,19.0,,3.0,,0.8636363636363636,
832,STRIBILD,warnings and precautions,non-meddra,28,41,18.0,,10.0,,0.6428571428571429,
833,STRIBILD,warnings and precautions,negated,0,41,0.0,,0.0,,,
834,STRIBILD,warnings and precautions,discontinuous,5,41,4.0,,1.0,,0.8,
835,STRIBILD,boxed warnings,all,6,5,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
836,STRIBILD,boxed warnings,exact-meddra,2,5,2.0,,0.0,,1.0,
837,STRIBILD,boxed warnings,non-meddra,4,5,3.0,,1.0,,0.75,
838,STRIBILD,boxed warnings,negated,0,5,0.0,,0.0,,,
839,STRIBILD,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
840,NULOJIX,adverse reactions,all,98,69,71.0,2.0,27.0,0.9726027397260274,0.7244897959183674,0.8304093567251463
841,NULOJIX,adverse reactions,exact-meddra,67,69,52.0,,15.0,,0.7761194029850746,
842,NULOJIX,adverse reactions,non-meddra,31,69,19.0,,12.0,,0.6129032258064516,
843,NULOJIX,adverse reactions,negated,4,69,4.0,,0.0,,1.0,
844,NULOJIX,adverse reactions,discontinuous,7,69,1.0,,6.0,,0.14285714285714285,
845,NULOJIX,warnings and precautions,all,29,21,18.0,6.0,11.0,0.75,0.6206896551724138,0.679245283018868
846,NULOJIX,warnings and precautions,exact-meddra,6,21,4.0,,2.0,,0.6666666666666666,
847,NULOJIX,warnings and precautions,non-meddra,23,21,14.0,,9.0,,0.6086956521739131,
848,NULOJIX,warnings and precautions,negated,0,21,0.0,,0.0,,,
849,NULOJIX,warnings and precautions,discontinuous,11,21,5.0,,6.0,,0.45454545454545453,
850,NULOJIX,boxed warnings,all,5,6,5.0,2.0,0.0,0.7142857142857143,1.0,0.8333333333333333
851,NULOJIX,boxed warnings,exact-meddra,0,6,0.0,,0.0,,,
852,NULOJIX,boxed warnings,non-meddra,5,6,5.0,,0.0,,1.0,
853,NULOJIX,boxed warnings,negated,0,6,0.0,,0.0,,,
854,NULOJIX,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
855,LUMIZYME,adverse reactions,all,84,70,75.0,1.0,9.0,0.9868421052631579,0.8928571428571429,0.9375
856,LUMIZYME,adverse reactions,exact-meddra,72,70,67.0,,5.0,,0.9305555555555556,
857,LUMIZYME,adverse reactions,non-meddra,12,70,8.0,,4.0,,0.6666666666666666,
858,LUMIZYME,adverse reactions,negated,0,70,0.0,,0.0,,,
859,LUMIZYME,adverse reactions,discontinuous,3,70,2.0,,1.0,,0.6666666666666666,
860,LUMIZYME,warnings and precautions,all,67,65,61.0,5.0,6.0,0.9242424242424242,0.9104477611940298,0.9172932330827067
861,LUMIZYME,warnings and precautions,exact-meddra,47,65,46.0,,1.0,,0.9787234042553191,
862,LUMIZYME,warnings and precautions,non-meddra,20,65,15.0,,5.0,,0.75,
863,LUMIZYME,warnings and precautions,negated,0,65,0.0,,0.0,,,
864,LUMIZYME,warnings and precautions,discontinuous,4,65,2.0,,2.0,,0.5,
865,LUMIZYME,boxed warnings,all,27,23,24.0,0.0,3.0,1.0,0.8888888888888888,0.9411764705882353
866,LUMIZYME,boxed warnings,exact-meddra,19,23,19.0,,0.0,,1.0,
867,LUMIZYME,boxed warnings,non-meddra,8,23,5.0,,3.0,,0.625,
868,LUMIZYME,boxed warnings,negated,0,23,0.0,,0.0,,,
869,LUMIZYME,boxed warnings,discontinuous,3,23,1.0,,2.0,,0.3333333333333333,
870,EOVIST,adverse reactions,all,58,49,50.0,1.0,8.0,0.9803921568627451,0.8620689655172413,0.9174311926605505
871,EOVIST,adverse reactions,exact-meddra,49,49,42.0,,7.0,,0.8571428571428571,
872,EOVIST,adverse reactions,non-meddra,9,49,8.0,,1.0,,0.8888888888888888,
873,EOVIST,adverse reactions,negated,0,49,0.0,,0.0,,,
874,EOVIST,adverse reactions,discontinuous,8,49,3.0,,5.0,,0.375,
875,EOVIST,warnings and precautions,all,15,49,13.0,33.0,2.0,0.2826086956521739,0.8666666666666667,0.4262295081967213
876,EOVIST,warnings and precautions,exact-meddra,5,49,5.0,,0.0,,1.0,
877,EOVIST,warnings and precautions,non-meddra,10,49,8.0,,2.0,,0.8,
878,EOVIST,warnings and precautions,negated,0,49,0.0,,0.0,,,
879,EOVIST,warnings and precautions,discontinuous,6,49,6.0,,0.0,,1.0,
880,EOVIST,boxed warnings,all,4,10,4.0,4.0,0.0,0.5,1.0,0.6666666666666666
881,EOVIST,boxed warnings,exact-meddra,2,10,2.0,,0.0,,1.0,
882,EOVIST,boxed warnings,non-meddra,2,10,2.0,,0.0,,1.0,
883,EOVIST,boxed warnings,negated,0,10,0.0,,0.0,,,
884,EOVIST,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
885,BELEODAQ,adverse reactions,all,37,35,35.0,0.0,2.0,1.0,0.9459459459459459,0.9722222222222222
886,BELEODAQ,adverse reactions,exact-meddra,32,35,31.0,,1.0,,0.96875,
887,BELEODAQ,adverse reactions,non-meddra,5,35,4.0,,1.0,,0.8,
888,BELEODAQ,adverse reactions,negated,0,35,0.0,,0.0,,,
889,BELEODAQ,adverse reactions,discontinuous,0,35,0.0,,0.0,,,
890,BELEODAQ,warnings and precautions,all,22,20,19.0,1.0,3.0,0.95,0.8636363636363636,0.9047619047619048
891,BELEODAQ,warnings and precautions,exact-meddra,14,20,14.0,,0.0,,1.0,
892,BELEODAQ,warnings and precautions,non-meddra,8,20,5.0,,3.0,,0.625,
893,BELEODAQ,warnings and precautions,negated,0,20,0.0,,0.0,,,
894,BELEODAQ,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
895,BELEODAQ,boxed warnings,all,0,0,,,,,,
896,BELEODAQ,boxed warnings,exact-meddra,0,0,,,,,,
897,BELEODAQ,boxed warnings,non-meddra,0,0,,,,,,
898,BELEODAQ,boxed warnings,negated,0,0,,,,,,
899,BELEODAQ,boxed warnings,discontinuous,0,0,,,,,,
900,VICTRELIS,adverse reactions,all,47,36,36.0,0.0,11.0,1.0,0.7659574468085106,0.8674698795180723
901,VICTRELIS,adverse reactions,exact-meddra,36,36,35.0,,1.0,,0.9722222222222222,
902,VICTRELIS,adverse reactions,non-meddra,11,36,1.0,,10.0,,0.09090909090909091,
903,VICTRELIS,adverse reactions,negated,0,36,0.0,,0.0,,,
904,VICTRELIS,adverse reactions,discontinuous,7,36,1.0,,6.0,,0.14285714285714285,
905,VICTRELIS,warnings and precautions,all,24,22,19.0,4.0,5.0,0.8260869565217391,0.7916666666666666,0.8085106382978724
906,VICTRELIS,warnings and precautions,exact-meddra,12,22,12.0,,0.0,,1.0,
907,VICTRELIS,warnings and precautions,non-meddra,12,22,7.0,,5.0,,0.5833333333333334,
908,VICTRELIS,warnings and precautions,negated,0,22,0.0,,0.0,,,
909,VICTRELIS,warnings and precautions,discontinuous,1,22,0.0,,1.0,,0.0,
910,VICTRELIS,boxed warnings,all,0,0,,,,,,
911,VICTRELIS,boxed warnings,exact-meddra,0,0,,,,,,
912,VICTRELIS,boxed warnings,non-meddra,0,0,,,,,,
913,VICTRELIS,boxed warnings,negated,0,0,,,,,,
914,VICTRELIS,boxed warnings,discontinuous,0,0,,,,,,
915,VIMIZIM,adverse reactions,all,9,12,9.0,3.0,0.0,0.75,1.0,0.8571428571428571
916,VIMIZIM,adverse reactions,exact-meddra,8,12,8.0,,0.0,,1.0,
917,VIMIZIM,adverse reactions,non-meddra,1,12,1.0,,0.0,,1.0,
918,VIMIZIM,adverse reactions,negated,0,12,0.0,,0.0,,,
919,VIMIZIM,adverse reactions,discontinuous,0,12,0.0,,0.0,,,
920,VIMIZIM,warnings and precautions,all,21,26,20.0,7.0,1.0,0.7407407407407407,0.9523809523809523,0.8333333333333334
921,VIMIZIM,warnings and precautions,exact-meddra,17,26,17.0,,0.0,,1.0,
922,VIMIZIM,warnings and precautions,non-meddra,4,26,3.0,,1.0,,0.75,
923,VIMIZIM,warnings and precautions,negated,0,26,0.0,,0.0,,,
924,VIMIZIM,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
925,VIMIZIM,boxed warnings,all,17,20,16.0,4.0,1.0,0.8,0.9411764705882353,0.8648648648648648
926,VIMIZIM,boxed warnings,exact-meddra,15,20,15.0,,0.0,,1.0,
927,VIMIZIM,boxed warnings,non-meddra,2,20,1.0,,1.0,,0.5,
928,VIMIZIM,boxed warnings,negated,0,20,0.0,,0.0,,,
929,VIMIZIM,boxed warnings,discontinuous,0,20,0.0,,0.0,,,
930,SIRTURO,adverse reactions,all,18,14,14.0,1.0,4.0,0.9333333333333333,0.7777777777777778,0.8484848484848485
931,SIRTURO,adverse reactions,exact-meddra,11,14,11.0,,0.0,,1.0,
932,SIRTURO,adverse reactions,non-meddra,7,14,3.0,,4.0,,0.42857142857142855,
933,SIRTURO,adverse reactions,negated,1,14,1.0,,0.0,,1.0,
934,SIRTURO,adverse reactions,discontinuous,2,14,0.0,,2.0,,0.0,
935,SIRTURO,warnings and precautions,all,6,26,4.0,22.0,2.0,0.15384615384615385,0.6666666666666666,0.25
936,SIRTURO,warnings and precautions,exact-meddra,2,26,2.0,,0.0,,1.0,
937,SIRTURO,warnings and precautions,non-meddra,4,26,2.0,,2.0,,0.5,
938,SIRTURO,warnings and precautions,negated,0,26,0.0,,0.0,,,
939,SIRTURO,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
940,SIRTURO,boxed warnings,all,4,5,4.0,2.0,0.0,0.6666666666666666,1.0,0.8
941,SIRTURO,boxed warnings,exact-meddra,1,5,1.0,,0.0,,1.0,
942,SIRTURO,boxed warnings,non-meddra,3,5,3.0,,0.0,,1.0,
943,SIRTURO,boxed warnings,negated,0,5,0.0,,0.0,,,
944,SIRTURO,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
945,NEURACEQ,adverse reactions,all,6,3,4.0,0.0,2.0,1.0,0.6666666666666666,0.8
946,NEURACEQ,adverse reactions,exact-meddra,5,3,4.0,,1.0,,0.8,
947,NEURACEQ,adverse reactions,non-meddra,1,3,0.0,,1.0,,0.0,
948,NEURACEQ,adverse reactions,negated,0,3,0.0,,0.0,,,
949,NEURACEQ,adverse reactions,discontinuous,3,3,3.0,,0.0,,1.0,
950,NEURACEQ,warnings and precautions,all,2,10,2.0,8.0,0.0,0.2,1.0,0.33333333333333337
951,NEURACEQ,warnings and precautions,exact-meddra,1,10,1.0,,0.0,,1.0,
952,NEURACEQ,warnings and precautions,non-meddra,1,10,1.0,,0.0,,1.0,
953,NEURACEQ,warnings and precautions,negated,0,10,0.0,,0.0,,,
954,NEURACEQ,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
955,NEURACEQ,boxed warnings,all,0,0,,,,,,
956,NEURACEQ,boxed warnings,exact-meddra,0,0,,,,,,
957,NEURACEQ,boxed warnings,non-meddra,0,0,,,,,,
958,NEURACEQ,boxed warnings,negated,0,0,,,,,,
959,NEURACEQ,boxed warnings,discontinuous,0,0,,,,,,
960,COMETRIQ,adverse reactions,all,72,64,66.0,0.0,6.0,1.0,0.9166666666666666,0.9565217391304348
961,COMETRIQ,adverse reactions,exact-meddra,52,64,52.0,,0.0,,1.0,
962,COMETRIQ,adverse reactions,non-meddra,20,64,14.0,,6.0,,0.7,
963,COMETRIQ,adverse reactions,negated,3,64,2.0,,1.0,,0.6666666666666666,
964,COMETRIQ,adverse reactions,discontinuous,2,64,0.0,,2.0,,0.0,
965,COMETRIQ,warnings and precautions,all,39,33,29.0,10.0,10.0,0.7435897435897436,0.7435897435897436,0.7435897435897437
966,COMETRIQ,warnings and precautions,exact-meddra,17,33,15.0,,2.0,,0.8823529411764706,
967,COMETRIQ,warnings and precautions,non-meddra,22,33,14.0,,8.0,,0.6363636363636364,
968,COMETRIQ,warnings and precautions,negated,0,33,0.0,,0.0,,,
969,COMETRIQ,warnings and precautions,discontinuous,10,33,5.0,,5.0,,0.5,
970,COMETRIQ,boxed warnings,all,8,10,8.0,1.0,0.0,0.8888888888888888,1.0,0.9411764705882353
971,COMETRIQ,boxed warnings,exact-meddra,3,10,3.0,,0.0,,1.0,
972,COMETRIQ,boxed warnings,non-meddra,5,10,5.0,,0.0,,1.0,
973,COMETRIQ,boxed warnings,negated,0,10,0.0,,0.0,,,
974,COMETRIQ,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
975,AFINITOR,adverse reactions,all,221,150,172.0,3.0,49.0,0.9828571428571429,0.7782805429864253,0.8686868686868686
976,AFINITOR,adverse reactions,exact-meddra,174,150,138.0,,36.0,,0.7931034482758621,
977,AFINITOR,adverse reactions,non-meddra,47,150,34.0,,13.0,,0.723404255319149,
978,AFINITOR,adverse reactions,negated,1,150,1.0,,0.0,,1.0,
979,AFINITOR,adverse reactions,discontinuous,18,150,10.0,,8.0,,0.5555555555555556,
980,AFINITOR,warnings and precautions,all,57,54,43.0,14.0,14.0,0.7543859649122807,0.7543859649122807,0.7543859649122807
981,AFINITOR,warnings and precautions,exact-meddra,24,54,22.0,,2.0,,0.9166666666666666,
982,AFINITOR,warnings and precautions,non-meddra,33,54,21.0,,12.0,,0.6363636363636364,
983,AFINITOR,warnings and precautions,negated,0,54,0.0,,0.0,,,
984,AFINITOR,warnings and precautions,discontinuous,13,54,7.0,,6.0,,0.5384615384615384,
985,AFINITOR,boxed warnings,all,0,0,,,,,,
986,AFINITOR,boxed warnings,exact-meddra,0,0,,,,,,
987,AFINITOR,boxed warnings,non-meddra,0,0,,,,,,
988,AFINITOR,boxed warnings,negated,0,0,,,,,,
989,AFINITOR,boxed warnings,discontinuous,0,0,,,,,,
990,BREO,adverse reactions,all,43,42,43.0,0.0,0.0,1.0,1.0,1.0
991,BREO,adverse reactions,exact-meddra,38,42,38.0,,0.0,,1.0,
992,BREO,adverse reactions,non-meddra,5,42,5.0,,0.0,,1.0,
993,BREO,adverse reactions,negated,0,42,0.0,,0.0,,,
994,BREO,adverse reactions,discontinuous,0,42,0.0,,0.0,,,
995,BREO,warnings and precautions,all,39,29,19.0,11.0,20.0,0.6333333333333333,0.48717948717948717,0.5507246376811593
996,BREO,warnings and precautions,exact-meddra,14,29,7.0,,7.0,,0.5,
997,BREO,warnings and precautions,non-meddra,25,29,12.0,,13.0,,0.48,
998,BREO,warnings and precautions,negated,3,29,2.0,,1.0,,0.6666666666666666,
999,BREO,warnings and precautions,discontinuous,11,29,7.0,,4.0,,0.6363636363636364,
1000,BREO,boxed warnings,all,1,4,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
1001,BREO,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
1002,BREO,boxed warnings,non-meddra,0,4,0.0,,0.0,,,
1003,BREO,boxed warnings,negated,0,4,0.0,,0.0,,,
