,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
672,DALVANCE,boxed warnings,non-meddra,0,0,,,,,,
673,DALVANCE,boxed warnings,negated,0,0,,,,,,
674,DALVANCE,boxed warnings,discontinuous,0,0,,,,,,
675,DALVANCE,all-concat,all,52,86,33.0,53.0,19.0,0.38372093023255816,0.6346153846153846,0.4782608695652174
676,DALVANCE,all-concat,exact-meddra,34,86,33.0,,1.0,,0.9705882352941176,
677,DALVANCE,all-concat,non-meddra,18,86,0.0,,18.0,,0.0,
678,DALVANCE,all-concat,negated,1,86,0.0,,1.0,,0.0,
679,DALVANCE,all-concat,discontinuous,8,86,0.0,,8.0,,0.0,
680,ARCAPTA,adverse reactions,all,31,57,26.0,31.0,5.0,0.45614035087719296,0.8387096774193549,0.5909090909090909
681,ARCAPTA,adverse reactions,exact-meddra,26,57,26.0,,0.0,,1.0,
682,ARCAPTA,adverse reactions,non-meddra,5,57,0.0,,5.0,,0.0,
683,ARCAPTA,adverse reactions,negated,1,57,0.0,,1.0,,0.0,
684,ARCAPTA,adverse reactions,discontinuous,0,57,0.0,,0.0,,,
685,ARCAPTA,warnings and precautions,all,11,50,2.0,48.0,9.0,0.04,0.18181818181818182,0.06557377049180327
686,ARCAPTA,warnings and precautions,exact-meddra,2,50,2.0,,0.0,,1.0,
687,ARCAPTA,warnings and precautions,non-meddra,9,50,0.0,,9.0,,0.0,
688,ARCAPTA,warnings and precautions,negated,0,50,0.0,,0.0,,,
689,ARCAPTA,warnings and precautions,discontinuous,2,50,0.0,,2.0,,0.0,
690,ARCAPTA,boxed warnings,all,2,2,1.0,1.0,1.0,0.5,0.5,0.5
691,ARCAPTA,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
692,ARCAPTA,boxed warnings,non-meddra,1,2,0.0,,1.0,,0.0,
693,ARCAPTA,boxed warnings,negated,0,2,0.0,,0.0,,,
694,ARCAPTA,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
695,ARCAPTA,all-concat,all,38,94,26.0,68.0,12.0,0.2765957446808511,0.6842105263157895,0.393939393939394
696,ARCAPTA,all-concat,exact-meddra,26,94,26.0,,0.0,,1.0,
697,ARCAPTA,all-concat,non-meddra,12,94,0.0,,12.0,,0.0,
698,ARCAPTA,all-concat,negated,1,94,0.0,,1.0,,0.0,
699,ARCAPTA,all-concat,discontinuous,2,94,0.0,,2.0,,0.0,
700,CERDELGA,adverse reactions,all,19,33,18.0,15.0,1.0,0.5454545454545454,0.9473684210526315,0.6923076923076923
701,CERDELGA,adverse reactions,exact-meddra,18,33,18.0,,0.0,,1.0,
702,CERDELGA,adverse reactions,non-meddra,1,33,0.0,,1.0,,0.0,
703,CERDELGA,adverse reactions,negated,0,33,0.0,,0.0,,,
704,CERDELGA,adverse reactions,discontinuous,0,33,0.0,,0.0,,,
705,CERDELGA,warnings and precautions,all,8,15,0.0,15.0,8.0,0.0,0.0,
706,CERDELGA,warnings and precautions,exact-meddra,0,15,0.0,,0.0,,,
707,CERDELGA,warnings and precautions,non-meddra,8,15,0.0,,8.0,,0.0,
708,CERDELGA,warnings and precautions,negated,0,15,0.0,,0.0,,,
709,CERDELGA,warnings and precautions,discontinuous,6,15,0.0,,6.0,,0.0,
710,CERDELGA,boxed warnings,all,0,0,,,,,,
711,CERDELGA,boxed warnings,exact-meddra,0,0,,,,,,
712,CERDELGA,boxed warnings,non-meddra,0,0,,,,,,
713,CERDELGA,boxed warnings,negated,0,0,,,,,,
714,CERDELGA,boxed warnings,discontinuous,0,0,,,,,,
715,CERDELGA,all-concat,all,27,48,18.0,30.0,9.0,0.375,0.6666666666666666,0.4800000000000001
716,CERDELGA,all-concat,exact-meddra,18,48,18.0,,0.0,,1.0,
717,CERDELGA,all-concat,non-meddra,9,48,0.0,,9.0,,0.0,
718,CERDELGA,all-concat,negated,0,48,0.0,,0.0,,,
719,CERDELGA,all-concat,discontinuous,6,48,0.0,,6.0,,0.0,
720,GADAVIST,adverse reactions,all,54,66,45.0,21.0,9.0,0.6818181818181818,0.8333333333333334,0.7499999999999999
721,GADAVIST,adverse reactions,exact-meddra,49,66,45.0,,4.0,,0.9183673469387755,
722,GADAVIST,adverse reactions,non-meddra,5,66,0.0,,5.0,,0.0,
723,GADAVIST,adverse reactions,negated,0,66,0.0,,0.0,,,
724,GADAVIST,adverse reactions,discontinuous,5,66,0.0,,5.0,,0.0,
725,GADAVIST,warnings and precautions,all,11,33,3.0,30.0,8.0,0.09090909090909091,0.2727272727272727,0.13636363636363635
726,GADAVIST,warnings and precautions,exact-meddra,3,33,3.0,,0.0,,1.0,
727,GADAVIST,warnings and precautions,non-meddra,8,33,0.0,,8.0,,0.0,
728,GADAVIST,warnings and precautions,negated,0,33,0.0,,0.0,,,
729,GADAVIST,warnings and precautions,discontinuous,4,33,0.0,,4.0,,0.0,
730,GADAVIST,boxed warnings,all,4,12,2.0,10.0,2.0,0.16666666666666666,0.5,0.25
731,GADAVIST,boxed warnings,exact-meddra,2,12,2.0,,0.0,,1.0,
732,GADAVIST,boxed warnings,non-meddra,2,12,0.0,,2.0,,0.0,
733,GADAVIST,boxed warnings,negated,0,12,0.0,,0.0,,,
734,GADAVIST,boxed warnings,discontinuous,0,12,0.0,,0.0,,,
735,GADAVIST,all-concat,all,62,91,47.0,44.0,15.0,0.5164835164835165,0.7580645161290323,0.6143790849673203
736,GADAVIST,all-concat,exact-meddra,51,91,47.0,,4.0,,0.9215686274509803,
737,GADAVIST,all-concat,non-meddra,11,91,0.0,,11.0,,0.0,
738,GADAVIST,all-concat,negated,0,91,0.0,,0.0,,,
739,GADAVIST,all-concat,discontinuous,9,91,0.0,,9.0,,0.0,
740,ZYKADIA,adverse reactions,all,72,96,57.0,39.0,15.0,0.59375,0.7916666666666666,0.6785714285714286
741,ZYKADIA,adverse reactions,exact-meddra,59,96,56.0,,3.0,,0.9491525423728814,
742,ZYKADIA,adverse reactions,non-meddra,13,96,1.0,,12.0,,0.07692307692307693,
743,ZYKADIA,adverse reactions,negated,0,96,0.0,,0.0,,,
744,ZYKADIA,adverse reactions,discontinuous,5,96,0.0,,5.0,,0.0,
745,ZYKADIA,warnings and precautions,all,33,62,14.0,48.0,19.0,0.22580645161290322,0.42424242424242425,0.2947368421052632
746,ZYKADIA,warnings and precautions,exact-meddra,14,62,14.0,,0.0,,1.0,
747,ZYKADIA,warnings and precautions,non-meddra,19,62,0.0,,19.0,,0.0,
748,ZYKADIA,warnings and precautions,negated,0,62,0.0,,0.0,,,
749,ZYKADIA,warnings and precautions,discontinuous,2,62,0.0,,2.0,,0.0,
750,ZYKADIA,boxed warnings,all,0,0,,,,,,
751,ZYKADIA,boxed warnings,exact-meddra,0,0,,,,,,
752,ZYKADIA,boxed warnings,non-meddra,0,0,,,,,,
753,ZYKADIA,boxed warnings,negated,0,0,,,,,,
754,ZYKADIA,boxed warnings,discontinuous,0,0,,,,,,
755,ZYKADIA,all-concat,all,91,135,61.0,74.0,30.0,0.45185185185185184,0.6703296703296703,0.5398230088495575
756,ZYKADIA,all-concat,exact-meddra,63,135,60.0,,3.0,,0.9523809523809523,
757,ZYKADIA,all-concat,non-meddra,28,135,1.0,,27.0,,0.03571428571428571,
758,ZYKADIA,all-concat,negated,0,135,0.0,,0.0,,,
759,ZYKADIA,all-concat,discontinuous,7,135,0.0,,7.0,,0.0,
760,XALKORI,adverse reactions,all,80,120,62.0,58.0,18.0,0.5166666666666667,0.775,0.62
761,XALKORI,adverse reactions,exact-meddra,61,120,60.0,,1.0,,0.9836065573770492,
762,XALKORI,adverse reactions,non-meddra,19,120,2.0,,17.0,,0.10526315789473684,
763,XALKORI,adverse reactions,negated,0,120,0.0,,0.0,,,
764,XALKORI,adverse reactions,discontinuous,6,120,0.0,,6.0,,0.0,
765,XALKORI,warnings and precautions,all,27,44,9.0,35.0,18.0,0.20454545454545456,0.3333333333333333,0.2535211267605634
766,XALKORI,warnings and precautions,exact-meddra,9,44,9.0,,0.0,,1.0,
767,XALKORI,warnings and precautions,non-meddra,18,44,0.0,,18.0,,0.0,
768,XALKORI,warnings and precautions,negated,0,44,0.0,,0.0,,,
769,XALKORI,warnings and precautions,discontinuous,6,44,0.0,,6.0,,0.0,
770,XALKORI,boxed warnings,all,0,0,,,,,,
771,XALKORI,boxed warnings,exact-meddra,0,0,,,,,,
772,XALKORI,boxed warnings,non-meddra,0,0,,,,,,
773,XALKORI,boxed warnings,negated,0,0,,,,,,
774,XALKORI,boxed warnings,discontinuous,0,0,,,,,,
775,XALKORI,all-concat,all,96,147,66.0,81.0,30.0,0.4489795918367347,0.6875,0.5432098765432098
776,XALKORI,all-concat,exact-meddra,65,147,64.0,,1.0,,0.9846153846153847,
777,XALKORI,all-concat,non-meddra,31,147,2.0,,29.0,,0.06451612903225806,
778,XALKORI,all-concat,negated,0,147,0.0,,0.0,,,
779,XALKORI,all-concat,discontinuous,12,147,0.0,,12.0,,0.0,
780,BEPREVE,adverse reactions,all,10,14,5.0,9.0,5.0,0.35714285714285715,0.5,0.41666666666666663
781,BEPREVE,adverse reactions,exact-meddra,6,14,5.0,,1.0,,0.8333333333333334,
782,BEPREVE,adverse reactions,non-meddra,4,14,0.0,,4.0,,0.0,
783,BEPREVE,adverse reactions,negated,0,14,0.0,,0.0,,,
784,BEPREVE,adverse reactions,discontinuous,2,14,0.0,,2.0,,0.0,
785,BEPREVE,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
786,BEPREVE,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
787,BEPREVE,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
788,BEPREVE,warnings and precautions,negated,0,2,0.0,,0.0,,,
789,BEPREVE,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
790,BEPREVE,boxed warnings,all,0,0,,,,,,
791,BEPREVE,boxed warnings,exact-meddra,0,0,,,,,,
792,BEPREVE,boxed warnings,non-meddra,0,0,,,,,,
793,BEPREVE,boxed warnings,negated,0,0,,,,,,
794,BEPREVE,boxed warnings,discontinuous,0,0,,,,,,
795,BEPREVE,all-concat,all,10,16,5.0,11.0,5.0,0.3125,0.5,0.38461538461538464
796,BEPREVE,all-concat,exact-meddra,6,16,5.0,,1.0,,0.8333333333333334,
797,BEPREVE,all-concat,non-meddra,4,16,0.0,,4.0,,0.0,
798,BEPREVE,all-concat,negated,0,16,0.0,,0.0,,,
799,BEPREVE,all-concat,discontinuous,2,16,0.0,,2.0,,0.0,
800,EDARBI,adverse reactions,all,25,35,14.0,21.0,11.0,0.4,0.56,0.4666666666666667
801,EDARBI,adverse reactions,exact-meddra,14,35,14.0,,0.0,,1.0,
802,EDARBI,adverse reactions,non-meddra,11,35,0.0,,11.0,,0.0,
803,EDARBI,adverse reactions,negated,0,35,0.0,,0.0,,,
804,EDARBI,adverse reactions,discontinuous,8,35,0.0,,8.0,,0.0,
805,EDARBI,warnings and precautions,all,12,36,1.0,35.0,11.0,0.027777777777777776,0.08333333333333333,0.041666666666666664
806,EDARBI,warnings and precautions,exact-meddra,3,36,1.0,,2.0,,0.3333333333333333,
807,EDARBI,warnings and precautions,non-meddra,9,36,0.0,,9.0,,0.0,
808,EDARBI,warnings and precautions,negated,0,36,0.0,,0.0,,,
809,EDARBI,warnings and precautions,discontinuous,6,36,0.0,,6.0,,0.0,
810,EDARBI,boxed warnings,all,1,4,0.0,4.0,1.0,0.0,0.0,
811,EDARBI,boxed warnings,exact-meddra,0,4,0.0,,0.0,,,
812,EDARBI,boxed warnings,non-meddra,1,4,0.0,,1.0,,0.0,
813,EDARBI,boxed warnings,negated,0,4,0.0,,0.0,,,
814,EDARBI,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
815,EDARBI,all-concat,all,37,67,15.0,52.0,22.0,0.22388059701492538,0.40540540540540543,0.28846153846153844
816,EDARBI,all-concat,exact-meddra,17,67,15.0,,2.0,,0.8823529411764706,
817,EDARBI,all-concat,non-meddra,20,67,0.0,,20.0,,0.0,
818,EDARBI,all-concat,negated,0,67,0.0,,0.0,,,
819,EDARBI,all-concat,discontinuous,14,67,0.0,,14.0,,0.0,
820,POTIGA,adverse reactions,all,66,87,59.0,28.0,7.0,0.6781609195402298,0.8939393939393939,0.7712418300653594
821,POTIGA,adverse reactions,exact-meddra,59,87,58.0,,1.0,,0.9830508474576272,
822,POTIGA,adverse reactions,non-meddra,7,87,1.0,,6.0,,0.14285714285714285,
823,POTIGA,adverse reactions,negated,0,87,0.0,,0.0,,,
824,POTIGA,adverse reactions,discontinuous,1,87,0.0,,1.0,,0.0,
825,POTIGA,warnings and precautions,all,51,59,14.0,45.0,37.0,0.23728813559322035,0.27450980392156865,0.2545454545454546
826,POTIGA,warnings and precautions,exact-meddra,19,59,13.0,,6.0,,0.6842105263157895,
827,POTIGA,warnings and precautions,non-meddra,32,59,1.0,,31.0,,0.03125,
828,POTIGA,warnings and precautions,negated,2,59,1.0,,1.0,,0.5,
829,POTIGA,warnings and precautions,discontinuous,15,59,2.0,,13.0,,0.13333333333333333,
830,POTIGA,boxed warnings,all,8,8,1.0,7.0,7.0,0.125,0.125,0.125
831,POTIGA,boxed warnings,exact-meddra,1,8,1.0,,0.0,,1.0,
832,POTIGA,boxed warnings,non-meddra,7,8,0.0,,7.0,,0.0,
833,POTIGA,boxed warnings,negated,1,8,0.0,,1.0,,0.0,
834,POTIGA,boxed warnings,discontinuous,2,8,0.0,,2.0,,0.0,
835,POTIGA,all-concat,all,107,124,62.0,62.0,45.0,0.5,0.5794392523364486,0.5367965367965368
836,POTIGA,all-concat,exact-meddra,67,124,61.0,,6.0,,0.9104477611940298,
837,POTIGA,all-concat,non-meddra,40,124,1.0,,39.0,,0.025,
838,POTIGA,all-concat,negated,3,124,1.0,,2.0,,0.3333333333333333,
839,POTIGA,all-concat,discontinuous,17,124,2.0,,15.0,,0.11764705882352941,
840,TUDORZA,adverse reactions,all,28,53,22.0,31.0,6.0,0.41509433962264153,0.7857142857142857,0.54320987654321
841,TUDORZA,adverse reactions,exact-meddra,22,53,22.0,,0.0,,1.0,
842,TUDORZA,adverse reactions,non-meddra,6,53,0.0,,6.0,,0.0,
843,TUDORZA,adverse reactions,negated,0,53,0.0,,0.0,,,
844,TUDORZA,adverse reactions,discontinuous,2,53,0.0,,2.0,,0.0,
845,TUDORZA,warnings and precautions,all,14,38,7.0,31.0,7.0,0.18421052631578946,0.5,0.2692307692307692
846,TUDORZA,warnings and precautions,exact-meddra,7,38,7.0,,0.0,,1.0,
847,TUDORZA,warnings and precautions,non-meddra,7,38,0.0,,7.0,,0.0,
848,TUDORZA,warnings and precautions,negated,0,38,0.0,,0.0,,,
849,TUDORZA,warnings and precautions,discontinuous,2,38,0.0,,2.0,,0.0,
850,TUDORZA,boxed warnings,all,0,0,,,,,,
851,TUDORZA,boxed warnings,exact-meddra,0,0,,,,,,
852,TUDORZA,boxed warnings,non-meddra,0,0,,,,,,
853,TUDORZA,boxed warnings,negated,0,0,,,,,,
854,TUDORZA,boxed warnings,discontinuous,0,0,,,,,,
855,TUDORZA,all-concat,all,29,68,22.0,46.0,7.0,0.3235294117647059,0.7586206896551724,0.45360824742268047
856,TUDORZA,all-concat,exact-meddra,22,68,22.0,,0.0,,1.0,
857,TUDORZA,all-concat,non-meddra,7,68,0.0,,7.0,,0.0,
858,TUDORZA,all-concat,negated,0,68,0.0,,0.0,,,
859,TUDORZA,all-concat,discontinuous,2,68,0.0,,2.0,,0.0,
860,PROMACTA,adverse reactions,all,66,87,52.0,35.0,14.0,0.5977011494252874,0.7878787878787878,0.6797385620915034
861,PROMACTA,adverse reactions,exact-meddra,52,87,52.0,,0.0,,1.0,
862,PROMACTA,adverse reactions,non-meddra,14,87,0.0,,14.0,,0.0,
863,PROMACTA,adverse reactions,negated,0,87,0.0,,0.0,,,
864,PROMACTA,adverse reactions,discontinuous,2,87,0.0,,2.0,,0.0,
865,PROMACTA,warnings and precautions,all,25,41,11.0,30.0,14.0,0.2682926829268293,0.44,0.33333333333333337
866,PROMACTA,warnings and precautions,exact-meddra,11,41,11.0,,0.0,,1.0,
867,PROMACTA,warnings and precautions,non-meddra,14,41,0.0,,14.0,,0.0,
868,PROMACTA,warnings and precautions,negated,1,41,0.0,,1.0,,0.0,
869,PROMACTA,warnings and precautions,discontinuous,6,41,0.0,,6.0,,0.0,
870,PROMACTA,boxed warnings,all,1,5,1.0,4.0,0.0,0.2,1.0,0.33333333333333337
871,PROMACTA,boxed warnings,exact-meddra,1,5,1.0,,0.0,,1.0,
872,PROMACTA,boxed warnings,non-meddra,0,5,0.0,,0.0,,,
873,PROMACTA,boxed warnings,negated,0,5,0.0,,0.0,,,
874,PROMACTA,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
875,PROMACTA,all-concat,all,82,106,56.0,50.0,26.0,0.5283018867924528,0.6829268292682927,0.5957446808510638
876,PROMACTA,all-concat,exact-meddra,56,106,56.0,,0.0,,1.0,
877,PROMACTA,all-concat,non-meddra,26,106,0.0,,26.0,,0.0,
878,PROMACTA,all-concat,negated,1,106,0.0,,1.0,,0.0,
879,PROMACTA,all-concat,discontinuous,7,106,0.0,,7.0,,0.0,
880,INLYTA,adverse reactions,all,79,96,66.0,30.0,13.0,0.6875,0.8354430379746836,0.7542857142857142
881,INLYTA,adverse reactions,exact-meddra,66,96,66.0,,0.0,,1.0,
882,INLYTA,adverse reactions,non-meddra,13,96,0.0,,13.0,,0.0,
883,INLYTA,adverse reactions,negated,0,96,0.0,,0.0,,,
884,INLYTA,adverse reactions,discontinuous,3,96,1.0,,2.0,,0.3333333333333333,
885,INLYTA,warnings and precautions,all,49,69,29.0,40.0,20.0,0.42028985507246375,0.5918367346938775,0.4915254237288135
886,INLYTA,warnings and precautions,exact-meddra,31,69,29.0,,2.0,,0.9354838709677419,
887,INLYTA,warnings and precautions,non-meddra,18,69,0.0,,18.0,,0.0,
888,INLYTA,warnings and precautions,negated,0,69,0.0,,0.0,,,
889,INLYTA,warnings and precautions,discontinuous,6,69,0.0,,6.0,,0.0,
890,INLYTA,boxed warnings,all,0,0,,,,,,
891,INLYTA,boxed warnings,exact-meddra,0,0,,,,,,
892,INLYTA,boxed warnings,non-meddra,0,0,,,,,,
893,INLYTA,boxed warnings,negated,0,0,,,,,,
894,INLYTA,boxed warnings,discontinuous,0,0,,,,,,
895,INLYTA,all-concat,all,113,139,83.0,56.0,30.0,0.5971223021582733,0.7345132743362832,0.6587301587301587
896,INLYTA,all-concat,exact-meddra,85,139,83.0,,2.0,,0.9764705882352941,
897,INLYTA,all-concat,non-meddra,28,139,0.0,,28.0,,0.0,
898,INLYTA,all-concat,negated,0,139,0.0,,0.0,,,
899,INLYTA,all-concat,discontinuous,9,139,1.0,,8.0,,0.1111111111111111,
900,NORTHERA,adverse reactions,all,15,34,10.0,24.0,5.0,0.29411764705882354,0.6666666666666666,0.40816326530612246
901,NORTHERA,adverse reactions,exact-meddra,9,34,9.0,,0.0,,1.0,
902,NORTHERA,adverse reactions,non-meddra,6,34,1.0,,5.0,,0.16666666666666666,
903,NORTHERA,adverse reactions,negated,0,34,0.0,,0.0,,,
904,NORTHERA,adverse reactions,discontinuous,3,34,0.0,,3.0,,0.0,
905,NORTHERA,warnings and precautions,all,18,27,10.0,17.0,8.0,0.37037037037037035,0.5555555555555556,0.4444444444444445
906,NORTHERA,warnings and precautions,exact-meddra,8,27,7.0,,1.0,,0.875,
907,NORTHERA,warnings and precautions,non-meddra,10,27,3.0,,7.0,,0.3,
908,NORTHERA,warnings and precautions,negated,0,27,0.0,,0.0,,,
909,NORTHERA,warnings and precautions,discontinuous,3,27,0.0,,3.0,,0.0,
910,NORTHERA,boxed warnings,all,1,4,1.0,3.0,0.0,0.25,1.0,0.4
911,NORTHERA,boxed warnings,exact-meddra,0,4,0.0,,0.0,,,
912,NORTHERA,boxed warnings,non-meddra,1,4,1.0,,0.0,,1.0,
913,NORTHERA,boxed warnings,negated,0,4,0.0,,0.0,,,
914,NORTHERA,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
915,NORTHERA,all-concat,all,27,49,17.0,32.0,10.0,0.3469387755102041,0.6296296296296297,0.4473684210526315
916,NORTHERA,all-concat,exact-meddra,15,49,14.0,,1.0,,0.9333333333333333,
917,NORTHERA,all-concat,non-meddra,12,49,3.0,,9.0,,0.25,
918,NORTHERA,all-concat,negated,0,49,0.0,,0.0,,,
919,NORTHERA,all-concat,discontinuous,3,49,0.0,,3.0,,0.0,
920,JARDIANCE,adverse reactions,all,61,83,39.0,44.0,22.0,0.46987951807228917,0.639344262295082,0.5416666666666666
921,JARDIANCE,adverse reactions,exact-meddra,40,83,38.0,,2.0,,0.95,
922,JARDIANCE,adverse reactions,non-meddra,21,83,1.0,,20.0,,0.047619047619047616,
923,JARDIANCE,adverse reactions,negated,0,83,0.0,,0.0,,,
924,JARDIANCE,adverse reactions,discontinuous,3,83,0.0,,3.0,,0.0,
925,JARDIANCE,warnings and precautions,all,13,23,3.0,20.0,10.0,0.13043478260869565,0.23076923076923078,0.16666666666666669
926,JARDIANCE,warnings and precautions,exact-meddra,3,23,3.0,,0.0,,1.0,
927,JARDIANCE,warnings and precautions,non-meddra,10,23,0.0,,10.0,,0.0,
928,JARDIANCE,warnings and precautions,negated,0,23,0.0,,0.0,,,
929,JARDIANCE,warnings and precautions,discontinuous,0,23,0.0,,0.0,,,
930,JARDIANCE,boxed warnings,all,0,0,,,,,,
931,JARDIANCE,boxed warnings,exact-meddra,0,0,,,,,,
932,JARDIANCE,boxed warnings,non-meddra,0,0,,,,,,
933,JARDIANCE,boxed warnings,negated,0,0,,,,,,
934,JARDIANCE,boxed warnings,discontinuous,0,0,,,,,,
935,JARDIANCE,all-concat,all,68,88,40.0,48.0,28.0,0.45454545454545453,0.5882352941176471,0.5128205128205129
936,JARDIANCE,all-concat,exact-meddra,41,88,39.0,,2.0,,0.9512195121951219,
937,JARDIANCE,all-concat,non-meddra,27,88,1.0,,26.0,,0.037037037037037035,
938,JARDIANCE,all-concat,negated,0,88,0.0,,0.0,,,
939,JARDIANCE,all-concat,discontinuous,3,88,0.0,,3.0,,0.0,
940,FANAPT,adverse reactions,all,131,193,122.0,71.0,9.0,0.6321243523316062,0.9312977099236641,0.7530864197530864
941,FANAPT,adverse reactions,exact-meddra,125,193,122.0,,3.0,,0.976,
942,FANAPT,adverse reactions,non-meddra,6,193,0.0,,6.0,,0.0,
943,FANAPT,adverse reactions,negated,0,193,0.0,,0.0,,,
944,FANAPT,adverse reactions,discontinuous,7,193,0.0,,7.0,,0.0,
945,FANAPT,warnings and precautions,all,69,148,36.0,112.0,33.0,0.24324324324324326,0.5217391304347826,0.3317972350230414
946,FANAPT,warnings and precautions,exact-meddra,38,148,36.0,,2.0,,0.9473684210526315,
947,FANAPT,warnings and precautions,non-meddra,31,148,0.0,,31.0,,0.0,
948,FANAPT,warnings and precautions,negated,0,148,0.0,,0.0,,,
949,FANAPT,warnings and precautions,discontinuous,5,148,0.0,,5.0,,0.0,
950,FANAPT,boxed warnings,all,6,9,4.0,5.0,2.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
951,FANAPT,boxed warnings,exact-meddra,4,9,4.0,,0.0,,1.0,
952,FANAPT,boxed warnings,non-meddra,2,9,0.0,,2.0,,0.0,
953,FANAPT,boxed warnings,negated,0,9,0.0,,0.0,,,
954,FANAPT,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
955,FANAPT,all-concat,all,196,314,152.0,162.0,44.0,0.4840764331210191,0.7755102040816326,0.5960784313725491
956,FANAPT,all-concat,exact-meddra,157,314,152.0,,5.0,,0.9681528662420382,
957,FANAPT,all-concat,non-meddra,39,314,0.0,,39.0,,0.0,
958,FANAPT,all-concat,negated,0,314,0.0,,0.0,,,
959,FANAPT,all-concat,discontinuous,12,314,0.0,,12.0,,0.0,
960,TANZEUM,adverse reactions,all,44,85,28.0,57.0,16.0,0.32941176470588235,0.6363636363636364,0.43410852713178294
961,TANZEUM,adverse reactions,exact-meddra,29,85,28.0,,1.0,,0.9655172413793104,
962,TANZEUM,adverse reactions,non-meddra,15,85,0.0,,15.0,,0.0,
963,TANZEUM,adverse reactions,negated,1,85,1.0,,0.0,,1.0,
964,TANZEUM,adverse reactions,discontinuous,3,85,0.0,,3.0,,0.0,
965,TANZEUM,warnings and precautions,all,17,43,12.0,31.0,5.0,0.27906976744186046,0.7058823529411765,0.4
966,TANZEUM,warnings and precautions,exact-meddra,12,43,12.0,,0.0,,1.0,
967,TANZEUM,warnings and precautions,non-meddra,5,43,0.0,,5.0,,0.0,
968,TANZEUM,warnings and precautions,negated,0,43,0.0,,0.0,,,
969,TANZEUM,warnings and precautions,discontinuous,0,43,0.0,,0.0,,,
970,TANZEUM,boxed warnings,all,3,14,0.0,14.0,3.0,0.0,0.0,
971,TANZEUM,boxed warnings,exact-meddra,0,14,0.0,,0.0,,,
972,TANZEUM,boxed warnings,non-meddra,3,14,0.0,,3.0,,0.0,
973,TANZEUM,boxed warnings,negated,0,14,0.0,,0.0,,,
974,TANZEUM,boxed warnings,discontinuous,0,14,0.0,,0.0,,,
975,TANZEUM,all-concat,all,54,111,34.0,77.0,20.0,0.3063063063063063,0.6296296296296297,0.4121212121212121
976,TANZEUM,all-concat,exact-meddra,35,111,34.0,,1.0,,0.9714285714285714,
977,TANZEUM,all-concat,non-meddra,19,111,0.0,,19.0,,0.0,
978,TANZEUM,all-concat,negated,1,111,1.0,,0.0,,1.0,
979,TANZEUM,all-concat,discontinuous,3,111,0.0,,3.0,,0.0,
980,EYLEA,adverse reactions,all,25,47,21.0,26.0,4.0,0.44680851063829785,0.84,0.5833333333333334
981,EYLEA,adverse reactions,exact-meddra,20,47,20.0,,0.0,,1.0,
982,EYLEA,adverse reactions,non-meddra,5,47,1.0,,4.0,,0.2,
983,EYLEA,adverse reactions,negated,0,47,0.0,,0.0,,,
984,EYLEA,adverse reactions,discontinuous,0,47,0.0,,0.0,,,
985,EYLEA,warnings and precautions,all,7,14,1.0,13.0,6.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
986,EYLEA,warnings and precautions,exact-meddra,1,14,1.0,,0.0,,1.0,
987,EYLEA,warnings and precautions,non-meddra,6,14,0.0,,6.0,,0.0,
988,EYLEA,warnings and precautions,negated,1,14,0.0,,1.0,,0.0,
989,EYLEA,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
990,EYLEA,boxed warnings,all,0,0,,,,,,
991,EYLEA,boxed warnings,exact-meddra,0,0,,,,,,
992,EYLEA,boxed warnings,non-meddra,0,0,,,,,,
993,EYLEA,boxed warnings,negated,0,0,,,,,,
994,EYLEA,boxed warnings,discontinuous,0,0,,,,,,
995,EYLEA,all-concat,all,29,52,21.0,31.0,8.0,0.40384615384615385,0.7241379310344828,0.5185185185185185
996,EYLEA,all-concat,exact-meddra,20,52,20.0,,0.0,,1.0,
997,EYLEA,all-concat,non-meddra,9,52,1.0,,8.0,,0.1111111111111111,
998,EYLEA,all-concat,negated,1,52,0.0,,1.0,,0.0,
999,EYLEA,all-concat,discontinuous,0,52,0.0,,0.0,,,
1000,JEVTANA,adverse reactions,all,58,83,44.0,39.0,14.0,0.5301204819277109,0.7586206896551724,0.6241134751773049
1001,JEVTANA,adverse reactions,exact-meddra,43,83,43.0,,0.0,,1.0,
1002,JEVTANA,adverse reactions,non-meddra,15,83,1.0,,14.0,,0.06666666666666667,
1003,JEVTANA,adverse reactions,negated,1,83,1.0,,0.0,,1.0,
1004,JEVTANA,adverse reactions,discontinuous,0,83,0.0,,0.0,,,
1005,JEVTANA,warnings and precautions,all,38,65,26.0,39.0,12.0,0.4,0.6842105263157895,0.5048543689320388
