,drug_name,section_name,gpt_output
118,JEVTANA,boxed warnings,"neutrophil count, neutropenia, death, cu, ph, blood count, dic, se, bronchospasm, p, ra, br, ana, cat, erythema, uti, oc, hypersensitivity, cl, hypersensitivity reaction, premedication, ten, tension, rash, infusion, generalized rash, hypotension"
119,JEVTANA,warnings and precautions,"bleeding, neutropenia, pancytopenia, ph, se, bronchospasm, hepatic impairment, adverse event, ra, br, cat, gastrointestinal disorder, top, pregnancy, anemia, add, prophylaxis, rti, febrile neutropenia, neutropenic infection, gastrointestinal toxicity, hemorrhage, gas, fe, cu, tic, septic shock, dic, ulcer, pregnant, gastrointestinal hemorrhage, p, gi bleed, erythema, uti, neutropenic enterocolitis, tenderness, perforation, uropathy, infusion, generalized rash, adh, enterocolitis, als, bilirubin, neutrophils, death, electrolyte imbalance, sepsis, fev, blood count, vomiting, ck, pain, ileus, ana, adverse reaction, dehydration, hemoglobin, radiotherapy, obstructive uropathy, cl, aids, abdominal pain, elderly, k, tension, infection, disease progression, fever, hypotension, complete blood count, nausea, adhesion, cytopenia, tia, renal failure, oc, constipation, ulceration, tics, hypersensitivity, hypersensitivity reaction, intestinal hemorrhage, shock, thrombocytopenia, ten, gh, diarrhea, colitis, ect, rash"
120,YERVOY,adverse reactions,"neutralizing antibodies, ph, nephritis, se, adverse event, ra, br, cat, stemi, carditis, aria, drug reaction with eosinophilia and systemic symptoms, gastrointestinal disorder, esophagitis, fatigue, hepatitis, investigation, adrenal insufficiency, lead, rti, urticaria, gas, fe, cu, tic, immune-mediated adverse reaction, hepatitis a, dic, ulcer, ms, sle, intestinal ulcer, immune-mediated enterocolitis, p, immune-mediated hepatitis, blind, uti, transplant, spect, meningitis, large intestinal ulcer, perforation, uropathy, infusion, enterocolitis, als, organ transplant, pericarditis, pruritus, pneumonitis, dress syndrome, eosinophilia, ana, adverse reaction, trali, acute respiratory distress syndrome, hypopituitarism, melanoma, cl, immunosuppression, noma, k, infusion reaction, renal insufficiency, metastatic melanoma, urti, dermatitis, respiratory distress, anaphylaxis, hepatotoxicity, neuropathy, tia, renal failure, stress, iga, oc, immune-mediated dermatitis, tics, hypersensitivity, ten, gh, diarrhea, colitis, ect, rash, intestinal perforation"
121,YERVOY,boxed warnings,"epidermal necrolysis, fe, cu, tic, immune-mediated adverse reaction, thyroid function test, tiva, dermatitis, ms, se, neuropathy, p, liver function tests, ra, tia, adverse reaction, stemi, uti, oc, liver function test, steroid therapy, cl, hepatitis, gh, colitis, k, uropathy, enterocolitis, toxic epidermal necrolysis, rti"
122,YERVOY,warnings and precautions,"ph, hormone replacement therapy, sensory neuropathy, nephritis, se, polymyalgia, mental status changes, polymyalgia rheumatica, liver function test abnormal, myasthenia gravis, hypoacusis, liver function tests, ra, asthenia, br, cat, bowel perforation, stemi, carditis, weakness, liver function test, sarcoid, top, pancreatitis, fatigue, anemia, hypothyroidism, hepatitis, localized rash, add, headache, adrenal insufficiency, rti, stevens-johnson syndrome, fe, cu, blepharitis, tic, immune-mediated adverse reaction, dic, ulcer, ms, uveitis, immune-mediated enterocolitis, blood in stool, episcleritis, peripheral motor neuropathy, p, myasthenia, immune-mediated endocrinopathy, immune-mediated hepatitis, erythema, uti, angiopathy, spect, meningitis, erythema multiforme, encephalitis, sarcoidosis, hepatitis d, sth, leukocytoclastic vasculitis, myalgia, perforation, polymyositis, uropathy, transaminases, enterocolitis, toxic epidermal necrolysis, als, bilirubin, fev, conjunctivitis, thyroid function test, arthritis, pericarditis, hypogonadism, pruritus, ck, pneumonitis, pain, ileus, ana, temporal arteritis, adverse reaction, hypophysitis, hypopituitarism, psoriasis, cl, alte, abdominal pain, myocarditis, k, tension, vasculitis, adrenal crisis, paresthesia, fever, renal insufficiency, hypotension, epidermal necrolysis, hospitalization, guillain-barre syndrome, tiva, metastasis, dermatitis, neurosensory hypoacusis, hemolytic anemia, myositis, hepatotoxicity, neuropathy, arc, tia, ache, iritis, pica, wen, autoimmune thyroiditis, hyperthyroidism, oc, hepatic failure, ulceration, immune-mediated dermatitis, cushing's syndrome, biopsy, gh, diarrhea, colitis, ten, ect, rash, arteritis, intestinal perforation, thyroiditis, scleritis"
123,FARXIGA,adverse reactions,"escherichia urinary tract infection, phosphorus, edema, balanoposthitis, urine output, ph, nasopharyngitis, gfr, nephritis, vaginal infection, se, osmotic diuresis, vulvitis, creatinine, protein, volume depletion, ra, cat, vaginitis bacterial, aria, prostatitis, urea, balanoposthitis infective, vaginal candidiasis, add, posthitis, lead, genital infection, rti, lues, pyelonephritis, urticaria, fe, trigonitis, cu, tic, vulval abscess, angioedema, ms, candidiasis, genital candidiasis, diuresis, cancer, p, pain in extremity, dyslipidemia, influenza, flu, vulvovaginal mycotic infection, uti, diabetes, hyperphosphatemia, spect, discomfort, balanitis candida, sth, insulin, back pain, bladder cancer, protein c, renal impairment, urinary tract infection, impaired renal function, kidney infection, als, pollakiuria, hypovolemia, cystitis, abscess, vulvovaginal candidiasis, anaphylactic reaction, ck, para, ngal, phosphate, pain, ana, blood creatinine, adverse reaction, serum creatinine, dehydration, urine output increased, penile infection, hemoglobin, orthostatic hypotension, vulvovaginitis, hematocrit, cl, cholesterol, cyst, elderly, k, fracture, tension, infection, glucose, balanitis, hypotension, gonitis, urethritis, nausea, urti, ldl, hypoglycemia, pharyngitis, tia, renal failure, polyuria, plasma glucose, iga, oc, laboratory test, constipation, ldl cholesterol, hba1c, diabetic, tics, hypersensitivity, genital infection male, hypersensitivity reaction, oedema, gh, genitourinary tract infection, ten, ect, rage, vaginitis, glucagon"
124,FARXIGA,warnings and precautions,"fe, hematuria, cu, hypovolemia, tic, sting, dic, gfr, traction, ms, ldl, se, hypoglycemia, cancer, para, protein, creatinine, p, ra, cat, tia, adverse reaction, serum creatinine, tumor, systolic blood pressure, uti, iga, increased ldl, oc, diabetic, tics, cl, cholesterol, ten, elderly, k, insulin, ect, tension, blood pressure, add, bladder cancer, infection, protein c, renal impairment, impaired renal function, rti, hypotension, als"
125,PICATO,adverse reactions,"application site infection, fe, edema, cu, tic, sting, ph, conjunctivitis, allergic contact dermatitis, nasopharyngitis, dic, ulcer, burn, contact dermatitis, dermatitis, herpes zoster, skin reaction, pruritus, se, application site pain, swelling, orbital edema, pharyngitis, crust, p, actinic keratosis, ra, lp, pain, corneal burn, cat, tia, ache, adverse reaction, periorbital edema, pica, eye pain, erythema, uti, chemical conjunctivitis, iga, oc, ulceration, hypersensitivity, cl, hypersensitivity reaction, spect, application site pruritus, ten, gh, keratosis, k, ect, infection, headache, eyelid edema, application site irritation, als"
126,PICATO,warnings and precautions,"fe, edema, cu, tic, sting, ph, conjunctivitis, allergic contact dermatitis, dic, ulcer, burn, accidental exposure, contact dermatitis, dermatitis, skin reaction, anaphylaxis, se, swelling, orbital edema, crust, p, ra, corneal burn, pain, ana, cat, flu, eye disorder, adverse reaction, periorbital edema, pica, eye pain, erythema, uti, chemical conjunctivitis, oc, ulceration, top, hypersensitivity, cl, accident, hypersensitivity reaction, flushed, k, ptosis, eyelid ptosis, eyelid edema"
127,PRISTIQ,adverse reactions,"dizziness, bleeding, edema, ph, anorgasmia, disturbance in attention, bruxism, myocardial ischemia, ecg, se, diastolic blood pressure, vertigo, ejaculation failure, creatinine, protein, liver function test abnormal, nervous, major depressive disorder, ra, asthenia, br, cat, feeling jittery, gastrointestinal disorder, liver function test, hypertension, fatigue, investigation, headache, lead, rti, myocardial infarction, stevens-johnson syndrome, gas, chills, fe, seizure, cu, tic, sting, pulse rate, dic, low density lipoprotein, tachycardia, angioedema, sexual dysfunction, lipids, ms, hyponatremia, nervous system disorder, pneumonia, decreased appetite, p, bun, photosensitivity reaction, insomnia, flu, weight, vision blurred, bp, uti, tremor, blood pressure increased, hot flush, mediastinal disorder, erectile dysfunction, dry mouth, spect, libido decreased, lung disease, abnormal dreams, sth, weight increase, blood prolactin, coronary occlusion, dystonia, als, yawn, anxiety, yawning, convulsion, vomiting, fasting, serotonin syndrome, alopecia, triglycerides, nervousness, weight increased, depersonalization, ana, adverse reaction, tinnitus, orthostatic hypotension, urinary retention, depressive disorder, cl, cholesterol, stiffness, syncope, prolactin, k, mydriasis, tension, eosinophilic pneumonia, ischemia, urinary hesitation, dysgeusia, hypotension, myocardial infarct, cardiac disorder, orgasm abnormal, mania, nausea, tiva, vascular disorder, infarction, glaucoma, ldl, photosensitivity, angle closure glaucoma, arc, tia, ache, prolactin increased, iga, oc, proteinuria, ldl cholesterol, constipation, hypersensitivity, interstitial lung disease, ejaculation disorder, connective tissue disorder, hypomania, musculoskeletal stiffness, oedema, gh, ten, ect, rash, blood prolactin increased, blood pressure, somnolence, ejaculation delayed, coma, hyperhidrosis"
128,PRISTIQ,boxed warnings,"gh, se, k, uti, antidepressant therapy, p, cl, ra, caregiver, cat"
129,PRISTIQ,warnings and precautions,"dizziness, bleeding, sodium low, ph, seizures, sensory disturbance, se, mental status changes, overdose, adverse event, cough, panic attack, major depressive disorder, ra, br, cat, aria, gastrointestinal bleeding, intestinal bleeding, aggressiveness, weakness, hypertension, top, fatigue, depressive symptom, rigidity, gastrointestinal bleed, add, headache, diaphoresis, irritability, lead, serum sodium, rti, hemorrhage, gas, fe, seizure, ecchymosis, cu, tic, sting, agitation, family history of suicide, dic, tachycardia, ms, hyponatremia, igg, restless, chest discomfort, pneumonia, delirium, hallucination, respiratory arrest, p, caregiver, insomnia, flu, iridectomy, motor restlessness, bipolar depression, uti, epistaxis, hyperreflexia, norepinephrine, siadh, tremor, suicidal ideation, manic episode, spect, discomfort, abnormal dreams, sth, bipolar disorder, hyperthermia, sodium, labile blood pressure, akathisia, restlessness, adh, fall, als, symptomatic treatment, memory impairment, anxiety, death, petechia, vomiting, depression, hallucinations, iron, ck, serotonin syndrome, electric shock sensation, emotional lability, ana, autonomic instability, adverse reaction, hematoma, tinnitus, suicide, depressive disorder, cl, confusion, aids, depressive episode, syncope, myoclonus, antidiuretic hormone, elderly, k, hostility, tension, eosinophilic pneumonia, petechiae, paresthesia, electric shock, affective disorder, drug therapy, mania, nausea, lethargy, panic attacks, tiva, glaucoma, unsteadiness, epinephrine, inappropriate antidiuretic hormone secretion, flushing, angle closure glaucoma, dyspnea, tia, ache, psychomotor restlessness, hanging, incoordination, oc, manic, tics, interstitial lung disease, shock, injection, hypomania, ten, gh, diarrhea, ect, blood pressure, clonus, lung disease, coma, hyperhidrosis"
130,STRIBILD,adverse reactions,"dizziness, edema, ph, immune system disorder, arthralgia, ivu, nasopharyngitis, gfr, suicide attempt, nephritis, se, creatinine, protein, adverse event, cough, immune reconstitution syndrome, nervous, icterus, ra, asthenia, eye disorder, bone pain, gastrointestinal disorder, weakness, pancreatitis, hypophosphatemia, fatigue, hepatitis, peripheral neuropathy, hepatitis b, add, headache, lead, rti, lues, jaundice, hepatomegaly, gas, neuritis, fe, tubular necrosis, allergic reaction, hematuria, cu, tic, acute tubular necrosis, lactic acidosis, sting, osteomalacia, dic, adverse drug reaction, angioedema, lipids, ms, itching, creatine, upper respiratory tract infection, nervous system disorder, pneumonia, p, insomnia, blind, uti, mediastinal disorder, suicidal ideation, diabetes, ocular icterus, spect, lactic acid, respiratory tract infection, hdl, abnormal dreams, sth, acute renal failure, myalgia, flatulence, back pain, illness, uropathy, renal impairment, rhabdomyolysis, als, bilirubin, amylase, anxiety, neutrophils, fev, vomiting, depression, osteoma, fasting, ck, triglycerides, para, phosphate, pain, ana, creatine kinase, adverse reaction, serum creatinine, itch, suicide, cl, cholesterol, abdominal pain, k, fracture, fanconi syndrome, infection, paresthesia, fever, renal insufficiency, glucose, serum glucose, necrosis, sinusitis, nausea, creatinine clearance, peripheral neuritis, myopathy, ldl, neuropathy, muscular weakness, acidosis, dyspnea, rhinitis, pharyngitis, gamma gt, hepatic steatosis, tia, hypokalemia, alkaline phosphatase, ache, renal failure, nephrogenic diabetes insipidus, polyuria, diabetes insipidus, oc, proteinuria, connective tissue disorder, oedema, gh, diarrhea, ten, spep, ect, rash, somnolence, igm, skin discoloration, pigmentation, glycosuria, dyspepsia"
131,STRIBILD,boxed warnings,"hepatomegaly, fe, immunodeficiency, cu, tic, lactic acidosis, se, acidosis, p, ra, chronic hepatitis, ana, tia, uti, cl, lactic acid, ten, hepatitis, ect, hepatitis b, infection, chronic hepatitis b, als"
132,STRIBILD,warnings and precautions,"phosphorus, ph, graves' disease, arthralgia, ivu, se, buffalo hump, creatinine, protein, immune reconstitution syndrome, ra, br, chronic hepatitis, cat, injury, protein s, bone pain, aria, muscular pain, antiretroviral therapy, weakness, top, drug interaction, hypophosphatemia, hepatitis, urine glucose, hepatitis b, add, lead, rti, hepatomegaly, parathyroid hormone, fe, cu, renal replacement therapy, tic, sting, lactic acidosis, osteomalacia, dic, ms, liver failure, opportunistic infection, obesity, pneumonia, p, muscle pain, uti, central obesity, spect, lactic acid, serum parathyroid hormone, acute renal failure, polymyositis, renal impairment, als, dorsocervical fat enlargement, autoimmune disorder, breast enlargement, osteoma, calcium, para, phosphate, pain, ana, adverse reaction, serum creatinine, cl, aids, alte, cyst, k, fracture, fanconi syndrome, infection, glucose, tuberculosis, vitamin d, hospitalization, guillain-barre syndrome, creatinine clearance, myositis, hepatotoxicity, cushingoid, acidosis, tia, renal failure, hiv-1 infection, bone loss, oc, fat redistribution, renal tubular injury, ten, proximal renal tubular dysfunction, gh, renal tubular dysfunction, ect, wasting, facial wasting, chronic hepatitis b, osteoporosis"
133,NULOJIX,adverse reactions,"dizziness, neutropenia, edema, neutralizing antibodies, ph, immune system disorder, arthralgia, nasopharyngitis, graft loss, hyperuricemia, se, diastolic blood pressure, arteriovenous fistula, complications of transplanted kidney, creatinine, protein, cough, nervous, dehiscence, ra, liver transplant, br, cat, nephrosis, injury, cryptococcal meningitis, respiratory infection, gastrointestinal disorder, drug hypersensitivity, peripheral edema, hypertension, kidney transplant, hypophosphatemia, anemia, hypomagnesemia, investigation, pyrexia, hyperkalemia, headache, musculoskeletal pain, lead, rti, lues, gas, tubular necrosis, fe, hematuria, cu, tic, sting, hyperglycemia, dic, fungal infection, upper respiratory infection, ms, sle, aphthous stomatitis, nervous system disorder, cancer, wound, p, dyslipidemia, nephropathy, influenza, insomnia, flu, bp, hypercholesterolemia, systolic blood pressure, uti, transplant, tremor, mediastinal disorder, atrial fibrillation, diabetes, blood creatinine increased, aspergillosis, spect, meningitis, bronchitis, hdl, renal tubular necrosis, encephalitis, acute renal failure, urinary incontinence, back pain, renal impairment, infusion, urinary tract infection, stenosis, aphthous stoma, als, antibody positive, chronic allograft nephropathy, anxiety, abdominal pain upper, death, herpes infection, vomiting, fasting, ck, lymphocele, alopecia, triglycerides, wound dehiscence, para, ngal, lymphoproliferative disorder, phosphate, pain, hypocalcemia, ana, blood creatinine, adverse reaction, arteriovenous fistula thrombosis, progressive multifocal leukoencephalopathy, infestation, hematoma, trali, fistula, incontinence, melanoma, encephalopathy, cl, cholesterol, leukopenia, alte, noma, cerebral aspergillosis, abdominal pain, renal artery stenosis, k, tension, infection, dysuria, infusion reaction, glucose, hypotension, tuberculosis, necrosis, hospitalization, guillain-barre syndrome, hypertensive, nausea, stomatitis, acne, skeletal pain, vascular disorder, hydronephrosis, ldl, anaphylaxis, skin cancer, thrombosis, dyspnea, pharyngitis, procedural complication, ache, cytomegalovirus infection, hypokalemia, renal failure, fibrillation, plasma glucose, iga, oc, graft dysfunction, proteinuria, constipation, diabetic, creatinine increased, hypersensitivity, connective tissue disorder, ige, ten, gh, diarrhea, poisoning, ect, blood pressure, rage, leukoencephalopathy, cardiac disorder, melanoma skin, hyperhidrosis"
134,NULOJIX,boxed warnings,"fe, death, cu, tic, ph, graft loss, dic, se, lymphoproliferative disorder, nervous, p, ra, liver transplant, ana, cat, uti, transplant, kidney transplant, immunosuppression, ten, k, ect, infection, rti"
135,NULOJIX,warnings and precautions,"tuberculosis, fe, death, cu, tic, epstein-barr virus serology, pcr, sting, ph, fev, graft loss, dic, ms, sle, se, igg, opportunistic infection, typhoid, ngal, lymphoproliferative disorder, lp, p, polio, rubella, ra, br, liver transplant, nephropathy, influenza, cat, flu, tia, ana, adverse reaction, stemi, progressive multifocal leukoencephalopathy, polymerase chain reaction, uti, transplant, yellow fever, oc, latent tuberculosis, encephalopathy, cl, kidney transplant, spect, immunosuppression, mumps, ige, biopsy, gh, cyst, varicella, k, measles, ect, ten, add, infection, brain biopsy, immunization, fever, vc, prophylaxis, leukoencephalopathy, bk virus infection, lead, rti, als"
136,LUMIZYME,adverse reactions,"retching, livedo reticularis, dizziness, edema, asystole, ph, arthralgia, inhibition of enzyme activity, cardiac arrest, nephritis, muscle spasm, supraventricular tachycardia, se, ventricular tachycardia, protein, cough, nervous, ra, br, c syndrome, cat, stemi, aria, fluid overload, hypertension, fatigue, pyrexia, add, headache, irritability, lead, rti, glomerulonephritis, lues, urticaria, chills, fe, cu, tic, sting, agitation, feeling hot, dic, rale, tachycardia, angioedema, convulsions, ms, sle, itching, wolff-parkinson-white syndrome, respiratory tract irritation, igg, restless, chest discomfort, skin lesion, respiratory arrest, p, nodal rhythm, local swelling, flu, erythema, blind, uti, tremor, rash erythematous, muscle twitching, spect, discomfort, sth, myalgia, back pain, cyanosis, rales, nephrotic syndrome, illness, rigors, infusion, peripheral coldness, restlessness, als, pharyngeal edema, twitching, chest pain, tachypnea, conjunctivitis, hypoxia, rash papular, convulsion, vomiting, anaphylactic reaction, cold, pruritus, respiratory failure, ck, muscle twitch, nervousness, para, enzyme-linked immunosorbent assay, elisa, cold sweat, pain, rash macular, ana, adverse reaction, lacrimation, itch, trali, cl, abdominal pain, flu-like illness, k, tension, pallor, paresthesia, cardiomyopathy, nausea, tiva, urti, ventricular extrasystoles, myopathy, anaphylaxis, epinephrine, flushing, swelling, dyspnea, apnea, hypertrophic cardiomyopathy, tia, ache, anaphylactic shock, oc, wheezing, proteinuria, maculo-papular, stridor, tics, hypersensitivity, infant, hypersensitivity reaction, increased blood pressure, shock, throat tightness, ige, oedema, gh, diarrhea, extrasystoles, ten, ect, rash, blood pressure, hyperparathyroidism, oxygen saturation, coldness, hyperhidrosis"
137,LUMIZYME,boxed warnings,"urticaria, fe, edema, cu, tic, ph, dic, hypoxia, urti, angioedema, tachycardia, respiratory distress, ms, anaphylactic reaction, anaphylaxis, respiratory failure, se, bronchospasm, skin lesion, swelling, protein, dyspnea, orbital edema, apnea, p, ra, br, bradycardia, ana, c syndrome, flu, periorbital edema, aria, uti, stress, oc, proteinuria, fluid overload, hypersensitivity, infant, cl, respiratory compromise, hypersensitivity reaction, throat tightness, oedema, gh, ten, k, tension, add, nephrotic syndrome, lip swelling, infusion, face edema, rti, hypotension"
138,LUMIZYME,warnings and precautions,"dizziness, edema, ph, cardiac arrest, nephritis, coldness, cardiac arrhythmia, volume overload, se, bronchospasm, protein, nervous, ra, br, c syndrome, cat, periorbital edema, stemi, aria, weakness, fluid overload, hypertension, respiratory compromise, defibrillation, arrhythmia, erythrocyte sedimentation rate, hypertrophy, pyrexia, headache, skin biopsy, general anesthesia, lip swelling, rti, glomerulonephritis, urinalysis, urticaria, fe, cu, tic, sting, feeling hot, dic, cardiac hypertrophy, tachycardia, angioedema, convulsions, igg, restless, chest discomfort, skin lesion, renal biopsy, orbital edema, respiratory arrest, p, flu, erythema, uti, ventricular arrhythmia, immune complex deposition, discomfort, sth, back pain, cyanosis, nephrotic syndrome, illness, peripheral coldness, infusion, restlessness, als, death, tachypnea, hypoxia, convulsion, catheter placement, cold, pruritus, respiratory failure, ck, nervousness, sudden cardiac death, pain, anesthesia, ana, adverse reaction, cl, k, cardiac death, tension, pallor, paresthesia, face edema, hypotension, nausea, urti, cardiopulmonary resuscitation, respiratory distress, anaphylaxis, epinephrine, resuscitation, flushing, swelling, dyspnea, apnea, bradycardia, tia, ache, pica, fibrillation, stress, anaphylactic shock, oc, wheezing, hypersensitivity, infant, hypersensitivity reaction, increased blood pressure, shock, throat tightness, ige, oedema, gh, biopsy, ten, ect, rash, muscle weakness, blood pressure, oxygen saturation, arthropathy, dependence, hyperhidrosis"
139,EOVIST,adverse reactions,"dizziness, edema, ph, se, vertigo, cough, ra, br, cat, stemi, aria, fatigue, add, headache, papular rash, oral discomfort, rti, lues, urticaria, chills, fe, cu, tic, feeling hot, laryngeal edema, dic, tachycardia, restless, malaise, p, fibrosis, bun, flu, uti, tremor, blood pressure increased, hypoesthesia, sneezing, feeling abnormal, dry mouth, asat, spect, discomfort, nephrogenic systemic fibrosis, sth, back pain, akathisia, restlessness, als, bilirubin, chest pain, conjunctivitis, burn, vomiting, salivary hypersecretion, injection site reaction, cold, pruritus, iron, ck, lp, pain, ana, serum iron, adverse reaction, maculopapular rash, cl, abdominal pain, k, tension, pallor, paresthesia, parosmia, face edema, dysgeusia, hypotension, palpitation, nausea, urti, respiratory distress, flushing, dyspnea, rhinitis, extravasation, ache, stress, oc, tics, hypersensitivity, icsh, hypersensitivity reaction, shock, injection, ten, gh, ect, bundle branch block, rash, blood pressure, rage, respiratory disorder, coldness, serum bilirubin, hyperhidrosis"
140,EOVIST,boxed warnings,"fe, cu, tic, sting, ph, gfr, se, p, fibrosis, ra, br, tia, injury, stemi, uti, mri, oc, laboratory test, diabetes, hypertension, cl, nephrogenic systemic fibrosis, gh, ten, acute kidney injury, k, ect, tension, rast, glomerular filtration rate"
141,EOVIST,warnings and precautions,"bilirubin, estimated gfr, fe, cu, tic, necrosis, sting, ph, gfr, interference with laboratory test, injection site reaction, ms, iron, se, ck, resuscitation, creatinine, inflammation, p, fibrosis, bronchial asthma, ra, asthma, br, extravasation, cat, ana, tia, injury, adverse reaction, serum iron, serum creatinine, chronic renal impairment, stemi, dialysis, renal failure, serum bilirubin, uti, mri, serum ferritin, oc, laboratory test, diabetes, hepatic failure, hypertension, hemodialysis, hypersensitivity, asat, cl, hypersensitivity reaction, lues, shock, injection, nephrogenic systemic fibrosis, gh, sth, acute kidney injury, k, ten, ect, tension, surgery, infection, rast, ferritin, renal impairment, sodium, prevention, diabetes mellitus, als"
142,BELEODAQ,adverse reactions,"dizziness, neutropenia, edema, ph, blood lactate dehydrogenase, ecg, hyperuricemia, se, lactate dehydrogenase, creatinine, adverse event, cough, ra, br, cat, tumor lysis syndrome, peripheral edema, top, fatigue, anemia, pyrexia, headache, lactate, febrile neutropenia, gastrointestinal toxicity, gas, chills, fe, cu, tic, phlebitis, dic, t-cell lymphoma, pneumonia, cancer, decreased appetite, p, qtc, uti, spect, infusion, als, ventricular fibrillation, death, vomiting, pruritus, pain, ana, adverse reaction, infusion site pain, cl, abdominal pain, multi-organ failure, k, tension, lymphoma, infection, hypotension, nausea, hepatotoxicity, dyspnea, organ failure, cytopenia, ache, hypokalemia, tumor, fibrillation, wen, oc, hepatic failure, constipation, thrombocytopenia, ten, gh, diarrhea, ect, rash"
143,BELEODAQ,warnings and precautions,"gastrointestinal toxicity, gas, fe, neutropenia, cu, tic, sepsis, ph, blood count, nausea, dic, lymphopenia, vomiting, hepatotoxicity, se, pregnant, pneumonia, liver function test abnormal, p, liver function tests, ra, br, chemotherapy, cytopenia, cat, tia, adverse reaction, tumor, tumor lysis syndrome, uti, oc, liver function test, top, pregnancy, cl, leukopenia, anemia, thrombocytopenia, ten, gh, diarrhea, k, ect, infection, teratogenicity"
144,VICTRELIS,adverse reactions,"dizziness, neutropenia, edema, pancytopenia, ph, arthralgia, se, adverse event, nervous, ra, asthenia, chronic hepatitis, hepatitis c, cat, stemi, aria, gastrointestinal disorder, top, treatment failure, fatigue, anemia, hepatitis, headache, irritability, toxic skin eruption, lead, rti, lues, stevens-johnson syndrome, urticaria, gas, chills, fe, cu, tic, dic, adverse drug reaction, ulcer, angioedema, ms, eruption, nervous system disorder, pneumonia, decreased appetite, p, insomnia, blind, uti, mediastinal disorder, dry mouth, spect, sth, skin eruption, drug rash with eosinophilia and systemic symptoms, dry skin, als, dyspnea exertional, neutrophils, sepsis, toxicoderma, vomiting, ck, alopecia, para, eosinophilia, platelet count, adverse reaction, infestation, hemoglobin, granulocytosis, cl, alte, k, infection, dysgeusia, chronic hepatitis c, nausea, stomatitis, urti, dermatitis, agranulocytosis, mouth ulcer, dyspnea, cytopenia, mouth ulceration, ache, exfoliative dermatitis, drug rash, iga, oc, ulceration, hypersensitivity, connective tissue disorder, thrombocytopenia, oedema, gh, diarrhea, ect, rash, exfoliative rash"
145,VICTRELIS,warnings and precautions,"negative pregnancy test, dizziness, hormonal contraception, neutropenia, edema, pancytopenia, oral contraceptive, pcr, ph, se, adverse event, ra, br, hepatitis c, cat, aria, top, drug interaction, pregnancy, pregnancy test, anemia, hepatitis, add, rti, lues, myocardial infarction, neutrophil count, urticaria, fe, thromboembolic event, cu, tic, sting, dic, angioedema, hemoglobin c, ms, p, transfusion, exertional dyspnea, uti, cerebrovascular accident, als, embolism, deep vein thrombosis, death, blood count, ck, para, pulmonary embolism, ana, adverse reaction, acute myocardial infarction, polymerase chain reaction, hemoglobin, cl, syncope, k, infection, myocardial infarct, complete blood count, urti, infarction, fetal death, thrombosis, dyspnea, cytopenia, arc, tia, contraception, iga, oc, laboratory test, hypersensitivity, accident, hypersensitivity reaction, oedema, gh, birth defects, ten, ect, rage"
146,VIMIZIM,adverse reactions,"chills, fe, cu, tic, neutralizing antibodies, ph, nausea, dic, vomiting, sle, anaphylaxis, se, ck, protein, p, phosphate, ra, pain, ana, cat, flu, tia, ache, adverse reaction, blind, uti, trali, oc, tics, hypersensitivity, cl, hypersensitivity reaction, spect, fatigue, abdominal pain, ten, gh, k, ect, tension, pyrexia, add, headache, infusion, lead, rti, als"
147,VIMIZIM,boxed warnings,"retching, urticaria, gas, fe, cu, tic, ph, nausea, dic, urti, vomiting, ms, anaphylactic reaction, anaphylaxis, se, chest discomfort, flushing, dyspnea, cough, p, ra, pain, ana, flu, adverse reaction, aria, erythema, uti, oc, hypersensitivity, cl, respiratory compromise, hypersensitivity reaction, discomfort, abdominal pain, throat tightness, ten, gh, k, tension, rash, add, cyanosis, illness, infusion, rti, hypotension"
148,VIMIZIM,warnings and precautions,"retching, urticaria, gas, fe, drowsiness, edema, cu, tic, ph, nausea, dic, urti, paralysis, vomiting, ms, sle, anaphylaxis, anaphylactic reaction, se, ck, cpap, chest discomfort, flushing, para, dyspnea, cough, continuous positive airway pressure, apnea, p, ra, br, pain, ana, cat, flu, tia, aria, erythema, uti, incontinence, cervical cord compression, oc, peripheral edema, sleep apnea, top, tics, hypersensitivity, cl, hypersensitivity reaction, abdominal pain, discomfort, throat tightness, ten, gh, k, tension, rash, back pain, add, cyanosis, illness, infusion, fecal incontinence, rti, hypotension, als"
149,SIRTURO,adverse reactions,"tuberculosis, amylase, fe, blood amylase increased, death, chest pain, cu, tic, ph, arthralgia, transaminases increased, hemoptysis, nausea, adverse drug reaction, ms, hepatotoxicity, se, ck, para, p, sputum, ra, lp, pain, anorexia, ache, adverse reaction, blind, uti, tb, alanine aminotransferase, iga, oc, tics, drug interaction, hiv status, cl, spect, amylase increased, gh, k, blood amylase, ect, rash, add, aspartate aminotransferase, headache, transaminases"
150,SIRTURO,boxed warnings,"ms, ecg, arrhythmia, qtc, se, fe, k, ect, uti, ventricular arrhythmia, death, cu, add, oc, qt interval, p, dic, cat"
