,drug_name,section_name,gpt_output
47,FANAPT,adverse reactions,"parkinsonism, dry mouth, amnesia, bradykinesia, iga, infection, hematocrit, para, nervous, dry eye, weight decrease, lithiasis, hyperemia, increased appetite, obsessive-compulsive disorder, torticollis, tension, edema, stomatitis, hemoglobin decreased, uti, blind, sleep apnea, paresthesia, urinary retention, panic attack, menorrhagia, weight, ck, confusion, amenorrhea, hyperactivity, restless legs, flu, laboratory test abnormal, sting, cl, breast disorder, epistaxis, mouth ulceration, tia, atrioventricular block first degree, diarrhea, cat, anemia, paranoia, cardiac failure, metrorrhagia, atrioventricular block, p, hypothyroidism, hematocrit decreased, gh, musculoskeletal stiffness, somnolence, sinus congestion, delirium, hyperchlorhydria, als, libido decreased, testicular pain, lethargy, muscle spasms, aphthous stomatitis, thirst, atonia, k, ph, ana, deficiency anemia, iron, prostatitis, delusion, depression, dry throat, laboratory test, dehydration, esophagitis, bulimia, ms, gastrointestinal disorder, nasopharyngitis, sleep apnea syndrome, rash, aphthous stoma, stiffness, nausea, eye disorder, hemorrhage, vision blurred, enuresis, pain, nasal dryness, gas, restless legs syndrome, renal failure, catatonia, fluid retention, erectile dysfunction, gastritis, iron deficiency, oc, postmenopausal hemorrhage, restlessness, vascular disorder, incontinence, renal failure acute, dysuria, ra, connective tissue disorder, conjunctivitis, adverse reaction, apnea, menopausal, nasal congestion, nephrolithiasis, cataract, cardiac disorder, tachycardia, tremor, endocrine disorder, dyspnea, mouth ulcer, schizophrenia, pollakiuria, dyskinesia, dizziness, lip ulceration, neutrophil count, dyspnea exertional, tic, urinary incontinence, coma, hiatus hernia, ejaculation failure, hostility, duodenal ulcer, hypokalemia, anorgasmia, abdominal discomfort, muscle spasm, difficulty in walking, eye swelling, menstruation irregular, akathisia, lip ulcer, apnea syndrome, tinnitus, aggression, tiva, swelling, weight increased, rti, hypotension, dic, ulcer, spasms, retrograde ejaculation, palpitation, iron deficiency anemia, extrapyramidal symptoms, adverse event, cording, sle, hernia, ten, pharyngitis, major depression, upper respiratory tract infection, asthma, orthostatic hypotension, br, discomfort, hyperthermia, nervous system disorder, restless, salivary hypersecretion, mood swings, lenticular opacities, polydipsia, lymphatic disorder, leukopenia, ect, weight increase, bulimia nervosa, lp, dystonia, spect, trali, weight decreased, rhinorrhea, polydipsia psychogenic, reflux esophagitis, hemoglobin, nystagmus, arthralgia, mania, cholelithiasis, arrhythmia, myalgia, extrapyramidal disorder, se, fe, sth, impulse-control disorder, palpitations, mediastinal disorder, psychomotor hyperactivity, fecal incontinence, breast pain, vertigo, blepharitis, ulceration, investigation, respiratory tract infection, gynecomastia, confusional state, urinalysis, fatigue, neutrophil count increased, cu, eyelid edema"
48,TANZEUM,adverse reactions,"iga, infection, cough, para, hba1c, oesophageal reflux, uti, bilirubin, neuropathy, gastroesophageal reflux, ck, gastroesophageal reflux disease, ggt, influenza, flu, sting, tumor, cl, atrial flutter, diarrhea, cat, heart failure, p, gh, als, hypersensitivity reaction, k, sinusitis, albumin, injection site pruritus, ph, alanine aminotransferase, stemi, ms, rash, urea, retinopathy, nausea, hypoglycemic episode, hemorrhage, add, pain, lisp, gas, injection, oc, severe hypoglycemia, liver enzyme abnormal, alte, ra, adverse reaction, bp, appendicitis, erythema, ldl, rage, hepatocellular injury, myopathy, pneumonia, tic, fasting, fibrillation, dyspepsia, injection site reaction, constipation, viral hepatitis, uropathy, acute pancreatitis, injury, rti, dic, palpitation, adverse event, injection site hypersensitivity, back pain, ten, diabetic, renal impairment, pruritus, injection site hemorrhage, upper respiratory tract infection, hepatitis, hypersensitivity, heart rate, br, insulin, plasma glucose, esophageal reflux, spep, glucose, hypoglycemia, vomiting, peripheral neuropathy, ect, lp, spect, trali, pancreatitis, diabetes, hematoma, arthralgia, gfr, injection site erythema, arrhythmia, se, fe, atrial fibrillation, palpitations, acute viral hepatitis, injection site rash, congestive heart failure, respiratory tract infection, cardiomyopathy, injection site hematoma, cu"
49,EYLEA,adverse reactions,"corneal epithelium defect, vitreous floaters, intraocular pressure increased, k, tic, ph, ophthalmitis, macular degeneration, hyperemia, increased intraocular pressure, vitreous floater, ect, thromboembolic event, edema, macular edema, conjunctival hemorrhage, spect, uti, lead, floaters, diabetic macular edema, protein, endophthalmitis, foreign body sensation in eyes, retinal tear, age-related macular degeneration, intraocular inflammation, vision blurred, detachment, hemorrhage, pain, injection site pain, intravitreal injection, foreign body, injection, ocular hyperemia, tiva, corneal edema, se, fe, intraocular pressure, als, oc, cl, igm, dic, tia, cu, ra, cat, adverse reaction, retinal vein occlusion, sle, eye pain, p, ten, diabetic, lacrimation, injection site hemorrhage, inflammation, cataract, gh, hypersensitivity, br, vitreous detachment, lacrimation increased, retinal detachment, eyelid edema"
50,JEVTANA,adverse reactions,"wen, dysgeusia, iga, infection, cough, nervous, sepsis, weight decrease, tension, edema, peripheral edema, uti, bilirubin, neuropathy, ck, weight, cl, alopecia, diarrhea, asthenia, elderly, anemia, febrile neutropenia, death, p, inflammation, gh, pyrexia, als, hypersensitivity reaction, muscle spasms, urinary tract disorder, k, ph, cerebral hemorrhage, ana, mucosal inflammation, dehydration, ms, gastrointestinal disorder, nausea, hemorrhage, add, headache, pain, gas, renal failure, gastritis, oc, vascular disorder, ventricular fibrillation, hematuria, dysuria, ra, connective tissue disorder, infestation, adverse reaction, hepatic impairment, cardiac disorder, prostate cancer, dyspnea, top, cytopenia, dizziness, abdominal pain, tic, fibrillation, dyspepsia, muscle spasm, adverse drug reaction, constipation, lead, uropathy, disease progression, thrombocytopenia, hypotension, dic, spasms, adverse event, cancer, back pain, ten, obstruction, hypersensitivity, intestinal obstruction, br, nervous system disorder, spep, anorexia, vomiting, leukopenia, peripheral neuropathy, ect, spect, ache, neutropenia, weight decreased, arthralgia, arrhythmia, se, fe, sth, mediastinal disorder, shock, investigation, urinary tract infection, septic shock, fatigue, cu"
51,YERVOY,adverse reactions,"pneumonitis, iga, pericarditis, uti, perforation, immunosuppression, blind, renal insufficiency, aria, neuropathy, respiratory distress, cl, tia, diarrhea, noma, cat, metastatic melanoma, dermatitis, p, immune-mediated adverse reaction, anaphylaxis, gh, melanoma, als, enterocolitis, k, ph, meningitis, ana, immune-mediated dermatitis, esophagitis, stemi, ms, gastrointestinal disorder, rash, immune-mediated hepatitis, nephritis, intestinal perforation, urticaria, gas, renal failure, intestinal ulcer, infusion reaction, urti, oc, hepatitis a, adrenal insufficiency, colitis, ra, adverse reaction, tics, tic, stress, dress syndrome, carditis, lead, drug reaction with eosinophilia and systemic symptoms, uropathy, rti, dic, organ transplant, ulcer, transplant, adverse event, sle, ten, hypopituitarism, pruritus, hepatitis, hypersensitivity, eosinophilia, br, ect, hepatotoxicity, neutralizing antibodies, spect, trali, acute respiratory distress syndrome, large intestinal ulcer, se, fe, immune-mediated enterocolitis, infusion, investigation, fatigue, cu"
52,FARXIGA,adverse reactions,"iga, infection, hematocrit, para, fracture, vaginitis bacterial, abscess, ldl cholesterol, gonitis, tension, edema, genital candidiasis, cystitis, hba1c, escherichia urinary tract infection, uti, ngal, serum creatinine, aria, ck, influenza, flu, angioedema, pyelonephritis, urine output, vulvitis, cl, tia, dyslipidemia, elderly, cat, p, creatinine, osmotic diuresis, gh, pain in extremity, phosphate, als, urethritis, hypersensitivity reaction, k, ph, ana, impaired renal function, prostatitis, genital infection, laboratory test, dehydration, vaginal infection, ms, nasopharyngitis, urea, anaphylactic reaction, nephritis, nausea, vulvovaginal mycotic infection, add, pain, urticaria, renal failure, balanitis candida, vulvovaginal candidiasis, hypovolemia, blood creatinine, oc, urti, diuresis, candidiasis, urine output increased, ra, balanoposthitis infective, adverse reaction, posthitis, bladder cancer, ldl, rage, pollakiuria, tics, tic, oedema, constipation, genital infection male, lead, balanoposthitis, protein, cholesterol, vaginal candidiasis, vulvovaginitis, rti, genitourinary tract infection, hypotension, glucagon, cancer, back pain, ten, diabetic, pharyngitis, renal impairment, orthostatic hypotension, hypersensitivity, lues, plasma glucose, insulin, discomfort, polyuria, hypoglycemia, glucose, kidney infection, vaginitis, trigonitis, volume depletion, ect, spect, diabetes, phosphorus, hemoglobin, penile infection, cyst, gfr, se, fe, sth, vulval abscess, hyperphosphatemia, balanitis, protein c, urinary tract infection, cu"
53,PICATO,adverse reactions,"corneal burn, skin reaction, hypersensitivity reaction, orbital edema, iga, infection, k, tic, ph, chemical conjunctivitis, ect, edema, lp, spect, ache, uti, nasopharyngitis, actinic keratosis, headache, pain, periorbital edema, application site pruritus, application site pain, swelling, se, fe, herpes zoster, sting, als, cl, oc, dic, tia, allergic contact dermatitis, pica, ulcer, ra, application site infection, cat, application site irritation, contact dermatitis, conjunctivitis, adverse reaction, dermatitis, crust, eye pain, p, ulceration, keratosis, erythema, ten, pharyngitis, pruritus, gh, hypersensitivity, burn, cu, eyelid edema"
54,PRISTIQ,adverse reactions,"decreased appetite, dry mouth, dysgeusia, iga, bruxism, nervous, glaucoma, urinary hesitation, ldl cholesterol, tension, edema, disturbance in attention, prolactin increased, sexual dysfunction, uti, mydriasis, urinary retention, depersonalization, blood pressure increased, weight, flu, angioedema, sting, cl, tia, alopecia, asthenia, cat, prolactin, p, feeling jittery, creatinine, ejaculation delayed, gh, pulse rate, somnolence, musculoskeletal stiffness, seizure, als, convulsion, libido decreased, coronary occlusion, k, diastolic blood pressure, major depressive disorder, ph, ana, hyperhidrosis, orgasm abnormal, hot flush, ms, gastrointestinal disorder, rash, stiffness, nausea, vision blurred, ecg, headache, gas, hypertension, erectile dysfunction, insomnia, oc, vascular disorder, liver function test abnormal, ra, connective tissue disorder, angle closure glaucoma, adverse reaction, bp, abnormal dreams, arc, yawning, eosinophilic pneumonia, cardiac disorder, liver function test, stevens-johnson syndrome, tachycardia, tremor, ldl, ischemia, hypomania, dizziness, pneumonia, tic, fasting, infarction, photosensitivity, coma, ejaculation failure, oedema, anorgasmia, constipation, lead, depressive disorder, blood prolactin increased, chills, protein, lung disease, cholesterol, tinnitus, tiva, hyponatremia, weight increased, rti, hypotension, dic, myocardial ischemia, bleeding, blood prolactin, ten, anxiety, orthostatic hypotension, hypersensitivity, serotonin syndrome, br, proteinuria, bun, myocardial infarction, nervous system disorder, nervousness, vomiting, ejaculation disorder, ect, weight increase, dystonia, syncope, spect, ache, low density lipoprotein, lipids, mania, se, fe, sth, yawn, mediastinal disorder, triglycerides, blood pressure, vertigo, investigation, photosensitivity reaction, fatigue, interstitial lung disease, myocardial infarct, cu"
55,STRIBILD,adverse reactions,"fanconi syndrome, infection, hepatic steatosis, bone pain, cough, para, nervous, fracture, acute tubular necrosis, edema, amylase, uti, blind, serum creatinine, renal insufficiency, bilirubin, paresthesia, neuropathy, ck, diabetes insipidus, necrosis, angioedema, sting, cl, tia, suicidal ideation, diarrhea, asthenia, creatine kinase, tubular necrosis, p, creatinine, gh, fever, somnolence, rhinitis, phosphate, creatinine clearance, als, fev, pigmentation, neutrophils, k, sinusitis, hepatitis b, ocular icterus, ph, itch, ana, suicide attempt, rhabdomyolysis, osteomalacia, depression, neuritis, nephrogenic diabetes insipidus, ms, jaundice, gastrointestinal disorder, nasopharyngitis, rash, osteoma, nephritis, gamma gt, eye disorder, hypophosphatemia, nausea, hdl, add, headache, pain, gas, renal failure, ivu, weakness, insomnia, oc, igm, hematuria, ra, connective tissue disorder, adverse reaction, abnormal dreams, creatine, allergic reaction, acute renal failure, dyspnea, ldl, itching, myopathy, dizziness, pneumonia, abdominal pain, tic, immune reconstitution syndrome, fasting, dyspepsia, hypokalemia, oedema, adverse drug reaction, skin discoloration, lactic acid, lead, glycosuria, uropathy, protein, cholesterol, rti, dic, hepatomegaly, flatulence, serum glucose, adverse event, suicide, back pain, ten, pharyngitis, renal impairment, anxiety, immune system disorder, upper respiratory tract infection, hepatitis, lues, peripheral neuritis, proteinuria, polyuria, nervous system disorder, spep, glucose, vomiting, peripheral neuropathy, ect, spect, ache, pancreatitis, lactic acidosis, diabetes, arthralgia, lipids, gfr, myalgia, se, fe, illness, sth, mediastinal disorder, triglycerides, alkaline phosphatase, muscular weakness, respiratory tract infection, fatigue, icterus, cu, acidosis"
56,NULOJIX,adverse reactions,"cytomegalovirus infection, hypercholesterolemia, iga, infection, cough, para, nervous, skeletal pain, thrombosis, respiratory infection, tension, edema, stomatitis, peripheral edema, lymphocele, uti, ngal, nephropathy, encephalopathy, ck, necrosis, influenza, flu, guillain-barre syndrome, sting, cl, alopecia, diarrhea, dyslipidemia, noma, cat, systolic blood pressure, anemia, drug hypersensitivity, tubular necrosis, hypocalcemia, death, lymphoproliferative disorder, p, fungal infection, anaphylaxis, creatinine, gh, pyrexia, phosphate, melanoma, als, wound dehiscence, aphthous stomatitis, renal tubular necrosis, hospitalization, hyperkalemia, k, diastolic blood pressure, complications of transplanted kidney, ph, meningitis, arteriovenous fistula, ana, hyperhidrosis, ms, upper respiratory infection, gastrointestinal disorder, nasopharyngitis, dehiscence, aphthous stoma, progressive multifocal leukoencephalopathy, renal artery stenosis, hypomagnesemia, nausea, hypophosphatemia, hdl, hypertensive, headache, pain, gas, hypertension, renal failure, infusion reaction, insomnia, oc, blood creatinine, vascular disorder, incontinence, alte, hematuria, dysuria, nephrosis, ra, connective tissue disorder, poisoning, infestation, adverse reaction, bp, fistula, wound, cardiac disorder, tremor, cerebral aspergillosis, acute renal failure, dyspnea, leukoencephalopathy, ldl, musculoskeletal pain, hyperuricemia, rage, ige, dizziness, abdominal pain, tic, urinary incontinence, fasting, fibrillation, chronic allograft nephropathy, constipation, lead, protein, hyperglycemia, cholesterol, liver transplant, injury, aspergillosis, rti, hypotension, dic, melanoma skin, cryptococcal meningitis, antibody positive, transplant, stenosis, sle, cancer, back pain, ten, diabetic, pharyngitis, renal impairment, tuberculosis, anxiety, immune system disorder, hypersensitivity, lues, br, plasma glucose, proteinuria, bronchitis, kidney transplant, blood creatinine increased, nervous system disorder, glucose, skin cancer, acne, vomiting, herpes infection, hydronephrosis, leukopenia, ect, arteriovenous fistula thrombosis, abdominal pain upper, neutralizing antibodies, spect, ache, trali, neutropenia, diabetes, hematoma, arthralgia, creatinine increased, graft loss, se, fe, atrial fibrillation, mediastinal disorder, triglycerides, blood pressure, infusion, investigation, procedural complication, urinary tract infection, graft dysfunction, hypokalemia, encephalitis, cu"
57,LUMIZYME,adverse reactions,"cough, para, nervous, rash papular, epinephrine, hyperparathyroidism, elisa, twitching, tension, edema, cyanosis, convulsions, uti, blind, wolff-parkinson-white syndrome, supraventricular tachycardia, aria, paresthesia, pallor, ck, local swelling, flu, angioedema, sting, respiratory tract irritation, cl, tia, diarrhea, livedo reticularis, cat, cold sweat, p, anaphylaxis, gh, pyrexia, als, convulsion, hypertrophic cardiomyopathy, hypersensitivity reaction, asystole, k, irritability, retching, ph, itch, ana, hyperhidrosis, cold, hypoxia, flushing, ms, stemi, rash, anaphylactic shock, anaphylactic reaction, nephritis, nausea, add, extrasystoles, headache, pain, urticaria, hypertension, ventricular tachycardia, urti, oc, restlessness, ventricular extrasystoles, pharyngeal edema, stridor, ra, conjunctivitis, adverse reaction, apnea, erythema, rash macular, tachycardia, tremor, oxygen saturation, dyspnea, feeling hot, itching, rales, ige, myopathy, dizziness, abdominal pain, tics, tic, fluid overload, increased blood pressure, oedema, muscle spasm, tachypnea, lead, chills, protein, nodal rhythm, respiratory failure, maculo-papular, tiva, swelling, rti, igg, dic, inhibition of enzyme activity, infant, cardiac arrest, respiratory arrest, sle, back pain, ten, agitation, lacrimation, pruritus, hypersensitivity, lues, br, peripheral coldness, proteinuria, throat tightness, discomfort, restless, coldness, nervousness, rash erythematous, vomiting, muscle twitching, flu-like illness, ect, spect, ache, trali, rale, nephrotic syndrome, arthralgia, myalgia, se, chest pain, fe, illness, sth, enzyme-linked immunosorbent assay, muscle twitch, c syndrome, rigors, glomerulonephritis, shock, blood pressure, wheezing, chest discomfort, infusion, cardiomyopathy, skin lesion, fatigue, cu"
58,EOVIST,adverse reactions,"dry mouth, dysgeusia, cough, fibrosis, tension, edema, uti, asat, bilirubin, aria, paresthesia, pallor, ck, blood pressure increased, respiratory distress, extravasation, flu, bundle branch block, cl, cat, p, gh, rhinitis, burn, respiratory disorder, als, hypersensitivity reaction, k, malaise, ph, ana, hyperhidrosis, iron, icsh, cold, flushing, stemi, rash, nausea, nephrogenic systemic fibrosis, add, headache, pain, urticaria, injection, urti, oc, restlessness, cu, ra, conjunctivitis, adverse reaction, tachycardia, tremor, dyspnea, feeling hot, rage, dizziness, abdominal pain, tics, tic, parosmia, stress, injection site reaction, oral discomfort, chills, akathisia, laryngeal edema, rti, hypotension, dic, palpitation, back pain, ten, pruritus, hypersensitivity, lues, br, hypoesthesia, discomfort, bun, salivary hypersecretion, coldness, vomiting, serum bilirubin, ect, lp, spect, ache, maculopapular rash, se, chest pain, fe, sth, papular rash, shock, blood pressure, serum iron, vertigo, face edema, sneezing, feeling abnormal, fatigue, restless"
59,BELEODAQ,adverse reactions,"wen, decreased appetite, infection, cough, tension, edema, t-cell lymphoma, peripheral edema, uti, tumor lysis syndrome, tumor, cl, lactate, diarrhea, cat, anemia, febrile neutropenia, death, p, fatigue, creatinine, infusion site pain, gh, pyrexia, als, k, ph, ana, rash, hepatic failure, blood lactate dehydrogenase, organ failure, nausea, ecg, headache, pain, gas, oc, ventricular fibrillation, ra, adverse reaction, dyspnea, top, hyperuricemia, cytopenia, dizziness, pneumonia, abdominal pain, tic, fibrillation, lymphoma, lactate dehydrogenase, constipation, chills, gastrointestinal toxicity, qtc, thrombocytopenia, hypotension, dic, adverse event, cancer, ten, pruritus, br, vomiting, ect, hepatotoxicity, spect, ache, neutropenia, se, fe, phlebitis, infusion, multi-organ failure, hypokalemia, cu"
60,VICTRELIS,adverse reactions,"decreased appetite, dry mouth, dysgeusia, iga, infection, para, nervous, sepsis, edema, stomatitis, uti, dry skin, blind, aria, ck, angioedema, cl, chronic hepatitis c, mouth ulceration, alopecia, diarrhea, asthenia, cat, anemia, dermatitis, p, treatment failure, gh, als, neutrophils, k, irritability, ph, stemi, ms, gastrointestinal disorder, rash, exfoliative dermatitis, nausea, headache, urticaria, gas, urti, insomnia, agranulocytosis, oc, eruption, alte, ra, connective tissue disorder, chronic hepatitis, infestation, adverse reaction, stevens-johnson syndrome, dyspnea, mouth ulcer, top, cytopenia, dizziness, pneumonia, dyspnea exertional, tic, oedema, exfoliative rash, adverse drug reaction, platelet count, lead, granulocytosis, chills, drug rash, thrombocytopenia, rti, pancytopenia, dic, toxicoderma, ulcer, adverse event, hepatitis, hypersensitivity, eosinophilia, lues, nervous system disorder, toxic skin eruption, vomiting, ect, spect, ache, neutropenia, hepatitis c, hemoglobin, arthralgia, se, fe, sth, mediastinal disorder, ulceration, drug rash with eosinophilia and systemic symptoms, skin eruption, fatigue, cu"
61,VIMIZIM,adverse reactions,"hypersensitivity reaction, k, abdominal pain, tics, tic, vomiting, ph, ana, ect, tension, neutralizing antibodies, spect, ache, trali, uti, lead, blind, chills, protein, nausea, add, ck, headache, pain, flu, se, fe, rti, als, oc, cl, dic, tia, ra, cat, adverse reaction, sle, p, infusion, ten, anaphylaxis, gh, hypersensitivity, pyrexia, phosphate, fatigue, cu"
62,SIRTURO,adverse reactions,"iga, para, k, tics, anorexia, tic, ph, transaminases increased, ect, lp, sputum, alanine aminotransferase, hepatotoxicity, amylase, ache, transaminases, adverse drug reaction, aspartate aminotransferase, ms, uti, rash, spect, blind, drug interaction, nausea, arthralgia, blood amylase increased, add, tb, ck, pain, headache, se, chest pain, fe, cl, oc, amylase increased, ra, death, adverse reaction, p, hemoptysis, hiv status, tuberculosis, gh, blood amylase, cu"
63,NEURACEQ,adverse reactions,"injection site irritation, tic, ect, injection site reaction, adverse drug reaction, spect, application site erythema, pain, injection site pain, injection, se, fe, sting, oc, cl, cu, cat, ra, adverse reaction, p, erythema, als"
64,COMETRIQ,adverse reactions,"decreased appetite, dysgeusia, iga, nervous, dysphagia, prevention, tension, stomatitis, osteonecrosis, bilirubinemia, uti, perforation, dry skin, blind, bilirubin, paresthesia, neuropathy, encephalopathy, weight, necrosis, cl, alopecia, diarrhea, asthenia, cat, lipase, hypocalcemia, death, thyroid stimulating hormone, p, gh, sensory neuropathy, phosphate, septicemia, als, muscle spasms, pigmentation, oral pain, k, tracheal fistula, ph, thromboembolic event, alanine aminotransferase, aspartate aminotransferase, dehydration, ms, gastrointestinal disorder, rash, medullary thyroid cancer, hypomagnesemia, nausea, hypophosphatemia, hemorrhage, musculoskeletal chest pain, headache, pain, gas, hypertension, palmar-plantar erythrodysesthesia syndrome, oc, vascular disorder, igm, ra, hyperbilirubinemia, adverse reaction, fistula, erythema, wound, hyperkeratosis, leukoencephalopathy, thyroidectomy, tsh, top, peripheral sensory neuropathy, cytopenia, dizziness, pneumonia, abdominal pain, tic, dyspepsia, hypokalemia, muscle spasm, adverse drug reaction, constipation, lead, uropathy, disease progression, protein, respiratory failure, reversible posterior leukoencephalopathy syndrome, thrombocytopenia, hyponatremia, hypotension, spasms, cardiac arrest, adverse event, cording, cancer, hemorrhoids, hair color changes, ten, lymphopenia, anxiety, proteinuria, nervous system disorder, spep, vomiting, peripheral neuropathy, ect, lp, spect, ache, pancreatitis, neutropenia, thyroid cancer, arthralgia, se, chest pain, fe, dysesthesia, sth, mediastinal disorder, alkaline phosphatase, malignant hypertension, blood pressure, dysphonia, investigation, keratosis, fatigue, wound complication, cu"
65,AFINITOR,adverse reactions,"pneumonitis, sepsis, weight decrease, tension, peripheral edema, cystitis, no adverse reaction, xeroderma, ck, flu, tumor, anemia, inflammation, otitis, aphthous stomatitis, fev, sinusitis, gastrointestinal disorder, aphthous stoma, headache, palmar-plantar erythrodysesthesia syndrome, insomnia, oc, colitis, astrocytoma, erythema, wound, carcinoma, rash macular, pruritus generalized, cardiac disorder, decreased hemoglobin, gastroenteritis, dizziness, lip ulceration, abdominal pain, oedema, blood follicle stimulating hormone, phosphate decreased, congestive cardiac failure, respiratory failure, thrombocytopenia, maculo-papular, aggression, rti, edema peripheral, cancer, hemorrhoids, lymphopenia, lipoma, upper respiratory tract infection, hypersensitivity, leucopenia, br, myocardial infarction, nervous system disorder, leukopenia, oropharyngeal pain, restrictive pulmonary disease, hepatitis c, hemoglobin, pulmonary toxicity, migraine, fe, mediastinal disorder, congestive heart failure, ulceration, breast cancer, potassium decreased, fatigue, decreased appetite, infection viral, para, thrombosis, edema, stomatitis, hemoglobin decreased, laryngeal pain, aria, panic attack, menorrhagia, sting, glossitis, mouth ulceration, diabetes mellitus, cat, death, phosphate, als, convulsion, muscle spasms, enteritis, albumin, dermatitis allergic, myoma, dehydration, angioleiomyoma, hot flush, ms, eye disorder, pulmonary alveolar hemorrhage, gas, nail disorder, sudden death, urti, glucose increased, candidiasis, tuberous sclerosis, ovarian cyst, cytopenia, renal cell carcinoma, dyspnea exertional, pharyngolaryngeal pain, muscle spasm, adverse drug reaction, hyperglycemia, lung disease, pleural effusion, alveolitis, metastatic renal cell carcinoma, cording, menstrual irregularity, anxiety, cholecystitis, potassium increased, hypoglycemia, ect, spect, weight decreased, dysmenorrhea, follicle stimulating hormone, wbc, chest pain, dysesthesia, sth, pancreatic neuroendocrine tumor, skin lesion, urinary tract infection, lh, interstitial lung disease, cu, eyelid edema, wbc decreased, cough, nervous, fibrosis, lithiasis, pulmonary embolus, uti, dry skin, blind, fsh, weight, amenorrhea, respiratory distress, angioedema, cl, effusion, tia, alopecia, diarrhea, asthenia, reflex sympathetic dystrophy, cardiac failure, heart failure, creatinine, glossodynia, cellulitis, malaise, ph, tongue ulceration, depression, tuberous sclerosis complex, otitis media, hepatic failure, hypophosphatemia, hemorrhage, pain, bronchospasm, renal failure, sodium decreased, ra, connective tissue disorder, conjunctivitis, infestation, arc, platelets decreased, acute renal failure, lymphocytes, mouth ulcer, angiomyolipoma, tic, fasting, infarction, defecation urgency, jaw pain, onychoclasis, lymphangioleiomyomatosis, gastroenteritis viral, cholesterol, lip ulcer, acute pancreatitis, potassium, swelling, pulmonary embolism, aspergillosis, pancytopenia, insulinoma, ulcer, pharyngitis streptococcal, cardiac arrest, adverse event, ten, embolism, pharyngitis, pruritus, insulin, vaginal hemorrhage, anorexia, acne, ache, pancreatitis, rhinorrhea, subependymal giant cell astrocytoma, steatorrhea, embolus, arthralgia, fasting hyperglycemia, cyst, creatinine increased, cholelithiasis, lung infiltration, se, bilirubin increased, alkaline phosphatase, bicarbonate, albumin decreased, investigation, acute respiratory failure, respiratory tract infection viral, dry mouth, dysgeusia, deep vein thrombosis, hypercholesterolemia, iga, infection, rash papular, dysphagia, pulmonary fibrosis, calcium, neuroendocrine tumor, bilirubin, paresthesia, epistaxis, rash maculo-papular, noma, dermatitis, metrorrhagia, p, gh, fever, pain in extremity, rhinitis, pyrexia, enterocolitis, sodium, neutrophils, k, productive cough, mucosal inflammation, nasopharyngitis, rash, nausea, oral ulceration, add, urticaria, hypertension, vascular disorder, adverse reaction, myolipoma, leiomyoma, tachycardia, hypertriglyceridemia, dyspnea, top, pneumonia, calcium decreased, stress, gastrointestinal infection, constipation, gingival pain, lead, disease progression, chills, infectious pneumonitis, dic, irregular menstruation, spasms, abnormal behavior, back pain, agitation, hepatitis, bronchitis, glucose, thromboplastin, vomiting, neutropenia, diabetes, triglycerides, alkaline phosphatase increased, acneiform dermatitis, respiratory tract infection, myocardial infarct"
66,BREO,adverse reactions,"iga, infection, cough, para, nervous, upper abdominal pain, edema, oropharyngitis, ngal, uti, immunosuppression, blind, aria, ck, influenza, flu, angioedema, cl, cat, chronic obstructive pulmonary disease, death, p, anaphylaxis, gh, intubation, rhinitis, adrenal suppression, pyrexia, oropharyngeal candidiasis, als, hypersensitivity reaction, muscle spasms, asystole, fev, hospitalization, k, sinusitis, ph, ana, candida albicans infection, stemi, ms, nasopharyngitis, rash, add, tb, extrasystoles, headache, pain, urticaria, urti, oc, ventricular extrasystoles, candidiasis, ra, connective tissue disorder, infestation, adverse reaction, cardiac disorder, fev1/fvc ratio, tachycardia, tremor, rage, pneumonia, abdominal pain, tic, smoker, oedema, muscle spasm, rti, dic, spasms, palpitation, pharyngeal candidiasis, vital capacity, back pain, oral candidiasis, pharyngitis, immune system disorder, upper respiratory tract infection, asthma, obstruction, hypersensitivity, allergic rhinitis, br, bronchitis, nervous system disorder, nervousness, lung function, ect, lp, oropharyngeal pain, spect, ache, supraventricular extrasystoles, arthralgia, forced vital capacity, acute sinusitis, se, fe, sth, palpitations, mediastinal disorder, copd, dysphonia, respiratory tract infection, vc, cu"
67,FIRAZYR,adverse reactions,"nervous system disorder, iga, dizziness, para, k, nervous, tic, ph, ana, ect, tension, injection site reaction, spect, ache, rash, anaphylactic reaction, nausea, ck, headache, injection, se, fe, sting, als, oc, cl, ra, cat, adverse reaction, p, ten, investigation, gh, hypersensitivity, pyrexia, cu"
