,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
668,DALVANCE,warnings and precautions,negated,0,20,0.0,,0.0,,,
669,DALVANCE,warnings and precautions,discontinuous,8,20,3.0,,5.0,,0.375,
670,DALVANCE,boxed warnings,all,0,0,,,,,,
671,DALVANCE,boxed warnings,exact-meddra,0,0,,,,,,
672,DALVANCE,boxed warnings,non-meddra,0,0,,,,,,
673,DALVANCE,boxed warnings,negated,0,0,,,,,,
674,DALVANCE,boxed warnings,discontinuous,0,0,,,,,,
675,DALVANCE,all-concat,all,52,41,41.0,4.0,11.0,0.9111111111111111,0.7884615384615384,0.845360824742268
676,DALVANCE,all-concat,exact-meddra,34,41,32.0,,2.0,,0.9411764705882353,
677,DALVANCE,all-concat,non-meddra,18,41,9.0,,9.0,,0.5,
678,DALVANCE,all-concat,negated,1,41,1.0,,0.0,,1.0,
679,DALVANCE,all-concat,discontinuous,8,41,2.0,,6.0,,0.25,
680,ARCAPTA,adverse reactions,all,31,29,29.0,0.0,2.0,1.0,0.9354838709677419,0.9666666666666666
681,ARCAPTA,adverse reactions,exact-meddra,26,29,26.0,,0.0,,1.0,
682,ARCAPTA,adverse reactions,non-meddra,5,29,3.0,,2.0,,0.6,
683,ARCAPTA,adverse reactions,negated,1,29,1.0,,0.0,,1.0,
684,ARCAPTA,adverse reactions,discontinuous,0,29,0.0,,0.0,,,
685,ARCAPTA,warnings and precautions,all,11,30,5.0,24.0,6.0,0.1724137931034483,0.45454545454545453,0.25000000000000006
686,ARCAPTA,warnings and precautions,exact-meddra,2,30,2.0,,0.0,,1.0,
687,ARCAPTA,warnings and precautions,non-meddra,9,30,3.0,,6.0,,0.3333333333333333,
688,ARCAPTA,warnings and precautions,negated,0,30,0.0,,0.0,,,
689,ARCAPTA,warnings and precautions,discontinuous,2,30,0.0,,2.0,,0.0,
690,ARCAPTA,boxed warnings,all,2,2,2.0,0.0,0.0,1.0,1.0,1.0
691,ARCAPTA,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
692,ARCAPTA,boxed warnings,non-meddra,1,2,1.0,,0.0,,1.0,
693,ARCAPTA,boxed warnings,negated,0,2,0.0,,0.0,,,
694,ARCAPTA,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
695,ARCAPTA,all-concat,all,38,28,29.0,0.0,9.0,1.0,0.7631578947368421,0.8656716417910448
696,ARCAPTA,all-concat,exact-meddra,26,28,26.0,,0.0,,1.0,
697,ARCAPTA,all-concat,non-meddra,12,28,3.0,,9.0,,0.25,
698,ARCAPTA,all-concat,negated,1,28,1.0,,0.0,,1.0,
699,ARCAPTA,all-concat,discontinuous,2,28,0.0,,2.0,,0.0,
700,CERDELGA,adverse reactions,all,19,19,19.0,0.0,0.0,1.0,1.0,1.0
701,CERDELGA,adverse reactions,exact-meddra,18,19,18.0,,0.0,,1.0,
702,CERDELGA,adverse reactions,non-meddra,1,19,1.0,,0.0,,1.0,
703,CERDELGA,adverse reactions,negated,0,19,0.0,,0.0,,,
704,CERDELGA,adverse reactions,discontinuous,0,19,0.0,,0.0,,,
705,CERDELGA,warnings and precautions,all,8,12,2.0,9.0,6.0,0.18181818181818182,0.25,0.2105263157894737
706,CERDELGA,warnings and precautions,exact-meddra,0,12,0.0,,0.0,,,
707,CERDELGA,warnings and precautions,non-meddra,8,12,2.0,,6.0,,0.25,
708,CERDELGA,warnings and precautions,negated,0,12,0.0,,0.0,,,
709,CERDELGA,warnings and precautions,discontinuous,6,12,0.0,,6.0,,0.0,
710,CERDELGA,boxed warnings,all,0,0,,,,,,
711,CERDELGA,boxed warnings,exact-meddra,0,0,,,,,,
712,CERDELGA,boxed warnings,non-meddra,0,0,,,,,,
713,CERDELGA,boxed warnings,negated,0,0,,,,,,
714,CERDELGA,boxed warnings,discontinuous,0,0,,,,,,
715,CERDELGA,all-concat,all,27,22,21.0,1.0,6.0,0.9545454545454546,0.7777777777777778,0.8571428571428572
716,CERDELGA,all-concat,exact-meddra,18,22,18.0,,0.0,,1.0,
717,CERDELGA,all-concat,non-meddra,9,22,3.0,,6.0,,0.3333333333333333,
718,CERDELGA,all-concat,negated,0,22,0.0,,0.0,,,
719,CERDELGA,all-concat,discontinuous,6,22,0.0,,6.0,,0.0,
720,GADAVIST,adverse reactions,all,54,45,51.0,1.0,3.0,0.9807692307692307,0.9444444444444444,0.9622641509433962
721,GADAVIST,adverse reactions,exact-meddra,49,45,47.0,,2.0,,0.9591836734693877,
722,GADAVIST,adverse reactions,non-meddra,5,45,4.0,,1.0,,0.8,
723,GADAVIST,adverse reactions,negated,0,45,0.0,,0.0,,,
724,GADAVIST,adverse reactions,discontinuous,5,45,5.0,,0.0,,1.0,
725,GADAVIST,warnings and precautions,all,11,29,9.0,17.0,2.0,0.34615384615384615,0.8181818181818182,0.4864864864864865
726,GADAVIST,warnings and precautions,exact-meddra,3,29,3.0,,0.0,,1.0,
727,GADAVIST,warnings and precautions,non-meddra,8,29,6.0,,2.0,,0.75,
728,GADAVIST,warnings and precautions,negated,0,29,0.0,,0.0,,,
729,GADAVIST,warnings and precautions,discontinuous,4,29,3.0,,1.0,,0.75,
730,GADAVIST,boxed warnings,all,4,10,4.0,4.0,0.0,0.5,1.0,0.6666666666666666
731,GADAVIST,boxed warnings,exact-meddra,2,10,2.0,,0.0,,1.0,
732,GADAVIST,boxed warnings,non-meddra,2,10,2.0,,0.0,,1.0,
733,GADAVIST,boxed warnings,negated,0,10,0.0,,0.0,,,
734,GADAVIST,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
735,GADAVIST,all-concat,all,62,43,51.0,1.0,11.0,0.9807692307692307,0.8225806451612904,0.8947368421052632
736,GADAVIST,all-concat,exact-meddra,51,43,46.0,,5.0,,0.9019607843137255,
737,GADAVIST,all-concat,non-meddra,11,43,5.0,,6.0,,0.45454545454545453,
738,GADAVIST,all-concat,negated,0,43,0.0,,0.0,,,
739,GADAVIST,all-concat,discontinuous,9,43,5.0,,4.0,,0.5555555555555556,
740,ZYKADIA,adverse reactions,all,72,55,58.0,3.0,14.0,0.9508196721311475,0.8055555555555556,0.8721804511278195
741,ZYKADIA,adverse reactions,exact-meddra,59,55,46.0,,13.0,,0.7796610169491526,
742,ZYKADIA,adverse reactions,non-meddra,13,55,12.0,,1.0,,0.9230769230769231,
743,ZYKADIA,adverse reactions,negated,0,55,0.0,,0.0,,,
744,ZYKADIA,adverse reactions,discontinuous,5,55,2.0,,3.0,,0.4,
745,ZYKADIA,warnings and precautions,all,33,24,22.0,4.0,11.0,0.8461538461538461,0.6666666666666666,0.7457627118644068
746,ZYKADIA,warnings and precautions,exact-meddra,14,24,14.0,,0.0,,1.0,
747,ZYKADIA,warnings and precautions,non-meddra,19,24,8.0,,11.0,,0.42105263157894735,
748,ZYKADIA,warnings and precautions,negated,0,24,0.0,,0.0,,,
749,ZYKADIA,warnings and precautions,discontinuous,2,24,0.0,,2.0,,0.0,
750,ZYKADIA,boxed warnings,all,0,0,,,,,,
751,ZYKADIA,boxed warnings,exact-meddra,0,0,,,,,,
752,ZYKADIA,boxed warnings,non-meddra,0,0,,,,,,
753,ZYKADIA,boxed warnings,negated,0,0,,,,,,
754,ZYKADIA,boxed warnings,discontinuous,0,0,,,,,,
755,ZYKADIA,all-concat,all,91,63,65.0,1.0,26.0,0.9848484848484849,0.7142857142857143,0.8280254777070063
756,ZYKADIA,all-concat,exact-meddra,63,63,55.0,,8.0,,0.873015873015873,
757,ZYKADIA,all-concat,non-meddra,28,63,10.0,,18.0,,0.35714285714285715,
758,ZYKADIA,all-concat,negated,0,63,0.0,,0.0,,,
759,ZYKADIA,all-concat,discontinuous,7,63,2.0,,5.0,,0.2857142857142857,
760,XALKORI,adverse reactions,all,80,63,66.0,2.0,14.0,0.9705882352941176,0.825,0.8918918918918919
761,XALKORI,adverse reactions,exact-meddra,61,63,52.0,,9.0,,0.8524590163934426,
762,XALKORI,adverse reactions,non-meddra,19,63,14.0,,5.0,,0.7368421052631579,
763,XALKORI,adverse reactions,negated,0,63,0.0,,0.0,,,
764,XALKORI,adverse reactions,discontinuous,6,63,4.0,,2.0,,0.6666666666666666,
765,XALKORI,warnings and precautions,all,27,36,21.0,11.0,6.0,0.65625,0.7777777777777778,0.711864406779661
766,XALKORI,warnings and precautions,exact-meddra,9,36,8.0,,1.0,,0.8888888888888888,
767,XALKORI,warnings and precautions,non-meddra,18,36,13.0,,5.0,,0.7222222222222222,
768,XALKORI,warnings and precautions,negated,0,36,0.0,,0.0,,,
769,XALKORI,warnings and precautions,discontinuous,6,36,3.0,,3.0,,0.5,
770,XALKORI,boxed warnings,all,0,0,,,,,,
771,XALKORI,boxed warnings,exact-meddra,0,0,,,,,,
772,XALKORI,boxed warnings,non-meddra,0,0,,,,,,
773,XALKORI,boxed warnings,negated,0,0,,,,,,
774,XALKORI,boxed warnings,discontinuous,0,0,,,,,,
775,XALKORI,all-concat,all,96,60,62.0,8.0,34.0,0.8857142857142857,0.6458333333333334,0.7469879518072288
776,XALKORI,all-concat,exact-meddra,65,60,49.0,,16.0,,0.7538461538461538,
777,XALKORI,all-concat,non-meddra,31,60,13.0,,18.0,,0.41935483870967744,
778,XALKORI,all-concat,negated,0,60,0.0,,0.0,,,
779,XALKORI,all-concat,discontinuous,12,60,4.0,,8.0,,0.3333333333333333,
780,BEPREVE,adverse reactions,all,10,9,8.0,1.0,2.0,0.8888888888888888,0.8,0.8421052631578948
781,BEPREVE,adverse reactions,exact-meddra,6,9,5.0,,1.0,,0.8333333333333334,
782,BEPREVE,adverse reactions,non-meddra,4,9,3.0,,1.0,,0.75,
783,BEPREVE,adverse reactions,negated,0,9,0.0,,0.0,,,
784,BEPREVE,adverse reactions,discontinuous,2,9,0.0,,2.0,,0.0,
785,BEPREVE,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
786,BEPREVE,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
787,BEPREVE,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
788,BEPREVE,warnings and precautions,negated,0,2,0.0,,0.0,,,
789,BEPREVE,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
790,BEPREVE,boxed warnings,all,0,0,,,,,,
791,BEPREVE,boxed warnings,exact-meddra,0,0,,,,,,
792,BEPREVE,boxed warnings,non-meddra,0,0,,,,,,
793,BEPREVE,boxed warnings,negated,0,0,,,,,,
794,BEPREVE,boxed warnings,discontinuous,0,0,,,,,,
795,BEPREVE,all-concat,all,10,9,8.0,1.0,2.0,0.8888888888888888,0.8,0.8421052631578948
796,BEPREVE,all-concat,exact-meddra,6,9,5.0,,1.0,,0.8333333333333334,
797,BEPREVE,all-concat,non-meddra,4,9,3.0,,1.0,,0.75,
798,BEPREVE,all-concat,negated,0,9,0.0,,0.0,,,
799,BEPREVE,all-concat,discontinuous,2,9,0.0,,2.0,,0.0,
800,EDARBI,adverse reactions,all,25,19,22.0,0.0,3.0,1.0,0.88,0.9361702127659575
801,EDARBI,adverse reactions,exact-meddra,14,19,14.0,,0.0,,1.0,
802,EDARBI,adverse reactions,non-meddra,11,19,8.0,,3.0,,0.7272727272727273,
803,EDARBI,adverse reactions,negated,0,19,0.0,,0.0,,,
804,EDARBI,adverse reactions,discontinuous,8,19,6.0,,2.0,,0.75,
805,EDARBI,warnings and precautions,all,12,17,10.0,7.0,2.0,0.5882352941176471,0.8333333333333334,0.6896551724137931
806,EDARBI,warnings and precautions,exact-meddra,3,17,3.0,,0.0,,1.0,
807,EDARBI,warnings and precautions,non-meddra,9,17,7.0,,2.0,,0.7777777777777778,
808,EDARBI,warnings and precautions,negated,0,17,0.0,,0.0,,,
809,EDARBI,warnings and precautions,discontinuous,6,17,6.0,,0.0,,1.0,
810,EDARBI,boxed warnings,all,1,3,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
811,EDARBI,boxed warnings,exact-meddra,0,3,0.0,,0.0,,,
812,EDARBI,boxed warnings,non-meddra,1,3,1.0,,0.0,,1.0,
813,EDARBI,boxed warnings,negated,0,3,0.0,,0.0,,,
814,EDARBI,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
815,EDARBI,all-concat,all,37,31,32.0,4.0,5.0,0.8888888888888888,0.8648648648648649,0.8767123287671232
816,EDARBI,all-concat,exact-meddra,17,31,17.0,,0.0,,1.0,
817,EDARBI,all-concat,non-meddra,20,31,15.0,,5.0,,0.75,
818,EDARBI,all-concat,negated,0,31,0.0,,0.0,,,
819,EDARBI,all-concat,discontinuous,14,31,12.0,,2.0,,0.8571428571428571,
820,POTIGA,adverse reactions,all,66,64,65.0,0.0,1.0,1.0,0.9848484848484849,0.9923664122137404
821,POTIGA,adverse reactions,exact-meddra,59,64,58.0,,1.0,,0.9830508474576272,
822,POTIGA,adverse reactions,non-meddra,7,64,7.0,,0.0,,1.0,
823,POTIGA,adverse reactions,negated,0,64,0.0,,0.0,,,
824,POTIGA,adverse reactions,discontinuous,1,64,1.0,,0.0,,1.0,
825,POTIGA,warnings and precautions,all,51,34,34.0,3.0,17.0,0.918918918918919,0.6666666666666666,0.7727272727272727
826,POTIGA,warnings and precautions,exact-meddra,19,34,16.0,,3.0,,0.8421052631578947,
827,POTIGA,warnings and precautions,non-meddra,32,34,18.0,,14.0,,0.5625,
828,POTIGA,warnings and precautions,negated,2,34,2.0,,0.0,,1.0,
829,POTIGA,warnings and precautions,discontinuous,15,34,9.0,,6.0,,0.6,
830,POTIGA,boxed warnings,all,8,7,7.0,1.0,1.0,0.875,0.875,0.875
831,POTIGA,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
832,POTIGA,boxed warnings,non-meddra,7,7,6.0,,1.0,,0.8571428571428571,
833,POTIGA,boxed warnings,negated,1,7,1.0,,0.0,,1.0,
834,POTIGA,boxed warnings,discontinuous,2,7,2.0,,0.0,,1.0,
835,POTIGA,all-concat,all,107,94,91.0,13.0,16.0,0.875,0.8504672897196262,0.8625592417061612
836,POTIGA,all-concat,exact-meddra,67,94,65.0,,2.0,,0.9701492537313433,
837,POTIGA,all-concat,non-meddra,40,94,26.0,,14.0,,0.65,
838,POTIGA,all-concat,negated,3,94,3.0,,0.0,,1.0,
839,POTIGA,all-concat,discontinuous,17,94,13.0,,4.0,,0.7647058823529411,
840,TUDORZA,adverse reactions,all,28,25,25.0,1.0,3.0,0.9615384615384616,0.8928571428571429,0.9259259259259259
841,TUDORZA,adverse reactions,exact-meddra,22,25,22.0,,0.0,,1.0,
842,TUDORZA,adverse reactions,non-meddra,6,25,3.0,,3.0,,0.5,
843,TUDORZA,adverse reactions,negated,0,25,0.0,,0.0,,,
844,TUDORZA,adverse reactions,discontinuous,2,25,0.0,,2.0,,0.0,
845,TUDORZA,warnings and precautions,all,14,10,11.0,0.0,3.0,1.0,0.7857142857142857,0.88
846,TUDORZA,warnings and precautions,exact-meddra,7,10,7.0,,0.0,,1.0,
847,TUDORZA,warnings and precautions,non-meddra,7,10,4.0,,3.0,,0.5714285714285714,
848,TUDORZA,warnings and precautions,negated,0,10,0.0,,0.0,,,
849,TUDORZA,warnings and precautions,discontinuous,2,10,0.0,,2.0,,0.0,
850,TUDORZA,boxed warnings,all,0,0,,,,,,
851,TUDORZA,boxed warnings,exact-meddra,0,0,,,,,,
852,TUDORZA,boxed warnings,non-meddra,0,0,,,,,,
853,TUDORZA,boxed warnings,negated,0,0,,,,,,
854,TUDORZA,boxed warnings,discontinuous,0,0,,,,,,
855,TUDORZA,all-concat,all,29,26,26.0,1.0,3.0,0.9629629629629629,0.896551724137931,0.9285714285714286
856,TUDORZA,all-concat,exact-meddra,22,26,22.0,,0.0,,1.0,
857,TUDORZA,all-concat,non-meddra,7,26,4.0,,3.0,,0.5714285714285714,
858,TUDORZA,all-concat,negated,0,26,0.0,,0.0,,,
859,TUDORZA,all-concat,discontinuous,2,26,0.0,,2.0,,0.0,
860,PROMACTA,adverse reactions,all,66,60,61.0,2.0,5.0,0.9682539682539683,0.9242424242424242,0.9457364341085271
861,PROMACTA,adverse reactions,exact-meddra,52,60,52.0,,0.0,,1.0,
862,PROMACTA,adverse reactions,non-meddra,14,60,9.0,,5.0,,0.6428571428571429,
863,PROMACTA,adverse reactions,negated,0,60,0.0,,0.0,,,
864,PROMACTA,adverse reactions,discontinuous,2,60,0.0,,2.0,,0.0,
865,PROMACTA,warnings and precautions,all,25,17,16.0,3.0,9.0,0.8421052631578947,0.64,0.7272727272727272
866,PROMACTA,warnings and precautions,exact-meddra,11,17,11.0,,0.0,,1.0,
867,PROMACTA,warnings and precautions,non-meddra,14,17,5.0,,9.0,,0.35714285714285715,
868,PROMACTA,warnings and precautions,negated,1,17,0.0,,1.0,,0.0,
869,PROMACTA,warnings and precautions,discontinuous,6,17,1.0,,5.0,,0.16666666666666666,
870,PROMACTA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
871,PROMACTA,boxed warnings,exact-meddra,1,1,1.0,,0.0,,1.0,
872,PROMACTA,boxed warnings,non-meddra,0,1,0.0,,0.0,,,
873,PROMACTA,boxed warnings,negated,0,1,0.0,,0.0,,,
874,PROMACTA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
875,PROMACTA,all-concat,all,82,62,60.0,6.0,22.0,0.9090909090909091,0.7317073170731707,0.8108108108108109
876,PROMACTA,all-concat,exact-meddra,56,62,51.0,,5.0,,0.9107142857142857,
877,PROMACTA,all-concat,non-meddra,26,62,9.0,,17.0,,0.34615384615384615,
878,PROMACTA,all-concat,negated,1,62,0.0,,1.0,,0.0,
879,PROMACTA,all-concat,discontinuous,7,62,0.0,,7.0,,0.0,
880,INLYTA,adverse reactions,all,79,78,76.0,2.0,3.0,0.9743589743589743,0.9620253164556962,0.9681528662420382
881,INLYTA,adverse reactions,exact-meddra,66,78,66.0,,0.0,,1.0,
882,INLYTA,adverse reactions,non-meddra,13,78,10.0,,3.0,,0.7692307692307693,
883,INLYTA,adverse reactions,negated,0,78,0.0,,0.0,,,
884,INLYTA,adverse reactions,discontinuous,3,78,1.0,,2.0,,0.3333333333333333,
885,INLYTA,warnings and precautions,all,49,15,16.0,2.0,33.0,0.8888888888888888,0.32653061224489793,0.47761194029850745
886,INLYTA,warnings and precautions,exact-meddra,31,15,9.0,,22.0,,0.2903225806451613,
887,INLYTA,warnings and precautions,non-meddra,18,15,7.0,,11.0,,0.3888888888888889,
888,INLYTA,warnings and precautions,negated,0,15,0.0,,0.0,,,
889,INLYTA,warnings and precautions,discontinuous,6,15,1.0,,5.0,,0.16666666666666666,
890,INLYTA,boxed warnings,all,0,0,,,,,,
891,INLYTA,boxed warnings,exact-meddra,0,0,,,,,,
892,INLYTA,boxed warnings,non-meddra,0,0,,,,,,
893,INLYTA,boxed warnings,negated,0,0,,,,,,
894,INLYTA,boxed warnings,discontinuous,0,0,,,,,,
895,INLYTA,all-concat,all,113,76,80.0,1.0,33.0,0.9876543209876543,0.7079646017699115,0.8247422680412372
896,INLYTA,all-concat,exact-meddra,85,76,70.0,,15.0,,0.8235294117647058,
897,INLYTA,all-concat,non-meddra,28,76,10.0,,18.0,,0.35714285714285715,
898,INLYTA,all-concat,negated,0,76,0.0,,0.0,,,
899,INLYTA,all-concat,discontinuous,9,76,1.0,,8.0,,0.1111111111111111,
900,NORTHERA,adverse reactions,all,15,14,13.0,1.0,2.0,0.9285714285714286,0.8666666666666667,0.896551724137931
901,NORTHERA,adverse reactions,exact-meddra,9,14,8.0,,1.0,,0.8888888888888888,
902,NORTHERA,adverse reactions,non-meddra,6,14,5.0,,1.0,,0.8333333333333334,
903,NORTHERA,adverse reactions,negated,0,14,0.0,,0.0,,,
904,NORTHERA,adverse reactions,discontinuous,3,14,2.0,,1.0,,0.6666666666666666,
905,NORTHERA,warnings and precautions,all,18,17,13.0,5.0,5.0,0.7222222222222222,0.7222222222222222,0.7222222222222222
906,NORTHERA,warnings and precautions,exact-meddra,8,17,8.0,,0.0,,1.0,
907,NORTHERA,warnings and precautions,non-meddra,10,17,5.0,,5.0,,0.5,
908,NORTHERA,warnings and precautions,negated,0,17,0.0,,0.0,,,
909,NORTHERA,warnings and precautions,discontinuous,3,17,0.0,,3.0,,0.0,
910,NORTHERA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
911,NORTHERA,boxed warnings,exact-meddra,0,1,0.0,,0.0,,,
912,NORTHERA,boxed warnings,non-meddra,1,1,1.0,,0.0,,1.0,
913,NORTHERA,boxed warnings,negated,0,1,0.0,,0.0,,,
914,NORTHERA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
915,NORTHERA,all-concat,all,27,16,15.0,1.0,12.0,0.9375,0.5555555555555556,0.6976744186046512
916,NORTHERA,all-concat,exact-meddra,15,16,8.0,,7.0,,0.5333333333333333,
917,NORTHERA,all-concat,non-meddra,12,16,7.0,,5.0,,0.5833333333333334,
918,NORTHERA,all-concat,negated,0,16,0.0,,0.0,,,
919,NORTHERA,all-concat,discontinuous,3,16,3.0,,0.0,,1.0,
920,JARDIANCE,adverse reactions,all,61,46,49.0,2.0,12.0,0.9607843137254902,0.8032786885245902,0.8750000000000001
921,JARDIANCE,adverse reactions,exact-meddra,40,46,36.0,,4.0,,0.9,
922,JARDIANCE,adverse reactions,non-meddra,21,46,13.0,,8.0,,0.6190476190476191,
923,JARDIANCE,adverse reactions,negated,0,46,0.0,,0.0,,,
924,JARDIANCE,adverse reactions,discontinuous,3,46,0.0,,3.0,,0.0,
925,JARDIANCE,warnings and precautions,all,13,6,7.0,0.0,6.0,1.0,0.5384615384615384,0.7000000000000001
926,JARDIANCE,warnings and precautions,exact-meddra,3,6,2.0,,1.0,,0.6666666666666666,
927,JARDIANCE,warnings and precautions,non-meddra,10,6,5.0,,5.0,,0.5,
928,JARDIANCE,warnings and precautions,negated,0,6,0.0,,0.0,,,
929,JARDIANCE,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
930,JARDIANCE,boxed warnings,all,0,0,,,,,,
931,JARDIANCE,boxed warnings,exact-meddra,0,0,,,,,,
932,JARDIANCE,boxed warnings,non-meddra,0,0,,,,,,
933,JARDIANCE,boxed warnings,negated,0,0,,,,,,
934,JARDIANCE,boxed warnings,discontinuous,0,0,,,,,,
935,JARDIANCE,all-concat,all,68,38,40.0,3.0,28.0,0.9302325581395349,0.5882352941176471,0.7207207207207207
936,JARDIANCE,all-concat,exact-meddra,41,38,29.0,,12.0,,0.7073170731707317,
937,JARDIANCE,all-concat,non-meddra,27,38,11.0,,16.0,,0.4074074074074074,
938,JARDIANCE,all-concat,negated,0,38,0.0,,0.0,,,
939,JARDIANCE,all-concat,discontinuous,3,38,2.0,,1.0,,0.6666666666666666,
940,FANAPT,adverse reactions,all,131,129,128.0,0.0,3.0,1.0,0.9770992366412213,0.9884169884169884
941,FANAPT,adverse reactions,exact-meddra,125,129,125.0,,0.0,,1.0,
942,FANAPT,adverse reactions,non-meddra,6,129,3.0,,3.0,,0.5,
943,FANAPT,adverse reactions,negated,0,129,0.0,,0.0,,,
944,FANAPT,adverse reactions,discontinuous,7,129,6.0,,1.0,,0.8571428571428571,
945,FANAPT,warnings and precautions,all,69,42,35.0,12.0,34.0,0.7446808510638298,0.5072463768115942,0.603448275862069
946,FANAPT,warnings and precautions,exact-meddra,38,42,27.0,,11.0,,0.7105263157894737,
947,FANAPT,warnings and precautions,non-meddra,31,42,8.0,,23.0,,0.25806451612903225,
948,FANAPT,warnings and precautions,negated,0,42,0.0,,0.0,,,
949,FANAPT,warnings and precautions,discontinuous,5,42,1.0,,4.0,,0.2,
950,FANAPT,boxed warnings,all,6,8,6.0,3.0,0.0,0.6666666666666666,1.0,0.8
951,FANAPT,boxed warnings,exact-meddra,4,8,4.0,,0.0,,1.0,
952,FANAPT,boxed warnings,non-meddra,2,8,2.0,,0.0,,1.0,
953,FANAPT,boxed warnings,negated,0,8,0.0,,0.0,,,
954,FANAPT,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
955,FANAPT,all-concat,all,196,130,142.0,2.0,54.0,0.9861111111111112,0.7244897959183674,0.8352941176470589
956,FANAPT,all-concat,exact-meddra,157,130,134.0,,23.0,,0.8535031847133758,
957,FANAPT,all-concat,non-meddra,39,130,8.0,,31.0,,0.20512820512820512,
958,FANAPT,all-concat,negated,0,130,0.0,,0.0,,,
959,FANAPT,all-concat,discontinuous,12,130,6.0,,6.0,,0.5,
960,TANZEUM,adverse reactions,all,44,31,31.0,4.0,13.0,0.8857142857142857,0.7045454545454546,0.7848101265822784
961,TANZEUM,adverse reactions,exact-meddra,29,31,26.0,,3.0,,0.896551724137931,
962,TANZEUM,adverse reactions,non-meddra,15,31,5.0,,10.0,,0.3333333333333333,
963,TANZEUM,adverse reactions,negated,1,31,1.0,,0.0,,1.0,
964,TANZEUM,adverse reactions,discontinuous,3,31,0.0,,3.0,,0.0,
965,TANZEUM,warnings and precautions,all,17,16,14.0,3.0,3.0,0.8235294117647058,0.8235294117647058,0.8235294117647058
966,TANZEUM,warnings and precautions,exact-meddra,12,16,12.0,,0.0,,1.0,
967,TANZEUM,warnings and precautions,non-meddra,5,16,2.0,,3.0,,0.4,
968,TANZEUM,warnings and precautions,negated,0,16,0.0,,0.0,,,
969,TANZEUM,warnings and precautions,discontinuous,0,16,0.0,,0.0,,,
970,TANZEUM,boxed warnings,all,3,7,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
971,TANZEUM,boxed warnings,exact-meddra,0,7,0.0,,0.0,,,
972,TANZEUM,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
973,TANZEUM,boxed warnings,negated,0,7,0.0,,0.0,,,
974,TANZEUM,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
975,TANZEUM,all-concat,all,54,35,39.0,5.0,15.0,0.8863636363636364,0.7222222222222222,0.7959183673469388
976,TANZEUM,all-concat,exact-meddra,35,35,32.0,,3.0,,0.9142857142857143,
977,TANZEUM,all-concat,non-meddra,19,35,7.0,,12.0,,0.3684210526315789,
978,TANZEUM,all-concat,negated,1,35,1.0,,0.0,,1.0,
979,TANZEUM,all-concat,discontinuous,3,35,1.0,,2.0,,0.3333333333333333,
980,EYLEA,adverse reactions,all,25,25,24.0,1.0,1.0,0.96,0.96,0.96
981,EYLEA,adverse reactions,exact-meddra,20,25,19.0,,1.0,,0.95,
982,EYLEA,adverse reactions,non-meddra,5,25,5.0,,0.0,,1.0,
983,EYLEA,adverse reactions,negated,0,25,0.0,,0.0,,,
984,EYLEA,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
985,EYLEA,warnings and precautions,all,7,8,6.0,4.0,1.0,0.6,0.8571428571428571,0.7058823529411764
986,EYLEA,warnings and precautions,exact-meddra,1,8,1.0,,0.0,,1.0,
987,EYLEA,warnings and precautions,non-meddra,6,8,5.0,,1.0,,0.8333333333333334,
988,EYLEA,warnings and precautions,negated,1,8,1.0,,0.0,,1.0,
989,EYLEA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
990,EYLEA,boxed warnings,all,0,0,,,,,,
991,EYLEA,boxed warnings,exact-meddra,0,0,,,,,,
992,EYLEA,boxed warnings,non-meddra,0,0,,,,,,
993,EYLEA,boxed warnings,negated,0,0,,,,,,
994,EYLEA,boxed warnings,discontinuous,0,0,,,,,,
995,EYLEA,all-concat,all,29,30,26.0,4.0,3.0,0.8666666666666667,0.896551724137931,0.8813559322033899
996,EYLEA,all-concat,exact-meddra,20,30,20.0,,0.0,,1.0,
997,EYLEA,all-concat,non-meddra,9,30,6.0,,3.0,,0.6666666666666666,
998,EYLEA,all-concat,negated,1,30,1.0,,0.0,,1.0,
999,EYLEA,all-concat,discontinuous,0,30,0.0,,0.0,,,
