,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
640,POTIGA,all-concat,all,108,124,103,5.0,29,0.9537037037037037,0.7803030303030303,0.8583333333333334
641,POTIGA,all-concat,exact-meddra,67,124,67,,36,,0.6504854368932039,
642,POTIGA,all-concat,non-meddra,41,124,36,,93,,0.27906976744186046,
643,POTIGA,all-concat,negated,4,124,4,,113,,0.03418803418803419,
644,POTIGA,all-concat,discontinuous,17,124,16,,114,,0.12307692307692308,
645,POTIGA,all-concat,hypothetical,12,124,12,,106,,0.1016949152542373,
646,TUDORZA,adverse reactions,all,28,53,27,1.0,16,0.9642857142857143,0.627906976744186,0.7605633802816901
647,TUDORZA,adverse reactions,exact-meddra,22,53,22,,17,,0.5641025641025641,
648,TUDORZA,adverse reactions,non-meddra,6,53,5,,46,,0.09803921568627451,
649,TUDORZA,adverse reactions,discontinuous,2,53,2,,52,,0.037037037037037035,
650,TUDORZA,warnings and precautions,all,14,38,13,1.0,18,0.9285714285714286,0.41935483870967744,0.5777777777777778
651,TUDORZA,warnings and precautions,exact-meddra,7,38,7,,21,,0.25,
652,TUDORZA,warnings and precautions,non-meddra,7,38,6,,29,,0.17142857142857143,
653,TUDORZA,warnings and precautions,discontinuous,2,38,2,,37,,0.05128205128205128,
654,TUDORZA,warnings and precautions,hypothetical,3,38,2,,33,,0.05714285714285714,
655,TUDORZA,all-concat,all,29,68,28,1.0,27,0.9655172413793104,0.509090909090909,0.6666666666666667
656,TUDORZA,all-concat,exact-meddra,22,68,22,,30,,0.4230769230769231,
657,TUDORZA,all-concat,non-meddra,7,68,6,,59,,0.09230769230769231,
658,TUDORZA,all-concat,discontinuous,2,68,2,,67,,0.028985507246376812,
659,TUDORZA,all-concat,hypothetical,3,68,2,,63,,0.03076923076923077,
660,PROMACTA,adverse reactions,all,66,87,59,7.0,11,0.8939393939393939,0.8428571428571429,0.8676470588235294
661,PROMACTA,adverse reactions,exact-meddra,52,87,52,,11,,0.8253968253968254,
662,PROMACTA,adverse reactions,non-meddra,14,87,7,,75,,0.08536585365853659,
663,PROMACTA,adverse reactions,discontinuous,2,87,1,,86,,0.011494252873563218,
664,PROMACTA,warnings and precautions,all,25,41,23,2.0,16,0.92,0.5897435897435898,0.71875
665,PROMACTA,warnings and precautions,exact-meddra,11,41,11,,21,,0.34375,
666,PROMACTA,warnings and precautions,non-meddra,14,41,12,,32,,0.2727272727272727,
667,PROMACTA,warnings and precautions,negated,1,41,1,,38,,0.02564102564102564,
668,PROMACTA,warnings and precautions,discontinuous,6,41,5,,36,,0.12195121951219512,
669,PROMACTA,warnings and precautions,hypothetical,9,41,9,,25,,0.2647058823529412,
670,PROMACTA,boxed warnings,all,1,5,1,0.0,4,1.0,0.2,0.33333333333333337
671,PROMACTA,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
672,PROMACTA,boxed warnings,hypothetical,1,5,1,,4,,0.2,
673,PROMACTA,all-concat,all,82,106,75,7.0,14,0.9146341463414634,0.8426966292134831,0.8771929824561403
674,PROMACTA,all-concat,exact-meddra,56,106,56,,16,,0.7777777777777778,
675,PROMACTA,all-concat,non-meddra,26,106,19,,85,,0.18269230769230768,
676,PROMACTA,all-concat,negated,1,106,1,,102,,0.009708737864077669,
677,PROMACTA,all-concat,discontinuous,7,106,5,,100,,0.047619047619047616,
678,PROMACTA,all-concat,hypothetical,9,106,9,,86,,0.09473684210526316,
679,INLYTA,adverse reactions,all,79,96,77,2.0,9,0.9746835443037974,0.8953488372093024,0.9333333333333332
680,INLYTA,adverse reactions,exact-meddra,66,96,66,,11,,0.8571428571428571,
681,INLYTA,adverse reactions,non-meddra,13,96,11,,76,,0.12643678160919541,
682,INLYTA,adverse reactions,discontinuous,3,96,3,,94,,0.030927835051546393,
683,INLYTA,adverse reactions,hypothetical,4,96,4,,76,,0.05,
684,INLYTA,warnings and precautions,all,52,69,44,8.0,10,0.8461538461538461,0.8148148148148148,0.830188679245283
685,INLYTA,warnings and precautions,exact-meddra,31,69,30,,14,,0.6818181818181818,
686,INLYTA,warnings and precautions,non-meddra,21,69,14,,44,,0.2413793103448276,
687,INLYTA,warnings and precautions,discontinuous,6,69,4,,60,,0.0625,
688,INLYTA,warnings and precautions,hypothetical,13,69,7,,48,,0.12727272727272726,
689,INLYTA,all-concat,all,116,139,109,7.0,14,0.9396551724137931,0.8861788617886179,0.9121338912133892
690,INLYTA,all-concat,exact-meddra,85,139,84,,18,,0.8235294117647058,
691,INLYTA,all-concat,non-meddra,31,139,25,,94,,0.21008403361344538,
692,INLYTA,all-concat,discontinuous,9,139,8,,119,,0.06299212598425197,
693,INLYTA,all-concat,hypothetical,16,139,10,,91,,0.09900990099009901,
694,NORTHERA,adverse reactions,all,15,34,15,0.0,15,1.0,0.5,0.6666666666666666
695,NORTHERA,adverse reactions,exact-meddra,9,34,9,,18,,0.3333333333333333,
696,NORTHERA,adverse reactions,non-meddra,6,34,6,,25,,0.1935483870967742,
697,NORTHERA,adverse reactions,discontinuous,3,34,3,,30,,0.09090909090909091,
698,NORTHERA,adverse reactions,hypothetical,3,34,3,,30,,0.09090909090909091,
699,NORTHERA,warnings and precautions,all,18,27,16,2.0,3,0.8888888888888888,0.8421052631578947,0.8648648648648649
700,NORTHERA,warnings and precautions,exact-meddra,8,27,7,,14,,0.3333333333333333,
701,NORTHERA,warnings and precautions,non-meddra,10,27,9,,12,,0.42857142857142855,
702,NORTHERA,warnings and precautions,discontinuous,3,27,3,,23,,0.11538461538461539,
703,NORTHERA,warnings and precautions,hypothetical,7,27,7,,14,,0.3333333333333333,
704,NORTHERA,boxed warnings,all,1,4,1,0.0,2,1.0,0.3333333333333333,0.5
705,NORTHERA,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
706,NORTHERA,all-concat,all,27,49,25,2.0,13,0.9259259259259259,0.6578947368421053,0.7692307692307692
707,NORTHERA,all-concat,exact-meddra,15,49,14,,21,,0.4,
708,NORTHERA,all-concat,non-meddra,12,49,11,,30,,0.2682926829268293,
709,NORTHERA,all-concat,discontinuous,3,49,3,,45,,0.0625,
710,NORTHERA,all-concat,hypothetical,7,49,7,,35,,0.16666666666666666,
711,JARDIANCE,adverse reactions,all,62,83,58,4.0,18,0.9354838709677419,0.7631578947368421,0.8405797101449276
712,JARDIANCE,adverse reactions,exact-meddra,40,83,40,,22,,0.6451612903225806,
713,JARDIANCE,adverse reactions,non-meddra,22,83,18,,47,,0.27692307692307694,
714,JARDIANCE,adverse reactions,negated,1,83,1,,80,,0.012345679012345678,
715,JARDIANCE,adverse reactions,discontinuous,3,83,3,,73,,0.039473684210526314,
716,JARDIANCE,adverse reactions,hypothetical,2,83,1,,74,,0.013333333333333334,
717,JARDIANCE,warnings and precautions,all,13,23,11,2.0,11,0.8461538461538461,0.5,0.6285714285714286
718,JARDIANCE,warnings and precautions,exact-meddra,3,23,3,,16,,0.15789473684210525,
719,JARDIANCE,warnings and precautions,non-meddra,10,23,8,,15,,0.34782608695652173,
720,JARDIANCE,warnings and precautions,hypothetical,6,23,6,,14,,0.3,
721,JARDIANCE,all-concat,all,69,88,65,4.0,20,0.9420289855072463,0.7647058823529411,0.8441558441558441
722,JARDIANCE,all-concat,exact-meddra,41,88,41,,24,,0.6307692307692307,
723,JARDIANCE,all-concat,non-meddra,28,88,24,,47,,0.3380281690140845,
724,JARDIANCE,all-concat,negated,1,88,1,,85,,0.011627906976744186,
725,JARDIANCE,all-concat,discontinuous,3,88,3,,78,,0.037037037037037035,
726,JARDIANCE,all-concat,hypothetical,8,88,7,,51,,0.1206896551724138,
727,FANAPT,adverse reactions,all,131,193,130,1.0,15,0.9923664122137404,0.896551724137931,0.9420289855072462
728,FANAPT,adverse reactions,exact-meddra,125,193,125,,16,,0.8865248226950354,
729,FANAPT,adverse reactions,non-meddra,6,193,5,,187,,0.026041666666666668,
730,FANAPT,adverse reactions,discontinuous,7,193,7,,180,,0.0374331550802139,
731,FANAPT,warnings and precautions,all,87,148,72,15.0,46,0.8275862068965517,0.6101694915254238,0.702439024390244
732,FANAPT,warnings and precautions,exact-meddra,38,148,37,,60,,0.38144329896907214,
733,FANAPT,warnings and precautions,non-meddra,49,148,35,,96,,0.26717557251908397,
734,FANAPT,warnings and precautions,negated,2,148,2,,135,,0.014598540145985401,
735,FANAPT,warnings and precautions,discontinuous,8,148,5,,134,,0.03597122302158273,
736,FANAPT,warnings and precautions,hypothetical,43,148,34,,77,,0.3063063063063063,
737,FANAPT,boxed warnings,all,6,9,6,0.0,4,1.0,0.6,0.7499999999999999
738,FANAPT,boxed warnings,exact-meddra,4,9,4,,4,,0.5,
739,FANAPT,boxed warnings,non-meddra,2,9,2,,7,,0.2222222222222222,
740,FANAPT,boxed warnings,hypothetical,1,9,1,,7,,0.125,
741,FANAPT,all-concat,all,214,314,200,14.0,40,0.9345794392523364,0.8333333333333334,0.8810572687224669
742,FANAPT,all-concat,exact-meddra,157,314,156,,47,,0.7684729064039408,
743,FANAPT,all-concat,non-meddra,57,314,44,,230,,0.16058394160583941,
744,FANAPT,all-concat,negated,2,314,2,,298,,0.006666666666666667,
745,FANAPT,all-concat,discontinuous,15,314,12,,283,,0.04067796610169491,
746,FANAPT,all-concat,hypothetical,43,314,35,,209,,0.14344262295081966,
747,TANZEUM,adverse reactions,all,45,85,41,4.0,22,0.9111111111111111,0.6507936507936508,0.7592592592592592
748,TANZEUM,adverse reactions,exact-meddra,29,85,29,,26,,0.5272727272727272,
749,TANZEUM,adverse reactions,non-meddra,16,85,12,,61,,0.1643835616438356,
750,TANZEUM,adverse reactions,negated,2,85,2,,76,,0.02564102564102564,
751,TANZEUM,adverse reactions,discontinuous,3,85,2,,83,,0.023529411764705882,
752,TANZEUM,adverse reactions,hypothetical,1,85,0,,85,,0.0,
753,TANZEUM,warnings and precautions,all,22,43,20,2.0,16,0.9090909090909091,0.5555555555555556,0.6896551724137931
754,TANZEUM,warnings and precautions,exact-meddra,12,43,12,,20,,0.375,
755,TANZEUM,warnings and precautions,non-meddra,10,43,8,,30,,0.21052631578947367,
756,TANZEUM,warnings and precautions,discontinuous,2,43,2,,41,,0.046511627906976744,
757,TANZEUM,warnings and precautions,hypothetical,8,43,6,,29,,0.17142857142857143,
758,TANZEUM,boxed warnings,all,4,14,2,2.0,11,0.5,0.15384615384615385,0.23529411764705882
759,TANZEUM,boxed warnings,non-meddra,4,14,2,,11,,0.15384615384615385,
760,TANZEUM,boxed warnings,hypothetical,4,14,2,,11,,0.15384615384615385,
761,TANZEUM,all-concat,all,60,111,55,5.0,31,0.9166666666666666,0.6395348837209303,0.7534246575342466
762,TANZEUM,all-concat,exact-meddra,35,111,35,,40,,0.4666666666666667,
763,TANZEUM,all-concat,non-meddra,25,111,20,,74,,0.2127659574468085,
764,TANZEUM,all-concat,negated,2,111,2,,100,,0.0196078431372549,
765,TANZEUM,all-concat,discontinuous,5,111,4,,105,,0.03669724770642202,
766,TANZEUM,all-concat,hypothetical,9,111,7,,89,,0.07291666666666667,
767,EYLEA,adverse reactions,all,25,47,25,0.0,9,1.0,0.7352941176470589,0.8474576271186441
768,EYLEA,adverse reactions,exact-meddra,20,47,20,,10,,0.6666666666666666,
769,EYLEA,adverse reactions,non-meddra,5,47,5,,33,,0.13157894736842105,
770,EYLEA,warnings and precautions,all,8,14,7,1.0,9,0.875,0.4375,0.5833333333333334
771,EYLEA,warnings and precautions,exact-meddra,1,14,1,,11,,0.08333333333333333,
772,EYLEA,warnings and precautions,non-meddra,7,14,6,,11,,0.35294117647058826,
773,EYLEA,warnings and precautions,negated,1,14,1,,13,,0.07142857142857142,
774,EYLEA,warnings and precautions,hypothetical,5,14,4,,9,,0.3076923076923077,
775,EYLEA,all-concat,all,30,52,29,1.0,14,0.9666666666666667,0.6744186046511628,0.7945205479452055
776,EYLEA,all-concat,exact-meddra,20,52,20,,15,,0.5714285714285714,
777,EYLEA,all-concat,non-meddra,10,52,9,,36,,0.2,
778,EYLEA,all-concat,negated,1,52,1,,51,,0.019230769230769232,
779,EYLEA,all-concat,hypothetical,5,52,4,,40,,0.09090909090909091,
780,JEVTANA,adverse reactions,all,58,83,53,5.0,15,0.9137931034482759,0.7794117647058824,0.8412698412698414
781,JEVTANA,adverse reactions,exact-meddra,43,83,43,,21,,0.671875,
782,JEVTANA,adverse reactions,non-meddra,15,83,10,,67,,0.12987012987012986,
783,JEVTANA,adverse reactions,negated,1,83,1,,78,,0.012658227848101266,
784,JEVTANA,warnings and precautions,all,41,65,36,5.0,13,0.8780487804878049,0.7346938775510204,0.8
785,JEVTANA,warnings and precautions,exact-meddra,27,65,27,,15,,0.6428571428571429,
786,JEVTANA,warnings and precautions,non-meddra,14,65,9,,45,,0.16666666666666666,
787,JEVTANA,warnings and precautions,negated,1,65,1,,58,,0.01694915254237288,
788,JEVTANA,warnings and precautions,discontinuous,2,65,2,,56,,0.034482758620689655,
789,JEVTANA,warnings and precautions,hypothetical,17,65,12,,31,,0.27906976744186046,
790,JEVTANA,boxed warnings,all,9,14,9,0.0,4,1.0,0.6923076923076923,0.8181818181818181
791,JEVTANA,boxed warnings,exact-meddra,6,14,6,,4,,0.6,
792,JEVTANA,boxed warnings,non-meddra,3,14,3,,9,,0.25,
793,JEVTANA,boxed warnings,hypothetical,4,14,4,,7,,0.36363636363636365,
794,JEVTANA,all-concat,all,80,119,71,9.0,22,0.8875,0.7634408602150538,0.8208092485549132
795,JEVTANA,all-concat,exact-meddra,56,119,56,,26,,0.6829268292682927,
796,JEVTANA,all-concat,non-meddra,24,119,15,,83,,0.15306122448979592,
797,JEVTANA,all-concat,negated,1,119,1,,110,,0.009009009009009009,
798,JEVTANA,all-concat,discontinuous,2,119,2,,108,,0.01818181818181818,
799,JEVTANA,all-concat,hypothetical,17,119,12,,72,,0.14285714285714285,
800,YERVOY,adverse reactions,all,39,61,37,2.0,18,0.9487179487179487,0.6727272727272727,0.7872340425531915
801,YERVOY,adverse reactions,exact-meddra,25,61,25,,22,,0.5319148936170213,
802,YERVOY,adverse reactions,non-meddra,14,61,12,,43,,0.21818181818181817,
803,YERVOY,adverse reactions,negated,4,61,4,,52,,0.07142857142857142,
804,YERVOY,adverse reactions,discontinuous,1,61,1,,58,,0.01694915254237288,
805,YERVOY,warnings and precautions,all,76,106,69,7.0,18,0.9078947368421053,0.7931034482758621,0.8466257668711656
806,YERVOY,warnings and precautions,exact-meddra,50,106,50,,27,,0.6493506493506493,
807,YERVOY,warnings and precautions,non-meddra,26,106,19,,65,,0.2261904761904762,
808,YERVOY,warnings and precautions,discontinuous,5,106,2,,104,,0.018867924528301886,
809,YERVOY,warnings and precautions,hypothetical,1,106,0,,106,,0.0,
810,YERVOY,boxed warnings,all,9,16,8,1.0,7,0.8888888888888888,0.5333333333333333,0.6666666666666667
811,YERVOY,boxed warnings,exact-meddra,5,16,5,,9,,0.35714285714285715,
812,YERVOY,boxed warnings,non-meddra,4,16,3,,13,,0.1875,
813,YERVOY,boxed warnings,hypothetical,7,16,6,,9,,0.4,
814,YERVOY,all-concat,all,96,139,88,8.0,31,0.9166666666666666,0.7394957983193278,0.8186046511627908
815,YERVOY,all-concat,exact-meddra,63,139,63,,41,,0.6057692307692307,
816,YERVOY,all-concat,non-meddra,33,139,25,,89,,0.21929824561403508,
817,YERVOY,all-concat,negated,4,139,4,,125,,0.031007751937984496,
818,YERVOY,all-concat,discontinuous,6,139,3,,134,,0.021897810218978103,
819,YERVOY,all-concat,hypothetical,7,139,6,,94,,0.06,
820,FARXIGA,adverse reactions,all,86,101,82,4.0,18,0.9534883720930233,0.82,0.8817204301075269
821,FARXIGA,adverse reactions,exact-meddra,48,101,48,,24,,0.6666666666666666,
822,FARXIGA,adverse reactions,non-meddra,38,101,34,,50,,0.40476190476190477,
823,FARXIGA,adverse reactions,discontinuous,11,101,9,,88,,0.09278350515463918,
824,FARXIGA,adverse reactions,hypothetical,1,101,1,,100,,0.009900990099009901,
825,FARXIGA,warnings and precautions,all,13,27,10,3.0,14,0.7692307692307693,0.4166666666666667,0.5405405405405406
826,FARXIGA,warnings and precautions,exact-meddra,3,27,3,,19,,0.13636363636363635,
827,FARXIGA,warnings and precautions,non-meddra,10,27,7,,18,,0.28,
828,FARXIGA,warnings and precautions,discontinuous,1,27,1,,25,,0.038461538461538464,
829,FARXIGA,warnings and precautions,hypothetical,4,27,3,,20,,0.13043478260869565,
830,FARXIGA,all-concat,all,94,108,89,5.0,22,0.9468085106382979,0.8018018018018018,0.8682926829268293
831,FARXIGA,all-concat,exact-meddra,48,108,48,,29,,0.6233766233766234,
832,FARXIGA,all-concat,non-meddra,46,108,41,,51,,0.44565217391304346,
833,FARXIGA,all-concat,discontinuous,12,108,11,,91,,0.10784313725490197,
834,FARXIGA,all-concat,hypothetical,5,108,5,,79,,0.05952380952380952,
835,PICATO,adverse reactions,all,36,38,33,3.0,6,0.9166666666666666,0.8461538461538461,0.8799999999999999
836,PICATO,adverse reactions,exact-meddra,19,38,19,,7,,0.7307692307692307,
837,PICATO,adverse reactions,non-meddra,17,38,14,,26,,0.35,
838,PICATO,adverse reactions,discontinuous,18,38,15,,29,,0.3409090909090909,
839,PICATO,warnings and precautions,all,23,31,21,2.0,8,0.9130434782608695,0.7241379310344828,0.8076923076923076
840,PICATO,warnings and precautions,exact-meddra,8,31,8,,14,,0.36363636363636365,
841,PICATO,warnings and precautions,non-meddra,15,31,13,,20,,0.3939393939393939,
842,PICATO,warnings and precautions,discontinuous,11,31,9,,26,,0.2571428571428571,
843,PICATO,warnings and precautions,hypothetical,15,31,15,,14,,0.5172413793103449,
844,PICATO,all-concat,all,47,45,44,3.0,9,0.9361702127659575,0.8301886792452831,0.88
845,PICATO,all-concat,exact-meddra,21,45,21,,11,,0.65625,
846,PICATO,all-concat,non-meddra,26,45,23,,31,,0.42592592592592593,
847,PICATO,all-concat,discontinuous,25,45,22,,36,,0.3793103448275862,
848,PICATO,all-concat,hypothetical,15,45,15,,28,,0.3488372093023256,
849,PRISTIQ,adverse reactions,all,88,115,85,3.0,9,0.9659090909090909,0.9042553191489362,0.9340659340659342
850,PRISTIQ,adverse reactions,exact-meddra,66,115,66,,14,,0.825,
851,PRISTIQ,adverse reactions,non-meddra,22,115,19,,92,,0.17117117117117117,
852,PRISTIQ,adverse reactions,negated,2,115,2,,109,,0.018018018018018018,
853,PRISTIQ,adverse reactions,discontinuous,10,115,10,,104,,0.08771929824561403,
854,PRISTIQ,warnings and precautions,all,83,123,77,6.0,29,0.927710843373494,0.7264150943396226,0.8148148148148148
855,PRISTIQ,warnings and precautions,exact-meddra,46,123,46,,45,,0.5054945054945055,
856,PRISTIQ,warnings and precautions,non-meddra,37,123,31,,78,,0.28440366972477066,
857,PRISTIQ,warnings and precautions,negated,4,123,4,,112,,0.034482758620689655,
858,PRISTIQ,warnings and precautions,discontinuous,4,123,3,,114,,0.02564102564102564,
859,PRISTIQ,warnings and precautions,hypothetical,55,123,52,,46,,0.5306122448979592,
860,PRISTIQ,boxed warnings,all,4,2,0,4.0,2,0.0,0.0,
861,PRISTIQ,boxed warnings,non-meddra,4,2,0,,2,,0.0,
862,PRISTIQ,boxed warnings,negated,2,2,0,,2,,0.0,
863,PRISTIQ,boxed warnings,discontinuous,2,2,0,,2,,0.0,
864,PRISTIQ,boxed warnings,hypothetical,3,2,0,,2,,0.0,
865,PRISTIQ,all-concat,all,148,202,142,6.0,28,0.9594594594594594,0.8352941176470589,0.8930817610062894
866,PRISTIQ,all-concat,exact-meddra,92,202,92,,46,,0.6666666666666666,
867,PRISTIQ,all-concat,non-meddra,56,202,50,,133,,0.273224043715847,
868,PRISTIQ,all-concat,negated,8,202,8,,185,,0.04145077720207254,
869,PRISTIQ,all-concat,discontinuous,14,202,13,,182,,0.06666666666666667,
870,PRISTIQ,all-concat,hypothetical,56,202,53,,100,,0.3464052287581699,
871,STRIBILD,adverse reactions,all,100,123,92,8.0,17,0.92,0.8440366972477065,0.8803827751196172
872,STRIBILD,adverse reactions,exact-meddra,59,123,59,,28,,0.6781609195402298,
873,STRIBILD,adverse reactions,non-meddra,41,123,33,,87,,0.275,
874,STRIBILD,adverse reactions,negated,1,123,1,,121,,0.00819672131147541,
875,STRIBILD,adverse reactions,discontinuous,18,123,13,,100,,0.11504424778761062,
876,STRIBILD,warnings and precautions,all,50,76,46,4.0,20,0.92,0.696969696969697,0.793103448275862
877,STRIBILD,warnings and precautions,exact-meddra,22,76,21,,32,,0.39622641509433965,
878,STRIBILD,warnings and precautions,non-meddra,28,76,25,,37,,0.4032258064516129,
879,STRIBILD,warnings and precautions,discontinuous,5,76,5,,64,,0.07246376811594203,
880,STRIBILD,warnings and precautions,hypothetical,9,76,7,,55,,0.11290322580645161,
881,STRIBILD,boxed warnings,all,6,10,4,2.0,3,0.6666666666666666,0.5714285714285714,0.6153846153846153
882,STRIBILD,boxed warnings,exact-meddra,2,10,2,,6,,0.25,
883,STRIBILD,boxed warnings,non-meddra,4,10,2,,7,,0.2222222222222222,
884,STRIBILD,all-concat,all,136,168,126,10.0,27,0.9264705882352942,0.8235294117647058,0.8719723183391004
885,STRIBILD,all-concat,exact-meddra,73,168,72,,46,,0.6101694915254238,
886,STRIBILD,all-concat,non-meddra,63,168,54,,96,,0.36,
887,STRIBILD,all-concat,negated,1,168,1,,165,,0.006024096385542169,
888,STRIBILD,all-concat,discontinuous,22,168,17,,132,,0.11409395973154363,
889,STRIBILD,all-concat,hypothetical,9,168,8,,138,,0.0547945205479452,
890,NULOJIX,adverse reactions,all,100,153,92,8.0,27,0.92,0.773109243697479,0.8401826484018265
891,NULOJIX,adverse reactions,exact-meddra,67,153,67,,35,,0.6568627450980392,
892,NULOJIX,adverse reactions,non-meddra,33,153,25,,123,,0.16891891891891891,
893,NULOJIX,adverse reactions,negated,6,153,4,,139,,0.027972027972027972,
894,NULOJIX,adverse reactions,discontinuous,7,153,6,,145,,0.039735099337748346,
895,NULOJIX,warnings and precautions,all,29,38,20,9.0,16,0.6896551724137931,0.5555555555555556,0.6153846153846154
896,NULOJIX,warnings and precautions,exact-meddra,6,38,6,,24,,0.2,
897,NULOJIX,warnings and precautions,non-meddra,23,38,14,,25,,0.358974358974359,
898,NULOJIX,warnings and precautions,discontinuous,11,38,7,,31,,0.18421052631578946,
899,NULOJIX,warnings and precautions,hypothetical,15,38,11,,20,,0.3548387096774194,
900,NULOJIX,boxed warnings,all,5,9,3,2.0,7,0.6,0.3,0.4
901,NULOJIX,boxed warnings,non-meddra,5,9,3,,7,,0.3,
902,NULOJIX,boxed warnings,hypothetical,3,9,2,,7,,0.2222222222222222,
903,NULOJIX,all-concat,all,118,173,110,8.0,36,0.9322033898305084,0.7534246575342466,0.8333333333333333
904,NULOJIX,all-concat,exact-meddra,70,173,70,,45,,0.6086956521739131,
905,NULOJIX,all-concat,non-meddra,48,173,40,,126,,0.24096385542168675,
906,NULOJIX,all-concat,negated,6,173,4,,159,,0.024539877300613498,
907,NULOJIX,all-concat,discontinuous,18,173,17,,149,,0.10240963855421686,
908,NULOJIX,all-concat,hypothetical,16,173,14,,132,,0.0958904109589041,
909,LUMIZYME,adverse reactions,all,84,127,83,1.0,19,0.9880952380952381,0.8137254901960784,0.8924731182795699
910,LUMIZYME,adverse reactions,exact-meddra,72,127,72,,21,,0.7741935483870968,
911,LUMIZYME,adverse reactions,non-meddra,12,127,11,,107,,0.09322033898305085,
912,LUMIZYME,adverse reactions,discontinuous,3,127,3,,117,,0.025,
913,LUMIZYME,warnings and precautions,all,67,105,64,3.0,18,0.9552238805970149,0.7804878048780488,0.8590604026845637
914,LUMIZYME,warnings and precautions,exact-meddra,47,105,47,,22,,0.6811594202898551,
915,LUMIZYME,warnings and precautions,non-meddra,20,105,17,,75,,0.18478260869565216,
916,LUMIZYME,warnings and precautions,discontinuous,4,105,4,,97,,0.039603960396039604,
917,LUMIZYME,warnings and precautions,hypothetical,7,105,5,,81,,0.05813953488372093,
918,LUMIZYME,boxed warnings,all,27,36,26,1.0,7,0.9629629629629629,0.7878787878787878,0.8666666666666665
919,LUMIZYME,boxed warnings,exact-meddra,19,36,19,,8,,0.7037037037037037,
920,LUMIZYME,boxed warnings,non-meddra,8,36,7,,22,,0.2413793103448276,
921,LUMIZYME,boxed warnings,discontinuous,3,36,2,,32,,0.058823529411764705,
922,LUMIZYME,boxed warnings,hypothetical,6,36,5,,24,,0.1724137931034483,
923,LUMIZYME,all-concat,all,112,164,107,5.0,26,0.9553571428571429,0.8045112781954887,0.8734693877551021
924,LUMIZYME,all-concat,exact-meddra,83,164,83,,30,,0.7345132743362832,
925,LUMIZYME,all-concat,non-meddra,29,164,24,,116,,0.17142857142857143,
926,LUMIZYME,all-concat,discontinuous,9,164,8,,144,,0.05263157894736842,
927,LUMIZYME,all-concat,hypothetical,13,164,10,,117,,0.07874015748031496,
928,EOVIST,adverse reactions,all,58,78,57,1.0,13,0.9827586206896551,0.8142857142857143,0.8906250000000001
929,EOVIST,adverse reactions,exact-meddra,49,78,49,,18,,0.7313432835820896,
930,EOVIST,adverse reactions,non-meddra,9,78,8,,61,,0.11594202898550725,
931,EOVIST,adverse reactions,discontinuous,8,78,8,,71,,0.10126582278481013,
932,EOVIST,warnings and precautions,all,15,46,10,5.0,32,0.6666666666666666,0.23809523809523808,0.3508771929824562
933,EOVIST,warnings and precautions,exact-meddra,5,46,5,,33,,0.13157894736842105,
934,EOVIST,warnings and precautions,non-meddra,10,46,5,,42,,0.10638297872340426,
935,EOVIST,warnings and precautions,discontinuous,6,46,4,,42,,0.08695652173913043,
936,EOVIST,warnings and precautions,hypothetical,12,46,9,,32,,0.21951219512195122,
937,EOVIST,boxed warnings,all,4,12,2,2.0,10,0.5,0.16666666666666666,0.25
938,EOVIST,boxed warnings,exact-meddra,2,12,2,,10,,0.16666666666666666,
939,EOVIST,boxed warnings,non-meddra,2,12,0,,12,,0.0,
940,EOVIST,boxed warnings,hypothetical,3,12,1,,11,,0.08333333333333333,
941,EOVIST,all-concat,all,70,108,67,3.0,27,0.9571428571428572,0.7127659574468085,0.8170731707317074
942,EOVIST,all-concat,exact-meddra,53,108,53,,32,,0.6235294117647059,
943,EOVIST,all-concat,non-meddra,17,108,14,,87,,0.13861386138613863,
944,EOVIST,all-concat,discontinuous,14,108,13,,96,,0.11926605504587157,
945,EOVIST,all-concat,hypothetical,12,108,10,,90,,0.1,
946,BELEODAQ,adverse reactions,all,38,53,35,3.0,8,0.9210526315789473,0.813953488372093,0.8641975308641974
947,BELEODAQ,adverse reactions,exact-meddra,32,53,32,,10,,0.7619047619047619,
948,BELEODAQ,adverse reactions,non-meddra,6,53,3,,49,,0.057692307692307696,
949,BELEODAQ,adverse reactions,negated,1,53,0,,53,,0.0,
950,BELEODAQ,warnings and precautions,all,22,25,19,3.0,4,0.8636363636363636,0.8260869565217391,0.8444444444444444
951,BELEODAQ,warnings and precautions,exact-meddra,14,25,14,,7,,0.6666666666666666,
952,BELEODAQ,warnings and precautions,non-meddra,8,25,5,,16,,0.23809523809523808,
953,BELEODAQ,warnings and precautions,hypothetical,12,25,10,,11,,0.47619047619047616,
954,BELEODAQ,all-concat,all,51,64,46,5.0,10,0.9019607843137255,0.8214285714285714,0.8598130841121495
955,BELEODAQ,all-concat,exact-meddra,37,64,37,,15,,0.7115384615384616,
956,BELEODAQ,all-concat,non-meddra,14,64,9,,49,,0.15517241379310345,
957,BELEODAQ,all-concat,negated,1,64,0,,64,,0.0,
958,BELEODAQ,all-concat,hypothetical,12,64,11,,45,,0.19642857142857142,
959,VICTRELIS,adverse reactions,all,47,77,45,2.0,21,0.9574468085106383,0.6818181818181818,0.7964601769911505
960,VICTRELIS,adverse reactions,exact-meddra,36,77,35,,21,,0.625,
