,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
655,EYLEA,all-concat,exact-meddra,20,28,20,,5,,0.8,
656,EYLEA,all-concat,non-meddra,10,28,9,,7,,0.5625,
657,EYLEA,all-concat,negated,1,28,1,,26,,0.037037037037037035,
658,JEVTANA,adverse reactions,all,58,46,55,3.0,0,0.9482758620689655,1.0,0.9734513274336283
659,JEVTANA,adverse reactions,exact-meddra,43,46,43,,3,,0.9347826086956522,
660,JEVTANA,adverse reactions,non-meddra,15,46,12,,27,,0.3076923076923077,
661,JEVTANA,adverse reactions,negated,1,46,1,,37,,0.02631578947368421,
662,JEVTANA,warnings and precautions,all,41,37,38,3.0,2,0.926829268292683,0.95,0.9382716049382716
663,JEVTANA,warnings and precautions,exact-meddra,27,37,25,,7,,0.78125,
664,JEVTANA,warnings and precautions,non-meddra,14,37,13,,12,,0.52,
665,JEVTANA,warnings and precautions,negated,1,37,1,,30,,0.03225806451612903,
666,JEVTANA,warnings and precautions,discontinuous,2,37,2,,28,,0.06666666666666667,
667,JEVTANA,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,9,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,9,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,57,80,0.0,0,1.0,1.0,1.0
671,JEVTANA,all-concat,exact-meddra,56,57,56,,4,,0.9333333333333333,
672,JEVTANA,all-concat,non-meddra,24,57,24,,23,,0.5106382978723404,
673,JEVTANA,all-concat,negated,1,57,1,,46,,0.02127659574468085,
674,JEVTANA,all-concat,discontinuous,2,57,2,,44,,0.043478260869565216,
675,YERVOY,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,30,25,,3,,0.8928571428571429,
677,YERVOY,adverse reactions,non-meddra,14,30,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,30,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,30,1,,29,,0.03333333333333333,
680,YERVOY,warnings and precautions,all,76,61,64,12.0,1,0.8421052631578947,0.9846153846153847,0.9078014184397163
681,YERVOY,warnings and precautions,exact-meddra,50,61,47,,4,,0.9215686274509803,
682,YERVOY,warnings and precautions,non-meddra,26,61,17,,18,,0.4857142857142857,
683,YERVOY,warnings and precautions,discontinuous,5,61,3,,55,,0.05172413793103448,
684,YERVOY,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
685,YERVOY,boxed warnings,exact-meddra,5,9,5,,3,,0.625,
686,YERVOY,boxed warnings,non-meddra,4,9,4,,4,,0.5,
687,YERVOY,all-concat,all,96,63,85,11.0,0,0.8854166666666666,1.0,0.9392265193370166
688,YERVOY,all-concat,exact-meddra,63,63,61,,1,,0.9838709677419355,
689,YERVOY,all-concat,non-meddra,33,63,24,,18,,0.5714285714285714,
690,YERVOY,all-concat,negated,4,63,4,,48,,0.07692307692307693,
691,YERVOY,all-concat,discontinuous,6,63,4,,56,,0.06666666666666667,
692,FARXIGA,adverse reactions,all,86,32,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,32,37,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,32,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
699,FARXIGA,warnings and precautions,discontinuous,1,6,1,,5,,0.16666666666666666,
700,FARXIGA,all-concat,all,94,37,84,10.0,0,0.8936170212765957,1.0,0.9438202247191011
701,FARXIGA,all-concat,exact-meddra,48,37,39,,1,,0.975,
702,FARXIGA,all-concat,non-meddra,46,37,45,,3,,0.9375,
703,FARXIGA,all-concat,discontinuous,12,37,11,,22,,0.3333333333333333,
704,PICATO,adverse reactions,all,36,24,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,24,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,24,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,24,18,,15,,0.5454545454545454,
708,PICATO,warnings and precautions,all,23,13,21,2.0,0,0.9130434782608695,1.0,0.9545454545454545
709,PICATO,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,13,13,,6,,0.6842105263157895,
711,PICATO,warnings and precautions,discontinuous,11,13,10,,8,,0.5555555555555556,
712,PICATO,all-concat,all,47,24,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,24,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,24,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,24,25,,14,,0.6410256410256411,
716,PRISTIQ,adverse reactions,all,88,76,88,0.0,0,1.0,1.0,1.0
717,PRISTIQ,adverse reactions,exact-meddra,66,76,66,,1,,0.9850746268656716,
718,PRISTIQ,adverse reactions,non-meddra,22,76,22,,53,,0.29333333333333333,
719,PRISTIQ,adverse reactions,negated,2,76,2,,68,,0.02857142857142857,
720,PRISTIQ,adverse reactions,discontinuous,10,76,10,,63,,0.136986301369863,
721,PRISTIQ,warnings and precautions,all,83,55,72,11.0,3,0.8674698795180723,0.96,0.9113924050632911
722,PRISTIQ,warnings and precautions,exact-meddra,46,55,43,,10,,0.8113207547169812,
723,PRISTIQ,warnings and precautions,non-meddra,37,55,29,,27,,0.5178571428571429,
724,PRISTIQ,warnings and precautions,negated,4,55,4,,47,,0.0784313725490196,
725,PRISTIQ,warnings and precautions,discontinuous,4,55,3,,47,,0.06,
726,PRISTIQ,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,77,132,16.0,0,0.8918918918918919,1.0,0.9428571428571428
731,PRISTIQ,all-concat,exact-meddra,92,77,88,,1,,0.9887640449438202,
732,PRISTIQ,all-concat,non-meddra,56,77,44,,40,,0.5238095238095238,
733,PRISTIQ,all-concat,negated,8,77,7,,65,,0.09722222222222222,
734,PRISTIQ,all-concat,discontinuous,14,77,13,,62,,0.17333333333333334,
735,STRIBILD,adverse reactions,all,100,65,86,14.0,0,0.86,1.0,0.924731182795699
736,STRIBILD,adverse reactions,exact-meddra,59,65,59,,3,,0.9516129032258065,
737,STRIBILD,adverse reactions,non-meddra,41,65,27,,44,,0.38028169014084506,
738,STRIBILD,adverse reactions,negated,1,65,1,,60,,0.01639344262295082,
739,STRIBILD,adverse reactions,discontinuous,18,65,9,,51,,0.15,
740,STRIBILD,warnings and precautions,all,50,32,43,7.0,1,0.86,0.9772727272727273,0.9148936170212766
741,STRIBILD,warnings and precautions,exact-meddra,22,32,19,,5,,0.7916666666666666,
742,STRIBILD,warnings and precautions,non-meddra,28,32,24,,5,,0.8275862068965517,
743,STRIBILD,warnings and precautions,discontinuous,5,32,5,,18,,0.21739130434782608,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,78,120,16.0,0,0.8823529411764706,1.0,0.9375
748,STRIBILD,all-concat,exact-meddra,73,78,73,,4,,0.948051948051948,
749,STRIBILD,all-concat,non-meddra,63,78,47,,30,,0.6103896103896104,
750,STRIBILD,all-concat,negated,1,78,1,,73,,0.013513513513513514,
751,STRIBILD,all-concat,discontinuous,22,78,12,,49,,0.19672131147540983,
752,NULOJIX,adverse reactions,all,100,69,94,6.0,1,0.94,0.9894736842105263,0.964102564102564
753,NULOJIX,adverse reactions,exact-meddra,67,69,65,,7,,0.9027777777777778,
754,NULOJIX,adverse reactions,non-meddra,33,69,29,,35,,0.453125,
755,NULOJIX,adverse reactions,negated,6,69,5,,51,,0.08928571428571429,
756,NULOJIX,adverse reactions,discontinuous,7,69,7,,62,,0.10144927536231885,
757,NULOJIX,warnings and precautions,all,29,20,28,1.0,4,0.9655172413793104,0.875,0.9180327868852458
758,NULOJIX,warnings and precautions,exact-meddra,6,20,6,,8,,0.42857142857142855,
759,NULOJIX,warnings and precautions,non-meddra,23,20,22,,4,,0.8461538461538461,
760,NULOJIX,warnings and precautions,discontinuous,11,20,11,,7,,0.6111111111111112,
761,NULOJIX,boxed warnings,all,5,6,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
762,NULOJIX,boxed warnings,non-meddra,5,6,5,,2,,0.7142857142857143,
763,NULOJIX,all-concat,all,118,80,111,7.0,1,0.940677966101695,0.9910714285714286,0.9652173913043479
764,NULOJIX,all-concat,exact-meddra,70,80,67,,8,,0.8933333333333333,
765,NULOJIX,all-concat,non-meddra,48,80,44,,36,,0.55,
766,NULOJIX,all-concat,negated,6,80,5,,62,,0.07462686567164178,
767,NULOJIX,all-concat,discontinuous,18,80,18,,55,,0.2465753424657534,
768,LUMIZYME,adverse reactions,all,84,74,83,1.0,0,0.9880952380952381,1.0,0.9940119760479043
769,LUMIZYME,adverse reactions,exact-meddra,72,74,72,,1,,0.9863013698630136,
770,LUMIZYME,adverse reactions,non-meddra,12,74,11,,45,,0.19642857142857142,
771,LUMIZYME,adverse reactions,discontinuous,3,74,3,,66,,0.043478260869565216,
772,LUMIZYME,warnings and precautions,all,67,66,66,1.0,2,0.9850746268656716,0.9705882352941176,0.9777777777777777
773,LUMIZYME,warnings and precautions,exact-meddra,47,66,47,,9,,0.8392857142857143,
774,LUMIZYME,warnings and precautions,non-meddra,20,66,19,,26,,0.4222222222222222,
775,LUMIZYME,warnings and precautions,discontinuous,4,66,4,,53,,0.07017543859649122,
776,LUMIZYME,boxed warnings,all,27,23,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,23,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,23,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,99,110,2.0,1,0.9821428571428571,0.990990990990991,0.9865470852017937
781,LUMIZYME,all-concat,exact-meddra,83,99,83,,7,,0.9222222222222223,
782,LUMIZYME,all-concat,non-meddra,29,99,27,,41,,0.39705882352941174,
783,LUMIZYME,all-concat,discontinuous,9,99,9,,68,,0.11688311688311688,
784,EOVIST,adverse reactions,all,58,49,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,49,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,49,9,,29,,0.23684210526315788,
787,EOVIST,adverse reactions,discontinuous,8,49,8,,43,,0.1568627450980392,
788,EOVIST,warnings and precautions,all,15,29,15,0.0,8,1.0,0.6521739130434783,0.7894736842105263
789,EOVIST,warnings and precautions,exact-meddra,5,29,5,,12,,0.29411764705882354,
790,EOVIST,warnings and precautions,non-meddra,10,29,10,,17,,0.37037037037037035,
791,EOVIST,warnings and precautions,discontinuous,6,29,6,,22,,0.21428571428571427,
792,EOVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
795,EOVIST,all-concat,all,70,48,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
796,EOVIST,all-concat,exact-meddra,53,48,53,,0,,1.0,
797,EOVIST,all-concat,non-meddra,17,48,16,,28,,0.36363636363636365,
798,EOVIST,all-concat,discontinuous,14,48,13,,40,,0.24528301886792453,
799,BELEODAQ,adverse reactions,all,38,35,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,35,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,35,6,,28,,0.17647058823529413,
802,BELEODAQ,adverse reactions,negated,1,35,1,,33,,0.029411764705882353,
803,BELEODAQ,warnings and precautions,all,22,20,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,20,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,20,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,38,50,1.0,0,0.9803921568627451,1.0,0.99009900990099
807,BELEODAQ,all-concat,exact-meddra,37,38,37,,2,,0.9487179487179487,
808,BELEODAQ,all-concat,non-meddra,14,38,13,,24,,0.35135135135135137,
809,BELEODAQ,all-concat,negated,1,38,1,,37,,0.02631578947368421,
810,VICTRELIS,adverse reactions,all,47,41,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
811,VICTRELIS,adverse reactions,exact-meddra,36,41,36,,1,,0.972972972972973,
812,VICTRELIS,adverse reactions,non-meddra,11,41,11,,29,,0.275,
813,VICTRELIS,adverse reactions,discontinuous,7,41,7,,30,,0.1891891891891892,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,35,61,3.0,0,0.953125,1.0,0.976
819,VICTRELIS,all-concat,exact-meddra,41,35,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,35,21,,21,,0.5,
821,VICTRELIS,all-concat,discontinuous,8,35,8,,27,,0.22857142857142856,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,26,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,26,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,26,4,,19,,0.17391304347826086,
828,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,20,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,29,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
832,VIMIZIM,all-concat,exact-meddra,21,29,21,,5,,0.8076923076923077,
833,VIMIZIM,all-concat,non-meddra,4,29,4,,22,,0.15384615384615385,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,26,6,0.0,17,1.0,0.2608695652173913,0.41379310344827586
840,SIRTURO,warnings and precautions,exact-meddra,2,26,2,,23,,0.08,
841,SIRTURO,warnings and precautions,non-meddra,4,26,4,,17,,0.19047619047619047,
842,SIRTURO,boxed warnings,all,4,6,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,6,1,,5,,0.16666666666666666,
844,SIRTURO,boxed warnings,non-meddra,3,6,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,16,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
846,SIRTURO,all-concat,exact-meddra,11,16,11,,3,,0.7857142857142857,
847,SIRTURO,all-concat,non-meddra,10,16,10,,8,,0.5555555555555556,
848,SIRTURO,all-concat,negated,1,16,1,,15,,0.0625,
849,SIRTURO,all-concat,discontinuous,2,16,2,,14,,0.125,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,9,2,0.0,7,1.0,0.2222222222222222,0.3636363636363636
855,NEURACEQ,warnings and precautions,exact-meddra,1,9,1,,7,,0.125,
856,NEURACEQ,warnings and precautions,non-meddra,1,9,1,,8,,0.1111111111111111,
857,NEURACEQ,all-concat,all,8,8,8,0.0,2,1.0,0.8,0.888888888888889
858,NEURACEQ,all-concat,exact-meddra,6,8,6,,3,,0.6666666666666666,
859,NEURACEQ,all-concat,non-meddra,2,8,2,,6,,0.25,
860,NEURACEQ,all-concat,discontinuous,3,8,3,,4,,0.42857142857142855,
861,COMETRIQ,adverse reactions,all,74,61,73,1.0,0,0.9864864864864865,1.0,0.9931972789115647
862,COMETRIQ,adverse reactions,exact-meddra,52,61,52,,9,,0.8524590163934426,
863,COMETRIQ,adverse reactions,non-meddra,22,61,21,,39,,0.35,
864,COMETRIQ,adverse reactions,negated,5,61,4,,45,,0.08163265306122448,
865,COMETRIQ,adverse reactions,discontinuous,2,61,2,,59,,0.03278688524590164,
866,COMETRIQ,warnings and precautions,all,43,36,39,4.0,6,0.9069767441860465,0.8666666666666667,0.8863636363636364
867,COMETRIQ,warnings and precautions,exact-meddra,17,36,17,,15,,0.53125,
868,COMETRIQ,warnings and precautions,non-meddra,26,36,22,,17,,0.5641025641025641,
869,COMETRIQ,warnings and precautions,discontinuous,11,36,10,,24,,0.29411764705882354,
870,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,3,,0.5,
872,COMETRIQ,boxed warnings,non-meddra,5,10,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,57,97,14.0,0,0.8738738738738738,1.0,0.9326923076923077
874,COMETRIQ,all-concat,exact-meddra,66,57,64,,6,,0.9142857142857143,
875,COMETRIQ,all-concat,non-meddra,45,57,33,,37,,0.4714285714285714,
876,COMETRIQ,all-concat,negated,5,57,4,,41,,0.08888888888888889,
877,COMETRIQ,all-concat,discontinuous,13,57,10,,48,,0.1724137931034483,
878,AFINITOR,adverse reactions,all,222,115,211,11.0,0,0.9504504504504504,1.0,0.9745958429561201
879,AFINITOR,adverse reactions,exact-meddra,174,115,165,,2,,0.9880239520958084,
880,AFINITOR,adverse reactions,non-meddra,48,115,46,,37,,0.5542168674698795,
881,AFINITOR,adverse reactions,negated,2,115,2,,100,,0.0196078431372549,
882,AFINITOR,adverse reactions,discontinuous,18,115,18,,86,,0.17307692307692307,
883,AFINITOR,warnings and precautions,all,58,30,53,5.0,1,0.9137931034482759,0.9814814814814815,0.9464285714285714
884,AFINITOR,warnings and precautions,exact-meddra,24,30,23,,4,,0.8518518518518519,
885,AFINITOR,warnings and precautions,non-meddra,34,30,30,,7,,0.8108108108108109,
886,AFINITOR,warnings and precautions,discontinuous,13,30,13,,12,,0.52,
887,AFINITOR,all-concat,all,261,151,248,13.0,0,0.9501915708812261,1.0,0.9744597249508841
888,AFINITOR,all-concat,exact-meddra,184,151,177,,1,,0.9943820224719101,
889,AFINITOR,all-concat,non-meddra,77,151,71,,41,,0.6339285714285714,
890,AFINITOR,all-concat,negated,2,151,2,,121,,0.016260162601626018,
891,AFINITOR,all-concat,discontinuous,31,151,31,,65,,0.3229166666666667,
892,BREO,adverse reactions,all,44,42,44,0.0,1,1.0,0.9777777777777777,0.9887640449438202
893,BREO,adverse reactions,exact-meddra,38,42,38,,4,,0.9047619047619048,
894,BREO,adverse reactions,non-meddra,6,42,6,,21,,0.2222222222222222,
895,BREO,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,29,43,11.0,2,0.7962962962962963,0.9555555555555556,0.8686868686868687
897,BREO,warnings and precautions,exact-meddra,14,29,11,,12,,0.4782608695652174,
898,BREO,warnings and precautions,non-meddra,40,29,32,,4,,0.8888888888888888,
899,BREO,warnings and precautions,negated,3,29,3,,18,,0.14285714285714285,
900,BREO,warnings and precautions,discontinuous,13,29,11,,19,,0.36666666666666664,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,49,76,11.0,2,0.8735632183908046,0.9743589743589743,0.9212121212121213
905,BREO,all-concat,exact-meddra,44,49,44,,6,,0.88,
906,BREO,all-concat,non-meddra,43,49,32,,16,,0.6666666666666666,
907,BREO,all-concat,negated,4,49,4,,38,,0.09523809523809523,
908,BREO,all-concat,discontinuous,13,49,5,,43,,0.10416666666666667,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,49,84,5.0,0,0.9438202247191011,1.0,0.9710982658959537
918,INVOKANA,adverse reactions,exact-meddra,34,49,34,,9,,0.7906976744186046,
919,INVOKANA,adverse reactions,non-meddra,55,49,50,,10,,0.8333333333333334,
920,INVOKANA,adverse reactions,discontinuous,16,49,14,,32,,0.30434782608695654,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,50,92,4.0,0,0.9583333333333334,1.0,0.9787234042553191
925,INVOKANA,all-concat,exact-meddra,35,50,35,,9,,0.7954545454545454,
926,INVOKANA,all-concat,non-meddra,61,50,57,,9,,0.8636363636363636,
927,INVOKANA,all-concat,discontinuous,16,50,14,,33,,0.2978723404255319,
928,VORAXAZE,adverse reactions,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
929,VORAXAZE,adverse reactions,exact-meddra,17,21,16,,3,,0.8421052631578947,
930,VORAXAZE,adverse reactions,non-meddra,5,21,5,,15,,0.25,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,21,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,21,5,,15,,0.25,
936,NESINA,adverse reactions,all,19,17,18,1.0,0,0.9473684210526315,1.0,0.972972972972973
937,NESINA,adverse reactions,exact-meddra,14,17,14,,1,,0.9333333333333333,
938,NESINA,adverse reactions,non-meddra,5,17,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,18,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
941,NESINA,warnings and precautions,exact-meddra,8,18,8,,6,,0.5714285714285714,
942,NESINA,warnings and precautions,non-meddra,6,18,5,,9,,0.35714285714285715,
943,NESINA,warnings and precautions,discontinuous,2,18,1,,17,,0.05555555555555555,
944,NESINA,all-concat,all,25,24,22,3.0,4,0.88,0.8461538461538461,0.8627450980392156
945,NESINA,all-concat,exact-meddra,16,24,16,,4,,0.8,
946,NESINA,all-concat,non-meddra,9,24,6,,13,,0.3157894736842105,
947,NESINA,all-concat,negated,1,24,0,,24,,0.0,
948,NESINA,all-concat,discontinuous,2,24,1,,23,,0.041666666666666664,
949,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,43,9,,26,,0.2571428571428571,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,50,79,19.0,2,0.8061224489795918,0.9753086419753086,0.88268156424581
954,GILENYA,warnings and precautions,exact-meddra,36,50,34,,10,,0.7727272727272727,
955,GILENYA,warnings and precautions,non-meddra,62,50,45,,10,,0.8181818181818182,
956,GILENYA,warnings and precautions,negated,3,50,3,,43,,0.06521739130434782,
957,GILENYA,warnings and precautions,discontinuous,15,50,11,,33,,0.25,
958,GILENYA,all-concat,all,130,57,108,22.0,0,0.8307692307692308,1.0,0.907563025210084
959,GILENYA,all-concat,exact-meddra,58,57,56,,5,,0.9180327868852459,
960,GILENYA,all-concat,non-meddra,72,57,52,,21,,0.7123287671232876,
961,GILENYA,all-concat,negated,3,57,2,,52,,0.037037037037037035,
962,GILENYA,all-concat,discontinuous,19,57,9,,45,,0.16666666666666666,
963,HALAVEN,adverse reactions,all,62,52,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,52,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,52,5,,47,,0.09615384615384616,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,52,,0.0,
967,HALAVEN,warnings and precautions,all,8,18,8,0.0,5,1.0,0.6153846153846154,0.761904761904762
968,HALAVEN,warnings and precautions,exact-meddra,3,18,3,,8,,0.2727272727272727,
969,HALAVEN,warnings and precautions,non-meddra,5,18,5,,10,,0.3333333333333333,
970,HALAVEN,warnings and precautions,negated,1,18,1,,17,,0.05555555555555555,
971,HALAVEN,all-concat,all,66,49,59,7.0,1,0.8939393939393939,0.9833333333333333,0.9365079365079364
972,HALAVEN,all-concat,exact-meddra,54,49,54,,2,,0.9642857142857143,
973,HALAVEN,all-concat,non-meddra,12,49,5,,44,,0.10204081632653061,
974,HALAVEN,all-concat,negated,1,49,0,,49,,0.0,
975,HALAVEN,all-concat,discontinuous,1,49,0,,49,,0.0,
976,INTELENCE,adverse reactions,all,77,65,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,65,64,,2,,0.9696969696969697,
978,INTELENCE,adverse reactions,non-meddra,13,65,7,,51,,0.1206896551724138,
979,INTELENCE,adverse reactions,discontinuous,7,65,3,,58,,0.04918032786885246,
980,INTELENCE,warnings and precautions,all,34,45,32,2.0,6,0.9411764705882353,0.8421052631578947,0.8888888888888888
981,INTELENCE,warnings and precautions,exact-meddra,17,45,17,,9,,0.6538461538461539,
982,INTELENCE,warnings and precautions,non-meddra,17,45,15,,9,,0.625,
