,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
661,CLEVIPREX,warnings and precautions,non-meddra,3,1,0,,1,,0.0,
662,CLEVIPREX,warnings and precautions,hypothetical,5,1,1,,0,,1.0,
663,CLEVIPREX,all-concat,all,19,18,16,3.0,2,0.8421052631578947,0.8888888888888888,0.8648648648648649
664,CLEVIPREX,all-concat,exact-meddra,13,18,13,,3,,0.8125,
665,CLEVIPREX,all-concat,non-meddra,6,18,3,,13,,0.1875,
666,CLEVIPREX,all-concat,hypothetical,6,18,3,,7,,0.3,
667,LUMIZYME,adverse reactions,all,84,49,79,5.0,0,0.9404761904761905,1.0,0.9693251533742331
668,LUMIZYME,adverse reactions,exact-meddra,72,49,70,,0,,1.0,
669,LUMIZYME,adverse reactions,non-meddra,12,49,9,,32,,0.21951219512195122,
670,LUMIZYME,adverse reactions,discontinuous,3,49,3,,41,,0.06818181818181818,
671,LUMIZYME,warnings and precautions,all,67,49,63,4.0,2,0.9402985074626866,0.9692307692307692,0.9545454545454547
672,LUMIZYME,warnings and precautions,exact-meddra,47,49,46,,6,,0.8846153846153846,
673,LUMIZYME,warnings and precautions,non-meddra,20,49,17,,20,,0.4594594594594595,
674,LUMIZYME,warnings and precautions,discontinuous,4,49,4,,41,,0.08888888888888889,
675,LUMIZYME,warnings and precautions,hypothetical,7,49,6,,30,,0.16666666666666666,
676,LUMIZYME,boxed warnings,all,27,22,25,2.0,0,0.9259259259259259,1.0,0.9615384615384615
677,LUMIZYME,boxed warnings,exact-meddra,19,22,18,,1,,0.9473684210526315,
678,LUMIZYME,boxed warnings,non-meddra,8,22,7,,5,,0.5833333333333334,
679,LUMIZYME,boxed warnings,discontinuous,3,22,2,,19,,0.09523809523809523,
680,LUMIZYME,boxed warnings,hypothetical,6,22,5,,6,,0.45454545454545453,
681,LUMIZYME,all-concat,all,112,41,95,17.0,0,0.8482142857142857,1.0,0.9178743961352658
682,LUMIZYME,all-concat,exact-meddra,83,41,81,,0,,1.0,
683,LUMIZYME,all-concat,non-meddra,29,41,14,,24,,0.3684210526315789,
684,LUMIZYME,all-concat,discontinuous,9,41,6,,34,,0.15,
685,LUMIZYME,all-concat,hypothetical,13,41,8,,23,,0.25806451612903225,
686,CERDELGA,adverse reactions,all,19,20,19,0.0,0,1.0,1.0,1.0
687,CERDELGA,adverse reactions,exact-meddra,18,20,18,,0,,1.0,
688,CERDELGA,adverse reactions,non-meddra,1,20,1,,17,,0.05555555555555555,
689,CERDELGA,warnings and precautions,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
690,CERDELGA,warnings and precautions,non-meddra,8,9,8,,1,,0.8888888888888888,
691,CERDELGA,warnings and precautions,discontinuous,6,9,6,,5,,0.5454545454545454,
692,CERDELGA,warnings and precautions,hypothetical,1,9,1,,1,,0.5,
693,CERDELGA,all-concat,all,27,25,27,0.0,0,1.0,1.0,1.0
694,CERDELGA,all-concat,exact-meddra,18,25,18,,1,,0.9473684210526315,
695,CERDELGA,all-concat,non-meddra,9,25,9,,15,,0.375,
696,CERDELGA,all-concat,discontinuous,6,25,6,,21,,0.2222222222222222,
697,CERDELGA,all-concat,hypothetical,1,25,1,,18,,0.05263157894736842,
698,NEURACEQ,adverse reactions,all,6,8,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
699,NEURACEQ,adverse reactions,exact-meddra,5,8,5,,1,,0.8333333333333334,
700,NEURACEQ,adverse reactions,non-meddra,1,8,1,,4,,0.2,
701,NEURACEQ,adverse reactions,discontinuous,3,8,3,,1,,0.75,
702,NEURACEQ,warnings and precautions,all,2,4,2,0.0,1,1.0,0.6666666666666666,0.8
703,NEURACEQ,warnings and precautions,exact-meddra,1,4,1,,1,,0.5,
704,NEURACEQ,warnings and precautions,non-meddra,1,4,1,,3,,0.25,
705,NEURACEQ,warnings and precautions,hypothetical,1,4,1,,1,,0.5,
706,NEURACEQ,all-concat,all,8,10,7,1.0,4,0.875,0.6363636363636364,0.7368421052631579
707,NEURACEQ,all-concat,exact-meddra,6,10,6,,4,,0.6,
708,NEURACEQ,all-concat,non-meddra,2,10,1,,9,,0.1,
709,NEURACEQ,all-concat,discontinuous,3,10,3,,6,,0.3333333333333333,
710,NEURACEQ,all-concat,hypothetical,1,10,1,,7,,0.125,
711,PROLIA,adverse reactions,all,70,13,46,24.0,1,0.6571428571428571,0.9787234042553191,0.7863247863247863
712,PROLIA,adverse reactions,exact-meddra,43,13,25,,3,,0.8928571428571429,
713,PROLIA,adverse reactions,non-meddra,27,13,21,,4,,0.84,
714,PROLIA,adverse reactions,negated,3,13,2,,9,,0.18181818181818182,
715,PROLIA,adverse reactions,discontinuous,8,13,5,,10,,0.3333333333333333,
716,PROLIA,adverse reactions,hypothetical,1,13,1,,10,,0.09090909090909091,
717,PROLIA,warnings and precautions,all,39,9,29,10.0,0,0.7435897435897436,1.0,0.8529411764705882
718,PROLIA,warnings and precautions,exact-meddra,14,9,11,,3,,0.7857142857142857,
719,PROLIA,warnings and precautions,non-meddra,25,9,18,,1,,0.9473684210526315,
720,PROLIA,warnings and precautions,discontinuous,9,9,7,,4,,0.6363636363636364,
721,PROLIA,warnings and precautions,hypothetical,5,9,4,,6,,0.4,
722,PROLIA,all-concat,all,92,20,73,19.0,0,0.7934782608695652,1.0,0.8848484848484849
723,PROLIA,all-concat,exact-meddra,49,20,37,,3,,0.925,
724,PROLIA,all-concat,non-meddra,43,20,36,,5,,0.8780487804878049,
725,PROLIA,all-concat,negated,3,20,1,,14,,0.06666666666666667,
726,PROLIA,all-concat,discontinuous,16,20,15,,8,,0.6521739130434783,
727,PROLIA,all-concat,hypothetical,6,20,5,,11,,0.3125,
728,FANAPT,adverse reactions,all,131,119,129,2.0,0,0.9847328244274809,1.0,0.9923076923076923
729,FANAPT,adverse reactions,exact-meddra,125,119,125,,0,,1.0,
730,FANAPT,adverse reactions,non-meddra,6,119,4,,113,,0.03418803418803419,
731,FANAPT,adverse reactions,discontinuous,7,119,7,,103,,0.06363636363636363,
732,FANAPT,warnings and precautions,all,87,42,68,19.0,3,0.7816091954022989,0.9577464788732394,0.860759493670886
733,FANAPT,warnings and precautions,exact-meddra,38,42,33,,4,,0.8918918918918919,
734,FANAPT,warnings and precautions,non-meddra,49,42,35,,10,,0.7777777777777778,
735,FANAPT,warnings and precautions,negated,2,42,2,,31,,0.06060606060606061,
736,FANAPT,warnings and precautions,discontinuous,8,42,7,,31,,0.18421052631578946,
737,FANAPT,warnings and precautions,hypothetical,43,42,34,,6,,0.85,
738,FANAPT,boxed warnings,all,6,1,6,0.0,0,1.0,1.0,1.0
739,FANAPT,boxed warnings,exact-meddra,4,1,4,,0,,1.0,
740,FANAPT,boxed warnings,non-meddra,2,1,2,,0,,1.0,
741,FANAPT,boxed warnings,hypothetical,1,1,1,,0,,1.0,
742,FANAPT,all-concat,all,214,96,181,33.0,0,0.8457943925233645,1.0,0.9164556962025316
743,FANAPT,all-concat,exact-meddra,157,96,148,,0,,1.0,
744,FANAPT,all-concat,non-meddra,57,96,33,,55,,0.375,
745,FANAPT,all-concat,negated,2,96,2,,83,,0.023529411764705882,
746,FANAPT,all-concat,discontinuous,15,96,11,,78,,0.12359550561797752,
747,FANAPT,all-concat,hypothetical,43,96,27,,48,,0.36,
748,FULYZAQ,adverse reactions,all,36,37,36,0.0,0,1.0,1.0,1.0
749,FULYZAQ,adverse reactions,exact-meddra,30,37,30,,6,,0.8333333333333334,
750,FULYZAQ,adverse reactions,non-meddra,6,37,6,,31,,0.16216216216216217,
751,FULYZAQ,all-concat,all,36,37,36,0.0,0,1.0,1.0,1.0
752,FULYZAQ,all-concat,exact-meddra,30,37,30,,6,,0.8333333333333334,
753,FULYZAQ,all-concat,non-meddra,6,37,6,,31,,0.16216216216216217,
754,EOVIST,adverse reactions,all,58,48,58,0.0,0,1.0,1.0,1.0
755,EOVIST,adverse reactions,exact-meddra,49,48,49,,0,,1.0,
756,EOVIST,adverse reactions,non-meddra,9,48,9,,30,,0.23076923076923078,
757,EOVIST,adverse reactions,discontinuous,8,48,8,,44,,0.15384615384615385,
758,EOVIST,warnings and precautions,all,15,10,11,4.0,3,0.7333333333333333,0.7857142857142857,0.7586206896551724
759,EOVIST,warnings and precautions,exact-meddra,5,10,5,,3,,0.625,
760,EOVIST,warnings and precautions,non-meddra,10,10,6,,6,,0.5,
761,EOVIST,warnings and precautions,discontinuous,6,10,4,,8,,0.3333333333333333,
762,EOVIST,warnings and precautions,hypothetical,12,10,10,,3,,0.7692307692307693,
763,EOVIST,boxed warnings,all,4,5,0,4.0,5,0.0,0.0,
764,EOVIST,boxed warnings,exact-meddra,2,5,0,,5,,0.0,
765,EOVIST,boxed warnings,non-meddra,2,5,0,,5,,0.0,
766,EOVIST,boxed warnings,hypothetical,3,5,0,,5,,0.0,
767,EOVIST,all-concat,all,70,50,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
768,EOVIST,all-concat,exact-meddra,53,50,53,,1,,0.9814814814814815,
769,EOVIST,all-concat,non-meddra,17,50,16,,29,,0.35555555555555557,
770,EOVIST,all-concat,discontinuous,14,50,13,,40,,0.24528301886792453,
771,EOVIST,all-concat,hypothetical,12,50,12,,35,,0.2553191489361702,
772,ONFI,adverse reactions,all,54,1,0,54.0,1,0.0,0.0,
773,ONFI,adverse reactions,exact-meddra,48,1,0,,1,,0.0,
774,ONFI,adverse reactions,non-meddra,6,1,0,,1,,0.0,
775,ONFI,adverse reactions,discontinuous,3,1,0,,1,,0.0,
776,ONFI,warnings and precautions,all,16,19,14,2.0,6,0.875,0.7,0.7777777777777777
777,ONFI,warnings and precautions,exact-meddra,8,19,7,,8,,0.4666666666666667,
778,ONFI,warnings and precautions,non-meddra,8,19,7,,10,,0.4117647058823529,
779,ONFI,warnings and precautions,discontinuous,3,19,3,,12,,0.2,
780,ONFI,warnings and precautions,hypothetical,4,19,4,,14,,0.2222222222222222,
781,ONFI,all-concat,all,63,61,61,2.0,1,0.9682539682539683,0.9838709677419355,0.976
782,ONFI,all-concat,exact-meddra,52,61,51,,3,,0.9444444444444444,
783,ONFI,all-concat,non-meddra,11,61,10,,41,,0.19607843137254902,
784,ONFI,all-concat,discontinuous,4,61,4,,50,,0.07407407407407407,
785,ONFI,all-concat,hypothetical,4,61,4,,55,,0.06779661016949153,
786,COMETRIQ,adverse reactions,all,74,52,68,6.0,0,0.918918918918919,1.0,0.9577464788732395
787,COMETRIQ,adverse reactions,exact-meddra,52,52,49,,7,,0.875,
788,COMETRIQ,adverse reactions,non-meddra,22,52,19,,32,,0.37254901960784315,
789,COMETRIQ,adverse reactions,negated,5,52,4,,36,,0.1,
790,COMETRIQ,adverse reactions,discontinuous,2,52,2,,50,,0.038461538461538464,
791,COMETRIQ,warnings and precautions,all,43,22,24,19.0,1,0.5581395348837209,0.96,0.7058823529411763
792,COMETRIQ,warnings and precautions,exact-meddra,17,22,8,,10,,0.4444444444444444,
793,COMETRIQ,warnings and precautions,non-meddra,26,22,16,,9,,0.64,
794,COMETRIQ,warnings and precautions,discontinuous,11,22,7,,17,,0.2916666666666667,
795,COMETRIQ,warnings and precautions,hypothetical,17,22,2,,19,,0.09523809523809523,
796,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
797,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,3,,0.5,
798,COMETRIQ,boxed warnings,non-meddra,5,10,5,,3,,0.625,
799,COMETRIQ,all-concat,all,111,53,95,16.0,0,0.8558558558558559,1.0,0.9223300970873786
800,COMETRIQ,all-concat,exact-meddra,66,53,62,,7,,0.8985507246376812,
801,COMETRIQ,all-concat,non-meddra,45,53,33,,33,,0.5,
802,COMETRIQ,all-concat,negated,5,53,5,,36,,0.12195121951219512,
803,COMETRIQ,all-concat,discontinuous,13,53,10,,44,,0.18518518518518517,
804,COMETRIQ,all-concat,hypothetical,17,53,9,,46,,0.16363636363636364,
805,NULOJIX,adverse reactions,all,100,40,81,19.0,1,0.81,0.9878048780487805,0.8901098901098902
806,NULOJIX,adverse reactions,exact-meddra,67,40,52,,9,,0.8524590163934426,
807,NULOJIX,adverse reactions,non-meddra,33,40,29,,11,,0.725,
808,NULOJIX,adverse reactions,negated,6,40,6,,28,,0.17647058823529413,
809,NULOJIX,adverse reactions,discontinuous,7,40,7,,30,,0.1891891891891892,
810,NULOJIX,warnings and precautions,all,29,33,28,1.0,14,0.9655172413793104,0.6666666666666666,0.7887323943661971
811,NULOJIX,warnings and precautions,exact-meddra,6,33,6,,23,,0.20689655172413793,
812,NULOJIX,warnings and precautions,non-meddra,23,33,22,,14,,0.6111111111111112,
813,NULOJIX,warnings and precautions,discontinuous,11,33,11,,22,,0.3333333333333333,
814,NULOJIX,warnings and precautions,hypothetical,15,33,15,,17,,0.46875,
815,NULOJIX,boxed warnings,all,5,10,5,0.0,4,1.0,0.5555555555555556,0.7142857142857143
816,NULOJIX,boxed warnings,non-meddra,5,10,5,,4,,0.5555555555555556,
817,NULOJIX,boxed warnings,hypothetical,3,10,3,,5,,0.375,
818,NULOJIX,all-concat,all,118,36,97,21.0,1,0.8220338983050848,0.9897959183673469,0.898148148148148
819,NULOJIX,all-concat,exact-meddra,70,36,55,,7,,0.8870967741935484,
820,NULOJIX,all-concat,non-meddra,48,36,42,,9,,0.8235294117647058,
821,NULOJIX,all-concat,negated,6,36,6,,24,,0.2,
822,NULOJIX,all-concat,discontinuous,18,36,17,,25,,0.40476190476190477,
823,NULOJIX,all-concat,hypothetical,16,36,15,,23,,0.39473684210526316,
824,GILOTRIF,adverse reactions,all,49,32,45,4.0,0,0.9183673469387755,1.0,0.9574468085106383
825,GILOTRIF,adverse reactions,exact-meddra,42,32,38,,0,,1.0,
826,GILOTRIF,adverse reactions,non-meddra,7,32,7,,22,,0.2413793103448276,
827,GILOTRIF,adverse reactions,discontinuous,1,32,1,,31,,0.03125,
828,GILOTRIF,warnings and precautions,all,39,9,28,11.0,0,0.717948717948718,1.0,0.835820895522388
829,GILOTRIF,warnings and precautions,exact-meddra,20,9,13,,1,,0.9285714285714286,
830,GILOTRIF,warnings and precautions,non-meddra,19,9,15,,2,,0.8823529411764706,
831,GILOTRIF,warnings and precautions,discontinuous,6,9,6,,7,,0.46153846153846156,
832,GILOTRIF,warnings and precautions,hypothetical,4,9,3,,3,,0.5,
833,GILOTRIF,all-concat,all,80,42,72,8.0,0,0.9,1.0,0.9473684210526316
834,GILOTRIF,all-concat,exact-meddra,58,42,54,,1,,0.9818181818181818,
835,GILOTRIF,all-concat,non-meddra,22,42,18,,23,,0.43902439024390244,
836,GILOTRIF,all-concat,discontinuous,7,42,7,,33,,0.175,
837,GILOTRIF,all-concat,hypothetical,4,42,3,,27,,0.1,
838,DATSCAN,adverse reactions,all,11,11,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
839,DATSCAN,adverse reactions,exact-meddra,8,11,8,,1,,0.8888888888888888,
840,DATSCAN,adverse reactions,non-meddra,3,11,3,,6,,0.3333333333333333,
841,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
842,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
843,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
844,DATSCAN,all-concat,all,12,12,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
845,DATSCAN,all-concat,exact-meddra,9,12,9,,1,,0.9,
846,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
847,KALBITOR,adverse reactions,all,19,13,19,0.0,1,1.0,0.95,0.9743589743589743
848,KALBITOR,adverse reactions,exact-meddra,18,13,18,,1,,0.9473684210526315,
849,KALBITOR,adverse reactions,non-meddra,1,13,1,,11,,0.08333333333333333,
850,KALBITOR,adverse reactions,discontinuous,6,13,6,,11,,0.35294117647058826,
851,KALBITOR,warnings and precautions,all,15,15,15,0.0,0,1.0,1.0,1.0
852,KALBITOR,warnings and precautions,exact-meddra,14,15,14,,0,,1.0,
853,KALBITOR,warnings and precautions,non-meddra,1,15,1,,12,,0.07692307692307693,
854,KALBITOR,boxed warnings,all,1,2,0,1.0,2,0.0,0.0,
855,KALBITOR,boxed warnings,exact-meddra,1,2,0,,2,,0.0,
856,KALBITOR,all-concat,all,31,21,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
857,KALBITOR,all-concat,exact-meddra,29,21,28,,0,,1.0,
858,KALBITOR,all-concat,non-meddra,2,21,2,,17,,0.10526315789473684,
859,KALBITOR,all-concat,discontinuous,6,21,6,,17,,0.2608695652173913,
860,APTIOM,adverse reactions,all,42,36,40,2.0,0,0.9523809523809523,1.0,0.975609756097561
861,APTIOM,adverse reactions,exact-meddra,34,36,33,,3,,0.9166666666666666,
862,APTIOM,adverse reactions,non-meddra,8,36,7,,24,,0.22580645161290322,
863,APTIOM,adverse reactions,discontinuous,1,36,1,,34,,0.02857142857142857,
864,APTIOM,warnings and precautions,all,86,14,53,33.0,1,0.6162790697674418,0.9814814814814815,0.757142857142857
865,APTIOM,warnings and precautions,exact-meddra,48,14,32,,3,,0.9142857142857143,
866,APTIOM,warnings and precautions,non-meddra,38,14,21,,2,,0.9130434782608695,
867,APTIOM,warnings and precautions,negated,9,14,7,,7,,0.5,
868,APTIOM,warnings and precautions,discontinuous,8,14,4,,12,,0.25,
869,APTIOM,warnings and precautions,hypothetical,8,14,5,,10,,0.3333333333333333,
870,APTIOM,all-concat,all,102,8,8,94.0,0,0.0784313725490196,1.0,0.14545454545454545
871,APTIOM,all-concat,exact-meddra,62,8,3,,0,,1.0,
872,APTIOM,all-concat,non-meddra,40,8,5,,0,,1.0,
873,APTIOM,all-concat,negated,9,8,3,,0,,1.0,
874,APTIOM,all-concat,discontinuous,8,8,3,,0,,1.0,
875,APTIOM,all-concat,hypothetical,8,8,3,,0,,1.0,
876,DUAVEE,adverse reactions,all,18,21,18,0.0,2,1.0,0.9,0.9473684210526316
877,DUAVEE,adverse reactions,exact-meddra,14,21,14,,5,,0.7368421052631579,
878,DUAVEE,adverse reactions,non-meddra,4,21,4,,12,,0.25,
879,DUAVEE,adverse reactions,negated,2,21,2,,16,,0.1111111111111111,
880,DUAVEE,adverse reactions,hypothetical,1,21,1,,17,,0.05555555555555555,
881,DUAVEE,warnings and precautions,all,77,25,27,50.0,1,0.35064935064935066,0.9642857142857143,0.5142857142857143
882,DUAVEE,warnings and precautions,exact-meddra,14,25,12,,5,,0.7058823529411765,
883,DUAVEE,warnings and precautions,non-meddra,63,25,15,,5,,0.75,
884,DUAVEE,warnings and precautions,negated,3,25,1,,19,,0.05,
885,DUAVEE,warnings and precautions,discontinuous,39,25,4,,20,,0.16666666666666666,
886,DUAVEE,warnings and precautions,hypothetical,33,25,16,,3,,0.8421052631578947,
887,DUAVEE,boxed warnings,all,7,10,5,2.0,8,0.7142857142857143,0.38461538461538464,0.5
888,DUAVEE,boxed warnings,exact-meddra,3,10,3,,8,,0.2727272727272727,
889,DUAVEE,boxed warnings,non-meddra,4,10,2,,9,,0.18181818181818182,
890,DUAVEE,boxed warnings,negated,1,10,0,,10,,0.0,
891,DUAVEE,boxed warnings,hypothetical,5,10,4,,8,,0.3333333333333333,
892,DUAVEE,all-concat,all,92,34,65,27.0,3,0.7065217391304348,0.9558823529411765,0.8125000000000001
893,DUAVEE,all-concat,exact-meddra,25,34,23,,5,,0.8214285714285714,
894,DUAVEE,all-concat,non-meddra,67,34,42,,19,,0.6885245901639344,
895,DUAVEE,all-concat,negated,6,34,4,,23,,0.14814814814814814,
896,DUAVEE,all-concat,discontinuous,39,34,22,,30,,0.4230769230769231,
897,DUAVEE,all-concat,hypothetical,35,34,25,,16,,0.6097560975609756,
898,KALYDECO,adverse reactions,all,40,26,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
899,KALYDECO,adverse reactions,exact-meddra,24,26,24,,2,,0.9230769230769231,
900,KALYDECO,adverse reactions,non-meddra,16,26,8,,22,,0.26666666666666666,
901,KALYDECO,adverse reactions,discontinuous,10,26,3,,24,,0.1111111111111111,
902,KALYDECO,warnings and precautions,all,6,9,6,0.0,2,1.0,0.75,0.8571428571428571
903,KALYDECO,warnings and precautions,exact-meddra,1,9,1,,6,,0.14285714285714285,
904,KALYDECO,warnings and precautions,non-meddra,5,9,5,,2,,0.7142857142857143,
905,KALYDECO,warnings and precautions,discontinuous,3,9,3,,2,,0.6,
906,KALYDECO,all-concat,all,45,21,34,11.0,1,0.7555555555555555,0.9714285714285714,0.85
907,KALYDECO,all-concat,exact-meddra,25,21,24,,2,,0.9230769230769231,
908,KALYDECO,all-concat,non-meddra,20,21,10,,18,,0.35714285714285715,
909,KALYDECO,all-concat,discontinuous,13,21,5,,19,,0.20833333333333334,
910,AMYVID,adverse reactions,all,23,18,22,1.0,1,0.9565217391304348,0.9565217391304348,0.9565217391304348
911,AMYVID,adverse reactions,exact-meddra,22,18,21,,1,,0.9545454545454546,
912,AMYVID,adverse reactions,non-meddra,1,18,1,,17,,0.05555555555555555,
913,AMYVID,warnings and precautions,all,3,12,3,0.0,10,1.0,0.23076923076923078,0.375
914,AMYVID,warnings and precautions,exact-meddra,1,12,1,,11,,0.08333333333333333,
915,AMYVID,warnings and precautions,non-meddra,2,12,2,,11,,0.15384615384615385,
916,AMYVID,warnings and precautions,hypothetical,1,12,1,,11,,0.08333333333333333,
917,AMYVID,all-concat,all,26,20,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
918,AMYVID,all-concat,exact-meddra,23,20,23,,0,,1.0,
919,AMYVID,all-concat,non-meddra,3,20,1,,17,,0.05555555555555555,
920,AMYVID,all-concat,hypothetical,1,20,1,,17,,0.05555555555555555,
921,TIVICAY,adverse reactions,all,45,31,38,7.0,0,0.8444444444444444,1.0,0.9156626506024096
922,TIVICAY,adverse reactions,exact-meddra,30,31,29,,2,,0.9354838709677419,
923,TIVICAY,adverse reactions,non-meddra,15,31,9,,17,,0.34615384615384615,
924,TIVICAY,adverse reactions,discontinuous,8,31,6,,24,,0.2,
925,TIVICAY,warnings and precautions,all,29,35,24,5.0,8,0.8275862068965517,0.75,0.7868852459016394
926,TIVICAY,warnings and precautions,exact-meddra,10,35,9,,18,,0.3333333333333333,
927,TIVICAY,warnings and precautions,non-meddra,19,35,15,,14,,0.5172413793103449,
928,TIVICAY,warnings and precautions,discontinuous,2,35,2,,31,,0.06060606060606061,
929,TIVICAY,warnings and precautions,hypothetical,18,35,13,,16,,0.4482758620689655,
930,TIVICAY,all-concat,all,71,29,56,15.0,0,0.7887323943661971,1.0,0.8818897637795275
931,TIVICAY,all-concat,exact-meddra,37,29,36,,2,,0.9473684210526315,
932,TIVICAY,all-concat,non-meddra,34,29,20,,16,,0.5555555555555556,
933,TIVICAY,all-concat,discontinuous,10,29,9,,21,,0.3,
934,TIVICAY,all-concat,hypothetical,18,29,9,,20,,0.3103448275862069,
935,ULESFIA,adverse reactions,all,17,18,17,0.0,0,1.0,1.0,1.0
936,ULESFIA,adverse reactions,exact-meddra,16,18,16,,0,,1.0,
937,ULESFIA,adverse reactions,non-meddra,1,18,1,,13,,0.07142857142857142,
938,ULESFIA,adverse reactions,discontinuous,1,18,1,,13,,0.07142857142857142,
939,ULESFIA,warnings and precautions,all,14,13,14,0.0,0,1.0,1.0,1.0
940,ULESFIA,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
941,ULESFIA,warnings and precautions,non-meddra,6,13,6,,4,,0.6,
942,ULESFIA,warnings and precautions,discontinuous,1,13,1,,10,,0.09090909090909091,
943,ULESFIA,warnings and precautions,hypothetical,5,13,5,,7,,0.4166666666666667,
944,ULESFIA,all-concat,all,31,23,26,5.0,0,0.8387096774193549,1.0,0.9122807017543859
945,ULESFIA,all-concat,exact-meddra,24,23,21,,1,,0.9545454545454546,
946,ULESFIA,all-concat,non-meddra,7,23,5,,8,,0.38461538461538464,
947,ULESFIA,all-concat,discontinuous,2,23,2,,11,,0.15384615384615385,
948,ULESFIA,all-concat,hypothetical,5,23,5,,9,,0.35714285714285715,
949,JUBLIA,adverse reactions,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
950,JUBLIA,adverse reactions,exact-meddra,3,5,3,,2,,0.6,
951,JUBLIA,adverse reactions,non-meddra,2,5,2,,4,,0.3333333333333333,
952,JUBLIA,all-concat,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
953,JUBLIA,all-concat,exact-meddra,3,5,3,,2,,0.6,
954,JUBLIA,all-concat,non-meddra,2,5,2,,4,,0.3333333333333333,
955,TRULICITY,adverse reactions,all,48,31,43,5.0,5,0.8958333333333334,0.8958333333333334,0.8958333333333334
956,TRULICITY,adverse reactions,exact-meddra,30,31,27,,11,,0.7105263157894737,
957,TRULICITY,adverse reactions,non-meddra,18,31,16,,11,,0.5925925925925926,
958,TRULICITY,adverse reactions,discontinuous,7,31,7,,25,,0.21875,
959,TRULICITY,adverse reactions,hypothetical,1,31,1,,30,,0.03225806451612903,
960,TRULICITY,warnings and precautions,all,17,9,15,2.0,1,0.8823529411764706,0.9375,0.9090909090909091
961,TRULICITY,warnings and precautions,exact-meddra,8,9,7,,3,,0.7,
962,TRULICITY,warnings and precautions,non-meddra,9,9,8,,4,,0.6666666666666666,
963,TRULICITY,warnings and precautions,discontinuous,2,9,2,,7,,0.2222222222222222,
964,TRULICITY,warnings and precautions,hypothetical,8,9,7,,5,,0.5833333333333334,
965,TRULICITY,boxed warnings,all,5,4,5,0.0,0,1.0,1.0,1.0
966,TRULICITY,boxed warnings,non-meddra,5,4,5,,0,,1.0,
967,TRULICITY,boxed warnings,discontinuous,2,4,2,,1,,0.6666666666666666,
968,TRULICITY,boxed warnings,hypothetical,5,4,5,,0,,1.0,
969,TRULICITY,all-concat,all,55,17,47,8.0,0,0.8545454545454545,1.0,0.9215686274509803
970,TRULICITY,all-concat,exact-meddra,31,17,26,,4,,0.8666666666666667,
971,TRULICITY,all-concat,non-meddra,24,17,21,,3,,0.875,
972,TRULICITY,all-concat,discontinuous,9,17,9,,9,,0.5,
973,TRULICITY,all-concat,hypothetical,8,17,7,,13,,0.35,
974,TEFLARO,adverse reactions,all,30,25,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
975,TEFLARO,adverse reactions,exact-meddra,26,25,26,,1,,0.9629629629629629,
976,TEFLARO,adverse reactions,non-meddra,4,25,3,,16,,0.15789473684210525,
977,TEFLARO,warnings and precautions,all,12,15,11,1.0,4,0.9166666666666666,0.7333333333333333,0.8148148148148148
978,TEFLARO,warnings and precautions,exact-meddra,2,15,1,,13,,0.07142857142857142,
979,TEFLARO,warnings and precautions,non-meddra,10,15,10,,4,,0.7142857142857143,
980,TEFLARO,warnings and precautions,negated,1,15,1,,13,,0.07142857142857142,
981,TEFLARO,warnings and precautions,discontinuous,2,15,2,,11,,0.15384615384615385,
982,TEFLARO,warnings and precautions,hypothetical,3,15,3,,10,,0.23076923076923078,
983,TEFLARO,all-concat,all,38,22,36,2.0,0,0.9473684210526315,1.0,0.972972972972973
984,TEFLARO,all-concat,exact-meddra,27,22,26,,2,,0.9285714285714286,
985,TEFLARO,all-concat,non-meddra,11,22,10,,12,,0.45454545454545453,
986,TEFLARO,all-concat,negated,1,22,1,,21,,0.045454545454545456,
987,TEFLARO,all-concat,discontinuous,2,22,2,,17,,0.10526315789473684,
988,TEFLARO,all-concat,hypothetical,3,22,3,,16,,0.15789473684210525,
989,JARDIANCE,adverse reactions,all,62,18,55,7.0,0,0.8870967741935484,1.0,0.9401709401709402
990,JARDIANCE,adverse reactions,exact-meddra,40,18,34,,1,,0.9714285714285714,
991,JARDIANCE,adverse reactions,non-meddra,22,18,21,,8,,0.7241379310344828,
