,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
657,EYLEA,all-concat,negated,1,30,1,,0,,1.0,
658,JEVTANA,adverse reactions,all,58,48,48,0.0,10,1.0,0.8275862068965517,0.9056603773584906
659,JEVTANA,adverse reactions,exact-meddra,43,48,42,,1,,0.9767441860465116,
660,JEVTANA,adverse reactions,non-meddra,15,48,6,,9,,0.4,
661,JEVTANA,adverse reactions,negated,1,48,0,,1,,0.0,
662,JEVTANA,warnings and precautions,all,41,37,29,8.0,12,0.7837837837837838,0.7073170731707317,0.7435897435897435
663,JEVTANA,warnings and precautions,exact-meddra,27,37,21,,6,,0.7777777777777778,
664,JEVTANA,warnings and precautions,non-meddra,14,37,8,,6,,0.5714285714285714,
665,JEVTANA,warnings and precautions,negated,1,37,0,,1,,0.0,
666,JEVTANA,warnings and precautions,discontinuous,2,37,1,,1,,0.5,
667,JEVTANA,boxed warnings,all,9,8,6,2.0,3,0.75,0.6666666666666666,0.7058823529411765
668,JEVTANA,boxed warnings,exact-meddra,6,8,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,8,0,,3,,0.0,
670,JEVTANA,all-concat,all,80,58,54,4.0,26,0.9310344827586207,0.675,0.7826086956521738
671,JEVTANA,all-concat,exact-meddra,56,58,47,,9,,0.8392857142857143,
672,JEVTANA,all-concat,non-meddra,24,58,7,,17,,0.2916666666666667,
673,JEVTANA,all-concat,negated,1,58,0,,1,,0.0,
674,JEVTANA,all-concat,discontinuous,2,58,1,,1,,0.5,
675,YERVOY,adverse reactions,all,39,30,28,2.0,11,0.9333333333333333,0.717948717948718,0.8115942028985509
676,YERVOY,adverse reactions,exact-meddra,25,30,20,,5,,0.8,
677,YERVOY,adverse reactions,non-meddra,14,30,8,,6,,0.5714285714285714,
678,YERVOY,adverse reactions,negated,4,30,0,,4,,0.0,
679,YERVOY,adverse reactions,discontinuous,1,30,0,,1,,0.0,
680,YERVOY,warnings and precautions,all,76,73,43,30.0,33,0.589041095890411,0.5657894736842105,0.5771812080536913
681,YERVOY,warnings and precautions,exact-meddra,50,73,38,,12,,0.76,
682,YERVOY,warnings and precautions,non-meddra,26,73,5,,21,,0.19230769230769232,
683,YERVOY,warnings and precautions,discontinuous,5,73,0,,5,,0.0,
684,YERVOY,boxed warnings,all,9,7,6,1.0,3,0.8571428571428571,0.6666666666666666,0.75
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,0,,1.0,
686,YERVOY,boxed warnings,non-meddra,4,7,1,,3,,0.25,
687,YERVOY,all-concat,all,96,67,61,6.0,35,0.9104477611940298,0.6354166666666666,0.7484662576687116
688,YERVOY,all-concat,exact-meddra,63,67,52,,11,,0.8253968253968254,
689,YERVOY,all-concat,non-meddra,33,67,9,,24,,0.2727272727272727,
690,YERVOY,all-concat,negated,4,67,0,,4,,0.0,
691,YERVOY,all-concat,discontinuous,6,67,0,,6,,0.0,
692,FARXIGA,adverse reactions,all,86,32,26,6.0,60,0.8125,0.3023255813953488,0.44067796610169485
693,FARXIGA,adverse reactions,exact-meddra,48,32,17,,31,,0.3541666666666667,
694,FARXIGA,adverse reactions,non-meddra,38,32,9,,29,,0.23684210526315788,
695,FARXIGA,adverse reactions,discontinuous,11,32,0,,11,,0.0,
696,FARXIGA,warnings and precautions,all,13,11,7,4.0,6,0.6363636363636364,0.5384615384615384,0.5833333333333334
697,FARXIGA,warnings and precautions,exact-meddra,3,11,3,,0,,1.0,
698,FARXIGA,warnings and precautions,non-meddra,10,11,4,,6,,0.4,
699,FARXIGA,warnings and precautions,discontinuous,1,11,0,,1,,0.0,
700,FARXIGA,all-concat,all,94,34,27,7.0,67,0.7941176470588235,0.2872340425531915,0.421875
701,FARXIGA,all-concat,exact-meddra,48,34,18,,30,,0.375,
702,FARXIGA,all-concat,non-meddra,46,34,9,,37,,0.1956521739130435,
703,FARXIGA,all-concat,discontinuous,12,34,0,,12,,0.0,
704,PICATO,adverse reactions,all,36,24,18,6.0,18,0.75,0.5,0.6
705,PICATO,adverse reactions,exact-meddra,19,24,15,,4,,0.7894736842105263,
706,PICATO,adverse reactions,non-meddra,17,24,3,,14,,0.17647058823529413,
707,PICATO,adverse reactions,discontinuous,18,24,0,,18,,0.0,
708,PICATO,warnings and precautions,all,23,17,10,7.0,13,0.5882352941176471,0.43478260869565216,0.5
709,PICATO,warnings and precautions,exact-meddra,8,17,8,,0,,1.0,
710,PICATO,warnings and precautions,non-meddra,15,17,2,,13,,0.13333333333333333,
711,PICATO,warnings and precautions,discontinuous,11,17,0,,11,,0.0,
712,PICATO,all-concat,all,47,24,18,6.0,29,0.75,0.3829787234042553,0.5070422535211269
713,PICATO,all-concat,exact-meddra,21,24,17,,4,,0.8095238095238095,
714,PICATO,all-concat,non-meddra,26,24,1,,25,,0.038461538461538464,
715,PICATO,all-concat,discontinuous,25,24,0,,25,,0.0,
716,PRISTIQ,adverse reactions,all,88,71,64,7.0,24,0.9014084507042254,0.7272727272727273,0.8050314465408807
717,PRISTIQ,adverse reactions,exact-meddra,66,71,60,,6,,0.9090909090909091,
718,PRISTIQ,adverse reactions,non-meddra,22,71,4,,18,,0.18181818181818182,
719,PRISTIQ,adverse reactions,negated,2,71,0,,2,,0.0,
720,PRISTIQ,adverse reactions,discontinuous,10,71,0,,10,,0.0,
721,PRISTIQ,warnings and precautions,all,83,68,59,9.0,24,0.8676470588235294,0.7108433734939759,0.7814569536423841
722,PRISTIQ,warnings and precautions,exact-meddra,46,68,39,,7,,0.8478260869565217,
723,PRISTIQ,warnings and precautions,non-meddra,37,68,20,,17,,0.5405405405405406,
724,PRISTIQ,warnings and precautions,negated,4,68,1,,3,,0.25,
725,PRISTIQ,warnings and precautions,discontinuous,4,68,0,,4,,0.0,
726,PRISTIQ,boxed warnings,all,4,5,2,3.0,2,0.4,0.5,0.4444444444444445
727,PRISTIQ,boxed warnings,non-meddra,4,5,2,,2,,0.5,
728,PRISTIQ,boxed warnings,negated,2,5,1,,1,,0.5,
729,PRISTIQ,boxed warnings,discontinuous,2,5,1,,1,,0.5,
730,PRISTIQ,all-concat,all,148,96,81,15.0,67,0.84375,0.5472972972972973,0.6639344262295082
731,PRISTIQ,all-concat,exact-meddra,92,96,68,,24,,0.7391304347826086,
732,PRISTIQ,all-concat,non-meddra,56,96,13,,43,,0.23214285714285715,
733,PRISTIQ,all-concat,negated,8,96,2,,6,,0.25,
734,PRISTIQ,all-concat,discontinuous,14,96,0,,14,,0.0,
735,STRIBILD,adverse reactions,all,100,91,64,27.0,36,0.7032967032967034,0.64,0.6701570680628273
736,STRIBILD,adverse reactions,exact-meddra,59,91,56,,3,,0.9491525423728814,
737,STRIBILD,adverse reactions,non-meddra,41,91,8,,33,,0.1951219512195122,
738,STRIBILD,adverse reactions,negated,1,91,0,,1,,0.0,
739,STRIBILD,adverse reactions,discontinuous,18,91,1,,17,,0.05555555555555555,
740,STRIBILD,warnings and precautions,all,50,36,24,12.0,26,0.6666666666666666,0.48,0.5581395348837209
741,STRIBILD,warnings and precautions,exact-meddra,22,36,16,,6,,0.7272727272727273,
742,STRIBILD,warnings and precautions,non-meddra,28,36,8,,20,,0.2857142857142857,
743,STRIBILD,warnings and precautions,discontinuous,5,36,0,,5,,0.0,
744,STRIBILD,boxed warnings,all,6,5,1,4.0,5,0.2,0.16666666666666666,0.1818181818181818
745,STRIBILD,boxed warnings,exact-meddra,2,5,1,,1,,0.5,
746,STRIBILD,boxed warnings,non-meddra,4,5,0,,4,,0.0,
747,STRIBILD,all-concat,all,136,83,71,12.0,65,0.8554216867469879,0.5220588235294118,0.6484018264840183
748,STRIBILD,all-concat,exact-meddra,73,83,61,,12,,0.8356164383561644,
749,STRIBILD,all-concat,non-meddra,63,83,10,,53,,0.15873015873015872,
750,STRIBILD,all-concat,negated,1,83,0,,1,,0.0,
751,STRIBILD,all-concat,discontinuous,22,83,1,,21,,0.045454545454545456,
752,NULOJIX,adverse reactions,all,100,82,73,9.0,27,0.8902439024390244,0.73,0.8021978021978022
753,NULOJIX,adverse reactions,exact-meddra,67,82,64,,3,,0.9552238805970149,
754,NULOJIX,adverse reactions,non-meddra,33,82,9,,24,,0.2727272727272727,
755,NULOJIX,adverse reactions,negated,6,82,3,,3,,0.5,
756,NULOJIX,adverse reactions,discontinuous,7,82,0,,7,,0.0,
757,NULOJIX,warnings and precautions,all,29,22,9,13.0,20,0.4090909090909091,0.3103448275862069,0.35294117647058826
758,NULOJIX,warnings and precautions,exact-meddra,6,22,4,,2,,0.6666666666666666,
759,NULOJIX,warnings and precautions,non-meddra,23,22,5,,18,,0.21739130434782608,
760,NULOJIX,warnings and precautions,discontinuous,11,22,2,,9,,0.18181818181818182,
761,NULOJIX,boxed warnings,all,5,6,2,4.0,3,0.3333333333333333,0.4,0.3636363636363636
762,NULOJIX,boxed warnings,non-meddra,5,6,2,,3,,0.4,
763,NULOJIX,all-concat,all,118,102,78,24.0,40,0.7647058823529411,0.6610169491525424,0.7090909090909091
764,NULOJIX,all-concat,exact-meddra,70,102,64,,6,,0.9142857142857143,
765,NULOJIX,all-concat,non-meddra,48,102,14,,34,,0.2916666666666667,
766,NULOJIX,all-concat,negated,6,102,3,,3,,0.5,
767,NULOJIX,all-concat,discontinuous,18,102,4,,14,,0.2222222222222222,
768,LUMIZYME,adverse reactions,all,84,68,64,4.0,20,0.9411764705882353,0.7619047619047619,0.8421052631578947
769,LUMIZYME,adverse reactions,exact-meddra,72,68,59,,13,,0.8194444444444444,
770,LUMIZYME,adverse reactions,non-meddra,12,68,5,,7,,0.4166666666666667,
771,LUMIZYME,adverse reactions,discontinuous,3,68,1,,2,,0.3333333333333333,
772,LUMIZYME,warnings and precautions,all,67,67,61,6.0,6,0.9104477611940298,0.9104477611940298,0.9104477611940298
773,LUMIZYME,warnings and precautions,exact-meddra,47,67,47,,0,,1.0,
774,LUMIZYME,warnings and precautions,non-meddra,20,67,14,,6,,0.7,
775,LUMIZYME,warnings and precautions,discontinuous,4,67,2,,2,,0.5,
776,LUMIZYME,boxed warnings,all,27,23,23,0.0,4,1.0,0.8518518518518519,0.92
777,LUMIZYME,boxed warnings,exact-meddra,19,23,18,,1,,0.9473684210526315,
778,LUMIZYME,boxed warnings,non-meddra,8,23,5,,3,,0.625,
779,LUMIZYME,boxed warnings,discontinuous,3,23,1,,2,,0.3333333333333333,
780,LUMIZYME,all-concat,all,112,81,75,6.0,37,0.9259259259259259,0.6696428571428571,0.77720207253886
781,LUMIZYME,all-concat,exact-meddra,83,81,70,,13,,0.8433734939759037,
782,LUMIZYME,all-concat,non-meddra,29,81,5,,24,,0.1724137931034483,
783,LUMIZYME,all-concat,discontinuous,9,81,1,,8,,0.1111111111111111,
784,EOVIST,adverse reactions,all,58,58,47,11.0,11,0.8103448275862069,0.8103448275862069,0.8103448275862069
785,EOVIST,adverse reactions,exact-meddra,49,58,42,,7,,0.8571428571428571,
786,EOVIST,adverse reactions,non-meddra,9,58,5,,4,,0.5555555555555556,
787,EOVIST,adverse reactions,discontinuous,8,58,1,,7,,0.125,
788,EOVIST,warnings and precautions,all,15,17,6,11.0,9,0.35294117647058826,0.4,0.37500000000000006
789,EOVIST,warnings and precautions,exact-meddra,5,17,2,,3,,0.4,
790,EOVIST,warnings and precautions,non-meddra,10,17,4,,6,,0.4,
791,EOVIST,warnings and precautions,discontinuous,6,17,3,,3,,0.5,
792,EOVIST,boxed warnings,all,4,10,1,9.0,3,0.1,0.25,0.14285714285714288
793,EOVIST,boxed warnings,exact-meddra,2,10,0,,2,,0.0,
794,EOVIST,boxed warnings,non-meddra,2,10,1,,1,,0.5,
795,EOVIST,all-concat,all,70,50,44,6.0,26,0.88,0.6285714285714286,0.7333333333333334
796,EOVIST,all-concat,exact-meddra,53,50,40,,13,,0.7547169811320755,
797,EOVIST,all-concat,non-meddra,17,50,4,,13,,0.23529411764705882,
798,EOVIST,all-concat,discontinuous,14,50,0,,14,,0.0,
799,BELEODAQ,adverse reactions,all,38,35,35,0.0,3,1.0,0.9210526315789473,0.958904109589041
800,BELEODAQ,adverse reactions,exact-meddra,32,35,31,,1,,0.96875,
801,BELEODAQ,adverse reactions,non-meddra,6,35,4,,2,,0.6666666666666666,
802,BELEODAQ,adverse reactions,negated,1,35,0,,1,,0.0,
803,BELEODAQ,warnings and precautions,all,22,21,18,3.0,4,0.8571428571428571,0.8181818181818182,0.8372093023255814
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,0,,1.0,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,4,,4,,0.5,
806,BELEODAQ,all-concat,all,51,42,42,0.0,9,1.0,0.8235294117647058,0.9032258064516129
807,BELEODAQ,all-concat,exact-meddra,37,42,37,,0,,1.0,
808,BELEODAQ,all-concat,non-meddra,14,42,5,,9,,0.35714285714285715,
809,BELEODAQ,all-concat,negated,1,42,0,,1,,0.0,
810,VICTRELIS,adverse reactions,all,47,36,35,1.0,12,0.9722222222222222,0.7446808510638298,0.8433734939759036
811,VICTRELIS,adverse reactions,exact-meddra,36,36,35,,1,,0.9722222222222222,
812,VICTRELIS,adverse reactions,non-meddra,11,36,0,,11,,0.0,
813,VICTRELIS,adverse reactions,discontinuous,7,36,0,,7,,0.0,
814,VICTRELIS,warnings and precautions,all,24,22,16,6.0,8,0.7272727272727273,0.6666666666666666,0.6956521739130435
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,0,,1.0,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,4,,8,,0.3333333333333333,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,0,,1,,0.0,
818,VICTRELIS,all-concat,all,64,36,35,1.0,29,0.9722222222222222,0.546875,0.7
819,VICTRELIS,all-concat,exact-meddra,41,36,35,,6,,0.8536585365853658,
820,VICTRELIS,all-concat,non-meddra,23,36,0,,23,,0.0,
821,VICTRELIS,all-concat,discontinuous,8,36,0,,8,,0.0,
822,VIMIZIM,adverse reactions,all,9,12,9,3.0,0,0.75,1.0,0.8571428571428571
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,0,,1.0,
825,VIMIZIM,warnings and precautions,all,21,28,19,9.0,2,0.6785714285714286,0.9047619047619048,0.7755102040816326
826,VIMIZIM,warnings and precautions,exact-meddra,17,28,16,,1,,0.9411764705882353,
827,VIMIZIM,warnings and precautions,non-meddra,4,28,3,,1,,0.75,
828,VIMIZIM,boxed warnings,all,17,21,16,5.0,1,0.7619047619047619,0.9411764705882353,0.8421052631578947
829,VIMIZIM,boxed warnings,exact-meddra,15,21,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,21,1,,1,,0.5,
831,VIMIZIM,all-concat,all,25,28,23,5.0,2,0.8214285714285714,0.92,0.8679245283018867
832,VIMIZIM,all-concat,exact-meddra,21,28,20,,1,,0.9523809523809523,
833,VIMIZIM,all-concat,non-meddra,4,28,3,,1,,0.75,
834,SIRTURO,adverse reactions,all,18,14,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,0,,1.0,
836,SIRTURO,adverse reactions,non-meddra,7,14,2,,5,,0.2857142857142857,
837,SIRTURO,adverse reactions,negated,1,14,0,,1,,0.0,
838,SIRTURO,adverse reactions,discontinuous,2,14,0,,2,,0.0,
839,SIRTURO,warnings and precautions,all,6,31,3,28.0,3,0.0967741935483871,0.5,0.16216216216216214
840,SIRTURO,warnings and precautions,exact-meddra,2,31,2,,0,,1.0,
841,SIRTURO,warnings and precautions,non-meddra,4,31,1,,3,,0.25,
842,SIRTURO,boxed warnings,all,4,5,3,2.0,1,0.6,0.75,0.6666666666666665
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
844,SIRTURO,boxed warnings,non-meddra,3,5,2,,1,,0.6666666666666666,
845,SIRTURO,all-concat,all,21,38,14,24.0,7,0.3684210526315789,0.6666666666666666,0.4745762711864407
846,SIRTURO,all-concat,exact-meddra,11,38,11,,0,,1.0,
847,SIRTURO,all-concat,non-meddra,10,38,3,,7,,0.3,
848,SIRTURO,all-concat,negated,1,38,0,,1,,0.0,
849,SIRTURO,all-concat,discontinuous,2,38,0,,2,,0.0,
850,NEURACEQ,adverse reactions,all,6,7,1,6.0,5,0.14285714285714285,0.16666666666666666,0.15384615384615383
851,NEURACEQ,adverse reactions,exact-meddra,5,7,1,,4,,0.2,
852,NEURACEQ,adverse reactions,non-meddra,1,7,0,,1,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,7,0,,3,,0.0,
854,NEURACEQ,warnings and precautions,all,2,9,0,9.0,2,0.0,0.0,
855,NEURACEQ,warnings and precautions,exact-meddra,1,9,0,,1,,0.0,
856,NEURACEQ,warnings and precautions,non-meddra,1,9,0,,1,,0.0,
857,NEURACEQ,all-concat,all,8,10,2,8.0,6,0.2,0.25,0.22222222222222224
858,NEURACEQ,all-concat,exact-meddra,6,10,2,,4,,0.3333333333333333,
859,NEURACEQ,all-concat,non-meddra,2,10,0,,2,,0.0,
860,NEURACEQ,all-concat,discontinuous,3,10,0,,3,,0.0,
861,COMETRIQ,adverse reactions,all,74,60,60,0.0,14,1.0,0.8108108108108109,0.8955223880597014
862,COMETRIQ,adverse reactions,exact-meddra,52,60,51,,1,,0.9807692307692307,
863,COMETRIQ,adverse reactions,non-meddra,22,60,9,,13,,0.4090909090909091,
864,COMETRIQ,adverse reactions,negated,5,60,2,,3,,0.4,
865,COMETRIQ,adverse reactions,discontinuous,2,60,0,,2,,0.0,
866,COMETRIQ,warnings and precautions,all,43,41,23,18.0,20,0.5609756097560976,0.5348837209302325,0.5476190476190476
867,COMETRIQ,warnings and precautions,exact-meddra,17,41,13,,4,,0.7647058823529411,
868,COMETRIQ,warnings and precautions,non-meddra,26,41,10,,16,,0.38461538461538464,
869,COMETRIQ,warnings and precautions,discontinuous,11,41,2,,9,,0.18181818181818182,
870,COMETRIQ,boxed warnings,all,8,8,5,3.0,3,0.625,0.625,0.625
871,COMETRIQ,boxed warnings,exact-meddra,3,8,3,,0,,1.0,
872,COMETRIQ,boxed warnings,non-meddra,5,8,2,,3,,0.4,
873,COMETRIQ,all-concat,all,111,75,62,13.0,49,0.8266666666666667,0.5585585585585585,0.6666666666666666
874,COMETRIQ,all-concat,exact-meddra,66,75,51,,15,,0.7727272727272727,
875,COMETRIQ,all-concat,non-meddra,45,75,11,,34,,0.24444444444444444,
876,COMETRIQ,all-concat,negated,5,75,1,,4,,0.2,
877,COMETRIQ,all-concat,discontinuous,13,75,1,,12,,0.07692307692307693,
878,AFINITOR,adverse reactions,all,222,142,127,15.0,95,0.8943661971830986,0.5720720720720721,0.6978021978021978
879,AFINITOR,adverse reactions,exact-meddra,174,142,111,,63,,0.6379310344827587,
880,AFINITOR,adverse reactions,non-meddra,48,142,16,,32,,0.3333333333333333,
881,AFINITOR,adverse reactions,negated,2,142,1,,1,,0.5,
882,AFINITOR,adverse reactions,discontinuous,18,142,1,,17,,0.05555555555555555,
883,AFINITOR,warnings and precautions,all,58,31,18,13.0,40,0.5806451612903226,0.3103448275862069,0.4044943820224719
884,AFINITOR,warnings and precautions,exact-meddra,24,31,10,,14,,0.4166666666666667,
885,AFINITOR,warnings and precautions,non-meddra,34,31,8,,26,,0.23529411764705882,
886,AFINITOR,warnings and precautions,discontinuous,13,31,0,,13,,0.0,
887,AFINITOR,all-concat,all,261,163,143,20.0,118,0.8773006134969326,0.5478927203065134,0.6745283018867925
888,AFINITOR,all-concat,exact-meddra,184,163,121,,63,,0.657608695652174,
889,AFINITOR,all-concat,non-meddra,77,163,22,,55,,0.2857142857142857,
890,AFINITOR,all-concat,negated,2,163,2,,0,,1.0,
891,AFINITOR,all-concat,discontinuous,31,163,4,,27,,0.12903225806451613,
892,BREO,adverse reactions,all,44,43,40,3.0,4,0.9302325581395349,0.9090909090909091,0.9195402298850575
893,BREO,adverse reactions,exact-meddra,38,43,36,,2,,0.9473684210526315,
894,BREO,adverse reactions,non-meddra,6,43,4,,2,,0.6666666666666666,
895,BREO,adverse reactions,negated,1,43,0,,1,,0.0,
896,BREO,warnings and precautions,all,54,29,13,16.0,41,0.4482758620689655,0.24074074074074073,0.3132530120481928
897,BREO,warnings and precautions,exact-meddra,14,29,7,,7,,0.5,
898,BREO,warnings and precautions,non-meddra,40,29,6,,34,,0.15,
899,BREO,warnings and precautions,negated,3,29,2,,1,,0.6666666666666666,
900,BREO,warnings and precautions,discontinuous,13,29,0,,13,,0.0,
901,BREO,boxed warnings,all,2,4,1,3.0,1,0.25,0.5,0.3333333333333333
902,BREO,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
903,BREO,boxed warnings,non-meddra,1,4,0,,1,,0.0,
904,BREO,all-concat,all,87,45,44,1.0,43,0.9777777777777777,0.5057471264367817,0.6666666666666667
905,BREO,all-concat,exact-meddra,44,45,38,,6,,0.8636363636363636,
906,BREO,all-concat,non-meddra,43,45,6,,37,,0.13953488372093023,
907,BREO,all-concat,negated,4,45,2,,2,,0.5,
908,BREO,all-concat,discontinuous,13,45,0,,13,,0.0,
909,FIRAZYR,adverse reactions,all,11,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
910,FIRAZYR,adverse reactions,exact-meddra,6,7,5,,1,,0.8333333333333334,
911,FIRAZYR,adverse reactions,non-meddra,5,7,2,,3,,0.4,
912,FIRAZYR,adverse reactions,negated,2,7,0,,2,,0.0,
913,FIRAZYR,all-concat,all,11,10,9,1.0,2,0.9,0.8181818181818182,0.8571428571428572
914,FIRAZYR,all-concat,exact-meddra,6,10,5,,1,,0.8333333333333334,
915,FIRAZYR,all-concat,non-meddra,5,10,4,,1,,0.8,
916,FIRAZYR,all-concat,negated,2,10,2,,0,,1.0,
917,INVOKANA,adverse reactions,all,89,51,42,9.0,47,0.8235294117647058,0.47191011235955055,0.6
918,INVOKANA,adverse reactions,exact-meddra,34,51,28,,6,,0.8235294117647058,
919,INVOKANA,adverse reactions,non-meddra,55,51,14,,41,,0.2545454545454545,
920,INVOKANA,adverse reactions,discontinuous,16,51,2,,14,,0.125,
921,INVOKANA,warnings and precautions,all,15,13,9,4.0,6,0.6923076923076923,0.6,0.6428571428571429
922,INVOKANA,warnings and precautions,exact-meddra,4,13,4,,0,,1.0,
923,INVOKANA,warnings and precautions,non-meddra,11,13,5,,6,,0.45454545454545453,
924,INVOKANA,all-concat,all,96,47,41,6.0,55,0.8723404255319149,0.4270833333333333,0.5734265734265734
925,INVOKANA,all-concat,exact-meddra,35,47,26,,9,,0.7428571428571429,
926,INVOKANA,all-concat,non-meddra,61,47,15,,46,,0.2459016393442623,
927,INVOKANA,all-concat,discontinuous,16,47,1,,15,,0.0625,
928,VORAXAZE,adverse reactions,all,22,22,15,7.0,7,0.6818181818181818,0.6818181818181818,0.6818181818181818
929,VORAXAZE,adverse reactions,exact-meddra,17,22,13,,4,,0.7647058823529411,
930,VORAXAZE,adverse reactions,non-meddra,5,22,2,,3,,0.4,
931,VORAXAZE,warnings and precautions,all,2,3,1,2.0,1,0.3333333333333333,0.5,0.4
932,VORAXAZE,warnings and precautions,non-meddra,2,3,1,,1,,0.5,
933,VORAXAZE,all-concat,all,22,22,15,7.0,7,0.6818181818181818,0.6818181818181818,0.6818181818181818
934,VORAXAZE,all-concat,exact-meddra,17,22,13,,4,,0.7647058823529411,
935,VORAXAZE,all-concat,non-meddra,5,22,2,,3,,0.4,
936,NESINA,adverse reactions,all,19,17,15,2.0,4,0.8823529411764706,0.7894736842105263,0.8333333333333333
937,NESINA,adverse reactions,exact-meddra,14,17,13,,1,,0.9285714285714286,
938,NESINA,adverse reactions,non-meddra,5,17,2,,3,,0.4,
939,NESINA,adverse reactions,negated,1,17,0,,1,,0.0,
940,NESINA,warnings and precautions,all,14,20,8,12.0,6,0.4,0.5714285714285714,0.47058823529411764
941,NESINA,warnings and precautions,exact-meddra,8,20,7,,1,,0.875,
942,NESINA,warnings and precautions,non-meddra,6,20,1,,5,,0.16666666666666666,
943,NESINA,warnings and precautions,discontinuous,2,20,0,,2,,0.0,
944,NESINA,all-concat,all,25,22,16,6.0,9,0.7272727272727273,0.64,0.6808510638297872
945,NESINA,all-concat,exact-meddra,16,22,14,,2,,0.875,
946,NESINA,all-concat,non-meddra,9,22,2,,7,,0.2222222222222222,
947,NESINA,all-concat,negated,1,22,0,,1,,0.0,
948,NESINA,all-concat,discontinuous,2,22,0,,2,,0.0,
949,GILENYA,adverse reactions,all,48,44,44,0.0,4,1.0,0.9166666666666666,0.9565217391304348
950,GILENYA,adverse reactions,exact-meddra,36,44,36,,0,,1.0,
951,GILENYA,adverse reactions,non-meddra,12,44,8,,4,,0.6666666666666666,
952,GILENYA,adverse reactions,discontinuous,4,44,1,,3,,0.25,
953,GILENYA,warnings and precautions,all,98,50,30,20.0,68,0.6,0.30612244897959184,0.40540540540540543
954,GILENYA,warnings and precautions,exact-meddra,36,50,20,,16,,0.5555555555555556,
955,GILENYA,warnings and precautions,non-meddra,62,50,10,,52,,0.16129032258064516,
956,GILENYA,warnings and precautions,negated,3,50,0,,3,,0.0,
957,GILENYA,warnings and precautions,discontinuous,15,50,0,,15,,0.0,
958,GILENYA,all-concat,all,130,51,43,8.0,87,0.8431372549019608,0.33076923076923076,0.47513812154696133
959,GILENYA,all-concat,exact-meddra,58,51,36,,22,,0.6206896551724138,
960,GILENYA,all-concat,non-meddra,72,51,7,,65,,0.09722222222222222,
961,GILENYA,all-concat,negated,3,51,0,,3,,0.0,
962,GILENYA,all-concat,discontinuous,19,51,1,,18,,0.05263157894736842,
963,HALAVEN,adverse reactions,all,62,51,44,7.0,18,0.8627450980392157,0.7096774193548387,0.7787610619469026
964,HALAVEN,adverse reactions,exact-meddra,54,51,42,,12,,0.7777777777777778,
965,HALAVEN,adverse reactions,non-meddra,8,51,2,,6,,0.25,
966,HALAVEN,adverse reactions,discontinuous,1,51,0,,1,,0.0,
967,HALAVEN,warnings and precautions,all,8,17,6,11.0,2,0.35294117647058826,0.75,0.48
968,HALAVEN,warnings and precautions,exact-meddra,3,17,2,,1,,0.6666666666666666,
969,HALAVEN,warnings and precautions,non-meddra,5,17,4,,1,,0.8,
970,HALAVEN,warnings and precautions,negated,1,17,1,,0,,1.0,
971,HALAVEN,all-concat,all,66,49,43,6.0,23,0.8775510204081632,0.6515151515151515,0.7478260869565216
972,HALAVEN,all-concat,exact-meddra,54,49,41,,13,,0.7592592592592593,
973,HALAVEN,all-concat,non-meddra,12,49,2,,10,,0.16666666666666666,
974,HALAVEN,all-concat,negated,1,49,0,,1,,0.0,
975,HALAVEN,all-concat,discontinuous,1,49,0,,1,,0.0,
976,INTELENCE,adverse reactions,all,77,65,63,2.0,14,0.9692307692307692,0.8181818181818182,0.8873239436619719
977,INTELENCE,adverse reactions,exact-meddra,64,65,59,,5,,0.921875,
978,INTELENCE,adverse reactions,non-meddra,13,65,4,,9,,0.3076923076923077,
979,INTELENCE,adverse reactions,discontinuous,7,65,0,,7,,0.0,
980,INTELENCE,warnings and precautions,all,34,48,20,28.0,14,0.4166666666666667,0.5882352941176471,0.48780487804878053
981,INTELENCE,warnings and precautions,exact-meddra,17,48,14,,3,,0.8235294117647058,
982,INTELENCE,warnings and precautions,non-meddra,17,48,6,,11,,0.35294117647058826,
983,INTELENCE,warnings and precautions,discontinuous,2,48,0,,2,,0.0,
984,INTELENCE,all-concat,all,101,67,65,2.0,36,0.9701492537313433,0.6435643564356436,0.7738095238095238
985,INTELENCE,all-concat,exact-meddra,75,67,60,,15,,0.8,
986,INTELENCE,all-concat,non-meddra,26,67,5,,21,,0.19230769230769232,
987,INTELENCE,all-concat,discontinuous,9,67,0,,9,,0.0,
