,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
659,JEVTANA,adverse reactions,exact-meddra,43,48,37,,6,,0.8604651162790697,
660,JEVTANA,adverse reactions,non-meddra,15,48,9,,6,,0.6,
661,JEVTANA,adverse reactions,negated,1,48,0,,1,,0.0,
662,JEVTANA,warnings and precautions,all,41,20,14,6.0,27,0.7,0.34146341463414637,0.4590163934426229
663,JEVTANA,warnings and precautions,exact-meddra,27,20,11,,16,,0.4074074074074074,
664,JEVTANA,warnings and precautions,non-meddra,14,20,3,,11,,0.21428571428571427,
665,JEVTANA,warnings and precautions,negated,1,20,0,,1,,0.0,
666,JEVTANA,warnings and precautions,discontinuous,2,20,2,,0,,1.0,
667,JEVTANA,boxed warnings,all,9,7,6,1.0,3,0.8571428571428571,0.6666666666666666,0.75
668,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,7,0,,3,,0.0,
670,JEVTANA,all-concat,all,80,49,49,0.0,31,1.0,0.6125,0.7596899224806202
671,JEVTANA,all-concat,exact-meddra,56,49,40,,16,,0.7142857142857143,
672,JEVTANA,all-concat,non-meddra,24,49,9,,15,,0.375,
673,JEVTANA,all-concat,negated,1,49,0,,1,,0.0,
674,JEVTANA,all-concat,discontinuous,2,49,2,,0,,1.0,
675,YERVOY,adverse reactions,all,39,32,30,2.0,9,0.9375,0.7692307692307693,0.8450704225352113
676,YERVOY,adverse reactions,exact-meddra,25,32,22,,3,,0.88,
677,YERVOY,adverse reactions,non-meddra,14,32,8,,6,,0.5714285714285714,
678,YERVOY,adverse reactions,negated,4,32,0,,4,,0.0,
679,YERVOY,adverse reactions,discontinuous,1,32,0,,1,,0.0,
680,YERVOY,warnings and precautions,all,76,67,57,10.0,19,0.8507462686567164,0.75,0.7972027972027972
681,YERVOY,warnings and precautions,exact-meddra,50,67,47,,3,,0.94,
682,YERVOY,warnings and precautions,non-meddra,26,67,10,,16,,0.38461538461538464,
683,YERVOY,warnings and precautions,discontinuous,5,67,1,,4,,0.2,
684,YERVOY,boxed warnings,all,9,7,6,1.0,3,0.8571428571428571,0.6666666666666666,0.75
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,0,,1.0,
686,YERVOY,boxed warnings,non-meddra,4,7,1,,3,,0.25,
687,YERVOY,all-concat,all,96,55,51,4.0,45,0.9272727272727272,0.53125,0.6754966887417219
688,YERVOY,all-concat,exact-meddra,63,55,44,,19,,0.6984126984126984,
689,YERVOY,all-concat,non-meddra,33,55,7,,26,,0.21212121212121213,
690,YERVOY,all-concat,negated,4,55,0,,4,,0.0,
691,YERVOY,all-concat,discontinuous,6,55,0,,6,,0.0,
692,FARXIGA,adverse reactions,all,86,27,21,6.0,65,0.7777777777777778,0.2441860465116279,0.37168141592920356
693,FARXIGA,adverse reactions,exact-meddra,48,27,12,,36,,0.25,
694,FARXIGA,adverse reactions,non-meddra,38,27,9,,29,,0.23684210526315788,
695,FARXIGA,adverse reactions,discontinuous,11,27,0,,11,,0.0,
696,FARXIGA,warnings and precautions,all,13,7,5,2.0,8,0.7142857142857143,0.38461538461538464,0.5
697,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,0,,1.0,
698,FARXIGA,warnings and precautions,non-meddra,10,7,2,,8,,0.2,
699,FARXIGA,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
700,FARXIGA,all-concat,all,94,7,5,2.0,89,0.7142857142857143,0.05319148936170213,0.099009900990099
701,FARXIGA,all-concat,exact-meddra,48,7,3,,45,,0.0625,
702,FARXIGA,all-concat,non-meddra,46,7,2,,44,,0.043478260869565216,
703,FARXIGA,all-concat,discontinuous,12,7,0,,12,,0.0,
704,PICATO,adverse reactions,all,36,22,16,6.0,20,0.7272727272727273,0.4444444444444444,0.5517241379310345
705,PICATO,adverse reactions,exact-meddra,19,22,15,,4,,0.7894736842105263,
706,PICATO,adverse reactions,non-meddra,17,22,1,,16,,0.058823529411764705,
707,PICATO,adverse reactions,discontinuous,18,22,0,,18,,0.0,
708,PICATO,warnings and precautions,all,23,16,7,9.0,16,0.4375,0.30434782608695654,0.358974358974359
709,PICATO,warnings and precautions,exact-meddra,8,16,7,,1,,0.875,
710,PICATO,warnings and precautions,non-meddra,15,16,0,,15,,0.0,
711,PICATO,warnings and precautions,discontinuous,11,16,0,,11,,0.0,
712,PICATO,all-concat,all,47,23,16,7.0,31,0.6956521739130435,0.3404255319148936,0.4571428571428571
713,PICATO,all-concat,exact-meddra,21,23,15,,6,,0.7142857142857143,
714,PICATO,all-concat,non-meddra,26,23,1,,25,,0.038461538461538464,
715,PICATO,all-concat,discontinuous,25,23,0,,25,,0.0,
716,PRISTIQ,adverse reactions,all,88,68,62,6.0,26,0.9117647058823529,0.7045454545454546,0.794871794871795
717,PRISTIQ,adverse reactions,exact-meddra,66,68,58,,8,,0.8787878787878788,
718,PRISTIQ,adverse reactions,non-meddra,22,68,4,,18,,0.18181818181818182,
719,PRISTIQ,adverse reactions,negated,2,68,0,,2,,0.0,
720,PRISTIQ,adverse reactions,discontinuous,10,68,0,,10,,0.0,
721,PRISTIQ,warnings and precautions,all,83,13,10,3.0,73,0.7692307692307693,0.12048192771084337,0.20833333333333334
722,PRISTIQ,warnings and precautions,exact-meddra,46,13,7,,39,,0.15217391304347827,
723,PRISTIQ,warnings and precautions,non-meddra,37,13,3,,34,,0.08108108108108109,
724,PRISTIQ,warnings and precautions,negated,4,13,0,,4,,0.0,
725,PRISTIQ,warnings and precautions,discontinuous,4,13,0,,4,,0.0,
726,PRISTIQ,boxed warnings,all,4,5,2,3.0,2,0.4,0.5,0.4444444444444445
727,PRISTIQ,boxed warnings,non-meddra,4,5,2,,2,,0.5,
728,PRISTIQ,boxed warnings,negated,2,5,1,,1,,0.5,
729,PRISTIQ,boxed warnings,discontinuous,2,5,1,,1,,0.5,
730,PRISTIQ,all-concat,all,148,68,62,6.0,86,0.9117647058823529,0.4189189189189189,0.5740740740740741
731,PRISTIQ,all-concat,exact-meddra,92,68,57,,35,,0.6195652173913043,
732,PRISTIQ,all-concat,non-meddra,56,68,5,,51,,0.08928571428571429,
733,PRISTIQ,all-concat,negated,8,68,1,,7,,0.125,
734,PRISTIQ,all-concat,discontinuous,14,68,0,,14,,0.0,
735,STRIBILD,adverse reactions,all,100,88,63,25.0,37,0.7159090909090909,0.63,0.6702127659574468
736,STRIBILD,adverse reactions,exact-meddra,59,88,55,,4,,0.9322033898305084,
737,STRIBILD,adverse reactions,non-meddra,41,88,8,,33,,0.1951219512195122,
738,STRIBILD,adverse reactions,negated,1,88,0,,1,,0.0,
739,STRIBILD,adverse reactions,discontinuous,18,88,1,,17,,0.05555555555555555,
740,STRIBILD,warnings and precautions,all,50,14,7,7.0,43,0.5,0.14,0.21875000000000003
741,STRIBILD,warnings and precautions,exact-meddra,22,14,6,,16,,0.2727272727272727,
742,STRIBILD,warnings and precautions,non-meddra,28,14,1,,27,,0.03571428571428571,
743,STRIBILD,warnings and precautions,discontinuous,5,14,0,,5,,0.0,
744,STRIBILD,boxed warnings,all,6,4,2,2.0,4,0.5,0.3333333333333333,0.4
745,STRIBILD,boxed warnings,exact-meddra,2,4,1,,1,,0.5,
746,STRIBILD,boxed warnings,non-meddra,4,4,1,,3,,0.25,
747,STRIBILD,all-concat,all,136,7,2,5.0,134,0.2857142857142857,0.014705882352941176,0.027972027972027972
748,STRIBILD,all-concat,exact-meddra,73,7,2,,71,,0.0273972602739726,
749,STRIBILD,all-concat,non-meddra,63,7,0,,63,,0.0,
750,STRIBILD,all-concat,negated,1,7,0,,1,,0.0,
751,STRIBILD,all-concat,discontinuous,22,7,0,,22,,0.0,
752,NULOJIX,adverse reactions,all,100,22,19,3.0,81,0.8636363636363636,0.19,0.31147540983606553
753,NULOJIX,adverse reactions,exact-meddra,67,22,16,,51,,0.23880597014925373,
754,NULOJIX,adverse reactions,non-meddra,33,22,3,,30,,0.09090909090909091,
755,NULOJIX,adverse reactions,negated,6,22,1,,5,,0.16666666666666666,
756,NULOJIX,adverse reactions,discontinuous,7,22,0,,7,,0.0,
757,NULOJIX,warnings and precautions,all,29,26,15,11.0,14,0.5769230769230769,0.5172413793103449,0.5454545454545454
758,NULOJIX,warnings and precautions,exact-meddra,6,26,4,,2,,0.6666666666666666,
759,NULOJIX,warnings and precautions,non-meddra,23,26,11,,12,,0.4782608695652174,
760,NULOJIX,warnings and precautions,discontinuous,11,26,3,,8,,0.2727272727272727,
761,NULOJIX,boxed warnings,all,5,4,1,3.0,4,0.25,0.2,0.22222222222222224
762,NULOJIX,boxed warnings,non-meddra,5,4,1,,4,,0.2,
763,NULOJIX,all-concat,all,118,22,19,3.0,99,0.8636363636363636,0.16101694915254236,0.27142857142857146
764,NULOJIX,all-concat,exact-meddra,70,22,16,,54,,0.22857142857142856,
765,NULOJIX,all-concat,non-meddra,48,22,3,,45,,0.0625,
766,NULOJIX,all-concat,negated,6,22,1,,5,,0.16666666666666666,
767,NULOJIX,all-concat,discontinuous,18,22,0,,18,,0.0,
768,LUMIZYME,adverse reactions,all,84,26,23,3.0,61,0.8846153846153846,0.27380952380952384,0.41818181818181827
769,LUMIZYME,adverse reactions,exact-meddra,72,26,22,,50,,0.3055555555555556,
770,LUMIZYME,adverse reactions,non-meddra,12,26,1,,11,,0.08333333333333333,
771,LUMIZYME,adverse reactions,discontinuous,3,26,1,,2,,0.3333333333333333,
772,LUMIZYME,warnings and precautions,all,67,61,57,4.0,10,0.9344262295081968,0.8507462686567164,0.8906250000000001
773,LUMIZYME,warnings and precautions,exact-meddra,47,61,46,,1,,0.9787234042553191,
774,LUMIZYME,warnings and precautions,non-meddra,20,61,11,,9,,0.55,
775,LUMIZYME,warnings and precautions,discontinuous,4,61,2,,2,,0.5,
776,LUMIZYME,boxed warnings,all,27,5,4,1.0,23,0.8,0.14814814814814814,0.25
777,LUMIZYME,boxed warnings,exact-meddra,19,5,2,,17,,0.10526315789473684,
778,LUMIZYME,boxed warnings,non-meddra,8,5,2,,6,,0.25,
779,LUMIZYME,boxed warnings,discontinuous,3,5,0,,3,,0.0,
780,LUMIZYME,all-concat,all,112,26,24,2.0,88,0.9230769230769231,0.21428571428571427,0.34782608695652173
781,LUMIZYME,all-concat,exact-meddra,83,26,23,,60,,0.27710843373493976,
782,LUMIZYME,all-concat,non-meddra,29,26,1,,28,,0.034482758620689655,
783,LUMIZYME,all-concat,discontinuous,9,26,1,,8,,0.1111111111111111,
784,EOVIST,adverse reactions,all,58,54,43,11.0,15,0.7962962962962963,0.7413793103448276,0.7678571428571429
785,EOVIST,adverse reactions,exact-meddra,49,54,41,,8,,0.8367346938775511,
786,EOVIST,adverse reactions,non-meddra,9,54,2,,7,,0.2222222222222222,
787,EOVIST,adverse reactions,discontinuous,8,54,0,,8,,0.0,
788,EOVIST,warnings and precautions,all,15,14,8,6.0,7,0.5714285714285714,0.5333333333333333,0.5517241379310344
789,EOVIST,warnings and precautions,exact-meddra,5,14,3,,2,,0.6,
790,EOVIST,warnings and precautions,non-meddra,10,14,5,,5,,0.5,
791,EOVIST,warnings and precautions,discontinuous,6,14,2,,4,,0.3333333333333333,
792,EOVIST,boxed warnings,all,4,12,2,10.0,2,0.16666666666666666,0.5,0.25
793,EOVIST,boxed warnings,exact-meddra,2,12,0,,2,,0.0,
794,EOVIST,boxed warnings,non-meddra,2,12,2,,0,,1.0,
795,EOVIST,all-concat,all,70,55,44,11.0,26,0.8,0.6285714285714286,0.7040000000000001
796,EOVIST,all-concat,exact-meddra,53,55,41,,12,,0.7735849056603774,
797,EOVIST,all-concat,non-meddra,17,55,3,,14,,0.17647058823529413,
798,EOVIST,all-concat,discontinuous,14,55,0,,14,,0.0,
799,BELEODAQ,adverse reactions,all,38,34,34,0.0,4,1.0,0.8947368421052632,0.9444444444444444
800,BELEODAQ,adverse reactions,exact-meddra,32,34,30,,2,,0.9375,
801,BELEODAQ,adverse reactions,non-meddra,6,34,4,,2,,0.6666666666666666,
802,BELEODAQ,adverse reactions,negated,1,34,0,,1,,0.0,
803,BELEODAQ,warnings and precautions,all,22,10,9,1.0,13,0.9,0.4090909090909091,0.5625000000000001
804,BELEODAQ,warnings and precautions,exact-meddra,14,10,8,,6,,0.5714285714285714,
805,BELEODAQ,warnings and precautions,non-meddra,8,10,1,,7,,0.125,
806,BELEODAQ,all-concat,all,51,23,23,0.0,28,1.0,0.45098039215686275,0.6216216216216216
807,BELEODAQ,all-concat,exact-meddra,37,23,17,,20,,0.4594594594594595,
808,BELEODAQ,all-concat,non-meddra,14,23,6,,8,,0.42857142857142855,
809,BELEODAQ,all-concat,negated,1,23,0,,1,,0.0,
810,VICTRELIS,adverse reactions,all,47,37,35,2.0,12,0.9459459459459459,0.7446808510638298,0.8333333333333334
811,VICTRELIS,adverse reactions,exact-meddra,36,37,35,,1,,0.9722222222222222,
812,VICTRELIS,adverse reactions,non-meddra,11,37,0,,11,,0.0,
813,VICTRELIS,adverse reactions,discontinuous,7,37,0,,7,,0.0,
814,VICTRELIS,warnings and precautions,all,24,7,6,1.0,18,0.8571428571428571,0.25,0.3870967741935483
815,VICTRELIS,warnings and precautions,exact-meddra,12,7,5,,7,,0.4166666666666667,
816,VICTRELIS,warnings and precautions,non-meddra,12,7,1,,11,,0.08333333333333333,
817,VICTRELIS,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
818,VICTRELIS,all-concat,all,64,31,30,1.0,34,0.967741935483871,0.46875,0.631578947368421
819,VICTRELIS,all-concat,exact-meddra,41,31,30,,11,,0.7317073170731707,
820,VICTRELIS,all-concat,non-meddra,23,31,0,,23,,0.0,
821,VICTRELIS,all-concat,discontinuous,8,31,0,,8,,0.0,
822,VIMIZIM,adverse reactions,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
823,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,10,1,,0,,1.0,
825,VIMIZIM,warnings and precautions,all,21,27,19,8.0,2,0.7037037037037037,0.9047619047619048,0.7916666666666667
826,VIMIZIM,warnings and precautions,exact-meddra,17,27,16,,1,,0.9411764705882353,
827,VIMIZIM,warnings and precautions,non-meddra,4,27,3,,1,,0.75,
828,VIMIZIM,boxed warnings,all,17,17,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
829,VIMIZIM,boxed warnings,exact-meddra,15,17,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,17,1,,1,,0.5,
831,VIMIZIM,all-concat,all,25,29,21,8.0,4,0.7241379310344828,0.84,0.7777777777777777
832,VIMIZIM,all-concat,exact-meddra,21,29,19,,2,,0.9047619047619048,
833,VIMIZIM,all-concat,non-meddra,4,29,2,,2,,0.5,
834,SIRTURO,adverse reactions,all,18,19,13,6.0,5,0.6842105263157895,0.7222222222222222,0.7027027027027027
835,SIRTURO,adverse reactions,exact-meddra,11,19,11,,0,,1.0,
836,SIRTURO,adverse reactions,non-meddra,7,19,2,,5,,0.2857142857142857,
837,SIRTURO,adverse reactions,negated,1,19,0,,1,,0.0,
838,SIRTURO,adverse reactions,discontinuous,2,19,0,,2,,0.0,
839,SIRTURO,warnings and precautions,all,6,4,3,1.0,3,0.75,0.5,0.6
840,SIRTURO,warnings and precautions,exact-meddra,2,4,2,,0,,1.0,
841,SIRTURO,warnings and precautions,non-meddra,4,4,1,,3,,0.25,
842,SIRTURO,boxed warnings,all,4,3,3,0.0,1,1.0,0.75,0.8571428571428571
843,SIRTURO,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
844,SIRTURO,boxed warnings,non-meddra,3,3,2,,1,,0.6666666666666666,
845,SIRTURO,all-concat,all,21,14,13,1.0,8,0.9285714285714286,0.6190476190476191,0.742857142857143
846,SIRTURO,all-concat,exact-meddra,11,14,11,,0,,1.0,
847,SIRTURO,all-concat,non-meddra,10,14,2,,8,,0.2,
848,SIRTURO,all-concat,negated,1,14,0,,1,,0.0,
849,SIRTURO,all-concat,discontinuous,2,14,0,,2,,0.0,
850,NEURACEQ,adverse reactions,all,6,3,0,3.0,6,0.0,0.0,
851,NEURACEQ,adverse reactions,exact-meddra,5,3,0,,5,,0.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,1,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,0,,3,,0.0,
854,NEURACEQ,warnings and precautions,all,2,5,1,4.0,1,0.2,0.5,0.28571428571428575
855,NEURACEQ,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
856,NEURACEQ,warnings and precautions,non-meddra,1,5,0,,1,,0.0,
857,NEURACEQ,all-concat,all,8,3,0,3.0,8,0.0,0.0,
858,NEURACEQ,all-concat,exact-meddra,6,3,0,,6,,0.0,
859,NEURACEQ,all-concat,non-meddra,2,3,0,,2,,0.0,
860,NEURACEQ,all-concat,discontinuous,3,3,0,,3,,0.0,
861,COMETRIQ,adverse reactions,all,74,11,11,0.0,63,1.0,0.14864864864864866,0.25882352941176473
862,COMETRIQ,adverse reactions,exact-meddra,52,11,7,,45,,0.1346153846153846,
863,COMETRIQ,adverse reactions,non-meddra,22,11,4,,18,,0.18181818181818182,
864,COMETRIQ,adverse reactions,negated,5,11,0,,5,,0.0,
865,COMETRIQ,adverse reactions,discontinuous,2,11,0,,2,,0.0,
866,COMETRIQ,warnings and precautions,all,43,11,7,4.0,36,0.6363636363636364,0.16279069767441862,0.2592592592592593
867,COMETRIQ,warnings and precautions,exact-meddra,17,11,4,,13,,0.23529411764705882,
868,COMETRIQ,warnings and precautions,non-meddra,26,11,3,,23,,0.11538461538461539,
869,COMETRIQ,warnings and precautions,discontinuous,11,11,0,,11,,0.0,
870,COMETRIQ,boxed warnings,all,8,4,3,1.0,5,0.75,0.375,0.5
871,COMETRIQ,boxed warnings,exact-meddra,3,4,1,,2,,0.3333333333333333,
872,COMETRIQ,boxed warnings,non-meddra,5,4,2,,3,,0.4,
873,COMETRIQ,all-concat,all,111,11,11,0.0,100,1.0,0.0990990990990991,0.180327868852459
874,COMETRIQ,all-concat,exact-meddra,66,11,7,,59,,0.10606060606060606,
875,COMETRIQ,all-concat,non-meddra,45,11,4,,41,,0.08888888888888889,
876,COMETRIQ,all-concat,negated,5,11,0,,5,,0.0,
877,COMETRIQ,all-concat,discontinuous,13,11,0,,13,,0.0,
878,AFINITOR,adverse reactions,all,222,55,53,2.0,169,0.9636363636363636,0.23873873873873874,0.38267148014440433
879,AFINITOR,adverse reactions,exact-meddra,174,55,44,,130,,0.25287356321839083,
880,AFINITOR,adverse reactions,non-meddra,48,55,9,,39,,0.1875,
881,AFINITOR,adverse reactions,negated,2,55,2,,0,,1.0,
882,AFINITOR,adverse reactions,discontinuous,18,55,0,,18,,0.0,
883,AFINITOR,warnings and precautions,all,58,10,7,3.0,51,0.7,0.1206896551724138,0.2058823529411765
884,AFINITOR,warnings and precautions,exact-meddra,24,10,3,,21,,0.125,
885,AFINITOR,warnings and precautions,non-meddra,34,10,4,,30,,0.11764705882352941,
886,AFINITOR,warnings and precautions,discontinuous,13,10,0,,13,,0.0,
887,AFINITOR,all-concat,all,261,62,60,2.0,201,0.967741935483871,0.22988505747126436,0.3715170278637771
888,AFINITOR,all-concat,exact-meddra,184,62,53,,131,,0.28804347826086957,
889,AFINITOR,all-concat,non-meddra,77,62,7,,70,,0.09090909090909091,
890,AFINITOR,all-concat,negated,2,62,1,,1,,0.5,
891,AFINITOR,all-concat,discontinuous,31,62,1,,30,,0.03225806451612903,
892,BREO,adverse reactions,all,44,41,39,2.0,5,0.9512195121951219,0.8863636363636364,0.9176470588235294
893,BREO,adverse reactions,exact-meddra,38,41,35,,3,,0.9210526315789473,
894,BREO,adverse reactions,non-meddra,6,41,4,,2,,0.6666666666666666,
895,BREO,adverse reactions,negated,1,41,0,,1,,0.0,
896,BREO,warnings and precautions,all,54,21,10,11.0,44,0.47619047619047616,0.18518518518518517,0.26666666666666666
897,BREO,warnings and precautions,exact-meddra,14,21,5,,9,,0.35714285714285715,
898,BREO,warnings and precautions,non-meddra,40,21,5,,35,,0.125,
899,BREO,warnings and precautions,negated,3,21,2,,1,,0.6666666666666666,
900,BREO,warnings and precautions,discontinuous,13,21,0,,13,,0.0,
901,BREO,boxed warnings,all,2,4,1,3.0,1,0.25,0.5,0.3333333333333333
902,BREO,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
903,BREO,boxed warnings,non-meddra,1,4,0,,1,,0.0,
904,BREO,all-concat,all,87,41,28,13.0,59,0.6829268292682927,0.3218390804597701,0.4375
905,BREO,all-concat,exact-meddra,44,41,22,,22,,0.5,
906,BREO,all-concat,non-meddra,43,41,6,,37,,0.13953488372093023,
907,BREO,all-concat,negated,4,41,2,,2,,0.5,
908,BREO,all-concat,discontinuous,13,41,0,,13,,0.0,
909,FIRAZYR,adverse reactions,all,11,6,5,1.0,6,0.8333333333333334,0.45454545454545453,0.5882352941176471
910,FIRAZYR,adverse reactions,exact-meddra,6,6,4,,2,,0.6666666666666666,
911,FIRAZYR,adverse reactions,non-meddra,5,6,1,,4,,0.2,
912,FIRAZYR,adverse reactions,negated,2,6,0,,2,,0.0,
913,FIRAZYR,all-concat,all,11,6,5,1.0,6,0.8333333333333334,0.45454545454545453,0.5882352941176471
914,FIRAZYR,all-concat,exact-meddra,6,6,3,,3,,0.5,
915,FIRAZYR,all-concat,non-meddra,5,6,2,,3,,0.4,
916,FIRAZYR,all-concat,negated,2,6,0,,2,,0.0,
917,INVOKANA,adverse reactions,all,89,31,24,7.0,65,0.7741935483870968,0.2696629213483146,0.4
918,INVOKANA,adverse reactions,exact-meddra,34,31,9,,25,,0.2647058823529412,
919,INVOKANA,adverse reactions,non-meddra,55,31,15,,40,,0.2727272727272727,
920,INVOKANA,adverse reactions,discontinuous,16,31,2,,14,,0.125,
921,INVOKANA,warnings and precautions,all,15,8,8,0.0,7,1.0,0.5333333333333333,0.6956521739130436
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,1,,0.75,
923,INVOKANA,warnings and precautions,non-meddra,11,8,5,,6,,0.45454545454545453,
924,INVOKANA,all-concat,all,96,9,7,2.0,89,0.7777777777777778,0.07291666666666667,0.13333333333333333
925,INVOKANA,all-concat,exact-meddra,35,9,3,,32,,0.08571428571428572,
926,INVOKANA,all-concat,non-meddra,61,9,4,,57,,0.06557377049180328,
927,INVOKANA,all-concat,discontinuous,16,9,0,,16,,0.0,
928,VORAXAZE,adverse reactions,all,22,22,16,6.0,6,0.7272727272727273,0.7272727272727273,0.7272727272727273
929,VORAXAZE,adverse reactions,exact-meddra,17,22,14,,3,,0.8235294117647058,
930,VORAXAZE,adverse reactions,non-meddra,5,22,2,,3,,0.4,
931,VORAXAZE,warnings and precautions,all,2,3,1,2.0,1,0.3333333333333333,0.5,0.4
932,VORAXAZE,warnings and precautions,non-meddra,2,3,1,,1,,0.5,
933,VORAXAZE,all-concat,all,22,13,7,6.0,15,0.5384615384615384,0.3181818181818182,0.39999999999999997
934,VORAXAZE,all-concat,exact-meddra,17,13,5,,12,,0.29411764705882354,
935,VORAXAZE,all-concat,non-meddra,5,13,2,,3,,0.4,
936,NESINA,adverse reactions,all,19,7,6,1.0,13,0.8571428571428571,0.3157894736842105,0.46153846153846156
937,NESINA,adverse reactions,exact-meddra,14,7,5,,9,,0.35714285714285715,
938,NESINA,adverse reactions,non-meddra,5,7,1,,4,,0.2,
939,NESINA,adverse reactions,negated,1,7,0,,1,,0.0,
940,NESINA,warnings and precautions,all,14,14,9,5.0,5,0.6428571428571429,0.6428571428571429,0.6428571428571429
941,NESINA,warnings and precautions,exact-meddra,8,14,8,,0,,1.0,
942,NESINA,warnings and precautions,non-meddra,6,14,1,,5,,0.16666666666666666,
943,NESINA,warnings and precautions,discontinuous,2,14,0,,2,,0.0,
944,NESINA,all-concat,all,25,7,6,1.0,19,0.8571428571428571,0.24,0.375
945,NESINA,all-concat,exact-meddra,16,7,5,,11,,0.3125,
946,NESINA,all-concat,non-meddra,9,7,1,,8,,0.1111111111111111,
947,NESINA,all-concat,negated,1,7,0,,1,,0.0,
948,NESINA,all-concat,discontinuous,2,7,0,,2,,0.0,
949,GILENYA,adverse reactions,all,48,40,38,2.0,10,0.95,0.7916666666666666,0.8636363636363635
950,GILENYA,adverse reactions,exact-meddra,36,40,31,,5,,0.8611111111111112,
951,GILENYA,adverse reactions,non-meddra,12,40,7,,5,,0.5833333333333334,
952,GILENYA,adverse reactions,discontinuous,4,40,1,,3,,0.25,
953,GILENYA,warnings and precautions,all,98,11,6,5.0,92,0.5454545454545454,0.061224489795918366,0.11009174311926606
954,GILENYA,warnings and precautions,exact-meddra,36,11,4,,32,,0.1111111111111111,
955,GILENYA,warnings and precautions,non-meddra,62,11,2,,60,,0.03225806451612903,
956,GILENYA,warnings and precautions,negated,3,11,0,,3,,0.0,
957,GILENYA,warnings and precautions,discontinuous,15,11,0,,15,,0.0,
958,GILENYA,all-concat,all,130,9,9,0.0,121,1.0,0.06923076923076923,0.12949640287769784
959,GILENYA,all-concat,exact-meddra,58,9,6,,52,,0.10344827586206896,
960,GILENYA,all-concat,non-meddra,72,9,3,,69,,0.041666666666666664,
961,GILENYA,all-concat,negated,3,9,0,,3,,0.0,
962,GILENYA,all-concat,discontinuous,19,9,0,,19,,0.0,
963,HALAVEN,adverse reactions,all,62,8,6,2.0,56,0.75,0.0967741935483871,0.1714285714285714
964,HALAVEN,adverse reactions,exact-meddra,54,8,5,,49,,0.09259259259259259,
965,HALAVEN,adverse reactions,non-meddra,8,8,1,,7,,0.125,
966,HALAVEN,adverse reactions,discontinuous,1,8,0,,1,,0.0,
967,HALAVEN,warnings and precautions,all,8,5,4,1.0,4,0.8,0.5,0.6153846153846154
968,HALAVEN,warnings and precautions,exact-meddra,3,5,1,,2,,0.3333333333333333,
969,HALAVEN,warnings and precautions,non-meddra,5,5,3,,2,,0.6,
970,HALAVEN,warnings and precautions,negated,1,5,1,,0,,1.0,
971,HALAVEN,all-concat,all,66,8,6,2.0,60,0.75,0.09090909090909091,0.16216216216216214
972,HALAVEN,all-concat,exact-meddra,54,8,5,,49,,0.09259259259259259,
973,HALAVEN,all-concat,non-meddra,12,8,1,,11,,0.08333333333333333,
974,HALAVEN,all-concat,negated,1,8,0,,1,,0.0,
975,HALAVEN,all-concat,discontinuous,1,8,0,,1,,0.0,
976,INTELENCE,adverse reactions,all,77,9,6,3.0,71,0.6666666666666666,0.07792207792207792,0.13953488372093023
977,INTELENCE,adverse reactions,exact-meddra,64,9,4,,60,,0.0625,
978,INTELENCE,adverse reactions,non-meddra,13,9,2,,11,,0.15384615384615385,
979,INTELENCE,adverse reactions,discontinuous,7,9,0,,7,,0.0,
980,INTELENCE,warnings and precautions,all,34,34,13,21.0,21,0.38235294117647056,0.38235294117647056,0.3823529411764706
981,INTELENCE,warnings and precautions,exact-meddra,17,34,12,,5,,0.7058823529411765,
982,INTELENCE,warnings and precautions,non-meddra,17,34,1,,16,,0.058823529411764705,
983,INTELENCE,warnings and precautions,discontinuous,2,34,0,,2,,0.0,
984,INTELENCE,all-concat,all,101,30,12,18.0,89,0.4,0.1188118811881188,0.183206106870229
985,INTELENCE,all-concat,exact-meddra,75,30,9,,66,,0.12,
986,INTELENCE,all-concat,non-meddra,26,30,3,,23,,0.11538461538461539,
987,INTELENCE,all-concat,discontinuous,9,30,0,,9,,0.0,
988,AMYVID,adverse reactions,all,23,18,18,0.0,5,1.0,0.782608695652174,0.878048780487805
989,AMYVID,adverse reactions,exact-meddra,22,18,17,,5,,0.7727272727272727,
990,AMYVID,adverse reactions,non-meddra,1,18,1,,0,,1.0,
