,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
666,DALVANCE,warnings and precautions,exact-meddra,5,25,3.0,,2.0,,0.6,
667,DALVANCE,warnings and precautions,non-meddra,15,25,6.0,,9.0,,0.4,
668,DALVANCE,warnings and precautions,negated,0,25,0.0,,0.0,,,
669,DALVANCE,warnings and precautions,discontinuous,8,25,2.0,,6.0,,0.25,
670,DALVANCE,boxed warnings,all,0,0,,,,,,
671,DALVANCE,boxed warnings,exact-meddra,0,0,,,,,,
672,DALVANCE,boxed warnings,non-meddra,0,0,,,,,,
673,DALVANCE,boxed warnings,negated,0,0,,,,,,
674,DALVANCE,boxed warnings,discontinuous,0,0,,,,,,
675,DALVANCE,all-concat,all,52,43,37.0,6.0,15.0,0.8604651162790697,0.7115384615384616,0.7789473684210527
676,DALVANCE,all-concat,exact-meddra,34,43,33.0,,1.0,,0.9705882352941176,
677,DALVANCE,all-concat,non-meddra,18,43,4.0,,14.0,,0.2222222222222222,
678,DALVANCE,all-concat,negated,1,43,0.0,,1.0,,0.0,
679,DALVANCE,all-concat,discontinuous,8,43,0.0,,8.0,,0.0,
680,ARCAPTA,adverse reactions,all,31,28,27.0,1.0,4.0,0.9642857142857143,0.8709677419354839,0.9152542372881356
681,ARCAPTA,adverse reactions,exact-meddra,26,28,25.0,,1.0,,0.9615384615384616,
682,ARCAPTA,adverse reactions,non-meddra,5,28,2.0,,3.0,,0.4,
683,ARCAPTA,adverse reactions,negated,1,28,0.0,,1.0,,0.0,
684,ARCAPTA,adverse reactions,discontinuous,0,28,0.0,,0.0,,,
685,ARCAPTA,warnings and precautions,all,11,40,4.0,36.0,7.0,0.1,0.36363636363636365,0.15686274509803924
686,ARCAPTA,warnings and precautions,exact-meddra,2,40,2.0,,0.0,,1.0,
687,ARCAPTA,warnings and precautions,non-meddra,9,40,2.0,,7.0,,0.2222222222222222,
688,ARCAPTA,warnings and precautions,negated,0,40,0.0,,0.0,,,
689,ARCAPTA,warnings and precautions,discontinuous,2,40,0.0,,2.0,,0.0,
690,ARCAPTA,boxed warnings,all,2,2,1.0,1.0,1.0,0.5,0.5,0.5
691,ARCAPTA,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
692,ARCAPTA,boxed warnings,non-meddra,1,2,0.0,,1.0,,0.0,
693,ARCAPTA,boxed warnings,negated,0,2,0.0,,0.0,,,
694,ARCAPTA,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
695,ARCAPTA,all-concat,all,38,28,27.0,1.0,11.0,0.9642857142857143,0.7105263157894737,0.8181818181818182
696,ARCAPTA,all-concat,exact-meddra,26,28,25.0,,1.0,,0.9615384615384616,
697,ARCAPTA,all-concat,non-meddra,12,28,2.0,,10.0,,0.16666666666666666,
698,ARCAPTA,all-concat,negated,1,28,0.0,,1.0,,0.0,
699,ARCAPTA,all-concat,discontinuous,2,28,0.0,,2.0,,0.0,
700,CERDELGA,adverse reactions,all,19,19,19.0,0.0,0.0,1.0,1.0,1.0
701,CERDELGA,adverse reactions,exact-meddra,18,19,18.0,,0.0,,1.0,
702,CERDELGA,adverse reactions,non-meddra,1,19,1.0,,0.0,,1.0,
703,CERDELGA,adverse reactions,negated,0,19,0.0,,0.0,,,
704,CERDELGA,adverse reactions,discontinuous,0,19,0.0,,0.0,,,
705,CERDELGA,warnings and precautions,all,8,11,2.0,9.0,6.0,0.18181818181818182,0.25,0.2105263157894737
706,CERDELGA,warnings and precautions,exact-meddra,0,11,0.0,,0.0,,,
707,CERDELGA,warnings and precautions,non-meddra,8,11,2.0,,6.0,,0.25,
708,CERDELGA,warnings and precautions,negated,0,11,0.0,,0.0,,,
709,CERDELGA,warnings and precautions,discontinuous,6,11,0.0,,6.0,,0.0,
710,CERDELGA,boxed warnings,all,0,0,,,,,,
711,CERDELGA,boxed warnings,exact-meddra,0,0,,,,,,
712,CERDELGA,boxed warnings,non-meddra,0,0,,,,,,
713,CERDELGA,boxed warnings,negated,0,0,,,,,,
714,CERDELGA,boxed warnings,discontinuous,0,0,,,,,,
715,CERDELGA,all-concat,all,27,25,21.0,4.0,6.0,0.84,0.7777777777777778,0.8076923076923077
716,CERDELGA,all-concat,exact-meddra,18,25,18.0,,0.0,,1.0,
717,CERDELGA,all-concat,non-meddra,9,25,3.0,,6.0,,0.3333333333333333,
718,CERDELGA,all-concat,negated,0,25,0.0,,0.0,,,
719,CERDELGA,all-concat,discontinuous,6,25,0.0,,6.0,,0.0,
720,GADAVIST,adverse reactions,all,54,42,39.0,3.0,15.0,0.9285714285714286,0.7222222222222222,0.8125000000000001
721,GADAVIST,adverse reactions,exact-meddra,49,42,37.0,,12.0,,0.7551020408163265,
722,GADAVIST,adverse reactions,non-meddra,5,42,2.0,,3.0,,0.4,
723,GADAVIST,adverse reactions,negated,0,42,0.0,,0.0,,,
724,GADAVIST,adverse reactions,discontinuous,5,42,0.0,,5.0,,0.0,
725,GADAVIST,warnings and precautions,all,11,29,7.0,22.0,4.0,0.2413793103448276,0.6363636363636364,0.35
726,GADAVIST,warnings and precautions,exact-meddra,3,29,2.0,,1.0,,0.6666666666666666,
727,GADAVIST,warnings and precautions,non-meddra,8,29,5.0,,3.0,,0.625,
728,GADAVIST,warnings and precautions,negated,0,29,0.0,,0.0,,,
729,GADAVIST,warnings and precautions,discontinuous,4,29,3.0,,1.0,,0.75,
730,GADAVIST,boxed warnings,all,4,7,2.0,5.0,2.0,0.2857142857142857,0.5,0.36363636363636365
731,GADAVIST,boxed warnings,exact-meddra,2,7,1.0,,1.0,,0.5,
732,GADAVIST,boxed warnings,non-meddra,2,7,1.0,,1.0,,0.5,
733,GADAVIST,boxed warnings,negated,0,7,0.0,,0.0,,,
734,GADAVIST,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
735,GADAVIST,all-concat,all,62,42,40.0,2.0,22.0,0.9523809523809523,0.6451612903225806,0.7692307692307692
736,GADAVIST,all-concat,exact-meddra,51,42,38.0,,13.0,,0.7450980392156863,
737,GADAVIST,all-concat,non-meddra,11,42,2.0,,9.0,,0.18181818181818182,
738,GADAVIST,all-concat,negated,0,42,0.0,,0.0,,,
739,GADAVIST,all-concat,discontinuous,9,42,0.0,,9.0,,0.0,
740,ZYKADIA,adverse reactions,all,72,38,32.0,6.0,40.0,0.8421052631578947,0.4444444444444444,0.5818181818181818
741,ZYKADIA,adverse reactions,exact-meddra,59,38,28.0,,31.0,,0.4745762711864407,
742,ZYKADIA,adverse reactions,non-meddra,13,38,4.0,,9.0,,0.3076923076923077,
743,ZYKADIA,adverse reactions,negated,0,38,0.0,,0.0,,,
744,ZYKADIA,adverse reactions,discontinuous,5,38,0.0,,5.0,,0.0,
745,ZYKADIA,warnings and precautions,all,33,13,11.0,2.0,22.0,0.8461538461538461,0.3333333333333333,0.47826086956521735
746,ZYKADIA,warnings and precautions,exact-meddra,14,13,9.0,,5.0,,0.6428571428571429,
747,ZYKADIA,warnings and precautions,non-meddra,19,13,2.0,,17.0,,0.10526315789473684,
748,ZYKADIA,warnings and precautions,negated,0,13,0.0,,0.0,,,
749,ZYKADIA,warnings and precautions,discontinuous,2,13,0.0,,2.0,,0.0,
750,ZYKADIA,boxed warnings,all,0,0,,,,,,
751,ZYKADIA,boxed warnings,exact-meddra,0,0,,,,,,
752,ZYKADIA,boxed warnings,non-meddra,0,0,,,,,,
753,ZYKADIA,boxed warnings,negated,0,0,,,,,,
754,ZYKADIA,boxed warnings,discontinuous,0,0,,,,,,
755,ZYKADIA,all-concat,all,91,40,35.0,5.0,56.0,0.875,0.38461538461538464,0.5343511450381679
756,ZYKADIA,all-concat,exact-meddra,63,40,30.0,,33.0,,0.47619047619047616,
757,ZYKADIA,all-concat,non-meddra,28,40,5.0,,23.0,,0.17857142857142858,
758,ZYKADIA,all-concat,negated,0,40,0.0,,0.0,,,
759,ZYKADIA,all-concat,discontinuous,7,40,0.0,,7.0,,0.0,
760,XALKORI,adverse reactions,all,80,65,60.0,5.0,20.0,0.9230769230769231,0.75,0.8275862068965517
761,XALKORI,adverse reactions,exact-meddra,61,65,56.0,,5.0,,0.9180327868852459,
762,XALKORI,adverse reactions,non-meddra,19,65,4.0,,15.0,,0.21052631578947367,
763,XALKORI,adverse reactions,negated,0,65,0.0,,0.0,,,
764,XALKORI,adverse reactions,discontinuous,6,65,2.0,,4.0,,0.3333333333333333,
765,XALKORI,warnings and precautions,all,27,17,8.0,9.0,19.0,0.47058823529411764,0.2962962962962963,0.3636363636363636
766,XALKORI,warnings and precautions,exact-meddra,9,17,5.0,,4.0,,0.5555555555555556,
767,XALKORI,warnings and precautions,non-meddra,18,17,3.0,,15.0,,0.16666666666666666,
768,XALKORI,warnings and precautions,negated,0,17,0.0,,0.0,,,
769,XALKORI,warnings and precautions,discontinuous,6,17,0.0,,6.0,,0.0,
770,XALKORI,boxed warnings,all,0,0,,,,,,
771,XALKORI,boxed warnings,exact-meddra,0,0,,,,,,
772,XALKORI,boxed warnings,non-meddra,0,0,,,,,,
773,XALKORI,boxed warnings,negated,0,0,,,,,,
774,XALKORI,boxed warnings,discontinuous,0,0,,,,,,
775,XALKORI,all-concat,all,96,62,60.0,2.0,36.0,0.967741935483871,0.625,0.759493670886076
776,XALKORI,all-concat,exact-meddra,65,62,54.0,,11.0,,0.8307692307692308,
777,XALKORI,all-concat,non-meddra,31,62,6.0,,25.0,,0.1935483870967742,
778,XALKORI,all-concat,negated,0,62,0.0,,0.0,,,
779,XALKORI,all-concat,discontinuous,12,62,2.0,,10.0,,0.16666666666666666,
780,BEPREVE,adverse reactions,all,10,10,9.0,1.0,1.0,0.9,0.9,0.9
781,BEPREVE,adverse reactions,exact-meddra,6,10,6.0,,0.0,,1.0,
782,BEPREVE,adverse reactions,non-meddra,4,10,3.0,,1.0,,0.75,
783,BEPREVE,adverse reactions,negated,0,10,0.0,,0.0,,,
784,BEPREVE,adverse reactions,discontinuous,2,10,2.0,,0.0,,1.0,
785,BEPREVE,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
786,BEPREVE,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
787,BEPREVE,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
788,BEPREVE,warnings and precautions,negated,0,2,0.0,,0.0,,,
789,BEPREVE,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
790,BEPREVE,boxed warnings,all,0,0,,,,,,
791,BEPREVE,boxed warnings,exact-meddra,0,0,,,,,,
792,BEPREVE,boxed warnings,non-meddra,0,0,,,,,,
793,BEPREVE,boxed warnings,negated,0,0,,,,,,
794,BEPREVE,boxed warnings,discontinuous,0,0,,,,,,
795,BEPREVE,all-concat,all,10,9,7.0,2.0,3.0,0.7777777777777778,0.7,0.7368421052631577
796,BEPREVE,all-concat,exact-meddra,6,9,5.0,,1.0,,0.8333333333333334,
797,BEPREVE,all-concat,non-meddra,4,9,2.0,,2.0,,0.5,
798,BEPREVE,all-concat,negated,0,9,0.0,,0.0,,,
799,BEPREVE,all-concat,discontinuous,2,9,0.0,,2.0,,0.0,
800,EDARBI,adverse reactions,all,25,19,19.0,0.0,6.0,1.0,0.76,0.8636363636363636
801,EDARBI,adverse reactions,exact-meddra,14,19,13.0,,1.0,,0.9285714285714286,
802,EDARBI,adverse reactions,non-meddra,11,19,6.0,,5.0,,0.5454545454545454,
803,EDARBI,adverse reactions,negated,0,19,0.0,,0.0,,,
804,EDARBI,adverse reactions,discontinuous,8,19,4.0,,4.0,,0.5,
805,EDARBI,warnings and precautions,all,12,17,4.0,13.0,8.0,0.23529411764705882,0.3333333333333333,0.27586206896551724
806,EDARBI,warnings and precautions,exact-meddra,3,17,1.0,,2.0,,0.3333333333333333,
807,EDARBI,warnings and precautions,non-meddra,9,17,3.0,,6.0,,0.3333333333333333,
808,EDARBI,warnings and precautions,negated,0,17,0.0,,0.0,,,
809,EDARBI,warnings and precautions,discontinuous,6,17,0.0,,6.0,,0.0,
810,EDARBI,boxed warnings,all,1,3,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
811,EDARBI,boxed warnings,exact-meddra,0,3,0.0,,0.0,,,
812,EDARBI,boxed warnings,non-meddra,1,3,1.0,,0.0,,1.0,
813,EDARBI,boxed warnings,negated,0,3,0.0,,0.0,,,
814,EDARBI,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
815,EDARBI,all-concat,all,37,32,24.0,8.0,13.0,0.75,0.6486486486486487,0.6956521739130435
816,EDARBI,all-concat,exact-meddra,17,32,15.0,,2.0,,0.8823529411764706,
817,EDARBI,all-concat,non-meddra,20,32,9.0,,11.0,,0.45,
818,EDARBI,all-concat,negated,0,32,0.0,,0.0,,,
819,EDARBI,all-concat,discontinuous,14,32,5.0,,9.0,,0.35714285714285715,
820,POTIGA,adverse reactions,all,66,65,62.0,3.0,4.0,0.9538461538461539,0.9393939393939394,0.9465648854961831
821,POTIGA,adverse reactions,exact-meddra,59,65,56.0,,3.0,,0.9491525423728814,
822,POTIGA,adverse reactions,non-meddra,7,65,6.0,,1.0,,0.8571428571428571,
823,POTIGA,adverse reactions,negated,0,65,0.0,,0.0,,,
824,POTIGA,adverse reactions,discontinuous,1,65,0.0,,1.0,,0.0,
825,POTIGA,warnings and precautions,all,51,38,23.0,15.0,28.0,0.6052631578947368,0.45098039215686275,0.5168539325842696
826,POTIGA,warnings and precautions,exact-meddra,19,38,13.0,,6.0,,0.6842105263157895,
827,POTIGA,warnings and precautions,non-meddra,32,38,10.0,,22.0,,0.3125,
828,POTIGA,warnings and precautions,negated,2,38,1.0,,1.0,,0.5,
829,POTIGA,warnings and precautions,discontinuous,15,38,3.0,,12.0,,0.2,
830,POTIGA,boxed warnings,all,8,7,5.0,2.0,3.0,0.7142857142857143,0.625,0.6666666666666666
831,POTIGA,boxed warnings,exact-meddra,1,7,0.0,,1.0,,0.0,
832,POTIGA,boxed warnings,non-meddra,7,7,5.0,,2.0,,0.7142857142857143,
833,POTIGA,boxed warnings,negated,1,7,1.0,,0.0,,1.0,
834,POTIGA,boxed warnings,discontinuous,2,7,0.0,,2.0,,0.0,
835,POTIGA,all-concat,all,107,64,63.0,1.0,44.0,0.984375,0.5887850467289719,0.7368421052631579
836,POTIGA,all-concat,exact-meddra,67,64,57.0,,10.0,,0.8507462686567164,
837,POTIGA,all-concat,non-meddra,40,64,6.0,,34.0,,0.15,
838,POTIGA,all-concat,negated,3,64,0.0,,3.0,,0.0,
839,POTIGA,all-concat,discontinuous,17,64,3.0,,14.0,,0.17647058823529413,
840,TUDORZA,adverse reactions,all,28,26,24.0,2.0,4.0,0.9230769230769231,0.8571428571428571,0.888888888888889
841,TUDORZA,adverse reactions,exact-meddra,22,26,21.0,,1.0,,0.9545454545454546,
842,TUDORZA,adverse reactions,non-meddra,6,26,3.0,,3.0,,0.5,
843,TUDORZA,adverse reactions,negated,0,26,0.0,,0.0,,,
844,TUDORZA,adverse reactions,discontinuous,2,26,0.0,,2.0,,0.0,
845,TUDORZA,warnings and precautions,all,14,20,10.0,10.0,4.0,0.5,0.7142857142857143,0.588235294117647
846,TUDORZA,warnings and precautions,exact-meddra,7,20,7.0,,0.0,,1.0,
847,TUDORZA,warnings and precautions,non-meddra,7,20,3.0,,4.0,,0.42857142857142855,
848,TUDORZA,warnings and precautions,negated,0,20,0.0,,0.0,,,
849,TUDORZA,warnings and precautions,discontinuous,2,20,0.0,,2.0,,0.0,
850,TUDORZA,boxed warnings,all,0,0,,,,,,
851,TUDORZA,boxed warnings,exact-meddra,0,0,,,,,,
852,TUDORZA,boxed warnings,non-meddra,0,0,,,,,,
853,TUDORZA,boxed warnings,negated,0,0,,,,,,
854,TUDORZA,boxed warnings,discontinuous,0,0,,,,,,
855,TUDORZA,all-concat,all,29,26,24.0,2.0,5.0,0.9230769230769231,0.8275862068965517,0.8727272727272727
856,TUDORZA,all-concat,exact-meddra,22,26,21.0,,1.0,,0.9545454545454546,
857,TUDORZA,all-concat,non-meddra,7,26,3.0,,4.0,,0.42857142857142855,
858,TUDORZA,all-concat,negated,0,26,0.0,,0.0,,,
859,TUDORZA,all-concat,discontinuous,2,26,0.0,,2.0,,0.0,
860,PROMACTA,adverse reactions,all,66,51,50.0,1.0,16.0,0.9803921568627451,0.7575757575757576,0.8547008547008548
861,PROMACTA,adverse reactions,exact-meddra,52,51,47.0,,5.0,,0.9038461538461539,
862,PROMACTA,adverse reactions,non-meddra,14,51,3.0,,11.0,,0.21428571428571427,
863,PROMACTA,adverse reactions,negated,0,51,0.0,,0.0,,,
864,PROMACTA,adverse reactions,discontinuous,2,51,0.0,,2.0,,0.0,
865,PROMACTA,warnings and precautions,all,25,24,13.0,11.0,12.0,0.5416666666666666,0.52,0.5306122448979592
866,PROMACTA,warnings and precautions,exact-meddra,11,24,11.0,,0.0,,1.0,
867,PROMACTA,warnings and precautions,non-meddra,14,24,2.0,,12.0,,0.14285714285714285,
868,PROMACTA,warnings and precautions,negated,1,24,0.0,,1.0,,0.0,
869,PROMACTA,warnings and precautions,discontinuous,6,24,0.0,,6.0,,0.0,
870,PROMACTA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
871,PROMACTA,boxed warnings,exact-meddra,1,1,1.0,,0.0,,1.0,
872,PROMACTA,boxed warnings,non-meddra,0,1,0.0,,0.0,,,
873,PROMACTA,boxed warnings,negated,0,1,0.0,,0.0,,,
874,PROMACTA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
875,PROMACTA,all-concat,all,82,70,57.0,13.0,25.0,0.8142857142857143,0.6951219512195121,0.75
876,PROMACTA,all-concat,exact-meddra,56,70,51.0,,5.0,,0.9107142857142857,
877,PROMACTA,all-concat,non-meddra,26,70,6.0,,20.0,,0.23076923076923078,
878,PROMACTA,all-concat,negated,1,70,0.0,,1.0,,0.0,
879,PROMACTA,all-concat,discontinuous,7,70,0.0,,7.0,,0.0,
880,INLYTA,adverse reactions,all,79,78,75.0,3.0,4.0,0.9615384615384616,0.9493670886075949,0.9554140127388535
881,INLYTA,adverse reactions,exact-meddra,66,78,66.0,,0.0,,1.0,
882,INLYTA,adverse reactions,non-meddra,13,78,9.0,,4.0,,0.6923076923076923,
883,INLYTA,adverse reactions,negated,0,78,0.0,,0.0,,,
884,INLYTA,adverse reactions,discontinuous,3,78,1.0,,2.0,,0.3333333333333333,
885,INLYTA,warnings and precautions,all,49,15,12.0,3.0,37.0,0.8,0.24489795918367346,0.375
886,INLYTA,warnings and precautions,exact-meddra,31,15,7.0,,24.0,,0.22580645161290322,
887,INLYTA,warnings and precautions,non-meddra,18,15,5.0,,13.0,,0.2777777777777778,
888,INLYTA,warnings and precautions,negated,0,15,0.0,,0.0,,,
889,INLYTA,warnings and precautions,discontinuous,6,15,1.0,,5.0,,0.16666666666666666,
890,INLYTA,boxed warnings,all,0,0,,,,,,
891,INLYTA,boxed warnings,exact-meddra,0,0,,,,,,
892,INLYTA,boxed warnings,non-meddra,0,0,,,,,,
893,INLYTA,boxed warnings,negated,0,0,,,,,,
894,INLYTA,boxed warnings,discontinuous,0,0,,,,,,
895,INLYTA,all-concat,all,113,80,77.0,3.0,36.0,0.9625,0.6814159292035398,0.7979274611398963
896,INLYTA,all-concat,exact-meddra,85,80,70.0,,15.0,,0.8235294117647058,
897,INLYTA,all-concat,non-meddra,28,80,7.0,,21.0,,0.25,
898,INLYTA,all-concat,negated,0,80,0.0,,0.0,,,
899,INLYTA,all-concat,discontinuous,9,80,1.0,,8.0,,0.1111111111111111,
900,NORTHERA,adverse reactions,all,15,14,11.0,3.0,4.0,0.7857142857142857,0.7333333333333333,0.7586206896551724
901,NORTHERA,adverse reactions,exact-meddra,9,14,8.0,,1.0,,0.8888888888888888,
902,NORTHERA,adverse reactions,non-meddra,6,14,3.0,,3.0,,0.5,
903,NORTHERA,adverse reactions,negated,0,14,0.0,,0.0,,,
904,NORTHERA,adverse reactions,discontinuous,3,14,0.0,,3.0,,0.0,
905,NORTHERA,warnings and precautions,all,18,17,12.0,5.0,6.0,0.7058823529411765,0.6666666666666666,0.6857142857142857
906,NORTHERA,warnings and precautions,exact-meddra,8,17,6.0,,2.0,,0.75,
907,NORTHERA,warnings and precautions,non-meddra,10,17,6.0,,4.0,,0.6,
908,NORTHERA,warnings and precautions,negated,0,17,0.0,,0.0,,,
909,NORTHERA,warnings and precautions,discontinuous,3,17,0.0,,3.0,,0.0,
910,NORTHERA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
911,NORTHERA,boxed warnings,exact-meddra,0,1,0.0,,0.0,,,
912,NORTHERA,boxed warnings,non-meddra,1,1,1.0,,0.0,,1.0,
913,NORTHERA,boxed warnings,negated,0,1,0.0,,0.0,,,
914,NORTHERA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
915,NORTHERA,all-concat,all,27,16,12.0,4.0,15.0,0.75,0.4444444444444444,0.5581395348837209
916,NORTHERA,all-concat,exact-meddra,15,16,8.0,,7.0,,0.5333333333333333,
917,NORTHERA,all-concat,non-meddra,12,16,4.0,,8.0,,0.3333333333333333,
918,NORTHERA,all-concat,negated,0,16,0.0,,0.0,,,
919,NORTHERA,all-concat,discontinuous,3,16,0.0,,3.0,,0.0,
920,JARDIANCE,adverse reactions,all,61,47,42.0,5.0,19.0,0.8936170212765957,0.6885245901639344,0.7777777777777777
921,JARDIANCE,adverse reactions,exact-meddra,40,47,37.0,,3.0,,0.925,
922,JARDIANCE,adverse reactions,non-meddra,21,47,5.0,,16.0,,0.23809523809523808,
923,JARDIANCE,adverse reactions,negated,0,47,0.0,,0.0,,,
924,JARDIANCE,adverse reactions,discontinuous,3,47,0.0,,3.0,,0.0,
925,JARDIANCE,warnings and precautions,all,13,6,5.0,1.0,8.0,0.8333333333333334,0.38461538461538464,0.5263157894736842
926,JARDIANCE,warnings and precautions,exact-meddra,3,6,2.0,,1.0,,0.6666666666666666,
927,JARDIANCE,warnings and precautions,non-meddra,10,6,3.0,,7.0,,0.3,
928,JARDIANCE,warnings and precautions,negated,0,6,0.0,,0.0,,,
929,JARDIANCE,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
930,JARDIANCE,boxed warnings,all,0,0,,,,,,
931,JARDIANCE,boxed warnings,exact-meddra,0,0,,,,,,
932,JARDIANCE,boxed warnings,non-meddra,0,0,,,,,,
933,JARDIANCE,boxed warnings,negated,0,0,,,,,,
934,JARDIANCE,boxed warnings,discontinuous,0,0,,,,,,
935,JARDIANCE,all-concat,all,68,46,41.0,5.0,27.0,0.8913043478260869,0.6029411764705882,0.719298245614035
936,JARDIANCE,all-concat,exact-meddra,41,46,36.0,,5.0,,0.8780487804878049,
937,JARDIANCE,all-concat,non-meddra,27,46,5.0,,22.0,,0.18518518518518517,
938,JARDIANCE,all-concat,negated,0,46,0.0,,0.0,,,
939,JARDIANCE,all-concat,discontinuous,3,46,0.0,,3.0,,0.0,
940,FANAPT,adverse reactions,all,131,119,118.0,1.0,13.0,0.9915966386554622,0.9007633587786259,0.944
941,FANAPT,adverse reactions,exact-meddra,125,119,118.0,,7.0,,0.944,
942,FANAPT,adverse reactions,non-meddra,6,119,0.0,,6.0,,0.0,
943,FANAPT,adverse reactions,negated,0,119,0.0,,0.0,,,
944,FANAPT,adverse reactions,discontinuous,7,119,0.0,,7.0,,0.0,
945,FANAPT,warnings and precautions,all,69,60,39.0,21.0,30.0,0.65,0.5652173913043478,0.6046511627906976
946,FANAPT,warnings and precautions,exact-meddra,38,60,32.0,,6.0,,0.8421052631578947,
947,FANAPT,warnings and precautions,non-meddra,31,60,7.0,,24.0,,0.22580645161290322,
948,FANAPT,warnings and precautions,negated,0,60,0.0,,0.0,,,
949,FANAPT,warnings and precautions,discontinuous,5,60,1.0,,4.0,,0.2,
950,FANAPT,boxed warnings,all,6,7,4.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.6153846153846153
951,FANAPT,boxed warnings,exact-meddra,4,7,4.0,,0.0,,1.0,
952,FANAPT,boxed warnings,non-meddra,2,7,0.0,,2.0,,0.0,
953,FANAPT,boxed warnings,negated,0,7,0.0,,0.0,,,
954,FANAPT,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
955,FANAPT,all-concat,all,196,138,131.0,7.0,65.0,0.9492753623188406,0.6683673469387755,0.7844311377245509
956,FANAPT,all-concat,exact-meddra,157,138,129.0,,28.0,,0.821656050955414,
957,FANAPT,all-concat,non-meddra,39,138,2.0,,37.0,,0.05128205128205128,
958,FANAPT,all-concat,negated,0,138,0.0,,0.0,,,
959,FANAPT,all-concat,discontinuous,12,138,0.0,,12.0,,0.0,
960,TANZEUM,adverse reactions,all,44,32,27.0,5.0,17.0,0.84375,0.6136363636363636,0.7105263157894737
961,TANZEUM,adverse reactions,exact-meddra,29,32,26.0,,3.0,,0.896551724137931,
962,TANZEUM,adverse reactions,non-meddra,15,32,1.0,,14.0,,0.06666666666666667,
963,TANZEUM,adverse reactions,negated,1,32,1.0,,0.0,,1.0,
964,TANZEUM,adverse reactions,discontinuous,3,32,0.0,,3.0,,0.0,
965,TANZEUM,warnings and precautions,all,17,26,13.0,13.0,4.0,0.5,0.7647058823529411,0.6046511627906976
966,TANZEUM,warnings and precautions,exact-meddra,12,26,11.0,,1.0,,0.9166666666666666,
967,TANZEUM,warnings and precautions,non-meddra,5,26,2.0,,3.0,,0.4,
968,TANZEUM,warnings and precautions,negated,0,26,0.0,,0.0,,,
969,TANZEUM,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
970,TANZEUM,boxed warnings,all,3,7,1.0,6.0,2.0,0.14285714285714285,0.3333333333333333,0.2
971,TANZEUM,boxed warnings,exact-meddra,0,7,0.0,,0.0,,,
972,TANZEUM,boxed warnings,non-meddra,3,7,1.0,,2.0,,0.3333333333333333,
973,TANZEUM,boxed warnings,negated,0,7,0.0,,0.0,,,
974,TANZEUM,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
975,TANZEUM,all-concat,all,54,33,27.0,6.0,27.0,0.8181818181818182,0.5,0.6206896551724137
976,TANZEUM,all-concat,exact-meddra,35,33,26.0,,9.0,,0.7428571428571429,
977,TANZEUM,all-concat,non-meddra,19,33,1.0,,18.0,,0.05263157894736842,
978,TANZEUM,all-concat,negated,1,33,1.0,,0.0,,1.0,
979,TANZEUM,all-concat,discontinuous,3,33,0.0,,3.0,,0.0,
980,EYLEA,adverse reactions,all,25,24,23.0,1.0,2.0,0.9583333333333334,0.92,0.9387755102040817
981,EYLEA,adverse reactions,exact-meddra,20,24,18.0,,2.0,,0.9,
982,EYLEA,adverse reactions,non-meddra,5,24,5.0,,0.0,,1.0,
983,EYLEA,adverse reactions,negated,0,24,0.0,,0.0,,,
984,EYLEA,adverse reactions,discontinuous,0,24,0.0,,0.0,,,
985,EYLEA,warnings and precautions,all,7,8,4.0,4.0,3.0,0.5,0.5714285714285714,0.5333333333333333
986,EYLEA,warnings and precautions,exact-meddra,1,8,1.0,,0.0,,1.0,
987,EYLEA,warnings and precautions,non-meddra,6,8,3.0,,3.0,,0.5,
988,EYLEA,warnings and precautions,negated,1,8,0.0,,1.0,,0.0,
989,EYLEA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
990,EYLEA,boxed warnings,all,0,0,,,,,,
991,EYLEA,boxed warnings,exact-meddra,0,0,,,,,,
992,EYLEA,boxed warnings,non-meddra,0,0,,,,,,
993,EYLEA,boxed warnings,negated,0,0,,,,,,
994,EYLEA,boxed warnings,discontinuous,0,0,,,,,,
995,EYLEA,all-concat,all,29,24,23.0,1.0,6.0,0.9583333333333334,0.7931034482758621,0.8679245283018867
996,EYLEA,all-concat,exact-meddra,20,24,18.0,,2.0,,0.9,
997,EYLEA,all-concat,non-meddra,9,24,5.0,,4.0,,0.5555555555555556,
