,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
653,DALIRESP,boxed warnings,negated,0,0,,,,,,
654,DALIRESP,boxed warnings,discontinuous,0,0,,,,,,
655,DALIRESP,all-concat,all,38,12,11.0,1.0,27.0,0.9166666666666666,0.2894736842105263,0.43999999999999995
656,DALIRESP,all-concat,exact-meddra,33,12,9.0,,24.0,,0.2727272727272727,
657,DALIRESP,all-concat,non-meddra,5,12,2.0,,3.0,,0.4,
658,DALIRESP,all-concat,negated,1,12,0.0,,1.0,,0.0,
659,DALIRESP,all-concat,discontinuous,1,12,0.0,,1.0,,0.0,
660,SYLVANT,adverse reactions,all,50,55,37.0,18.0,13.0,0.6727272727272727,0.74,0.7047619047619048
661,SYLVANT,adverse reactions,exact-meddra,37,55,30.0,,7.0,,0.8108108108108109,
662,SYLVANT,adverse reactions,non-meddra,13,55,7.0,,6.0,,0.5384615384615384,
663,SYLVANT,adverse reactions,negated,0,55,0.0,,0.0,,,
664,SYLVANT,adverse reactions,discontinuous,5,55,0.0,,5.0,,0.0,
665,SYLVANT,warnings and precautions,all,9,16,2.0,14.0,7.0,0.125,0.2222222222222222,0.16
666,SYLVANT,warnings and precautions,exact-meddra,2,16,0.0,,2.0,,0.0,
667,SYLVANT,warnings and precautions,non-meddra,7,16,2.0,,5.0,,0.2857142857142857,
668,SYLVANT,warnings and precautions,negated,0,16,0.0,,0.0,,,
669,SYLVANT,warnings and precautions,discontinuous,6,16,0.0,,6.0,,0.0,
670,SYLVANT,boxed warnings,all,0,0,,,,,,
671,SYLVANT,boxed warnings,exact-meddra,0,0,,,,,,
672,SYLVANT,boxed warnings,non-meddra,0,0,,,,,,
673,SYLVANT,boxed warnings,negated,0,0,,,,,,
674,SYLVANT,boxed warnings,discontinuous,0,0,,,,,,
675,SYLVANT,all-concat,all,57,41,32.0,9.0,25.0,0.7804878048780488,0.5614035087719298,0.653061224489796
676,SYLVANT,all-concat,exact-meddra,39,41,29.0,,10.0,,0.7435897435897436,
677,SYLVANT,all-concat,non-meddra,18,41,3.0,,15.0,,0.16666666666666666,
678,SYLVANT,all-concat,negated,0,41,0.0,,0.0,,,
679,SYLVANT,all-concat,discontinuous,11,41,0.0,,11.0,,0.0,
680,LASTACAFT,adverse reactions,all,16,13,11.0,2.0,5.0,0.8461538461538461,0.6875,0.7586206896551724
681,LASTACAFT,adverse reactions,exact-meddra,11,13,11.0,,0.0,,1.0,
682,LASTACAFT,adverse reactions,non-meddra,5,13,0.0,,5.0,,0.0,
683,LASTACAFT,adverse reactions,negated,0,13,0.0,,0.0,,,
684,LASTACAFT,adverse reactions,discontinuous,4,13,0.0,,4.0,,0.0,
685,LASTACAFT,warnings and precautions,all,0,3,0.0,3.0,0.0,0.0,,
686,LASTACAFT,warnings and precautions,exact-meddra,0,3,0.0,,0.0,,,
687,LASTACAFT,warnings and precautions,non-meddra,0,3,0.0,,0.0,,,
688,LASTACAFT,warnings and precautions,negated,0,3,0.0,,0.0,,,
689,LASTACAFT,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
690,LASTACAFT,boxed warnings,all,0,0,,,,,,
691,LASTACAFT,boxed warnings,exact-meddra,0,0,,,,,,
692,LASTACAFT,boxed warnings,non-meddra,0,0,,,,,,
693,LASTACAFT,boxed warnings,negated,0,0,,,,,,
694,LASTACAFT,boxed warnings,discontinuous,0,0,,,,,,
695,LASTACAFT,all-concat,all,16,13,11.0,2.0,5.0,0.8461538461538461,0.6875,0.7586206896551724
696,LASTACAFT,all-concat,exact-meddra,11,13,11.0,,0.0,,1.0,
697,LASTACAFT,all-concat,non-meddra,5,13,0.0,,5.0,,0.0,
698,LASTACAFT,all-concat,negated,0,13,0.0,,0.0,,,
699,LASTACAFT,all-concat,discontinuous,4,13,0.0,,4.0,,0.0,
700,GAZYVA,adverse reactions,all,42,25,20.0,5.0,22.0,0.8,0.47619047619047616,0.5970149253731344
701,GAZYVA,adverse reactions,exact-meddra,29,25,16.0,,13.0,,0.5517241379310345,
702,GAZYVA,adverse reactions,non-meddra,13,25,4.0,,9.0,,0.3076923076923077,
703,GAZYVA,adverse reactions,negated,1,25,1.0,,0.0,,1.0,
704,GAZYVA,adverse reactions,discontinuous,3,25,0.0,,3.0,,0.0,
705,GAZYVA,warnings and precautions,all,54,8,8.0,0.0,46.0,1.0,0.14814814814814814,0.25806451612903225
706,GAZYVA,warnings and precautions,exact-meddra,31,8,5.0,,26.0,,0.16129032258064516,
707,GAZYVA,warnings and precautions,non-meddra,23,8,3.0,,20.0,,0.13043478260869565,
708,GAZYVA,warnings and precautions,negated,1,8,0.0,,1.0,,0.0,
709,GAZYVA,warnings and precautions,discontinuous,10,8,1.0,,9.0,,0.1,
710,GAZYVA,boxed warnings,all,8,8,5.0,3.0,3.0,0.625,0.625,0.625
711,GAZYVA,boxed warnings,exact-meddra,3,8,3.0,,0.0,,1.0,
712,GAZYVA,boxed warnings,non-meddra,5,8,2.0,,3.0,,0.4,
713,GAZYVA,boxed warnings,negated,0,8,0.0,,0.0,,,
714,GAZYVA,boxed warnings,discontinuous,2,8,1.0,,1.0,,0.5,
715,GAZYVA,all-concat,all,80,28,26.0,2.0,54.0,0.9285714285714286,0.325,0.48148148148148157
716,GAZYVA,all-concat,exact-meddra,50,28,24.0,,26.0,,0.48,
717,GAZYVA,all-concat,non-meddra,30,28,2.0,,28.0,,0.06666666666666667,
718,GAZYVA,all-concat,negated,2,28,1.0,,1.0,,0.5,
719,GAZYVA,all-concat,discontinuous,13,28,0.0,,13.0,,0.0,
720,ONGLYZA,adverse reactions,all,36,27,20.0,7.0,16.0,0.7407407407407407,0.5555555555555556,0.634920634920635
721,ONGLYZA,adverse reactions,exact-meddra,21,27,17.0,,4.0,,0.8095238095238095,
722,ONGLYZA,adverse reactions,non-meddra,15,27,3.0,,12.0,,0.2,
723,ONGLYZA,adverse reactions,negated,2,27,1.0,,1.0,,0.5,
724,ONGLYZA,adverse reactions,discontinuous,2,27,0.0,,2.0,,0.0,
725,ONGLYZA,warnings and precautions,all,7,15,7.0,8.0,0.0,0.4666666666666667,1.0,0.6363636363636364
726,ONGLYZA,warnings and precautions,exact-meddra,5,15,5.0,,0.0,,1.0,
727,ONGLYZA,warnings and precautions,non-meddra,2,15,2.0,,0.0,,1.0,
728,ONGLYZA,warnings and precautions,negated,0,15,0.0,,0.0,,,
729,ONGLYZA,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
730,ONGLYZA,boxed warnings,all,0,0,,,,,,
731,ONGLYZA,boxed warnings,exact-meddra,0,0,,,,,,
732,ONGLYZA,boxed warnings,non-meddra,0,0,,,,,,
733,ONGLYZA,boxed warnings,negated,0,0,,,,,,
734,ONGLYZA,boxed warnings,discontinuous,0,0,,,,,,
735,ONGLYZA,all-concat,all,36,26,20.0,6.0,16.0,0.7692307692307693,0.5555555555555556,0.6451612903225806
736,ONGLYZA,all-concat,exact-meddra,21,26,16.0,,5.0,,0.7619047619047619,
737,ONGLYZA,all-concat,non-meddra,15,26,4.0,,11.0,,0.26666666666666666,
738,ONGLYZA,all-concat,negated,2,26,1.0,,1.0,,0.5,
739,ONGLYZA,all-concat,discontinuous,2,26,0.0,,2.0,,0.0,
740,SIVEXTRO,adverse reactions,all,35,32,29.0,3.0,6.0,0.90625,0.8285714285714286,0.8656716417910447
741,SIVEXTRO,adverse reactions,exact-meddra,25,32,25.0,,0.0,,1.0,
742,SIVEXTRO,adverse reactions,non-meddra,10,32,4.0,,6.0,,0.4,
743,SIVEXTRO,adverse reactions,negated,0,32,0.0,,0.0,,,
744,SIVEXTRO,adverse reactions,discontinuous,5,32,1.0,,4.0,,0.2,
745,SIVEXTRO,warnings and precautions,all,5,13,1.0,12.0,4.0,0.07692307692307693,0.2,0.1111111111111111
746,SIVEXTRO,warnings and precautions,exact-meddra,2,13,0.0,,2.0,,0.0,
747,SIVEXTRO,warnings and precautions,non-meddra,3,13,1.0,,2.0,,0.3333333333333333,
748,SIVEXTRO,warnings and precautions,negated,0,13,0.0,,0.0,,,
749,SIVEXTRO,warnings and precautions,discontinuous,0,13,0.0,,0.0,,,
750,SIVEXTRO,boxed warnings,all,0,0,,,,,,
751,SIVEXTRO,boxed warnings,exact-meddra,0,0,,,,,,
752,SIVEXTRO,boxed warnings,non-meddra,0,0,,,,,,
753,SIVEXTRO,boxed warnings,negated,0,0,,,,,,
754,SIVEXTRO,boxed warnings,discontinuous,0,0,,,,,,
755,SIVEXTRO,all-concat,all,39,29,27.0,2.0,12.0,0.9310344827586207,0.6923076923076923,0.7941176470588235
756,SIVEXTRO,all-concat,exact-meddra,26,29,24.0,,2.0,,0.9230769230769231,
757,SIVEXTRO,all-concat,non-meddra,13,29,3.0,,10.0,,0.23076923076923078,
758,SIVEXTRO,all-concat,negated,0,29,0.0,,0.0,,,
759,SIVEXTRO,all-concat,discontinuous,5,29,0.0,,5.0,,0.0,
760,PREPOPIK,adverse reactions,all,29,21,17.0,4.0,12.0,0.8095238095238095,0.5862068965517241,0.68
761,PREPOPIK,adverse reactions,exact-meddra,24,21,16.0,,8.0,,0.6666666666666666,
762,PREPOPIK,adverse reactions,non-meddra,5,21,1.0,,4.0,,0.2,
763,PREPOPIK,adverse reactions,negated,1,21,1.0,,0.0,,1.0,
764,PREPOPIK,adverse reactions,discontinuous,10,21,1.0,,9.0,,0.1,
765,PREPOPIK,warnings and precautions,all,24,21,13.0,8.0,11.0,0.6190476190476191,0.5416666666666666,0.5777777777777778
766,PREPOPIK,warnings and precautions,exact-meddra,13,21,11.0,,2.0,,0.8461538461538461,
767,PREPOPIK,warnings and precautions,non-meddra,11,21,2.0,,9.0,,0.18181818181818182,
768,PREPOPIK,warnings and precautions,negated,0,21,0.0,,0.0,,,
769,PREPOPIK,warnings and precautions,discontinuous,2,21,0.0,,2.0,,0.0,
770,PREPOPIK,boxed warnings,all,0,0,,,,,,
771,PREPOPIK,boxed warnings,exact-meddra,0,0,,,,,,
772,PREPOPIK,boxed warnings,non-meddra,0,0,,,,,,
773,PREPOPIK,boxed warnings,negated,0,0,,,,,,
774,PREPOPIK,boxed warnings,discontinuous,0,0,,,,,,
775,PREPOPIK,all-concat,all,47,28,22.0,6.0,25.0,0.7857142857142857,0.46808510638297873,0.5866666666666668
776,PREPOPIK,all-concat,exact-meddra,32,28,18.0,,14.0,,0.5625,
777,PREPOPIK,all-concat,non-meddra,15,28,4.0,,11.0,,0.26666666666666666,
778,PREPOPIK,all-concat,negated,1,28,1.0,,0.0,,1.0,
779,PREPOPIK,all-concat,discontinuous,12,28,1.0,,11.0,,0.08333333333333333,
780,OFEV,adverse reactions,all,44,22,18.0,4.0,26.0,0.8181818181818182,0.4090909090909091,0.5454545454545455
781,OFEV,adverse reactions,exact-meddra,32,22,14.0,,18.0,,0.4375,
782,OFEV,adverse reactions,non-meddra,12,22,4.0,,8.0,,0.3333333333333333,
783,OFEV,adverse reactions,negated,0,22,0.0,,0.0,,,
784,OFEV,adverse reactions,discontinuous,1,22,0.0,,1.0,,0.0,
785,OFEV,warnings and precautions,all,20,14,8.0,6.0,12.0,0.5714285714285714,0.4,0.47058823529411764
786,OFEV,warnings and precautions,exact-meddra,6,14,5.0,,1.0,,0.8333333333333334,
787,OFEV,warnings and precautions,non-meddra,14,14,3.0,,11.0,,0.21428571428571427,
788,OFEV,warnings and precautions,negated,0,14,0.0,,0.0,,,
789,OFEV,warnings and precautions,discontinuous,6,14,0.0,,6.0,,0.0,
790,OFEV,boxed warnings,all,0,0,,,,,,
791,OFEV,boxed warnings,exact-meddra,0,0,,,,,,
792,OFEV,boxed warnings,non-meddra,0,0,,,,,,
793,OFEV,boxed warnings,negated,0,0,,,,,,
794,OFEV,boxed warnings,discontinuous,0,0,,,,,,
795,OFEV,all-concat,all,55,27,22.0,5.0,33.0,0.8148148148148148,0.4,0.5365853658536586
796,OFEV,all-concat,exact-meddra,32,27,15.0,,17.0,,0.46875,
797,OFEV,all-concat,non-meddra,23,27,7.0,,16.0,,0.30434782608695654,
798,OFEV,all-concat,negated,0,27,0.0,,0.0,,,
799,OFEV,all-concat,discontinuous,7,27,1.0,,6.0,,0.14285714285714285,
800,ZONTIVITY,adverse reactions,all,17,22,12.0,10.0,5.0,0.5454545454545454,0.7058823529411765,0.6153846153846153
801,ZONTIVITY,adverse reactions,exact-meddra,9,22,9.0,,0.0,,1.0,
802,ZONTIVITY,adverse reactions,non-meddra,8,22,3.0,,5.0,,0.375,
803,ZONTIVITY,adverse reactions,negated,0,22,0.0,,0.0,,,
804,ZONTIVITY,adverse reactions,discontinuous,0,22,0.0,,0.0,,,
805,ZONTIVITY,warnings and precautions,all,4,9,2.0,7.0,2.0,0.2222222222222222,0.5,0.30769230769230765
806,ZONTIVITY,warnings and precautions,exact-meddra,1,9,1.0,,0.0,,1.0,
807,ZONTIVITY,warnings and precautions,non-meddra,3,9,1.0,,2.0,,0.3333333333333333,
808,ZONTIVITY,warnings and precautions,negated,0,9,0.0,,0.0,,,
809,ZONTIVITY,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
810,ZONTIVITY,boxed warnings,all,3,4,1.0,3.0,2.0,0.25,0.3333333333333333,0.28571428571428575
811,ZONTIVITY,boxed warnings,exact-meddra,1,4,0.0,,1.0,,0.0,
812,ZONTIVITY,boxed warnings,non-meddra,2,4,1.0,,1.0,,0.5,
813,ZONTIVITY,boxed warnings,negated,0,4,0.0,,0.0,,,
814,ZONTIVITY,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
815,ZONTIVITY,all-concat,all,18,19,13.0,6.0,5.0,0.6842105263157895,0.7222222222222222,0.7027027027027027
816,ZONTIVITY,all-concat,exact-meddra,9,19,9.0,,0.0,,1.0,
817,ZONTIVITY,all-concat,non-meddra,9,19,4.0,,5.0,,0.4444444444444444,
818,ZONTIVITY,all-concat,negated,0,19,0.0,,0.0,,,
819,ZONTIVITY,all-concat,discontinuous,0,19,0.0,,0.0,,,
820,BELVIQ,adverse reactions,all,71,48,41.0,7.0,30.0,0.8541666666666666,0.5774647887323944,0.6890756302521008
821,BELVIQ,adverse reactions,exact-meddra,46,48,33.0,,13.0,,0.717391304347826,
822,BELVIQ,adverse reactions,non-meddra,25,48,8.0,,17.0,,0.32,
823,BELVIQ,adverse reactions,negated,0,48,0.0,,0.0,,,
824,BELVIQ,adverse reactions,discontinuous,9,48,0.0,,9.0,,0.0,
825,BELVIQ,warnings and precautions,all,36,27,13.0,14.0,23.0,0.48148148148148145,0.3611111111111111,0.4126984126984127
826,BELVIQ,warnings and precautions,exact-meddra,19,27,11.0,,8.0,,0.5789473684210527,
827,BELVIQ,warnings and precautions,non-meddra,17,27,2.0,,15.0,,0.11764705882352941,
828,BELVIQ,warnings and precautions,negated,0,27,0.0,,0.0,,,
829,BELVIQ,warnings and precautions,discontinuous,6,27,0.0,,6.0,,0.0,
830,BELVIQ,boxed warnings,all,0,0,,,,,,
831,BELVIQ,boxed warnings,exact-meddra,0,0,,,,,,
832,BELVIQ,boxed warnings,non-meddra,0,0,,,,,,
833,BELVIQ,boxed warnings,negated,0,0,,,,,,
834,BELVIQ,boxed warnings,discontinuous,0,0,,,,,,
835,BELVIQ,all-concat,all,98,53,42.0,11.0,56.0,0.7924528301886793,0.42857142857142855,0.5562913907284768
836,BELVIQ,all-concat,exact-meddra,60,53,35.0,,25.0,,0.5833333333333334,
837,BELVIQ,all-concat,non-meddra,38,53,7.0,,31.0,,0.18421052631578946,
838,BELVIQ,all-concat,negated,0,53,0.0,,0.0,,,
839,BELVIQ,all-concat,discontinuous,15,53,0.0,,15.0,,0.0,
840,STELARA,adverse reactions,all,42,35,28.0,7.0,14.0,0.8,0.6666666666666666,0.7272727272727272
841,STELARA,adverse reactions,exact-meddra,31,35,24.0,,7.0,,0.7741935483870968,
842,STELARA,adverse reactions,non-meddra,11,35,4.0,,7.0,,0.36363636363636365,
843,STELARA,adverse reactions,negated,2,35,1.0,,1.0,,0.5,
844,STELARA,adverse reactions,discontinuous,11,35,0.0,,11.0,,0.0,
845,STELARA,warnings and precautions,all,27,30,20.0,10.0,7.0,0.6666666666666666,0.7407407407407407,0.7017543859649122
846,STELARA,warnings and precautions,exact-meddra,16,30,14.0,,2.0,,0.875,
847,STELARA,warnings and precautions,non-meddra,11,30,6.0,,5.0,,0.5454545454545454,
848,STELARA,warnings and precautions,negated,0,30,0.0,,0.0,,,
849,STELARA,warnings and precautions,discontinuous,2,30,2.0,,0.0,,1.0,
850,STELARA,boxed warnings,all,0,0,,,,,,
851,STELARA,boxed warnings,exact-meddra,0,0,,,,,,
852,STELARA,boxed warnings,non-meddra,0,0,,,,,,
853,STELARA,boxed warnings,negated,0,0,,,,,,
854,STELARA,boxed warnings,discontinuous,0,0,,,,,,
855,STELARA,all-concat,all,60,36,28.0,8.0,32.0,0.7777777777777778,0.4666666666666667,0.5833333333333334
856,STELARA,all-concat,exact-meddra,41,36,23.0,,18.0,,0.5609756097560976,
857,STELARA,all-concat,non-meddra,19,36,5.0,,14.0,,0.2631578947368421,
858,STELARA,all-concat,negated,2,36,2.0,,0.0,,1.0,
859,STELARA,all-concat,discontinuous,13,36,0.0,,13.0,,0.0,
860,NATROBA,adverse reactions,all,7,7,7.0,0.0,0.0,1.0,1.0,1.0
861,NATROBA,adverse reactions,exact-meddra,6,7,6.0,,0.0,,1.0,
862,NATROBA,adverse reactions,non-meddra,1,7,1.0,,0.0,,1.0,
863,NATROBA,adverse reactions,negated,0,7,0.0,,0.0,,,
864,NATROBA,adverse reactions,discontinuous,0,7,0.0,,0.0,,,
865,NATROBA,warnings and precautions,all,2,3,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
866,NATROBA,warnings and precautions,exact-meddra,1,3,1.0,,0.0,,1.0,
867,NATROBA,warnings and precautions,non-meddra,1,3,1.0,,0.0,,1.0,
868,NATROBA,warnings and precautions,negated,0,3,0.0,,0.0,,,
869,NATROBA,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
870,NATROBA,boxed warnings,all,0,0,,,,,,
871,NATROBA,boxed warnings,exact-meddra,0,0,,,,,,
872,NATROBA,boxed warnings,non-meddra,0,0,,,,,,
873,NATROBA,boxed warnings,negated,0,0,,,,,,
874,NATROBA,boxed warnings,discontinuous,0,0,,,,,,
875,NATROBA,all-concat,all,9,9,9.0,0.0,0.0,1.0,1.0,1.0
876,NATROBA,all-concat,exact-meddra,7,9,7.0,,0.0,,1.0,
877,NATROBA,all-concat,non-meddra,2,9,2.0,,0.0,,1.0,
878,NATROBA,all-concat,negated,0,9,0.0,,0.0,,,
879,NATROBA,all-concat,discontinuous,0,9,0.0,,0.0,,,
880,ELELYSO,adverse reactions,all,21,21,19.0,2.0,2.0,0.9047619047619048,0.9047619047619048,0.9047619047619048
881,ELELYSO,adverse reactions,exact-meddra,19,21,18.0,,1.0,,0.9473684210526315,
882,ELELYSO,adverse reactions,non-meddra,2,21,1.0,,1.0,,0.5,
883,ELELYSO,adverse reactions,negated,0,21,0.0,,0.0,,,
884,ELELYSO,adverse reactions,discontinuous,0,21,0.0,,0.0,,,
885,ELELYSO,warnings and precautions,all,16,16,16.0,0.0,0.0,1.0,1.0,1.0
886,ELELYSO,warnings and precautions,exact-meddra,15,16,15.0,,0.0,,1.0,
887,ELELYSO,warnings and precautions,non-meddra,1,16,1.0,,0.0,,1.0,
888,ELELYSO,warnings and precautions,negated,0,16,0.0,,0.0,,,
889,ELELYSO,warnings and precautions,discontinuous,0,16,0.0,,0.0,,,
890,ELELYSO,boxed warnings,all,0,0,,,,,,
891,ELELYSO,boxed warnings,exact-meddra,0,0,,,,,,
892,ELELYSO,boxed warnings,non-meddra,0,0,,,,,,
893,ELELYSO,boxed warnings,negated,0,0,,,,,,
894,ELELYSO,boxed warnings,discontinuous,0,0,,,,,,
895,ELELYSO,all-concat,all,27,26,22.0,4.0,5.0,0.8461538461538461,0.8148148148148148,0.830188679245283
896,ELELYSO,all-concat,exact-meddra,25,26,21.0,,4.0,,0.84,
897,ELELYSO,all-concat,non-meddra,2,26,1.0,,1.0,,0.5,
898,ELELYSO,all-concat,negated,0,26,0.0,,0.0,,,
899,ELELYSO,all-concat,discontinuous,0,26,0.0,,0.0,,,
900,STRIVERDI,adverse reactions,all,19,16,15.0,1.0,4.0,0.9375,0.7894736842105263,0.8571428571428572
901,STRIVERDI,adverse reactions,exact-meddra,17,16,15.0,,2.0,,0.8823529411764706,
902,STRIVERDI,adverse reactions,non-meddra,2,16,0.0,,2.0,,0.0,
903,STRIVERDI,adverse reactions,negated,0,16,0.0,,0.0,,,
904,STRIVERDI,adverse reactions,discontinuous,0,16,0.0,,0.0,,,
905,STRIVERDI,warnings and precautions,all,17,10,5.0,5.0,12.0,0.5,0.29411764705882354,0.37037037037037035
906,STRIVERDI,warnings and precautions,exact-meddra,6,10,3.0,,3.0,,0.5,
907,STRIVERDI,warnings and precautions,non-meddra,11,10,2.0,,9.0,,0.18181818181818182,
908,STRIVERDI,warnings and precautions,negated,0,10,0.0,,0.0,,,
909,STRIVERDI,warnings and precautions,discontinuous,2,10,0.0,,2.0,,0.0,
910,STRIVERDI,boxed warnings,all,2,4,1.0,3.0,1.0,0.25,0.5,0.3333333333333333
911,STRIVERDI,boxed warnings,exact-meddra,2,4,1.0,,1.0,,0.5,
912,STRIVERDI,boxed warnings,non-meddra,0,4,0.0,,0.0,,,
913,STRIVERDI,boxed warnings,negated,0,4,0.0,,0.0,,,
914,STRIVERDI,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
915,STRIVERDI,all-concat,all,34,22,20.0,2.0,14.0,0.9090909090909091,0.5882352941176471,0.7142857142857143
916,STRIVERDI,all-concat,exact-meddra,21,22,18.0,,3.0,,0.8571428571428571,
917,STRIVERDI,all-concat,non-meddra,13,22,2.0,,11.0,,0.15384615384615385,
918,STRIVERDI,all-concat,negated,0,22,0.0,,0.0,,,
919,STRIVERDI,all-concat,discontinuous,2,22,0.0,,2.0,,0.0,
920,BELSOMRA,adverse reactions,all,21,12,10.0,2.0,11.0,0.8333333333333334,0.47619047619047616,0.6060606060606061
921,BELSOMRA,adverse reactions,exact-meddra,11,12,4.0,,7.0,,0.36363636363636365,
922,BELSOMRA,adverse reactions,non-meddra,10,12,6.0,,4.0,,0.6,
923,BELSOMRA,adverse reactions,negated,0,12,0.0,,0.0,,,
924,BELSOMRA,adverse reactions,discontinuous,2,12,1.0,,1.0,,0.5,
925,BELSOMRA,warnings and precautions,all,27,16,9.0,7.0,18.0,0.5625,0.3333333333333333,0.4186046511627907
926,BELSOMRA,warnings and precautions,exact-meddra,3,16,1.0,,2.0,,0.3333333333333333,
927,BELSOMRA,warnings and precautions,non-meddra,24,16,8.0,,16.0,,0.3333333333333333,
928,BELSOMRA,warnings and precautions,negated,0,16,0.0,,0.0,,,
929,BELSOMRA,warnings and precautions,discontinuous,8,16,1.0,,7.0,,0.125,
930,BELSOMRA,boxed warnings,all,0,0,,,,,,
931,BELSOMRA,boxed warnings,exact-meddra,0,0,,,,,,
932,BELSOMRA,boxed warnings,non-meddra,0,0,,,,,,
933,BELSOMRA,boxed warnings,negated,0,0,,,,,,
934,BELSOMRA,boxed warnings,discontinuous,0,0,,,,,,
935,BELSOMRA,all-concat,all,40,19,17.0,2.0,23.0,0.8947368421052632,0.425,0.576271186440678
936,BELSOMRA,all-concat,exact-meddra,12,19,11.0,,1.0,,0.9166666666666666,
937,BELSOMRA,all-concat,non-meddra,28,19,6.0,,22.0,,0.21428571428571427,
938,BELSOMRA,all-concat,negated,0,19,0.0,,0.0,,,
939,BELSOMRA,all-concat,discontinuous,9,19,1.0,,8.0,,0.1111111111111111,
940,NPLATE,adverse reactions,all,15,16,13.0,3.0,2.0,0.8125,0.8666666666666667,0.8387096774193549
941,NPLATE,adverse reactions,exact-meddra,13,16,12.0,,1.0,,0.9230769230769231,
942,NPLATE,adverse reactions,non-meddra,2,16,1.0,,1.0,,0.5,
943,NPLATE,adverse reactions,negated,0,16,0.0,,0.0,,,
944,NPLATE,adverse reactions,discontinuous,0,16,0.0,,0.0,,,
945,NPLATE,warnings and precautions,all,15,6,1.0,5.0,14.0,0.16666666666666666,0.06666666666666667,0.09523809523809522
946,NPLATE,warnings and precautions,exact-meddra,3,6,1.0,,2.0,,0.3333333333333333,
947,NPLATE,warnings and precautions,non-meddra,12,6,0.0,,12.0,,0.0,
948,NPLATE,warnings and precautions,negated,1,6,0.0,,1.0,,0.0,
949,NPLATE,warnings and precautions,discontinuous,1,6,0.0,,1.0,,0.0,
950,NPLATE,boxed warnings,all,0,0,,,,,,
951,NPLATE,boxed warnings,exact-meddra,0,0,,,,,,
952,NPLATE,boxed warnings,non-meddra,0,0,,,,,,
953,NPLATE,boxed warnings,negated,0,0,,,,,,
954,NPLATE,boxed warnings,discontinuous,0,0,,,,,,
955,NPLATE,all-concat,all,30,24,16.0,8.0,14.0,0.6666666666666666,0.5333333333333333,0.5925925925925926
956,NPLATE,all-concat,exact-meddra,16,24,15.0,,1.0,,0.9375,
957,NPLATE,all-concat,non-meddra,14,24,1.0,,13.0,,0.07142857142857142,
958,NPLATE,all-concat,negated,1,24,0.0,,1.0,,0.0,
959,NPLATE,all-concat,discontinuous,1,24,0.0,,1.0,,0.0,
960,ORBACTIV,adverse reactions,all,39,31,28.0,3.0,11.0,0.9032258064516129,0.717948717948718,0.8
961,ORBACTIV,adverse reactions,exact-meddra,31,31,24.0,,7.0,,0.7741935483870968,
962,ORBACTIV,adverse reactions,non-meddra,8,31,4.0,,4.0,,0.5,
963,ORBACTIV,adverse reactions,negated,0,31,0.0,,0.0,,,
964,ORBACTIV,adverse reactions,discontinuous,3,31,0.0,,3.0,,0.0,
965,ORBACTIV,warnings and precautions,all,18,6,3.0,3.0,15.0,0.5,0.16666666666666666,0.25
966,ORBACTIV,warnings and precautions,exact-meddra,6,6,1.0,,5.0,,0.16666666666666666,
967,ORBACTIV,warnings and precautions,non-meddra,12,6,2.0,,10.0,,0.16666666666666666,
968,ORBACTIV,warnings and precautions,negated,0,6,0.0,,0.0,,,
969,ORBACTIV,warnings and precautions,discontinuous,4,6,0.0,,4.0,,0.0,
970,ORBACTIV,boxed warnings,all,0,0,,,,,,
971,ORBACTIV,boxed warnings,exact-meddra,0,0,,,,,,
972,ORBACTIV,boxed warnings,non-meddra,0,0,,,,,,
973,ORBACTIV,boxed warnings,negated,0,0,,,,,,
974,ORBACTIV,boxed warnings,discontinuous,0,0,,,,,,
975,ORBACTIV,all-concat,all,51,38,33.0,5.0,18.0,0.868421052631579,0.6470588235294118,0.7415730337078651
976,ORBACTIV,all-concat,exact-meddra,34,38,29.0,,5.0,,0.8529411764705882,
977,ORBACTIV,all-concat,non-meddra,17,38,4.0,,13.0,,0.23529411764705882,
978,ORBACTIV,all-concat,negated,0,38,0.0,,0.0,,,
979,ORBACTIV,all-concat,discontinuous,7,38,0.0,,7.0,,0.0,
980,MEKINIST,adverse reactions,all,120,79,70.0,9.0,50.0,0.8860759493670886,0.5833333333333334,0.7035175879396985
981,MEKINIST,adverse reactions,exact-meddra,104,79,68.0,,36.0,,0.6538461538461539,
982,MEKINIST,adverse reactions,non-meddra,16,79,2.0,,14.0,,0.125,
983,MEKINIST,adverse reactions,negated,1,79,1.0,,0.0,,1.0,
984,MEKINIST,adverse reactions,discontinuous,4,79,0.0,,4.0,,0.0,
985,MEKINIST,warnings and precautions,all,75,15,8.0,7.0,67.0,0.5333333333333333,0.10666666666666667,0.17777777777777778
986,MEKINIST,warnings and precautions,exact-meddra,33,15,5.0,,28.0,,0.15151515151515152,
987,MEKINIST,warnings and precautions,non-meddra,42,15,3.0,,39.0,,0.07142857142857142,
