,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
658,JEVTANA,adverse reactions,all,58,49,58,0.0,2,1.0,0.9666666666666667,0.983050847457627
659,JEVTANA,adverse reactions,exact-meddra,43,49,43,,8,,0.8431372549019608,
660,JEVTANA,adverse reactions,non-meddra,15,49,15,,30,,0.3333333333333333,
661,JEVTANA,adverse reactions,negated,1,49,1,,41,,0.023809523809523808,
662,JEVTANA,warnings and precautions,all,41,12,28,13.0,0,0.6829268292682927,1.0,0.8115942028985507
663,JEVTANA,warnings and precautions,exact-meddra,27,12,20,,0,,1.0,
664,JEVTANA,warnings and precautions,non-meddra,14,12,8,,3,,0.7272727272727273,
665,JEVTANA,warnings and precautions,negated,1,12,1,,10,,0.09090909090909091,
666,JEVTANA,warnings and precautions,discontinuous,2,12,2,,9,,0.18181818181818182,
667,JEVTANA,boxed warnings,all,9,7,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,7,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,47,75,5.0,1,0.9375,0.9868421052631579,0.9615384615384615
671,JEVTANA,all-concat,exact-meddra,56,47,53,,3,,0.9464285714285714,
672,JEVTANA,all-concat,non-meddra,24,47,22,,19,,0.5365853658536586,
673,JEVTANA,all-concat,negated,1,47,1,,39,,0.025,
674,JEVTANA,all-concat,discontinuous,2,47,2,,36,,0.05263157894736842,
675,YERVOY,adverse reactions,all,39,18,33,6.0,0,0.8461538461538461,1.0,0.9166666666666666
676,YERVOY,adverse reactions,exact-meddra,25,18,20,,3,,0.8695652173913043,
677,YERVOY,adverse reactions,non-meddra,14,18,13,,1,,0.9285714285714286,
678,YERVOY,adverse reactions,negated,4,18,4,,11,,0.26666666666666666,
679,YERVOY,adverse reactions,discontinuous,1,18,1,,17,,0.05555555555555555,
680,YERVOY,warnings and precautions,all,76,35,56,20.0,0,0.7368421052631579,1.0,0.8484848484848484
681,YERVOY,warnings and precautions,exact-meddra,50,35,42,,2,,0.9545454545454546,
682,YERVOY,warnings and precautions,non-meddra,26,35,14,,15,,0.4827586206896552,
683,YERVOY,warnings and precautions,discontinuous,5,35,0,,35,,0.0,
684,YERVOY,boxed warnings,all,9,7,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
686,YERVOY,boxed warnings,non-meddra,4,7,2,,4,,0.3333333333333333,
687,YERVOY,all-concat,all,96,6,54,42.0,0,0.5625,1.0,0.72
688,YERVOY,all-concat,exact-meddra,63,6,40,,0,,1.0,
689,YERVOY,all-concat,non-meddra,33,6,14,,0,,1.0,
690,YERVOY,all-concat,negated,4,6,1,,5,,0.16666666666666666,
691,YERVOY,all-concat,discontinuous,6,6,1,,5,,0.16666666666666666,
692,FARXIGA,adverse reactions,all,86,33,75,11.0,0,0.872093023255814,1.0,0.9316770186335404
693,FARXIGA,adverse reactions,exact-meddra,48,33,39,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,33,36,,6,,0.8571428571428571,
695,FARXIGA,adverse reactions,discontinuous,11,33,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,8,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,8,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,8,8,,2,,0.8,
699,FARXIGA,warnings and precautions,discontinuous,1,8,1,,7,,0.125,
700,FARXIGA,all-concat,all,94,7,59,35.0,0,0.6276595744680851,1.0,0.7712418300653594
701,FARXIGA,all-concat,exact-meddra,48,7,28,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,7,31,,1,,0.96875,
703,FARXIGA,all-concat,discontinuous,12,7,10,,3,,0.7692307692307693,
704,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
708,PICATO,warnings and precautions,all,23,17,22,1.0,1,0.9565217391304348,0.9565217391304348,0.9565217391304348
709,PICATO,warnings and precautions,exact-meddra,8,17,8,,6,,0.5714285714285714,
710,PICATO,warnings and precautions,non-meddra,15,17,14,,7,,0.6666666666666666,
711,PICATO,warnings and precautions,discontinuous,11,17,11,,9,,0.55,
712,PICATO,all-concat,all,47,14,41,6.0,0,0.8723404255319149,1.0,0.9318181818181819
713,PICATO,all-concat,exact-meddra,21,14,16,,3,,0.8421052631578947,
714,PICATO,all-concat,non-meddra,26,14,25,,5,,0.8333333333333334,
715,PICATO,all-concat,discontinuous,25,14,25,,6,,0.8064516129032258,
716,PRISTIQ,adverse reactions,all,88,71,83,5.0,1,0.9431818181818182,0.9880952380952381,0.9651162790697674
717,PRISTIQ,adverse reactions,exact-meddra,66,71,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,71,17,,53,,0.24285714285714285,
719,PRISTIQ,adverse reactions,negated,2,71,2,,69,,0.028169014084507043,
720,PRISTIQ,adverse reactions,discontinuous,10,71,6,,64,,0.08571428571428572,
721,PRISTIQ,warnings and precautions,all,83,13,41,42.0,0,0.4939759036144578,1.0,0.6612903225806451
722,PRISTIQ,warnings and precautions,exact-meddra,46,13,22,,2,,0.9166666666666666,
723,PRISTIQ,warnings and precautions,non-meddra,37,13,19,,3,,0.8636363636363636,
724,PRISTIQ,warnings and precautions,negated,4,13,3,,10,,0.23076923076923078,
725,PRISTIQ,warnings and precautions,discontinuous,4,13,3,,10,,0.23076923076923078,
726,PRISTIQ,boxed warnings,all,4,6,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,6,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,6,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,6,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,76,130,18.0,0,0.8783783783783784,1.0,0.935251798561151
731,PRISTIQ,all-concat,exact-meddra,92,76,87,,4,,0.9560439560439561,
732,PRISTIQ,all-concat,non-meddra,56,76,43,,39,,0.524390243902439,
733,PRISTIQ,all-concat,negated,8,76,7,,67,,0.0945945945945946,
734,PRISTIQ,all-concat,discontinuous,14,76,10,,64,,0.13513513513513514,
735,STRIBILD,adverse reactions,all,100,69,97,3.0,0,0.97,1.0,0.9847715736040609
736,STRIBILD,adverse reactions,exact-meddra,59,69,57,,8,,0.8769230769230769,
737,STRIBILD,adverse reactions,non-meddra,41,69,40,,40,,0.5,
738,STRIBILD,adverse reactions,negated,1,69,1,,64,,0.015384615384615385,
739,STRIBILD,adverse reactions,discontinuous,18,69,17,,48,,0.26153846153846155,
740,STRIBILD,warnings and precautions,all,50,10,25,25.0,0,0.5,1.0,0.6666666666666666
741,STRIBILD,warnings and precautions,exact-meddra,22,10,10,,2,,0.8333333333333334,
742,STRIBILD,warnings and precautions,non-meddra,28,10,15,,3,,0.8333333333333334,
743,STRIBILD,warnings and precautions,discontinuous,5,10,4,,6,,0.4,
744,STRIBILD,boxed warnings,all,6,4,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
746,STRIBILD,boxed warnings,non-meddra,4,4,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,7,35,101.0,0,0.25735294117647056,1.0,0.4093567251461988
748,STRIBILD,all-concat,exact-meddra,73,7,16,,1,,0.9411764705882353,
749,STRIBILD,all-concat,non-meddra,63,7,19,,2,,0.9047619047619048,
750,STRIBILD,all-concat,negated,1,7,1,,6,,0.14285714285714285,
751,STRIBILD,all-concat,discontinuous,22,7,1,,6,,0.14285714285714285,
752,NULOJIX,adverse reactions,all,100,43,86,14.0,0,0.86,1.0,0.924731182795699
753,NULOJIX,adverse reactions,exact-meddra,67,43,58,,5,,0.9206349206349206,
754,NULOJIX,adverse reactions,non-meddra,33,43,28,,17,,0.6222222222222222,
755,NULOJIX,adverse reactions,negated,6,43,4,,31,,0.11428571428571428,
756,NULOJIX,adverse reactions,discontinuous,7,43,7,,35,,0.16666666666666666,
757,NULOJIX,warnings and precautions,all,29,31,28,1.0,10,0.9655172413793104,0.7368421052631579,0.835820895522388
758,NULOJIX,warnings and precautions,exact-meddra,6,31,6,,17,,0.2608695652173913,
759,NULOJIX,warnings and precautions,non-meddra,23,31,22,,11,,0.6666666666666666,
760,NULOJIX,warnings and precautions,discontinuous,11,31,11,,15,,0.4230769230769231,
761,NULOJIX,boxed warnings,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
762,NULOJIX,boxed warnings,non-meddra,5,5,5,,1,,0.8333333333333334,
763,NULOJIX,all-concat,all,118,22,87,31.0,0,0.7372881355932204,1.0,0.848780487804878
764,NULOJIX,all-concat,exact-meddra,70,22,52,,4,,0.9285714285714286,
765,NULOJIX,all-concat,non-meddra,48,22,35,,8,,0.813953488372093,
766,NULOJIX,all-concat,negated,6,22,5,,13,,0.2777777777777778,
767,NULOJIX,all-concat,discontinuous,18,22,17,,16,,0.5151515151515151,
768,LUMIZYME,adverse reactions,all,84,26,66,18.0,0,0.7857142857142857,1.0,0.88
769,LUMIZYME,adverse reactions,exact-meddra,72,26,61,,0,,1.0,
770,LUMIZYME,adverse reactions,non-meddra,12,26,5,,19,,0.20833333333333334,
771,LUMIZYME,adverse reactions,discontinuous,3,26,2,,23,,0.08,
772,LUMIZYME,warnings and precautions,all,67,8,35,32.0,1,0.5223880597014925,0.9722222222222222,0.6796116504854368
773,LUMIZYME,warnings and precautions,exact-meddra,47,8,26,,2,,0.9285714285714286,
774,LUMIZYME,warnings and precautions,non-meddra,20,8,9,,2,,0.8181818181818182,
775,LUMIZYME,warnings and precautions,discontinuous,4,8,2,,5,,0.2857142857142857,
776,LUMIZYME,boxed warnings,all,27,5,18,9.0,0,0.6666666666666666,1.0,0.8
777,LUMIZYME,boxed warnings,exact-meddra,19,5,12,,0,,1.0,
778,LUMIZYME,boxed warnings,non-meddra,8,5,6,,1,,0.8571428571428571,
779,LUMIZYME,boxed warnings,discontinuous,3,5,2,,4,,0.3333333333333333,
780,LUMIZYME,all-concat,all,112,26,78,34.0,0,0.6964285714285714,1.0,0.8210526315789474
781,LUMIZYME,all-concat,exact-meddra,83,26,69,,0,,1.0,
782,LUMIZYME,all-concat,non-meddra,29,26,9,,17,,0.34615384615384615,
783,LUMIZYME,all-concat,discontinuous,9,26,3,,22,,0.12,
784,EOVIST,adverse reactions,all,58,45,56,2.0,0,0.9655172413793104,1.0,0.9824561403508771
785,EOVIST,adverse reactions,exact-meddra,49,45,48,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,45,8,,29,,0.21621621621621623,
787,EOVIST,adverse reactions,discontinuous,8,45,8,,41,,0.16326530612244897,
788,EOVIST,warnings and precautions,all,15,15,15,0.0,3,1.0,0.8333333333333334,0.9090909090909091
789,EOVIST,warnings and precautions,exact-meddra,5,15,5,,7,,0.4166666666666667,
790,EOVIST,warnings and precautions,non-meddra,10,15,10,,5,,0.6666666666666666,
791,EOVIST,warnings and precautions,discontinuous,6,15,6,,8,,0.42857142857142855,
792,EOVIST,boxed warnings,all,4,12,3,1.0,6,0.75,0.3333333333333333,0.46153846153846156
793,EOVIST,boxed warnings,exact-meddra,2,12,2,,8,,0.2,
794,EOVIST,boxed warnings,non-meddra,2,12,1,,10,,0.09090909090909091,
795,EOVIST,all-concat,all,70,37,65,5.0,0,0.9285714285714286,1.0,0.962962962962963
796,EOVIST,all-concat,exact-meddra,53,37,50,,1,,0.9803921568627451,
797,EOVIST,all-concat,non-meddra,17,37,15,,25,,0.375,
798,EOVIST,all-concat,discontinuous,14,37,13,,32,,0.28888888888888886,
799,BELEODAQ,adverse reactions,all,38,33,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,33,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,33,6,,28,,0.17647058823529413,
802,BELEODAQ,adverse reactions,negated,1,33,1,,32,,0.030303030303030304,
803,BELEODAQ,warnings and precautions,all,22,16,21,1.0,0,0.9545454545454546,1.0,0.9767441860465117
804,BELEODAQ,warnings and precautions,exact-meddra,14,16,13,,1,,0.9285714285714286,
805,BELEODAQ,warnings and precautions,non-meddra,8,16,8,,5,,0.6153846153846154,
806,BELEODAQ,all-concat,all,51,24,43,8.0,0,0.8431372549019608,1.0,0.9148936170212766
807,BELEODAQ,all-concat,exact-meddra,37,24,31,,2,,0.9393939393939394,
808,BELEODAQ,all-concat,non-meddra,14,24,12,,9,,0.5714285714285714,
809,BELEODAQ,all-concat,negated,1,24,0,,24,,0.0,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,7,19,5.0,0,0.7916666666666666,1.0,0.8837209302325582
815,VICTRELIS,warnings and precautions,exact-meddra,12,7,8,,0,,1.0,
816,VICTRELIS,warnings and precautions,non-meddra,12,7,11,,2,,0.8461538461538461,
817,VICTRELIS,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
818,VICTRELIS,all-concat,all,64,36,59,5.0,0,0.921875,1.0,0.959349593495935
819,VICTRELIS,all-concat,exact-meddra,41,36,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,36,19,,23,,0.4523809523809524,
821,VICTRELIS,all-concat,discontinuous,8,36,8,,28,,0.2222222222222222,
822,VIMIZIM,adverse reactions,all,9,9,9,0.0,0,1.0,1.0,1.0
823,VIMIZIM,adverse reactions,exact-meddra,8,9,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,9,1,,7,,0.125,
825,VIMIZIM,warnings and precautions,all,21,27,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,27,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,27,4,,20,,0.16666666666666666,
828,VIMIZIM,boxed warnings,all,17,17,17,0.0,0,1.0,1.0,1.0
829,VIMIZIM,boxed warnings,exact-meddra,15,17,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,17,2,,12,,0.14285714285714285,
831,VIMIZIM,all-concat,all,25,29,23,2.0,5,0.92,0.8214285714285714,0.8679245283018867
832,VIMIZIM,all-concat,exact-meddra,21,29,20,,5,,0.8,
833,VIMIZIM,all-concat,non-meddra,4,29,3,,23,,0.11538461538461539,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,28,6,0.0,19,1.0,0.24,0.3870967741935484
840,SIRTURO,warnings and precautions,exact-meddra,2,28,2,,23,,0.08,
841,SIRTURO,warnings and precautions,non-meddra,4,28,4,,19,,0.17391304347826086,
842,SIRTURO,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
844,SIRTURO,boxed warnings,non-meddra,3,3,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,13,21,0.0,0,1.0,1.0,1.0
846,SIRTURO,all-concat,exact-meddra,11,13,11,,1,,0.9166666666666666,
847,SIRTURO,all-concat,non-meddra,10,13,10,,7,,0.5882352941176471,
848,SIRTURO,all-concat,negated,1,13,1,,11,,0.08333333333333333,
849,SIRTURO,all-concat,discontinuous,2,13,2,,12,,0.14285714285714285,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,6,2,0.0,4,1.0,0.3333333333333333,0.5
855,NEURACEQ,warnings and precautions,exact-meddra,1,6,1,,5,,0.16666666666666666,
856,NEURACEQ,warnings and precautions,non-meddra,1,6,1,,5,,0.16666666666666666,
857,NEURACEQ,all-concat,all,8,3,5,3.0,0,0.625,1.0,0.7692307692307693
858,NEURACEQ,all-concat,exact-meddra,6,3,5,,0,,1.0,
859,NEURACEQ,all-concat,non-meddra,2,3,0,,3,,0.0,
860,NEURACEQ,all-concat,discontinuous,3,3,3,,0,,1.0,
861,COMETRIQ,adverse reactions,all,74,57,73,1.0,0,0.9864864864864865,1.0,0.9931972789115647
862,COMETRIQ,adverse reactions,exact-meddra,52,57,52,,10,,0.8387096774193549,
863,COMETRIQ,adverse reactions,non-meddra,22,57,21,,32,,0.39622641509433965,
864,COMETRIQ,adverse reactions,negated,5,57,4,,45,,0.08163265306122448,
865,COMETRIQ,adverse reactions,discontinuous,2,57,2,,53,,0.03636363636363636,
866,COMETRIQ,warnings and precautions,all,43,12,25,18.0,0,0.5813953488372093,1.0,0.7352941176470588
867,COMETRIQ,warnings and precautions,exact-meddra,17,12,8,,5,,0.6153846153846154,
868,COMETRIQ,warnings and precautions,non-meddra,26,12,17,,4,,0.8095238095238095,
869,COMETRIQ,warnings and precautions,discontinuous,11,12,7,,9,,0.4375,
870,COMETRIQ,boxed warnings,all,8,4,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,4,3,,2,,0.6,
872,COMETRIQ,boxed warnings,non-meddra,5,4,5,,0,,1.0,
873,COMETRIQ,all-concat,all,111,11,48,63.0,0,0.43243243243243246,1.0,0.6037735849056604
874,COMETRIQ,all-concat,exact-meddra,66,11,26,,3,,0.896551724137931,
875,COMETRIQ,all-concat,non-meddra,45,11,22,,3,,0.88,
876,COMETRIQ,all-concat,negated,5,11,4,,8,,0.3333333333333333,
877,COMETRIQ,all-concat,discontinuous,13,11,7,,8,,0.4666666666666667,
878,AFINITOR,adverse reactions,all,222,52,184,38.0,0,0.8288288288288288,1.0,0.9064039408866995
879,AFINITOR,adverse reactions,exact-meddra,174,52,148,,1,,0.9932885906040269,
880,AFINITOR,adverse reactions,non-meddra,48,52,36,,15,,0.7058823529411765,
881,AFINITOR,adverse reactions,negated,2,52,2,,37,,0.05128205128205128,
882,AFINITOR,adverse reactions,discontinuous,18,52,17,,45,,0.27419354838709675,
883,AFINITOR,warnings and precautions,all,58,9,37,21.0,1,0.6379310344827587,0.9736842105263158,0.7708333333333335
884,AFINITOR,warnings and precautions,exact-meddra,24,9,16,,2,,0.8888888888888888,
885,AFINITOR,warnings and precautions,non-meddra,34,9,21,,3,,0.875,
886,AFINITOR,warnings and precautions,discontinuous,13,9,6,,5,,0.5454545454545454,
887,AFINITOR,all-concat,all,261,80,222,39.0,5,0.8505747126436781,0.9779735682819384,0.9098360655737705
888,AFINITOR,all-concat,exact-meddra,184,80,157,,6,,0.9631901840490797,
889,AFINITOR,all-concat,non-meddra,77,80,65,,21,,0.7558139534883721,
890,AFINITOR,all-concat,negated,2,80,2,,58,,0.03333333333333333,
891,AFINITOR,all-concat,discontinuous,31,80,30,,29,,0.5084745762711864,
892,BREO,adverse reactions,all,44,42,44,0.0,1,1.0,0.9777777777777777,0.9887640449438202
893,BREO,adverse reactions,exact-meddra,38,42,38,,4,,0.9047619047619048,
894,BREO,adverse reactions,non-meddra,6,42,6,,21,,0.2222222222222222,
895,BREO,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,18,37,17.0,3,0.6851851851851852,0.925,0.7872340425531915
897,BREO,warnings and precautions,exact-meddra,14,18,11,,9,,0.55,
898,BREO,warnings and precautions,non-meddra,40,18,26,,4,,0.8666666666666667,
899,BREO,warnings and precautions,negated,3,18,3,,15,,0.16666666666666666,
900,BREO,warnings and precautions,discontinuous,13,18,3,,16,,0.15789473684210525,
901,BREO,boxed warnings,all,2,4,2,0.0,1,1.0,0.6666666666666666,0.8
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,1,,0.5,
904,BREO,all-concat,all,87,30,71,16.0,0,0.8160919540229885,1.0,0.8987341772151899
905,BREO,all-concat,exact-meddra,44,30,37,,4,,0.9024390243902439,
906,BREO,all-concat,non-meddra,43,30,34,,6,,0.85,
907,BREO,all-concat,negated,4,30,4,,24,,0.14285714285714285,
908,BREO,all-concat,discontinuous,13,30,7,,24,,0.22580645161290322,
909,FIRAZYR,adverse reactions,all,11,6,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
910,FIRAZYR,adverse reactions,exact-meddra,6,6,6,,2,,0.75,
911,FIRAZYR,adverse reactions,non-meddra,5,6,5,,3,,0.625,
912,FIRAZYR,adverse reactions,negated,2,6,2,,4,,0.3333333333333333,
913,FIRAZYR,all-concat,all,11,8,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
914,FIRAZYR,all-concat,exact-meddra,6,8,6,,2,,0.75,
915,FIRAZYR,all-concat,non-meddra,5,8,5,,5,,0.5,
916,FIRAZYR,all-concat,negated,2,8,2,,6,,0.25,
917,INVOKANA,adverse reactions,all,89,9,54,35.0,0,0.6067415730337079,1.0,0.7552447552447552
918,INVOKANA,adverse reactions,exact-meddra,34,9,20,,2,,0.9090909090909091,
919,INVOKANA,adverse reactions,non-meddra,55,9,34,,1,,0.9714285714285714,
920,INVOKANA,adverse reactions,discontinuous,16,9,8,,6,,0.5714285714285714,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,9,58,38.0,0,0.6041666666666666,1.0,0.7532467532467533
925,INVOKANA,all-concat,exact-meddra,35,9,20,,2,,0.9090909090909091,
926,INVOKANA,all-concat,non-meddra,61,9,38,,1,,0.9743589743589743,
927,INVOKANA,all-concat,discontinuous,16,9,8,,6,,0.5714285714285714,
928,VORAXAZE,adverse reactions,all,22,8,18,4.0,0,0.8181818181818182,1.0,0.9
929,VORAXAZE,adverse reactions,exact-meddra,17,8,13,,0,,1.0,
930,VORAXAZE,adverse reactions,non-meddra,5,8,5,,5,,0.5,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,13,18,4.0,3,0.8181818181818182,0.8571428571428571,0.8372093023255814
934,VORAXAZE,all-concat,exact-meddra,17,13,13,,3,,0.8125,
935,VORAXAZE,all-concat,non-meddra,5,13,5,,10,,0.3333333333333333,
936,NESINA,adverse reactions,all,19,17,17,2.0,1,0.8947368421052632,0.9444444444444444,0.918918918918919
937,NESINA,adverse reactions,exact-meddra,14,17,13,,2,,0.8666666666666667,
938,NESINA,adverse reactions,non-meddra,5,17,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,10,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
941,NESINA,warnings and precautions,exact-meddra,8,10,8,,1,,0.8888888888888888,
942,NESINA,warnings and precautions,non-meddra,6,10,4,,3,,0.5714285714285714,
943,NESINA,warnings and precautions,discontinuous,2,10,0,,10,,0.0,
944,NESINA,all-concat,all,25,16,22,3.0,0,0.88,1.0,0.9361702127659575
945,NESINA,all-concat,exact-meddra,16,16,15,,1,,0.9375,
946,NESINA,all-concat,non-meddra,9,16,7,,6,,0.5384615384615384,
947,NESINA,all-concat,negated,1,16,0,,16,,0.0,
948,NESINA,all-concat,discontinuous,2,16,1,,15,,0.0625,
949,GILENYA,adverse reactions,all,48,45,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,45,36,,3,,0.9230769230769231,
951,GILENYA,adverse reactions,non-meddra,12,45,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,45,1,,40,,0.024390243902439025,
953,GILENYA,warnings and precautions,all,98,12,50,48.0,0,0.5102040816326531,1.0,0.6756756756756758
954,GILENYA,warnings and precautions,exact-meddra,36,12,20,,3,,0.8695652173913043,
955,GILENYA,warnings and precautions,non-meddra,62,12,30,,3,,0.9090909090909091,
956,GILENYA,warnings and precautions,negated,3,12,1,,11,,0.08333333333333333,
957,GILENYA,warnings and precautions,discontinuous,15,12,4,,11,,0.26666666666666666,
958,GILENYA,all-concat,all,130,9,44,86.0,0,0.3384615384615385,1.0,0.5057471264367815
959,GILENYA,all-concat,exact-meddra,58,9,19,,1,,0.95,
960,GILENYA,all-concat,non-meddra,72,9,25,,2,,0.9259259259259259,
961,GILENYA,all-concat,negated,3,9,1,,8,,0.1111111111111111,
962,GILENYA,all-concat,discontinuous,19,9,1,,8,,0.1111111111111111,
963,HALAVEN,adverse reactions,all,62,8,36,26.0,0,0.5806451612903226,1.0,0.7346938775510204
964,HALAVEN,adverse reactions,exact-meddra,54,8,33,,0,,1.0,
965,HALAVEN,adverse reactions,non-meddra,8,8,3,,6,,0.3333333333333333,
966,HALAVEN,adverse reactions,discontinuous,1,8,0,,8,,0.0,
967,HALAVEN,warnings and precautions,all,8,4,8,0.0,0,1.0,1.0,1.0
968,HALAVEN,warnings and precautions,exact-meddra,3,4,3,,2,,0.6,
969,HALAVEN,warnings and precautions,non-meddra,5,4,5,,1,,0.8333333333333334,
970,HALAVEN,warnings and precautions,negated,1,4,1,,3,,0.25,
971,HALAVEN,all-concat,all,66,8,36,30.0,0,0.5454545454545454,1.0,0.7058823529411764
972,HALAVEN,all-concat,exact-meddra,54,8,33,,0,,1.0,
973,HALAVEN,all-concat,non-meddra,12,8,3,,6,,0.3333333333333333,
974,HALAVEN,all-concat,negated,1,8,0,,8,,0.0,
975,HALAVEN,all-concat,discontinuous,1,8,0,,8,,0.0,
976,INTELENCE,adverse reactions,all,77,7,23,54.0,0,0.2987012987012987,1.0,0.45999999999999996
977,INTELENCE,adverse reactions,exact-meddra,64,7,19,,2,,0.9047619047619048,
978,INTELENCE,adverse reactions,non-meddra,13,7,4,,2,,0.6666666666666666,
979,INTELENCE,adverse reactions,discontinuous,7,7,3,,5,,0.375,
980,INTELENCE,warnings and precautions,all,34,21,19,15.0,5,0.5588235294117647,0.7916666666666666,0.6551724137931034
981,INTELENCE,warnings and precautions,exact-meddra,17,21,12,,6,,0.6666666666666666,
982,INTELENCE,warnings and precautions,non-meddra,17,21,7,,7,,0.5,
983,INTELENCE,warnings and precautions,discontinuous,2,21,0,,21,,0.0,
984,INTELENCE,all-concat,all,101,12,40,61.0,0,0.39603960396039606,1.0,0.5673758865248227
985,INTELENCE,all-concat,exact-meddra,75,12,31,,2,,0.9393939393939394,
986,INTELENCE,all-concat,non-meddra,26,12,9,,3,,0.75,
987,INTELENCE,all-concat,discontinuous,9,12,4,,9,,0.3076923076923077,
