,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
654,EYLEA,all-concat,all,30,5,24,6.0,1,0.8,0.96,0.8727272727272728
655,EYLEA,all-concat,exact-meddra,20,5,15,,2,,0.8823529411764706,
656,EYLEA,all-concat,non-meddra,10,5,9,,1,,0.9,
657,EYLEA,all-concat,negated,1,5,1,,4,,0.2,
658,JEVTANA,adverse reactions,all,58,44,54,4.0,0,0.9310344827586207,1.0,0.9642857142857143
659,JEVTANA,adverse reactions,exact-meddra,43,44,43,,2,,0.9555555555555556,
660,JEVTANA,adverse reactions,non-meddra,15,44,11,,27,,0.2894736842105263,
661,JEVTANA,adverse reactions,negated,1,44,1,,36,,0.02702702702702703,
662,JEVTANA,warnings and precautions,all,41,36,39,2.0,2,0.9512195121951219,0.9512195121951219,0.9512195121951219
663,JEVTANA,warnings and precautions,exact-meddra,27,36,25,,7,,0.78125,
664,JEVTANA,warnings and precautions,non-meddra,14,36,14,,9,,0.6086956521739131,
665,JEVTANA,warnings and precautions,negated,1,36,1,,30,,0.03225806451612903,
666,JEVTANA,warnings and precautions,discontinuous,2,36,2,,29,,0.06451612903225806,
667,JEVTANA,boxed warnings,all,9,7,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,7,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,29,69,11.0,1,0.8625,0.9857142857142858,0.9200000000000002
671,JEVTANA,all-concat,exact-meddra,56,29,48,,3,,0.9411764705882353,
672,JEVTANA,all-concat,non-meddra,24,29,21,,12,,0.6363636363636364,
673,JEVTANA,all-concat,negated,1,29,1,,27,,0.03571428571428571,
674,JEVTANA,all-concat,discontinuous,2,29,2,,26,,0.07142857142857142,
675,YERVOY,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,30,25,,4,,0.8620689655172413,
677,YERVOY,adverse reactions,non-meddra,14,30,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,30,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,30,1,,28,,0.034482758620689655,
680,YERVOY,warnings and precautions,all,76,59,67,9.0,1,0.881578947368421,0.9852941176470589,0.9305555555555556
681,YERVOY,warnings and precautions,exact-meddra,50,59,49,,6,,0.8909090909090909,
682,YERVOY,warnings and precautions,non-meddra,26,59,18,,23,,0.43902439024390244,
683,YERVOY,warnings and precautions,discontinuous,5,59,3,,54,,0.05263157894736842,
684,YERVOY,boxed warnings,all,9,6,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
685,YERVOY,boxed warnings,exact-meddra,5,6,5,,1,,0.8333333333333334,
686,YERVOY,boxed warnings,non-meddra,4,6,2,,3,,0.4,
687,YERVOY,all-concat,all,96,17,67,29.0,0,0.6979166666666666,1.0,0.8220858895705522
688,YERVOY,all-concat,exact-meddra,63,17,47,,0,,1.0,
689,YERVOY,all-concat,non-meddra,33,17,20,,2,,0.9090909090909091,
690,YERVOY,all-concat,negated,4,17,2,,11,,0.15384615384615385,
691,YERVOY,all-concat,discontinuous,6,17,2,,15,,0.11764705882352941,
692,FARXIGA,adverse reactions,all,86,62,84,2.0,0,0.9767441860465116,1.0,0.988235294117647
693,FARXIGA,adverse reactions,exact-meddra,48,62,48,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,62,36,,13,,0.7346938775510204,
695,FARXIGA,adverse reactions,discontinuous,11,62,10,,40,,0.2,
696,FARXIGA,warnings and precautions,all,13,17,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
697,FARXIGA,warnings and precautions,exact-meddra,3,17,3,,10,,0.23076923076923078,
698,FARXIGA,warnings and precautions,non-meddra,10,17,10,,4,,0.7142857142857143,
699,FARXIGA,warnings and precautions,discontinuous,1,17,1,,15,,0.0625,
700,FARXIGA,all-concat,all,94,56,89,5.0,0,0.9468085106382979,1.0,0.9726775956284154
701,FARXIGA,all-concat,exact-meddra,48,56,47,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,56,42,,11,,0.7924528301886793,
703,FARXIGA,all-concat,discontinuous,12,56,11,,34,,0.24444444444444444,
704,PICATO,adverse reactions,all,36,17,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,17,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,17,17,,6,,0.7391304347826086,
707,PICATO,adverse reactions,discontinuous,18,17,18,,9,,0.6666666666666666,
708,PICATO,warnings and precautions,all,23,19,23,0.0,1,1.0,0.9583333333333334,0.9787234042553191
709,PICATO,warnings and precautions,exact-meddra,8,19,8,,7,,0.5333333333333333,
710,PICATO,warnings and precautions,non-meddra,15,19,15,,7,,0.6818181818181818,
711,PICATO,warnings and precautions,discontinuous,11,19,11,,10,,0.5238095238095238,
712,PICATO,all-concat,all,47,23,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
713,PICATO,all-concat,exact-meddra,21,23,21,,4,,0.84,
714,PICATO,all-concat,non-meddra,26,23,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,23,25,,13,,0.6578947368421053,
716,PRISTIQ,adverse reactions,all,88,70,83,5.0,1,0.9431818181818182,0.9880952380952381,0.9651162790697674
717,PRISTIQ,adverse reactions,exact-meddra,66,70,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,70,17,,52,,0.2463768115942029,
719,PRISTIQ,adverse reactions,negated,2,70,2,,68,,0.02857142857142857,
720,PRISTIQ,adverse reactions,discontinuous,10,70,6,,63,,0.08695652173913043,
721,PRISTIQ,warnings and precautions,all,83,13,41,42.0,0,0.4939759036144578,1.0,0.6612903225806451
722,PRISTIQ,warnings and precautions,exact-meddra,46,13,22,,2,,0.9166666666666666,
723,PRISTIQ,warnings and precautions,non-meddra,37,13,19,,3,,0.8636363636363636,
724,PRISTIQ,warnings and precautions,negated,4,13,3,,10,,0.23076923076923078,
725,PRISTIQ,warnings and precautions,discontinuous,4,13,3,,10,,0.23076923076923078,
726,PRISTIQ,boxed warnings,all,4,7,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,7,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,7,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,7,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,90,130,18.0,0,0.8783783783783784,1.0,0.935251798561151
731,PRISTIQ,all-concat,exact-meddra,92,90,87,,3,,0.9666666666666667,
732,PRISTIQ,all-concat,non-meddra,56,90,43,,48,,0.4725274725274725,
733,PRISTIQ,all-concat,negated,8,90,8,,82,,0.08888888888888889,
734,PRISTIQ,all-concat,discontinuous,14,90,9,,78,,0.10344827586206896,
735,STRIBILD,adverse reactions,all,100,69,92,8.0,0,0.92,1.0,0.9583333333333334
736,STRIBILD,adverse reactions,exact-meddra,59,69,59,,6,,0.9076923076923077,
737,STRIBILD,adverse reactions,non-meddra,41,69,33,,44,,0.42857142857142855,
738,STRIBILD,adverse reactions,negated,1,69,1,,64,,0.015384615384615385,
739,STRIBILD,adverse reactions,discontinuous,18,69,11,,52,,0.1746031746031746,
740,STRIBILD,warnings and precautions,all,50,13,30,20.0,0,0.6,1.0,0.7499999999999999
741,STRIBILD,warnings and precautions,exact-meddra,22,13,13,,1,,0.9285714285714286,
742,STRIBILD,warnings and precautions,non-meddra,28,13,17,,3,,0.85,
743,STRIBILD,warnings and precautions,discontinuous,5,13,5,,8,,0.38461538461538464,
744,STRIBILD,boxed warnings,all,6,4,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
746,STRIBILD,boxed warnings,non-meddra,4,4,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,62,121,15.0,2,0.8897058823529411,0.983739837398374,0.9343629343629343
748,STRIBILD,all-concat,exact-meddra,73,62,66,,8,,0.8918918918918919,
749,STRIBILD,all-concat,non-meddra,63,62,55,,24,,0.6962025316455697,
750,STRIBILD,all-concat,negated,1,62,1,,57,,0.017241379310344827,
751,STRIBILD,all-concat,discontinuous,22,62,21,,33,,0.3888888888888889,
752,NULOJIX,adverse reactions,all,100,32,79,21.0,0,0.79,1.0,0.8826815642458101
753,NULOJIX,adverse reactions,exact-meddra,67,32,52,,8,,0.8666666666666667,
754,NULOJIX,adverse reactions,non-meddra,33,32,27,,8,,0.7714285714285715,
755,NULOJIX,adverse reactions,negated,6,32,5,,21,,0.19230769230769232,
756,NULOJIX,adverse reactions,discontinuous,7,32,7,,26,,0.21212121212121213,
757,NULOJIX,warnings and precautions,all,29,26,28,1.0,10,0.9655172413793104,0.7368421052631579,0.835820895522388
758,NULOJIX,warnings and precautions,exact-meddra,6,26,6,,13,,0.3157894736842105,
759,NULOJIX,warnings and precautions,non-meddra,23,26,22,,10,,0.6875,
760,NULOJIX,warnings and precautions,discontinuous,11,26,11,,13,,0.4583333333333333,
761,NULOJIX,boxed warnings,all,5,10,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
762,NULOJIX,boxed warnings,non-meddra,5,10,5,,1,,0.8333333333333334,
763,NULOJIX,all-concat,all,118,26,92,26.0,0,0.7796610169491526,1.0,0.8761904761904762
764,NULOJIX,all-concat,exact-meddra,70,26,53,,4,,0.9298245614035088,
765,NULOJIX,all-concat,non-meddra,48,26,39,,8,,0.8297872340425532,
766,NULOJIX,all-concat,negated,6,26,5,,17,,0.22727272727272727,
767,NULOJIX,all-concat,discontinuous,18,26,18,,15,,0.5454545454545454,
768,LUMIZYME,adverse reactions,all,84,26,66,18.0,0,0.7857142857142857,1.0,0.88
769,LUMIZYME,adverse reactions,exact-meddra,72,26,61,,0,,1.0,
770,LUMIZYME,adverse reactions,non-meddra,12,26,5,,19,,0.20833333333333334,
771,LUMIZYME,adverse reactions,discontinuous,3,26,2,,23,,0.08,
772,LUMIZYME,warnings and precautions,all,67,8,35,32.0,1,0.5223880597014925,0.9722222222222222,0.6796116504854368
773,LUMIZYME,warnings and precautions,exact-meddra,47,8,26,,2,,0.9285714285714286,
774,LUMIZYME,warnings and precautions,non-meddra,20,8,9,,2,,0.8181818181818182,
775,LUMIZYME,warnings and precautions,discontinuous,4,8,2,,5,,0.2857142857142857,
776,LUMIZYME,boxed warnings,all,27,21,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,21,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,21,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,21,3,,17,,0.15,
780,LUMIZYME,all-concat,all,112,26,78,34.0,0,0.6964285714285714,1.0,0.8210526315789474
781,LUMIZYME,all-concat,exact-meddra,83,26,69,,0,,1.0,
782,LUMIZYME,all-concat,non-meddra,29,26,9,,17,,0.34615384615384615,
783,LUMIZYME,all-concat,discontinuous,9,26,3,,22,,0.12,
784,EOVIST,adverse reactions,all,58,54,57,1.0,0,0.9827586206896551,1.0,0.9913043478260869
785,EOVIST,adverse reactions,exact-meddra,49,54,49,,1,,0.98,
786,EOVIST,adverse reactions,non-meddra,9,54,8,,36,,0.18181818181818182,
787,EOVIST,adverse reactions,discontinuous,8,54,8,,45,,0.1509433962264151,
788,EOVIST,warnings and precautions,all,15,14,15,0.0,3,1.0,0.8333333333333334,0.9090909090909091
789,EOVIST,warnings and precautions,exact-meddra,5,14,5,,4,,0.5555555555555556,
790,EOVIST,warnings and precautions,non-meddra,10,14,10,,5,,0.6666666666666666,
791,EOVIST,warnings and precautions,discontinuous,6,14,6,,8,,0.42857142857142855,
792,EOVIST,boxed warnings,all,4,15,4,0.0,9,1.0,0.3076923076923077,0.47058823529411764
793,EOVIST,boxed warnings,exact-meddra,2,15,2,,10,,0.16666666666666666,
794,EOVIST,boxed warnings,non-meddra,2,15,2,,12,,0.14285714285714285,
795,EOVIST,all-concat,all,70,52,67,3.0,0,0.9571428571428572,1.0,0.9781021897810218
796,EOVIST,all-concat,exact-meddra,53,52,52,,1,,0.9811320754716981,
797,EOVIST,all-concat,non-meddra,17,52,15,,32,,0.3191489361702128,
798,EOVIST,all-concat,discontinuous,14,52,13,,39,,0.25,
799,BELEODAQ,adverse reactions,all,38,36,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,36,6,,29,,0.17142857142857143,
802,BELEODAQ,adverse reactions,negated,1,36,1,,34,,0.02857142857142857,
803,BELEODAQ,warnings and precautions,all,22,14,19,3.0,0,0.8636363636363636,1.0,0.9268292682926829
804,BELEODAQ,warnings and precautions,exact-meddra,14,14,11,,1,,0.9166666666666666,
805,BELEODAQ,warnings and precautions,non-meddra,8,14,8,,5,,0.6153846153846154,
806,BELEODAQ,all-concat,all,51,15,37,14.0,0,0.7254901960784313,1.0,0.8409090909090908
807,BELEODAQ,all-concat,exact-meddra,37,15,28,,1,,0.9655172413793104,
808,BELEODAQ,all-concat,non-meddra,14,15,9,,6,,0.6,
809,BELEODAQ,all-concat,negated,1,15,0,,15,,0.0,
810,VICTRELIS,adverse reactions,all,47,40,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
811,VICTRELIS,adverse reactions,exact-meddra,36,40,36,,1,,0.972972972972973,
812,VICTRELIS,adverse reactions,non-meddra,11,40,11,,28,,0.28205128205128205,
813,VICTRELIS,adverse reactions,discontinuous,7,40,7,,29,,0.19444444444444445,
814,VICTRELIS,warnings and precautions,all,24,12,19,5.0,0,0.7916666666666666,1.0,0.8837209302325582
815,VICTRELIS,warnings and precautions,exact-meddra,12,12,8,,0,,1.0,
816,VICTRELIS,warnings and precautions,non-meddra,12,12,11,,3,,0.7857142857142857,
817,VICTRELIS,warnings and precautions,discontinuous,1,12,1,,10,,0.09090909090909091,
818,VICTRELIS,all-concat,all,64,37,59,5.0,0,0.921875,1.0,0.959349593495935
819,VICTRELIS,all-concat,exact-meddra,41,37,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,37,19,,24,,0.4418604651162791,
821,VICTRELIS,all-concat,discontinuous,8,37,8,,29,,0.21621621621621623,
822,VIMIZIM,adverse reactions,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
823,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,1,,0.8888888888888888,
824,VIMIZIM,adverse reactions,non-meddra,1,10,1,,8,,0.1111111111111111,
825,VIMIZIM,warnings and precautions,all,21,25,20,1.0,4,0.9523809523809523,0.8333333333333334,0.888888888888889
826,VIMIZIM,warnings and precautions,exact-meddra,17,25,17,,4,,0.8095238095238095,
827,VIMIZIM,warnings and precautions,non-meddra,4,25,3,,19,,0.13636363636363635,
828,VIMIZIM,boxed warnings,all,17,19,17,0.0,0,1.0,1.0,1.0
829,VIMIZIM,boxed warnings,exact-meddra,15,19,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,19,2,,13,,0.13333333333333333,
831,VIMIZIM,all-concat,all,25,10,19,6.0,0,0.76,1.0,0.8636363636363636
832,VIMIZIM,all-concat,exact-meddra,21,10,16,,0,,1.0,
833,VIMIZIM,all-concat,non-meddra,4,10,3,,6,,0.3333333333333333,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,32,6,0.0,21,1.0,0.2222222222222222,0.3636363636363636
840,SIRTURO,warnings and precautions,exact-meddra,2,32,2,,27,,0.06896551724137931,
841,SIRTURO,warnings and precautions,non-meddra,4,32,4,,21,,0.16,
842,SIRTURO,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
844,SIRTURO,boxed warnings,non-meddra,3,3,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,14,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
846,SIRTURO,all-concat,exact-meddra,11,14,11,,2,,0.8461538461538461,
847,SIRTURO,all-concat,non-meddra,10,14,10,,8,,0.5555555555555556,
848,SIRTURO,all-concat,negated,1,14,1,,13,,0.07142857142857142,
849,SIRTURO,all-concat,discontinuous,2,14,2,,13,,0.13333333333333333,
850,NEURACEQ,adverse reactions,all,6,4,6,0.0,0,1.0,1.0,1.0
851,NEURACEQ,adverse reactions,exact-meddra,5,4,5,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,4,1,,3,,0.25,
853,NEURACEQ,adverse reactions,discontinuous,3,4,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,6,1,1.0,5,0.5,0.16666666666666666,0.25
855,NEURACEQ,warnings and precautions,exact-meddra,1,6,1,,5,,0.16666666666666666,
856,NEURACEQ,warnings and precautions,non-meddra,1,6,0,,6,,0.0,
857,NEURACEQ,all-concat,all,8,4,7,1.0,0,0.875,1.0,0.9333333333333333
858,NEURACEQ,all-concat,exact-meddra,6,4,6,,0,,1.0,
859,NEURACEQ,all-concat,non-meddra,2,4,1,,3,,0.25,
860,NEURACEQ,all-concat,discontinuous,3,4,3,,0,,1.0,
861,COMETRIQ,adverse reactions,all,74,55,71,3.0,0,0.9594594594594594,1.0,0.9793103448275862
862,COMETRIQ,adverse reactions,exact-meddra,52,55,51,,8,,0.864406779661017,
863,COMETRIQ,adverse reactions,non-meddra,22,55,20,,33,,0.37735849056603776,
864,COMETRIQ,adverse reactions,negated,5,55,4,,42,,0.08695652173913043,
865,COMETRIQ,adverse reactions,discontinuous,2,55,2,,53,,0.03636363636363636,
866,COMETRIQ,warnings and precautions,all,43,11,23,20.0,0,0.5348837209302325,1.0,0.6969696969696969
867,COMETRIQ,warnings and precautions,exact-meddra,17,11,8,,4,,0.6666666666666666,
868,COMETRIQ,warnings and precautions,non-meddra,26,11,15,,4,,0.7894736842105263,
869,COMETRIQ,warnings and precautions,discontinuous,11,11,8,,8,,0.5,
870,COMETRIQ,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,7,3,,2,,0.6,
872,COMETRIQ,boxed warnings,non-meddra,5,7,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,11,48,63.0,0,0.43243243243243246,1.0,0.6037735849056604
874,COMETRIQ,all-concat,exact-meddra,66,11,26,,3,,0.896551724137931,
875,COMETRIQ,all-concat,non-meddra,45,11,22,,3,,0.88,
876,COMETRIQ,all-concat,negated,5,11,4,,8,,0.3333333333333333,
877,COMETRIQ,all-concat,discontinuous,13,11,7,,8,,0.4666666666666667,
878,AFINITOR,adverse reactions,all,222,55,194,28.0,0,0.8738738738738738,1.0,0.9326923076923077
879,AFINITOR,adverse reactions,exact-meddra,174,55,152,,2,,0.987012987012987,
880,AFINITOR,adverse reactions,non-meddra,48,55,42,,15,,0.7368421052631579,
881,AFINITOR,adverse reactions,negated,2,55,2,,43,,0.044444444444444446,
882,AFINITOR,adverse reactions,discontinuous,18,55,17,,46,,0.2698412698412698,
883,AFINITOR,warnings and precautions,all,58,10,37,21.0,1,0.6379310344827587,0.9736842105263158,0.7708333333333335
884,AFINITOR,warnings and precautions,exact-meddra,24,10,16,,2,,0.8888888888888888,
885,AFINITOR,warnings and precautions,non-meddra,34,10,21,,3,,0.875,
886,AFINITOR,warnings and precautions,discontinuous,13,10,6,,5,,0.5454545454545454,
887,AFINITOR,all-concat,all,261,73,237,24.0,2,0.9080459770114943,0.9916317991631799,0.9480000000000001
888,AFINITOR,all-concat,exact-meddra,184,73,172,,2,,0.9885057471264368,
889,AFINITOR,all-concat,non-meddra,77,73,65,,23,,0.7386363636363636,
890,AFINITOR,all-concat,negated,2,73,2,,54,,0.03571428571428571,
891,AFINITOR,all-concat,discontinuous,31,73,30,,33,,0.47619047619047616,
892,BREO,adverse reactions,all,44,43,43,1.0,4,0.9772727272727273,0.9148936170212766,0.945054945054945
893,BREO,adverse reactions,exact-meddra,38,43,37,,6,,0.8604651162790697,
894,BREO,adverse reactions,non-meddra,6,43,6,,20,,0.23076923076923078,
895,BREO,adverse reactions,negated,1,43,1,,41,,0.023809523809523808,
896,BREO,warnings and precautions,all,54,19,33,21.0,6,0.6111111111111112,0.8461538461538461,0.7096774193548387
897,BREO,warnings and precautions,exact-meddra,14,19,11,,12,,0.4782608695652174,
898,BREO,warnings and precautions,non-meddra,40,19,22,,7,,0.7586206896551724,
899,BREO,warnings and precautions,negated,3,19,3,,17,,0.15,
900,BREO,warnings and precautions,discontinuous,13,19,3,,17,,0.15,
901,BREO,boxed warnings,all,2,5,2,0.0,3,1.0,0.4,0.5714285714285715
902,BREO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
903,BREO,boxed warnings,non-meddra,1,5,1,,3,,0.25,
904,BREO,all-concat,all,87,25,64,23.0,1,0.735632183908046,0.9846153846153847,0.8421052631578947
905,BREO,all-concat,exact-meddra,44,25,36,,3,,0.9230769230769231,
906,BREO,all-concat,non-meddra,43,25,28,,7,,0.8,
907,BREO,all-concat,negated,4,25,4,,20,,0.16666666666666666,
908,BREO,all-concat,discontinuous,13,25,5,,18,,0.21739130434782608,
909,FIRAZYR,adverse reactions,all,11,8,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
910,FIRAZYR,adverse reactions,exact-meddra,6,8,6,,2,,0.75,
911,FIRAZYR,adverse reactions,non-meddra,5,8,5,,5,,0.5,
912,FIRAZYR,adverse reactions,negated,2,8,2,,6,,0.25,
913,FIRAZYR,all-concat,all,11,9,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,9,6,,2,,0.75,
915,FIRAZYR,all-concat,non-meddra,5,9,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,9,2,,6,,0.25,
917,INVOKANA,adverse reactions,all,89,32,77,12.0,0,0.8651685393258427,1.0,0.927710843373494
918,INVOKANA,adverse reactions,exact-meddra,34,32,30,,11,,0.7317073170731707,
919,INVOKANA,adverse reactions,non-meddra,55,32,47,,5,,0.9038461538461539,
920,INVOKANA,adverse reactions,discontinuous,16,32,14,,19,,0.42424242424242425,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,20,69,27.0,0,0.71875,1.0,0.8363636363636363
925,INVOKANA,all-concat,exact-meddra,35,20,23,,5,,0.8214285714285714,
926,INVOKANA,all-concat,non-meddra,61,20,46,,2,,0.9583333333333334,
927,INVOKANA,all-concat,discontinuous,16,20,9,,11,,0.45,
928,VORAXAZE,adverse reactions,all,22,13,18,4.0,3,0.8181818181818182,0.8571428571428571,0.8372093023255814
929,VORAXAZE,adverse reactions,exact-meddra,17,13,13,,3,,0.8125,
930,VORAXAZE,adverse reactions,non-meddra,5,13,5,,10,,0.3333333333333333,
931,VORAXAZE,warnings and precautions,all,2,13,2,0.0,10,1.0,0.16666666666666666,0.2857142857142857
932,VORAXAZE,warnings and precautions,non-meddra,2,13,2,,10,,0.16666666666666666,
933,VORAXAZE,all-concat,all,22,12,15,7.0,3,0.6818181818181818,0.8333333333333334,0.7499999999999999
934,VORAXAZE,all-concat,exact-meddra,17,12,12,,3,,0.8,
935,VORAXAZE,all-concat,non-meddra,5,12,3,,10,,0.23076923076923078,
936,NESINA,adverse reactions,all,19,17,17,2.0,1,0.8947368421052632,0.9444444444444444,0.918918918918919
937,NESINA,adverse reactions,exact-meddra,14,17,13,,2,,0.8666666666666667,
938,NESINA,adverse reactions,non-meddra,5,17,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,11,12,2.0,1,0.8571428571428571,0.9230769230769231,0.888888888888889
941,NESINA,warnings and precautions,exact-meddra,8,11,8,,2,,0.8,
942,NESINA,warnings and precautions,non-meddra,6,11,4,,5,,0.4444444444444444,
943,NESINA,warnings and precautions,discontinuous,2,11,0,,11,,0.0,
944,NESINA,all-concat,all,25,18,21,4.0,0,0.84,1.0,0.9130434782608696
945,NESINA,all-concat,exact-meddra,16,18,15,,1,,0.9375,
946,NESINA,all-concat,non-meddra,9,18,6,,6,,0.5,
947,NESINA,all-concat,negated,1,18,0,,18,,0.0,
948,NESINA,all-concat,discontinuous,2,18,0,,18,,0.0,
949,GILENYA,adverse reactions,all,48,46,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
950,GILENYA,adverse reactions,exact-meddra,36,46,36,,4,,0.9,
951,GILENYA,adverse reactions,non-meddra,12,46,10,,27,,0.2702702702702703,
952,GILENYA,adverse reactions,discontinuous,4,46,2,,40,,0.047619047619047616,
953,GILENYA,warnings and precautions,all,98,64,87,11.0,3,0.8877551020408163,0.9666666666666667,0.9255319148936171
954,GILENYA,warnings and precautions,exact-meddra,36,64,34,,12,,0.7391304347826086,
955,GILENYA,warnings and precautions,non-meddra,62,64,53,,16,,0.7681159420289855,
956,GILENYA,warnings and precautions,negated,3,64,3,,51,,0.05555555555555555,
957,GILENYA,warnings and precautions,discontinuous,15,64,12,,48,,0.2,
958,GILENYA,all-concat,all,130,46,98,32.0,0,0.7538461538461538,1.0,0.8596491228070176
959,GILENYA,all-concat,exact-meddra,58,46,53,,3,,0.9464285714285714,
960,GILENYA,all-concat,non-meddra,72,46,45,,20,,0.6923076923076923,
961,GILENYA,all-concat,negated,3,46,2,,43,,0.044444444444444446,
962,GILENYA,all-concat,discontinuous,19,46,7,,41,,0.14583333333333334,
963,HALAVEN,adverse reactions,all,62,9,36,26.0,0,0.5806451612903226,1.0,0.7346938775510204
964,HALAVEN,adverse reactions,exact-meddra,54,9,33,,0,,1.0,
965,HALAVEN,adverse reactions,non-meddra,8,9,3,,7,,0.3,
966,HALAVEN,adverse reactions,discontinuous,1,9,0,,9,,0.0,
967,HALAVEN,warnings and precautions,all,8,5,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
968,HALAVEN,warnings and precautions,exact-meddra,3,5,3,,3,,0.5,
969,HALAVEN,warnings and precautions,non-meddra,5,5,5,,2,,0.7142857142857143,
970,HALAVEN,warnings and precautions,negated,1,5,1,,4,,0.2,
971,HALAVEN,all-concat,all,66,9,36,30.0,0,0.5454545454545454,1.0,0.7058823529411764
972,HALAVEN,all-concat,exact-meddra,54,9,33,,0,,1.0,
973,HALAVEN,all-concat,non-meddra,12,9,3,,7,,0.3,
974,HALAVEN,all-concat,negated,1,9,0,,9,,0.0,
975,HALAVEN,all-concat,discontinuous,1,9,0,,9,,0.0,
976,INTELENCE,adverse reactions,all,77,9,24,53.0,0,0.3116883116883117,1.0,0.4752475247524752
977,INTELENCE,adverse reactions,exact-meddra,64,9,20,,2,,0.9090909090909091,
978,INTELENCE,adverse reactions,non-meddra,13,9,4,,2,,0.6666666666666666,
979,INTELENCE,adverse reactions,discontinuous,7,9,3,,5,,0.375,
980,INTELENCE,warnings and precautions,all,34,27,20,14.0,6,0.5882352941176471,0.7692307692307693,0.6666666666666667
981,INTELENCE,warnings and precautions,exact-meddra,17,27,12,,7,,0.631578947368421,
