,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
659,DALIRESP,all-concat,discontinuous,1,64,0.0,,1.0,,0.0,
660,SYLVANT,adverse reactions,all,50,68,35.0,33.0,15.0,0.5147058823529411,0.7,0.5932203389830508
661,SYLVANT,adverse reactions,exact-meddra,37,68,35.0,,2.0,,0.9459459459459459,
662,SYLVANT,adverse reactions,non-meddra,13,68,0.0,,13.0,,0.0,
663,SYLVANT,adverse reactions,negated,0,68,0.0,,0.0,,,
664,SYLVANT,adverse reactions,discontinuous,5,68,0.0,,5.0,,0.0,
665,SYLVANT,warnings and precautions,all,9,19,2.0,17.0,7.0,0.10526315789473684,0.2222222222222222,0.14285714285714285
666,SYLVANT,warnings and precautions,exact-meddra,2,19,2.0,,0.0,,1.0,
667,SYLVANT,warnings and precautions,non-meddra,7,19,0.0,,7.0,,0.0,
668,SYLVANT,warnings and precautions,negated,0,19,0.0,,0.0,,,
669,SYLVANT,warnings and precautions,discontinuous,6,19,2.0,,4.0,,0.3333333333333333,
670,SYLVANT,boxed warnings,all,0,0,,,,,,
671,SYLVANT,boxed warnings,exact-meddra,0,0,,,,,,
672,SYLVANT,boxed warnings,non-meddra,0,0,,,,,,
673,SYLVANT,boxed warnings,negated,0,0,,,,,,
674,SYLVANT,boxed warnings,discontinuous,0,0,,,,,,
675,SYLVANT,all-concat,all,57,80,37.0,43.0,20.0,0.4625,0.6491228070175439,0.5401459854014599
676,SYLVANT,all-concat,exact-meddra,39,80,37.0,,2.0,,0.9487179487179487,
677,SYLVANT,all-concat,non-meddra,18,80,0.0,,18.0,,0.0,
678,SYLVANT,all-concat,negated,0,80,0.0,,0.0,,,
679,SYLVANT,all-concat,discontinuous,11,80,2.0,,9.0,,0.18181818181818182,
680,LASTACAFT,adverse reactions,all,16,25,11.0,14.0,5.0,0.44,0.6875,0.5365853658536586
681,LASTACAFT,adverse reactions,exact-meddra,11,25,11.0,,0.0,,1.0,
682,LASTACAFT,adverse reactions,non-meddra,5,25,0.0,,5.0,,0.0,
683,LASTACAFT,adverse reactions,negated,0,25,0.0,,0.0,,,
684,LASTACAFT,adverse reactions,discontinuous,4,25,0.0,,4.0,,0.0,
685,LASTACAFT,warnings and precautions,all,0,4,0.0,4.0,0.0,0.0,,
686,LASTACAFT,warnings and precautions,exact-meddra,0,4,0.0,,0.0,,,
687,LASTACAFT,warnings and precautions,non-meddra,0,4,0.0,,0.0,,,
688,LASTACAFT,warnings and precautions,negated,0,4,0.0,,0.0,,,
689,LASTACAFT,warnings and precautions,discontinuous,0,4,0.0,,0.0,,,
690,LASTACAFT,boxed warnings,all,0,0,,,,,,
691,LASTACAFT,boxed warnings,exact-meddra,0,0,,,,,,
692,LASTACAFT,boxed warnings,non-meddra,0,0,,,,,,
693,LASTACAFT,boxed warnings,negated,0,0,,,,,,
694,LASTACAFT,boxed warnings,discontinuous,0,0,,,,,,
695,LASTACAFT,all-concat,all,16,29,11.0,18.0,5.0,0.3793103448275862,0.6875,0.4888888888888889
696,LASTACAFT,all-concat,exact-meddra,11,29,11.0,,0.0,,1.0,
697,LASTACAFT,all-concat,non-meddra,5,29,0.0,,5.0,,0.0,
698,LASTACAFT,all-concat,negated,0,29,0.0,,0.0,,,
699,LASTACAFT,all-concat,discontinuous,4,29,0.0,,4.0,,0.0,
700,GAZYVA,adverse reactions,all,42,65,28.0,37.0,14.0,0.4307692307692308,0.6666666666666666,0.5233644859813084
701,GAZYVA,adverse reactions,exact-meddra,29,65,27.0,,2.0,,0.9310344827586207,
702,GAZYVA,adverse reactions,non-meddra,13,65,1.0,,12.0,,0.07692307692307693,
703,GAZYVA,adverse reactions,negated,1,65,0.0,,1.0,,0.0,
704,GAZYVA,adverse reactions,discontinuous,3,65,0.0,,3.0,,0.0,
705,GAZYVA,warnings and precautions,all,54,74,31.0,43.0,23.0,0.4189189189189189,0.5740740740740741,0.48437499999999994
706,GAZYVA,warnings and precautions,exact-meddra,31,74,30.0,,1.0,,0.967741935483871,
707,GAZYVA,warnings and precautions,non-meddra,23,74,1.0,,22.0,,0.043478260869565216,
708,GAZYVA,warnings and precautions,negated,1,74,1.0,,0.0,,1.0,
709,GAZYVA,warnings and precautions,discontinuous,10,74,0.0,,10.0,,0.0,
710,GAZYVA,boxed warnings,all,8,9,3.0,6.0,5.0,0.3333333333333333,0.375,0.35294117647058826
711,GAZYVA,boxed warnings,exact-meddra,3,9,3.0,,0.0,,1.0,
712,GAZYVA,boxed warnings,non-meddra,5,9,0.0,,5.0,,0.0,
713,GAZYVA,boxed warnings,negated,0,9,0.0,,0.0,,,
714,GAZYVA,boxed warnings,discontinuous,2,9,0.0,,2.0,,0.0,
715,GAZYVA,all-concat,all,80,117,48.0,69.0,32.0,0.41025641025641024,0.6,0.4873096446700507
716,GAZYVA,all-concat,exact-meddra,50,117,47.0,,3.0,,0.94,
717,GAZYVA,all-concat,non-meddra,30,117,1.0,,29.0,,0.03333333333333333,
718,GAZYVA,all-concat,negated,2,117,1.0,,1.0,,0.5,
719,GAZYVA,all-concat,discontinuous,13,117,0.0,,13.0,,0.0,
720,ONGLYZA,adverse reactions,all,36,70,21.0,49.0,15.0,0.3,0.5833333333333334,0.3962264150943397
721,ONGLYZA,adverse reactions,exact-meddra,21,70,21.0,,0.0,,1.0,
722,ONGLYZA,adverse reactions,non-meddra,15,70,0.0,,15.0,,0.0,
723,ONGLYZA,adverse reactions,negated,2,70,1.0,,1.0,,0.5,
724,ONGLYZA,adverse reactions,discontinuous,2,70,0.0,,2.0,,0.0,
725,ONGLYZA,warnings and precautions,all,7,23,5.0,18.0,2.0,0.21739130434782608,0.7142857142857143,0.3333333333333333
726,ONGLYZA,warnings and precautions,exact-meddra,5,23,5.0,,0.0,,1.0,
727,ONGLYZA,warnings and precautions,non-meddra,2,23,0.0,,2.0,,0.0,
728,ONGLYZA,warnings and precautions,negated,0,23,0.0,,0.0,,,
729,ONGLYZA,warnings and precautions,discontinuous,0,23,0.0,,0.0,,,
730,ONGLYZA,boxed warnings,all,0,0,,,,,,
731,ONGLYZA,boxed warnings,exact-meddra,0,0,,,,,,
732,ONGLYZA,boxed warnings,non-meddra,0,0,,,,,,
733,ONGLYZA,boxed warnings,negated,0,0,,,,,,
734,ONGLYZA,boxed warnings,discontinuous,0,0,,,,,,
735,ONGLYZA,all-concat,all,36,74,21.0,53.0,15.0,0.28378378378378377,0.5833333333333334,0.38181818181818183
736,ONGLYZA,all-concat,exact-meddra,21,74,21.0,,0.0,,1.0,
737,ONGLYZA,all-concat,non-meddra,15,74,0.0,,15.0,,0.0,
738,ONGLYZA,all-concat,negated,2,74,1.0,,1.0,,0.5,
739,ONGLYZA,all-concat,discontinuous,2,74,0.0,,2.0,,0.0,
740,SIVEXTRO,adverse reactions,all,35,66,25.0,41.0,10.0,0.3787878787878788,0.7142857142857143,0.49504950495049505
741,SIVEXTRO,adverse reactions,exact-meddra,25,66,24.0,,1.0,,0.96,
742,SIVEXTRO,adverse reactions,non-meddra,10,66,1.0,,9.0,,0.1,
743,SIVEXTRO,adverse reactions,negated,0,66,0.0,,0.0,,,
744,SIVEXTRO,adverse reactions,discontinuous,5,66,1.0,,4.0,,0.2,
745,SIVEXTRO,warnings and precautions,all,5,15,2.0,13.0,3.0,0.13333333333333333,0.4,0.2
746,SIVEXTRO,warnings and precautions,exact-meddra,2,15,2.0,,0.0,,1.0,
747,SIVEXTRO,warnings and precautions,non-meddra,3,15,0.0,,3.0,,0.0,
748,SIVEXTRO,warnings and precautions,negated,0,15,0.0,,0.0,,,
749,SIVEXTRO,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
750,SIVEXTRO,boxed warnings,all,0,0,,,,,,
751,SIVEXTRO,boxed warnings,exact-meddra,0,0,,,,,,
752,SIVEXTRO,boxed warnings,non-meddra,0,0,,,,,,
753,SIVEXTRO,boxed warnings,negated,0,0,,,,,,
754,SIVEXTRO,boxed warnings,discontinuous,0,0,,,,,,
755,SIVEXTRO,all-concat,all,39,76,26.0,50.0,13.0,0.34210526315789475,0.6666666666666666,0.4521739130434782
756,SIVEXTRO,all-concat,exact-meddra,26,76,25.0,,1.0,,0.9615384615384616,
757,SIVEXTRO,all-concat,non-meddra,13,76,1.0,,12.0,,0.07692307692307693,
758,SIVEXTRO,all-concat,negated,0,76,0.0,,0.0,,,
759,SIVEXTRO,all-concat,discontinuous,5,76,1.0,,4.0,,0.2,
760,PREPOPIK,adverse reactions,all,29,48,17.0,31.0,12.0,0.3541666666666667,0.5862068965517241,0.4415584415584416
761,PREPOPIK,adverse reactions,exact-meddra,24,48,17.0,,7.0,,0.7083333333333334,
762,PREPOPIK,adverse reactions,non-meddra,5,48,0.0,,5.0,,0.0,
763,PREPOPIK,adverse reactions,negated,1,48,1.0,,0.0,,1.0,
764,PREPOPIK,adverse reactions,discontinuous,10,48,1.0,,9.0,,0.1,
765,PREPOPIK,warnings and precautions,all,24,69,13.0,56.0,11.0,0.18840579710144928,0.5416666666666666,0.27956989247311825
766,PREPOPIK,warnings and precautions,exact-meddra,13,69,13.0,,0.0,,1.0,
767,PREPOPIK,warnings and precautions,non-meddra,11,69,0.0,,11.0,,0.0,
768,PREPOPIK,warnings and precautions,negated,0,69,0.0,,0.0,,,
769,PREPOPIK,warnings and precautions,discontinuous,2,69,0.0,,2.0,,0.0,
770,PREPOPIK,boxed warnings,all,0,0,,,,,,
771,PREPOPIK,boxed warnings,exact-meddra,0,0,,,,,,
772,PREPOPIK,boxed warnings,non-meddra,0,0,,,,,,
773,PREPOPIK,boxed warnings,negated,0,0,,,,,,
774,PREPOPIK,boxed warnings,discontinuous,0,0,,,,,,
775,PREPOPIK,all-concat,all,47,97,25.0,72.0,22.0,0.25773195876288657,0.5319148936170213,0.3472222222222222
776,PREPOPIK,all-concat,exact-meddra,32,97,25.0,,7.0,,0.78125,
777,PREPOPIK,all-concat,non-meddra,15,97,0.0,,15.0,,0.0,
778,PREPOPIK,all-concat,negated,1,97,1.0,,0.0,,1.0,
779,PREPOPIK,all-concat,discontinuous,12,97,1.0,,11.0,,0.08333333333333333,
780,OFEV,adverse reactions,all,44,71,32.0,39.0,12.0,0.4507042253521127,0.7272727272727273,0.5565217391304348
781,OFEV,adverse reactions,exact-meddra,32,71,32.0,,0.0,,1.0,
782,OFEV,adverse reactions,non-meddra,12,71,0.0,,12.0,,0.0,
783,OFEV,adverse reactions,negated,0,71,0.0,,0.0,,,
784,OFEV,adverse reactions,discontinuous,1,71,0.0,,1.0,,0.0,
785,OFEV,warnings and precautions,all,20,33,6.0,27.0,14.0,0.18181818181818182,0.3,0.22641509433962265
786,OFEV,warnings and precautions,exact-meddra,6,33,6.0,,0.0,,1.0,
787,OFEV,warnings and precautions,non-meddra,14,33,0.0,,14.0,,0.0,
788,OFEV,warnings and precautions,negated,0,33,0.0,,0.0,,,
789,OFEV,warnings and precautions,discontinuous,6,33,0.0,,6.0,,0.0,
790,OFEV,boxed warnings,all,0,0,,,,,,
791,OFEV,boxed warnings,exact-meddra,0,0,,,,,,
792,OFEV,boxed warnings,non-meddra,0,0,,,,,,
793,OFEV,boxed warnings,negated,0,0,,,,,,
794,OFEV,boxed warnings,discontinuous,0,0,,,,,,
795,OFEV,all-concat,all,55,88,32.0,56.0,23.0,0.36363636363636365,0.5818181818181818,0.44755244755244755
796,OFEV,all-concat,exact-meddra,32,88,32.0,,0.0,,1.0,
797,OFEV,all-concat,non-meddra,23,88,0.0,,23.0,,0.0,
798,OFEV,all-concat,negated,0,88,0.0,,0.0,,,
799,OFEV,all-concat,discontinuous,7,88,0.0,,7.0,,0.0,
800,ZONTIVITY,adverse reactions,all,17,34,9.0,25.0,8.0,0.2647058823529412,0.5294117647058824,0.35294117647058826
801,ZONTIVITY,adverse reactions,exact-meddra,9,34,9.0,,0.0,,1.0,
802,ZONTIVITY,adverse reactions,non-meddra,8,34,0.0,,8.0,,0.0,
803,ZONTIVITY,adverse reactions,negated,0,34,0.0,,0.0,,,
804,ZONTIVITY,adverse reactions,discontinuous,0,34,0.0,,0.0,,,
805,ZONTIVITY,warnings and precautions,all,4,20,1.0,19.0,3.0,0.05,0.25,0.08333333333333334
806,ZONTIVITY,warnings and precautions,exact-meddra,1,20,1.0,,0.0,,1.0,
807,ZONTIVITY,warnings and precautions,non-meddra,3,20,0.0,,3.0,,0.0,
808,ZONTIVITY,warnings and precautions,negated,0,20,0.0,,0.0,,,
809,ZONTIVITY,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
810,ZONTIVITY,boxed warnings,all,3,5,1.0,4.0,2.0,0.2,0.3333333333333333,0.25
811,ZONTIVITY,boxed warnings,exact-meddra,1,5,1.0,,0.0,,1.0,
812,ZONTIVITY,boxed warnings,non-meddra,2,5,0.0,,2.0,,0.0,
813,ZONTIVITY,boxed warnings,negated,0,5,0.0,,0.0,,,
814,ZONTIVITY,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
815,ZONTIVITY,all-concat,all,18,50,9.0,41.0,9.0,0.18,0.5,0.2647058823529412
816,ZONTIVITY,all-concat,exact-meddra,9,50,9.0,,0.0,,1.0,
817,ZONTIVITY,all-concat,non-meddra,9,50,0.0,,9.0,,0.0,
818,ZONTIVITY,all-concat,negated,0,50,0.0,,0.0,,,
819,ZONTIVITY,all-concat,discontinuous,0,50,0.0,,0.0,,,
820,BELVIQ,adverse reactions,all,71,96,44.0,52.0,27.0,0.4583333333333333,0.6197183098591549,0.5269461077844311
821,BELVIQ,adverse reactions,exact-meddra,46,96,44.0,,2.0,,0.9565217391304348,
822,BELVIQ,adverse reactions,non-meddra,25,96,0.0,,25.0,,0.0,
823,BELVIQ,adverse reactions,negated,0,96,0.0,,0.0,,,
824,BELVIQ,adverse reactions,discontinuous,9,96,0.0,,9.0,,0.0,
825,BELVIQ,warnings and precautions,all,36,95,19.0,76.0,17.0,0.2,0.5277777777777778,0.2900763358778626
826,BELVIQ,warnings and precautions,exact-meddra,19,95,19.0,,0.0,,1.0,
827,BELVIQ,warnings and precautions,non-meddra,17,95,0.0,,17.0,,0.0,
828,BELVIQ,warnings and precautions,negated,0,95,0.0,,0.0,,,
829,BELVIQ,warnings and precautions,discontinuous,6,95,0.0,,6.0,,0.0,
830,BELVIQ,boxed warnings,all,0,0,,,,,,
831,BELVIQ,boxed warnings,exact-meddra,0,0,,,,,,
832,BELVIQ,boxed warnings,non-meddra,0,0,,,,,,
833,BELVIQ,boxed warnings,negated,0,0,,,,,,
834,BELVIQ,boxed warnings,discontinuous,0,0,,,,,,
835,BELVIQ,all-concat,all,98,156,58.0,98.0,40.0,0.3717948717948718,0.5918367346938775,0.4566929133858268
836,BELVIQ,all-concat,exact-meddra,60,156,58.0,,2.0,,0.9666666666666667,
837,BELVIQ,all-concat,non-meddra,38,156,0.0,,38.0,,0.0,
838,BELVIQ,all-concat,negated,0,156,0.0,,0.0,,,
839,BELVIQ,all-concat,discontinuous,15,156,0.0,,15.0,,0.0,
840,STELARA,adverse reactions,all,42,63,24.0,39.0,18.0,0.38095238095238093,0.5714285714285714,0.4571428571428571
841,STELARA,adverse reactions,exact-meddra,31,63,24.0,,7.0,,0.7741935483870968,
842,STELARA,adverse reactions,non-meddra,11,63,0.0,,11.0,,0.0,
843,STELARA,adverse reactions,negated,2,63,0.0,,2.0,,0.0,
844,STELARA,adverse reactions,discontinuous,11,63,0.0,,11.0,,0.0,
845,STELARA,warnings and precautions,all,27,67,15.0,52.0,12.0,0.22388059701492538,0.5555555555555556,0.3191489361702128
846,STELARA,warnings and precautions,exact-meddra,16,67,15.0,,1.0,,0.9375,
847,STELARA,warnings and precautions,non-meddra,11,67,0.0,,11.0,,0.0,
848,STELARA,warnings and precautions,negated,0,67,0.0,,0.0,,,
849,STELARA,warnings and precautions,discontinuous,2,67,0.0,,2.0,,0.0,
850,STELARA,boxed warnings,all,0,0,,,,,,
851,STELARA,boxed warnings,exact-meddra,0,0,,,,,,
852,STELARA,boxed warnings,non-meddra,0,0,,,,,,
853,STELARA,boxed warnings,negated,0,0,,,,,,
854,STELARA,boxed warnings,discontinuous,0,0,,,,,,
855,STELARA,all-concat,all,60,105,33.0,72.0,27.0,0.3142857142857143,0.55,0.4
856,STELARA,all-concat,exact-meddra,41,105,33.0,,8.0,,0.8048780487804879,
857,STELARA,all-concat,non-meddra,19,105,0.0,,19.0,,0.0,
858,STELARA,all-concat,negated,2,105,0.0,,2.0,,0.0,
859,STELARA,all-concat,discontinuous,13,105,0.0,,13.0,,0.0,
860,NATROBA,adverse reactions,all,7,15,6.0,9.0,1.0,0.4,0.8571428571428571,0.5454545454545455
861,NATROBA,adverse reactions,exact-meddra,6,15,6.0,,0.0,,1.0,
862,NATROBA,adverse reactions,non-meddra,1,15,0.0,,1.0,,0.0,
863,NATROBA,adverse reactions,negated,0,15,0.0,,0.0,,,
864,NATROBA,adverse reactions,discontinuous,0,15,0.0,,0.0,,,
865,NATROBA,warnings and precautions,all,2,7,1.0,6.0,1.0,0.14285714285714285,0.5,0.22222222222222224
866,NATROBA,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
867,NATROBA,warnings and precautions,non-meddra,1,7,0.0,,1.0,,0.0,
868,NATROBA,warnings and precautions,negated,0,7,0.0,,0.0,,,
869,NATROBA,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
870,NATROBA,boxed warnings,all,0,0,,,,,,
871,NATROBA,boxed warnings,exact-meddra,0,0,,,,,,
872,NATROBA,boxed warnings,non-meddra,0,0,,,,,,
873,NATROBA,boxed warnings,negated,0,0,,,,,,
874,NATROBA,boxed warnings,discontinuous,0,0,,,,,,
875,NATROBA,all-concat,all,9,19,7.0,12.0,2.0,0.3684210526315789,0.7777777777777778,0.5
876,NATROBA,all-concat,exact-meddra,7,19,7.0,,0.0,,1.0,
877,NATROBA,all-concat,non-meddra,2,19,0.0,,2.0,,0.0,
878,NATROBA,all-concat,negated,0,19,0.0,,0.0,,,
879,NATROBA,all-concat,discontinuous,0,19,0.0,,0.0,,,
880,ELELYSO,adverse reactions,all,21,39,19.0,20.0,2.0,0.48717948717948717,0.9047619047619048,0.6333333333333333
881,ELELYSO,adverse reactions,exact-meddra,19,39,19.0,,0.0,,1.0,
882,ELELYSO,adverse reactions,non-meddra,2,39,0.0,,2.0,,0.0,
883,ELELYSO,adverse reactions,negated,0,39,0.0,,0.0,,,
884,ELELYSO,adverse reactions,discontinuous,0,39,0.0,,0.0,,,
885,ELELYSO,warnings and precautions,all,16,25,15.0,10.0,1.0,0.6,0.9375,0.7317073170731707
886,ELELYSO,warnings and precautions,exact-meddra,15,25,15.0,,0.0,,1.0,
887,ELELYSO,warnings and precautions,non-meddra,1,25,0.0,,1.0,,0.0,
888,ELELYSO,warnings and precautions,negated,0,25,0.0,,0.0,,,
889,ELELYSO,warnings and precautions,discontinuous,0,25,0.0,,0.0,,,
890,ELELYSO,boxed warnings,all,0,0,,,,,,
891,ELELYSO,boxed warnings,exact-meddra,0,0,,,,,,
892,ELELYSO,boxed warnings,non-meddra,0,0,,,,,,
893,ELELYSO,boxed warnings,negated,0,0,,,,,,
894,ELELYSO,boxed warnings,discontinuous,0,0,,,,,,
895,ELELYSO,all-concat,all,27,49,25.0,24.0,2.0,0.5102040816326531,0.9259259259259259,0.6578947368421053
896,ELELYSO,all-concat,exact-meddra,25,49,25.0,,0.0,,1.0,
897,ELELYSO,all-concat,non-meddra,2,49,0.0,,2.0,,0.0,
898,ELELYSO,all-concat,negated,0,49,0.0,,0.0,,,
899,ELELYSO,all-concat,discontinuous,0,49,0.0,,0.0,,,
900,STRIVERDI,adverse reactions,all,19,38,17.0,21.0,2.0,0.4473684210526316,0.8947368421052632,0.5964912280701755
901,STRIVERDI,adverse reactions,exact-meddra,17,38,17.0,,0.0,,1.0,
902,STRIVERDI,adverse reactions,non-meddra,2,38,0.0,,2.0,,0.0,
903,STRIVERDI,adverse reactions,negated,0,38,0.0,,0.0,,,
904,STRIVERDI,adverse reactions,discontinuous,0,38,0.0,,0.0,,,
905,STRIVERDI,warnings and precautions,all,17,52,6.0,46.0,11.0,0.11538461538461539,0.35294117647058826,0.1739130434782609
906,STRIVERDI,warnings and precautions,exact-meddra,6,52,6.0,,0.0,,1.0,
907,STRIVERDI,warnings and precautions,non-meddra,11,52,0.0,,11.0,,0.0,
908,STRIVERDI,warnings and precautions,negated,0,52,0.0,,0.0,,,
909,STRIVERDI,warnings and precautions,discontinuous,2,52,0.0,,2.0,,0.0,
910,STRIVERDI,boxed warnings,all,2,2,2.0,0.0,0.0,1.0,1.0,1.0
911,STRIVERDI,boxed warnings,exact-meddra,2,2,2.0,,0.0,,1.0,
912,STRIVERDI,boxed warnings,non-meddra,0,2,0.0,,0.0,,,
913,STRIVERDI,boxed warnings,negated,0,2,0.0,,0.0,,,
914,STRIVERDI,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
915,STRIVERDI,all-concat,all,34,85,21.0,64.0,13.0,0.24705882352941178,0.6176470588235294,0.35294117647058826
916,STRIVERDI,all-concat,exact-meddra,21,85,21.0,,0.0,,1.0,
917,STRIVERDI,all-concat,non-meddra,13,85,0.0,,13.0,,0.0,
918,STRIVERDI,all-concat,negated,0,85,0.0,,0.0,,,
919,STRIVERDI,all-concat,discontinuous,2,85,0.0,,2.0,,0.0,
920,BELSOMRA,adverse reactions,all,21,33,11.0,22.0,10.0,0.3333333333333333,0.5238095238095238,0.40740740740740733
921,BELSOMRA,adverse reactions,exact-meddra,11,33,11.0,,0.0,,1.0,
922,BELSOMRA,adverse reactions,non-meddra,10,33,0.0,,10.0,,0.0,
923,BELSOMRA,adverse reactions,negated,0,33,0.0,,0.0,,,
924,BELSOMRA,adverse reactions,discontinuous,2,33,0.0,,2.0,,0.0,
925,BELSOMRA,warnings and precautions,all,27,35,3.0,32.0,24.0,0.08571428571428572,0.1111111111111111,0.0967741935483871
926,BELSOMRA,warnings and precautions,exact-meddra,3,35,3.0,,0.0,,1.0,
927,BELSOMRA,warnings and precautions,non-meddra,24,35,0.0,,24.0,,0.0,
928,BELSOMRA,warnings and precautions,negated,0,35,0.0,,0.0,,,
929,BELSOMRA,warnings and precautions,discontinuous,8,35,0.0,,8.0,,0.0,
930,BELSOMRA,boxed warnings,all,0,0,,,,,,
931,BELSOMRA,boxed warnings,exact-meddra,0,0,,,,,,
932,BELSOMRA,boxed warnings,non-meddra,0,0,,,,,,
933,BELSOMRA,boxed warnings,negated,0,0,,,,,,
934,BELSOMRA,boxed warnings,discontinuous,0,0,,,,,,
935,BELSOMRA,all-concat,all,40,55,12.0,43.0,28.0,0.21818181818181817,0.3,0.2526315789473684
936,BELSOMRA,all-concat,exact-meddra,12,55,12.0,,0.0,,1.0,
937,BELSOMRA,all-concat,non-meddra,28,55,0.0,,28.0,,0.0,
938,BELSOMRA,all-concat,negated,0,55,0.0,,0.0,,,
939,BELSOMRA,all-concat,discontinuous,9,55,0.0,,9.0,,0.0,
940,NPLATE,adverse reactions,all,15,30,13.0,17.0,2.0,0.43333333333333335,0.8666666666666667,0.5777777777777778
941,NPLATE,adverse reactions,exact-meddra,13,30,13.0,,0.0,,1.0,
942,NPLATE,adverse reactions,non-meddra,2,30,0.0,,2.0,,0.0,
943,NPLATE,adverse reactions,negated,0,30,0.0,,0.0,,,
944,NPLATE,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
945,NPLATE,warnings and precautions,all,15,25,2.0,23.0,13.0,0.08,0.13333333333333333,0.1
946,NPLATE,warnings and precautions,exact-meddra,3,25,2.0,,1.0,,0.6666666666666666,
947,NPLATE,warnings and precautions,non-meddra,12,25,0.0,,12.0,,0.0,
948,NPLATE,warnings and precautions,negated,1,25,0.0,,1.0,,0.0,
949,NPLATE,warnings and precautions,discontinuous,1,25,0.0,,1.0,,0.0,
950,NPLATE,boxed warnings,all,0,0,,,,,,
951,NPLATE,boxed warnings,exact-meddra,0,0,,,,,,
952,NPLATE,boxed warnings,non-meddra,0,0,,,,,,
953,NPLATE,boxed warnings,negated,0,0,,,,,,
954,NPLATE,boxed warnings,discontinuous,0,0,,,,,,
955,NPLATE,all-concat,all,30,50,15.0,35.0,15.0,0.3,0.5,0.37499999999999994
956,NPLATE,all-concat,exact-meddra,16,50,15.0,,1.0,,0.9375,
957,NPLATE,all-concat,non-meddra,14,50,0.0,,14.0,,0.0,
958,NPLATE,all-concat,negated,1,50,0.0,,1.0,,0.0,
959,NPLATE,all-concat,discontinuous,1,50,0.0,,1.0,,0.0,
960,ORBACTIV,adverse reactions,all,39,67,30.0,37.0,9.0,0.44776119402985076,0.7692307692307693,0.5660377358490566
961,ORBACTIV,adverse reactions,exact-meddra,31,67,30.0,,1.0,,0.967741935483871,
962,ORBACTIV,adverse reactions,non-meddra,8,67,0.0,,8.0,,0.0,
963,ORBACTIV,adverse reactions,negated,0,67,0.0,,0.0,,,
964,ORBACTIV,adverse reactions,discontinuous,3,67,0.0,,3.0,,0.0,
965,ORBACTIV,warnings and precautions,all,18,33,6.0,27.0,12.0,0.18181818181818182,0.3333333333333333,0.23529411764705885
966,ORBACTIV,warnings and precautions,exact-meddra,6,33,6.0,,0.0,,1.0,
967,ORBACTIV,warnings and precautions,non-meddra,12,33,0.0,,12.0,,0.0,
968,ORBACTIV,warnings and precautions,negated,0,33,0.0,,0.0,,,
969,ORBACTIV,warnings and precautions,discontinuous,4,33,0.0,,4.0,,0.0,
970,ORBACTIV,boxed warnings,all,0,0,,,,,,
971,ORBACTIV,boxed warnings,exact-meddra,0,0,,,,,,
972,ORBACTIV,boxed warnings,non-meddra,0,0,,,,,,
973,ORBACTIV,boxed warnings,negated,0,0,,,,,,
974,ORBACTIV,boxed warnings,discontinuous,0,0,,,,,,
975,ORBACTIV,all-concat,all,51,86,33.0,53.0,18.0,0.38372093023255816,0.6470588235294118,0.4817518248175182
976,ORBACTIV,all-concat,exact-meddra,34,86,33.0,,1.0,,0.9705882352941176,
977,ORBACTIV,all-concat,non-meddra,17,86,0.0,,17.0,,0.0,
978,ORBACTIV,all-concat,negated,0,86,0.0,,0.0,,,
979,ORBACTIV,all-concat,discontinuous,7,86,0.0,,7.0,,0.0,
980,MEKINIST,adverse reactions,all,120,178,104.0,74.0,16.0,0.5842696629213483,0.8666666666666667,0.6979865771812079
981,MEKINIST,adverse reactions,exact-meddra,104,178,104.0,,0.0,,1.0,
982,MEKINIST,adverse reactions,non-meddra,16,178,0.0,,16.0,,0.0,
983,MEKINIST,adverse reactions,negated,1,178,1.0,,0.0,,1.0,
984,MEKINIST,adverse reactions,discontinuous,4,178,0.0,,4.0,,0.0,
985,MEKINIST,warnings and precautions,all,75,109,32.0,77.0,43.0,0.29357798165137616,0.4266666666666667,0.34782608695652173
986,MEKINIST,warnings and precautions,exact-meddra,33,109,32.0,,1.0,,0.9696969696969697,
987,MEKINIST,warnings and precautions,non-meddra,42,109,0.0,,42.0,,0.0,
988,MEKINIST,warnings and precautions,negated,3,109,2.0,,1.0,,0.6666666666666666,
989,MEKINIST,warnings and precautions,discontinuous,10,109,1.0,,9.0,,0.1,
990,MEKINIST,boxed warnings,all,0,0,,,,,,
991,MEKINIST,boxed warnings,exact-meddra,0,0,,,,,,
992,MEKINIST,boxed warnings,non-meddra,0,0,,,,,,
993,MEKINIST,boxed warnings,negated,0,0,,,,,,
994,MEKINIST,boxed warnings,discontinuous,0,0,,,,,,
995,MEKINIST,all-concat,all,177,246,122.0,124.0,55.0,0.4959349593495935,0.6892655367231638,0.5768321513002364
996,MEKINIST,all-concat,exact-meddra,123,246,122.0,,1.0,,0.991869918699187,
997,MEKINIST,all-concat,non-meddra,54,246,0.0,,54.0,,0.0,
998,MEKINIST,all-concat,negated,4,246,3.0,,1.0,,0.75,
