,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
654,EYLEA,all-concat,all,30,24,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
655,EYLEA,all-concat,exact-meddra,20,24,20,,2,,0.9090909090909091,
656,EYLEA,all-concat,non-meddra,10,24,9,,6,,0.6,
657,EYLEA,all-concat,negated,1,24,1,,23,,0.041666666666666664,
658,JEVTANA,adverse reactions,all,58,48,55,3.0,0,0.9482758620689655,1.0,0.9734513274336283
659,JEVTANA,adverse reactions,exact-meddra,43,48,43,,3,,0.9347826086956522,
660,JEVTANA,adverse reactions,non-meddra,15,48,12,,29,,0.2926829268292683,
661,JEVTANA,adverse reactions,negated,1,48,1,,38,,0.02564102564102564,
662,JEVTANA,warnings and precautions,all,41,37,39,2.0,2,0.9512195121951219,0.9512195121951219,0.9512195121951219
663,JEVTANA,warnings and precautions,exact-meddra,27,37,26,,8,,0.7647058823529411,
664,JEVTANA,warnings and precautions,non-meddra,14,37,13,,12,,0.52,
665,JEVTANA,warnings and precautions,negated,1,37,1,,29,,0.03333333333333333,
666,JEVTANA,warnings and precautions,discontinuous,2,37,2,,28,,0.06666666666666667,
667,JEVTANA,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,9,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,9,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,56,76,4.0,0,0.95,1.0,0.9743589743589743
671,JEVTANA,all-concat,exact-meddra,56,56,55,,2,,0.9649122807017544,
672,JEVTANA,all-concat,non-meddra,24,56,21,,22,,0.4883720930232558,
673,JEVTANA,all-concat,negated,1,56,1,,44,,0.022222222222222223,
674,JEVTANA,all-concat,discontinuous,2,56,2,,42,,0.045454545454545456,
675,YERVOY,adverse reactions,all,39,32,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,32,25,,3,,0.8928571428571429,
677,YERVOY,adverse reactions,non-meddra,14,32,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,32,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,32,1,,31,,0.03125,
680,YERVOY,warnings and precautions,all,76,81,71,5.0,5,0.9342105263157895,0.9342105263157895,0.9342105263157895
681,YERVOY,warnings and precautions,exact-meddra,50,81,50,,13,,0.7936507936507936,
682,YERVOY,warnings and precautions,non-meddra,26,81,21,,31,,0.40384615384615385,
683,YERVOY,warnings and precautions,discontinuous,5,81,4,,74,,0.05128205128205128,
684,YERVOY,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
685,YERVOY,boxed warnings,exact-meddra,5,9,5,,3,,0.625,
686,YERVOY,boxed warnings,non-meddra,4,9,4,,4,,0.5,
687,YERVOY,all-concat,all,96,53,83,13.0,0,0.8645833333333334,1.0,0.9273743016759777
688,YERVOY,all-concat,exact-meddra,63,53,60,,1,,0.9836065573770492,
689,YERVOY,all-concat,non-meddra,33,53,23,,16,,0.5897435897435898,
690,YERVOY,all-concat,negated,4,53,4,,37,,0.0975609756097561,
691,YERVOY,all-concat,discontinuous,6,53,3,,50,,0.05660377358490566,
692,FARXIGA,adverse reactions,all,86,32,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,32,37,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,32,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,11,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
697,FARXIGA,warnings and precautions,exact-meddra,3,11,3,,7,,0.3,
698,FARXIGA,warnings and precautions,non-meddra,10,11,10,,2,,0.8333333333333334,
699,FARXIGA,warnings and precautions,discontinuous,1,11,1,,10,,0.09090909090909091,
700,FARXIGA,all-concat,all,94,60,91,3.0,0,0.9680851063829787,1.0,0.9837837837837838
701,FARXIGA,all-concat,exact-meddra,48,60,48,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,60,43,,10,,0.8113207547169812,
703,FARXIGA,all-concat,discontinuous,12,60,11,,37,,0.22916666666666666,
704,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
708,PICATO,warnings and precautions,all,23,13,21,2.0,0,0.9130434782608695,1.0,0.9545454545454545
709,PICATO,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,13,13,,6,,0.6842105263157895,
711,PICATO,warnings and precautions,discontinuous,11,13,10,,8,,0.5555555555555556,
712,PICATO,all-concat,all,47,24,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,24,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,24,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,24,25,,14,,0.6410256410256411,
716,PRISTIQ,adverse reactions,all,88,69,83,5.0,0,0.9431818181818182,1.0,0.9707602339181286
717,PRISTIQ,adverse reactions,exact-meddra,66,69,66,,1,,0.9850746268656716,
718,PRISTIQ,adverse reactions,non-meddra,22,69,17,,52,,0.2463768115942029,
719,PRISTIQ,adverse reactions,negated,2,69,2,,67,,0.028985507246376812,
720,PRISTIQ,adverse reactions,discontinuous,10,69,6,,62,,0.08823529411764706,
721,PRISTIQ,warnings and precautions,all,83,68,76,7.0,3,0.9156626506024096,0.9620253164556962,0.9382716049382716
722,PRISTIQ,warnings and precautions,exact-meddra,46,68,41,,13,,0.7592592592592593,
723,PRISTIQ,warnings and precautions,non-meddra,37,68,35,,27,,0.5645161290322581,
724,PRISTIQ,warnings and precautions,negated,4,68,4,,57,,0.06557377049180328,
725,PRISTIQ,warnings and precautions,discontinuous,4,68,3,,60,,0.047619047619047616,
726,PRISTIQ,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,95,140,8.0,2,0.9459459459459459,0.9859154929577465,0.9655172413793103
731,PRISTIQ,all-concat,exact-meddra,92,95,90,,6,,0.9375,
732,PRISTIQ,all-concat,non-meddra,56,95,50,,50,,0.5,
733,PRISTIQ,all-concat,negated,8,95,8,,81,,0.0898876404494382,
734,PRISTIQ,all-concat,discontinuous,14,95,13,,77,,0.14444444444444443,
735,STRIBILD,adverse reactions,all,100,83,97,3.0,0,0.97,1.0,0.9847715736040609
736,STRIBILD,adverse reactions,exact-meddra,59,83,59,,19,,0.7564102564102564,
737,STRIBILD,adverse reactions,non-meddra,41,83,38,,43,,0.4691358024691358,
738,STRIBILD,adverse reactions,negated,1,83,1,,78,,0.012658227848101266,
739,STRIBILD,adverse reactions,discontinuous,18,83,16,,52,,0.23529411764705882,
740,STRIBILD,warnings and precautions,all,50,30,44,6.0,0,0.88,1.0,0.9361702127659575
741,STRIBILD,warnings and precautions,exact-meddra,22,30,19,,5,,0.7916666666666666,
742,STRIBILD,warnings and precautions,non-meddra,28,30,25,,4,,0.8620689655172413,
743,STRIBILD,warnings and precautions,discontinuous,5,30,5,,18,,0.21739130434782608,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,77,120,16.0,0,0.8823529411764706,1.0,0.9375
748,STRIBILD,all-concat,exact-meddra,73,77,73,,4,,0.948051948051948,
749,STRIBILD,all-concat,non-meddra,63,77,47,,29,,0.618421052631579,
750,STRIBILD,all-concat,negated,1,77,1,,72,,0.0136986301369863,
751,STRIBILD,all-concat,discontinuous,22,77,12,,49,,0.19672131147540983,
752,NULOJIX,adverse reactions,all,100,84,97,3.0,1,0.97,0.9897959183673469,0.9797979797979798
753,NULOJIX,adverse reactions,exact-meddra,67,84,67,,10,,0.8701298701298701,
754,NULOJIX,adverse reactions,non-meddra,33,84,30,,43,,0.410958904109589,
755,NULOJIX,adverse reactions,negated,6,84,5,,64,,0.07246376811594203,
756,NULOJIX,adverse reactions,discontinuous,7,84,7,,70,,0.09090909090909091,
757,NULOJIX,warnings and precautions,all,29,25,28,1.0,5,0.9655172413793104,0.8484848484848485,0.9032258064516129
758,NULOJIX,warnings and precautions,exact-meddra,6,25,6,,9,,0.4,
759,NULOJIX,warnings and precautions,non-meddra,23,25,22,,5,,0.8148148148148148,
760,NULOJIX,warnings and precautions,discontinuous,11,25,11,,9,,0.55,
761,NULOJIX,boxed warnings,all,5,7,4,1.0,3,0.8,0.5714285714285714,0.6666666666666666
762,NULOJIX,boxed warnings,non-meddra,5,7,4,,3,,0.5714285714285714,
763,NULOJIX,all-concat,all,118,104,114,4.0,5,0.9661016949152542,0.957983193277311,0.9620253164556962
764,NULOJIX,all-concat,exact-meddra,70,104,70,,14,,0.8333333333333334,
765,NULOJIX,all-concat,non-meddra,48,104,44,,48,,0.4782608695652174,
766,NULOJIX,all-concat,negated,6,104,5,,84,,0.056179775280898875,
767,NULOJIX,all-concat,discontinuous,18,104,18,,70,,0.20454545454545456,
768,LUMIZYME,adverse reactions,all,84,69,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
769,LUMIZYME,adverse reactions,exact-meddra,72,69,71,,1,,0.9861111111111112,
770,LUMIZYME,adverse reactions,non-meddra,12,69,11,,41,,0.21153846153846154,
771,LUMIZYME,adverse reactions,discontinuous,3,69,3,,62,,0.046153846153846156,
772,LUMIZYME,warnings and precautions,all,67,64,66,1.0,2,0.9850746268656716,0.9705882352941176,0.9777777777777777
773,LUMIZYME,warnings and precautions,exact-meddra,47,64,47,,8,,0.8545454545454545,
774,LUMIZYME,warnings and precautions,non-meddra,20,64,19,,26,,0.4222222222222222,
775,LUMIZYME,warnings and precautions,discontinuous,4,64,4,,52,,0.07142857142857142,
776,LUMIZYME,boxed warnings,all,27,23,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,23,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,23,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,82,108,4.0,1,0.9642857142857143,0.9908256880733946,0.9773755656108598
781,LUMIZYME,all-concat,exact-meddra,83,82,82,,3,,0.9647058823529412,
782,LUMIZYME,all-concat,non-meddra,29,82,26,,39,,0.4,
783,LUMIZYME,all-concat,discontinuous,9,82,9,,58,,0.13432835820895522,
784,EOVIST,adverse reactions,all,58,49,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,49,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,49,9,,29,,0.23684210526315788,
787,EOVIST,adverse reactions,discontinuous,8,49,8,,43,,0.1568627450980392,
788,EOVIST,warnings and precautions,all,15,40,15,0.0,19,1.0,0.4411764705882353,0.6122448979591837
789,EOVIST,warnings and precautions,exact-meddra,5,40,5,,23,,0.17857142857142858,
790,EOVIST,warnings and precautions,non-meddra,10,40,10,,27,,0.2702702702702703,
791,EOVIST,warnings and precautions,discontinuous,6,40,6,,32,,0.15789473684210525,
792,EOVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
795,EOVIST,all-concat,all,70,56,69,1.0,2,0.9857142857142858,0.971830985915493,0.9787234042553192
796,EOVIST,all-concat,exact-meddra,53,56,53,,5,,0.9137931034482759,
797,EOVIST,all-concat,non-meddra,17,56,16,,33,,0.32653061224489793,
798,EOVIST,all-concat,discontinuous,14,56,13,,45,,0.22413793103448276,
799,BELEODAQ,adverse reactions,all,38,36,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,36,6,,29,,0.17142857142857143,
802,BELEODAQ,adverse reactions,negated,1,36,1,,34,,0.02857142857142857,
803,BELEODAQ,warnings and precautions,all,22,21,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,42,51,0.0,0,1.0,1.0,1.0
807,BELEODAQ,all-concat,exact-meddra,37,42,37,,3,,0.925,
808,BELEODAQ,all-concat,non-meddra,14,42,14,,26,,0.35,
809,BELEODAQ,all-concat,negated,1,42,1,,41,,0.023809523809523808,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,35,61,3.0,0,0.953125,1.0,0.976
819,VICTRELIS,all-concat,exact-meddra,41,35,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,35,21,,21,,0.5,
821,VICTRELIS,all-concat,discontinuous,8,35,8,,27,,0.22857142857142856,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,28,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,28,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,28,4,,19,,0.17391304347826086,
828,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,20,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,29,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
832,VIMIZIM,all-concat,exact-meddra,21,29,21,,5,,0.8076923076923077,
833,VIMIZIM,all-concat,non-meddra,4,29,4,,22,,0.15384615384615385,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,27,6,0.0,18,1.0,0.25,0.4
840,SIRTURO,warnings and precautions,exact-meddra,2,27,2,,24,,0.07692307692307693,
841,SIRTURO,warnings and precautions,non-meddra,4,27,4,,18,,0.18181818181818182,
842,SIRTURO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
844,SIRTURO,boxed warnings,non-meddra,3,5,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,23,21,0.0,4,1.0,0.84,0.9130434782608696
846,SIRTURO,all-concat,exact-meddra,11,23,11,,9,,0.55,
847,SIRTURO,all-concat,non-meddra,10,23,10,,12,,0.45454545454545453,
848,SIRTURO,all-concat,negated,1,23,1,,22,,0.043478260869565216,
849,SIRTURO,all-concat,discontinuous,2,23,2,,21,,0.08695652173913043,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,10,2,0.0,6,1.0,0.25,0.4
855,NEURACEQ,warnings and precautions,exact-meddra,1,10,1,,8,,0.1111111111111111,
856,NEURACEQ,warnings and precautions,non-meddra,1,10,1,,8,,0.1111111111111111,
857,NEURACEQ,all-concat,all,8,11,8,0.0,5,1.0,0.6153846153846154,0.761904761904762
858,NEURACEQ,all-concat,exact-meddra,6,11,6,,5,,0.5454545454545454,
859,NEURACEQ,all-concat,non-meddra,2,11,2,,9,,0.18181818181818182,
860,NEURACEQ,all-concat,discontinuous,3,11,3,,7,,0.3,
861,COMETRIQ,adverse reactions,all,74,69,74,0.0,0,1.0,1.0,1.0
862,COMETRIQ,adverse reactions,exact-meddra,52,69,52,,11,,0.8253968253968254,
863,COMETRIQ,adverse reactions,non-meddra,22,69,22,,40,,0.3548387096774194,
864,COMETRIQ,adverse reactions,negated,5,69,5,,47,,0.09615384615384616,
865,COMETRIQ,adverse reactions,discontinuous,2,69,2,,67,,0.028985507246376812,
866,COMETRIQ,warnings and precautions,all,43,37,40,3.0,6,0.9302325581395349,0.8695652173913043,0.898876404494382
867,COMETRIQ,warnings and precautions,exact-meddra,17,37,17,,16,,0.5151515151515151,
868,COMETRIQ,warnings and precautions,non-meddra,26,37,23,,17,,0.575,
869,COMETRIQ,warnings and precautions,discontinuous,11,37,10,,25,,0.2857142857142857,
870,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,3,,0.5,
872,COMETRIQ,boxed warnings,non-meddra,5,10,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,61,97,14.0,0,0.8738738738738738,1.0,0.9326923076923077
874,COMETRIQ,all-concat,exact-meddra,66,61,64,,7,,0.9014084507042254,
875,COMETRIQ,all-concat,non-meddra,45,61,33,,39,,0.4583333333333333,
876,COMETRIQ,all-concat,negated,5,61,4,,44,,0.08333333333333333,
877,COMETRIQ,all-concat,discontinuous,13,61,10,,52,,0.16129032258064516,
878,AFINITOR,adverse reactions,all,222,133,215,7.0,0,0.9684684684684685,1.0,0.9839816933638443
879,AFINITOR,adverse reactions,exact-meddra,174,133,169,,2,,0.9883040935672515,
880,AFINITOR,adverse reactions,non-meddra,48,133,46,,49,,0.4842105263157895,
881,AFINITOR,adverse reactions,negated,2,133,2,,111,,0.017699115044247787,
882,AFINITOR,adverse reactions,discontinuous,18,133,18,,101,,0.15126050420168066,
883,AFINITOR,warnings and precautions,all,58,32,53,5.0,2,0.9137931034482759,0.9636363636363636,0.9380530973451328
884,AFINITOR,warnings and precautions,exact-meddra,24,32,23,,7,,0.7666666666666667,
885,AFINITOR,warnings and precautions,non-meddra,34,32,30,,8,,0.7894736842105263,
886,AFINITOR,warnings and precautions,discontinuous,13,32,13,,15,,0.4642857142857143,
887,AFINITOR,all-concat,all,261,93,238,23.0,0,0.9118773946360154,1.0,0.9539078156312625
888,AFINITOR,all-concat,exact-meddra,184,93,169,,1,,0.9941176470588236,
889,AFINITOR,all-concat,non-meddra,77,93,69,,24,,0.7419354838709677,
890,AFINITOR,all-concat,negated,2,93,2,,70,,0.027777777777777776,
891,AFINITOR,all-concat,discontinuous,31,93,31,,37,,0.45588235294117646,
892,BREO,adverse reactions,all,44,43,44,0.0,2,1.0,0.9565217391304348,0.9777777777777777
893,BREO,adverse reactions,exact-meddra,38,43,38,,5,,0.8837209302325582,
894,BREO,adverse reactions,non-meddra,6,43,6,,22,,0.21428571428571427,
895,BREO,adverse reactions,negated,1,43,1,,41,,0.023809523809523808,
896,BREO,warnings and precautions,all,54,29,43,11.0,2,0.7962962962962963,0.9555555555555556,0.8686868686868687
897,BREO,warnings and precautions,exact-meddra,14,29,11,,12,,0.4782608695652174,
898,BREO,warnings and precautions,non-meddra,40,29,32,,4,,0.8888888888888888,
899,BREO,warnings and precautions,negated,3,29,3,,18,,0.14285714285714285,
900,BREO,warnings and precautions,discontinuous,13,29,11,,19,,0.36666666666666664,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,38,71,16.0,1,0.8160919540229885,0.9861111111111112,0.8930817610062893
905,BREO,all-concat,exact-meddra,44,38,41,,5,,0.8913043478260869,
906,BREO,all-concat,non-meddra,43,38,30,,11,,0.7317073170731707,
907,BREO,all-concat,negated,4,38,4,,29,,0.12121212121212122,
908,BREO,all-concat,discontinuous,13,38,4,,33,,0.10810810810810811,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,50,85,4.0,0,0.9550561797752809,1.0,0.9770114942528736
918,INVOKANA,adverse reactions,exact-meddra,34,50,34,,11,,0.7555555555555555,
919,INVOKANA,adverse reactions,non-meddra,55,50,51,,10,,0.8360655737704918,
920,INVOKANA,adverse reactions,discontinuous,16,50,15,,33,,0.3125,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,49,90,6.0,0,0.9375,1.0,0.967741935483871
925,INVOKANA,all-concat,exact-meddra,35,49,35,,10,,0.7777777777777778,
926,INVOKANA,all-concat,non-meddra,61,49,55,,10,,0.8461538461538461,
927,INVOKANA,all-concat,discontinuous,16,49,14,,32,,0.30434782608695654,
928,VORAXAZE,adverse reactions,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
929,VORAXAZE,adverse reactions,exact-meddra,17,21,16,,3,,0.8421052631578947,
930,VORAXAZE,adverse reactions,non-meddra,5,21,5,,15,,0.25,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,22,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,22,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,22,5,,16,,0.23809523809523808,
936,NESINA,adverse reactions,all,19,18,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
937,NESINA,adverse reactions,exact-meddra,14,18,14,,2,,0.875,
938,NESINA,adverse reactions,non-meddra,5,18,4,,8,,0.3333333333333333,
939,NESINA,adverse reactions,negated,1,18,0,,18,,0.0,
940,NESINA,warnings and precautions,all,14,16,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
941,NESINA,warnings and precautions,exact-meddra,8,16,8,,6,,0.5714285714285714,
942,NESINA,warnings and precautions,non-meddra,6,16,5,,8,,0.38461538461538464,
943,NESINA,warnings and precautions,discontinuous,2,16,1,,15,,0.0625,
944,NESINA,all-concat,all,25,24,22,3.0,4,0.88,0.8461538461538461,0.8627450980392156
945,NESINA,all-concat,exact-meddra,16,24,16,,4,,0.8,
946,NESINA,all-concat,non-meddra,9,24,6,,13,,0.3157894736842105,
947,NESINA,all-concat,negated,1,24,0,,24,,0.0,
948,NESINA,all-concat,discontinuous,2,24,1,,23,,0.041666666666666664,
949,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,43,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,54,84,14.0,3,0.8571428571428571,0.9655172413793104,0.908108108108108
954,GILENYA,warnings and precautions,exact-meddra,36,54,34,,10,,0.7727272727272727,
955,GILENYA,warnings and precautions,non-meddra,62,54,50,,13,,0.7936507936507936,
956,GILENYA,warnings and precautions,negated,3,54,3,,44,,0.06382978723404255,
957,GILENYA,warnings and precautions,discontinuous,15,54,12,,36,,0.25,
958,GILENYA,all-concat,all,130,87,118,12.0,7,0.9076923076923077,0.944,0.9254901960784314
959,GILENYA,all-concat,exact-meddra,58,87,57,,12,,0.8260869565217391,
960,GILENYA,all-concat,non-meddra,72,87,61,,35,,0.6354166666666666,
961,GILENYA,all-concat,negated,3,87,3,,80,,0.03614457831325301,
962,GILENYA,all-concat,discontinuous,19,87,13,,69,,0.15853658536585366,
963,HALAVEN,adverse reactions,all,62,52,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,52,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,52,5,,47,,0.09615384615384616,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,52,,0.0,
967,HALAVEN,warnings and precautions,all,8,14,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
968,HALAVEN,warnings and precautions,exact-meddra,3,14,3,,5,,0.375,
969,HALAVEN,warnings and precautions,non-meddra,5,14,5,,5,,0.5,
970,HALAVEN,warnings and precautions,negated,1,14,1,,13,,0.07142857142857142,
971,HALAVEN,all-concat,all,66,48,59,7.0,0,0.8939393939393939,1.0,0.944
972,HALAVEN,all-concat,exact-meddra,54,48,54,,1,,0.9818181818181818,
973,HALAVEN,all-concat,non-meddra,12,48,5,,44,,0.10204081632653061,
974,HALAVEN,all-concat,negated,1,48,0,,48,,0.0,
975,HALAVEN,all-concat,discontinuous,1,48,0,,48,,0.0,
976,INTELENCE,adverse reactions,all,77,67,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,67,64,,2,,0.9696969696969697,
978,INTELENCE,adverse reactions,non-meddra,13,67,7,,51,,0.1206896551724138,
979,INTELENCE,adverse reactions,discontinuous,7,67,3,,59,,0.04838709677419355,
980,INTELENCE,warnings and precautions,all,34,46,32,2.0,6,0.9411764705882353,0.8421052631578947,0.8888888888888888
981,INTELENCE,warnings and precautions,exact-meddra,17,46,17,,9,,0.6538461538461539,
