,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
658,CLEVIPREX,all-concat,all,19,16,17,2.0,1,0.8947368421052632,0.9444444444444444,0.918918918918919
659,CLEVIPREX,all-concat,exact-meddra,13,16,13,,3,,0.8125,
660,CLEVIPREX,all-concat,non-meddra,6,16,4,,11,,0.26666666666666666,
661,CLEVIPREX,all-concat,hypothetical,6,16,4,,5,,0.4444444444444444,
662,LUMIZYME,adverse reactions,all,84,35,76,8.0,0,0.9047619047619048,1.0,0.9500000000000001
663,LUMIZYME,adverse reactions,exact-meddra,72,35,67,,0,,1.0,
664,LUMIZYME,adverse reactions,non-meddra,12,35,9,,22,,0.2903225806451613,
665,LUMIZYME,adverse reactions,discontinuous,3,35,3,,28,,0.0967741935483871,
666,LUMIZYME,warnings and precautions,all,67,56,67,0.0,2,1.0,0.9710144927536232,0.9852941176470589
667,LUMIZYME,warnings and precautions,exact-meddra,47,56,47,,7,,0.8703703703703703,
668,LUMIZYME,warnings and precautions,non-meddra,20,56,20,,22,,0.47619047619047616,
669,LUMIZYME,warnings and precautions,discontinuous,4,56,4,,44,,0.08333333333333333,
670,LUMIZYME,warnings and precautions,hypothetical,7,56,7,,35,,0.16666666666666666,
671,LUMIZYME,boxed warnings,all,27,25,27,0.0,0,1.0,1.0,1.0
672,LUMIZYME,boxed warnings,exact-meddra,19,25,19,,1,,0.95,
673,LUMIZYME,boxed warnings,non-meddra,8,25,8,,8,,0.5,
674,LUMIZYME,boxed warnings,discontinuous,3,25,3,,18,,0.14285714285714285,
675,LUMIZYME,boxed warnings,hypothetical,6,25,6,,11,,0.35294117647058826,
676,LUMIZYME,all-concat,all,112,35,93,19.0,0,0.8303571428571429,1.0,0.9073170731707317
677,LUMIZYME,all-concat,exact-meddra,83,35,77,,0,,1.0,
678,LUMIZYME,all-concat,non-meddra,29,35,16,,19,,0.45714285714285713,
679,LUMIZYME,all-concat,discontinuous,9,35,5,,27,,0.15625,
680,LUMIZYME,all-concat,hypothetical,13,35,9,,17,,0.34615384615384615,
681,CERDELGA,adverse reactions,all,19,20,19,0.0,0,1.0,1.0,1.0
682,CERDELGA,adverse reactions,exact-meddra,18,20,18,,0,,1.0,
683,CERDELGA,adverse reactions,non-meddra,1,20,1,,17,,0.05555555555555555,
684,CERDELGA,warnings and precautions,all,8,8,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
685,CERDELGA,warnings and precautions,non-meddra,8,8,6,,1,,0.8571428571428571,
686,CERDELGA,warnings and precautions,discontinuous,6,8,4,,5,,0.4444444444444444,
687,CERDELGA,warnings and precautions,hypothetical,1,8,1,,1,,0.5,
688,CERDELGA,all-concat,all,27,29,27,0.0,0,1.0,1.0,1.0
689,CERDELGA,all-concat,exact-meddra,18,29,18,,4,,0.8181818181818182,
690,CERDELGA,all-concat,non-meddra,9,29,9,,14,,0.391304347826087,
691,CERDELGA,all-concat,discontinuous,6,29,6,,22,,0.21428571428571427,
692,CERDELGA,all-concat,hypothetical,1,29,1,,18,,0.05263157894736842,
693,NEURACEQ,adverse reactions,all,6,5,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
694,NEURACEQ,adverse reactions,exact-meddra,5,5,5,,1,,0.8333333333333334,
695,NEURACEQ,adverse reactions,non-meddra,1,5,1,,4,,0.2,
696,NEURACEQ,adverse reactions,discontinuous,3,5,3,,1,,0.75,
697,NEURACEQ,warnings and precautions,all,2,5,2,0.0,2,1.0,0.5,0.6666666666666666
698,NEURACEQ,warnings and precautions,exact-meddra,1,5,1,,4,,0.2,
699,NEURACEQ,warnings and precautions,non-meddra,1,5,1,,3,,0.25,
700,NEURACEQ,warnings and precautions,hypothetical,1,5,1,,4,,0.2,
701,NEURACEQ,all-concat,all,8,6,7,1.0,3,0.875,0.7,0.7777777777777777
702,NEURACEQ,all-concat,exact-meddra,6,6,6,,3,,0.6666666666666666,
703,NEURACEQ,all-concat,non-meddra,2,6,1,,5,,0.16666666666666666,
704,NEURACEQ,all-concat,discontinuous,3,6,3,,4,,0.42857142857142855,
705,NEURACEQ,all-concat,hypothetical,1,6,1,,5,,0.16666666666666666,
706,PROLIA,adverse reactions,all,70,17,53,17.0,0,0.7571428571428571,1.0,0.8617886178861789
707,PROLIA,adverse reactions,exact-meddra,43,17,27,,4,,0.8709677419354839,
708,PROLIA,adverse reactions,non-meddra,27,17,26,,4,,0.8666666666666667,
709,PROLIA,adverse reactions,negated,3,17,2,,13,,0.13333333333333333,
710,PROLIA,adverse reactions,discontinuous,8,17,8,,13,,0.38095238095238093,
711,PROLIA,adverse reactions,hypothetical,1,17,1,,14,,0.06666666666666667,
712,PROLIA,warnings and precautions,all,39,21,32,7.0,0,0.8205128205128205,1.0,0.9014084507042254
713,PROLIA,warnings and precautions,exact-meddra,14,21,12,,5,,0.7058823529411765,
714,PROLIA,warnings and precautions,non-meddra,25,21,20,,1,,0.9523809523809523,
715,PROLIA,warnings and precautions,discontinuous,9,21,9,,6,,0.6,
716,PROLIA,warnings and precautions,hypothetical,5,21,4,,17,,0.19047619047619047,
717,PROLIA,all-concat,all,92,17,68,24.0,0,0.7391304347826086,1.0,0.85
718,PROLIA,all-concat,exact-meddra,49,17,31,,4,,0.8857142857142857,
719,PROLIA,all-concat,non-meddra,43,17,37,,3,,0.925,
720,PROLIA,all-concat,negated,3,17,2,,13,,0.13333333333333333,
721,PROLIA,all-concat,discontinuous,16,17,15,,8,,0.6521739130434783,
722,PROLIA,all-concat,hypothetical,6,17,5,,10,,0.3333333333333333,
723,FANAPT,adverse reactions,all,131,95,127,4.0,0,0.9694656488549618,1.0,0.9844961240310077
724,FANAPT,adverse reactions,exact-meddra,125,95,123,,0,,1.0,
725,FANAPT,adverse reactions,non-meddra,6,95,4,,89,,0.043010752688172046,
726,FANAPT,adverse reactions,discontinuous,7,95,7,,83,,0.07777777777777778,
727,FANAPT,warnings and precautions,all,87,14,49,38.0,0,0.5632183908045977,1.0,0.7205882352941176
728,FANAPT,warnings and precautions,exact-meddra,38,14,20,,2,,0.9090909090909091,
729,FANAPT,warnings and precautions,non-meddra,49,14,29,,1,,0.9666666666666667,
730,FANAPT,warnings and precautions,negated,2,14,2,,11,,0.15384615384615385,
731,FANAPT,warnings and precautions,discontinuous,8,14,5,,8,,0.38461538461538464,
732,FANAPT,warnings and precautions,hypothetical,43,14,22,,2,,0.9166666666666666,
733,FANAPT,boxed warnings,all,6,9,6,0.0,3,1.0,0.6666666666666666,0.8
734,FANAPT,boxed warnings,exact-meddra,4,9,4,,3,,0.5714285714285714,
735,FANAPT,boxed warnings,non-meddra,2,9,2,,5,,0.2857142857142857,
736,FANAPT,boxed warnings,hypothetical,1,9,1,,7,,0.125,
737,FANAPT,all-concat,all,214,97,176,38.0,0,0.822429906542056,1.0,0.9025641025641025
738,FANAPT,all-concat,exact-meddra,157,97,143,,0,,1.0,
739,FANAPT,all-concat,non-meddra,57,97,33,,52,,0.38823529411764707,
740,FANAPT,all-concat,negated,2,97,2,,81,,0.024096385542168676,
741,FANAPT,all-concat,discontinuous,15,97,11,,78,,0.12359550561797752,
742,FANAPT,all-concat,hypothetical,43,97,25,,49,,0.33783783783783783,
743,FULYZAQ,adverse reactions,all,36,26,36,0.0,0,1.0,1.0,1.0
744,FULYZAQ,adverse reactions,exact-meddra,30,26,30,,5,,0.8571428571428571,
745,FULYZAQ,adverse reactions,non-meddra,6,26,6,,21,,0.2222222222222222,
746,FULYZAQ,all-concat,all,36,26,36,0.0,0,1.0,1.0,1.0
747,FULYZAQ,all-concat,exact-meddra,30,26,30,,5,,0.8571428571428571,
748,FULYZAQ,all-concat,non-meddra,6,26,6,,21,,0.2222222222222222,
749,EOVIST,adverse reactions,all,58,45,56,2.0,0,0.9655172413793104,1.0,0.9824561403508771
750,EOVIST,adverse reactions,exact-meddra,49,45,48,,1,,0.9795918367346939,
751,EOVIST,adverse reactions,non-meddra,9,45,8,,29,,0.21621621621621623,
752,EOVIST,adverse reactions,discontinuous,8,45,8,,41,,0.16326530612244897,
753,EOVIST,warnings and precautions,all,15,34,15,0.0,10,1.0,0.6,0.7499999999999999
754,EOVIST,warnings and precautions,exact-meddra,5,34,5,,14,,0.2631578947368421,
755,EOVIST,warnings and precautions,non-meddra,10,34,10,,23,,0.30303030303030304,
756,EOVIST,warnings and precautions,discontinuous,6,34,6,,27,,0.18181818181818182,
757,EOVIST,warnings and precautions,hypothetical,12,34,12,,10,,0.5454545454545454,
758,EOVIST,boxed warnings,all,4,6,4,0.0,4,1.0,0.5,0.6666666666666666
759,EOVIST,boxed warnings,exact-meddra,2,6,2,,5,,0.2857142857142857,
760,EOVIST,boxed warnings,non-meddra,2,6,2,,4,,0.3333333333333333,
761,EOVIST,boxed warnings,hypothetical,3,6,3,,4,,0.42857142857142855,
762,EOVIST,all-concat,all,70,11,40,30.0,2,0.5714285714285714,0.9523809523809523,0.7142857142857142
763,EOVIST,all-concat,exact-meddra,53,11,27,,2,,0.9310344827586207,
764,EOVIST,all-concat,non-meddra,17,11,13,,5,,0.7222222222222222,
765,EOVIST,all-concat,discontinuous,14,11,11,,7,,0.6111111111111112,
766,EOVIST,all-concat,hypothetical,12,11,12,,4,,0.75,
767,ONFI,adverse reactions,all,54,44,51,3.0,0,0.9444444444444444,1.0,0.9714285714285714
768,ONFI,adverse reactions,exact-meddra,48,44,47,,1,,0.9791666666666666,
769,ONFI,adverse reactions,non-meddra,6,44,4,,39,,0.09302325581395349,
770,ONFI,adverse reactions,discontinuous,3,44,2,,41,,0.046511627906976744,
771,ONFI,warnings and precautions,all,16,7,14,2.0,0,0.875,1.0,0.9333333333333333
772,ONFI,warnings and precautions,exact-meddra,8,7,7,,2,,0.7777777777777778,
773,ONFI,warnings and precautions,non-meddra,8,7,7,,2,,0.7777777777777778,
774,ONFI,warnings and precautions,discontinuous,3,7,3,,4,,0.42857142857142855,
775,ONFI,warnings and precautions,hypothetical,4,7,4,,6,,0.4,
776,ONFI,all-concat,all,63,36,55,8.0,0,0.873015873015873,1.0,0.9322033898305084
777,ONFI,all-concat,exact-meddra,52,36,45,,2,,0.9574468085106383,
778,ONFI,all-concat,non-meddra,11,36,10,,23,,0.30303030303030304,
779,ONFI,all-concat,discontinuous,4,36,4,,29,,0.12121212121212122,
780,ONFI,all-concat,hypothetical,4,36,4,,33,,0.10810810810810811,
781,COMETRIQ,adverse reactions,all,74,57,64,10.0,3,0.8648648648648649,0.9552238805970149,0.9078014184397162
782,COMETRIQ,adverse reactions,exact-meddra,52,57,47,,9,,0.8392857142857143,
783,COMETRIQ,adverse reactions,non-meddra,22,57,17,,35,,0.3269230769230769,
784,COMETRIQ,adverse reactions,negated,5,57,4,,36,,0.1,
785,COMETRIQ,adverse reactions,discontinuous,2,57,2,,55,,0.03508771929824561,
786,COMETRIQ,warnings and precautions,all,43,26,28,15.0,2,0.6511627906976745,0.9333333333333333,0.767123287671233
787,COMETRIQ,warnings and precautions,exact-meddra,17,26,8,,10,,0.4444444444444444,
788,COMETRIQ,warnings and precautions,non-meddra,26,26,20,,7,,0.7407407407407407,
789,COMETRIQ,warnings and precautions,discontinuous,11,26,8,,19,,0.2962962962962963,
790,COMETRIQ,warnings and precautions,hypothetical,17,26,4,,23,,0.14814814814814814,
791,COMETRIQ,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
792,COMETRIQ,boxed warnings,exact-meddra,3,8,3,,3,,0.5,
793,COMETRIQ,boxed warnings,non-meddra,5,8,5,,1,,0.8333333333333334,
794,COMETRIQ,all-concat,all,111,50,87,24.0,1,0.7837837837837838,0.9886363636363636,0.8743718592964823
795,COMETRIQ,all-concat,exact-meddra,66,50,58,,6,,0.90625,
796,COMETRIQ,all-concat,non-meddra,45,50,29,,30,,0.4915254237288136,
797,COMETRIQ,all-concat,negated,5,50,4,,34,,0.10526315789473684,
798,COMETRIQ,all-concat,discontinuous,13,50,8,,45,,0.1509433962264151,
799,COMETRIQ,all-concat,hypothetical,17,50,8,,46,,0.14814814814814814,
800,NULOJIX,adverse reactions,all,100,33,81,19.0,1,0.81,0.9878048780487805,0.8901098901098902
801,NULOJIX,adverse reactions,exact-meddra,67,33,51,,9,,0.85,
802,NULOJIX,adverse reactions,non-meddra,33,33,30,,9,,0.7692307692307693,
803,NULOJIX,adverse reactions,negated,6,33,6,,20,,0.23076923076923078,
804,NULOJIX,adverse reactions,discontinuous,7,33,7,,27,,0.20588235294117646,
805,NULOJIX,warnings and precautions,all,29,11,22,7.0,0,0.7586206896551724,1.0,0.8627450980392156
806,NULOJIX,warnings and precautions,exact-meddra,6,11,4,,3,,0.5714285714285714,
807,NULOJIX,warnings and precautions,non-meddra,23,11,18,,0,,1.0,
808,NULOJIX,warnings and precautions,discontinuous,11,11,8,,3,,0.7272727272727273,
809,NULOJIX,warnings and precautions,hypothetical,15,11,14,,2,,0.875,
810,NULOJIX,boxed warnings,all,5,6,5,0.0,3,1.0,0.625,0.7692307692307693
811,NULOJIX,boxed warnings,non-meddra,5,6,5,,3,,0.625,
812,NULOJIX,boxed warnings,hypothetical,3,6,3,,3,,0.5,
813,NULOJIX,all-concat,all,118,33,97,21.0,1,0.8220338983050848,0.9897959183673469,0.898148148148148
814,NULOJIX,all-concat,exact-meddra,70,33,54,,8,,0.8709677419354839,
815,NULOJIX,all-concat,non-meddra,48,33,43,,9,,0.8269230769230769,
816,NULOJIX,all-concat,negated,6,33,6,,20,,0.23076923076923078,
817,NULOJIX,all-concat,discontinuous,18,33,18,,21,,0.46153846153846156,
818,NULOJIX,all-concat,hypothetical,16,33,15,,17,,0.46875,
819,GILOTRIF,adverse reactions,all,49,18,38,11.0,0,0.7755102040816326,1.0,0.8735632183908045
820,GILOTRIF,adverse reactions,exact-meddra,42,18,33,,0,,1.0,
821,GILOTRIF,adverse reactions,non-meddra,7,18,5,,10,,0.3333333333333333,
822,GILOTRIF,adverse reactions,discontinuous,1,18,0,,18,,0.0,
823,GILOTRIF,warnings and precautions,all,39,18,32,7.0,0,0.8205128205128205,1.0,0.9014084507042254
824,GILOTRIF,warnings and precautions,exact-meddra,20,18,15,,3,,0.8333333333333334,
825,GILOTRIF,warnings and precautions,non-meddra,19,18,17,,4,,0.8095238095238095,
826,GILOTRIF,warnings and precautions,discontinuous,6,18,6,,12,,0.3333333333333333,
827,GILOTRIF,warnings and precautions,hypothetical,4,18,3,,11,,0.21428571428571427,
828,GILOTRIF,all-concat,all,80,23,63,17.0,0,0.7875,1.0,0.881118881118881
829,GILOTRIF,all-concat,exact-meddra,58,23,48,,1,,0.9795918367346939,
830,GILOTRIF,all-concat,non-meddra,22,23,15,,12,,0.5555555555555556,
831,GILOTRIF,all-concat,discontinuous,7,23,7,,19,,0.2692307692307692,
832,GILOTRIF,all-concat,hypothetical,4,23,3,,14,,0.17647058823529413,
833,DATSCAN,adverse reactions,all,11,11,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
834,DATSCAN,adverse reactions,exact-meddra,8,11,8,,1,,0.8888888888888888,
835,DATSCAN,adverse reactions,non-meddra,3,11,3,,6,,0.3333333333333333,
836,DATSCAN,warnings and precautions,all,3,4,3,0.0,1,1.0,0.75,0.8571428571428571
837,DATSCAN,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
838,DATSCAN,warnings and precautions,non-meddra,2,4,2,,1,,0.6666666666666666,
839,DATSCAN,all-concat,all,12,12,12,0.0,3,1.0,0.8,0.888888888888889
840,DATSCAN,all-concat,exact-meddra,9,12,9,,3,,0.75,
841,DATSCAN,all-concat,non-meddra,3,12,3,,8,,0.2727272727272727,
842,KALBITOR,adverse reactions,all,19,19,19,0.0,1,1.0,0.95,0.9743589743589743
843,KALBITOR,adverse reactions,exact-meddra,18,19,18,,1,,0.9473684210526315,
844,KALBITOR,adverse reactions,non-meddra,1,19,1,,17,,0.05555555555555555,
845,KALBITOR,adverse reactions,discontinuous,6,19,6,,12,,0.3333333333333333,
846,KALBITOR,warnings and precautions,all,15,11,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
847,KALBITOR,warnings and precautions,exact-meddra,14,11,13,,0,,1.0,
848,KALBITOR,warnings and precautions,non-meddra,1,11,1,,9,,0.1,
849,KALBITOR,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
850,KALBITOR,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
851,KALBITOR,all-concat,all,31,23,31,0.0,0,1.0,1.0,1.0
852,KALBITOR,all-concat,exact-meddra,29,23,29,,0,,1.0,
853,KALBITOR,all-concat,non-meddra,2,23,2,,19,,0.09523809523809523,
854,KALBITOR,all-concat,discontinuous,6,23,6,,19,,0.24,
855,APTIOM,adverse reactions,all,42,34,37,5.0,5,0.8809523809523809,0.8809523809523809,0.8809523809523809
856,APTIOM,adverse reactions,exact-meddra,34,34,30,,8,,0.7894736842105263,
857,APTIOM,adverse reactions,non-meddra,8,34,7,,24,,0.22580645161290322,
858,APTIOM,adverse reactions,discontinuous,1,34,1,,32,,0.030303030303030304,
859,APTIOM,warnings and precautions,all,86,39,71,15.0,0,0.8255813953488372,1.0,0.9044585987261146
860,APTIOM,warnings and precautions,exact-meddra,48,39,44,,2,,0.9565217391304348,
861,APTIOM,warnings and precautions,non-meddra,38,39,27,,12,,0.6923076923076923,
862,APTIOM,warnings and precautions,negated,9,39,9,,30,,0.23076923076923078,
863,APTIOM,warnings and precautions,discontinuous,8,39,4,,31,,0.11428571428571428,
864,APTIOM,warnings and precautions,hypothetical,8,39,6,,32,,0.15789473684210525,
865,APTIOM,all-concat,all,102,22,75,27.0,2,0.7352941176470589,0.974025974025974,0.8379888268156425
866,APTIOM,all-concat,exact-meddra,62,22,41,,7,,0.8541666666666666,
867,APTIOM,all-concat,non-meddra,40,22,34,,4,,0.8947368421052632,
868,APTIOM,all-concat,negated,9,22,8,,12,,0.4,
869,APTIOM,all-concat,discontinuous,8,22,8,,19,,0.2962962962962963,
870,APTIOM,all-concat,hypothetical,8,22,6,,16,,0.2727272727272727,
871,DUAVEE,adverse reactions,all,18,17,18,0.0,0,1.0,1.0,1.0
872,DUAVEE,adverse reactions,exact-meddra,14,17,14,,2,,0.875,
873,DUAVEE,adverse reactions,non-meddra,4,17,4,,9,,0.3076923076923077,
874,DUAVEE,adverse reactions,negated,2,17,2,,12,,0.14285714285714285,
875,DUAVEE,adverse reactions,hypothetical,1,17,1,,13,,0.07142857142857142,
876,DUAVEE,warnings and precautions,all,77,23,24,53.0,2,0.3116883116883117,0.9230769230769231,0.4660194174757282
877,DUAVEE,warnings and precautions,exact-meddra,14,23,11,,4,,0.7333333333333333,
878,DUAVEE,warnings and precautions,non-meddra,63,23,13,,6,,0.6842105263157895,
879,DUAVEE,warnings and precautions,negated,3,23,2,,16,,0.1111111111111111,
880,DUAVEE,warnings and precautions,discontinuous,39,23,2,,21,,0.08695652173913043,
881,DUAVEE,warnings and precautions,hypothetical,33,23,18,,3,,0.8571428571428571,
882,DUAVEE,boxed warnings,all,7,23,7,0.0,11,1.0,0.3888888888888889,0.56
883,DUAVEE,boxed warnings,exact-meddra,3,23,3,,13,,0.1875,
884,DUAVEE,boxed warnings,non-meddra,4,23,4,,16,,0.2,
885,DUAVEE,boxed warnings,negated,1,23,1,,22,,0.043478260869565216,
886,DUAVEE,boxed warnings,hypothetical,5,23,5,,12,,0.29411764705882354,
887,DUAVEE,all-concat,all,92,39,69,23.0,5,0.75,0.9324324324324325,0.8313253012048193
888,DUAVEE,all-concat,exact-meddra,25,39,23,,7,,0.7666666666666667,
889,DUAVEE,all-concat,non-meddra,67,39,46,,15,,0.7540983606557377,
890,DUAVEE,all-concat,negated,6,39,6,,23,,0.20689655172413793,
891,DUAVEE,all-concat,discontinuous,39,39,23,,33,,0.4107142857142857,
892,DUAVEE,all-concat,hypothetical,35,39,27,,14,,0.6585365853658537,
893,KALYDECO,adverse reactions,all,40,27,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
894,KALYDECO,adverse reactions,exact-meddra,24,27,24,,2,,0.9230769230769231,
895,KALYDECO,adverse reactions,non-meddra,16,27,8,,22,,0.26666666666666666,
896,KALYDECO,adverse reactions,discontinuous,10,27,3,,24,,0.1111111111111111,
897,KALYDECO,warnings and precautions,all,6,14,6,0.0,8,1.0,0.42857142857142855,0.6
898,KALYDECO,warnings and precautions,exact-meddra,1,14,1,,11,,0.08333333333333333,
899,KALYDECO,warnings and precautions,non-meddra,5,14,5,,8,,0.38461538461538464,
900,KALYDECO,warnings and precautions,discontinuous,3,14,3,,8,,0.2727272727272727,
901,KALYDECO,all-concat,all,45,22,28,17.0,1,0.6222222222222222,0.9655172413793104,0.7567567567567567
902,KALYDECO,all-concat,exact-meddra,25,22,22,,3,,0.88,
903,KALYDECO,all-concat,non-meddra,20,22,6,,19,,0.24,
904,KALYDECO,all-concat,discontinuous,13,22,1,,21,,0.045454545454545456,
905,AMYVID,adverse reactions,all,23,13,21,2.0,0,0.9130434782608695,1.0,0.9545454545454545
906,AMYVID,adverse reactions,exact-meddra,22,13,20,,0,,1.0,
907,AMYVID,adverse reactions,non-meddra,1,13,1,,12,,0.07692307692307693,
908,AMYVID,warnings and precautions,all,3,7,3,0.0,4,1.0,0.42857142857142855,0.6
909,AMYVID,warnings and precautions,exact-meddra,1,7,1,,6,,0.14285714285714285,
910,AMYVID,warnings and precautions,non-meddra,2,7,2,,5,,0.2857142857142857,
911,AMYVID,warnings and precautions,hypothetical,1,7,1,,6,,0.14285714285714285,
912,AMYVID,all-concat,all,26,24,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
913,AMYVID,all-concat,exact-meddra,23,24,23,,0,,1.0,
914,AMYVID,all-concat,non-meddra,3,24,1,,21,,0.045454545454545456,
915,AMYVID,all-concat,hypothetical,1,24,1,,21,,0.045454545454545456,
916,TIVICAY,adverse reactions,all,45,29,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
917,TIVICAY,adverse reactions,exact-meddra,30,29,28,,5,,0.8484848484848485,
918,TIVICAY,adverse reactions,non-meddra,15,29,14,,19,,0.42424242424242425,
919,TIVICAY,adverse reactions,discontinuous,8,29,8,,20,,0.2857142857142857,
920,TIVICAY,warnings and precautions,all,29,29,28,1.0,3,0.9655172413793104,0.9032258064516129,0.9333333333333333
921,TIVICAY,warnings and precautions,exact-meddra,10,29,10,,11,,0.47619047619047616,
922,TIVICAY,warnings and precautions,non-meddra,19,29,18,,7,,0.72,
923,TIVICAY,warnings and precautions,discontinuous,2,29,2,,25,,0.07407407407407407,
924,TIVICAY,warnings and precautions,hypothetical,18,29,17,,7,,0.7083333333333334,
925,TIVICAY,all-concat,all,71,29,53,18.0,0,0.7464788732394366,1.0,0.8548387096774194
926,TIVICAY,all-concat,exact-meddra,37,29,34,,5,,0.8717948717948718,
927,TIVICAY,all-concat,non-meddra,34,29,19,,17,,0.5277777777777778,
928,TIVICAY,all-concat,discontinuous,10,29,8,,20,,0.2857142857142857,
929,TIVICAY,all-concat,hypothetical,18,29,3,,22,,0.12,
930,ULESFIA,adverse reactions,all,17,17,17,0.0,0,1.0,1.0,1.0
931,ULESFIA,adverse reactions,exact-meddra,16,17,16,,0,,1.0,
932,ULESFIA,adverse reactions,non-meddra,1,17,1,,14,,0.06666666666666667,
933,ULESFIA,adverse reactions,discontinuous,1,17,1,,12,,0.07692307692307693,
934,ULESFIA,warnings and precautions,all,14,12,13,1.0,0,0.9285714285714286,1.0,0.962962962962963
935,ULESFIA,warnings and precautions,exact-meddra,8,12,8,,2,,0.8,
936,ULESFIA,warnings and precautions,non-meddra,6,12,5,,4,,0.5555555555555556,
937,ULESFIA,warnings and precautions,discontinuous,1,12,1,,9,,0.1,
938,ULESFIA,warnings and precautions,hypothetical,5,12,5,,6,,0.45454545454545453,
939,ULESFIA,all-concat,all,31,17,23,8.0,0,0.7419354838709677,1.0,0.8518518518518519
940,ULESFIA,all-concat,exact-meddra,24,17,20,,0,,1.0,
941,ULESFIA,all-concat,non-meddra,7,17,3,,7,,0.3,
942,ULESFIA,all-concat,discontinuous,2,17,2,,7,,0.2222222222222222,
943,ULESFIA,all-concat,hypothetical,5,17,4,,8,,0.3333333333333333,
944,JUBLIA,adverse reactions,all,5,6,5,0.0,0,1.0,1.0,1.0
945,JUBLIA,adverse reactions,exact-meddra,3,6,3,,2,,0.6,
946,JUBLIA,adverse reactions,non-meddra,2,6,2,,4,,0.3333333333333333,
947,JUBLIA,all-concat,all,5,6,5,0.0,0,1.0,1.0,1.0
948,JUBLIA,all-concat,exact-meddra,3,6,3,,2,,0.6,
949,JUBLIA,all-concat,non-meddra,2,6,2,,4,,0.3333333333333333,
950,TRULICITY,adverse reactions,all,48,20,40,8.0,0,0.8333333333333334,1.0,0.9090909090909091
951,TRULICITY,adverse reactions,exact-meddra,30,20,27,,2,,0.9310344827586207,
952,TRULICITY,adverse reactions,non-meddra,18,20,13,,8,,0.6190476190476191,
953,TRULICITY,adverse reactions,discontinuous,7,20,6,,17,,0.2608695652173913,
954,TRULICITY,adverse reactions,hypothetical,1,20,1,,19,,0.05,
955,TRULICITY,warnings and precautions,all,17,11,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
956,TRULICITY,warnings and precautions,exact-meddra,8,11,6,,5,,0.5454545454545454,
957,TRULICITY,warnings and precautions,non-meddra,9,11,8,,3,,0.7272727272727273,
958,TRULICITY,warnings and precautions,discontinuous,2,11,2,,7,,0.2222222222222222,
959,TRULICITY,warnings and precautions,hypothetical,8,11,7,,4,,0.6363636363636364,
960,TRULICITY,boxed warnings,all,5,8,5,0.0,5,1.0,0.5,0.6666666666666666
961,TRULICITY,boxed warnings,non-meddra,5,8,5,,5,,0.5,
962,TRULICITY,boxed warnings,discontinuous,2,8,2,,5,,0.2857142857142857,
963,TRULICITY,boxed warnings,hypothetical,5,8,5,,5,,0.5,
964,TRULICITY,all-concat,all,55,7,25,30.0,0,0.45454545454545453,1.0,0.625
965,TRULICITY,all-concat,exact-meddra,31,7,13,,1,,0.9285714285714286,
966,TRULICITY,all-concat,non-meddra,24,7,12,,1,,0.9230769230769231,
967,TRULICITY,all-concat,discontinuous,9,7,4,,4,,0.5,
968,TRULICITY,all-concat,hypothetical,8,7,7,,4,,0.6363636363636364,
969,TEFLARO,adverse reactions,all,30,24,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
970,TEFLARO,adverse reactions,exact-meddra,26,24,26,,1,,0.9629629629629629,
971,TEFLARO,adverse reactions,non-meddra,4,24,3,,17,,0.15,
972,TEFLARO,warnings and precautions,all,12,10,9,3.0,1,0.75,0.9,0.8181818181818182
973,TEFLARO,warnings and precautions,exact-meddra,2,10,2,,8,,0.2,
974,TEFLARO,warnings and precautions,non-meddra,10,10,7,,1,,0.875,
975,TEFLARO,warnings and precautions,negated,1,10,1,,8,,0.1111111111111111,
976,TEFLARO,warnings and precautions,discontinuous,2,10,2,,7,,0.2222222222222222,
977,TEFLARO,warnings and precautions,hypothetical,3,10,3,,5,,0.375,
978,TEFLARO,all-concat,all,38,19,34,4.0,0,0.8947368421052632,1.0,0.9444444444444444
979,TEFLARO,all-concat,exact-meddra,27,19,27,,1,,0.9642857142857143,
980,TEFLARO,all-concat,non-meddra,11,19,7,,11,,0.3888888888888889,
981,TEFLARO,all-concat,negated,1,19,1,,18,,0.05263157894736842,
982,TEFLARO,all-concat,discontinuous,2,19,2,,17,,0.10526315789473684,
983,TEFLARO,all-concat,hypothetical,3,19,3,,16,,0.15789473684210525,
984,JARDIANCE,adverse reactions,all,62,32,60,2.0,0,0.967741935483871,1.0,0.9836065573770492
985,JARDIANCE,adverse reactions,exact-meddra,40,32,39,,2,,0.9512195121951219,
986,JARDIANCE,adverse reactions,non-meddra,22,32,21,,13,,0.6176470588235294,
