,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
654,EYLEA,all-concat,all,30,29,29,1.0,3,0.9666666666666667,0.90625,0.9354838709677419
655,EYLEA,all-concat,exact-meddra,20,29,20,,5,,0.8,
656,EYLEA,all-concat,non-meddra,10,29,9,,8,,0.5294117647058824,
657,EYLEA,all-concat,negated,1,29,1,,28,,0.034482758620689655,
658,JEVTANA,adverse reactions,all,58,51,58,0.0,0,1.0,1.0,1.0
659,JEVTANA,adverse reactions,exact-meddra,43,51,43,,6,,0.8775510204081632,
660,JEVTANA,adverse reactions,non-meddra,15,51,15,,29,,0.3409090909090909,
661,JEVTANA,adverse reactions,negated,1,51,1,,41,,0.023809523809523808,
662,JEVTANA,warnings and precautions,all,41,30,37,4.0,1,0.9024390243902439,0.9736842105263158,0.9367088607594938
663,JEVTANA,warnings and precautions,exact-meddra,27,30,24,,7,,0.7741935483870968,
664,JEVTANA,warnings and precautions,non-meddra,14,30,13,,8,,0.6190476190476191,
665,JEVTANA,warnings and precautions,negated,1,30,1,,24,,0.04,
666,JEVTANA,warnings and precautions,discontinuous,2,30,2,,23,,0.08,
667,JEVTANA,boxed warnings,all,9,8,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,8,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,8,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,65,80,0.0,0,1.0,1.0,1.0
671,JEVTANA,all-concat,exact-meddra,56,65,56,,4,,0.9333333333333333,
672,JEVTANA,all-concat,non-meddra,24,65,24,,25,,0.4897959183673469,
673,JEVTANA,all-concat,negated,1,65,1,,50,,0.0196078431372549,
674,JEVTANA,all-concat,discontinuous,2,65,2,,50,,0.038461538461538464,
675,YERVOY,adverse reactions,all,39,34,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,34,25,,4,,0.8620689655172413,
677,YERVOY,adverse reactions,non-meddra,14,34,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,34,4,,19,,0.17391304347826086,
679,YERVOY,adverse reactions,discontinuous,1,34,1,,32,,0.030303030303030304,
680,YERVOY,warnings and precautions,all,76,78,65,11.0,1,0.8552631578947368,0.9848484848484849,0.9154929577464789
681,YERVOY,warnings and precautions,exact-meddra,50,78,48,,6,,0.8888888888888888,
682,YERVOY,warnings and precautions,non-meddra,26,78,17,,25,,0.40476190476190477,
683,YERVOY,warnings and precautions,discontinuous,5,78,3,,72,,0.04,
684,YERVOY,boxed warnings,all,9,8,9,0.0,0,1.0,1.0,1.0
685,YERVOY,boxed warnings,exact-meddra,5,8,5,,2,,0.7142857142857143,
686,YERVOY,boxed warnings,non-meddra,4,8,4,,4,,0.5,
687,YERVOY,all-concat,all,96,63,84,12.0,1,0.875,0.9882352941176471,0.9281767955801106
688,YERVOY,all-concat,exact-meddra,63,63,60,,3,,0.9523809523809523,
689,YERVOY,all-concat,non-meddra,33,63,24,,16,,0.6,
690,YERVOY,all-concat,negated,4,63,4,,41,,0.08888888888888889,
691,YERVOY,all-concat,discontinuous,6,63,4,,54,,0.06896551724137931,
692,FARXIGA,adverse reactions,all,86,33,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,33,37,,1,,0.9736842105263158,
694,FARXIGA,adverse reactions,non-meddra,38,33,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,33,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
699,FARXIGA,warnings and precautions,discontinuous,1,6,1,,5,,0.16666666666666666,
700,FARXIGA,all-concat,all,94,30,79,15.0,0,0.8404255319148937,1.0,0.9132947976878613
701,FARXIGA,all-concat,exact-meddra,48,30,37,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,30,42,,3,,0.9333333333333333,
703,FARXIGA,all-concat,discontinuous,12,30,12,,19,,0.3870967741935484,
704,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
708,PICATO,warnings and precautions,all,23,17,22,1.0,0,0.9565217391304348,1.0,0.9777777777777777
709,PICATO,warnings and precautions,exact-meddra,8,17,8,,5,,0.6153846153846154,
710,PICATO,warnings and precautions,non-meddra,15,17,14,,6,,0.7,
711,PICATO,warnings and precautions,discontinuous,11,17,11,,8,,0.5789473684210527,
712,PICATO,all-concat,all,47,23,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
713,PICATO,all-concat,exact-meddra,21,23,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,23,25,,7,,0.78125,
715,PICATO,all-concat,discontinuous,25,23,25,,12,,0.6756756756756757,
716,PRISTIQ,adverse reactions,all,88,76,86,2.0,1,0.9772727272727273,0.9885057471264368,0.9828571428571428
717,PRISTIQ,adverse reactions,exact-meddra,66,76,66,,3,,0.9565217391304348,
718,PRISTIQ,adverse reactions,non-meddra,22,76,20,,54,,0.2702702702702703,
719,PRISTIQ,adverse reactions,negated,2,76,2,,70,,0.027777777777777776,
720,PRISTIQ,adverse reactions,discontinuous,10,76,8,,64,,0.1111111111111111,
721,PRISTIQ,warnings and precautions,all,83,76,80,3.0,2,0.963855421686747,0.975609756097561,0.9696969696969697
722,PRISTIQ,warnings and precautions,exact-meddra,46,76,45,,11,,0.8035714285714286,
723,PRISTIQ,warnings and precautions,non-meddra,37,76,35,,35,,0.5,
724,PRISTIQ,warnings and precautions,negated,4,76,4,,66,,0.05714285714285714,
725,PRISTIQ,warnings and precautions,discontinuous,4,76,3,,67,,0.04285714285714286,
726,PRISTIQ,boxed warnings,all,4,4,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,4,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,4,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,4,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,88,136,12.0,0,0.918918918918919,1.0,0.9577464788732395
731,PRISTIQ,all-concat,exact-meddra,92,88,88,,4,,0.9565217391304348,
732,PRISTIQ,all-concat,non-meddra,56,88,48,,39,,0.5517241379310345,
733,PRISTIQ,all-concat,negated,8,88,8,,73,,0.09876543209876543,
734,PRISTIQ,all-concat,discontinuous,14,88,13,,70,,0.1566265060240964,
735,STRIBILD,adverse reactions,all,100,79,98,2.0,0,0.98,1.0,0.98989898989899
736,STRIBILD,adverse reactions,exact-meddra,59,79,59,,11,,0.8428571428571429,
737,STRIBILD,adverse reactions,non-meddra,41,79,39,,43,,0.47560975609756095,
738,STRIBILD,adverse reactions,negated,1,79,1,,73,,0.013513513513513514,
739,STRIBILD,adverse reactions,discontinuous,18,79,16,,55,,0.22535211267605634,
740,STRIBILD,warnings and precautions,all,50,38,46,4.0,2,0.92,0.9583333333333334,0.9387755102040817
741,STRIBILD,warnings and precautions,exact-meddra,22,38,21,,8,,0.7241379310344828,
742,STRIBILD,warnings and precautions,non-meddra,28,38,25,,8,,0.7575757575757576,
743,STRIBILD,warnings and precautions,discontinuous,5,38,5,,25,,0.16666666666666666,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,74,126,10.0,0,0.9264705882352942,1.0,0.9618320610687023
748,STRIBILD,all-concat,exact-meddra,73,74,70,,6,,0.9210526315789473,
749,STRIBILD,all-concat,non-meddra,63,74,56,,30,,0.6511627906976745,
750,STRIBILD,all-concat,negated,1,74,1,,69,,0.014285714285714285,
751,STRIBILD,all-concat,discontinuous,22,74,20,,47,,0.29850746268656714,
752,NULOJIX,adverse reactions,all,100,86,97,3.0,2,0.97,0.9797979797979798,0.9748743718592964
753,NULOJIX,adverse reactions,exact-meddra,67,86,67,,9,,0.881578947368421,
754,NULOJIX,adverse reactions,non-meddra,33,86,30,,44,,0.40540540540540543,
755,NULOJIX,adverse reactions,negated,6,86,5,,66,,0.07042253521126761,
756,NULOJIX,adverse reactions,discontinuous,7,86,7,,72,,0.08860759493670886,
757,NULOJIX,warnings and precautions,all,29,23,29,0.0,1,1.0,0.9666666666666667,0.983050847457627
758,NULOJIX,warnings and precautions,exact-meddra,6,23,6,,9,,0.4,
759,NULOJIX,warnings and precautions,non-meddra,23,23,23,,2,,0.92,
760,NULOJIX,warnings and precautions,discontinuous,11,23,11,,8,,0.5789473684210527,
761,NULOJIX,boxed warnings,all,5,6,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
762,NULOJIX,boxed warnings,non-meddra,5,6,5,,2,,0.7142857142857143,
763,NULOJIX,all-concat,all,118,74,112,6.0,1,0.9491525423728814,0.9911504424778761,0.9696969696969698
764,NULOJIX,all-concat,exact-meddra,70,74,67,,9,,0.881578947368421,
765,NULOJIX,all-concat,non-meddra,48,74,45,,24,,0.6521739130434783,
766,NULOJIX,all-concat,negated,6,74,6,,56,,0.0967741935483871,
767,NULOJIX,all-concat,discontinuous,18,74,18,,43,,0.29508196721311475,
768,LUMIZYME,adverse reactions,all,84,76,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
769,LUMIZYME,adverse reactions,exact-meddra,72,76,71,,4,,0.9466666666666667,
770,LUMIZYME,adverse reactions,non-meddra,12,76,11,,46,,0.19298245614035087,
771,LUMIZYME,adverse reactions,discontinuous,3,76,3,,64,,0.04477611940298507,
772,LUMIZYME,warnings and precautions,all,67,64,65,2.0,2,0.9701492537313433,0.9701492537313433,0.9701492537313433
773,LUMIZYME,warnings and precautions,exact-meddra,47,64,47,,8,,0.8545454545454545,
774,LUMIZYME,warnings and precautions,non-meddra,20,64,18,,26,,0.4090909090909091,
775,LUMIZYME,warnings and precautions,discontinuous,4,64,4,,52,,0.07142857142857142,
776,LUMIZYME,boxed warnings,all,27,23,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,23,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,23,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,94,111,1.0,1,0.9910714285714286,0.9910714285714286,0.9910714285714286
781,LUMIZYME,all-concat,exact-meddra,83,94,83,,6,,0.9325842696629213,
782,LUMIZYME,all-concat,non-meddra,29,94,28,,41,,0.4057971014492754,
783,LUMIZYME,all-concat,discontinuous,9,94,9,,66,,0.12,
784,EOVIST,adverse reactions,all,58,49,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,49,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,49,9,,29,,0.23684210526315788,
787,EOVIST,adverse reactions,discontinuous,8,49,8,,43,,0.1568627450980392,
788,EOVIST,warnings and precautions,all,15,29,15,0.0,9,1.0,0.625,0.7692307692307693
789,EOVIST,warnings and precautions,exact-meddra,5,29,5,,13,,0.2777777777777778,
790,EOVIST,warnings and precautions,non-meddra,10,29,10,,15,,0.4,
791,EOVIST,warnings and precautions,discontinuous,6,29,6,,19,,0.24,
792,EOVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
795,EOVIST,all-concat,all,70,70,70,0.0,3,1.0,0.958904109589041,0.9790209790209791
796,EOVIST,all-concat,exact-meddra,53,70,53,,8,,0.8688524590163934,
797,EOVIST,all-concat,non-meddra,17,70,17,,38,,0.3090909090909091,
798,EOVIST,all-concat,discontinuous,14,70,14,,48,,0.22580645161290322,
799,BELEODAQ,adverse reactions,all,38,34,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,34,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,34,6,,28,,0.17647058823529413,
802,BELEODAQ,adverse reactions,negated,1,34,1,,33,,0.029411764705882353,
803,BELEODAQ,warnings and precautions,all,22,22,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,22,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,22,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,43,50,1.0,1,0.9803921568627451,0.9803921568627451,0.9803921568627451
807,BELEODAQ,all-concat,exact-meddra,37,43,37,,3,,0.925,
808,BELEODAQ,all-concat,non-meddra,14,43,13,,25,,0.34210526315789475,
809,BELEODAQ,all-concat,negated,1,43,1,,42,,0.023255813953488372,
810,VICTRELIS,adverse reactions,all,47,37,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,37,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,37,10,,28,,0.2631578947368421,
813,VICTRELIS,adverse reactions,discontinuous,7,37,7,,29,,0.19444444444444445,
814,VICTRELIS,warnings and precautions,all,24,26,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
815,VICTRELIS,warnings and precautions,exact-meddra,12,26,12,,4,,0.75,
816,VICTRELIS,warnings and precautions,non-meddra,12,26,12,,12,,0.5,
817,VICTRELIS,warnings and precautions,discontinuous,1,26,1,,24,,0.04,
818,VICTRELIS,all-concat,all,64,35,61,3.0,0,0.953125,1.0,0.976
819,VICTRELIS,all-concat,exact-meddra,41,35,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,35,21,,21,,0.5,
821,VICTRELIS,all-concat,discontinuous,8,35,8,,27,,0.22857142857142856,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,26,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,26,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,26,4,,19,,0.17391304347826086,
828,VIMIZIM,boxed warnings,all,17,19,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,19,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,19,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,37,25,0.0,6,1.0,0.8064516129032258,0.8928571428571428
832,VIMIZIM,all-concat,exact-meddra,21,37,21,,9,,0.7,
833,VIMIZIM,all-concat,non-meddra,4,37,4,,25,,0.13793103448275862,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,26,6,0.0,17,1.0,0.2608695652173913,0.41379310344827586
840,SIRTURO,warnings and precautions,exact-meddra,2,26,2,,23,,0.08,
841,SIRTURO,warnings and precautions,non-meddra,4,26,4,,17,,0.19047619047619047,
842,SIRTURO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
844,SIRTURO,boxed warnings,non-meddra,3,5,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,33,21,0.0,7,1.0,0.75,0.8571428571428571
846,SIRTURO,all-concat,exact-meddra,11,33,11,,13,,0.4583333333333333,
847,SIRTURO,all-concat,non-meddra,10,33,10,,16,,0.38461538461538464,
848,SIRTURO,all-concat,negated,1,33,1,,32,,0.030303030303030304,
849,SIRTURO,all-concat,discontinuous,2,33,2,,29,,0.06451612903225806,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,9,2,0.0,6,1.0,0.25,0.4
855,NEURACEQ,warnings and precautions,exact-meddra,1,9,1,,7,,0.125,
856,NEURACEQ,warnings and precautions,non-meddra,1,9,1,,8,,0.1111111111111111,
857,NEURACEQ,all-concat,all,8,9,8,0.0,2,1.0,0.8,0.888888888888889
858,NEURACEQ,all-concat,exact-meddra,6,9,6,,3,,0.6666666666666666,
859,NEURACEQ,all-concat,non-meddra,2,9,2,,7,,0.2222222222222222,
860,NEURACEQ,all-concat,discontinuous,3,9,3,,5,,0.375,
861,COMETRIQ,adverse reactions,all,74,65,72,2.0,0,0.972972972972973,1.0,0.9863013698630138
862,COMETRIQ,adverse reactions,exact-meddra,52,65,52,,9,,0.8524590163934426,
863,COMETRIQ,adverse reactions,non-meddra,22,65,20,,41,,0.32786885245901637,
864,COMETRIQ,adverse reactions,negated,5,65,4,,47,,0.0784313725490196,
865,COMETRIQ,adverse reactions,discontinuous,2,65,2,,63,,0.03076923076923077,
866,COMETRIQ,warnings and precautions,all,43,39,39,4.0,6,0.9069767441860465,0.8666666666666667,0.8863636363636364
867,COMETRIQ,warnings and precautions,exact-meddra,17,39,17,,14,,0.5483870967741935,
868,COMETRIQ,warnings and precautions,non-meddra,26,39,22,,18,,0.55,
869,COMETRIQ,warnings and precautions,discontinuous,11,39,10,,27,,0.2702702702702703,
870,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,3,,0.5,
872,COMETRIQ,boxed warnings,non-meddra,5,10,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,61,97,14.0,0,0.8738738738738738,1.0,0.9326923076923077
874,COMETRIQ,all-concat,exact-meddra,66,61,64,,6,,0.9142857142857143,
875,COMETRIQ,all-concat,non-meddra,45,61,33,,39,,0.4583333333333333,
876,COMETRIQ,all-concat,negated,5,61,4,,43,,0.0851063829787234,
877,COMETRIQ,all-concat,discontinuous,13,61,10,,52,,0.16129032258064516,
878,AFINITOR,adverse reactions,all,222,124,219,3.0,1,0.9864864864864865,0.9954545454545455,0.9909502262443439
879,AFINITOR,adverse reactions,exact-meddra,174,124,173,,2,,0.9885714285714285,
880,AFINITOR,adverse reactions,non-meddra,48,124,46,,52,,0.46938775510204084,
881,AFINITOR,adverse reactions,negated,2,124,2,,101,,0.019417475728155338,
882,AFINITOR,adverse reactions,discontinuous,18,124,18,,103,,0.1487603305785124,
883,AFINITOR,warnings and precautions,all,58,52,57,1.0,2,0.9827586206896551,0.9661016949152542,0.9743589743589743
884,AFINITOR,warnings and precautions,exact-meddra,24,52,24,,6,,0.8,
885,AFINITOR,warnings and precautions,non-meddra,34,52,33,,13,,0.717391304347826,
886,AFINITOR,warnings and precautions,discontinuous,13,52,13,,17,,0.43333333333333335,
887,AFINITOR,all-concat,all,261,143,250,11.0,1,0.9578544061302682,0.9960159362549801,0.9765624999999999
888,AFINITOR,all-concat,exact-meddra,184,143,179,,3,,0.9835164835164835,
889,AFINITOR,all-concat,non-meddra,77,143,71,,49,,0.5916666666666667,
890,AFINITOR,all-concat,negated,2,143,2,,118,,0.016666666666666666,
891,AFINITOR,all-concat,discontinuous,31,143,31,,76,,0.2897196261682243,
892,BREO,adverse reactions,all,44,42,44,0.0,2,1.0,0.9565217391304348,0.9777777777777777
893,BREO,adverse reactions,exact-meddra,38,42,38,,5,,0.8837209302325582,
894,BREO,adverse reactions,non-meddra,6,42,6,,22,,0.21428571428571427,
895,BREO,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,24,42,12.0,2,0.7777777777777778,0.9545454545454546,0.8571428571428572
897,BREO,warnings and precautions,exact-meddra,14,24,9,,12,,0.42857142857142855,
898,BREO,warnings and precautions,non-meddra,40,24,33,,5,,0.868421052631579,
899,BREO,warnings and precautions,negated,3,24,3,,19,,0.13636363636363635,
900,BREO,warnings and precautions,discontinuous,13,24,11,,18,,0.3793103448275862,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,39,68,19.0,1,0.7816091954022989,0.9855072463768116,0.8717948717948718
905,BREO,all-concat,exact-meddra,44,39,42,,4,,0.9130434782608695,
906,BREO,all-concat,non-meddra,43,39,26,,12,,0.6842105263157895,
907,BREO,all-concat,negated,4,39,4,,31,,0.11428571428571428,
908,BREO,all-concat,discontinuous,13,39,4,,34,,0.10526315789473684,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,8,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
914,FIRAZYR,all-concat,exact-meddra,6,8,6,,2,,0.75,
915,FIRAZYR,all-concat,non-meddra,5,8,5,,5,,0.5,
916,FIRAZYR,all-concat,negated,2,8,2,,6,,0.25,
917,INVOKANA,adverse reactions,all,89,47,82,7.0,0,0.9213483146067416,1.0,0.9590643274853802
918,INVOKANA,adverse reactions,exact-meddra,34,47,33,,9,,0.7857142857142857,
919,INVOKANA,adverse reactions,non-meddra,55,47,49,,9,,0.8448275862068966,
920,INVOKANA,adverse reactions,discontinuous,16,47,14,,29,,0.32558139534883723,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,49,92,4.0,0,0.9583333333333334,1.0,0.9787234042553191
925,INVOKANA,all-concat,exact-meddra,35,49,35,,10,,0.7777777777777778,
926,INVOKANA,all-concat,non-meddra,61,49,57,,9,,0.8636363636363636,
927,INVOKANA,all-concat,discontinuous,16,49,14,,32,,0.30434782608695654,
928,VORAXAZE,adverse reactions,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
929,VORAXAZE,adverse reactions,exact-meddra,17,21,16,,3,,0.8421052631578947,
930,VORAXAZE,adverse reactions,non-meddra,5,21,5,,15,,0.25,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,22,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,22,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,22,5,,15,,0.25,
936,NESINA,adverse reactions,all,19,18,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
937,NESINA,adverse reactions,exact-meddra,14,18,14,,2,,0.875,
938,NESINA,adverse reactions,non-meddra,5,18,4,,8,,0.3333333333333333,
939,NESINA,adverse reactions,negated,1,18,0,,18,,0.0,
940,NESINA,warnings and precautions,all,14,18,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
941,NESINA,warnings and precautions,exact-meddra,8,18,8,,7,,0.5333333333333333,
942,NESINA,warnings and precautions,non-meddra,6,18,5,,10,,0.3333333333333333,
943,NESINA,warnings and precautions,discontinuous,2,18,1,,17,,0.05555555555555555,
944,NESINA,all-concat,all,25,25,23,2.0,4,0.92,0.8518518518518519,0.8846153846153846
945,NESINA,all-concat,exact-meddra,16,25,16,,5,,0.7619047619047619,
946,NESINA,all-concat,non-meddra,9,25,7,,13,,0.35,
947,NESINA,all-concat,negated,1,25,0,,25,,0.0,
948,NESINA,all-concat,discontinuous,2,25,1,,24,,0.04,
949,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,43,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,50,80,18.0,3,0.8163265306122449,0.963855421686747,0.8839779005524863
954,GILENYA,warnings and precautions,exact-meddra,36,50,34,,11,,0.7555555555555555,
955,GILENYA,warnings and precautions,non-meddra,62,50,46,,10,,0.8214285714285714,
956,GILENYA,warnings and precautions,negated,3,50,3,,42,,0.06666666666666667,
957,GILENYA,warnings and precautions,discontinuous,15,50,10,,34,,0.22727272727272727,
958,GILENYA,all-concat,all,130,79,109,21.0,7,0.8384615384615385,0.9396551724137931,0.8861788617886178
959,GILENYA,all-concat,exact-meddra,58,79,57,,15,,0.7916666666666666,
960,GILENYA,all-concat,non-meddra,72,79,52,,30,,0.6341463414634146,
961,GILENYA,all-concat,negated,3,79,2,,75,,0.025974025974025976,
962,GILENYA,all-concat,discontinuous,19,79,8,,62,,0.11428571428571428,
963,HALAVEN,adverse reactions,all,62,52,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,52,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,52,5,,47,,0.09615384615384616,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,52,,0.0,
967,HALAVEN,warnings and precautions,all,8,19,8,0.0,4,1.0,0.6666666666666666,0.8
968,HALAVEN,warnings and precautions,exact-meddra,3,19,3,,8,,0.2727272727272727,
969,HALAVEN,warnings and precautions,non-meddra,5,19,5,,10,,0.3333333333333333,
970,HALAVEN,warnings and precautions,negated,1,19,1,,18,,0.05263157894736842,
971,HALAVEN,all-concat,all,66,48,59,7.0,0,0.8939393939393939,1.0,0.944
972,HALAVEN,all-concat,exact-meddra,54,48,54,,1,,0.9818181818181818,
973,HALAVEN,all-concat,non-meddra,12,48,5,,44,,0.10204081632653061,
974,HALAVEN,all-concat,negated,1,48,0,,48,,0.0,
975,HALAVEN,all-concat,discontinuous,1,48,0,,48,,0.0,
976,INTELENCE,adverse reactions,all,77,65,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,65,64,,2,,0.9696969696969697,
978,INTELENCE,adverse reactions,non-meddra,13,65,7,,51,,0.1206896551724138,
979,INTELENCE,adverse reactions,discontinuous,7,65,3,,58,,0.04918032786885246,
980,INTELENCE,warnings and precautions,all,34,39,32,2.0,2,0.9411764705882353,0.9411764705882353,0.9411764705882353
