,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
654,EYLEA,all-concat,all,30,30,29,1.0,3,0.9666666666666667,0.90625,0.9354838709677419
655,EYLEA,all-concat,exact-meddra,20,30,20,,6,,0.7692307692307693,
656,EYLEA,all-concat,non-meddra,10,30,9,,8,,0.5294117647058824,
657,EYLEA,all-concat,negated,1,30,1,,28,,0.034482758620689655,
658,JEVTANA,adverse reactions,all,58,47,55,3.0,0,0.9482758620689655,1.0,0.9734513274336283
659,JEVTANA,adverse reactions,exact-meddra,43,47,43,,3,,0.9347826086956522,
660,JEVTANA,adverse reactions,non-meddra,15,47,12,,28,,0.3,
661,JEVTANA,adverse reactions,negated,1,47,1,,38,,0.02564102564102564,
662,JEVTANA,warnings and precautions,all,41,34,38,3.0,2,0.926829268292683,0.95,0.9382716049382716
663,JEVTANA,warnings and precautions,exact-meddra,27,34,25,,8,,0.7575757575757576,
664,JEVTANA,warnings and precautions,non-meddra,14,34,13,,9,,0.5909090909090909,
665,JEVTANA,warnings and precautions,negated,1,34,1,,29,,0.03333333333333333,
666,JEVTANA,warnings and precautions,discontinuous,2,34,2,,26,,0.07142857142857142,
667,JEVTANA,boxed warnings,all,9,8,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,8,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,8,3,,3,,0.5,
670,JEVTANA,all-concat,all,80,56,76,4.0,0,0.95,1.0,0.9743589743589743
671,JEVTANA,all-concat,exact-meddra,56,56,55,,2,,0.9649122807017544,
672,JEVTANA,all-concat,non-meddra,24,56,21,,22,,0.4883720930232558,
673,JEVTANA,all-concat,negated,1,56,1,,45,,0.021739130434782608,
674,JEVTANA,all-concat,discontinuous,2,56,2,,42,,0.045454545454545456,
675,YERVOY,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,30,25,,3,,0.8928571428571429,
677,YERVOY,adverse reactions,non-meddra,14,30,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,30,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,30,1,,29,,0.03333333333333333,
680,YERVOY,warnings and precautions,all,76,86,76,0.0,3,1.0,0.9620253164556962,0.9806451612903226
681,YERVOY,warnings and precautions,exact-meddra,50,86,50,,11,,0.819672131147541,
682,YERVOY,warnings and precautions,non-meddra,26,86,26,,25,,0.5098039215686274,
683,YERVOY,warnings and precautions,discontinuous,5,86,5,,76,,0.06172839506172839,
684,YERVOY,boxed warnings,all,9,11,9,0.0,0,1.0,1.0,1.0
685,YERVOY,boxed warnings,exact-meddra,5,11,5,,3,,0.625,
686,YERVOY,boxed warnings,non-meddra,4,11,4,,4,,0.5,
687,YERVOY,all-concat,all,96,60,83,13.0,0,0.8645833333333334,1.0,0.9273743016759777
688,YERVOY,all-concat,exact-meddra,63,60,60,,1,,0.9836065573770492,
689,YERVOY,all-concat,non-meddra,33,60,23,,18,,0.5609756097560976,
690,YERVOY,all-concat,negated,4,60,4,,44,,0.08333333333333333,
691,YERVOY,all-concat,discontinuous,6,60,3,,57,,0.05,
692,FARXIGA,adverse reactions,all,86,35,73,13.0,1,0.8488372093023255,0.9864864864864865,0.9125
693,FARXIGA,adverse reactions,exact-meddra,48,35,37,,3,,0.925,
694,FARXIGA,adverse reactions,non-meddra,38,35,36,,7,,0.8372093023255814,
695,FARXIGA,adverse reactions,discontinuous,11,35,10,,26,,0.2777777777777778,
696,FARXIGA,warnings and precautions,all,13,7,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,7,8,,2,,0.8,
699,FARXIGA,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
700,FARXIGA,all-concat,all,94,32,80,14.0,0,0.851063829787234,1.0,0.9195402298850576
701,FARXIGA,all-concat,exact-meddra,48,32,37,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,32,43,,3,,0.9347826086956522,
703,FARXIGA,all-concat,discontinuous,12,32,11,,21,,0.34375,
704,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
708,PICATO,warnings and precautions,all,23,16,23,0.0,0,1.0,1.0,1.0
709,PICATO,warnings and precautions,exact-meddra,8,16,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,16,15,,6,,0.7142857142857143,
711,PICATO,warnings and precautions,discontinuous,11,16,11,,9,,0.55,
712,PICATO,all-concat,all,47,25,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
713,PICATO,all-concat,exact-meddra,21,25,21,,4,,0.84,
714,PICATO,all-concat,non-meddra,26,25,26,,8,,0.7647058823529411,
715,PICATO,all-concat,discontinuous,25,25,25,,15,,0.625,
716,PRISTIQ,adverse reactions,all,88,72,86,2.0,1,0.9772727272727273,0.9885057471264368,0.9828571428571428
717,PRISTIQ,adverse reactions,exact-meddra,66,72,66,,3,,0.9565217391304348,
718,PRISTIQ,adverse reactions,non-meddra,22,72,20,,53,,0.273972602739726,
719,PRISTIQ,adverse reactions,negated,2,72,2,,69,,0.028169014084507043,
720,PRISTIQ,adverse reactions,discontinuous,10,72,8,,64,,0.1111111111111111,
721,PRISTIQ,warnings and precautions,all,83,72,81,2.0,1,0.9759036144578314,0.9878048780487805,0.9818181818181818
722,PRISTIQ,warnings and precautions,exact-meddra,46,72,45,,11,,0.8035714285714286,
723,PRISTIQ,warnings and precautions,non-meddra,37,72,36,,32,,0.5294117647058824,
724,PRISTIQ,warnings and precautions,negated,4,72,4,,63,,0.05970149253731343,
725,PRISTIQ,warnings and precautions,discontinuous,4,72,3,,66,,0.043478260869565216,
726,PRISTIQ,boxed warnings,all,4,4,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,4,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,4,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,4,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,79,131,17.0,0,0.8851351351351351,1.0,0.9390681003584229
731,PRISTIQ,all-concat,exact-meddra,92,79,87,,4,,0.9560439560439561,
732,PRISTIQ,all-concat,non-meddra,56,79,44,,41,,0.5176470588235295,
733,PRISTIQ,all-concat,negated,8,79,7,,69,,0.09210526315789473,
734,PRISTIQ,all-concat,discontinuous,14,79,13,,63,,0.17105263157894737,
735,STRIBILD,adverse reactions,all,100,74,92,8.0,0,0.92,1.0,0.9583333333333334
736,STRIBILD,adverse reactions,exact-meddra,59,74,59,,8,,0.8805970149253731,
737,STRIBILD,adverse reactions,non-meddra,41,74,33,,44,,0.42857142857142855,
738,STRIBILD,adverse reactions,negated,1,74,1,,68,,0.014492753623188406,
739,STRIBILD,adverse reactions,discontinuous,18,74,10,,54,,0.15625,
740,STRIBILD,warnings and precautions,all,50,45,50,0.0,0,1.0,1.0,1.0
741,STRIBILD,warnings and precautions,exact-meddra,22,45,22,,10,,0.6875,
742,STRIBILD,warnings and precautions,non-meddra,28,45,28,,6,,0.8235294117647058,
743,STRIBILD,warnings and precautions,discontinuous,5,45,5,,30,,0.14285714285714285,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,86,124,12.0,0,0.9117647058823529,1.0,0.9538461538461539
748,STRIBILD,all-concat,exact-meddra,73,86,72,,7,,0.9113924050632911,
749,STRIBILD,all-concat,non-meddra,63,86,52,,30,,0.6341463414634146,
750,STRIBILD,all-concat,negated,1,86,1,,80,,0.012345679012345678,
751,STRIBILD,all-concat,discontinuous,22,86,13,,50,,0.20634920634920634,
752,NULOJIX,adverse reactions,all,100,84,97,3.0,3,0.97,0.97,0.97
753,NULOJIX,adverse reactions,exact-meddra,67,84,67,,10,,0.8701298701298701,
754,NULOJIX,adverse reactions,non-meddra,33,84,30,,44,,0.40540540540540543,
755,NULOJIX,adverse reactions,negated,6,84,5,,64,,0.07246376811594203,
756,NULOJIX,adverse reactions,discontinuous,7,84,7,,71,,0.08974358974358974,
757,NULOJIX,warnings and precautions,all,29,28,29,0.0,4,1.0,0.8787878787878788,0.9354838709677419
758,NULOJIX,warnings and precautions,exact-meddra,6,28,6,,12,,0.3333333333333333,
759,NULOJIX,warnings and precautions,non-meddra,23,28,23,,4,,0.8518518518518519,
760,NULOJIX,warnings and precautions,discontinuous,11,28,11,,9,,0.55,
761,NULOJIX,boxed warnings,all,5,7,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
762,NULOJIX,boxed warnings,non-meddra,5,7,4,,2,,0.6666666666666666,
763,NULOJIX,all-concat,all,118,75,109,9.0,3,0.923728813559322,0.9732142857142857,0.9478260869565216
764,NULOJIX,all-concat,exact-meddra,70,75,68,,9,,0.8831168831168831,
765,NULOJIX,all-concat,non-meddra,48,75,41,,38,,0.5189873417721519,
766,NULOJIX,all-concat,negated,6,75,4,,57,,0.06557377049180328,
767,NULOJIX,all-concat,discontinuous,18,75,17,,57,,0.22972972972972974,
768,LUMIZYME,adverse reactions,all,84,74,83,1.0,0,0.9880952380952381,1.0,0.9940119760479043
769,LUMIZYME,adverse reactions,exact-meddra,72,74,72,,1,,0.9863013698630136,
770,LUMIZYME,adverse reactions,non-meddra,12,74,11,,45,,0.19642857142857142,
771,LUMIZYME,adverse reactions,discontinuous,3,74,3,,66,,0.043478260869565216,
772,LUMIZYME,warnings and precautions,all,67,66,66,1.0,2,0.9850746268656716,0.9705882352941176,0.9777777777777777
773,LUMIZYME,warnings and precautions,exact-meddra,47,66,47,,8,,0.8545454545454545,
774,LUMIZYME,warnings and precautions,non-meddra,20,66,19,,27,,0.41304347826086957,
775,LUMIZYME,warnings and precautions,discontinuous,4,66,4,,55,,0.06779661016949153,
776,LUMIZYME,boxed warnings,all,27,26,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,26,19,,2,,0.9047619047619048,
778,LUMIZYME,boxed warnings,non-meddra,8,26,8,,8,,0.5,
779,LUMIZYME,boxed warnings,discontinuous,3,26,3,,19,,0.13636363636363635,
780,LUMIZYME,all-concat,all,112,77,108,4.0,0,0.9642857142857143,1.0,0.9818181818181818
781,LUMIZYME,all-concat,exact-meddra,83,77,83,,1,,0.9880952380952381,
782,LUMIZYME,all-concat,non-meddra,29,77,25,,40,,0.38461538461538464,
783,LUMIZYME,all-concat,discontinuous,9,77,9,,55,,0.140625,
784,EOVIST,adverse reactions,all,58,54,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,54,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,54,9,,34,,0.20930232558139536,
787,EOVIST,adverse reactions,discontinuous,8,54,8,,44,,0.15384615384615385,
788,EOVIST,warnings and precautions,all,15,48,15,0.0,26,1.0,0.36585365853658536,0.5357142857142857
789,EOVIST,warnings and precautions,exact-meddra,5,48,5,,32,,0.13513513513513514,
790,EOVIST,warnings and precautions,non-meddra,10,48,10,,31,,0.24390243902439024,
791,EOVIST,warnings and precautions,discontinuous,6,48,6,,35,,0.14634146341463414,
792,EOVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
795,EOVIST,all-concat,all,70,54,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
796,EOVIST,all-concat,exact-meddra,53,54,53,,1,,0.9814814814814815,
797,EOVIST,all-concat,non-meddra,17,54,16,,32,,0.3333333333333333,
798,EOVIST,all-concat,discontinuous,14,54,13,,40,,0.24528301886792453,
799,BELEODAQ,adverse reactions,all,38,35,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,35,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,35,6,,28,,0.17647058823529413,
802,BELEODAQ,adverse reactions,negated,1,35,1,,33,,0.029411764705882353,
803,BELEODAQ,warnings and precautions,all,22,21,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,42,51,0.0,0,1.0,1.0,1.0
807,BELEODAQ,all-concat,exact-meddra,37,42,37,,3,,0.925,
808,BELEODAQ,all-concat,non-meddra,14,42,14,,24,,0.3684210526315789,
809,BELEODAQ,all-concat,negated,1,42,1,,41,,0.023809523809523808,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,35,61,3.0,0,0.953125,1.0,0.976
819,VICTRELIS,all-concat,exact-meddra,41,35,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,35,21,,21,,0.5,
821,VICTRELIS,all-concat,discontinuous,8,35,8,,27,,0.22857142857142856,
822,VIMIZIM,adverse reactions,all,9,9,9,0.0,0,1.0,1.0,1.0
823,VIMIZIM,adverse reactions,exact-meddra,8,9,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,9,1,,7,,0.125,
825,VIMIZIM,warnings and precautions,all,21,33,21,0.0,5,1.0,0.8076923076923077,0.8936170212765957
826,VIMIZIM,warnings and precautions,exact-meddra,17,33,17,,7,,0.7083333333333334,
827,VIMIZIM,warnings and precautions,non-meddra,4,33,4,,20,,0.16666666666666666,
828,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,20,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,28,24,1.0,4,0.96,0.8571428571428571,0.9056603773584904
832,VIMIZIM,all-concat,exact-meddra,21,28,21,,4,,0.84,
833,VIMIZIM,all-concat,non-meddra,4,28,3,,22,,0.12,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,19,6,0.0,11,1.0,0.35294117647058826,0.5217391304347826
840,SIRTURO,warnings and precautions,exact-meddra,2,19,2,,16,,0.1111111111111111,
841,SIRTURO,warnings and precautions,non-meddra,4,19,4,,11,,0.26666666666666666,
842,SIRTURO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
844,SIRTURO,boxed warnings,non-meddra,3,5,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,17,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
846,SIRTURO,all-concat,exact-meddra,11,17,11,,2,,0.8461538461538461,
847,SIRTURO,all-concat,non-meddra,10,17,10,,8,,0.5555555555555556,
848,SIRTURO,all-concat,negated,1,17,1,,16,,0.058823529411764705,
849,SIRTURO,all-concat,discontinuous,2,17,2,,13,,0.13333333333333333,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,5,2,0.0,2,1.0,0.5,0.6666666666666666
855,NEURACEQ,warnings and precautions,exact-meddra,1,5,1,,4,,0.2,
856,NEURACEQ,warnings and precautions,non-meddra,1,5,1,,3,,0.25,
857,NEURACEQ,all-concat,all,8,13,8,0.0,5,1.0,0.6153846153846154,0.761904761904762
858,NEURACEQ,all-concat,exact-meddra,6,13,6,,7,,0.46153846153846156,
859,NEURACEQ,all-concat,non-meddra,2,13,2,,10,,0.16666666666666666,
860,NEURACEQ,all-concat,discontinuous,3,13,3,,9,,0.25,
861,COMETRIQ,adverse reactions,all,74,60,72,2.0,0,0.972972972972973,1.0,0.9863013698630138
862,COMETRIQ,adverse reactions,exact-meddra,52,60,52,,7,,0.8813559322033898,
863,COMETRIQ,adverse reactions,non-meddra,22,60,20,,40,,0.3333333333333333,
864,COMETRIQ,adverse reactions,negated,5,60,4,,43,,0.0851063829787234,
865,COMETRIQ,adverse reactions,discontinuous,2,60,2,,58,,0.03333333333333333,
866,COMETRIQ,warnings and precautions,all,43,35,35,8.0,5,0.813953488372093,0.875,0.8433734939759036
867,COMETRIQ,warnings and precautions,exact-meddra,17,35,17,,12,,0.5862068965517241,
868,COMETRIQ,warnings and precautions,non-meddra,26,35,18,,17,,0.5142857142857142,
869,COMETRIQ,warnings and precautions,discontinuous,11,35,10,,21,,0.3225806451612903,
870,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,3,,0.5,
872,COMETRIQ,boxed warnings,non-meddra,5,10,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,72,101,10.0,1,0.9099099099099099,0.9901960784313726,0.9483568075117371
874,COMETRIQ,all-concat,exact-meddra,66,72,65,,8,,0.8904109589041096,
875,COMETRIQ,all-concat,non-meddra,45,72,36,,45,,0.4444444444444444,
876,COMETRIQ,all-concat,negated,5,72,4,,51,,0.07272727272727272,
877,COMETRIQ,all-concat,discontinuous,13,72,12,,56,,0.17647058823529413,
878,AFINITOR,adverse reactions,all,222,122,215,7.0,0,0.9684684684684685,1.0,0.9839816933638443
879,AFINITOR,adverse reactions,exact-meddra,174,122,169,,2,,0.9883040935672515,
880,AFINITOR,adverse reactions,non-meddra,48,122,46,,48,,0.48936170212765956,
881,AFINITOR,adverse reactions,negated,2,122,2,,99,,0.019801980198019802,
882,AFINITOR,adverse reactions,discontinuous,18,122,18,,96,,0.15789473684210525,
883,AFINITOR,warnings and precautions,all,58,59,58,0.0,4,1.0,0.9354838709677419,0.9666666666666666
884,AFINITOR,warnings and precautions,exact-meddra,24,59,24,,11,,0.6857142857142857,
885,AFINITOR,warnings and precautions,non-meddra,34,59,34,,14,,0.7083333333333334,
886,AFINITOR,warnings and precautions,discontinuous,13,59,13,,20,,0.3939393939393939,
887,AFINITOR,all-concat,all,261,115,238,23.0,3,0.9118773946360154,0.9875518672199171,0.9482071713147411
888,AFINITOR,all-concat,exact-meddra,184,115,170,,5,,0.9714285714285714,
889,AFINITOR,all-concat,non-meddra,77,115,68,,33,,0.6732673267326733,
890,AFINITOR,all-concat,negated,2,115,2,,96,,0.02040816326530612,
891,AFINITOR,all-concat,discontinuous,31,115,31,,46,,0.4025974025974026,
892,BREO,adverse reactions,all,44,44,44,0.0,2,1.0,0.9565217391304348,0.9777777777777777
893,BREO,adverse reactions,exact-meddra,38,44,38,,5,,0.8837209302325582,
894,BREO,adverse reactions,non-meddra,6,44,6,,22,,0.21428571428571427,
895,BREO,adverse reactions,negated,1,44,1,,42,,0.023255813953488372,
896,BREO,warnings and precautions,all,54,30,43,11.0,2,0.7962962962962963,0.9555555555555556,0.8686868686868687
897,BREO,warnings and precautions,exact-meddra,14,30,11,,13,,0.4583333333333333,
898,BREO,warnings and precautions,non-meddra,40,30,32,,4,,0.8888888888888888,
899,BREO,warnings and precautions,negated,3,30,3,,19,,0.13636363636363635,
900,BREO,warnings and precautions,discontinuous,13,30,11,,19,,0.36666666666666664,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,40,71,16.0,2,0.8160919540229885,0.9726027397260274,0.8875
905,BREO,all-concat,exact-meddra,44,40,41,,6,,0.8723404255319149,
906,BREO,all-concat,non-meddra,43,40,30,,12,,0.7142857142857143,
907,BREO,all-concat,negated,4,40,4,,31,,0.11428571428571428,
908,BREO,all-concat,discontinuous,13,40,4,,34,,0.10526315789473684,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,51,85,4.0,0,0.9550561797752809,1.0,0.9770114942528736
918,INVOKANA,adverse reactions,exact-meddra,34,51,34,,9,,0.7906976744186046,
919,INVOKANA,adverse reactions,non-meddra,55,51,51,,11,,0.8225806451612904,
920,INVOKANA,adverse reactions,discontinuous,16,51,14,,35,,0.2857142857142857,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,51,92,4.0,0,0.9583333333333334,1.0,0.9787234042553191
925,INVOKANA,all-concat,exact-meddra,35,51,35,,10,,0.7777777777777778,
926,INVOKANA,all-concat,non-meddra,61,51,57,,10,,0.8507462686567164,
927,INVOKANA,all-concat,discontinuous,16,51,14,,34,,0.2916666666666667,
928,VORAXAZE,adverse reactions,all,22,25,21,1.0,5,0.9545454545454546,0.8076923076923077,0.875
929,VORAXAZE,adverse reactions,exact-meddra,17,25,16,,6,,0.7272727272727273,
930,VORAXAZE,adverse reactions,non-meddra,5,25,5,,18,,0.21739130434782608,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,21,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,21,5,,15,,0.25,
936,NESINA,adverse reactions,all,19,17,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
937,NESINA,adverse reactions,exact-meddra,14,17,14,,1,,0.9333333333333333,
938,NESINA,adverse reactions,non-meddra,5,17,4,,8,,0.3333333333333333,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,16,12,2.0,4,0.8571428571428571,0.75,0.7999999999999999
941,NESINA,warnings and precautions,exact-meddra,8,16,8,,5,,0.6153846153846154,
942,NESINA,warnings and precautions,non-meddra,6,16,4,,8,,0.3333333333333333,
943,NESINA,warnings and precautions,discontinuous,2,16,0,,16,,0.0,
944,NESINA,all-concat,all,25,17,22,3.0,0,0.88,1.0,0.9361702127659575
945,NESINA,all-concat,exact-meddra,16,17,15,,1,,0.9375,
946,NESINA,all-concat,non-meddra,9,17,7,,6,,0.5384615384615384,
947,NESINA,all-concat,negated,1,17,0,,17,,0.0,
948,NESINA,all-concat,discontinuous,2,17,1,,16,,0.058823529411764705,
949,GILENYA,adverse reactions,all,48,42,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,42,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,42,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,42,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,58,86,12.0,3,0.8775510204081632,0.9662921348314607,0.9197860962566844
954,GILENYA,warnings and precautions,exact-meddra,36,58,35,,9,,0.7954545454545454,
955,GILENYA,warnings and precautions,non-meddra,62,58,51,,17,,0.75,
956,GILENYA,warnings and precautions,negated,3,58,3,,49,,0.057692307692307696,
957,GILENYA,warnings and precautions,discontinuous,15,58,10,,44,,0.18518518518518517,
958,GILENYA,all-concat,all,130,73,114,16.0,0,0.8769230769230769,1.0,0.9344262295081968
959,GILENYA,all-concat,exact-meddra,58,73,56,,7,,0.8888888888888888,
960,GILENYA,all-concat,non-meddra,72,73,58,,22,,0.725,
961,GILENYA,all-concat,negated,3,73,2,,64,,0.030303030303030304,
962,GILENYA,all-concat,discontinuous,19,73,12,,49,,0.19672131147540983,
963,HALAVEN,adverse reactions,all,62,51,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,51,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,51,5,,46,,0.09803921568627451,
966,HALAVEN,adverse reactions,discontinuous,1,51,0,,51,,0.0,
967,HALAVEN,warnings and precautions,all,8,16,8,0.0,3,1.0,0.7272727272727273,0.8421052631578948
968,HALAVEN,warnings and precautions,exact-meddra,3,16,3,,7,,0.3,
969,HALAVEN,warnings and precautions,non-meddra,5,16,5,,7,,0.4166666666666667,
970,HALAVEN,warnings and precautions,negated,1,16,1,,15,,0.0625,
971,HALAVEN,all-concat,all,66,55,59,7.0,2,0.8939393939393939,0.9672131147540983,0.9291338582677166
972,HALAVEN,all-concat,exact-meddra,54,55,54,,3,,0.9473684210526315,
973,HALAVEN,all-concat,non-meddra,12,55,5,,48,,0.09433962264150944,
974,HALAVEN,all-concat,negated,1,55,0,,55,,0.0,
975,HALAVEN,all-concat,discontinuous,1,55,0,,55,,0.0,
976,INTELENCE,adverse reactions,all,77,67,72,5.0,0,0.935064935064935,1.0,0.9664429530201343
977,INTELENCE,adverse reactions,exact-meddra,64,67,64,,3,,0.9552238805970149,
978,INTELENCE,adverse reactions,non-meddra,13,67,8,,51,,0.13559322033898305,
979,INTELENCE,adverse reactions,discontinuous,7,67,3,,60,,0.047619047619047616,
