,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
654,YERVOY,adverse reactions,non-meddra,10,47,9,,35,,0.20454545454545456,
655,YERVOY,warnings and precautions,all,76,65,67,9.0,1,0.881578947368421,0.9852941176470589,0.9305555555555556
656,YERVOY,warnings and precautions,exact-meddra,50,65,48,,11,,0.8135593220338984,
657,YERVOY,warnings and precautions,non-meddra,26,65,19,,20,,0.48717948717948717,
658,YERVOY,warnings and precautions,discontinuous,5,65,3,,59,,0.04838709677419355,
659,YERVOY,boxed warnings,all,9,6,6,3.0,0,0.6666666666666666,1.0,0.8
660,YERVOY,boxed warnings,exact-meddra,5,6,5,,0,,1.0,
661,YERVOY,boxed warnings,non-meddra,4,6,1,,4,,0.2,
662,YERVOY,all-concat,all,92,60,78,14.0,0,0.8478260869565217,1.0,0.9176470588235294
663,YERVOY,all-concat,exact-meddra,63,60,61,,1,,0.9838709677419355,
664,YERVOY,all-concat,non-meddra,29,60,17,,25,,0.40476190476190477,
665,YERVOY,all-concat,discontinuous,5,60,2,,58,,0.03333333333333333,
666,FARXIGA,adverse reactions,all,86,31,71,15.0,0,0.8255813953488372,1.0,0.9044585987261146
667,FARXIGA,adverse reactions,exact-meddra,48,31,38,,0,,1.0,
668,FARXIGA,adverse reactions,non-meddra,38,31,33,,6,,0.8461538461538461,
669,FARXIGA,adverse reactions,discontinuous,11,31,9,,22,,0.2903225806451613,
670,FARXIGA,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
671,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
672,FARXIGA,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
673,FARXIGA,warnings and precautions,discontinuous,1,6,1,,5,,0.16666666666666666,
674,FARXIGA,all-concat,all,94,33,81,13.0,0,0.8617021276595744,1.0,0.9257142857142857
675,FARXIGA,all-concat,exact-meddra,48,33,39,,1,,0.975,
676,FARXIGA,all-concat,non-meddra,46,33,42,,4,,0.9130434782608695,
677,FARXIGA,all-concat,discontinuous,12,33,10,,21,,0.3225806451612903,
678,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
679,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
680,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
681,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
682,PICATO,warnings and precautions,all,23,13,21,2.0,0,0.9130434782608695,1.0,0.9545454545454545
683,PICATO,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
684,PICATO,warnings and precautions,non-meddra,15,13,13,,6,,0.6842105263157895,
685,PICATO,warnings and precautions,discontinuous,11,13,10,,8,,0.5555555555555556,
686,PICATO,all-concat,all,47,23,47,0.0,0,1.0,1.0,1.0
687,PICATO,all-concat,exact-meddra,21,23,21,,3,,0.875,
688,PICATO,all-concat,non-meddra,26,23,26,,7,,0.7878787878787878,
689,PICATO,all-concat,discontinuous,25,23,25,,13,,0.6578947368421053,
690,PRISTIQ,adverse reactions,all,86,68,82,4.0,0,0.9534883720930233,1.0,0.9761904761904763
691,PRISTIQ,adverse reactions,exact-meddra,66,68,66,,1,,0.9850746268656716,
692,PRISTIQ,adverse reactions,non-meddra,20,68,16,,52,,0.23529411764705882,
693,PRISTIQ,adverse reactions,discontinuous,9,68,6,,63,,0.08695652173913043,
694,PRISTIQ,warnings and precautions,all,65,83,63,2.0,7,0.9692307692307692,0.9,0.9333333333333333
695,PRISTIQ,warnings and precautions,exact-meddra,46,83,45,,15,,0.75,
696,PRISTIQ,warnings and precautions,non-meddra,19,83,18,,56,,0.24324324324324326,
697,PRISTIQ,warnings and precautions,negated,2,83,2,,74,,0.02631578947368421,
698,PRISTIQ,warnings and precautions,discontinuous,1,83,1,,79,,0.0125,
699,PRISTIQ,boxed warnings,all,2,1,2,0.0,0,1.0,1.0,1.0
700,PRISTIQ,boxed warnings,non-meddra,2,1,2,,0,,1.0,
701,PRISTIQ,boxed warnings,negated,1,1,1,,0,,1.0,
702,PRISTIQ,boxed warnings,discontinuous,1,1,1,,0,,1.0,
703,PRISTIQ,all-concat,all,128,64,112,16.0,0,0.875,1.0,0.9333333333333333
704,PRISTIQ,all-concat,exact-meddra,92,64,86,,1,,0.9885057471264368,
705,PRISTIQ,all-concat,non-meddra,36,64,26,,41,,0.3880597014925373,
706,PRISTIQ,all-concat,negated,3,64,3,,62,,0.046153846153846156,
707,PRISTIQ,all-concat,discontinuous,10,64,6,,57,,0.09523809523809523,
708,STRIBILD,adverse reactions,all,99,78,96,3.0,0,0.9696969696969697,1.0,0.9846153846153847
709,STRIBILD,adverse reactions,exact-meddra,59,78,59,,13,,0.8194444444444444,
710,STRIBILD,adverse reactions,non-meddra,40,78,37,,43,,0.4625,
711,STRIBILD,adverse reactions,discontinuous,18,78,16,,51,,0.23880597014925373,
712,STRIBILD,warnings and precautions,all,50,32,45,5.0,0,0.9,1.0,0.9473684210526316
713,STRIBILD,warnings and precautions,exact-meddra,22,32,20,,5,,0.8,
714,STRIBILD,warnings and precautions,non-meddra,28,32,25,,4,,0.8620689655172413,
715,STRIBILD,warnings and precautions,discontinuous,5,32,5,,20,,0.2,
716,STRIBILD,boxed warnings,all,6,4,6,0.0,0,1.0,1.0,1.0
717,STRIBILD,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
718,STRIBILD,boxed warnings,non-meddra,4,4,4,,1,,0.8,
719,STRIBILD,all-concat,all,135,71,116,19.0,0,0.8592592592592593,1.0,0.9243027888446216
720,STRIBILD,all-concat,exact-meddra,73,71,69,,8,,0.8961038961038961,
721,STRIBILD,all-concat,non-meddra,62,71,47,,29,,0.618421052631579,
722,STRIBILD,all-concat,discontinuous,22,71,13,,44,,0.22807017543859648,
723,NULOJIX,adverse reactions,all,98,78,94,4.0,0,0.9591836734693877,1.0,0.9791666666666666
724,NULOJIX,adverse reactions,exact-meddra,67,78,67,,7,,0.9054054054054054,
725,NULOJIX,adverse reactions,non-meddra,31,78,27,,48,,0.36,
726,NULOJIX,adverse reactions,negated,4,78,4,,68,,0.05555555555555555,
727,NULOJIX,adverse reactions,discontinuous,7,78,7,,67,,0.0945945945945946,
728,NULOJIX,warnings and precautions,all,29,16,24,5.0,2,0.8275862068965517,0.9230769230769231,0.8727272727272727
729,NULOJIX,warnings and precautions,exact-meddra,6,16,5,,8,,0.38461538461538464,
730,NULOJIX,warnings and precautions,non-meddra,23,16,19,,3,,0.8636363636363636,
731,NULOJIX,warnings and precautions,discontinuous,11,16,10,,7,,0.5882352941176471,
732,NULOJIX,boxed warnings,all,5,7,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
733,NULOJIX,boxed warnings,non-meddra,5,7,5,,2,,0.7142857142857143,
734,NULOJIX,all-concat,all,116,73,110,6.0,1,0.9482758620689655,0.990990990990991,0.9691629955947136
735,NULOJIX,all-concat,exact-meddra,70,73,68,,8,,0.8947368421052632,
736,NULOJIX,all-concat,non-meddra,46,73,42,,41,,0.5060240963855421,
737,NULOJIX,all-concat,negated,4,73,4,,63,,0.05970149253731343,
738,NULOJIX,all-concat,discontinuous,18,73,18,,52,,0.2571428571428571,
739,LUMIZYME,adverse reactions,all,84,65,80,4.0,0,0.9523809523809523,1.0,0.975609756097561
740,LUMIZYME,adverse reactions,exact-meddra,72,65,71,,1,,0.9861111111111112,
741,LUMIZYME,adverse reactions,non-meddra,12,65,9,,40,,0.1836734693877551,
742,LUMIZYME,adverse reactions,discontinuous,3,65,2,,59,,0.03278688524590164,
743,LUMIZYME,warnings and precautions,all,67,63,65,2.0,1,0.9701492537313433,0.9848484848484849,0.9774436090225564
744,LUMIZYME,warnings and precautions,exact-meddra,47,63,47,,7,,0.8703703703703703,
745,LUMIZYME,warnings and precautions,non-meddra,20,63,18,,25,,0.4186046511627907,
746,LUMIZYME,warnings and precautions,discontinuous,4,63,4,,52,,0.07142857142857142,
747,LUMIZYME,boxed warnings,all,27,21,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
748,LUMIZYME,boxed warnings,exact-meddra,19,21,19,,1,,0.95,
749,LUMIZYME,boxed warnings,non-meddra,8,21,7,,7,,0.5,
750,LUMIZYME,boxed warnings,discontinuous,3,21,2,,17,,0.10526315789473684,
751,LUMIZYME,all-concat,all,112,72,103,9.0,0,0.9196428571428571,1.0,0.9581395348837208
752,LUMIZYME,all-concat,exact-meddra,83,72,83,,1,,0.9880952380952381,
753,LUMIZYME,all-concat,non-meddra,29,72,20,,37,,0.3508771929824561,
754,LUMIZYME,all-concat,discontinuous,9,72,8,,55,,0.12698412698412698,
755,EOVIST,adverse reactions,all,58,55,58,0.0,0,1.0,1.0,1.0
756,EOVIST,adverse reactions,exact-meddra,49,55,49,,2,,0.9607843137254902,
757,EOVIST,adverse reactions,non-meddra,9,55,9,,34,,0.20930232558139536,
758,EOVIST,adverse reactions,discontinuous,8,55,8,,44,,0.15384615384615385,
759,EOVIST,warnings and precautions,all,15,17,14,1.0,3,0.9333333333333333,0.8235294117647058,0.8749999999999999
760,EOVIST,warnings and precautions,exact-meddra,5,17,5,,6,,0.45454545454545453,
761,EOVIST,warnings and precautions,non-meddra,10,17,9,,9,,0.5,
762,EOVIST,warnings and precautions,discontinuous,6,17,6,,10,,0.375,
763,EOVIST,boxed warnings,all,4,4,3,1.0,2,0.75,0.6,0.6666666666666665
764,EOVIST,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
765,EOVIST,boxed warnings,non-meddra,2,4,1,,3,,0.25,
766,EOVIST,all-concat,all,70,55,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
767,EOVIST,all-concat,exact-meddra,53,55,53,,2,,0.9636363636363636,
768,EOVIST,all-concat,non-meddra,17,55,16,,32,,0.3333333333333333,
769,EOVIST,all-concat,discontinuous,14,55,13,,39,,0.25,
770,BELEODAQ,adverse reactions,all,37,34,36,1.0,0,0.972972972972973,1.0,0.9863013698630138
771,BELEODAQ,adverse reactions,exact-meddra,32,34,32,,2,,0.9411764705882353,
772,BELEODAQ,adverse reactions,non-meddra,5,34,4,,28,,0.125,
773,BELEODAQ,warnings and precautions,all,22,18,22,0.0,0,1.0,1.0,1.0
774,BELEODAQ,warnings and precautions,exact-meddra,14,18,14,,1,,0.9333333333333333,
775,BELEODAQ,warnings and precautions,non-meddra,8,18,8,,7,,0.5333333333333333,
776,BELEODAQ,all-concat,all,50,40,49,1.0,0,0.98,1.0,0.98989898989899
777,BELEODAQ,all-concat,exact-meddra,37,40,37,,3,,0.925,
778,BELEODAQ,all-concat,non-meddra,13,40,12,,24,,0.3333333333333333,
779,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
780,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
781,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
782,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
783,VICTRELIS,warnings and precautions,all,24,21,24,0.0,0,1.0,1.0,1.0
784,VICTRELIS,warnings and precautions,exact-meddra,12,21,12,,2,,0.8571428571428571,
785,VICTRELIS,warnings and precautions,non-meddra,12,21,12,,7,,0.631578947368421,
786,VICTRELIS,warnings and precautions,discontinuous,1,21,1,,19,,0.05,
787,VICTRELIS,all-concat,all,64,36,58,6.0,0,0.90625,1.0,0.9508196721311475
788,VICTRELIS,all-concat,exact-meddra,41,36,39,,0,,1.0,
789,VICTRELIS,all-concat,non-meddra,23,36,19,,23,,0.4523809523809524,
790,VICTRELIS,all-concat,discontinuous,8,36,8,,28,,0.2222222222222222,
791,VIMIZIM,adverse reactions,all,9,9,9,0.0,0,1.0,1.0,1.0
792,VIMIZIM,adverse reactions,exact-meddra,8,9,8,,0,,1.0,
793,VIMIZIM,adverse reactions,non-meddra,1,9,1,,7,,0.125,
794,VIMIZIM,warnings and precautions,all,21,25,21,0.0,4,1.0,0.84,0.9130434782608696
795,VIMIZIM,warnings and precautions,exact-meddra,17,25,17,,5,,0.7727272727272727,
796,VIMIZIM,warnings and precautions,non-meddra,4,25,4,,18,,0.18181818181818182,
797,VIMIZIM,boxed warnings,all,17,18,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
798,VIMIZIM,boxed warnings,exact-meddra,15,18,15,,1,,0.9375,
799,VIMIZIM,boxed warnings,non-meddra,2,18,2,,12,,0.14285714285714285,
800,VIMIZIM,all-concat,all,25,30,25,0.0,5,1.0,0.8333333333333334,0.9090909090909091
801,VIMIZIM,all-concat,exact-meddra,21,30,21,,6,,0.7777777777777778,
802,VIMIZIM,all-concat,non-meddra,4,30,4,,22,,0.15384615384615385,
803,SIRTURO,adverse reactions,all,18,13,15,3.0,1,0.8333333333333334,0.9375,0.8823529411764706
804,SIRTURO,adverse reactions,exact-meddra,11,13,10,,2,,0.8333333333333334,
805,SIRTURO,adverse reactions,non-meddra,7,13,5,,9,,0.35714285714285715,
806,SIRTURO,adverse reactions,negated,1,13,0,,13,,0.0,
807,SIRTURO,adverse reactions,discontinuous,2,13,2,,12,,0.14285714285714285,
808,SIRTURO,warnings and precautions,all,6,19,4,2.0,12,0.6666666666666666,0.25,0.36363636363636365
809,SIRTURO,warnings and precautions,exact-meddra,2,19,1,,17,,0.05555555555555555,
810,SIRTURO,warnings and precautions,non-meddra,4,19,3,,12,,0.2,
811,SIRTURO,boxed warnings,all,4,3,3,1.0,0,0.75,1.0,0.8571428571428571
812,SIRTURO,boxed warnings,exact-meddra,1,3,0,,3,,0.0,
813,SIRTURO,boxed warnings,non-meddra,3,3,3,,0,,1.0,
814,SIRTURO,all-concat,all,21,15,18,3.0,0,0.8571428571428571,1.0,0.923076923076923
815,SIRTURO,all-concat,exact-meddra,11,15,10,,3,,0.7692307692307693,
816,SIRTURO,all-concat,non-meddra,10,15,8,,7,,0.5333333333333333,
817,SIRTURO,all-concat,negated,1,15,0,,15,,0.0,
818,SIRTURO,all-concat,discontinuous,2,15,2,,13,,0.13333333333333333,
819,NEURACEQ,adverse reactions,all,6,3,3,3.0,1,0.5,0.75,0.6
820,NEURACEQ,adverse reactions,exact-meddra,5,3,3,,1,,0.75,
821,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
822,NEURACEQ,adverse reactions,discontinuous,3,3,2,,1,,0.6666666666666666,
823,NEURACEQ,warnings and precautions,all,2,7,1,1.0,6,0.5,0.14285714285714285,0.22222222222222224
824,NEURACEQ,warnings and precautions,exact-meddra,1,7,0,,7,,0.0,
825,NEURACEQ,warnings and precautions,non-meddra,1,7,1,,6,,0.14285714285714285,
826,NEURACEQ,all-concat,all,8,6,8,0.0,2,1.0,0.8,0.888888888888889
827,NEURACEQ,all-concat,exact-meddra,6,6,6,,3,,0.6666666666666666,
828,NEURACEQ,all-concat,non-meddra,2,6,2,,4,,0.3333333333333333,
829,NEURACEQ,all-concat,discontinuous,3,6,3,,4,,0.42857142857142855,
830,COMETRIQ,adverse reactions,all,72,71,72,0.0,1,1.0,0.9863013698630136,0.993103448275862
831,COMETRIQ,adverse reactions,exact-meddra,52,71,52,,11,,0.8253968253968254,
832,COMETRIQ,adverse reactions,non-meddra,20,71,20,,42,,0.3225806451612903,
833,COMETRIQ,adverse reactions,negated,3,71,3,,54,,0.05263157894736842,
834,COMETRIQ,adverse reactions,discontinuous,2,71,2,,67,,0.028985507246376812,
835,COMETRIQ,warnings and precautions,all,39,57,38,1.0,14,0.9743589743589743,0.7307692307692307,0.8351648351648352
836,COMETRIQ,warnings and precautions,exact-meddra,17,57,17,,31,,0.3541666666666667,
837,COMETRIQ,warnings and precautions,non-meddra,22,57,21,,26,,0.44680851063829785,
838,COMETRIQ,warnings and precautions,discontinuous,10,57,10,,43,,0.18867924528301888,
839,COMETRIQ,boxed warnings,all,8,6,7,1.0,0,0.875,1.0,0.9333333333333333
840,COMETRIQ,boxed warnings,exact-meddra,3,6,3,,1,,0.75,
841,COMETRIQ,boxed warnings,non-meddra,5,6,4,,3,,0.5714285714285714,
842,COMETRIQ,all-concat,all,105,73,96,9.0,5,0.9142857142857143,0.9504950495049505,0.9320388349514563
843,COMETRIQ,all-concat,exact-meddra,66,73,60,,18,,0.7692307692307693,
844,COMETRIQ,all-concat,non-meddra,39,73,36,,38,,0.4864864864864865,
845,COMETRIQ,all-concat,negated,3,73,3,,57,,0.05,
846,COMETRIQ,all-concat,discontinuous,12,73,12,,54,,0.18181818181818182,
847,AFINITOR,adverse reactions,all,221,81,194,27.0,0,0.8778280542986425,1.0,0.9349397590361446
848,AFINITOR,adverse reactions,exact-meddra,174,81,153,,2,,0.9870967741935484,
849,AFINITOR,adverse reactions,non-meddra,47,81,41,,19,,0.6833333333333333,
850,AFINITOR,adverse reactions,negated,1,81,1,,73,,0.013513513513513514,
851,AFINITOR,adverse reactions,discontinuous,18,81,17,,61,,0.21794871794871795,
852,AFINITOR,warnings and precautions,all,57,46,56,1.0,1,0.9824561403508771,0.9824561403508771,0.9824561403508771
853,AFINITOR,warnings and precautions,exact-meddra,24,46,24,,6,,0.8,
854,AFINITOR,warnings and precautions,non-meddra,33,46,32,,8,,0.8,
855,AFINITOR,warnings and precautions,discontinuous,13,46,13,,14,,0.48148148148148145,
856,AFINITOR,all-concat,all,259,106,235,24.0,0,0.9073359073359073,1.0,0.951417004048583
857,AFINITOR,all-concat,exact-meddra,184,106,166,,2,,0.9880952380952381,
858,AFINITOR,all-concat,non-meddra,75,106,69,,27,,0.71875,
859,AFINITOR,all-concat,negated,1,106,1,,98,,0.010101010101010102,
860,AFINITOR,all-concat,discontinuous,31,106,31,,41,,0.4305555555555556,
861,BREO,adverse reactions,all,43,41,43,0.0,3,1.0,0.9347826086956522,0.9662921348314606
862,BREO,adverse reactions,exact-meddra,38,41,38,,4,,0.9047619047619048,
863,BREO,adverse reactions,non-meddra,5,41,5,,22,,0.18518518518518517,
864,BREO,warnings and precautions,all,39,27,28,11.0,4,0.717948717948718,0.875,0.7887323943661971
865,BREO,warnings and precautions,exact-meddra,14,27,8,,12,,0.4,
866,BREO,warnings and precautions,non-meddra,25,27,20,,7,,0.7407407407407407,
867,BREO,warnings and precautions,negated,3,27,1,,21,,0.045454545454545456,
868,BREO,warnings and precautions,discontinuous,11,27,9,,17,,0.34615384615384615,
869,BREO,boxed warnings,all,1,3,0,1.0,3,0.0,0.0,
870,BREO,boxed warnings,exact-meddra,1,3,0,,3,,0.0,
871,BREO,all-concat,all,72,42,59,13.0,3,0.8194444444444444,0.9516129032258065,0.8805970149253732
872,BREO,all-concat,exact-meddra,44,42,43,,5,,0.8958333333333334,
873,BREO,all-concat,non-meddra,28,42,16,,15,,0.5161290322580645,
874,BREO,all-concat,negated,3,42,2,,34,,0.05555555555555555,
875,BREO,all-concat,discontinuous,11,42,3,,38,,0.07317073170731707,
876,FIRAZYR,adverse reactions,all,9,7,9,0.0,0,1.0,1.0,1.0
877,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
878,FIRAZYR,adverse reactions,non-meddra,3,7,3,,5,,0.375,
879,FIRAZYR,all-concat,all,9,7,9,0.0,0,1.0,1.0,1.0
880,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
881,FIRAZYR,all-concat,non-meddra,3,7,3,,5,,0.375,
882,INVOKANA,adverse reactions,all,89,46,83,6.0,0,0.9325842696629213,1.0,0.9651162790697675
883,INVOKANA,adverse reactions,exact-meddra,34,46,33,,10,,0.7674418604651163,
884,INVOKANA,adverse reactions,non-meddra,55,46,50,,11,,0.819672131147541,
885,INVOKANA,adverse reactions,discontinuous,16,46,14,,32,,0.30434782608695654,
886,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
887,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
888,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
889,INVOKANA,all-concat,all,96,51,89,7.0,0,0.9270833333333334,1.0,0.9621621621621621
890,INVOKANA,all-concat,exact-meddra,35,51,35,,9,,0.7954545454545454,
891,INVOKANA,all-concat,non-meddra,61,51,54,,11,,0.8307692307692308,
892,INVOKANA,all-concat,discontinuous,16,51,14,,32,,0.30434782608695654,
893,VORAXAZE,adverse reactions,all,22,20,20,2.0,3,0.9090909090909091,0.8695652173913043,0.888888888888889
894,VORAXAZE,adverse reactions,exact-meddra,17,20,16,,3,,0.8421052631578947,
895,VORAXAZE,adverse reactions,non-meddra,5,20,4,,15,,0.21052631578947367,
896,VORAXAZE,warnings and precautions,all,2,3,2,0.0,0,1.0,1.0,1.0
897,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,0,,1.0,
898,VORAXAZE,all-concat,all,22,19,20,2.0,4,0.9090909090909091,0.8333333333333334,0.8695652173913043
899,VORAXAZE,all-concat,exact-meddra,17,19,16,,4,,0.8,
900,VORAXAZE,all-concat,non-meddra,5,19,4,,14,,0.2222222222222222,
901,NESINA,adverse reactions,all,18,17,18,0.0,0,1.0,1.0,1.0
902,NESINA,adverse reactions,exact-meddra,14,17,14,,1,,0.9333333333333333,
903,NESINA,adverse reactions,non-meddra,4,17,4,,7,,0.36363636363636365,
904,NESINA,warnings and precautions,all,14,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
905,NESINA,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
906,NESINA,warnings and precautions,non-meddra,6,14,3,,8,,0.2727272727272727,
907,NESINA,warnings and precautions,discontinuous,2,14,0,,14,,0.0,
908,NESINA,all-concat,all,24,17,22,2.0,0,0.9166666666666666,1.0,0.9565217391304348
909,NESINA,all-concat,exact-meddra,16,17,16,,0,,1.0,
910,NESINA,all-concat,non-meddra,8,17,6,,7,,0.46153846153846156,
911,NESINA,all-concat,discontinuous,2,17,1,,16,,0.058823529411764705,
912,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
913,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
914,GILENYA,adverse reactions,non-meddra,12,43,9,,27,,0.25,
915,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
916,GILENYA,warnings and precautions,all,96,53,79,17.0,3,0.8229166666666666,0.9634146341463414,0.8876404494382022
917,GILENYA,warnings and precautions,exact-meddra,36,53,34,,8,,0.8095238095238095,
918,GILENYA,warnings and precautions,non-meddra,60,53,45,,13,,0.7758620689655172,
919,GILENYA,warnings and precautions,negated,2,53,2,,49,,0.0392156862745098,
920,GILENYA,warnings and precautions,discontinuous,14,53,9,,37,,0.1956521739130435,
921,GILENYA,all-concat,all,128,57,108,20.0,0,0.84375,1.0,0.9152542372881356
922,GILENYA,all-concat,exact-meddra,58,57,56,,2,,0.9655172413793104,
923,GILENYA,all-concat,non-meddra,70,57,52,,23,,0.6933333333333334,
924,GILENYA,all-concat,negated,2,57,2,,54,,0.03571428571428571,
925,GILENYA,all-concat,discontinuous,18,57,9,,48,,0.15789473684210525,
926,HALAVEN,adverse reactions,all,62,50,58,4.0,1,0.9354838709677419,0.9830508474576272,0.9586776859504132
927,HALAVEN,adverse reactions,exact-meddra,54,50,54,,2,,0.9642857142857143,
928,HALAVEN,adverse reactions,non-meddra,8,50,4,,46,,0.08,
929,HALAVEN,adverse reactions,discontinuous,1,50,0,,50,,0.0,
930,HALAVEN,warnings and precautions,all,7,12,7,0.0,0,1.0,1.0,1.0
931,HALAVEN,warnings and precautions,exact-meddra,3,12,3,,3,,0.5,
932,HALAVEN,warnings and precautions,non-meddra,4,12,4,,4,,0.5,
933,HALAVEN,warnings and precautions,negated,1,12,1,,11,,0.08333333333333333,
934,HALAVEN,all-concat,all,65,48,60,5.0,0,0.9230769230769231,1.0,0.9600000000000001
935,HALAVEN,all-concat,exact-meddra,54,48,54,,2,,0.9642857142857143,
936,HALAVEN,all-concat,non-meddra,11,48,6,,44,,0.12,
937,HALAVEN,all-concat,negated,1,48,0,,48,,0.0,
938,HALAVEN,all-concat,discontinuous,1,48,0,,48,,0.0,
939,INTELENCE,adverse reactions,all,77,66,70,7.0,0,0.9090909090909091,1.0,0.9523809523809523
940,INTELENCE,adverse reactions,exact-meddra,64,66,64,,1,,0.9846153846153847,
941,INTELENCE,adverse reactions,non-meddra,13,66,6,,51,,0.10526315789473684,
942,INTELENCE,adverse reactions,discontinuous,7,66,3,,58,,0.04918032786885246,
943,INTELENCE,warnings and precautions,all,34,44,33,1.0,6,0.9705882352941176,0.8461538461538461,0.9041095890410958
944,INTELENCE,warnings and precautions,exact-meddra,17,44,17,,10,,0.6296296296296297,
945,INTELENCE,warnings and precautions,non-meddra,17,44,16,,9,,0.64,
946,INTELENCE,warnings and precautions,discontinuous,2,44,2,,41,,0.046511627906976744,
947,INTELENCE,all-concat,all,101,76,90,11.0,0,0.8910891089108911,1.0,0.9424083769633509
948,INTELENCE,all-concat,exact-meddra,75,76,74,,1,,0.9866666666666667,
949,INTELENCE,all-concat,non-meddra,26,76,16,,42,,0.27586206896551724,
950,INTELENCE,all-concat,discontinuous,9,76,5,,62,,0.07462686567164178,
951,AMYVID,adverse reactions,all,23,18,23,0.0,0,1.0,1.0,1.0
952,AMYVID,adverse reactions,exact-meddra,22,18,22,,0,,1.0,
953,AMYVID,adverse reactions,non-meddra,1,18,1,,15,,0.0625,
954,AMYVID,warnings and precautions,all,3,7,3,0.0,5,1.0,0.375,0.5454545454545454
955,AMYVID,warnings and precautions,exact-meddra,1,7,1,,6,,0.14285714285714285,
956,AMYVID,warnings and precautions,non-meddra,2,7,2,,5,,0.2857142857142857,
957,AMYVID,all-concat,all,26,18,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
958,AMYVID,all-concat,exact-meddra,23,18,23,,0,,1.0,
959,AMYVID,all-concat,non-meddra,3,18,1,,15,,0.0625,
960,ULESFIA,adverse reactions,all,17,18,17,0.0,0,1.0,1.0,1.0
961,ULESFIA,adverse reactions,exact-meddra,16,18,16,,0,,1.0,
962,ULESFIA,adverse reactions,non-meddra,1,18,1,,13,,0.07142857142857142,
963,ULESFIA,adverse reactions,discontinuous,1,18,1,,12,,0.07692307692307693,
964,ULESFIA,warnings and precautions,all,14,11,13,1.0,0,0.9285714285714286,1.0,0.962962962962963
965,ULESFIA,warnings and precautions,exact-meddra,8,11,8,,2,,0.8,
966,ULESFIA,warnings and precautions,non-meddra,6,11,5,,4,,0.5555555555555556,
967,ULESFIA,warnings and precautions,discontinuous,1,11,1,,9,,0.1,
968,ULESFIA,all-concat,all,31,19,24,7.0,0,0.7741935483870968,1.0,0.8727272727272727
969,ULESFIA,all-concat,exact-meddra,24,19,20,,0,,1.0,
970,ULESFIA,all-concat,non-meddra,7,19,4,,7,,0.36363636363636365,
971,ULESFIA,all-concat,discontinuous,2,19,2,,8,,0.2,
972,OTEZLA,adverse reactions,all,30,28,30,0.0,1,1.0,0.967741935483871,0.9836065573770492
973,OTEZLA,adverse reactions,exact-meddra,26,28,26,,1,,0.9629629629629629,
974,OTEZLA,adverse reactions,non-meddra,4,28,4,,22,,0.15384615384615385,
975,OTEZLA,warnings and precautions,all,6,10,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
976,OTEZLA,warnings and precautions,exact-meddra,6,10,6,,1,,0.8571428571428571,
977,OTEZLA,warnings and precautions,discontinuous,1,10,1,,6,,0.14285714285714285,
978,OTEZLA,all-concat,all,34,30,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
979,OTEZLA,all-concat,exact-meddra,30,30,30,,1,,0.967741935483871,
980,OTEZLA,all-concat,non-meddra,4,30,4,,25,,0.13793103448275862,
