,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
657,BELSOMRA,warnings and precautions,all,40,32,40,0.0,3,1.0,0.9302325581395349,0.963855421686747
658,BELSOMRA,warnings and precautions,exact-meddra,3,32,3,,21,,0.125,
659,BELSOMRA,warnings and precautions,non-meddra,37,32,37,,3,,0.925,
660,BELSOMRA,warnings and precautions,discontinuous,12,32,12,,12,,0.5,
661,BELSOMRA,all-concat,all,53,24,45,8.0,0,0.8490566037735849,1.0,0.9183673469387755
662,BELSOMRA,all-concat,exact-meddra,12,24,12,,8,,0.6,
663,BELSOMRA,all-concat,non-meddra,41,24,33,,4,,0.8918918918918919,
664,BELSOMRA,all-concat,discontinuous,13,24,8,,10,,0.4444444444444444,
665,NPLATE,adverse reactions,all,16,15,14,2.0,2,0.875,0.875,0.875
666,NPLATE,adverse reactions,exact-meddra,13,15,13,,2,,0.8666666666666667,
667,NPLATE,adverse reactions,non-meddra,3,15,1,,13,,0.07142857142857142,
668,NPLATE,adverse reactions,negated,1,15,0,,15,,0.0,
669,NPLATE,warnings and precautions,all,16,15,14,2.0,5,0.875,0.7368421052631579,0.7999999999999999
670,NPLATE,warnings and precautions,exact-meddra,3,15,3,,10,,0.23076923076923078,
671,NPLATE,warnings and precautions,non-meddra,13,15,11,,6,,0.6470588235294118,
672,NPLATE,warnings and precautions,negated,2,15,2,,14,,0.125,
673,NPLATE,warnings and precautions,discontinuous,1,15,1,,14,,0.06666666666666667,
674,NPLATE,all-concat,all,32,22,26,6.0,2,0.8125,0.9285714285714286,0.8666666666666666
675,NPLATE,all-concat,exact-meddra,16,22,15,,6,,0.7142857142857143,
676,NPLATE,all-concat,non-meddra,16,22,11,,14,,0.44,
677,NPLATE,all-concat,negated,3,22,0,,22,,0.0,
678,NPLATE,all-concat,discontinuous,1,22,1,,21,,0.045454545454545456,
679,ORBACTIV,adverse reactions,all,39,36,39,0.0,0,1.0,1.0,1.0
680,ORBACTIV,adverse reactions,exact-meddra,31,36,31,,0,,1.0,
681,ORBACTIV,adverse reactions,non-meddra,8,36,8,,17,,0.32,
682,ORBACTIV,adverse reactions,discontinuous,3,36,3,,34,,0.08108108108108109,
683,ORBACTIV,warnings and precautions,all,20,10,14,6.0,0,0.7,1.0,0.8235294117647058
684,ORBACTIV,warnings and precautions,exact-meddra,6,10,4,,5,,0.4444444444444444,
685,ORBACTIV,warnings and precautions,non-meddra,14,10,10,,2,,0.8333333333333334,
686,ORBACTIV,warnings and precautions,negated,2,10,2,,9,,0.18181818181818182,
687,ORBACTIV,warnings and precautions,discontinuous,4,10,2,,7,,0.2222222222222222,
688,ORBACTIV,all-concat,all,53,41,47,6.0,0,0.8867924528301887,1.0,0.9400000000000001
689,ORBACTIV,all-concat,exact-meddra,34,41,33,,1,,0.9705882352941176,
690,ORBACTIV,all-concat,non-meddra,19,41,14,,13,,0.5185185185185185,
691,ORBACTIV,all-concat,negated,2,41,2,,34,,0.05555555555555555,
692,ORBACTIV,all-concat,discontinuous,7,41,4,,37,,0.0975609756097561,
693,MEKINIST,adverse reactions,all,120,85,118,2.0,0,0.9833333333333333,1.0,0.9915966386554621
694,MEKINIST,adverse reactions,exact-meddra,104,85,102,,6,,0.9444444444444444,
695,MEKINIST,adverse reactions,non-meddra,16,85,16,,67,,0.1927710843373494,
696,MEKINIST,adverse reactions,negated,1,85,1,,76,,0.012987012987012988,
697,MEKINIST,adverse reactions,discontinuous,4,85,4,,78,,0.04878048780487805,
698,MEKINIST,warnings and precautions,all,79,44,69,10.0,0,0.8734177215189873,1.0,0.9324324324324325
699,MEKINIST,warnings and precautions,exact-meddra,33,44,32,,7,,0.8205128205128205,
700,MEKINIST,warnings and precautions,non-meddra,46,44,37,,9,,0.8043478260869565,
701,MEKINIST,warnings and precautions,negated,5,44,4,,36,,0.1,
702,MEKINIST,warnings and precautions,discontinuous,10,44,8,,27,,0.22857142857142856,
703,MEKINIST,all-concat,all,181,79,152,29.0,0,0.8397790055248618,1.0,0.9129129129129129
704,MEKINIST,all-concat,exact-meddra,123,79,117,,4,,0.9669421487603306,
705,MEKINIST,all-concat,non-meddra,58,79,35,,44,,0.4430379746835443,
706,MEKINIST,all-concat,negated,6,79,4,,58,,0.06451612903225806,
707,MEKINIST,all-concat,discontinuous,13,79,8,,64,,0.1111111111111111,
708,CYRAMZA,adverse reactions,all,38,37,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
709,CYRAMZA,adverse reactions,exact-meddra,29,37,28,,3,,0.9032258064516129,
710,CYRAMZA,adverse reactions,non-meddra,9,37,9,,28,,0.24324324324324326,
711,CYRAMZA,adverse reactions,negated,1,37,1,,36,,0.02702702702702703,
712,CYRAMZA,warnings and precautions,all,46,21,33,13.0,0,0.717391304347826,1.0,0.8354430379746834
713,CYRAMZA,warnings and precautions,exact-meddra,30,21,22,,3,,0.88,
714,CYRAMZA,warnings and precautions,non-meddra,16,21,11,,9,,0.55,
715,CYRAMZA,warnings and precautions,discontinuous,2,21,1,,19,,0.05,
716,CYRAMZA,boxed warnings,all,6,7,6,0.0,0,1.0,1.0,1.0
717,CYRAMZA,boxed warnings,exact-meddra,3,7,3,,2,,0.6,
718,CYRAMZA,boxed warnings,non-meddra,3,7,3,,1,,0.75,
719,CYRAMZA,all-concat,all,74,43,63,11.0,0,0.8513513513513513,1.0,0.9197080291970803
720,CYRAMZA,all-concat,exact-meddra,53,43,47,,3,,0.94,
721,CYRAMZA,all-concat,non-meddra,21,43,16,,28,,0.36363636363636365,
722,CYRAMZA,all-concat,negated,1,43,1,,42,,0.023255813953488372,
723,CYRAMZA,all-concat,discontinuous,2,43,1,,41,,0.023809523809523808,
724,RAXIBACUMAB,adverse reactions,all,28,24,28,0.0,0,1.0,1.0,1.0
725,RAXIBACUMAB,adverse reactions,exact-meddra,26,24,26,,0,,1.0,
726,RAXIBACUMAB,adverse reactions,non-meddra,2,24,2,,19,,0.09523809523809523,
727,RAXIBACUMAB,warnings and precautions,all,5,4,5,0.0,0,1.0,1.0,1.0
728,RAXIBACUMAB,warnings and precautions,exact-meddra,3,4,3,,1,,0.75,
729,RAXIBACUMAB,warnings and precautions,non-meddra,2,4,2,,3,,0.4,
730,RAXIBACUMAB,warnings and precautions,negated,1,4,1,,3,,0.25,
731,RAXIBACUMAB,all-concat,all,30,24,30,0.0,0,1.0,1.0,1.0
732,RAXIBACUMAB,all-concat,exact-meddra,26,24,26,,0,,1.0,
733,RAXIBACUMAB,all-concat,non-meddra,4,24,4,,19,,0.17391304347826086,
734,RAXIBACUMAB,all-concat,negated,1,24,1,,23,,0.041666666666666664,
735,ARCALYST,adverse reactions,all,48,31,38,10.0,0,0.7916666666666666,1.0,0.8837209302325582
736,ARCALYST,adverse reactions,exact-meddra,16,31,16,,8,,0.6666666666666666,
737,ARCALYST,adverse reactions,non-meddra,32,31,22,,9,,0.7096774193548387,
738,ARCALYST,adverse reactions,negated,2,31,2,,18,,0.1,
739,ARCALYST,adverse reactions,discontinuous,22,31,13,,18,,0.41935483870967744,
740,ARCALYST,warnings and precautions,all,12,10,10,2.0,3,0.8333333333333334,0.7692307692307693,0.8
741,ARCALYST,warnings and precautions,exact-meddra,3,10,3,,6,,0.3333333333333333,
742,ARCALYST,warnings and precautions,non-meddra,9,10,7,,3,,0.7,
743,ARCALYST,warnings and precautions,discontinuous,1,10,1,,8,,0.1111111111111111,
744,ARCALYST,all-concat,all,56,33,44,12.0,0,0.7857142857142857,1.0,0.88
745,ARCALYST,all-concat,exact-meddra,17,33,17,,9,,0.6538461538461539,
746,ARCALYST,all-concat,non-meddra,39,33,27,,7,,0.7941176470588235,
747,ARCALYST,all-concat,negated,2,33,2,,19,,0.09523809523809523,
748,ARCALYST,all-concat,discontinuous,23,33,14,,19,,0.42424242424242425,
749,RAPIVAB,adverse reactions,all,17,17,17,0.0,0,1.0,1.0,1.0
750,RAPIVAB,adverse reactions,exact-meddra,9,17,9,,3,,0.75,
751,RAPIVAB,adverse reactions,non-meddra,8,17,8,,5,,0.6153846153846154,
752,RAPIVAB,adverse reactions,discontinuous,5,17,5,,8,,0.38461538461538464,
753,RAPIVAB,warnings and precautions,all,8,13,8,0.0,2,1.0,0.8,0.888888888888889
754,RAPIVAB,warnings and precautions,exact-meddra,5,13,5,,5,,0.5,
755,RAPIVAB,warnings and precautions,non-meddra,3,13,3,,8,,0.2727272727272727,
756,RAPIVAB,warnings and precautions,discontinuous,1,13,1,,12,,0.07692307692307693,
757,RAPIVAB,all-concat,all,21,20,21,0.0,0,1.0,1.0,1.0
758,RAPIVAB,all-concat,exact-meddra,13,20,13,,3,,0.8125,
759,RAPIVAB,all-concat,non-meddra,8,20,8,,8,,0.5,
760,RAPIVAB,all-concat,discontinuous,5,20,5,,11,,0.3125,
761,FOLOTYN,adverse reactions,all,48,39,45,3.0,0,0.9375,1.0,0.967741935483871
762,FOLOTYN,adverse reactions,exact-meddra,40,39,37,,2,,0.9487179487179487,
763,FOLOTYN,adverse reactions,non-meddra,8,39,8,,30,,0.21052631578947367,
764,FOLOTYN,adverse reactions,discontinuous,4,39,2,,38,,0.05,
765,FOLOTYN,warnings and precautions,all,22,16,19,3.0,0,0.8636363636363636,1.0,0.9268292682926829
766,FOLOTYN,warnings and precautions,exact-meddra,10,16,10,,4,,0.7142857142857143,
767,FOLOTYN,warnings and precautions,non-meddra,12,16,9,,8,,0.5294117647058824,
768,FOLOTYN,warnings and precautions,discontinuous,2,16,2,,10,,0.16666666666666666,
769,FOLOTYN,all-concat,all,59,40,48,11.0,0,0.8135593220338984,1.0,0.897196261682243
770,FOLOTYN,all-concat,exact-meddra,43,40,38,,2,,0.95,
771,FOLOTYN,all-concat,non-meddra,16,40,10,,30,,0.25,
772,FOLOTYN,all-concat,discontinuous,6,40,3,,34,,0.08108108108108109,
773,KRYSTEXXA,adverse reactions,all,21,11,20,1.0,0,0.9523809523809523,1.0,0.975609756097561
774,KRYSTEXXA,adverse reactions,exact-meddra,14,11,13,,2,,0.8666666666666667,
775,KRYSTEXXA,adverse reactions,non-meddra,7,11,7,,7,,0.5,
776,KRYSTEXXA,adverse reactions,negated,1,11,1,,7,,0.125,
777,KRYSTEXXA,adverse reactions,discontinuous,2,11,2,,10,,0.16666666666666666,
778,KRYSTEXXA,warnings and precautions,all,12,12,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
779,KRYSTEXXA,warnings and precautions,exact-meddra,5,12,5,,7,,0.4166666666666667,
780,KRYSTEXXA,warnings and precautions,non-meddra,7,12,7,,6,,0.5384615384615384,
781,KRYSTEXXA,warnings and precautions,discontinuous,2,12,2,,9,,0.18181818181818182,
782,KRYSTEXXA,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
783,KRYSTEXXA,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
784,KRYSTEXXA,boxed warnings,non-meddra,2,3,2,,1,,0.6666666666666666,
785,KRYSTEXXA,all-concat,all,28,22,28,0.0,0,1.0,1.0,1.0
786,KRYSTEXXA,all-concat,exact-meddra,17,22,17,,5,,0.7727272727272727,
787,KRYSTEXXA,all-concat,non-meddra,11,22,11,,15,,0.4230769230769231,
788,KRYSTEXXA,all-concat,negated,1,22,1,,15,,0.0625,
789,KRYSTEXXA,all-concat,discontinuous,4,22,4,,18,,0.18181818181818182,
790,NUCYNTA,adverse reactions,all,83,85,83,0.0,0,1.0,1.0,1.0
791,NUCYNTA,adverse reactions,exact-meddra,78,85,78,,0,,1.0,
792,NUCYNTA,adverse reactions,non-meddra,5,85,5,,68,,0.0684931506849315,
793,NUCYNTA,adverse reactions,discontinuous,1,85,1,,81,,0.012195121951219513,
794,NUCYNTA,warnings and precautions,all,30,41,27,3.0,11,0.9,0.7105263157894737,0.7941176470588235
795,NUCYNTA,warnings and precautions,exact-meddra,8,41,8,,18,,0.3076923076923077,
796,NUCYNTA,warnings and precautions,non-meddra,22,41,19,,20,,0.48717948717948717,
797,NUCYNTA,warnings and precautions,negated,2,41,2,,37,,0.05128205128205128,
798,NUCYNTA,warnings and precautions,discontinuous,8,41,6,,33,,0.15384615384615385,
799,NUCYNTA,all-concat,all,110,85,104,6.0,0,0.9454545454545454,1.0,0.9719626168224299
800,NUCYNTA,all-concat,exact-meddra,83,85,83,,0,,1.0,
801,NUCYNTA,all-concat,non-meddra,27,85,21,,49,,0.3,
802,NUCYNTA,all-concat,negated,2,85,1,,83,,0.011904761904761904,
803,NUCYNTA,all-concat,discontinuous,9,85,6,,74,,0.075,
804,ACTEMRA,adverse reactions,all,117,65,108,9.0,0,0.9230769230769231,1.0,0.9600000000000001
805,ACTEMRA,adverse reactions,exact-meddra,53,65,52,,5,,0.9122807017543859,
806,ACTEMRA,adverse reactions,non-meddra,64,65,56,,11,,0.835820895522388,
807,ACTEMRA,adverse reactions,negated,10,65,8,,34,,0.19047619047619047,
808,ACTEMRA,adverse reactions,discontinuous,17,65,13,,43,,0.23214285714285715,
809,ACTEMRA,warnings and precautions,all,60,34,52,8.0,2,0.8666666666666667,0.9629629629629629,0.912280701754386
810,ACTEMRA,warnings and precautions,exact-meddra,23,34,22,,10,,0.6875,
811,ACTEMRA,warnings and precautions,non-meddra,37,34,30,,5,,0.8571428571428571,
812,ACTEMRA,warnings and precautions,negated,5,34,5,,25,,0.16666666666666666,
813,ACTEMRA,warnings and precautions,discontinuous,13,34,9,,22,,0.2903225806451613,
814,ACTEMRA,boxed warnings,all,19,15,19,0.0,1,1.0,0.95,0.9743589743589743
815,ACTEMRA,boxed warnings,exact-meddra,6,15,6,,3,,0.6666666666666666,
816,ACTEMRA,boxed warnings,non-meddra,13,15,13,,3,,0.8125,
817,ACTEMRA,boxed warnings,discontinuous,9,15,9,,5,,0.6428571428571429,
818,ACTEMRA,all-concat,all,168,58,152,16.0,3,0.9047619047619048,0.9806451612903225,0.9411764705882353
819,ACTEMRA,all-concat,exact-meddra,68,58,63,,9,,0.875,
820,ACTEMRA,all-concat,non-meddra,100,58,89,,9,,0.9081632653061225,
821,ACTEMRA,all-concat,negated,13,58,11,,28,,0.28205128205128205,
822,ACTEMRA,all-concat,discontinuous,38,58,32,,33,,0.49230769230769234,
823,VIIBRYD,adverse reactions,all,60,56,60,0.0,2,1.0,0.967741935483871,0.9836065573770492
824,VIIBRYD,adverse reactions,exact-meddra,53,56,53,,3,,0.9464285714285714,
825,VIIBRYD,adverse reactions,non-meddra,7,56,7,,42,,0.14285714285714285,
826,VIIBRYD,adverse reactions,discontinuous,1,56,1,,52,,0.018867924528301886,
827,VIIBRYD,warnings and precautions,all,44,58,44,0.0,5,1.0,0.8979591836734694,0.9462365591397849
828,VIIBRYD,warnings and precautions,exact-meddra,28,58,28,,11,,0.717948717948718,
829,VIIBRYD,warnings and precautions,non-meddra,16,58,16,,41,,0.2807017543859649,
830,VIIBRYD,warnings and precautions,negated,1,58,1,,56,,0.017543859649122806,
831,VIIBRYD,warnings and precautions,discontinuous,2,58,2,,56,,0.034482758620689655,
832,VIIBRYD,boxed warnings,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
833,VIIBRYD,boxed warnings,non-meddra,2,3,2,,1,,0.6666666666666666,
834,VIIBRYD,boxed warnings,discontinuous,1,3,1,,1,,0.5,
835,VIIBRYD,all-concat,all,90,67,80,10.0,0,0.8888888888888888,1.0,0.9411764705882353
836,VIIBRYD,all-concat,exact-meddra,69,67,63,,2,,0.9692307692307692,
837,VIIBRYD,all-concat,non-meddra,21,67,17,,40,,0.2982456140350877,
838,VIIBRYD,all-concat,negated,1,67,1,,63,,0.015625,
839,VIIBRYD,all-concat,discontinuous,2,67,1,,63,,0.015625,
840,LUZU,adverse reactions,all,3,4,3,0.0,1,1.0,0.75,0.8571428571428571
841,LUZU,adverse reactions,exact-meddra,2,4,2,,2,,0.5,
842,LUZU,adverse reactions,non-meddra,1,4,1,,3,,0.25,
843,LUZU,all-concat,all,3,3,3,0.0,0,1.0,1.0,1.0
844,LUZU,all-concat,exact-meddra,2,3,2,,1,,0.6666666666666666,
845,LUZU,all-concat,non-meddra,1,3,1,,2,,0.3333333333333333,
846,LUMASON,adverse reactions,all,17,17,17,0.0,0,1.0,1.0,1.0
847,LUMASON,adverse reactions,exact-meddra,10,17,10,,4,,0.7142857142857143,
848,LUMASON,adverse reactions,non-meddra,7,17,7,,8,,0.4666666666666667,
849,LUMASON,adverse reactions,discontinuous,1,17,1,,14,,0.06666666666666667,
850,LUMASON,warnings and precautions,all,34,40,34,0.0,4,1.0,0.8947368421052632,0.9444444444444444
851,LUMASON,warnings and precautions,exact-meddra,8,40,8,,19,,0.2962962962962963,
852,LUMASON,warnings and precautions,non-meddra,26,40,26,,6,,0.8125,
853,LUMASON,warnings and precautions,discontinuous,1,40,1,,23,,0.041666666666666664,
854,LUMASON,boxed warnings,all,2,3,2,0.0,0,1.0,1.0,1.0
855,LUMASON,boxed warnings,non-meddra,2,3,2,,0,,1.0,
856,LUMASON,all-concat,all,46,44,46,0.0,1,1.0,0.9787234042553191,0.989247311827957
857,LUMASON,all-concat,exact-meddra,16,44,16,,13,,0.5517241379310345,
858,LUMASON,all-concat,non-meddra,30,44,30,,5,,0.8571428571428571,
859,LUMASON,all-concat,discontinuous,2,44,2,,28,,0.06666666666666667,
860,LYNPARZA,adverse reactions,all,67,61,67,0.0,0,1.0,1.0,1.0
861,LYNPARZA,adverse reactions,exact-meddra,57,61,57,,2,,0.9661016949152542,
862,LYNPARZA,adverse reactions,non-meddra,10,61,10,,39,,0.20408163265306123,
863,LYNPARZA,adverse reactions,discontinuous,1,61,1,,57,,0.017241379310344827,
864,LYNPARZA,warnings and precautions,all,11,9,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
865,LYNPARZA,warnings and precautions,exact-meddra,4,9,4,,5,,0.4444444444444444,
866,LYNPARZA,warnings and precautions,non-meddra,7,9,7,,2,,0.7777777777777778,
867,LYNPARZA,all-concat,all,75,63,71,4.0,0,0.9466666666666667,1.0,0.9726027397260273
868,LYNPARZA,all-concat,exact-meddra,58,63,58,,3,,0.9508196721311475,
869,LYNPARZA,all-concat,non-meddra,17,63,13,,38,,0.2549019607843137,
870,LYNPARZA,all-concat,discontinuous,1,63,1,,59,,0.016666666666666666,
871,EGRIFTA,adverse reactions,all,51,42,48,3.0,0,0.9411764705882353,1.0,0.9696969696969697
872,EGRIFTA,adverse reactions,exact-meddra,43,42,43,,0,,1.0,
873,EGRIFTA,adverse reactions,non-meddra,8,42,5,,28,,0.15151515151515152,
874,EGRIFTA,adverse reactions,discontinuous,9,42,7,,25,,0.21875,
875,EGRIFTA,warnings and precautions,all,31,34,29,2.0,5,0.9354838709677419,0.8529411764705882,0.8923076923076922
876,EGRIFTA,warnings and precautions,exact-meddra,16,34,16,,10,,0.6153846153846154,
877,EGRIFTA,warnings and precautions,non-meddra,15,34,13,,15,,0.4642857142857143,
878,EGRIFTA,warnings and precautions,discontinuous,6,34,5,,23,,0.17857142857142858,
879,EGRIFTA,all-concat,all,70,34,62,8.0,1,0.8857142857142857,0.9841269841269841,0.9323308270676691
880,EGRIFTA,all-concat,exact-meddra,50,34,50,,2,,0.9615384615384616,
881,EGRIFTA,all-concat,non-meddra,20,34,12,,19,,0.3870967741935484,
882,EGRIFTA,all-concat,discontinuous,11,34,8,,20,,0.2857142857142857,
883,ELLA,adverse reactions,all,8,8,8,0.0,0,1.0,1.0,1.0
884,ELLA,adverse reactions,exact-meddra,8,8,8,,0,,1.0,
885,ELLA,adverse reactions,discontinuous,1,8,1,,5,,0.16666666666666666,
886,ELLA,warnings and precautions,all,8,11,8,0.0,4,1.0,0.6666666666666666,0.8
887,ELLA,warnings and precautions,exact-meddra,2,11,2,,5,,0.2857142857142857,
888,ELLA,warnings and precautions,non-meddra,6,11,6,,5,,0.5454545454545454,
889,ELLA,warnings and precautions,discontinuous,4,11,4,,5,,0.4444444444444444,
890,ELLA,all-concat,all,16,11,15,1.0,0,0.9375,1.0,0.967741935483871
891,ELLA,all-concat,exact-meddra,10,11,9,,0,,1.0,
892,ELLA,all-concat,non-meddra,6,11,6,,8,,0.42857142857142855,
893,ELLA,all-concat,discontinuous,5,11,5,,5,,0.5,
894,ZALTRAP,adverse reactions,all,48,55,46,2.0,7,0.9583333333333334,0.8679245283018868,0.910891089108911
895,ZALTRAP,adverse reactions,exact-meddra,38,55,37,,12,,0.7551020408163265,
896,ZALTRAP,adverse reactions,non-meddra,10,55,9,,39,,0.1875,
897,ZALTRAP,warnings and precautions,all,46,22,45,1.0,0,0.9782608695652174,1.0,0.989010989010989
898,ZALTRAP,warnings and precautions,exact-meddra,26,22,26,,2,,0.9285714285714286,
899,ZALTRAP,warnings and precautions,non-meddra,20,22,19,,6,,0.76,
900,ZALTRAP,warnings and precautions,discontinuous,9,22,9,,19,,0.32142857142857145,
901,ZALTRAP,boxed warnings,all,7,8,7,0.0,0,1.0,1.0,1.0
902,ZALTRAP,boxed warnings,exact-meddra,5,8,5,,1,,0.8333333333333334,
903,ZALTRAP,boxed warnings,non-meddra,2,8,2,,5,,0.2857142857142857,
904,ZALTRAP,boxed warnings,discontinuous,4,8,4,,2,,0.6666666666666666,
905,ZALTRAP,all-concat,all,82,68,78,4.0,7,0.9512195121951219,0.9176470588235294,0.9341317365269461
906,ZALTRAP,all-concat,exact-meddra,57,68,56,,11,,0.835820895522388,
907,ZALTRAP,all-concat,non-meddra,25,68,22,,42,,0.34375,
908,ZALTRAP,all-concat,discontinuous,11,68,11,,55,,0.16666666666666666,
909,MYRBETRIQ,adverse reactions,all,63,51,63,0.0,0,1.0,1.0,1.0
910,MYRBETRIQ,adverse reactions,exact-meddra,50,51,50,,0,,1.0,
911,MYRBETRIQ,adverse reactions,non-meddra,13,51,13,,36,,0.2653061224489796,
912,MYRBETRIQ,adverse reactions,discontinuous,7,51,7,,44,,0.13725490196078433,
913,MYRBETRIQ,warnings and precautions,all,12,15,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
914,MYRBETRIQ,warnings and precautions,exact-meddra,2,15,2,,11,,0.15384615384615385,
915,MYRBETRIQ,warnings and precautions,non-meddra,10,15,10,,2,,0.8333333333333334,
916,MYRBETRIQ,warnings and precautions,negated,1,15,1,,11,,0.08333333333333333,
917,MYRBETRIQ,warnings and precautions,discontinuous,5,15,5,,6,,0.45454545454545453,
918,MYRBETRIQ,all-concat,all,70,52,70,0.0,1,1.0,0.9859154929577465,0.9929078014184397
919,MYRBETRIQ,all-concat,exact-meddra,51,52,51,,1,,0.9807692307692307,
920,MYRBETRIQ,all-concat,non-meddra,19,52,19,,36,,0.34545454545454546,
921,MYRBETRIQ,all-concat,negated,1,52,1,,46,,0.02127659574468085,
922,MYRBETRIQ,all-concat,discontinuous,9,52,9,,44,,0.16981132075471697,
923,EDURANT,adverse reactions,all,52,26,29,23.0,0,0.5576923076923077,1.0,0.7160493827160493
924,EDURANT,adverse reactions,exact-meddra,24,26,23,,0,,1.0,
925,EDURANT,adverse reactions,non-meddra,28,26,6,,15,,0.2857142857142857,
926,EDURANT,adverse reactions,negated,1,26,0,,26,,0.0,
927,EDURANT,adverse reactions,discontinuous,12,26,2,,22,,0.08333333333333333,
928,EDURANT,warnings and precautions,all,47,39,43,4.0,0,0.9148936170212766,1.0,0.9555555555555556
929,EDURANT,warnings and precautions,exact-meddra,16,39,16,,12,,0.5714285714285714,
930,EDURANT,warnings and precautions,non-meddra,31,39,27,,4,,0.8709677419354839,
931,EDURANT,warnings and precautions,negated,1,39,1,,37,,0.02631578947368421,
932,EDURANT,warnings and precautions,discontinuous,4,39,3,,28,,0.0967741935483871,
933,EDURANT,all-concat,all,91,37,74,17.0,1,0.8131868131868132,0.9866666666666667,0.8915662650602411
934,EDURANT,all-concat,exact-meddra,36,37,33,,10,,0.7674418604651163,
935,EDURANT,all-concat,non-meddra,55,37,41,,13,,0.7592592592592593,
936,EDURANT,all-concat,negated,2,37,2,,34,,0.05555555555555555,
937,EDURANT,all-concat,discontinuous,15,37,13,,25,,0.34210526315789475,
938,HARVONI,adverse reactions,all,9,9,9,0.0,0,1.0,1.0,1.0
939,HARVONI,adverse reactions,exact-meddra,5,9,5,,4,,0.5555555555555556,
940,HARVONI,adverse reactions,non-meddra,4,9,4,,5,,0.4444444444444444,
941,HARVONI,warnings and precautions,all,4,15,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
942,HARVONI,warnings and precautions,exact-meddra,2,15,2,,5,,0.2857142857142857,
943,HARVONI,warnings and precautions,non-meddra,2,15,2,,9,,0.18181818181818182,
944,HARVONI,all-concat,all,12,11,12,0.0,0,1.0,1.0,1.0
945,HARVONI,all-concat,exact-meddra,7,11,7,,3,,0.7,
946,HARVONI,all-concat,non-meddra,5,11,5,,6,,0.45454545454545453,
947,OSPHENA,adverse reactions,all,19,18,19,0.0,0,1.0,1.0,1.0
948,OSPHENA,adverse reactions,exact-meddra,16,18,16,,1,,0.9411764705882353,
949,OSPHENA,adverse reactions,non-meddra,3,18,3,,12,,0.2,
950,OSPHENA,adverse reactions,negated,1,18,1,,17,,0.05555555555555555,
951,OSPHENA,adverse reactions,discontinuous,1,18,1,,15,,0.0625,
952,OSPHENA,warnings and precautions,all,13,26,13,0.0,3,1.0,0.8125,0.896551724137931
953,OSPHENA,warnings and precautions,exact-meddra,7,26,7,,7,,0.5,
954,OSPHENA,warnings and precautions,non-meddra,6,26,6,,18,,0.25,
955,OSPHENA,warnings and precautions,negated,1,26,1,,18,,0.05263157894736842,
956,OSPHENA,warnings and precautions,discontinuous,4,26,4,,16,,0.2,
957,OSPHENA,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
958,OSPHENA,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
959,OSPHENA,boxed warnings,non-meddra,3,7,3,,2,,0.6,
960,OSPHENA,boxed warnings,discontinuous,3,7,3,,3,,0.5,
961,OSPHENA,all-concat,all,31,28,31,0.0,0,1.0,1.0,1.0
962,OSPHENA,all-concat,exact-meddra,20,28,20,,1,,0.9523809523809523,
963,OSPHENA,all-concat,non-meddra,11,28,11,,10,,0.5238095238095238,
964,OSPHENA,all-concat,negated,2,28,2,,21,,0.08695652173913043,
965,OSPHENA,all-concat,discontinuous,6,28,6,,21,,0.2222222222222222,
966,ERIVEDGE,adverse reactions,all,16,16,16,0.0,0,1.0,1.0,1.0
967,ERIVEDGE,adverse reactions,exact-meddra,15,16,15,,1,,0.9375,
968,ERIVEDGE,adverse reactions,non-meddra,1,16,1,,15,,0.0625,
969,ERIVEDGE,warnings and precautions,all,6,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
970,ERIVEDGE,warnings and precautions,exact-meddra,1,6,1,,4,,0.2,
971,ERIVEDGE,warnings and precautions,non-meddra,5,6,5,,1,,0.8333333333333334,
972,ERIVEDGE,boxed warnings,all,10,9,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
973,ERIVEDGE,boxed warnings,exact-meddra,1,9,1,,5,,0.16666666666666666,
974,ERIVEDGE,boxed warnings,non-meddra,9,9,9,,1,,0.9,
975,ERIVEDGE,all-concat,all,27,25,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
976,ERIVEDGE,all-concat,exact-meddra,16,25,16,,6,,0.7272727272727273,
977,ERIVEDGE,all-concat,non-meddra,11,25,11,,16,,0.4074074074074074,
978,LATUDA,adverse reactions,all,116,80,106,10.0,1,0.9137931034482759,0.9906542056074766,0.9506726457399103
979,LATUDA,adverse reactions,exact-meddra,88,80,86,,3,,0.9662921348314607,
980,LATUDA,adverse reactions,non-meddra,28,80,20,,33,,0.37735849056603776,
981,LATUDA,adverse reactions,negated,2,80,2,,67,,0.028985507246376812,
