,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
645,FYCOMPA,boxed warnings,discontinuous,3,9,2,,5,,0.2857142857142857,
646,ISTODAX,adverse reactions,all,78,78,76,2.0,1,0.9743589743589743,0.987012987012987,0.9806451612903225
647,ISTODAX,adverse reactions,exact-meddra,67,78,66,,9,,0.88,
648,ISTODAX,adverse reactions,non-meddra,11,78,10,,56,,0.15151515151515152,
649,ZIOPTAN,adverse reactions,all,24,22,24,0.0,1,1.0,0.96,0.9795918367346939
650,ZIOPTAN,adverse reactions,exact-meddra,17,22,17,,4,,0.8095238095238095,
651,ZIOPTAN,adverse reactions,non-meddra,7,22,7,,13,,0.35,
652,ZIOPTAN,adverse reactions,discontinuous,2,22,2,,13,,0.13333333333333333,
653,ZIOPTAN,adverse reactions,hypothetical,3,22,3,,19,,0.13636363636363635,
654,SIGNIFOR,adverse reactions,all,84,86,84,0.0,0,1.0,1.0,1.0
655,SIGNIFOR,adverse reactions,exact-meddra,55,86,55,,15,,0.7857142857142857,
656,SIGNIFOR,adverse reactions,non-meddra,29,86,29,,41,,0.4142857142857143,
657,SIGNIFOR,adverse reactions,negated,3,86,3,,78,,0.037037037037037035,
658,SIGNIFOR,adverse reactions,discontinuous,15,86,15,,48,,0.23809523809523808,
659,SIGNIFOR,adverse reactions,hypothetical,1,86,1,,82,,0.012048192771084338,
660,SOVALDI,adverse reactions,all,33,40,33,0.0,3,1.0,0.9166666666666666,0.9565217391304348
661,SOVALDI,adverse reactions,exact-meddra,20,40,20,,16,,0.5555555555555556,
662,SOVALDI,adverse reactions,non-meddra,13,40,13,,23,,0.3611111111111111,
663,SOVALDI,adverse reactions,negated,3,40,3,,30,,0.09090909090909091,
664,SOVALDI,adverse reactions,discontinuous,3,40,3,,36,,0.07692307692307693,
665,OLYSIO,adverse reactions,all,23,26,23,0.0,3,1.0,0.8846153846153846,0.9387755102040816
666,OLYSIO,adverse reactions,exact-meddra,14,26,14,,6,,0.7,
667,OLYSIO,adverse reactions,non-meddra,9,26,9,,19,,0.32142857142857145,
668,OLYSIO,adverse reactions,negated,4,26,4,,15,,0.21052631578947367,
669,OLYSIO,adverse reactions,discontinuous,4,26,4,,22,,0.15384615384615385,
670,PLEGRIDY,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
671,PLEGRIDY,adverse reactions,exact-meddra,29,36,29,,4,,0.8787878787878788,
672,PLEGRIDY,adverse reactions,non-meddra,7,36,7,,17,,0.2916666666666667,
673,VIBATIV,adverse reactions,all,33,34,30,3.0,2,0.9090909090909091,0.9375,0.923076923076923
674,VIBATIV,adverse reactions,exact-meddra,15,34,15,,10,,0.6,
675,VIBATIV,adverse reactions,non-meddra,18,34,15,,10,,0.6,
676,VIBATIV,adverse reactions,discontinuous,3,34,1,,26,,0.037037037037037035,
677,VIBATIV,adverse reactions,hypothetical,10,34,7,,22,,0.2413793103448276,
678,VIBATIV,warnings and precautions,all,38,37,32,6.0,6,0.8421052631578947,0.8421052631578947,0.8421052631578947
679,VIBATIV,warnings and precautions,exact-meddra,2,37,2,,33,,0.05714285714285714,
680,VIBATIV,warnings and precautions,non-meddra,36,37,30,,9,,0.7692307692307693,
681,VIBATIV,warnings and precautions,negated,14,37,11,,23,,0.3235294117647059,
682,VIBATIV,warnings and precautions,discontinuous,19,37,14,,28,,0.3333333333333333,
683,VIBATIV,warnings and precautions,hypothetical,8,37,7,,23,,0.23333333333333334,
684,VIBATIV,boxed warnings,all,4,5,4,0.0,2,1.0,0.6666666666666666,0.8
685,VIBATIV,boxed warnings,non-meddra,4,5,4,,2,,0.6666666666666666,
686,VIBATIV,boxed warnings,discontinuous,1,5,1,,4,,0.2,
687,VIBATIV,boxed warnings,hypothetical,1,5,1,,4,,0.2,
688,KIT,adverse reactions,all,2,2,2,0.0,1,1.0,0.6666666666666666,0.8
689,KIT,adverse reactions,exact-meddra,2,2,2,,1,,0.6666666666666666,
690,KIT,adverse reactions,discontinuous,1,2,1,,1,,0.5,
691,HETLIOZ,adverse reactions,all,10,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
692,HETLIOZ,adverse reactions,exact-meddra,8,10,8,,1,,0.8888888888888888,
693,HETLIOZ,adverse reactions,non-meddra,2,10,2,,5,,0.2857142857142857,
694,HETLIOZ,adverse reactions,discontinuous,1,10,1,,7,,0.125,
695,VOTRIENT,adverse reactions,all,90,93,90,0.0,2,1.0,0.9782608695652174,0.989010989010989
696,VOTRIENT,adverse reactions,exact-meddra,70,93,70,,10,,0.875,
697,VOTRIENT,adverse reactions,non-meddra,20,93,20,,55,,0.26666666666666666,
698,VOTRIENT,adverse reactions,discontinuous,4,93,4,,85,,0.0449438202247191,
699,VOTRIENT,warnings and precautions,all,109,112,105,4.0,6,0.963302752293578,0.9459459459459459,0.9545454545454546
700,VOTRIENT,warnings and precautions,exact-meddra,41,112,41,,43,,0.4880952380952381,
701,VOTRIENT,warnings and precautions,non-meddra,69,112,65,,30,,0.6842105263157895,
702,VOTRIENT,warnings and precautions,negated,6,112,5,,94,,0.050505050505050504,
703,VOTRIENT,warnings and precautions,discontinuous,21,112,21,,66,,0.2413793103448276,
704,VOTRIENT,warnings and precautions,hypothetical,18,112,18,,85,,0.17475728155339806,
705,VOTRIENT,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
706,VOTRIENT,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
707,VOTRIENT,boxed warnings,non-meddra,1,2,1,,1,,0.5,
708,JAKAFI,adverse reactions,all,73,76,73,0.0,1,1.0,0.9864864864864865,0.9931972789115647
709,JAKAFI,adverse reactions,exact-meddra,54,76,54,,11,,0.8307692307692308,
710,JAKAFI,adverse reactions,non-meddra,19,76,19,,45,,0.296875,
711,JAKAFI,adverse reactions,negated,3,76,3,,67,,0.04285714285714286,
712,JAKAFI,adverse reactions,discontinuous,2,76,2,,69,,0.028169014084507043,
713,JAKAFI,adverse reactions,hypothetical,1,76,1,,72,,0.0136986301369863,
714,AKYNZEO,adverse reactions,all,15,16,13,2.0,2,0.8666666666666667,0.8666666666666667,0.8666666666666667
715,AKYNZEO,adverse reactions,exact-meddra,6,16,6,,10,,0.375,
716,AKYNZEO,adverse reactions,non-meddra,9,16,7,,8,,0.4666666666666667,
717,AKYNZEO,adverse reactions,negated,3,16,3,,9,,0.25,
718,AKYNZEO,adverse reactions,discontinuous,1,16,1,,9,,0.1,
719,VIEKIRA,adverse reactions,all,73,85,73,0.0,3,1.0,0.9605263157894737,0.9798657718120806
720,VIEKIRA,adverse reactions,exact-meddra,35,85,35,,28,,0.5555555555555556,
721,VIEKIRA,adverse reactions,non-meddra,38,85,38,,28,,0.5757575757575758,
722,VIEKIRA,adverse reactions,negated,15,85,15,,41,,0.26785714285714285,
723,VIEKIRA,adverse reactions,discontinuous,3,85,3,,72,,0.04,
724,VIEKIRA,adverse reactions,hypothetical,1,85,1,,79,,0.0125,
725,PERJETA,adverse reactions,all,55,58,55,0.0,0,1.0,1.0,1.0
726,PERJETA,adverse reactions,exact-meddra,45,58,45,,5,,0.9,
727,PERJETA,adverse reactions,non-meddra,10,58,10,,37,,0.2127659574468085,
728,PERJETA,adverse reactions,negated,2,58,2,,52,,0.037037037037037035,
729,PERJETA,adverse reactions,discontinuous,1,58,1,,52,,0.018867924528301886,
730,PERJETA,warnings and precautions,all,32,37,32,0.0,0,1.0,1.0,1.0
731,PERJETA,warnings and precautions,exact-meddra,14,37,14,,13,,0.5185185185185185,
732,PERJETA,warnings and precautions,non-meddra,18,37,18,,9,,0.6666666666666666,
733,PERJETA,warnings and precautions,negated,2,37,2,,28,,0.06666666666666667,
734,PERJETA,warnings and precautions,hypothetical,5,37,5,,28,,0.15151515151515152,
735,PERJETA,boxed warnings,all,10,13,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
736,PERJETA,boxed warnings,exact-meddra,3,13,3,,9,,0.25,
737,PERJETA,boxed warnings,non-meddra,7,13,7,,3,,0.7,
738,PERJETA,boxed warnings,hypothetical,8,13,8,,2,,0.8,
739,KEYTRUDA,adverse reactions,all,43,43,43,0.0,0,1.0,1.0,1.0
740,KEYTRUDA,adverse reactions,exact-meddra,35,43,35,,7,,0.8333333333333334,
741,KEYTRUDA,adverse reactions,non-meddra,8,43,8,,34,,0.19047619047619047,
742,MYALEPT,adverse reactions,all,32,32,29,3.0,2,0.90625,0.9354838709677419,0.9206349206349206
743,MYALEPT,adverse reactions,exact-meddra,18,32,18,,10,,0.6428571428571429,
744,MYALEPT,adverse reactions,non-meddra,14,32,11,,17,,0.39285714285714285,
745,MYALEPT,adverse reactions,discontinuous,3,32,3,,27,,0.1,
746,MYALEPT,warnings and precautions,all,26,29,23,3.0,4,0.8846153846153846,0.8518518518518519,0.8679245283018868
747,MYALEPT,warnings and precautions,exact-meddra,9,29,9,,13,,0.4090909090909091,
748,MYALEPT,warnings and precautions,non-meddra,17,29,14,,10,,0.5833333333333334,
749,MYALEPT,warnings and precautions,discontinuous,3,29,3,,25,,0.10714285714285714,
750,MYALEPT,warnings and precautions,hypothetical,2,29,1,,28,,0.034482758620689655,
751,MYALEPT,boxed warnings,all,8,18,7,1.0,6,0.875,0.5384615384615384,0.6666666666666667
752,MYALEPT,boxed warnings,exact-meddra,4,18,4,,12,,0.25,
753,MYALEPT,boxed warnings,non-meddra,4,18,3,,10,,0.23076923076923078,
754,MYALEPT,boxed warnings,negated,1,18,1,,16,,0.058823529411764705,
755,MYALEPT,boxed warnings,discontinuous,1,18,0,,18,,0.0,
756,MYALEPT,boxed warnings,hypothetical,4,18,3,,11,,0.21428571428571427,
757,TRADJENTA,adverse reactions,all,33,36,32,1.0,3,0.9696969696969697,0.9142857142857143,0.9411764705882354
758,TRADJENTA,adverse reactions,exact-meddra,25,36,24,,8,,0.75,
759,TRADJENTA,adverse reactions,non-meddra,8,36,8,,22,,0.26666666666666666,
760,TRADJENTA,adverse reactions,hypothetical,1,36,1,,32,,0.030303030303030304,
761,BRINTELLIX,adverse reactions,all,23,22,23,0.0,0,1.0,1.0,1.0
762,BRINTELLIX,adverse reactions,exact-meddra,20,22,20,,3,,0.8695652173913043,
763,BRINTELLIX,adverse reactions,non-meddra,3,22,3,,19,,0.13636363636363635,
764,BRINTELLIX,warnings and precautions,all,32,40,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
765,BRINTELLIX,warnings and precautions,exact-meddra,5,40,5,,31,,0.1388888888888889,
766,BRINTELLIX,warnings and precautions,non-meddra,27,40,27,,8,,0.7714285714285715,
767,BRINTELLIX,warnings and precautions,negated,2,40,2,,36,,0.05263157894736842,
768,BRINTELLIX,warnings and precautions,discontinuous,1,40,1,,36,,0.02702702702702703,
769,BRINTELLIX,warnings and precautions,hypothetical,25,40,25,,9,,0.7352941176470589,
770,BRINTELLIX,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
771,BRINTELLIX,boxed warnings,non-meddra,4,3,4,,0,,1.0,
772,BRINTELLIX,boxed warnings,negated,2,3,2,,1,,0.6666666666666666,
773,BRINTELLIX,boxed warnings,discontinuous,2,3,2,,0,,1.0,
774,BRINTELLIX,boxed warnings,hypothetical,3,3,3,,1,,0.75,
775,AUBAGIO,adverse reactions,all,32,38,32,0.0,3,1.0,0.9142857142857143,0.955223880597015
776,AUBAGIO,adverse reactions,exact-meddra,14,38,14,,16,,0.4666666666666667,
777,AUBAGIO,adverse reactions,non-meddra,18,38,18,,16,,0.5294117647058824,
778,AUBAGIO,adverse reactions,negated,2,38,2,,29,,0.06451612903225806,
779,AUBAGIO,adverse reactions,discontinuous,3,38,3,,34,,0.08108108108108109,
780,AUBAGIO,adverse reactions,hypothetical,3,38,3,,33,,0.08333333333333333,
781,AUBAGIO,warnings and precautions,all,44,52,42,2.0,7,0.9545454545454546,0.8571428571428571,0.9032258064516128
782,AUBAGIO,warnings and precautions,exact-meddra,10,52,10,,33,,0.23255813953488372,
783,AUBAGIO,warnings and precautions,non-meddra,34,52,32,,11,,0.7441860465116279,
784,AUBAGIO,warnings and precautions,negated,4,52,4,,45,,0.08163265306122448,
785,AUBAGIO,warnings and precautions,discontinuous,7,52,7,,39,,0.15217391304347827,
786,AUBAGIO,warnings and precautions,hypothetical,22,52,22,,18,,0.55,
787,AUBAGIO,boxed warnings,all,7,9,7,0.0,1,1.0,0.875,0.9333333333333333
788,AUBAGIO,boxed warnings,exact-meddra,3,9,3,,4,,0.42857142857142855,
789,AUBAGIO,boxed warnings,non-meddra,4,9,4,,3,,0.5714285714285714,
790,AUBAGIO,boxed warnings,hypothetical,5,9,5,,2,,0.7142857142857143,
791,POMALYST,adverse reactions,all,121,98,115,6.0,1,0.9504132231404959,0.9913793103448276,0.9704641350210972
792,POMALYST,adverse reactions,exact-meddra,112,98,106,,6,,0.9464285714285714,
793,POMALYST,adverse reactions,non-meddra,9,98,9,,83,,0.09782608695652174,
794,POMALYST,adverse reactions,discontinuous,2,98,2,,90,,0.021739130434782608,
795,POMALYST,adverse reactions,hypothetical,1,98,1,,97,,0.01020408163265306,
796,POMALYST,warnings and precautions,all,28,34,28,0.0,3,1.0,0.9032258064516129,0.9491525423728813
797,POMALYST,warnings and precautions,exact-meddra,14,34,14,,13,,0.5185185185185185,
798,POMALYST,warnings and precautions,non-meddra,14,34,14,,13,,0.5185185185185185,
799,POMALYST,warnings and precautions,negated,1,34,1,,32,,0.030303030303030304,
800,POMALYST,warnings and precautions,discontinuous,1,34,1,,32,,0.030303030303030304,
801,POMALYST,warnings and precautions,hypothetical,2,34,2,,32,,0.058823529411764705,
802,POMALYST,boxed warnings,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
803,POMALYST,boxed warnings,exact-meddra,6,10,6,,4,,0.6,
804,POMALYST,boxed warnings,non-meddra,3,10,3,,2,,0.6,
805,POMALYST,boxed warnings,discontinuous,1,10,1,,6,,0.14285714285714285,
806,SURFAXIN,adverse reactions,all,33,38,33,0.0,1,1.0,0.9705882352941176,0.9850746268656716
807,SURFAXIN,adverse reactions,exact-meddra,26,38,26,,6,,0.8125,
808,SURFAXIN,adverse reactions,non-meddra,7,38,7,,26,,0.21212121212121213,
809,ARZERRA,adverse reactions,all,70,74,70,0.0,2,1.0,0.9722222222222222,0.9859154929577464
810,ARZERRA,adverse reactions,exact-meddra,54,74,54,,10,,0.84375,
811,ARZERRA,adverse reactions,non-meddra,16,74,16,,43,,0.2711864406779661,
812,ARZERRA,adverse reactions,negated,1,74,1,,73,,0.013513513513513514,
813,ARZERRA,adverse reactions,discontinuous,3,74,3,,57,,0.05,
814,ARZERRA,adverse reactions,hypothetical,11,74,11,,50,,0.18032786885245902,
815,ARZERRA,warnings and precautions,all,46,51,46,0.0,1,1.0,0.9787234042553191,0.989247311827957
816,ARZERRA,warnings and precautions,exact-meddra,32,51,32,,9,,0.7804878048780488,
817,ARZERRA,warnings and precautions,non-meddra,14,51,14,,22,,0.3888888888888889,
818,ARZERRA,warnings and precautions,discontinuous,6,51,6,,32,,0.15789473684210525,
819,ARZERRA,warnings and precautions,hypothetical,31,51,31,,10,,0.7560975609756098,
820,ARZERRA,boxed warnings,all,7,12,7,0.0,0,1.0,1.0,1.0
821,ARZERRA,boxed warnings,exact-meddra,3,12,3,,7,,0.3,
822,ARZERRA,boxed warnings,non-meddra,4,12,4,,2,,0.6666666666666666,
823,ARZERRA,boxed warnings,discontinuous,2,12,2,,5,,0.2857142857142857,
824,ARZERRA,boxed warnings,hypothetical,6,12,6,,0,,1.0,
825,ESBRIET,adverse reactions,all,32,32,32,0.0,0,1.0,1.0,1.0
826,ESBRIET,adverse reactions,exact-meddra,27,32,27,,4,,0.8709677419354839,
827,ESBRIET,adverse reactions,non-meddra,5,32,5,,25,,0.16666666666666666,
828,ESBRIET,adverse reactions,discontinuous,1,32,1,,30,,0.03225806451612903,
