,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
661,JEVTANA,adverse reactions,negated,1,49,1,,0,,1.0,
662,JEVTANA,warnings and precautions,all,41,41,35,3.0,6,0.9210526315789473,0.8536585365853658,0.8860759493670887
663,JEVTANA,warnings and precautions,exact-meddra,27,41,25,,2,,0.9259259259259259,
664,JEVTANA,warnings and precautions,non-meddra,14,41,10,,4,,0.7142857142857143,
665,JEVTANA,warnings and precautions,negated,1,41,1,,0,,1.0,
666,JEVTANA,warnings and precautions,discontinuous,2,41,2,,0,,1.0,
667,JEVTANA,boxed warnings,all,9,7,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,7,3,,0,,1.0,
670,JEVTANA,all-concat,all,80,30,36,2.0,44,0.9473684210526315,0.45,0.6101694915254237
671,JEVTANA,all-concat,exact-meddra,56,30,26,,30,,0.4642857142857143,
672,JEVTANA,all-concat,non-meddra,24,30,10,,14,,0.4166666666666667,
673,JEVTANA,all-concat,negated,1,30,1,,0,,1.0,
674,JEVTANA,all-concat,discontinuous,2,30,2,,0,,1.0,
675,YERVOY,adverse reactions,all,39,16,19,0.0,20,1.0,0.48717948717948717,0.6551724137931034
676,YERVOY,adverse reactions,exact-meddra,25,16,10,,15,,0.4,
677,YERVOY,adverse reactions,non-meddra,14,16,9,,5,,0.6428571428571429,
678,YERVOY,adverse reactions,negated,4,16,0,,4,,0.0,
679,YERVOY,adverse reactions,discontinuous,1,16,0,,1,,0.0,
680,YERVOY,warnings and precautions,all,76,59,61,3.0,15,0.953125,0.8026315789473685,0.8714285714285714
681,YERVOY,warnings and precautions,exact-meddra,50,59,46,,4,,0.92,
682,YERVOY,warnings and precautions,non-meddra,26,59,15,,11,,0.5769230769230769,
683,YERVOY,warnings and precautions,discontinuous,5,59,3,,2,,0.6,
684,YERVOY,boxed warnings,all,9,6,6,1.0,3,0.8571428571428571,0.6666666666666666,0.75
685,YERVOY,boxed warnings,exact-meddra,5,6,5,,0,,1.0,
686,YERVOY,boxed warnings,non-meddra,4,6,1,,3,,0.25,
687,YERVOY,all-concat,all,96,16,17,1.0,79,0.9444444444444444,0.17708333333333334,0.29824561403508776
688,YERVOY,all-concat,exact-meddra,63,16,8,,55,,0.12698412698412698,
689,YERVOY,all-concat,non-meddra,33,16,9,,24,,0.2727272727272727,
690,YERVOY,all-concat,negated,4,16,0,,4,,0.0,
691,YERVOY,all-concat,discontinuous,6,16,0,,6,,0.0,
692,FARXIGA,adverse reactions,all,86,62,64,3.0,22,0.9552238805970149,0.7441860465116279,0.8366013071895424
693,FARXIGA,adverse reactions,exact-meddra,48,62,47,,1,,0.9791666666666666,
694,FARXIGA,adverse reactions,non-meddra,38,62,17,,21,,0.4473684210526316,
695,FARXIGA,adverse reactions,discontinuous,11,62,2,,9,,0.18181818181818182,
696,FARXIGA,warnings and precautions,all,13,7,7,2.0,6,0.7777777777777778,0.5384615384615384,0.6363636363636364
697,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,0,,1.0,
698,FARXIGA,warnings and precautions,non-meddra,10,7,4,,6,,0.4,
699,FARXIGA,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
700,FARXIGA,all-concat,all,94,54,58,3.0,36,0.9508196721311475,0.6170212765957447,0.7483870967741936
701,FARXIGA,all-concat,exact-meddra,48,54,42,,6,,0.875,
702,FARXIGA,all-concat,non-meddra,46,54,16,,30,,0.34782608695652173,
703,FARXIGA,all-concat,discontinuous,12,54,2,,10,,0.16666666666666666,
704,PICATO,adverse reactions,all,36,17,18,3.0,18,0.8571428571428571,0.5,0.631578947368421
705,PICATO,adverse reactions,exact-meddra,19,17,13,,6,,0.6842105263157895,
706,PICATO,adverse reactions,non-meddra,17,17,5,,12,,0.29411764705882354,
707,PICATO,adverse reactions,discontinuous,18,17,6,,12,,0.3333333333333333,
708,PICATO,warnings and precautions,all,23,15,11,4.0,12,0.7333333333333333,0.4782608695652174,0.5789473684210527
709,PICATO,warnings and precautions,exact-meddra,8,15,8,,0,,1.0,
710,PICATO,warnings and precautions,non-meddra,15,15,3,,12,,0.2,
711,PICATO,warnings and precautions,discontinuous,11,15,3,,8,,0.2727272727272727,
712,PICATO,all-concat,all,47,23,26,4.0,21,0.8666666666666667,0.5531914893617021,0.6753246753246753
713,PICATO,all-concat,exact-meddra,21,23,17,,4,,0.8095238095238095,
714,PICATO,all-concat,non-meddra,26,23,9,,17,,0.34615384615384615,
715,PICATO,all-concat,discontinuous,25,23,9,,16,,0.36,
716,PRISTIQ,adverse reactions,all,88,67,67,1.0,21,0.9852941176470589,0.7613636363636364,0.8589743589743591
717,PRISTIQ,adverse reactions,exact-meddra,66,67,61,,5,,0.9242424242424242,
718,PRISTIQ,adverse reactions,non-meddra,22,67,6,,16,,0.2727272727272727,
719,PRISTIQ,adverse reactions,negated,2,67,0,,2,,0.0,
720,PRISTIQ,adverse reactions,discontinuous,10,67,0,,10,,0.0,
721,PRISTIQ,warnings and precautions,all,83,13,22,1.0,61,0.9565217391304348,0.26506024096385544,0.41509433962264153
722,PRISTIQ,warnings and precautions,exact-meddra,46,13,12,,34,,0.2608695652173913,
723,PRISTIQ,warnings and precautions,non-meddra,37,13,10,,27,,0.2702702702702703,
724,PRISTIQ,warnings and precautions,negated,4,13,3,,1,,0.75,
725,PRISTIQ,warnings and precautions,discontinuous,4,13,1,,3,,0.25,
726,PRISTIQ,boxed warnings,all,4,8,4,2.0,0,0.6666666666666666,1.0,0.8
727,PRISTIQ,boxed warnings,non-meddra,4,8,4,,0,,1.0,
728,PRISTIQ,boxed warnings,negated,2,8,2,,0,,1.0,
729,PRISTIQ,boxed warnings,discontinuous,2,8,2,,0,,1.0,
730,PRISTIQ,all-concat,all,148,68,72,1.0,76,0.9863013698630136,0.4864864864864865,0.65158371040724
731,PRISTIQ,all-concat,exact-meddra,92,68,64,,28,,0.6956521739130435,
732,PRISTIQ,all-concat,non-meddra,56,68,8,,48,,0.14285714285714285,
733,PRISTIQ,all-concat,negated,8,68,1,,7,,0.125,
734,PRISTIQ,all-concat,discontinuous,14,68,0,,14,,0.0,
735,STRIBILD,adverse reactions,all,100,90,76,19.0,24,0.8,0.76,0.7794871794871796
736,STRIBILD,adverse reactions,exact-meddra,59,90,58,,1,,0.9830508474576272,
737,STRIBILD,adverse reactions,non-meddra,41,90,18,,23,,0.43902439024390244,
738,STRIBILD,adverse reactions,negated,1,90,0,,1,,0.0,
739,STRIBILD,adverse reactions,discontinuous,18,90,6,,12,,0.3333333333333333,
740,STRIBILD,warnings and precautions,all,50,9,10,2.0,40,0.8333333333333334,0.2,0.3225806451612903
741,STRIBILD,warnings and precautions,exact-meddra,22,9,6,,16,,0.2727272727272727,
742,STRIBILD,warnings and precautions,non-meddra,28,9,4,,24,,0.14285714285714285,
743,STRIBILD,warnings and precautions,discontinuous,5,9,1,,4,,0.2,
744,STRIBILD,boxed warnings,all,6,4,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
745,STRIBILD,boxed warnings,exact-meddra,2,4,2,,0,,1.0,
746,STRIBILD,boxed warnings,non-meddra,4,4,2,,2,,0.5,
747,STRIBILD,all-concat,all,136,52,61,2.0,75,0.9682539682539683,0.4485294117647059,0.6130653266331658
748,STRIBILD,all-concat,exact-meddra,73,52,42,,31,,0.5753424657534246,
749,STRIBILD,all-concat,non-meddra,63,52,19,,44,,0.30158730158730157,
750,STRIBILD,all-concat,negated,1,52,0,,1,,0.0,
751,STRIBILD,all-concat,discontinuous,22,52,6,,16,,0.2727272727272727,
752,NULOJIX,adverse reactions,all,100,34,38,2.0,62,0.95,0.38,0.5428571428571428
753,NULOJIX,adverse reactions,exact-meddra,67,34,25,,42,,0.373134328358209,
754,NULOJIX,adverse reactions,non-meddra,33,34,13,,20,,0.3939393939393939,
755,NULOJIX,adverse reactions,negated,6,34,3,,3,,0.5,
756,NULOJIX,adverse reactions,discontinuous,7,34,3,,4,,0.42857142857142855,
757,NULOJIX,warnings and precautions,all,29,29,20,12.0,9,0.625,0.6896551724137931,0.6557377049180328
758,NULOJIX,warnings and precautions,exact-meddra,6,29,4,,2,,0.6666666666666666,
759,NULOJIX,warnings and precautions,non-meddra,23,29,16,,7,,0.6956521739130435,
760,NULOJIX,warnings and precautions,discontinuous,11,29,7,,4,,0.6363636363636364,
761,NULOJIX,boxed warnings,all,5,9,5,2.0,0,0.7142857142857143,1.0,0.8333333333333333
762,NULOJIX,boxed warnings,non-meddra,5,9,5,,0,,1.0,
763,NULOJIX,all-concat,all,118,26,31,0.0,87,1.0,0.2627118644067797,0.41610738255033564
764,NULOJIX,all-concat,exact-meddra,70,26,17,,53,,0.24285714285714285,
765,NULOJIX,all-concat,non-meddra,48,26,14,,34,,0.2916666666666667,
766,NULOJIX,all-concat,negated,6,26,2,,4,,0.3333333333333333,
767,NULOJIX,all-concat,discontinuous,18,26,4,,14,,0.2222222222222222,
768,LUMIZYME,adverse reactions,all,84,70,75,2.0,9,0.974025974025974,0.8928571428571429,0.9316770186335404
769,LUMIZYME,adverse reactions,exact-meddra,72,70,67,,5,,0.9305555555555556,
770,LUMIZYME,adverse reactions,non-meddra,12,70,8,,4,,0.6666666666666666,
771,LUMIZYME,adverse reactions,discontinuous,3,70,2,,1,,0.6666666666666666,
772,LUMIZYME,warnings and precautions,all,67,8,9,1.0,58,0.9,0.13432835820895522,0.23376623376623376
773,LUMIZYME,warnings and precautions,exact-meddra,47,8,4,,43,,0.0851063829787234,
774,LUMIZYME,warnings and precautions,non-meddra,20,8,5,,15,,0.25,
775,LUMIZYME,warnings and precautions,discontinuous,4,8,0,,4,,0.0,
776,LUMIZYME,boxed warnings,all,27,22,22,1.0,5,0.9565217391304348,0.8148148148148148,0.8800000000000001
777,LUMIZYME,boxed warnings,exact-meddra,19,22,18,,1,,0.9473684210526315,
778,LUMIZYME,boxed warnings,non-meddra,8,22,4,,4,,0.5,
779,LUMIZYME,boxed warnings,discontinuous,3,22,1,,2,,0.3333333333333333,
780,LUMIZYME,all-concat,all,112,26,35,0.0,77,1.0,0.3125,0.47619047619047616
781,LUMIZYME,all-concat,exact-meddra,83,26,34,,49,,0.40963855421686746,
782,LUMIZYME,all-concat,non-meddra,29,26,1,,28,,0.034482758620689655,
783,LUMIZYME,all-concat,discontinuous,9,26,2,,7,,0.2222222222222222,
784,EOVIST,adverse reactions,all,58,54,51,4.0,7,0.9272727272727272,0.8793103448275862,0.902654867256637
785,EOVIST,adverse reactions,exact-meddra,49,54,47,,2,,0.9591836734693877,
786,EOVIST,adverse reactions,non-meddra,9,54,4,,5,,0.4444444444444444,
787,EOVIST,adverse reactions,discontinuous,8,54,4,,4,,0.5,
788,EOVIST,warnings and precautions,all,15,13,9,7.0,6,0.5625,0.6,0.5806451612903225
789,EOVIST,warnings and precautions,exact-meddra,5,13,5,,0,,1.0,
790,EOVIST,warnings and precautions,non-meddra,10,13,4,,6,,0.4,
791,EOVIST,warnings and precautions,discontinuous,6,13,2,,4,,0.3333333333333333,
792,EOVIST,boxed warnings,all,4,5,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
793,EOVIST,boxed warnings,exact-meddra,2,5,2,,0,,1.0,
794,EOVIST,boxed warnings,non-meddra,2,5,2,,0,,1.0,
795,EOVIST,all-concat,all,70,52,50,3.0,20,0.9433962264150944,0.7142857142857143,0.8130081300813008
796,EOVIST,all-concat,exact-meddra,53,52,47,,6,,0.8867924528301887,
797,EOVIST,all-concat,non-meddra,17,52,3,,14,,0.17647058823529413,
798,EOVIST,all-concat,discontinuous,14,52,4,,10,,0.2857142857142857,
799,BELEODAQ,adverse reactions,all,38,36,36,0.0,2,1.0,0.9473684210526315,0.972972972972973
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,0,,1.0,
801,BELEODAQ,adverse reactions,non-meddra,6,36,4,,2,,0.6666666666666666,
802,BELEODAQ,adverse reactions,negated,1,36,0,,1,,0.0,
803,BELEODAQ,warnings and precautions,all,22,10,10,1.0,12,0.9090909090909091,0.45454545454545453,0.6060606060606061
804,BELEODAQ,warnings and precautions,exact-meddra,14,10,8,,6,,0.5714285714285714,
805,BELEODAQ,warnings and precautions,non-meddra,8,10,2,,6,,0.25,
806,BELEODAQ,all-concat,all,51,33,34,0.0,17,1.0,0.6666666666666666,0.8
807,BELEODAQ,all-concat,exact-meddra,37,33,29,,8,,0.7837837837837838,
808,BELEODAQ,all-concat,non-meddra,14,33,5,,9,,0.35714285714285715,
809,BELEODAQ,all-concat,negated,1,33,0,,1,,0.0,
810,VICTRELIS,adverse reactions,all,47,40,38,2.0,9,0.95,0.8085106382978723,0.8735632183908046
811,VICTRELIS,adverse reactions,exact-meddra,36,40,35,,1,,0.9722222222222222,
812,VICTRELIS,adverse reactions,non-meddra,11,40,3,,8,,0.2727272727272727,
813,VICTRELIS,adverse reactions,discontinuous,7,40,3,,4,,0.42857142857142855,
814,VICTRELIS,warnings and precautions,all,24,12,11,1.0,13,0.9166666666666666,0.4583333333333333,0.611111111111111
815,VICTRELIS,warnings and precautions,exact-meddra,12,12,7,,5,,0.5833333333333334,
816,VICTRELIS,warnings and precautions,non-meddra,12,12,4,,8,,0.3333333333333333,
817,VICTRELIS,warnings and precautions,discontinuous,1,12,0,,1,,0.0,
818,VICTRELIS,all-concat,all,64,32,38,0.0,26,1.0,0.59375,0.7450980392156863
819,VICTRELIS,all-concat,exact-meddra,41,32,33,,8,,0.8048780487804879,
820,VICTRELIS,all-concat,non-meddra,23,32,5,,18,,0.21739130434782608,
821,VICTRELIS,all-concat,discontinuous,8,32,1,,7,,0.125,
822,VIMIZIM,adverse reactions,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
823,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,10,1,,0,,1.0,
825,VIMIZIM,warnings and precautions,all,21,26,19,8.0,2,0.7037037037037037,0.9047619047619048,0.7916666666666667
826,VIMIZIM,warnings and precautions,exact-meddra,17,26,17,,0,,1.0,
827,VIMIZIM,warnings and precautions,non-meddra,4,26,2,,2,,0.5,
828,VIMIZIM,boxed warnings,all,17,17,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
829,VIMIZIM,boxed warnings,exact-meddra,15,17,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,17,1,,1,,0.5,
831,VIMIZIM,all-concat,all,25,10,10,1.0,15,0.9090909090909091,0.4,0.5555555555555556
832,VIMIZIM,all-concat,exact-meddra,21,10,9,,12,,0.42857142857142855,
833,VIMIZIM,all-concat,non-meddra,4,10,1,,3,,0.25,
834,SIRTURO,adverse reactions,all,18,14,14,1.0,4,0.9333333333333333,0.7777777777777778,0.8484848484848485
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,0,,1.0,
836,SIRTURO,adverse reactions,non-meddra,7,14,3,,4,,0.42857142857142855,
837,SIRTURO,adverse reactions,negated,1,14,1,,0,,1.0,
838,SIRTURO,adverse reactions,discontinuous,2,14,0,,2,,0.0,
839,SIRTURO,warnings and precautions,all,6,23,5,19.0,1,0.20833333333333334,0.8333333333333334,0.33333333333333337
840,SIRTURO,warnings and precautions,exact-meddra,2,23,2,,0,,1.0,
841,SIRTURO,warnings and precautions,non-meddra,4,23,3,,1,,0.75,
842,SIRTURO,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
844,SIRTURO,boxed warnings,non-meddra,3,3,3,,0,,1.0,
845,SIRTURO,all-concat,all,21,14,15,1.0,6,0.9375,0.7142857142857143,0.8108108108108109
846,SIRTURO,all-concat,exact-meddra,11,14,11,,0,,1.0,
847,SIRTURO,all-concat,non-meddra,10,14,4,,6,,0.4,
848,SIRTURO,all-concat,negated,1,14,1,,0,,1.0,
849,SIRTURO,all-concat,discontinuous,2,14,0,,2,,0.0,
850,NEURACEQ,adverse reactions,all,6,4,6,0.0,0,1.0,1.0,1.0
851,NEURACEQ,adverse reactions,exact-meddra,5,4,5,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,4,1,,0,,1.0,
853,NEURACEQ,adverse reactions,discontinuous,3,4,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,6,1,5.0,1,0.16666666666666666,0.5,0.25
855,NEURACEQ,warnings and precautions,exact-meddra,1,6,1,,0,,1.0,
856,NEURACEQ,warnings and precautions,non-meddra,1,6,0,,1,,0.0,
857,NEURACEQ,all-concat,all,8,4,6,0.0,2,1.0,0.75,0.8571428571428571
858,NEURACEQ,all-concat,exact-meddra,6,4,5,,1,,0.8333333333333334,
859,NEURACEQ,all-concat,non-meddra,2,4,1,,1,,0.5,
860,NEURACEQ,all-concat,discontinuous,3,4,3,,0,,1.0,
861,COMETRIQ,adverse reactions,all,74,56,59,0.0,15,1.0,0.7972972972972973,0.8872180451127819
862,COMETRIQ,adverse reactions,exact-meddra,52,56,42,,10,,0.8076923076923077,
863,COMETRIQ,adverse reactions,non-meddra,22,56,17,,5,,0.7727272727272727,
864,COMETRIQ,adverse reactions,negated,5,56,2,,3,,0.4,
865,COMETRIQ,adverse reactions,discontinuous,2,56,1,,1,,0.5,
866,COMETRIQ,warnings and precautions,all,43,11,17,1.0,26,0.9444444444444444,0.3953488372093023,0.5573770491803278
867,COMETRIQ,warnings and precautions,exact-meddra,17,11,5,,12,,0.29411764705882354,
868,COMETRIQ,warnings and precautions,non-meddra,26,11,12,,14,,0.46153846153846156,
869,COMETRIQ,warnings and precautions,discontinuous,11,11,6,,5,,0.5454545454545454,
870,COMETRIQ,boxed warnings,all,8,4,6,1.0,2,0.8571428571428571,0.75,0.7999999999999999
871,COMETRIQ,boxed warnings,exact-meddra,3,4,2,,1,,0.6666666666666666,
872,COMETRIQ,boxed warnings,non-meddra,5,4,4,,1,,0.8,
873,COMETRIQ,all-concat,all,111,11,26,0.0,85,1.0,0.23423423423423423,0.3795620437956204
874,COMETRIQ,all-concat,exact-meddra,66,11,8,,58,,0.12121212121212122,
875,COMETRIQ,all-concat,non-meddra,45,11,18,,27,,0.4,
876,COMETRIQ,all-concat,negated,5,11,1,,4,,0.2,
877,COMETRIQ,all-concat,discontinuous,13,11,6,,7,,0.46153846153846156,
878,AFINITOR,adverse reactions,all,222,70,104,2.0,118,0.9811320754716981,0.46846846846846846,0.6341463414634146
879,AFINITOR,adverse reactions,exact-meddra,174,70,86,,88,,0.4942528735632184,
880,AFINITOR,adverse reactions,non-meddra,48,70,18,,30,,0.375,
881,AFINITOR,adverse reactions,negated,2,70,1,,1,,0.5,
882,AFINITOR,adverse reactions,discontinuous,18,70,6,,12,,0.3333333333333333,
883,AFINITOR,warnings and precautions,all,58,10,20,2.0,38,0.9090909090909091,0.3448275862068966,0.5000000000000001
884,AFINITOR,warnings and precautions,exact-meddra,24,10,7,,17,,0.2916666666666667,
885,AFINITOR,warnings and precautions,non-meddra,34,10,13,,21,,0.38235294117647056,
886,AFINITOR,warnings and precautions,discontinuous,13,10,3,,10,,0.23076923076923078,
887,AFINITOR,all-concat,all,261,73,109,0.0,152,1.0,0.41762452107279696,0.5891891891891893
888,AFINITOR,all-concat,exact-meddra,184,73,83,,101,,0.45108695652173914,
889,AFINITOR,all-concat,non-meddra,77,73,26,,51,,0.33766233766233766,
890,AFINITOR,all-concat,negated,2,73,1,,1,,0.5,
891,AFINITOR,all-concat,discontinuous,31,73,11,,20,,0.3548387096774194,
892,BREO,adverse reactions,all,44,35,38,1.0,6,0.9743589743589743,0.8636363636363636,0.9156626506024097
893,BREO,adverse reactions,exact-meddra,38,35,32,,6,,0.8421052631578947,
894,BREO,adverse reactions,non-meddra,6,35,6,,0,,1.0,
895,BREO,adverse reactions,negated,1,35,1,,0,,1.0,
896,BREO,warnings and precautions,all,54,32,29,9.0,25,0.7631578947368421,0.5370370370370371,0.6304347826086957
897,BREO,warnings and precautions,exact-meddra,14,32,8,,6,,0.5714285714285714,
898,BREO,warnings and precautions,non-meddra,40,32,21,,19,,0.525,
899,BREO,warnings and precautions,negated,3,32,2,,1,,0.6666666666666666,
900,BREO,warnings and precautions,discontinuous,13,32,10,,3,,0.7692307692307693,
901,BREO,boxed warnings,all,2,5,2,1.0,0,0.6666666666666666,1.0,0.8
902,BREO,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
903,BREO,boxed warnings,non-meddra,1,5,1,,0,,1.0,
904,BREO,all-concat,all,87,36,43,1.0,44,0.9772727272727273,0.4942528735632184,0.6564885496183206
905,BREO,all-concat,exact-meddra,44,36,33,,11,,0.75,
906,BREO,all-concat,non-meddra,43,36,10,,33,,0.23255813953488372,
907,BREO,all-concat,negated,4,36,3,,1,,0.75,
908,BREO,all-concat,discontinuous,13,36,1,,12,,0.07692307692307693,
909,FIRAZYR,adverse reactions,all,11,8,9,1.0,2,0.9,0.8181818181818182,0.8571428571428572
910,FIRAZYR,adverse reactions,exact-meddra,6,8,6,,0,,1.0,
911,FIRAZYR,adverse reactions,non-meddra,5,8,3,,2,,0.6,
912,FIRAZYR,adverse reactions,negated,2,8,0,,2,,0.0,
913,FIRAZYR,all-concat,all,11,9,9,0.0,2,1.0,0.8181818181818182,0.9
914,FIRAZYR,all-concat,exact-meddra,6,9,6,,0,,1.0,
915,FIRAZYR,all-concat,non-meddra,5,9,3,,2,,0.6,
916,FIRAZYR,all-concat,negated,2,9,0,,2,,0.0,
917,INVOKANA,adverse reactions,all,89,31,40,4.0,49,0.9090909090909091,0.449438202247191,0.6015037593984962
918,INVOKANA,adverse reactions,exact-meddra,34,31,15,,19,,0.4411764705882353,
919,INVOKANA,adverse reactions,non-meddra,55,31,25,,30,,0.45454545454545453,
920,INVOKANA,adverse reactions,discontinuous,16,31,4,,12,,0.25,
921,INVOKANA,warnings and precautions,all,15,8,9,0.0,6,1.0,0.6,0.7499999999999999
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,1,,0.75,
923,INVOKANA,warnings and precautions,non-meddra,11,8,6,,5,,0.5454545454545454,
924,INVOKANA,all-concat,all,96,29,37,2.0,59,0.9487179487179487,0.3854166666666667,0.548148148148148
925,INVOKANA,all-concat,exact-meddra,35,29,16,,19,,0.45714285714285713,
926,INVOKANA,all-concat,non-meddra,61,29,21,,40,,0.3442622950819672,
927,INVOKANA,all-concat,discontinuous,16,29,4,,12,,0.25,
928,VORAXAZE,adverse reactions,all,22,13,9,5.0,13,0.6428571428571429,0.4090909090909091,0.5000000000000001
929,VORAXAZE,adverse reactions,exact-meddra,17,13,6,,11,,0.35294117647058826,
930,VORAXAZE,adverse reactions,non-meddra,5,13,3,,2,,0.6,
931,VORAXAZE,warnings and precautions,all,2,4,2,2.0,0,0.5,1.0,0.6666666666666666
932,VORAXAZE,warnings and precautions,non-meddra,2,4,2,,0,,1.0,
933,VORAXAZE,all-concat,all,22,12,8,5.0,14,0.6153846153846154,0.36363636363636365,0.4571428571428572
934,VORAXAZE,all-concat,exact-meddra,17,12,6,,11,,0.35294117647058826,
935,VORAXAZE,all-concat,non-meddra,5,12,2,,3,,0.4,
936,NESINA,adverse reactions,all,19,11,14,1.0,5,0.9333333333333333,0.7368421052631579,0.8235294117647058
937,NESINA,adverse reactions,exact-meddra,14,11,11,,3,,0.7857142857142857,
938,NESINA,adverse reactions,non-meddra,5,11,3,,2,,0.6,
939,NESINA,adverse reactions,negated,1,11,0,,1,,0.0,
940,NESINA,warnings and precautions,all,14,9,9,1.0,5,0.9,0.6428571428571429,0.75
941,NESINA,warnings and precautions,exact-meddra,8,9,7,,1,,0.875,
942,NESINA,warnings and precautions,non-meddra,6,9,2,,4,,0.3333333333333333,
943,NESINA,warnings and precautions,discontinuous,2,9,0,,2,,0.0,
944,NESINA,all-concat,all,25,17,19,1.0,6,0.95,0.76,0.8444444444444444
945,NESINA,all-concat,exact-meddra,16,17,15,,1,,0.9375,
946,NESINA,all-concat,non-meddra,9,17,4,,5,,0.4444444444444444,
947,NESINA,all-concat,negated,1,17,0,,1,,0.0,
948,NESINA,all-concat,discontinuous,2,17,0,,2,,0.0,
949,GILENYA,adverse reactions,all,48,45,45,1.0,3,0.9782608695652174,0.9375,0.9574468085106383
950,GILENYA,adverse reactions,exact-meddra,36,45,36,,0,,1.0,
951,GILENYA,adverse reactions,non-meddra,12,45,9,,3,,0.75,
952,GILENYA,adverse reactions,discontinuous,4,45,1,,3,,0.25,
953,GILENYA,warnings and precautions,all,98,17,22,4.0,76,0.8461538461538461,0.22448979591836735,0.3548387096774194
954,GILENYA,warnings and precautions,exact-meddra,36,17,10,,26,,0.2777777777777778,
955,GILENYA,warnings and precautions,non-meddra,62,17,12,,50,,0.1935483870967742,
956,GILENYA,warnings and precautions,negated,3,17,1,,2,,0.3333333333333333,
957,GILENYA,warnings and precautions,discontinuous,15,17,2,,13,,0.13333333333333333,
958,GILENYA,all-concat,all,130,18,25,0.0,105,1.0,0.19230769230769232,0.32258064516129037
959,GILENYA,all-concat,exact-meddra,58,18,15,,43,,0.25862068965517243,
960,GILENYA,all-concat,non-meddra,72,18,10,,62,,0.1388888888888889,
961,GILENYA,all-concat,negated,3,18,0,,3,,0.0,
962,GILENYA,all-concat,discontinuous,19,18,1,,18,,0.05263157894736842,
963,HALAVEN,adverse reactions,all,62,48,51,1.0,11,0.9807692307692307,0.8225806451612904,0.8947368421052632
964,HALAVEN,adverse reactions,exact-meddra,54,48,49,,5,,0.9074074074074074,
965,HALAVEN,adverse reactions,non-meddra,8,48,2,,6,,0.25,
966,HALAVEN,adverse reactions,discontinuous,1,48,0,,1,,0.0,
967,HALAVEN,warnings and precautions,all,8,4,6,0.0,2,1.0,0.75,0.8571428571428571
968,HALAVEN,warnings and precautions,exact-meddra,3,4,3,,0,,1.0,
969,HALAVEN,warnings and precautions,non-meddra,5,4,3,,2,,0.6,
970,HALAVEN,warnings and precautions,negated,1,4,1,,0,,1.0,
971,HALAVEN,all-concat,all,66,9,11,1.0,55,0.9166666666666666,0.16666666666666666,0.28205128205128205
972,HALAVEN,all-concat,exact-meddra,54,9,10,,44,,0.18518518518518517,
973,HALAVEN,all-concat,non-meddra,12,9,1,,11,,0.08333333333333333,
974,HALAVEN,all-concat,negated,1,9,0,,1,,0.0,
975,HALAVEN,all-concat,discontinuous,1,9,0,,1,,0.0,
976,INTELENCE,adverse reactions,all,77,9,13,0.0,64,1.0,0.16883116883116883,0.2888888888888889
977,INTELENCE,adverse reactions,exact-meddra,64,9,9,,55,,0.140625,
978,INTELENCE,adverse reactions,non-meddra,13,9,4,,9,,0.3076923076923077,
979,INTELENCE,adverse reactions,discontinuous,7,9,3,,4,,0.42857142857142855,
980,INTELENCE,warnings and precautions,all,34,28,27,3.0,7,0.9,0.7941176470588235,0.84375
981,INTELENCE,warnings and precautions,exact-meddra,17,28,15,,2,,0.8823529411764706,
982,INTELENCE,warnings and precautions,non-meddra,17,28,12,,5,,0.7058823529411765,
983,INTELENCE,warnings and precautions,discontinuous,2,28,1,,1,,0.5,
984,INTELENCE,all-concat,all,101,14,19,1.0,82,0.95,0.18811881188118812,0.3140495867768595
985,INTELENCE,all-concat,exact-meddra,75,14,13,,62,,0.17333333333333334,
986,INTELENCE,all-concat,non-meddra,26,14,6,,20,,0.23076923076923078,
987,INTELENCE,all-concat,discontinuous,9,14,3,,6,,0.3333333333333333,
988,AMYVID,adverse reactions,all,23,24,23,1.0,0,0.9583333333333334,1.0,0.9787234042553191
989,AMYVID,adverse reactions,exact-meddra,22,24,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,24,1,,0,,1.0,
