,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
662,CLEVIPREX,warnings and precautions,hypothetical,5,6,4,,2,,0.6666666666666666,
663,CLEVIPREX,all-concat,all,19,17,17,2.0,1,0.8947368421052632,0.9444444444444444,0.918918918918919
664,CLEVIPREX,all-concat,exact-meddra,13,17,13,,3,,0.8125,
665,CLEVIPREX,all-concat,non-meddra,6,17,4,,12,,0.25,
666,CLEVIPREX,all-concat,hypothetical,6,17,4,,5,,0.4444444444444444,
667,LUMIZYME,adverse reactions,all,84,38,74,10.0,0,0.8809523809523809,1.0,0.9367088607594937
668,LUMIZYME,adverse reactions,exact-meddra,72,38,66,,0,,1.0,
669,LUMIZYME,adverse reactions,non-meddra,12,38,8,,26,,0.23529411764705882,
670,LUMIZYME,adverse reactions,discontinuous,3,38,3,,33,,0.08333333333333333,
671,LUMIZYME,warnings and precautions,all,67,38,53,14.0,0,0.7910447761194029,1.0,0.8833333333333333
672,LUMIZYME,warnings and precautions,exact-meddra,47,38,45,,0,,1.0,
673,LUMIZYME,warnings and precautions,non-meddra,20,38,8,,18,,0.3076923076923077,
674,LUMIZYME,warnings and precautions,discontinuous,4,38,3,,32,,0.08571428571428572,
675,LUMIZYME,warnings and precautions,hypothetical,7,38,4,,24,,0.14285714285714285,
676,LUMIZYME,boxed warnings,all,27,18,25,2.0,0,0.9259259259259259,1.0,0.9615384615384615
677,LUMIZYME,boxed warnings,exact-meddra,19,18,18,,1,,0.9473684210526315,
678,LUMIZYME,boxed warnings,non-meddra,8,18,7,,5,,0.5833333333333334,
679,LUMIZYME,boxed warnings,discontinuous,3,18,2,,16,,0.1111111111111111,
680,LUMIZYME,boxed warnings,hypothetical,6,18,5,,6,,0.45454545454545453,
681,LUMIZYME,all-concat,all,112,44,97,15.0,0,0.8660714285714286,1.0,0.9282296650717704
682,LUMIZYME,all-concat,exact-meddra,83,44,79,,0,,1.0,
683,LUMIZYME,all-concat,non-meddra,29,44,18,,26,,0.4090909090909091,
684,LUMIZYME,all-concat,discontinuous,9,44,7,,35,,0.16666666666666666,
685,LUMIZYME,all-concat,hypothetical,13,44,10,,22,,0.3125,
686,CERDELGA,adverse reactions,all,19,20,19,0.0,0,1.0,1.0,1.0
687,CERDELGA,adverse reactions,exact-meddra,18,20,18,,0,,1.0,
688,CERDELGA,adverse reactions,non-meddra,1,20,1,,17,,0.05555555555555555,
689,CERDELGA,warnings and precautions,all,8,13,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
690,CERDELGA,warnings and precautions,non-meddra,8,13,8,,1,,0.8888888888888888,
691,CERDELGA,warnings and precautions,discontinuous,6,13,6,,5,,0.5454545454545454,
692,CERDELGA,warnings and precautions,hypothetical,1,13,1,,2,,0.3333333333333333,
693,CERDELGA,all-concat,all,27,22,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
694,CERDELGA,all-concat,exact-meddra,18,22,18,,0,,1.0,
695,CERDELGA,all-concat,non-meddra,9,22,8,,15,,0.34782608695652173,
696,CERDELGA,all-concat,discontinuous,6,22,5,,20,,0.2,
697,CERDELGA,all-concat,hypothetical,1,22,1,,18,,0.05263157894736842,
698,NEURACEQ,adverse reactions,all,6,25,2,4.0,23,0.3333333333333333,0.08,0.12903225806451613
699,NEURACEQ,adverse reactions,exact-meddra,5,25,2,,23,,0.08,
700,NEURACEQ,adverse reactions,non-meddra,1,25,0,,25,,0.0,
701,NEURACEQ,adverse reactions,discontinuous,3,25,2,,23,,0.08,
702,NEURACEQ,warnings and precautions,all,2,9,2,0.0,6,1.0,0.25,0.4
703,NEURACEQ,warnings and precautions,exact-meddra,1,9,1,,6,,0.14285714285714285,
704,NEURACEQ,warnings and precautions,non-meddra,1,9,1,,8,,0.1111111111111111,
705,NEURACEQ,warnings and precautions,hypothetical,1,9,1,,6,,0.14285714285714285,
706,NEURACEQ,all-concat,all,8,11,8,0.0,4,1.0,0.6666666666666666,0.8
707,NEURACEQ,all-concat,exact-meddra,6,11,6,,5,,0.5454545454545454,
708,NEURACEQ,all-concat,non-meddra,2,11,2,,9,,0.18181818181818182,
709,NEURACEQ,all-concat,discontinuous,3,11,3,,7,,0.3,
710,NEURACEQ,all-concat,hypothetical,1,11,1,,8,,0.1111111111111111,
711,PROLIA,adverse reactions,all,70,19,57,13.0,0,0.8142857142857143,1.0,0.8976377952755905
712,PROLIA,adverse reactions,exact-meddra,43,19,33,,3,,0.9166666666666666,
713,PROLIA,adverse reactions,non-meddra,27,19,24,,7,,0.7741935483870968,
714,PROLIA,adverse reactions,negated,3,19,1,,13,,0.07142857142857142,
715,PROLIA,adverse reactions,discontinuous,8,19,8,,13,,0.38095238095238093,
716,PROLIA,adverse reactions,hypothetical,1,19,1,,13,,0.07142857142857142,
717,PROLIA,warnings and precautions,all,39,14,32,7.0,0,0.8205128205128205,1.0,0.9014084507042254
718,PROLIA,warnings and precautions,exact-meddra,14,14,11,,4,,0.7333333333333333,
719,PROLIA,warnings and precautions,non-meddra,25,14,21,,3,,0.875,
720,PROLIA,warnings and precautions,discontinuous,9,14,8,,6,,0.5714285714285714,
721,PROLIA,warnings and precautions,hypothetical,5,14,4,,11,,0.26666666666666666,
722,PROLIA,all-concat,all,92,20,75,17.0,0,0.8152173913043478,1.0,0.8982035928143712
723,PROLIA,all-concat,exact-meddra,49,20,37,,3,,0.925,
724,PROLIA,all-concat,non-meddra,43,20,38,,6,,0.8636363636363636,
725,PROLIA,all-concat,negated,3,20,2,,14,,0.125,
726,PROLIA,all-concat,discontinuous,16,20,16,,8,,0.6666666666666666,
727,PROLIA,all-concat,hypothetical,6,20,5,,12,,0.29411764705882354,
728,FANAPT,adverse reactions,all,131,101,127,4.0,0,0.9694656488549618,1.0,0.9844961240310077
729,FANAPT,adverse reactions,exact-meddra,125,101,123,,0,,1.0,
730,FANAPT,adverse reactions,non-meddra,6,101,4,,96,,0.04,
731,FANAPT,adverse reactions,discontinuous,7,101,7,,88,,0.07368421052631578,
732,FANAPT,warnings and precautions,all,87,21,60,27.0,0,0.6896551724137931,1.0,0.8163265306122449
733,FANAPT,warnings and precautions,exact-meddra,38,21,28,,1,,0.9655172413793104,
734,FANAPT,warnings and precautions,non-meddra,49,21,32,,4,,0.8888888888888888,
735,FANAPT,warnings and precautions,negated,2,21,2,,17,,0.10526315789473684,
736,FANAPT,warnings and precautions,discontinuous,8,21,6,,15,,0.2857142857142857,
737,FANAPT,warnings and precautions,hypothetical,43,21,30,,2,,0.9375,
738,FANAPT,boxed warnings,all,6,4,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
739,FANAPT,boxed warnings,exact-meddra,4,4,4,,1,,0.8,
740,FANAPT,boxed warnings,non-meddra,2,4,2,,2,,0.5,
741,FANAPT,boxed warnings,hypothetical,1,4,1,,2,,0.3333333333333333,
742,FANAPT,all-concat,all,214,102,182,32.0,0,0.8504672897196262,1.0,0.9191919191919192
743,FANAPT,all-concat,exact-meddra,157,102,149,,0,,1.0,
744,FANAPT,all-concat,non-meddra,57,102,33,,59,,0.358695652173913,
745,FANAPT,all-concat,negated,2,102,2,,89,,0.02197802197802198,
746,FANAPT,all-concat,discontinuous,15,102,11,,81,,0.11956521739130435,
747,FANAPT,all-concat,hypothetical,43,102,27,,53,,0.3375,
748,FULYZAQ,adverse reactions,all,36,42,36,0.0,6,1.0,0.8571428571428571,0.923076923076923
749,FULYZAQ,adverse reactions,exact-meddra,30,42,30,,12,,0.7142857142857143,
750,FULYZAQ,adverse reactions,non-meddra,6,42,6,,36,,0.14285714285714285,
751,FULYZAQ,all-concat,all,36,44,34,2.0,13,0.9444444444444444,0.723404255319149,0.8192771084337349
752,FULYZAQ,all-concat,exact-meddra,30,44,29,,18,,0.6170212765957447,
753,FULYZAQ,all-concat,non-meddra,6,44,5,,39,,0.11363636363636363,
754,EOVIST,adverse reactions,all,58,48,57,1.0,0,0.9827586206896551,1.0,0.9913043478260869
755,EOVIST,adverse reactions,exact-meddra,49,48,49,,0,,1.0,
756,EOVIST,adverse reactions,non-meddra,9,48,8,,31,,0.20512820512820512,
757,EOVIST,adverse reactions,discontinuous,8,48,8,,44,,0.15384615384615385,
758,EOVIST,warnings and precautions,all,15,14,12,3.0,4,0.8,0.75,0.7741935483870969
759,EOVIST,warnings and precautions,exact-meddra,5,14,5,,5,,0.5,
760,EOVIST,warnings and precautions,non-meddra,10,14,7,,8,,0.4666666666666667,
761,EOVIST,warnings and precautions,discontinuous,6,14,4,,11,,0.26666666666666666,
762,EOVIST,warnings and precautions,hypothetical,12,14,11,,4,,0.7333333333333333,
763,EOVIST,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
764,EOVIST,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
765,EOVIST,boxed warnings,non-meddra,2,5,2,,3,,0.4,
766,EOVIST,boxed warnings,hypothetical,3,5,3,,1,,0.75,
767,EOVIST,all-concat,all,70,56,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
768,EOVIST,all-concat,exact-meddra,53,56,53,,2,,0.9636363636363636,
769,EOVIST,all-concat,non-meddra,17,56,16,,32,,0.3333333333333333,
770,EOVIST,all-concat,discontinuous,14,56,13,,40,,0.24528301886792453,
771,EOVIST,all-concat,hypothetical,12,56,12,,42,,0.2222222222222222,
772,ONFI,adverse reactions,all,54,35,46,8.0,0,0.8518518518518519,1.0,0.92
773,ONFI,adverse reactions,exact-meddra,48,35,42,,1,,0.9767441860465116,
774,ONFI,adverse reactions,non-meddra,6,35,4,,30,,0.11764705882352941,
775,ONFI,adverse reactions,discontinuous,3,35,2,,32,,0.058823529411764705,
776,ONFI,warnings and precautions,all,16,34,12,4.0,20,0.75,0.375,0.5
777,ONFI,warnings and precautions,exact-meddra,8,34,7,,21,,0.25,
778,ONFI,warnings and precautions,non-meddra,8,34,5,,27,,0.15625,
779,ONFI,warnings and precautions,discontinuous,3,34,2,,30,,0.0625,
780,ONFI,warnings and precautions,hypothetical,4,34,4,,30,,0.11764705882352941,
781,ONFI,all-concat,all,63,46,59,4.0,0,0.9365079365079365,1.0,0.9672131147540983
782,ONFI,all-concat,exact-meddra,52,46,49,,2,,0.9607843137254902,
783,ONFI,all-concat,non-meddra,11,46,10,,35,,0.2222222222222222,
784,ONFI,all-concat,discontinuous,4,46,4,,38,,0.09523809523809523,
785,ONFI,all-concat,hypothetical,4,46,4,,42,,0.08695652173913043,
786,COMETRIQ,adverse reactions,all,74,71,74,0.0,1,1.0,0.9866666666666667,0.9932885906040269
787,COMETRIQ,adverse reactions,exact-meddra,52,71,52,,12,,0.8125,
788,COMETRIQ,adverse reactions,non-meddra,22,71,22,,42,,0.34375,
789,COMETRIQ,adverse reactions,negated,5,71,5,,52,,0.08771929824561403,
790,COMETRIQ,adverse reactions,discontinuous,2,71,2,,67,,0.028985507246376812,
791,COMETRIQ,warnings and precautions,all,43,30,36,7.0,3,0.8372093023255814,0.9230769230769231,0.878048780487805
792,COMETRIQ,warnings and precautions,exact-meddra,17,30,17,,11,,0.6071428571428571,
793,COMETRIQ,warnings and precautions,non-meddra,26,30,19,,15,,0.5588235294117647,
794,COMETRIQ,warnings and precautions,discontinuous,11,30,10,,19,,0.3448275862068966,
795,COMETRIQ,warnings and precautions,hypothetical,17,30,14,,20,,0.4117647058823529,
796,COMETRIQ,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
797,COMETRIQ,boxed warnings,exact-meddra,3,8,3,,3,,0.5,
798,COMETRIQ,boxed warnings,non-meddra,5,8,5,,1,,0.8333333333333334,
799,COMETRIQ,all-concat,all,111,58,96,15.0,1,0.8648648648648649,0.9896907216494846,0.9230769230769231
800,COMETRIQ,all-concat,exact-meddra,66,58,63,,9,,0.875,
801,COMETRIQ,all-concat,non-meddra,45,58,33,,33,,0.5,
802,COMETRIQ,all-concat,negated,5,58,4,,43,,0.0851063829787234,
803,COMETRIQ,all-concat,discontinuous,13,58,10,,50,,0.16666666666666666,
804,COMETRIQ,all-concat,hypothetical,17,58,9,,52,,0.14754098360655737,
805,NULOJIX,adverse reactions,all,100,32,79,21.0,1,0.79,0.9875,0.8777777777777778
806,NULOJIX,adverse reactions,exact-meddra,67,32,51,,7,,0.8793103448275862,
807,NULOJIX,adverse reactions,non-meddra,33,32,28,,9,,0.7567567567567568,
808,NULOJIX,adverse reactions,negated,6,32,5,,22,,0.18518518518518517,
809,NULOJIX,adverse reactions,discontinuous,7,32,6,,27,,0.18181818181818182,
810,NULOJIX,warnings and precautions,all,29,31,29,0.0,0,1.0,1.0,1.0
811,NULOJIX,warnings and precautions,exact-meddra,6,31,6,,7,,0.46153846153846156,
812,NULOJIX,warnings and precautions,non-meddra,23,31,23,,1,,0.9583333333333334,
813,NULOJIX,warnings and precautions,discontinuous,11,31,11,,9,,0.55,
814,NULOJIX,warnings and precautions,hypothetical,15,31,15,,4,,0.7894736842105263,
815,NULOJIX,boxed warnings,all,5,5,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
816,NULOJIX,boxed warnings,non-meddra,5,5,4,,2,,0.6666666666666666,
817,NULOJIX,boxed warnings,hypothetical,3,5,3,,2,,0.6,
818,NULOJIX,all-concat,all,118,33,95,23.0,1,0.8050847457627118,0.9895833333333334,0.8878504672897196
819,NULOJIX,all-concat,exact-meddra,70,33,55,,5,,0.9166666666666666,
820,NULOJIX,all-concat,non-meddra,48,33,40,,9,,0.8163265306122449,
821,NULOJIX,all-concat,negated,6,33,4,,24,,0.14285714285714285,
822,NULOJIX,all-concat,discontinuous,18,33,17,,21,,0.4473684210526316,
823,NULOJIX,all-concat,hypothetical,16,33,16,,19,,0.45714285714285713,
824,GILOTRIF,adverse reactions,all,49,32,43,6.0,0,0.8775510204081632,1.0,0.9347826086956522
825,GILOTRIF,adverse reactions,exact-meddra,42,32,36,,0,,1.0,
826,GILOTRIF,adverse reactions,non-meddra,7,32,7,,22,,0.2413793103448276,
827,GILOTRIF,adverse reactions,discontinuous,1,32,1,,31,,0.03125,
828,GILOTRIF,warnings and precautions,all,39,37,38,1.0,3,0.9743589743589743,0.926829268292683,0.9500000000000001
829,GILOTRIF,warnings and precautions,exact-meddra,20,37,20,,8,,0.7142857142857143,
830,GILOTRIF,warnings and precautions,non-meddra,19,37,18,,13,,0.5806451612903226,
831,GILOTRIF,warnings and precautions,discontinuous,6,37,6,,25,,0.1935483870967742,
832,GILOTRIF,warnings and precautions,hypothetical,4,37,4,,29,,0.12121212121212122,
833,GILOTRIF,all-concat,all,80,2,8,72.0,0,0.1,1.0,0.18181818181818182
834,GILOTRIF,all-concat,exact-meddra,58,2,8,,0,,1.0,
835,GILOTRIF,all-concat,non-meddra,22,2,0,,2,,0.0,
836,GILOTRIF,all-concat,discontinuous,7,2,0,,2,,0.0,
837,GILOTRIF,all-concat,hypothetical,4,2,1,,0,,1.0,
838,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
839,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
840,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
841,DATSCAN,warnings and precautions,all,3,6,3,0.0,2,1.0,0.6,0.7499999999999999
842,DATSCAN,warnings and precautions,exact-meddra,1,6,1,,4,,0.2,
843,DATSCAN,warnings and precautions,non-meddra,2,6,2,,2,,0.5,
844,DATSCAN,all-concat,all,12,12,12,0.0,0,1.0,1.0,1.0
845,DATSCAN,all-concat,exact-meddra,9,12,9,,0,,1.0,
846,DATSCAN,all-concat,non-meddra,3,12,3,,5,,0.375,
847,KALBITOR,adverse reactions,all,19,13,19,0.0,1,1.0,0.95,0.9743589743589743
848,KALBITOR,adverse reactions,exact-meddra,18,13,18,,1,,0.9473684210526315,
849,KALBITOR,adverse reactions,non-meddra,1,13,1,,12,,0.07692307692307693,
850,KALBITOR,adverse reactions,discontinuous,6,13,6,,11,,0.35294117647058826,
851,KALBITOR,warnings and precautions,all,15,15,15,0.0,0,1.0,1.0,1.0
852,KALBITOR,warnings and precautions,exact-meddra,14,15,14,,0,,1.0,
853,KALBITOR,warnings and precautions,non-meddra,1,15,1,,12,,0.07692307692307693,
854,KALBITOR,boxed warnings,all,1,4,1,0.0,2,1.0,0.3333333333333333,0.5
855,KALBITOR,boxed warnings,exact-meddra,1,4,1,,2,,0.3333333333333333,
856,KALBITOR,all-concat,all,31,13,27,4.0,0,0.8709677419354839,1.0,0.9310344827586207
857,KALBITOR,all-concat,exact-meddra,29,13,25,,0,,1.0,
858,KALBITOR,all-concat,non-meddra,2,13,2,,11,,0.15384615384615385,
859,KALBITOR,all-concat,discontinuous,6,13,6,,11,,0.35294117647058826,
860,APTIOM,adverse reactions,all,42,38,37,5.0,6,0.8809523809523809,0.8604651162790697,0.8705882352941177
861,APTIOM,adverse reactions,exact-meddra,34,38,30,,9,,0.7692307692307693,
862,APTIOM,adverse reactions,non-meddra,8,38,7,,26,,0.21212121212121213,
863,APTIOM,adverse reactions,discontinuous,1,38,1,,35,,0.027777777777777776,
864,APTIOM,warnings and precautions,all,86,51,73,13.0,1,0.8488372093023255,0.9864864864864865,0.9125
865,APTIOM,warnings and precautions,exact-meddra,48,51,45,,3,,0.9375,
866,APTIOM,warnings and precautions,non-meddra,38,51,28,,13,,0.6829268292682927,
867,APTIOM,warnings and precautions,negated,9,51,9,,31,,0.225,
868,APTIOM,warnings and precautions,discontinuous,8,51,4,,41,,0.08888888888888889,
869,APTIOM,warnings and precautions,hypothetical,8,51,6,,37,,0.13953488372093023,
870,APTIOM,all-concat,all,102,35,84,18.0,1,0.8235294117647058,0.9882352941176471,0.8983957219251337
871,APTIOM,all-concat,exact-meddra,62,35,49,,6,,0.8909090909090909,
872,APTIOM,all-concat,non-meddra,40,35,35,,12,,0.7446808510638298,
873,APTIOM,all-concat,negated,9,35,8,,20,,0.2857142857142857,
874,APTIOM,all-concat,discontinuous,8,35,8,,31,,0.20512820512820512,
875,APTIOM,all-concat,hypothetical,8,35,6,,27,,0.18181818181818182,
876,DUAVEE,adverse reactions,all,18,16,18,0.0,0,1.0,1.0,1.0
877,DUAVEE,adverse reactions,exact-meddra,14,16,14,,2,,0.875,
878,DUAVEE,adverse reactions,non-meddra,4,16,4,,10,,0.2857142857142857,
879,DUAVEE,adverse reactions,negated,2,16,2,,11,,0.15384615384615385,
880,DUAVEE,adverse reactions,hypothetical,1,16,1,,12,,0.07692307692307693,
881,DUAVEE,warnings and precautions,all,77,26,38,39.0,1,0.4935064935064935,0.9743589743589743,0.6551724137931034
882,DUAVEE,warnings and precautions,exact-meddra,14,26,12,,4,,0.75,
883,DUAVEE,warnings and precautions,non-meddra,63,26,26,,5,,0.8387096774193549,
884,DUAVEE,warnings and precautions,negated,3,26,2,,19,,0.09523809523809523,
885,DUAVEE,warnings and precautions,discontinuous,39,26,11,,20,,0.3548387096774194,
886,DUAVEE,warnings and precautions,hypothetical,33,26,21,,2,,0.9130434782608695,
887,DUAVEE,boxed warnings,all,7,31,7,0.0,22,1.0,0.2413793103448276,0.3888888888888889
888,DUAVEE,boxed warnings,exact-meddra,3,31,3,,24,,0.1111111111111111,
889,DUAVEE,boxed warnings,non-meddra,4,31,4,,27,,0.12903225806451613,
890,DUAVEE,boxed warnings,negated,1,31,1,,30,,0.03225806451612903,
891,DUAVEE,boxed warnings,hypothetical,5,31,5,,23,,0.17857142857142858,
892,DUAVEE,all-concat,all,92,43,72,20.0,4,0.782608695652174,0.9473684210526315,0.8571428571428571
893,DUAVEE,all-concat,exact-meddra,25,43,23,,5,,0.8214285714285714,
894,DUAVEE,all-concat,non-meddra,67,43,49,,15,,0.765625,
895,DUAVEE,all-concat,negated,6,43,5,,25,,0.16666666666666666,
896,DUAVEE,all-concat,discontinuous,39,43,26,,31,,0.45614035087719296,
897,DUAVEE,all-concat,hypothetical,35,43,25,,11,,0.6944444444444444,
898,KALYDECO,adverse reactions,all,40,25,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
899,KALYDECO,adverse reactions,exact-meddra,24,25,24,,2,,0.9230769230769231,
900,KALYDECO,adverse reactions,non-meddra,16,25,8,,19,,0.2962962962962963,
901,KALYDECO,adverse reactions,discontinuous,10,25,3,,21,,0.125,
902,KALYDECO,warnings and precautions,all,6,9,6,0.0,3,1.0,0.6666666666666666,0.8
903,KALYDECO,warnings and precautions,exact-meddra,1,9,1,,7,,0.125,
904,KALYDECO,warnings and precautions,non-meddra,5,9,5,,3,,0.625,
905,KALYDECO,warnings and precautions,discontinuous,3,9,3,,3,,0.5,
906,KALYDECO,all-concat,all,45,23,37,8.0,1,0.8222222222222222,0.9736842105263158,0.891566265060241
907,KALYDECO,all-concat,exact-meddra,25,23,25,,2,,0.9259259259259259,
908,KALYDECO,all-concat,non-meddra,20,23,12,,18,,0.4,
909,KALYDECO,all-concat,discontinuous,13,23,6,,19,,0.24,
910,AMYVID,adverse reactions,all,23,35,23,0.0,9,1.0,0.71875,0.8363636363636363
911,AMYVID,adverse reactions,exact-meddra,22,35,22,,9,,0.7096774193548387,
912,AMYVID,adverse reactions,non-meddra,1,35,1,,32,,0.030303030303030304,
913,AMYVID,warnings and precautions,all,3,10,3,0.0,5,1.0,0.375,0.5454545454545454
914,AMYVID,warnings and precautions,exact-meddra,1,10,1,,9,,0.1,
915,AMYVID,warnings and precautions,non-meddra,2,10,2,,6,,0.25,
916,AMYVID,warnings and precautions,hypothetical,1,10,1,,9,,0.1,
917,AMYVID,all-concat,all,26,18,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
918,AMYVID,all-concat,exact-meddra,23,18,23,,0,,1.0,
919,AMYVID,all-concat,non-meddra,3,18,1,,15,,0.0625,
920,AMYVID,all-concat,hypothetical,1,18,1,,17,,0.05555555555555555,
921,TIVICAY,adverse reactions,all,45,29,38,7.0,0,0.8444444444444444,1.0,0.9156626506024096
922,TIVICAY,adverse reactions,exact-meddra,30,29,29,,4,,0.8787878787878788,
923,TIVICAY,adverse reactions,non-meddra,15,29,9,,21,,0.3,
924,TIVICAY,adverse reactions,discontinuous,8,29,6,,23,,0.20689655172413793,
925,TIVICAY,warnings and precautions,all,29,34,20,9.0,19,0.6896551724137931,0.5128205128205128,0.5882352941176471
926,TIVICAY,warnings and precautions,exact-meddra,10,34,9,,21,,0.3,
927,TIVICAY,warnings and precautions,non-meddra,19,34,11,,25,,0.3055555555555556,
928,TIVICAY,warnings and precautions,discontinuous,2,34,2,,33,,0.05714285714285714,
929,TIVICAY,warnings and precautions,hypothetical,18,34,9,,26,,0.2571428571428571,
930,TIVICAY,all-concat,all,71,7,21,50.0,0,0.29577464788732394,1.0,0.45652173913043476
931,TIVICAY,all-concat,exact-meddra,37,7,12,,1,,0.9230769230769231,
932,TIVICAY,all-concat,non-meddra,34,7,9,,4,,0.6923076923076923,
933,TIVICAY,all-concat,discontinuous,10,7,2,,6,,0.25,
934,TIVICAY,all-concat,hypothetical,18,7,6,,4,,0.6,
935,ULESFIA,adverse reactions,all,17,20,17,0.0,0,1.0,1.0,1.0
936,ULESFIA,adverse reactions,exact-meddra,16,20,16,,0,,1.0,
937,ULESFIA,adverse reactions,non-meddra,1,20,1,,15,,0.0625,
938,ULESFIA,adverse reactions,discontinuous,1,20,1,,14,,0.06666666666666667,
939,ULESFIA,warnings and precautions,all,14,12,13,1.0,0,0.9285714285714286,1.0,0.962962962962963
940,ULESFIA,warnings and precautions,exact-meddra,8,12,8,,2,,0.8,
941,ULESFIA,warnings and precautions,non-meddra,6,12,5,,4,,0.5555555555555556,
942,ULESFIA,warnings and precautions,discontinuous,1,12,1,,9,,0.1,
943,ULESFIA,warnings and precautions,hypothetical,5,12,5,,6,,0.45454545454545453,
944,ULESFIA,all-concat,all,31,21,25,6.0,0,0.8064516129032258,1.0,0.8928571428571428
945,ULESFIA,all-concat,exact-meddra,24,21,21,,0,,1.0,
946,ULESFIA,all-concat,non-meddra,7,21,4,,9,,0.3076923076923077,
947,ULESFIA,all-concat,discontinuous,2,21,2,,9,,0.18181818181818182,
948,ULESFIA,all-concat,hypothetical,5,21,5,,9,,0.35714285714285715,
949,JUBLIA,adverse reactions,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
950,JUBLIA,adverse reactions,exact-meddra,3,5,3,,2,,0.6,
951,JUBLIA,adverse reactions,non-meddra,2,5,2,,4,,0.3333333333333333,
952,JUBLIA,all-concat,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
953,JUBLIA,all-concat,exact-meddra,3,5,3,,2,,0.6,
954,JUBLIA,all-concat,non-meddra,2,5,2,,4,,0.3333333333333333,
955,TRULICITY,adverse reactions,all,48,28,36,12.0,1,0.75,0.972972972972973,0.8470588235294119
956,TRULICITY,adverse reactions,exact-meddra,30,28,27,,3,,0.9,
957,TRULICITY,adverse reactions,non-meddra,18,28,9,,13,,0.4090909090909091,
958,TRULICITY,adverse reactions,discontinuous,7,28,2,,26,,0.07142857142857142,
959,TRULICITY,adverse reactions,hypothetical,1,28,1,,27,,0.03571428571428571,
960,TRULICITY,warnings and precautions,all,17,12,15,2.0,1,0.8823529411764706,0.9375,0.9090909090909091
961,TRULICITY,warnings and precautions,exact-meddra,8,12,6,,6,,0.5,
962,TRULICITY,warnings and precautions,non-meddra,9,12,9,,3,,0.75,
963,TRULICITY,warnings and precautions,discontinuous,2,12,2,,10,,0.16666666666666666,
964,TRULICITY,warnings and precautions,hypothetical,8,12,8,,6,,0.5714285714285714,
965,TRULICITY,boxed warnings,all,5,11,5,0.0,6,1.0,0.45454545454545453,0.625
966,TRULICITY,boxed warnings,non-meddra,5,11,5,,6,,0.45454545454545453,
967,TRULICITY,boxed warnings,discontinuous,2,11,2,,7,,0.2222222222222222,
968,TRULICITY,boxed warnings,hypothetical,5,11,5,,6,,0.45454545454545453,
969,TRULICITY,all-concat,all,55,10,27,28.0,0,0.4909090909090909,1.0,0.6585365853658536
970,TRULICITY,all-concat,exact-meddra,31,10,13,,4,,0.7647058823529411,
971,TRULICITY,all-concat,non-meddra,24,10,14,,1,,0.9333333333333333,
972,TRULICITY,all-concat,discontinuous,9,10,4,,5,,0.4444444444444444,
973,TRULICITY,all-concat,hypothetical,8,10,8,,5,,0.6153846153846154,
974,TEFLARO,adverse reactions,all,30,26,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
975,TEFLARO,adverse reactions,exact-meddra,26,26,26,,1,,0.9629629629629629,
976,TEFLARO,adverse reactions,non-meddra,4,26,3,,16,,0.15789473684210525,
977,TEFLARO,warnings and precautions,all,12,18,7,5.0,10,0.5833333333333334,0.4117647058823529,0.4827586206896552
978,TEFLARO,warnings and precautions,exact-meddra,2,18,0,,18,,0.0,
979,TEFLARO,warnings and precautions,non-meddra,10,18,7,,10,,0.4117647058823529,
980,TEFLARO,warnings and precautions,negated,1,18,1,,15,,0.0625,
981,TEFLARO,warnings and precautions,discontinuous,2,18,2,,15,,0.11764705882352941,
982,TEFLARO,warnings and precautions,hypothetical,3,18,3,,14,,0.17647058823529413,
983,TEFLARO,all-concat,all,38,23,35,3.0,0,0.9210526315789473,1.0,0.958904109589041
984,TEFLARO,all-concat,exact-meddra,27,23,26,,1,,0.9629629629629629,
985,TEFLARO,all-concat,non-meddra,11,23,9,,12,,0.42857142857142855,
986,TEFLARO,all-concat,negated,1,23,1,,22,,0.043478260869565216,
987,TEFLARO,all-concat,discontinuous,2,23,2,,17,,0.10526315789473684,
988,TEFLARO,all-concat,hypothetical,3,23,3,,16,,0.15789473684210525,
989,JARDIANCE,adverse reactions,all,62,27,60,2.0,0,0.967741935483871,1.0,0.9836065573770492
990,JARDIANCE,adverse reactions,exact-meddra,40,27,39,,1,,0.975,
991,JARDIANCE,adverse reactions,non-meddra,22,27,21,,11,,0.65625,
