,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
654,EYLEA,all-concat,all,30,24,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
655,EYLEA,all-concat,exact-meddra,20,24,20,,2,,0.9090909090909091,
656,EYLEA,all-concat,non-meddra,10,24,9,,6,,0.6,
657,EYLEA,all-concat,negated,1,24,1,,23,,0.041666666666666664,
658,JEVTANA,adverse reactions,all,58,49,54,4.0,0,0.9310344827586207,1.0,0.9642857142857143
659,JEVTANA,adverse reactions,exact-meddra,43,49,43,,2,,0.9555555555555556,
660,JEVTANA,adverse reactions,non-meddra,15,49,11,,26,,0.2972972972972973,
661,JEVTANA,adverse reactions,negated,1,49,1,,38,,0.02564102564102564,
662,JEVTANA,warnings and precautions,all,41,41,40,1.0,2,0.975609756097561,0.9523809523809523,0.963855421686747
663,JEVTANA,warnings and precautions,exact-meddra,27,41,26,,7,,0.7878787878787878,
664,JEVTANA,warnings and precautions,non-meddra,14,41,14,,14,,0.5,
665,JEVTANA,warnings and precautions,negated,1,41,1,,34,,0.02857142857142857,
666,JEVTANA,warnings and precautions,discontinuous,2,41,2,,34,,0.05555555555555555,
667,JEVTANA,boxed warnings,all,9,7,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,7,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,30,64,16.0,2,0.8,0.9696969696969697,0.8767123287671234
671,JEVTANA,all-concat,exact-meddra,56,30,44,,4,,0.9166666666666666,
672,JEVTANA,all-concat,non-meddra,24,30,20,,10,,0.6666666666666666,
673,JEVTANA,all-concat,negated,1,30,1,,26,,0.037037037037037035,
674,JEVTANA,all-concat,discontinuous,2,30,2,,21,,0.08695652173913043,
675,YERVOY,adverse reactions,all,39,16,30,9.0,0,0.7692307692307693,1.0,0.8695652173913044
676,YERVOY,adverse reactions,exact-meddra,25,16,18,,4,,0.8181818181818182,
677,YERVOY,adverse reactions,non-meddra,14,16,12,,2,,0.8571428571428571,
678,YERVOY,adverse reactions,negated,4,16,4,,10,,0.2857142857142857,
679,YERVOY,adverse reactions,discontinuous,1,16,1,,15,,0.0625,
680,YERVOY,warnings and precautions,all,76,59,67,9.0,1,0.881578947368421,0.9852941176470589,0.9305555555555556
681,YERVOY,warnings and precautions,exact-meddra,50,59,49,,6,,0.8909090909090909,
682,YERVOY,warnings and precautions,non-meddra,26,59,18,,23,,0.43902439024390244,
683,YERVOY,warnings and precautions,discontinuous,5,59,3,,54,,0.05263157894736842,
684,YERVOY,boxed warnings,all,9,6,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
685,YERVOY,boxed warnings,exact-meddra,5,6,5,,1,,0.8333333333333334,
686,YERVOY,boxed warnings,non-meddra,4,6,2,,3,,0.4,
687,YERVOY,all-concat,all,96,16,66,30.0,0,0.6875,1.0,0.8148148148148148
688,YERVOY,all-concat,exact-meddra,63,16,46,,0,,1.0,
689,YERVOY,all-concat,non-meddra,33,16,20,,0,,1.0,
690,YERVOY,all-concat,negated,4,16,2,,10,,0.16666666666666666,
691,YERVOY,all-concat,discontinuous,6,16,2,,14,,0.125,
692,FARXIGA,adverse reactions,all,86,62,84,2.0,0,0.9767441860465116,1.0,0.988235294117647
693,FARXIGA,adverse reactions,exact-meddra,48,62,48,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,62,36,,13,,0.7346938775510204,
695,FARXIGA,adverse reactions,discontinuous,11,62,10,,40,,0.2,
696,FARXIGA,warnings and precautions,all,13,7,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,7,8,,2,,0.8,
699,FARXIGA,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
700,FARXIGA,all-concat,all,94,54,83,11.0,0,0.8829787234042553,1.0,0.9378531073446328
701,FARXIGA,all-concat,exact-meddra,48,54,46,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,54,37,,12,,0.7551020408163265,
703,FARXIGA,all-concat,discontinuous,12,54,10,,34,,0.22727272727272727,
704,PICATO,adverse reactions,all,36,17,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,17,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,17,17,,6,,0.7391304347826086,
707,PICATO,adverse reactions,discontinuous,18,17,18,,9,,0.6666666666666666,
708,PICATO,warnings and precautions,all,23,15,21,2.0,1,0.9130434782608695,0.9545454545454546,0.9333333333333332
709,PICATO,warnings and precautions,exact-meddra,8,15,8,,5,,0.6153846153846154,
710,PICATO,warnings and precautions,non-meddra,15,15,13,,7,,0.65,
711,PICATO,warnings and precautions,discontinuous,11,15,10,,9,,0.5263157894736842,
712,PICATO,all-concat,all,47,23,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
713,PICATO,all-concat,exact-meddra,21,23,21,,4,,0.84,
714,PICATO,all-concat,non-meddra,26,23,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,23,25,,13,,0.6578947368421053,
716,PRISTIQ,adverse reactions,all,88,67,83,5.0,1,0.9431818181818182,0.9880952380952381,0.9651162790697674
717,PRISTIQ,adverse reactions,exact-meddra,66,67,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,67,17,,51,,0.25,
719,PRISTIQ,adverse reactions,negated,2,67,2,,65,,0.029850746268656716,
720,PRISTIQ,adverse reactions,discontinuous,10,67,6,,61,,0.08955223880597014,
721,PRISTIQ,warnings and precautions,all,83,13,43,40.0,0,0.5180722891566265,1.0,0.6825396825396826
722,PRISTIQ,warnings and precautions,exact-meddra,46,13,24,,1,,0.96,
723,PRISTIQ,warnings and precautions,non-meddra,37,13,19,,3,,0.8636363636363636,
724,PRISTIQ,warnings and precautions,negated,4,13,3,,10,,0.23076923076923078,
725,PRISTIQ,warnings and precautions,discontinuous,4,13,3,,10,,0.23076923076923078,
726,PRISTIQ,boxed warnings,all,4,8,4,0.0,2,1.0,0.6666666666666666,0.8
727,PRISTIQ,boxed warnings,non-meddra,4,8,4,,2,,0.6666666666666666,
728,PRISTIQ,boxed warnings,negated,2,8,2,,2,,0.5,
729,PRISTIQ,boxed warnings,discontinuous,2,8,2,,2,,0.5,
730,PRISTIQ,all-concat,all,148,68,128,20.0,0,0.8648648648648649,1.0,0.927536231884058
731,PRISTIQ,all-concat,exact-meddra,92,68,87,,2,,0.9775280898876404,
732,PRISTIQ,all-concat,non-meddra,56,68,41,,37,,0.5256410256410257,
733,PRISTIQ,all-concat,negated,8,68,7,,62,,0.10144927536231885,
734,PRISTIQ,all-concat,discontinuous,14,68,11,,58,,0.15942028985507245,
735,STRIBILD,adverse reactions,all,100,90,98,2.0,1,0.98,0.98989898989899,0.9849246231155778
736,STRIBILD,adverse reactions,exact-meddra,59,90,59,,21,,0.7375,
737,STRIBILD,adverse reactions,non-meddra,41,90,39,,44,,0.46987951807228917,
738,STRIBILD,adverse reactions,negated,1,90,1,,85,,0.011627906976744186,
739,STRIBILD,adverse reactions,discontinuous,18,90,16,,57,,0.2191780821917808,
740,STRIBILD,warnings and precautions,all,50,9,25,25.0,0,0.5,1.0,0.6666666666666666
741,STRIBILD,warnings and precautions,exact-meddra,22,9,10,,1,,0.9090909090909091,
742,STRIBILD,warnings and precautions,non-meddra,28,9,15,,3,,0.8333333333333334,
743,STRIBILD,warnings and precautions,discontinuous,5,9,4,,5,,0.4444444444444444,
744,STRIBILD,boxed warnings,all,6,4,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
746,STRIBILD,boxed warnings,non-meddra,4,4,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,52,119,17.0,0,0.875,1.0,0.9333333333333333
748,STRIBILD,all-concat,exact-meddra,73,52,66,,4,,0.9428571428571428,
749,STRIBILD,all-concat,non-meddra,63,52,53,,21,,0.7162162162162162,
750,STRIBILD,all-concat,negated,1,52,1,,48,,0.02040816326530612,
751,STRIBILD,all-concat,discontinuous,22,52,20,,28,,0.4166666666666667,
752,NULOJIX,adverse reactions,all,100,34,79,21.0,0,0.79,1.0,0.8826815642458101
753,NULOJIX,adverse reactions,exact-meddra,67,34,54,,6,,0.9,
754,NULOJIX,adverse reactions,non-meddra,33,34,25,,17,,0.5952380952380952,
755,NULOJIX,adverse reactions,negated,6,34,4,,26,,0.13333333333333333,
756,NULOJIX,adverse reactions,discontinuous,7,34,6,,30,,0.16666666666666666,
757,NULOJIX,warnings and precautions,all,29,29,28,1.0,9,0.9655172413793104,0.7567567567567568,0.8484848484848485
758,NULOJIX,warnings and precautions,exact-meddra,6,29,6,,15,,0.2857142857142857,
759,NULOJIX,warnings and precautions,non-meddra,23,29,22,,11,,0.6666666666666666,
760,NULOJIX,warnings and precautions,discontinuous,11,29,11,,15,,0.4230769230769231,
761,NULOJIX,boxed warnings,all,5,9,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
762,NULOJIX,boxed warnings,non-meddra,5,9,5,,1,,0.8333333333333334,
763,NULOJIX,all-concat,all,118,26,92,26.0,0,0.7796610169491526,1.0,0.8761904761904762
764,NULOJIX,all-concat,exact-meddra,70,26,53,,4,,0.9298245614035088,
765,NULOJIX,all-concat,non-meddra,48,26,39,,8,,0.8297872340425532,
766,NULOJIX,all-concat,negated,6,26,5,,17,,0.22727272727272727,
767,NULOJIX,all-concat,discontinuous,18,26,18,,15,,0.5454545454545454,
768,LUMIZYME,adverse reactions,all,84,70,83,1.0,0,0.9880952380952381,1.0,0.9940119760479043
769,LUMIZYME,adverse reactions,exact-meddra,72,70,72,,2,,0.972972972972973,
770,LUMIZYME,adverse reactions,non-meddra,12,70,11,,42,,0.20754716981132076,
771,LUMIZYME,adverse reactions,discontinuous,3,70,3,,61,,0.046875,
772,LUMIZYME,warnings and precautions,all,67,8,35,32.0,1,0.5223880597014925,0.9722222222222222,0.6796116504854368
773,LUMIZYME,warnings and precautions,exact-meddra,47,8,26,,2,,0.9285714285714286,
774,LUMIZYME,warnings and precautions,non-meddra,20,8,9,,2,,0.8181818181818182,
775,LUMIZYME,warnings and precautions,discontinuous,4,8,2,,5,,0.2857142857142857,
776,LUMIZYME,boxed warnings,all,27,22,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
777,LUMIZYME,boxed warnings,exact-meddra,19,22,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,22,7,,7,,0.5,
779,LUMIZYME,boxed warnings,discontinuous,3,22,2,,18,,0.1,
780,LUMIZYME,all-concat,all,112,26,78,34.0,0,0.6964285714285714,1.0,0.8210526315789474
781,LUMIZYME,all-concat,exact-meddra,83,26,69,,0,,1.0,
782,LUMIZYME,all-concat,non-meddra,29,26,9,,17,,0.34615384615384615,
783,LUMIZYME,all-concat,discontinuous,9,26,3,,22,,0.12,
784,EOVIST,adverse reactions,all,58,54,57,1.0,0,0.9827586206896551,1.0,0.9913043478260869
785,EOVIST,adverse reactions,exact-meddra,49,54,49,,1,,0.98,
786,EOVIST,adverse reactions,non-meddra,9,54,8,,36,,0.18181818181818182,
787,EOVIST,adverse reactions,discontinuous,8,54,8,,45,,0.1509433962264151,
788,EOVIST,warnings and precautions,all,15,13,15,0.0,3,1.0,0.8333333333333334,0.9090909090909091
789,EOVIST,warnings and precautions,exact-meddra,5,13,5,,4,,0.5555555555555556,
790,EOVIST,warnings and precautions,non-meddra,10,13,10,,5,,0.6666666666666666,
791,EOVIST,warnings and precautions,discontinuous,6,13,6,,7,,0.46153846153846156,
792,EOVIST,boxed warnings,all,4,5,4,0.0,2,1.0,0.6666666666666666,0.8
793,EOVIST,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
794,EOVIST,boxed warnings,non-meddra,2,5,2,,3,,0.4,
795,EOVIST,all-concat,all,70,52,67,3.0,0,0.9571428571428572,1.0,0.9781021897810218
796,EOVIST,all-concat,exact-meddra,53,52,52,,1,,0.9811320754716981,
797,EOVIST,all-concat,non-meddra,17,52,15,,32,,0.3191489361702128,
798,EOVIST,all-concat,discontinuous,14,52,13,,39,,0.25,
799,BELEODAQ,adverse reactions,all,38,36,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,36,6,,29,,0.17142857142857143,
802,BELEODAQ,adverse reactions,negated,1,36,1,,34,,0.02857142857142857,
803,BELEODAQ,warnings and precautions,all,22,10,18,4.0,0,0.8181818181818182,1.0,0.9
804,BELEODAQ,warnings and precautions,exact-meddra,14,10,11,,0,,1.0,
805,BELEODAQ,warnings and precautions,non-meddra,8,10,7,,5,,0.5833333333333334,
806,BELEODAQ,all-concat,all,51,33,45,6.0,0,0.8823529411764706,1.0,0.9375
807,BELEODAQ,all-concat,exact-meddra,37,33,34,,2,,0.9444444444444444,
808,BELEODAQ,all-concat,non-meddra,14,33,11,,22,,0.3333333333333333,
809,BELEODAQ,all-concat,negated,1,33,1,,32,,0.030303030303030304,
810,VICTRELIS,adverse reactions,all,47,40,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
811,VICTRELIS,adverse reactions,exact-meddra,36,40,36,,1,,0.972972972972973,
812,VICTRELIS,adverse reactions,non-meddra,11,40,11,,28,,0.28205128205128205,
813,VICTRELIS,adverse reactions,discontinuous,7,40,7,,29,,0.19444444444444445,
814,VICTRELIS,warnings and precautions,all,24,12,19,5.0,0,0.7916666666666666,1.0,0.8837209302325582
815,VICTRELIS,warnings and precautions,exact-meddra,12,12,8,,0,,1.0,
816,VICTRELIS,warnings and precautions,non-meddra,12,12,11,,3,,0.7857142857142857,
817,VICTRELIS,warnings and precautions,discontinuous,1,12,1,,10,,0.09090909090909091,
818,VICTRELIS,all-concat,all,64,32,59,5.0,0,0.921875,1.0,0.959349593495935
819,VICTRELIS,all-concat,exact-meddra,41,32,38,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,32,21,,20,,0.5121951219512195,
821,VICTRELIS,all-concat,discontinuous,8,32,7,,26,,0.21212121212121213,
822,VIMIZIM,adverse reactions,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
823,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,1,,0.8888888888888888,
824,VIMIZIM,adverse reactions,non-meddra,1,10,1,,8,,0.1111111111111111,
825,VIMIZIM,warnings and precautions,all,21,26,20,1.0,4,0.9523809523809523,0.8333333333333334,0.888888888888889
826,VIMIZIM,warnings and precautions,exact-meddra,17,26,17,,4,,0.8095238095238095,
827,VIMIZIM,warnings and precautions,non-meddra,4,26,3,,20,,0.13043478260869565,
828,VIMIZIM,boxed warnings,all,17,17,17,0.0,0,1.0,1.0,1.0
829,VIMIZIM,boxed warnings,exact-meddra,15,17,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,17,2,,12,,0.14285714285714285,
831,VIMIZIM,all-concat,all,25,10,19,6.0,0,0.76,1.0,0.8636363636363636
832,VIMIZIM,all-concat,exact-meddra,21,10,16,,0,,1.0,
833,VIMIZIM,all-concat,non-meddra,4,10,3,,6,,0.3333333333333333,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,23,6,0.0,15,1.0,0.2857142857142857,0.4444444444444445
840,SIRTURO,warnings and precautions,exact-meddra,2,23,2,,20,,0.09090909090909091,
841,SIRTURO,warnings and precautions,non-meddra,4,23,4,,15,,0.21052631578947367,
842,SIRTURO,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
844,SIRTURO,boxed warnings,non-meddra,3,3,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,14,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
846,SIRTURO,all-concat,exact-meddra,11,14,11,,2,,0.8461538461538461,
847,SIRTURO,all-concat,non-meddra,10,14,10,,8,,0.5555555555555556,
848,SIRTURO,all-concat,negated,1,14,1,,13,,0.07142857142857142,
849,SIRTURO,all-concat,discontinuous,2,14,2,,13,,0.13333333333333333,
850,NEURACEQ,adverse reactions,all,6,4,6,0.0,0,1.0,1.0,1.0
851,NEURACEQ,adverse reactions,exact-meddra,5,4,5,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,4,1,,3,,0.25,
853,NEURACEQ,adverse reactions,discontinuous,3,4,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,6,1,1.0,5,0.5,0.16666666666666666,0.25
855,NEURACEQ,warnings and precautions,exact-meddra,1,6,1,,5,,0.16666666666666666,
856,NEURACEQ,warnings and precautions,non-meddra,1,6,0,,6,,0.0,
857,NEURACEQ,all-concat,all,8,4,7,1.0,0,0.875,1.0,0.9333333333333333
858,NEURACEQ,all-concat,exact-meddra,6,4,6,,0,,1.0,
859,NEURACEQ,all-concat,non-meddra,2,4,1,,3,,0.25,
860,NEURACEQ,all-concat,discontinuous,3,4,3,,0,,1.0,
861,COMETRIQ,adverse reactions,all,74,56,72,2.0,1,0.972972972972973,0.9863013698630136,0.979591836734694
862,COMETRIQ,adverse reactions,exact-meddra,52,56,51,,10,,0.8360655737704918,
863,COMETRIQ,adverse reactions,non-meddra,22,56,21,,34,,0.38181818181818183,
864,COMETRIQ,adverse reactions,negated,5,56,4,,44,,0.08333333333333333,
865,COMETRIQ,adverse reactions,discontinuous,2,56,2,,52,,0.037037037037037035,
866,COMETRIQ,warnings and precautions,all,43,11,23,20.0,0,0.5348837209302325,1.0,0.6969696969696969
867,COMETRIQ,warnings and precautions,exact-meddra,17,11,8,,4,,0.6666666666666666,
868,COMETRIQ,warnings and precautions,non-meddra,26,11,15,,4,,0.7894736842105263,
869,COMETRIQ,warnings and precautions,discontinuous,11,11,8,,8,,0.5,
870,COMETRIQ,boxed warnings,all,8,4,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,4,3,,2,,0.6,
872,COMETRIQ,boxed warnings,non-meddra,5,4,5,,0,,1.0,
873,COMETRIQ,all-concat,all,111,11,48,63.0,0,0.43243243243243246,1.0,0.6037735849056604
874,COMETRIQ,all-concat,exact-meddra,66,11,26,,3,,0.896551724137931,
875,COMETRIQ,all-concat,non-meddra,45,11,22,,3,,0.88,
876,COMETRIQ,all-concat,negated,5,11,4,,8,,0.3333333333333333,
877,COMETRIQ,all-concat,discontinuous,13,11,7,,8,,0.4666666666666667,
878,AFINITOR,adverse reactions,all,222,70,207,15.0,2,0.9324324324324325,0.9904306220095693,0.9605568445475637
879,AFINITOR,adverse reactions,exact-meddra,174,70,162,,3,,0.9818181818181818,
880,AFINITOR,adverse reactions,non-meddra,48,70,45,,31,,0.5921052631578947,
881,AFINITOR,adverse reactions,negated,2,70,2,,56,,0.034482758620689655,
882,AFINITOR,adverse reactions,discontinuous,18,70,18,,59,,0.23376623376623376,
883,AFINITOR,warnings and precautions,all,58,10,37,21.0,1,0.6379310344827587,0.9736842105263158,0.7708333333333335
884,AFINITOR,warnings and precautions,exact-meddra,24,10,16,,2,,0.8888888888888888,
885,AFINITOR,warnings and precautions,non-meddra,34,10,21,,3,,0.875,
886,AFINITOR,warnings and precautions,discontinuous,13,10,6,,5,,0.5454545454545454,
887,AFINITOR,all-concat,all,261,73,231,30.0,0,0.8850574712643678,1.0,0.9390243902439025
888,AFINITOR,all-concat,exact-meddra,184,73,167,,0,,1.0,
889,AFINITOR,all-concat,non-meddra,77,73,64,,20,,0.7619047619047619,
890,AFINITOR,all-concat,negated,2,73,2,,56,,0.034482758620689655,
891,AFINITOR,all-concat,discontinuous,31,73,30,,29,,0.5084745762711864,
892,BREO,adverse reactions,all,44,35,41,3.0,4,0.9318181818181818,0.9111111111111111,0.9213483146067416
893,BREO,adverse reactions,exact-meddra,38,35,35,,6,,0.8536585365853658,
894,BREO,adverse reactions,non-meddra,6,35,6,,19,,0.24,
895,BREO,adverse reactions,negated,1,35,1,,34,,0.02857142857142857,
896,BREO,warnings and precautions,all,54,32,49,5.0,3,0.9074074074074074,0.9423076923076923,0.9245283018867925
897,BREO,warnings and precautions,exact-meddra,14,32,12,,11,,0.5217391304347826,
898,BREO,warnings and precautions,non-meddra,40,32,37,,5,,0.8809523809523809,
899,BREO,warnings and precautions,negated,3,32,3,,21,,0.125,
900,BREO,warnings and precautions,discontinuous,13,32,13,,22,,0.37142857142857144,
901,BREO,boxed warnings,all,2,5,2,0.0,3,1.0,0.4,0.5714285714285715
902,BREO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
903,BREO,boxed warnings,non-meddra,1,5,1,,3,,0.25,
904,BREO,all-concat,all,87,36,68,19.0,2,0.7816091954022989,0.9714285714285714,0.8662420382165605
905,BREO,all-concat,exact-meddra,44,36,40,,4,,0.9090909090909091,
906,BREO,all-concat,non-meddra,43,36,28,,12,,0.7,
907,BREO,all-concat,negated,4,36,4,,27,,0.12903225806451613,
908,BREO,all-concat,discontinuous,13,36,5,,28,,0.15151515151515152,
909,FIRAZYR,adverse reactions,all,11,8,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
910,FIRAZYR,adverse reactions,exact-meddra,6,8,6,,2,,0.75,
911,FIRAZYR,adverse reactions,non-meddra,5,8,5,,5,,0.5,
912,FIRAZYR,adverse reactions,negated,2,8,2,,6,,0.25,
913,FIRAZYR,all-concat,all,11,9,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,9,6,,2,,0.75,
915,FIRAZYR,all-concat,non-meddra,5,9,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,9,2,,6,,0.25,
917,INVOKANA,adverse reactions,all,89,31,77,12.0,0,0.8651685393258427,1.0,0.927710843373494
918,INVOKANA,adverse reactions,exact-meddra,34,31,30,,10,,0.75,
919,INVOKANA,adverse reactions,non-meddra,55,31,47,,6,,0.8867924528301887,
920,INVOKANA,adverse reactions,discontinuous,16,31,14,,19,,0.42424242424242425,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,29,83,13.0,0,0.8645833333333334,1.0,0.9273743016759777
925,INVOKANA,all-concat,exact-meddra,35,29,28,,7,,0.8,
926,INVOKANA,all-concat,non-meddra,61,29,55,,1,,0.9821428571428571,
927,INVOKANA,all-concat,discontinuous,16,29,13,,15,,0.4642857142857143,
928,VORAXAZE,adverse reactions,all,22,13,18,4.0,3,0.8181818181818182,0.8571428571428571,0.8372093023255814
929,VORAXAZE,adverse reactions,exact-meddra,17,13,13,,3,,0.8125,
930,VORAXAZE,adverse reactions,non-meddra,5,13,5,,10,,0.3333333333333333,
931,VORAXAZE,warnings and precautions,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
932,VORAXAZE,warnings and precautions,non-meddra,2,4,2,,2,,0.5,
933,VORAXAZE,all-concat,all,22,12,15,7.0,3,0.6818181818181818,0.8333333333333334,0.7499999999999999
934,VORAXAZE,all-concat,exact-meddra,17,12,12,,3,,0.8,
935,VORAXAZE,all-concat,non-meddra,5,12,3,,10,,0.23076923076923078,
936,NESINA,adverse reactions,all,19,11,14,5.0,1,0.7368421052631579,0.9333333333333333,0.8235294117647058
937,NESINA,adverse reactions,exact-meddra,14,11,11,,1,,0.9166666666666666,
938,NESINA,adverse reactions,non-meddra,5,11,3,,5,,0.375,
939,NESINA,adverse reactions,negated,1,11,0,,11,,0.0,
940,NESINA,warnings and precautions,all,14,9,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
941,NESINA,warnings and precautions,exact-meddra,8,9,8,,1,,0.8888888888888888,
942,NESINA,warnings and precautions,non-meddra,6,9,4,,3,,0.5714285714285714,
943,NESINA,warnings and precautions,discontinuous,2,9,0,,9,,0.0,
944,NESINA,all-concat,all,25,17,22,3.0,0,0.88,1.0,0.9361702127659575
945,NESINA,all-concat,exact-meddra,16,17,15,,1,,0.9375,
946,NESINA,all-concat,non-meddra,9,17,7,,6,,0.5384615384615384,
947,NESINA,all-concat,negated,1,17,0,,17,,0.0,
948,NESINA,all-concat,discontinuous,2,17,1,,16,,0.058823529411764705,
949,GILENYA,adverse reactions,all,48,45,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,45,36,,3,,0.9230769230769231,
951,GILENYA,adverse reactions,non-meddra,12,45,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,45,1,,40,,0.024390243902439025,
953,GILENYA,warnings and precautions,all,98,17,56,42.0,0,0.5714285714285714,1.0,0.7272727272727273
954,GILENYA,warnings and precautions,exact-meddra,36,17,25,,3,,0.8928571428571429,
955,GILENYA,warnings and precautions,non-meddra,62,17,31,,4,,0.8857142857142857,
956,GILENYA,warnings and precautions,negated,3,17,2,,15,,0.11764705882352941,
957,GILENYA,warnings and precautions,discontinuous,15,17,6,,13,,0.3157894736842105,
958,GILENYA,all-concat,all,130,18,68,62.0,0,0.5230769230769231,1.0,0.686868686868687
959,GILENYA,all-concat,exact-meddra,58,18,40,,1,,0.975609756097561,
960,GILENYA,all-concat,non-meddra,72,18,28,,8,,0.7777777777777778,
961,GILENYA,all-concat,negated,3,18,1,,17,,0.05555555555555555,
962,GILENYA,all-concat,discontinuous,19,18,1,,17,,0.05555555555555555,
963,HALAVEN,adverse reactions,all,62,48,59,3.0,0,0.9516129032258065,1.0,0.9752066115702479
964,HALAVEN,adverse reactions,exact-meddra,54,48,54,,1,,0.9818181818181818,
965,HALAVEN,adverse reactions,non-meddra,8,48,5,,44,,0.10204081632653061,
966,HALAVEN,adverse reactions,discontinuous,1,48,0,,48,,0.0,
967,HALAVEN,warnings and precautions,all,8,4,8,0.0,0,1.0,1.0,1.0
968,HALAVEN,warnings and precautions,exact-meddra,3,4,3,,2,,0.6,
969,HALAVEN,warnings and precautions,non-meddra,5,4,5,,1,,0.8333333333333334,
970,HALAVEN,warnings and precautions,negated,1,4,1,,3,,0.25,
971,HALAVEN,all-concat,all,66,9,36,30.0,0,0.5454545454545454,1.0,0.7058823529411764
972,HALAVEN,all-concat,exact-meddra,54,9,33,,0,,1.0,
973,HALAVEN,all-concat,non-meddra,12,9,3,,7,,0.3,
974,HALAVEN,all-concat,negated,1,9,0,,9,,0.0,
975,HALAVEN,all-concat,discontinuous,1,9,0,,9,,0.0,
976,INTELENCE,adverse reactions,all,77,9,24,53.0,0,0.3116883116883117,1.0,0.4752475247524752
977,INTELENCE,adverse reactions,exact-meddra,64,9,20,,1,,0.9523809523809523,
978,INTELENCE,adverse reactions,non-meddra,13,9,4,,2,,0.6666666666666666,
979,INTELENCE,adverse reactions,discontinuous,7,9,3,,5,,0.375,
980,INTELENCE,warnings and precautions,all,34,28,30,4.0,2,0.8823529411764706,0.9375,0.9090909090909091
981,INTELENCE,warnings and precautions,exact-meddra,17,28,16,,5,,0.7619047619047619,
982,INTELENCE,warnings and precautions,non-meddra,17,28,14,,4,,0.7777777777777778,
