,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
654,EYLEA,all-concat,all,30,30,29,1.0,3,0.9666666666666667,0.90625,0.9354838709677419
655,EYLEA,all-concat,exact-meddra,20,30,20,,6,,0.7692307692307693,
656,EYLEA,all-concat,non-meddra,10,30,9,,8,,0.5294117647058824,
657,EYLEA,all-concat,negated,1,30,1,,28,,0.034482758620689655,
658,JEVTANA,adverse reactions,all,58,48,55,3.0,0,0.9482758620689655,1.0,0.9734513274336283
659,JEVTANA,adverse reactions,exact-meddra,43,48,43,,3,,0.9347826086956522,
660,JEVTANA,adverse reactions,non-meddra,15,48,12,,29,,0.2926829268292683,
661,JEVTANA,adverse reactions,negated,1,48,1,,38,,0.02564102564102564,
662,JEVTANA,warnings and precautions,all,41,37,41,0.0,2,1.0,0.9534883720930233,0.9761904761904763
663,JEVTANA,warnings and precautions,exact-meddra,27,37,27,,7,,0.7941176470588235,
664,JEVTANA,warnings and precautions,non-meddra,14,37,14,,12,,0.5384615384615384,
665,JEVTANA,warnings and precautions,negated,1,37,1,,28,,0.034482758620689655,
666,JEVTANA,warnings and precautions,discontinuous,2,37,2,,28,,0.06666666666666667,
667,JEVTANA,boxed warnings,all,9,8,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,8,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,8,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,58,76,4.0,0,0.95,1.0,0.9743589743589743
671,JEVTANA,all-concat,exact-meddra,56,58,55,,2,,0.9649122807017544,
672,JEVTANA,all-concat,non-meddra,24,58,21,,23,,0.4772727272727273,
673,JEVTANA,all-concat,negated,1,58,1,,45,,0.021739130434782608,
674,JEVTANA,all-concat,discontinuous,2,58,2,,44,,0.043478260869565216,
675,YERVOY,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,30,25,,3,,0.8928571428571429,
677,YERVOY,adverse reactions,non-meddra,14,30,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,30,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,30,1,,29,,0.03333333333333333,
680,YERVOY,warnings and precautions,all,76,73,64,12.0,3,0.8421052631578947,0.9552238805970149,0.895104895104895
681,YERVOY,warnings and precautions,exact-meddra,50,73,47,,6,,0.8867924528301887,
682,YERVOY,warnings and precautions,non-meddra,26,73,17,,24,,0.4146341463414634,
683,YERVOY,warnings and precautions,discontinuous,5,73,3,,67,,0.04285714285714286,
684,YERVOY,boxed warnings,all,9,7,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
686,YERVOY,boxed warnings,non-meddra,4,7,2,,4,,0.3333333333333333,
687,YERVOY,all-concat,all,96,67,85,11.0,1,0.8854166666666666,0.9883720930232558,0.9340659340659341
688,YERVOY,all-concat,exact-meddra,63,67,61,,2,,0.9682539682539683,
689,YERVOY,all-concat,non-meddra,33,67,24,,19,,0.5581395348837209,
690,YERVOY,all-concat,negated,4,67,4,,49,,0.07547169811320754,
691,YERVOY,all-concat,discontinuous,6,67,4,,62,,0.06060606060606061,
692,FARXIGA,adverse reactions,all,86,32,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,32,37,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,32,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,11,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
697,FARXIGA,warnings and precautions,exact-meddra,3,11,3,,7,,0.3,
698,FARXIGA,warnings and precautions,non-meddra,10,11,10,,2,,0.8333333333333334,
699,FARXIGA,warnings and precautions,discontinuous,1,11,1,,10,,0.09090909090909091,
700,FARXIGA,all-concat,all,94,34,80,14.0,0,0.851063829787234,1.0,0.9195402298850576
701,FARXIGA,all-concat,exact-meddra,48,34,37,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,34,43,,4,,0.9148936170212766,
703,FARXIGA,all-concat,discontinuous,12,34,11,,22,,0.3333333333333333,
704,PICATO,adverse reactions,all,36,24,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,24,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,24,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,24,18,,15,,0.5454545454545454,
708,PICATO,warnings and precautions,all,23,17,23,0.0,0,1.0,1.0,1.0
709,PICATO,warnings and precautions,exact-meddra,8,17,8,,5,,0.6153846153846154,
710,PICATO,warnings and precautions,non-meddra,15,17,15,,5,,0.75,
711,PICATO,warnings and precautions,discontinuous,11,17,11,,8,,0.5789473684210527,
712,PICATO,all-concat,all,47,24,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,24,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,24,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,24,25,,14,,0.6410256410256411,
716,PRISTIQ,adverse reactions,all,88,71,86,2.0,0,0.9772727272727273,1.0,0.9885057471264368
717,PRISTIQ,adverse reactions,exact-meddra,66,71,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,71,20,,52,,0.2777777777777778,
719,PRISTIQ,adverse reactions,negated,2,71,2,,68,,0.02857142857142857,
720,PRISTIQ,adverse reactions,discontinuous,10,71,8,,62,,0.11428571428571428,
721,PRISTIQ,warnings and precautions,all,83,68,80,3.0,1,0.963855421686747,0.9876543209876543,0.975609756097561
722,PRISTIQ,warnings and precautions,exact-meddra,46,68,44,,10,,0.8148148148148148,
723,PRISTIQ,warnings and precautions,non-meddra,37,68,36,,29,,0.5538461538461539,
724,PRISTIQ,warnings and precautions,negated,4,68,4,,58,,0.06451612903225806,
725,PRISTIQ,warnings and precautions,discontinuous,4,68,3,,61,,0.046875,
726,PRISTIQ,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,0,,1.0,
728,PRISTIQ,boxed warnings,negated,2,5,2,,0,,1.0,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,0,,1.0,
730,PRISTIQ,all-concat,all,148,96,134,14.0,3,0.9054054054054054,0.9781021897810219,0.9403508771929824
731,PRISTIQ,all-concat,exact-meddra,92,96,88,,8,,0.9166666666666666,
732,PRISTIQ,all-concat,non-meddra,56,96,46,,49,,0.4842105263157895,
733,PRISTIQ,all-concat,negated,8,96,8,,83,,0.08791208791208792,
734,PRISTIQ,all-concat,discontinuous,14,96,11,,79,,0.12222222222222222,
735,STRIBILD,adverse reactions,all,100,91,99,1.0,0,0.99,1.0,0.9949748743718593
736,STRIBILD,adverse reactions,exact-meddra,59,91,59,,20,,0.7468354430379747,
737,STRIBILD,adverse reactions,non-meddra,41,91,40,,44,,0.47619047619047616,
738,STRIBILD,adverse reactions,negated,1,91,1,,86,,0.011494252873563218,
739,STRIBILD,adverse reactions,discontinuous,18,91,17,,55,,0.2361111111111111,
740,STRIBILD,warnings and precautions,all,50,36,47,3.0,1,0.94,0.9791666666666666,0.9591836734693877
741,STRIBILD,warnings and precautions,exact-meddra,22,36,22,,7,,0.7586206896551724,
742,STRIBILD,warnings and precautions,non-meddra,28,36,25,,6,,0.8064516129032258,
743,STRIBILD,warnings and precautions,discontinuous,5,36,5,,25,,0.16666666666666666,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,83,125,11.0,0,0.9191176470588235,1.0,0.9578544061302682
748,STRIBILD,all-concat,exact-meddra,73,83,72,,7,,0.9113924050632911,
749,STRIBILD,all-concat,non-meddra,63,83,53,,29,,0.6463414634146342,
750,STRIBILD,all-concat,negated,1,83,1,,78,,0.012658227848101266,
751,STRIBILD,all-concat,discontinuous,22,83,15,,49,,0.234375,
752,NULOJIX,adverse reactions,all,100,82,96,4.0,1,0.96,0.9896907216494846,0.9746192893401014
753,NULOJIX,adverse reactions,exact-meddra,67,82,67,,9,,0.881578947368421,
754,NULOJIX,adverse reactions,non-meddra,33,82,29,,42,,0.4084507042253521,
755,NULOJIX,adverse reactions,negated,6,82,5,,62,,0.07462686567164178,
756,NULOJIX,adverse reactions,discontinuous,7,82,7,,69,,0.09210526315789473,
757,NULOJIX,warnings and precautions,all,29,22,29,0.0,3,1.0,0.90625,0.9508196721311475
758,NULOJIX,warnings and precautions,exact-meddra,6,22,6,,6,,0.5,
759,NULOJIX,warnings and precautions,non-meddra,23,22,23,,3,,0.8846153846153846,
760,NULOJIX,warnings and precautions,discontinuous,11,22,11,,6,,0.6470588235294118,
761,NULOJIX,boxed warnings,all,5,6,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
762,NULOJIX,boxed warnings,non-meddra,5,6,5,,2,,0.7142857142857143,
763,NULOJIX,all-concat,all,118,102,113,5.0,5,0.9576271186440678,0.9576271186440678,0.9576271186440678
764,NULOJIX,all-concat,exact-meddra,70,102,69,,15,,0.8214285714285714,
765,NULOJIX,all-concat,non-meddra,48,102,44,,48,,0.4782608695652174,
766,NULOJIX,all-concat,negated,6,102,5,,82,,0.05747126436781609,
767,NULOJIX,all-concat,discontinuous,18,102,18,,68,,0.20930232558139536,
768,LUMIZYME,adverse reactions,all,84,68,80,4.0,0,0.9523809523809523,1.0,0.975609756097561
769,LUMIZYME,adverse reactions,exact-meddra,72,68,71,,1,,0.9861111111111112,
770,LUMIZYME,adverse reactions,non-meddra,12,68,9,,41,,0.18,
771,LUMIZYME,adverse reactions,discontinuous,3,68,2,,62,,0.03125,
772,LUMIZYME,warnings and precautions,all,67,67,66,1.0,3,0.9850746268656716,0.9565217391304348,0.9705882352941176
773,LUMIZYME,warnings and precautions,exact-meddra,47,67,47,,10,,0.8245614035087719,
774,LUMIZYME,warnings and precautions,non-meddra,20,67,19,,27,,0.41304347826086957,
775,LUMIZYME,warnings and precautions,discontinuous,4,67,4,,54,,0.06896551724137931,
776,LUMIZYME,boxed warnings,all,27,23,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,23,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,23,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,81,103,9.0,0,0.9196428571428571,1.0,0.9581395348837208
781,LUMIZYME,all-concat,exact-meddra,83,81,83,,1,,0.9880952380952381,
782,LUMIZYME,all-concat,non-meddra,29,81,20,,43,,0.31746031746031744,
783,LUMIZYME,all-concat,discontinuous,9,81,8,,59,,0.11940298507462686,
784,EOVIST,adverse reactions,all,58,58,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,58,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,58,9,,34,,0.20930232558139536,
787,EOVIST,adverse reactions,discontinuous,8,58,8,,45,,0.1509433962264151,
788,EOVIST,warnings and precautions,all,15,17,15,0.0,4,1.0,0.7894736842105263,0.8823529411764706
789,EOVIST,warnings and precautions,exact-meddra,5,17,5,,8,,0.38461538461538464,
790,EOVIST,warnings and precautions,non-meddra,10,17,10,,7,,0.5882352941176471,
791,EOVIST,warnings and precautions,discontinuous,6,17,6,,10,,0.375,
792,EOVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
795,EOVIST,all-concat,all,70,50,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
796,EOVIST,all-concat,exact-meddra,53,50,53,,2,,0.9636363636363636,
797,EOVIST,all-concat,non-meddra,17,50,16,,28,,0.36363636363636365,
798,EOVIST,all-concat,discontinuous,14,50,13,,40,,0.24528301886792453,
799,BELEODAQ,adverse reactions,all,38,35,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,35,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,35,6,,28,,0.17647058823529413,
802,BELEODAQ,adverse reactions,negated,1,35,1,,33,,0.029411764705882353,
803,BELEODAQ,warnings and precautions,all,22,21,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,42,50,1.0,0,0.9803921568627451,1.0,0.99009900990099
807,BELEODAQ,all-concat,exact-meddra,37,42,37,,1,,0.9736842105263158,
808,BELEODAQ,all-concat,non-meddra,14,42,13,,26,,0.3333333333333333,
809,BELEODAQ,all-concat,negated,1,42,1,,40,,0.024390243902439025,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,36,58,6.0,0,0.90625,1.0,0.9508196721311475
819,VICTRELIS,all-concat,exact-meddra,41,36,39,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,36,19,,23,,0.4523809523809524,
821,VICTRELIS,all-concat,discontinuous,8,36,8,,28,,0.2222222222222222,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,28,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,28,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,28,4,,19,,0.17391304347826086,
828,VIMIZIM,boxed warnings,all,17,21,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,21,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,21,2,,15,,0.11764705882352941,
831,VIMIZIM,all-concat,all,25,28,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
832,VIMIZIM,all-concat,exact-meddra,21,28,21,,5,,0.8076923076923077,
833,VIMIZIM,all-concat,non-meddra,4,28,4,,21,,0.16,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,31,6,0.0,22,1.0,0.21428571428571427,0.35294117647058826
840,SIRTURO,warnings and precautions,exact-meddra,2,31,2,,28,,0.06666666666666667,
841,SIRTURO,warnings and precautions,non-meddra,4,31,4,,22,,0.15384615384615385,
842,SIRTURO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
844,SIRTURO,boxed warnings,non-meddra,3,5,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,38,21,0.0,11,1.0,0.65625,0.7924528301886793
846,SIRTURO,all-concat,exact-meddra,11,38,11,,18,,0.3793103448275862,
847,SIRTURO,all-concat,non-meddra,10,38,10,,21,,0.3225806451612903,
848,SIRTURO,all-concat,negated,1,38,1,,37,,0.02631578947368421,
849,SIRTURO,all-concat,discontinuous,2,38,2,,34,,0.05555555555555555,
850,NEURACEQ,adverse reactions,all,6,7,6,0.0,2,1.0,0.75,0.8571428571428571
851,NEURACEQ,adverse reactions,exact-meddra,5,7,5,,3,,0.625,
852,NEURACEQ,adverse reactions,non-meddra,1,7,1,,5,,0.16666666666666666,
853,NEURACEQ,adverse reactions,discontinuous,3,7,3,,3,,0.5,
854,NEURACEQ,warnings and precautions,all,2,9,2,0.0,7,1.0,0.2222222222222222,0.3636363636363636
855,NEURACEQ,warnings and precautions,exact-meddra,1,9,1,,8,,0.1111111111111111,
856,NEURACEQ,warnings and precautions,non-meddra,1,9,1,,8,,0.1111111111111111,
857,NEURACEQ,all-concat,all,8,10,8,0.0,4,1.0,0.6666666666666666,0.8
858,NEURACEQ,all-concat,exact-meddra,6,10,6,,4,,0.6,
859,NEURACEQ,all-concat,non-meddra,2,10,2,,8,,0.2,
860,NEURACEQ,all-concat,discontinuous,3,10,3,,6,,0.3333333333333333,
861,COMETRIQ,adverse reactions,all,74,60,72,2.0,0,0.972972972972973,1.0,0.9863013698630138
862,COMETRIQ,adverse reactions,exact-meddra,52,60,52,,7,,0.8813559322033898,
863,COMETRIQ,adverse reactions,non-meddra,22,60,20,,40,,0.3333333333333333,
864,COMETRIQ,adverse reactions,negated,5,60,4,,43,,0.0851063829787234,
865,COMETRIQ,adverse reactions,discontinuous,2,60,2,,58,,0.03333333333333333,
866,COMETRIQ,warnings and precautions,all,43,41,40,3.0,6,0.9302325581395349,0.8695652173913043,0.898876404494382
867,COMETRIQ,warnings and precautions,exact-meddra,17,41,17,,20,,0.4594594594594595,
868,COMETRIQ,warnings and precautions,non-meddra,26,41,23,,17,,0.575,
869,COMETRIQ,warnings and precautions,discontinuous,11,41,11,,26,,0.2972972972972973,
870,COMETRIQ,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,8,3,,1,,0.75,
872,COMETRIQ,boxed warnings,non-meddra,5,8,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,75,103,8.0,1,0.9279279279279279,0.9903846153846154,0.9581395348837211
874,COMETRIQ,all-concat,exact-meddra,66,75,66,,8,,0.8918918918918919,
875,COMETRIQ,all-concat,non-meddra,45,75,37,,43,,0.4625,
876,COMETRIQ,all-concat,negated,5,75,4,,58,,0.06451612903225806,
877,COMETRIQ,all-concat,discontinuous,13,75,13,,58,,0.18309859154929578,
878,AFINITOR,adverse reactions,all,222,142,216,6.0,0,0.972972972972973,1.0,0.9863013698630138
879,AFINITOR,adverse reactions,exact-meddra,174,142,170,,2,,0.9883720930232558,
880,AFINITOR,adverse reactions,non-meddra,48,142,46,,52,,0.46938775510204084,
881,AFINITOR,adverse reactions,negated,2,142,2,,118,,0.016666666666666666,
882,AFINITOR,adverse reactions,discontinuous,18,142,18,,110,,0.140625,
883,AFINITOR,warnings and precautions,all,58,31,53,5.0,1,0.9137931034482759,0.9814814814814815,0.9464285714285714
884,AFINITOR,warnings and precautions,exact-meddra,24,31,23,,6,,0.7931034482758621,
885,AFINITOR,warnings and precautions,non-meddra,34,31,30,,7,,0.8108108108108109,
886,AFINITOR,warnings and precautions,discontinuous,13,31,13,,14,,0.48148148148148145,
887,AFINITOR,all-concat,all,261,163,251,10.0,0,0.9616858237547893,1.0,0.98046875
888,AFINITOR,all-concat,exact-meddra,184,163,178,,2,,0.9888888888888889,
889,AFINITOR,all-concat,non-meddra,77,163,73,,41,,0.6403508771929824,
890,AFINITOR,all-concat,negated,2,163,2,,131,,0.015037593984962405,
891,AFINITOR,all-concat,discontinuous,31,163,31,,67,,0.3163265306122449,
892,BREO,adverse reactions,all,44,43,44,0.0,2,1.0,0.9565217391304348,0.9777777777777777
893,BREO,adverse reactions,exact-meddra,38,43,38,,5,,0.8837209302325582,
894,BREO,adverse reactions,non-meddra,6,43,6,,22,,0.21428571428571427,
895,BREO,adverse reactions,negated,1,43,1,,41,,0.023809523809523808,
896,BREO,warnings and precautions,all,54,29,43,11.0,2,0.7962962962962963,0.9555555555555556,0.8686868686868687
897,BREO,warnings and precautions,exact-meddra,14,29,11,,12,,0.4782608695652174,
898,BREO,warnings and precautions,non-meddra,40,29,32,,4,,0.8888888888888888,
899,BREO,warnings and precautions,negated,3,29,3,,18,,0.14285714285714285,
900,BREO,warnings and precautions,discontinuous,13,29,11,,19,,0.36666666666666664,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,45,74,13.0,0,0.8505747126436781,1.0,0.9192546583850931
905,BREO,all-concat,exact-meddra,44,45,44,,4,,0.9166666666666666,
906,BREO,all-concat,non-meddra,43,45,30,,13,,0.6976744186046512,
907,BREO,all-concat,negated,4,45,4,,35,,0.10256410256410256,
908,BREO,all-concat,discontinuous,13,45,4,,40,,0.09090909090909091,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,10,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
914,FIRAZYR,all-concat,exact-meddra,6,10,6,,2,,0.75,
915,FIRAZYR,all-concat,non-meddra,5,10,5,,5,,0.5,
916,FIRAZYR,all-concat,negated,2,10,2,,6,,0.25,
917,INVOKANA,adverse reactions,all,89,51,84,5.0,0,0.9438202247191011,1.0,0.9710982658959537
918,INVOKANA,adverse reactions,exact-meddra,34,51,34,,10,,0.7727272727272727,
919,INVOKANA,adverse reactions,non-meddra,55,51,50,,10,,0.8333333333333334,
920,INVOKANA,adverse reactions,discontinuous,16,51,14,,33,,0.2978723404255319,
921,INVOKANA,warnings and precautions,all,15,13,15,0.0,0,1.0,1.0,1.0
922,INVOKANA,warnings and precautions,exact-meddra,4,13,4,,7,,0.36363636363636365,
923,INVOKANA,warnings and precautions,non-meddra,11,13,11,,2,,0.8461538461538461,
924,INVOKANA,all-concat,all,96,47,92,4.0,0,0.9583333333333334,1.0,0.9787234042553191
925,INVOKANA,all-concat,exact-meddra,35,47,35,,9,,0.7954545454545454,
926,INVOKANA,all-concat,non-meddra,61,47,57,,11,,0.8382352941176471,
927,INVOKANA,all-concat,discontinuous,16,47,14,,34,,0.2916666666666667,
928,VORAXAZE,adverse reactions,all,22,22,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
929,VORAXAZE,adverse reactions,exact-meddra,17,22,16,,3,,0.8421052631578947,
930,VORAXAZE,adverse reactions,non-meddra,5,22,5,,16,,0.23809523809523808,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,22,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,22,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,22,5,,16,,0.23809523809523808,
936,NESINA,adverse reactions,all,19,17,18,1.0,0,0.9473684210526315,1.0,0.972972972972973
937,NESINA,adverse reactions,exact-meddra,14,17,14,,1,,0.9333333333333333,
938,NESINA,adverse reactions,non-meddra,5,17,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,20,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
941,NESINA,warnings and precautions,exact-meddra,8,20,8,,7,,0.5333333333333333,
942,NESINA,warnings and precautions,non-meddra,6,20,5,,10,,0.3333333333333333,
943,NESINA,warnings and precautions,discontinuous,2,20,1,,19,,0.05,
944,NESINA,all-concat,all,25,22,23,2.0,0,0.92,1.0,0.9583333333333334
945,NESINA,all-concat,exact-meddra,16,22,16,,1,,0.9411764705882353,
946,NESINA,all-concat,non-meddra,9,22,7,,9,,0.4375,
947,NESINA,all-concat,negated,1,22,0,,22,,0.0,
948,NESINA,all-concat,discontinuous,2,22,1,,21,,0.045454545454545456,
949,GILENYA,adverse reactions,all,48,44,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,44,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,44,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,44,1,,40,,0.024390243902439025,
953,GILENYA,warnings and precautions,all,98,50,82,16.0,2,0.8367346938775511,0.9761904761904762,0.9010989010989012
954,GILENYA,warnings and precautions,exact-meddra,36,50,34,,8,,0.8095238095238095,
955,GILENYA,warnings and precautions,non-meddra,62,50,48,,10,,0.8275862068965517,
956,GILENYA,warnings and precautions,negated,3,50,3,,42,,0.06666666666666667,
957,GILENYA,warnings and precautions,discontinuous,15,50,12,,31,,0.27906976744186046,
958,GILENYA,all-concat,all,130,51,103,27.0,0,0.7923076923076923,1.0,0.8841201716738197
959,GILENYA,all-concat,exact-meddra,58,51,55,,3,,0.9482758620689655,
960,GILENYA,all-concat,non-meddra,72,51,48,,22,,0.6857142857142857,
961,GILENYA,all-concat,negated,3,51,3,,47,,0.06,
962,GILENYA,all-concat,discontinuous,19,51,7,,43,,0.14,
963,HALAVEN,adverse reactions,all,62,51,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,51,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,51,5,,46,,0.09803921568627451,
966,HALAVEN,adverse reactions,discontinuous,1,51,0,,51,,0.0,
967,HALAVEN,warnings and precautions,all,8,17,8,0.0,5,1.0,0.6153846153846154,0.761904761904762
968,HALAVEN,warnings and precautions,exact-meddra,3,17,3,,8,,0.2727272727272727,
969,HALAVEN,warnings and precautions,non-meddra,5,17,5,,9,,0.35714285714285715,
970,HALAVEN,warnings and precautions,negated,1,17,1,,16,,0.058823529411764705,
971,HALAVEN,all-concat,all,66,49,59,7.0,1,0.8939393939393939,0.9833333333333333,0.9365079365079364
972,HALAVEN,all-concat,exact-meddra,54,49,54,,2,,0.9642857142857143,
973,HALAVEN,all-concat,non-meddra,12,49,5,,44,,0.10204081632653061,
974,HALAVEN,all-concat,negated,1,49,0,,49,,0.0,
975,HALAVEN,all-concat,discontinuous,1,49,0,,49,,0.0,
976,INTELENCE,adverse reactions,all,77,65,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,65,64,,2,,0.9696969696969697,
