,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
656,EYLEA,all-concat,non-meddra,10,23,9,,5,,0.6428571428571429,
657,EYLEA,all-concat,negated,1,23,1,,22,,0.043478260869565216,
658,JEVTANA,adverse reactions,all,58,50,58,0.0,0,1.0,1.0,1.0
659,JEVTANA,adverse reactions,exact-meddra,43,50,43,,6,,0.8775510204081632,
660,JEVTANA,adverse reactions,non-meddra,15,50,15,,29,,0.3409090909090909,
661,JEVTANA,adverse reactions,negated,1,50,1,,40,,0.024390243902439025,
662,JEVTANA,warnings and precautions,all,41,29,34,7.0,2,0.8292682926829268,0.9444444444444444,0.883116883116883
663,JEVTANA,warnings and precautions,exact-meddra,27,29,26,,3,,0.896551724137931,
664,JEVTANA,warnings and precautions,non-meddra,14,29,8,,12,,0.4,
665,JEVTANA,warnings and precautions,negated,1,29,1,,22,,0.043478260869565216,
666,JEVTANA,warnings and precautions,discontinuous,2,29,2,,21,,0.08695652173913043,
667,JEVTANA,boxed warnings,all,9,6,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,6,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,6,3,,3,,0.5,
670,JEVTANA,all-concat,all,80,56,74,6.0,0,0.925,1.0,0.961038961038961
671,JEVTANA,all-concat,exact-meddra,56,56,56,,4,,0.9333333333333333,
672,JEVTANA,all-concat,non-meddra,24,56,18,,22,,0.45,
673,JEVTANA,all-concat,negated,1,56,1,,45,,0.021739130434782608,
674,JEVTANA,all-concat,discontinuous,2,56,2,,44,,0.043478260869565216,
675,YERVOY,adverse reactions,all,39,41,39,0.0,4,1.0,0.9069767441860465,0.951219512195122
676,YERVOY,adverse reactions,exact-meddra,25,41,25,,8,,0.7575757575757576,
677,YERVOY,adverse reactions,non-meddra,14,41,14,,20,,0.4117647058823529,
678,YERVOY,adverse reactions,negated,4,41,4,,30,,0.11764705882352941,
679,YERVOY,adverse reactions,discontinuous,1,41,1,,39,,0.025,
680,YERVOY,warnings and precautions,all,76,67,67,9.0,2,0.881578947368421,0.9710144927536232,0.9241379310344827
681,YERVOY,warnings and precautions,exact-meddra,50,67,48,,12,,0.8,
682,YERVOY,warnings and precautions,non-meddra,26,67,19,,21,,0.475,
683,YERVOY,warnings and precautions,discontinuous,5,67,3,,61,,0.046875,
684,YERVOY,boxed warnings,all,9,6,6,3.0,0,0.6666666666666666,1.0,0.8
685,YERVOY,boxed warnings,exact-meddra,5,6,5,,0,,1.0,
686,YERVOY,boxed warnings,non-meddra,4,6,1,,4,,0.2,
687,YERVOY,all-concat,all,96,64,83,13.0,0,0.8645833333333334,1.0,0.9273743016759777
688,YERVOY,all-concat,exact-meddra,63,64,61,,4,,0.9384615384615385,
689,YERVOY,all-concat,non-meddra,33,64,22,,18,,0.55,
690,YERVOY,all-concat,negated,4,64,4,,47,,0.0784313725490196,
691,YERVOY,all-concat,discontinuous,6,64,4,,57,,0.06557377049180328,
692,FARXIGA,adverse reactions,all,86,32,71,15.0,0,0.8255813953488372,1.0,0.9044585987261146
693,FARXIGA,adverse reactions,exact-meddra,48,32,38,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,33,,6,,0.8461538461538461,
695,FARXIGA,adverse reactions,discontinuous,11,32,9,,22,,0.2903225806451613,
696,FARXIGA,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
699,FARXIGA,warnings and precautions,discontinuous,1,6,1,,5,,0.16666666666666666,
700,FARXIGA,all-concat,all,94,32,77,17.0,0,0.8191489361702128,1.0,0.9005847953216375
701,FARXIGA,all-concat,exact-meddra,48,32,38,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,32,39,,4,,0.9069767441860465,
703,FARXIGA,all-concat,discontinuous,12,32,10,,21,,0.3225806451612903,
704,PICATO,adverse reactions,all,36,24,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,24,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,24,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,24,18,,15,,0.5454545454545454,
708,PICATO,warnings and precautions,all,23,13,21,2.0,0,0.9130434782608695,1.0,0.9545454545454545
709,PICATO,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,13,13,,6,,0.6842105263157895,
711,PICATO,warnings and precautions,discontinuous,11,13,10,,8,,0.5555555555555556,
712,PICATO,all-concat,all,47,25,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,25,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,25,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,25,25,,14,,0.6410256410256411,
716,PRISTIQ,adverse reactions,all,88,70,84,4.0,0,0.9545454545454546,1.0,0.9767441860465117
717,PRISTIQ,adverse reactions,exact-meddra,66,70,66,,1,,0.9850746268656716,
718,PRISTIQ,adverse reactions,non-meddra,22,70,18,,52,,0.2571428571428571,
719,PRISTIQ,adverse reactions,negated,2,70,2,,67,,0.028985507246376812,
720,PRISTIQ,adverse reactions,discontinuous,10,70,7,,63,,0.1,
721,PRISTIQ,warnings and precautions,all,83,83,80,3.0,4,0.963855421686747,0.9523809523809523,0.9580838323353292
722,PRISTIQ,warnings and precautions,exact-meddra,46,83,45,,16,,0.7377049180327869,
723,PRISTIQ,warnings and precautions,non-meddra,37,83,35,,42,,0.45454545454545453,
724,PRISTIQ,warnings and precautions,negated,4,83,4,,71,,0.05333333333333334,
725,PRISTIQ,warnings and precautions,discontinuous,4,83,3,,73,,0.039473684210526314,
726,PRISTIQ,boxed warnings,all,4,1,4,0.0,0,1.0,1.0,1.0
727,PRISTIQ,boxed warnings,non-meddra,4,1,4,,0,,1.0,
728,PRISTIQ,boxed warnings,negated,2,1,2,,0,,1.0,
729,PRISTIQ,boxed warnings,discontinuous,2,1,2,,0,,1.0,
730,PRISTIQ,all-concat,all,148,63,124,24.0,0,0.8378378378378378,1.0,0.911764705882353
731,PRISTIQ,all-concat,exact-meddra,92,63,85,,1,,0.9883720930232558,
732,PRISTIQ,all-concat,non-meddra,56,63,39,,35,,0.527027027027027,
733,PRISTIQ,all-concat,negated,8,63,7,,57,,0.109375,
734,PRISTIQ,all-concat,discontinuous,14,63,10,,55,,0.15384615384615385,
735,STRIBILD,adverse reactions,all,100,78,97,3.0,0,0.97,1.0,0.9847715736040609
736,STRIBILD,adverse reactions,exact-meddra,59,78,59,,14,,0.8082191780821918,
737,STRIBILD,adverse reactions,non-meddra,41,78,38,,43,,0.4691358024691358,
738,STRIBILD,adverse reactions,negated,1,78,1,,73,,0.013513513513513514,
739,STRIBILD,adverse reactions,discontinuous,18,78,16,,52,,0.23529411764705882,
740,STRIBILD,warnings and precautions,all,50,30,42,8.0,0,0.84,1.0,0.9130434782608696
741,STRIBILD,warnings and precautions,exact-meddra,22,30,19,,4,,0.8260869565217391,
742,STRIBILD,warnings and precautions,non-meddra,28,30,23,,5,,0.8214285714285714,
743,STRIBILD,warnings and precautions,discontinuous,5,30,5,,18,,0.21739130434782608,
744,STRIBILD,boxed warnings,all,6,4,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
746,STRIBILD,boxed warnings,non-meddra,4,4,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,71,117,19.0,0,0.8602941176470589,1.0,0.924901185770751
748,STRIBILD,all-concat,exact-meddra,73,71,69,,8,,0.8961038961038961,
749,STRIBILD,all-concat,non-meddra,63,71,48,,29,,0.6233766233766234,
750,STRIBILD,all-concat,negated,1,71,1,,66,,0.014925373134328358,
751,STRIBILD,all-concat,discontinuous,22,71,13,,44,,0.22807017543859648,
752,NULOJIX,adverse reactions,all,100,82,96,4.0,1,0.96,0.9896907216494846,0.9746192893401014
753,NULOJIX,adverse reactions,exact-meddra,67,82,67,,8,,0.8933333333333333,
754,NULOJIX,adverse reactions,non-meddra,33,82,29,,43,,0.4027777777777778,
755,NULOJIX,adverse reactions,negated,6,82,5,,62,,0.07462686567164178,
756,NULOJIX,adverse reactions,discontinuous,7,82,7,,69,,0.09210526315789473,
757,NULOJIX,warnings and precautions,all,29,15,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
758,NULOJIX,warnings and precautions,exact-meddra,6,15,6,,7,,0.46153846153846156,
759,NULOJIX,warnings and precautions,non-meddra,23,15,20,,0,,1.0,
760,NULOJIX,warnings and precautions,discontinuous,11,15,10,,6,,0.625,
761,NULOJIX,boxed warnings,all,5,5,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
762,NULOJIX,boxed warnings,non-meddra,5,5,4,,2,,0.6666666666666666,
763,NULOJIX,all-concat,all,118,78,113,5.0,1,0.9576271186440678,0.9912280701754386,0.9741379310344828
764,NULOJIX,all-concat,exact-meddra,70,78,70,,7,,0.9090909090909091,
765,NULOJIX,all-concat,non-meddra,48,78,43,,39,,0.524390243902439,
766,NULOJIX,all-concat,negated,6,78,5,,60,,0.07692307692307693,
767,NULOJIX,all-concat,discontinuous,18,78,18,,58,,0.23684210526315788,
768,LUMIZYME,adverse reactions,all,84,67,80,4.0,0,0.9523809523809523,1.0,0.975609756097561
769,LUMIZYME,adverse reactions,exact-meddra,72,67,71,,1,,0.9861111111111112,
770,LUMIZYME,adverse reactions,non-meddra,12,67,9,,40,,0.1836734693877551,
771,LUMIZYME,adverse reactions,discontinuous,3,67,2,,61,,0.031746031746031744,
772,LUMIZYME,warnings and precautions,all,67,57,65,2.0,1,0.9701492537313433,0.9848484848484849,0.9774436090225564
773,LUMIZYME,warnings and precautions,exact-meddra,47,57,47,,5,,0.9038461538461539,
774,LUMIZYME,warnings and precautions,non-meddra,20,57,18,,22,,0.45,
775,LUMIZYME,warnings and precautions,discontinuous,4,57,4,,47,,0.0784313725490196,
776,LUMIZYME,boxed warnings,all,27,21,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
777,LUMIZYME,boxed warnings,exact-meddra,19,21,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,21,7,,7,,0.5,
779,LUMIZYME,boxed warnings,discontinuous,3,21,2,,17,,0.10526315789473684,
780,LUMIZYME,all-concat,all,112,69,102,10.0,0,0.9107142857142857,1.0,0.9532710280373832
781,LUMIZYME,all-concat,exact-meddra,83,69,83,,1,,0.9880952380952381,
782,LUMIZYME,all-concat,non-meddra,29,69,19,,35,,0.35185185185185186,
783,LUMIZYME,all-concat,discontinuous,9,69,8,,53,,0.13114754098360656,
784,EOVIST,adverse reactions,all,58,55,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,55,49,,2,,0.9607843137254902,
786,EOVIST,adverse reactions,non-meddra,9,55,9,,34,,0.20930232558139536,
787,EOVIST,adverse reactions,discontinuous,8,55,8,,44,,0.15384615384615385,
788,EOVIST,warnings and precautions,all,15,21,15,0.0,6,1.0,0.7142857142857143,0.8333333333333333
789,EOVIST,warnings and precautions,exact-meddra,5,21,5,,10,,0.3333333333333333,
790,EOVIST,warnings and precautions,non-meddra,10,21,10,,12,,0.45454545454545453,
791,EOVIST,warnings and precautions,discontinuous,6,21,6,,14,,0.3,
792,EOVIST,boxed warnings,all,4,4,3,1.0,2,0.75,0.6,0.6666666666666665
793,EOVIST,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
794,EOVIST,boxed warnings,non-meddra,2,4,1,,3,,0.25,
795,EOVIST,all-concat,all,70,55,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
796,EOVIST,all-concat,exact-meddra,53,55,53,,1,,0.9814814814814815,
797,EOVIST,all-concat,non-meddra,17,55,16,,32,,0.3333333333333333,
798,EOVIST,all-concat,discontinuous,14,55,13,,39,,0.25,
799,BELEODAQ,adverse reactions,all,38,34,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
800,BELEODAQ,adverse reactions,exact-meddra,32,34,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,34,5,,28,,0.15151515151515152,
802,BELEODAQ,adverse reactions,negated,1,34,1,,32,,0.030303030303030304,
803,BELEODAQ,warnings and precautions,all,22,18,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,18,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,18,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,40,50,1.0,1,0.9803921568627451,0.9803921568627451,0.9803921568627451
807,BELEODAQ,all-concat,exact-meddra,37,40,37,,3,,0.925,
808,BELEODAQ,all-concat,non-meddra,14,40,13,,26,,0.3333333333333333,
809,BELEODAQ,all-concat,negated,1,40,1,,39,,0.025,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,21,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,21,12,,2,,0.8571428571428571,
816,VICTRELIS,warnings and precautions,non-meddra,12,21,12,,7,,0.631578947368421,
817,VICTRELIS,warnings and precautions,discontinuous,1,21,1,,19,,0.05,
818,VICTRELIS,all-concat,all,64,36,58,6.0,0,0.90625,1.0,0.9508196721311475
819,VICTRELIS,all-concat,exact-meddra,41,36,39,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,36,19,,23,,0.4523809523809524,
821,VICTRELIS,all-concat,discontinuous,8,36,8,,28,,0.2222222222222222,
822,VIMIZIM,adverse reactions,all,9,8,9,0.0,0,1.0,1.0,1.0
823,VIMIZIM,adverse reactions,exact-meddra,8,8,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,8,1,,7,,0.125,
825,VIMIZIM,warnings and precautions,all,21,25,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,25,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,25,4,,18,,0.18181818181818182,
828,VIMIZIM,boxed warnings,all,17,18,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,18,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,18,2,,12,,0.14285714285714285,
831,VIMIZIM,all-concat,all,25,30,25,0.0,5,1.0,0.8333333333333334,0.9090909090909091
832,VIMIZIM,all-concat,exact-meddra,21,30,21,,6,,0.7777777777777778,
833,VIMIZIM,all-concat,non-meddra,4,30,4,,22,,0.15384615384615385,
834,SIRTURO,adverse reactions,all,18,13,15,3.0,1,0.8333333333333334,0.9375,0.8823529411764706
835,SIRTURO,adverse reactions,exact-meddra,11,13,10,,2,,0.8333333333333334,
836,SIRTURO,adverse reactions,non-meddra,7,13,5,,9,,0.35714285714285715,
837,SIRTURO,adverse reactions,negated,1,13,0,,13,,0.0,
838,SIRTURO,adverse reactions,discontinuous,2,13,2,,12,,0.14285714285714285,
839,SIRTURO,warnings and precautions,all,6,17,4,2.0,11,0.6666666666666666,0.26666666666666666,0.3809523809523809
840,SIRTURO,warnings and precautions,exact-meddra,2,17,1,,16,,0.058823529411764705,
841,SIRTURO,warnings and precautions,non-meddra,4,17,3,,11,,0.21428571428571427,
842,SIRTURO,boxed warnings,all,4,3,3,1.0,0,0.75,1.0,0.8571428571428571
843,SIRTURO,boxed warnings,exact-meddra,1,3,0,,3,,0.0,
844,SIRTURO,boxed warnings,non-meddra,3,3,3,,0,,1.0,
845,SIRTURO,all-concat,all,21,20,18,3.0,3,0.8571428571428571,0.8571428571428571,0.8571428571428571
846,SIRTURO,all-concat,exact-meddra,11,20,10,,7,,0.5882352941176471,
847,SIRTURO,all-concat,non-meddra,10,20,8,,11,,0.42105263157894735,
848,SIRTURO,all-concat,negated,1,20,0,,20,,0.0,
849,SIRTURO,all-concat,discontinuous,2,20,2,,18,,0.1,
850,NEURACEQ,adverse reactions,all,6,3,3,3.0,1,0.5,0.75,0.6
851,NEURACEQ,adverse reactions,exact-meddra,5,3,3,,1,,0.75,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,2,,1,,0.6666666666666666,
854,NEURACEQ,warnings and precautions,all,2,7,1,1.0,6,0.5,0.14285714285714285,0.22222222222222224
855,NEURACEQ,warnings and precautions,exact-meddra,1,7,1,,6,,0.14285714285714285,
856,NEURACEQ,warnings and precautions,non-meddra,1,7,0,,7,,0.0,
857,NEURACEQ,all-concat,all,8,5,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
858,NEURACEQ,all-concat,exact-meddra,6,5,6,,2,,0.75,
859,NEURACEQ,all-concat,non-meddra,2,5,1,,4,,0.2,
860,NEURACEQ,all-concat,discontinuous,3,5,3,,3,,0.5,
861,COMETRIQ,adverse reactions,all,74,64,72,2.0,0,0.972972972972973,1.0,0.9863013698630138
862,COMETRIQ,adverse reactions,exact-meddra,52,64,51,,9,,0.85,
863,COMETRIQ,adverse reactions,non-meddra,22,64,21,,40,,0.3442622950819672,
864,COMETRIQ,adverse reactions,negated,5,64,5,,46,,0.09803921568627451,
865,COMETRIQ,adverse reactions,discontinuous,2,64,2,,62,,0.03125,
866,COMETRIQ,warnings and precautions,all,43,51,41,2.0,6,0.9534883720930233,0.8723404255319149,0.9111111111111112
867,COMETRIQ,warnings and precautions,exact-meddra,17,51,17,,24,,0.4146341463414634,
868,COMETRIQ,warnings and precautions,non-meddra,26,51,24,,18,,0.5714285714285714,
869,COMETRIQ,warnings and precautions,discontinuous,11,51,11,,35,,0.2391304347826087,
870,COMETRIQ,boxed warnings,all,8,6,7,1.0,0,0.875,1.0,0.9333333333333333
871,COMETRIQ,boxed warnings,exact-meddra,3,6,3,,1,,0.75,
872,COMETRIQ,boxed warnings,non-meddra,5,6,4,,3,,0.5714285714285714,
873,COMETRIQ,all-concat,all,111,71,100,11.0,2,0.9009009009009009,0.9803921568627451,0.9389671361502347
874,COMETRIQ,all-concat,exact-meddra,66,71,60,,16,,0.7894736842105263,
875,COMETRIQ,all-concat,non-meddra,45,71,40,,35,,0.5333333333333333,
876,COMETRIQ,all-concat,negated,5,71,5,,53,,0.08620689655172414,
877,COMETRIQ,all-concat,discontinuous,13,71,13,,50,,0.20634920634920634,
878,AFINITOR,adverse reactions,all,222,109,206,16.0,0,0.9279279279279279,1.0,0.9626168224299065
879,AFINITOR,adverse reactions,exact-meddra,174,109,161,,2,,0.9877300613496932,
880,AFINITOR,adverse reactions,non-meddra,48,109,45,,30,,0.6,
881,AFINITOR,adverse reactions,negated,2,109,2,,90,,0.021739130434782608,
882,AFINITOR,adverse reactions,discontinuous,18,109,18,,83,,0.1782178217821782,
883,AFINITOR,warnings and precautions,all,58,63,58,0.0,5,1.0,0.9206349206349206,0.9586776859504132
884,AFINITOR,warnings and precautions,exact-meddra,24,63,24,,13,,0.6486486486486487,
885,AFINITOR,warnings and precautions,non-meddra,34,63,34,,16,,0.68,
886,AFINITOR,warnings and precautions,discontinuous,13,63,13,,22,,0.37142857142857144,
887,AFINITOR,all-concat,all,261,97,238,23.0,2,0.9118773946360154,0.9916666666666667,0.9500998003992016
888,AFINITOR,all-concat,exact-meddra,184,97,166,,3,,0.9822485207100592,
889,AFINITOR,all-concat,non-meddra,77,97,72,,28,,0.72,
890,AFINITOR,all-concat,negated,2,97,2,,80,,0.024390243902439025,
891,AFINITOR,all-concat,discontinuous,31,97,31,,47,,0.3974358974358974,
892,BREO,adverse reactions,all,44,41,44,0.0,2,1.0,0.9565217391304348,0.9777777777777777
893,BREO,adverse reactions,exact-meddra,38,41,38,,4,,0.9047619047619048,
894,BREO,adverse reactions,non-meddra,6,41,6,,21,,0.2222222222222222,
895,BREO,adverse reactions,negated,1,41,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,27,39,15.0,2,0.7222222222222222,0.9512195121951219,0.8210526315789473
897,BREO,warnings and precautions,exact-meddra,14,27,8,,12,,0.4,
898,BREO,warnings and precautions,non-meddra,40,27,31,,4,,0.8857142857142857,
899,BREO,warnings and precautions,negated,3,27,1,,21,,0.045454545454545456,
900,BREO,warnings and precautions,discontinuous,13,27,11,,15,,0.4230769230769231,
901,BREO,boxed warnings,all,2,3,1,1.0,2,0.5,0.3333333333333333,0.4
902,BREO,boxed warnings,exact-meddra,1,3,0,,3,,0.0,
903,BREO,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,45,70,17.0,2,0.8045977011494253,0.9722222222222222,0.8805031446540881
905,BREO,all-concat,exact-meddra,44,45,44,,5,,0.8979591836734694,
906,BREO,all-concat,non-meddra,43,45,26,,15,,0.6341463414634146,
907,BREO,all-concat,negated,4,45,3,,36,,0.07692307692307693,
908,BREO,all-concat,discontinuous,13,45,4,,40,,0.09090909090909091,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,46,83,6.0,0,0.9325842696629213,1.0,0.9651162790697675
918,INVOKANA,adverse reactions,exact-meddra,34,46,33,,10,,0.7674418604651163,
919,INVOKANA,adverse reactions,non-meddra,55,46,50,,11,,0.819672131147541,
920,INVOKANA,adverse reactions,discontinuous,16,46,14,,32,,0.30434782608695654,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,57,90,6.0,0,0.9375,1.0,0.967741935483871
925,INVOKANA,all-concat,exact-meddra,35,57,35,,12,,0.7446808510638298,
926,INVOKANA,all-concat,non-meddra,61,57,55,,11,,0.8333333333333334,
927,INVOKANA,all-concat,discontinuous,16,57,15,,36,,0.29411764705882354,
928,VORAXAZE,adverse reactions,all,22,19,20,2.0,4,0.9090909090909091,0.8333333333333334,0.8695652173913043
929,VORAXAZE,adverse reactions,exact-meddra,17,19,16,,4,,0.8,
930,VORAXAZE,adverse reactions,non-meddra,5,19,4,,14,,0.2222222222222222,
931,VORAXAZE,warnings and precautions,all,2,2,2,0.0,0,1.0,1.0,1.0
932,VORAXAZE,warnings and precautions,non-meddra,2,2,2,,0,,1.0,
933,VORAXAZE,all-concat,all,22,19,20,2.0,4,0.9090909090909091,0.8333333333333334,0.8695652173913043
934,VORAXAZE,all-concat,exact-meddra,17,19,16,,4,,0.8,
935,VORAXAZE,all-concat,non-meddra,5,19,4,,14,,0.2222222222222222,
936,NESINA,adverse reactions,all,19,16,18,1.0,0,0.9473684210526315,1.0,0.972972972972973
937,NESINA,adverse reactions,exact-meddra,14,16,14,,0,,1.0,
938,NESINA,adverse reactions,non-meddra,5,16,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,16,0,,16,,0.0,
940,NESINA,warnings and precautions,all,14,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
941,NESINA,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
942,NESINA,warnings and precautions,non-meddra,6,14,3,,8,,0.2727272727272727,
943,NESINA,warnings and precautions,discontinuous,2,14,0,,14,,0.0,
944,NESINA,all-concat,all,25,17,22,3.0,0,0.88,1.0,0.9361702127659575
945,NESINA,all-concat,exact-meddra,16,17,16,,0,,1.0,
946,NESINA,all-concat,non-meddra,9,17,6,,7,,0.46153846153846156,
947,NESINA,all-concat,negated,1,17,0,,17,,0.0,
948,NESINA,all-concat,discontinuous,2,17,1,,16,,0.058823529411764705,
949,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,43,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,34,73,25.0,0,0.7448979591836735,1.0,0.8538011695906433
954,GILENYA,warnings and precautions,exact-meddra,36,34,34,,1,,0.9714285714285714,
955,GILENYA,warnings and precautions,non-meddra,62,34,39,,7,,0.8478260869565217,
956,GILENYA,warnings and precautions,negated,3,34,3,,30,,0.09090909090909091,
957,GILENYA,warnings and precautions,discontinuous,15,34,10,,24,,0.29411764705882354,
958,GILENYA,all-concat,all,130,78,111,19.0,2,0.8538461538461538,0.9823008849557522,0.9135802469135802
959,GILENYA,all-concat,exact-meddra,58,78,56,,7,,0.8888888888888888,
960,GILENYA,all-concat,non-meddra,72,78,55,,25,,0.6875,
961,GILENYA,all-concat,negated,3,78,3,,67,,0.04285714285714286,
962,GILENYA,all-concat,discontinuous,19,78,11,,55,,0.16666666666666666,
963,HALAVEN,adverse reactions,all,62,51,58,4.0,1,0.9354838709677419,0.9830508474576272,0.9586776859504132
964,HALAVEN,adverse reactions,exact-meddra,54,51,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,51,4,,47,,0.0784313725490196,
966,HALAVEN,adverse reactions,discontinuous,1,51,0,,51,,0.0,
967,HALAVEN,warnings and precautions,all,8,12,8,0.0,0,1.0,1.0,1.0
968,HALAVEN,warnings and precautions,exact-meddra,3,12,3,,3,,0.5,
969,HALAVEN,warnings and precautions,non-meddra,5,12,5,,4,,0.5555555555555556,
970,HALAVEN,warnings and precautions,negated,1,12,1,,11,,0.08333333333333333,
971,HALAVEN,all-concat,all,66,47,58,8.0,0,0.8787878787878788,1.0,0.9354838709677419
972,HALAVEN,all-concat,exact-meddra,54,47,54,,1,,0.9818181818181818,
973,HALAVEN,all-concat,non-meddra,12,47,4,,44,,0.08333333333333333,
974,HALAVEN,all-concat,negated,1,47,0,,47,,0.0,
975,HALAVEN,all-concat,discontinuous,1,47,0,,47,,0.0,
976,INTELENCE,adverse reactions,all,77,64,70,7.0,0,0.9090909090909091,1.0,0.9523809523809523
977,INTELENCE,adverse reactions,exact-meddra,64,64,64,,1,,0.9846153846153847,
978,INTELENCE,adverse reactions,non-meddra,13,64,6,,51,,0.10526315789473684,
979,INTELENCE,adverse reactions,discontinuous,7,64,3,,58,,0.04918032786885246,
980,INTELENCE,warnings and precautions,all,34,41,32,2.0,6,0.9411764705882353,0.8421052631578947,0.8888888888888888
981,INTELENCE,warnings and precautions,exact-meddra,17,41,17,,9,,0.6538461538461539,
982,INTELENCE,warnings and precautions,non-meddra,17,41,15,,9,,0.625,
983,INTELENCE,warnings and precautions,discontinuous,2,41,2,,38,,0.05,
984,INTELENCE,all-concat,all,101,74,90,11.0,0,0.8910891089108911,1.0,0.9424083769633509
