,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
667,DALVANCE,warnings and precautions,non-meddra,15,20,9.0,,6.0,,0.6,
668,DALVANCE,warnings and precautions,negated,0,20,0.0,,0.0,,,
669,DALVANCE,warnings and precautions,discontinuous,8,20,3.0,,5.0,,0.375,
670,DALVANCE,boxed warnings,all,0,0,,,,,,
671,DALVANCE,boxed warnings,exact-meddra,0,0,,,,,,
672,DALVANCE,boxed warnings,non-meddra,0,0,,,,,,
673,DALVANCE,boxed warnings,negated,0,0,,,,,,
674,DALVANCE,boxed warnings,discontinuous,0,0,,,,,,
675,DALVANCE,all-concat,all,52,45,45.0,3.0,7.0,0.9375,0.8653846153846154,0.9
676,DALVANCE,all-concat,exact-meddra,34,45,34.0,,0.0,,1.0,
677,DALVANCE,all-concat,non-meddra,18,45,11.0,,7.0,,0.6111111111111112,
678,DALVANCE,all-concat,negated,1,45,0.0,,1.0,,0.0,
679,DALVANCE,all-concat,discontinuous,8,45,4.0,,4.0,,0.5,
680,ARCAPTA,adverse reactions,all,31,26,28.0,0.0,3.0,1.0,0.9032258064516129,0.9491525423728813
681,ARCAPTA,adverse reactions,exact-meddra,26,26,25.0,,1.0,,0.9615384615384616,
682,ARCAPTA,adverse reactions,non-meddra,5,26,3.0,,2.0,,0.6,
683,ARCAPTA,adverse reactions,negated,1,26,1.0,,0.0,,1.0,
684,ARCAPTA,adverse reactions,discontinuous,0,26,0.0,,0.0,,,
685,ARCAPTA,warnings and precautions,all,11,30,7.0,23.0,4.0,0.23333333333333334,0.6363636363636364,0.34146341463414637
686,ARCAPTA,warnings and precautions,exact-meddra,2,30,2.0,,0.0,,1.0,
687,ARCAPTA,warnings and precautions,non-meddra,9,30,5.0,,4.0,,0.5555555555555556,
688,ARCAPTA,warnings and precautions,negated,0,30,0.0,,0.0,,,
689,ARCAPTA,warnings and precautions,discontinuous,2,30,2.0,,0.0,,1.0,
690,ARCAPTA,boxed warnings,all,2,2,2.0,0.0,0.0,1.0,1.0,1.0
691,ARCAPTA,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
692,ARCAPTA,boxed warnings,non-meddra,1,2,1.0,,0.0,,1.0,
693,ARCAPTA,boxed warnings,negated,0,2,0.0,,0.0,,,
694,ARCAPTA,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
695,ARCAPTA,all-concat,all,38,28,29.0,0.0,9.0,1.0,0.7631578947368421,0.8656716417910448
696,ARCAPTA,all-concat,exact-meddra,26,28,26.0,,0.0,,1.0,
697,ARCAPTA,all-concat,non-meddra,12,28,3.0,,9.0,,0.25,
698,ARCAPTA,all-concat,negated,1,28,1.0,,0.0,,1.0,
699,ARCAPTA,all-concat,discontinuous,2,28,0.0,,2.0,,0.0,
700,CERDELGA,adverse reactions,all,19,19,19.0,0.0,0.0,1.0,1.0,1.0
701,CERDELGA,adverse reactions,exact-meddra,18,19,18.0,,0.0,,1.0,
702,CERDELGA,adverse reactions,non-meddra,1,19,1.0,,0.0,,1.0,
703,CERDELGA,adverse reactions,negated,0,19,0.0,,0.0,,,
704,CERDELGA,adverse reactions,discontinuous,0,19,0.0,,0.0,,,
705,CERDELGA,warnings and precautions,all,8,13,2.0,10.0,6.0,0.16666666666666666,0.25,0.2
706,CERDELGA,warnings and precautions,exact-meddra,0,13,0.0,,0.0,,,
707,CERDELGA,warnings and precautions,non-meddra,8,13,2.0,,6.0,,0.25,
708,CERDELGA,warnings and precautions,negated,0,13,0.0,,0.0,,,
709,CERDELGA,warnings and precautions,discontinuous,6,13,0.0,,6.0,,0.0,
710,CERDELGA,boxed warnings,all,0,0,,,,,,
711,CERDELGA,boxed warnings,exact-meddra,0,0,,,,,,
712,CERDELGA,boxed warnings,non-meddra,0,0,,,,,,
713,CERDELGA,boxed warnings,negated,0,0,,,,,,
714,CERDELGA,boxed warnings,discontinuous,0,0,,,,,,
715,CERDELGA,all-concat,all,27,24,21.0,3.0,6.0,0.875,0.7777777777777778,0.823529411764706
716,CERDELGA,all-concat,exact-meddra,18,24,18.0,,0.0,,1.0,
717,CERDELGA,all-concat,non-meddra,9,24,3.0,,6.0,,0.3333333333333333,
718,CERDELGA,all-concat,negated,0,24,0.0,,0.0,,,
719,CERDELGA,all-concat,discontinuous,6,24,0.0,,6.0,,0.0,
720,GADAVIST,adverse reactions,all,54,42,48.0,1.0,6.0,0.9795918367346939,0.8888888888888888,0.9320388349514563
721,GADAVIST,adverse reactions,exact-meddra,49,42,44.0,,5.0,,0.8979591836734694,
722,GADAVIST,adverse reactions,non-meddra,5,42,4.0,,1.0,,0.8,
723,GADAVIST,adverse reactions,negated,0,42,0.0,,0.0,,,
724,GADAVIST,adverse reactions,discontinuous,5,42,5.0,,0.0,,1.0,
725,GADAVIST,warnings and precautions,all,11,13,9.0,5.0,2.0,0.6428571428571429,0.8181818181818182,0.7200000000000001
726,GADAVIST,warnings and precautions,exact-meddra,3,13,3.0,,0.0,,1.0,
727,GADAVIST,warnings and precautions,non-meddra,8,13,6.0,,2.0,,0.75,
728,GADAVIST,warnings and precautions,negated,0,13,0.0,,0.0,,,
729,GADAVIST,warnings and precautions,discontinuous,4,13,3.0,,1.0,,0.75,
730,GADAVIST,boxed warnings,all,4,8,4.0,4.0,0.0,0.5,1.0,0.6666666666666666
731,GADAVIST,boxed warnings,exact-meddra,2,8,2.0,,0.0,,1.0,
732,GADAVIST,boxed warnings,non-meddra,2,8,2.0,,0.0,,1.0,
733,GADAVIST,boxed warnings,negated,0,8,0.0,,0.0,,,
734,GADAVIST,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
735,GADAVIST,all-concat,all,62,44,49.0,3.0,13.0,0.9423076923076923,0.7903225806451613,0.8596491228070176
736,GADAVIST,all-concat,exact-meddra,51,44,45.0,,6.0,,0.8823529411764706,
737,GADAVIST,all-concat,non-meddra,11,44,4.0,,7.0,,0.36363636363636365,
738,GADAVIST,all-concat,negated,0,44,0.0,,0.0,,,
739,GADAVIST,all-concat,discontinuous,9,44,5.0,,4.0,,0.5555555555555556,
740,ZYKADIA,adverse reactions,all,72,40,45.0,2.0,27.0,0.9574468085106383,0.625,0.7563025210084033
741,ZYKADIA,adverse reactions,exact-meddra,59,40,36.0,,23.0,,0.6101694915254238,
742,ZYKADIA,adverse reactions,non-meddra,13,40,9.0,,4.0,,0.6923076923076923,
743,ZYKADIA,adverse reactions,negated,0,40,0.0,,0.0,,,
744,ZYKADIA,adverse reactions,discontinuous,5,40,2.0,,3.0,,0.4,
745,ZYKADIA,warnings and precautions,all,33,20,20.0,1.0,13.0,0.9523809523809523,0.6060606060606061,0.7407407407407407
746,ZYKADIA,warnings and precautions,exact-meddra,14,20,14.0,,0.0,,1.0,
747,ZYKADIA,warnings and precautions,non-meddra,19,20,6.0,,13.0,,0.3157894736842105,
748,ZYKADIA,warnings and precautions,negated,0,20,0.0,,0.0,,,
749,ZYKADIA,warnings and precautions,discontinuous,2,20,0.0,,2.0,,0.0,
750,ZYKADIA,boxed warnings,all,0,0,,,,,,
751,ZYKADIA,boxed warnings,exact-meddra,0,0,,,,,,
752,ZYKADIA,boxed warnings,non-meddra,0,0,,,,,,
753,ZYKADIA,boxed warnings,negated,0,0,,,,,,
754,ZYKADIA,boxed warnings,discontinuous,0,0,,,,,,
755,ZYKADIA,all-concat,all,91,45,51.0,1.0,40.0,0.9807692307692307,0.5604395604395604,0.7132867132867133
756,ZYKADIA,all-concat,exact-meddra,63,45,41.0,,22.0,,0.6507936507936508,
757,ZYKADIA,all-concat,non-meddra,28,45,10.0,,18.0,,0.35714285714285715,
758,ZYKADIA,all-concat,negated,0,45,0.0,,0.0,,,
759,ZYKADIA,all-concat,discontinuous,7,45,2.0,,5.0,,0.2857142857142857,
760,XALKORI,adverse reactions,all,80,59,64.0,1.0,16.0,0.9846153846153847,0.8,0.8827586206896553
761,XALKORI,adverse reactions,exact-meddra,61,59,55.0,,6.0,,0.9016393442622951,
762,XALKORI,adverse reactions,non-meddra,19,59,9.0,,10.0,,0.47368421052631576,
763,XALKORI,adverse reactions,negated,0,59,0.0,,0.0,,,
764,XALKORI,adverse reactions,discontinuous,6,59,2.0,,4.0,,0.3333333333333333,
765,XALKORI,warnings and precautions,all,27,26,21.0,6.0,6.0,0.7777777777777778,0.7777777777777778,0.7777777777777778
766,XALKORI,warnings and precautions,exact-meddra,9,26,9.0,,0.0,,1.0,
767,XALKORI,warnings and precautions,non-meddra,18,26,12.0,,6.0,,0.6666666666666666,
768,XALKORI,warnings and precautions,negated,0,26,0.0,,0.0,,,
769,XALKORI,warnings and precautions,discontinuous,6,26,3.0,,3.0,,0.5,
770,XALKORI,boxed warnings,all,0,0,,,,,,
771,XALKORI,boxed warnings,exact-meddra,0,0,,,,,,
772,XALKORI,boxed warnings,non-meddra,0,0,,,,,,
773,XALKORI,boxed warnings,negated,0,0,,,,,,
774,XALKORI,boxed warnings,discontinuous,0,0,,,,,,
775,XALKORI,all-concat,all,96,57,65.0,1.0,31.0,0.9848484848484849,0.6770833333333334,0.8024691358024691
776,XALKORI,all-concat,exact-meddra,65,57,50.0,,15.0,,0.7692307692307693,
777,XALKORI,all-concat,non-meddra,31,57,15.0,,16.0,,0.4838709677419355,
778,XALKORI,all-concat,negated,0,57,0.0,,0.0,,,
779,XALKORI,all-concat,discontinuous,12,57,4.0,,8.0,,0.3333333333333333,
780,BEPREVE,adverse reactions,all,10,10,9.0,1.0,1.0,0.9,0.9,0.9
781,BEPREVE,adverse reactions,exact-meddra,6,10,6.0,,0.0,,1.0,
782,BEPREVE,adverse reactions,non-meddra,4,10,3.0,,1.0,,0.75,
783,BEPREVE,adverse reactions,negated,0,10,0.0,,0.0,,,
784,BEPREVE,adverse reactions,discontinuous,2,10,2.0,,0.0,,1.0,
785,BEPREVE,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
786,BEPREVE,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
787,BEPREVE,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
788,BEPREVE,warnings and precautions,negated,0,2,0.0,,0.0,,,
789,BEPREVE,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
790,BEPREVE,boxed warnings,all,0,0,,,,,,
791,BEPREVE,boxed warnings,exact-meddra,0,0,,,,,,
792,BEPREVE,boxed warnings,non-meddra,0,0,,,,,,
793,BEPREVE,boxed warnings,negated,0,0,,,,,,
794,BEPREVE,boxed warnings,discontinuous,0,0,,,,,,
795,BEPREVE,all-concat,all,10,9,8.0,1.0,2.0,0.8888888888888888,0.8,0.8421052631578948
796,BEPREVE,all-concat,exact-meddra,6,9,5.0,,1.0,,0.8333333333333334,
797,BEPREVE,all-concat,non-meddra,4,9,3.0,,1.0,,0.75,
798,BEPREVE,all-concat,negated,0,9,0.0,,0.0,,,
799,BEPREVE,all-concat,discontinuous,2,9,0.0,,2.0,,0.0,
800,EDARBI,adverse reactions,all,25,19,22.0,0.0,3.0,1.0,0.88,0.9361702127659575
801,EDARBI,adverse reactions,exact-meddra,14,19,14.0,,0.0,,1.0,
802,EDARBI,adverse reactions,non-meddra,11,19,8.0,,3.0,,0.7272727272727273,
803,EDARBI,adverse reactions,negated,0,19,0.0,,0.0,,,
804,EDARBI,adverse reactions,discontinuous,8,19,6.0,,2.0,,0.75,
805,EDARBI,warnings and precautions,all,12,18,10.0,8.0,2.0,0.5555555555555556,0.8333333333333334,0.6666666666666667
806,EDARBI,warnings and precautions,exact-meddra,3,18,3.0,,0.0,,1.0,
807,EDARBI,warnings and precautions,non-meddra,9,18,7.0,,2.0,,0.7777777777777778,
808,EDARBI,warnings and precautions,negated,0,18,0.0,,0.0,,,
809,EDARBI,warnings and precautions,discontinuous,6,18,6.0,,0.0,,1.0,
810,EDARBI,boxed warnings,all,1,3,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
811,EDARBI,boxed warnings,exact-meddra,0,3,0.0,,0.0,,,
812,EDARBI,boxed warnings,non-meddra,1,3,1.0,,0.0,,1.0,
813,EDARBI,boxed warnings,negated,0,3,0.0,,0.0,,,
814,EDARBI,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
815,EDARBI,all-concat,all,37,27,30.0,2.0,7.0,0.9375,0.8108108108108109,0.8695652173913043
816,EDARBI,all-concat,exact-meddra,17,27,17.0,,0.0,,1.0,
817,EDARBI,all-concat,non-meddra,20,27,13.0,,7.0,,0.65,
818,EDARBI,all-concat,negated,0,27,0.0,,0.0,,,
819,EDARBI,all-concat,discontinuous,14,27,10.0,,4.0,,0.7142857142857143,
820,POTIGA,adverse reactions,all,66,64,64.0,1.0,2.0,0.9846153846153847,0.9696969696969697,0.9770992366412214
821,POTIGA,adverse reactions,exact-meddra,59,64,58.0,,1.0,,0.9830508474576272,
822,POTIGA,adverse reactions,non-meddra,7,64,6.0,,1.0,,0.8571428571428571,
823,POTIGA,adverse reactions,negated,0,64,0.0,,0.0,,,
824,POTIGA,adverse reactions,discontinuous,1,64,1.0,,0.0,,1.0,
825,POTIGA,warnings and precautions,all,51,28,27.0,6.0,24.0,0.8181818181818182,0.5294117647058824,0.6428571428571428
826,POTIGA,warnings and precautions,exact-meddra,19,28,13.0,,6.0,,0.6842105263157895,
827,POTIGA,warnings and precautions,non-meddra,32,28,14.0,,18.0,,0.4375,
828,POTIGA,warnings and precautions,negated,2,28,2.0,,0.0,,1.0,
829,POTIGA,warnings and precautions,discontinuous,15,28,4.0,,11.0,,0.26666666666666666,
830,POTIGA,boxed warnings,all,8,7,8.0,1.0,0.0,0.8888888888888888,1.0,0.9411764705882353
831,POTIGA,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
832,POTIGA,boxed warnings,non-meddra,7,7,7.0,,0.0,,1.0,
833,POTIGA,boxed warnings,negated,1,7,1.0,,0.0,,1.0,
834,POTIGA,boxed warnings,discontinuous,2,7,2.0,,0.0,,1.0,
835,POTIGA,all-concat,all,107,65,74.0,0.0,33.0,1.0,0.6915887850467289,0.8176795580110497
836,POTIGA,all-concat,exact-meddra,67,65,61.0,,6.0,,0.9104477611940298,
837,POTIGA,all-concat,non-meddra,40,65,13.0,,27.0,,0.325,
838,POTIGA,all-concat,negated,3,65,1.0,,2.0,,0.3333333333333333,
839,POTIGA,all-concat,discontinuous,17,65,9.0,,8.0,,0.5294117647058824,
840,TUDORZA,adverse reactions,all,28,26,25.0,1.0,3.0,0.9615384615384616,0.8928571428571429,0.9259259259259259
841,TUDORZA,adverse reactions,exact-meddra,22,26,22.0,,0.0,,1.0,
842,TUDORZA,adverse reactions,non-meddra,6,26,3.0,,3.0,,0.5,
843,TUDORZA,adverse reactions,negated,0,26,0.0,,0.0,,,
844,TUDORZA,adverse reactions,discontinuous,2,26,0.0,,2.0,,0.0,
845,TUDORZA,warnings and precautions,all,14,19,11.0,9.0,3.0,0.55,0.7857142857142857,0.6470588235294117
846,TUDORZA,warnings and precautions,exact-meddra,7,19,7.0,,0.0,,1.0,
847,TUDORZA,warnings and precautions,non-meddra,7,19,4.0,,3.0,,0.5714285714285714,
848,TUDORZA,warnings and precautions,negated,0,19,0.0,,0.0,,,
849,TUDORZA,warnings and precautions,discontinuous,2,19,0.0,,2.0,,0.0,
850,TUDORZA,boxed warnings,all,0,0,,,,,,
851,TUDORZA,boxed warnings,exact-meddra,0,0,,,,,,
852,TUDORZA,boxed warnings,non-meddra,0,0,,,,,,
853,TUDORZA,boxed warnings,negated,0,0,,,,,,
854,TUDORZA,boxed warnings,discontinuous,0,0,,,,,,
855,TUDORZA,all-concat,all,29,26,26.0,1.0,3.0,0.9629629629629629,0.896551724137931,0.9285714285714286
856,TUDORZA,all-concat,exact-meddra,22,26,22.0,,0.0,,1.0,
857,TUDORZA,all-concat,non-meddra,7,26,4.0,,3.0,,0.5714285714285714,
858,TUDORZA,all-concat,negated,0,26,0.0,,0.0,,,
859,TUDORZA,all-concat,discontinuous,2,26,0.0,,2.0,,0.0,
860,PROMACTA,adverse reactions,all,66,51,54.0,0.0,12.0,1.0,0.8181818181818182,0.9
861,PROMACTA,adverse reactions,exact-meddra,52,51,49.0,,3.0,,0.9423076923076923,
862,PROMACTA,adverse reactions,non-meddra,14,51,5.0,,9.0,,0.35714285714285715,
863,PROMACTA,adverse reactions,negated,0,51,0.0,,0.0,,,
864,PROMACTA,adverse reactions,discontinuous,2,51,0.0,,2.0,,0.0,
865,PROMACTA,warnings and precautions,all,25,28,23.0,8.0,2.0,0.7419354838709677,0.92,0.8214285714285714
866,PROMACTA,warnings and precautions,exact-meddra,11,28,11.0,,0.0,,1.0,
867,PROMACTA,warnings and precautions,non-meddra,14,28,12.0,,2.0,,0.8571428571428571,
868,PROMACTA,warnings and precautions,negated,1,28,1.0,,0.0,,1.0,
869,PROMACTA,warnings and precautions,discontinuous,6,28,6.0,,0.0,,1.0,
870,PROMACTA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
871,PROMACTA,boxed warnings,exact-meddra,1,1,1.0,,0.0,,1.0,
872,PROMACTA,boxed warnings,non-meddra,0,1,0.0,,0.0,,,
873,PROMACTA,boxed warnings,negated,0,1,0.0,,0.0,,,
874,PROMACTA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
875,PROMACTA,all-concat,all,82,57,61.0,0.0,21.0,1.0,0.7439024390243902,0.8531468531468531
876,PROMACTA,all-concat,exact-meddra,56,57,55.0,,1.0,,0.9821428571428571,
877,PROMACTA,all-concat,non-meddra,26,57,6.0,,20.0,,0.23076923076923078,
878,PROMACTA,all-concat,negated,1,57,0.0,,1.0,,0.0,
879,PROMACTA,all-concat,discontinuous,7,57,0.0,,7.0,,0.0,
880,INLYTA,adverse reactions,all,79,78,65.0,13.0,14.0,0.8333333333333334,0.8227848101265823,0.8280254777070064
881,INLYTA,adverse reactions,exact-meddra,66,78,57.0,,9.0,,0.8636363636363636,
882,INLYTA,adverse reactions,non-meddra,13,78,8.0,,5.0,,0.6153846153846154,
883,INLYTA,adverse reactions,negated,0,78,0.0,,0.0,,,
884,INLYTA,adverse reactions,discontinuous,3,78,1.0,,2.0,,0.3333333333333333,
885,INLYTA,warnings and precautions,all,49,14,17.0,1.0,32.0,0.9444444444444444,0.3469387755102041,0.5074626865671642
886,INLYTA,warnings and precautions,exact-meddra,31,14,10.0,,21.0,,0.3225806451612903,
887,INLYTA,warnings and precautions,non-meddra,18,14,7.0,,11.0,,0.3888888888888889,
888,INLYTA,warnings and precautions,negated,0,14,0.0,,0.0,,,
889,INLYTA,warnings and precautions,discontinuous,6,14,3.0,,3.0,,0.5,
890,INLYTA,boxed warnings,all,0,0,,,,,,
891,INLYTA,boxed warnings,exact-meddra,0,0,,,,,,
892,INLYTA,boxed warnings,non-meddra,0,0,,,,,,
893,INLYTA,boxed warnings,negated,0,0,,,,,,
894,INLYTA,boxed warnings,discontinuous,0,0,,,,,,
895,INLYTA,all-concat,all,113,70,74.0,1.0,39.0,0.9866666666666667,0.6548672566371682,0.7872340425531915
896,INLYTA,all-concat,exact-meddra,85,70,63.0,,22.0,,0.7411764705882353,
897,INLYTA,all-concat,non-meddra,28,70,11.0,,17.0,,0.39285714285714285,
898,INLYTA,all-concat,negated,0,70,0.0,,0.0,,,
899,INLYTA,all-concat,discontinuous,9,70,1.0,,8.0,,0.1111111111111111,
900,NORTHERA,adverse reactions,all,15,14,13.0,1.0,2.0,0.9285714285714286,0.8666666666666667,0.896551724137931
901,NORTHERA,adverse reactions,exact-meddra,9,14,8.0,,1.0,,0.8888888888888888,
902,NORTHERA,adverse reactions,non-meddra,6,14,5.0,,1.0,,0.8333333333333334,
903,NORTHERA,adverse reactions,negated,0,14,0.0,,0.0,,,
904,NORTHERA,adverse reactions,discontinuous,3,14,2.0,,1.0,,0.6666666666666666,
905,NORTHERA,warnings and precautions,all,18,12,9.0,3.0,9.0,0.75,0.5,0.6
906,NORTHERA,warnings and precautions,exact-meddra,8,12,2.0,,6.0,,0.25,
907,NORTHERA,warnings and precautions,non-meddra,10,12,7.0,,3.0,,0.7,
908,NORTHERA,warnings and precautions,negated,0,12,0.0,,0.0,,,
909,NORTHERA,warnings and precautions,discontinuous,3,12,3.0,,0.0,,1.0,
910,NORTHERA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
911,NORTHERA,boxed warnings,exact-meddra,0,1,0.0,,0.0,,,
912,NORTHERA,boxed warnings,non-meddra,1,1,1.0,,0.0,,1.0,
913,NORTHERA,boxed warnings,negated,0,1,0.0,,0.0,,,
914,NORTHERA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
915,NORTHERA,all-concat,all,27,16,16.0,0.0,11.0,1.0,0.5925925925925926,0.7441860465116279
916,NORTHERA,all-concat,exact-meddra,15,16,8.0,,7.0,,0.5333333333333333,
917,NORTHERA,all-concat,non-meddra,12,16,8.0,,4.0,,0.6666666666666666,
918,NORTHERA,all-concat,negated,0,16,0.0,,0.0,,,
919,NORTHERA,all-concat,discontinuous,3,16,3.0,,0.0,,1.0,
920,JARDIANCE,adverse reactions,all,61,26,28.0,2.0,33.0,0.9333333333333333,0.45901639344262296,0.6153846153846154
921,JARDIANCE,adverse reactions,exact-meddra,40,26,19.0,,21.0,,0.475,
922,JARDIANCE,adverse reactions,non-meddra,21,26,9.0,,12.0,,0.42857142857142855,
923,JARDIANCE,adverse reactions,negated,0,26,0.0,,0.0,,,
924,JARDIANCE,adverse reactions,discontinuous,3,26,1.0,,2.0,,0.3333333333333333,
925,JARDIANCE,warnings and precautions,all,13,7,7.0,1.0,6.0,0.875,0.5384615384615384,0.6666666666666667
926,JARDIANCE,warnings and precautions,exact-meddra,3,7,2.0,,1.0,,0.6666666666666666,
927,JARDIANCE,warnings and precautions,non-meddra,10,7,5.0,,5.0,,0.5,
928,JARDIANCE,warnings and precautions,negated,0,7,0.0,,0.0,,,
929,JARDIANCE,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
930,JARDIANCE,boxed warnings,all,0,0,,,,,,
931,JARDIANCE,boxed warnings,exact-meddra,0,0,,,,,,
932,JARDIANCE,boxed warnings,non-meddra,0,0,,,,,,
933,JARDIANCE,boxed warnings,negated,0,0,,,,,,
934,JARDIANCE,boxed warnings,discontinuous,0,0,,,,,,
935,JARDIANCE,all-concat,all,68,43,47.0,2.0,21.0,0.9591836734693877,0.6911764705882353,0.8034188034188035
936,JARDIANCE,all-concat,exact-meddra,41,43,34.0,,7.0,,0.8292682926829268,
937,JARDIANCE,all-concat,non-meddra,27,43,13.0,,14.0,,0.48148148148148145,
938,JARDIANCE,all-concat,negated,0,43,0.0,,0.0,,,
939,JARDIANCE,all-concat,discontinuous,3,43,0.0,,3.0,,0.0,
940,FANAPT,adverse reactions,all,131,129,128.0,1.0,3.0,0.9922480620155039,0.9770992366412213,0.9846153846153846
941,FANAPT,adverse reactions,exact-meddra,125,129,125.0,,0.0,,1.0,
942,FANAPT,adverse reactions,non-meddra,6,129,3.0,,3.0,,0.5,
943,FANAPT,adverse reactions,negated,0,129,0.0,,0.0,,,
944,FANAPT,adverse reactions,discontinuous,7,129,6.0,,1.0,,0.8571428571428571,
945,FANAPT,warnings and precautions,all,69,61,46.0,21.0,23.0,0.6865671641791045,0.6666666666666666,0.676470588235294
946,FANAPT,warnings and precautions,exact-meddra,38,61,35.0,,3.0,,0.9210526315789473,
947,FANAPT,warnings and precautions,non-meddra,31,61,11.0,,20.0,,0.3548387096774194,
948,FANAPT,warnings and precautions,negated,0,61,0.0,,0.0,,,
949,FANAPT,warnings and precautions,discontinuous,5,61,1.0,,4.0,,0.2,
950,FANAPT,boxed warnings,all,6,7,6.0,2.0,0.0,0.75,1.0,0.8571428571428571
951,FANAPT,boxed warnings,exact-meddra,4,7,4.0,,0.0,,1.0,
952,FANAPT,boxed warnings,non-meddra,2,7,2.0,,0.0,,1.0,
953,FANAPT,boxed warnings,negated,0,7,0.0,,0.0,,,
954,FANAPT,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
955,FANAPT,all-concat,all,196,152,158.0,7.0,38.0,0.9575757575757575,0.8061224489795918,0.8753462603878116
956,FANAPT,all-concat,exact-meddra,157,152,144.0,,13.0,,0.9171974522292994,
957,FANAPT,all-concat,non-meddra,39,152,14.0,,25.0,,0.358974358974359,
958,FANAPT,all-concat,negated,0,152,0.0,,0.0,,,
959,FANAPT,all-concat,discontinuous,12,152,7.0,,5.0,,0.5833333333333334,
960,TANZEUM,adverse reactions,all,44,32,32.0,4.0,12.0,0.8888888888888888,0.7272727272727273,0.7999999999999999
961,TANZEUM,adverse reactions,exact-meddra,29,32,27.0,,2.0,,0.9310344827586207,
962,TANZEUM,adverse reactions,non-meddra,15,32,5.0,,10.0,,0.3333333333333333,
963,TANZEUM,adverse reactions,negated,1,32,1.0,,0.0,,1.0,
964,TANZEUM,adverse reactions,discontinuous,3,32,0.0,,3.0,,0.0,
965,TANZEUM,warnings and precautions,all,17,15,14.0,2.0,3.0,0.875,0.8235294117647058,0.8484848484848485
966,TANZEUM,warnings and precautions,exact-meddra,12,15,12.0,,0.0,,1.0,
967,TANZEUM,warnings and precautions,non-meddra,5,15,2.0,,3.0,,0.4,
968,TANZEUM,warnings and precautions,negated,0,15,0.0,,0.0,,,
969,TANZEUM,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
970,TANZEUM,boxed warnings,all,3,7,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
971,TANZEUM,boxed warnings,exact-meddra,0,7,0.0,,0.0,,,
972,TANZEUM,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
973,TANZEUM,boxed warnings,negated,0,7,0.0,,0.0,,,
974,TANZEUM,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
975,TANZEUM,all-concat,all,54,36,37.0,7.0,17.0,0.8409090909090909,0.6851851851851852,0.7551020408163266
976,TANZEUM,all-concat,exact-meddra,35,36,32.0,,3.0,,0.9142857142857143,
977,TANZEUM,all-concat,non-meddra,19,36,5.0,,14.0,,0.2631578947368421,
978,TANZEUM,all-concat,negated,1,36,1.0,,0.0,,1.0,
979,TANZEUM,all-concat,discontinuous,3,36,1.0,,2.0,,0.3333333333333333,
980,EYLEA,adverse reactions,all,25,24,24.0,0.0,1.0,1.0,0.96,0.9795918367346939
981,EYLEA,adverse reactions,exact-meddra,20,24,19.0,,1.0,,0.95,
982,EYLEA,adverse reactions,non-meddra,5,24,5.0,,0.0,,1.0,
983,EYLEA,adverse reactions,negated,0,24,0.0,,0.0,,,
984,EYLEA,adverse reactions,discontinuous,0,24,0.0,,0.0,,,
985,EYLEA,warnings and precautions,all,7,8,6.0,4.0,1.0,0.6,0.8571428571428571,0.7058823529411764
986,EYLEA,warnings and precautions,exact-meddra,1,8,1.0,,0.0,,1.0,
987,EYLEA,warnings and precautions,non-meddra,6,8,5.0,,1.0,,0.8333333333333334,
988,EYLEA,warnings and precautions,negated,1,8,1.0,,0.0,,1.0,
989,EYLEA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
990,EYLEA,boxed warnings,all,0,0,,,,,,
991,EYLEA,boxed warnings,exact-meddra,0,0,,,,,,
992,EYLEA,boxed warnings,non-meddra,0,0,,,,,,
993,EYLEA,boxed warnings,negated,0,0,,,,,,
994,EYLEA,boxed warnings,discontinuous,0,0,,,,,,
995,EYLEA,all-concat,all,29,29,26.0,4.0,3.0,0.8666666666666667,0.896551724137931,0.8813559322033899
996,EYLEA,all-concat,exact-meddra,20,29,20.0,,0.0,,1.0,
997,EYLEA,all-concat,non-meddra,9,29,6.0,,3.0,,0.6666666666666666,
998,EYLEA,all-concat,negated,1,29,1.0,,0.0,,1.0,
999,EYLEA,all-concat,discontinuous,0,29,0.0,,0.0,,,
