,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
659,YERVOY,boxed warnings,all,9,6,6,0.0,3,1.0,0.6666666666666666,0.8
660,YERVOY,boxed warnings,exact-meddra,5,6,5,,0,,1.0,
661,YERVOY,boxed warnings,non-meddra,4,6,1,,3,,0.25,
662,YERVOY,all-concat,all,92,60,69,0.0,23,1.0,0.75,0.8571428571428571
663,YERVOY,all-concat,exact-meddra,63,60,57,,6,,0.9047619047619048,
664,YERVOY,all-concat,non-meddra,29,60,12,,17,,0.41379310344827586,
665,YERVOY,all-concat,discontinuous,5,60,0,,5,,0.0,
666,FARXIGA,adverse reactions,all,86,31,39,2.0,47,0.9512195121951219,0.45348837209302323,0.6141732283464567
667,FARXIGA,adverse reactions,exact-meddra,48,31,21,,27,,0.4375,
668,FARXIGA,adverse reactions,non-meddra,38,31,18,,20,,0.47368421052631576,
669,FARXIGA,adverse reactions,discontinuous,11,31,2,,9,,0.18181818181818182,
670,FARXIGA,warnings and precautions,all,13,6,8,0.0,5,1.0,0.6153846153846154,0.761904761904762
671,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,0,,1.0,
672,FARXIGA,warnings and precautions,non-meddra,10,6,5,,5,,0.5,
673,FARXIGA,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
674,FARXIGA,all-concat,all,94,33,43,2.0,51,0.9555555555555556,0.4574468085106383,0.6187050359712231
675,FARXIGA,all-concat,exact-meddra,48,33,23,,25,,0.4791666666666667,
676,FARXIGA,all-concat,non-meddra,46,33,20,,26,,0.43478260869565216,
677,FARXIGA,all-concat,discontinuous,12,33,2,,10,,0.16666666666666666,
678,PICATO,adverse reactions,all,36,22,23,3.0,13,0.8846153846153846,0.6388888888888888,0.7419354838709676
679,PICATO,adverse reactions,exact-meddra,19,22,17,,2,,0.8947368421052632,
680,PICATO,adverse reactions,non-meddra,17,22,6,,11,,0.35294117647058826,
681,PICATO,adverse reactions,discontinuous,18,22,6,,12,,0.3333333333333333,
682,PICATO,warnings and precautions,all,23,13,11,2.0,12,0.8461538461538461,0.4782608695652174,0.6111111111111112
683,PICATO,warnings and precautions,exact-meddra,8,13,8,,0,,1.0,
684,PICATO,warnings and precautions,non-meddra,15,13,3,,12,,0.2,
685,PICATO,warnings and precautions,discontinuous,11,13,3,,8,,0.2727272727272727,
686,PICATO,all-concat,all,47,23,27,3.0,20,0.9,0.574468085106383,0.7012987012987012
687,PICATO,all-concat,exact-meddra,21,23,18,,3,,0.8571428571428571,
688,PICATO,all-concat,non-meddra,26,23,9,,17,,0.34615384615384615,
689,PICATO,all-concat,discontinuous,25,23,9,,16,,0.36,
690,PRISTIQ,adverse reactions,all,86,68,70,0.0,16,1.0,0.813953488372093,0.8974358974358974
691,PRISTIQ,adverse reactions,exact-meddra,66,68,64,,2,,0.9696969696969697,
692,PRISTIQ,adverse reactions,non-meddra,20,68,6,,14,,0.3,
693,PRISTIQ,adverse reactions,discontinuous,9,68,0,,9,,0.0,
694,PRISTIQ,warnings and precautions,all,65,83,59,25.0,6,0.7023809523809523,0.9076923076923077,0.7919463087248322
695,PRISTIQ,warnings and precautions,exact-meddra,46,83,45,,1,,0.9782608695652174,
696,PRISTIQ,warnings and precautions,non-meddra,19,83,14,,5,,0.7368421052631579,
697,PRISTIQ,warnings and precautions,negated,2,83,2,,0,,1.0,
698,PRISTIQ,warnings and precautions,discontinuous,1,83,1,,0,,1.0,
699,PRISTIQ,boxed warnings,all,2,1,1,0.0,1,1.0,0.5,0.6666666666666666
700,PRISTIQ,boxed warnings,non-meddra,2,1,1,,1,,0.5,
701,PRISTIQ,boxed warnings,negated,1,1,1,,0,,1.0,
702,PRISTIQ,boxed warnings,discontinuous,1,1,0,,1,,0.0,
703,PRISTIQ,all-concat,all,128,64,70,0.0,58,1.0,0.546875,0.7070707070707071
704,PRISTIQ,all-concat,exact-meddra,92,64,63,,29,,0.6847826086956522,
705,PRISTIQ,all-concat,non-meddra,36,64,7,,29,,0.19444444444444445,
706,PRISTIQ,all-concat,negated,3,64,1,,2,,0.3333333333333333,
707,PRISTIQ,all-concat,discontinuous,10,64,0,,10,,0.0,
708,STRIBILD,adverse reactions,all,99,78,72,12.0,27,0.8571428571428571,0.7272727272727273,0.7868852459016394
709,STRIBILD,adverse reactions,exact-meddra,59,78,58,,1,,0.9830508474576272,
710,STRIBILD,adverse reactions,non-meddra,40,78,14,,26,,0.35,
711,STRIBILD,adverse reactions,discontinuous,18,78,5,,13,,0.2777777777777778,
712,STRIBILD,warnings and precautions,all,50,32,36,1.0,14,0.972972972972973,0.72,0.8275862068965518
713,STRIBILD,warnings and precautions,exact-meddra,22,32,18,,4,,0.8181818181818182,
714,STRIBILD,warnings and precautions,non-meddra,28,32,18,,10,,0.6428571428571429,
715,STRIBILD,warnings and precautions,discontinuous,5,32,4,,1,,0.8,
716,STRIBILD,boxed warnings,all,6,4,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
717,STRIBILD,boxed warnings,exact-meddra,2,4,2,,0,,1.0,
718,STRIBILD,boxed warnings,non-meddra,4,4,3,,1,,0.75,
719,STRIBILD,all-concat,all,135,71,78,6.0,57,0.9285714285714286,0.5777777777777777,0.7123287671232876
720,STRIBILD,all-concat,exact-meddra,73,71,61,,12,,0.8356164383561644,
721,STRIBILD,all-concat,non-meddra,62,71,17,,45,,0.27419354838709675,
722,STRIBILD,all-concat,discontinuous,22,71,4,,18,,0.18181818181818182,
723,NULOJIX,adverse reactions,all,98,78,85,0.0,13,1.0,0.8673469387755102,0.9289617486338798
724,NULOJIX,adverse reactions,exact-meddra,67,78,65,,2,,0.9701492537313433,
725,NULOJIX,adverse reactions,non-meddra,31,78,20,,11,,0.6451612903225806,
726,NULOJIX,adverse reactions,negated,4,78,4,,0,,1.0,
727,NULOJIX,adverse reactions,discontinuous,7,78,1,,6,,0.14285714285714285,
728,NULOJIX,warnings and precautions,all,29,16,18,3.0,11,0.8571428571428571,0.6206896551724138,0.7200000000000001
729,NULOJIX,warnings and precautions,exact-meddra,6,16,3,,3,,0.5,
730,NULOJIX,warnings and precautions,non-meddra,23,16,15,,8,,0.6521739130434783,
731,NULOJIX,warnings and precautions,discontinuous,11,16,6,,5,,0.5454545454545454,
732,NULOJIX,boxed warnings,all,5,7,5,2.0,0,0.7142857142857143,1.0,0.8333333333333333
733,NULOJIX,boxed warnings,non-meddra,5,7,5,,0,,1.0,
734,NULOJIX,all-concat,all,116,73,82,1.0,34,0.9879518072289156,0.7068965517241379,0.8241206030150755
735,NULOJIX,all-concat,exact-meddra,70,73,57,,13,,0.8142857142857143,
736,NULOJIX,all-concat,non-meddra,46,73,25,,21,,0.5434782608695652,
737,NULOJIX,all-concat,negated,4,73,4,,0,,1.0,
738,NULOJIX,all-concat,discontinuous,18,73,7,,11,,0.3888888888888889,
739,LUMIZYME,adverse reactions,all,84,65,71,1.0,13,0.9861111111111112,0.8452380952380952,0.9102564102564102
740,LUMIZYME,adverse reactions,exact-meddra,72,65,66,,6,,0.9166666666666666,
741,LUMIZYME,adverse reactions,non-meddra,12,65,5,,7,,0.4166666666666667,
742,LUMIZYME,adverse reactions,discontinuous,3,65,2,,1,,0.6666666666666666,
743,LUMIZYME,warnings and precautions,all,67,63,61,4.0,6,0.9384615384615385,0.9104477611940298,0.9242424242424243
744,LUMIZYME,warnings and precautions,exact-meddra,47,63,46,,1,,0.9787234042553191,
745,LUMIZYME,warnings and precautions,non-meddra,20,63,15,,5,,0.75,
746,LUMIZYME,warnings and precautions,discontinuous,4,63,2,,2,,0.5,
747,LUMIZYME,boxed warnings,all,27,21,22,0.0,5,1.0,0.8148148148148148,0.8979591836734693
748,LUMIZYME,boxed warnings,exact-meddra,19,21,18,,1,,0.9473684210526315,
749,LUMIZYME,boxed warnings,non-meddra,8,21,4,,4,,0.5,
750,LUMIZYME,boxed warnings,discontinuous,3,21,1,,2,,0.3333333333333333,
751,LUMIZYME,all-concat,all,112,72,79,0.0,33,1.0,0.7053571428571429,0.8272251308900525
752,LUMIZYME,all-concat,exact-meddra,83,72,72,,11,,0.8674698795180723,
753,LUMIZYME,all-concat,non-meddra,29,72,7,,22,,0.2413793103448276,
754,LUMIZYME,all-concat,discontinuous,9,72,3,,6,,0.3333333333333333,
755,EOVIST,adverse reactions,all,58,55,54,3.0,4,0.9473684210526315,0.9310344827586207,0.9391304347826087
756,EOVIST,adverse reactions,exact-meddra,49,55,47,,2,,0.9591836734693877,
757,EOVIST,adverse reactions,non-meddra,9,55,7,,2,,0.7777777777777778,
758,EOVIST,adverse reactions,discontinuous,8,55,5,,3,,0.625,
759,EOVIST,warnings and precautions,all,15,17,12,5.0,3,0.7058823529411765,0.8,0.7500000000000001
760,EOVIST,warnings and precautions,exact-meddra,5,17,5,,0,,1.0,
761,EOVIST,warnings and precautions,non-meddra,10,17,7,,3,,0.7,
762,EOVIST,warnings and precautions,discontinuous,6,17,4,,2,,0.6666666666666666,
763,EOVIST,boxed warnings,all,4,4,4,2.0,0,0.6666666666666666,1.0,0.8
764,EOVIST,boxed warnings,exact-meddra,2,4,2,,0,,1.0,
765,EOVIST,boxed warnings,non-meddra,2,4,2,,0,,1.0,
766,EOVIST,all-concat,all,70,55,56,3.0,14,0.9491525423728814,0.8,0.8682170542635659
767,EOVIST,all-concat,exact-meddra,53,55,50,,3,,0.9433962264150944,
768,EOVIST,all-concat,non-meddra,17,55,6,,11,,0.35294117647058826,
769,EOVIST,all-concat,discontinuous,14,55,4,,10,,0.2857142857142857,
770,BELEODAQ,adverse reactions,all,37,34,34,0.0,3,1.0,0.918918918918919,0.9577464788732395
771,BELEODAQ,adverse reactions,exact-meddra,32,34,30,,2,,0.9375,
772,BELEODAQ,adverse reactions,non-meddra,5,34,4,,1,,0.8,
773,BELEODAQ,warnings and precautions,all,22,18,19,0.0,3,1.0,0.8636363636363636,0.9268292682926829
774,BELEODAQ,warnings and precautions,exact-meddra,14,18,14,,0,,1.0,
775,BELEODAQ,warnings and precautions,non-meddra,8,18,5,,3,,0.625,
776,BELEODAQ,all-concat,all,50,40,43,0.0,7,1.0,0.86,0.924731182795699
777,BELEODAQ,all-concat,exact-meddra,37,40,36,,1,,0.972972972972973,
778,BELEODAQ,all-concat,non-meddra,13,40,7,,6,,0.5384615384615384,
779,VICTRELIS,adverse reactions,all,47,36,36,0.0,11,1.0,0.7659574468085106,0.8674698795180723
780,VICTRELIS,adverse reactions,exact-meddra,36,36,35,,1,,0.9722222222222222,
781,VICTRELIS,adverse reactions,non-meddra,11,36,1,,10,,0.09090909090909091,
782,VICTRELIS,adverse reactions,discontinuous,7,36,1,,6,,0.14285714285714285,
783,VICTRELIS,warnings and precautions,all,24,21,18,4.0,6,0.8181818181818182,0.75,0.7826086956521738
784,VICTRELIS,warnings and precautions,exact-meddra,12,21,12,,0,,1.0,
785,VICTRELIS,warnings and precautions,non-meddra,12,21,6,,6,,0.5,
786,VICTRELIS,warnings and precautions,discontinuous,1,21,0,,1,,0.0,
787,VICTRELIS,all-concat,all,64,36,39,0.0,25,1.0,0.609375,0.7572815533980582
788,VICTRELIS,all-concat,exact-meddra,41,36,36,,5,,0.8780487804878049,
789,VICTRELIS,all-concat,non-meddra,23,36,3,,20,,0.13043478260869565,
790,VICTRELIS,all-concat,discontinuous,8,36,1,,7,,0.125,
791,VIMIZIM,adverse reactions,all,9,9,9,0.0,0,1.0,1.0,1.0
792,VIMIZIM,adverse reactions,exact-meddra,8,9,8,,0,,1.0,
793,VIMIZIM,adverse reactions,non-meddra,1,9,1,,0,,1.0,
794,VIMIZIM,warnings and precautions,all,21,25,20,6.0,1,0.7692307692307693,0.9523809523809523,0.8510638297872339
795,VIMIZIM,warnings and precautions,exact-meddra,17,25,17,,0,,1.0,
796,VIMIZIM,warnings and precautions,non-meddra,4,25,3,,1,,0.75,
797,VIMIZIM,boxed warnings,all,17,18,16,2.0,1,0.8888888888888888,0.9411764705882353,0.9142857142857143
798,VIMIZIM,boxed warnings,exact-meddra,15,18,14,,1,,0.9333333333333333,
799,VIMIZIM,boxed warnings,non-meddra,2,18,2,,0,,1.0,
800,VIMIZIM,all-concat,all,25,30,23,8.0,2,0.7419354838709677,0.92,0.8214285714285714
801,VIMIZIM,all-concat,exact-meddra,21,30,21,,0,,1.0,
802,VIMIZIM,all-concat,non-meddra,4,30,2,,2,,0.5,
803,SIRTURO,adverse reactions,all,18,13,12,1.0,6,0.9230769230769231,0.6666666666666666,0.7741935483870968
804,SIRTURO,adverse reactions,exact-meddra,11,13,10,,1,,0.9090909090909091,
805,SIRTURO,adverse reactions,non-meddra,7,13,2,,5,,0.2857142857142857,
806,SIRTURO,adverse reactions,negated,1,13,0,,1,,0.0,
807,SIRTURO,adverse reactions,discontinuous,2,13,0,,2,,0.0,
808,SIRTURO,warnings and precautions,all,6,19,5,15.0,1,0.25,0.8333333333333334,0.3846153846153846
809,SIRTURO,warnings and precautions,exact-meddra,2,19,2,,0,,1.0,
810,SIRTURO,warnings and precautions,non-meddra,4,19,3,,1,,0.75,
811,SIRTURO,boxed warnings,all,4,3,3,1.0,1,0.75,0.75,0.75
812,SIRTURO,boxed warnings,exact-meddra,1,3,0,,1,,0.0,
813,SIRTURO,boxed warnings,non-meddra,3,3,3,,0,,1.0,
814,SIRTURO,all-concat,all,21,15,14,2.0,7,0.875,0.6666666666666666,0.7567567567567567
815,SIRTURO,all-concat,exact-meddra,11,15,10,,1,,0.9090909090909091,
816,SIRTURO,all-concat,non-meddra,10,15,4,,6,,0.4,
817,SIRTURO,all-concat,negated,1,15,0,,1,,0.0,
818,SIRTURO,all-concat,discontinuous,2,15,0,,2,,0.0,
819,NEURACEQ,adverse reactions,all,6,3,0,3.0,6,0.0,0.0,
820,NEURACEQ,adverse reactions,exact-meddra,5,3,0,,5,,0.0,
821,NEURACEQ,adverse reactions,non-meddra,1,3,0,,1,,0.0,
822,NEURACEQ,adverse reactions,discontinuous,3,3,0,,3,,0.0,
823,NEURACEQ,warnings and precautions,all,2,7,2,6.0,0,0.25,1.0,0.4
824,NEURACEQ,warnings and precautions,exact-meddra,1,7,1,,0,,1.0,
825,NEURACEQ,warnings and precautions,non-meddra,1,7,1,,0,,1.0,
826,NEURACEQ,all-concat,all,8,6,3,4.0,5,0.42857142857142855,0.375,0.39999999999999997
827,NEURACEQ,all-concat,exact-meddra,6,6,2,,4,,0.3333333333333333,
828,NEURACEQ,all-concat,non-meddra,2,6,1,,1,,0.5,
829,NEURACEQ,all-concat,discontinuous,3,6,0,,3,,0.0,
830,COMETRIQ,adverse reactions,all,72,71,70,1.0,2,0.9859154929577465,0.9722222222222222,0.979020979020979
831,COMETRIQ,adverse reactions,exact-meddra,52,71,52,,0,,1.0,
832,COMETRIQ,adverse reactions,non-meddra,20,71,18,,2,,0.9,
833,COMETRIQ,adverse reactions,negated,3,71,2,,1,,0.6666666666666666,
834,COMETRIQ,adverse reactions,discontinuous,2,71,1,,1,,0.5,
835,COMETRIQ,warnings and precautions,all,39,57,32,20.0,7,0.6153846153846154,0.8205128205128205,0.7032967032967034
836,COMETRIQ,warnings and precautions,exact-meddra,17,57,15,,2,,0.8823529411764706,
837,COMETRIQ,warnings and precautions,non-meddra,22,57,17,,5,,0.7727272727272727,
838,COMETRIQ,warnings and precautions,discontinuous,10,57,5,,5,,0.5,
839,COMETRIQ,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
840,COMETRIQ,boxed warnings,exact-meddra,3,6,3,,0,,1.0,
841,COMETRIQ,boxed warnings,non-meddra,5,6,5,,0,,1.0,
842,COMETRIQ,all-concat,all,105,73,69,13.0,36,0.8414634146341463,0.6571428571428571,0.7379679144385027
843,COMETRIQ,all-concat,exact-meddra,66,73,41,,25,,0.6212121212121212,
844,COMETRIQ,all-concat,non-meddra,39,73,28,,11,,0.717948717948718,
845,COMETRIQ,all-concat,negated,3,73,2,,1,,0.6666666666666666,
846,COMETRIQ,all-concat,discontinuous,12,73,6,,6,,0.5,
847,AFINITOR,adverse reactions,all,221,81,107,0.0,114,1.0,0.4841628959276018,0.6524390243902439
848,AFINITOR,adverse reactions,exact-meddra,174,81,81,,93,,0.46551724137931033,
849,AFINITOR,adverse reactions,non-meddra,47,81,26,,21,,0.5531914893617021,
850,AFINITOR,adverse reactions,negated,1,81,1,,0,,1.0,
851,AFINITOR,adverse reactions,discontinuous,18,81,7,,11,,0.3888888888888889,
852,AFINITOR,warnings and precautions,all,57,46,49,2.0,8,0.9607843137254902,0.8596491228070176,0.9074074074074074
853,AFINITOR,warnings and precautions,exact-meddra,24,46,22,,2,,0.9166666666666666,
854,AFINITOR,warnings and precautions,non-meddra,33,46,27,,6,,0.8181818181818182,
855,AFINITOR,warnings and precautions,discontinuous,13,46,12,,1,,0.9230769230769231,
856,AFINITOR,all-concat,all,259,106,136,11.0,123,0.9251700680272109,0.525096525096525,0.6699507389162561
857,AFINITOR,all-concat,exact-meddra,184,106,97,,87,,0.5271739130434783,
858,AFINITOR,all-concat,non-meddra,75,106,39,,36,,0.52,
859,AFINITOR,all-concat,negated,1,106,1,,0,,1.0,
860,AFINITOR,all-concat,discontinuous,31,106,13,,18,,0.41935483870967744,
861,BREO,adverse reactions,all,43,41,43,1.0,0,0.9772727272727273,1.0,0.9885057471264368
862,BREO,adverse reactions,exact-meddra,38,41,38,,0,,1.0,
863,BREO,adverse reactions,non-meddra,5,41,5,,0,,1.0,
864,BREO,warnings and precautions,all,39,27,20,10.0,19,0.6666666666666666,0.5128205128205128,0.5797101449275363
865,BREO,warnings and precautions,exact-meddra,14,27,7,,7,,0.5,
866,BREO,warnings and precautions,non-meddra,25,27,13,,12,,0.52,
867,BREO,warnings and precautions,negated,3,27,3,,0,,1.0,
868,BREO,warnings and precautions,discontinuous,11,27,7,,4,,0.6363636363636364,
869,BREO,boxed warnings,all,1,3,1,1.0,0,0.5,1.0,0.6666666666666666
870,BREO,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
871,BREO,all-concat,all,72,42,47,1.0,25,0.9791666666666666,0.6527777777777778,0.7833333333333333
872,BREO,all-concat,exact-meddra,44,42,39,,5,,0.8863636363636364,
873,BREO,all-concat,non-meddra,28,42,8,,20,,0.2857142857142857,
874,BREO,all-concat,negated,3,42,2,,1,,0.6666666666666666,
875,BREO,all-concat,discontinuous,11,42,1,,10,,0.09090909090909091,
876,FIRAZYR,adverse reactions,all,9,7,9,0.0,0,1.0,1.0,1.0
877,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
878,FIRAZYR,adverse reactions,non-meddra,3,7,3,,0,,1.0,
879,FIRAZYR,all-concat,all,9,7,9,0.0,0,1.0,1.0,1.0
880,FIRAZYR,all-concat,exact-meddra,6,7,6,,0,,1.0,
881,FIRAZYR,all-concat,non-meddra,3,7,3,,0,,1.0,
882,INVOKANA,adverse reactions,all,89,46,54,3.0,35,0.9473684210526315,0.6067415730337079,0.7397260273972603
883,INVOKANA,adverse reactions,exact-meddra,34,46,26,,8,,0.7647058823529411,
884,INVOKANA,adverse reactions,non-meddra,55,46,28,,27,,0.509090909090909,
885,INVOKANA,adverse reactions,discontinuous,16,46,4,,12,,0.25,
886,INVOKANA,warnings and precautions,all,15,8,9,0.0,6,1.0,0.6,0.7499999999999999
887,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,1,,0.75,
888,INVOKANA,warnings and precautions,non-meddra,11,8,6,,5,,0.5454545454545454,
889,INVOKANA,all-concat,all,96,51,56,4.0,40,0.9333333333333333,0.5833333333333334,0.7179487179487181
890,INVOKANA,all-concat,exact-meddra,35,51,32,,3,,0.9142857142857143,
891,INVOKANA,all-concat,non-meddra,61,51,24,,37,,0.39344262295081966,
892,INVOKANA,all-concat,discontinuous,16,51,4,,12,,0.25,
893,VORAXAZE,adverse reactions,all,22,20,17,5.0,5,0.7727272727272727,0.7727272727272727,0.7727272727272727
894,VORAXAZE,adverse reactions,exact-meddra,17,20,14,,3,,0.8235294117647058,
895,VORAXAZE,adverse reactions,non-meddra,5,20,3,,2,,0.6,
896,VORAXAZE,warnings and precautions,all,2,3,2,0.0,0,1.0,1.0,1.0
897,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,0,,1.0,
898,VORAXAZE,all-concat,all,22,19,17,4.0,5,0.8095238095238095,0.7727272727272727,0.7906976744186046
899,VORAXAZE,all-concat,exact-meddra,17,19,14,,3,,0.8235294117647058,
900,VORAXAZE,all-concat,non-meddra,5,19,3,,2,,0.6,
901,NESINA,adverse reactions,all,18,17,18,0.0,0,1.0,1.0,1.0
902,NESINA,adverse reactions,exact-meddra,14,17,14,,0,,1.0,
903,NESINA,adverse reactions,non-meddra,4,17,4,,0,,1.0,
904,NESINA,warnings and precautions,all,14,14,8,6.0,6,0.5714285714285714,0.5714285714285714,0.5714285714285714
905,NESINA,warnings and precautions,exact-meddra,8,14,7,,1,,0.875,
906,NESINA,warnings and precautions,non-meddra,6,14,1,,5,,0.16666666666666666,
907,NESINA,warnings and precautions,discontinuous,2,14,0,,2,,0.0,
908,NESINA,all-concat,all,24,17,20,0.0,4,1.0,0.8333333333333334,0.9090909090909091
909,NESINA,all-concat,exact-meddra,16,17,16,,0,,1.0,
910,NESINA,all-concat,non-meddra,8,17,4,,4,,0.5,
911,NESINA,all-concat,discontinuous,2,17,0,,2,,0.0,
912,GILENYA,adverse reactions,all,48,43,44,0.0,4,1.0,0.9166666666666666,0.9565217391304348
913,GILENYA,adverse reactions,exact-meddra,36,43,36,,0,,1.0,
914,GILENYA,adverse reactions,non-meddra,12,43,8,,4,,0.6666666666666666,
915,GILENYA,adverse reactions,discontinuous,4,43,1,,3,,0.25,
916,GILENYA,warnings and precautions,all,96,53,52,7.0,44,0.8813559322033898,0.5416666666666666,0.6709677419354838
917,GILENYA,warnings and precautions,exact-meddra,36,53,27,,9,,0.75,
918,GILENYA,warnings and precautions,non-meddra,60,53,25,,35,,0.4166666666666667,
919,GILENYA,warnings and precautions,negated,2,53,1,,1,,0.5,
920,GILENYA,warnings and precautions,discontinuous,14,53,4,,10,,0.2857142857142857,
921,GILENYA,all-concat,all,128,57,68,0.0,60,1.0,0.53125,0.6938775510204082
922,GILENYA,all-concat,exact-meddra,58,57,49,,9,,0.8448275862068966,
923,GILENYA,all-concat,non-meddra,70,57,19,,51,,0.2714285714285714,
924,GILENYA,all-concat,negated,2,57,0,,2,,0.0,
925,GILENYA,all-concat,discontinuous,18,57,2,,16,,0.1111111111111111,
926,HALAVEN,adverse reactions,all,62,50,53,1.0,9,0.9814814814814815,0.8548387096774194,0.9137931034482759
927,HALAVEN,adverse reactions,exact-meddra,54,50,51,,3,,0.9444444444444444,
928,HALAVEN,adverse reactions,non-meddra,8,50,2,,6,,0.25,
929,HALAVEN,adverse reactions,discontinuous,1,50,0,,1,,0.0,
930,HALAVEN,warnings and precautions,all,7,12,6,1.0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
931,HALAVEN,warnings and precautions,exact-meddra,3,12,3,,0,,1.0,
932,HALAVEN,warnings and precautions,non-meddra,4,12,3,,1,,0.75,
933,HALAVEN,warnings and precautions,negated,1,12,1,,0,,1.0,
934,HALAVEN,all-concat,all,65,48,52,0.0,13,1.0,0.8,0.888888888888889
935,HALAVEN,all-concat,exact-meddra,54,48,49,,5,,0.9074074074074074,
936,HALAVEN,all-concat,non-meddra,11,48,3,,8,,0.2727272727272727,
937,HALAVEN,all-concat,negated,1,48,0,,1,,0.0,
938,HALAVEN,all-concat,discontinuous,1,48,0,,1,,0.0,
939,INTELENCE,adverse reactions,all,77,66,69,0.0,8,1.0,0.8961038961038961,0.9452054794520548
940,INTELENCE,adverse reactions,exact-meddra,64,66,63,,1,,0.984375,
941,INTELENCE,adverse reactions,non-meddra,13,66,6,,7,,0.46153846153846156,
942,INTELENCE,adverse reactions,discontinuous,7,66,2,,5,,0.2857142857142857,
943,INTELENCE,warnings and precautions,all,34,44,32,13.0,2,0.7111111111111111,0.9411764705882353,0.8101265822784811
944,INTELENCE,warnings and precautions,exact-meddra,17,44,17,,0,,1.0,
945,INTELENCE,warnings and precautions,non-meddra,17,44,15,,2,,0.8823529411764706,
946,INTELENCE,warnings and precautions,discontinuous,2,44,1,,1,,0.5,
947,INTELENCE,all-concat,all,101,76,84,0.0,17,1.0,0.8316831683168316,0.9081081081081082
948,INTELENCE,all-concat,exact-meddra,75,76,72,,3,,0.96,
949,INTELENCE,all-concat,non-meddra,26,76,12,,14,,0.46153846153846156,
950,INTELENCE,all-concat,discontinuous,9,76,3,,6,,0.3333333333333333,
951,AMYVID,adverse reactions,all,23,18,18,0.0,5,1.0,0.782608695652174,0.878048780487805
952,AMYVID,adverse reactions,exact-meddra,22,18,17,,5,,0.7727272727272727,
953,AMYVID,adverse reactions,non-meddra,1,18,1,,0,,1.0,
954,AMYVID,warnings and precautions,all,3,7,1,6.0,2,0.14285714285714285,0.3333333333333333,0.2
955,AMYVID,warnings and precautions,exact-meddra,1,7,1,,0,,1.0,
956,AMYVID,warnings and precautions,non-meddra,2,7,0,,2,,0.0,
957,AMYVID,all-concat,all,26,18,18,0.0,8,1.0,0.6923076923076923,0.8181818181818181
958,AMYVID,all-concat,exact-meddra,23,18,17,,6,,0.7391304347826086,
959,AMYVID,all-concat,non-meddra,3,18,1,,2,,0.3333333333333333,
960,ULESFIA,adverse reactions,all,17,18,16,2.0,1,0.8888888888888888,0.9411764705882353,0.9142857142857143
961,ULESFIA,adverse reactions,exact-meddra,16,18,15,,1,,0.9375,
962,ULESFIA,adverse reactions,non-meddra,1,18,1,,0,,1.0,
963,ULESFIA,adverse reactions,discontinuous,1,18,1,,0,,1.0,
964,ULESFIA,warnings and precautions,all,14,11,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
965,ULESFIA,warnings and precautions,exact-meddra,8,11,7,,1,,0.875,
966,ULESFIA,warnings and precautions,non-meddra,6,11,5,,1,,0.8333333333333334,
967,ULESFIA,warnings and precautions,discontinuous,1,11,1,,0,,1.0,
968,ULESFIA,all-concat,all,31,19,18,2.0,13,0.9,0.5806451612903226,0.7058823529411764
969,ULESFIA,all-concat,exact-meddra,24,19,16,,8,,0.6666666666666666,
970,ULESFIA,all-concat,non-meddra,7,19,2,,5,,0.2857142857142857,
971,ULESFIA,all-concat,discontinuous,2,19,1,,1,,0.5,
972,OTEZLA,adverse reactions,all,30,28,28,1.0,2,0.9655172413793104,0.9333333333333333,0.9491525423728815
973,OTEZLA,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
974,OTEZLA,adverse reactions,non-meddra,4,28,2,,2,,0.5,
975,OTEZLA,warnings and precautions,all,6,10,5,3.0,1,0.625,0.8333333333333334,0.7142857142857143
976,OTEZLA,warnings and precautions,exact-meddra,6,10,5,,1,,0.8333333333333334,
977,OTEZLA,warnings and precautions,discontinuous,1,10,1,,0,,1.0,
978,OTEZLA,all-concat,all,34,30,29,2.0,5,0.9354838709677419,0.8529411764705882,0.8923076923076922
979,OTEZLA,all-concat,exact-meddra,30,30,28,,2,,0.9333333333333333,
980,OTEZLA,all-concat,non-meddra,4,30,1,,3,,0.25,
981,OTEZLA,all-concat,discontinuous,1,30,1,,0,,1.0,
982,ILARIS,adverse reactions,all,50,35,40,0.0,10,1.0,0.8,0.888888888888889
983,ILARIS,adverse reactions,exact-meddra,28,35,27,,1,,0.9642857142857143,
984,ILARIS,adverse reactions,non-meddra,22,35,13,,9,,0.5909090909090909,
985,ILARIS,adverse reactions,negated,1,35,1,,0,,1.0,
986,ILARIS,adverse reactions,discontinuous,9,35,5,,4,,0.5555555555555556,
987,ILARIS,warnings and precautions,all,13,16,11,2.0,2,0.8461538461538461,0.8461538461538461,0.8461538461538461
