,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
660,JEVTANA,adverse reactions,non-meddra,15,51,12,,3,,0.8,
661,JEVTANA,adverse reactions,negated,1,51,1,,0,,1.0,
662,JEVTANA,warnings and precautions,all,41,33,33,4.0,8,0.8918918918918919,0.8048780487804879,0.8461538461538461
663,JEVTANA,warnings and precautions,exact-meddra,27,33,25,,2,,0.9259259259259259,
664,JEVTANA,warnings and precautions,non-meddra,14,33,8,,6,,0.5714285714285714,
665,JEVTANA,warnings and precautions,negated,1,33,1,,0,,1.0,
666,JEVTANA,warnings and precautions,discontinuous,2,33,2,,0,,1.0,
667,JEVTANA,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,9,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,9,3,,0,,1.0,
670,JEVTANA,all-concat,all,80,55,61,0.0,19,1.0,0.7625,0.8652482269503545
671,JEVTANA,all-concat,exact-meddra,56,55,47,,9,,0.8392857142857143,
672,JEVTANA,all-concat,non-meddra,24,55,14,,10,,0.5833333333333334,
673,JEVTANA,all-concat,negated,1,55,1,,0,,1.0,
674,JEVTANA,all-concat,discontinuous,2,55,2,,0,,1.0,
675,YERVOY,adverse reactions,all,39,35,36,1.0,3,0.972972972972973,0.9230769230769231,0.9473684210526315
676,YERVOY,adverse reactions,exact-meddra,25,35,24,,1,,0.96,
677,YERVOY,adverse reactions,non-meddra,14,35,12,,2,,0.8571428571428571,
678,YERVOY,adverse reactions,negated,4,35,2,,2,,0.5,
679,YERVOY,adverse reactions,discontinuous,1,35,0,,1,,0.0,
680,YERVOY,warnings and precautions,all,76,81,67,16.0,9,0.8072289156626506,0.881578947368421,0.8427672955974843
681,YERVOY,warnings and precautions,exact-meddra,50,81,49,,1,,0.98,
682,YERVOY,warnings and precautions,non-meddra,26,81,18,,8,,0.6923076923076923,
683,YERVOY,warnings and precautions,discontinuous,5,81,3,,2,,0.6,
684,YERVOY,boxed warnings,all,9,7,6,1.0,3,0.8571428571428571,0.6666666666666666,0.75
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,0,,1.0,
686,YERVOY,boxed warnings,non-meddra,4,7,1,,3,,0.25,
687,YERVOY,all-concat,all,96,64,70,1.0,26,0.9859154929577465,0.7291666666666666,0.8383233532934132
688,YERVOY,all-concat,exact-meddra,63,64,57,,6,,0.9047619047619048,
689,YERVOY,all-concat,non-meddra,33,64,13,,20,,0.3939393939393939,
690,YERVOY,all-concat,negated,4,64,0,,4,,0.0,
691,YERVOY,all-concat,discontinuous,6,64,0,,6,,0.0,
692,FARXIGA,adverse reactions,all,86,32,41,2.0,45,0.9534883720930233,0.47674418604651164,0.6356589147286822
693,FARXIGA,adverse reactions,exact-meddra,48,32,23,,25,,0.4791666666666667,
694,FARXIGA,adverse reactions,non-meddra,38,32,18,,20,,0.47368421052631576,
695,FARXIGA,adverse reactions,discontinuous,11,32,2,,9,,0.18181818181818182,
696,FARXIGA,warnings and precautions,all,13,11,9,3.0,4,0.75,0.6923076923076923,0.7199999999999999
697,FARXIGA,warnings and precautions,exact-meddra,3,11,3,,0,,1.0,
698,FARXIGA,warnings and precautions,non-meddra,10,11,6,,4,,0.6,
699,FARXIGA,warnings and precautions,discontinuous,1,11,0,,1,,0.0,
700,FARXIGA,all-concat,all,94,33,42,3.0,52,0.9333333333333333,0.44680851063829785,0.6043165467625898
701,FARXIGA,all-concat,exact-meddra,48,33,22,,26,,0.4583333333333333,
702,FARXIGA,all-concat,non-meddra,46,33,20,,26,,0.43478260869565216,
703,FARXIGA,all-concat,discontinuous,12,33,2,,10,,0.16666666666666666,
704,PICATO,adverse reactions,all,36,22,23,3.0,13,0.8846153846153846,0.6388888888888888,0.7419354838709676
705,PICATO,adverse reactions,exact-meddra,19,22,17,,2,,0.8947368421052632,
706,PICATO,adverse reactions,non-meddra,17,22,6,,11,,0.35294117647058826,
707,PICATO,adverse reactions,discontinuous,18,22,6,,12,,0.3333333333333333,
708,PICATO,warnings and precautions,all,23,13,11,2.0,12,0.8461538461538461,0.4782608695652174,0.6111111111111112
709,PICATO,warnings and precautions,exact-meddra,8,13,8,,0,,1.0,
710,PICATO,warnings and precautions,non-meddra,15,13,3,,12,,0.2,
711,PICATO,warnings and precautions,discontinuous,11,13,3,,8,,0.2727272727272727,
712,PICATO,all-concat,all,47,24,28,3.0,19,0.9032258064516129,0.5957446808510638,0.7179487179487178
713,PICATO,all-concat,exact-meddra,21,24,19,,2,,0.9047619047619048,
714,PICATO,all-concat,non-meddra,26,24,9,,17,,0.34615384615384615,
715,PICATO,all-concat,discontinuous,25,24,9,,16,,0.36,
716,PRISTIQ,adverse reactions,all,88,71,72,0.0,16,1.0,0.8181818181818182,0.9
717,PRISTIQ,adverse reactions,exact-meddra,66,71,65,,1,,0.9848484848484849,
718,PRISTIQ,adverse reactions,non-meddra,22,71,7,,15,,0.3181818181818182,
719,PRISTIQ,adverse reactions,negated,2,71,0,,2,,0.0,
720,PRISTIQ,adverse reactions,discontinuous,10,71,0,,10,,0.0,
721,PRISTIQ,warnings and precautions,all,83,76,67,14.0,16,0.8271604938271605,0.8072289156626506,0.8170731707317075
722,PRISTIQ,warnings and precautions,exact-meddra,46,76,41,,5,,0.8913043478260869,
723,PRISTIQ,warnings and precautions,non-meddra,37,76,26,,11,,0.7027027027027027,
724,PRISTIQ,warnings and precautions,negated,4,76,2,,2,,0.5,
725,PRISTIQ,warnings and precautions,discontinuous,4,76,3,,1,,0.75,
726,PRISTIQ,boxed warnings,all,4,5,4,1.0,0,0.8,1.0,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,0,,1.0,
728,PRISTIQ,boxed warnings,negated,2,5,2,,0,,1.0,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,0,,1.0,
730,PRISTIQ,all-concat,all,148,95,95,8.0,53,0.9223300970873787,0.6418918918918919,0.7569721115537847
731,PRISTIQ,all-concat,exact-meddra,92,95,80,,12,,0.8695652173913043,
732,PRISTIQ,all-concat,non-meddra,56,95,15,,41,,0.26785714285714285,
733,PRISTIQ,all-concat,negated,8,95,2,,6,,0.25,
734,PRISTIQ,all-concat,discontinuous,14,95,1,,13,,0.07142857142857142,
735,STRIBILD,adverse reactions,all,100,77,68,12.0,32,0.85,0.68,0.7555555555555556
736,STRIBILD,adverse reactions,exact-meddra,59,77,58,,1,,0.9830508474576272,
737,STRIBILD,adverse reactions,non-meddra,41,77,10,,31,,0.24390243902439024,
738,STRIBILD,adverse reactions,negated,1,77,0,,1,,0.0,
739,STRIBILD,adverse reactions,discontinuous,18,77,3,,15,,0.16666666666666666,
740,STRIBILD,warnings and precautions,all,50,30,31,3.0,19,0.9117647058823529,0.62,0.7380952380952381
741,STRIBILD,warnings and precautions,exact-meddra,22,30,17,,5,,0.7727272727272727,
742,STRIBILD,warnings and precautions,non-meddra,28,30,14,,14,,0.5,
743,STRIBILD,warnings and precautions,discontinuous,5,30,4,,1,,0.8,
744,STRIBILD,boxed warnings,all,6,5,5,1.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,0,,1.0,
746,STRIBILD,boxed warnings,non-meddra,4,5,3,,1,,0.75,
747,STRIBILD,all-concat,all,136,77,91,1.0,45,0.9891304347826086,0.6691176470588235,0.7982456140350876
748,STRIBILD,all-concat,exact-meddra,73,77,67,,6,,0.9178082191780822,
749,STRIBILD,all-concat,non-meddra,63,77,24,,39,,0.38095238095238093,
750,STRIBILD,all-concat,negated,1,77,0,,1,,0.0,
751,STRIBILD,all-concat,discontinuous,22,77,6,,16,,0.2727272727272727,
752,NULOJIX,adverse reactions,all,100,71,73,2.0,27,0.9733333333333334,0.73,0.8342857142857143
753,NULOJIX,adverse reactions,exact-meddra,67,71,54,,13,,0.8059701492537313,
754,NULOJIX,adverse reactions,non-meddra,33,71,19,,14,,0.5757575757575758,
755,NULOJIX,adverse reactions,negated,6,71,4,,2,,0.6666666666666666,
756,NULOJIX,adverse reactions,discontinuous,7,71,1,,6,,0.14285714285714285,
757,NULOJIX,warnings and precautions,all,29,25,19,8.0,10,0.7037037037037037,0.6551724137931034,0.6785714285714286
758,NULOJIX,warnings and precautions,exact-meddra,6,25,4,,2,,0.6666666666666666,
759,NULOJIX,warnings and precautions,non-meddra,23,25,15,,8,,0.6521739130434783,
760,NULOJIX,warnings and precautions,discontinuous,11,25,5,,6,,0.45454545454545453,
761,NULOJIX,boxed warnings,all,5,7,4,3.0,1,0.5714285714285714,0.8,0.6666666666666666
762,NULOJIX,boxed warnings,non-meddra,5,7,4,,1,,0.8,
763,NULOJIX,all-concat,all,118,105,93,17.0,25,0.8454545454545455,0.788135593220339,0.8157894736842106
764,NULOJIX,all-concat,exact-meddra,70,105,68,,2,,0.9714285714285714,
765,NULOJIX,all-concat,non-meddra,48,105,25,,23,,0.5208333333333334,
766,NULOJIX,all-concat,negated,6,105,3,,3,,0.5,
767,NULOJIX,all-concat,discontinuous,18,105,7,,11,,0.3888888888888889,
768,LUMIZYME,adverse reactions,all,84,73,78,2.0,6,0.975,0.9285714285714286,0.951219512195122
769,LUMIZYME,adverse reactions,exact-meddra,72,73,71,,1,,0.9861111111111112,
770,LUMIZYME,adverse reactions,non-meddra,12,73,7,,5,,0.5833333333333334,
771,LUMIZYME,adverse reactions,discontinuous,3,73,2,,1,,0.6666666666666666,
772,LUMIZYME,warnings and precautions,all,67,67,61,7.0,6,0.8970588235294118,0.9104477611940298,0.9037037037037037
773,LUMIZYME,warnings and precautions,exact-meddra,47,67,46,,1,,0.9787234042553191,
774,LUMIZYME,warnings and precautions,non-meddra,20,67,15,,5,,0.75,
775,LUMIZYME,warnings and precautions,discontinuous,4,67,2,,2,,0.5,
776,LUMIZYME,boxed warnings,all,27,23,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
777,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,0,,1.0,
778,LUMIZYME,boxed warnings,non-meddra,8,23,5,,3,,0.625,
779,LUMIZYME,boxed warnings,discontinuous,3,23,1,,2,,0.3333333333333333,
780,LUMIZYME,all-concat,all,112,91,97,7.0,15,0.9326923076923077,0.8660714285714286,0.8981481481481481
781,LUMIZYME,all-concat,exact-meddra,83,91,81,,2,,0.9759036144578314,
782,LUMIZYME,all-concat,non-meddra,29,91,16,,13,,0.5517241379310345,
783,LUMIZYME,all-concat,discontinuous,9,91,4,,5,,0.4444444444444444,
784,EOVIST,adverse reactions,all,58,49,50,1.0,8,0.9803921568627451,0.8620689655172413,0.9174311926605505
785,EOVIST,adverse reactions,exact-meddra,49,49,42,,7,,0.8571428571428571,
786,EOVIST,adverse reactions,non-meddra,9,49,8,,1,,0.8888888888888888,
787,EOVIST,adverse reactions,discontinuous,8,49,3,,5,,0.375,
788,EOVIST,warnings and precautions,all,15,21,11,12.0,4,0.4782608695652174,0.7333333333333333,0.5789473684210527
789,EOVIST,warnings and precautions,exact-meddra,5,21,5,,0,,1.0,
790,EOVIST,warnings and precautions,non-meddra,10,21,6,,4,,0.6,
791,EOVIST,warnings and precautions,discontinuous,6,21,4,,2,,0.6666666666666666,
792,EOVIST,boxed warnings,all,4,10,4,4.0,0,0.5,1.0,0.6666666666666666
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,0,,1.0,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,0,,1.0,
795,EOVIST,all-concat,all,70,56,54,6.0,16,0.9,0.7714285714285715,0.8307692307692307
796,EOVIST,all-concat,exact-meddra,53,56,47,,6,,0.8867924528301887,
797,EOVIST,all-concat,non-meddra,17,56,7,,10,,0.4117647058823529,
798,EOVIST,all-concat,discontinuous,14,56,3,,11,,0.21428571428571427,
799,BELEODAQ,adverse reactions,all,38,36,36,0.0,2,1.0,0.9473684210526315,0.972972972972973
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,0,,1.0,
801,BELEODAQ,adverse reactions,non-meddra,6,36,4,,2,,0.6666666666666666,
802,BELEODAQ,adverse reactions,negated,1,36,0,,1,,0.0,
803,BELEODAQ,warnings and precautions,all,22,21,20,1.0,2,0.9523809523809523,0.9090909090909091,0.9302325581395349
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,0,,1.0,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,6,,2,,0.75,
806,BELEODAQ,all-concat,all,51,43,44,0.0,7,1.0,0.8627450980392157,0.9263157894736842
807,BELEODAQ,all-concat,exact-meddra,37,43,35,,2,,0.9459459459459459,
808,BELEODAQ,all-concat,non-meddra,14,43,9,,5,,0.6428571428571429,
809,BELEODAQ,all-concat,negated,1,43,0,,1,,0.0,
810,VICTRELIS,adverse reactions,all,47,36,36,0.0,11,1.0,0.7659574468085106,0.8674698795180723
811,VICTRELIS,adverse reactions,exact-meddra,36,36,35,,1,,0.9722222222222222,
812,VICTRELIS,adverse reactions,non-meddra,11,36,1,,10,,0.09090909090909091,
813,VICTRELIS,adverse reactions,discontinuous,7,36,1,,6,,0.14285714285714285,
814,VICTRELIS,warnings and precautions,all,24,22,19,4.0,5,0.8260869565217391,0.7916666666666666,0.8085106382978724
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,0,,1.0,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,7,,5,,0.5833333333333334,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,0,,1,,0.0,
818,VICTRELIS,all-concat,all,64,38,42,0.0,22,1.0,0.65625,0.7924528301886793
819,VICTRELIS,all-concat,exact-meddra,41,38,37,,4,,0.9024390243902439,
820,VICTRELIS,all-concat,non-meddra,23,38,5,,18,,0.21739130434782608,
821,VICTRELIS,all-concat,discontinuous,8,38,1,,7,,0.125,
822,VIMIZIM,adverse reactions,all,9,12,9,3.0,0,0.75,1.0,0.8571428571428571
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,0,,1.0,
825,VIMIZIM,warnings and precautions,all,21,29,20,8.0,1,0.7142857142857143,0.9523809523809523,0.8163265306122449
826,VIMIZIM,warnings and precautions,exact-meddra,17,29,17,,0,,1.0,
827,VIMIZIM,warnings and precautions,non-meddra,4,29,3,,1,,0.75,
828,VIMIZIM,boxed warnings,all,17,20,16,4.0,1,0.8,0.9411764705882353,0.8648648648648648
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,20,1,,1,,0.5,
831,VIMIZIM,all-concat,all,25,29,24,6.0,1,0.8,0.96,0.8727272727272728
832,VIMIZIM,all-concat,exact-meddra,21,29,21,,0,,1.0,
833,VIMIZIM,all-concat,non-meddra,4,29,3,,1,,0.75,
834,SIRTURO,adverse reactions,all,18,14,14,1.0,4,0.9333333333333333,0.7777777777777778,0.8484848484848485
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,0,,1.0,
836,SIRTURO,adverse reactions,non-meddra,7,14,3,,4,,0.42857142857142855,
837,SIRTURO,adverse reactions,negated,1,14,1,,0,,1.0,
838,SIRTURO,adverse reactions,discontinuous,2,14,0,,2,,0.0,
839,SIRTURO,warnings and precautions,all,6,19,4,16.0,2,0.2,0.6666666666666666,0.30769230769230765
840,SIRTURO,warnings and precautions,exact-meddra,2,19,2,,0,,1.0,
841,SIRTURO,warnings and precautions,non-meddra,4,19,2,,2,,0.5,
842,SIRTURO,boxed warnings,all,4,5,4,2.0,0,0.6666666666666666,1.0,0.8
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
844,SIRTURO,boxed warnings,non-meddra,3,5,3,,0,,1.0,
845,SIRTURO,all-concat,all,21,16,16,2.0,5,0.8888888888888888,0.7619047619047619,0.8205128205128205
846,SIRTURO,all-concat,exact-meddra,11,16,11,,0,,1.0,
847,SIRTURO,all-concat,non-meddra,10,16,5,,5,,0.5,
848,SIRTURO,all-concat,negated,1,16,1,,0,,1.0,
849,SIRTURO,all-concat,discontinuous,2,16,0,,2,,0.0,
850,NEURACEQ,adverse reactions,all,6,3,4,0.0,2,1.0,0.6666666666666666,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,1,,0.8,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,1,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,10,2,8.0,0,0.2,1.0,0.33333333333333337
855,NEURACEQ,warnings and precautions,exact-meddra,1,10,1,,0,,1.0,
856,NEURACEQ,warnings and precautions,non-meddra,1,10,1,,0,,1.0,
857,NEURACEQ,all-concat,all,8,9,6,4.0,2,0.6,0.75,0.6666666666666665
858,NEURACEQ,all-concat,exact-meddra,6,9,5,,1,,0.8333333333333334,
859,NEURACEQ,all-concat,non-meddra,2,9,1,,1,,0.5,
860,NEURACEQ,all-concat,discontinuous,3,9,3,,0,,1.0,
861,COMETRIQ,adverse reactions,all,74,53,57,0.0,17,1.0,0.7702702702702703,0.8702290076335879
862,COMETRIQ,adverse reactions,exact-meddra,52,53,43,,9,,0.8269230769230769,
863,COMETRIQ,adverse reactions,non-meddra,22,53,14,,8,,0.6363636363636364,
864,COMETRIQ,adverse reactions,negated,5,53,1,,4,,0.2,
865,COMETRIQ,adverse reactions,discontinuous,2,53,0,,2,,0.0,
866,COMETRIQ,warnings and precautions,all,43,32,28,10.0,15,0.7368421052631579,0.6511627906976745,0.6913580246913581
867,COMETRIQ,warnings and precautions,exact-meddra,17,32,15,,2,,0.8823529411764706,
868,COMETRIQ,warnings and precautions,non-meddra,26,32,13,,13,,0.5,
869,COMETRIQ,warnings and precautions,discontinuous,11,32,5,,6,,0.45454545454545453,
870,COMETRIQ,boxed warnings,all,8,10,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,0,,1.0,
872,COMETRIQ,boxed warnings,non-meddra,5,10,5,,0,,1.0,
873,COMETRIQ,all-concat,all,111,61,76,0.0,35,1.0,0.6846846846846847,0.8128342245989304
874,COMETRIQ,all-concat,exact-meddra,66,61,52,,14,,0.7878787878787878,
875,COMETRIQ,all-concat,non-meddra,45,61,24,,21,,0.5333333333333333,
876,COMETRIQ,all-concat,negated,5,61,3,,2,,0.6,
877,COMETRIQ,all-concat,discontinuous,13,61,6,,7,,0.46153846153846156,
878,AFINITOR,adverse reactions,all,222,139,159,12.0,63,0.9298245614035088,0.7162162162162162,0.8091603053435115
879,AFINITOR,adverse reactions,exact-meddra,174,139,122,,52,,0.7011494252873564,
880,AFINITOR,adverse reactions,non-meddra,48,139,37,,11,,0.7708333333333334,
881,AFINITOR,adverse reactions,negated,2,139,1,,1,,0.5,
882,AFINITOR,adverse reactions,discontinuous,18,139,10,,8,,0.5555555555555556,
883,AFINITOR,warnings and precautions,all,58,32,30,10.0,28,0.75,0.5172413793103449,0.6122448979591838
884,AFINITOR,warnings and precautions,exact-meddra,24,32,12,,12,,0.5,
885,AFINITOR,warnings and precautions,non-meddra,34,32,18,,16,,0.5294117647058824,
886,AFINITOR,warnings and precautions,discontinuous,13,32,3,,10,,0.23076923076923078,
887,AFINITOR,all-concat,all,261,130,172,1.0,89,0.9942196531791907,0.6590038314176245,0.7926267281105991
888,AFINITOR,all-concat,exact-meddra,184,130,128,,56,,0.6956521739130435,
889,AFINITOR,all-concat,non-meddra,77,130,44,,33,,0.5714285714285714,
890,AFINITOR,all-concat,negated,2,130,2,,0,,1.0,
891,AFINITOR,all-concat,discontinuous,31,130,14,,17,,0.45161290322580644,
892,BREO,adverse reactions,all,44,42,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
893,BREO,adverse reactions,exact-meddra,38,42,38,,0,,1.0,
894,BREO,adverse reactions,non-meddra,6,42,6,,0,,1.0,
895,BREO,adverse reactions,negated,1,42,1,,0,,1.0,
896,BREO,warnings and precautions,all,54,29,26,6.0,28,0.8125,0.48148148148148145,0.6046511627906976
897,BREO,warnings and precautions,exact-meddra,14,29,7,,7,,0.5,
898,BREO,warnings and precautions,non-meddra,40,29,19,,21,,0.475,
899,BREO,warnings and precautions,negated,3,29,2,,1,,0.6666666666666666,
900,BREO,warnings and precautions,discontinuous,13,29,8,,5,,0.6153846153846154,
901,BREO,boxed warnings,all,2,4,2,1.0,0,0.6666666666666666,1.0,0.8
902,BREO,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
903,BREO,boxed warnings,non-meddra,1,4,1,,0,,1.0,
904,BREO,all-concat,all,87,51,56,4.0,31,0.9333333333333333,0.6436781609195402,0.761904761904762
905,BREO,all-concat,exact-meddra,44,51,41,,3,,0.9318181818181818,
906,BREO,all-concat,non-meddra,43,51,15,,28,,0.3488372093023256,
907,BREO,all-concat,negated,4,51,3,,1,,0.75,
908,BREO,all-concat,discontinuous,13,51,2,,11,,0.15384615384615385,
909,FIRAZYR,adverse reactions,all,11,7,9,0.0,2,1.0,0.8181818181818182,0.9
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
911,FIRAZYR,adverse reactions,non-meddra,5,7,3,,2,,0.6,
912,FIRAZYR,adverse reactions,negated,2,7,0,,2,,0.0,
913,FIRAZYR,all-concat,all,11,7,9,0.0,2,1.0,0.8181818181818182,0.9
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,0,,1.0,
915,FIRAZYR,all-concat,non-meddra,5,7,3,,2,,0.6,
916,FIRAZYR,all-concat,negated,2,7,0,,2,,0.0,
917,INVOKANA,adverse reactions,all,89,53,60,3.0,29,0.9523809523809523,0.6741573033707865,0.7894736842105263
918,INVOKANA,adverse reactions,exact-meddra,34,53,33,,1,,0.9705882352941176,
919,INVOKANA,adverse reactions,non-meddra,55,53,27,,28,,0.4909090909090909,
920,INVOKANA,adverse reactions,discontinuous,16,53,6,,10,,0.375,
921,INVOKANA,warnings and precautions,all,15,8,8,1.0,7,0.8888888888888888,0.5333333333333333,0.6666666666666667
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,1,,0.75,
923,INVOKANA,warnings and precautions,non-meddra,11,8,5,,6,,0.45454545454545453,
924,INVOKANA,all-concat,all,96,47,61,2.0,35,0.9682539682539683,0.6354166666666666,0.7672955974842767
925,INVOKANA,all-concat,exact-meddra,35,47,32,,3,,0.9142857142857143,
926,INVOKANA,all-concat,non-meddra,61,47,29,,32,,0.47540983606557374,
927,INVOKANA,all-concat,discontinuous,16,47,6,,10,,0.375,
928,VORAXAZE,adverse reactions,all,22,21,18,5.0,4,0.782608695652174,0.8181818181818182,0.8
929,VORAXAZE,adverse reactions,exact-meddra,17,21,14,,3,,0.8235294117647058,
930,VORAXAZE,adverse reactions,non-meddra,5,21,4,,1,,0.8,
931,VORAXAZE,warnings and precautions,all,2,3,2,1.0,0,0.6666666666666666,1.0,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,0,,1.0,
933,VORAXAZE,all-concat,all,22,21,18,5.0,4,0.782608695652174,0.8181818181818182,0.8
934,VORAXAZE,all-concat,exact-meddra,17,21,14,,3,,0.8235294117647058,
935,VORAXAZE,all-concat,non-meddra,5,21,4,,1,,0.8,
936,NESINA,adverse reactions,all,19,17,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
937,NESINA,adverse reactions,exact-meddra,14,17,14,,0,,1.0,
938,NESINA,adverse reactions,non-meddra,5,17,4,,1,,0.8,
939,NESINA,adverse reactions,negated,1,17,0,,1,,0.0,
940,NESINA,warnings and precautions,all,14,17,10,8.0,4,0.5555555555555556,0.7142857142857143,0.6250000000000001
941,NESINA,warnings and precautions,exact-meddra,8,17,8,,0,,1.0,
942,NESINA,warnings and precautions,non-meddra,6,17,2,,4,,0.3333333333333333,
943,NESINA,warnings and precautions,discontinuous,2,17,0,,2,,0.0,
944,NESINA,all-concat,all,25,24,20,7.0,5,0.7407407407407407,0.8,0.7692307692307692
945,NESINA,all-concat,exact-meddra,16,24,16,,0,,1.0,
946,NESINA,all-concat,non-meddra,9,24,4,,5,,0.4444444444444444,
947,NESINA,all-concat,negated,1,24,0,,1,,0.0,
948,NESINA,all-concat,discontinuous,2,24,0,,2,,0.0,
949,GILENYA,adverse reactions,all,48,44,44,1.0,4,0.9777777777777777,0.9166666666666666,0.946236559139785
950,GILENYA,adverse reactions,exact-meddra,36,44,36,,0,,1.0,
951,GILENYA,adverse reactions,non-meddra,12,44,8,,4,,0.6666666666666666,
952,GILENYA,adverse reactions,discontinuous,4,44,1,,3,,0.25,
953,GILENYA,warnings and precautions,all,98,42,41,6.0,57,0.8723404255319149,0.41836734693877553,0.5655172413793104
954,GILENYA,warnings and precautions,exact-meddra,36,42,21,,15,,0.5833333333333334,
955,GILENYA,warnings and precautions,non-meddra,62,42,20,,42,,0.3225806451612903,
956,GILENYA,warnings and precautions,negated,3,42,1,,2,,0.3333333333333333,
957,GILENYA,warnings and precautions,discontinuous,15,42,4,,11,,0.26666666666666666,
958,GILENYA,all-concat,all,130,83,85,7.0,45,0.9239130434782609,0.6538461538461539,0.7657657657657657
959,GILENYA,all-concat,exact-meddra,58,83,53,,5,,0.9137931034482759,
960,GILENYA,all-concat,non-meddra,72,83,32,,40,,0.4444444444444444,
961,GILENYA,all-concat,negated,3,83,1,,2,,0.3333333333333333,
962,GILENYA,all-concat,discontinuous,19,83,8,,11,,0.42105263157894735,
963,HALAVEN,adverse reactions,all,62,52,53,2.0,9,0.9636363636363636,0.8548387096774194,0.905982905982906
964,HALAVEN,adverse reactions,exact-meddra,54,52,51,,3,,0.9444444444444444,
965,HALAVEN,adverse reactions,non-meddra,8,52,2,,6,,0.25,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,1,,0.0,
967,HALAVEN,warnings and precautions,all,8,14,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
968,HALAVEN,warnings and precautions,exact-meddra,3,14,3,,0,,1.0,
969,HALAVEN,warnings and precautions,non-meddra,5,14,5,,0,,1.0,
970,HALAVEN,warnings and precautions,negated,1,14,1,,0,,1.0,
971,HALAVEN,all-concat,all,66,54,56,2.0,10,0.9655172413793104,0.8484848484848485,0.9032258064516129
972,HALAVEN,all-concat,exact-meddra,54,54,51,,3,,0.9444444444444444,
973,HALAVEN,all-concat,non-meddra,12,54,5,,7,,0.4166666666666667,
974,HALAVEN,all-concat,negated,1,54,1,,0,,1.0,
975,HALAVEN,all-concat,discontinuous,1,54,0,,1,,0.0,
976,INTELENCE,adverse reactions,all,77,68,69,1.0,8,0.9857142857142858,0.8961038961038961,0.9387755102040817
977,INTELENCE,adverse reactions,exact-meddra,64,68,63,,1,,0.984375,
978,INTELENCE,adverse reactions,non-meddra,13,68,6,,7,,0.46153846153846156,
979,INTELENCE,adverse reactions,discontinuous,7,68,3,,4,,0.42857142857142855,
980,INTELENCE,warnings and precautions,all,34,41,26,14.0,8,0.65,0.7647058823529411,0.7027027027027027
981,INTELENCE,warnings and precautions,exact-meddra,17,41,15,,2,,0.8823529411764706,
982,INTELENCE,warnings and precautions,non-meddra,17,41,11,,6,,0.6470588235294118,
983,INTELENCE,warnings and precautions,discontinuous,2,41,1,,1,,0.5,
984,INTELENCE,all-concat,all,101,83,87,2.0,14,0.9775280898876404,0.8613861386138614,0.9157894736842106
985,INTELENCE,all-concat,exact-meddra,75,83,74,,1,,0.9866666666666667,
986,INTELENCE,all-concat,non-meddra,26,83,13,,13,,0.5,
987,INTELENCE,all-concat,discontinuous,9,83,4,,5,,0.4444444444444444,
988,AMYVID,adverse reactions,all,23,18,18,0.0,5,1.0,0.782608695652174,0.878048780487805
989,AMYVID,adverse reactions,exact-meddra,22,18,17,,5,,0.7727272727272727,
