,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
662,CLEVIPREX,warnings and precautions,hypothetical,5,5,4,,3,,0.5714285714285714,
663,CLEVIPREX,all-concat,all,19,17,16,3.0,1,0.8421052631578947,0.9411764705882353,0.8888888888888888
664,CLEVIPREX,all-concat,exact-meddra,13,17,13,,2,,0.8666666666666667,
665,CLEVIPREX,all-concat,non-meddra,6,17,3,,12,,0.2,
666,CLEVIPREX,all-concat,hypothetical,6,17,3,,5,,0.375,
667,LUMIZYME,adverse reactions,all,84,42,77,7.0,0,0.9166666666666666,1.0,0.9565217391304348
668,LUMIZYME,adverse reactions,exact-meddra,72,42,70,,0,,1.0,
669,LUMIZYME,adverse reactions,non-meddra,12,42,7,,30,,0.1891891891891892,
670,LUMIZYME,adverse reactions,discontinuous,3,42,2,,38,,0.05,
671,LUMIZYME,warnings and precautions,all,67,47,61,6.0,0,0.9104477611940298,1.0,0.953125
672,LUMIZYME,warnings and precautions,exact-meddra,47,47,46,,4,,0.92,
673,LUMIZYME,warnings and precautions,non-meddra,20,47,15,,18,,0.45454545454545453,
674,LUMIZYME,warnings and precautions,discontinuous,4,47,3,,41,,0.06818181818181818,
675,LUMIZYME,warnings and precautions,hypothetical,7,47,5,,28,,0.15151515151515152,
676,LUMIZYME,boxed warnings,all,27,19,25,2.0,0,0.9259259259259259,1.0,0.9615384615384615
677,LUMIZYME,boxed warnings,exact-meddra,19,19,18,,1,,0.9473684210526315,
678,LUMIZYME,boxed warnings,non-meddra,8,19,7,,6,,0.5384615384615384,
679,LUMIZYME,boxed warnings,discontinuous,3,19,2,,17,,0.10526315789473684,
680,LUMIZYME,boxed warnings,hypothetical,6,19,5,,7,,0.4166666666666667,
681,LUMIZYME,all-concat,all,112,43,95,17.0,0,0.8482142857142857,1.0,0.9178743961352658
682,LUMIZYME,all-concat,exact-meddra,83,43,81,,0,,1.0,
683,LUMIZYME,all-concat,non-meddra,29,43,14,,25,,0.358974358974359,
684,LUMIZYME,all-concat,discontinuous,9,43,6,,37,,0.13953488372093023,
685,LUMIZYME,all-concat,hypothetical,13,43,8,,24,,0.25,
686,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
687,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
688,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
689,CERDELGA,warnings and precautions,all,8,2,0,8.0,2,0.0,0.0,
690,CERDELGA,warnings and precautions,non-meddra,8,2,0,,2,,0.0,
691,CERDELGA,warnings and precautions,discontinuous,6,2,0,,2,,0.0,
692,CERDELGA,warnings and precautions,hypothetical,1,2,0,,2,,0.0,
693,CERDELGA,all-concat,all,27,20,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
694,CERDELGA,all-concat,exact-meddra,18,20,18,,0,,1.0,
695,CERDELGA,all-concat,non-meddra,9,20,8,,15,,0.34782608695652173,
696,CERDELGA,all-concat,discontinuous,6,20,5,,19,,0.20833333333333334,
697,CERDELGA,all-concat,hypothetical,1,20,1,,18,,0.05263157894736842,
698,NEURACEQ,adverse reactions,all,6,5,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
699,NEURACEQ,adverse reactions,exact-meddra,5,5,5,,1,,0.8333333333333334,
700,NEURACEQ,adverse reactions,non-meddra,1,5,1,,4,,0.2,
701,NEURACEQ,adverse reactions,discontinuous,3,5,3,,1,,0.75,
702,NEURACEQ,warnings and precautions,all,2,14,2,0.0,7,1.0,0.2222222222222222,0.3636363636363636
703,NEURACEQ,warnings and precautions,exact-meddra,1,14,1,,10,,0.09090909090909091,
704,NEURACEQ,warnings and precautions,non-meddra,1,14,1,,10,,0.09090909090909091,
705,NEURACEQ,warnings and precautions,hypothetical,1,14,1,,10,,0.09090909090909091,
706,NEURACEQ,all-concat,all,8,6,0,8.0,6,0.0,0.0,
707,NEURACEQ,all-concat,exact-meddra,6,6,0,,6,,0.0,
708,NEURACEQ,all-concat,non-meddra,2,6,0,,6,,0.0,
709,NEURACEQ,all-concat,discontinuous,3,6,0,,6,,0.0,
710,NEURACEQ,all-concat,hypothetical,1,6,0,,6,,0.0,
711,PROLIA,adverse reactions,all,70,18,52,18.0,0,0.7428571428571429,1.0,0.8524590163934427
712,PROLIA,adverse reactions,exact-meddra,43,18,31,,2,,0.9393939393939394,
713,PROLIA,adverse reactions,non-meddra,27,18,21,,6,,0.7777777777777778,
714,PROLIA,adverse reactions,negated,3,18,2,,12,,0.14285714285714285,
715,PROLIA,adverse reactions,discontinuous,8,18,5,,14,,0.2631578947368421,
716,PROLIA,adverse reactions,hypothetical,1,18,1,,14,,0.06666666666666667,
717,PROLIA,warnings and precautions,all,39,10,31,8.0,0,0.7948717948717948,1.0,0.8857142857142858
718,PROLIA,warnings and precautions,exact-meddra,14,10,11,,4,,0.7333333333333333,
719,PROLIA,warnings and precautions,non-meddra,25,10,20,,1,,0.9523809523809523,
720,PROLIA,warnings and precautions,discontinuous,9,10,7,,5,,0.5833333333333334,
721,PROLIA,warnings and precautions,hypothetical,5,10,4,,7,,0.36363636363636365,
722,PROLIA,all-concat,all,92,2,18,74.0,0,0.1956521739130435,1.0,0.32727272727272727
723,PROLIA,all-concat,exact-meddra,49,2,6,,0,,1.0,
724,PROLIA,all-concat,non-meddra,43,2,12,,0,,1.0,
725,PROLIA,all-concat,negated,3,2,1,,1,,0.5,
726,PROLIA,all-concat,discontinuous,16,2,5,,0,,1.0,
727,PROLIA,all-concat,hypothetical,6,2,3,,0,,1.0,
728,FANAPT,adverse reactions,all,131,102,127,4.0,0,0.9694656488549618,1.0,0.9844961240310077
729,FANAPT,adverse reactions,exact-meddra,125,102,123,,0,,1.0,
730,FANAPT,adverse reactions,non-meddra,6,102,4,,96,,0.04,
731,FANAPT,adverse reactions,discontinuous,7,102,7,,89,,0.07291666666666667,
732,FANAPT,warnings and precautions,all,87,19,56,31.0,0,0.6436781609195402,1.0,0.7832167832167831
733,FANAPT,warnings and precautions,exact-meddra,38,19,28,,0,,1.0,
734,FANAPT,warnings and precautions,non-meddra,49,19,28,,4,,0.875,
735,FANAPT,warnings and precautions,negated,2,19,2,,15,,0.11764705882352941,
736,FANAPT,warnings and precautions,discontinuous,8,19,6,,13,,0.3157894736842105,
737,FANAPT,warnings and precautions,hypothetical,43,19,29,,1,,0.9666666666666667,
738,FANAPT,boxed warnings,all,6,17,6,0.0,8,1.0,0.42857142857142855,0.6
739,FANAPT,boxed warnings,exact-meddra,4,17,4,,8,,0.3333333333333333,
740,FANAPT,boxed warnings,non-meddra,2,17,2,,13,,0.13333333333333333,
741,FANAPT,boxed warnings,hypothetical,1,17,1,,15,,0.0625,
742,FANAPT,all-concat,all,214,103,183,31.0,0,0.8551401869158879,1.0,0.9219143576826196
743,FANAPT,all-concat,exact-meddra,157,103,150,,0,,1.0,
744,FANAPT,all-concat,non-meddra,57,103,33,,60,,0.3548387096774194,
745,FANAPT,all-concat,negated,2,103,2,,90,,0.021739130434782608,
746,FANAPT,all-concat,discontinuous,15,103,11,,82,,0.11827956989247312,
747,FANAPT,all-concat,hypothetical,43,103,27,,54,,0.3333333333333333,
748,FULYZAQ,adverse reactions,all,36,43,36,0.0,6,1.0,0.8571428571428571,0.923076923076923
749,FULYZAQ,adverse reactions,exact-meddra,30,43,30,,13,,0.6976744186046512,
750,FULYZAQ,adverse reactions,non-meddra,6,43,6,,36,,0.14285714285714285,
751,FULYZAQ,all-concat,all,36,23,36,0.0,0,1.0,1.0,1.0
752,FULYZAQ,all-concat,exact-meddra,30,23,30,,5,,0.8571428571428571,
753,FULYZAQ,all-concat,non-meddra,6,23,6,,18,,0.25,
754,EOVIST,adverse reactions,all,58,45,56,2.0,0,0.9655172413793104,1.0,0.9824561403508771
755,EOVIST,adverse reactions,exact-meddra,49,45,48,,0,,1.0,
756,EOVIST,adverse reactions,non-meddra,9,45,8,,28,,0.2222222222222222,
757,EOVIST,adverse reactions,discontinuous,8,45,8,,41,,0.16326530612244897,
758,EOVIST,warnings and precautions,all,15,34,11,4.0,11,0.7333333333333333,0.5,0.5945945945945945
759,EOVIST,warnings and precautions,exact-meddra,5,34,5,,23,,0.17857142857142858,
760,EOVIST,warnings and precautions,non-meddra,10,34,6,,17,,0.2608695652173913,
761,EOVIST,warnings and precautions,discontinuous,6,34,3,,32,,0.08571428571428572,
762,EOVIST,warnings and precautions,hypothetical,12,34,10,,11,,0.47619047619047616,
763,EOVIST,boxed warnings,all,4,2,4,0.0,0,1.0,1.0,1.0
764,EOVIST,boxed warnings,exact-meddra,2,2,2,,1,,0.6666666666666666,
765,EOVIST,boxed warnings,non-meddra,2,2,2,,0,,1.0,
766,EOVIST,boxed warnings,hypothetical,3,2,3,,0,,1.0,
767,EOVIST,all-concat,all,70,48,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
768,EOVIST,all-concat,exact-meddra,53,48,53,,0,,1.0,
769,EOVIST,all-concat,non-meddra,17,48,16,,28,,0.36363636363636365,
770,EOVIST,all-concat,discontinuous,14,48,13,,40,,0.24528301886792453,
771,EOVIST,all-concat,hypothetical,12,48,12,,33,,0.26666666666666666,
772,ONFI,adverse reactions,all,54,54,54,0.0,0,1.0,1.0,1.0
773,ONFI,adverse reactions,exact-meddra,48,54,48,,2,,0.96,
774,ONFI,adverse reactions,non-meddra,6,54,6,,44,,0.12,
775,ONFI,adverse reactions,discontinuous,3,54,3,,48,,0.058823529411764705,
776,ONFI,warnings and precautions,all,16,22,12,4.0,5,0.75,0.7058823529411765,0.7272727272727272
777,ONFI,warnings and precautions,exact-meddra,8,22,7,,10,,0.4117647058823529,
778,ONFI,warnings and precautions,non-meddra,8,22,5,,13,,0.2777777777777778,
779,ONFI,warnings and precautions,discontinuous,3,22,3,,13,,0.1875,
780,ONFI,warnings and precautions,hypothetical,4,22,4,,17,,0.19047619047619047,
781,ONFI,all-concat,all,63,44,57,6.0,0,0.9047619047619048,1.0,0.9500000000000001
782,ONFI,all-concat,exact-meddra,52,44,49,,1,,0.98,
783,ONFI,all-concat,non-meddra,11,44,8,,34,,0.19047619047619047,
784,ONFI,all-concat,discontinuous,4,44,3,,39,,0.07142857142857142,
785,ONFI,all-concat,hypothetical,4,44,4,,41,,0.08888888888888889,
786,COMETRIQ,adverse reactions,all,74,54,70,4.0,0,0.9459459459459459,1.0,0.9722222222222222
787,COMETRIQ,adverse reactions,exact-meddra,52,54,49,,8,,0.8596491228070176,
788,COMETRIQ,adverse reactions,non-meddra,22,54,21,,31,,0.40384615384615385,
789,COMETRIQ,adverse reactions,negated,5,54,5,,37,,0.11904761904761904,
790,COMETRIQ,adverse reactions,discontinuous,2,54,2,,52,,0.037037037037037035,
791,COMETRIQ,warnings and precautions,all,43,19,25,18.0,1,0.5813953488372093,0.9615384615384616,0.7246376811594203
792,COMETRIQ,warnings and precautions,exact-meddra,17,19,8,,8,,0.5,
793,COMETRIQ,warnings and precautions,non-meddra,26,19,17,,7,,0.7083333333333334,
794,COMETRIQ,warnings and precautions,discontinuous,11,19,7,,14,,0.3333333333333333,
795,COMETRIQ,warnings and precautions,hypothetical,17,19,3,,17,,0.15,
796,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
797,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,2,,0.6,
798,COMETRIQ,boxed warnings,non-meddra,5,10,5,,3,,0.625,
799,COMETRIQ,all-concat,all,111,21,76,35.0,0,0.6846846846846847,1.0,0.8128342245989304
800,COMETRIQ,all-concat,exact-meddra,66,21,49,,2,,0.9607843137254902,
801,COMETRIQ,all-concat,non-meddra,45,21,27,,8,,0.7714285714285715,
802,COMETRIQ,all-concat,negated,5,21,4,,15,,0.21052631578947367,
803,COMETRIQ,all-concat,discontinuous,13,21,10,,16,,0.38461538461538464,
804,COMETRIQ,all-concat,hypothetical,17,21,9,,17,,0.34615384615384615,
805,NULOJIX,adverse reactions,all,100,37,76,24.0,0,0.76,1.0,0.8636363636363636
806,NULOJIX,adverse reactions,exact-meddra,67,37,50,,7,,0.8771929824561403,
807,NULOJIX,adverse reactions,non-meddra,33,37,26,,10,,0.7222222222222222,
808,NULOJIX,adverse reactions,negated,6,37,5,,27,,0.15625,
809,NULOJIX,adverse reactions,discontinuous,7,37,7,,27,,0.20588235294117646,
810,NULOJIX,warnings and precautions,all,29,21,27,2.0,0,0.9310344827586207,1.0,0.9642857142857143
811,NULOJIX,warnings and precautions,exact-meddra,6,21,6,,3,,0.6666666666666666,
812,NULOJIX,warnings and precautions,non-meddra,23,21,21,,1,,0.9545454545454546,
813,NULOJIX,warnings and precautions,discontinuous,11,21,11,,6,,0.6470588235294118,
814,NULOJIX,warnings and precautions,hypothetical,15,21,14,,5,,0.7368421052631579,
815,NULOJIX,boxed warnings,all,5,13,4,1.0,8,0.8,0.3333333333333333,0.47058823529411764
816,NULOJIX,boxed warnings,non-meddra,5,13,4,,8,,0.3333333333333333,
817,NULOJIX,boxed warnings,hypothetical,3,13,3,,8,,0.2727272727272727,
818,NULOJIX,all-concat,all,118,36,96,22.0,1,0.8135593220338984,0.9896907216494846,0.8930232558139535
819,NULOJIX,all-concat,exact-meddra,70,36,56,,4,,0.9333333333333333,
820,NULOJIX,all-concat,non-meddra,48,36,40,,9,,0.8163265306122449,
821,NULOJIX,all-concat,negated,6,36,5,,26,,0.16129032258064516,
822,NULOJIX,all-concat,discontinuous,18,36,17,,21,,0.4473684210526316,
823,NULOJIX,all-concat,hypothetical,16,36,15,,21,,0.4166666666666667,
824,GILOTRIF,adverse reactions,all,49,30,41,8.0,0,0.8367346938775511,1.0,0.9111111111111111
825,GILOTRIF,adverse reactions,exact-meddra,42,30,34,,0,,1.0,
826,GILOTRIF,adverse reactions,non-meddra,7,30,7,,20,,0.25925925925925924,
827,GILOTRIF,adverse reactions,discontinuous,1,30,1,,29,,0.03333333333333333,
828,GILOTRIF,warnings and precautions,all,39,9,27,12.0,0,0.6923076923076923,1.0,0.8181818181818181
829,GILOTRIF,warnings and precautions,exact-meddra,20,9,14,,1,,0.9333333333333333,
830,GILOTRIF,warnings and precautions,non-meddra,19,9,13,,3,,0.8125,
831,GILOTRIF,warnings and precautions,discontinuous,6,9,6,,7,,0.46153846153846156,
832,GILOTRIF,warnings and precautions,hypothetical,4,9,3,,3,,0.5,
833,GILOTRIF,all-concat,all,80,40,70,10.0,0,0.875,1.0,0.9333333333333333
834,GILOTRIF,all-concat,exact-meddra,58,40,51,,2,,0.9622641509433962,
835,GILOTRIF,all-concat,non-meddra,22,40,19,,18,,0.5135135135135135,
836,GILOTRIF,all-concat,discontinuous,7,40,7,,30,,0.1891891891891892,
837,GILOTRIF,all-concat,hypothetical,4,40,3,,27,,0.1,
838,DATSCAN,adverse reactions,all,11,13,11,0.0,4,1.0,0.7333333333333333,0.846153846153846
839,DATSCAN,adverse reactions,exact-meddra,8,13,8,,4,,0.6666666666666666,
840,DATSCAN,adverse reactions,non-meddra,3,13,3,,8,,0.2727272727272727,
841,DATSCAN,warnings and precautions,all,3,11,3,0.0,7,1.0,0.3,0.4615384615384615
842,DATSCAN,warnings and precautions,exact-meddra,1,11,1,,9,,0.1,
843,DATSCAN,warnings and precautions,non-meddra,2,11,2,,7,,0.2222222222222222,
844,DATSCAN,all-concat,all,12,13,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
845,DATSCAN,all-concat,exact-meddra,9,13,9,,2,,0.8181818181818182,
846,DATSCAN,all-concat,non-meddra,3,13,3,,7,,0.3,
847,KALBITOR,adverse reactions,all,19,13,19,0.0,1,1.0,0.95,0.9743589743589743
848,KALBITOR,adverse reactions,exact-meddra,18,13,18,,1,,0.9473684210526315,
849,KALBITOR,adverse reactions,non-meddra,1,13,1,,12,,0.07692307692307693,
850,KALBITOR,adverse reactions,discontinuous,6,13,6,,11,,0.35294117647058826,
851,KALBITOR,warnings and precautions,all,15,16,15,0.0,1,1.0,0.9375,0.967741935483871
852,KALBITOR,warnings and precautions,exact-meddra,14,16,14,,1,,0.9333333333333333,
853,KALBITOR,warnings and precautions,non-meddra,1,16,1,,13,,0.07142857142857142,
854,KALBITOR,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
855,KALBITOR,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
856,KALBITOR,all-concat,all,31,28,31,0.0,0,1.0,1.0,1.0
857,KALBITOR,all-concat,exact-meddra,29,28,29,,0,,1.0,
858,KALBITOR,all-concat,non-meddra,2,28,2,,24,,0.07692307692307693,
859,KALBITOR,all-concat,discontinuous,6,28,6,,20,,0.23076923076923078,
860,APTIOM,adverse reactions,all,42,41,39,3.0,5,0.9285714285714286,0.8863636363636364,0.9069767441860465
861,APTIOM,adverse reactions,exact-meddra,34,41,32,,8,,0.8,
862,APTIOM,adverse reactions,non-meddra,8,41,7,,29,,0.19444444444444445,
863,APTIOM,adverse reactions,discontinuous,1,41,1,,38,,0.02564102564102564,
864,APTIOM,warnings and precautions,all,86,8,20,66.0,0,0.23255813953488372,1.0,0.37735849056603776
865,APTIOM,warnings and precautions,exact-meddra,48,8,12,,1,,0.9230769230769231,
866,APTIOM,warnings and precautions,non-meddra,38,8,8,,0,,1.0,
867,APTIOM,warnings and precautions,negated,9,8,4,,2,,0.6666666666666666,
868,APTIOM,warnings and precautions,discontinuous,8,8,3,,2,,0.6,
869,APTIOM,warnings and precautions,hypothetical,8,8,3,,2,,0.6,
870,APTIOM,all-concat,all,102,31,80,22.0,1,0.7843137254901961,0.9876543209876543,0.8743169398907104
871,APTIOM,all-concat,exact-meddra,62,31,49,,6,,0.8909090909090909,
872,APTIOM,all-concat,non-meddra,40,31,31,,12,,0.7209302325581395,
873,APTIOM,all-concat,negated,9,31,8,,17,,0.32,
874,APTIOM,all-concat,discontinuous,8,31,7,,29,,0.19444444444444445,
875,APTIOM,all-concat,hypothetical,8,31,6,,24,,0.2,
876,DUAVEE,adverse reactions,all,18,26,16,2.0,13,0.8888888888888888,0.5517241379310345,0.6808510638297872
877,DUAVEE,adverse reactions,exact-meddra,14,26,13,,14,,0.48148148148148145,
878,DUAVEE,adverse reactions,non-meddra,4,26,3,,23,,0.11538461538461539,
879,DUAVEE,adverse reactions,negated,2,26,1,,25,,0.038461538461538464,
880,DUAVEE,adverse reactions,hypothetical,1,26,1,,25,,0.038461538461538464,
881,DUAVEE,warnings and precautions,all,77,20,38,39.0,0,0.4935064935064935,1.0,0.6608695652173914
882,DUAVEE,warnings and precautions,exact-meddra,14,20,12,,4,,0.75,
883,DUAVEE,warnings and precautions,non-meddra,63,20,26,,3,,0.896551724137931,
884,DUAVEE,warnings and precautions,negated,3,20,2,,16,,0.1111111111111111,
885,DUAVEE,warnings and precautions,discontinuous,39,20,11,,14,,0.44,
886,DUAVEE,warnings and precautions,hypothetical,33,20,21,,2,,0.9130434782608695,
887,DUAVEE,boxed warnings,all,7,13,7,0.0,7,1.0,0.5,0.6666666666666666
888,DUAVEE,boxed warnings,exact-meddra,3,13,3,,9,,0.25,
889,DUAVEE,boxed warnings,non-meddra,4,13,4,,10,,0.2857142857142857,
890,DUAVEE,boxed warnings,negated,1,13,1,,12,,0.07692307692307693,
891,DUAVEE,boxed warnings,hypothetical,5,13,5,,8,,0.38461538461538464,
892,DUAVEE,all-concat,all,92,12,29,63.0,0,0.31521739130434784,1.0,0.4793388429752066
893,DUAVEE,all-concat,exact-meddra,25,12,18,,0,,1.0,
894,DUAVEE,all-concat,non-meddra,67,12,11,,8,,0.5789473684210527,
895,DUAVEE,all-concat,negated,6,12,4,,9,,0.3076923076923077,
896,DUAVEE,all-concat,discontinuous,39,12,1,,11,,0.08333333333333333,
897,DUAVEE,all-concat,hypothetical,35,12,12,,6,,0.6666666666666666,
898,KALYDECO,adverse reactions,all,40,29,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
899,KALYDECO,adverse reactions,exact-meddra,24,29,24,,2,,0.9230769230769231,
900,KALYDECO,adverse reactions,non-meddra,16,29,8,,22,,0.26666666666666666,
901,KALYDECO,adverse reactions,discontinuous,10,29,3,,24,,0.1111111111111111,
902,KALYDECO,warnings and precautions,all,6,17,6,0.0,2,1.0,0.75,0.8571428571428571
903,KALYDECO,warnings and precautions,exact-meddra,1,17,1,,11,,0.08333333333333333,
904,KALYDECO,warnings and precautions,non-meddra,5,17,5,,2,,0.7142857142857143,
905,KALYDECO,warnings and precautions,discontinuous,3,17,3,,5,,0.375,
906,KALYDECO,all-concat,all,45,23,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
907,KALYDECO,all-concat,exact-meddra,25,23,25,,1,,0.9615384615384616,
908,KALYDECO,all-concat,non-meddra,20,23,12,,19,,0.3870967741935484,
909,KALYDECO,all-concat,discontinuous,13,23,6,,20,,0.23076923076923078,
910,AMYVID,adverse reactions,all,23,24,23,0.0,1,1.0,0.9583333333333334,0.9787234042553191
911,AMYVID,adverse reactions,exact-meddra,22,24,22,,1,,0.9565217391304348,
912,AMYVID,adverse reactions,non-meddra,1,24,1,,21,,0.045454545454545456,
913,AMYVID,warnings and precautions,all,3,7,3,0.0,3,1.0,0.5,0.6666666666666666
914,AMYVID,warnings and precautions,exact-meddra,1,7,1,,4,,0.2,
915,AMYVID,warnings and precautions,non-meddra,2,7,2,,5,,0.2857142857142857,
916,AMYVID,warnings and precautions,hypothetical,1,7,1,,4,,0.2,
917,AMYVID,all-concat,all,26,24,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
918,AMYVID,all-concat,exact-meddra,23,24,23,,0,,1.0,
919,AMYVID,all-concat,non-meddra,3,24,1,,21,,0.045454545454545456,
920,AMYVID,all-concat,hypothetical,1,24,1,,21,,0.045454545454545456,
921,TIVICAY,adverse reactions,all,45,27,38,7.0,0,0.8444444444444444,1.0,0.9156626506024096
922,TIVICAY,adverse reactions,exact-meddra,30,27,30,,2,,0.9375,
923,TIVICAY,adverse reactions,non-meddra,15,27,8,,21,,0.27586206896551724,
924,TIVICAY,adverse reactions,discontinuous,8,27,5,,24,,0.1724137931034483,
925,TIVICAY,warnings and precautions,all,29,34,24,5.0,7,0.8275862068965517,0.7741935483870968,0.7999999999999999
926,TIVICAY,warnings and precautions,exact-meddra,10,34,9,,17,,0.34615384615384615,
927,TIVICAY,warnings and precautions,non-meddra,19,34,15,,14,,0.5172413793103449,
928,TIVICAY,warnings and precautions,discontinuous,2,34,2,,30,,0.0625,
929,TIVICAY,warnings and precautions,hypothetical,18,34,13,,16,,0.4482758620689655,
930,TIVICAY,all-concat,all,71,26,59,12.0,0,0.8309859154929577,1.0,0.9076923076923077
931,TIVICAY,all-concat,exact-meddra,37,26,35,,4,,0.8974358974358975,
932,TIVICAY,all-concat,non-meddra,34,26,24,,12,,0.6666666666666666,
933,TIVICAY,all-concat,discontinuous,10,26,9,,17,,0.34615384615384615,
934,TIVICAY,all-concat,hypothetical,18,26,9,,16,,0.36,
935,ULESFIA,adverse reactions,all,17,33,17,0.0,7,1.0,0.7083333333333334,0.8292682926829268
936,ULESFIA,adverse reactions,exact-meddra,16,33,16,,13,,0.5517241379310345,
937,ULESFIA,adverse reactions,non-meddra,1,33,1,,22,,0.043478260869565216,
938,ULESFIA,adverse reactions,discontinuous,1,33,1,,28,,0.034482758620689655,
939,ULESFIA,warnings and precautions,all,14,13,14,0.0,0,1.0,1.0,1.0
940,ULESFIA,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
941,ULESFIA,warnings and precautions,non-meddra,6,13,6,,4,,0.6,
942,ULESFIA,warnings and precautions,discontinuous,1,13,1,,10,,0.09090909090909091,
943,ULESFIA,warnings and precautions,hypothetical,5,13,5,,7,,0.4166666666666667,
944,ULESFIA,all-concat,all,31,26,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
945,ULESFIA,all-concat,exact-meddra,24,26,24,,2,,0.9230769230769231,
946,ULESFIA,all-concat,non-meddra,7,26,6,,11,,0.35294117647058826,
947,ULESFIA,all-concat,discontinuous,2,26,2,,15,,0.11764705882352941,
948,ULESFIA,all-concat,hypothetical,5,26,5,,13,,0.2777777777777778,
949,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
950,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
951,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
952,JUBLIA,all-concat,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
953,JUBLIA,all-concat,exact-meddra,3,5,3,,2,,0.6,
954,JUBLIA,all-concat,non-meddra,2,5,2,,4,,0.3333333333333333,
955,TRULICITY,adverse reactions,all,48,25,37,11.0,1,0.7708333333333334,0.9736842105263158,0.8604651162790697
956,TRULICITY,adverse reactions,exact-meddra,30,25,27,,3,,0.9,
957,TRULICITY,adverse reactions,non-meddra,18,25,10,,8,,0.5555555555555556,
958,TRULICITY,adverse reactions,discontinuous,7,25,3,,20,,0.13043478260869565,
959,TRULICITY,adverse reactions,hypothetical,1,25,1,,24,,0.04,
960,TRULICITY,warnings and precautions,all,17,20,16,1.0,2,0.9411764705882353,0.8888888888888888,0.9142857142857143
961,TRULICITY,warnings and precautions,exact-meddra,8,20,7,,7,,0.5,
962,TRULICITY,warnings and precautions,non-meddra,9,20,9,,8,,0.5294117647058824,
963,TRULICITY,warnings and precautions,discontinuous,2,20,2,,16,,0.1111111111111111,
964,TRULICITY,warnings and precautions,hypothetical,8,20,8,,11,,0.42105263157894735,
965,TRULICITY,boxed warnings,all,5,12,4,1.0,9,0.8,0.3076923076923077,0.4444444444444444
966,TRULICITY,boxed warnings,non-meddra,5,12,4,,9,,0.3076923076923077,
967,TRULICITY,boxed warnings,discontinuous,2,12,2,,10,,0.16666666666666666,
968,TRULICITY,boxed warnings,hypothetical,5,12,4,,9,,0.3076923076923077,
969,TRULICITY,all-concat,all,55,17,38,17.0,0,0.6909090909090909,1.0,0.8172043010752689
970,TRULICITY,all-concat,exact-meddra,31,17,26,,1,,0.9629629629629629,
971,TRULICITY,all-concat,non-meddra,24,17,12,,5,,0.7058823529411765,
972,TRULICITY,all-concat,discontinuous,9,17,4,,14,,0.2222222222222222,
973,TRULICITY,all-concat,hypothetical,8,17,7,,12,,0.3684210526315789,
974,TEFLARO,adverse reactions,all,30,25,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
975,TEFLARO,adverse reactions,exact-meddra,26,25,26,,1,,0.9629629629629629,
976,TEFLARO,adverse reactions,non-meddra,4,25,3,,16,,0.15789473684210525,
977,TEFLARO,warnings and precautions,all,12,14,11,1.0,4,0.9166666666666666,0.7333333333333333,0.8148148148148148
978,TEFLARO,warnings and precautions,exact-meddra,2,14,1,,13,,0.07142857142857142,
979,TEFLARO,warnings and precautions,non-meddra,10,14,10,,4,,0.7142857142857143,
980,TEFLARO,warnings and precautions,negated,1,14,1,,13,,0.07142857142857142,
981,TEFLARO,warnings and precautions,discontinuous,2,14,2,,11,,0.15384615384615385,
982,TEFLARO,warnings and precautions,hypothetical,3,14,3,,11,,0.21428571428571427,
983,TEFLARO,all-concat,all,38,25,36,2.0,0,0.9473684210526315,1.0,0.972972972972973
984,TEFLARO,all-concat,exact-meddra,27,25,26,,2,,0.9285714285714286,
985,TEFLARO,all-concat,non-meddra,11,25,10,,12,,0.45454545454545453,
986,TEFLARO,all-concat,negated,1,25,1,,24,,0.04,
987,TEFLARO,all-concat,discontinuous,2,25,2,,18,,0.1,
988,TEFLARO,all-concat,hypothetical,3,25,3,,17,,0.15,
989,JARDIANCE,adverse reactions,all,62,8,41,21.0,0,0.6612903225806451,1.0,0.7961165048543689
990,JARDIANCE,adverse reactions,exact-meddra,40,8,27,,1,,0.9642857142857143,
