,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
654,EYLEA,all-concat,all,30,24,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
655,EYLEA,all-concat,exact-meddra,20,24,20,,2,,0.9090909090909091,
656,EYLEA,all-concat,non-meddra,10,24,9,,6,,0.6,
657,EYLEA,all-concat,negated,1,24,1,,23,,0.041666666666666664,
658,JEVTANA,adverse reactions,all,58,51,58,0.0,0,1.0,1.0,1.0
659,JEVTANA,adverse reactions,exact-meddra,43,51,43,,6,,0.8775510204081632,
660,JEVTANA,adverse reactions,non-meddra,15,51,15,,29,,0.3409090909090909,
661,JEVTANA,adverse reactions,negated,1,51,1,,41,,0.023809523809523808,
662,JEVTANA,warnings and precautions,all,41,33,39,2.0,2,0.9512195121951219,0.9512195121951219,0.9512195121951219
663,JEVTANA,warnings and precautions,exact-meddra,27,33,26,,6,,0.8125,
664,JEVTANA,warnings and precautions,non-meddra,14,33,13,,11,,0.5416666666666666,
665,JEVTANA,warnings and precautions,negated,1,33,1,,26,,0.037037037037037035,
666,JEVTANA,warnings and precautions,discontinuous,2,33,2,,25,,0.07407407407407407,
667,JEVTANA,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,9,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,9,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,55,77,3.0,0,0.9625,1.0,0.980891719745223
671,JEVTANA,all-concat,exact-meddra,56,55,53,,4,,0.9298245614035088,
672,JEVTANA,all-concat,non-meddra,24,55,24,,20,,0.5454545454545454,
673,JEVTANA,all-concat,negated,1,55,1,,43,,0.022727272727272728,
674,JEVTANA,all-concat,discontinuous,2,55,2,,43,,0.044444444444444446,
675,YERVOY,adverse reactions,all,39,35,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,35,25,,5,,0.8333333333333334,
677,YERVOY,adverse reactions,non-meddra,14,35,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,35,4,,19,,0.17391304347826086,
679,YERVOY,adverse reactions,discontinuous,1,35,1,,32,,0.030303030303030304,
680,YERVOY,warnings and precautions,all,76,81,71,5.0,5,0.9342105263157895,0.9342105263157895,0.9342105263157895
681,YERVOY,warnings and precautions,exact-meddra,50,81,50,,13,,0.7936507936507936,
682,YERVOY,warnings and precautions,non-meddra,26,81,21,,31,,0.40384615384615385,
683,YERVOY,warnings and precautions,discontinuous,5,81,4,,74,,0.05128205128205128,
684,YERVOY,boxed warnings,all,9,7,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
686,YERVOY,boxed warnings,non-meddra,4,7,2,,4,,0.3333333333333333,
687,YERVOY,all-concat,all,96,64,85,11.0,0,0.8854166666666666,1.0,0.9392265193370166
688,YERVOY,all-concat,exact-meddra,63,64,61,,1,,0.9838709677419355,
689,YERVOY,all-concat,non-meddra,33,64,24,,18,,0.5714285714285714,
690,YERVOY,all-concat,negated,4,64,4,,48,,0.07692307692307693,
691,YERVOY,all-concat,discontinuous,6,64,4,,57,,0.06557377049180328,
692,FARXIGA,adverse reactions,all,86,32,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,32,37,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,32,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,11,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
697,FARXIGA,warnings and precautions,exact-meddra,3,11,3,,7,,0.3,
698,FARXIGA,warnings and precautions,non-meddra,10,11,10,,2,,0.8333333333333334,
699,FARXIGA,warnings and precautions,discontinuous,1,11,1,,10,,0.09090909090909091,
700,FARXIGA,all-concat,all,94,33,80,14.0,0,0.851063829787234,1.0,0.9195402298850576
701,FARXIGA,all-concat,exact-meddra,48,33,37,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,33,43,,4,,0.9148936170212766,
703,FARXIGA,all-concat,discontinuous,12,33,11,,22,,0.3333333333333333,
704,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
708,PICATO,warnings and precautions,all,23,13,21,2.0,0,0.9130434782608695,1.0,0.9545454545454545
709,PICATO,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,13,13,,6,,0.6842105263157895,
711,PICATO,warnings and precautions,discontinuous,11,13,10,,8,,0.5555555555555556,
712,PICATO,all-concat,all,47,24,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,24,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,24,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,24,25,,14,,0.6410256410256411,
716,PRISTIQ,adverse reactions,all,88,71,86,2.0,0,0.9772727272727273,1.0,0.9885057471264368
717,PRISTIQ,adverse reactions,exact-meddra,66,71,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,71,20,,52,,0.2777777777777778,
719,PRISTIQ,adverse reactions,negated,2,71,2,,68,,0.02857142857142857,
720,PRISTIQ,adverse reactions,discontinuous,10,71,8,,62,,0.11428571428571428,
721,PRISTIQ,warnings and precautions,all,83,76,80,3.0,3,0.963855421686747,0.963855421686747,0.963855421686747
722,PRISTIQ,warnings and precautions,exact-meddra,46,76,44,,14,,0.7586206896551724,
723,PRISTIQ,warnings and precautions,non-meddra,37,76,36,,33,,0.5217391304347826,
724,PRISTIQ,warnings and precautions,negated,4,76,4,,65,,0.057971014492753624,
725,PRISTIQ,warnings and precautions,discontinuous,4,76,3,,68,,0.04225352112676056,
726,PRISTIQ,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,95,140,8.0,2,0.9459459459459459,0.9859154929577465,0.9655172413793103
731,PRISTIQ,all-concat,exact-meddra,92,95,90,,6,,0.9375,
732,PRISTIQ,all-concat,non-meddra,56,95,50,,50,,0.5,
733,PRISTIQ,all-concat,negated,8,95,8,,81,,0.0898876404494382,
734,PRISTIQ,all-concat,discontinuous,14,95,13,,77,,0.14444444444444443,
735,STRIBILD,adverse reactions,all,100,77,96,4.0,0,0.96,1.0,0.9795918367346939
736,STRIBILD,adverse reactions,exact-meddra,59,77,59,,13,,0.8194444444444444,
737,STRIBILD,adverse reactions,non-meddra,41,77,37,,43,,0.4625,
738,STRIBILD,adverse reactions,negated,1,77,1,,72,,0.0136986301369863,
739,STRIBILD,adverse reactions,discontinuous,18,77,15,,52,,0.22388059701492538,
740,STRIBILD,warnings and precautions,all,50,30,43,7.0,1,0.86,0.9772727272727273,0.9148936170212766
741,STRIBILD,warnings and precautions,exact-meddra,22,30,19,,5,,0.7916666666666666,
742,STRIBILD,warnings and precautions,non-meddra,28,30,24,,5,,0.8275862068965517,
743,STRIBILD,warnings and precautions,discontinuous,5,30,5,,18,,0.21739130434782608,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,77,121,15.0,0,0.8897058823529411,1.0,0.9416342412451362
748,STRIBILD,all-concat,exact-meddra,73,77,73,,5,,0.9358974358974359,
749,STRIBILD,all-concat,non-meddra,63,77,48,,30,,0.6153846153846154,
750,STRIBILD,all-concat,negated,1,77,1,,72,,0.0136986301369863,
751,STRIBILD,all-concat,discontinuous,22,77,12,,50,,0.1935483870967742,
752,NULOJIX,adverse reactions,all,100,71,95,5.0,1,0.95,0.9895833333333334,0.9693877551020408
753,NULOJIX,adverse reactions,exact-meddra,67,71,66,,8,,0.8918918918918919,
754,NULOJIX,adverse reactions,non-meddra,33,71,29,,34,,0.4603174603174603,
755,NULOJIX,adverse reactions,negated,6,71,5,,53,,0.08620689655172414,
756,NULOJIX,adverse reactions,discontinuous,7,71,7,,61,,0.10294117647058823,
757,NULOJIX,warnings and precautions,all,29,25,28,1.0,4,0.9655172413793104,0.875,0.9180327868852458
758,NULOJIX,warnings and precautions,exact-meddra,6,25,6,,10,,0.375,
759,NULOJIX,warnings and precautions,non-meddra,23,25,22,,4,,0.8461538461538461,
760,NULOJIX,warnings and precautions,discontinuous,11,25,11,,8,,0.5789473684210527,
761,NULOJIX,boxed warnings,all,5,7,4,1.0,3,0.8,0.5714285714285714,0.6666666666666666
762,NULOJIX,boxed warnings,non-meddra,5,7,4,,3,,0.5714285714285714,
763,NULOJIX,all-concat,all,118,105,114,4.0,5,0.9661016949152542,0.957983193277311,0.9620253164556962
764,NULOJIX,all-concat,exact-meddra,70,105,70,,15,,0.8235294117647058,
765,NULOJIX,all-concat,non-meddra,48,105,44,,48,,0.4782608695652174,
766,NULOJIX,all-concat,negated,6,105,5,,85,,0.05555555555555555,
767,NULOJIX,all-concat,discontinuous,18,105,18,,70,,0.20454545454545456,
768,LUMIZYME,adverse reactions,all,84,73,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
769,LUMIZYME,adverse reactions,exact-meddra,72,73,71,,1,,0.9861111111111112,
770,LUMIZYME,adverse reactions,non-meddra,12,73,11,,45,,0.19642857142857142,
771,LUMIZYME,adverse reactions,discontinuous,3,73,3,,65,,0.04411764705882353,
772,LUMIZYME,warnings and precautions,all,67,67,66,1.0,2,0.9850746268656716,0.9705882352941176,0.9777777777777777
773,LUMIZYME,warnings and precautions,exact-meddra,47,67,47,,10,,0.8245614035087719,
774,LUMIZYME,warnings and precautions,non-meddra,20,67,19,,26,,0.4222222222222222,
775,LUMIZYME,warnings and precautions,discontinuous,4,67,4,,55,,0.06779661016949153,
776,LUMIZYME,boxed warnings,all,27,23,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,23,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,23,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,91,109,3.0,0,0.9732142857142857,1.0,0.9864253393665159
781,LUMIZYME,all-concat,exact-meddra,83,91,83,,3,,0.9651162790697675,
782,LUMIZYME,all-concat,non-meddra,29,91,26,,39,,0.4,
783,LUMIZYME,all-concat,discontinuous,9,91,9,,65,,0.12162162162162163,
784,EOVIST,adverse reactions,all,58,49,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,49,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,49,9,,29,,0.23684210526315788,
787,EOVIST,adverse reactions,discontinuous,8,49,8,,43,,0.1568627450980392,
788,EOVIST,warnings and precautions,all,15,21,14,1.0,7,0.9333333333333333,0.6666666666666666,0.7777777777777778
789,EOVIST,warnings and precautions,exact-meddra,5,21,5,,10,,0.3333333333333333,
790,EOVIST,warnings and precautions,non-meddra,10,21,9,,12,,0.42857142857142855,
791,EOVIST,warnings and precautions,discontinuous,6,21,6,,14,,0.3,
792,EOVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
795,EOVIST,all-concat,all,70,56,69,1.0,2,0.9857142857142858,0.971830985915493,0.9787234042553192
796,EOVIST,all-concat,exact-meddra,53,56,53,,4,,0.9298245614035088,
797,EOVIST,all-concat,non-meddra,17,56,16,,33,,0.32653061224489793,
798,EOVIST,all-concat,discontinuous,14,56,13,,45,,0.22413793103448276,
799,BELEODAQ,adverse reactions,all,38,36,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,36,6,,29,,0.17142857142857143,
802,BELEODAQ,adverse reactions,negated,1,36,1,,34,,0.02857142857142857,
803,BELEODAQ,warnings and precautions,all,22,21,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,43,51,0.0,0,1.0,1.0,1.0
807,BELEODAQ,all-concat,exact-meddra,37,43,37,,3,,0.925,
808,BELEODAQ,all-concat,non-meddra,14,43,14,,26,,0.35,
809,BELEODAQ,all-concat,negated,1,43,1,,42,,0.023255813953488372,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,38,61,3.0,0,0.953125,1.0,0.976
819,VICTRELIS,all-concat,exact-meddra,41,38,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,38,21,,24,,0.4666666666666667,
821,VICTRELIS,all-concat,discontinuous,8,38,8,,30,,0.21052631578947367,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,29,21,0.0,5,1.0,0.8076923076923077,0.8936170212765957
826,VIMIZIM,warnings and precautions,exact-meddra,17,29,17,,6,,0.7391304347826086,
827,VIMIZIM,warnings and precautions,non-meddra,4,29,4,,20,,0.16666666666666666,
828,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,20,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,29,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
832,VIMIZIM,all-concat,exact-meddra,21,29,21,,5,,0.8076923076923077,
833,VIMIZIM,all-concat,non-meddra,4,29,4,,22,,0.15384615384615385,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,19,6,0.0,11,1.0,0.35294117647058826,0.5217391304347826
840,SIRTURO,warnings and precautions,exact-meddra,2,19,2,,15,,0.11764705882352941,
841,SIRTURO,warnings and precautions,non-meddra,4,19,4,,11,,0.26666666666666666,
842,SIRTURO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
844,SIRTURO,boxed warnings,non-meddra,3,5,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,16,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
846,SIRTURO,all-concat,exact-meddra,11,16,11,,3,,0.7857142857142857,
847,SIRTURO,all-concat,non-meddra,10,16,10,,8,,0.5555555555555556,
848,SIRTURO,all-concat,negated,1,16,1,,15,,0.0625,
849,SIRTURO,all-concat,discontinuous,2,16,2,,14,,0.125,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,10,2,0.0,6,1.0,0.25,0.4
855,NEURACEQ,warnings and precautions,exact-meddra,1,10,1,,8,,0.1111111111111111,
856,NEURACEQ,warnings and precautions,non-meddra,1,10,1,,8,,0.1111111111111111,
857,NEURACEQ,all-concat,all,8,9,6,2.0,4,0.75,0.6,0.6666666666666665
858,NEURACEQ,all-concat,exact-meddra,6,9,5,,4,,0.5555555555555556,
859,NEURACEQ,all-concat,non-meddra,2,9,1,,8,,0.1111111111111111,
860,NEURACEQ,all-concat,discontinuous,3,9,3,,6,,0.3333333333333333,
861,COMETRIQ,adverse reactions,all,74,53,72,2.0,0,0.972972972972973,1.0,0.9863013698630138
862,COMETRIQ,adverse reactions,exact-meddra,52,53,52,,8,,0.8666666666666667,
863,COMETRIQ,adverse reactions,non-meddra,22,53,20,,34,,0.37037037037037035,
864,COMETRIQ,adverse reactions,negated,5,53,4,,41,,0.08888888888888889,
865,COMETRIQ,adverse reactions,discontinuous,2,53,2,,51,,0.03773584905660377,
866,COMETRIQ,warnings and precautions,all,43,32,34,9.0,6,0.7906976744186046,0.85,0.8192771084337349
867,COMETRIQ,warnings and precautions,exact-meddra,17,32,17,,11,,0.6071428571428571,
868,COMETRIQ,warnings and precautions,non-meddra,26,32,17,,17,,0.5,
869,COMETRIQ,warnings and precautions,discontinuous,11,32,9,,22,,0.2903225806451613,
870,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,3,,0.5,
872,COMETRIQ,boxed warnings,non-meddra,5,10,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,61,97,14.0,0,0.8738738738738738,1.0,0.9326923076923077
874,COMETRIQ,all-concat,exact-meddra,66,61,64,,6,,0.9142857142857143,
875,COMETRIQ,all-concat,non-meddra,45,61,33,,39,,0.4583333333333333,
876,COMETRIQ,all-concat,negated,5,61,4,,43,,0.0851063829787234,
877,COMETRIQ,all-concat,discontinuous,13,61,10,,52,,0.16129032258064516,
878,AFINITOR,adverse reactions,all,222,139,213,9.0,1,0.9594594594594594,0.9953271028037384,0.9770642201834863
879,AFINITOR,adverse reactions,exact-meddra,174,139,166,,4,,0.9764705882352941,
880,AFINITOR,adverse reactions,non-meddra,48,139,47,,49,,0.4895833333333333,
881,AFINITOR,adverse reactions,negated,2,139,2,,120,,0.01639344262295082,
882,AFINITOR,adverse reactions,discontinuous,18,139,18,,107,,0.144,
883,AFINITOR,warnings and precautions,all,58,32,53,5.0,2,0.9137931034482759,0.9636363636363636,0.9380530973451328
884,AFINITOR,warnings and precautions,exact-meddra,24,32,23,,6,,0.7931034482758621,
885,AFINITOR,warnings and precautions,non-meddra,34,32,30,,8,,0.7894736842105263,
886,AFINITOR,warnings and precautions,discontinuous,13,32,13,,14,,0.48148148148148145,
887,AFINITOR,all-concat,all,261,130,248,13.0,0,0.9501915708812261,1.0,0.9744597249508841
888,AFINITOR,all-concat,exact-meddra,184,130,175,,1,,0.9943181818181818,
889,AFINITOR,all-concat,non-meddra,77,130,73,,31,,0.7019230769230769,
890,AFINITOR,all-concat,negated,2,130,2,,103,,0.01904761904761905,
891,AFINITOR,all-concat,discontinuous,31,130,31,,56,,0.3563218390804598,
892,BREO,adverse reactions,all,44,42,44,0.0,2,1.0,0.9565217391304348,0.9777777777777777
893,BREO,adverse reactions,exact-meddra,38,42,38,,5,,0.8837209302325582,
894,BREO,adverse reactions,non-meddra,6,42,6,,22,,0.21428571428571427,
895,BREO,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,29,43,11.0,2,0.7962962962962963,0.9555555555555556,0.8686868686868687
897,BREO,warnings and precautions,exact-meddra,14,29,11,,12,,0.4782608695652174,
898,BREO,warnings and precautions,non-meddra,40,29,32,,4,,0.8888888888888888,
899,BREO,warnings and precautions,negated,3,29,3,,18,,0.14285714285714285,
900,BREO,warnings and precautions,discontinuous,13,29,11,,19,,0.36666666666666664,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,51,75,12.0,2,0.8620689655172413,0.974025974025974,0.9146341463414633
905,BREO,all-concat,exact-meddra,44,51,44,,8,,0.8461538461538461,
906,BREO,all-concat,non-meddra,43,51,31,,15,,0.6739130434782609,
907,BREO,all-concat,negated,4,51,4,,40,,0.09090909090909091,
908,BREO,all-concat,discontinuous,13,51,5,,45,,0.1,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,53,85,4.0,0,0.9550561797752809,1.0,0.9770114942528736
918,INVOKANA,adverse reactions,exact-meddra,34,53,34,,11,,0.7555555555555555,
919,INVOKANA,adverse reactions,non-meddra,55,53,51,,10,,0.8360655737704918,
920,INVOKANA,adverse reactions,discontinuous,16,53,14,,33,,0.2978723404255319,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,47,90,6.0,0,0.9375,1.0,0.967741935483871
925,INVOKANA,all-concat,exact-meddra,35,47,35,,10,,0.7777777777777778,
926,INVOKANA,all-concat,non-meddra,61,47,55,,9,,0.859375,
927,INVOKANA,all-concat,discontinuous,16,47,14,,30,,0.3181818181818182,
928,VORAXAZE,adverse reactions,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
929,VORAXAZE,adverse reactions,exact-meddra,17,21,16,,3,,0.8421052631578947,
930,VORAXAZE,adverse reactions,non-meddra,5,21,5,,15,,0.25,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,21,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,21,5,,15,,0.25,
936,NESINA,adverse reactions,all,19,17,18,1.0,0,0.9473684210526315,1.0,0.972972972972973
937,NESINA,adverse reactions,exact-meddra,14,17,14,,1,,0.9333333333333333,
938,NESINA,adverse reactions,non-meddra,5,17,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,17,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
941,NESINA,warnings and precautions,exact-meddra,8,17,8,,6,,0.5714285714285714,
942,NESINA,warnings and precautions,non-meddra,6,17,5,,8,,0.38461538461538464,
943,NESINA,warnings and precautions,discontinuous,2,17,1,,16,,0.058823529411764705,
944,NESINA,all-concat,all,25,24,22,3.0,4,0.88,0.8461538461538461,0.8627450980392156
945,NESINA,all-concat,exact-meddra,16,24,16,,4,,0.8,
946,NESINA,all-concat,non-meddra,9,24,6,,13,,0.3157894736842105,
947,NESINA,all-concat,negated,1,24,0,,24,,0.0,
948,NESINA,all-concat,discontinuous,2,24,1,,23,,0.041666666666666664,
949,GILENYA,adverse reactions,all,48,44,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,44,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,44,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,44,1,,40,,0.024390243902439025,
953,GILENYA,warnings and precautions,all,98,42,74,24.0,0,0.7551020408163265,1.0,0.8604651162790697
954,GILENYA,warnings and precautions,exact-meddra,36,42,30,,7,,0.8108108108108109,
955,GILENYA,warnings and precautions,non-meddra,62,42,44,,6,,0.88,
956,GILENYA,warnings and precautions,negated,3,42,2,,38,,0.05,
957,GILENYA,warnings and precautions,discontinuous,15,42,11,,28,,0.28205128205128205,
958,GILENYA,all-concat,all,130,83,117,13.0,2,0.9,0.9831932773109243,0.9397590361445783
959,GILENYA,all-concat,exact-meddra,58,83,57,,10,,0.8507462686567164,
960,GILENYA,all-concat,non-meddra,72,83,60,,27,,0.6896551724137931,
961,GILENYA,all-concat,negated,3,83,3,,75,,0.038461538461538464,
962,GILENYA,all-concat,discontinuous,19,83,12,,60,,0.16666666666666666,
963,HALAVEN,adverse reactions,all,62,52,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,52,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,52,5,,47,,0.09615384615384616,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,52,,0.0,
967,HALAVEN,warnings and precautions,all,8,14,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
968,HALAVEN,warnings and precautions,exact-meddra,3,14,3,,5,,0.375,
969,HALAVEN,warnings and precautions,non-meddra,5,14,5,,5,,0.5,
970,HALAVEN,warnings and precautions,negated,1,14,1,,13,,0.07142857142857142,
971,HALAVEN,all-concat,all,66,54,64,2.0,1,0.9696969696969697,0.9846153846153847,0.9770992366412214
972,HALAVEN,all-concat,exact-meddra,54,54,54,,4,,0.9310344827586207,
973,HALAVEN,all-concat,non-meddra,12,54,10,,47,,0.17543859649122806,
974,HALAVEN,all-concat,negated,1,54,1,,53,,0.018518518518518517,
975,HALAVEN,all-concat,discontinuous,1,54,0,,54,,0.0,
976,INTELENCE,adverse reactions,all,77,68,72,5.0,0,0.935064935064935,1.0,0.9664429530201343
977,INTELENCE,adverse reactions,exact-meddra,64,68,64,,3,,0.9552238805970149,
978,INTELENCE,adverse reactions,non-meddra,13,68,8,,51,,0.13559322033898305,
979,INTELENCE,adverse reactions,discontinuous,7,68,3,,60,,0.047619047619047616,
