,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
656,EYLEA,all-concat,non-meddra,10,28,9,,7,,0.5625,
657,EYLEA,all-concat,negated,1,28,1,,26,,0.037037037037037035,
658,JEVTANA,adverse reactions,all,58,48,55,3.0,0,0.9482758620689655,1.0,0.9734513274336283
659,JEVTANA,adverse reactions,exact-meddra,43,48,43,,3,,0.9347826086956522,
660,JEVTANA,adverse reactions,non-meddra,15,48,12,,29,,0.2926829268292683,
661,JEVTANA,adverse reactions,negated,1,48,1,,38,,0.02564102564102564,
662,JEVTANA,warnings and precautions,all,41,16,34,7.0,0,0.8292682926829268,1.0,0.9066666666666667
663,JEVTANA,warnings and precautions,exact-meddra,27,16,21,,2,,0.9130434782608695,
664,JEVTANA,warnings and precautions,non-meddra,14,16,13,,3,,0.8125,
665,JEVTANA,warnings and precautions,negated,1,16,1,,13,,0.07142857142857142,
666,JEVTANA,warnings and precautions,discontinuous,2,16,2,,12,,0.14285714285714285,
667,JEVTANA,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,9,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,9,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,59,80,0.0,0,1.0,1.0,1.0
671,JEVTANA,all-concat,exact-meddra,56,59,56,,4,,0.9333333333333333,
672,JEVTANA,all-concat,non-meddra,24,59,24,,22,,0.5217391304347826,
673,JEVTANA,all-concat,negated,1,59,1,,47,,0.020833333333333332,
674,JEVTANA,all-concat,discontinuous,2,59,2,,45,,0.0425531914893617,
675,YERVOY,adverse reactions,all,39,32,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,32,25,,3,,0.8928571428571429,
677,YERVOY,adverse reactions,non-meddra,14,32,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,32,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,32,1,,31,,0.03125,
680,YERVOY,warnings and precautions,all,76,69,69,7.0,1,0.9078947368421053,0.9857142857142858,0.9452054794520548
681,YERVOY,warnings and precautions,exact-meddra,50,69,48,,5,,0.9056603773584906,
682,YERVOY,warnings and precautions,non-meddra,26,69,21,,19,,0.525,
683,YERVOY,warnings and precautions,discontinuous,5,69,3,,63,,0.045454545454545456,
684,YERVOY,boxed warnings,all,9,7,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
686,YERVOY,boxed warnings,non-meddra,4,7,2,,4,,0.3333333333333333,
687,YERVOY,all-concat,all,96,68,84,12.0,1,0.875,0.9882352941176471,0.9281767955801106
688,YERVOY,all-concat,exact-meddra,63,68,61,,2,,0.9682539682539683,
689,YERVOY,all-concat,non-meddra,33,68,23,,19,,0.5476190476190477,
690,YERVOY,all-concat,negated,4,68,4,,47,,0.0784313725490196,
691,YERVOY,all-concat,discontinuous,6,68,3,,63,,0.045454545454545456,
692,FARXIGA,adverse reactions,all,86,32,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,32,37,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,32,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
699,FARXIGA,warnings and precautions,discontinuous,1,6,1,,5,,0.16666666666666666,
700,FARXIGA,all-concat,all,94,37,84,10.0,0,0.8936170212765957,1.0,0.9438202247191011
701,FARXIGA,all-concat,exact-meddra,48,37,39,,1,,0.975,
702,FARXIGA,all-concat,non-meddra,46,37,45,,3,,0.9375,
703,FARXIGA,all-concat,discontinuous,12,37,11,,22,,0.3333333333333333,
704,PICATO,adverse reactions,all,36,24,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,24,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,24,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,24,18,,15,,0.5454545454545454,
708,PICATO,warnings and precautions,all,23,13,21,2.0,0,0.9130434782608695,1.0,0.9545454545454545
709,PICATO,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,13,13,,6,,0.6842105263157895,
711,PICATO,warnings and precautions,discontinuous,11,13,10,,8,,0.5555555555555556,
712,PICATO,all-concat,all,47,24,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,24,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,24,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,24,25,,14,,0.6410256410256411,
716,PRISTIQ,adverse reactions,all,88,71,86,2.0,0,0.9772727272727273,1.0,0.9885057471264368
717,PRISTIQ,adverse reactions,exact-meddra,66,71,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,71,20,,52,,0.2777777777777778,
719,PRISTIQ,adverse reactions,negated,2,71,2,,68,,0.02857142857142857,
720,PRISTIQ,adverse reactions,discontinuous,10,71,8,,62,,0.11428571428571428,
721,PRISTIQ,warnings and precautions,all,83,75,81,2.0,3,0.9759036144578314,0.9642857142857143,0.970059880239521
722,PRISTIQ,warnings and precautions,exact-meddra,46,75,45,,12,,0.7894736842105263,
723,PRISTIQ,warnings and precautions,non-meddra,37,75,36,,36,,0.5,
724,PRISTIQ,warnings and precautions,negated,4,75,4,,64,,0.058823529411764705,
725,PRISTIQ,warnings and precautions,discontinuous,4,75,3,,67,,0.04285714285714286,
726,PRISTIQ,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,77,132,16.0,0,0.8918918918918919,1.0,0.9428571428571428
731,PRISTIQ,all-concat,exact-meddra,92,77,88,,1,,0.9887640449438202,
732,PRISTIQ,all-concat,non-meddra,56,77,44,,40,,0.5238095238095238,
733,PRISTIQ,all-concat,negated,8,77,7,,65,,0.09722222222222222,
734,PRISTIQ,all-concat,discontinuous,14,77,13,,62,,0.17333333333333334,
735,STRIBILD,adverse reactions,all,100,85,99,1.0,0,0.99,1.0,0.9949748743718593
736,STRIBILD,adverse reactions,exact-meddra,59,85,59,,19,,0.7564102564102564,
737,STRIBILD,adverse reactions,non-meddra,41,85,40,,43,,0.4819277108433735,
738,STRIBILD,adverse reactions,negated,1,85,1,,80,,0.012345679012345678,
739,STRIBILD,adverse reactions,discontinuous,18,85,17,,54,,0.23943661971830985,
740,STRIBILD,warnings and precautions,all,50,41,47,3.0,2,0.94,0.9591836734693877,0.9494949494949495
741,STRIBILD,warnings and precautions,exact-meddra,22,41,21,,8,,0.7241379310344828,
742,STRIBILD,warnings and precautions,non-meddra,28,41,26,,9,,0.7428571428571429,
743,STRIBILD,warnings and precautions,discontinuous,5,41,5,,28,,0.15151515151515152,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,66,112,24.0,0,0.8235294117647058,1.0,0.9032258064516129
748,STRIBILD,all-concat,exact-meddra,73,66,69,,3,,0.9583333333333334,
749,STRIBILD,all-concat,non-meddra,63,66,43,,29,,0.5972222222222222,
750,STRIBILD,all-concat,negated,1,66,1,,61,,0.016129032258064516,
751,STRIBILD,all-concat,discontinuous,22,66,11,,44,,0.2,
752,NULOJIX,adverse reactions,all,100,83,96,4.0,1,0.96,0.9896907216494846,0.9746192893401014
753,NULOJIX,adverse reactions,exact-meddra,67,83,67,,8,,0.8933333333333333,
754,NULOJIX,adverse reactions,non-meddra,33,83,29,,43,,0.4027777777777778,
755,NULOJIX,adverse reactions,negated,6,83,5,,64,,0.07246376811594203,
756,NULOJIX,adverse reactions,discontinuous,7,83,7,,70,,0.09090909090909091,
757,NULOJIX,warnings and precautions,all,29,23,28,1.0,5,0.9655172413793104,0.8484848484848485,0.9032258064516129
758,NULOJIX,warnings and precautions,exact-meddra,6,23,6,,10,,0.375,
759,NULOJIX,warnings and precautions,non-meddra,23,23,22,,5,,0.8148148148148148,
760,NULOJIX,warnings and precautions,discontinuous,11,23,11,,8,,0.5789473684210527,
761,NULOJIX,boxed warnings,all,5,6,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
762,NULOJIX,boxed warnings,non-meddra,5,6,5,,2,,0.7142857142857143,
763,NULOJIX,all-concat,all,118,102,113,5.0,4,0.9576271186440678,0.9658119658119658,0.9617021276595744
764,NULOJIX,all-concat,exact-meddra,70,102,69,,14,,0.8313253012048193,
765,NULOJIX,all-concat,non-meddra,48,102,44,,47,,0.4835164835164835,
766,NULOJIX,all-concat,negated,6,102,5,,82,,0.05747126436781609,
767,NULOJIX,all-concat,discontinuous,18,102,18,,68,,0.20930232558139536,
768,LUMIZYME,adverse reactions,all,84,72,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
769,LUMIZYME,adverse reactions,exact-meddra,72,72,71,,1,,0.9861111111111112,
770,LUMIZYME,adverse reactions,non-meddra,12,72,11,,44,,0.2,
771,LUMIZYME,adverse reactions,discontinuous,3,72,3,,62,,0.046153846153846156,
772,LUMIZYME,warnings and precautions,all,67,67,66,1.0,3,0.9850746268656716,0.9565217391304348,0.9705882352941176
773,LUMIZYME,warnings and precautions,exact-meddra,47,67,47,,10,,0.8245614035087719,
774,LUMIZYME,warnings and precautions,non-meddra,20,67,19,,27,,0.41304347826086957,
775,LUMIZYME,warnings and precautions,discontinuous,4,67,4,,54,,0.06896551724137931,
776,LUMIZYME,boxed warnings,all,27,23,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,23,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,23,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,81,103,9.0,0,0.9196428571428571,1.0,0.9581395348837208
781,LUMIZYME,all-concat,exact-meddra,83,81,83,,1,,0.9880952380952381,
782,LUMIZYME,all-concat,non-meddra,29,81,20,,42,,0.3225806451612903,
783,LUMIZYME,all-concat,discontinuous,9,81,8,,59,,0.11940298507462686,
784,EOVIST,adverse reactions,all,58,49,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,49,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,49,9,,29,,0.23684210526315788,
787,EOVIST,adverse reactions,discontinuous,8,49,8,,43,,0.1568627450980392,
788,EOVIST,warnings and precautions,all,15,48,14,1.0,20,0.9333333333333333,0.4117647058823529,0.5714285714285713
789,EOVIST,warnings and precautions,exact-meddra,5,48,5,,24,,0.1724137931034483,
790,EOVIST,warnings and precautions,non-meddra,10,48,9,,33,,0.21428571428571427,
791,EOVIST,warnings and precautions,discontinuous,6,48,6,,36,,0.14285714285714285,
792,EOVIST,boxed warnings,all,4,9,4,0.0,2,1.0,0.6666666666666666,0.8
793,EOVIST,boxed warnings,exact-meddra,2,9,2,,4,,0.3333333333333333,
794,EOVIST,boxed warnings,non-meddra,2,9,2,,6,,0.25,
795,EOVIST,all-concat,all,70,56,69,1.0,2,0.9857142857142858,0.971830985915493,0.9787234042553192
796,EOVIST,all-concat,exact-meddra,53,56,53,,4,,0.9298245614035088,
797,EOVIST,all-concat,non-meddra,17,56,16,,33,,0.32653061224489793,
798,EOVIST,all-concat,discontinuous,14,56,13,,45,,0.22413793103448276,
799,BELEODAQ,adverse reactions,all,38,36,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,36,6,,29,,0.17142857142857143,
802,BELEODAQ,adverse reactions,negated,1,36,1,,34,,0.02857142857142857,
803,BELEODAQ,warnings and precautions,all,22,20,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,20,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,20,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,39,50,1.0,0,0.9803921568627451,1.0,0.99009900990099
807,BELEODAQ,all-concat,exact-meddra,37,39,37,,2,,0.9487179487179487,
808,BELEODAQ,all-concat,non-meddra,14,39,13,,24,,0.35135135135135137,
809,BELEODAQ,all-concat,negated,1,39,1,,38,,0.02564102564102564,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,36,58,6.0,0,0.90625,1.0,0.9508196721311475
819,VICTRELIS,all-concat,exact-meddra,41,36,39,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,36,19,,23,,0.4523809523809524,
821,VICTRELIS,all-concat,discontinuous,8,36,8,,28,,0.2222222222222222,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,26,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,26,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,26,4,,19,,0.17391304347826086,
828,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,20,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,29,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
832,VIMIZIM,all-concat,exact-meddra,21,29,21,,5,,0.8076923076923077,
833,VIMIZIM,all-concat,non-meddra,4,29,4,,22,,0.15384615384615385,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,18,6,0.0,11,1.0,0.35294117647058826,0.5217391304347826
840,SIRTURO,warnings and precautions,exact-meddra,2,18,2,,15,,0.11764705882352941,
841,SIRTURO,warnings and precautions,non-meddra,4,18,4,,11,,0.26666666666666666,
842,SIRTURO,boxed warnings,all,4,6,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,6,1,,5,,0.16666666666666666,
844,SIRTURO,boxed warnings,non-meddra,3,6,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,16,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
846,SIRTURO,all-concat,exact-meddra,11,16,11,,3,,0.7857142857142857,
847,SIRTURO,all-concat,non-meddra,10,16,10,,8,,0.5555555555555556,
848,SIRTURO,all-concat,negated,1,16,1,,15,,0.0625,
849,SIRTURO,all-concat,discontinuous,2,16,2,,14,,0.125,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,8,2,0.0,6,1.0,0.25,0.4
855,NEURACEQ,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
856,NEURACEQ,warnings and precautions,non-meddra,1,8,1,,7,,0.125,
857,NEURACEQ,all-concat,all,8,7,6,2.0,2,0.75,0.75,0.75
858,NEURACEQ,all-concat,exact-meddra,6,7,5,,3,,0.625,
859,NEURACEQ,all-concat,non-meddra,2,7,1,,6,,0.14285714285714285,
860,NEURACEQ,all-concat,discontinuous,3,7,3,,4,,0.42857142857142855,
861,COMETRIQ,adverse reactions,all,74,61,72,2.0,0,0.972972972972973,1.0,0.9863013698630138
862,COMETRIQ,adverse reactions,exact-meddra,52,61,52,,7,,0.8813559322033898,
863,COMETRIQ,adverse reactions,non-meddra,22,61,20,,40,,0.3333333333333333,
864,COMETRIQ,adverse reactions,negated,5,61,4,,43,,0.0851063829787234,
865,COMETRIQ,adverse reactions,discontinuous,2,61,2,,59,,0.03278688524590164,
866,COMETRIQ,warnings and precautions,all,43,37,40,3.0,4,0.9302325581395349,0.9090909090909091,0.9195402298850575
867,COMETRIQ,warnings and precautions,exact-meddra,17,37,17,,14,,0.5483870967741935,
868,COMETRIQ,warnings and precautions,non-meddra,26,37,23,,17,,0.575,
869,COMETRIQ,warnings and precautions,discontinuous,11,37,10,,25,,0.2857142857142857,
870,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,3,,0.5,
872,COMETRIQ,boxed warnings,non-meddra,5,10,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,60,96,15.0,0,0.8648648648648649,1.0,0.927536231884058
874,COMETRIQ,all-concat,exact-meddra,66,60,63,,8,,0.8873239436619719,
875,COMETRIQ,all-concat,non-meddra,45,60,33,,36,,0.4782608695652174,
876,COMETRIQ,all-concat,negated,5,60,4,,44,,0.08333333333333333,
877,COMETRIQ,all-concat,discontinuous,13,60,10,,50,,0.16666666666666666,
878,AFINITOR,adverse reactions,all,222,118,209,13.0,0,0.9414414414414415,1.0,0.9698375870069607
879,AFINITOR,adverse reactions,exact-meddra,174,118,164,,2,,0.9879518072289156,
880,AFINITOR,adverse reactions,non-meddra,48,118,45,,34,,0.569620253164557,
881,AFINITOR,adverse reactions,negated,2,118,2,,96,,0.02040816326530612,
882,AFINITOR,adverse reactions,discontinuous,18,118,18,,95,,0.1592920353982301,
883,AFINITOR,warnings and precautions,all,58,58,57,1.0,3,0.9827586206896551,0.95,0.9661016949152542
884,AFINITOR,warnings and precautions,exact-meddra,24,58,24,,9,,0.7272727272727273,
885,AFINITOR,warnings and precautions,non-meddra,34,58,33,,13,,0.717391304347826,
886,AFINITOR,warnings and precautions,discontinuous,13,58,13,,19,,0.40625,
887,AFINITOR,all-concat,all,261,163,256,5.0,0,0.9808429118773946,1.0,0.9903288201160542
888,AFINITOR,all-concat,exact-meddra,184,163,180,,1,,0.994475138121547,
889,AFINITOR,all-concat,non-meddra,77,163,76,,49,,0.608,
890,AFINITOR,all-concat,negated,2,163,2,,129,,0.015267175572519083,
891,AFINITOR,all-concat,discontinuous,31,163,31,,79,,0.2818181818181818,
892,BREO,adverse reactions,all,44,42,44,0.0,1,1.0,0.9777777777777777,0.9887640449438202
893,BREO,adverse reactions,exact-meddra,38,42,38,,4,,0.9047619047619048,
894,BREO,adverse reactions,non-meddra,6,42,6,,21,,0.2222222222222222,
895,BREO,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,27,41,13.0,2,0.7592592592592593,0.9534883720930233,0.845360824742268
897,BREO,warnings and precautions,exact-meddra,14,27,9,,12,,0.42857142857142855,
898,BREO,warnings and precautions,non-meddra,40,27,32,,3,,0.9142857142857143,
899,BREO,warnings and precautions,negated,3,27,3,,18,,0.14285714285714285,
900,BREO,warnings and precautions,discontinuous,13,27,11,,17,,0.39285714285714285,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,41,70,17.0,1,0.8045977011494253,0.9859154929577465,0.8860759493670887
905,BREO,all-concat,exact-meddra,44,41,43,,4,,0.9148936170212766,
906,BREO,all-concat,non-meddra,43,41,27,,13,,0.675,
907,BREO,all-concat,negated,4,41,4,,32,,0.1111111111111111,
908,BREO,all-concat,discontinuous,13,41,4,,36,,0.1,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,51,85,4.0,0,0.9550561797752809,1.0,0.9770114942528736
918,INVOKANA,adverse reactions,exact-meddra,34,51,34,,9,,0.7906976744186046,
919,INVOKANA,adverse reactions,non-meddra,55,51,51,,10,,0.8360655737704918,
920,INVOKANA,adverse reactions,discontinuous,16,51,14,,33,,0.2978723404255319,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,50,92,4.0,0,0.9583333333333334,1.0,0.9787234042553191
925,INVOKANA,all-concat,exact-meddra,35,50,35,,9,,0.7954545454545454,
926,INVOKANA,all-concat,non-meddra,61,50,57,,9,,0.8636363636363636,
927,INVOKANA,all-concat,discontinuous,16,50,14,,33,,0.2978723404255319,
928,VORAXAZE,adverse reactions,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
929,VORAXAZE,adverse reactions,exact-meddra,17,21,16,,3,,0.8421052631578947,
930,VORAXAZE,adverse reactions,non-meddra,5,21,5,,15,,0.25,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,21,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,21,5,,15,,0.25,
936,NESINA,adverse reactions,all,19,17,18,1.0,0,0.9473684210526315,1.0,0.972972972972973
937,NESINA,adverse reactions,exact-meddra,14,17,14,,1,,0.9333333333333333,
938,NESINA,adverse reactions,non-meddra,5,17,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,17,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
941,NESINA,warnings and precautions,exact-meddra,8,17,8,,6,,0.5714285714285714,
942,NESINA,warnings and precautions,non-meddra,6,17,5,,8,,0.38461538461538464,
943,NESINA,warnings and precautions,discontinuous,2,17,1,,16,,0.058823529411764705,
944,NESINA,all-concat,all,25,17,22,3.0,0,0.88,1.0,0.9361702127659575
945,NESINA,all-concat,exact-meddra,16,17,16,,0,,1.0,
946,NESINA,all-concat,non-meddra,9,17,6,,7,,0.46153846153846156,
947,NESINA,all-concat,negated,1,17,0,,17,,0.0,
948,NESINA,all-concat,discontinuous,2,17,1,,16,,0.058823529411764705,
949,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,43,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,62,85,13.0,4,0.8673469387755102,0.9550561797752809,0.9090909090909092
954,GILENYA,warnings and precautions,exact-meddra,36,62,34,,13,,0.723404255319149,
955,GILENYA,warnings and precautions,non-meddra,62,62,51,,14,,0.7846153846153846,
956,GILENYA,warnings and precautions,negated,3,62,3,,52,,0.05454545454545454,
957,GILENYA,warnings and precautions,discontinuous,15,62,12,,42,,0.2222222222222222,
958,GILENYA,all-concat,all,130,86,124,6.0,3,0.9538461538461539,0.9763779527559056,0.9649805447470817
959,GILENYA,all-concat,exact-meddra,58,86,57,,11,,0.8382352941176471,
960,GILENYA,all-concat,non-meddra,72,86,67,,30,,0.6907216494845361,
961,GILENYA,all-concat,negated,3,86,3,,76,,0.0379746835443038,
962,GILENYA,all-concat,discontinuous,19,86,15,,61,,0.19736842105263158,
963,HALAVEN,adverse reactions,all,62,52,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,52,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,52,5,,47,,0.09615384615384616,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,52,,0.0,
967,HALAVEN,warnings and precautions,all,8,14,8,0.0,4,1.0,0.6666666666666666,0.8
968,HALAVEN,warnings and precautions,exact-meddra,3,14,3,,7,,0.3,
969,HALAVEN,warnings and precautions,non-meddra,5,14,5,,8,,0.38461538461538464,
970,HALAVEN,warnings and precautions,negated,1,14,1,,13,,0.07142857142857142,
971,HALAVEN,all-concat,all,66,52,59,7.0,1,0.8939393939393939,0.9833333333333333,0.9365079365079364
972,HALAVEN,all-concat,exact-meddra,54,52,54,,2,,0.9642857142857143,
973,HALAVEN,all-concat,non-meddra,12,52,5,,47,,0.09615384615384616,
974,HALAVEN,all-concat,negated,1,52,0,,52,,0.0,
975,HALAVEN,all-concat,discontinuous,1,52,0,,52,,0.0,
976,INTELENCE,adverse reactions,all,77,64,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,64,64,,2,,0.9696969696969697,
978,INTELENCE,adverse reactions,non-meddra,13,64,7,,49,,0.125,
979,INTELENCE,adverse reactions,discontinuous,7,64,3,,57,,0.05,
980,INTELENCE,warnings and precautions,all,34,45,32,2.0,6,0.9411764705882353,0.8421052631578947,0.8888888888888888
981,INTELENCE,warnings and precautions,exact-meddra,17,45,17,,9,,0.6538461538461539,
982,INTELENCE,warnings and precautions,non-meddra,17,45,15,,9,,0.625,
983,INTELENCE,warnings and precautions,discontinuous,2,45,2,,42,,0.045454545454545456,
