,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
649,KEYTRUDA,adverse reactions,non-meddra,8,43,8,,34,,0.19047619047619047,
650,MYALEPT,adverse reactions,all,32,36,31,1.0,4,0.96875,0.8857142857142857,0.9253731343283582
651,MYALEPT,adverse reactions,exact-meddra,18,36,18,,13,,0.5806451612903226,
652,MYALEPT,adverse reactions,non-meddra,14,36,13,,18,,0.41935483870967744,
653,MYALEPT,adverse reactions,discontinuous,3,36,3,,27,,0.1,
654,MYALEPT,warnings and precautions,all,26,40,26,0.0,3,1.0,0.896551724137931,0.9454545454545454
655,MYALEPT,warnings and precautions,exact-meddra,9,40,9,,20,,0.3103448275862069,
656,MYALEPT,warnings and precautions,non-meddra,17,40,17,,4,,0.8095238095238095,
657,MYALEPT,warnings and precautions,discontinuous,3,40,3,,30,,0.09090909090909091,
658,MYALEPT,boxed warnings,all,8,17,8,0.0,3,1.0,0.7272727272727273,0.8421052631578948
659,MYALEPT,boxed warnings,exact-meddra,4,17,4,,10,,0.2857142857142857,
660,MYALEPT,boxed warnings,non-meddra,4,17,4,,6,,0.4,
661,MYALEPT,boxed warnings,negated,1,17,1,,15,,0.0625,
662,MYALEPT,boxed warnings,discontinuous,1,17,1,,15,,0.0625,
663,TRADJENTA,adverse reactions,all,33,38,33,0.0,2,1.0,0.9428571428571428,0.9705882352941176
664,TRADJENTA,adverse reactions,exact-meddra,25,38,25,,6,,0.8064516129032258,
665,TRADJENTA,adverse reactions,non-meddra,8,38,8,,18,,0.3076923076923077,
666,BRINTELLIX,adverse reactions,all,23,22,22,1.0,0,0.9565217391304348,1.0,0.9777777777777777
667,BRINTELLIX,adverse reactions,exact-meddra,20,22,20,,2,,0.9090909090909091,
668,BRINTELLIX,adverse reactions,non-meddra,3,22,2,,20,,0.09090909090909091,
669,BRINTELLIX,warnings and precautions,all,32,35,31,1.0,1,0.96875,0.96875,0.96875
670,BRINTELLIX,warnings and precautions,exact-meddra,5,35,5,,22,,0.18518518518518517,
671,BRINTELLIX,warnings and precautions,non-meddra,27,35,26,,4,,0.8666666666666667,
672,BRINTELLIX,warnings and precautions,negated,2,35,2,,28,,0.06666666666666667,
673,BRINTELLIX,warnings and precautions,discontinuous,1,35,1,,31,,0.03125,
674,BRINTELLIX,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
675,BRINTELLIX,boxed warnings,non-meddra,4,4,4,,0,,1.0,
676,BRINTELLIX,boxed warnings,negated,2,4,2,,0,,1.0,
677,BRINTELLIX,boxed warnings,discontinuous,2,4,2,,0,,1.0,
678,AUBAGIO,adverse reactions,all,32,40,32,0.0,2,1.0,0.9411764705882353,0.9696969696969697
679,AUBAGIO,adverse reactions,exact-meddra,14,40,14,,14,,0.5,
680,AUBAGIO,adverse reactions,non-meddra,18,40,18,,12,,0.6,
681,AUBAGIO,adverse reactions,negated,2,40,2,,27,,0.06896551724137931,
682,AUBAGIO,adverse reactions,discontinuous,3,40,3,,35,,0.07894736842105263,
683,AUBAGIO,warnings and precautions,all,44,51,44,0.0,3,1.0,0.9361702127659575,0.967032967032967
684,AUBAGIO,warnings and precautions,exact-meddra,10,51,10,,28,,0.2631578947368421,
685,AUBAGIO,warnings and precautions,non-meddra,34,51,34,,4,,0.8947368421052632,
686,AUBAGIO,warnings and precautions,negated,4,51,4,,38,,0.09523809523809523,
687,AUBAGIO,warnings and precautions,discontinuous,7,51,7,,30,,0.1891891891891892,
688,AUBAGIO,boxed warnings,all,7,9,7,0.0,1,1.0,0.875,0.9333333333333333
689,AUBAGIO,boxed warnings,exact-meddra,3,9,3,,3,,0.5,
690,AUBAGIO,boxed warnings,non-meddra,4,9,4,,1,,0.8,
691,POMALYST,adverse reactions,all,121,102,115,6.0,0,0.9504132231404959,1.0,0.9745762711864406
692,POMALYST,adverse reactions,exact-meddra,112,102,106,,3,,0.9724770642201835,
693,POMALYST,adverse reactions,non-meddra,9,102,9,,76,,0.10588235294117647,
694,POMALYST,adverse reactions,discontinuous,2,102,2,,86,,0.022727272727272728,
695,POMALYST,warnings and precautions,all,28,31,28,0.0,1,1.0,0.9655172413793104,0.9824561403508771
696,POMALYST,warnings and precautions,exact-meddra,14,31,14,,8,,0.6363636363636364,
697,POMALYST,warnings and precautions,non-meddra,14,31,14,,8,,0.6363636363636364,
698,POMALYST,warnings and precautions,negated,1,31,1,,27,,0.03571428571428571,
699,POMALYST,warnings and precautions,discontinuous,1,31,1,,29,,0.03333333333333333,
700,POMALYST,boxed warnings,all,9,13,9,0.0,0,1.0,1.0,1.0
701,POMALYST,boxed warnings,exact-meddra,6,13,6,,5,,0.5454545454545454,
702,POMALYST,boxed warnings,non-meddra,3,13,3,,2,,0.6,
703,POMALYST,boxed warnings,discontinuous,1,13,1,,7,,0.125,
704,SURFAXIN,adverse reactions,all,33,36,33,0.0,1,1.0,0.9705882352941176,0.9850746268656716
705,SURFAXIN,adverse reactions,exact-meddra,26,36,26,,2,,0.9285714285714286,
706,SURFAXIN,adverse reactions,non-meddra,7,36,7,,21,,0.25,
707,ARZERRA,adverse reactions,all,70,76,70,0.0,1,1.0,0.9859154929577465,0.9929078014184397
708,ARZERRA,adverse reactions,exact-meddra,54,76,54,,12,,0.8181818181818182,
709,ARZERRA,adverse reactions,non-meddra,16,76,16,,31,,0.3404255319148936,
710,ARZERRA,adverse reactions,negated,1,76,1,,74,,0.013333333333333334,
711,ARZERRA,adverse reactions,discontinuous,3,76,3,,50,,0.05660377358490566,
712,ARZERRA,warnings and precautions,all,46,54,46,0.0,3,1.0,0.9387755102040817,0.968421052631579
713,ARZERRA,warnings and precautions,exact-meddra,32,54,32,,12,,0.7272727272727273,
714,ARZERRA,warnings and precautions,non-meddra,14,54,14,,19,,0.42424242424242425,
715,ARZERRA,warnings and precautions,discontinuous,6,54,6,,28,,0.17647058823529413,
716,ARZERRA,boxed warnings,all,7,11,7,0.0,0,1.0,1.0,1.0
717,ARZERRA,boxed warnings,exact-meddra,3,11,3,,6,,0.3333333333333333,
718,ARZERRA,boxed warnings,non-meddra,4,11,4,,2,,0.6666666666666666,
719,ARZERRA,boxed warnings,discontinuous,2,11,2,,5,,0.2857142857142857,
720,ESBRIET,adverse reactions,all,32,32,32,0.0,0,1.0,1.0,1.0
721,ESBRIET,adverse reactions,exact-meddra,27,32,27,,2,,0.9310344827586207,
722,ESBRIET,adverse reactions,non-meddra,5,32,5,,23,,0.17857142857142858,
723,ESBRIET,adverse reactions,discontinuous,1,32,1,,27,,0.03571428571428571,
