,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
659,JEVTANA,adverse reactions,exact-meddra,43,48,43,,8,,0.8431372549019608,
660,JEVTANA,adverse reactions,non-meddra,15,48,15,,30,,0.3333333333333333,
661,JEVTANA,adverse reactions,negated,1,48,1,,41,,0.023809523809523808,
662,JEVTANA,warnings and precautions,all,41,12,28,13.0,0,0.6829268292682927,1.0,0.8115942028985507
663,JEVTANA,warnings and precautions,exact-meddra,27,12,20,,0,,1.0,
664,JEVTANA,warnings and precautions,non-meddra,14,12,8,,3,,0.7272727272727273,
665,JEVTANA,warnings and precautions,negated,1,12,1,,10,,0.09090909090909091,
666,JEVTANA,warnings and precautions,discontinuous,2,12,2,,9,,0.18181818181818182,
667,JEVTANA,boxed warnings,all,9,6,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,6,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,6,3,,3,,0.5,
670,JEVTANA,all-concat,all,80,47,67,13.0,0,0.8375,1.0,0.9115646258503401
671,JEVTANA,all-concat,exact-meddra,56,47,52,,1,,0.9811320754716981,
672,JEVTANA,all-concat,non-meddra,24,47,15,,21,,0.4166666666666667,
673,JEVTANA,all-concat,negated,1,47,1,,37,,0.02631578947368421,
674,JEVTANA,all-concat,discontinuous,2,47,2,,34,,0.05555555555555555,
675,YERVOY,adverse reactions,all,39,7,27,12.0,0,0.6923076923076923,1.0,0.8181818181818181
676,YERVOY,adverse reactions,exact-meddra,25,7,19,,0,,1.0,
677,YERVOY,adverse reactions,non-meddra,14,7,8,,0,,1.0,
678,YERVOY,adverse reactions,negated,4,7,1,,5,,0.16666666666666666,
679,YERVOY,adverse reactions,discontinuous,1,7,0,,7,,0.0,
680,YERVOY,warnings and precautions,all,76,42,60,16.0,0,0.7894736842105263,1.0,0.8823529411764706
681,YERVOY,warnings and precautions,exact-meddra,50,42,46,,1,,0.9787234042553191,
682,YERVOY,warnings and precautions,non-meddra,26,42,14,,18,,0.4375,
683,YERVOY,warnings and precautions,discontinuous,5,42,0,,42,,0.0,
684,YERVOY,boxed warnings,all,9,7,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
686,YERVOY,boxed warnings,non-meddra,4,7,2,,4,,0.3333333333333333,
687,YERVOY,all-concat,all,96,6,54,42.0,0,0.5625,1.0,0.72
688,YERVOY,all-concat,exact-meddra,63,6,40,,0,,1.0,
689,YERVOY,all-concat,non-meddra,33,6,14,,0,,1.0,
690,YERVOY,all-concat,negated,4,6,1,,5,,0.16666666666666666,
691,YERVOY,all-concat,discontinuous,6,6,1,,5,,0.16666666666666666,
692,FARXIGA,adverse reactions,all,86,25,72,14.0,0,0.8372093023255814,1.0,0.9113924050632911
693,FARXIGA,adverse reactions,exact-meddra,48,25,38,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,25,34,,5,,0.8717948717948718,
695,FARXIGA,adverse reactions,discontinuous,11,25,10,,14,,0.4166666666666667,
696,FARXIGA,warnings and precautions,all,13,7,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,7,8,,2,,0.8,
699,FARXIGA,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
700,FARXIGA,all-concat,all,94,7,56,38.0,0,0.5957446808510638,1.0,0.7466666666666666
701,FARXIGA,all-concat,exact-meddra,48,7,27,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,7,29,,1,,0.9666666666666667,
703,FARXIGA,all-concat,discontinuous,12,7,9,,3,,0.75,
704,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
708,PICATO,warnings and precautions,all,23,17,22,1.0,1,0.9565217391304348,0.9565217391304348,0.9565217391304348
709,PICATO,warnings and precautions,exact-meddra,8,17,8,,6,,0.5714285714285714,
710,PICATO,warnings and precautions,non-meddra,15,17,14,,7,,0.6666666666666666,
711,PICATO,warnings and precautions,discontinuous,11,17,11,,9,,0.55,
712,PICATO,all-concat,all,47,14,41,6.0,0,0.8723404255319149,1.0,0.9318181818181819
713,PICATO,all-concat,exact-meddra,21,14,16,,3,,0.8421052631578947,
714,PICATO,all-concat,non-meddra,26,14,25,,5,,0.8333333333333334,
715,PICATO,all-concat,discontinuous,25,14,25,,6,,0.8064516129032258,
716,PRISTIQ,adverse reactions,all,88,72,83,5.0,1,0.9431818181818182,0.9880952380952381,0.9651162790697674
717,PRISTIQ,adverse reactions,exact-meddra,66,72,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,72,17,,54,,0.23943661971830985,
719,PRISTIQ,adverse reactions,negated,2,72,2,,70,,0.027777777777777776,
720,PRISTIQ,adverse reactions,discontinuous,10,72,6,,65,,0.08450704225352113,
721,PRISTIQ,warnings and precautions,all,83,13,41,42.0,0,0.4939759036144578,1.0,0.6612903225806451
722,PRISTIQ,warnings and precautions,exact-meddra,46,13,22,,2,,0.9166666666666666,
723,PRISTIQ,warnings and precautions,non-meddra,37,13,19,,3,,0.8636363636363636,
724,PRISTIQ,warnings and precautions,negated,4,13,3,,10,,0.23076923076923078,
725,PRISTIQ,warnings and precautions,discontinuous,4,13,3,,10,,0.23076923076923078,
726,PRISTIQ,boxed warnings,all,4,4,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,4,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,4,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,4,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,73,129,19.0,0,0.8716216216216216,1.0,0.9314079422382672
731,PRISTIQ,all-concat,exact-meddra,92,73,87,,4,,0.9560439560439561,
732,PRISTIQ,all-concat,non-meddra,56,73,42,,38,,0.525,
733,PRISTIQ,all-concat,negated,8,73,7,,67,,0.0945945945945946,
734,PRISTIQ,all-concat,discontinuous,14,73,9,,64,,0.1232876712328767,
735,STRIBILD,adverse reactions,all,100,80,100,0.0,2,1.0,0.9803921568627451,0.99009900990099
736,STRIBILD,adverse reactions,exact-meddra,59,80,59,,10,,0.855072463768116,
737,STRIBILD,adverse reactions,non-meddra,41,80,41,,46,,0.47126436781609193,
738,STRIBILD,adverse reactions,negated,1,80,1,,75,,0.013157894736842105,
739,STRIBILD,adverse reactions,discontinuous,18,80,18,,55,,0.2465753424657534,
740,STRIBILD,warnings and precautions,all,50,10,25,25.0,0,0.5,1.0,0.6666666666666666
741,STRIBILD,warnings and precautions,exact-meddra,22,10,10,,2,,0.8333333333333334,
742,STRIBILD,warnings and precautions,non-meddra,28,10,15,,3,,0.8333333333333334,
743,STRIBILD,warnings and precautions,discontinuous,5,10,4,,6,,0.4,
744,STRIBILD,boxed warnings,all,6,4,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
746,STRIBILD,boxed warnings,non-meddra,4,4,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,7,35,101.0,0,0.25735294117647056,1.0,0.4093567251461988
748,STRIBILD,all-concat,exact-meddra,73,7,16,,1,,0.9411764705882353,
749,STRIBILD,all-concat,non-meddra,63,7,19,,2,,0.9047619047619048,
750,STRIBILD,all-concat,negated,1,7,1,,6,,0.14285714285714285,
751,STRIBILD,all-concat,discontinuous,22,7,1,,6,,0.14285714285714285,
752,NULOJIX,adverse reactions,all,100,45,88,12.0,0,0.88,1.0,0.9361702127659575
753,NULOJIX,adverse reactions,exact-meddra,67,45,60,,5,,0.9230769230769231,
754,NULOJIX,adverse reactions,non-meddra,33,45,28,,19,,0.5957446808510638,
755,NULOJIX,adverse reactions,negated,6,45,4,,33,,0.10810810810810811,
756,NULOJIX,adverse reactions,discontinuous,7,45,7,,37,,0.1590909090909091,
757,NULOJIX,warnings and precautions,all,29,26,28,1.0,9,0.9655172413793104,0.7567567567567568,0.8484848484848485
758,NULOJIX,warnings and precautions,exact-meddra,6,26,6,,14,,0.3,
759,NULOJIX,warnings and precautions,non-meddra,23,26,22,,10,,0.6875,
760,NULOJIX,warnings and precautions,discontinuous,11,26,11,,14,,0.44,
761,NULOJIX,boxed warnings,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
762,NULOJIX,boxed warnings,non-meddra,5,5,5,,1,,0.8333333333333334,
763,NULOJIX,all-concat,all,118,7,34,84.0,0,0.288135593220339,1.0,0.4473684210526315
764,NULOJIX,all-concat,exact-meddra,70,7,7,,4,,0.6363636363636364,
765,NULOJIX,all-concat,non-meddra,48,7,27,,0,,1.0,
766,NULOJIX,all-concat,negated,6,7,4,,2,,0.6666666666666666,
767,NULOJIX,all-concat,discontinuous,18,7,11,,4,,0.7333333333333333,
768,LUMIZYME,adverse reactions,all,84,26,66,18.0,0,0.7857142857142857,1.0,0.88
769,LUMIZYME,adverse reactions,exact-meddra,72,26,61,,0,,1.0,
770,LUMIZYME,adverse reactions,non-meddra,12,26,5,,19,,0.20833333333333334,
771,LUMIZYME,adverse reactions,discontinuous,3,26,2,,23,,0.08,
772,LUMIZYME,warnings and precautions,all,67,8,35,32.0,1,0.5223880597014925,0.9722222222222222,0.6796116504854368
773,LUMIZYME,warnings and precautions,exact-meddra,47,8,26,,2,,0.9285714285714286,
774,LUMIZYME,warnings and precautions,non-meddra,20,8,9,,2,,0.8181818181818182,
775,LUMIZYME,warnings and precautions,discontinuous,4,8,2,,5,,0.2857142857142857,
776,LUMIZYME,boxed warnings,all,27,5,18,9.0,0,0.6666666666666666,1.0,0.8
777,LUMIZYME,boxed warnings,exact-meddra,19,5,12,,0,,1.0,
778,LUMIZYME,boxed warnings,non-meddra,8,5,6,,1,,0.8571428571428571,
779,LUMIZYME,boxed warnings,discontinuous,3,5,2,,4,,0.3333333333333333,
780,LUMIZYME,all-concat,all,112,26,78,34.0,0,0.6964285714285714,1.0,0.8210526315789474
781,LUMIZYME,all-concat,exact-meddra,83,26,69,,0,,1.0,
782,LUMIZYME,all-concat,non-meddra,29,26,9,,17,,0.34615384615384615,
783,LUMIZYME,all-concat,discontinuous,9,26,3,,22,,0.12,
784,EOVIST,adverse reactions,all,58,45,56,2.0,0,0.9655172413793104,1.0,0.9824561403508771
785,EOVIST,adverse reactions,exact-meddra,49,45,48,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,45,8,,29,,0.21621621621621623,
787,EOVIST,adverse reactions,discontinuous,8,45,8,,41,,0.16326530612244897,
788,EOVIST,warnings and precautions,all,15,14,15,0.0,3,1.0,0.8333333333333334,0.9090909090909091
789,EOVIST,warnings and precautions,exact-meddra,5,14,5,,7,,0.4166666666666667,
790,EOVIST,warnings and precautions,non-meddra,10,14,10,,5,,0.6666666666666666,
791,EOVIST,warnings and precautions,discontinuous,6,14,6,,8,,0.42857142857142855,
792,EOVIST,boxed warnings,all,4,11,4,0.0,4,1.0,0.5,0.6666666666666666
793,EOVIST,boxed warnings,exact-meddra,2,11,2,,7,,0.2222222222222222,
794,EOVIST,boxed warnings,non-meddra,2,11,2,,8,,0.2,
795,EOVIST,all-concat,all,70,37,65,5.0,0,0.9285714285714286,1.0,0.962962962962963
796,EOVIST,all-concat,exact-meddra,53,37,50,,1,,0.9803921568627451,
797,EOVIST,all-concat,non-meddra,17,37,15,,25,,0.375,
798,EOVIST,all-concat,discontinuous,14,37,13,,32,,0.28888888888888886,
799,BELEODAQ,adverse reactions,all,38,33,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,33,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,33,6,,28,,0.17647058823529413,
802,BELEODAQ,adverse reactions,negated,1,33,1,,32,,0.030303030303030304,
803,BELEODAQ,warnings and precautions,all,22,13,21,1.0,0,0.9545454545454546,1.0,0.9767441860465117
804,BELEODAQ,warnings and precautions,exact-meddra,14,13,13,,1,,0.9285714285714286,
805,BELEODAQ,warnings and precautions,non-meddra,8,13,8,,5,,0.6153846153846154,
806,BELEODAQ,all-concat,all,51,15,37,14.0,0,0.7254901960784313,1.0,0.8409090909090908
807,BELEODAQ,all-concat,exact-meddra,37,15,28,,1,,0.9655172413793104,
808,BELEODAQ,all-concat,non-meddra,14,15,9,,6,,0.6,
809,BELEODAQ,all-concat,negated,1,15,0,,15,,0.0,
810,VICTRELIS,adverse reactions,all,47,37,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,37,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,37,10,,28,,0.2631578947368421,
813,VICTRELIS,adverse reactions,discontinuous,7,37,7,,29,,0.19444444444444445,
814,VICTRELIS,warnings and precautions,all,24,7,19,5.0,0,0.7916666666666666,1.0,0.8837209302325582
815,VICTRELIS,warnings and precautions,exact-meddra,12,7,8,,0,,1.0,
816,VICTRELIS,warnings and precautions,non-meddra,12,7,11,,2,,0.8461538461538461,
817,VICTRELIS,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
818,VICTRELIS,all-concat,all,64,35,59,5.0,0,0.921875,1.0,0.959349593495935
819,VICTRELIS,all-concat,exact-meddra,41,35,39,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,35,20,,23,,0.46511627906976744,
821,VICTRELIS,all-concat,discontinuous,8,35,7,,29,,0.19444444444444445,
822,VIMIZIM,adverse reactions,all,9,9,9,0.0,0,1.0,1.0,1.0
823,VIMIZIM,adverse reactions,exact-meddra,8,9,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,9,1,,7,,0.125,
825,VIMIZIM,warnings and precautions,all,21,3,10,11.0,0,0.47619047619047616,1.0,0.6451612903225806
826,VIMIZIM,warnings and precautions,exact-meddra,17,3,8,,0,,1.0,
827,VIMIZIM,warnings and precautions,non-meddra,4,3,2,,1,,0.6666666666666666,
828,VIMIZIM,boxed warnings,all,17,17,17,0.0,0,1.0,1.0,1.0
829,VIMIZIM,boxed warnings,exact-meddra,15,17,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,17,2,,12,,0.14285714285714285,
831,VIMIZIM,all-concat,all,25,24,23,2.0,1,0.92,0.9583333333333334,0.9387755102040817
832,VIMIZIM,all-concat,exact-meddra,21,24,20,,1,,0.9523809523809523,
833,VIMIZIM,all-concat,non-meddra,4,24,3,,18,,0.14285714285714285,
834,SIRTURO,adverse reactions,all,18,19,18,0.0,3,1.0,0.8571428571428571,0.923076923076923
835,SIRTURO,adverse reactions,exact-meddra,11,19,11,,6,,0.6470588235294118,
836,SIRTURO,adverse reactions,non-meddra,7,19,7,,11,,0.3888888888888889,
837,SIRTURO,adverse reactions,negated,1,19,1,,18,,0.05263157894736842,
838,SIRTURO,adverse reactions,discontinuous,2,19,2,,15,,0.11764705882352941,
839,SIRTURO,warnings and precautions,all,6,29,6,0.0,20,1.0,0.23076923076923078,0.375
840,SIRTURO,warnings and precautions,exact-meddra,2,29,2,,24,,0.07692307692307693,
841,SIRTURO,warnings and precautions,non-meddra,4,29,4,,20,,0.16666666666666666,
842,SIRTURO,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
844,SIRTURO,boxed warnings,non-meddra,3,3,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,13,21,0.0,0,1.0,1.0,1.0
846,SIRTURO,all-concat,exact-meddra,11,13,11,,1,,0.9166666666666666,
847,SIRTURO,all-concat,non-meddra,10,13,10,,7,,0.5882352941176471,
848,SIRTURO,all-concat,negated,1,13,1,,11,,0.08333333333333333,
849,SIRTURO,all-concat,discontinuous,2,13,2,,12,,0.14285714285714285,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,5,2,0.0,3,1.0,0.4,0.5714285714285715
855,NEURACEQ,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
856,NEURACEQ,warnings and precautions,non-meddra,1,5,1,,4,,0.2,
857,NEURACEQ,all-concat,all,8,4,7,1.0,0,0.875,1.0,0.9333333333333333
858,NEURACEQ,all-concat,exact-meddra,6,4,6,,0,,1.0,
859,NEURACEQ,all-concat,non-meddra,2,4,1,,3,,0.25,
860,NEURACEQ,all-concat,discontinuous,3,4,3,,0,,1.0,
861,COMETRIQ,adverse reactions,all,74,56,73,1.0,0,0.9864864864864865,1.0,0.9931972789115647
862,COMETRIQ,adverse reactions,exact-meddra,52,56,52,,9,,0.8524590163934426,
863,COMETRIQ,adverse reactions,non-meddra,22,56,21,,34,,0.38181818181818183,
864,COMETRIQ,adverse reactions,negated,5,56,4,,44,,0.08333333333333333,
865,COMETRIQ,adverse reactions,discontinuous,2,56,2,,52,,0.037037037037037035,
866,COMETRIQ,warnings and precautions,all,43,12,27,16.0,0,0.627906976744186,1.0,0.7714285714285715
867,COMETRIQ,warnings and precautions,exact-meddra,17,12,8,,5,,0.6153846153846154,
868,COMETRIQ,warnings and precautions,non-meddra,26,12,19,,2,,0.9047619047619048,
869,COMETRIQ,warnings and precautions,discontinuous,11,12,7,,9,,0.4375,
870,COMETRIQ,boxed warnings,all,8,4,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,4,3,,2,,0.6,
872,COMETRIQ,boxed warnings,non-meddra,5,4,5,,0,,1.0,
873,COMETRIQ,all-concat,all,111,11,48,63.0,0,0.43243243243243246,1.0,0.6037735849056604
874,COMETRIQ,all-concat,exact-meddra,66,11,26,,3,,0.896551724137931,
875,COMETRIQ,all-concat,non-meddra,45,11,22,,3,,0.88,
876,COMETRIQ,all-concat,negated,5,11,4,,8,,0.3333333333333333,
877,COMETRIQ,all-concat,discontinuous,13,11,7,,8,,0.4666666666666667,
878,AFINITOR,adverse reactions,all,222,48,182,40.0,0,0.8198198198198198,1.0,0.9009900990099009
879,AFINITOR,adverse reactions,exact-meddra,174,48,146,,1,,0.9931972789115646,
880,AFINITOR,adverse reactions,non-meddra,48,48,36,,13,,0.7346938775510204,
881,AFINITOR,adverse reactions,negated,2,48,2,,33,,0.05714285714285714,
882,AFINITOR,adverse reactions,discontinuous,18,48,17,,42,,0.288135593220339,
883,AFINITOR,warnings and precautions,all,58,10,37,21.0,1,0.6379310344827587,0.9736842105263158,0.7708333333333335
884,AFINITOR,warnings and precautions,exact-meddra,24,10,16,,2,,0.8888888888888888,
885,AFINITOR,warnings and precautions,non-meddra,34,10,21,,3,,0.875,
886,AFINITOR,warnings and precautions,discontinuous,13,10,6,,5,,0.5454545454545454,
887,AFINITOR,all-concat,all,261,48,207,54.0,0,0.7931034482758621,1.0,0.8846153846153846
888,AFINITOR,all-concat,exact-meddra,184,48,147,,1,,0.9932432432432432,
889,AFINITOR,all-concat,non-meddra,77,48,60,,8,,0.8823529411764706,
890,AFINITOR,all-concat,negated,2,48,2,,39,,0.04878048780487805,
891,AFINITOR,all-concat,discontinuous,31,48,30,,10,,0.75,
892,BREO,adverse reactions,all,44,42,44,0.0,1,1.0,0.9777777777777777,0.9887640449438202
893,BREO,adverse reactions,exact-meddra,38,42,38,,4,,0.9047619047619048,
894,BREO,adverse reactions,non-meddra,6,42,6,,21,,0.2222222222222222,
895,BREO,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,18,37,17.0,3,0.6851851851851852,0.925,0.7872340425531915
897,BREO,warnings and precautions,exact-meddra,14,18,11,,9,,0.55,
898,BREO,warnings and precautions,non-meddra,40,18,26,,4,,0.8666666666666667,
899,BREO,warnings and precautions,negated,3,18,3,,15,,0.16666666666666666,
900,BREO,warnings and precautions,discontinuous,13,18,3,,16,,0.15789473684210525,
901,BREO,boxed warnings,all,2,4,2,0.0,1,1.0,0.6666666666666666,0.8
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,1,,0.5,
904,BREO,all-concat,all,87,32,70,17.0,1,0.8045977011494253,0.9859154929577465,0.8860759493670887
905,BREO,all-concat,exact-meddra,44,32,36,,7,,0.8372093023255814,
906,BREO,all-concat,non-meddra,43,32,34,,7,,0.8292682926829268,
907,BREO,all-concat,negated,4,32,4,,26,,0.13333333333333333,
908,BREO,all-concat,discontinuous,13,32,7,,24,,0.22580645161290322,
909,FIRAZYR,adverse reactions,all,11,6,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
910,FIRAZYR,adverse reactions,exact-meddra,6,6,6,,2,,0.75,
911,FIRAZYR,adverse reactions,non-meddra,5,6,5,,3,,0.625,
912,FIRAZYR,adverse reactions,negated,2,6,2,,4,,0.3333333333333333,
913,FIRAZYR,all-concat,all,11,8,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
914,FIRAZYR,all-concat,exact-meddra,6,8,6,,2,,0.75,
915,FIRAZYR,all-concat,non-meddra,5,8,5,,5,,0.5,
916,FIRAZYR,all-concat,negated,2,8,2,,6,,0.25,
917,INVOKANA,adverse reactions,all,89,9,54,35.0,0,0.6067415730337079,1.0,0.7552447552447552
918,INVOKANA,adverse reactions,exact-meddra,34,9,20,,2,,0.9090909090909091,
919,INVOKANA,adverse reactions,non-meddra,55,9,34,,1,,0.9714285714285714,
920,INVOKANA,adverse reactions,discontinuous,16,9,8,,6,,0.5714285714285714,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,9,58,38.0,0,0.6041666666666666,1.0,0.7532467532467533
925,INVOKANA,all-concat,exact-meddra,35,9,20,,2,,0.9090909090909091,
926,INVOKANA,all-concat,non-meddra,61,9,38,,1,,0.9743589743589743,
927,INVOKANA,all-concat,discontinuous,16,9,8,,6,,0.5714285714285714,
928,VORAXAZE,adverse reactions,all,22,8,18,4.0,0,0.8181818181818182,1.0,0.9
929,VORAXAZE,adverse reactions,exact-meddra,17,8,13,,0,,1.0,
930,VORAXAZE,adverse reactions,non-meddra,5,8,5,,5,,0.5,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,8,18,4.0,0,0.8181818181818182,1.0,0.9
934,VORAXAZE,all-concat,exact-meddra,17,8,13,,0,,1.0,
935,VORAXAZE,all-concat,non-meddra,5,8,5,,5,,0.5,
936,NESINA,adverse reactions,all,19,17,17,2.0,1,0.8947368421052632,0.9444444444444444,0.918918918918919
937,NESINA,adverse reactions,exact-meddra,14,17,13,,2,,0.8666666666666667,
938,NESINA,adverse reactions,non-meddra,5,17,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,9,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
941,NESINA,warnings and precautions,exact-meddra,8,9,8,,1,,0.8888888888888888,
942,NESINA,warnings and precautions,non-meddra,6,9,4,,3,,0.5714285714285714,
943,NESINA,warnings and precautions,discontinuous,2,9,0,,9,,0.0,
944,NESINA,all-concat,all,25,16,22,3.0,0,0.88,1.0,0.9361702127659575
945,NESINA,all-concat,exact-meddra,16,16,15,,1,,0.9375,
946,NESINA,all-concat,non-meddra,9,16,7,,6,,0.5384615384615384,
947,NESINA,all-concat,negated,1,16,0,,16,,0.0,
948,NESINA,all-concat,discontinuous,2,16,1,,15,,0.0625,
949,GILENYA,adverse reactions,all,48,45,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,45,36,,3,,0.9230769230769231,
951,GILENYA,adverse reactions,non-meddra,12,45,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,45,1,,40,,0.024390243902439025,
953,GILENYA,warnings and precautions,all,98,12,50,48.0,0,0.5102040816326531,1.0,0.6756756756756758
954,GILENYA,warnings and precautions,exact-meddra,36,12,20,,3,,0.8695652173913043,
955,GILENYA,warnings and precautions,non-meddra,62,12,30,,3,,0.9090909090909091,
956,GILENYA,warnings and precautions,negated,3,12,1,,11,,0.08333333333333333,
957,GILENYA,warnings and precautions,discontinuous,15,12,4,,11,,0.26666666666666666,
958,GILENYA,all-concat,all,130,9,44,86.0,0,0.3384615384615385,1.0,0.5057471264367815
959,GILENYA,all-concat,exact-meddra,58,9,19,,1,,0.95,
960,GILENYA,all-concat,non-meddra,72,9,25,,2,,0.9259259259259259,
961,GILENYA,all-concat,negated,3,9,1,,8,,0.1111111111111111,
962,GILENYA,all-concat,discontinuous,19,9,1,,8,,0.1111111111111111,
963,HALAVEN,adverse reactions,all,62,8,36,26.0,0,0.5806451612903226,1.0,0.7346938775510204
964,HALAVEN,adverse reactions,exact-meddra,54,8,33,,0,,1.0,
965,HALAVEN,adverse reactions,non-meddra,8,8,3,,6,,0.3333333333333333,
966,HALAVEN,adverse reactions,discontinuous,1,8,0,,8,,0.0,
967,HALAVEN,warnings and precautions,all,8,4,8,0.0,0,1.0,1.0,1.0
968,HALAVEN,warnings and precautions,exact-meddra,3,4,3,,2,,0.6,
969,HALAVEN,warnings and precautions,non-meddra,5,4,5,,1,,0.8333333333333334,
970,HALAVEN,warnings and precautions,negated,1,4,1,,3,,0.25,
971,HALAVEN,all-concat,all,66,8,36,30.0,0,0.5454545454545454,1.0,0.7058823529411764
972,HALAVEN,all-concat,exact-meddra,54,8,33,,0,,1.0,
973,HALAVEN,all-concat,non-meddra,12,8,3,,6,,0.3333333333333333,
974,HALAVEN,all-concat,negated,1,8,0,,8,,0.0,
975,HALAVEN,all-concat,discontinuous,1,8,0,,8,,0.0,
976,INTELENCE,adverse reactions,all,77,64,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,64,64,,2,,0.9696969696969697,
978,INTELENCE,adverse reactions,non-meddra,13,64,7,,51,,0.1206896551724138,
979,INTELENCE,adverse reactions,discontinuous,7,64,3,,59,,0.04838709677419355,
980,INTELENCE,warnings and precautions,all,34,21,19,15.0,5,0.5588235294117647,0.7916666666666666,0.6551724137931034
981,INTELENCE,warnings and precautions,exact-meddra,17,21,12,,6,,0.6666666666666666,
982,INTELENCE,warnings and precautions,non-meddra,17,21,7,,7,,0.5,
983,INTELENCE,warnings and precautions,discontinuous,2,21,0,,21,,0.0,
984,INTELENCE,all-concat,all,101,65,87,14.0,0,0.8613861386138614,1.0,0.9255319148936171
985,INTELENCE,all-concat,exact-meddra,75,65,71,,2,,0.9726027397260274,
986,INTELENCE,all-concat,non-meddra,26,65,16,,41,,0.2807017543859649,
987,INTELENCE,all-concat,discontinuous,9,65,5,,57,,0.08064516129032258,
988,AMYVID,adverse reactions,all,23,18,23,0.0,0,1.0,1.0,1.0
989,AMYVID,adverse reactions,exact-meddra,22,18,22,,0,,1.0,
