,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
653,TUDORZA,warnings and precautions,discontinuous,2,20,0,,20,,0.0,
654,TUDORZA,warnings and precautions,hypothetical,3,20,3,,15,,0.16666666666666666,
655,TUDORZA,all-concat,all,29,26,26,3.0,1,0.896551724137931,0.9629629629629629,0.9285714285714286
656,TUDORZA,all-concat,exact-meddra,22,26,22,,3,,0.88,
657,TUDORZA,all-concat,non-meddra,7,26,4,,22,,0.15384615384615385,
658,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
659,TUDORZA,all-concat,hypothetical,3,26,3,,22,,0.12,
660,PROMACTA,adverse reactions,all,66,50,59,7.0,0,0.8939393939393939,1.0,0.944
661,PROMACTA,adverse reactions,exact-meddra,52,50,51,,1,,0.9807692307692307,
662,PROMACTA,adverse reactions,non-meddra,14,50,8,,41,,0.16326530612244897,
663,PROMACTA,adverse reactions,discontinuous,2,50,1,,49,,0.02,
664,PROMACTA,warnings and precautions,all,25,27,24,1.0,6,0.96,0.8,0.8727272727272728
665,PROMACTA,warnings and precautions,exact-meddra,11,27,11,,14,,0.44,
666,PROMACTA,warnings and precautions,non-meddra,14,27,13,,17,,0.43333333333333335,
667,PROMACTA,warnings and precautions,negated,1,27,1,,24,,0.04,
668,PROMACTA,warnings and precautions,discontinuous,6,27,6,,21,,0.2222222222222222,
669,PROMACTA,warnings and precautions,hypothetical,9,27,9,,12,,0.42857142857142855,
670,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
671,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
672,PROMACTA,boxed warnings,hypothetical,1,1,1,,0,,1.0,
673,PROMACTA,all-concat,all,82,68,80,2.0,3,0.975609756097561,0.963855421686747,0.9696969696969697
674,PROMACTA,all-concat,exact-meddra,56,68,56,,6,,0.9032258064516129,
675,PROMACTA,all-concat,non-meddra,26,68,24,,50,,0.32432432432432434,
676,PROMACTA,all-concat,negated,1,68,1,,66,,0.014925373134328358,
677,PROMACTA,all-concat,discontinuous,7,68,6,,63,,0.08695652173913043,
678,PROMACTA,all-concat,hypothetical,9,68,9,,52,,0.14754098360655737,
679,INLYTA,adverse reactions,all,79,78,79,0.0,1,1.0,0.9875,0.9937106918238994
680,INLYTA,adverse reactions,exact-meddra,66,78,66,,6,,0.9166666666666666,
681,INLYTA,adverse reactions,non-meddra,13,78,13,,54,,0.19402985074626866,
682,INLYTA,adverse reactions,discontinuous,3,78,3,,75,,0.038461538461538464,
683,INLYTA,adverse reactions,hypothetical,4,78,4,,62,,0.06060606060606061,
684,INLYTA,warnings and precautions,all,52,15,29,23.0,0,0.5576923076923077,1.0,0.7160493827160493
685,INLYTA,warnings and precautions,exact-meddra,31,15,17,,3,,0.85,
686,INLYTA,warnings and precautions,non-meddra,21,15,12,,5,,0.7058823529411765,
687,INLYTA,warnings and precautions,discontinuous,6,15,4,,9,,0.3076923076923077,
688,INLYTA,warnings and precautions,hypothetical,13,15,3,,9,,0.25,
689,INLYTA,all-concat,all,116,74,99,17.0,0,0.853448275862069,1.0,0.9209302325581395
690,INLYTA,all-concat,exact-meddra,85,74,77,,5,,0.9390243902439024,
691,INLYTA,all-concat,non-meddra,31,74,22,,45,,0.3283582089552239,
692,INLYTA,all-concat,discontinuous,9,74,7,,61,,0.10294117647058823,
693,INLYTA,all-concat,hypothetical,16,74,8,,48,,0.14285714285714285,
694,NORTHERA,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
695,NORTHERA,adverse reactions,exact-meddra,9,15,9,,4,,0.6923076923076923,
696,NORTHERA,adverse reactions,non-meddra,6,15,6,,7,,0.46153846153846156,
697,NORTHERA,adverse reactions,discontinuous,3,15,3,,12,,0.2,
698,NORTHERA,adverse reactions,hypothetical,3,15,3,,12,,0.2,
699,NORTHERA,warnings and precautions,all,18,10,11,7.0,1,0.6111111111111112,0.9166666666666666,0.7333333333333334
700,NORTHERA,warnings and precautions,exact-meddra,8,10,3,,8,,0.2727272727272727,
701,NORTHERA,warnings and precautions,non-meddra,10,10,8,,3,,0.7272727272727273,
702,NORTHERA,warnings and precautions,discontinuous,3,10,3,,7,,0.3,
703,NORTHERA,warnings and precautions,hypothetical,7,10,7,,3,,0.7,
704,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
705,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
706,NORTHERA,all-concat,all,27,19,21,6.0,1,0.7777777777777778,0.9545454545454546,0.8571428571428572
707,NORTHERA,all-concat,exact-meddra,15,19,11,,8,,0.5789473684210527,
708,NORTHERA,all-concat,non-meddra,12,19,10,,8,,0.5555555555555556,
709,NORTHERA,all-concat,discontinuous,3,19,3,,16,,0.15789473684210525,
710,NORTHERA,all-concat,hypothetical,7,19,7,,11,,0.3888888888888889,
711,JARDIANCE,adverse reactions,all,62,20,47,15.0,1,0.7580645161290323,0.9791666666666666,0.8545454545454544
712,JARDIANCE,adverse reactions,exact-meddra,40,20,30,,5,,0.8571428571428571,
713,JARDIANCE,adverse reactions,non-meddra,22,20,17,,8,,0.68,
714,JARDIANCE,adverse reactions,negated,1,20,1,,19,,0.05,
715,JARDIANCE,adverse reactions,discontinuous,3,20,3,,17,,0.15,
716,JARDIANCE,adverse reactions,hypothetical,2,20,1,,18,,0.05263157894736842,
717,JARDIANCE,warnings and precautions,all,13,6,10,3.0,0,0.7692307692307693,1.0,0.8695652173913044
718,JARDIANCE,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
719,JARDIANCE,warnings and precautions,non-meddra,10,6,7,,1,,0.875,
720,JARDIANCE,warnings and precautions,hypothetical,6,6,6,,0,,1.0,
721,JARDIANCE,all-concat,all,69,44,62,7.0,0,0.8985507246376812,1.0,0.9465648854961832
722,JARDIANCE,all-concat,exact-meddra,41,44,41,,2,,0.9534883720930233,
723,JARDIANCE,all-concat,non-meddra,28,44,21,,16,,0.5675675675675675,
724,JARDIANCE,all-concat,negated,1,44,1,,41,,0.023809523809523808,
725,JARDIANCE,all-concat,discontinuous,3,44,3,,38,,0.07317073170731707,
726,JARDIANCE,all-concat,hypothetical,8,44,7,,18,,0.28,
727,FANAPT,adverse reactions,all,131,119,127,4.0,0,0.9694656488549618,1.0,0.9844961240310077
728,FANAPT,adverse reactions,exact-meddra,125,119,123,,0,,1.0,
729,FANAPT,adverse reactions,non-meddra,6,119,4,,115,,0.03361344537815126,
730,FANAPT,adverse reactions,discontinuous,7,119,7,,109,,0.0603448275862069,
731,FANAPT,warnings and precautions,all,87,26,48,39.0,0,0.5517241379310345,1.0,0.7111111111111111
732,FANAPT,warnings and precautions,exact-meddra,38,26,25,,3,,0.8928571428571429,
733,FANAPT,warnings and precautions,non-meddra,49,26,23,,11,,0.6764705882352942,
734,FANAPT,warnings and precautions,negated,2,26,2,,23,,0.08,
735,FANAPT,warnings and precautions,discontinuous,8,26,4,,22,,0.15384615384615385,
736,FANAPT,warnings and precautions,hypothetical,43,26,23,,5,,0.8214285714285714,
737,FANAPT,boxed warnings,all,6,7,6,0.0,2,1.0,0.75,0.8571428571428571
738,FANAPT,boxed warnings,exact-meddra,4,7,4,,3,,0.5714285714285714,
739,FANAPT,boxed warnings,non-meddra,2,7,2,,4,,0.3333333333333333,
740,FANAPT,boxed warnings,hypothetical,1,7,1,,5,,0.16666666666666666,
741,FANAPT,all-concat,all,214,139,192,22.0,0,0.897196261682243,1.0,0.9458128078817734
742,FANAPT,all-concat,exact-meddra,157,139,148,,3,,0.9801324503311258,
743,FANAPT,all-concat,non-meddra,57,139,44,,99,,0.3076923076923077,
744,FANAPT,all-concat,negated,2,139,2,,134,,0.014705882352941176,
745,FANAPT,all-concat,discontinuous,15,139,13,,123,,0.09558823529411764,
746,FANAPT,all-concat,hypothetical,43,139,33,,89,,0.27049180327868855,
747,TANZEUM,adverse reactions,all,45,33,42,3.0,1,0.9333333333333333,0.9767441860465116,0.9545454545454545
748,TANZEUM,adverse reactions,exact-meddra,29,33,28,,3,,0.9032258064516129,
749,TANZEUM,adverse reactions,non-meddra,16,33,14,,18,,0.4375,
750,TANZEUM,adverse reactions,negated,2,33,2,,28,,0.06666666666666667,
751,TANZEUM,adverse reactions,discontinuous,3,33,3,,30,,0.09090909090909091,
752,TANZEUM,adverse reactions,hypothetical,1,33,1,,32,,0.030303030303030304,
753,TANZEUM,warnings and precautions,all,22,19,22,0.0,2,1.0,0.9166666666666666,0.9565217391304348
754,TANZEUM,warnings and precautions,exact-meddra,12,19,12,,5,,0.7058823529411765,
755,TANZEUM,warnings and precautions,non-meddra,10,19,10,,10,,0.5,
756,TANZEUM,warnings and precautions,discontinuous,2,19,2,,16,,0.1111111111111111,
757,TANZEUM,warnings and precautions,hypothetical,8,19,8,,10,,0.4444444444444444,
758,TANZEUM,boxed warnings,all,4,8,4,0.0,6,1.0,0.4,0.5714285714285715
759,TANZEUM,boxed warnings,non-meddra,4,8,4,,6,,0.4,
760,TANZEUM,boxed warnings,hypothetical,4,8,4,,6,,0.4,
761,TANZEUM,all-concat,all,60,36,56,4.0,2,0.9333333333333333,0.9655172413793104,0.9491525423728815
762,TANZEUM,all-concat,exact-meddra,35,36,34,,5,,0.8717948717948718,
763,TANZEUM,all-concat,non-meddra,25,36,22,,17,,0.5641025641025641,
764,TANZEUM,all-concat,negated,2,36,2,,30,,0.0625,
765,TANZEUM,all-concat,discontinuous,5,36,4,,32,,0.1111111111111111,
766,TANZEUM,all-concat,hypothetical,9,36,9,,29,,0.23684210526315788,
767,EYLEA,adverse reactions,all,25,25,25,0.0,0,1.0,1.0,1.0
768,EYLEA,adverse reactions,exact-meddra,20,25,20,,1,,0.9523809523809523,
769,EYLEA,adverse reactions,non-meddra,5,25,5,,13,,0.2777777777777778,
770,EYLEA,warnings and precautions,all,8,8,7,1.0,4,0.875,0.6363636363636364,0.7368421052631579
771,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
772,EYLEA,warnings and precautions,non-meddra,7,8,6,,5,,0.5454545454545454,
773,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
774,EYLEA,warnings and precautions,hypothetical,5,8,4,,4,,0.5,
775,EYLEA,all-concat,all,30,24,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
776,EYLEA,all-concat,exact-meddra,20,24,20,,2,,0.9090909090909091,
777,EYLEA,all-concat,non-meddra,10,24,9,,12,,0.42857142857142855,
778,EYLEA,all-concat,negated,1,24,1,,23,,0.041666666666666664,
779,EYLEA,all-concat,hypothetical,5,24,4,,13,,0.23529411764705882,
780,JEVTANA,adverse reactions,all,58,44,54,4.0,0,0.9310344827586207,1.0,0.9642857142857143
781,JEVTANA,adverse reactions,exact-meddra,43,44,43,,4,,0.9148936170212766,
782,JEVTANA,adverse reactions,non-meddra,15,44,11,,34,,0.24444444444444444,
783,JEVTANA,adverse reactions,negated,1,44,1,,41,,0.023809523809523808,
784,JEVTANA,warnings and precautions,all,41,31,36,5.0,2,0.8780487804878049,0.9473684210526315,0.9113924050632912
785,JEVTANA,warnings and precautions,exact-meddra,27,31,24,,6,,0.8,
786,JEVTANA,warnings and precautions,non-meddra,14,31,12,,16,,0.42857142857142855,
787,JEVTANA,warnings and precautions,negated,1,31,1,,28,,0.034482758620689655,
788,JEVTANA,warnings and precautions,discontinuous,2,31,2,,28,,0.06666666666666667,
789,JEVTANA,warnings and precautions,hypothetical,17,31,16,,7,,0.6956521739130435,
790,JEVTANA,boxed warnings,all,9,7,9,0.0,0,1.0,1.0,1.0
791,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
792,JEVTANA,boxed warnings,non-meddra,3,7,3,,3,,0.5,
793,JEVTANA,boxed warnings,hypothetical,4,7,4,,3,,0.5714285714285714,
794,JEVTANA,all-concat,all,80,56,72,8.0,1,0.9,0.9863013698630136,0.9411764705882354
795,JEVTANA,all-concat,exact-meddra,56,56,53,,3,,0.9464285714285714,
796,JEVTANA,all-concat,non-meddra,24,56,19,,37,,0.3392857142857143,
797,JEVTANA,all-concat,negated,1,56,1,,52,,0.018867924528301886,
798,JEVTANA,all-concat,discontinuous,2,56,2,,50,,0.038461538461538464,
799,JEVTANA,all-concat,hypothetical,17,56,16,,26,,0.38095238095238093,
800,YERVOY,adverse reactions,all,39,30,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
801,YERVOY,adverse reactions,exact-meddra,25,30,24,,5,,0.8275862068965517,
802,YERVOY,adverse reactions,non-meddra,14,30,14,,14,,0.5,
803,YERVOY,adverse reactions,negated,4,30,4,,25,,0.13793103448275862,
804,YERVOY,adverse reactions,discontinuous,1,30,1,,29,,0.03333333333333333,
805,YERVOY,warnings and precautions,all,76,80,70,6.0,8,0.9210526315789473,0.8974358974358975,0.9090909090909091
806,YERVOY,warnings and precautions,exact-meddra,50,80,50,,20,,0.7142857142857143,
807,YERVOY,warnings and precautions,non-meddra,26,80,20,,39,,0.3389830508474576,
808,YERVOY,warnings and precautions,discontinuous,5,80,4,,76,,0.05,
809,YERVOY,warnings and precautions,hypothetical,1,80,1,,78,,0.012658227848101266,
810,YERVOY,boxed warnings,all,9,7,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
811,YERVOY,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
812,YERVOY,boxed warnings,non-meddra,4,7,2,,4,,0.3333333333333333,
813,YERVOY,boxed warnings,hypothetical,7,7,7,,0,,1.0,
814,YERVOY,all-concat,all,96,57,78,18.0,0,0.8125,1.0,0.896551724137931
815,YERVOY,all-concat,exact-meddra,63,57,57,,5,,0.9193548387096774,
816,YERVOY,all-concat,non-meddra,33,57,21,,26,,0.44680851063829785,
817,YERVOY,all-concat,negated,4,57,4,,50,,0.07407407407407407,
818,YERVOY,all-concat,discontinuous,6,57,1,,56,,0.017543859649122806,
819,YERVOY,all-concat,hypothetical,7,57,7,,30,,0.1891891891891892,
820,FARXIGA,adverse reactions,all,86,32,69,17.0,0,0.8023255813953488,1.0,0.8903225806451612
821,FARXIGA,adverse reactions,exact-meddra,48,32,36,,5,,0.8780487804878049,
822,FARXIGA,adverse reactions,non-meddra,38,32,33,,12,,0.7333333333333333,
823,FARXIGA,adverse reactions,discontinuous,11,32,9,,24,,0.2727272727272727,
824,FARXIGA,adverse reactions,hypothetical,1,32,1,,31,,0.03125,
825,FARXIGA,warnings and precautions,all,13,12,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
826,FARXIGA,warnings and precautions,exact-meddra,3,12,3,,7,,0.3,
827,FARXIGA,warnings and precautions,non-meddra,10,12,10,,2,,0.8333333333333334,
828,FARXIGA,warnings and precautions,discontinuous,1,12,1,,11,,0.08333333333333333,
829,FARXIGA,warnings and precautions,hypothetical,4,12,4,,6,,0.4,
830,FARXIGA,all-concat,all,94,63,87,7.0,0,0.925531914893617,1.0,0.9613259668508287
831,FARXIGA,all-concat,exact-meddra,48,63,48,,6,,0.8888888888888888,
832,FARXIGA,all-concat,non-meddra,46,63,39,,17,,0.6964285714285714,
833,FARXIGA,all-concat,discontinuous,12,63,10,,45,,0.18181818181818182,
834,FARXIGA,all-concat,hypothetical,5,63,5,,39,,0.11363636363636363,
835,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
836,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
837,PICATO,adverse reactions,non-meddra,17,22,17,,12,,0.5862068965517241,
838,PICATO,adverse reactions,discontinuous,18,22,18,,15,,0.5454545454545454,
839,PICATO,warnings and precautions,all,23,15,22,1.0,0,0.9565217391304348,1.0,0.9777777777777777
840,PICATO,warnings and precautions,exact-meddra,8,15,8,,6,,0.5714285714285714,
841,PICATO,warnings and precautions,non-meddra,15,15,14,,6,,0.7,
842,PICATO,warnings and precautions,discontinuous,11,15,11,,9,,0.55,
843,PICATO,warnings and precautions,hypothetical,15,15,14,,2,,0.875,
844,PICATO,all-concat,all,47,28,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
845,PICATO,all-concat,exact-meddra,21,28,21,,4,,0.84,
846,PICATO,all-concat,non-meddra,26,28,25,,14,,0.6410256410256411,
847,PICATO,all-concat,discontinuous,25,28,25,,20,,0.5555555555555556,
848,PICATO,all-concat,hypothetical,15,28,14,,11,,0.56,
849,PRISTIQ,adverse reactions,all,88,71,79,9.0,0,0.8977272727272727,1.0,0.9461077844311377
850,PRISTIQ,adverse reactions,exact-meddra,66,71,66,,4,,0.9428571428571428,
851,PRISTIQ,adverse reactions,non-meddra,22,71,13,,56,,0.18840579710144928,
852,PRISTIQ,adverse reactions,negated,2,71,1,,68,,0.014492753623188406,
853,PRISTIQ,adverse reactions,discontinuous,10,71,2,,69,,0.028169014084507043,
854,PRISTIQ,warnings and precautions,all,83,58,64,19.0,6,0.7710843373493976,0.9142857142857143,0.8366013071895425
855,PRISTIQ,warnings and precautions,exact-meddra,46,58,38,,16,,0.7037037037037037,
856,PRISTIQ,warnings and precautions,non-meddra,37,58,26,,33,,0.4406779661016949,
857,PRISTIQ,warnings and precautions,negated,4,58,4,,52,,0.07142857142857142,
858,PRISTIQ,warnings and precautions,discontinuous,4,58,3,,51,,0.05555555555555555,
859,PRISTIQ,warnings and precautions,hypothetical,55,58,39,,19,,0.6724137931034483,
860,PRISTIQ,boxed warnings,all,4,4,4,0.0,1,1.0,0.8,0.888888888888889
861,PRISTIQ,boxed warnings,non-meddra,4,4,4,,1,,0.8,
862,PRISTIQ,boxed warnings,negated,2,4,2,,2,,0.5,
863,PRISTIQ,boxed warnings,discontinuous,2,4,2,,1,,0.6666666666666666,
864,PRISTIQ,boxed warnings,hypothetical,3,4,3,,2,,0.6,
865,PRISTIQ,all-concat,all,148,72,117,31.0,0,0.7905405405405406,1.0,0.8830188679245283
866,PRISTIQ,all-concat,exact-meddra,92,72,79,,5,,0.9404761904761905,
867,PRISTIQ,all-concat,non-meddra,56,72,38,,50,,0.4318181818181818,
868,PRISTIQ,all-concat,negated,8,72,7,,66,,0.0958904109589041,
869,PRISTIQ,all-concat,discontinuous,14,72,10,,67,,0.12987012987012986,
870,PRISTIQ,all-concat,hypothetical,56,72,36,,39,,0.48,
871,STRIBILD,adverse reactions,all,100,80,93,7.0,0,0.93,1.0,0.9637305699481865
872,STRIBILD,adverse reactions,exact-meddra,59,80,59,,18,,0.7662337662337663,
873,STRIBILD,adverse reactions,non-meddra,41,80,34,,47,,0.41975308641975306,
874,STRIBILD,adverse reactions,negated,1,80,1,,78,,0.012658227848101266,
875,STRIBILD,adverse reactions,discontinuous,18,80,15,,56,,0.2112676056338028,
876,STRIBILD,warnings and precautions,all,50,40,44,6.0,4,0.88,0.9166666666666666,0.8979591836734694
877,STRIBILD,warnings and precautions,exact-meddra,22,40,20,,9,,0.6896551724137931,
878,STRIBILD,warnings and precautions,non-meddra,28,40,24,,13,,0.6486486486486487,
879,STRIBILD,warnings and precautions,discontinuous,5,40,5,,31,,0.1388888888888889,
880,STRIBILD,warnings and precautions,hypothetical,9,40,8,,26,,0.23529411764705882,
881,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
882,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
883,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
884,STRIBILD,all-concat,all,136,89,120,16.0,0,0.8823529411764706,1.0,0.9375
885,STRIBILD,all-concat,exact-meddra,73,89,72,,13,,0.8470588235294118,
886,STRIBILD,all-concat,non-meddra,63,89,48,,46,,0.5106382978723404,
887,STRIBILD,all-concat,negated,1,89,1,,87,,0.011363636363636364,
888,STRIBILD,all-concat,discontinuous,22,89,13,,63,,0.17105263157894737,
889,STRIBILD,all-concat,hypothetical,9,89,7,,72,,0.08860759493670886,
890,NULOJIX,adverse reactions,all,100,83,93,7.0,1,0.93,0.9893617021276596,0.9587628865979382
891,NULOJIX,adverse reactions,exact-meddra,67,83,66,,11,,0.8571428571428571,
892,NULOJIX,adverse reactions,non-meddra,33,83,27,,57,,0.32142857142857145,
893,NULOJIX,adverse reactions,negated,6,83,5,,74,,0.06329113924050633,
894,NULOJIX,adverse reactions,discontinuous,7,83,7,,73,,0.0875,
895,NULOJIX,warnings and precautions,all,29,35,29,0.0,6,1.0,0.8285714285714286,0.90625
896,NULOJIX,warnings and precautions,exact-meddra,6,35,6,,23,,0.20689655172413793,
897,NULOJIX,warnings and precautions,non-meddra,23,35,23,,7,,0.7666666666666667,
898,NULOJIX,warnings and precautions,discontinuous,11,35,11,,15,,0.4230769230769231,
899,NULOJIX,warnings and precautions,hypothetical,15,35,15,,14,,0.5172413793103449,
900,NULOJIX,boxed warnings,all,5,6,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
901,NULOJIX,boxed warnings,non-meddra,5,6,4,,2,,0.6666666666666666,
902,NULOJIX,boxed warnings,hypothetical,3,6,3,,2,,0.6,
903,NULOJIX,all-concat,all,118,84,111,7.0,1,0.940677966101695,0.9910714285714286,0.9652173913043479
904,NULOJIX,all-concat,exact-meddra,70,84,69,,11,,0.8625,
905,NULOJIX,all-concat,non-meddra,48,84,42,,49,,0.46153846153846156,
906,NULOJIX,all-concat,negated,6,84,5,,76,,0.06172839506172839,
907,NULOJIX,all-concat,discontinuous,18,84,18,,62,,0.225,
908,NULOJIX,all-concat,hypothetical,16,84,16,,55,,0.22535211267605634,
909,LUMIZYME,adverse reactions,all,84,73,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
910,LUMIZYME,adverse reactions,exact-meddra,72,73,71,,4,,0.9466666666666667,
911,LUMIZYME,adverse reactions,non-meddra,12,73,11,,58,,0.15942028985507245,
912,LUMIZYME,adverse reactions,discontinuous,3,73,3,,68,,0.04225352112676056,
913,LUMIZYME,warnings and precautions,all,67,64,64,3.0,1,0.9552238805970149,0.9846153846153847,0.9696969696969696
914,LUMIZYME,warnings and precautions,exact-meddra,47,64,47,,8,,0.8545454545454545,
915,LUMIZYME,warnings and precautions,non-meddra,20,64,17,,37,,0.3148148148148148,
916,LUMIZYME,warnings and precautions,discontinuous,4,64,3,,57,,0.05,
917,LUMIZYME,warnings and precautions,hypothetical,7,64,6,,46,,0.11538461538461539,
918,LUMIZYME,boxed warnings,all,27,23,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
919,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
920,LUMIZYME,boxed warnings,non-meddra,8,23,7,,11,,0.3888888888888889,
921,LUMIZYME,boxed warnings,discontinuous,3,23,2,,20,,0.09090909090909091,
922,LUMIZYME,boxed warnings,hypothetical,6,23,5,,13,,0.2777777777777778,
923,LUMIZYME,all-concat,all,112,79,95,17.0,0,0.8482142857142857,1.0,0.9178743961352658
924,LUMIZYME,all-concat,exact-meddra,83,79,82,,3,,0.9647058823529412,
925,LUMIZYME,all-concat,non-meddra,29,79,13,,54,,0.19402985074626866,
926,LUMIZYME,all-concat,discontinuous,9,79,6,,67,,0.0821917808219178,
927,LUMIZYME,all-concat,hypothetical,13,79,9,,58,,0.13432835820895522,
928,EOVIST,adverse reactions,all,58,54,58,0.0,0,1.0,1.0,1.0
929,EOVIST,adverse reactions,exact-meddra,49,54,49,,2,,0.9607843137254902,
930,EOVIST,adverse reactions,non-meddra,9,54,9,,41,,0.18,
931,EOVIST,adverse reactions,discontinuous,8,54,8,,45,,0.1509433962264151,
932,EOVIST,warnings and precautions,all,15,50,15,0.0,24,1.0,0.38461538461538464,0.5555555555555556
933,EOVIST,warnings and precautions,exact-meddra,5,50,5,,28,,0.15151515151515152,
934,EOVIST,warnings and precautions,non-meddra,10,50,10,,35,,0.2222222222222222,
935,EOVIST,warnings and precautions,discontinuous,6,50,6,,38,,0.13636363636363635,
936,EOVIST,warnings and precautions,hypothetical,12,50,12,,24,,0.3333333333333333,
937,EOVIST,boxed warnings,all,4,12,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
938,EOVIST,boxed warnings,exact-meddra,2,12,2,,7,,0.2222222222222222,
939,EOVIST,boxed warnings,non-meddra,2,12,2,,9,,0.18181818181818182,
940,EOVIST,boxed warnings,hypothetical,3,12,3,,5,,0.375,
941,EOVIST,all-concat,all,70,52,66,4.0,2,0.9428571428571428,0.9705882352941176,0.9565217391304348
942,EOVIST,all-concat,exact-meddra,53,52,53,,2,,0.9636363636363636,
943,EOVIST,all-concat,non-meddra,17,52,13,,41,,0.24074074074074073,
944,EOVIST,all-concat,discontinuous,14,52,12,,45,,0.21052631578947367,
945,EOVIST,all-concat,hypothetical,12,52,10,,44,,0.18518518518518517,
946,BELEODAQ,adverse reactions,all,38,36,38,0.0,0,1.0,1.0,1.0
947,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,4,,0.8888888888888888,
948,BELEODAQ,adverse reactions,non-meddra,6,36,6,,31,,0.16216216216216217,
949,BELEODAQ,adverse reactions,negated,1,36,1,,35,,0.027777777777777776,
950,BELEODAQ,warnings and precautions,all,22,21,21,1.0,0,0.9545454545454546,1.0,0.9767441860465117
951,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,4,,0.7777777777777778,
952,BELEODAQ,warnings and precautions,non-meddra,8,21,7,,9,,0.4375,
953,BELEODAQ,warnings and precautions,hypothetical,12,21,12,,7,,0.631578947368421,
954,BELEODAQ,all-concat,all,51,41,48,3.0,0,0.9411764705882353,1.0,0.9696969696969697
955,BELEODAQ,all-concat,exact-meddra,37,41,36,,4,,0.9,
956,BELEODAQ,all-concat,non-meddra,14,41,12,,28,,0.3,
957,BELEODAQ,all-concat,negated,1,41,1,,40,,0.024390243902439025,
958,BELEODAQ,all-concat,hypothetical,12,41,11,,27,,0.2894736842105263,
959,VICTRELIS,adverse reactions,all,47,36,39,8.0,0,0.8297872340425532,1.0,0.9069767441860465
960,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
961,VICTRELIS,adverse reactions,non-meddra,11,36,3,,32,,0.08571428571428572,
962,VICTRELIS,adverse reactions,discontinuous,7,36,4,,32,,0.1111111111111111,
963,VICTRELIS,warnings and precautions,all,24,22,22,2.0,2,0.9166666666666666,0.9166666666666666,0.9166666666666666
964,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,7,,0.631578947368421,
965,VICTRELIS,warnings and precautions,non-meddra,12,22,10,,12,,0.45454545454545453,
966,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,21,,0.045454545454545456,
967,VICTRELIS,warnings and precautions,hypothetical,4,22,4,,17,,0.19047619047619047,
968,VICTRELIS,all-concat,all,64,35,47,17.0,0,0.734375,1.0,0.8468468468468469
969,VICTRELIS,all-concat,exact-meddra,41,35,40,,1,,0.975609756097561,
970,VICTRELIS,all-concat,non-meddra,23,35,7,,27,,0.20588235294117646,
971,VICTRELIS,all-concat,discontinuous,8,35,4,,31,,0.11428571428571428,
972,VICTRELIS,all-concat,hypothetical,4,35,2,,33,,0.05714285714285714,
973,VIMIZIM,adverse reactions,all,9,12,9,0.0,3,1.0,0.75,0.8571428571428571
974,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
975,VIMIZIM,adverse reactions,non-meddra,1,12,1,,10,,0.09090909090909091,
976,VIMIZIM,warnings and precautions,all,21,26,21,0.0,5,1.0,0.8076923076923077,0.8936170212765957
977,VIMIZIM,warnings and precautions,exact-meddra,17,26,17,,6,,0.7391304347826086,
978,VIMIZIM,warnings and precautions,non-meddra,4,26,4,,21,,0.16,
979,VIMIZIM,warnings and precautions,hypothetical,1,26,1,,25,,0.038461538461538464,
980,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
981,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
