,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
654,EYLEA,all-concat,all,30,25,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
655,EYLEA,all-concat,exact-meddra,20,25,20,,2,,0.9090909090909091,
656,EYLEA,all-concat,non-meddra,10,25,9,,6,,0.6,
657,EYLEA,all-concat,negated,1,25,1,,24,,0.04,
658,JEVTANA,adverse reactions,all,58,51,58,0.0,0,1.0,1.0,1.0
659,JEVTANA,adverse reactions,exact-meddra,43,51,43,,6,,0.8775510204081632,
660,JEVTANA,adverse reactions,non-meddra,15,51,15,,29,,0.3409090909090909,
661,JEVTANA,adverse reactions,negated,1,51,1,,41,,0.023809523809523808,
662,JEVTANA,warnings and precautions,all,41,42,38,3.0,2,0.926829268292683,0.95,0.9382716049382716
663,JEVTANA,warnings and precautions,exact-meddra,27,42,25,,9,,0.7352941176470589,
664,JEVTANA,warnings and precautions,non-meddra,14,42,13,,12,,0.52,
665,JEVTANA,warnings and precautions,negated,1,42,1,,38,,0.02564102564102564,
666,JEVTANA,warnings and precautions,discontinuous,2,42,2,,34,,0.05555555555555555,
667,JEVTANA,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,9,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,9,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,57,76,4.0,0,0.95,1.0,0.9743589743589743
671,JEVTANA,all-concat,exact-meddra,56,57,55,,2,,0.9649122807017544,
672,JEVTANA,all-concat,non-meddra,24,57,21,,23,,0.4772727272727273,
673,JEVTANA,all-concat,negated,1,57,1,,45,,0.021739130434782608,
674,JEVTANA,all-concat,discontinuous,2,57,2,,43,,0.044444444444444446,
675,YERVOY,adverse reactions,all,39,32,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,32,25,,3,,0.8928571428571429,
677,YERVOY,adverse reactions,non-meddra,14,32,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,32,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,32,1,,31,,0.03125,
680,YERVOY,warnings and precautions,all,76,80,71,5.0,5,0.9342105263157895,0.9342105263157895,0.9342105263157895
681,YERVOY,warnings and precautions,exact-meddra,50,80,50,,13,,0.7936507936507936,
682,YERVOY,warnings and precautions,non-meddra,26,80,21,,30,,0.4117647058823529,
683,YERVOY,warnings and precautions,discontinuous,5,80,4,,73,,0.05194805194805195,
684,YERVOY,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
685,YERVOY,boxed warnings,exact-meddra,5,9,5,,3,,0.625,
686,YERVOY,boxed warnings,non-meddra,4,9,4,,4,,0.5,
687,YERVOY,all-concat,all,96,60,84,12.0,0,0.875,1.0,0.9333333333333333
688,YERVOY,all-concat,exact-meddra,63,60,61,,1,,0.9838709677419355,
689,YERVOY,all-concat,non-meddra,33,60,23,,18,,0.5609756097560976,
690,YERVOY,all-concat,negated,4,60,4,,44,,0.08333333333333333,
691,YERVOY,all-concat,discontinuous,6,60,3,,57,,0.05,
692,FARXIGA,adverse reactions,all,86,32,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,32,37,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,32,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,7,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,7,8,,2,,0.8,
699,FARXIGA,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
700,FARXIGA,all-concat,all,94,32,80,14.0,0,0.851063829787234,1.0,0.9195402298850576
701,FARXIGA,all-concat,exact-meddra,48,32,37,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,32,43,,3,,0.9347826086956522,
703,FARXIGA,all-concat,discontinuous,12,32,11,,21,,0.34375,
704,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
708,PICATO,warnings and precautions,all,23,13,21,2.0,0,0.9130434782608695,1.0,0.9545454545454545
709,PICATO,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,13,13,,6,,0.6842105263157895,
711,PICATO,warnings and precautions,discontinuous,11,13,10,,8,,0.5555555555555556,
712,PICATO,all-concat,all,47,24,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,24,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,24,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,24,25,,14,,0.6410256410256411,
716,PRISTIQ,adverse reactions,all,88,70,86,2.0,0,0.9772727272727273,1.0,0.9885057471264368
717,PRISTIQ,adverse reactions,exact-meddra,66,70,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,70,20,,52,,0.2777777777777778,
719,PRISTIQ,adverse reactions,negated,2,70,2,,67,,0.028985507246376812,
720,PRISTIQ,adverse reactions,discontinuous,10,70,8,,62,,0.11428571428571428,
721,PRISTIQ,warnings and precautions,all,83,54,71,12.0,3,0.8554216867469879,0.9594594594594594,0.9044585987261146
722,PRISTIQ,warnings and precautions,exact-meddra,46,54,43,,9,,0.8269230769230769,
723,PRISTIQ,warnings and precautions,non-meddra,37,54,28,,27,,0.509090909090909,
724,PRISTIQ,warnings and precautions,negated,4,54,4,,46,,0.08,
725,PRISTIQ,warnings and precautions,discontinuous,4,54,3,,46,,0.061224489795918366,
726,PRISTIQ,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,77,132,16.0,0,0.8918918918918919,1.0,0.9428571428571428
731,PRISTIQ,all-concat,exact-meddra,92,77,88,,1,,0.9887640449438202,
732,PRISTIQ,all-concat,non-meddra,56,77,44,,40,,0.5238095238095238,
733,PRISTIQ,all-concat,negated,8,77,7,,65,,0.09722222222222222,
734,PRISTIQ,all-concat,discontinuous,14,77,13,,62,,0.17333333333333334,
735,STRIBILD,adverse reactions,all,100,83,97,3.0,0,0.97,1.0,0.9847715736040609
736,STRIBILD,adverse reactions,exact-meddra,59,83,59,,18,,0.7662337662337663,
737,STRIBILD,adverse reactions,non-meddra,41,83,38,,44,,0.4634146341463415,
738,STRIBILD,adverse reactions,negated,1,83,1,,78,,0.012658227848101266,
739,STRIBILD,adverse reactions,discontinuous,18,83,16,,53,,0.2318840579710145,
740,STRIBILD,warnings and precautions,all,50,30,43,7.0,1,0.86,0.9772727272727273,0.9148936170212766
741,STRIBILD,warnings and precautions,exact-meddra,22,30,19,,5,,0.7916666666666666,
742,STRIBILD,warnings and precautions,non-meddra,28,30,24,,5,,0.8275862068965517,
743,STRIBILD,warnings and precautions,discontinuous,5,30,5,,18,,0.21739130434782608,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,78,121,15.0,0,0.8897058823529411,1.0,0.9416342412451362
748,STRIBILD,all-concat,exact-meddra,73,78,73,,5,,0.9358974358974359,
749,STRIBILD,all-concat,non-meddra,63,78,48,,29,,0.6233766233766234,
750,STRIBILD,all-concat,negated,1,78,1,,73,,0.013513513513513514,
751,STRIBILD,all-concat,discontinuous,22,78,12,,50,,0.1935483870967742,
752,NULOJIX,adverse reactions,all,100,84,97,3.0,1,0.97,0.9897959183673469,0.9797979797979798
753,NULOJIX,adverse reactions,exact-meddra,67,84,67,,10,,0.8701298701298701,
754,NULOJIX,adverse reactions,non-meddra,33,84,30,,43,,0.410958904109589,
755,NULOJIX,adverse reactions,negated,6,84,5,,64,,0.07246376811594203,
756,NULOJIX,adverse reactions,discontinuous,7,84,7,,70,,0.09090909090909091,
757,NULOJIX,warnings and precautions,all,29,26,29,0.0,5,1.0,0.8529411764705882,0.9206349206349206
758,NULOJIX,warnings and precautions,exact-meddra,6,26,6,,13,,0.3157894736842105,
759,NULOJIX,warnings and precautions,non-meddra,23,26,23,,5,,0.8214285714285714,
760,NULOJIX,warnings and precautions,discontinuous,11,26,11,,10,,0.5238095238095238,
761,NULOJIX,boxed warnings,all,5,6,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
762,NULOJIX,boxed warnings,non-meddra,5,6,4,,2,,0.6666666666666666,
763,NULOJIX,all-concat,all,118,47,100,18.0,1,0.847457627118644,0.9900990099009901,0.91324200913242
764,NULOJIX,all-concat,exact-meddra,70,47,56,,8,,0.875,
765,NULOJIX,all-concat,non-meddra,48,47,44,,11,,0.8,
766,NULOJIX,all-concat,negated,6,47,5,,36,,0.12195121951219512,
767,NULOJIX,all-concat,discontinuous,18,47,18,,25,,0.4186046511627907,
768,LUMIZYME,adverse reactions,all,84,73,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
769,LUMIZYME,adverse reactions,exact-meddra,72,73,71,,1,,0.9861111111111112,
770,LUMIZYME,adverse reactions,non-meddra,12,73,11,,45,,0.19642857142857142,
771,LUMIZYME,adverse reactions,discontinuous,3,73,3,,65,,0.04411764705882353,
772,LUMIZYME,warnings and precautions,all,67,63,65,2.0,2,0.9701492537313433,0.9701492537313433,0.9701492537313433
773,LUMIZYME,warnings and precautions,exact-meddra,47,63,47,,7,,0.8703703703703703,
774,LUMIZYME,warnings and precautions,non-meddra,20,63,18,,26,,0.4090909090909091,
775,LUMIZYME,warnings and precautions,discontinuous,4,63,4,,51,,0.07272727272727272,
776,LUMIZYME,boxed warnings,all,27,25,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,25,19,,2,,0.9047619047619048,
778,LUMIZYME,boxed warnings,non-meddra,8,25,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,25,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,100,111,1.0,1,0.9910714285714286,0.9910714285714286,0.9910714285714286
781,LUMIZYME,all-concat,exact-meddra,83,100,83,,7,,0.9222222222222223,
782,LUMIZYME,all-concat,non-meddra,29,100,28,,41,,0.4057971014492754,
783,LUMIZYME,all-concat,discontinuous,9,100,9,,69,,0.11538461538461539,
784,EOVIST,adverse reactions,all,58,49,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,49,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,49,9,,29,,0.23684210526315788,
787,EOVIST,adverse reactions,discontinuous,8,49,8,,43,,0.1568627450980392,
788,EOVIST,warnings and precautions,all,15,51,14,1.0,24,0.9333333333333333,0.3684210526315789,0.5283018867924527
789,EOVIST,warnings and precautions,exact-meddra,5,51,5,,28,,0.15151515151515152,
790,EOVIST,warnings and precautions,non-meddra,10,51,9,,37,,0.1956521739130435,
791,EOVIST,warnings and precautions,discontinuous,6,51,6,,40,,0.13043478260869565,
792,EOVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
795,EOVIST,all-concat,all,70,48,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
796,EOVIST,all-concat,exact-meddra,53,48,53,,1,,0.9814814814814815,
797,EOVIST,all-concat,non-meddra,17,48,16,,29,,0.35555555555555557,
798,EOVIST,all-concat,discontinuous,14,48,13,,40,,0.24528301886792453,
799,BELEODAQ,adverse reactions,all,38,36,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,36,6,,29,,0.17142857142857143,
802,BELEODAQ,adverse reactions,negated,1,36,1,,34,,0.02857142857142857,
803,BELEODAQ,warnings and precautions,all,22,21,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,42,51,0.0,0,1.0,1.0,1.0
807,BELEODAQ,all-concat,exact-meddra,37,42,37,,3,,0.925,
808,BELEODAQ,all-concat,non-meddra,14,42,14,,24,,0.3684210526315789,
809,BELEODAQ,all-concat,negated,1,42,1,,41,,0.023809523809523808,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,35,61,3.0,0,0.953125,1.0,0.976
819,VICTRELIS,all-concat,exact-meddra,41,35,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,35,21,,21,,0.5,
821,VICTRELIS,all-concat,discontinuous,8,35,8,,27,,0.22857142857142856,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,28,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,28,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,28,4,,19,,0.17391304347826086,
828,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,20,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,29,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
832,VIMIZIM,all-concat,exact-meddra,21,29,21,,5,,0.8076923076923077,
833,VIMIZIM,all-concat,non-meddra,4,29,4,,22,,0.15384615384615385,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,26,6,0.0,17,1.0,0.2608695652173913,0.41379310344827586
840,SIRTURO,warnings and precautions,exact-meddra,2,26,2,,23,,0.08,
841,SIRTURO,warnings and precautions,non-meddra,4,26,4,,17,,0.19047619047619047,
842,SIRTURO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
844,SIRTURO,boxed warnings,non-meddra,3,5,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,16,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
846,SIRTURO,all-concat,exact-meddra,11,16,11,,3,,0.7857142857142857,
847,SIRTURO,all-concat,non-meddra,10,16,10,,8,,0.5555555555555556,
848,SIRTURO,all-concat,negated,1,16,1,,15,,0.0625,
849,SIRTURO,all-concat,discontinuous,2,16,2,,14,,0.125,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,10,2,0.0,7,1.0,0.2222222222222222,0.3636363636363636
855,NEURACEQ,warnings and precautions,exact-meddra,1,10,1,,9,,0.1,
856,NEURACEQ,warnings and precautions,non-meddra,1,10,1,,8,,0.1111111111111111,
857,NEURACEQ,all-concat,all,8,8,6,2.0,2,0.75,0.75,0.75
858,NEURACEQ,all-concat,exact-meddra,6,8,5,,2,,0.7142857142857143,
859,NEURACEQ,all-concat,non-meddra,2,8,1,,7,,0.125,
860,NEURACEQ,all-concat,discontinuous,3,8,3,,5,,0.375,
861,COMETRIQ,adverse reactions,all,74,61,72,2.0,0,0.972972972972973,1.0,0.9863013698630138
862,COMETRIQ,adverse reactions,exact-meddra,52,61,52,,7,,0.8813559322033898,
863,COMETRIQ,adverse reactions,non-meddra,22,61,20,,40,,0.3333333333333333,
864,COMETRIQ,adverse reactions,negated,5,61,4,,43,,0.0851063829787234,
865,COMETRIQ,adverse reactions,discontinuous,2,61,2,,59,,0.03278688524590164,
866,COMETRIQ,warnings and precautions,all,43,37,40,3.0,6,0.9302325581395349,0.8695652173913043,0.898876404494382
867,COMETRIQ,warnings and precautions,exact-meddra,17,37,17,,16,,0.5151515151515151,
868,COMETRIQ,warnings and precautions,non-meddra,26,37,23,,17,,0.575,
869,COMETRIQ,warnings and precautions,discontinuous,11,37,10,,25,,0.2857142857142857,
870,COMETRIQ,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,7,3,,1,,0.75,
872,COMETRIQ,boxed warnings,non-meddra,5,7,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,57,97,14.0,0,0.8738738738738738,1.0,0.9326923076923077
874,COMETRIQ,all-concat,exact-meddra,66,57,64,,6,,0.9142857142857143,
875,COMETRIQ,all-concat,non-meddra,45,57,33,,37,,0.4714285714285714,
876,COMETRIQ,all-concat,negated,5,57,4,,41,,0.08888888888888889,
877,COMETRIQ,all-concat,discontinuous,13,57,10,,48,,0.1724137931034483,
878,AFINITOR,adverse reactions,all,222,95,205,17.0,0,0.9234234234234234,1.0,0.9601873536299765
879,AFINITOR,adverse reactions,exact-meddra,174,95,160,,2,,0.9876543209876543,
880,AFINITOR,adverse reactions,non-meddra,48,95,45,,29,,0.6081081081081081,
881,AFINITOR,adverse reactions,negated,2,95,2,,84,,0.023255813953488372,
882,AFINITOR,adverse reactions,discontinuous,18,95,18,,71,,0.20224719101123595,
883,AFINITOR,warnings and precautions,all,58,31,53,5.0,1,0.9137931034482759,0.9814814814814815,0.9464285714285714
884,AFINITOR,warnings and precautions,exact-meddra,24,31,23,,6,,0.7931034482758621,
885,AFINITOR,warnings and precautions,non-meddra,34,31,30,,7,,0.8108108108108109,
886,AFINITOR,warnings and precautions,discontinuous,13,31,13,,14,,0.48148148148148145,
887,AFINITOR,all-concat,all,261,171,251,10.0,0,0.9616858237547893,1.0,0.98046875
888,AFINITOR,all-concat,exact-meddra,184,171,178,,1,,0.994413407821229,
889,AFINITOR,all-concat,non-meddra,77,171,73,,42,,0.6347826086956522,
890,AFINITOR,all-concat,negated,2,171,2,,137,,0.014388489208633094,
891,AFINITOR,all-concat,discontinuous,31,171,31,,76,,0.2897196261682243,
892,BREO,adverse reactions,all,44,42,44,0.0,1,1.0,0.9777777777777777,0.9887640449438202
893,BREO,adverse reactions,exact-meddra,38,42,38,,4,,0.9047619047619048,
894,BREO,adverse reactions,non-meddra,6,42,6,,21,,0.2222222222222222,
895,BREO,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,29,43,11.0,2,0.7962962962962963,0.9555555555555556,0.8686868686868687
897,BREO,warnings and precautions,exact-meddra,14,29,11,,12,,0.4782608695652174,
898,BREO,warnings and precautions,non-meddra,40,29,32,,4,,0.8888888888888888,
899,BREO,warnings and precautions,negated,3,29,3,,18,,0.14285714285714285,
900,BREO,warnings and precautions,discontinuous,13,29,11,,19,,0.36666666666666664,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,47,74,13.0,1,0.8505747126436781,0.9866666666666667,0.9135802469135803
905,BREO,all-concat,exact-meddra,44,47,44,,6,,0.88,
906,BREO,all-concat,non-meddra,43,47,30,,14,,0.6818181818181818,
907,BREO,all-concat,negated,4,47,4,,37,,0.0975609756097561,
908,BREO,all-concat,discontinuous,13,47,4,,42,,0.08695652173913043,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,50,85,4.0,0,0.9550561797752809,1.0,0.9770114942528736
918,INVOKANA,adverse reactions,exact-meddra,34,50,34,,11,,0.7555555555555555,
919,INVOKANA,adverse reactions,non-meddra,55,50,51,,10,,0.8360655737704918,
920,INVOKANA,adverse reactions,discontinuous,16,50,15,,33,,0.3125,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,50,92,4.0,0,0.9583333333333334,1.0,0.9787234042553191
925,INVOKANA,all-concat,exact-meddra,35,50,35,,9,,0.7954545454545454,
926,INVOKANA,all-concat,non-meddra,61,50,57,,9,,0.8636363636363636,
927,INVOKANA,all-concat,discontinuous,16,50,14,,32,,0.30434782608695654,
928,VORAXAZE,adverse reactions,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
929,VORAXAZE,adverse reactions,exact-meddra,17,21,16,,3,,0.8421052631578947,
930,VORAXAZE,adverse reactions,non-meddra,5,21,5,,15,,0.25,
931,VORAXAZE,warnings and precautions,all,2,6,2,0.0,4,1.0,0.3333333333333333,0.5
932,VORAXAZE,warnings and precautions,non-meddra,2,6,2,,4,,0.3333333333333333,
933,VORAXAZE,all-concat,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,21,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,21,5,,15,,0.25,
936,NESINA,adverse reactions,all,19,18,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
937,NESINA,adverse reactions,exact-meddra,14,18,14,,2,,0.875,
938,NESINA,adverse reactions,non-meddra,5,18,4,,8,,0.3333333333333333,
939,NESINA,adverse reactions,negated,1,18,0,,18,,0.0,
940,NESINA,warnings and precautions,all,14,20,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
941,NESINA,warnings and precautions,exact-meddra,8,20,8,,7,,0.5333333333333333,
942,NESINA,warnings and precautions,non-meddra,6,20,5,,10,,0.3333333333333333,
943,NESINA,warnings and precautions,discontinuous,2,20,1,,19,,0.05,
944,NESINA,all-concat,all,25,18,23,2.0,0,0.92,1.0,0.9583333333333334
945,NESINA,all-concat,exact-meddra,16,18,16,,1,,0.9411764705882353,
946,NESINA,all-concat,non-meddra,9,18,7,,7,,0.5,
947,NESINA,all-concat,negated,1,18,0,,18,,0.0,
948,NESINA,all-concat,discontinuous,2,18,1,,17,,0.05555555555555555,
949,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,43,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,56,86,12.0,3,0.8775510204081632,0.9662921348314607,0.9197860962566844
954,GILENYA,warnings and precautions,exact-meddra,36,56,34,,11,,0.7555555555555555,
955,GILENYA,warnings and precautions,non-meddra,62,56,52,,13,,0.8,
956,GILENYA,warnings and precautions,negated,3,56,3,,46,,0.061224489795918366,
957,GILENYA,warnings and precautions,discontinuous,15,56,12,,36,,0.25,
958,GILENYA,all-concat,all,130,82,118,12.0,2,0.9076923076923077,0.9833333333333333,0.944
959,GILENYA,all-concat,exact-meddra,58,82,57,,7,,0.890625,
960,GILENYA,all-concat,non-meddra,72,82,61,,29,,0.6777777777777778,
961,GILENYA,all-concat,negated,3,82,3,,75,,0.038461538461538464,
962,GILENYA,all-concat,discontinuous,19,82,12,,61,,0.1643835616438356,
963,HALAVEN,adverse reactions,all,62,52,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,52,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,52,5,,47,,0.09615384615384616,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,52,,0.0,
967,HALAVEN,warnings and precautions,all,8,15,8,0.0,4,1.0,0.6666666666666666,0.8
968,HALAVEN,warnings and precautions,exact-meddra,3,15,3,,8,,0.2727272727272727,
969,HALAVEN,warnings and precautions,non-meddra,5,15,5,,8,,0.38461538461538464,
970,HALAVEN,warnings and precautions,negated,1,15,1,,14,,0.06666666666666667,
971,HALAVEN,all-concat,all,66,49,59,7.0,1,0.8939393939393939,0.9833333333333333,0.9365079365079364
972,HALAVEN,all-concat,exact-meddra,54,49,54,,2,,0.9642857142857143,
973,HALAVEN,all-concat,non-meddra,12,49,5,,44,,0.10204081632653061,
974,HALAVEN,all-concat,negated,1,49,0,,49,,0.0,
975,HALAVEN,all-concat,discontinuous,1,49,0,,49,,0.0,
976,INTELENCE,adverse reactions,all,77,65,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,65,64,,2,,0.9696969696969697,
978,INTELENCE,adverse reactions,non-meddra,13,65,7,,51,,0.1206896551724138,
979,INTELENCE,adverse reactions,discontinuous,7,65,3,,58,,0.04918032786885246,
980,INTELENCE,warnings and precautions,all,34,46,32,2.0,6,0.9411764705882353,0.8421052631578947,0.8888888888888888
981,INTELENCE,warnings and precautions,exact-meddra,17,46,17,,9,,0.6538461538461539,
