,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
654,EYLEA,all-concat,all,30,25,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
655,EYLEA,all-concat,exact-meddra,20,25,20,,2,,0.9090909090909091,
656,EYLEA,all-concat,non-meddra,10,25,9,,6,,0.6,
657,EYLEA,all-concat,negated,1,25,1,,24,,0.04,
658,JEVTANA,adverse reactions,all,58,51,58,0.0,0,1.0,1.0,1.0
659,JEVTANA,adverse reactions,exact-meddra,43,51,43,,6,,0.8775510204081632,
660,JEVTANA,adverse reactions,non-meddra,15,51,15,,29,,0.3409090909090909,
661,JEVTANA,adverse reactions,negated,1,51,1,,41,,0.023809523809523808,
662,JEVTANA,warnings and precautions,all,41,39,40,1.0,2,0.975609756097561,0.9523809523809523,0.963855421686747
663,JEVTANA,warnings and precautions,exact-meddra,27,39,26,,7,,0.7878787878787878,
664,JEVTANA,warnings and precautions,non-meddra,14,39,14,,12,,0.5384615384615384,
665,JEVTANA,warnings and precautions,negated,1,39,1,,31,,0.03125,
666,JEVTANA,warnings and precautions,discontinuous,2,39,2,,29,,0.06451612903225806,
667,JEVTANA,boxed warnings,all,9,8,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,8,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,8,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,56,76,4.0,0,0.95,1.0,0.9743589743589743
671,JEVTANA,all-concat,exact-meddra,56,56,55,,2,,0.9649122807017544,
672,JEVTANA,all-concat,non-meddra,24,56,21,,22,,0.4883720930232558,
673,JEVTANA,all-concat,negated,1,56,1,,44,,0.022222222222222223,
674,JEVTANA,all-concat,discontinuous,2,56,2,,42,,0.045454545454545456,
675,YERVOY,adverse reactions,all,39,32,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,32,25,,3,,0.8928571428571429,
677,YERVOY,adverse reactions,non-meddra,14,32,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,32,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,32,1,,31,,0.03125,
680,YERVOY,warnings and precautions,all,76,79,71,5.0,3,0.9342105263157895,0.9594594594594594,0.9466666666666667
681,YERVOY,warnings and precautions,exact-meddra,50,79,50,,11,,0.819672131147541,
682,YERVOY,warnings and precautions,non-meddra,26,79,21,,29,,0.42,
683,YERVOY,warnings and precautions,discontinuous,5,79,4,,71,,0.05333333333333334,
684,YERVOY,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
685,YERVOY,boxed warnings,exact-meddra,5,9,5,,3,,0.625,
686,YERVOY,boxed warnings,non-meddra,4,9,4,,4,,0.5,
687,YERVOY,all-concat,all,96,65,85,11.0,0,0.8854166666666666,1.0,0.9392265193370166
688,YERVOY,all-concat,exact-meddra,63,65,61,,4,,0.9384615384615385,
689,YERVOY,all-concat,non-meddra,33,65,24,,19,,0.5581395348837209,
690,YERVOY,all-concat,negated,4,65,4,,49,,0.07547169811320754,
691,YERVOY,all-concat,discontinuous,6,65,4,,58,,0.06451612903225806,
692,FARXIGA,adverse reactions,all,86,32,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,32,37,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,32,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,11,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
697,FARXIGA,warnings and precautions,exact-meddra,3,11,3,,7,,0.3,
698,FARXIGA,warnings and precautions,non-meddra,10,11,10,,2,,0.8333333333333334,
699,FARXIGA,warnings and precautions,discontinuous,1,11,1,,10,,0.09090909090909091,
700,FARXIGA,all-concat,all,94,32,80,14.0,0,0.851063829787234,1.0,0.9195402298850576
701,FARXIGA,all-concat,exact-meddra,48,32,37,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,32,43,,3,,0.9347826086956522,
703,FARXIGA,all-concat,discontinuous,12,32,11,,21,,0.34375,
704,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
708,PICATO,warnings and precautions,all,23,13,22,1.0,0,0.9565217391304348,1.0,0.9777777777777777
709,PICATO,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,13,14,,5,,0.7368421052631579,
711,PICATO,warnings and precautions,discontinuous,11,13,10,,8,,0.5555555555555556,
712,PICATO,all-concat,all,47,24,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,24,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,24,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,24,25,,14,,0.6410256410256411,
716,PRISTIQ,adverse reactions,all,88,77,88,0.0,0,1.0,1.0,1.0
717,PRISTIQ,adverse reactions,exact-meddra,66,77,66,,3,,0.9565217391304348,
718,PRISTIQ,adverse reactions,non-meddra,22,77,22,,53,,0.29333333333333333,
719,PRISTIQ,adverse reactions,negated,2,77,2,,73,,0.02666666666666667,
720,PRISTIQ,adverse reactions,discontinuous,10,77,10,,64,,0.13513513513513514,
721,PRISTIQ,warnings and precautions,all,83,69,78,5.0,3,0.9397590361445783,0.9629629629629629,0.9512195121951219
722,PRISTIQ,warnings and precautions,exact-meddra,46,69,44,,12,,0.7857142857142857,
723,PRISTIQ,warnings and precautions,non-meddra,37,69,34,,31,,0.5230769230769231,
724,PRISTIQ,warnings and precautions,negated,4,69,4,,59,,0.06349206349206349,
725,PRISTIQ,warnings and precautions,discontinuous,4,69,3,,62,,0.046153846153846156,
726,PRISTIQ,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,57,123,25.0,0,0.831081081081081,1.0,0.9077490774907748
731,PRISTIQ,all-concat,exact-meddra,92,57,82,,4,,0.9534883720930233,
732,PRISTIQ,all-concat,non-meddra,56,57,41,,26,,0.6119402985074627,
733,PRISTIQ,all-concat,negated,8,57,8,,49,,0.14035087719298245,
734,PRISTIQ,all-concat,discontinuous,14,57,11,,47,,0.1896551724137931,
735,STRIBILD,adverse reactions,all,100,73,93,7.0,0,0.93,1.0,0.9637305699481865
736,STRIBILD,adverse reactions,exact-meddra,59,73,59,,6,,0.9076923076923077,
737,STRIBILD,adverse reactions,non-meddra,41,73,34,,44,,0.4358974358974359,
738,STRIBILD,adverse reactions,negated,1,73,1,,68,,0.014492753623188406,
739,STRIBILD,adverse reactions,discontinuous,18,73,12,,53,,0.18461538461538463,
740,STRIBILD,warnings and precautions,all,50,31,43,7.0,1,0.86,0.9772727272727273,0.9148936170212766
741,STRIBILD,warnings and precautions,exact-meddra,22,31,19,,5,,0.7916666666666666,
742,STRIBILD,warnings and precautions,non-meddra,28,31,24,,5,,0.8275862068965517,
743,STRIBILD,warnings and precautions,discontinuous,5,31,5,,18,,0.21739130434782608,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,84,128,8.0,0,0.9411764705882353,1.0,0.9696969696969697
748,STRIBILD,all-concat,exact-meddra,73,84,70,,10,,0.875,
749,STRIBILD,all-concat,non-meddra,63,84,58,,30,,0.6590909090909091,
750,STRIBILD,all-concat,negated,1,84,1,,77,,0.01282051282051282,
751,STRIBILD,all-concat,discontinuous,22,84,20,,50,,0.2857142857142857,
752,NULOJIX,adverse reactions,all,100,77,95,5.0,1,0.95,0.9895833333333334,0.9693877551020408
753,NULOJIX,adverse reactions,exact-meddra,67,77,66,,8,,0.8918918918918919,
754,NULOJIX,adverse reactions,non-meddra,33,77,29,,40,,0.42028985507246375,
755,NULOJIX,adverse reactions,negated,6,77,5,,59,,0.078125,
756,NULOJIX,adverse reactions,discontinuous,7,77,7,,67,,0.0945945945945946,
757,NULOJIX,warnings and precautions,all,29,27,29,0.0,5,1.0,0.8529411764705882,0.9206349206349206
758,NULOJIX,warnings and precautions,exact-meddra,6,27,6,,11,,0.35294117647058826,
759,NULOJIX,warnings and precautions,non-meddra,23,27,23,,5,,0.8214285714285714,
760,NULOJIX,warnings and precautions,discontinuous,11,27,11,,10,,0.5238095238095238,
761,NULOJIX,boxed warnings,all,5,7,4,1.0,3,0.8,0.5714285714285714,0.6666666666666666
762,NULOJIX,boxed warnings,non-meddra,5,7,4,,3,,0.5714285714285714,
763,NULOJIX,all-concat,all,118,102,114,4.0,2,0.9661016949152542,0.9827586206896551,0.9743589743589743
764,NULOJIX,all-concat,exact-meddra,70,102,69,,11,,0.8625,
765,NULOJIX,all-concat,non-meddra,48,102,45,,43,,0.5113636363636364,
766,NULOJIX,all-concat,negated,6,102,5,,81,,0.05813953488372093,
767,NULOJIX,all-concat,discontinuous,18,102,18,,65,,0.21686746987951808,
768,LUMIZYME,adverse reactions,all,84,69,83,1.0,0,0.9880952380952381,1.0,0.9940119760479043
769,LUMIZYME,adverse reactions,exact-meddra,72,69,72,,1,,0.9863013698630136,
770,LUMIZYME,adverse reactions,non-meddra,12,69,11,,40,,0.21568627450980393,
771,LUMIZYME,adverse reactions,discontinuous,3,69,3,,62,,0.046153846153846156,
772,LUMIZYME,warnings and precautions,all,67,68,66,1.0,3,0.9850746268656716,0.9565217391304348,0.9705882352941176
773,LUMIZYME,warnings and precautions,exact-meddra,47,68,47,,10,,0.8245614035087719,
774,LUMIZYME,warnings and precautions,non-meddra,20,68,19,,28,,0.40425531914893614,
775,LUMIZYME,warnings and precautions,discontinuous,4,68,4,,55,,0.06779661016949153,
776,LUMIZYME,boxed warnings,all,27,24,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,24,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,24,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,24,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,87,109,3.0,0,0.9732142857142857,1.0,0.9864253393665159
781,LUMIZYME,all-concat,exact-meddra,83,87,83,,5,,0.9431818181818182,
782,LUMIZYME,all-concat,non-meddra,29,87,26,,39,,0.4,
783,LUMIZYME,all-concat,discontinuous,9,87,9,,60,,0.13043478260869565,
784,EOVIST,adverse reactions,all,58,52,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,52,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,52,9,,34,,0.20930232558139536,
787,EOVIST,adverse reactions,discontinuous,8,52,8,,44,,0.15384615384615385,
788,EOVIST,warnings and precautions,all,15,28,15,0.0,9,1.0,0.625,0.7692307692307693
789,EOVIST,warnings and precautions,exact-meddra,5,28,5,,13,,0.2777777777777778,
790,EOVIST,warnings and precautions,non-meddra,10,28,10,,16,,0.38461538461538464,
791,EOVIST,warnings and precautions,discontinuous,6,28,6,,20,,0.23076923076923078,
792,EOVIST,boxed warnings,all,4,8,4,0.0,4,1.0,0.5,0.6666666666666666
793,EOVIST,boxed warnings,exact-meddra,2,8,2,,6,,0.25,
794,EOVIST,boxed warnings,non-meddra,2,8,2,,5,,0.2857142857142857,
795,EOVIST,all-concat,all,70,55,69,1.0,2,0.9857142857142858,0.971830985915493,0.9787234042553192
796,EOVIST,all-concat,exact-meddra,53,55,53,,3,,0.9464285714285714,
797,EOVIST,all-concat,non-meddra,17,55,16,,32,,0.3333333333333333,
798,EOVIST,all-concat,discontinuous,14,55,13,,45,,0.22413793103448276,
799,BELEODAQ,adverse reactions,all,38,36,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,36,6,,29,,0.17142857142857143,
802,BELEODAQ,adverse reactions,negated,1,36,1,,34,,0.02857142857142857,
803,BELEODAQ,warnings and precautions,all,22,21,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,43,51,0.0,0,1.0,1.0,1.0
807,BELEODAQ,all-concat,exact-meddra,37,43,37,,3,,0.925,
808,BELEODAQ,all-concat,non-meddra,14,43,14,,25,,0.358974358974359,
809,BELEODAQ,all-concat,negated,1,43,1,,41,,0.023809523809523808,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,35,61,3.0,0,0.953125,1.0,0.976
819,VICTRELIS,all-concat,exact-meddra,41,35,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,35,21,,21,,0.5,
821,VICTRELIS,all-concat,discontinuous,8,35,8,,27,,0.22857142857142856,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,26,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,26,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,26,4,,19,,0.17391304347826086,
828,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,20,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,30,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
832,VIMIZIM,all-concat,exact-meddra,21,30,21,,5,,0.8076923076923077,
833,VIMIZIM,all-concat,non-meddra,4,30,4,,23,,0.14814814814814814,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,26,6,0.0,17,1.0,0.2608695652173913,0.41379310344827586
840,SIRTURO,warnings and precautions,exact-meddra,2,26,2,,23,,0.08,
841,SIRTURO,warnings and precautions,non-meddra,4,26,4,,17,,0.19047619047619047,
842,SIRTURO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
844,SIRTURO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,25,21,0.0,4,1.0,0.84,0.9130434782608696
846,SIRTURO,all-concat,exact-meddra,11,25,11,,8,,0.5789473684210527,
847,SIRTURO,all-concat,non-meddra,10,25,10,,12,,0.45454545454545453,
848,SIRTURO,all-concat,negated,1,25,1,,24,,0.04,
849,SIRTURO,all-concat,discontinuous,2,25,2,,20,,0.09090909090909091,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,9,2,0.0,6,1.0,0.25,0.4
855,NEURACEQ,warnings and precautions,exact-meddra,1,9,1,,8,,0.1111111111111111,
856,NEURACEQ,warnings and precautions,non-meddra,1,9,1,,7,,0.125,
857,NEURACEQ,all-concat,all,8,8,6,2.0,2,0.75,0.75,0.75
858,NEURACEQ,all-concat,exact-meddra,6,8,5,,2,,0.7142857142857143,
859,NEURACEQ,all-concat,non-meddra,2,8,1,,7,,0.125,
860,NEURACEQ,all-concat,discontinuous,3,8,3,,5,,0.375,
861,COMETRIQ,adverse reactions,all,74,66,73,1.0,0,0.9864864864864865,1.0,0.9931972789115647
862,COMETRIQ,adverse reactions,exact-meddra,52,66,52,,10,,0.8387096774193549,
863,COMETRIQ,adverse reactions,non-meddra,22,66,21,,41,,0.3387096774193548,
864,COMETRIQ,adverse reactions,negated,5,66,4,,49,,0.07547169811320754,
865,COMETRIQ,adverse reactions,discontinuous,2,66,2,,63,,0.03076923076923077,
866,COMETRIQ,warnings and precautions,all,43,37,40,3.0,5,0.9302325581395349,0.8888888888888888,0.9090909090909092
867,COMETRIQ,warnings and precautions,exact-meddra,17,37,17,,15,,0.53125,
868,COMETRIQ,warnings and precautions,non-meddra,26,37,23,,17,,0.575,
869,COMETRIQ,warnings and precautions,discontinuous,11,37,10,,25,,0.2857142857142857,
870,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,3,,0.5,
872,COMETRIQ,boxed warnings,non-meddra,5,10,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,77,100,11.0,2,0.9009009009009009,0.9803921568627451,0.9389671361502347
874,COMETRIQ,all-concat,exact-meddra,66,77,65,,10,,0.8666666666666667,
875,COMETRIQ,all-concat,non-meddra,45,77,35,,45,,0.4375,
876,COMETRIQ,all-concat,negated,5,77,4,,57,,0.06557377049180328,
877,COMETRIQ,all-concat,discontinuous,13,77,11,,60,,0.15492957746478872,
878,AFINITOR,adverse reactions,all,222,91,201,21.0,1,0.9054054054054054,0.995049504950495,0.9481132075471699
879,AFINITOR,adverse reactions,exact-meddra,174,91,156,,3,,0.9811320754716981,
880,AFINITOR,adverse reactions,non-meddra,48,91,45,,28,,0.6164383561643836,
881,AFINITOR,adverse reactions,negated,2,91,2,,79,,0.024691358024691357,
882,AFINITOR,adverse reactions,discontinuous,18,91,18,,69,,0.20689655172413793,
883,AFINITOR,warnings and precautions,all,58,53,57,1.0,4,0.9827586206896551,0.9344262295081968,0.9579831932773109
884,AFINITOR,warnings and precautions,exact-meddra,24,53,24,,10,,0.7058823529411765,
885,AFINITOR,warnings and precautions,non-meddra,34,53,33,,11,,0.75,
886,AFINITOR,warnings and precautions,discontinuous,13,53,13,,20,,0.3939393939393939,
887,AFINITOR,all-concat,all,261,172,253,8.0,0,0.9693486590038314,1.0,0.9844357976653696
888,AFINITOR,all-concat,exact-meddra,184,172,180,,1,,0.994475138121547,
889,AFINITOR,all-concat,non-meddra,77,172,73,,46,,0.6134453781512605,
890,AFINITOR,all-concat,negated,2,172,2,,139,,0.014184397163120567,
891,AFINITOR,all-concat,discontinuous,31,172,31,,75,,0.29245283018867924,
892,BREO,adverse reactions,all,44,42,44,0.0,1,1.0,0.9777777777777777,0.9887640449438202
893,BREO,adverse reactions,exact-meddra,38,42,38,,4,,0.9047619047619048,
894,BREO,adverse reactions,non-meddra,6,42,6,,21,,0.2222222222222222,
895,BREO,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,27,41,13.0,2,0.7592592592592593,0.9534883720930233,0.845360824742268
897,BREO,warnings and precautions,exact-meddra,14,27,9,,11,,0.45,
898,BREO,warnings and precautions,non-meddra,40,27,32,,3,,0.9142857142857143,
899,BREO,warnings and precautions,negated,3,27,3,,18,,0.14285714285714285,
900,BREO,warnings and precautions,discontinuous,13,27,11,,17,,0.39285714285714285,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,45,72,15.0,1,0.8275862068965517,0.9863013698630136,0.9
905,BREO,all-concat,exact-meddra,44,45,44,,4,,0.9166666666666666,
906,BREO,all-concat,non-meddra,43,45,28,,14,,0.6666666666666666,
907,BREO,all-concat,negated,4,45,4,,35,,0.10256410256410256,
908,BREO,all-concat,discontinuous,13,45,4,,40,,0.09090909090909091,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,49,85,4.0,0,0.9550561797752809,1.0,0.9770114942528736
918,INVOKANA,adverse reactions,exact-meddra,34,49,34,,11,,0.7555555555555555,
919,INVOKANA,adverse reactions,non-meddra,55,49,51,,8,,0.864406779661017,
920,INVOKANA,adverse reactions,discontinuous,16,49,14,,30,,0.3181818181818182,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,52,92,4.0,0,0.9583333333333334,1.0,0.9787234042553191
925,INVOKANA,all-concat,exact-meddra,35,52,35,,10,,0.7777777777777778,
926,INVOKANA,all-concat,non-meddra,61,52,57,,10,,0.8507462686567164,
927,INVOKANA,all-concat,discontinuous,16,52,14,,33,,0.2978723404255319,
928,VORAXAZE,adverse reactions,all,22,24,21,1.0,5,0.9545454545454546,0.8076923076923077,0.875
929,VORAXAZE,adverse reactions,exact-meddra,17,24,16,,6,,0.7272727272727273,
930,VORAXAZE,adverse reactions,non-meddra,5,24,5,,17,,0.22727272727272727,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,21,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,21,5,,15,,0.25,
936,NESINA,adverse reactions,all,19,18,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
937,NESINA,adverse reactions,exact-meddra,14,18,14,,2,,0.875,
938,NESINA,adverse reactions,non-meddra,5,18,4,,8,,0.3333333333333333,
939,NESINA,adverse reactions,negated,1,18,0,,18,,0.0,
940,NESINA,warnings and precautions,all,14,17,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
941,NESINA,warnings and precautions,exact-meddra,8,17,8,,6,,0.5714285714285714,
942,NESINA,warnings and precautions,non-meddra,6,17,5,,8,,0.38461538461538464,
943,NESINA,warnings and precautions,discontinuous,2,17,1,,16,,0.058823529411764705,
944,NESINA,all-concat,all,25,17,23,2.0,0,0.92,1.0,0.9583333333333334
945,NESINA,all-concat,exact-meddra,16,17,16,,1,,0.9411764705882353,
946,NESINA,all-concat,non-meddra,9,17,7,,6,,0.5384615384615384,
947,NESINA,all-concat,negated,1,17,0,,17,,0.0,
948,NESINA,all-concat,discontinuous,2,17,1,,16,,0.058823529411764705,
949,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,43,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,65,91,7.0,5,0.9285714285714286,0.9479166666666666,0.9381443298969072
954,GILENYA,warnings and precautions,exact-meddra,36,65,34,,14,,0.7083333333333334,
955,GILENYA,warnings and precautions,non-meddra,62,65,57,,20,,0.7402597402597403,
956,GILENYA,warnings and precautions,negated,3,65,3,,54,,0.05263157894736842,
957,GILENYA,warnings and precautions,discontinuous,15,65,14,,46,,0.23333333333333334,
958,GILENYA,all-concat,all,130,75,118,12.0,2,0.9076923076923077,0.9833333333333333,0.944
959,GILENYA,all-concat,exact-meddra,58,75,55,,12,,0.8208955223880597,
960,GILENYA,all-concat,non-meddra,72,75,63,,24,,0.7241379310344828,
961,GILENYA,all-concat,negated,3,75,2,,66,,0.029411764705882353,
962,GILENYA,all-concat,discontinuous,19,75,14,,52,,0.21212121212121213,
963,HALAVEN,adverse reactions,all,62,50,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,50,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,50,5,,45,,0.1,
966,HALAVEN,adverse reactions,discontinuous,1,50,0,,50,,0.0,
967,HALAVEN,warnings and precautions,all,8,24,8,0.0,9,1.0,0.47058823529411764,0.6399999999999999
968,HALAVEN,warnings and precautions,exact-meddra,3,24,3,,13,,0.1875,
969,HALAVEN,warnings and precautions,non-meddra,5,24,5,,15,,0.25,
970,HALAVEN,warnings and precautions,negated,1,24,1,,23,,0.041666666666666664,
971,HALAVEN,all-concat,all,66,50,59,7.0,1,0.8939393939393939,0.9833333333333333,0.9365079365079364
972,HALAVEN,all-concat,exact-meddra,54,50,54,,2,,0.9642857142857143,
973,HALAVEN,all-concat,non-meddra,12,50,5,,45,,0.1,
974,HALAVEN,all-concat,negated,1,50,0,,50,,0.0,
975,HALAVEN,all-concat,discontinuous,1,50,0,,50,,0.0,
976,INTELENCE,adverse reactions,all,77,66,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,66,64,,2,,0.9696969696969697,
978,INTELENCE,adverse reactions,non-meddra,13,66,7,,51,,0.1206896551724138,
979,INTELENCE,adverse reactions,discontinuous,7,66,3,,59,,0.04838709677419355,
980,INTELENCE,warnings and precautions,all,34,48,32,2.0,6,0.9411764705882353,0.8421052631578947,0.8888888888888888
981,INTELENCE,warnings and precautions,exact-meddra,17,48,17,,9,,0.6538461538461539,
