,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
661,INTELENCE,adverse reactions,non-meddra,13,55,2,,11,,0.15384615384615385,
662,INTELENCE,adverse reactions,discontinuous,7,55,0,,7,,0.0,
663,INTELENCE,warnings and precautions,all,34,16,7,9.0,27,0.4375,0.20588235294117646,0.28
664,INTELENCE,warnings and precautions,exact-meddra,17,16,6,,11,,0.35294117647058826,
665,INTELENCE,warnings and precautions,non-meddra,17,16,1,,16,,0.058823529411764705,
666,INTELENCE,warnings and precautions,discontinuous,2,16,0,,2,,0.0,
667,AMYVID,adverse reactions,all,23,34,18,16.0,5,0.5294117647058824,0.782608695652174,0.631578947368421
668,AMYVID,adverse reactions,exact-meddra,22,34,18,,4,,0.8181818181818182,
669,AMYVID,adverse reactions,non-meddra,1,34,0,,1,,0.0,
670,AMYVID,warnings and precautions,all,3,4,1,3.0,2,0.25,0.3333333333333333,0.28571428571428575
671,AMYVID,warnings and precautions,exact-meddra,1,4,0,,1,,0.0,
672,AMYVID,warnings and precautions,non-meddra,2,4,1,,1,,0.5,
673,ULESFIA,adverse reactions,all,17,27,10,17.0,7,0.37037037037037035,0.5882352941176471,0.45454545454545453
674,ULESFIA,adverse reactions,exact-meddra,16,27,10,,6,,0.625,
675,ULESFIA,adverse reactions,non-meddra,1,27,0,,1,,0.0,
676,ULESFIA,adverse reactions,discontinuous,1,27,0,,1,,0.0,
677,ULESFIA,warnings and precautions,all,14,10,9,1.0,5,0.9,0.6428571428571429,0.75
678,ULESFIA,warnings and precautions,exact-meddra,8,10,7,,1,,0.875,
679,ULESFIA,warnings and precautions,non-meddra,6,10,2,,4,,0.3333333333333333,
680,ULESFIA,warnings and precautions,discontinuous,1,10,1,,0,,1.0,
681,OTEZLA,adverse reactions,all,30,19,19,0.0,11,1.0,0.6333333333333333,0.7755102040816326
682,OTEZLA,adverse reactions,exact-meddra,26,19,18,,8,,0.6923076923076923,
683,OTEZLA,adverse reactions,non-meddra,4,19,1,,3,,0.25,
684,OTEZLA,warnings and precautions,all,7,15,3,12.0,4,0.2,0.42857142857142855,0.27272727272727276
685,OTEZLA,warnings and precautions,exact-meddra,6,15,3,,3,,0.5,
686,OTEZLA,warnings and precautions,non-meddra,1,15,0,,1,,0.0,
687,OTEZLA,warnings and precautions,negated,1,15,0,,1,,0.0,
688,OTEZLA,warnings and precautions,discontinuous,1,15,0,,1,,0.0,
689,ILARIS,adverse reactions,all,52,98,18,80.0,34,0.1836734693877551,0.34615384615384615,0.24000000000000002
690,ILARIS,adverse reactions,exact-meddra,28,98,15,,13,,0.5357142857142857,
691,ILARIS,adverse reactions,non-meddra,24,98,3,,21,,0.125,
692,ILARIS,adverse reactions,negated,3,98,0,,3,,0.0,
693,ILARIS,adverse reactions,discontinuous,9,98,0,,9,,0.0,
694,ILARIS,warnings and precautions,all,14,77,0,77.0,14,0.0,0.0,
695,ILARIS,warnings and precautions,exact-meddra,2,77,0,,2,,0.0,
696,ILARIS,warnings and precautions,non-meddra,12,77,0,,12,,0.0,
697,ILARIS,warnings and precautions,negated,1,77,0,,1,,0.0,
698,ILARIS,warnings and precautions,discontinuous,3,77,0,,3,,0.0,
699,NATAZIA,adverse reactions,all,59,57,8,49.0,51,0.14035087719298245,0.13559322033898305,0.13793103448275862
700,NATAZIA,adverse reactions,exact-meddra,43,57,6,,37,,0.13953488372093023,
701,NATAZIA,adverse reactions,non-meddra,16,57,2,,14,,0.125,
702,NATAZIA,adverse reactions,discontinuous,4,57,0,,4,,0.0,
703,NATAZIA,warnings and precautions,all,49,186,1,185.0,48,0.005376344086021506,0.02040816326530612,0.008510638297872342
704,NATAZIA,warnings and precautions,exact-meddra,11,186,0,,11,,0.0,
705,NATAZIA,warnings and precautions,non-meddra,38,186,1,,37,,0.02631578947368421,
706,NATAZIA,warnings and precautions,negated,6,186,1,,5,,0.16666666666666666,
707,NATAZIA,warnings and precautions,discontinuous,6,186,0,,6,,0.0,
708,NATAZIA,boxed warnings,all,1,4,1,3.0,0,0.25,1.0,0.4
709,NATAZIA,boxed warnings,non-meddra,1,4,1,,0,,1.0,
710,DIFICID,adverse reactions,all,25,31,8,23.0,17,0.25806451612903225,0.32,0.2857142857142857
711,DIFICID,adverse reactions,exact-meddra,20,31,8,,12,,0.4,
712,DIFICID,adverse reactions,non-meddra,5,31,0,,5,,0.0,
713,DIFICID,warnings and precautions,all,9,7,4,3.0,5,0.5714285714285714,0.4444444444444444,0.5
714,DIFICID,warnings and precautions,exact-meddra,4,7,4,,0,,1.0,
715,DIFICID,warnings and precautions,non-meddra,5,7,0,,5,,0.0,
716,DIFICID,warnings and precautions,discontinuous,2,7,0,,2,,0.0,
717,ONFI,adverse reactions,all,54,158,4,154.0,50,0.02531645569620253,0.07407407407407407,0.03773584905660377
718,ONFI,adverse reactions,exact-meddra,48,158,4,,44,,0.08333333333333333,
719,ONFI,adverse reactions,non-meddra,6,158,0,,6,,0.0,
720,ONFI,adverse reactions,discontinuous,3,158,0,,3,,0.0,
721,ONFI,warnings and precautions,all,16,7,0,7.0,16,0.0,0.0,
722,ONFI,warnings and precautions,exact-meddra,8,7,0,,8,,0.0,
723,ONFI,warnings and precautions,non-meddra,8,7,0,,8,,0.0,
724,ONFI,warnings and precautions,discontinuous,3,7,0,,3,,0.0,
725,TECFIDERA,adverse reactions,all,24,17,11,6.0,13,0.6470588235294118,0.4583333333333333,0.5365853658536585
726,TECFIDERA,adverse reactions,exact-meddra,15,17,11,,4,,0.7333333333333333,
727,TECFIDERA,adverse reactions,non-meddra,9,17,0,,9,,0.0,
728,TECFIDERA,adverse reactions,negated,2,17,0,,2,,0.0,
729,TECFIDERA,adverse reactions,discontinuous,1,17,0,,1,,0.0,
730,TECFIDERA,warnings and precautions,all,22,4,2,2.0,20,0.5,0.09090909090909091,0.15384615384615385
731,TECFIDERA,warnings and precautions,exact-meddra,11,4,2,,9,,0.18181818181818182,
732,TECFIDERA,warnings and precautions,non-meddra,11,4,0,,11,,0.0,
733,TECFIDERA,warnings and precautions,negated,1,4,0,,1,,0.0,
734,TECFIDERA,warnings and precautions,discontinuous,3,4,0,,3,,0.0,
735,DYSPORT,adverse reactions,all,84,42,32,10.0,52,0.7619047619047619,0.38095238095238093,0.5079365079365079
736,DYSPORT,adverse reactions,exact-meddra,70,42,28,,42,,0.4,
737,DYSPORT,adverse reactions,non-meddra,14,42,4,,10,,0.2857142857142857,
738,DYSPORT,adverse reactions,discontinuous,17,42,3,,14,,0.17647058823529413,
739,DYSPORT,warnings and precautions,all,27,35,11,24.0,16,0.3142857142857143,0.4074074074074074,0.3548387096774193
740,DYSPORT,warnings and precautions,exact-meddra,15,35,10,,5,,0.6666666666666666,
741,DYSPORT,warnings and precautions,non-meddra,12,35,1,,11,,0.08333333333333333,
742,DYSPORT,warnings and precautions,negated,2,35,0,,2,,0.0,
743,DYSPORT,warnings and precautions,discontinuous,4,35,0,,4,,0.0,
744,DYSPORT,boxed warnings,all,14,11,11,0.0,3,1.0,0.7857142857142857,0.88
745,DYSPORT,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
746,DYSPORT,boxed warnings,non-meddra,4,11,1,,3,,0.25,
747,DYSPORT,boxed warnings,discontinuous,2,11,0,,2,,0.0,
748,ZYTIGA,adverse reactions,all,61,29,27,2.0,34,0.9310344827586207,0.4426229508196721,0.6
749,ZYTIGA,adverse reactions,exact-meddra,43,29,23,,20,,0.5348837209302325,
750,ZYTIGA,adverse reactions,non-meddra,18,29,4,,14,,0.2222222222222222,
751,ZYTIGA,adverse reactions,negated,3,29,2,,1,,0.6666666666666666,
752,ZYTIGA,adverse reactions,discontinuous,1,29,0,,1,,0.0,
753,ZYTIGA,warnings and precautions,all,15,225,1,224.0,14,0.0044444444444444444,0.06666666666666667,0.008333333333333333
754,ZYTIGA,warnings and precautions,exact-meddra,6,225,1,,5,,0.16666666666666666,
755,ZYTIGA,warnings and precautions,non-meddra,9,225,0,,9,,0.0,
756,ZYTIGA,warnings and precautions,negated,1,225,0,,1,,0.0,
757,ZYTIGA,warnings and precautions,discontinuous,1,225,0,,1,,0.0,
758,DUAVEE,adverse reactions,all,18,158,10,148.0,8,0.06329113924050633,0.5555555555555556,0.11363636363636365
759,DUAVEE,adverse reactions,exact-meddra,14,158,10,,4,,0.7142857142857143,
760,DUAVEE,adverse reactions,non-meddra,4,158,0,,4,,0.0,
761,DUAVEE,adverse reactions,negated,2,158,0,,2,,0.0,
762,DUAVEE,warnings and precautions,all,77,49,3,46.0,74,0.061224489795918366,0.03896103896103896,0.047619047619047616
763,DUAVEE,warnings and precautions,exact-meddra,14,49,3,,11,,0.21428571428571427,
764,DUAVEE,warnings and precautions,non-meddra,63,49,0,,63,,0.0,
765,DUAVEE,warnings and precautions,negated,3,49,1,,2,,0.3333333333333333,
766,DUAVEE,warnings and precautions,discontinuous,39,49,0,,39,,0.0,
767,DUAVEE,boxed warnings,all,7,19,3,16.0,4,0.15789473684210525,0.42857142857142855,0.23076923076923078
768,DUAVEE,boxed warnings,exact-meddra,3,19,2,,1,,0.6666666666666666,
769,DUAVEE,boxed warnings,non-meddra,4,19,1,,3,,0.25,
770,DUAVEE,boxed warnings,negated,1,19,0,,1,,0.0,
771,SAPHRIS,adverse reactions,all,140,19,19,0.0,121,1.0,0.1357142857142857,0.2389937106918239
772,SAPHRIS,adverse reactions,exact-meddra,101,19,18,,83,,0.1782178217821782,
773,SAPHRIS,adverse reactions,non-meddra,39,19,1,,38,,0.02564102564102564,
774,SAPHRIS,adverse reactions,negated,3,19,1,,2,,0.3333333333333333,
775,SAPHRIS,adverse reactions,discontinuous,10,19,0,,10,,0.0,
776,SAPHRIS,warnings and precautions,all,103,329,8,321.0,95,0.0243161094224924,0.07766990291262135,0.037037037037037035
777,SAPHRIS,warnings and precautions,exact-meddra,43,329,6,,37,,0.13953488372093023,
778,SAPHRIS,warnings and precautions,non-meddra,60,329,2,,58,,0.03333333333333333,
779,SAPHRIS,warnings and precautions,negated,6,329,0,,6,,0.0,
780,SAPHRIS,warnings and precautions,discontinuous,6,329,0,,6,,0.0,
781,SAPHRIS,boxed warnings,all,2,2,1,1.0,1,0.5,0.5,0.5
782,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
783,SAPHRIS,boxed warnings,non-meddra,1,2,0,,1,,0.0,
784,DUREZOL,adverse reactions,all,43,39,25,14.0,18,0.6410256410256411,0.5813953488372093,0.6097560975609757
785,DUREZOL,adverse reactions,exact-meddra,26,39,17,,9,,0.6538461538461539,
786,DUREZOL,adverse reactions,non-meddra,17,39,8,,9,,0.47058823529411764,
787,DUREZOL,adverse reactions,discontinuous,8,39,0,,8,,0.0,
788,DUREZOL,warnings and precautions,all,15,8,0,8.0,15,0.0,0.0,
789,DUREZOL,warnings and precautions,non-meddra,15,8,0,,15,,0.0,
790,DUREZOL,warnings and precautions,discontinuous,6,8,0,,6,,0.0,
791,ZYDELIG,adverse reactions,all,51,8,5,3.0,46,0.625,0.09803921568627451,0.1694915254237288
792,ZYDELIG,adverse reactions,exact-meddra,46,8,5,,41,,0.10869565217391304,
793,ZYDELIG,adverse reactions,non-meddra,5,8,0,,5,,0.0,
794,ZYDELIG,warnings and precautions,all,29,21,7,14.0,22,0.3333333333333333,0.2413793103448276,0.28
795,ZYDELIG,warnings and precautions,exact-meddra,18,21,5,,13,,0.2777777777777778,
796,ZYDELIG,warnings and precautions,non-meddra,11,21,2,,9,,0.18181818181818182,
797,ZYDELIG,warnings and precautions,discontinuous,3,21,0,,3,,0.0,
798,ZYDELIG,boxed warnings,all,8,5,4,1.0,4,0.8,0.5,0.6153846153846154
799,ZYDELIG,boxed warnings,exact-meddra,5,5,4,,1,,0.8,
800,ZYDELIG,boxed warnings,non-meddra,3,5,0,,3,,0.0,
801,ZYDELIG,boxed warnings,discontinuous,1,5,0,,1,,0.0,
802,KALBITOR,adverse reactions,all,19,339,0,339.0,19,0.0,0.0,
803,KALBITOR,adverse reactions,exact-meddra,18,339,0,,18,,0.0,
804,KALBITOR,adverse reactions,non-meddra,1,339,0,,1,,0.0,
805,KALBITOR,adverse reactions,discontinuous,6,339,0,,6,,0.0,
806,KALBITOR,warnings and precautions,all,15,13,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
807,KALBITOR,warnings and precautions,exact-meddra,14,13,13,,1,,0.9285714285714286,
808,KALBITOR,warnings and precautions,non-meddra,1,13,0,,1,,0.0,
809,KALBITOR,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
810,KALBITOR,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
811,ADCETRIS,adverse reactions,all,75,12,12,0.0,63,1.0,0.16,0.2758620689655173
812,ADCETRIS,adverse reactions,exact-meddra,58,12,12,,46,,0.20689655172413793,
813,ADCETRIS,adverse reactions,non-meddra,17,12,0,,17,,0.0,
814,ADCETRIS,adverse reactions,negated,1,12,0,,1,,0.0,
815,ADCETRIS,adverse reactions,discontinuous,2,12,0,,2,,0.0,
816,ADCETRIS,warnings and precautions,all,45,164,1,163.0,44,0.006097560975609756,0.022222222222222223,0.009569377990430622
817,ADCETRIS,warnings and precautions,exact-meddra,24,164,0,,24,,0.0,
818,ADCETRIS,warnings and precautions,non-meddra,21,164,1,,20,,0.047619047619047616,
819,ADCETRIS,warnings and precautions,discontinuous,2,164,0,,2,,0.0,
820,ADCETRIS,boxed warnings,all,4,2,1,1.0,3,0.5,0.25,0.3333333333333333
821,ADCETRIS,boxed warnings,exact-meddra,3,2,1,,2,,0.3333333333333333,
822,ADCETRIS,boxed warnings,non-meddra,1,2,0,,1,,0.0,
823,BESIVANCE,adverse reactions,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
824,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
825,BESIVANCE,adverse reactions,non-meddra,1,6,0,,1,,0.0,
826,BESIVANCE,warnings and precautions,all,2,6,0,6.0,2,0.0,0.0,
827,BESIVANCE,warnings and precautions,non-meddra,2,6,0,,2,,0.0,
828,BESIVANCE,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
829,CLEVIPREX,adverse reactions,all,16,13,13,0.0,3,1.0,0.8125,0.896551724137931
830,CLEVIPREX,adverse reactions,exact-meddra,13,13,11,,2,,0.8461538461538461,
831,CLEVIPREX,adverse reactions,non-meddra,3,13,2,,1,,0.6666666666666666,
832,CLEVIPREX,warnings and precautions,all,5,4,2,2.0,3,0.5,0.4,0.4444444444444445
833,CLEVIPREX,warnings and precautions,exact-meddra,2,4,2,,0,,1.0,
834,CLEVIPREX,warnings and precautions,non-meddra,3,4,0,,3,,0.0,
835,XTANDI,adverse reactions,all,70,26,20,6.0,50,0.7692307692307693,0.2857142857142857,0.41666666666666663
836,XTANDI,adverse reactions,exact-meddra,56,26,15,,41,,0.26785714285714285,
837,XTANDI,adverse reactions,non-meddra,14,26,5,,9,,0.35714285714285715,
838,XTANDI,adverse reactions,negated,3,26,2,,1,,0.6666666666666666,
839,XTANDI,adverse reactions,discontinuous,1,26,0,,1,,0.0,
840,XTANDI,warnings and precautions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
841,XTANDI,warnings and precautions,exact-meddra,1,2,1,,0,,1.0,
842,XTANDI,warnings and precautions,negated,1,2,1,,0,,1.0,
843,BOSULIF,adverse reactions,all,84,181,2,179.0,82,0.011049723756906077,0.023809523809523808,0.015094339622641508
844,BOSULIF,adverse reactions,exact-meddra,67,181,2,,65,,0.029850746268656716,
845,BOSULIF,adverse reactions,non-meddra,17,181,0,,17,,0.0,
846,BOSULIF,adverse reactions,discontinuous,5,181,0,,5,,0.0,
847,BOSULIF,warnings and precautions,all,36,14,12,2.0,24,0.8571428571428571,0.3333333333333333,0.48
848,BOSULIF,warnings and precautions,exact-meddra,16,14,10,,6,,0.625,
849,BOSULIF,warnings and precautions,non-meddra,20,14,2,,18,,0.1,
850,BOSULIF,warnings and precautions,discontinuous,6,14,1,,5,,0.16666666666666666,
851,CARBAGLU,adverse reactions,all,22,20,0,20.0,22,0.0,0.0,
852,CARBAGLU,adverse reactions,exact-meddra,20,20,0,,20,,0.0,
853,CARBAGLU,adverse reactions,non-meddra,2,20,0,,2,,0.0,
854,CARBAGLU,warnings and precautions,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
855,CARBAGLU,warnings and precautions,exact-meddra,1,3,1,,0,,1.0,
856,SIMPONI,adverse reactions,all,60,24,19,5.0,41,0.7916666666666666,0.31666666666666665,0.45238095238095233
857,SIMPONI,adverse reactions,exact-meddra,34,24,17,,17,,0.5,
858,SIMPONI,adverse reactions,non-meddra,26,24,2,,24,,0.07692307692307693,
859,SIMPONI,adverse reactions,negated,2,24,0,,2,,0.0,
860,SIMPONI,adverse reactions,discontinuous,2,24,0,,2,,0.0,
861,SIMPONI,warnings and precautions,all,70,211,13,198.0,57,0.061611374407582936,0.18571428571428572,0.09252669039145907
862,SIMPONI,warnings and precautions,exact-meddra,30,211,10,,20,,0.3333333333333333,
863,SIMPONI,warnings and precautions,non-meddra,40,211,3,,37,,0.075,
864,SIMPONI,warnings and precautions,discontinuous,17,211,0,,17,,0.0,
865,SIMPONI,boxed warnings,all,26,10,4,6.0,22,0.4,0.15384615384615385,0.2222222222222222
866,SIMPONI,boxed warnings,exact-meddra,12,10,3,,9,,0.25,
867,SIMPONI,boxed warnings,non-meddra,14,10,1,,13,,0.07142857142857142,
868,SIMPONI,boxed warnings,discontinuous,7,10,0,,7,,0.0,
869,BENLYSTA,adverse reactions,all,26,200,4,196.0,22,0.02,0.15384615384615385,0.03539823008849558
870,BENLYSTA,adverse reactions,exact-meddra,20,200,4,,16,,0.2,
871,BENLYSTA,adverse reactions,non-meddra,6,200,0,,6,,0.0,
872,BENLYSTA,warnings and precautions,all,48,36,31,5.0,17,0.8611111111111112,0.6458333333333334,0.738095238095238
873,BENLYSTA,warnings and precautions,exact-meddra,29,36,22,,7,,0.7586206896551724,
874,BENLYSTA,warnings and precautions,non-meddra,19,36,9,,10,,0.47368421052631576,
875,BENLYSTA,warnings and precautions,negated,2,36,2,,0,,1.0,
876,TOVIAZ,adverse reactions,all,37,145,19,126.0,18,0.1310344827586207,0.5135135135135135,0.2087912087912088
877,TOVIAZ,adverse reactions,exact-meddra,33,145,18,,15,,0.5454545454545454,
878,TOVIAZ,adverse reactions,non-meddra,4,145,1,,3,,0.25,
879,TOVIAZ,warnings and precautions,all,13,9,5,4.0,8,0.5555555555555556,0.38461538461538464,0.4545454545454546
880,TOVIAZ,warnings and precautions,exact-meddra,4,9,3,,1,,0.75,
881,TOVIAZ,warnings and precautions,non-meddra,9,9,2,,7,,0.2222222222222222,
882,TOVIAZ,warnings and precautions,discontinuous,5,9,1,,4,,0.2,
883,ENTEREG,adverse reactions,all,1,2,0,2.0,1,0.0,0.0,
884,ENTEREG,adverse reactions,exact-meddra,1,2,0,,1,,0.0,
885,ENTEREG,warnings and precautions,all,6,13,4,9.0,2,0.3076923076923077,0.6666666666666666,0.42105263157894735
886,ENTEREG,warnings and precautions,exact-meddra,4,13,4,,0,,1.0,
887,ENTEREG,warnings and precautions,non-meddra,2,13,0,,2,,0.0,
888,ENTEREG,warnings and precautions,discontinuous,1,13,0,,1,,0.0,
889,ENTEREG,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
890,ENTEREG,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
891,ENTEREG,boxed warnings,negated,1,1,1,,0,,1.0,
892,VIZAMYL,adverse reactions,all,8,5,5,0.0,3,1.0,0.625,0.7692307692307693
893,VIZAMYL,adverse reactions,exact-meddra,8,5,5,,3,,0.625,
894,VIZAMYL,warnings and precautions,all,6,5,2,3.0,4,0.4,0.3333333333333333,0.3636363636363636
895,VIZAMYL,warnings and precautions,exact-meddra,3,5,2,,1,,0.6666666666666666,
896,VIZAMYL,warnings and precautions,non-meddra,3,5,0,,3,,0.0,
897,AMPYRA,adverse reactions,all,18,68,15,53.0,3,0.22058823529411764,0.8333333333333334,0.3488372093023256
898,AMPYRA,adverse reactions,exact-meddra,17,68,15,,2,,0.8823529411764706,
899,AMPYRA,adverse reactions,non-meddra,1,68,0,,1,,0.0,
900,AMPYRA,warnings and precautions,all,9,4,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
901,AMPYRA,warnings and precautions,exact-meddra,3,4,2,,1,,0.6666666666666666,
902,AMPYRA,warnings and precautions,non-meddra,6,4,2,,4,,0.3333333333333333,
903,AMPYRA,warnings and precautions,discontinuous,1,4,0,,1,,0.0,
