,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
662,BELSOMRA,all-concat,exact-meddra,12,20,11,,1,,0.9166666666666666,
663,BELSOMRA,all-concat,non-meddra,41,20,5,,36,,0.12195121951219512,
664,BELSOMRA,all-concat,discontinuous,13,20,0,,13,,0.0,
665,NPLATE,adverse reactions,all,16,15,13,2.0,3,0.8666666666666667,0.8125,0.8387096774193549
666,NPLATE,adverse reactions,exact-meddra,13,15,13,,0,,1.0,
667,NPLATE,adverse reactions,non-meddra,3,15,0,,3,,0.0,
668,NPLATE,adverse reactions,negated,1,15,0,,1,,0.0,
669,NPLATE,warnings and precautions,all,16,10,2,8.0,14,0.2,0.125,0.15384615384615385
670,NPLATE,warnings and precautions,exact-meddra,3,10,1,,2,,0.3333333333333333,
671,NPLATE,warnings and precautions,non-meddra,13,10,1,,12,,0.07692307692307693,
672,NPLATE,warnings and precautions,negated,2,10,0,,2,,0.0,
673,NPLATE,warnings and precautions,discontinuous,1,10,0,,1,,0.0,
674,NPLATE,all-concat,all,32,21,14,7.0,18,0.6666666666666666,0.4375,0.5283018867924528
675,NPLATE,all-concat,exact-meddra,16,21,14,,2,,0.875,
676,NPLATE,all-concat,non-meddra,16,21,0,,16,,0.0,
677,NPLATE,all-concat,negated,3,21,0,,3,,0.0,
678,NPLATE,all-concat,discontinuous,1,21,0,,1,,0.0,
679,ORBACTIV,adverse reactions,all,39,38,33,5.0,6,0.868421052631579,0.8461538461538461,0.8571428571428572
680,ORBACTIV,adverse reactions,exact-meddra,31,38,29,,2,,0.9354838709677419,
681,ORBACTIV,adverse reactions,non-meddra,8,38,4,,4,,0.5,
682,ORBACTIV,adverse reactions,discontinuous,3,38,0,,3,,0.0,
683,ORBACTIV,warnings and precautions,all,20,15,10,5.0,10,0.6666666666666666,0.5,0.5714285714285715
684,ORBACTIV,warnings and precautions,exact-meddra,6,15,6,,0,,1.0,
685,ORBACTIV,warnings and precautions,non-meddra,14,15,4,,10,,0.2857142857142857,
686,ORBACTIV,warnings and precautions,negated,2,15,1,,1,,0.5,
687,ORBACTIV,warnings and precautions,discontinuous,4,15,0,,4,,0.0,
688,ORBACTIV,all-concat,all,53,41,33,8.0,20,0.8048780487804879,0.6226415094339622,0.7021276595744681
689,ORBACTIV,all-concat,exact-meddra,34,41,29,,5,,0.8529411764705882,
690,ORBACTIV,all-concat,non-meddra,19,41,4,,15,,0.21052631578947367,
691,ORBACTIV,all-concat,negated,2,41,0,,2,,0.0,
692,ORBACTIV,all-concat,discontinuous,7,41,0,,7,,0.0,
693,MEKINIST,adverse reactions,all,120,79,73,6.0,47,0.9240506329113924,0.6083333333333333,0.7336683417085426
694,MEKINIST,adverse reactions,exact-meddra,104,79,69,,35,,0.6634615384615384,
695,MEKINIST,adverse reactions,non-meddra,16,79,4,,12,,0.25,
696,MEKINIST,adverse reactions,negated,1,79,1,,0,,1.0,
697,MEKINIST,adverse reactions,discontinuous,4,79,0,,4,,0.0,
698,MEKINIST,warnings and precautions,all,79,38,25,13.0,54,0.6578947368421053,0.31645569620253167,0.4273504273504274
699,MEKINIST,warnings and precautions,exact-meddra,33,38,18,,15,,0.5454545454545454,
700,MEKINIST,warnings and precautions,non-meddra,46,38,7,,39,,0.15217391304347827,
701,MEKINIST,warnings and precautions,negated,5,38,1,,4,,0.2,
702,MEKINIST,warnings and precautions,discontinuous,10,38,1,,9,,0.1,
703,MEKINIST,all-concat,all,181,120,107,13.0,74,0.8916666666666667,0.5911602209944752,0.7109634551495018
704,MEKINIST,all-concat,exact-meddra,123,120,98,,25,,0.7967479674796748,
705,MEKINIST,all-concat,non-meddra,58,120,9,,49,,0.15517241379310345,
706,MEKINIST,all-concat,negated,6,120,2,,4,,0.3333333333333333,
707,MEKINIST,all-concat,discontinuous,13,120,2,,11,,0.15384615384615385,
708,CYRAMZA,adverse reactions,all,38,32,28,4.0,10,0.875,0.7368421052631579,0.7999999999999999
709,CYRAMZA,adverse reactions,exact-meddra,29,32,23,,6,,0.7931034482758621,
710,CYRAMZA,adverse reactions,non-meddra,9,32,5,,4,,0.5555555555555556,
711,CYRAMZA,adverse reactions,negated,1,32,0,,1,,0.0,
712,CYRAMZA,warnings and precautions,all,46,31,27,4.0,19,0.8709677419354839,0.5869565217391305,0.7012987012987013
713,CYRAMZA,warnings and precautions,exact-meddra,30,31,23,,7,,0.7666666666666667,
714,CYRAMZA,warnings and precautions,non-meddra,16,31,4,,12,,0.25,
715,CYRAMZA,warnings and precautions,discontinuous,2,31,0,,2,,0.0,
716,CYRAMZA,boxed warnings,all,6,6,4,2.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
717,CYRAMZA,boxed warnings,exact-meddra,3,6,3,,0,,1.0,
718,CYRAMZA,boxed warnings,non-meddra,3,6,1,,2,,0.3333333333333333,
719,CYRAMZA,all-concat,all,74,35,33,2.0,41,0.9428571428571428,0.44594594594594594,0.6055045871559633
720,CYRAMZA,all-concat,exact-meddra,53,35,29,,24,,0.5471698113207547,
721,CYRAMZA,all-concat,non-meddra,21,35,4,,17,,0.19047619047619047,
722,CYRAMZA,all-concat,negated,1,35,0,,1,,0.0,
723,CYRAMZA,all-concat,discontinuous,2,35,0,,2,,0.0,
724,RAXIBACUMAB,adverse reactions,all,28,24,24,0.0,4,1.0,0.8571428571428571,0.923076923076923
725,RAXIBACUMAB,adverse reactions,exact-meddra,26,24,24,,2,,0.9230769230769231,
726,RAXIBACUMAB,adverse reactions,non-meddra,2,24,0,,2,,0.0,
727,RAXIBACUMAB,warnings and precautions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
728,RAXIBACUMAB,warnings and precautions,exact-meddra,3,4,3,,0,,1.0,
729,RAXIBACUMAB,warnings and precautions,non-meddra,2,4,1,,1,,0.5,
730,RAXIBACUMAB,warnings and precautions,negated,1,4,1,,0,,1.0,
731,RAXIBACUMAB,all-concat,all,30,24,24,0.0,6,1.0,0.8,0.888888888888889
732,RAXIBACUMAB,all-concat,exact-meddra,26,24,24,,2,,0.9230769230769231,
733,RAXIBACUMAB,all-concat,non-meddra,4,24,0,,4,,0.0,
734,RAXIBACUMAB,all-concat,negated,1,24,0,,1,,0.0,
735,ARCALYST,adverse reactions,all,48,32,14,18.0,34,0.4375,0.2916666666666667,0.35000000000000003
736,ARCALYST,adverse reactions,exact-meddra,16,32,12,,4,,0.75,
737,ARCALYST,adverse reactions,non-meddra,32,32,2,,30,,0.0625,
738,ARCALYST,adverse reactions,negated,2,32,0,,2,,0.0,
739,ARCALYST,adverse reactions,discontinuous,22,32,0,,22,,0.0,
740,ARCALYST,warnings and precautions,all,12,16,5,11.0,7,0.3125,0.4166666666666667,0.35714285714285715
741,ARCALYST,warnings and precautions,exact-meddra,3,16,1,,2,,0.3333333333333333,
742,ARCALYST,warnings and precautions,non-meddra,9,16,4,,5,,0.4444444444444444,
743,ARCALYST,warnings and precautions,discontinuous,1,16,1,,0,,1.0,
744,ARCALYST,all-concat,all,56,36,15,21.0,41,0.4166666666666667,0.26785714285714285,0.32608695652173914
745,ARCALYST,all-concat,exact-meddra,17,36,12,,5,,0.7058823529411765,
746,ARCALYST,all-concat,non-meddra,39,36,3,,36,,0.07692307692307693,
747,ARCALYST,all-concat,negated,2,36,0,,2,,0.0,
748,ARCALYST,all-concat,discontinuous,23,36,0,,23,,0.0,
749,RAPIVAB,adverse reactions,all,17,18,12,6.0,5,0.6666666666666666,0.7058823529411765,0.6857142857142857
750,RAPIVAB,adverse reactions,exact-meddra,9,18,9,,0,,1.0,
751,RAPIVAB,adverse reactions,non-meddra,8,18,3,,5,,0.375,
752,RAPIVAB,adverse reactions,discontinuous,5,18,0,,5,,0.0,
753,RAPIVAB,warnings and precautions,all,8,12,5,7.0,3,0.4166666666666667,0.625,0.5
754,RAPIVAB,warnings and precautions,exact-meddra,5,12,4,,1,,0.8,
755,RAPIVAB,warnings and precautions,non-meddra,3,12,1,,2,,0.3333333333333333,
756,RAPIVAB,warnings and precautions,discontinuous,1,12,0,,1,,0.0,
757,RAPIVAB,all-concat,all,21,20,14,6.0,7,0.7,0.6666666666666666,0.6829268292682926
758,RAPIVAB,all-concat,exact-meddra,13,20,11,,2,,0.8461538461538461,
759,RAPIVAB,all-concat,non-meddra,8,20,3,,5,,0.375,
760,RAPIVAB,all-concat,discontinuous,5,20,0,,5,,0.0,
761,FOLOTYN,adverse reactions,all,48,39,39,0.0,9,1.0,0.8125,0.896551724137931
762,FOLOTYN,adverse reactions,exact-meddra,40,39,36,,4,,0.9,
763,FOLOTYN,adverse reactions,non-meddra,8,39,3,,5,,0.375,
764,FOLOTYN,adverse reactions,discontinuous,4,39,0,,4,,0.0,
765,FOLOTYN,warnings and precautions,all,22,12,10,2.0,12,0.8333333333333334,0.45454545454545453,0.5882352941176471
766,FOLOTYN,warnings and precautions,exact-meddra,10,12,7,,3,,0.7,
767,FOLOTYN,warnings and precautions,non-meddra,12,12,3,,9,,0.25,
768,FOLOTYN,warnings and precautions,discontinuous,2,12,0,,2,,0.0,
769,FOLOTYN,all-concat,all,59,37,37,0.0,22,1.0,0.6271186440677966,0.7708333333333333
770,FOLOTYN,all-concat,exact-meddra,43,37,34,,9,,0.7906976744186046,
771,FOLOTYN,all-concat,non-meddra,16,37,3,,13,,0.1875,
772,FOLOTYN,all-concat,discontinuous,6,37,0,,6,,0.0,
773,KRYSTEXXA,adverse reactions,all,21,17,15,2.0,6,0.8823529411764706,0.7142857142857143,0.7894736842105262
774,KRYSTEXXA,adverse reactions,exact-meddra,14,17,12,,2,,0.8571428571428571,
775,KRYSTEXXA,adverse reactions,non-meddra,7,17,3,,4,,0.42857142857142855,
776,KRYSTEXXA,adverse reactions,negated,1,17,1,,0,,1.0,
777,KRYSTEXXA,adverse reactions,discontinuous,2,17,0,,2,,0.0,
778,KRYSTEXXA,warnings and precautions,all,12,12,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
779,KRYSTEXXA,warnings and precautions,exact-meddra,5,12,5,,0,,1.0,
780,KRYSTEXXA,warnings and precautions,non-meddra,7,12,6,,1,,0.8571428571428571,
781,KRYSTEXXA,warnings and precautions,discontinuous,2,12,2,,0,,1.0,
782,KRYSTEXXA,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
783,KRYSTEXXA,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
784,KRYSTEXXA,boxed warnings,non-meddra,2,3,2,,0,,1.0,
785,KRYSTEXXA,all-concat,all,28,24,21,3.0,7,0.875,0.75,0.8076923076923077
786,KRYSTEXXA,all-concat,exact-meddra,17,24,15,,2,,0.8823529411764706,
787,KRYSTEXXA,all-concat,non-meddra,11,24,6,,5,,0.5454545454545454,
788,KRYSTEXXA,all-concat,negated,1,24,1,,0,,1.0,
789,KRYSTEXXA,all-concat,discontinuous,4,24,2,,2,,0.5,
790,NUCYNTA,adverse reactions,all,83,85,82,3.0,1,0.9647058823529412,0.9879518072289156,0.9761904761904762
791,NUCYNTA,adverse reactions,exact-meddra,78,85,77,,1,,0.9871794871794872,
792,NUCYNTA,adverse reactions,non-meddra,5,85,5,,0,,1.0,
793,NUCYNTA,adverse reactions,discontinuous,1,85,0,,1,,0.0,
794,NUCYNTA,warnings and precautions,all,30,62,13,49.0,17,0.20967741935483872,0.43333333333333335,0.2826086956521739
795,NUCYNTA,warnings and precautions,exact-meddra,8,62,8,,0,,1.0,
796,NUCYNTA,warnings and precautions,non-meddra,22,62,5,,17,,0.22727272727272727,
797,NUCYNTA,warnings and precautions,negated,2,62,0,,2,,0.0,
798,NUCYNTA,warnings and precautions,discontinuous,8,62,2,,6,,0.25,
799,NUCYNTA,all-concat,all,110,82,80,2.0,30,0.975609756097561,0.7272727272727273,0.8333333333333334
800,NUCYNTA,all-concat,exact-meddra,83,82,75,,8,,0.9036144578313253,
801,NUCYNTA,all-concat,non-meddra,27,82,5,,22,,0.18518518518518517,
802,NUCYNTA,all-concat,negated,2,82,0,,2,,0.0,
803,NUCYNTA,all-concat,discontinuous,9,82,0,,9,,0.0,
804,ACTEMRA,adverse reactions,all,117,64,44,20.0,73,0.6875,0.37606837606837606,0.4861878453038673
805,ACTEMRA,adverse reactions,exact-meddra,53,64,33,,20,,0.6226415094339622,
806,ACTEMRA,adverse reactions,non-meddra,64,64,11,,53,,0.171875,
807,ACTEMRA,adverse reactions,negated,10,64,0,,10,,0.0,
808,ACTEMRA,adverse reactions,discontinuous,17,64,0,,17,,0.0,
809,ACTEMRA,warnings and precautions,all,60,39,23,16.0,37,0.5897435897435898,0.38333333333333336,0.46464646464646464
810,ACTEMRA,warnings and precautions,exact-meddra,23,39,18,,5,,0.782608695652174,
811,ACTEMRA,warnings and precautions,non-meddra,37,39,5,,32,,0.13513513513513514,
812,ACTEMRA,warnings and precautions,negated,5,39,1,,4,,0.2,
813,ACTEMRA,warnings and precautions,discontinuous,13,39,1,,12,,0.07692307692307693,
814,ACTEMRA,boxed warnings,all,19,15,6,9.0,13,0.4,0.3157894736842105,0.35294117647058826
815,ACTEMRA,boxed warnings,exact-meddra,6,15,4,,2,,0.6666666666666666,
816,ACTEMRA,boxed warnings,non-meddra,13,15,2,,11,,0.15384615384615385,
817,ACTEMRA,boxed warnings,discontinuous,9,15,0,,9,,0.0,
818,ACTEMRA,all-concat,all,168,85,60,25.0,108,0.7058823529411765,0.35714285714285715,0.474308300395257
819,ACTEMRA,all-concat,exact-meddra,68,85,46,,22,,0.6764705882352942,
820,ACTEMRA,all-concat,non-meddra,100,85,14,,86,,0.14,
821,ACTEMRA,all-concat,negated,13,85,2,,11,,0.15384615384615385,
822,ACTEMRA,all-concat,discontinuous,38,85,1,,37,,0.02631578947368421,
823,VIIBRYD,adverse reactions,all,60,51,45,6.0,15,0.8823529411764706,0.75,0.8108108108108107
824,VIIBRYD,adverse reactions,exact-meddra,53,51,41,,12,,0.7735849056603774,
825,VIIBRYD,adverse reactions,non-meddra,7,51,4,,3,,0.5714285714285714,
826,VIIBRYD,adverse reactions,discontinuous,1,51,0,,1,,0.0,
827,VIIBRYD,warnings and precautions,all,44,54,32,22.0,12,0.5925925925925926,0.7272727272727273,0.6530612244897959
828,VIIBRYD,warnings and precautions,exact-meddra,28,54,25,,3,,0.8928571428571429,
829,VIIBRYD,warnings and precautions,non-meddra,16,54,7,,9,,0.4375,
830,VIIBRYD,warnings and precautions,negated,1,54,0,,1,,0.0,
831,VIIBRYD,warnings and precautions,discontinuous,2,54,0,,2,,0.0,
832,VIIBRYD,boxed warnings,all,2,3,0,3.0,2,0.0,0.0,
833,VIIBRYD,boxed warnings,non-meddra,2,3,0,,2,,0.0,
834,VIIBRYD,boxed warnings,discontinuous,1,3,0,,1,,0.0,
835,VIIBRYD,all-concat,all,90,53,49,4.0,41,0.9245283018867925,0.5444444444444444,0.6853146853146853
836,VIIBRYD,all-concat,exact-meddra,69,53,45,,24,,0.6521739130434783,
837,VIIBRYD,all-concat,non-meddra,21,53,4,,17,,0.19047619047619047,
838,VIIBRYD,all-concat,negated,1,53,0,,1,,0.0,
839,VIIBRYD,all-concat,discontinuous,2,53,0,,2,,0.0,
840,LUZU,adverse reactions,all,3,4,3,1.0,0,0.75,1.0,0.8571428571428571
841,LUZU,adverse reactions,exact-meddra,2,4,2,,0,,1.0,
842,LUZU,adverse reactions,non-meddra,1,4,1,,0,,1.0,
843,LUZU,all-concat,all,3,4,3,1.0,0,0.75,1.0,0.8571428571428571
844,LUZU,all-concat,exact-meddra,2,4,2,,0,,1.0,
845,LUZU,all-concat,non-meddra,1,4,1,,0,,1.0,
846,LUMASON,adverse reactions,all,17,17,14,3.0,3,0.8235294117647058,0.8235294117647058,0.8235294117647058
847,LUMASON,adverse reactions,exact-meddra,10,17,10,,0,,1.0,
848,LUMASON,adverse reactions,non-meddra,7,17,4,,3,,0.5714285714285714,
849,LUMASON,adverse reactions,discontinuous,1,17,0,,1,,0.0,
850,LUMASON,warnings and precautions,all,34,33,30,3.0,4,0.9090909090909091,0.8823529411764706,0.8955223880597014
851,LUMASON,warnings and precautions,exact-meddra,8,33,8,,0,,1.0,
852,LUMASON,warnings and precautions,non-meddra,26,33,22,,4,,0.8461538461538461,
853,LUMASON,warnings and precautions,discontinuous,1,33,0,,1,,0.0,
854,LUMASON,boxed warnings,all,2,3,0,3.0,2,0.0,0.0,
855,LUMASON,boxed warnings,non-meddra,2,3,0,,2,,0.0,
856,LUMASON,all-concat,all,46,44,39,5.0,7,0.8863636363636364,0.8478260869565217,0.8666666666666666
857,LUMASON,all-concat,exact-meddra,16,44,16,,0,,1.0,
858,LUMASON,all-concat,non-meddra,30,44,23,,7,,0.7666666666666667,
859,LUMASON,all-concat,discontinuous,2,44,0,,2,,0.0,
860,LYNPARZA,adverse reactions,all,67,61,54,7.0,13,0.8852459016393442,0.8059701492537313,0.84375
861,LYNPARZA,adverse reactions,exact-meddra,57,61,45,,12,,0.7894736842105263,
862,LYNPARZA,adverse reactions,non-meddra,10,61,9,,1,,0.9,
863,LYNPARZA,adverse reactions,discontinuous,1,61,0,,1,,0.0,
864,LYNPARZA,warnings and precautions,all,11,10,3,7.0,8,0.3,0.2727272727272727,0.28571428571428564
865,LYNPARZA,warnings and precautions,exact-meddra,4,10,1,,3,,0.25,
866,LYNPARZA,warnings and precautions,non-meddra,7,10,2,,5,,0.2857142857142857,
867,LYNPARZA,all-concat,all,75,64,55,9.0,20,0.859375,0.7333333333333333,0.79136690647482
868,LYNPARZA,all-concat,exact-meddra,58,64,46,,12,,0.7931034482758621,
869,LYNPARZA,all-concat,non-meddra,17,64,9,,8,,0.5294117647058824,
870,LYNPARZA,all-concat,discontinuous,1,64,0,,1,,0.0,
871,EGRIFTA,adverse reactions,all,51,31,29,2.0,22,0.9354838709677419,0.5686274509803921,0.7073170731707317
872,EGRIFTA,adverse reactions,exact-meddra,43,31,27,,16,,0.627906976744186,
873,EGRIFTA,adverse reactions,non-meddra,8,31,2,,6,,0.25,
874,EGRIFTA,adverse reactions,discontinuous,9,31,1,,8,,0.1111111111111111,
875,EGRIFTA,warnings and precautions,all,31,20,14,6.0,17,0.7,0.45161290322580644,0.5490196078431372
876,EGRIFTA,warnings and precautions,exact-meddra,16,20,10,,6,,0.625,
877,EGRIFTA,warnings and precautions,non-meddra,15,20,4,,11,,0.26666666666666666,
878,EGRIFTA,warnings and precautions,discontinuous,6,20,0,,6,,0.0,
879,EGRIFTA,all-concat,all,70,46,42,4.0,28,0.9130434782608695,0.6,0.7241379310344828
880,EGRIFTA,all-concat,exact-meddra,50,46,39,,11,,0.78,
881,EGRIFTA,all-concat,non-meddra,20,46,3,,17,,0.15,
882,EGRIFTA,all-concat,discontinuous,11,46,3,,8,,0.2727272727272727,
883,ELLA,adverse reactions,all,8,9,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
884,ELLA,adverse reactions,exact-meddra,8,9,8,,0,,1.0,
885,ELLA,adverse reactions,discontinuous,1,9,1,,0,,1.0,
886,ELLA,warnings and precautions,all,8,15,2,13.0,6,0.13333333333333333,0.25,0.1739130434782609
887,ELLA,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
888,ELLA,warnings and precautions,non-meddra,6,15,0,,6,,0.0,
889,ELLA,warnings and precautions,discontinuous,4,15,0,,4,,0.0,
890,ELLA,all-concat,all,16,12,8,4.0,8,0.6666666666666666,0.5,0.5714285714285715
891,ELLA,all-concat,exact-meddra,10,12,8,,2,,0.8,
892,ELLA,all-concat,non-meddra,6,12,0,,6,,0.0,
893,ELLA,all-concat,discontinuous,5,12,1,,4,,0.2,
894,ZALTRAP,adverse reactions,all,48,46,44,2.0,4,0.9565217391304348,0.9166666666666666,0.9361702127659574
895,ZALTRAP,adverse reactions,exact-meddra,38,46,37,,1,,0.9736842105263158,
896,ZALTRAP,adverse reactions,non-meddra,10,46,7,,3,,0.7,
897,ZALTRAP,warnings and precautions,all,46,25,20,5.0,26,0.8,0.43478260869565216,0.5633802816901409
898,ZALTRAP,warnings and precautions,exact-meddra,26,25,15,,11,,0.5769230769230769,
899,ZALTRAP,warnings and precautions,non-meddra,20,25,5,,15,,0.25,
900,ZALTRAP,warnings and precautions,discontinuous,9,25,1,,8,,0.1111111111111111,
901,ZALTRAP,boxed warnings,all,7,9,4,5.0,3,0.4444444444444444,0.5714285714285714,0.5
902,ZALTRAP,boxed warnings,exact-meddra,5,9,3,,2,,0.6,
903,ZALTRAP,boxed warnings,non-meddra,2,9,1,,1,,0.5,
904,ZALTRAP,boxed warnings,discontinuous,4,9,2,,2,,0.5,
905,ZALTRAP,all-concat,all,82,56,38,18.0,44,0.6785714285714286,0.4634146341463415,0.5507246376811594
906,ZALTRAP,all-concat,exact-meddra,57,56,32,,25,,0.5614035087719298,
907,ZALTRAP,all-concat,non-meddra,25,56,6,,19,,0.24,
908,ZALTRAP,all-concat,discontinuous,11,56,1,,10,,0.09090909090909091,
909,MYRBETRIQ,adverse reactions,all,63,51,50,1.0,13,0.9803921568627451,0.7936507936507936,0.8771929824561403
910,MYRBETRIQ,adverse reactions,exact-meddra,50,51,50,,0,,1.0,
911,MYRBETRIQ,adverse reactions,non-meddra,13,51,0,,13,,0.0,
912,MYRBETRIQ,adverse reactions,discontinuous,7,51,0,,7,,0.0,
913,MYRBETRIQ,warnings and precautions,all,12,6,3,3.0,9,0.5,0.25,0.3333333333333333
914,MYRBETRIQ,warnings and precautions,exact-meddra,2,6,2,,0,,1.0,
915,MYRBETRIQ,warnings and precautions,non-meddra,10,6,1,,9,,0.1,
916,MYRBETRIQ,warnings and precautions,negated,1,6,0,,1,,0.0,
917,MYRBETRIQ,warnings and precautions,discontinuous,5,6,0,,5,,0.0,
918,MYRBETRIQ,all-concat,all,70,52,51,1.0,19,0.9807692307692307,0.7285714285714285,0.8360655737704917
919,MYRBETRIQ,all-concat,exact-meddra,51,52,51,,0,,1.0,
920,MYRBETRIQ,all-concat,non-meddra,19,52,0,,19,,0.0,
921,MYRBETRIQ,all-concat,negated,1,52,0,,1,,0.0,
922,MYRBETRIQ,all-concat,discontinuous,9,52,0,,9,,0.0,
923,EDURANT,adverse reactions,all,52,26,23,3.0,29,0.8846153846153846,0.4423076923076923,0.5897435897435898
924,EDURANT,adverse reactions,exact-meddra,24,26,20,,4,,0.8333333333333334,
925,EDURANT,adverse reactions,non-meddra,28,26,3,,25,,0.10714285714285714,
926,EDURANT,adverse reactions,negated,1,26,0,,1,,0.0,
927,EDURANT,adverse reactions,discontinuous,12,26,0,,12,,0.0,
928,EDURANT,warnings and precautions,all,47,39,25,14.0,22,0.6410256410256411,0.5319148936170213,0.5813953488372093
929,EDURANT,warnings and precautions,exact-meddra,16,39,13,,3,,0.8125,
930,EDURANT,warnings and precautions,non-meddra,31,39,12,,19,,0.3870967741935484,
931,EDURANT,warnings and precautions,negated,1,39,0,,1,,0.0,
932,EDURANT,warnings and precautions,discontinuous,4,39,0,,4,,0.0,
933,EDURANT,all-concat,all,91,34,31,3.0,60,0.9117647058823529,0.34065934065934067,0.496
934,EDURANT,all-concat,exact-meddra,36,34,24,,12,,0.6666666666666666,
935,EDURANT,all-concat,non-meddra,55,34,7,,48,,0.12727272727272726,
936,EDURANT,all-concat,negated,2,34,1,,1,,0.5,
937,EDURANT,all-concat,discontinuous,15,34,0,,15,,0.0,
938,HARVONI,adverse reactions,all,9,10,5,5.0,4,0.5,0.5555555555555556,0.5263157894736842
939,HARVONI,adverse reactions,exact-meddra,5,10,3,,2,,0.6,
940,HARVONI,adverse reactions,non-meddra,4,10,2,,2,,0.5,
941,HARVONI,warnings and precautions,all,4,15,0,15.0,4,0.0,0.0,
942,HARVONI,warnings and precautions,exact-meddra,2,15,0,,2,,0.0,
943,HARVONI,warnings and precautions,non-meddra,2,15,0,,2,,0.0,
944,HARVONI,all-concat,all,12,24,9,15.0,3,0.375,0.75,0.5
945,HARVONI,all-concat,exact-meddra,7,24,6,,1,,0.8571428571428571,
946,HARVONI,all-concat,non-meddra,5,24,3,,2,,0.6,
947,OSPHENA,adverse reactions,all,19,18,17,1.0,2,0.9444444444444444,0.8947368421052632,0.918918918918919
948,OSPHENA,adverse reactions,exact-meddra,16,18,14,,2,,0.875,
949,OSPHENA,adverse reactions,non-meddra,3,18,3,,0,,1.0,
950,OSPHENA,adverse reactions,negated,1,18,0,,1,,0.0,
951,OSPHENA,adverse reactions,discontinuous,1,18,1,,0,,1.0,
952,OSPHENA,warnings and precautions,all,13,24,7,17.0,6,0.2916666666666667,0.5384615384615384,0.3783783783783784
953,OSPHENA,warnings and precautions,exact-meddra,7,24,5,,2,,0.7142857142857143,
954,OSPHENA,warnings and precautions,non-meddra,6,24,2,,4,,0.3333333333333333,
955,OSPHENA,warnings and precautions,negated,1,24,1,,0,,1.0,
956,OSPHENA,warnings and precautions,discontinuous,4,24,0,,4,,0.0,
957,OSPHENA,boxed warnings,all,8,7,4,3.0,4,0.5714285714285714,0.5,0.5333333333333333
958,OSPHENA,boxed warnings,exact-meddra,5,7,3,,2,,0.6,
959,OSPHENA,boxed warnings,non-meddra,3,7,1,,2,,0.3333333333333333,
960,OSPHENA,boxed warnings,discontinuous,3,7,1,,2,,0.3333333333333333,
961,OSPHENA,all-concat,all,31,26,17,9.0,14,0.6538461538461539,0.5483870967741935,0.5964912280701755
962,OSPHENA,all-concat,exact-meddra,20,26,15,,5,,0.75,
963,OSPHENA,all-concat,non-meddra,11,26,2,,9,,0.18181818181818182,
964,OSPHENA,all-concat,negated,2,26,1,,1,,0.5,
965,OSPHENA,all-concat,discontinuous,6,26,1,,5,,0.16666666666666666,
966,ERIVEDGE,adverse reactions,all,16,16,16,0.0,0,1.0,1.0,1.0
967,ERIVEDGE,adverse reactions,exact-meddra,15,16,15,,0,,1.0,
968,ERIVEDGE,adverse reactions,non-meddra,1,16,1,,0,,1.0,
969,ERIVEDGE,warnings and precautions,all,6,6,4,2.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
970,ERIVEDGE,warnings and precautions,exact-meddra,1,6,0,,1,,0.0,
971,ERIVEDGE,warnings and precautions,non-meddra,5,6,4,,1,,0.8,
972,ERIVEDGE,boxed warnings,all,10,9,5,4.0,5,0.5555555555555556,0.5,0.5263157894736842
973,ERIVEDGE,boxed warnings,exact-meddra,1,9,0,,1,,0.0,
974,ERIVEDGE,boxed warnings,non-meddra,9,9,5,,4,,0.5555555555555556,
975,ERIVEDGE,all-concat,all,27,25,16,9.0,11,0.64,0.5925925925925926,0.6153846153846153
976,ERIVEDGE,all-concat,exact-meddra,16,25,15,,1,,0.9375,
977,ERIVEDGE,all-concat,non-meddra,11,25,1,,10,,0.09090909090909091,
978,LATUDA,adverse reactions,all,116,78,71,7.0,45,0.9102564102564102,0.6120689655172413,0.7319587628865979
979,LATUDA,adverse reactions,exact-meddra,88,78,67,,21,,0.7613636363636364,
980,LATUDA,adverse reactions,non-meddra,28,78,4,,24,,0.14285714285714285,
981,LATUDA,adverse reactions,negated,2,78,2,,0,,1.0,
982,LATUDA,adverse reactions,discontinuous,8,78,1,,7,,0.125,
983,LATUDA,warnings and precautions,all,107,47,31,16.0,76,0.6595744680851063,0.2897196261682243,0.40259740259740256
984,LATUDA,warnings and precautions,exact-meddra,37,47,23,,14,,0.6216216216216216,
985,LATUDA,warnings and precautions,non-meddra,70,47,8,,62,,0.11428571428571428,
986,LATUDA,warnings and precautions,negated,12,47,4,,8,,0.3333333333333333,
987,LATUDA,warnings and precautions,discontinuous,15,47,0,,15,,0.0,
988,LATUDA,boxed warnings,all,6,1,0,1.0,6,0.0,0.0,
989,LATUDA,boxed warnings,exact-meddra,1,1,0,,1,,0.0,
990,LATUDA,boxed warnings,non-meddra,5,1,0,,5,,0.0,
