,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
639,NESINA,warnings and precautions,exact-meddra,8,9,8,,2,,0.8,
640,NESINA,warnings and precautions,non-meddra,6,9,3,,4,,0.42857142857142855,
641,NESINA,warnings and precautions,discontinuous,2,9,0,,9,,0.0,
642,GILENYA,adverse reactions,all,48,29,31,17.0,6,0.6458333333333334,0.8378378378378378,0.7294117647058824
643,GILENYA,adverse reactions,exact-meddra,36,29,23,,9,,0.71875,
644,GILENYA,adverse reactions,non-meddra,12,29,8,,22,,0.26666666666666666,
645,GILENYA,adverse reactions,discontinuous,4,29,1,,27,,0.03571428571428571,
646,GILENYA,warnings and precautions,all,98,8,36,62.0,0,0.3673469387755102,1.0,0.5373134328358209
647,GILENYA,warnings and precautions,exact-meddra,36,8,12,,2,,0.8571428571428571,
648,GILENYA,warnings and precautions,non-meddra,62,8,24,,2,,0.9230769230769231,
649,GILENYA,warnings and precautions,negated,3,8,0,,8,,0.0,
650,GILENYA,warnings and precautions,discontinuous,15,8,4,,7,,0.36363636363636365,
651,HALAVEN,adverse reactions,all,62,31,30,32.0,9,0.4838709677419355,0.7692307692307693,0.5940594059405941
652,HALAVEN,adverse reactions,exact-meddra,54,31,28,,9,,0.7567567567567568,
653,HALAVEN,adverse reactions,non-meddra,8,31,2,,30,,0.0625,
654,HALAVEN,adverse reactions,discontinuous,1,31,0,,31,,0.0,
655,HALAVEN,warnings and precautions,all,8,40,8,0.0,19,1.0,0.2962962962962963,0.45714285714285713
656,HALAVEN,warnings and precautions,exact-meddra,3,40,3,,28,,0.0967741935483871,
657,HALAVEN,warnings and precautions,non-meddra,5,40,5,,27,,0.15625,
658,HALAVEN,warnings and precautions,negated,1,40,1,,35,,0.027777777777777776,
659,INTELENCE,adverse reactions,all,77,55,58,19.0,5,0.7532467532467533,0.9206349206349206,0.8285714285714286
660,INTELENCE,adverse reactions,exact-meddra,64,55,54,,5,,0.9152542372881356,
661,INTELENCE,adverse reactions,non-meddra,13,55,4,,42,,0.08695652173913043,
662,INTELENCE,adverse reactions,discontinuous,7,55,3,,45,,0.0625,
663,INTELENCE,warnings and precautions,all,34,16,24,10.0,1,0.7058823529411765,0.96,0.8135593220338982
664,INTELENCE,warnings and precautions,exact-meddra,17,16,14,,1,,0.9333333333333333,
665,INTELENCE,warnings and precautions,non-meddra,17,16,10,,3,,0.7692307692307693,
666,INTELENCE,warnings and precautions,discontinuous,2,16,2,,13,,0.13333333333333333,
667,AMYVID,adverse reactions,all,23,34,23,0.0,0,1.0,1.0,1.0
668,AMYVID,adverse reactions,exact-meddra,22,34,22,,0,,1.0,
669,AMYVID,adverse reactions,non-meddra,1,34,1,,30,,0.03225806451612903,
670,AMYVID,warnings and precautions,all,3,4,3,0.0,2,1.0,0.6,0.7499999999999999
671,AMYVID,warnings and precautions,exact-meddra,1,4,1,,3,,0.25,
672,AMYVID,warnings and precautions,non-meddra,2,4,2,,2,,0.5,
673,ULESFIA,adverse reactions,all,17,27,17,0.0,0,1.0,1.0,1.0
674,ULESFIA,adverse reactions,exact-meddra,16,27,16,,1,,0.9411764705882353,
675,ULESFIA,adverse reactions,non-meddra,1,27,1,,20,,0.047619047619047616,
676,ULESFIA,adverse reactions,discontinuous,1,27,1,,25,,0.038461538461538464,
677,ULESFIA,warnings and precautions,all,14,10,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
678,ULESFIA,warnings and precautions,exact-meddra,8,10,8,,2,,0.8,
679,ULESFIA,warnings and precautions,non-meddra,6,10,4,,4,,0.5,
680,ULESFIA,warnings and precautions,discontinuous,1,10,1,,8,,0.1111111111111111,
681,OTEZLA,adverse reactions,all,30,19,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
682,OTEZLA,adverse reactions,exact-meddra,26,19,25,,0,,1.0,
683,OTEZLA,adverse reactions,non-meddra,4,19,4,,15,,0.21052631578947367,
684,OTEZLA,warnings and precautions,all,7,15,7,0.0,3,1.0,0.7,0.8235294117647058
685,OTEZLA,warnings and precautions,exact-meddra,6,15,6,,3,,0.6666666666666666,
686,OTEZLA,warnings and precautions,non-meddra,1,15,1,,10,,0.09090909090909091,
687,OTEZLA,warnings and precautions,negated,1,15,1,,10,,0.09090909090909091,
688,OTEZLA,warnings and precautions,discontinuous,1,15,1,,10,,0.09090909090909091,
689,ILARIS,adverse reactions,all,52,98,46,6.0,48,0.8846153846153846,0.48936170212765956,0.6301369863013698
690,ILARIS,adverse reactions,exact-meddra,28,98,27,,51,,0.34615384615384615,
691,ILARIS,adverse reactions,non-meddra,24,98,19,,69,,0.2159090909090909,
692,ILARIS,adverse reactions,negated,3,98,2,,96,,0.02040816326530612,
693,ILARIS,adverse reactions,discontinuous,9,98,7,,85,,0.07608695652173914,
694,ILARIS,warnings and precautions,all,14,77,9,5.0,55,0.6428571428571429,0.140625,0.23076923076923078
695,ILARIS,warnings and precautions,exact-meddra,2,77,2,,59,,0.03278688524590164,
696,ILARIS,warnings and precautions,non-meddra,12,77,7,,58,,0.1076923076923077,
697,ILARIS,warnings and precautions,negated,1,77,0,,77,,0.0,
698,ILARIS,warnings and precautions,discontinuous,3,77,3,,66,,0.043478260869565216,
699,NATAZIA,adverse reactions,all,59,57,38,21.0,21,0.6440677966101694,0.6440677966101694,0.6440677966101694
700,NATAZIA,adverse reactions,exact-meddra,43,57,29,,21,,0.58,
701,NATAZIA,adverse reactions,non-meddra,16,57,9,,33,,0.21428571428571427,
702,NATAZIA,adverse reactions,discontinuous,4,57,4,,51,,0.07272727272727272,
703,NATAZIA,warnings and precautions,all,49,186,22,27.0,169,0.4489795918367347,0.11518324607329843,0.18333333333333335
704,NATAZIA,warnings and precautions,exact-meddra,11,186,4,,182,,0.021505376344086023,
705,NATAZIA,warnings and precautions,non-meddra,38,186,18,,170,,0.09574468085106383,
706,NATAZIA,warnings and precautions,negated,6,186,5,,178,,0.0273224043715847,
707,NATAZIA,warnings and precautions,discontinuous,6,186,2,,184,,0.010752688172043012,
708,NATAZIA,boxed warnings,all,1,4,1,0.0,1,1.0,0.5,0.6666666666666666
709,NATAZIA,boxed warnings,non-meddra,1,4,1,,1,,0.5,
710,DIFICID,adverse reactions,all,25,31,21,4.0,10,0.84,0.6774193548387096,0.75
711,DIFICID,adverse reactions,exact-meddra,20,31,18,,11,,0.6206896551724138,
712,DIFICID,adverse reactions,non-meddra,5,31,3,,28,,0.0967741935483871,
713,DIFICID,warnings and precautions,all,9,7,9,0.0,1,1.0,0.9,0.9473684210526316
714,DIFICID,warnings and precautions,exact-meddra,4,7,4,,2,,0.6666666666666666,
715,DIFICID,warnings and precautions,non-meddra,5,7,5,,4,,0.5555555555555556,
716,DIFICID,warnings and precautions,discontinuous,2,7,2,,6,,0.25,
717,ONFI,adverse reactions,all,54,158,28,26.0,124,0.5185185185185185,0.18421052631578946,0.27184466019417475
718,ONFI,adverse reactions,exact-meddra,48,158,23,,129,,0.1513157894736842,
719,ONFI,adverse reactions,non-meddra,6,158,5,,133,,0.036231884057971016,
720,ONFI,adverse reactions,discontinuous,3,158,2,,150,,0.013157894736842105,
721,ONFI,warnings and precautions,all,16,7,14,2.0,0,0.875,1.0,0.9333333333333333
722,ONFI,warnings and precautions,exact-meddra,8,7,7,,2,,0.7777777777777778,
723,ONFI,warnings and precautions,non-meddra,8,7,7,,2,,0.7777777777777778,
724,ONFI,warnings and precautions,discontinuous,3,7,3,,4,,0.42857142857142855,
725,TECFIDERA,adverse reactions,all,24,17,23,1.0,0,0.9583333333333334,1.0,0.9787234042553191
726,TECFIDERA,adverse reactions,exact-meddra,15,17,14,,1,,0.9333333333333333,
727,TECFIDERA,adverse reactions,non-meddra,9,17,9,,13,,0.4090909090909091,
728,TECFIDERA,adverse reactions,negated,2,17,2,,15,,0.11764705882352941,
729,TECFIDERA,adverse reactions,discontinuous,1,17,1,,15,,0.0625,
730,TECFIDERA,warnings and precautions,all,22,4,13,9.0,0,0.5909090909090909,1.0,0.7428571428571429
731,TECFIDERA,warnings and precautions,exact-meddra,11,4,7,,0,,1.0,
732,TECFIDERA,warnings and precautions,non-meddra,11,4,6,,2,,0.75,
733,TECFIDERA,warnings and precautions,negated,1,4,0,,4,,0.0,
734,TECFIDERA,warnings and precautions,discontinuous,3,4,1,,3,,0.25,
735,DYSPORT,adverse reactions,all,84,42,65,19.0,5,0.7738095238095238,0.9285714285714286,0.8441558441558441
736,DYSPORT,adverse reactions,exact-meddra,70,42,56,,7,,0.8888888888888888,
737,DYSPORT,adverse reactions,non-meddra,14,42,9,,29,,0.23684210526315788,
738,DYSPORT,adverse reactions,discontinuous,17,42,15,,36,,0.29411764705882354,
739,DYSPORT,warnings and precautions,all,27,35,22,5.0,13,0.8148148148148148,0.6285714285714286,0.7096774193548386
740,DYSPORT,warnings and precautions,exact-meddra,15,35,14,,14,,0.5,
741,DYSPORT,warnings and precautions,non-meddra,12,35,8,,25,,0.24242424242424243,
742,DYSPORT,warnings and precautions,negated,2,35,2,,33,,0.05714285714285714,
743,DYSPORT,warnings and precautions,discontinuous,4,35,3,,28,,0.0967741935483871,
744,DYSPORT,boxed warnings,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
745,DYSPORT,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
746,DYSPORT,boxed warnings,non-meddra,4,11,2,,9,,0.18181818181818182,
747,DYSPORT,boxed warnings,discontinuous,2,11,1,,9,,0.1,
748,ZYTIGA,adverse reactions,all,61,29,52,9.0,0,0.8524590163934426,1.0,0.9203539823008848
749,ZYTIGA,adverse reactions,exact-meddra,43,29,37,,4,,0.9024390243902439,
750,ZYTIGA,adverse reactions,non-meddra,18,29,15,,14,,0.5172413793103449,
751,ZYTIGA,adverse reactions,negated,3,29,3,,16,,0.15789473684210525,
752,ZYTIGA,adverse reactions,discontinuous,1,29,1,,28,,0.034482758620689655,
753,ZYTIGA,warnings and precautions,all,15,225,6,9.0,218,0.4,0.026785714285714284,0.0502092050209205
754,ZYTIGA,warnings and precautions,exact-meddra,6,225,5,,218,,0.02242152466367713,
755,ZYTIGA,warnings and precautions,non-meddra,9,225,1,,224,,0.0044444444444444444,
756,ZYTIGA,warnings and precautions,negated,1,225,0,,225,,0.0,
757,ZYTIGA,warnings and precautions,discontinuous,1,225,0,,225,,0.0,
758,DUAVEE,adverse reactions,all,18,158,18,0.0,80,1.0,0.1836734693877551,0.3103448275862069
759,DUAVEE,adverse reactions,exact-meddra,14,158,14,,86,,0.14,
760,DUAVEE,adverse reactions,non-meddra,4,158,4,,121,,0.032,
761,DUAVEE,adverse reactions,negated,2,158,2,,128,,0.015384615384615385,
762,DUAVEE,warnings and precautions,all,77,49,20,57.0,28,0.2597402597402597,0.4166666666666667,0.32
763,DUAVEE,warnings and precautions,exact-meddra,14,49,10,,38,,0.20833333333333334,
764,DUAVEE,warnings and precautions,non-meddra,63,49,10,,31,,0.24390243902439024,
765,DUAVEE,warnings and precautions,negated,3,49,1,,45,,0.021739130434782608,
766,DUAVEE,warnings and precautions,discontinuous,39,49,0,,49,,0.0,
767,DUAVEE,boxed warnings,all,7,19,7,0.0,10,1.0,0.4117647058823529,0.5833333333333334
768,DUAVEE,boxed warnings,exact-meddra,3,19,3,,12,,0.2,
769,DUAVEE,boxed warnings,non-meddra,4,19,4,,14,,0.2222222222222222,
770,DUAVEE,boxed warnings,negated,1,19,1,,18,,0.05263157894736842,
771,SAPHRIS,adverse reactions,all,140,19,88,52.0,0,0.6285714285714286,1.0,0.7719298245614035
772,SAPHRIS,adverse reactions,exact-meddra,101,19,70,,0,,1.0,
773,SAPHRIS,adverse reactions,non-meddra,39,19,18,,10,,0.6428571428571429,
774,SAPHRIS,adverse reactions,negated,3,19,2,,17,,0.10526315789473684,
775,SAPHRIS,adverse reactions,discontinuous,10,19,2,,18,,0.1,
776,SAPHRIS,warnings and precautions,all,103,329,69,34.0,168,0.6699029126213593,0.2911392405063291,0.40588235294117647
777,SAPHRIS,warnings and precautions,exact-meddra,43,329,29,,244,,0.10622710622710622,
778,SAPHRIS,warnings and precautions,non-meddra,60,329,40,,215,,0.1568627450980392,
779,SAPHRIS,warnings and precautions,negated,6,329,5,,287,,0.017123287671232876,
780,SAPHRIS,warnings and precautions,discontinuous,6,329,5,,312,,0.015772870662460567,
781,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
782,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
783,SAPHRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
784,DUREZOL,adverse reactions,all,43,39,43,0.0,1,1.0,0.9772727272727273,0.9885057471264368
785,DUREZOL,adverse reactions,exact-meddra,26,39,26,,3,,0.896551724137931,
786,DUREZOL,adverse reactions,non-meddra,17,39,17,,7,,0.7083333333333334,
787,DUREZOL,adverse reactions,discontinuous,8,39,8,,17,,0.32,
788,DUREZOL,warnings and precautions,all,15,8,8,7.0,3,0.5333333333333333,0.7272727272727273,0.6153846153846153
789,DUREZOL,warnings and precautions,non-meddra,15,8,8,,3,,0.7272727272727273,
790,DUREZOL,warnings and precautions,discontinuous,6,8,3,,7,,0.3,
791,ZYDELIG,adverse reactions,all,51,8,22,29.0,0,0.43137254901960786,1.0,0.6027397260273972
792,ZYDELIG,adverse reactions,exact-meddra,46,8,20,,0,,1.0,
793,ZYDELIG,adverse reactions,non-meddra,5,8,2,,5,,0.2857142857142857,
794,ZYDELIG,warnings and precautions,all,29,21,19,10.0,4,0.6551724137931034,0.8260869565217391,0.7307692307692308
795,ZYDELIG,warnings and precautions,exact-meddra,18,21,13,,10,,0.5652173913043478,
796,ZYDELIG,warnings and precautions,non-meddra,11,21,6,,9,,0.4,
797,ZYDELIG,warnings and precautions,discontinuous,3,21,0,,21,,0.0,
798,ZYDELIG,boxed warnings,all,8,5,7,1.0,0,0.875,1.0,0.9333333333333333
799,ZYDELIG,boxed warnings,exact-meddra,5,5,5,,0,,1.0,
800,ZYDELIG,boxed warnings,non-meddra,3,5,2,,4,,0.3333333333333333,
801,ZYDELIG,boxed warnings,discontinuous,1,5,1,,4,,0.2,
802,KALBITOR,adverse reactions,all,19,339,9,10.0,327,0.47368421052631576,0.026785714285714284,0.05070422535211268
803,KALBITOR,adverse reactions,exact-meddra,18,339,8,,327,,0.023880597014925373,
804,KALBITOR,adverse reactions,non-meddra,1,339,1,,337,,0.0029585798816568047,
805,KALBITOR,adverse reactions,discontinuous,6,339,0,,339,,0.0,
806,KALBITOR,warnings and precautions,all,15,13,15,0.0,0,1.0,1.0,1.0
807,KALBITOR,warnings and precautions,exact-meddra,14,13,14,,0,,1.0,
808,KALBITOR,warnings and precautions,non-meddra,1,13,1,,11,,0.08333333333333333,
809,KALBITOR,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
810,KALBITOR,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
811,ADCETRIS,adverse reactions,all,75,12,45,30.0,0,0.6,1.0,0.7499999999999999
812,ADCETRIS,adverse reactions,exact-meddra,58,12,40,,0,,1.0,
813,ADCETRIS,adverse reactions,non-meddra,17,12,5,,7,,0.4166666666666667,
814,ADCETRIS,adverse reactions,negated,1,12,0,,12,,0.0,
815,ADCETRIS,adverse reactions,discontinuous,2,12,0,,12,,0.0,
816,ADCETRIS,warnings and precautions,all,45,164,13,32.0,152,0.28888888888888886,0.07878787878787878,0.12380952380952379
817,ADCETRIS,warnings and precautions,exact-meddra,24,164,6,,153,,0.03773584905660377,
818,ADCETRIS,warnings and precautions,non-meddra,21,164,7,,159,,0.04216867469879518,
819,ADCETRIS,warnings and precautions,discontinuous,2,164,1,,162,,0.006134969325153374,
820,ADCETRIS,boxed warnings,all,4,2,3,1.0,0,0.75,1.0,0.8571428571428571
821,ADCETRIS,boxed warnings,exact-meddra,3,2,2,,0,,1.0,
822,ADCETRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
823,BESIVANCE,adverse reactions,all,7,6,7,0.0,0,1.0,1.0,1.0
824,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
825,BESIVANCE,adverse reactions,non-meddra,1,6,1,,1,,0.5,
826,BESIVANCE,warnings and precautions,all,2,6,2,0.0,4,1.0,0.3333333333333333,0.5
827,BESIVANCE,warnings and precautions,non-meddra,2,6,2,,4,,0.3333333333333333,
828,BESIVANCE,warnings and precautions,discontinuous,1,6,1,,4,,0.2,
829,CLEVIPREX,adverse reactions,all,16,13,14,2.0,0,0.875,1.0,0.9333333333333333
830,CLEVIPREX,adverse reactions,exact-meddra,13,13,12,,1,,0.9230769230769231,
831,CLEVIPREX,adverse reactions,non-meddra,3,13,2,,10,,0.16666666666666666,
832,CLEVIPREX,warnings and precautions,all,5,4,4,1.0,0,0.8,1.0,0.888888888888889
833,CLEVIPREX,warnings and precautions,exact-meddra,2,4,2,,0,,1.0,
834,CLEVIPREX,warnings and precautions,non-meddra,3,4,2,,2,,0.5,
835,XTANDI,adverse reactions,all,70,26,49,21.0,0,0.7,1.0,0.8235294117647058
836,XTANDI,adverse reactions,exact-meddra,56,26,37,,3,,0.925,
837,XTANDI,adverse reactions,non-meddra,14,26,12,,12,,0.5,
838,XTANDI,adverse reactions,negated,3,26,3,,19,,0.13636363636363635,
839,XTANDI,adverse reactions,discontinuous,1,26,1,,25,,0.038461538461538464,
840,XTANDI,warnings and precautions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
841,XTANDI,warnings and precautions,exact-meddra,1,2,1,,1,,0.5,
842,XTANDI,warnings and precautions,negated,1,2,1,,1,,0.5,
843,BOSULIF,adverse reactions,all,84,181,21,63.0,150,0.25,0.12280701754385964,0.16470588235294117
844,BOSULIF,adverse reactions,exact-meddra,67,181,18,,150,,0.10714285714285714,
845,BOSULIF,adverse reactions,non-meddra,17,181,3,,180,,0.01639344262295082,
846,BOSULIF,adverse reactions,discontinuous,5,181,0,,181,,0.0,
847,BOSULIF,warnings and precautions,all,36,14,30,6.0,0,0.8333333333333334,1.0,0.9090909090909091
848,BOSULIF,warnings and precautions,exact-meddra,16,14,15,,4,,0.7894736842105263,
849,BOSULIF,warnings and precautions,non-meddra,20,14,15,,8,,0.6521739130434783,
850,BOSULIF,warnings and precautions,discontinuous,6,14,6,,9,,0.4,
851,CARBAGLU,adverse reactions,all,22,20,17,5.0,4,0.7727272727272727,0.8095238095238095,0.7906976744186046
852,CARBAGLU,adverse reactions,exact-meddra,20,20,15,,4,,0.7894736842105263,
853,CARBAGLU,adverse reactions,non-meddra,2,20,2,,18,,0.1,
854,CARBAGLU,warnings and precautions,all,1,3,1,0.0,2,1.0,0.3333333333333333,0.5
855,CARBAGLU,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
856,SIMPONI,adverse reactions,all,60,24,46,14.0,0,0.7666666666666667,1.0,0.8679245283018869
857,SIMPONI,adverse reactions,exact-meddra,34,24,31,,1,,0.96875,
858,SIMPONI,adverse reactions,non-meddra,26,24,15,,7,,0.6818181818181818,
859,SIMPONI,adverse reactions,negated,2,24,1,,22,,0.043478260869565216,
860,SIMPONI,adverse reactions,discontinuous,2,24,1,,22,,0.043478260869565216,
861,SIMPONI,warnings and precautions,all,70,211,65,5.0,148,0.9285714285714286,0.3051643192488263,0.45936395759717313
862,SIMPONI,warnings and precautions,exact-meddra,30,211,29,,152,,0.16022099447513813,
863,SIMPONI,warnings and precautions,non-meddra,40,211,36,,166,,0.1782178217821782,
864,SIMPONI,warnings and precautions,discontinuous,17,211,17,,196,,0.07981220657276995,
865,SIMPONI,boxed warnings,all,26,10,22,4.0,0,0.8461538461538461,1.0,0.9166666666666666
866,SIMPONI,boxed warnings,exact-meddra,12,10,9,,2,,0.8181818181818182,
867,SIMPONI,boxed warnings,non-meddra,14,10,13,,1,,0.9285714285714286,
868,SIMPONI,boxed warnings,discontinuous,7,10,7,,4,,0.6363636363636364,
869,BENLYSTA,adverse reactions,all,26,200,25,1.0,135,0.9615384615384616,0.15625,0.26881720430107525
870,BENLYSTA,adverse reactions,exact-meddra,20,200,19,,140,,0.11949685534591195,
871,BENLYSTA,adverse reactions,non-meddra,6,200,6,,173,,0.0335195530726257,
872,BENLYSTA,warnings and precautions,all,48,36,45,3.0,0,0.9375,1.0,0.967741935483871
873,BENLYSTA,warnings and precautions,exact-meddra,29,36,28,,6,,0.8235294117647058,
874,BENLYSTA,warnings and precautions,non-meddra,19,36,17,,8,,0.68,
875,BENLYSTA,warnings and precautions,negated,2,36,2,,26,,0.07142857142857142,
876,TOVIAZ,adverse reactions,all,37,145,35,2.0,41,0.9459459459459459,0.4605263157894737,0.6194690265486725
877,TOVIAZ,adverse reactions,exact-meddra,33,145,31,,47,,0.3974358974358974,
878,TOVIAZ,adverse reactions,non-meddra,4,145,4,,131,,0.02962962962962963,
879,TOVIAZ,warnings and precautions,all,13,9,12,1.0,2,0.9230769230769231,0.8571428571428571,0.888888888888889
880,TOVIAZ,warnings and precautions,exact-meddra,4,9,4,,5,,0.4444444444444444,
881,TOVIAZ,warnings and precautions,non-meddra,9,9,8,,5,,0.6153846153846154,
882,TOVIAZ,warnings and precautions,discontinuous,5,9,5,,5,,0.5,
883,ENTEREG,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
884,ENTEREG,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
885,ENTEREG,warnings and precautions,all,6,13,6,0.0,6,1.0,0.5,0.6666666666666666
886,ENTEREG,warnings and precautions,exact-meddra,4,13,4,,9,,0.3076923076923077,
887,ENTEREG,warnings and precautions,non-meddra,2,13,2,,10,,0.16666666666666666,
888,ENTEREG,warnings and precautions,discontinuous,1,13,1,,11,,0.08333333333333333,
889,ENTEREG,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
890,ENTEREG,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
891,ENTEREG,boxed warnings,negated,1,1,1,,0,,1.0,
892,VIZAMYL,adverse reactions,all,8,5,6,2.0,0,0.75,1.0,0.8571428571428571
893,VIZAMYL,adverse reactions,exact-meddra,8,5,6,,0,,1.0,
894,VIZAMYL,warnings and precautions,all,6,5,5,1.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
895,VIZAMYL,warnings and precautions,exact-meddra,3,5,3,,1,,0.75,
896,VIZAMYL,warnings and precautions,non-meddra,3,5,2,,4,,0.3333333333333333,
897,AMPYRA,adverse reactions,all,18,68,17,1.0,11,0.9444444444444444,0.6071428571428571,0.7391304347826088
898,AMPYRA,adverse reactions,exact-meddra,17,68,16,,11,,0.5925925925925926,
899,AMPYRA,adverse reactions,non-meddra,1,68,1,,58,,0.01694915254237288,
900,AMPYRA,warnings and precautions,all,9,4,6,3.0,0,0.6666666666666666,1.0,0.8
901,AMPYRA,warnings and precautions,exact-meddra,3,4,3,,1,,0.75,
902,AMPYRA,warnings and precautions,non-meddra,6,4,3,,1,,0.75,
903,AMPYRA,warnings and precautions,discontinuous,1,4,0,,4,,0.0,
