,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
665,DALVANCE,warnings and precautions,all,20,20,9.0,11.0,11.0,0.45,0.45,0.45
666,DALVANCE,warnings and precautions,exact-meddra,5,20,3.0,,2.0,,0.6,
667,DALVANCE,warnings and precautions,non-meddra,15,20,6.0,,9.0,,0.4,
668,DALVANCE,warnings and precautions,negated,0,20,0.0,,0.0,,,
669,DALVANCE,warnings and precautions,discontinuous,8,20,1.0,,7.0,,0.125,
670,DALVANCE,boxed warnings,all,0,0,,,,,,
671,DALVANCE,boxed warnings,exact-meddra,0,0,,,,,,
672,DALVANCE,boxed warnings,non-meddra,0,0,,,,,,
673,DALVANCE,boxed warnings,negated,0,0,,,,,,
674,DALVANCE,boxed warnings,discontinuous,0,0,,,,,,
675,DALVANCE,all-concat,all,52,45,37.0,8.0,15.0,0.8222222222222222,0.7115384615384616,0.7628865979381444
676,DALVANCE,all-concat,exact-meddra,34,45,33.0,,1.0,,0.9705882352941176,
677,DALVANCE,all-concat,non-meddra,18,45,4.0,,14.0,,0.2222222222222222,
678,DALVANCE,all-concat,negated,1,45,0.0,,1.0,,0.0,
679,DALVANCE,all-concat,discontinuous,8,45,1.0,,7.0,,0.125,
680,ARCAPTA,adverse reactions,all,31,26,25.0,1.0,6.0,0.9615384615384616,0.8064516129032258,0.8771929824561403
681,ARCAPTA,adverse reactions,exact-meddra,26,26,23.0,,3.0,,0.8846153846153846,
682,ARCAPTA,adverse reactions,non-meddra,5,26,2.0,,3.0,,0.4,
683,ARCAPTA,adverse reactions,negated,1,26,0.0,,1.0,,0.0,
684,ARCAPTA,adverse reactions,discontinuous,0,26,0.0,,0.0,,,
685,ARCAPTA,warnings and precautions,all,11,30,2.0,28.0,9.0,0.06666666666666667,0.18181818181818182,0.0975609756097561
686,ARCAPTA,warnings and precautions,exact-meddra,2,30,2.0,,0.0,,1.0,
687,ARCAPTA,warnings and precautions,non-meddra,9,30,0.0,,9.0,,0.0,
688,ARCAPTA,warnings and precautions,negated,0,30,0.0,,0.0,,,
689,ARCAPTA,warnings and precautions,discontinuous,2,30,0.0,,2.0,,0.0,
690,ARCAPTA,boxed warnings,all,2,2,1.0,1.0,1.0,0.5,0.5,0.5
691,ARCAPTA,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
692,ARCAPTA,boxed warnings,non-meddra,1,2,0.0,,1.0,,0.0,
693,ARCAPTA,boxed warnings,negated,0,2,0.0,,0.0,,,
694,ARCAPTA,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
695,ARCAPTA,all-concat,all,38,28,27.0,1.0,11.0,0.9642857142857143,0.7105263157894737,0.8181818181818182
696,ARCAPTA,all-concat,exact-meddra,26,28,25.0,,1.0,,0.9615384615384616,
697,ARCAPTA,all-concat,non-meddra,12,28,2.0,,10.0,,0.16666666666666666,
698,ARCAPTA,all-concat,negated,1,28,0.0,,1.0,,0.0,
699,ARCAPTA,all-concat,discontinuous,2,28,0.0,,2.0,,0.0,
700,CERDELGA,adverse reactions,all,19,19,19.0,0.0,0.0,1.0,1.0,1.0
701,CERDELGA,adverse reactions,exact-meddra,18,19,18.0,,0.0,,1.0,
702,CERDELGA,adverse reactions,non-meddra,1,19,1.0,,0.0,,1.0,
703,CERDELGA,adverse reactions,negated,0,19,0.0,,0.0,,,
704,CERDELGA,adverse reactions,discontinuous,0,19,0.0,,0.0,,,
705,CERDELGA,warnings and precautions,all,8,13,2.0,11.0,6.0,0.15384615384615385,0.25,0.1904761904761905
706,CERDELGA,warnings and precautions,exact-meddra,0,13,0.0,,0.0,,,
707,CERDELGA,warnings and precautions,non-meddra,8,13,2.0,,6.0,,0.25,
708,CERDELGA,warnings and precautions,negated,0,13,0.0,,0.0,,,
709,CERDELGA,warnings and precautions,discontinuous,6,13,0.0,,6.0,,0.0,
710,CERDELGA,boxed warnings,all,0,0,,,,,,
711,CERDELGA,boxed warnings,exact-meddra,0,0,,,,,,
712,CERDELGA,boxed warnings,non-meddra,0,0,,,,,,
713,CERDELGA,boxed warnings,negated,0,0,,,,,,
714,CERDELGA,boxed warnings,discontinuous,0,0,,,,,,
715,CERDELGA,all-concat,all,27,24,21.0,3.0,6.0,0.875,0.7777777777777778,0.823529411764706
716,CERDELGA,all-concat,exact-meddra,18,24,18.0,,0.0,,1.0,
717,CERDELGA,all-concat,non-meddra,9,24,3.0,,6.0,,0.3333333333333333,
718,CERDELGA,all-concat,negated,0,24,0.0,,0.0,,,
719,CERDELGA,all-concat,discontinuous,6,24,0.0,,6.0,,0.0,
720,GADAVIST,adverse reactions,all,54,42,41.0,1.0,13.0,0.9761904761904762,0.7592592592592593,0.8541666666666667
721,GADAVIST,adverse reactions,exact-meddra,49,42,38.0,,11.0,,0.7755102040816326,
722,GADAVIST,adverse reactions,non-meddra,5,42,3.0,,2.0,,0.6,
723,GADAVIST,adverse reactions,negated,0,42,0.0,,0.0,,,
724,GADAVIST,adverse reactions,discontinuous,5,42,0.0,,5.0,,0.0,
725,GADAVIST,warnings and precautions,all,11,13,8.0,5.0,3.0,0.6153846153846154,0.7272727272727273,0.6666666666666667
726,GADAVIST,warnings and precautions,exact-meddra,3,13,2.0,,1.0,,0.6666666666666666,
727,GADAVIST,warnings and precautions,non-meddra,8,13,6.0,,2.0,,0.75,
728,GADAVIST,warnings and precautions,negated,0,13,0.0,,0.0,,,
729,GADAVIST,warnings and precautions,discontinuous,4,13,3.0,,1.0,,0.75,
730,GADAVIST,boxed warnings,all,4,8,2.0,6.0,2.0,0.25,0.5,0.3333333333333333
731,GADAVIST,boxed warnings,exact-meddra,2,8,1.0,,1.0,,0.5,
732,GADAVIST,boxed warnings,non-meddra,2,8,1.0,,1.0,,0.5,
733,GADAVIST,boxed warnings,negated,0,8,0.0,,0.0,,,
734,GADAVIST,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
735,GADAVIST,all-concat,all,62,44,40.0,4.0,22.0,0.9090909090909091,0.6451612903225806,0.7547169811320754
736,GADAVIST,all-concat,exact-meddra,51,44,38.0,,13.0,,0.7450980392156863,
737,GADAVIST,all-concat,non-meddra,11,44,2.0,,9.0,,0.18181818181818182,
738,GADAVIST,all-concat,negated,0,44,0.0,,0.0,,,
739,GADAVIST,all-concat,discontinuous,9,44,0.0,,9.0,,0.0,
740,ZYKADIA,adverse reactions,all,72,40,36.0,4.0,36.0,0.9,0.5,0.6428571428571429
741,ZYKADIA,adverse reactions,exact-meddra,59,40,28.0,,31.0,,0.4745762711864407,
742,ZYKADIA,adverse reactions,non-meddra,13,40,8.0,,5.0,,0.6153846153846154,
743,ZYKADIA,adverse reactions,negated,0,40,0.0,,0.0,,,
744,ZYKADIA,adverse reactions,discontinuous,5,40,2.0,,3.0,,0.4,
745,ZYKADIA,warnings and precautions,all,33,20,16.0,4.0,17.0,0.8,0.48484848484848486,0.6037735849056605
746,ZYKADIA,warnings and precautions,exact-meddra,14,20,13.0,,1.0,,0.9285714285714286,
747,ZYKADIA,warnings and precautions,non-meddra,19,20,3.0,,16.0,,0.15789473684210525,
748,ZYKADIA,warnings and precautions,negated,0,20,0.0,,0.0,,,
749,ZYKADIA,warnings and precautions,discontinuous,2,20,0.0,,2.0,,0.0,
750,ZYKADIA,boxed warnings,all,0,0,,,,,,
751,ZYKADIA,boxed warnings,exact-meddra,0,0,,,,,,
752,ZYKADIA,boxed warnings,non-meddra,0,0,,,,,,
753,ZYKADIA,boxed warnings,negated,0,0,,,,,,
754,ZYKADIA,boxed warnings,discontinuous,0,0,,,,,,
755,ZYKADIA,all-concat,all,91,45,42.0,3.0,49.0,0.9333333333333333,0.46153846153846156,0.6176470588235294
756,ZYKADIA,all-concat,exact-meddra,63,45,34.0,,29.0,,0.5396825396825397,
757,ZYKADIA,all-concat,non-meddra,28,45,8.0,,20.0,,0.2857142857142857,
758,ZYKADIA,all-concat,negated,0,45,0.0,,0.0,,,
759,ZYKADIA,all-concat,discontinuous,7,45,2.0,,5.0,,0.2857142857142857,
760,XALKORI,adverse reactions,all,80,59,55.0,4.0,25.0,0.9322033898305084,0.6875,0.7913669064748202
761,XALKORI,adverse reactions,exact-meddra,61,59,52.0,,9.0,,0.8524590163934426,
762,XALKORI,adverse reactions,non-meddra,19,59,3.0,,16.0,,0.15789473684210525,
763,XALKORI,adverse reactions,negated,0,59,0.0,,0.0,,,
764,XALKORI,adverse reactions,discontinuous,6,59,0.0,,6.0,,0.0,
765,XALKORI,warnings and precautions,all,27,26,14.0,12.0,13.0,0.5384615384615384,0.5185185185185185,0.5283018867924528
766,XALKORI,warnings and precautions,exact-meddra,9,26,7.0,,2.0,,0.7777777777777778,
767,XALKORI,warnings and precautions,non-meddra,18,26,7.0,,11.0,,0.3888888888888889,
768,XALKORI,warnings and precautions,negated,0,26,0.0,,0.0,,,
769,XALKORI,warnings and precautions,discontinuous,6,26,2.0,,4.0,,0.3333333333333333,
770,XALKORI,boxed warnings,all,0,0,,,,,,
771,XALKORI,boxed warnings,exact-meddra,0,0,,,,,,
772,XALKORI,boxed warnings,non-meddra,0,0,,,,,,
773,XALKORI,boxed warnings,negated,0,0,,,,,,
774,XALKORI,boxed warnings,discontinuous,0,0,,,,,,
775,XALKORI,all-concat,all,96,57,49.0,8.0,47.0,0.8596491228070176,0.5104166666666666,0.6405228758169935
776,XALKORI,all-concat,exact-meddra,65,57,43.0,,22.0,,0.6615384615384615,
777,XALKORI,all-concat,non-meddra,31,57,6.0,,25.0,,0.1935483870967742,
778,XALKORI,all-concat,negated,0,57,0.0,,0.0,,,
779,XALKORI,all-concat,discontinuous,12,57,2.0,,10.0,,0.16666666666666666,
780,BEPREVE,adverse reactions,all,10,10,9.0,1.0,1.0,0.9,0.9,0.9
781,BEPREVE,adverse reactions,exact-meddra,6,10,6.0,,0.0,,1.0,
782,BEPREVE,adverse reactions,non-meddra,4,10,3.0,,1.0,,0.75,
783,BEPREVE,adverse reactions,negated,0,10,0.0,,0.0,,,
784,BEPREVE,adverse reactions,discontinuous,2,10,2.0,,0.0,,1.0,
785,BEPREVE,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
786,BEPREVE,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
787,BEPREVE,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
788,BEPREVE,warnings and precautions,negated,0,2,0.0,,0.0,,,
789,BEPREVE,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
790,BEPREVE,boxed warnings,all,0,0,,,,,,
791,BEPREVE,boxed warnings,exact-meddra,0,0,,,,,,
792,BEPREVE,boxed warnings,non-meddra,0,0,,,,,,
793,BEPREVE,boxed warnings,negated,0,0,,,,,,
794,BEPREVE,boxed warnings,discontinuous,0,0,,,,,,
795,BEPREVE,all-concat,all,10,9,7.0,2.0,3.0,0.7777777777777778,0.7,0.7368421052631577
796,BEPREVE,all-concat,exact-meddra,6,9,5.0,,1.0,,0.8333333333333334,
797,BEPREVE,all-concat,non-meddra,4,9,2.0,,2.0,,0.5,
798,BEPREVE,all-concat,negated,0,9,0.0,,0.0,,,
799,BEPREVE,all-concat,discontinuous,2,9,0.0,,2.0,,0.0,
800,EDARBI,adverse reactions,all,25,19,19.0,0.0,6.0,1.0,0.76,0.8636363636363636
801,EDARBI,adverse reactions,exact-meddra,14,19,13.0,,1.0,,0.9285714285714286,
802,EDARBI,adverse reactions,non-meddra,11,19,6.0,,5.0,,0.5454545454545454,
803,EDARBI,adverse reactions,negated,0,19,0.0,,0.0,,,
804,EDARBI,adverse reactions,discontinuous,8,19,4.0,,4.0,,0.5,
805,EDARBI,warnings and precautions,all,12,18,4.0,14.0,8.0,0.2222222222222222,0.3333333333333333,0.26666666666666666
806,EDARBI,warnings and precautions,exact-meddra,3,18,1.0,,2.0,,0.3333333333333333,
807,EDARBI,warnings and precautions,non-meddra,9,18,3.0,,6.0,,0.3333333333333333,
808,EDARBI,warnings and precautions,negated,0,18,0.0,,0.0,,,
809,EDARBI,warnings and precautions,discontinuous,6,18,0.0,,6.0,,0.0,
810,EDARBI,boxed warnings,all,1,3,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
811,EDARBI,boxed warnings,exact-meddra,0,3,0.0,,0.0,,,
812,EDARBI,boxed warnings,non-meddra,1,3,1.0,,0.0,,1.0,
813,EDARBI,boxed warnings,negated,0,3,0.0,,0.0,,,
814,EDARBI,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
815,EDARBI,all-concat,all,37,27,20.0,7.0,17.0,0.7407407407407407,0.5405405405405406,0.625
816,EDARBI,all-concat,exact-meddra,17,27,14.0,,3.0,,0.8235294117647058,
817,EDARBI,all-concat,non-meddra,20,27,6.0,,14.0,,0.3,
818,EDARBI,all-concat,negated,0,27,0.0,,0.0,,,
819,EDARBI,all-concat,discontinuous,14,27,2.0,,12.0,,0.14285714285714285,
820,POTIGA,adverse reactions,all,66,64,61.0,3.0,5.0,0.953125,0.9242424242424242,0.9384615384615383
821,POTIGA,adverse reactions,exact-meddra,59,64,56.0,,3.0,,0.9491525423728814,
822,POTIGA,adverse reactions,non-meddra,7,64,5.0,,2.0,,0.7142857142857143,
823,POTIGA,adverse reactions,negated,0,64,0.0,,0.0,,,
824,POTIGA,adverse reactions,discontinuous,1,64,0.0,,1.0,,0.0,
825,POTIGA,warnings and precautions,all,51,28,16.0,12.0,35.0,0.5714285714285714,0.3137254901960784,0.40506329113924044
826,POTIGA,warnings and precautions,exact-meddra,19,28,9.0,,10.0,,0.47368421052631576,
827,POTIGA,warnings and precautions,non-meddra,32,28,7.0,,25.0,,0.21875,
828,POTIGA,warnings and precautions,negated,2,28,1.0,,1.0,,0.5,
829,POTIGA,warnings and precautions,discontinuous,15,28,1.0,,14.0,,0.06666666666666667,
830,POTIGA,boxed warnings,all,8,7,6.0,1.0,2.0,0.8571428571428571,0.75,0.7999999999999999
831,POTIGA,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
832,POTIGA,boxed warnings,non-meddra,7,7,5.0,,2.0,,0.7142857142857143,
833,POTIGA,boxed warnings,negated,1,7,1.0,,0.0,,1.0,
834,POTIGA,boxed warnings,discontinuous,2,7,0.0,,2.0,,0.0,
835,POTIGA,all-concat,all,107,65,64.0,1.0,43.0,0.9846153846153847,0.5981308411214953,0.7441860465116279
836,POTIGA,all-concat,exact-meddra,67,65,58.0,,9.0,,0.8656716417910447,
837,POTIGA,all-concat,non-meddra,40,65,6.0,,34.0,,0.15,
838,POTIGA,all-concat,negated,3,65,0.0,,3.0,,0.0,
839,POTIGA,all-concat,discontinuous,17,65,3.0,,14.0,,0.17647058823529413,
840,TUDORZA,adverse reactions,all,28,26,24.0,2.0,4.0,0.9230769230769231,0.8571428571428571,0.888888888888889
841,TUDORZA,adverse reactions,exact-meddra,22,26,21.0,,1.0,,0.9545454545454546,
842,TUDORZA,adverse reactions,non-meddra,6,26,3.0,,3.0,,0.5,
843,TUDORZA,adverse reactions,negated,0,26,0.0,,0.0,,,
844,TUDORZA,adverse reactions,discontinuous,2,26,0.0,,2.0,,0.0,
845,TUDORZA,warnings and precautions,all,14,19,10.0,9.0,4.0,0.5263157894736842,0.7142857142857143,0.6060606060606061
846,TUDORZA,warnings and precautions,exact-meddra,7,19,7.0,,0.0,,1.0,
847,TUDORZA,warnings and precautions,non-meddra,7,19,3.0,,4.0,,0.42857142857142855,
848,TUDORZA,warnings and precautions,negated,0,19,0.0,,0.0,,,
849,TUDORZA,warnings and precautions,discontinuous,2,19,0.0,,2.0,,0.0,
850,TUDORZA,boxed warnings,all,0,0,,,,,,
851,TUDORZA,boxed warnings,exact-meddra,0,0,,,,,,
852,TUDORZA,boxed warnings,non-meddra,0,0,,,,,,
853,TUDORZA,boxed warnings,negated,0,0,,,,,,
854,TUDORZA,boxed warnings,discontinuous,0,0,,,,,,
855,TUDORZA,all-concat,all,29,26,24.0,2.0,5.0,0.9230769230769231,0.8275862068965517,0.8727272727272727
856,TUDORZA,all-concat,exact-meddra,22,26,21.0,,1.0,,0.9545454545454546,
857,TUDORZA,all-concat,non-meddra,7,26,3.0,,4.0,,0.42857142857142855,
858,TUDORZA,all-concat,negated,0,26,0.0,,0.0,,,
859,TUDORZA,all-concat,discontinuous,2,26,0.0,,2.0,,0.0,
860,PROMACTA,adverse reactions,all,66,51,49.0,2.0,17.0,0.9607843137254902,0.7424242424242424,0.8376068376068376
861,PROMACTA,adverse reactions,exact-meddra,52,51,46.0,,6.0,,0.8846153846153846,
862,PROMACTA,adverse reactions,non-meddra,14,51,3.0,,11.0,,0.21428571428571427,
863,PROMACTA,adverse reactions,negated,0,51,0.0,,0.0,,,
864,PROMACTA,adverse reactions,discontinuous,2,51,0.0,,2.0,,0.0,
865,PROMACTA,warnings and precautions,all,25,28,15.0,13.0,10.0,0.5357142857142857,0.6,0.5660377358490566
866,PROMACTA,warnings and precautions,exact-meddra,11,28,11.0,,0.0,,1.0,
867,PROMACTA,warnings and precautions,non-meddra,14,28,4.0,,10.0,,0.2857142857142857,
868,PROMACTA,warnings and precautions,negated,1,28,1.0,,0.0,,1.0,
869,PROMACTA,warnings and precautions,discontinuous,6,28,1.0,,5.0,,0.16666666666666666,
870,PROMACTA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
871,PROMACTA,boxed warnings,exact-meddra,1,1,1.0,,0.0,,1.0,
872,PROMACTA,boxed warnings,non-meddra,0,1,0.0,,0.0,,,
873,PROMACTA,boxed warnings,negated,0,1,0.0,,0.0,,,
874,PROMACTA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
875,PROMACTA,all-concat,all,82,57,54.0,3.0,28.0,0.9473684210526315,0.6585365853658537,0.776978417266187
876,PROMACTA,all-concat,exact-meddra,56,57,50.0,,6.0,,0.8928571428571429,
877,PROMACTA,all-concat,non-meddra,26,57,4.0,,22.0,,0.15384615384615385,
878,PROMACTA,all-concat,negated,1,57,0.0,,1.0,,0.0,
879,PROMACTA,all-concat,discontinuous,7,57,0.0,,7.0,,0.0,
880,INLYTA,adverse reactions,all,79,78,62.0,16.0,17.0,0.7948717948717948,0.7848101265822784,0.7898089171974522
881,INLYTA,adverse reactions,exact-meddra,66,78,56.0,,10.0,,0.8484848484848485,
882,INLYTA,adverse reactions,non-meddra,13,78,6.0,,7.0,,0.46153846153846156,
883,INLYTA,adverse reactions,negated,0,78,0.0,,0.0,,,
884,INLYTA,adverse reactions,discontinuous,3,78,0.0,,3.0,,0.0,
885,INLYTA,warnings and precautions,all,49,14,11.0,3.0,38.0,0.7857142857142857,0.22448979591836735,0.3492063492063492
886,INLYTA,warnings and precautions,exact-meddra,31,14,7.0,,24.0,,0.22580645161290322,
887,INLYTA,warnings and precautions,non-meddra,18,14,4.0,,14.0,,0.2222222222222222,
888,INLYTA,warnings and precautions,negated,0,14,0.0,,0.0,,,
889,INLYTA,warnings and precautions,discontinuous,6,14,1.0,,5.0,,0.16666666666666666,
890,INLYTA,boxed warnings,all,0,0,,,,,,
891,INLYTA,boxed warnings,exact-meddra,0,0,,,,,,
892,INLYTA,boxed warnings,non-meddra,0,0,,,,,,
893,INLYTA,boxed warnings,negated,0,0,,,,,,
894,INLYTA,boxed warnings,discontinuous,0,0,,,,,,
895,INLYTA,all-concat,all,113,70,63.0,7.0,50.0,0.9,0.5575221238938053,0.6885245901639343
896,INLYTA,all-concat,exact-meddra,85,70,56.0,,29.0,,0.6588235294117647,
897,INLYTA,all-concat,non-meddra,28,70,7.0,,21.0,,0.25,
898,INLYTA,all-concat,negated,0,70,0.0,,0.0,,,
899,INLYTA,all-concat,discontinuous,9,70,0.0,,9.0,,0.0,
900,NORTHERA,adverse reactions,all,15,14,11.0,3.0,4.0,0.7857142857142857,0.7333333333333333,0.7586206896551724
901,NORTHERA,adverse reactions,exact-meddra,9,14,8.0,,1.0,,0.8888888888888888,
902,NORTHERA,adverse reactions,non-meddra,6,14,3.0,,3.0,,0.5,
903,NORTHERA,adverse reactions,negated,0,14,0.0,,0.0,,,
904,NORTHERA,adverse reactions,discontinuous,3,14,0.0,,3.0,,0.0,
905,NORTHERA,warnings and precautions,all,18,12,6.0,6.0,12.0,0.5,0.3333333333333333,0.4
906,NORTHERA,warnings and precautions,exact-meddra,8,12,2.0,,6.0,,0.25,
907,NORTHERA,warnings and precautions,non-meddra,10,12,4.0,,6.0,,0.4,
908,NORTHERA,warnings and precautions,negated,0,12,0.0,,0.0,,,
909,NORTHERA,warnings and precautions,discontinuous,3,12,0.0,,3.0,,0.0,
910,NORTHERA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
911,NORTHERA,boxed warnings,exact-meddra,0,1,0.0,,0.0,,,
912,NORTHERA,boxed warnings,non-meddra,1,1,1.0,,0.0,,1.0,
913,NORTHERA,boxed warnings,negated,0,1,0.0,,0.0,,,
914,NORTHERA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
915,NORTHERA,all-concat,all,27,16,13.0,3.0,14.0,0.8125,0.48148148148148145,0.6046511627906976
916,NORTHERA,all-concat,exact-meddra,15,16,8.0,,7.0,,0.5333333333333333,
917,NORTHERA,all-concat,non-meddra,12,16,5.0,,7.0,,0.4166666666666667,
918,NORTHERA,all-concat,negated,0,16,0.0,,0.0,,,
919,NORTHERA,all-concat,discontinuous,3,16,0.0,,3.0,,0.0,
920,JARDIANCE,adverse reactions,all,61,26,19.0,7.0,42.0,0.7307692307692307,0.3114754098360656,0.4367816091954023
921,JARDIANCE,adverse reactions,exact-meddra,40,26,13.0,,27.0,,0.325,
922,JARDIANCE,adverse reactions,non-meddra,21,26,6.0,,15.0,,0.2857142857142857,
923,JARDIANCE,adverse reactions,negated,0,26,0.0,,0.0,,,
924,JARDIANCE,adverse reactions,discontinuous,3,26,0.0,,3.0,,0.0,
925,JARDIANCE,warnings and precautions,all,13,7,6.0,1.0,7.0,0.8571428571428571,0.46153846153846156,0.6
926,JARDIANCE,warnings and precautions,exact-meddra,3,7,2.0,,1.0,,0.6666666666666666,
927,JARDIANCE,warnings and precautions,non-meddra,10,7,4.0,,6.0,,0.4,
928,JARDIANCE,warnings and precautions,negated,0,7,0.0,,0.0,,,
929,JARDIANCE,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
930,JARDIANCE,boxed warnings,all,0,0,,,,,,
931,JARDIANCE,boxed warnings,exact-meddra,0,0,,,,,,
932,JARDIANCE,boxed warnings,non-meddra,0,0,,,,,,
933,JARDIANCE,boxed warnings,negated,0,0,,,,,,
934,JARDIANCE,boxed warnings,discontinuous,0,0,,,,,,
935,JARDIANCE,all-concat,all,68,43,40.0,3.0,28.0,0.9302325581395349,0.5882352941176471,0.7207207207207207
936,JARDIANCE,all-concat,exact-meddra,41,43,33.0,,8.0,,0.8048780487804879,
937,JARDIANCE,all-concat,non-meddra,27,43,7.0,,20.0,,0.25925925925925924,
938,JARDIANCE,all-concat,negated,0,43,0.0,,0.0,,,
939,JARDIANCE,all-concat,discontinuous,3,43,0.0,,3.0,,0.0,
940,FANAPT,adverse reactions,all,131,129,120.0,9.0,11.0,0.9302325581395349,0.916030534351145,0.923076923076923
941,FANAPT,adverse reactions,exact-meddra,125,129,120.0,,5.0,,0.96,
942,FANAPT,adverse reactions,non-meddra,6,129,0.0,,6.0,,0.0,
943,FANAPT,adverse reactions,negated,0,129,0.0,,0.0,,,
944,FANAPT,adverse reactions,discontinuous,7,129,0.0,,7.0,,0.0,
945,FANAPT,warnings and precautions,all,69,61,37.0,24.0,32.0,0.6065573770491803,0.5362318840579711,0.5692307692307692
946,FANAPT,warnings and precautions,exact-meddra,38,61,31.0,,7.0,,0.8157894736842105,
947,FANAPT,warnings and precautions,non-meddra,31,61,6.0,,25.0,,0.1935483870967742,
948,FANAPT,warnings and precautions,negated,0,61,0.0,,0.0,,,
949,FANAPT,warnings and precautions,discontinuous,5,61,1.0,,4.0,,0.2,
950,FANAPT,boxed warnings,all,6,7,4.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.6153846153846153
951,FANAPT,boxed warnings,exact-meddra,4,7,4.0,,0.0,,1.0,
952,FANAPT,boxed warnings,non-meddra,2,7,0.0,,2.0,,0.0,
953,FANAPT,boxed warnings,negated,0,7,0.0,,0.0,,,
954,FANAPT,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
955,FANAPT,all-concat,all,196,152,143.0,9.0,53.0,0.9407894736842105,0.7295918367346939,0.8218390804597702
956,FANAPT,all-concat,exact-meddra,157,152,137.0,,20.0,,0.8726114649681529,
957,FANAPT,all-concat,non-meddra,39,152,6.0,,33.0,,0.15384615384615385,
958,FANAPT,all-concat,negated,0,152,0.0,,0.0,,,
959,FANAPT,all-concat,discontinuous,12,152,1.0,,11.0,,0.08333333333333333,
960,TANZEUM,adverse reactions,all,44,32,28.0,4.0,16.0,0.875,0.6363636363636364,0.7368421052631579
961,TANZEUM,adverse reactions,exact-meddra,29,32,26.0,,3.0,,0.896551724137931,
962,TANZEUM,adverse reactions,non-meddra,15,32,2.0,,13.0,,0.13333333333333333,
963,TANZEUM,adverse reactions,negated,1,32,1.0,,0.0,,1.0,
964,TANZEUM,adverse reactions,discontinuous,3,32,0.0,,3.0,,0.0,
965,TANZEUM,warnings and precautions,all,17,15,11.0,4.0,6.0,0.7333333333333333,0.6470588235294118,0.6875
966,TANZEUM,warnings and precautions,exact-meddra,12,15,9.0,,3.0,,0.75,
967,TANZEUM,warnings and precautions,non-meddra,5,15,2.0,,3.0,,0.4,
968,TANZEUM,warnings and precautions,negated,0,15,0.0,,0.0,,,
969,TANZEUM,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
970,TANZEUM,boxed warnings,all,3,7,1.0,6.0,2.0,0.14285714285714285,0.3333333333333333,0.2
971,TANZEUM,boxed warnings,exact-meddra,0,7,0.0,,0.0,,,
972,TANZEUM,boxed warnings,non-meddra,3,7,1.0,,2.0,,0.3333333333333333,
973,TANZEUM,boxed warnings,negated,0,7,0.0,,0.0,,,
974,TANZEUM,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
975,TANZEUM,all-concat,all,54,36,28.0,8.0,26.0,0.7777777777777778,0.5185185185185185,0.6222222222222222
976,TANZEUM,all-concat,exact-meddra,35,36,27.0,,8.0,,0.7714285714285715,
977,TANZEUM,all-concat,non-meddra,19,36,1.0,,18.0,,0.05263157894736842,
978,TANZEUM,all-concat,negated,1,36,1.0,,0.0,,1.0,
979,TANZEUM,all-concat,discontinuous,3,36,1.0,,2.0,,0.3333333333333333,
980,EYLEA,adverse reactions,all,25,24,24.0,0.0,1.0,1.0,0.96,0.9795918367346939
981,EYLEA,adverse reactions,exact-meddra,20,24,19.0,,1.0,,0.95,
982,EYLEA,adverse reactions,non-meddra,5,24,5.0,,0.0,,1.0,
983,EYLEA,adverse reactions,negated,0,24,0.0,,0.0,,,
984,EYLEA,adverse reactions,discontinuous,0,24,0.0,,0.0,,,
985,EYLEA,warnings and precautions,all,7,8,4.0,4.0,3.0,0.5,0.5714285714285714,0.5333333333333333
986,EYLEA,warnings and precautions,exact-meddra,1,8,1.0,,0.0,,1.0,
987,EYLEA,warnings and precautions,non-meddra,6,8,3.0,,3.0,,0.5,
988,EYLEA,warnings and precautions,negated,1,8,0.0,,1.0,,0.0,
989,EYLEA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
990,EYLEA,boxed warnings,all,0,0,,,,,,
991,EYLEA,boxed warnings,exact-meddra,0,0,,,,,,
992,EYLEA,boxed warnings,non-meddra,0,0,,,,,,
993,EYLEA,boxed warnings,negated,0,0,,,,,,
994,EYLEA,boxed warnings,discontinuous,0,0,,,,,,
995,EYLEA,all-concat,all,29,29,25.0,4.0,4.0,0.8620689655172413,0.8620689655172413,0.8620689655172413
