,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
660,BELSOMRA,warnings and precautions,discontinuous,12,14,7,,4,,0.6363636363636364,
661,BELSOMRA,all-concat,all,53,19,39,14.0,0,0.7358490566037735,1.0,0.8478260869565216
662,BELSOMRA,all-concat,exact-meddra,12,19,12,,3,,0.8,
663,BELSOMRA,all-concat,non-meddra,41,19,27,,5,,0.84375,
664,BELSOMRA,all-concat,discontinuous,13,19,8,,9,,0.47058823529411764,
665,NPLATE,adverse reactions,all,16,15,14,2.0,2,0.875,0.875,0.875
666,NPLATE,adverse reactions,exact-meddra,13,15,13,,2,,0.8666666666666667,
667,NPLATE,adverse reactions,non-meddra,3,15,1,,13,,0.07142857142857142,
668,NPLATE,adverse reactions,negated,1,15,0,,15,,0.0,
669,NPLATE,warnings and precautions,all,16,9,13,3.0,3,0.8125,0.8125,0.8125
670,NPLATE,warnings and precautions,exact-meddra,3,9,3,,6,,0.3333333333333333,
671,NPLATE,warnings and precautions,non-meddra,13,9,10,,4,,0.7142857142857143,
672,NPLATE,warnings and precautions,negated,2,9,2,,8,,0.2,
673,NPLATE,warnings and precautions,discontinuous,1,9,1,,8,,0.1111111111111111,
674,NPLATE,all-concat,all,32,13,19,13.0,1,0.59375,0.95,0.7307692307692308
675,NPLATE,all-concat,exact-meddra,16,13,12,,2,,0.8571428571428571,
676,NPLATE,all-concat,non-meddra,16,13,7,,9,,0.4375,
677,NPLATE,all-concat,negated,3,13,0,,13,,0.0,
678,NPLATE,all-concat,discontinuous,1,13,0,,13,,0.0,
679,ORBACTIV,adverse reactions,all,39,36,39,0.0,0,1.0,1.0,1.0
680,ORBACTIV,adverse reactions,exact-meddra,31,36,31,,0,,1.0,
681,ORBACTIV,adverse reactions,non-meddra,8,36,8,,17,,0.32,
682,ORBACTIV,adverse reactions,discontinuous,3,36,3,,34,,0.08108108108108109,
683,ORBACTIV,warnings and precautions,all,20,10,14,6.0,0,0.7,1.0,0.8235294117647058
684,ORBACTIV,warnings and precautions,exact-meddra,6,10,5,,3,,0.625,
685,ORBACTIV,warnings and precautions,non-meddra,14,10,9,,3,,0.75,
686,ORBACTIV,warnings and precautions,negated,2,10,2,,9,,0.18181818181818182,
687,ORBACTIV,warnings and precautions,discontinuous,4,10,0,,10,,0.0,
688,ORBACTIV,all-concat,all,53,32,45,8.0,0,0.8490566037735849,1.0,0.9183673469387755
689,ORBACTIV,all-concat,exact-meddra,34,32,33,,2,,0.9428571428571428,
690,ORBACTIV,all-concat,non-meddra,19,32,12,,10,,0.5454545454545454,
691,ORBACTIV,all-concat,negated,2,32,1,,26,,0.037037037037037035,
692,ORBACTIV,all-concat,discontinuous,7,32,3,,30,,0.09090909090909091,
693,MEKINIST,adverse reactions,all,120,27,87,33.0,0,0.725,1.0,0.8405797101449275
694,MEKINIST,adverse reactions,exact-meddra,104,27,81,,2,,0.9759036144578314,
695,MEKINIST,adverse reactions,non-meddra,16,27,6,,20,,0.23076923076923078,
696,MEKINIST,adverse reactions,negated,1,27,1,,23,,0.041666666666666664,
697,MEKINIST,adverse reactions,discontinuous,4,27,1,,26,,0.037037037037037035,
698,MEKINIST,warnings and precautions,all,79,13,42,37.0,0,0.5316455696202531,1.0,0.6942148760330578
699,MEKINIST,warnings and precautions,exact-meddra,33,13,20,,2,,0.9090909090909091,
700,MEKINIST,warnings and precautions,non-meddra,46,13,22,,1,,0.9565217391304348,
701,MEKINIST,warnings and precautions,negated,5,13,2,,9,,0.18181818181818182,
702,MEKINIST,warnings and precautions,discontinuous,10,13,5,,8,,0.38461538461538464,
703,MEKINIST,all-concat,all,181,34,128,53.0,0,0.7071823204419889,1.0,0.8284789644012944
704,MEKINIST,all-concat,exact-meddra,123,34,91,,5,,0.9479166666666666,
705,MEKINIST,all-concat,non-meddra,58,34,37,,7,,0.8409090909090909,
706,MEKINIST,all-concat,negated,6,34,5,,20,,0.2,
707,MEKINIST,all-concat,discontinuous,13,34,8,,20,,0.2857142857142857,
708,CYRAMZA,adverse reactions,all,38,32,35,3.0,0,0.9210526315789473,1.0,0.958904109589041
709,CYRAMZA,adverse reactions,exact-meddra,29,32,26,,3,,0.896551724137931,
710,CYRAMZA,adverse reactions,non-meddra,9,32,9,,22,,0.2903225806451613,
711,CYRAMZA,adverse reactions,negated,1,32,1,,31,,0.03125,
712,CYRAMZA,warnings and precautions,all,46,12,29,17.0,0,0.6304347826086957,1.0,0.7733333333333333
713,CYRAMZA,warnings and precautions,exact-meddra,30,12,19,,4,,0.8260869565217391,
714,CYRAMZA,warnings and precautions,non-meddra,16,12,10,,3,,0.7692307692307693,
715,CYRAMZA,warnings and precautions,discontinuous,2,12,1,,11,,0.08333333333333333,
716,CYRAMZA,boxed warnings,all,6,8,6,0.0,0,1.0,1.0,1.0
717,CYRAMZA,boxed warnings,exact-meddra,3,8,3,,3,,0.5,
718,CYRAMZA,boxed warnings,non-meddra,3,8,3,,1,,0.75,
719,CYRAMZA,all-concat,all,74,9,38,36.0,0,0.5135135135135135,1.0,0.6785714285714285
720,CYRAMZA,all-concat,exact-meddra,53,9,26,,2,,0.9285714285714286,
721,CYRAMZA,all-concat,non-meddra,21,9,12,,2,,0.8571428571428571,
722,CYRAMZA,all-concat,negated,1,9,1,,8,,0.1111111111111111,
723,CYRAMZA,all-concat,discontinuous,2,9,0,,9,,0.0,
724,RAXIBACUMAB,adverse reactions,all,28,27,28,0.0,1,1.0,0.9655172413793104,0.9824561403508771
725,RAXIBACUMAB,adverse reactions,exact-meddra,26,27,26,,1,,0.9629629629629629,
726,RAXIBACUMAB,adverse reactions,non-meddra,2,27,2,,20,,0.09090909090909091,
727,RAXIBACUMAB,warnings and precautions,all,5,5,5,0.0,0,1.0,1.0,1.0
728,RAXIBACUMAB,warnings and precautions,exact-meddra,3,5,3,,2,,0.6,
729,RAXIBACUMAB,warnings and precautions,non-meddra,2,5,2,,3,,0.4,
730,RAXIBACUMAB,warnings and precautions,negated,1,5,1,,3,,0.25,
731,RAXIBACUMAB,all-concat,all,30,27,30,0.0,1,1.0,0.967741935483871,0.9836065573770492
732,RAXIBACUMAB,all-concat,exact-meddra,26,27,26,,1,,0.9629629629629629,
733,RAXIBACUMAB,all-concat,non-meddra,4,27,4,,20,,0.16666666666666666,
734,RAXIBACUMAB,all-concat,negated,1,27,1,,26,,0.037037037037037035,
735,ARCALYST,adverse reactions,all,48,38,37,11.0,2,0.7708333333333334,0.9487179487179487,0.8505747126436781
736,ARCALYST,adverse reactions,exact-meddra,16,38,16,,12,,0.5714285714285714,
737,ARCALYST,adverse reactions,non-meddra,32,38,21,,11,,0.65625,
738,ARCALYST,adverse reactions,negated,2,38,1,,24,,0.04,
739,ARCALYST,adverse reactions,discontinuous,22,38,14,,24,,0.3684210526315789,
740,ARCALYST,warnings and precautions,all,12,3,9,3.0,0,0.75,1.0,0.8571428571428571
741,ARCALYST,warnings and precautions,exact-meddra,3,3,3,,1,,0.75,
742,ARCALYST,warnings and precautions,non-meddra,9,3,6,,0,,1.0,
743,ARCALYST,warnings and precautions,discontinuous,1,3,1,,2,,0.3333333333333333,
744,ARCALYST,all-concat,all,56,15,24,32.0,0,0.42857142857142855,1.0,0.6
745,ARCALYST,all-concat,exact-meddra,17,15,16,,1,,0.9411764705882353,
746,ARCALYST,all-concat,non-meddra,39,15,8,,7,,0.5333333333333333,
747,ARCALYST,all-concat,negated,2,15,1,,9,,0.1,
748,ARCALYST,all-concat,discontinuous,23,15,1,,14,,0.06666666666666667,
749,RAPIVAB,adverse reactions,all,17,14,14,3.0,1,0.8235294117647058,0.9333333333333333,0.8749999999999999
750,RAPIVAB,adverse reactions,exact-meddra,9,14,9,,3,,0.75,
751,RAPIVAB,adverse reactions,non-meddra,8,14,5,,6,,0.45454545454545453,
752,RAPIVAB,adverse reactions,discontinuous,5,14,2,,9,,0.18181818181818182,
753,RAPIVAB,warnings and precautions,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
754,RAPIVAB,warnings and precautions,exact-meddra,5,9,5,,3,,0.625,
755,RAPIVAB,warnings and precautions,non-meddra,3,9,3,,5,,0.375,
756,RAPIVAB,warnings and precautions,discontinuous,1,9,1,,7,,0.125,
757,RAPIVAB,all-concat,all,21,14,18,3.0,0,0.8571428571428571,1.0,0.923076923076923
758,RAPIVAB,all-concat,exact-meddra,13,14,13,,2,,0.8666666666666667,
759,RAPIVAB,all-concat,non-meddra,8,14,5,,7,,0.4166666666666667,
760,RAPIVAB,all-concat,discontinuous,5,14,2,,10,,0.16666666666666666,
761,FOLOTYN,adverse reactions,all,48,39,45,3.0,0,0.9375,1.0,0.967741935483871
762,FOLOTYN,adverse reactions,exact-meddra,40,39,37,,2,,0.9487179487179487,
763,FOLOTYN,adverse reactions,non-meddra,8,39,8,,30,,0.21052631578947367,
764,FOLOTYN,adverse reactions,discontinuous,4,39,2,,37,,0.05128205128205128,
765,FOLOTYN,warnings and precautions,all,22,10,15,7.0,1,0.6818181818181818,0.9375,0.7894736842105263
766,FOLOTYN,warnings and precautions,exact-meddra,10,10,7,,3,,0.7,
767,FOLOTYN,warnings and precautions,non-meddra,12,10,8,,6,,0.5714285714285714,
768,FOLOTYN,warnings and precautions,discontinuous,2,10,2,,8,,0.2,
769,FOLOTYN,all-concat,all,59,37,48,11.0,0,0.8135593220338984,1.0,0.897196261682243
770,FOLOTYN,all-concat,exact-meddra,43,37,38,,2,,0.95,
771,FOLOTYN,all-concat,non-meddra,16,37,10,,28,,0.2631578947368421,
772,FOLOTYN,all-concat,discontinuous,6,37,3,,31,,0.08823529411764706,
773,KRYSTEXXA,adverse reactions,all,21,12,20,1.0,1,0.9523809523809523,0.9523809523809523,0.9523809523809523
774,KRYSTEXXA,adverse reactions,exact-meddra,14,12,13,,2,,0.8666666666666667,
775,KRYSTEXXA,adverse reactions,non-meddra,7,12,7,,8,,0.4666666666666667,
776,KRYSTEXXA,adverse reactions,negated,1,12,1,,8,,0.1111111111111111,
777,KRYSTEXXA,adverse reactions,discontinuous,2,12,2,,11,,0.15384615384615385,
778,KRYSTEXXA,warnings and precautions,all,12,11,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
779,KRYSTEXXA,warnings and precautions,exact-meddra,5,11,5,,6,,0.45454545454545453,
780,KRYSTEXXA,warnings and precautions,non-meddra,7,11,7,,6,,0.5384615384615384,
781,KRYSTEXXA,warnings and precautions,discontinuous,2,11,2,,8,,0.2,
782,KRYSTEXXA,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
783,KRYSTEXXA,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
784,KRYSTEXXA,boxed warnings,non-meddra,2,3,2,,2,,0.5,
785,KRYSTEXXA,all-concat,all,28,17,25,3.0,1,0.8928571428571429,0.9615384615384616,0.9259259259259259
786,KRYSTEXXA,all-concat,exact-meddra,17,17,16,,2,,0.8888888888888888,
787,KRYSTEXXA,all-concat,non-meddra,11,17,9,,13,,0.4090909090909091,
788,KRYSTEXXA,all-concat,negated,1,17,1,,11,,0.08333333333333333,
789,KRYSTEXXA,all-concat,discontinuous,4,17,3,,15,,0.16666666666666666,
790,NUCYNTA,adverse reactions,all,83,84,83,0.0,0,1.0,1.0,1.0
791,NUCYNTA,adverse reactions,exact-meddra,78,84,78,,0,,1.0,
792,NUCYNTA,adverse reactions,non-meddra,5,84,5,,68,,0.0684931506849315,
793,NUCYNTA,adverse reactions,discontinuous,1,84,1,,80,,0.012345679012345678,
794,NUCYNTA,warnings and precautions,all,30,28,27,3.0,4,0.9,0.8709677419354839,0.8852459016393444
795,NUCYNTA,warnings and precautions,exact-meddra,8,28,8,,12,,0.4,
796,NUCYNTA,warnings and precautions,non-meddra,22,28,19,,7,,0.7307692307692307,
797,NUCYNTA,warnings and precautions,negated,2,28,1,,25,,0.038461538461538464,
798,NUCYNTA,warnings and precautions,discontinuous,8,28,7,,18,,0.28,
799,NUCYNTA,all-concat,all,110,71,103,7.0,0,0.9363636363636364,1.0,0.9671361502347418
800,NUCYNTA,all-concat,exact-meddra,83,71,82,,0,,1.0,
801,NUCYNTA,all-concat,non-meddra,27,71,21,,37,,0.3620689655172414,
802,NUCYNTA,all-concat,negated,2,71,1,,69,,0.014285714285714285,
803,NUCYNTA,all-concat,discontinuous,9,71,6,,60,,0.09090909090909091,
804,ACTEMRA,adverse reactions,all,117,62,111,6.0,0,0.9487179487179487,1.0,0.9736842105263158
805,ACTEMRA,adverse reactions,exact-meddra,53,62,50,,10,,0.8333333333333334,
806,ACTEMRA,adverse reactions,non-meddra,64,62,61,,7,,0.8970588235294118,
807,ACTEMRA,adverse reactions,negated,10,62,8,,35,,0.18604651162790697,
808,ACTEMRA,adverse reactions,discontinuous,17,62,17,,41,,0.29310344827586204,
809,ACTEMRA,warnings and precautions,all,60,16,47,13.0,0,0.7833333333333333,1.0,0.8785046728971964
810,ACTEMRA,warnings and precautions,exact-meddra,23,16,19,,6,,0.76,
811,ACTEMRA,warnings and precautions,non-meddra,37,16,28,,1,,0.9655172413793104,
812,ACTEMRA,warnings and precautions,negated,5,16,5,,8,,0.38461538461538464,
813,ACTEMRA,warnings and precautions,discontinuous,13,16,9,,12,,0.42857142857142855,
814,ACTEMRA,boxed warnings,all,19,13,19,0.0,1,1.0,0.95,0.9743589743589743
815,ACTEMRA,boxed warnings,exact-meddra,6,13,6,,3,,0.6666666666666666,
816,ACTEMRA,boxed warnings,non-meddra,13,13,13,,2,,0.8666666666666667,
817,ACTEMRA,boxed warnings,discontinuous,9,13,9,,4,,0.6923076923076923,
818,ACTEMRA,all-concat,all,168,32,146,22.0,1,0.8690476190476191,0.9931972789115646,0.9269841269841269
819,ACTEMRA,all-concat,exact-meddra,68,32,58,,5,,0.9206349206349206,
820,ACTEMRA,all-concat,non-meddra,100,32,88,,2,,0.9777777777777777,
821,ACTEMRA,all-concat,negated,13,32,10,,15,,0.4,
822,ACTEMRA,all-concat,discontinuous,38,32,32,,15,,0.6808510638297872,
823,VIIBRYD,adverse reactions,all,60,54,60,0.0,0,1.0,1.0,1.0
824,VIIBRYD,adverse reactions,exact-meddra,53,54,53,,1,,0.9814814814814815,
825,VIIBRYD,adverse reactions,non-meddra,7,54,7,,40,,0.14893617021276595,
826,VIIBRYD,adverse reactions,discontinuous,1,54,1,,50,,0.0196078431372549,
827,VIIBRYD,warnings and precautions,all,44,7,22,22.0,0,0.5,1.0,0.6666666666666666
828,VIIBRYD,warnings and precautions,exact-meddra,28,7,16,,0,,1.0,
829,VIIBRYD,warnings and precautions,non-meddra,16,7,6,,3,,0.6666666666666666,
830,VIIBRYD,warnings and precautions,negated,1,7,1,,6,,0.14285714285714285,
831,VIIBRYD,warnings and precautions,discontinuous,2,7,0,,7,,0.0,
832,VIIBRYD,boxed warnings,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
833,VIIBRYD,boxed warnings,non-meddra,2,3,2,,1,,0.6666666666666666,
834,VIIBRYD,boxed warnings,discontinuous,1,3,1,,1,,0.5,
835,VIIBRYD,all-concat,all,90,54,77,13.0,0,0.8555555555555555,1.0,0.9221556886227544
836,VIIBRYD,all-concat,exact-meddra,69,54,62,,0,,1.0,
837,VIIBRYD,all-concat,non-meddra,21,54,15,,33,,0.3125,
838,VIIBRYD,all-concat,negated,1,54,1,,51,,0.019230769230769232,
839,VIIBRYD,all-concat,discontinuous,2,54,1,,51,,0.019230769230769232,
840,LUZU,adverse reactions,all,3,3,3,0.0,0,1.0,1.0,1.0
841,LUZU,adverse reactions,exact-meddra,2,3,2,,1,,0.6666666666666666,
842,LUZU,adverse reactions,non-meddra,1,3,1,,2,,0.3333333333333333,
843,LUZU,all-concat,all,3,3,3,0.0,0,1.0,1.0,1.0
844,LUZU,all-concat,exact-meddra,2,3,2,,1,,0.6666666666666666,
845,LUZU,all-concat,non-meddra,1,3,1,,2,,0.3333333333333333,
846,LUMASON,adverse reactions,all,17,16,16,1.0,0,0.9411764705882353,1.0,0.9696969696969697
847,LUMASON,adverse reactions,exact-meddra,10,16,10,,3,,0.7692307692307693,
848,LUMASON,adverse reactions,non-meddra,7,16,6,,8,,0.42857142857142855,
849,LUMASON,adverse reactions,discontinuous,1,16,1,,13,,0.07142857142857142,
850,LUMASON,warnings and precautions,all,34,34,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
851,LUMASON,warnings and precautions,exact-meddra,8,34,8,,15,,0.34782608695652173,
852,LUMASON,warnings and precautions,non-meddra,26,34,26,,4,,0.8666666666666667,
853,LUMASON,warnings and precautions,discontinuous,1,34,1,,20,,0.047619047619047616,
854,LUMASON,boxed warnings,all,2,4,2,0.0,0,1.0,1.0,1.0
855,LUMASON,boxed warnings,non-meddra,2,4,2,,0,,1.0,
856,LUMASON,all-concat,all,46,27,43,3.0,3,0.9347826086956522,0.9347826086956522,0.9347826086956522
857,LUMASON,all-concat,exact-meddra,16,27,16,,7,,0.6956521739130435,
858,LUMASON,all-concat,non-meddra,30,27,27,,7,,0.7941176470588235,
859,LUMASON,all-concat,discontinuous,2,27,2,,20,,0.09090909090909091,
860,LYNPARZA,adverse reactions,all,67,56,66,1.0,0,0.9850746268656716,1.0,0.9924812030075187
861,LYNPARZA,adverse reactions,exact-meddra,57,56,56,,3,,0.9491525423728814,
862,LYNPARZA,adverse reactions,non-meddra,10,56,10,,36,,0.21739130434782608,
863,LYNPARZA,adverse reactions,discontinuous,1,56,1,,52,,0.018867924528301886,
864,LYNPARZA,warnings and precautions,all,11,5,10,1.0,0,0.9090909090909091,1.0,0.9523809523809523
865,LYNPARZA,warnings and precautions,exact-meddra,4,5,4,,2,,0.6666666666666666,
866,LYNPARZA,warnings and precautions,non-meddra,7,5,6,,1,,0.8571428571428571,
867,LYNPARZA,all-concat,all,75,56,70,5.0,0,0.9333333333333333,1.0,0.9655172413793104
868,LYNPARZA,all-concat,exact-meddra,58,56,57,,3,,0.95,
869,LYNPARZA,all-concat,non-meddra,17,56,13,,32,,0.28888888888888886,
870,LYNPARZA,all-concat,discontinuous,1,56,1,,52,,0.018867924528301886,
871,EGRIFTA,adverse reactions,all,51,16,40,11.0,0,0.7843137254901961,1.0,0.8791208791208792
872,EGRIFTA,adverse reactions,exact-meddra,43,16,35,,0,,1.0,
873,EGRIFTA,adverse reactions,non-meddra,8,16,5,,9,,0.35714285714285715,
874,EGRIFTA,adverse reactions,discontinuous,9,16,7,,5,,0.5833333333333334,
875,EGRIFTA,warnings and precautions,all,31,20,28,3.0,7,0.9032258064516129,0.8,0.8484848484848486
876,EGRIFTA,warnings and precautions,exact-meddra,16,20,15,,11,,0.5769230769230769,
877,EGRIFTA,warnings and precautions,non-meddra,15,20,13,,10,,0.5652173913043478,
878,EGRIFTA,warnings and precautions,discontinuous,6,20,5,,18,,0.21739130434782608,
879,EGRIFTA,all-concat,all,70,39,61,9.0,0,0.8714285714285714,1.0,0.9312977099236641
880,EGRIFTA,all-concat,exact-meddra,50,39,50,,0,,1.0,
881,EGRIFTA,all-concat,non-meddra,20,39,11,,25,,0.3055555555555556,
882,EGRIFTA,all-concat,discontinuous,11,39,8,,24,,0.25,
883,ELLA,adverse reactions,all,8,7,8,0.0,0,1.0,1.0,1.0
884,ELLA,adverse reactions,exact-meddra,8,7,8,,0,,1.0,
885,ELLA,adverse reactions,discontinuous,1,7,1,,5,,0.16666666666666666,
886,ELLA,warnings and precautions,all,8,7,7,1.0,4,0.875,0.6363636363636364,0.7368421052631579
887,ELLA,warnings and precautions,exact-meddra,2,7,2,,4,,0.3333333333333333,
888,ELLA,warnings and precautions,non-meddra,6,7,5,,5,,0.5,
889,ELLA,warnings and precautions,discontinuous,4,7,4,,5,,0.4444444444444444,
890,ELLA,all-concat,all,16,7,8,8.0,1,0.5,0.8888888888888888,0.64
891,ELLA,all-concat,exact-meddra,10,7,8,,1,,0.8888888888888888,
892,ELLA,all-concat,non-meddra,6,7,0,,7,,0.0,
893,ELLA,all-concat,discontinuous,5,7,1,,5,,0.16666666666666666,
894,ZALTRAP,adverse reactions,all,48,37,45,3.0,0,0.9375,1.0,0.967741935483871
895,ZALTRAP,adverse reactions,exact-meddra,38,37,37,,2,,0.9487179487179487,
896,ZALTRAP,adverse reactions,non-meddra,10,37,8,,30,,0.21052631578947367,
897,ZALTRAP,warnings and precautions,all,46,11,42,4.0,0,0.9130434782608695,1.0,0.9545454545454545
898,ZALTRAP,warnings and precautions,exact-meddra,26,11,25,,2,,0.9259259259259259,
899,ZALTRAP,warnings and precautions,non-meddra,20,11,17,,4,,0.8095238095238095,
900,ZALTRAP,warnings and precautions,discontinuous,9,11,9,,9,,0.5,
901,ZALTRAP,boxed warnings,all,7,11,7,0.0,0,1.0,1.0,1.0
902,ZALTRAP,boxed warnings,exact-meddra,5,11,5,,2,,0.7142857142857143,
903,ZALTRAP,boxed warnings,non-meddra,2,11,2,,6,,0.25,
904,ZALTRAP,boxed warnings,discontinuous,4,11,4,,3,,0.5714285714285714,
905,ZALTRAP,all-concat,all,82,18,57,25.0,0,0.6951219512195121,1.0,0.8201438848920863
906,ZALTRAP,all-concat,exact-meddra,57,18,35,,5,,0.875,
907,ZALTRAP,all-concat,non-meddra,25,18,22,,6,,0.7857142857142857,
908,ZALTRAP,all-concat,discontinuous,11,18,11,,12,,0.4782608695652174,
909,MYRBETRIQ,adverse reactions,all,63,50,61,2.0,1,0.9682539682539683,0.9838709677419355,0.976
910,MYRBETRIQ,adverse reactions,exact-meddra,50,50,48,,2,,0.96,
911,MYRBETRIQ,adverse reactions,non-meddra,13,50,13,,34,,0.2765957446808511,
912,MYRBETRIQ,adverse reactions,discontinuous,7,50,7,,41,,0.14583333333333334,
913,MYRBETRIQ,warnings and precautions,all,12,4,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
914,MYRBETRIQ,warnings and precautions,exact-meddra,2,4,2,,2,,0.5,
915,MYRBETRIQ,warnings and precautions,non-meddra,10,4,10,,1,,0.9090909090909091,
916,MYRBETRIQ,warnings and precautions,negated,1,4,1,,2,,0.3333333333333333,
917,MYRBETRIQ,warnings and precautions,discontinuous,5,4,5,,2,,0.7142857142857143,
918,MYRBETRIQ,all-concat,all,70,45,66,4.0,2,0.9428571428571428,0.9705882352941176,0.9565217391304348
919,MYRBETRIQ,all-concat,exact-meddra,51,45,48,,2,,0.96,
920,MYRBETRIQ,all-concat,non-meddra,19,45,18,,32,,0.36,
921,MYRBETRIQ,all-concat,negated,1,45,1,,39,,0.025,
922,MYRBETRIQ,all-concat,discontinuous,9,45,9,,35,,0.20454545454545456,
923,EDURANT,adverse reactions,all,52,27,30,22.0,0,0.5769230769230769,1.0,0.7317073170731707
924,EDURANT,adverse reactions,exact-meddra,24,27,23,,0,,1.0,
925,EDURANT,adverse reactions,non-meddra,28,27,7,,15,,0.3181818181818182,
926,EDURANT,adverse reactions,negated,1,27,1,,26,,0.037037037037037035,
927,EDURANT,adverse reactions,discontinuous,12,27,2,,23,,0.08,
928,EDURANT,warnings and precautions,all,47,31,41,6.0,0,0.8723404255319149,1.0,0.9318181818181819
929,EDURANT,warnings and precautions,exact-meddra,16,31,16,,9,,0.64,
930,EDURANT,warnings and precautions,non-meddra,31,31,25,,5,,0.8333333333333334,
931,EDURANT,warnings and precautions,negated,1,31,1,,30,,0.03225806451612903,
932,EDURANT,warnings and precautions,discontinuous,4,31,3,,21,,0.125,
933,EDURANT,all-concat,all,91,28,52,39.0,0,0.5714285714285714,1.0,0.7272727272727273
934,EDURANT,all-concat,exact-meddra,36,28,32,,1,,0.9696969696969697,
935,EDURANT,all-concat,non-meddra,55,28,20,,12,,0.625,
936,EDURANT,all-concat,negated,2,28,2,,24,,0.07692307692307693,
937,EDURANT,all-concat,discontinuous,15,28,3,,24,,0.1111111111111111,
938,HARVONI,adverse reactions,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
939,HARVONI,adverse reactions,exact-meddra,5,10,5,,5,,0.5,
940,HARVONI,adverse reactions,non-meddra,4,10,4,,6,,0.4,
941,HARVONI,warnings and precautions,all,4,4,4,0.0,0,1.0,1.0,1.0
942,HARVONI,warnings and precautions,exact-meddra,2,4,2,,0,,1.0,
943,HARVONI,warnings and precautions,non-meddra,2,4,2,,0,,1.0,
944,HARVONI,all-concat,all,12,9,9,3.0,0,0.75,1.0,0.8571428571428571
945,HARVONI,all-concat,exact-meddra,7,9,7,,0,,1.0,
946,HARVONI,all-concat,non-meddra,5,9,2,,6,,0.25,
947,OSPHENA,adverse reactions,all,19,15,17,2.0,1,0.8947368421052632,0.9444444444444444,0.918918918918919
948,OSPHENA,adverse reactions,exact-meddra,16,15,16,,1,,0.9411764705882353,
949,OSPHENA,adverse reactions,non-meddra,3,15,1,,12,,0.07692307692307693,
950,OSPHENA,adverse reactions,negated,1,15,1,,14,,0.06666666666666667,
951,OSPHENA,adverse reactions,discontinuous,1,15,1,,12,,0.07692307692307693,
952,OSPHENA,warnings and precautions,all,13,18,12,1.0,3,0.9230769230769231,0.8,0.8571428571428571
953,OSPHENA,warnings and precautions,exact-meddra,7,18,6,,6,,0.5,
954,OSPHENA,warnings and precautions,non-meddra,6,18,6,,12,,0.3333333333333333,
955,OSPHENA,warnings and precautions,negated,1,18,1,,12,,0.07692307692307693,
956,OSPHENA,warnings and precautions,discontinuous,4,18,4,,10,,0.2857142857142857,
957,OSPHENA,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
958,OSPHENA,boxed warnings,exact-meddra,5,6,5,,1,,0.8333333333333334,
959,OSPHENA,boxed warnings,non-meddra,3,6,3,,1,,0.75,
960,OSPHENA,boxed warnings,discontinuous,3,6,3,,2,,0.6,
961,OSPHENA,all-concat,all,31,18,24,7.0,1,0.7741935483870968,0.96,0.8571428571428571
962,OSPHENA,all-concat,exact-meddra,20,18,19,,1,,0.95,
963,OSPHENA,all-concat,non-meddra,11,18,5,,8,,0.38461538461538464,
964,OSPHENA,all-concat,negated,2,18,2,,15,,0.11764705882352941,
965,OSPHENA,all-concat,discontinuous,6,18,3,,14,,0.17647058823529413,
966,ERIVEDGE,adverse reactions,all,16,12,14,2.0,0,0.875,1.0,0.9333333333333333
967,ERIVEDGE,adverse reactions,exact-meddra,15,12,13,,1,,0.9285714285714286,
968,ERIVEDGE,adverse reactions,non-meddra,1,12,1,,11,,0.08333333333333333,
969,ERIVEDGE,warnings and precautions,all,6,12,6,0.0,5,1.0,0.5454545454545454,0.7058823529411764
970,ERIVEDGE,warnings and precautions,exact-meddra,1,12,1,,9,,0.1,
971,ERIVEDGE,warnings and precautions,non-meddra,5,12,5,,5,,0.5,
972,ERIVEDGE,boxed warnings,all,10,7,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
973,ERIVEDGE,boxed warnings,exact-meddra,1,7,1,,4,,0.2,
974,ERIVEDGE,boxed warnings,non-meddra,9,7,9,,1,,0.9,
975,ERIVEDGE,all-concat,all,27,13,14,13.0,1,0.5185185185185185,0.9333333333333333,0.6666666666666667
976,ERIVEDGE,all-concat,exact-meddra,16,13,13,,2,,0.8666666666666667,
977,ERIVEDGE,all-concat,non-meddra,11,13,1,,12,,0.07692307692307693,
978,LATUDA,adverse reactions,all,116,76,99,17.0,0,0.853448275862069,1.0,0.9209302325581395
979,LATUDA,adverse reactions,exact-meddra,88,76,81,,3,,0.9642857142857143,
980,LATUDA,adverse reactions,non-meddra,28,76,18,,33,,0.35294117647058826,
981,LATUDA,adverse reactions,negated,2,76,2,,65,,0.029850746268656716,
982,LATUDA,adverse reactions,discontinuous,8,76,4,,63,,0.05970149253731343,
983,LATUDA,warnings and precautions,all,107,29,82,25.0,2,0.7663551401869159,0.9761904761904762,0.8586387434554973
