,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
654,EYLEA,all-concat,all,30,28,29,1.0,2,0.9666666666666667,0.9354838709677419,0.9508196721311476
655,EYLEA,all-concat,exact-meddra,20,28,20,,5,,0.8,
656,EYLEA,all-concat,non-meddra,10,28,9,,7,,0.5625,
657,EYLEA,all-concat,negated,1,28,1,,26,,0.037037037037037035,
658,JEVTANA,adverse reactions,all,58,46,55,3.0,0,0.9482758620689655,1.0,0.9734513274336283
659,JEVTANA,adverse reactions,exact-meddra,43,46,43,,3,,0.9347826086956522,
660,JEVTANA,adverse reactions,non-meddra,15,46,12,,27,,0.3076923076923077,
661,JEVTANA,adverse reactions,negated,1,46,1,,37,,0.02631578947368421,
662,JEVTANA,warnings and precautions,all,41,34,40,1.0,2,0.975609756097561,0.9523809523809523,0.963855421686747
663,JEVTANA,warnings and precautions,exact-meddra,27,34,27,,7,,0.7941176470588235,
664,JEVTANA,warnings and precautions,non-meddra,14,34,13,,11,,0.5416666666666666,
665,JEVTANA,warnings and precautions,negated,1,34,1,,28,,0.034482758620689655,
666,JEVTANA,warnings and precautions,discontinuous,2,34,2,,26,,0.07142857142857142,
667,JEVTANA,boxed warnings,all,9,8,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,8,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,8,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,57,76,4.0,0,0.95,1.0,0.9743589743589743
671,JEVTANA,all-concat,exact-meddra,56,57,55,,2,,0.9649122807017544,
672,JEVTANA,all-concat,non-meddra,24,57,21,,23,,0.4772727272727273,
673,JEVTANA,all-concat,negated,1,57,1,,45,,0.021739130434782608,
674,JEVTANA,all-concat,discontinuous,2,57,2,,43,,0.044444444444444446,
675,YERVOY,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,30,25,,3,,0.8928571428571429,
677,YERVOY,adverse reactions,non-meddra,14,30,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,30,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,30,1,,29,,0.03333333333333333,
680,YERVOY,warnings and precautions,all,76,55,63,13.0,0,0.8289473684210527,1.0,0.9064748201438849
681,YERVOY,warnings and precautions,exact-meddra,50,55,48,,2,,0.96,
682,YERVOY,warnings and precautions,non-meddra,26,55,15,,18,,0.45454545454545453,
683,YERVOY,warnings and precautions,discontinuous,5,55,1,,53,,0.018518518518518517,
684,YERVOY,boxed warnings,all,9,7,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
686,YERVOY,boxed warnings,non-meddra,4,7,2,,4,,0.3333333333333333,
687,YERVOY,all-concat,all,96,68,84,12.0,1,0.875,0.9882352941176471,0.9281767955801106
688,YERVOY,all-concat,exact-meddra,63,68,61,,2,,0.9682539682539683,
689,YERVOY,all-concat,non-meddra,33,68,23,,19,,0.5476190476190477,
690,YERVOY,all-concat,negated,4,68,4,,47,,0.0784313725490196,
691,YERVOY,all-concat,discontinuous,6,68,3,,63,,0.045454545454545456,
692,FARXIGA,adverse reactions,all,86,32,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,32,37,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,32,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
699,FARXIGA,warnings and precautions,discontinuous,1,6,1,,5,,0.16666666666666666,
700,FARXIGA,all-concat,all,94,60,91,3.0,0,0.9680851063829787,1.0,0.9837837837837838
701,FARXIGA,all-concat,exact-meddra,48,60,48,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,60,43,,10,,0.8113207547169812,
703,FARXIGA,all-concat,discontinuous,12,60,11,,37,,0.22916666666666666,
704,PICATO,adverse reactions,all,36,24,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,24,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,24,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,24,18,,15,,0.5454545454545454,
708,PICATO,warnings and precautions,all,23,16,23,0.0,0,1.0,1.0,1.0
709,PICATO,warnings and precautions,exact-meddra,8,16,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,16,15,,6,,0.7142857142857143,
711,PICATO,warnings and precautions,discontinuous,11,16,11,,9,,0.55,
712,PICATO,all-concat,all,47,24,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,24,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,24,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,24,25,,14,,0.6410256410256411,
716,PRISTIQ,adverse reactions,all,88,71,86,2.0,0,0.9772727272727273,1.0,0.9885057471264368
717,PRISTIQ,adverse reactions,exact-meddra,66,71,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,71,20,,52,,0.2777777777777778,
719,PRISTIQ,adverse reactions,negated,2,71,2,,68,,0.02857142857142857,
720,PRISTIQ,adverse reactions,discontinuous,10,71,8,,62,,0.11428571428571428,
721,PRISTIQ,warnings and precautions,all,83,55,72,11.0,3,0.8674698795180723,0.96,0.9113924050632911
722,PRISTIQ,warnings and precautions,exact-meddra,46,55,43,,10,,0.8113207547169812,
723,PRISTIQ,warnings and precautions,non-meddra,37,55,29,,27,,0.5178571428571429,
724,PRISTIQ,warnings and precautions,negated,4,55,4,,47,,0.0784313725490196,
725,PRISTIQ,warnings and precautions,discontinuous,4,55,3,,47,,0.06,
726,PRISTIQ,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,89,135,13.0,0,0.9121621621621622,1.0,0.9540636042402826
731,PRISTIQ,all-concat,exact-meddra,92,89,90,,4,,0.9574468085106383,
732,PRISTIQ,all-concat,non-meddra,56,89,45,,47,,0.4891304347826087,
733,PRISTIQ,all-concat,negated,8,89,8,,80,,0.09090909090909091,
734,PRISTIQ,all-concat,discontinuous,14,89,9,,77,,0.10465116279069768,
735,STRIBILD,adverse reactions,all,100,78,92,8.0,0,0.92,1.0,0.9583333333333334
736,STRIBILD,adverse reactions,exact-meddra,59,78,59,,11,,0.8428571428571429,
737,STRIBILD,adverse reactions,non-meddra,41,78,33,,43,,0.4342105263157895,
738,STRIBILD,adverse reactions,negated,1,78,1,,72,,0.0136986301369863,
739,STRIBILD,adverse reactions,discontinuous,18,78,10,,55,,0.15384615384615385,
740,STRIBILD,warnings and precautions,all,50,41,46,4.0,2,0.92,0.9583333333333334,0.9387755102040817
741,STRIBILD,warnings and precautions,exact-meddra,22,41,20,,8,,0.7142857142857143,
742,STRIBILD,warnings and precautions,non-meddra,28,41,26,,8,,0.7647058823529411,
743,STRIBILD,warnings and precautions,discontinuous,5,41,5,,26,,0.16129032258064516,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,72,116,20.0,0,0.8529411764705882,1.0,0.9206349206349206
748,STRIBILD,all-concat,exact-meddra,73,72,69,,7,,0.9078947368421053,
749,STRIBILD,all-concat,non-meddra,63,72,47,,29,,0.618421052631579,
750,STRIBILD,all-concat,negated,1,72,1,,67,,0.014705882352941176,
751,STRIBILD,all-concat,discontinuous,22,72,12,,45,,0.21052631578947367,
752,NULOJIX,adverse reactions,all,100,69,94,6.0,1,0.94,0.9894736842105263,0.964102564102564
753,NULOJIX,adverse reactions,exact-meddra,67,69,65,,8,,0.8904109589041096,
754,NULOJIX,adverse reactions,non-meddra,33,69,29,,32,,0.47540983606557374,
755,NULOJIX,adverse reactions,negated,6,69,5,,51,,0.08928571428571429,
756,NULOJIX,adverse reactions,discontinuous,7,69,7,,59,,0.10606060606060606,
757,NULOJIX,warnings and precautions,all,29,21,28,1.0,3,0.9655172413793104,0.9032258064516129,0.9333333333333333
758,NULOJIX,warnings and precautions,exact-meddra,6,21,6,,7,,0.46153846153846156,
759,NULOJIX,warnings and precautions,non-meddra,23,21,22,,3,,0.88,
760,NULOJIX,warnings and precautions,discontinuous,11,21,11,,6,,0.6470588235294118,
761,NULOJIX,boxed warnings,all,5,6,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
762,NULOJIX,boxed warnings,non-meddra,5,6,5,,2,,0.7142857142857143,
763,NULOJIX,all-concat,all,118,76,110,8.0,5,0.9322033898305084,0.9565217391304348,0.944206008583691
764,NULOJIX,all-concat,exact-meddra,70,76,66,,14,,0.825,
765,NULOJIX,all-concat,non-meddra,48,76,44,,32,,0.5789473684210527,
766,NULOJIX,all-concat,negated,6,76,5,,61,,0.07575757575757576,
767,NULOJIX,all-concat,discontinuous,18,76,18,,48,,0.2727272727272727,
768,LUMIZYME,adverse reactions,all,84,70,83,1.0,0,0.9880952380952381,1.0,0.9940119760479043
769,LUMIZYME,adverse reactions,exact-meddra,72,70,72,,1,,0.9863013698630136,
770,LUMIZYME,adverse reactions,non-meddra,12,70,11,,41,,0.21153846153846154,
771,LUMIZYME,adverse reactions,discontinuous,3,70,3,,63,,0.045454545454545456,
772,LUMIZYME,warnings and precautions,all,67,65,66,1.0,2,0.9850746268656716,0.9705882352941176,0.9777777777777777
773,LUMIZYME,warnings and precautions,exact-meddra,47,65,47,,9,,0.8392857142857143,
774,LUMIZYME,warnings and precautions,non-meddra,20,65,19,,26,,0.4222222222222222,
775,LUMIZYME,warnings and precautions,discontinuous,4,65,4,,53,,0.07017543859649122,
776,LUMIZYME,boxed warnings,all,27,23,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,23,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,23,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,79,103,9.0,0,0.9196428571428571,1.0,0.9581395348837208
781,LUMIZYME,all-concat,exact-meddra,83,79,83,,1,,0.9880952380952381,
782,LUMIZYME,all-concat,non-meddra,29,79,20,,40,,0.3333333333333333,
783,LUMIZYME,all-concat,discontinuous,9,79,8,,60,,0.11764705882352941,
784,EOVIST,adverse reactions,all,58,49,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,49,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,49,9,,29,,0.23684210526315788,
787,EOVIST,adverse reactions,discontinuous,8,49,8,,43,,0.1568627450980392,
788,EOVIST,warnings and precautions,all,15,49,14,1.0,21,0.9333333333333333,0.4,0.5599999999999999
789,EOVIST,warnings and precautions,exact-meddra,5,49,5,,25,,0.16666666666666666,
790,EOVIST,warnings and precautions,non-meddra,10,49,9,,34,,0.20930232558139536,
791,EOVIST,warnings and precautions,discontinuous,6,49,6,,37,,0.13953488372093023,
792,EOVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
795,EOVIST,all-concat,all,70,54,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
796,EOVIST,all-concat,exact-meddra,53,54,53,,2,,0.9636363636363636,
797,EOVIST,all-concat,non-meddra,17,54,16,,32,,0.3333333333333333,
798,EOVIST,all-concat,discontinuous,14,54,13,,40,,0.24528301886792453,
799,BELEODAQ,adverse reactions,all,38,35,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,35,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,35,6,,28,,0.17647058823529413,
802,BELEODAQ,adverse reactions,negated,1,35,1,,33,,0.029411764705882353,
803,BELEODAQ,warnings and precautions,all,22,20,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,20,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,20,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,39,50,1.0,0,0.9803921568627451,1.0,0.99009900990099
807,BELEODAQ,all-concat,exact-meddra,37,39,37,,2,,0.9487179487179487,
808,BELEODAQ,all-concat,non-meddra,14,39,13,,24,,0.35135135135135137,
809,BELEODAQ,all-concat,negated,1,39,1,,38,,0.02564102564102564,
810,VICTRELIS,adverse reactions,all,47,36,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,36,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,36,10,,27,,0.2702702702702703,
813,VICTRELIS,adverse reactions,discontinuous,7,36,7,,28,,0.2,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,39,62,2.0,0,0.96875,1.0,0.9841269841269841
819,VICTRELIS,all-concat,exact-meddra,41,39,40,,1,,0.975609756097561,
820,VICTRELIS,all-concat,non-meddra,23,39,22,,21,,0.5116279069767442,
821,VICTRELIS,all-concat,discontinuous,8,39,8,,31,,0.20512820512820512,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,26,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,26,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,26,4,,19,,0.17391304347826086,
828,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,20,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,29,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
832,VIMIZIM,all-concat,exact-meddra,21,29,21,,5,,0.8076923076923077,
833,VIMIZIM,all-concat,non-meddra,4,29,4,,22,,0.15384615384615385,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,26,6,0.0,17,1.0,0.2608695652173913,0.41379310344827586
840,SIRTURO,warnings and precautions,exact-meddra,2,26,2,,23,,0.08,
841,SIRTURO,warnings and precautions,non-meddra,4,26,4,,17,,0.19047619047619047,
842,SIRTURO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
844,SIRTURO,boxed warnings,non-meddra,3,5,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,16,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
846,SIRTURO,all-concat,exact-meddra,11,16,11,,3,,0.7857142857142857,
847,SIRTURO,all-concat,non-meddra,10,16,10,,8,,0.5555555555555556,
848,SIRTURO,all-concat,negated,1,16,1,,15,,0.0625,
849,SIRTURO,all-concat,discontinuous,2,16,2,,14,,0.125,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,10,2,0.0,7,1.0,0.2222222222222222,0.3636363636363636
855,NEURACEQ,warnings and precautions,exact-meddra,1,10,1,,8,,0.1111111111111111,
856,NEURACEQ,warnings and precautions,non-meddra,1,10,1,,8,,0.1111111111111111,
857,NEURACEQ,all-concat,all,8,10,8,0.0,4,1.0,0.6666666666666666,0.8
858,NEURACEQ,all-concat,exact-meddra,6,10,6,,4,,0.6,
859,NEURACEQ,all-concat,non-meddra,2,10,2,,8,,0.2,
860,NEURACEQ,all-concat,discontinuous,3,10,3,,6,,0.3333333333333333,
861,COMETRIQ,adverse reactions,all,74,64,72,2.0,0,0.972972972972973,1.0,0.9863013698630138
862,COMETRIQ,adverse reactions,exact-meddra,52,64,52,,8,,0.8666666666666667,
863,COMETRIQ,adverse reactions,non-meddra,22,64,20,,41,,0.32786885245901637,
864,COMETRIQ,adverse reactions,negated,5,64,4,,46,,0.08,
865,COMETRIQ,adverse reactions,discontinuous,2,64,2,,62,,0.03125,
866,COMETRIQ,warnings and precautions,all,43,33,34,9.0,6,0.7906976744186046,0.85,0.8192771084337349
867,COMETRIQ,warnings and precautions,exact-meddra,17,33,17,,11,,0.6071428571428571,
868,COMETRIQ,warnings and precautions,non-meddra,26,33,17,,17,,0.5,
869,COMETRIQ,warnings and precautions,discontinuous,11,33,9,,23,,0.28125,
870,COMETRIQ,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,3,,0.5,
872,COMETRIQ,boxed warnings,non-meddra,5,10,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,53,97,14.0,0,0.8738738738738738,1.0,0.9326923076923077
874,COMETRIQ,all-concat,exact-meddra,66,53,64,,7,,0.9014084507042254,
875,COMETRIQ,all-concat,non-meddra,45,53,33,,33,,0.5,
876,COMETRIQ,all-concat,negated,5,53,4,,41,,0.08888888888888889,
877,COMETRIQ,all-concat,discontinuous,13,53,10,,46,,0.17857142857142858,
878,AFINITOR,adverse reactions,all,222,150,217,5.0,0,0.9774774774774775,1.0,0.9886104783599089
879,AFINITOR,adverse reactions,exact-meddra,174,150,170,,2,,0.9883720930232558,
880,AFINITOR,adverse reactions,non-meddra,48,150,47,,49,,0.4895833333333333,
881,AFINITOR,adverse reactions,negated,2,150,2,,121,,0.016260162601626018,
882,AFINITOR,adverse reactions,discontinuous,18,150,18,,116,,0.13432835820895522,
883,AFINITOR,warnings and precautions,all,58,54,57,1.0,1,0.9827586206896551,0.9827586206896551,0.9827586206896551
884,AFINITOR,warnings and precautions,exact-meddra,24,54,24,,6,,0.8,
885,AFINITOR,warnings and precautions,non-meddra,34,54,33,,11,,0.75,
886,AFINITOR,warnings and precautions,discontinuous,13,54,13,,15,,0.4642857142857143,
887,AFINITOR,all-concat,all,261,143,250,11.0,0,0.9578544061302682,1.0,0.9784735812133072
888,AFINITOR,all-concat,exact-meddra,184,143,177,,1,,0.9943820224719101,
889,AFINITOR,all-concat,non-meddra,77,143,73,,41,,0.6403508771929824,
890,AFINITOR,all-concat,negated,2,143,2,,115,,0.017094017094017096,
891,AFINITOR,all-concat,discontinuous,31,143,31,,68,,0.31313131313131315,
892,BREO,adverse reactions,all,44,42,44,0.0,1,1.0,0.9777777777777777,0.9887640449438202
893,BREO,adverse reactions,exact-meddra,38,42,38,,4,,0.9047619047619048,
894,BREO,adverse reactions,non-meddra,6,42,6,,21,,0.2222222222222222,
895,BREO,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
896,BREO,warnings and precautions,all,54,29,43,11.0,2,0.7962962962962963,0.9555555555555556,0.8686868686868687
897,BREO,warnings and precautions,exact-meddra,14,29,11,,12,,0.4782608695652174,
898,BREO,warnings and precautions,non-meddra,40,29,32,,4,,0.8888888888888888,
899,BREO,warnings and precautions,negated,3,29,3,,18,,0.14285714285714285,
900,BREO,warnings and precautions,discontinuous,13,29,11,,19,,0.36666666666666664,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,46,74,13.0,1,0.8505747126436781,0.9866666666666667,0.9135802469135803
905,BREO,all-concat,exact-meddra,44,46,44,,5,,0.8979591836734694,
906,BREO,all-concat,non-meddra,43,46,30,,14,,0.6818181818181818,
907,BREO,all-concat,negated,4,46,4,,36,,0.1,
908,BREO,all-concat,discontinuous,13,46,4,,41,,0.08888888888888889,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,51,86,3.0,0,0.9662921348314607,1.0,0.9828571428571428
918,INVOKANA,adverse reactions,exact-meddra,34,51,34,,11,,0.7555555555555555,
919,INVOKANA,adverse reactions,non-meddra,55,51,52,,10,,0.8387096774193549,
920,INVOKANA,adverse reactions,discontinuous,16,51,15,,33,,0.3125,
921,INVOKANA,warnings and precautions,all,15,8,12,3.0,0,0.8,1.0,0.888888888888889
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,4,,0.42857142857142855,
923,INVOKANA,warnings and precautions,non-meddra,11,8,9,,1,,0.9,
924,INVOKANA,all-concat,all,96,50,89,7.0,0,0.9270833333333334,1.0,0.9621621621621621
925,INVOKANA,all-concat,exact-meddra,35,50,35,,9,,0.7954545454545454,
926,INVOKANA,all-concat,non-meddra,61,50,54,,9,,0.8571428571428571,
927,INVOKANA,all-concat,discontinuous,16,50,14,,31,,0.3111111111111111,
928,VORAXAZE,adverse reactions,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
929,VORAXAZE,adverse reactions,exact-meddra,17,21,16,,3,,0.8421052631578947,
930,VORAXAZE,adverse reactions,non-meddra,5,21,5,,15,,0.25,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,21,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,21,5,,15,,0.25,
936,NESINA,adverse reactions,all,19,17,18,1.0,0,0.9473684210526315,1.0,0.972972972972973
937,NESINA,adverse reactions,exact-meddra,14,17,14,,1,,0.9333333333333333,
938,NESINA,adverse reactions,non-meddra,5,17,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,18,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
941,NESINA,warnings and precautions,exact-meddra,8,18,8,,6,,0.5714285714285714,
942,NESINA,warnings and precautions,non-meddra,6,18,5,,9,,0.35714285714285715,
943,NESINA,warnings and precautions,discontinuous,2,18,1,,17,,0.05555555555555555,
944,NESINA,all-concat,all,25,17,22,3.0,0,0.88,1.0,0.9361702127659575
945,NESINA,all-concat,exact-meddra,16,17,16,,0,,1.0,
946,NESINA,all-concat,non-meddra,9,17,6,,7,,0.46153846153846156,
947,NESINA,all-concat,negated,1,17,0,,17,,0.0,
948,NESINA,all-concat,discontinuous,2,17,1,,16,,0.058823529411764705,
949,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,43,9,,27,,0.25,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,39,73,25.0,0,0.7448979591836735,1.0,0.8538011695906433
954,GILENYA,warnings and precautions,exact-meddra,36,39,30,,5,,0.8571428571428571,
955,GILENYA,warnings and precautions,non-meddra,62,39,43,,6,,0.8775510204081632,
956,GILENYA,warnings and precautions,negated,3,39,2,,35,,0.05405405405405406,
957,GILENYA,warnings and precautions,discontinuous,15,39,10,,27,,0.2702702702702703,
958,GILENYA,all-concat,all,130,63,107,23.0,0,0.823076923076923,1.0,0.9029535864978903
959,GILENYA,all-concat,exact-meddra,58,63,57,,5,,0.9193548387096774,
960,GILENYA,all-concat,non-meddra,72,63,50,,23,,0.684931506849315,
961,GILENYA,all-concat,negated,3,63,3,,59,,0.04838709677419355,
962,GILENYA,all-concat,discontinuous,19,63,7,,49,,0.125,
963,HALAVEN,adverse reactions,all,62,52,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,52,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,52,5,,47,,0.09615384615384616,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,52,,0.0,
967,HALAVEN,warnings and precautions,all,8,13,8,0.0,0,1.0,1.0,1.0
968,HALAVEN,warnings and precautions,exact-meddra,3,13,3,,3,,0.5,
969,HALAVEN,warnings and precautions,non-meddra,5,13,5,,5,,0.5,
970,HALAVEN,warnings and precautions,negated,1,13,1,,12,,0.07692307692307693,
971,HALAVEN,all-concat,all,66,52,59,7.0,1,0.8939393939393939,0.9833333333333333,0.9365079365079364
972,HALAVEN,all-concat,exact-meddra,54,52,54,,2,,0.9642857142857143,
973,HALAVEN,all-concat,non-meddra,12,52,5,,47,,0.09615384615384616,
974,HALAVEN,all-concat,negated,1,52,0,,52,,0.0,
975,HALAVEN,all-concat,discontinuous,1,52,0,,52,,0.0,
976,INTELENCE,adverse reactions,all,77,64,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,64,64,,2,,0.9696969696969697,
978,INTELENCE,adverse reactions,non-meddra,13,64,7,,49,,0.125,
979,INTELENCE,adverse reactions,discontinuous,7,64,3,,57,,0.05,
980,INTELENCE,warnings and precautions,all,34,44,32,2.0,6,0.9411764705882353,0.8421052631578947,0.8888888888888888
981,INTELENCE,warnings and precautions,exact-meddra,17,44,17,,9,,0.6538461538461539,
