,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
655,EYLEA,all-concat,exact-meddra,20,30,20,,7,,0.7407407407407407,
656,EYLEA,all-concat,non-meddra,10,30,9,,9,,0.5,
657,EYLEA,all-concat,negated,1,30,1,,28,,0.034482758620689655,
658,JEVTANA,adverse reactions,all,58,49,58,0.0,0,1.0,1.0,1.0
659,JEVTANA,adverse reactions,exact-meddra,43,49,43,,6,,0.8775510204081632,
660,JEVTANA,adverse reactions,non-meddra,15,49,15,,27,,0.35714285714285715,
661,JEVTANA,adverse reactions,negated,1,49,1,,40,,0.024390243902439025,
662,JEVTANA,warnings and precautions,all,41,32,37,4.0,0,0.9024390243902439,1.0,0.9487179487179488
663,JEVTANA,warnings and precautions,exact-meddra,27,32,24,,7,,0.7741935483870968,
664,JEVTANA,warnings and precautions,non-meddra,14,32,13,,8,,0.6190476190476191,
665,JEVTANA,warnings and precautions,negated,1,32,1,,27,,0.03571428571428571,
666,JEVTANA,warnings and precautions,discontinuous,2,32,2,,24,,0.07692307692307693,
667,JEVTANA,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,9,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,9,3,,4,,0.42857142857142855,
670,JEVTANA,all-concat,all,80,54,77,3.0,0,0.9625,1.0,0.980891719745223
671,JEVTANA,all-concat,exact-meddra,56,54,53,,4,,0.9298245614035088,
672,JEVTANA,all-concat,non-meddra,24,54,24,,19,,0.5581395348837209,
673,JEVTANA,all-concat,negated,1,54,1,,44,,0.022222222222222223,
674,JEVTANA,all-concat,discontinuous,2,54,2,,41,,0.046511627906976744,
675,YERVOY,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
676,YERVOY,adverse reactions,exact-meddra,25,30,25,,3,,0.8928571428571429,
677,YERVOY,adverse reactions,non-meddra,14,30,14,,8,,0.6363636363636364,
678,YERVOY,adverse reactions,negated,4,30,4,,18,,0.18181818181818182,
679,YERVOY,adverse reactions,discontinuous,1,30,1,,29,,0.03333333333333333,
680,YERVOY,warnings and precautions,all,76,77,76,0.0,2,1.0,0.9743589743589743,0.9870129870129869
681,YERVOY,warnings and precautions,exact-meddra,50,77,50,,13,,0.7936507936507936,
682,YERVOY,warnings and precautions,non-meddra,26,77,26,,27,,0.49056603773584906,
683,YERVOY,warnings and precautions,discontinuous,5,77,5,,69,,0.06756756756756757,
684,YERVOY,boxed warnings,all,9,10,9,0.0,0,1.0,1.0,1.0
685,YERVOY,boxed warnings,exact-meddra,5,10,5,,2,,0.7142857142857143,
686,YERVOY,boxed warnings,non-meddra,4,10,4,,4,,0.5,
687,YERVOY,all-concat,all,96,66,84,12.0,1,0.875,0.9882352941176471,0.9281767955801106
688,YERVOY,all-concat,exact-meddra,63,66,60,,2,,0.967741935483871,
689,YERVOY,all-concat,non-meddra,33,66,24,,17,,0.5853658536585366,
690,YERVOY,all-concat,negated,4,66,4,,46,,0.08,
691,YERVOY,all-concat,discontinuous,6,66,4,,61,,0.06153846153846154,
692,FARXIGA,adverse reactions,all,86,32,73,13.0,0,0.8488372093023255,1.0,0.9182389937106918
693,FARXIGA,adverse reactions,exact-meddra,48,32,37,,0,,1.0,
694,FARXIGA,adverse reactions,non-meddra,38,32,36,,5,,0.8780487804878049,
695,FARXIGA,adverse reactions,discontinuous,11,32,10,,22,,0.3125,
696,FARXIGA,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
697,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
698,FARXIGA,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
699,FARXIGA,warnings and precautions,discontinuous,1,6,1,,5,,0.16666666666666666,
700,FARXIGA,all-concat,all,94,33,80,14.0,0,0.851063829787234,1.0,0.9195402298850576
701,FARXIGA,all-concat,exact-meddra,48,33,37,,0,,1.0,
702,FARXIGA,all-concat,non-meddra,46,33,43,,4,,0.9148936170212766,
703,FARXIGA,all-concat,discontinuous,12,33,11,,22,,0.3333333333333333,
704,PICATO,adverse reactions,all,36,22,36,0.0,0,1.0,1.0,1.0
705,PICATO,adverse reactions,exact-meddra,19,22,19,,3,,0.8636363636363636,
706,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
707,PICATO,adverse reactions,discontinuous,18,22,18,,13,,0.5806451612903226,
708,PICATO,warnings and precautions,all,23,16,23,0.0,0,1.0,1.0,1.0
709,PICATO,warnings and precautions,exact-meddra,8,16,8,,3,,0.7272727272727273,
710,PICATO,warnings and precautions,non-meddra,15,16,15,,6,,0.7142857142857143,
711,PICATO,warnings and precautions,discontinuous,11,16,11,,9,,0.55,
712,PICATO,all-concat,all,47,25,47,0.0,0,1.0,1.0,1.0
713,PICATO,all-concat,exact-meddra,21,25,21,,3,,0.875,
714,PICATO,all-concat,non-meddra,26,25,26,,7,,0.7878787878787878,
715,PICATO,all-concat,discontinuous,25,25,25,,15,,0.625,
716,PRISTIQ,adverse reactions,all,88,72,84,4.0,1,0.9545454545454546,0.9882352941176471,0.9710982658959537
717,PRISTIQ,adverse reactions,exact-meddra,66,72,66,,2,,0.9705882352941176,
718,PRISTIQ,adverse reactions,non-meddra,22,72,18,,53,,0.2535211267605634,
719,PRISTIQ,adverse reactions,negated,2,72,2,,69,,0.028169014084507043,
720,PRISTIQ,adverse reactions,discontinuous,10,72,7,,64,,0.09859154929577464,
721,PRISTIQ,warnings and precautions,all,83,83,79,4.0,4,0.9518072289156626,0.9518072289156626,0.9518072289156626
722,PRISTIQ,warnings and precautions,exact-meddra,46,83,44,,16,,0.7333333333333333,
723,PRISTIQ,warnings and precautions,non-meddra,37,83,35,,36,,0.49295774647887325,
724,PRISTIQ,warnings and precautions,negated,4,83,4,,68,,0.05555555555555555,
725,PRISTIQ,warnings and precautions,discontinuous,4,83,3,,72,,0.04,
726,PRISTIQ,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
727,PRISTIQ,boxed warnings,non-meddra,4,5,4,,1,,0.8,
728,PRISTIQ,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
730,PRISTIQ,all-concat,all,148,70,128,20.0,0,0.8648648648648649,1.0,0.927536231884058
731,PRISTIQ,all-concat,exact-meddra,92,70,88,,1,,0.9887640449438202,
732,PRISTIQ,all-concat,non-meddra,56,70,40,,39,,0.5063291139240507,
733,PRISTIQ,all-concat,negated,8,70,7,,63,,0.1,
734,PRISTIQ,all-concat,discontinuous,14,70,10,,61,,0.14084507042253522,
735,STRIBILD,adverse reactions,all,100,82,99,1.0,0,0.99,1.0,0.9949748743718593
736,STRIBILD,adverse reactions,exact-meddra,59,82,59,,15,,0.7972972972972973,
737,STRIBILD,adverse reactions,non-meddra,41,82,40,,44,,0.47619047619047616,
738,STRIBILD,adverse reactions,negated,1,82,1,,77,,0.01282051282051282,
739,STRIBILD,adverse reactions,discontinuous,18,82,17,,55,,0.2361111111111111,
740,STRIBILD,warnings and precautions,all,50,37,47,3.0,0,0.94,1.0,0.9690721649484536
741,STRIBILD,warnings and precautions,exact-meddra,22,37,21,,9,,0.7,
742,STRIBILD,warnings and precautions,non-meddra,28,37,26,,4,,0.8666666666666667,
743,STRIBILD,warnings and precautions,discontinuous,5,37,5,,24,,0.1724137931034483,
744,STRIBILD,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
746,STRIBILD,boxed warnings,non-meddra,4,5,4,,1,,0.8,
747,STRIBILD,all-concat,all,136,79,124,12.0,0,0.9117647058823529,1.0,0.9538461538461539
748,STRIBILD,all-concat,exact-meddra,73,79,73,,5,,0.9358974358974359,
749,STRIBILD,all-concat,non-meddra,63,79,51,,29,,0.6375,
750,STRIBILD,all-concat,negated,1,79,1,,74,,0.013333333333333334,
751,STRIBILD,all-concat,discontinuous,22,79,13,,50,,0.20634920634920634,
752,NULOJIX,adverse reactions,all,100,83,96,4.0,1,0.96,0.9896907216494846,0.9746192893401014
753,NULOJIX,adverse reactions,exact-meddra,67,83,67,,8,,0.8933333333333333,
754,NULOJIX,adverse reactions,non-meddra,33,83,29,,43,,0.4027777777777778,
755,NULOJIX,adverse reactions,negated,6,83,5,,64,,0.07246376811594203,
756,NULOJIX,adverse reactions,discontinuous,7,83,7,,70,,0.09090909090909091,
757,NULOJIX,warnings and precautions,all,29,21,28,1.0,5,0.9655172413793104,0.8484848484848485,0.9032258064516129
758,NULOJIX,warnings and precautions,exact-meddra,6,21,6,,9,,0.4,
759,NULOJIX,warnings and precautions,non-meddra,23,21,22,,5,,0.8148148148148148,
760,NULOJIX,warnings and precautions,discontinuous,11,21,11,,8,,0.5789473684210527,
761,NULOJIX,boxed warnings,all,5,7,5,0.0,3,1.0,0.625,0.7692307692307693
762,NULOJIX,boxed warnings,non-meddra,5,7,5,,3,,0.625,
763,NULOJIX,all-concat,all,118,93,114,4.0,1,0.9661016949152542,0.991304347826087,0.9785407725321889
764,NULOJIX,all-concat,exact-meddra,70,93,69,,10,,0.8734177215189873,
765,NULOJIX,all-concat,non-meddra,48,93,45,,43,,0.5113636363636364,
766,NULOJIX,all-concat,negated,6,93,6,,71,,0.07792207792207792,
767,NULOJIX,all-concat,discontinuous,18,93,18,,65,,0.21686746987951808,
768,LUMIZYME,adverse reactions,all,84,73,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
769,LUMIZYME,adverse reactions,exact-meddra,72,73,71,,2,,0.9726027397260274,
770,LUMIZYME,adverse reactions,non-meddra,12,73,11,,44,,0.2,
771,LUMIZYME,adverse reactions,discontinuous,3,73,3,,64,,0.04477611940298507,
772,LUMIZYME,warnings and precautions,all,67,64,66,1.0,2,0.9850746268656716,0.9705882352941176,0.9777777777777777
773,LUMIZYME,warnings and precautions,exact-meddra,47,64,47,,8,,0.8545454545454545,
774,LUMIZYME,warnings and precautions,non-meddra,20,64,19,,26,,0.4222222222222222,
775,LUMIZYME,warnings and precautions,discontinuous,4,64,4,,52,,0.07142857142857142,
776,LUMIZYME,boxed warnings,all,27,23,27,0.0,0,1.0,1.0,1.0
777,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
778,LUMIZYME,boxed warnings,non-meddra,8,23,8,,7,,0.5333333333333333,
779,LUMIZYME,boxed warnings,discontinuous,3,23,3,,18,,0.14285714285714285,
780,LUMIZYME,all-concat,all,112,82,109,3.0,0,0.9732142857142857,1.0,0.9864253393665159
781,LUMIZYME,all-concat,exact-meddra,83,82,83,,2,,0.9764705882352941,
782,LUMIZYME,all-concat,non-meddra,29,82,26,,39,,0.4,
783,LUMIZYME,all-concat,discontinuous,9,82,9,,59,,0.1323529411764706,
784,EOVIST,adverse reactions,all,58,50,58,0.0,0,1.0,1.0,1.0
785,EOVIST,adverse reactions,exact-meddra,49,50,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,50,9,,30,,0.23076923076923078,
787,EOVIST,adverse reactions,discontinuous,8,50,8,,44,,0.15384615384615385,
788,EOVIST,warnings and precautions,all,15,47,14,1.0,21,0.9333333333333333,0.4,0.5599999999999999
789,EOVIST,warnings and precautions,exact-meddra,5,47,5,,25,,0.16666666666666666,
790,EOVIST,warnings and precautions,non-meddra,10,47,9,,33,,0.21428571428571427,
791,EOVIST,warnings and precautions,discontinuous,6,47,6,,36,,0.14285714285714285,
792,EOVIST,boxed warnings,all,4,13,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
793,EOVIST,boxed warnings,exact-meddra,2,13,2,,7,,0.2222222222222222,
794,EOVIST,boxed warnings,non-meddra,2,13,2,,10,,0.16666666666666666,
795,EOVIST,all-concat,all,70,56,69,1.0,3,0.9857142857142858,0.9583333333333334,0.971830985915493
796,EOVIST,all-concat,exact-meddra,53,56,53,,5,,0.9137931034482759,
797,EOVIST,all-concat,non-meddra,17,56,16,,34,,0.32,
798,EOVIST,all-concat,discontinuous,14,56,13,,45,,0.22413793103448276,
799,BELEODAQ,adverse reactions,all,38,36,38,0.0,0,1.0,1.0,1.0
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,2,,0.9411764705882353,
801,BELEODAQ,adverse reactions,non-meddra,6,36,6,,29,,0.17142857142857143,
802,BELEODAQ,adverse reactions,negated,1,36,1,,34,,0.02857142857142857,
803,BELEODAQ,warnings and precautions,all,22,21,22,0.0,0,1.0,1.0,1.0
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,1,,0.9333333333333333,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,8,,7,,0.5333333333333333,
806,BELEODAQ,all-concat,all,51,43,51,0.0,0,1.0,1.0,1.0
807,BELEODAQ,all-concat,exact-meddra,37,43,37,,3,,0.925,
808,BELEODAQ,all-concat,non-meddra,14,43,14,,26,,0.35,
809,BELEODAQ,all-concat,negated,1,43,1,,42,,0.023255813953488372,
810,VICTRELIS,adverse reactions,all,47,37,46,1.0,0,0.9787234042553191,1.0,0.989247311827957
811,VICTRELIS,adverse reactions,exact-meddra,36,37,36,,0,,1.0,
812,VICTRELIS,adverse reactions,non-meddra,11,37,10,,28,,0.2631578947368421,
813,VICTRELIS,adverse reactions,discontinuous,7,37,7,,29,,0.19444444444444445,
814,VICTRELIS,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
815,VICTRELIS,warnings and precautions,exact-meddra,12,22,12,,1,,0.9230769230769231,
816,VICTRELIS,warnings and precautions,non-meddra,12,22,12,,8,,0.6,
817,VICTRELIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
818,VICTRELIS,all-concat,all,64,38,61,3.0,0,0.953125,1.0,0.976
819,VICTRELIS,all-concat,exact-meddra,41,38,40,,0,,1.0,
820,VICTRELIS,all-concat,non-meddra,23,38,21,,24,,0.4666666666666667,
821,VICTRELIS,all-concat,discontinuous,8,38,8,,30,,0.21052631578947367,
822,VIMIZIM,adverse reactions,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,3,,0.7272727272727273,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,9,,0.1,
825,VIMIZIM,warnings and precautions,all,21,26,21,0.0,4,1.0,0.84,0.9130434782608696
826,VIMIZIM,warnings and precautions,exact-meddra,17,26,17,,5,,0.7727272727272727,
827,VIMIZIM,warnings and precautions,non-meddra,4,26,4,,19,,0.17391304347826086,
828,VIMIZIM,boxed warnings,all,17,21,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
829,VIMIZIM,boxed warnings,exact-meddra,15,21,15,,1,,0.9375,
830,VIMIZIM,boxed warnings,non-meddra,2,21,2,,14,,0.125,
831,VIMIZIM,all-concat,all,25,29,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
832,VIMIZIM,all-concat,exact-meddra,21,29,21,,5,,0.8076923076923077,
833,VIMIZIM,all-concat,non-meddra,4,29,4,,22,,0.15384615384615385,
834,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
836,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
837,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
838,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
839,SIRTURO,warnings and precautions,all,6,27,6,0.0,17,1.0,0.2608695652173913,0.41379310344827586
840,SIRTURO,warnings and precautions,exact-meddra,2,27,2,,23,,0.08,
841,SIRTURO,warnings and precautions,non-meddra,4,27,4,,17,,0.19047619047619047,
842,SIRTURO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
843,SIRTURO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
844,SIRTURO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
845,SIRTURO,all-concat,all,21,24,21,0.0,4,1.0,0.84,0.9130434782608696
846,SIRTURO,all-concat,exact-meddra,11,24,11,,7,,0.6111111111111112,
847,SIRTURO,all-concat,non-meddra,10,24,10,,13,,0.43478260869565216,
848,SIRTURO,all-concat,negated,1,24,1,,23,,0.041666666666666664,
849,SIRTURO,all-concat,discontinuous,2,24,2,,22,,0.08333333333333333,
850,NEURACEQ,adverse reactions,all,6,3,4,2.0,0,0.6666666666666666,1.0,0.8
851,NEURACEQ,adverse reactions,exact-meddra,5,3,4,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,3,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,9,2,0.0,6,1.0,0.25,0.4
855,NEURACEQ,warnings and precautions,exact-meddra,1,9,1,,8,,0.1111111111111111,
856,NEURACEQ,warnings and precautions,non-meddra,1,9,1,,7,,0.125,
857,NEURACEQ,all-concat,all,8,7,6,2.0,2,0.75,0.75,0.75
858,NEURACEQ,all-concat,exact-meddra,6,7,5,,3,,0.625,
859,NEURACEQ,all-concat,non-meddra,2,7,1,,6,,0.14285714285714285,
860,NEURACEQ,all-concat,discontinuous,3,7,3,,4,,0.42857142857142855,
861,COMETRIQ,adverse reactions,all,74,62,71,3.0,0,0.9594594594594594,1.0,0.9793103448275862
862,COMETRIQ,adverse reactions,exact-meddra,52,62,51,,9,,0.85,
863,COMETRIQ,adverse reactions,non-meddra,22,62,20,,37,,0.3508771929824561,
864,COMETRIQ,adverse reactions,negated,5,62,4,,46,,0.08,
865,COMETRIQ,adverse reactions,discontinuous,2,62,2,,58,,0.03333333333333333,
866,COMETRIQ,warnings and precautions,all,43,39,36,7.0,5,0.8372093023255814,0.8780487804878049,0.8571428571428572
867,COMETRIQ,warnings and precautions,exact-meddra,17,39,17,,15,,0.53125,
868,COMETRIQ,warnings and precautions,non-meddra,26,39,19,,18,,0.5135135135135135,
869,COMETRIQ,warnings and precautions,discontinuous,11,39,11,,27,,0.2894736842105263,
870,COMETRIQ,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
871,COMETRIQ,boxed warnings,exact-meddra,3,7,3,,2,,0.6,
872,COMETRIQ,boxed warnings,non-meddra,5,7,5,,2,,0.7142857142857143,
873,COMETRIQ,all-concat,all,111,57,97,14.0,0,0.8738738738738738,1.0,0.9326923076923077
874,COMETRIQ,all-concat,exact-meddra,66,57,64,,6,,0.9142857142857143,
875,COMETRIQ,all-concat,non-meddra,45,57,33,,37,,0.4714285714285714,
876,COMETRIQ,all-concat,negated,5,57,4,,41,,0.08888888888888889,
877,COMETRIQ,all-concat,discontinuous,13,57,10,,48,,0.1724137931034483,
878,AFINITOR,adverse reactions,all,222,114,209,13.0,0,0.9414414414414415,1.0,0.9698375870069607
879,AFINITOR,adverse reactions,exact-meddra,174,114,165,,1,,0.9939759036144579,
880,AFINITOR,adverse reactions,non-meddra,48,114,44,,40,,0.5238095238095238,
881,AFINITOR,adverse reactions,negated,2,114,2,,98,,0.02,
882,AFINITOR,adverse reactions,discontinuous,18,114,18,,88,,0.16981132075471697,
883,AFINITOR,warnings and precautions,all,58,55,57,1.0,3,0.9827586206896551,0.95,0.9661016949152542
884,AFINITOR,warnings and precautions,exact-meddra,24,55,24,,9,,0.7272727272727273,
885,AFINITOR,warnings and precautions,non-meddra,34,55,33,,13,,0.717391304347826,
886,AFINITOR,warnings and precautions,discontinuous,13,55,13,,19,,0.40625,
887,AFINITOR,all-concat,all,261,111,246,15.0,0,0.9425287356321839,1.0,0.9704142011834319
888,AFINITOR,all-concat,exact-meddra,184,111,176,,1,,0.9943502824858758,
889,AFINITOR,all-concat,non-meddra,77,111,70,,38,,0.6481481481481481,
890,AFINITOR,all-concat,negated,2,111,2,,92,,0.02127659574468085,
891,AFINITOR,all-concat,discontinuous,31,111,31,,62,,0.3333333333333333,
892,BREO,adverse reactions,all,44,43,44,0.0,1,1.0,0.9777777777777777,0.9887640449438202
893,BREO,adverse reactions,exact-meddra,38,43,38,,4,,0.9047619047619048,
894,BREO,adverse reactions,non-meddra,6,43,6,,21,,0.2222222222222222,
895,BREO,adverse reactions,negated,1,43,1,,41,,0.023809523809523808,
896,BREO,warnings and precautions,all,54,29,43,11.0,2,0.7962962962962963,0.9555555555555556,0.8686868686868687
897,BREO,warnings and precautions,exact-meddra,14,29,11,,12,,0.4782608695652174,
898,BREO,warnings and precautions,non-meddra,40,29,32,,4,,0.8888888888888888,
899,BREO,warnings and precautions,negated,3,29,3,,18,,0.14285714285714285,
900,BREO,warnings and precautions,discontinuous,13,29,11,,19,,0.36666666666666664,
901,BREO,boxed warnings,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
902,BREO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
903,BREO,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
904,BREO,all-concat,all,87,45,75,12.0,2,0.8620689655172413,0.974025974025974,0.9146341463414633
905,BREO,all-concat,exact-meddra,44,45,41,,10,,0.803921568627451,
906,BREO,all-concat,non-meddra,43,45,34,,12,,0.7391304347826086,
907,BREO,all-concat,negated,4,45,4,,35,,0.10256410256410256,
908,BREO,all-concat,discontinuous,13,45,8,,37,,0.17777777777777778,
909,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
911,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
912,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
913,FIRAZYR,all-concat,all,11,7,11,0.0,0,1.0,1.0,1.0
914,FIRAZYR,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
915,FIRAZYR,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
916,FIRAZYR,all-concat,negated,2,7,2,,5,,0.2857142857142857,
917,INVOKANA,adverse reactions,all,89,59,85,4.0,0,0.9550561797752809,1.0,0.9770114942528736
918,INVOKANA,adverse reactions,exact-meddra,34,59,34,,15,,0.6938775510204082,
919,INVOKANA,adverse reactions,non-meddra,55,59,51,,11,,0.8225806451612904,
920,INVOKANA,adverse reactions,discontinuous,16,59,14,,35,,0.2857142857142857,
921,INVOKANA,warnings and precautions,all,15,12,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
922,INVOKANA,warnings and precautions,exact-meddra,4,12,4,,6,,0.4,
923,INVOKANA,warnings and precautions,non-meddra,11,12,10,,2,,0.8333333333333334,
924,INVOKANA,all-concat,all,96,43,89,7.0,0,0.9270833333333334,1.0,0.9621621621621621
925,INVOKANA,all-concat,exact-meddra,35,43,34,,10,,0.7727272727272727,
926,INVOKANA,all-concat,non-meddra,61,43,55,,8,,0.873015873015873,
927,INVOKANA,all-concat,discontinuous,16,43,14,,30,,0.3181818181818182,
928,VORAXAZE,adverse reactions,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
929,VORAXAZE,adverse reactions,exact-meddra,17,21,16,,3,,0.8421052631578947,
930,VORAXAZE,adverse reactions,non-meddra,5,21,5,,15,,0.25,
931,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
933,VORAXAZE,all-concat,all,22,21,21,1.0,3,0.9545454545454546,0.875,0.9130434782608695
934,VORAXAZE,all-concat,exact-meddra,17,21,16,,3,,0.8421052631578947,
935,VORAXAZE,all-concat,non-meddra,5,21,5,,15,,0.25,
936,NESINA,adverse reactions,all,19,17,18,1.0,0,0.9473684210526315,1.0,0.972972972972973
937,NESINA,adverse reactions,exact-meddra,14,17,14,,1,,0.9333333333333333,
938,NESINA,adverse reactions,non-meddra,5,17,4,,7,,0.36363636363636365,
939,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
940,NESINA,warnings and precautions,all,14,18,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
941,NESINA,warnings and precautions,exact-meddra,8,18,8,,6,,0.5714285714285714,
942,NESINA,warnings and precautions,non-meddra,6,18,5,,9,,0.35714285714285715,
943,NESINA,warnings and precautions,discontinuous,2,18,1,,17,,0.05555555555555555,
944,NESINA,all-concat,all,25,21,23,2.0,0,0.92,1.0,0.9583333333333334
945,NESINA,all-concat,exact-meddra,16,21,16,,1,,0.9411764705882353,
946,NESINA,all-concat,non-meddra,9,21,7,,8,,0.4666666666666667,
947,NESINA,all-concat,negated,1,21,0,,21,,0.0,
948,NESINA,all-concat,discontinuous,2,21,1,,20,,0.047619047619047616,
949,GILENYA,adverse reactions,all,48,43,45,3.0,0,0.9375,1.0,0.967741935483871
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,2,,0.9473684210526315,
951,GILENYA,adverse reactions,non-meddra,12,43,9,,26,,0.2571428571428571,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,39,,0.025,
953,GILENYA,warnings and precautions,all,98,56,86,12.0,2,0.8775510204081632,0.9772727272727273,0.9247311827956989
954,GILENYA,warnings and precautions,exact-meddra,36,56,34,,11,,0.7555555555555555,
955,GILENYA,warnings and precautions,non-meddra,62,56,52,,10,,0.8387096774193549,
956,GILENYA,warnings and precautions,negated,3,56,3,,44,,0.06382978723404255,
957,GILENYA,warnings and precautions,discontinuous,15,56,13,,35,,0.2708333333333333,
958,GILENYA,all-concat,all,130,68,112,18.0,2,0.8615384615384616,0.9824561403508771,0.9180327868852458
959,GILENYA,all-concat,exact-meddra,58,68,56,,8,,0.875,
960,GILENYA,all-concat,non-meddra,72,68,56,,23,,0.7088607594936709,
961,GILENYA,all-concat,negated,3,68,2,,61,,0.031746031746031744,
962,GILENYA,all-concat,discontinuous,19,68,11,,50,,0.18032786885245902,
963,HALAVEN,adverse reactions,all,62,52,59,3.0,1,0.9516129032258065,0.9833333333333333,0.9672131147540983
964,HALAVEN,adverse reactions,exact-meddra,54,52,54,,2,,0.9642857142857143,
965,HALAVEN,adverse reactions,non-meddra,8,52,5,,47,,0.09615384615384616,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,52,,0.0,
967,HALAVEN,warnings and precautions,all,8,12,8,0.0,2,1.0,0.8,0.888888888888889
968,HALAVEN,warnings and precautions,exact-meddra,3,12,3,,5,,0.375,
969,HALAVEN,warnings and precautions,non-meddra,5,12,5,,6,,0.45454545454545453,
970,HALAVEN,warnings and precautions,negated,1,12,1,,11,,0.08333333333333333,
971,HALAVEN,all-concat,all,66,47,59,7.0,0,0.8939393939393939,1.0,0.944
972,HALAVEN,all-concat,exact-meddra,54,47,54,,1,,0.9818181818181818,
973,HALAVEN,all-concat,non-meddra,12,47,5,,43,,0.10416666666666667,
974,HALAVEN,all-concat,negated,1,47,0,,47,,0.0,
975,HALAVEN,all-concat,discontinuous,1,47,0,,47,,0.0,
976,INTELENCE,adverse reactions,all,77,65,71,6.0,0,0.922077922077922,1.0,0.9594594594594594
977,INTELENCE,adverse reactions,exact-meddra,64,65,64,,2,,0.9696969696969697,
978,INTELENCE,adverse reactions,non-meddra,13,65,7,,50,,0.12280701754385964,
979,INTELENCE,adverse reactions,discontinuous,7,65,3,,58,,0.04918032786885246,
980,INTELENCE,warnings and precautions,all,34,45,32,2.0,6,0.9411764705882353,0.8421052631578947,0.8888888888888888
981,INTELENCE,warnings and precautions,exact-meddra,17,45,17,,9,,0.6538461538461539,
982,INTELENCE,warnings and precautions,non-meddra,17,45,15,,9,,0.625,
983,INTELENCE,warnings and precautions,discontinuous,2,45,2,,42,,0.045454545454545456,
