,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
654,YERVOY,adverse reactions,non-meddra,10,31,8,,2,,0.8,
655,YERVOY,warnings and precautions,all,76,59,52,7.0,24,0.8813559322033898,0.6842105263157895,0.7703703703703703
656,YERVOY,warnings and precautions,exact-meddra,50,59,44,,6,,0.88,
657,YERVOY,warnings and precautions,non-meddra,26,59,8,,18,,0.3076923076923077,
658,YERVOY,warnings and precautions,discontinuous,5,59,0,,5,,0.0,
659,YERVOY,boxed warnings,all,9,6,4,2.0,5,0.6666666666666666,0.4444444444444444,0.5333333333333333
660,YERVOY,boxed warnings,exact-meddra,5,6,3,,2,,0.6,
661,YERVOY,boxed warnings,non-meddra,4,6,1,,3,,0.25,
662,YERVOY,all-concat,all,92,22,20,2.0,72,0.9090909090909091,0.21739130434782608,0.3508771929824562
663,YERVOY,all-concat,exact-meddra,63,22,13,,50,,0.20634920634920634,
664,YERVOY,all-concat,non-meddra,29,22,7,,22,,0.2413793103448276,
665,YERVOY,all-concat,discontinuous,5,22,0,,5,,0.0,
666,FARXIGA,adverse reactions,all,86,63,57,6.0,29,0.9047619047619048,0.6627906976744186,0.7651006711409396
667,FARXIGA,adverse reactions,exact-meddra,48,63,46,,2,,0.9583333333333334,
668,FARXIGA,adverse reactions,non-meddra,38,63,11,,27,,0.2894736842105263,
669,FARXIGA,adverse reactions,discontinuous,11,63,0,,11,,0.0,
670,FARXIGA,warnings and precautions,all,13,7,5,2.0,8,0.7142857142857143,0.38461538461538464,0.5
671,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,0,,1.0,
672,FARXIGA,warnings and precautions,non-meddra,10,7,2,,8,,0.2,
673,FARXIGA,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
674,FARXIGA,all-concat,all,94,7,5,2.0,89,0.7142857142857143,0.05319148936170213,0.099009900990099
675,FARXIGA,all-concat,exact-meddra,48,7,3,,45,,0.0625,
676,FARXIGA,all-concat,non-meddra,46,7,2,,44,,0.043478260869565216,
677,FARXIGA,all-concat,discontinuous,12,7,0,,12,,0.0,
678,PICATO,adverse reactions,all,36,15,8,7.0,28,0.5333333333333333,0.2222222222222222,0.3137254901960784
679,PICATO,adverse reactions,exact-meddra,19,15,7,,12,,0.3684210526315789,
680,PICATO,adverse reactions,non-meddra,17,15,1,,16,,0.058823529411764705,
681,PICATO,adverse reactions,discontinuous,18,15,0,,18,,0.0,
682,PICATO,warnings and precautions,all,23,21,10,11.0,13,0.47619047619047616,0.43478260869565216,0.4545454545454545
683,PICATO,warnings and precautions,exact-meddra,8,21,7,,1,,0.875,
684,PICATO,warnings and precautions,non-meddra,15,21,3,,12,,0.2,
685,PICATO,warnings and precautions,discontinuous,11,21,0,,11,,0.0,
686,PICATO,all-concat,all,47,23,16,7.0,31,0.6956521739130435,0.3404255319148936,0.4571428571428571
687,PICATO,all-concat,exact-meddra,21,23,15,,6,,0.7142857142857143,
688,PICATO,all-concat,non-meddra,26,23,1,,25,,0.038461538461538464,
689,PICATO,all-concat,discontinuous,25,23,0,,25,,0.0,
690,PRISTIQ,adverse reactions,all,86,68,59,9.0,27,0.8676470588235294,0.686046511627907,0.7662337662337664
691,PRISTIQ,adverse reactions,exact-meddra,66,68,55,,11,,0.8333333333333334,
692,PRISTIQ,adverse reactions,non-meddra,20,68,4,,16,,0.2,
693,PRISTIQ,adverse reactions,discontinuous,9,68,0,,9,,0.0,
694,PRISTIQ,warnings and precautions,all,65,13,11,2.0,54,0.8461538461538461,0.16923076923076924,0.28205128205128205
695,PRISTIQ,warnings and precautions,exact-meddra,46,13,7,,39,,0.15217391304347827,
696,PRISTIQ,warnings and precautions,non-meddra,19,13,4,,15,,0.21052631578947367,
697,PRISTIQ,warnings and precautions,negated,2,13,0,,2,,0.0,
698,PRISTIQ,warnings and precautions,discontinuous,1,13,0,,1,,0.0,
699,PRISTIQ,boxed warnings,all,2,8,2,6.0,0,0.25,1.0,0.4
700,PRISTIQ,boxed warnings,non-meddra,2,8,2,,0,,1.0,
701,PRISTIQ,boxed warnings,negated,1,8,1,,0,,1.0,
702,PRISTIQ,boxed warnings,discontinuous,1,8,1,,0,,1.0,
703,PRISTIQ,all-concat,all,128,63,60,3.0,68,0.9523809523809523,0.46875,0.6282722513089005
704,PRISTIQ,all-concat,exact-meddra,92,63,56,,36,,0.6086956521739131,
705,PRISTIQ,all-concat,non-meddra,36,63,4,,32,,0.1111111111111111,
706,PRISTIQ,all-concat,negated,3,63,1,,2,,0.3333333333333333,
707,PRISTIQ,all-concat,discontinuous,10,63,0,,10,,0.0,
708,STRIBILD,adverse reactions,all,99,66,61,5.0,38,0.9242424242424242,0.6161616161616161,0.7393939393939395
709,STRIBILD,adverse reactions,exact-meddra,59,66,54,,5,,0.9152542372881356,
710,STRIBILD,adverse reactions,non-meddra,40,66,7,,33,,0.175,
711,STRIBILD,adverse reactions,discontinuous,18,66,1,,17,,0.05555555555555555,
712,STRIBILD,warnings and precautions,all,50,11,6,5.0,44,0.5454545454545454,0.12,0.19672131147540983
713,STRIBILD,warnings and precautions,exact-meddra,22,11,5,,17,,0.22727272727272727,
714,STRIBILD,warnings and precautions,non-meddra,28,11,1,,27,,0.03571428571428571,
715,STRIBILD,warnings and precautions,discontinuous,5,11,0,,5,,0.0,
716,STRIBILD,boxed warnings,all,6,5,1,4.0,5,0.2,0.16666666666666666,0.1818181818181818
717,STRIBILD,boxed warnings,exact-meddra,2,5,1,,1,,0.5,
718,STRIBILD,boxed warnings,non-meddra,4,5,0,,4,,0.0,
719,STRIBILD,all-concat,all,135,53,38,15.0,97,0.7169811320754716,0.2814814814814815,0.40425531914893614
720,STRIBILD,all-concat,exact-meddra,73,53,34,,39,,0.4657534246575342,
721,STRIBILD,all-concat,non-meddra,62,53,4,,58,,0.06451612903225806,
722,STRIBILD,all-concat,discontinuous,22,53,0,,22,,0.0,
723,NULOJIX,adverse reactions,all,98,33,21,12.0,77,0.6363636363636364,0.21428571428571427,0.32061068702290074
724,NULOJIX,adverse reactions,exact-meddra,67,33,19,,48,,0.2835820895522388,
725,NULOJIX,adverse reactions,non-meddra,31,33,2,,29,,0.06451612903225806,
726,NULOJIX,adverse reactions,negated,4,33,1,,3,,0.25,
727,NULOJIX,adverse reactions,discontinuous,7,33,0,,7,,0.0,
728,NULOJIX,warnings and precautions,all,29,23,12,11.0,17,0.5217391304347826,0.41379310344827586,0.4615384615384615
729,NULOJIX,warnings and precautions,exact-meddra,6,23,3,,3,,0.5,
730,NULOJIX,warnings and precautions,non-meddra,23,23,9,,14,,0.391304347826087,
731,NULOJIX,warnings and precautions,discontinuous,11,23,3,,8,,0.2727272727272727,
732,NULOJIX,boxed warnings,all,5,9,2,7.0,3,0.2222222222222222,0.4,0.2857142857142857
733,NULOJIX,boxed warnings,non-meddra,5,9,2,,3,,0.4,
734,NULOJIX,all-concat,all,116,26,21,5.0,95,0.8076923076923077,0.1810344827586207,0.29577464788732394
735,NULOJIX,all-concat,exact-meddra,70,26,16,,54,,0.22857142857142856,
736,NULOJIX,all-concat,non-meddra,46,26,5,,41,,0.10869565217391304,
737,NULOJIX,all-concat,negated,4,26,0,,4,,0.0,
738,NULOJIX,all-concat,discontinuous,18,26,3,,15,,0.16666666666666666,
739,LUMIZYME,adverse reactions,all,84,70,63,7.0,21,0.9,0.75,0.8181818181818182
740,LUMIZYME,adverse reactions,exact-meddra,72,70,58,,14,,0.8055555555555556,
741,LUMIZYME,adverse reactions,non-meddra,12,70,5,,7,,0.4166666666666667,
742,LUMIZYME,adverse reactions,discontinuous,3,70,1,,2,,0.3333333333333333,
743,LUMIZYME,warnings and precautions,all,67,69,60,9.0,7,0.8695652173913043,0.8955223880597015,0.8823529411764706
744,LUMIZYME,warnings and precautions,exact-meddra,47,69,46,,1,,0.9787234042553191,
745,LUMIZYME,warnings and precautions,non-meddra,20,69,14,,6,,0.7,
746,LUMIZYME,warnings and precautions,discontinuous,4,69,2,,2,,0.5,
747,LUMIZYME,boxed warnings,all,27,22,21,1.0,6,0.9545454545454546,0.7777777777777778,0.8571428571428572
748,LUMIZYME,boxed warnings,exact-meddra,19,22,17,,2,,0.8947368421052632,
749,LUMIZYME,boxed warnings,non-meddra,8,22,4,,4,,0.5,
750,LUMIZYME,boxed warnings,discontinuous,3,22,1,,2,,0.3333333333333333,
751,LUMIZYME,all-concat,all,112,26,24,2.0,88,0.9230769230769231,0.21428571428571427,0.34782608695652173
752,LUMIZYME,all-concat,exact-meddra,83,26,23,,60,,0.27710843373493976,
753,LUMIZYME,all-concat,non-meddra,29,26,1,,28,,0.034482758620689655,
754,LUMIZYME,all-concat,discontinuous,9,26,1,,8,,0.1111111111111111,
755,EOVIST,adverse reactions,all,58,53,42,11.0,16,0.7924528301886793,0.7241379310344828,0.7567567567567567
756,EOVIST,adverse reactions,exact-meddra,49,53,40,,9,,0.8163265306122449,
757,EOVIST,adverse reactions,non-meddra,9,53,2,,7,,0.2222222222222222,
758,EOVIST,adverse reactions,discontinuous,8,53,0,,8,,0.0,
759,EOVIST,warnings and precautions,all,15,14,5,9.0,10,0.35714285714285715,0.3333333333333333,0.3448275862068965
760,EOVIST,warnings and precautions,exact-meddra,5,14,3,,2,,0.6,
761,EOVIST,warnings and precautions,non-meddra,10,14,2,,8,,0.2,
762,EOVIST,warnings and precautions,discontinuous,6,14,1,,5,,0.16666666666666666,
763,EOVIST,boxed warnings,all,4,2,0,2.0,4,0.0,0.0,
764,EOVIST,boxed warnings,exact-meddra,2,2,0,,2,,0.0,
765,EOVIST,boxed warnings,non-meddra,2,2,0,,2,,0.0,
766,EOVIST,all-concat,all,70,56,48,8.0,22,0.8571428571428571,0.6857142857142857,0.7619047619047619
767,EOVIST,all-concat,exact-meddra,53,56,43,,10,,0.8113207547169812,
768,EOVIST,all-concat,non-meddra,17,56,5,,12,,0.29411764705882354,
769,EOVIST,all-concat,discontinuous,14,56,0,,14,,0.0,
770,BELEODAQ,adverse reactions,all,37,30,30,0.0,7,1.0,0.8108108108108109,0.8955223880597014
771,BELEODAQ,adverse reactions,exact-meddra,32,30,27,,5,,0.84375,
772,BELEODAQ,adverse reactions,non-meddra,5,30,3,,2,,0.6,
773,BELEODAQ,warnings and precautions,all,22,14,13,1.0,9,0.9285714285714286,0.5909090909090909,0.7222222222222223
774,BELEODAQ,warnings and precautions,exact-meddra,14,14,9,,5,,0.6428571428571429,
775,BELEODAQ,warnings and precautions,non-meddra,8,14,4,,4,,0.5,
776,BELEODAQ,all-concat,all,50,15,15,0.0,35,1.0,0.3,0.4615384615384615
777,BELEODAQ,all-concat,exact-meddra,37,15,13,,24,,0.35135135135135137,
778,BELEODAQ,all-concat,non-meddra,13,15,2,,11,,0.15384615384615385,
779,VICTRELIS,adverse reactions,all,47,40,35,5.0,12,0.875,0.7446808510638298,0.8045977011494252
780,VICTRELIS,adverse reactions,exact-meddra,36,40,35,,1,,0.9722222222222222,
781,VICTRELIS,adverse reactions,non-meddra,11,40,0,,11,,0.0,
782,VICTRELIS,adverse reactions,discontinuous,7,40,0,,7,,0.0,
783,VICTRELIS,warnings and precautions,all,24,10,8,2.0,16,0.8,0.3333333333333333,0.47058823529411764
784,VICTRELIS,warnings and precautions,exact-meddra,12,10,7,,5,,0.5833333333333334,
785,VICTRELIS,warnings and precautions,non-meddra,12,10,1,,11,,0.08333333333333333,
786,VICTRELIS,warnings and precautions,discontinuous,1,10,0,,1,,0.0,
787,VICTRELIS,all-concat,all,64,31,30,1.0,34,0.967741935483871,0.46875,0.631578947368421
788,VICTRELIS,all-concat,exact-meddra,41,31,30,,11,,0.7317073170731707,
789,VICTRELIS,all-concat,non-meddra,23,31,0,,23,,0.0,
790,VICTRELIS,all-concat,discontinuous,8,31,0,,8,,0.0,
791,VIMIZIM,adverse reactions,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
792,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
793,VIMIZIM,adverse reactions,non-meddra,1,10,1,,0,,1.0,
794,VIMIZIM,warnings and precautions,all,21,26,18,8.0,3,0.6923076923076923,0.8571428571428571,0.7659574468085107
795,VIMIZIM,warnings and precautions,exact-meddra,17,26,16,,1,,0.9411764705882353,
796,VIMIZIM,warnings and precautions,non-meddra,4,26,2,,2,,0.5,
797,VIMIZIM,boxed warnings,all,17,17,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
798,VIMIZIM,boxed warnings,exact-meddra,15,17,15,,0,,1.0,
799,VIMIZIM,boxed warnings,non-meddra,2,17,1,,1,,0.5,
800,VIMIZIM,all-concat,all,25,10,9,1.0,16,0.9,0.36,0.5142857142857143
801,VIMIZIM,all-concat,exact-meddra,21,10,8,,13,,0.38095238095238093,
802,VIMIZIM,all-concat,non-meddra,4,10,1,,3,,0.25,
803,SIRTURO,adverse reactions,all,18,14,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
804,SIRTURO,adverse reactions,exact-meddra,11,14,11,,0,,1.0,
805,SIRTURO,adverse reactions,non-meddra,7,14,2,,5,,0.2857142857142857,
806,SIRTURO,adverse reactions,negated,1,14,0,,1,,0.0,
807,SIRTURO,adverse reactions,discontinuous,2,14,0,,2,,0.0,
808,SIRTURO,warnings and precautions,all,6,29,3,26.0,3,0.10344827586206896,0.5,0.17142857142857143
809,SIRTURO,warnings and precautions,exact-meddra,2,29,1,,1,,0.5,
810,SIRTURO,warnings and precautions,non-meddra,4,29,2,,2,,0.5,
811,SIRTURO,boxed warnings,all,4,3,3,0.0,1,1.0,0.75,0.8571428571428571
812,SIRTURO,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
813,SIRTURO,boxed warnings,non-meddra,3,3,2,,1,,0.6666666666666666,
814,SIRTURO,all-concat,all,21,14,13,1.0,8,0.9285714285714286,0.6190476190476191,0.742857142857143
815,SIRTURO,all-concat,exact-meddra,11,14,11,,0,,1.0,
816,SIRTURO,all-concat,non-meddra,10,14,2,,8,,0.2,
817,SIRTURO,all-concat,negated,1,14,0,,1,,0.0,
818,SIRTURO,all-concat,discontinuous,2,14,0,,2,,0.0,
819,NEURACEQ,adverse reactions,all,6,4,1,3.0,5,0.25,0.16666666666666666,0.2
820,NEURACEQ,adverse reactions,exact-meddra,5,4,1,,4,,0.2,
821,NEURACEQ,adverse reactions,non-meddra,1,4,0,,1,,0.0,
822,NEURACEQ,adverse reactions,discontinuous,3,4,0,,3,,0.0,
823,NEURACEQ,warnings and precautions,all,2,7,0,7.0,2,0.0,0.0,
824,NEURACEQ,warnings and precautions,exact-meddra,1,7,0,,1,,0.0,
825,NEURACEQ,warnings and precautions,non-meddra,1,7,0,,1,,0.0,
826,NEURACEQ,all-concat,all,8,4,1,3.0,7,0.25,0.125,0.16666666666666666
827,NEURACEQ,all-concat,exact-meddra,6,4,1,,5,,0.16666666666666666,
828,NEURACEQ,all-concat,non-meddra,2,4,0,,2,,0.0,
829,NEURACEQ,all-concat,discontinuous,3,4,0,,3,,0.0,
830,COMETRIQ,adverse reactions,all,72,58,56,2.0,16,0.9655172413793104,0.7777777777777778,0.8615384615384615
831,COMETRIQ,adverse reactions,exact-meddra,52,58,45,,7,,0.8653846153846154,
832,COMETRIQ,adverse reactions,non-meddra,20,58,11,,9,,0.55,
833,COMETRIQ,adverse reactions,negated,3,58,0,,3,,0.0,
834,COMETRIQ,adverse reactions,discontinuous,2,58,0,,2,,0.0,
835,COMETRIQ,warnings and precautions,all,39,11,9,2.0,30,0.8181818181818182,0.23076923076923078,0.36000000000000004
836,COMETRIQ,warnings and precautions,exact-meddra,17,11,5,,12,,0.29411764705882354,
837,COMETRIQ,warnings and precautions,non-meddra,22,11,4,,18,,0.18181818181818182,
838,COMETRIQ,warnings and precautions,discontinuous,10,11,1,,9,,0.1,
839,COMETRIQ,boxed warnings,all,8,7,5,2.0,3,0.7142857142857143,0.625,0.6666666666666666
840,COMETRIQ,boxed warnings,exact-meddra,3,7,3,,0,,1.0,
841,COMETRIQ,boxed warnings,non-meddra,5,7,2,,3,,0.4,
842,COMETRIQ,all-concat,all,105,11,11,0.0,94,1.0,0.10476190476190476,0.1896551724137931
843,COMETRIQ,all-concat,exact-meddra,66,11,7,,59,,0.10606060606060606,
844,COMETRIQ,all-concat,non-meddra,39,11,4,,35,,0.10256410256410256,
845,COMETRIQ,all-concat,negated,3,11,0,,3,,0.0,
846,COMETRIQ,all-concat,discontinuous,12,11,0,,12,,0.0,
847,AFINITOR,adverse reactions,all,221,85,83,2.0,138,0.9764705882352941,0.3755656108597285,0.5424836601307189
848,AFINITOR,adverse reactions,exact-meddra,174,85,75,,99,,0.43103448275862066,
849,AFINITOR,adverse reactions,non-meddra,47,85,8,,39,,0.1702127659574468,
850,AFINITOR,adverse reactions,negated,1,85,1,,0,,1.0,
851,AFINITOR,adverse reactions,discontinuous,18,85,1,,17,,0.05555555555555555,
852,AFINITOR,warnings and precautions,all,57,10,7,3.0,50,0.7,0.12280701754385964,0.208955223880597
853,AFINITOR,warnings and precautions,exact-meddra,24,10,3,,21,,0.125,
854,AFINITOR,warnings and precautions,non-meddra,33,10,4,,29,,0.12121212121212122,
855,AFINITOR,warnings and precautions,discontinuous,13,10,0,,13,,0.0,
856,AFINITOR,all-concat,all,259,87,83,4.0,176,0.9540229885057471,0.3204633204633205,0.47976878612716756
857,AFINITOR,all-concat,exact-meddra,184,87,76,,108,,0.41304347826086957,
858,AFINITOR,all-concat,non-meddra,75,87,7,,68,,0.09333333333333334,
859,AFINITOR,all-concat,negated,1,87,1,,0,,1.0,
860,AFINITOR,all-concat,discontinuous,31,87,1,,30,,0.03225806451612903,
861,BREO,adverse reactions,all,43,42,40,2.0,3,0.9523809523809523,0.9302325581395349,0.9411764705882352
862,BREO,adverse reactions,exact-meddra,38,42,36,,2,,0.9473684210526315,
863,BREO,adverse reactions,non-meddra,5,42,4,,1,,0.8,
864,BREO,warnings and precautions,all,39,16,5,11.0,34,0.3125,0.1282051282051282,0.1818181818181818
865,BREO,warnings and precautions,exact-meddra,14,16,3,,11,,0.21428571428571427,
866,BREO,warnings and precautions,non-meddra,25,16,2,,23,,0.08,
867,BREO,warnings and precautions,negated,3,16,2,,1,,0.6666666666666666,
868,BREO,warnings and precautions,discontinuous,11,16,0,,11,,0.0,
869,BREO,boxed warnings,all,1,5,1,4.0,0,0.2,1.0,0.33333333333333337
870,BREO,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
871,BREO,all-concat,all,72,40,37,3.0,35,0.925,0.5138888888888888,0.6607142857142857
872,BREO,all-concat,exact-meddra,44,40,34,,10,,0.7727272727272727,
873,BREO,all-concat,non-meddra,28,40,3,,25,,0.10714285714285714,
874,BREO,all-concat,negated,3,40,2,,1,,0.6666666666666666,
875,BREO,all-concat,discontinuous,11,40,0,,11,,0.0,
876,FIRAZYR,adverse reactions,all,9,8,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
877,FIRAZYR,adverse reactions,exact-meddra,6,8,5,,1,,0.8333333333333334,
878,FIRAZYR,adverse reactions,non-meddra,3,8,2,,1,,0.6666666666666666,
879,FIRAZYR,all-concat,all,9,9,9,0.0,0,1.0,1.0,1.0
880,FIRAZYR,all-concat,exact-meddra,6,9,6,,0,,1.0,
881,FIRAZYR,all-concat,non-meddra,3,9,3,,0,,1.0,
882,INVOKANA,adverse reactions,all,89,31,24,7.0,65,0.7741935483870968,0.2696629213483146,0.4
883,INVOKANA,adverse reactions,exact-meddra,34,31,9,,25,,0.2647058823529412,
884,INVOKANA,adverse reactions,non-meddra,55,31,15,,40,,0.2727272727272727,
885,INVOKANA,adverse reactions,discontinuous,16,31,2,,14,,0.125,
886,INVOKANA,warnings and precautions,all,15,8,8,0.0,7,1.0,0.5333333333333333,0.6956521739130436
887,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,1,,0.75,
888,INVOKANA,warnings and precautions,non-meddra,11,8,5,,6,,0.45454545454545453,
889,INVOKANA,all-concat,all,96,29,24,5.0,72,0.8275862068965517,0.25,0.38400000000000006
890,INVOKANA,all-concat,exact-meddra,35,29,12,,23,,0.34285714285714286,
891,INVOKANA,all-concat,non-meddra,61,29,12,,49,,0.19672131147540983,
892,INVOKANA,all-concat,discontinuous,16,29,2,,14,,0.125,
893,VORAXAZE,adverse reactions,all,22,13,7,6.0,15,0.5384615384615384,0.3181818181818182,0.39999999999999997
894,VORAXAZE,adverse reactions,exact-meddra,17,13,5,,12,,0.29411764705882354,
895,VORAXAZE,adverse reactions,non-meddra,5,13,2,,3,,0.4,
896,VORAXAZE,warnings and precautions,all,2,3,1,2.0,1,0.3333333333333333,0.5,0.4
897,VORAXAZE,warnings and precautions,non-meddra,2,3,1,,1,,0.5,
898,VORAXAZE,all-concat,all,22,12,6,6.0,16,0.5,0.2727272727272727,0.3529411764705882
899,VORAXAZE,all-concat,exact-meddra,17,12,5,,12,,0.29411764705882354,
900,VORAXAZE,all-concat,non-meddra,5,12,1,,4,,0.2,
901,NESINA,adverse reactions,all,18,10,8,2.0,10,0.8,0.4444444444444444,0.5714285714285714
902,NESINA,adverse reactions,exact-meddra,14,10,8,,6,,0.5714285714285714,
903,NESINA,adverse reactions,non-meddra,4,10,0,,4,,0.0,
904,NESINA,warnings and precautions,all,14,11,7,4.0,7,0.6363636363636364,0.5,0.56
905,NESINA,warnings and precautions,exact-meddra,8,11,7,,1,,0.875,
906,NESINA,warnings and precautions,non-meddra,6,11,0,,6,,0.0,
907,NESINA,warnings and precautions,discontinuous,2,11,0,,2,,0.0,
908,NESINA,all-concat,all,24,20,15,5.0,9,0.75,0.625,0.6818181818181818
909,NESINA,all-concat,exact-meddra,16,20,13,,3,,0.8125,
910,NESINA,all-concat,non-meddra,8,20,2,,6,,0.25,
911,NESINA,all-concat,discontinuous,2,20,0,,2,,0.0,
912,GILENYA,adverse reactions,all,48,45,43,2.0,5,0.9555555555555556,0.8958333333333334,0.924731182795699
913,GILENYA,adverse reactions,exact-meddra,36,45,35,,1,,0.9722222222222222,
914,GILENYA,adverse reactions,non-meddra,12,45,8,,4,,0.6666666666666666,
915,GILENYA,adverse reactions,discontinuous,4,45,1,,3,,0.25,
916,GILENYA,warnings and precautions,all,96,22,13,9.0,83,0.5909090909090909,0.13541666666666666,0.22033898305084745
917,GILENYA,warnings and precautions,exact-meddra,36,22,11,,25,,0.3055555555555556,
918,GILENYA,warnings and precautions,non-meddra,60,22,2,,58,,0.03333333333333333,
919,GILENYA,warnings and precautions,negated,2,22,0,,2,,0.0,
920,GILENYA,warnings and precautions,discontinuous,14,22,0,,14,,0.0,
921,GILENYA,all-concat,all,128,47,44,3.0,84,0.9361702127659575,0.34375,0.5028571428571428
922,GILENYA,all-concat,exact-meddra,58,47,37,,21,,0.6379310344827587,
923,GILENYA,all-concat,non-meddra,70,47,7,,63,,0.1,
924,GILENYA,all-concat,negated,2,47,0,,2,,0.0,
925,GILENYA,all-concat,discontinuous,18,47,1,,17,,0.05555555555555555,
926,HALAVEN,adverse reactions,all,62,48,43,5.0,19,0.8958333333333334,0.6935483870967742,0.7818181818181819
927,HALAVEN,adverse reactions,exact-meddra,54,48,41,,13,,0.7592592592592593,
928,HALAVEN,adverse reactions,non-meddra,8,48,2,,6,,0.25,
929,HALAVEN,adverse reactions,discontinuous,1,48,0,,1,,0.0,
930,HALAVEN,warnings and precautions,all,7,4,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
931,HALAVEN,warnings and precautions,exact-meddra,3,4,1,,2,,0.3333333333333333,
932,HALAVEN,warnings and precautions,non-meddra,4,4,3,,1,,0.75,
933,HALAVEN,warnings and precautions,negated,1,4,1,,0,,1.0,
934,HALAVEN,all-concat,all,65,9,7,2.0,58,0.7777777777777778,0.1076923076923077,0.18918918918918923
935,HALAVEN,all-concat,exact-meddra,54,9,6,,48,,0.1111111111111111,
936,HALAVEN,all-concat,non-meddra,11,9,1,,10,,0.09090909090909091,
937,HALAVEN,all-concat,negated,1,9,0,,1,,0.0,
938,HALAVEN,all-concat,discontinuous,1,9,0,,1,,0.0,
939,INTELENCE,adverse reactions,all,77,9,6,3.0,71,0.6666666666666666,0.07792207792207792,0.13953488372093023
940,INTELENCE,adverse reactions,exact-meddra,64,9,4,,60,,0.0625,
941,INTELENCE,adverse reactions,non-meddra,13,9,2,,11,,0.15384615384615385,
942,INTELENCE,adverse reactions,discontinuous,7,9,0,,7,,0.0,
943,INTELENCE,warnings and precautions,all,34,27,7,20.0,27,0.25925925925925924,0.20588235294117646,0.22950819672131148
944,INTELENCE,warnings and precautions,exact-meddra,17,27,6,,11,,0.35294117647058826,
945,INTELENCE,warnings and precautions,non-meddra,17,27,1,,16,,0.058823529411764705,
946,INTELENCE,warnings and precautions,discontinuous,2,27,0,,2,,0.0,
947,INTELENCE,all-concat,all,101,68,66,2.0,35,0.9705882352941176,0.6534653465346535,0.7810650887573966
948,INTELENCE,all-concat,exact-meddra,75,68,60,,15,,0.8,
949,INTELENCE,all-concat,non-meddra,26,68,6,,20,,0.23076923076923078,
950,INTELENCE,all-concat,discontinuous,9,68,1,,8,,0.1111111111111111,
951,AMYVID,adverse reactions,all,23,18,18,0.0,5,1.0,0.782608695652174,0.878048780487805
952,AMYVID,adverse reactions,exact-meddra,22,18,17,,5,,0.7727272727272727,
953,AMYVID,adverse reactions,non-meddra,1,18,1,,0,,1.0,
954,AMYVID,warnings and precautions,all,3,6,1,5.0,2,0.16666666666666666,0.3333333333333333,0.2222222222222222
955,AMYVID,warnings and precautions,exact-meddra,1,6,0,,1,,0.0,
956,AMYVID,warnings and precautions,non-meddra,2,6,1,,1,,0.5,
957,AMYVID,all-concat,all,26,20,16,4.0,10,0.8,0.6153846153846154,0.6956521739130435
958,AMYVID,all-concat,exact-meddra,23,20,15,,8,,0.6521739130434783,
959,AMYVID,all-concat,non-meddra,3,20,1,,2,,0.3333333333333333,
960,ULESFIA,adverse reactions,all,17,21,13,8.0,4,0.6190476190476191,0.7647058823529411,0.6842105263157895
961,ULESFIA,adverse reactions,exact-meddra,16,21,12,,4,,0.75,
962,ULESFIA,adverse reactions,non-meddra,1,21,1,,0,,1.0,
963,ULESFIA,adverse reactions,discontinuous,1,21,0,,1,,0.0,
964,ULESFIA,warnings and precautions,all,14,4,4,0.0,10,1.0,0.2857142857142857,0.4444444444444445
965,ULESFIA,warnings and precautions,exact-meddra,8,4,3,,5,,0.375,
966,ULESFIA,warnings and precautions,non-meddra,6,4,1,,5,,0.16666666666666666,
967,ULESFIA,warnings and precautions,discontinuous,1,4,0,,1,,0.0,
968,ULESFIA,all-concat,all,31,17,14,3.0,17,0.8235294117647058,0.45161290322580644,0.5833333333333333
969,ULESFIA,all-concat,exact-meddra,24,17,13,,11,,0.5416666666666666,
970,ULESFIA,all-concat,non-meddra,7,17,1,,6,,0.14285714285714285,
971,ULESFIA,all-concat,discontinuous,2,17,0,,2,,0.0,
972,OTEZLA,adverse reactions,all,30,25,24,1.0,6,0.96,0.8,0.8727272727272728
973,OTEZLA,adverse reactions,exact-meddra,26,25,23,,3,,0.8846153846153846,
974,OTEZLA,adverse reactions,non-meddra,4,25,1,,3,,0.25,
975,OTEZLA,warnings and precautions,all,6,7,2,5.0,4,0.2857142857142857,0.3333333333333333,0.30769230769230765
976,OTEZLA,warnings and precautions,exact-meddra,6,7,2,,4,,0.3333333333333333,
977,OTEZLA,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
978,OTEZLA,all-concat,all,34,26,23,3.0,11,0.8846153846153846,0.6764705882352942,0.7666666666666666
979,OTEZLA,all-concat,exact-meddra,30,26,22,,8,,0.7333333333333333,
980,OTEZLA,all-concat,non-meddra,4,26,1,,3,,0.25,
981,OTEZLA,all-concat,discontinuous,1,26,0,,1,,0.0,
