,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
662,JEVTANA,warnings and precautions,all,41,35,34,5.0,7,0.8717948717948718,0.8292682926829268,0.8500000000000001
663,JEVTANA,warnings and precautions,exact-meddra,27,35,25,,2,,0.9259259259259259,
664,JEVTANA,warnings and precautions,non-meddra,14,35,9,,5,,0.6428571428571429,
665,JEVTANA,warnings and precautions,negated,1,35,1,,0,,1.0,
666,JEVTANA,warnings and precautions,discontinuous,2,35,2,,0,,1.0,
667,JEVTANA,boxed warnings,all,9,9,9,0.0,0,1.0,1.0,1.0
668,JEVTANA,boxed warnings,exact-meddra,6,9,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,9,3,,0,,1.0,
670,JEVTANA,all-concat,all,80,56,63,0.0,17,1.0,0.7875,0.881118881118881
671,JEVTANA,all-concat,exact-meddra,56,56,52,,4,,0.9285714285714286,
672,JEVTANA,all-concat,non-meddra,24,56,11,,13,,0.4583333333333333,
673,JEVTANA,all-concat,negated,1,56,1,,0,,1.0,
674,JEVTANA,all-concat,discontinuous,2,56,2,,0,,1.0,
675,YERVOY,adverse reactions,all,39,30,32,1.0,7,0.9696969696969697,0.8205128205128205,0.8888888888888888
676,YERVOY,adverse reactions,exact-meddra,25,30,24,,1,,0.96,
677,YERVOY,adverse reactions,non-meddra,14,30,8,,6,,0.5714285714285714,
678,YERVOY,adverse reactions,negated,4,30,0,,4,,0.0,
679,YERVOY,adverse reactions,discontinuous,1,30,0,,1,,0.0,
680,YERVOY,warnings and precautions,all,76,76,57,14.0,19,0.8028169014084507,0.75,0.7755102040816326
681,YERVOY,warnings and precautions,exact-meddra,50,76,44,,6,,0.88,
682,YERVOY,warnings and precautions,non-meddra,26,76,13,,13,,0.5,
683,YERVOY,warnings and precautions,discontinuous,5,76,0,,5,,0.0,
684,YERVOY,boxed warnings,all,9,7,6,1.0,3,0.8571428571428571,0.6666666666666666,0.75
685,YERVOY,boxed warnings,exact-meddra,5,7,5,,0,,1.0,
686,YERVOY,boxed warnings,non-meddra,4,7,1,,3,,0.25,
687,YERVOY,all-concat,all,96,60,69,1.0,27,0.9857142857142858,0.71875,0.8313253012048192
688,YERVOY,all-concat,exact-meddra,63,60,57,,6,,0.9047619047619048,
689,YERVOY,all-concat,non-meddra,33,60,12,,21,,0.36363636363636365,
690,YERVOY,all-concat,negated,4,60,0,,4,,0.0,
691,YERVOY,all-concat,discontinuous,6,60,0,,6,,0.0,
692,FARXIGA,adverse reactions,all,86,32,40,2.0,46,0.9523809523809523,0.46511627906976744,0.625
693,FARXIGA,adverse reactions,exact-meddra,48,32,22,,26,,0.4583333333333333,
694,FARXIGA,adverse reactions,non-meddra,38,32,18,,20,,0.47368421052631576,
695,FARXIGA,adverse reactions,discontinuous,11,32,2,,9,,0.18181818181818182,
696,FARXIGA,warnings and precautions,all,13,6,8,0.0,5,1.0,0.6153846153846154,0.761904761904762
697,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,0,,1.0,
698,FARXIGA,warnings and precautions,non-meddra,10,6,5,,5,,0.5,
699,FARXIGA,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
700,FARXIGA,all-concat,all,94,32,43,2.0,51,0.9555555555555556,0.4574468085106383,0.6187050359712231
701,FARXIGA,all-concat,exact-meddra,48,32,23,,25,,0.4791666666666667,
702,FARXIGA,all-concat,non-meddra,46,32,20,,26,,0.43478260869565216,
703,FARXIGA,all-concat,discontinuous,12,32,2,,10,,0.16666666666666666,
704,PICATO,adverse reactions,all,36,24,24,3.0,12,0.8888888888888888,0.6666666666666666,0.761904761904762
705,PICATO,adverse reactions,exact-meddra,19,24,17,,2,,0.8947368421052632,
706,PICATO,adverse reactions,non-meddra,17,24,7,,10,,0.4117647058823529,
707,PICATO,adverse reactions,discontinuous,18,24,6,,12,,0.3333333333333333,
708,PICATO,warnings and precautions,all,23,15,13,2.0,10,0.8666666666666667,0.5652173913043478,0.6842105263157895
709,PICATO,warnings and precautions,exact-meddra,8,15,8,,0,,1.0,
710,PICATO,warnings and precautions,non-meddra,15,15,5,,10,,0.3333333333333333,
711,PICATO,warnings and precautions,discontinuous,11,15,3,,8,,0.2727272727272727,
712,PICATO,all-concat,all,47,24,28,3.0,19,0.9032258064516129,0.5957446808510638,0.7179487179487178
713,PICATO,all-concat,exact-meddra,21,24,19,,2,,0.9047619047619048,
714,PICATO,all-concat,non-meddra,26,24,9,,17,,0.34615384615384615,
715,PICATO,all-concat,discontinuous,25,24,9,,16,,0.36,
716,PRISTIQ,adverse reactions,all,88,71,72,0.0,16,1.0,0.8181818181818182,0.9
717,PRISTIQ,adverse reactions,exact-meddra,66,71,65,,1,,0.9848484848484849,
718,PRISTIQ,adverse reactions,non-meddra,22,71,7,,15,,0.3181818181818182,
719,PRISTIQ,adverse reactions,negated,2,71,0,,2,,0.0,
720,PRISTIQ,adverse reactions,discontinuous,10,71,0,,10,,0.0,
721,PRISTIQ,warnings and precautions,all,83,74,68,11.0,15,0.8607594936708861,0.8192771084337349,0.8395061728395061
722,PRISTIQ,warnings and precautions,exact-meddra,46,74,42,,4,,0.9130434782608695,
723,PRISTIQ,warnings and precautions,non-meddra,37,74,26,,11,,0.7027027027027027,
724,PRISTIQ,warnings and precautions,negated,4,74,2,,2,,0.5,
725,PRISTIQ,warnings and precautions,discontinuous,4,74,3,,1,,0.75,
726,PRISTIQ,boxed warnings,all,4,5,3,1.0,1,0.75,0.75,0.75
727,PRISTIQ,boxed warnings,non-meddra,4,5,3,,1,,0.75,
728,PRISTIQ,boxed warnings,negated,2,5,2,,0,,1.0,
729,PRISTIQ,boxed warnings,discontinuous,2,5,2,,0,,1.0,
730,PRISTIQ,all-concat,all,148,77,78,5.0,70,0.9397590361445783,0.527027027027027,0.6753246753246753
731,PRISTIQ,all-concat,exact-meddra,92,77,69,,23,,0.75,
732,PRISTIQ,all-concat,non-meddra,56,77,9,,47,,0.16071428571428573,
733,PRISTIQ,all-concat,negated,8,77,1,,7,,0.125,
734,PRISTIQ,all-concat,discontinuous,14,77,1,,13,,0.07142857142857142,
735,STRIBILD,adverse reactions,all,100,78,77,7.0,23,0.9166666666666666,0.77,0.8369565217391305
736,STRIBILD,adverse reactions,exact-meddra,59,78,59,,0,,1.0,
737,STRIBILD,adverse reactions,non-meddra,41,78,18,,23,,0.43902439024390244,
738,STRIBILD,adverse reactions,negated,1,78,1,,0,,1.0,
739,STRIBILD,adverse reactions,discontinuous,18,78,5,,13,,0.2777777777777778,
740,STRIBILD,warnings and precautions,all,50,35,36,4.0,14,0.9,0.72,0.7999999999999999
741,STRIBILD,warnings and precautions,exact-meddra,22,35,19,,3,,0.8636363636363636,
742,STRIBILD,warnings and precautions,non-meddra,28,35,17,,11,,0.6071428571428571,
743,STRIBILD,warnings and precautions,discontinuous,5,35,3,,2,,0.6,
744,STRIBILD,boxed warnings,all,6,5,5,1.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
745,STRIBILD,boxed warnings,exact-meddra,2,5,2,,0,,1.0,
746,STRIBILD,boxed warnings,non-meddra,4,5,3,,1,,0.75,
747,STRIBILD,all-concat,all,136,91,92,10.0,44,0.9019607843137255,0.6764705882352942,0.773109243697479
748,STRIBILD,all-concat,exact-meddra,73,91,68,,5,,0.9315068493150684,
749,STRIBILD,all-concat,non-meddra,63,91,24,,39,,0.38095238095238093,
750,STRIBILD,all-concat,negated,1,91,0,,1,,0.0,
751,STRIBILD,all-concat,discontinuous,22,91,4,,18,,0.18181818181818182,
752,NULOJIX,adverse reactions,all,100,83,86,2.0,14,0.9772727272727273,0.86,0.9148936170212766
753,NULOJIX,adverse reactions,exact-meddra,67,83,66,,1,,0.9850746268656716,
754,NULOJIX,adverse reactions,non-meddra,33,83,20,,13,,0.6060606060606061,
755,NULOJIX,adverse reactions,negated,6,83,4,,2,,0.6666666666666666,
756,NULOJIX,adverse reactions,discontinuous,7,83,1,,6,,0.14285714285714285,
757,NULOJIX,warnings and precautions,all,29,22,23,3.0,6,0.8846153846153846,0.7931034482758621,0.8363636363636363
758,NULOJIX,warnings and precautions,exact-meddra,6,22,5,,1,,0.8333333333333334,
759,NULOJIX,warnings and precautions,non-meddra,23,22,18,,5,,0.782608695652174,
760,NULOJIX,warnings and precautions,discontinuous,11,22,7,,4,,0.6363636363636364,
761,NULOJIX,boxed warnings,all,5,7,5,3.0,0,0.625,1.0,0.7692307692307693
762,NULOJIX,boxed warnings,non-meddra,5,7,5,,0,,1.0,
763,NULOJIX,all-concat,all,118,97,92,14.0,26,0.8679245283018868,0.7796610169491526,0.8214285714285715
764,NULOJIX,all-concat,exact-meddra,70,97,66,,4,,0.9428571428571428,
765,NULOJIX,all-concat,non-meddra,48,97,26,,22,,0.5416666666666666,
766,NULOJIX,all-concat,negated,6,97,3,,3,,0.5,
767,NULOJIX,all-concat,discontinuous,18,97,7,,11,,0.3888888888888889,
768,LUMIZYME,adverse reactions,all,84,69,74,2.0,10,0.9736842105263158,0.8809523809523809,0.925
769,LUMIZYME,adverse reactions,exact-meddra,72,69,67,,5,,0.9305555555555556,
770,LUMIZYME,adverse reactions,non-meddra,12,69,7,,5,,0.5833333333333334,
771,LUMIZYME,adverse reactions,discontinuous,3,69,2,,1,,0.6666666666666666,
772,LUMIZYME,warnings and precautions,all,67,67,62,6.0,5,0.9117647058823529,0.9253731343283582,0.9185185185185185
773,LUMIZYME,warnings and precautions,exact-meddra,47,67,47,,0,,1.0,
774,LUMIZYME,warnings and precautions,non-meddra,20,67,15,,5,,0.75,
775,LUMIZYME,warnings and precautions,discontinuous,4,67,2,,2,,0.5,
776,LUMIZYME,boxed warnings,all,27,25,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
777,LUMIZYME,boxed warnings,exact-meddra,19,25,19,,0,,1.0,
778,LUMIZYME,boxed warnings,non-meddra,8,25,7,,1,,0.875,
779,LUMIZYME,boxed warnings,discontinuous,3,25,3,,0,,1.0,
780,LUMIZYME,all-concat,all,112,77,85,0.0,27,1.0,0.7589285714285714,0.8629441624365483
781,LUMIZYME,all-concat,exact-meddra,83,77,78,,5,,0.9397590361445783,
782,LUMIZYME,all-concat,non-meddra,29,77,7,,22,,0.2413793103448276,
783,LUMIZYME,all-concat,discontinuous,9,77,3,,6,,0.3333333333333333,
784,EOVIST,adverse reactions,all,58,58,57,3.0,1,0.95,0.9827586206896551,0.9661016949152542
785,EOVIST,adverse reactions,exact-meddra,49,58,49,,0,,1.0,
786,EOVIST,adverse reactions,non-meddra,9,58,8,,1,,0.8888888888888888,
787,EOVIST,adverse reactions,discontinuous,8,58,8,,0,,1.0,
788,EOVIST,warnings and precautions,all,15,48,14,32.0,1,0.30434782608695654,0.9333333333333333,0.45901639344262296
789,EOVIST,warnings and precautions,exact-meddra,5,48,5,,0,,1.0,
790,EOVIST,warnings and precautions,non-meddra,10,48,9,,1,,0.9,
791,EOVIST,warnings and precautions,discontinuous,6,48,6,,0,,1.0,
792,EOVIST,boxed warnings,all,4,10,4,4.0,0,0.5,1.0,0.6666666666666666
793,EOVIST,boxed warnings,exact-meddra,2,10,2,,0,,1.0,
794,EOVIST,boxed warnings,non-meddra,2,10,2,,0,,1.0,
795,EOVIST,all-concat,all,70,56,55,5.0,15,0.9166666666666666,0.7857142857142857,0.8461538461538461
796,EOVIST,all-concat,exact-meddra,53,56,47,,6,,0.8867924528301887,
797,EOVIST,all-concat,non-meddra,17,56,8,,9,,0.47058823529411764,
798,EOVIST,all-concat,discontinuous,14,56,3,,11,,0.21428571428571427,
799,BELEODAQ,adverse reactions,all,38,36,36,0.0,2,1.0,0.9473684210526315,0.972972972972973
800,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,0,,1.0,
801,BELEODAQ,adverse reactions,non-meddra,6,36,4,,2,,0.6666666666666666,
802,BELEODAQ,adverse reactions,negated,1,36,0,,1,,0.0,
803,BELEODAQ,warnings and precautions,all,22,21,20,1.0,2,0.9523809523809523,0.9090909090909091,0.9302325581395349
804,BELEODAQ,warnings and precautions,exact-meddra,14,21,14,,0,,1.0,
805,BELEODAQ,warnings and precautions,non-meddra,8,21,6,,2,,0.75,
806,BELEODAQ,all-concat,all,51,43,45,0.0,6,1.0,0.8823529411764706,0.9375
807,BELEODAQ,all-concat,exact-meddra,37,43,35,,2,,0.9459459459459459,
808,BELEODAQ,all-concat,non-meddra,14,43,10,,4,,0.7142857142857143,
809,BELEODAQ,all-concat,negated,1,43,0,,1,,0.0,
810,VICTRELIS,adverse reactions,all,47,36,36,0.0,11,1.0,0.7659574468085106,0.8674698795180723
811,VICTRELIS,adverse reactions,exact-meddra,36,36,35,,1,,0.9722222222222222,
812,VICTRELIS,adverse reactions,non-meddra,11,36,1,,10,,0.09090909090909091,
813,VICTRELIS,adverse reactions,discontinuous,7,36,1,,6,,0.14285714285714285,
814,VICTRELIS,warnings and precautions,all,24,24,20,4.0,4,0.8333333333333334,0.8333333333333334,0.8333333333333334
815,VICTRELIS,warnings and precautions,exact-meddra,12,24,12,,0,,1.0,
816,VICTRELIS,warnings and precautions,non-meddra,12,24,8,,4,,0.6666666666666666,
817,VICTRELIS,warnings and precautions,discontinuous,1,24,0,,1,,0.0,
818,VICTRELIS,all-concat,all,64,35,39,0.0,25,1.0,0.609375,0.7572815533980582
819,VICTRELIS,all-concat,exact-meddra,41,35,34,,7,,0.8292682926829268,
820,VICTRELIS,all-concat,non-meddra,23,35,5,,18,,0.21739130434782608,
821,VICTRELIS,all-concat,discontinuous,8,35,1,,7,,0.125,
822,VIMIZIM,adverse reactions,all,9,12,9,3.0,0,0.75,1.0,0.8571428571428571
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,0,,1.0,
825,VIMIZIM,warnings and precautions,all,21,28,20,7.0,1,0.7407407407407407,0.9523809523809523,0.8333333333333334
826,VIMIZIM,warnings and precautions,exact-meddra,17,28,17,,0,,1.0,
827,VIMIZIM,warnings and precautions,non-meddra,4,28,3,,1,,0.75,
828,VIMIZIM,boxed warnings,all,17,20,16,4.0,1,0.8,0.9411764705882353,0.8648648648648648
829,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,20,1,,1,,0.5,
831,VIMIZIM,all-concat,all,25,29,24,6.0,1,0.8,0.96,0.8727272727272728
832,VIMIZIM,all-concat,exact-meddra,21,29,21,,0,,1.0,
833,VIMIZIM,all-concat,non-meddra,4,29,3,,1,,0.75,
834,SIRTURO,adverse reactions,all,18,14,14,1.0,4,0.9333333333333333,0.7777777777777778,0.8484848484848485
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,0,,1.0,
836,SIRTURO,adverse reactions,non-meddra,7,14,3,,4,,0.42857142857142855,
837,SIRTURO,adverse reactions,negated,1,14,1,,0,,1.0,
838,SIRTURO,adverse reactions,discontinuous,2,14,0,,2,,0.0,
839,SIRTURO,warnings and precautions,all,6,34,5,30.0,1,0.14285714285714285,0.8333333333333334,0.2439024390243902
840,SIRTURO,warnings and precautions,exact-meddra,2,34,2,,0,,1.0,
841,SIRTURO,warnings and precautions,non-meddra,4,34,3,,1,,0.75,
842,SIRTURO,boxed warnings,all,4,4,4,1.0,0,0.8,1.0,0.888888888888889
843,SIRTURO,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
844,SIRTURO,boxed warnings,non-meddra,3,4,3,,0,,1.0,
845,SIRTURO,all-concat,all,21,23,16,9.0,5,0.64,0.7619047619047619,0.6956521739130435
846,SIRTURO,all-concat,exact-meddra,11,23,11,,0,,1.0,
847,SIRTURO,all-concat,non-meddra,10,23,5,,5,,0.5,
848,SIRTURO,all-concat,negated,1,23,1,,0,,1.0,
849,SIRTURO,all-concat,discontinuous,2,23,0,,2,,0.0,
850,NEURACEQ,adverse reactions,all,6,9,6,2.0,0,0.75,1.0,0.8571428571428571
851,NEURACEQ,adverse reactions,exact-meddra,5,9,5,,0,,1.0,
852,NEURACEQ,adverse reactions,non-meddra,1,9,1,,0,,1.0,
853,NEURACEQ,adverse reactions,discontinuous,3,9,3,,0,,1.0,
854,NEURACEQ,warnings and precautions,all,2,10,2,8.0,0,0.2,1.0,0.33333333333333337
855,NEURACEQ,warnings and precautions,exact-meddra,1,10,1,,0,,1.0,
856,NEURACEQ,warnings and precautions,non-meddra,1,10,1,,0,,1.0,
857,NEURACEQ,all-concat,all,8,9,6,4.0,2,0.6,0.75,0.6666666666666665
858,NEURACEQ,all-concat,exact-meddra,6,9,5,,1,,0.8333333333333334,
859,NEURACEQ,all-concat,non-meddra,2,9,1,,1,,0.5,
860,NEURACEQ,all-concat,discontinuous,3,9,3,,0,,1.0,
861,COMETRIQ,adverse reactions,all,74,60,65,0.0,9,1.0,0.8783783783783784,0.935251798561151
862,COMETRIQ,adverse reactions,exact-meddra,52,60,51,,1,,0.9807692307692307,
863,COMETRIQ,adverse reactions,non-meddra,22,60,14,,8,,0.6363636363636364,
864,COMETRIQ,adverse reactions,negated,5,60,3,,2,,0.6,
865,COMETRIQ,adverse reactions,discontinuous,2,60,0,,2,,0.0,
866,COMETRIQ,warnings and precautions,all,43,40,34,9.0,9,0.7906976744186046,0.7906976744186046,0.7906976744186046
867,COMETRIQ,warnings and precautions,exact-meddra,17,40,15,,2,,0.8823529411764706,
868,COMETRIQ,warnings and precautions,non-meddra,26,40,19,,7,,0.7307692307692307,
869,COMETRIQ,warnings and precautions,discontinuous,11,40,8,,3,,0.7272727272727273,
870,COMETRIQ,boxed warnings,all,8,8,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
871,COMETRIQ,boxed warnings,exact-meddra,3,8,3,,0,,1.0,
872,COMETRIQ,boxed warnings,non-meddra,5,8,5,,0,,1.0,
873,COMETRIQ,all-concat,all,111,71,80,3.0,31,0.963855421686747,0.7207207207207207,0.8247422680412371
874,COMETRIQ,all-concat,exact-meddra,66,71,55,,11,,0.8333333333333334,
875,COMETRIQ,all-concat,non-meddra,45,71,25,,20,,0.5555555555555556,
876,COMETRIQ,all-concat,negated,5,71,3,,2,,0.6,
877,COMETRIQ,all-concat,discontinuous,13,71,6,,7,,0.46153846153846156,
878,AFINITOR,adverse reactions,all,222,154,172,7.0,50,0.9608938547486033,0.7747747747747747,0.85785536159601
879,AFINITOR,adverse reactions,exact-meddra,174,154,135,,39,,0.7758620689655172,
880,AFINITOR,adverse reactions,non-meddra,48,154,37,,11,,0.7708333333333334,
881,AFINITOR,adverse reactions,negated,2,154,1,,1,,0.5,
882,AFINITOR,adverse reactions,discontinuous,18,154,11,,7,,0.6111111111111112,
883,AFINITOR,warnings and precautions,all,58,31,30,9.0,28,0.7692307692307693,0.5172413793103449,0.6185567010309279
884,AFINITOR,warnings and precautions,exact-meddra,24,31,12,,12,,0.5,
885,AFINITOR,warnings and precautions,non-meddra,34,31,18,,16,,0.5294117647058824,
886,AFINITOR,warnings and precautions,discontinuous,13,31,3,,10,,0.23076923076923078,
887,AFINITOR,all-concat,all,261,169,198,2.0,63,0.99,0.7586206896551724,0.8590021691973969
888,AFINITOR,all-concat,exact-meddra,184,169,152,,32,,0.8260869565217391,
889,AFINITOR,all-concat,non-meddra,77,169,46,,31,,0.5974025974025974,
890,AFINITOR,all-concat,negated,2,169,2,,0,,1.0,
891,AFINITOR,all-concat,discontinuous,31,169,18,,13,,0.5806451612903226,
892,BREO,adverse reactions,all,44,42,44,0.0,0,1.0,1.0,1.0
893,BREO,adverse reactions,exact-meddra,38,42,38,,0,,1.0,
894,BREO,adverse reactions,non-meddra,6,42,6,,0,,1.0,
895,BREO,adverse reactions,negated,1,42,1,,0,,1.0,
896,BREO,warnings and precautions,all,54,27,24,6.0,30,0.8,0.4444444444444444,0.5714285714285714
897,BREO,warnings and precautions,exact-meddra,14,27,5,,9,,0.35714285714285715,
898,BREO,warnings and precautions,non-meddra,40,27,19,,21,,0.475,
899,BREO,warnings and precautions,negated,3,27,2,,1,,0.6666666666666666,
900,BREO,warnings and precautions,discontinuous,13,27,8,,5,,0.6153846153846154,
901,BREO,boxed warnings,all,2,4,2,1.0,0,0.6666666666666666,1.0,0.8
902,BREO,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
903,BREO,boxed warnings,non-meddra,1,4,1,,0,,1.0,
904,BREO,all-concat,all,87,43,52,0.0,35,1.0,0.5977011494252874,0.7482014388489209
905,BREO,all-concat,exact-meddra,44,43,41,,3,,0.9318181818181818,
906,BREO,all-concat,non-meddra,43,43,11,,32,,0.2558139534883721,
907,BREO,all-concat,negated,4,43,3,,1,,0.75,
908,BREO,all-concat,discontinuous,13,43,1,,12,,0.07692307692307693,
909,FIRAZYR,adverse reactions,all,11,7,9,0.0,2,1.0,0.8181818181818182,0.9
910,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
911,FIRAZYR,adverse reactions,non-meddra,5,7,3,,2,,0.6,
912,FIRAZYR,adverse reactions,negated,2,7,0,,2,,0.0,
913,FIRAZYR,all-concat,all,11,8,9,1.0,2,0.9,0.8181818181818182,0.8571428571428572
914,FIRAZYR,all-concat,exact-meddra,6,8,6,,0,,1.0,
915,FIRAZYR,all-concat,non-meddra,5,8,3,,2,,0.6,
916,FIRAZYR,all-concat,negated,2,8,0,,2,,0.0,
917,INVOKANA,adverse reactions,all,89,51,61,2.0,28,0.9682539682539683,0.6853932584269663,0.8026315789473685
918,INVOKANA,adverse reactions,exact-meddra,34,51,33,,1,,0.9705882352941176,
919,INVOKANA,adverse reactions,non-meddra,55,51,28,,27,,0.509090909090909,
920,INVOKANA,adverse reactions,discontinuous,16,51,6,,10,,0.375,
921,INVOKANA,warnings and precautions,all,15,8,8,1.0,7,0.8888888888888888,0.5333333333333333,0.6666666666666667
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,1,,0.75,
923,INVOKANA,warnings and precautions,non-meddra,11,8,5,,6,,0.45454545454545453,
924,INVOKANA,all-concat,all,96,50,62,2.0,34,0.96875,0.6458333333333334,0.775
925,INVOKANA,all-concat,exact-meddra,35,50,34,,1,,0.9714285714285714,
926,INVOKANA,all-concat,non-meddra,61,50,28,,33,,0.45901639344262296,
927,INVOKANA,all-concat,discontinuous,16,50,6,,10,,0.375,
928,VORAXAZE,adverse reactions,all,22,22,18,5.0,4,0.782608695652174,0.8181818181818182,0.8
929,VORAXAZE,adverse reactions,exact-meddra,17,22,14,,3,,0.8235294117647058,
930,VORAXAZE,adverse reactions,non-meddra,5,22,4,,1,,0.8,
931,VORAXAZE,warnings and precautions,all,2,3,2,1.0,0,0.6666666666666666,1.0,0.8
932,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,0,,1.0,
933,VORAXAZE,all-concat,all,22,22,18,5.0,4,0.782608695652174,0.8181818181818182,0.8
934,VORAXAZE,all-concat,exact-meddra,17,22,14,,3,,0.8235294117647058,
935,VORAXAZE,all-concat,non-meddra,5,22,4,,1,,0.8,
936,NESINA,adverse reactions,all,19,17,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
937,NESINA,adverse reactions,exact-meddra,14,17,14,,0,,1.0,
938,NESINA,adverse reactions,non-meddra,5,17,4,,1,,0.8,
939,NESINA,adverse reactions,negated,1,17,0,,1,,0.0,
940,NESINA,warnings and precautions,all,14,17,10,8.0,4,0.5555555555555556,0.7142857142857143,0.6250000000000001
941,NESINA,warnings and precautions,exact-meddra,8,17,8,,0,,1.0,
942,NESINA,warnings and precautions,non-meddra,6,17,2,,4,,0.3333333333333333,
943,NESINA,warnings and precautions,discontinuous,2,17,0,,2,,0.0,
944,NESINA,all-concat,all,25,17,20,0.0,5,1.0,0.8,0.888888888888889
945,NESINA,all-concat,exact-meddra,16,17,16,,0,,1.0,
946,NESINA,all-concat,non-meddra,9,17,4,,5,,0.4444444444444444,
947,NESINA,all-concat,negated,1,17,0,,1,,0.0,
948,NESINA,all-concat,discontinuous,2,17,0,,2,,0.0,
949,GILENYA,adverse reactions,all,48,43,44,0.0,4,1.0,0.9166666666666666,0.9565217391304348
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,0,,1.0,
951,GILENYA,adverse reactions,non-meddra,12,43,8,,4,,0.6666666666666666,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,3,,0.25,
953,GILENYA,warnings and precautions,all,98,57,47,14.0,51,0.7704918032786885,0.47959183673469385,0.5911949685534591
954,GILENYA,warnings and precautions,exact-meddra,36,57,26,,10,,0.7222222222222222,
955,GILENYA,warnings and precautions,non-meddra,62,57,21,,41,,0.3387096774193548,
956,GILENYA,warnings and precautions,negated,3,57,1,,2,,0.3333333333333333,
957,GILENYA,warnings and precautions,discontinuous,15,57,2,,13,,0.13333333333333333,
958,GILENYA,all-concat,all,130,66,61,8.0,69,0.8840579710144928,0.46923076923076923,0.6130653266331658
959,GILENYA,all-concat,exact-meddra,58,66,43,,15,,0.7413793103448276,
960,GILENYA,all-concat,non-meddra,72,66,18,,54,,0.25,
961,GILENYA,all-concat,negated,3,66,1,,2,,0.3333333333333333,
962,GILENYA,all-concat,discontinuous,19,66,3,,16,,0.15789473684210525,
963,HALAVEN,adverse reactions,all,62,51,52,2.0,10,0.9629629629629629,0.8387096774193549,0.896551724137931
964,HALAVEN,adverse reactions,exact-meddra,54,51,50,,4,,0.9259259259259259,
965,HALAVEN,adverse reactions,non-meddra,8,51,2,,6,,0.25,
966,HALAVEN,adverse reactions,discontinuous,1,51,0,,1,,0.0,
967,HALAVEN,warnings and precautions,all,8,17,7,5.0,1,0.5833333333333334,0.875,0.7000000000000001
968,HALAVEN,warnings and precautions,exact-meddra,3,17,3,,0,,1.0,
969,HALAVEN,warnings and precautions,non-meddra,5,17,4,,1,,0.8,
970,HALAVEN,warnings and precautions,negated,1,17,1,,0,,1.0,
971,HALAVEN,all-concat,all,66,48,51,1.0,15,0.9807692307692307,0.7727272727272727,0.864406779661017
972,HALAVEN,all-concat,exact-meddra,54,48,49,,5,,0.9074074074074074,
973,HALAVEN,all-concat,non-meddra,12,48,2,,10,,0.16666666666666666,
974,HALAVEN,all-concat,negated,1,48,0,,1,,0.0,
975,HALAVEN,all-concat,discontinuous,1,48,0,,1,,0.0,
976,INTELENCE,adverse reactions,all,77,65,67,1.0,10,0.9852941176470589,0.8701298701298701,0.9241379310344828
977,INTELENCE,adverse reactions,exact-meddra,64,65,62,,2,,0.96875,
978,INTELENCE,adverse reactions,non-meddra,13,65,5,,8,,0.38461538461538464,
979,INTELENCE,adverse reactions,discontinuous,7,65,3,,4,,0.42857142857142855,
980,INTELENCE,warnings and precautions,all,34,46,31,15.0,3,0.6739130434782609,0.9117647058823529,0.775
981,INTELENCE,warnings and precautions,exact-meddra,17,46,17,,0,,1.0,
982,INTELENCE,warnings and precautions,non-meddra,17,46,14,,3,,0.8235294117647058,
983,INTELENCE,warnings and precautions,discontinuous,2,46,1,,1,,0.5,
984,INTELENCE,all-concat,all,101,67,72,1.0,29,0.9863013698630136,0.7128712871287128,0.8275862068965517
985,INTELENCE,all-concat,exact-meddra,75,67,65,,10,,0.8666666666666667,
986,INTELENCE,all-concat,non-meddra,26,67,7,,19,,0.2692307692307692,
987,INTELENCE,all-concat,discontinuous,9,67,3,,6,,0.3333333333333333,
988,AMYVID,adverse reactions,all,23,23,22,1.0,1,0.9565217391304348,0.9565217391304348,0.9565217391304348
989,AMYVID,adverse reactions,exact-meddra,22,23,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,23,0,,1,,0.0,
991,AMYVID,warnings and precautions,all,3,9,2,7.0,1,0.2222222222222222,0.6666666666666666,0.3333333333333333
992,AMYVID,warnings and precautions,exact-meddra,1,9,1,,0,,1.0,
