,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
659,CLEVIPREX,warnings and precautions,all,5,9,5,0.0,4,1.0,0.5555555555555556,0.7142857142857143
660,CLEVIPREX,warnings and precautions,exact-meddra,2,9,2,,5,,0.2857142857142857,
661,CLEVIPREX,warnings and precautions,non-meddra,3,9,3,,6,,0.3333333333333333,
662,CLEVIPREX,warnings and precautions,hypothetical,5,9,5,,4,,0.5555555555555556,
663,CLEVIPREX,all-concat,all,19,16,16,3.0,0,0.8421052631578947,1.0,0.9142857142857143
664,CLEVIPREX,all-concat,exact-meddra,13,16,13,,1,,0.9285714285714286,
665,CLEVIPREX,all-concat,non-meddra,6,16,3,,13,,0.1875,
666,CLEVIPREX,all-concat,hypothetical,6,16,3,,7,,0.3,
667,LUMIZYME,adverse reactions,all,84,45,66,18.0,0,0.7857142857142857,1.0,0.88
668,LUMIZYME,adverse reactions,exact-meddra,72,45,58,,2,,0.9666666666666667,
669,LUMIZYME,adverse reactions,non-meddra,12,45,8,,38,,0.17391304347826086,
670,LUMIZYME,adverse reactions,discontinuous,3,45,3,,39,,0.07142857142857142,
671,LUMIZYME,warnings and precautions,all,67,60,65,2.0,2,0.9701492537313433,0.9701492537313433,0.9701492537313433
672,LUMIZYME,warnings and precautions,exact-meddra,47,60,47,,10,,0.8245614035087719,
673,LUMIZYME,warnings and precautions,non-meddra,20,60,18,,34,,0.34615384615384615,
674,LUMIZYME,warnings and precautions,discontinuous,4,60,4,,55,,0.06779661016949153,
675,LUMIZYME,warnings and precautions,hypothetical,7,60,7,,44,,0.13725490196078433,
676,LUMIZYME,boxed warnings,all,27,11,18,9.0,0,0.6666666666666666,1.0,0.8
677,LUMIZYME,boxed warnings,exact-meddra,19,11,11,,2,,0.8461538461538461,
678,LUMIZYME,boxed warnings,non-meddra,8,11,7,,4,,0.6363636363636364,
679,LUMIZYME,boxed warnings,discontinuous,3,11,2,,9,,0.18181818181818182,
680,LUMIZYME,boxed warnings,hypothetical,6,11,6,,5,,0.5454545454545454,
681,LUMIZYME,all-concat,all,112,45,78,34.0,0,0.6964285714285714,1.0,0.8210526315789474
682,LUMIZYME,all-concat,exact-meddra,83,45,66,,1,,0.9850746268656716,
683,LUMIZYME,all-concat,non-meddra,29,45,12,,34,,0.2608695652173913,
684,LUMIZYME,all-concat,discontinuous,9,45,4,,39,,0.09302325581395349,
685,LUMIZYME,all-concat,hypothetical,13,45,6,,34,,0.15,
686,CERDELGA,adverse reactions,all,19,20,19,0.0,1,1.0,0.95,0.9743589743589743
687,CERDELGA,adverse reactions,exact-meddra,18,20,18,,1,,0.9473684210526315,
688,CERDELGA,adverse reactions,non-meddra,1,20,1,,18,,0.05263157894736842,
689,CERDELGA,warnings and precautions,all,8,18,7,1.0,9,0.875,0.4375,0.5833333333333334
690,CERDELGA,warnings and precautions,non-meddra,8,18,7,,9,,0.4375,
691,CERDELGA,warnings and precautions,discontinuous,6,18,6,,15,,0.2857142857142857,
692,CERDELGA,warnings and precautions,hypothetical,1,18,1,,12,,0.07692307692307693,
693,CERDELGA,all-concat,all,27,27,24,3.0,2,0.8888888888888888,0.9230769230769231,0.9056603773584906
694,CERDELGA,all-concat,exact-meddra,18,27,18,,5,,0.782608695652174,
695,CERDELGA,all-concat,non-meddra,9,27,6,,18,,0.25,
696,CERDELGA,all-concat,discontinuous,6,27,4,,25,,0.13793103448275862,
697,CERDELGA,all-concat,hypothetical,1,27,1,,21,,0.045454545454545456,
698,NEURACEQ,adverse reactions,all,6,5,6,0.0,2,1.0,0.75,0.8571428571428571
699,NEURACEQ,adverse reactions,exact-meddra,5,5,5,,2,,0.7142857142857143,
700,NEURACEQ,adverse reactions,non-meddra,1,5,1,,4,,0.2,
701,NEURACEQ,adverse reactions,discontinuous,3,5,3,,2,,0.6,
702,NEURACEQ,warnings and precautions,all,2,6,2,0.0,2,1.0,0.5,0.6666666666666666
703,NEURACEQ,warnings and precautions,exact-meddra,1,6,1,,4,,0.2,
704,NEURACEQ,warnings and precautions,non-meddra,1,6,1,,4,,0.2,
705,NEURACEQ,warnings and precautions,hypothetical,1,6,1,,4,,0.2,
706,NEURACEQ,all-concat,all,8,5,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
707,NEURACEQ,all-concat,exact-meddra,6,5,5,,3,,0.625,
708,NEURACEQ,all-concat,non-meddra,2,5,2,,3,,0.4,
709,NEURACEQ,all-concat,discontinuous,3,5,3,,3,,0.5,
710,NEURACEQ,all-concat,hypothetical,1,5,0,,5,,0.0,
711,PROLIA,adverse reactions,all,70,1,3,67.0,0,0.04285714285714286,1.0,0.0821917808219178
712,PROLIA,adverse reactions,exact-meddra,43,1,1,,0,,1.0,
713,PROLIA,adverse reactions,non-meddra,27,1,2,,0,,1.0,
714,PROLIA,adverse reactions,negated,3,1,0,,1,,0.0,
715,PROLIA,adverse reactions,discontinuous,8,1,0,,1,,0.0,
716,PROLIA,adverse reactions,hypothetical,1,1,0,,1,,0.0,
717,PROLIA,warnings and precautions,all,39,27,34,5.0,1,0.8717948717948718,0.9714285714285714,0.9189189189189189
718,PROLIA,warnings and precautions,exact-meddra,14,27,12,,12,,0.5,
719,PROLIA,warnings and precautions,non-meddra,25,27,22,,5,,0.8148148148148148,
720,PROLIA,warnings and precautions,discontinuous,9,27,8,,13,,0.38095238095238093,
721,PROLIA,warnings and precautions,hypothetical,5,27,4,,20,,0.16666666666666666,
722,PROLIA,all-concat,all,92,1,5,87.0,0,0.05434782608695652,1.0,0.10309278350515463
723,PROLIA,all-concat,exact-meddra,49,1,2,,0,,1.0,
724,PROLIA,all-concat,non-meddra,43,1,3,,0,,1.0,
725,PROLIA,all-concat,negated,3,1,0,,1,,0.0,
726,PROLIA,all-concat,discontinuous,16,1,1,,0,,1.0,
727,PROLIA,all-concat,hypothetical,6,1,1,,0,,1.0,
728,FANAPT,adverse reactions,all,131,101,120,11.0,0,0.916030534351145,1.0,0.9561752988047809
729,FANAPT,adverse reactions,exact-meddra,125,101,116,,0,,1.0,
730,FANAPT,adverse reactions,non-meddra,6,101,4,,97,,0.039603960396039604,
731,FANAPT,adverse reactions,discontinuous,7,101,7,,93,,0.07,
732,FANAPT,warnings and precautions,all,87,18,42,45.0,1,0.4827586206896552,0.9767441860465116,0.6461538461538461
733,FANAPT,warnings and precautions,exact-meddra,38,18,19,,4,,0.8260869565217391,
734,FANAPT,warnings and precautions,non-meddra,49,18,23,,8,,0.7419354838709677,
735,FANAPT,warnings and precautions,negated,2,18,0,,18,,0.0,
736,FANAPT,warnings and precautions,discontinuous,8,18,4,,15,,0.21052631578947367,
737,FANAPT,warnings and precautions,hypothetical,43,18,22,,4,,0.8461538461538461,
738,FANAPT,boxed warnings,all,6,5,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
739,FANAPT,boxed warnings,exact-meddra,4,5,4,,1,,0.8,
740,FANAPT,boxed warnings,non-meddra,2,5,2,,3,,0.4,
741,FANAPT,boxed warnings,hypothetical,1,5,1,,3,,0.25,
742,FANAPT,all-concat,all,214,96,156,58.0,0,0.7289719626168224,1.0,0.8432432432432433
743,FANAPT,all-concat,exact-meddra,157,96,132,,0,,1.0,
744,FANAPT,all-concat,non-meddra,57,96,24,,75,,0.24242424242424243,
745,FANAPT,all-concat,negated,2,96,2,,92,,0.02127659574468085,
746,FANAPT,all-concat,discontinuous,15,96,9,,86,,0.09473684210526316,
747,FANAPT,all-concat,hypothetical,43,96,18,,70,,0.20454545454545456,
748,FULYZAQ,adverse reactions,all,36,37,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
749,FULYZAQ,adverse reactions,exact-meddra,30,37,30,,7,,0.8108108108108109,
750,FULYZAQ,adverse reactions,non-meddra,6,37,6,,31,,0.16216216216216217,
751,FULYZAQ,all-concat,all,36,26,34,2.0,1,0.9444444444444444,0.9714285714285714,0.9577464788732395
752,FULYZAQ,all-concat,exact-meddra,30,26,28,,6,,0.8235294117647058,
753,FULYZAQ,all-concat,non-meddra,6,26,6,,21,,0.2222222222222222,
754,EOVIST,adverse reactions,all,58,45,55,3.0,0,0.9482758620689655,1.0,0.9734513274336283
755,EOVIST,adverse reactions,exact-meddra,49,45,48,,1,,0.9795918367346939,
756,EOVIST,adverse reactions,non-meddra,9,45,7,,36,,0.16279069767441862,
757,EOVIST,adverse reactions,discontinuous,8,45,7,,42,,0.14285714285714285,
758,EOVIST,warnings and precautions,all,15,7,12,3.0,0,0.8,1.0,0.888888888888889
759,EOVIST,warnings and precautions,exact-meddra,5,7,4,,1,,0.8,
760,EOVIST,warnings and precautions,non-meddra,10,7,8,,3,,0.7272727272727273,
761,EOVIST,warnings and precautions,discontinuous,6,7,4,,5,,0.4444444444444444,
762,EOVIST,warnings and precautions,hypothetical,12,7,10,,0,,1.0,
763,EOVIST,boxed warnings,all,4,11,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
764,EOVIST,boxed warnings,exact-meddra,2,11,2,,4,,0.3333333333333333,
765,EOVIST,boxed warnings,non-meddra,2,11,2,,8,,0.2,
766,EOVIST,boxed warnings,hypothetical,3,11,3,,3,,0.5,
767,EOVIST,all-concat,all,70,36,61,9.0,0,0.8714285714285714,1.0,0.9312977099236641
768,EOVIST,all-concat,exact-meddra,53,36,44,,2,,0.9565217391304348,
769,EOVIST,all-concat,non-meddra,17,36,17,,25,,0.40476190476190477,
770,EOVIST,all-concat,discontinuous,14,36,13,,26,,0.3333333333333333,
771,EOVIST,all-concat,hypothetical,12,36,11,,28,,0.28205128205128205,
772,ONFI,adverse reactions,all,54,47,52,2.0,1,0.9629629629629629,0.9811320754716981,0.9719626168224299
773,ONFI,adverse reactions,exact-meddra,48,47,46,,5,,0.9019607843137255,
774,ONFI,adverse reactions,non-meddra,6,47,6,,41,,0.1276595744680851,
775,ONFI,adverse reactions,discontinuous,3,47,3,,43,,0.06521739130434782,
776,ONFI,warnings and precautions,all,16,7,12,4.0,3,0.75,0.8,0.7741935483870969
777,ONFI,warnings and precautions,exact-meddra,8,7,6,,4,,0.6,
778,ONFI,warnings and precautions,non-meddra,8,7,6,,4,,0.6,
779,ONFI,warnings and precautions,discontinuous,3,7,3,,5,,0.375,
780,ONFI,warnings and precautions,hypothetical,4,7,4,,6,,0.4,
781,ONFI,all-concat,all,63,31,48,15.0,1,0.7619047619047619,0.9795918367346939,0.8571428571428572
782,ONFI,all-concat,exact-meddra,52,31,38,,4,,0.9047619047619048,
783,ONFI,all-concat,non-meddra,11,31,10,,23,,0.30303030303030304,
784,ONFI,all-concat,discontinuous,4,31,4,,27,,0.12903225806451613,
785,ONFI,all-concat,hypothetical,4,31,4,,29,,0.12121212121212122,
786,COMETRIQ,adverse reactions,all,74,47,62,12.0,1,0.8378378378378378,0.9841269841269841,0.9051094890510948
787,COMETRIQ,adverse reactions,exact-meddra,52,47,47,,6,,0.8867924528301887,
788,COMETRIQ,adverse reactions,non-meddra,22,47,15,,34,,0.30612244897959184,
789,COMETRIQ,adverse reactions,negated,5,47,3,,40,,0.06976744186046512,
790,COMETRIQ,adverse reactions,discontinuous,2,47,2,,46,,0.041666666666666664,
791,COMETRIQ,warnings and precautions,all,43,22,22,21.0,3,0.5116279069767442,0.88,0.6470588235294118
792,COMETRIQ,warnings and precautions,exact-meddra,17,22,8,,10,,0.4444444444444444,
793,COMETRIQ,warnings and precautions,non-meddra,26,22,14,,9,,0.6086956521739131,
794,COMETRIQ,warnings and precautions,discontinuous,11,22,6,,18,,0.25,
795,COMETRIQ,warnings and precautions,hypothetical,17,22,0,,22,,0.0,
796,COMETRIQ,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
797,COMETRIQ,boxed warnings,exact-meddra,3,6,3,,3,,0.5,
798,COMETRIQ,boxed warnings,non-meddra,5,6,5,,2,,0.7142857142857143,
799,COMETRIQ,all-concat,all,111,51,80,31.0,1,0.7207207207207207,0.9876543209876543,0.8333333333333333
800,COMETRIQ,all-concat,exact-meddra,66,51,50,,7,,0.8771929824561403,
801,COMETRIQ,all-concat,non-meddra,45,51,30,,34,,0.46875,
802,COMETRIQ,all-concat,negated,5,51,3,,48,,0.058823529411764705,
803,COMETRIQ,all-concat,discontinuous,13,51,6,,49,,0.10909090909090909,
804,COMETRIQ,all-concat,hypothetical,17,51,3,,49,,0.057692307692307696,
805,NULOJIX,adverse reactions,all,100,12,28,72.0,1,0.28,0.9655172413793104,0.434108527131783
806,NULOJIX,adverse reactions,exact-meddra,67,12,9,,7,,0.5625,
807,NULOJIX,adverse reactions,non-meddra,33,12,19,,2,,0.9047619047619048,
808,NULOJIX,adverse reactions,negated,6,12,4,,8,,0.3333333333333333,
809,NULOJIX,adverse reactions,discontinuous,7,12,6,,8,,0.42857142857142855,
810,NULOJIX,warnings and precautions,all,29,10,13,16.0,2,0.4482758620689655,0.8666666666666667,0.5909090909090909
811,NULOJIX,warnings and precautions,exact-meddra,6,10,4,,6,,0.4,
812,NULOJIX,warnings and precautions,non-meddra,23,10,9,,3,,0.75,
813,NULOJIX,warnings and precautions,discontinuous,11,10,3,,7,,0.3,
814,NULOJIX,warnings and precautions,hypothetical,15,10,8,,4,,0.6666666666666666,
815,NULOJIX,boxed warnings,all,5,7,5,0.0,3,1.0,0.625,0.7692307692307693
816,NULOJIX,boxed warnings,non-meddra,5,7,5,,3,,0.625,
817,NULOJIX,boxed warnings,hypothetical,3,7,3,,4,,0.42857142857142855,
818,NULOJIX,all-concat,all,118,12,35,83.0,1,0.2966101694915254,0.9722222222222222,0.45454545454545453
819,NULOJIX,all-concat,exact-meddra,70,12,9,,7,,0.5625,
820,NULOJIX,all-concat,non-meddra,48,12,26,,2,,0.9285714285714286,
821,NULOJIX,all-concat,negated,6,12,4,,8,,0.3333333333333333,
822,NULOJIX,all-concat,discontinuous,18,12,13,,7,,0.65,
823,NULOJIX,all-concat,hypothetical,16,12,14,,5,,0.7368421052631579,
824,GILOTRIF,adverse reactions,all,49,18,28,21.0,0,0.5714285714285714,1.0,0.7272727272727273
825,GILOTRIF,adverse reactions,exact-meddra,42,18,25,,1,,0.9615384615384616,
826,GILOTRIF,adverse reactions,non-meddra,7,18,3,,13,,0.1875,
827,GILOTRIF,adverse reactions,discontinuous,1,18,0,,18,,0.0,
828,GILOTRIF,warnings and precautions,all,39,16,24,15.0,0,0.6153846153846154,1.0,0.761904761904762
829,GILOTRIF,warnings and precautions,exact-meddra,20,16,9,,2,,0.8181818181818182,
830,GILOTRIF,warnings and precautions,non-meddra,19,16,15,,4,,0.7894736842105263,
831,GILOTRIF,warnings and precautions,discontinuous,6,16,6,,11,,0.35294117647058826,
832,GILOTRIF,warnings and precautions,hypothetical,4,16,3,,11,,0.21428571428571427,
833,GILOTRIF,all-concat,all,80,18,38,42.0,0,0.475,1.0,0.6440677966101694
834,GILOTRIF,all-concat,exact-meddra,58,18,24,,1,,0.96,
835,GILOTRIF,all-concat,non-meddra,22,18,14,,9,,0.6086956521739131,
836,GILOTRIF,all-concat,discontinuous,7,18,7,,13,,0.35,
837,GILOTRIF,all-concat,hypothetical,4,18,3,,14,,0.17647058823529413,
838,DATSCAN,adverse reactions,all,11,11,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
839,DATSCAN,adverse reactions,exact-meddra,8,11,8,,1,,0.8888888888888888,
840,DATSCAN,adverse reactions,non-meddra,3,11,3,,6,,0.3333333333333333,
841,DATSCAN,warnings and precautions,all,3,4,2,1.0,2,0.6666666666666666,0.5,0.5714285714285715
842,DATSCAN,warnings and precautions,exact-meddra,1,4,1,,3,,0.25,
843,DATSCAN,warnings and precautions,non-meddra,2,4,1,,2,,0.3333333333333333,
844,DATSCAN,all-concat,all,12,11,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
845,DATSCAN,all-concat,exact-meddra,9,11,9,,1,,0.9,
846,DATSCAN,all-concat,non-meddra,3,11,3,,6,,0.3333333333333333,
847,KALBITOR,adverse reactions,all,19,13,19,0.0,1,1.0,0.95,0.9743589743589743
848,KALBITOR,adverse reactions,exact-meddra,18,13,18,,1,,0.9473684210526315,
849,KALBITOR,adverse reactions,non-meddra,1,13,1,,12,,0.07692307692307693,
850,KALBITOR,adverse reactions,discontinuous,6,13,6,,11,,0.35294117647058826,
851,KALBITOR,warnings and precautions,all,15,12,13,2.0,0,0.8666666666666667,1.0,0.9285714285714286
852,KALBITOR,warnings and precautions,exact-meddra,14,12,12,,0,,1.0,
853,KALBITOR,warnings and precautions,non-meddra,1,12,1,,10,,0.09090909090909091,
854,KALBITOR,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
855,KALBITOR,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
856,KALBITOR,all-concat,all,31,14,19,12.0,0,0.6129032258064516,1.0,0.76
857,KALBITOR,all-concat,exact-meddra,29,14,18,,0,,1.0,
858,KALBITOR,all-concat,non-meddra,2,14,1,,12,,0.07692307692307693,
859,KALBITOR,all-concat,discontinuous,6,14,2,,12,,0.14285714285714285,
860,APTIOM,adverse reactions,all,42,44,41,1.0,6,0.9761904761904762,0.8723404255319149,0.9213483146067415
861,APTIOM,adverse reactions,exact-meddra,34,44,34,,11,,0.7555555555555555,
862,APTIOM,adverse reactions,non-meddra,8,44,7,,37,,0.1590909090909091,
863,APTIOM,adverse reactions,discontinuous,1,44,1,,42,,0.023255813953488372,
864,APTIOM,warnings and precautions,all,86,38,57,29.0,1,0.6627906976744186,0.9827586206896551,0.7916666666666666
865,APTIOM,warnings and precautions,exact-meddra,48,38,37,,4,,0.9024390243902439,
866,APTIOM,warnings and precautions,non-meddra,38,38,20,,19,,0.5128205128205128,
867,APTIOM,warnings and precautions,negated,9,38,6,,34,,0.15,
868,APTIOM,warnings and precautions,discontinuous,8,38,4,,34,,0.10526315789473684,
869,APTIOM,warnings and precautions,hypothetical,8,38,6,,34,,0.15,
870,APTIOM,all-concat,all,102,12,36,66.0,0,0.35294117647058826,1.0,0.5217391304347826
871,APTIOM,all-concat,exact-meddra,62,12,20,,1,,0.9523809523809523,
872,APTIOM,all-concat,non-meddra,40,12,16,,1,,0.9411764705882353,
873,APTIOM,all-concat,negated,9,12,5,,7,,0.4166666666666667,
874,APTIOM,all-concat,discontinuous,8,12,4,,9,,0.3076923076923077,
875,APTIOM,all-concat,hypothetical,8,12,5,,8,,0.38461538461538464,
876,DUAVEE,adverse reactions,all,18,16,17,1.0,0,0.9444444444444444,1.0,0.9714285714285714
877,DUAVEE,adverse reactions,exact-meddra,14,16,13,,3,,0.8125,
878,DUAVEE,adverse reactions,non-meddra,4,16,4,,11,,0.26666666666666666,
879,DUAVEE,adverse reactions,negated,2,16,2,,13,,0.13333333333333333,
880,DUAVEE,adverse reactions,hypothetical,1,16,1,,14,,0.06666666666666667,
881,DUAVEE,warnings and precautions,all,77,24,20,57.0,8,0.2597402597402597,0.7142857142857143,0.38095238095238093
882,DUAVEE,warnings and precautions,exact-meddra,14,24,11,,12,,0.4782608695652174,
883,DUAVEE,warnings and precautions,non-meddra,63,24,9,,12,,0.42857142857142855,
884,DUAVEE,warnings and precautions,negated,3,24,1,,23,,0.041666666666666664,
885,DUAVEE,warnings and precautions,discontinuous,39,24,2,,21,,0.08695652173913043,
886,DUAVEE,warnings and precautions,hypothetical,33,24,13,,11,,0.5416666666666666,
887,DUAVEE,boxed warnings,all,7,31,7,0.0,22,1.0,0.2413793103448276,0.3888888888888889
888,DUAVEE,boxed warnings,exact-meddra,3,31,3,,25,,0.10714285714285714,
889,DUAVEE,boxed warnings,non-meddra,4,31,4,,27,,0.12903225806451613,
890,DUAVEE,boxed warnings,negated,1,31,1,,30,,0.03225806451612903,
891,DUAVEE,boxed warnings,hypothetical,5,31,5,,23,,0.17857142857142858,
892,DUAVEE,all-concat,all,92,35,46,46.0,8,0.5,0.8518518518518519,0.6301369863013698
893,DUAVEE,all-concat,exact-meddra,25,35,20,,10,,0.6666666666666666,
894,DUAVEE,all-concat,non-meddra,67,35,26,,22,,0.5416666666666666,
895,DUAVEE,all-concat,negated,6,35,4,,30,,0.11764705882352941,
896,DUAVEE,all-concat,discontinuous,39,35,12,,32,,0.2727272727272727,
897,DUAVEE,all-concat,hypothetical,35,35,18,,17,,0.5142857142857142,
898,KALYDECO,adverse reactions,all,40,20,30,10.0,1,0.75,0.967741935483871,0.8450704225352113
899,KALYDECO,adverse reactions,exact-meddra,24,20,22,,2,,0.9166666666666666,
900,KALYDECO,adverse reactions,non-meddra,16,20,8,,15,,0.34782608695652173,
901,KALYDECO,adverse reactions,discontinuous,10,20,3,,17,,0.15,
902,KALYDECO,warnings and precautions,all,6,10,6,0.0,5,1.0,0.5454545454545454,0.7058823529411764
903,KALYDECO,warnings and precautions,exact-meddra,1,10,1,,9,,0.1,
904,KALYDECO,warnings and precautions,non-meddra,5,10,5,,5,,0.5,
905,KALYDECO,warnings and precautions,discontinuous,3,10,3,,5,,0.375,
906,KALYDECO,all-concat,all,45,25,32,13.0,1,0.7111111111111111,0.9696969696969697,0.8205128205128205
907,KALYDECO,all-concat,exact-meddra,25,25,23,,2,,0.92,
908,KALYDECO,all-concat,non-meddra,20,25,9,,20,,0.3103448275862069,
909,KALYDECO,all-concat,discontinuous,13,25,4,,21,,0.16,
910,AMYVID,adverse reactions,all,23,18,23,0.0,0,1.0,1.0,1.0
911,AMYVID,adverse reactions,exact-meddra,22,18,22,,0,,1.0,
912,AMYVID,adverse reactions,non-meddra,1,18,1,,16,,0.058823529411764705,
913,AMYVID,warnings and precautions,all,3,7,3,0.0,4,1.0,0.42857142857142855,0.6
914,AMYVID,warnings and precautions,exact-meddra,1,7,1,,6,,0.14285714285714285,
915,AMYVID,warnings and precautions,non-meddra,2,7,2,,5,,0.2857142857142857,
916,AMYVID,warnings and precautions,hypothetical,1,7,1,,6,,0.14285714285714285,
917,AMYVID,all-concat,all,26,24,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
918,AMYVID,all-concat,exact-meddra,23,24,23,,0,,1.0,
919,AMYVID,all-concat,non-meddra,3,24,1,,22,,0.043478260869565216,
920,AMYVID,all-concat,hypothetical,1,24,1,,22,,0.043478260869565216,
921,TIVICAY,adverse reactions,all,45,1,1,44.0,0,0.022222222222222223,1.0,0.04347826086956522
922,TIVICAY,adverse reactions,exact-meddra,30,1,1,,0,,1.0,
923,TIVICAY,adverse reactions,non-meddra,15,1,0,,1,,0.0,
924,TIVICAY,adverse reactions,discontinuous,8,1,0,,1,,0.0,
925,TIVICAY,warnings and precautions,all,29,10,10,19.0,3,0.3448275862068966,0.7692307692307693,0.47619047619047616
926,TIVICAY,warnings and precautions,exact-meddra,10,10,4,,4,,0.5,
927,TIVICAY,warnings and precautions,non-meddra,19,10,6,,6,,0.5,
928,TIVICAY,warnings and precautions,discontinuous,2,10,2,,9,,0.18181818181818182,
929,TIVICAY,warnings and precautions,hypothetical,18,10,5,,7,,0.4166666666666667,
930,TIVICAY,all-concat,all,71,1,3,68.0,0,0.04225352112676056,1.0,0.08108108108108109
931,TIVICAY,all-concat,exact-meddra,37,1,1,,0,,1.0,
932,TIVICAY,all-concat,non-meddra,34,1,2,,0,,1.0,
933,TIVICAY,all-concat,discontinuous,10,1,0,,1,,0.0,
934,TIVICAY,all-concat,hypothetical,18,1,1,,0,,1.0,
935,ULESFIA,adverse reactions,all,17,16,17,0.0,0,1.0,1.0,1.0
936,ULESFIA,adverse reactions,exact-meddra,16,16,16,,1,,0.9411764705882353,
937,ULESFIA,adverse reactions,non-meddra,1,16,1,,15,,0.0625,
938,ULESFIA,adverse reactions,discontinuous,1,16,1,,13,,0.07142857142857142,
939,ULESFIA,warnings and precautions,all,14,12,13,1.0,0,0.9285714285714286,1.0,0.962962962962963
940,ULESFIA,warnings and precautions,exact-meddra,8,12,8,,1,,0.8888888888888888,
941,ULESFIA,warnings and precautions,non-meddra,6,12,5,,5,,0.5,
942,ULESFIA,warnings and precautions,discontinuous,1,12,1,,9,,0.1,
943,ULESFIA,warnings and precautions,hypothetical,5,12,5,,6,,0.45454545454545453,
944,ULESFIA,all-concat,all,31,21,26,5.0,0,0.8387096774193549,1.0,0.9122807017543859
945,ULESFIA,all-concat,exact-meddra,24,21,21,,2,,0.9130434782608695,
946,ULESFIA,all-concat,non-meddra,7,21,5,,12,,0.29411764705882354,
947,ULESFIA,all-concat,discontinuous,2,21,2,,13,,0.13333333333333333,
948,ULESFIA,all-concat,hypothetical,5,21,5,,13,,0.2777777777777778,
949,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
950,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
951,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
952,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
953,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
954,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
955,TRULICITY,adverse reactions,all,48,20,34,14.0,1,0.7083333333333334,0.9714285714285714,0.8192771084337349
956,TRULICITY,adverse reactions,exact-meddra,30,20,24,,4,,0.8571428571428571,
957,TRULICITY,adverse reactions,non-meddra,18,20,10,,11,,0.47619047619047616,
958,TRULICITY,adverse reactions,discontinuous,7,20,4,,18,,0.18181818181818182,
959,TRULICITY,adverse reactions,hypothetical,1,20,1,,19,,0.05,
960,TRULICITY,warnings and precautions,all,17,8,13,4.0,1,0.7647058823529411,0.9285714285714286,0.8387096774193549
961,TRULICITY,warnings and precautions,exact-meddra,8,8,5,,3,,0.625,
962,TRULICITY,warnings and precautions,non-meddra,9,8,8,,3,,0.7272727272727273,
963,TRULICITY,warnings and precautions,discontinuous,2,8,2,,7,,0.2222222222222222,
964,TRULICITY,warnings and precautions,hypothetical,8,8,7,,4,,0.6363636363636364,
965,TRULICITY,boxed warnings,all,5,3,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
966,TRULICITY,boxed warnings,non-meddra,5,3,5,,1,,0.8333333333333334,
967,TRULICITY,boxed warnings,discontinuous,2,3,2,,1,,0.6666666666666666,
968,TRULICITY,boxed warnings,hypothetical,5,3,5,,1,,0.8333333333333334,
969,TRULICITY,all-concat,all,55,7,16,39.0,1,0.2909090909090909,0.9411764705882353,0.44444444444444453
970,TRULICITY,all-concat,exact-meddra,31,7,5,,3,,0.625,
971,TRULICITY,all-concat,non-meddra,24,7,11,,1,,0.9166666666666666,
972,TRULICITY,all-concat,discontinuous,9,7,3,,4,,0.42857142857142855,
973,TRULICITY,all-concat,hypothetical,8,7,8,,3,,0.7272727272727273,
974,TEFLARO,adverse reactions,all,30,24,27,3.0,1,0.9,0.9642857142857143,0.9310344827586207
975,TEFLARO,adverse reactions,exact-meddra,26,24,25,,2,,0.9259259259259259,
976,TEFLARO,adverse reactions,non-meddra,4,24,2,,22,,0.08333333333333333,
977,TEFLARO,warnings and precautions,all,12,10,9,3.0,1,0.75,0.9,0.8181818181818182
978,TEFLARO,warnings and precautions,exact-meddra,2,10,2,,8,,0.2,
979,TEFLARO,warnings and precautions,non-meddra,10,10,7,,2,,0.7777777777777778,
980,TEFLARO,warnings and precautions,negated,1,10,1,,8,,0.1111111111111111,
981,TEFLARO,warnings and precautions,discontinuous,2,10,2,,7,,0.2222222222222222,
982,TEFLARO,warnings and precautions,hypothetical,3,10,3,,5,,0.375,
983,TEFLARO,all-concat,all,38,25,34,4.0,1,0.8947368421052632,0.9714285714285714,0.9315068493150684
984,TEFLARO,all-concat,exact-meddra,27,25,25,,3,,0.8928571428571429,
985,TEFLARO,all-concat,non-meddra,11,25,9,,16,,0.36,
986,TEFLARO,all-concat,negated,1,25,1,,23,,0.041666666666666664,
987,TEFLARO,all-concat,discontinuous,2,25,2,,22,,0.08333333333333333,
