,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
640,HALAVEN,adverse reactions,non-meddra,8,9,4,,6,,0.4,
641,HALAVEN,adverse reactions,discontinuous,1,9,0,,9,,0.0,
642,HALAVEN,warnings and precautions,all,8,16,8,0.0,0,1.0,1.0,1.0
643,HALAVEN,warnings and precautions,exact-meddra,3,16,3,,7,,0.3,
644,HALAVEN,warnings and precautions,non-meddra,5,16,5,,5,,0.5,
645,HALAVEN,warnings and precautions,negated,1,16,1,,12,,0.07692307692307693,
646,INTELENCE,adverse reactions,all,77,55,58,19.0,5,0.7532467532467533,0.9206349206349206,0.8285714285714286
647,INTELENCE,adverse reactions,exact-meddra,64,55,54,,5,,0.9152542372881356,
648,INTELENCE,adverse reactions,non-meddra,13,55,4,,42,,0.08695652173913043,
649,INTELENCE,adverse reactions,discontinuous,7,55,3,,45,,0.0625,
650,INTELENCE,warnings and precautions,all,34,23,25,9.0,2,0.7352941176470589,0.9259259259259259,0.819672131147541
651,INTELENCE,warnings and precautions,exact-meddra,17,23,14,,5,,0.7368421052631579,
652,INTELENCE,warnings and precautions,non-meddra,17,23,11,,6,,0.6470588235294118,
653,INTELENCE,warnings and precautions,discontinuous,2,23,2,,18,,0.1,
654,AMYVID,adverse reactions,all,23,38,23,0.0,1,1.0,0.9583333333333334,0.9787234042553191
655,AMYVID,adverse reactions,exact-meddra,22,38,22,,1,,0.9565217391304348,
656,AMYVID,adverse reactions,non-meddra,1,38,1,,34,,0.02857142857142857,
657,AMYVID,warnings and precautions,all,3,4,3,0.0,2,1.0,0.6,0.7499999999999999
658,AMYVID,warnings and precautions,exact-meddra,1,4,1,,3,,0.25,
659,AMYVID,warnings and precautions,non-meddra,2,4,2,,2,,0.5,
660,ULESFIA,adverse reactions,all,17,11,10,7.0,4,0.5882352941176471,0.7142857142857143,0.6451612903225806
661,ULESFIA,adverse reactions,exact-meddra,16,11,9,,4,,0.6923076923076923,
662,ULESFIA,adverse reactions,non-meddra,1,11,1,,8,,0.1111111111111111,
663,ULESFIA,adverse reactions,discontinuous,1,11,0,,11,,0.0,
664,ULESFIA,warnings and precautions,all,14,10,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
665,ULESFIA,warnings and precautions,exact-meddra,8,10,8,,2,,0.8,
666,ULESFIA,warnings and precautions,non-meddra,6,10,4,,4,,0.5,
667,ULESFIA,warnings and precautions,discontinuous,1,10,1,,8,,0.1111111111111111,
668,OTEZLA,adverse reactions,all,30,85,25,5.0,44,0.8333333333333334,0.36231884057971014,0.5050505050505051
669,OTEZLA,adverse reactions,exact-meddra,26,85,23,,44,,0.34328358208955223,
670,OTEZLA,adverse reactions,non-meddra,4,85,2,,82,,0.023809523809523808,
671,OTEZLA,warnings and precautions,all,7,18,7,0.0,11,1.0,0.3888888888888889,0.56
672,OTEZLA,warnings and precautions,exact-meddra,6,18,6,,11,,0.35294117647058826,
673,OTEZLA,warnings and precautions,non-meddra,1,18,1,,15,,0.0625,
674,OTEZLA,warnings and precautions,negated,1,18,1,,15,,0.0625,
675,OTEZLA,warnings and precautions,discontinuous,1,18,1,,16,,0.058823529411764705,
676,ILARIS,adverse reactions,all,52,114,46,6.0,50,0.8846153846153846,0.4791666666666667,0.6216216216216216
677,ILARIS,adverse reactions,exact-meddra,28,114,27,,56,,0.3253012048192771,
678,ILARIS,adverse reactions,non-meddra,24,114,19,,73,,0.20652173913043478,
679,ILARIS,adverse reactions,negated,3,114,2,,112,,0.017543859649122806,
680,ILARIS,adverse reactions,discontinuous,9,114,7,,97,,0.0673076923076923,
681,ILARIS,warnings and precautions,all,14,246,11,3.0,199,0.7857142857142857,0.05238095238095238,0.09821428571428571
682,ILARIS,warnings and precautions,exact-meddra,2,246,2,,208,,0.009523809523809525,
683,ILARIS,warnings and precautions,non-meddra,12,246,9,,208,,0.041474654377880185,
684,ILARIS,warnings and precautions,negated,1,246,1,,245,,0.0040650406504065045,
685,ILARIS,warnings and precautions,discontinuous,3,246,3,,232,,0.01276595744680851,
686,NATAZIA,adverse reactions,all,59,59,42,17.0,13,0.711864406779661,0.7636363636363637,0.736842105263158
687,NATAZIA,adverse reactions,exact-meddra,43,59,32,,13,,0.7111111111111111,
688,NATAZIA,adverse reactions,non-meddra,16,59,10,,34,,0.22727272727272727,
689,NATAZIA,adverse reactions,discontinuous,4,59,3,,56,,0.05084745762711865,
690,NATAZIA,warnings and precautions,all,49,120,27,22.0,97,0.5510204081632653,0.21774193548387097,0.31213872832369943
691,NATAZIA,warnings and precautions,exact-meddra,11,120,5,,114,,0.04201680672268908,
692,NATAZIA,warnings and precautions,non-meddra,38,120,22,,100,,0.18032786885245902,
693,NATAZIA,warnings and precautions,negated,6,120,5,,114,,0.04201680672268908,
694,NATAZIA,warnings and precautions,discontinuous,6,120,3,,117,,0.025,
695,NATAZIA,boxed warnings,all,1,3,1,0.0,0,1.0,1.0,1.0
696,NATAZIA,boxed warnings,non-meddra,1,3,1,,0,,1.0,
697,DIFICID,adverse reactions,all,25,19,24,1.0,0,0.96,1.0,0.9795918367346939
698,DIFICID,adverse reactions,exact-meddra,20,19,19,,4,,0.8260869565217391,
699,DIFICID,adverse reactions,non-meddra,5,19,5,,10,,0.3333333333333333,
700,DIFICID,warnings and precautions,all,9,7,9,0.0,1,1.0,0.9,0.9473684210526316
701,DIFICID,warnings and precautions,exact-meddra,4,7,4,,2,,0.6666666666666666,
702,DIFICID,warnings and precautions,non-meddra,5,7,5,,4,,0.5555555555555556,
703,DIFICID,warnings and precautions,discontinuous,2,7,2,,6,,0.25,
704,ONFI,adverse reactions,all,54,274,29,25.0,144,0.5370370370370371,0.1676300578034682,0.2555066079295154
705,ONFI,adverse reactions,exact-meddra,48,274,24,,157,,0.13259668508287292,
706,ONFI,adverse reactions,non-meddra,6,274,5,,205,,0.023809523809523808,
707,ONFI,adverse reactions,discontinuous,3,274,2,,257,,0.007722007722007722,
708,ONFI,warnings and precautions,all,16,10,14,2.0,5,0.875,0.7368421052631579,0.7999999999999999
709,ONFI,warnings and precautions,exact-meddra,8,10,7,,7,,0.5,
710,ONFI,warnings and precautions,non-meddra,8,10,7,,6,,0.5384615384615384,
711,ONFI,warnings and precautions,discontinuous,3,10,3,,7,,0.3,
712,TECFIDERA,adverse reactions,all,24,29,23,1.0,0,0.9583333333333334,1.0,0.9787234042553191
713,TECFIDERA,adverse reactions,exact-meddra,15,29,14,,3,,0.8235294117647058,
714,TECFIDERA,adverse reactions,non-meddra,9,29,9,,19,,0.32142857142857145,
715,TECFIDERA,adverse reactions,negated,2,29,2,,26,,0.07142857142857142,
716,TECFIDERA,adverse reactions,discontinuous,1,29,1,,26,,0.037037037037037035,
717,TECFIDERA,warnings and precautions,all,22,5,14,8.0,0,0.6363636363636364,1.0,0.7777777777777778
718,TECFIDERA,warnings and precautions,exact-meddra,11,5,7,,1,,0.875,
719,TECFIDERA,warnings and precautions,non-meddra,11,5,7,,2,,0.7777777777777778,
720,TECFIDERA,warnings and precautions,negated,1,5,0,,5,,0.0,
721,TECFIDERA,warnings and precautions,discontinuous,3,5,1,,4,,0.2,
722,DYSPORT,adverse reactions,all,84,12,19,65.0,5,0.2261904761904762,0.7916666666666666,0.35185185185185186
723,DYSPORT,adverse reactions,exact-meddra,70,12,14,,7,,0.6666666666666666,
724,DYSPORT,adverse reactions,non-meddra,14,12,5,,8,,0.38461538461538464,
725,DYSPORT,adverse reactions,discontinuous,17,12,2,,11,,0.15384615384615385,
726,DYSPORT,warnings and precautions,all,27,123,20,7.0,75,0.7407407407407407,0.21052631578947367,0.32786885245901637
727,DYSPORT,warnings and precautions,exact-meddra,15,123,13,,78,,0.14285714285714285,
728,DYSPORT,warnings and precautions,non-meddra,12,123,7,,109,,0.0603448275862069,
729,DYSPORT,warnings and precautions,negated,2,123,1,,118,,0.008403361344537815,
730,DYSPORT,warnings and precautions,discontinuous,4,123,3,,114,,0.02564102564102564,
731,DYSPORT,boxed warnings,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
732,DYSPORT,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
733,DYSPORT,boxed warnings,non-meddra,4,11,2,,9,,0.18181818181818182,
734,DYSPORT,boxed warnings,discontinuous,2,11,1,,9,,0.1,
735,ZYTIGA,adverse reactions,all,61,29,52,9.0,0,0.8524590163934426,1.0,0.9203539823008848
736,ZYTIGA,adverse reactions,exact-meddra,43,29,37,,4,,0.9024390243902439,
737,ZYTIGA,adverse reactions,non-meddra,18,29,15,,14,,0.5172413793103449,
738,ZYTIGA,adverse reactions,negated,3,29,3,,16,,0.15789473684210525,
739,ZYTIGA,adverse reactions,discontinuous,1,29,1,,28,,0.034482758620689655,
740,ZYTIGA,warnings and precautions,all,15,27,12,3.0,2,0.8,0.8571428571428571,0.8275862068965518
741,ZYTIGA,warnings and precautions,exact-meddra,6,27,6,,4,,0.6,
742,ZYTIGA,warnings and precautions,non-meddra,9,27,6,,13,,0.3157894736842105,
743,ZYTIGA,warnings and precautions,negated,1,27,1,,24,,0.04,
744,ZYTIGA,warnings and precautions,discontinuous,1,27,0,,27,,0.0,
745,DUAVEE,adverse reactions,all,18,23,17,1.0,4,0.9444444444444444,0.8095238095238095,0.8717948717948718
746,DUAVEE,adverse reactions,exact-meddra,14,23,13,,8,,0.6190476190476191,
747,DUAVEE,adverse reactions,non-meddra,4,23,4,,12,,0.25,
748,DUAVEE,adverse reactions,negated,2,23,2,,15,,0.11764705882352941,
749,DUAVEE,warnings and precautions,all,77,54,70,7.0,2,0.9090909090909091,0.9722222222222222,0.9395973154362416
750,DUAVEE,warnings and precautions,exact-meddra,14,54,13,,27,,0.325,
751,DUAVEE,warnings and precautions,non-meddra,63,54,57,,6,,0.9047619047619048,
752,DUAVEE,warnings and precautions,negated,3,54,1,,48,,0.02040816326530612,
753,DUAVEE,warnings and precautions,discontinuous,39,54,37,,21,,0.6379310344827587,
754,DUAVEE,boxed warnings,all,7,5,7,0.0,0,1.0,1.0,1.0
755,DUAVEE,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
756,DUAVEE,boxed warnings,non-meddra,4,5,4,,2,,0.6666666666666666,
757,DUAVEE,boxed warnings,negated,1,5,1,,4,,0.2,
758,SAPHRIS,adverse reactions,all,140,20,86,54.0,0,0.6142857142857143,1.0,0.7610619469026549
759,SAPHRIS,adverse reactions,exact-meddra,101,20,69,,0,,1.0,
760,SAPHRIS,adverse reactions,non-meddra,39,20,17,,9,,0.6538461538461539,
761,SAPHRIS,adverse reactions,negated,3,20,2,,16,,0.1111111111111111,
762,SAPHRIS,adverse reactions,discontinuous,10,20,2,,18,,0.1,
763,SAPHRIS,warnings and precautions,all,103,74,59,44.0,6,0.5728155339805825,0.9076923076923077,0.7023809523809523
764,SAPHRIS,warnings and precautions,exact-meddra,43,74,23,,25,,0.4791666666666667,
765,SAPHRIS,warnings and precautions,non-meddra,60,74,36,,20,,0.6428571428571429,
766,SAPHRIS,warnings and precautions,negated,6,74,5,,39,,0.11363636363636363,
767,SAPHRIS,warnings and precautions,discontinuous,6,74,5,,69,,0.06756756756756757,
768,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
769,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
770,SAPHRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
771,DUREZOL,adverse reactions,all,43,40,43,0.0,1,1.0,0.9772727272727273,0.9885057471264368
772,DUREZOL,adverse reactions,exact-meddra,26,40,26,,3,,0.896551724137931,
773,DUREZOL,adverse reactions,non-meddra,17,40,17,,7,,0.7083333333333334,
774,DUREZOL,adverse reactions,discontinuous,8,40,8,,17,,0.32,
775,DUREZOL,warnings and precautions,all,15,7,8,7.0,2,0.5333333333333333,0.8,0.64
776,DUREZOL,warnings and precautions,non-meddra,15,7,8,,2,,0.8,
777,DUREZOL,warnings and precautions,discontinuous,6,7,3,,6,,0.3333333333333333,
778,ZYDELIG,adverse reactions,all,51,8,22,29.0,0,0.43137254901960786,1.0,0.6027397260273972
779,ZYDELIG,adverse reactions,exact-meddra,46,8,20,,0,,1.0,
780,ZYDELIG,adverse reactions,non-meddra,5,8,2,,5,,0.2857142857142857,
781,ZYDELIG,warnings and precautions,all,29,8,15,14.0,0,0.5172413793103449,1.0,0.6818181818181819
782,ZYDELIG,warnings and precautions,exact-meddra,18,8,10,,1,,0.9090909090909091,
783,ZYDELIG,warnings and precautions,non-meddra,11,8,5,,5,,0.5,
784,ZYDELIG,warnings and precautions,discontinuous,3,8,0,,8,,0.0,
785,ZYDELIG,boxed warnings,all,8,5,7,1.0,0,0.875,1.0,0.9333333333333333
786,ZYDELIG,boxed warnings,exact-meddra,5,5,5,,0,,1.0,
787,ZYDELIG,boxed warnings,non-meddra,3,5,2,,4,,0.3333333333333333,
788,ZYDELIG,boxed warnings,discontinuous,1,5,1,,4,,0.2,
789,KALBITOR,adverse reactions,all,19,290,11,8.0,52,0.5789473684210527,0.1746031746031746,0.26829268292682923
790,KALBITOR,adverse reactions,exact-meddra,18,290,10,,52,,0.16129032258064516,
791,KALBITOR,adverse reactions,non-meddra,1,290,1,,274,,0.0036363636363636364,
792,KALBITOR,adverse reactions,discontinuous,6,290,3,,268,,0.01107011070110701,
793,KALBITOR,warnings and precautions,all,15,13,15,0.0,0,1.0,1.0,1.0
794,KALBITOR,warnings and precautions,exact-meddra,14,13,14,,0,,1.0,
795,KALBITOR,warnings and precautions,non-meddra,1,13,1,,11,,0.08333333333333333,
796,KALBITOR,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
797,KALBITOR,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
798,ADCETRIS,adverse reactions,all,75,12,45,30.0,0,0.6,1.0,0.7499999999999999
799,ADCETRIS,adverse reactions,exact-meddra,58,12,40,,0,,1.0,
800,ADCETRIS,adverse reactions,non-meddra,17,12,5,,7,,0.4166666666666667,
801,ADCETRIS,adverse reactions,negated,1,12,0,,12,,0.0,
802,ADCETRIS,adverse reactions,discontinuous,2,12,0,,12,,0.0,
803,ADCETRIS,boxed warnings,all,4,2,3,1.0,0,0.75,1.0,0.8571428571428571
804,ADCETRIS,boxed warnings,exact-meddra,3,2,2,,0,,1.0,
805,ADCETRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
806,BESIVANCE,adverse reactions,all,7,6,7,0.0,0,1.0,1.0,1.0
807,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
808,BESIVANCE,adverse reactions,non-meddra,1,6,1,,1,,0.5,
809,BESIVANCE,warnings and precautions,all,2,6,2,0.0,4,1.0,0.3333333333333333,0.5
810,BESIVANCE,warnings and precautions,non-meddra,2,6,2,,4,,0.3333333333333333,
811,BESIVANCE,warnings and precautions,discontinuous,1,6,1,,4,,0.2,
812,CLEVIPREX,adverse reactions,all,16,13,14,2.0,0,0.875,1.0,0.9333333333333333
813,CLEVIPREX,adverse reactions,exact-meddra,13,13,12,,1,,0.9230769230769231,
814,CLEVIPREX,adverse reactions,non-meddra,3,13,2,,10,,0.16666666666666666,
815,CLEVIPREX,warnings and precautions,all,5,5,4,1.0,1,0.8,0.8,0.8000000000000002
816,CLEVIPREX,warnings and precautions,exact-meddra,2,5,2,,1,,0.6666666666666666,
817,CLEVIPREX,warnings and precautions,non-meddra,3,5,2,,3,,0.4,
818,XTANDI,adverse reactions,all,70,19,44,26.0,0,0.6285714285714286,1.0,0.7719298245614035
819,XTANDI,adverse reactions,exact-meddra,56,19,37,,0,,1.0,
820,XTANDI,adverse reactions,non-meddra,14,19,7,,12,,0.3684210526315789,
821,XTANDI,adverse reactions,negated,3,19,3,,15,,0.16666666666666666,
822,XTANDI,adverse reactions,discontinuous,1,19,1,,18,,0.05263157894736842,
823,XTANDI,warnings and precautions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
824,XTANDI,warnings and precautions,exact-meddra,1,2,1,,1,,0.5,
825,XTANDI,warnings and precautions,negated,1,2,1,,1,,0.5,
826,BOSULIF,adverse reactions,all,84,55,74,10.0,0,0.8809523809523809,1.0,0.9367088607594937
827,BOSULIF,adverse reactions,exact-meddra,67,55,64,,2,,0.9696969696969697,
828,BOSULIF,adverse reactions,non-meddra,17,55,10,,47,,0.17543859649122806,
829,BOSULIF,adverse reactions,discontinuous,5,55,2,,52,,0.037037037037037035,
830,BOSULIF,warnings and precautions,all,36,21,34,2.0,0,0.9444444444444444,1.0,0.9714285714285714
831,BOSULIF,warnings and precautions,exact-meddra,16,21,16,,5,,0.7619047619047619,
832,BOSULIF,warnings and precautions,non-meddra,20,21,18,,9,,0.6666666666666666,
833,BOSULIF,warnings and precautions,discontinuous,6,21,6,,13,,0.3157894736842105,
834,CARBAGLU,adverse reactions,all,22,11,11,11.0,1,0.5,0.9166666666666666,0.6470588235294118
835,CARBAGLU,adverse reactions,exact-meddra,20,11,9,,1,,0.9,
836,CARBAGLU,adverse reactions,non-meddra,2,11,2,,9,,0.18181818181818182,
837,CARBAGLU,warnings and precautions,all,1,3,1,0.0,2,1.0,0.3333333333333333,0.5
838,CARBAGLU,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
839,SIMPONI,adverse reactions,all,60,61,46,14.0,18,0.7666666666666667,0.71875,0.7419354838709677
840,SIMPONI,adverse reactions,exact-meddra,34,61,33,,18,,0.6470588235294118,
841,SIMPONI,adverse reactions,non-meddra,26,61,13,,39,,0.25,
842,SIMPONI,adverse reactions,negated,2,61,1,,60,,0.01639344262295082,
843,SIMPONI,adverse reactions,discontinuous,2,61,2,,55,,0.03508771929824561,
844,SIMPONI,warnings and precautions,all,70,13,59,11.0,0,0.8428571428571429,1.0,0.9147286821705426
845,SIMPONI,warnings and precautions,exact-meddra,30,13,23,,1,,0.9583333333333334,
846,SIMPONI,warnings and precautions,non-meddra,40,13,36,,0,,1.0,
847,SIMPONI,warnings and precautions,discontinuous,17,13,16,,3,,0.8421052631578947,
848,SIMPONI,boxed warnings,all,26,10,22,4.0,0,0.8461538461538461,1.0,0.9166666666666666
849,SIMPONI,boxed warnings,exact-meddra,12,10,9,,2,,0.8181818181818182,
850,SIMPONI,boxed warnings,non-meddra,14,10,13,,1,,0.9285714285714286,
851,SIMPONI,boxed warnings,discontinuous,7,10,7,,4,,0.6363636363636364,
852,BENLYSTA,adverse reactions,all,26,19,25,1.0,0,0.9615384615384616,1.0,0.9803921568627451
853,BENLYSTA,adverse reactions,exact-meddra,20,19,19,,1,,0.95,
854,BENLYSTA,adverse reactions,non-meddra,6,19,6,,7,,0.46153846153846156,
855,BENLYSTA,warnings and precautions,all,48,105,38,10.0,50,0.7916666666666666,0.4318181818181818,0.5588235294117647
856,BENLYSTA,warnings and precautions,exact-meddra,29,105,25,,61,,0.29069767441860467,
857,BENLYSTA,warnings and precautions,non-meddra,19,105,13,,84,,0.13402061855670103,
858,BENLYSTA,warnings and precautions,negated,2,105,2,,97,,0.020202020202020204,
859,TOVIAZ,adverse reactions,all,37,27,35,2.0,0,0.9459459459459459,1.0,0.9722222222222222
860,TOVIAZ,adverse reactions,exact-meddra,33,27,33,,0,,1.0,
861,TOVIAZ,adverse reactions,non-meddra,4,27,2,,25,,0.07407407407407407,
862,TOVIAZ,warnings and precautions,all,13,9,12,1.0,2,0.9230769230769231,0.8571428571428571,0.888888888888889
863,TOVIAZ,warnings and precautions,exact-meddra,4,9,4,,5,,0.4444444444444444,
864,TOVIAZ,warnings and precautions,non-meddra,9,9,8,,5,,0.6153846153846154,
865,TOVIAZ,warnings and precautions,discontinuous,5,9,5,,5,,0.5,
866,ENTEREG,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
867,ENTEREG,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
868,ENTEREG,warnings and precautions,all,6,6,5,1.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
869,ENTEREG,warnings and precautions,exact-meddra,4,6,4,,2,,0.6666666666666666,
870,ENTEREG,warnings and precautions,non-meddra,2,6,1,,5,,0.16666666666666666,
871,ENTEREG,warnings and precautions,discontinuous,1,6,0,,6,,0.0,
872,ENTEREG,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
873,ENTEREG,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
874,ENTEREG,boxed warnings,negated,1,1,1,,0,,1.0,
875,VIZAMYL,adverse reactions,all,8,8,8,0.0,0,1.0,1.0,1.0
876,VIZAMYL,adverse reactions,exact-meddra,8,8,8,,0,,1.0,
877,VIZAMYL,warnings and precautions,all,6,6,3,3.0,2,0.5,0.6,0.5454545454545454
878,VIZAMYL,warnings and precautions,exact-meddra,3,6,3,,2,,0.6,
879,VIZAMYL,warnings and precautions,non-meddra,3,6,0,,6,,0.0,
880,AMPYRA,adverse reactions,all,18,26,7,11.0,12,0.3888888888888889,0.3684210526315789,0.37837837837837834
881,AMPYRA,adverse reactions,exact-meddra,17,26,6,,12,,0.3333333333333333,
882,AMPYRA,adverse reactions,non-meddra,1,26,1,,18,,0.05263157894736842,
883,AMPYRA,warnings and precautions,all,9,4,6,3.0,0,0.6666666666666666,1.0,0.8
884,AMPYRA,warnings and precautions,exact-meddra,3,4,3,,1,,0.75,
885,AMPYRA,warnings and precautions,non-meddra,6,4,3,,1,,0.75,
886,AMPYRA,warnings and precautions,discontinuous,1,4,0,,4,,0.0,
