,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
654,YERVOY,adverse reactions,non-meddra,10,16,6,,4,,0.6,
655,YERVOY,warnings and precautions,all,76,59,52,7.0,24,0.8813559322033898,0.6842105263157895,0.7703703703703703
656,YERVOY,warnings and precautions,exact-meddra,50,59,44,,6,,0.88,
657,YERVOY,warnings and precautions,non-meddra,26,59,8,,18,,0.3076923076923077,
658,YERVOY,warnings and precautions,discontinuous,5,59,0,,5,,0.0,
659,YERVOY,boxed warnings,all,9,6,4,2.0,5,0.6666666666666666,0.4444444444444444,0.5333333333333333
660,YERVOY,boxed warnings,exact-meddra,5,6,3,,2,,0.6,
661,YERVOY,boxed warnings,non-meddra,4,6,1,,3,,0.25,
662,YERVOY,all-concat,all,92,16,14,2.0,78,0.875,0.15217391304347827,0.2592592592592593
663,YERVOY,all-concat,exact-meddra,63,16,7,,56,,0.1111111111111111,
664,YERVOY,all-concat,non-meddra,29,16,7,,22,,0.2413793103448276,
665,YERVOY,all-concat,discontinuous,5,16,0,,5,,0.0,
666,FARXIGA,adverse reactions,all,86,62,56,6.0,30,0.9032258064516129,0.6511627906976745,0.7567567567567568
667,FARXIGA,adverse reactions,exact-meddra,48,62,46,,2,,0.9583333333333334,
668,FARXIGA,adverse reactions,non-meddra,38,62,10,,28,,0.2631578947368421,
669,FARXIGA,adverse reactions,discontinuous,11,62,0,,11,,0.0,
670,FARXIGA,warnings and precautions,all,13,7,5,2.0,8,0.7142857142857143,0.38461538461538464,0.5
671,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,0,,1.0,
672,FARXIGA,warnings and precautions,non-meddra,10,7,2,,8,,0.2,
673,FARXIGA,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
674,FARXIGA,all-concat,all,94,54,48,6.0,46,0.8888888888888888,0.5106382978723404,0.6486486486486487
675,FARXIGA,all-concat,exact-meddra,48,54,40,,8,,0.8333333333333334,
676,FARXIGA,all-concat,non-meddra,46,54,8,,38,,0.17391304347826086,
677,FARXIGA,all-concat,discontinuous,12,54,0,,12,,0.0,
678,PICATO,adverse reactions,all,36,17,11,6.0,25,0.6470588235294118,0.3055555555555556,0.41509433962264153
679,PICATO,adverse reactions,exact-meddra,19,17,10,,9,,0.5263157894736842,
680,PICATO,adverse reactions,non-meddra,17,17,1,,16,,0.058823529411764705,
681,PICATO,adverse reactions,discontinuous,18,17,0,,18,,0.0,
682,PICATO,warnings and precautions,all,23,15,7,8.0,16,0.4666666666666667,0.30434782608695654,0.3684210526315789
683,PICATO,warnings and precautions,exact-meddra,8,15,7,,1,,0.875,
684,PICATO,warnings and precautions,non-meddra,15,15,0,,15,,0.0,
685,PICATO,warnings and precautions,discontinuous,11,15,0,,11,,0.0,
686,PICATO,all-concat,all,47,23,16,7.0,31,0.6956521739130435,0.3404255319148936,0.4571428571428571
687,PICATO,all-concat,exact-meddra,21,23,15,,6,,0.7142857142857143,
688,PICATO,all-concat,non-meddra,26,23,1,,25,,0.038461538461538464,
689,PICATO,all-concat,discontinuous,25,23,0,,25,,0.0,
690,PRISTIQ,adverse reactions,all,86,67,62,5.0,24,0.9253731343283582,0.7209302325581395,0.8104575163398693
691,PRISTIQ,adverse reactions,exact-meddra,66,67,58,,8,,0.8787878787878788,
692,PRISTIQ,adverse reactions,non-meddra,20,67,4,,16,,0.2,
693,PRISTIQ,adverse reactions,discontinuous,9,67,0,,9,,0.0,
694,PRISTIQ,warnings and precautions,all,65,13,10,3.0,55,0.7692307692307693,0.15384615384615385,0.2564102564102564
695,PRISTIQ,warnings and precautions,exact-meddra,46,13,7,,39,,0.15217391304347827,
696,PRISTIQ,warnings and precautions,non-meddra,19,13,3,,16,,0.15789473684210525,
697,PRISTIQ,warnings and precautions,negated,2,13,0,,2,,0.0,
698,PRISTIQ,warnings and precautions,discontinuous,1,13,0,,1,,0.0,
699,PRISTIQ,boxed warnings,all,2,8,2,6.0,0,0.25,1.0,0.4
700,PRISTIQ,boxed warnings,non-meddra,2,8,2,,0,,1.0,
701,PRISTIQ,boxed warnings,negated,1,8,1,,0,,1.0,
702,PRISTIQ,boxed warnings,discontinuous,1,8,1,,0,,1.0,
703,PRISTIQ,all-concat,all,128,68,62,6.0,66,0.9117647058823529,0.484375,0.6326530612244898
704,PRISTIQ,all-concat,exact-meddra,92,68,57,,35,,0.6195652173913043,
705,PRISTIQ,all-concat,non-meddra,36,68,5,,31,,0.1388888888888889,
706,PRISTIQ,all-concat,negated,3,68,1,,2,,0.3333333333333333,
707,PRISTIQ,all-concat,discontinuous,10,68,0,,10,,0.0,
708,STRIBILD,adverse reactions,all,99,90,65,25.0,34,0.7222222222222222,0.6565656565656566,0.6878306878306878
709,STRIBILD,adverse reactions,exact-meddra,59,90,56,,3,,0.9491525423728814,
710,STRIBILD,adverse reactions,non-meddra,40,90,9,,31,,0.225,
711,STRIBILD,adverse reactions,discontinuous,18,90,1,,17,,0.05555555555555555,
712,STRIBILD,warnings and precautions,all,50,9,5,4.0,45,0.5555555555555556,0.1,0.16949152542372883
713,STRIBILD,warnings and precautions,exact-meddra,22,9,5,,17,,0.22727272727272727,
714,STRIBILD,warnings and precautions,non-meddra,28,9,0,,28,,0.0,
715,STRIBILD,warnings and precautions,discontinuous,5,9,0,,5,,0.0,
716,STRIBILD,boxed warnings,all,6,4,2,2.0,4,0.5,0.3333333333333333,0.4
717,STRIBILD,boxed warnings,exact-meddra,2,4,1,,1,,0.5,
718,STRIBILD,boxed warnings,non-meddra,4,4,1,,3,,0.25,
719,STRIBILD,all-concat,all,135,52,42,10.0,93,0.8076923076923077,0.3111111111111111,0.4491978609625668
720,STRIBILD,all-concat,exact-meddra,73,52,36,,37,,0.4931506849315068,
721,STRIBILD,all-concat,non-meddra,62,52,6,,56,,0.0967741935483871,
722,STRIBILD,all-concat,discontinuous,22,52,0,,22,,0.0,
723,NULOJIX,adverse reactions,all,98,34,22,12.0,76,0.6470588235294118,0.22448979591836735,0.33333333333333337
724,NULOJIX,adverse reactions,exact-meddra,67,34,21,,46,,0.31343283582089554,
725,NULOJIX,adverse reactions,non-meddra,31,34,1,,30,,0.03225806451612903,
726,NULOJIX,adverse reactions,negated,4,34,1,,3,,0.25,
727,NULOJIX,adverse reactions,discontinuous,7,34,0,,7,,0.0,
728,NULOJIX,warnings and precautions,all,29,29,15,14.0,14,0.5172413793103449,0.5172413793103449,0.5172413793103449
729,NULOJIX,warnings and precautions,exact-meddra,6,29,4,,2,,0.6666666666666666,
730,NULOJIX,warnings and precautions,non-meddra,23,29,11,,12,,0.4782608695652174,
731,NULOJIX,warnings and precautions,discontinuous,11,29,3,,8,,0.2727272727272727,
732,NULOJIX,boxed warnings,all,5,9,1,8.0,4,0.1111111111111111,0.2,0.14285714285714285
733,NULOJIX,boxed warnings,non-meddra,5,9,1,,4,,0.2,
734,NULOJIX,all-concat,all,116,26,21,5.0,95,0.8076923076923077,0.1810344827586207,0.29577464788732394
735,NULOJIX,all-concat,exact-meddra,70,26,16,,54,,0.22857142857142856,
736,NULOJIX,all-concat,non-meddra,46,26,5,,41,,0.10869565217391304,
737,NULOJIX,all-concat,negated,4,26,0,,4,,0.0,
738,NULOJIX,all-concat,discontinuous,18,26,3,,15,,0.16666666666666666,
739,LUMIZYME,adverse reactions,all,84,70,63,7.0,21,0.9,0.75,0.8181818181818182
740,LUMIZYME,adverse reactions,exact-meddra,72,70,58,,14,,0.8055555555555556,
741,LUMIZYME,adverse reactions,non-meddra,12,70,5,,7,,0.4166666666666667,
742,LUMIZYME,adverse reactions,discontinuous,3,70,1,,2,,0.3333333333333333,
743,LUMIZYME,warnings and precautions,all,67,8,7,1.0,60,0.875,0.1044776119402985,0.18666666666666668
744,LUMIZYME,warnings and precautions,exact-meddra,47,8,4,,43,,0.0851063829787234,
745,LUMIZYME,warnings and precautions,non-meddra,20,8,3,,17,,0.15,
746,LUMIZYME,warnings and precautions,discontinuous,4,8,0,,4,,0.0,
747,LUMIZYME,boxed warnings,all,27,22,21,1.0,6,0.9545454545454546,0.7777777777777778,0.8571428571428572
748,LUMIZYME,boxed warnings,exact-meddra,19,22,18,,1,,0.9473684210526315,
749,LUMIZYME,boxed warnings,non-meddra,8,22,3,,5,,0.375,
750,LUMIZYME,boxed warnings,discontinuous,3,22,1,,2,,0.3333333333333333,
751,LUMIZYME,all-concat,all,112,26,24,2.0,88,0.9230769230769231,0.21428571428571427,0.34782608695652173
752,LUMIZYME,all-concat,exact-meddra,83,26,23,,60,,0.27710843373493976,
753,LUMIZYME,all-concat,non-meddra,29,26,1,,28,,0.034482758620689655,
754,LUMIZYME,all-concat,discontinuous,9,26,1,,8,,0.1111111111111111,
755,EOVIST,adverse reactions,all,58,54,43,11.0,15,0.7962962962962963,0.7413793103448276,0.7678571428571429
756,EOVIST,adverse reactions,exact-meddra,49,54,41,,8,,0.8367346938775511,
757,EOVIST,adverse reactions,non-meddra,9,54,2,,7,,0.2222222222222222,
758,EOVIST,adverse reactions,discontinuous,8,54,0,,8,,0.0,
759,EOVIST,warnings and precautions,all,15,13,5,8.0,10,0.38461538461538464,0.3333333333333333,0.3571428571428571
760,EOVIST,warnings and precautions,exact-meddra,5,13,3,,2,,0.6,
761,EOVIST,warnings and precautions,non-meddra,10,13,2,,8,,0.2,
762,EOVIST,warnings and precautions,discontinuous,6,13,1,,5,,0.16666666666666666,
763,EOVIST,boxed warnings,all,4,5,0,5.0,4,0.0,0.0,
764,EOVIST,boxed warnings,exact-meddra,2,5,0,,2,,0.0,
765,EOVIST,boxed warnings,non-meddra,2,5,0,,2,,0.0,
766,EOVIST,all-concat,all,70,52,41,11.0,29,0.7884615384615384,0.5857142857142857,0.6721311475409837
767,EOVIST,all-concat,exact-meddra,53,52,40,,13,,0.7547169811320755,
768,EOVIST,all-concat,non-meddra,17,52,1,,16,,0.058823529411764705,
769,EOVIST,all-concat,discontinuous,14,52,0,,14,,0.0,
770,BELEODAQ,adverse reactions,all,37,36,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
771,BELEODAQ,adverse reactions,exact-meddra,32,36,32,,0,,1.0,
772,BELEODAQ,adverse reactions,non-meddra,5,36,4,,1,,0.8,
773,BELEODAQ,warnings and precautions,all,22,10,9,1.0,13,0.9,0.4090909090909091,0.5625000000000001
774,BELEODAQ,warnings and precautions,exact-meddra,14,10,8,,6,,0.5714285714285714,
775,BELEODAQ,warnings and precautions,non-meddra,8,10,1,,7,,0.125,
776,BELEODAQ,all-concat,all,50,33,33,0.0,17,1.0,0.66,0.7951807228915663
777,BELEODAQ,all-concat,exact-meddra,37,33,29,,8,,0.7837837837837838,
778,BELEODAQ,all-concat,non-meddra,13,33,4,,9,,0.3076923076923077,
779,VICTRELIS,adverse reactions,all,47,40,35,5.0,12,0.875,0.7446808510638298,0.8045977011494252
780,VICTRELIS,adverse reactions,exact-meddra,36,40,35,,1,,0.9722222222222222,
781,VICTRELIS,adverse reactions,non-meddra,11,40,0,,11,,0.0,
782,VICTRELIS,adverse reactions,discontinuous,7,40,0,,7,,0.0,
783,VICTRELIS,warnings and precautions,all,24,12,9,3.0,15,0.75,0.375,0.5
784,VICTRELIS,warnings and precautions,exact-meddra,12,12,7,,5,,0.5833333333333334,
785,VICTRELIS,warnings and precautions,non-meddra,12,12,2,,10,,0.16666666666666666,
786,VICTRELIS,warnings and precautions,discontinuous,1,12,0,,1,,0.0,
787,VICTRELIS,all-concat,all,64,32,31,1.0,33,0.96875,0.484375,0.6458333333333334
788,VICTRELIS,all-concat,exact-meddra,41,32,30,,11,,0.7317073170731707,
789,VICTRELIS,all-concat,non-meddra,23,32,1,,22,,0.043478260869565216,
790,VICTRELIS,all-concat,discontinuous,8,32,0,,8,,0.0,
791,VIMIZIM,adverse reactions,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
792,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
793,VIMIZIM,adverse reactions,non-meddra,1,10,1,,0,,1.0,
794,VIMIZIM,warnings and precautions,all,21,26,18,8.0,3,0.6923076923076923,0.8571428571428571,0.7659574468085107
795,VIMIZIM,warnings and precautions,exact-meddra,17,26,16,,1,,0.9411764705882353,
796,VIMIZIM,warnings and precautions,non-meddra,4,26,2,,2,,0.5,
797,VIMIZIM,boxed warnings,all,17,17,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
798,VIMIZIM,boxed warnings,exact-meddra,15,17,15,,0,,1.0,
799,VIMIZIM,boxed warnings,non-meddra,2,17,1,,1,,0.5,
800,VIMIZIM,all-concat,all,25,10,9,1.0,16,0.9,0.36,0.5142857142857143
801,VIMIZIM,all-concat,exact-meddra,21,10,8,,13,,0.38095238095238093,
802,VIMIZIM,all-concat,non-meddra,4,10,1,,3,,0.25,
803,SIRTURO,adverse reactions,all,18,14,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
804,SIRTURO,adverse reactions,exact-meddra,11,14,11,,0,,1.0,
805,SIRTURO,adverse reactions,non-meddra,7,14,2,,5,,0.2857142857142857,
806,SIRTURO,adverse reactions,negated,1,14,0,,1,,0.0,
807,SIRTURO,adverse reactions,discontinuous,2,14,0,,2,,0.0,
808,SIRTURO,warnings and precautions,all,6,23,4,19.0,2,0.17391304347826086,0.6666666666666666,0.27586206896551724
809,SIRTURO,warnings and precautions,exact-meddra,2,23,2,,0,,1.0,
810,SIRTURO,warnings and precautions,non-meddra,4,23,2,,2,,0.5,
811,SIRTURO,boxed warnings,all,4,3,3,0.0,1,1.0,0.75,0.8571428571428571
812,SIRTURO,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
813,SIRTURO,boxed warnings,non-meddra,3,3,2,,1,,0.6666666666666666,
814,SIRTURO,all-concat,all,21,14,13,1.0,8,0.9285714285714286,0.6190476190476191,0.742857142857143
815,SIRTURO,all-concat,exact-meddra,11,14,11,,0,,1.0,
816,SIRTURO,all-concat,non-meddra,10,14,2,,8,,0.2,
817,SIRTURO,all-concat,negated,1,14,0,,1,,0.0,
818,SIRTURO,all-concat,discontinuous,2,14,0,,2,,0.0,
819,NEURACEQ,adverse reactions,all,6,4,1,3.0,5,0.25,0.16666666666666666,0.2
820,NEURACEQ,adverse reactions,exact-meddra,5,4,1,,4,,0.2,
821,NEURACEQ,adverse reactions,non-meddra,1,4,0,,1,,0.0,
822,NEURACEQ,adverse reactions,discontinuous,3,4,0,,3,,0.0,
823,NEURACEQ,warnings and precautions,all,2,6,0,6.0,2,0.0,0.0,
824,NEURACEQ,warnings and precautions,exact-meddra,1,6,0,,1,,0.0,
825,NEURACEQ,warnings and precautions,non-meddra,1,6,0,,1,,0.0,
826,NEURACEQ,all-concat,all,8,4,1,3.0,7,0.25,0.125,0.16666666666666666
827,NEURACEQ,all-concat,exact-meddra,6,4,1,,5,,0.16666666666666666,
828,NEURACEQ,all-concat,non-meddra,2,4,0,,2,,0.0,
829,NEURACEQ,all-concat,discontinuous,3,4,0,,3,,0.0,
830,COMETRIQ,adverse reactions,all,72,56,52,4.0,20,0.9285714285714286,0.7222222222222222,0.8125000000000001
831,COMETRIQ,adverse reactions,exact-meddra,52,56,41,,11,,0.7884615384615384,
832,COMETRIQ,adverse reactions,non-meddra,20,56,11,,9,,0.55,
833,COMETRIQ,adverse reactions,negated,3,56,0,,3,,0.0,
834,COMETRIQ,adverse reactions,discontinuous,2,56,0,,2,,0.0,
835,COMETRIQ,warnings and precautions,all,39,11,9,2.0,30,0.8181818181818182,0.23076923076923078,0.36000000000000004
836,COMETRIQ,warnings and precautions,exact-meddra,17,11,5,,12,,0.29411764705882354,
837,COMETRIQ,warnings and precautions,non-meddra,22,11,4,,18,,0.18181818181818182,
838,COMETRIQ,warnings and precautions,discontinuous,10,11,1,,9,,0.1,
839,COMETRIQ,boxed warnings,all,8,4,3,1.0,5,0.75,0.375,0.5
840,COMETRIQ,boxed warnings,exact-meddra,3,4,1,,2,,0.3333333333333333,
841,COMETRIQ,boxed warnings,non-meddra,5,4,2,,3,,0.4,
842,COMETRIQ,all-concat,all,105,11,11,0.0,94,1.0,0.10476190476190476,0.1896551724137931
843,COMETRIQ,all-concat,exact-meddra,66,11,7,,59,,0.10606060606060606,
844,COMETRIQ,all-concat,non-meddra,39,11,4,,35,,0.10256410256410256,
845,COMETRIQ,all-concat,negated,3,11,0,,3,,0.0,
846,COMETRIQ,all-concat,discontinuous,12,11,0,,12,,0.0,
847,AFINITOR,adverse reactions,all,221,70,66,4.0,155,0.9428571428571428,0.2986425339366516,0.4536082474226804
848,AFINITOR,adverse reactions,exact-meddra,174,70,60,,114,,0.3448275862068966,
849,AFINITOR,adverse reactions,non-meddra,47,70,6,,41,,0.1276595744680851,
850,AFINITOR,adverse reactions,negated,1,70,1,,0,,1.0,
851,AFINITOR,adverse reactions,discontinuous,18,70,0,,18,,0.0,
852,AFINITOR,warnings and precautions,all,57,10,7,3.0,50,0.7,0.12280701754385964,0.208955223880597
853,AFINITOR,warnings and precautions,exact-meddra,24,10,3,,21,,0.125,
854,AFINITOR,warnings and precautions,non-meddra,33,10,4,,29,,0.12121212121212122,
855,AFINITOR,warnings and precautions,discontinuous,13,10,0,,13,,0.0,
856,AFINITOR,all-concat,all,259,73,69,4.0,190,0.9452054794520548,0.26640926640926643,0.4156626506024097
857,AFINITOR,all-concat,exact-meddra,184,73,64,,120,,0.34782608695652173,
858,AFINITOR,all-concat,non-meddra,75,73,5,,70,,0.06666666666666667,
859,AFINITOR,all-concat,negated,1,73,1,,0,,1.0,
860,AFINITOR,all-concat,discontinuous,31,73,1,,30,,0.03225806451612903,
861,BREO,adverse reactions,all,43,35,29,6.0,14,0.8285714285714286,0.6744186046511628,0.7435897435897435
862,BREO,adverse reactions,exact-meddra,38,35,26,,12,,0.6842105263157895,
863,BREO,adverse reactions,non-meddra,5,35,3,,2,,0.6,
864,BREO,warnings and precautions,all,39,32,10,22.0,29,0.3125,0.2564102564102564,0.28169014084507044
865,BREO,warnings and precautions,exact-meddra,14,32,8,,6,,0.5714285714285714,
866,BREO,warnings and precautions,non-meddra,25,32,2,,23,,0.08,
867,BREO,warnings and precautions,negated,3,32,2,,1,,0.6666666666666666,
868,BREO,warnings and precautions,discontinuous,11,32,0,,11,,0.0,
869,BREO,boxed warnings,all,1,5,1,4.0,0,0.2,1.0,0.33333333333333337
870,BREO,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
871,BREO,all-concat,all,72,36,30,6.0,42,0.8333333333333334,0.4166666666666667,0.5555555555555556
872,BREO,all-concat,exact-meddra,44,36,27,,17,,0.6136363636363636,
873,BREO,all-concat,non-meddra,28,36,3,,25,,0.10714285714285714,
874,BREO,all-concat,negated,3,36,2,,1,,0.6666666666666666,
875,BREO,all-concat,discontinuous,11,36,0,,11,,0.0,
876,FIRAZYR,adverse reactions,all,9,8,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
877,FIRAZYR,adverse reactions,exact-meddra,6,8,5,,1,,0.8333333333333334,
878,FIRAZYR,adverse reactions,non-meddra,3,8,2,,1,,0.6666666666666666,
879,FIRAZYR,all-concat,all,9,9,9,0.0,0,1.0,1.0,1.0
880,FIRAZYR,all-concat,exact-meddra,6,9,6,,0,,1.0,
881,FIRAZYR,all-concat,non-meddra,3,9,3,,0,,1.0,
882,INVOKANA,adverse reactions,all,89,31,24,7.0,65,0.7741935483870968,0.2696629213483146,0.4
883,INVOKANA,adverse reactions,exact-meddra,34,31,9,,25,,0.2647058823529412,
884,INVOKANA,adverse reactions,non-meddra,55,31,15,,40,,0.2727272727272727,
885,INVOKANA,adverse reactions,discontinuous,16,31,2,,14,,0.125,
886,INVOKANA,warnings and precautions,all,15,8,8,0.0,7,1.0,0.5333333333333333,0.6956521739130436
887,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,1,,0.75,
888,INVOKANA,warnings and precautions,non-meddra,11,8,5,,6,,0.45454545454545453,
889,INVOKANA,all-concat,all,96,29,25,4.0,71,0.8620689655172413,0.2604166666666667,0.39999999999999997
890,INVOKANA,all-concat,exact-meddra,35,29,12,,23,,0.34285714285714286,
891,INVOKANA,all-concat,non-meddra,61,29,13,,48,,0.21311475409836064,
892,INVOKANA,all-concat,discontinuous,16,29,2,,14,,0.125,
893,VORAXAZE,adverse reactions,all,22,13,7,6.0,15,0.5384615384615384,0.3181818181818182,0.39999999999999997
894,VORAXAZE,adverse reactions,exact-meddra,17,13,5,,12,,0.29411764705882354,
895,VORAXAZE,adverse reactions,non-meddra,5,13,2,,3,,0.4,
896,VORAXAZE,warnings and precautions,all,2,4,1,3.0,1,0.25,0.5,0.3333333333333333
897,VORAXAZE,warnings and precautions,non-meddra,2,4,1,,1,,0.5,
898,VORAXAZE,all-concat,all,22,12,6,6.0,16,0.5,0.2727272727272727,0.3529411764705882
899,VORAXAZE,all-concat,exact-meddra,17,12,5,,12,,0.29411764705882354,
900,VORAXAZE,all-concat,non-meddra,5,12,1,,4,,0.2,
901,NESINA,adverse reactions,all,18,11,8,3.0,10,0.7272727272727273,0.4444444444444444,0.5517241379310345
902,NESINA,adverse reactions,exact-meddra,14,11,8,,6,,0.5714285714285714,
903,NESINA,adverse reactions,non-meddra,4,11,0,,4,,0.0,
904,NESINA,warnings and precautions,all,14,9,7,2.0,7,0.7777777777777778,0.5,0.6086956521739131
905,NESINA,warnings and precautions,exact-meddra,8,9,7,,1,,0.875,
906,NESINA,warnings and precautions,non-meddra,6,9,0,,6,,0.0,
907,NESINA,warnings and precautions,discontinuous,2,9,0,,2,,0.0,
908,NESINA,all-concat,all,24,17,14,3.0,10,0.8235294117647058,0.5833333333333334,0.6829268292682927
909,NESINA,all-concat,exact-meddra,16,17,12,,4,,0.75,
910,NESINA,all-concat,non-meddra,8,17,2,,6,,0.25,
911,NESINA,all-concat,discontinuous,2,17,0,,2,,0.0,
912,GILENYA,adverse reactions,all,48,45,43,2.0,5,0.9555555555555556,0.8958333333333334,0.924731182795699
913,GILENYA,adverse reactions,exact-meddra,36,45,35,,1,,0.9722222222222222,
914,GILENYA,adverse reactions,non-meddra,12,45,8,,4,,0.6666666666666666,
915,GILENYA,adverse reactions,discontinuous,4,45,1,,3,,0.25,
916,GILENYA,warnings and precautions,all,96,17,8,9.0,88,0.47058823529411764,0.08333333333333333,0.1415929203539823
917,GILENYA,warnings and precautions,exact-meddra,36,17,6,,30,,0.16666666666666666,
918,GILENYA,warnings and precautions,non-meddra,60,17,2,,58,,0.03333333333333333,
919,GILENYA,warnings and precautions,negated,2,17,0,,2,,0.0,
920,GILENYA,warnings and precautions,discontinuous,14,17,0,,14,,0.0,
921,GILENYA,all-concat,all,128,18,18,0.0,110,1.0,0.140625,0.2465753424657534
922,GILENYA,all-concat,exact-meddra,58,18,14,,44,,0.2413793103448276,
923,GILENYA,all-concat,non-meddra,70,18,4,,66,,0.05714285714285714,
924,GILENYA,all-concat,negated,2,18,0,,2,,0.0,
925,GILENYA,all-concat,discontinuous,18,18,0,,18,,0.0,
926,HALAVEN,adverse reactions,all,62,48,43,5.0,19,0.8958333333333334,0.6935483870967742,0.7818181818181819
927,HALAVEN,adverse reactions,exact-meddra,54,48,41,,13,,0.7592592592592593,
928,HALAVEN,adverse reactions,non-meddra,8,48,2,,6,,0.25,
929,HALAVEN,adverse reactions,discontinuous,1,48,0,,1,,0.0,
930,HALAVEN,warnings and precautions,all,7,4,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
931,HALAVEN,warnings and precautions,exact-meddra,3,4,1,,2,,0.3333333333333333,
932,HALAVEN,warnings and precautions,non-meddra,4,4,3,,1,,0.75,
933,HALAVEN,warnings and precautions,negated,1,4,1,,0,,1.0,
934,HALAVEN,all-concat,all,65,9,7,2.0,58,0.7777777777777778,0.1076923076923077,0.18918918918918923
935,HALAVEN,all-concat,exact-meddra,54,9,6,,48,,0.1111111111111111,
936,HALAVEN,all-concat,non-meddra,11,9,1,,10,,0.09090909090909091,
937,HALAVEN,all-concat,negated,1,9,0,,1,,0.0,
938,HALAVEN,all-concat,discontinuous,1,9,0,,1,,0.0,
939,INTELENCE,adverse reactions,all,77,9,6,3.0,71,0.6666666666666666,0.07792207792207792,0.13953488372093023
940,INTELENCE,adverse reactions,exact-meddra,64,9,4,,60,,0.0625,
941,INTELENCE,adverse reactions,non-meddra,13,9,2,,11,,0.15384615384615385,
942,INTELENCE,adverse reactions,discontinuous,7,9,0,,7,,0.0,
943,INTELENCE,warnings and precautions,all,34,28,15,13.0,19,0.5357142857142857,0.4411764705882353,0.4838709677419355
944,INTELENCE,warnings and precautions,exact-meddra,17,28,13,,4,,0.7647058823529411,
945,INTELENCE,warnings and precautions,non-meddra,17,28,2,,15,,0.11764705882352941,
946,INTELENCE,warnings and precautions,discontinuous,2,28,0,,2,,0.0,
947,INTELENCE,all-concat,all,101,14,10,4.0,91,0.7142857142857143,0.09900990099009901,0.17391304347826086
948,INTELENCE,all-concat,exact-meddra,75,14,7,,68,,0.09333333333333334,
949,INTELENCE,all-concat,non-meddra,26,14,3,,23,,0.11538461538461539,
950,INTELENCE,all-concat,discontinuous,9,14,0,,9,,0.0,
951,AMYVID,adverse reactions,all,23,24,23,1.0,0,0.9583333333333334,1.0,0.9787234042553191
952,AMYVID,adverse reactions,exact-meddra,22,24,22,,0,,1.0,
953,AMYVID,adverse reactions,non-meddra,1,24,1,,0,,1.0,
954,AMYVID,warnings and precautions,all,3,9,1,8.0,2,0.1111111111111111,0.3333333333333333,0.16666666666666666
955,AMYVID,warnings and precautions,exact-meddra,1,9,0,,1,,0.0,
956,AMYVID,warnings and precautions,non-meddra,2,9,1,,1,,0.5,
957,AMYVID,all-concat,all,26,18,18,0.0,8,1.0,0.6923076923076923,0.8181818181818181
958,AMYVID,all-concat,exact-meddra,23,18,17,,6,,0.7391304347826086,
959,AMYVID,all-concat,non-meddra,3,18,1,,2,,0.3333333333333333,
960,ULESFIA,adverse reactions,all,17,16,13,3.0,4,0.8125,0.7647058823529411,0.787878787878788
961,ULESFIA,adverse reactions,exact-meddra,16,16,12,,4,,0.75,
962,ULESFIA,adverse reactions,non-meddra,1,16,1,,0,,1.0,
963,ULESFIA,adverse reactions,discontinuous,1,16,0,,1,,0.0,
964,ULESFIA,warnings and precautions,all,14,11,10,1.0,4,0.9090909090909091,0.7142857142857143,0.8
965,ULESFIA,warnings and precautions,exact-meddra,8,11,6,,2,,0.75,
966,ULESFIA,warnings and precautions,non-meddra,6,11,4,,2,,0.6666666666666666,
967,ULESFIA,warnings and precautions,discontinuous,1,11,0,,1,,0.0,
968,ULESFIA,all-concat,all,31,20,17,3.0,14,0.85,0.5483870967741935,0.6666666666666665
969,ULESFIA,all-concat,exact-meddra,24,20,15,,9,,0.625,
970,ULESFIA,all-concat,non-meddra,7,20,2,,5,,0.2857142857142857,
971,ULESFIA,all-concat,discontinuous,2,20,0,,2,,0.0,
972,OTEZLA,adverse reactions,all,30,25,24,1.0,6,0.96,0.8,0.8727272727272728
973,OTEZLA,adverse reactions,exact-meddra,26,25,23,,3,,0.8846153846153846,
974,OTEZLA,adverse reactions,non-meddra,4,25,1,,3,,0.25,
975,OTEZLA,warnings and precautions,all,6,9,3,6.0,3,0.3333333333333333,0.5,0.4
976,OTEZLA,warnings and precautions,exact-meddra,6,9,3,,3,,0.5,
977,OTEZLA,warnings and precautions,discontinuous,1,9,0,,1,,0.0,
978,OTEZLA,all-concat,all,34,15,10,5.0,24,0.6666666666666666,0.29411764705882354,0.40816326530612246
979,OTEZLA,all-concat,exact-meddra,30,15,10,,20,,0.3333333333333333,
980,OTEZLA,all-concat,non-meddra,4,15,0,,4,,0.0,
981,OTEZLA,all-concat,discontinuous,1,15,0,,1,,0.0,
