Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
12,warnings and precautions,exact-meddra,901.0,,312.0,,0.7427864798021434,,,0.7484994110742483,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
13,warnings and precautions,negated,12.0,,15.0,,0.4444444444444444,,,0.4656862745098039,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
14,warnings and precautions,non-meddra,386.0,,854.0,,0.3112903225806451,,,0.3876014266279882,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,all,all,5265.0,1675.0,2786.0,0.7586455331412104,0.6539560303067942,0.673491913403826,0.6605465646385502,0.6417699936942771,0.6498492429791406,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,adverse reactions,all,3905.0,407.0,1432.0,0.9056122448979592,0.7316844669289864,0.8094103015856566,0.8815857701349947,0.7592872725677521,0.8239557282300904,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,46.0,,342.0,,0.1185567010309278,,,0.1187786396609926,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3466.0,,697.0,,0.832572663944271,,,0.8502203261698131,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,15.0,,17.0,,0.46875,,,0.4246031746031746,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,439.0,,736.0,,0.3736170212765957,,,0.4837044908645463,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,170.0,164.0,92.0,0.5089820359281437,0.648854961832061,0.5704697986577181,0.5363460782797167,0.659788714181129,0.570510793213496,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,10.0,,23.0,,0.303030303030303,,,0.2889610389610389,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,112.0,,24.0,,0.8235294117647058,,,0.7056658395368073,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,58.0,,68.0,,0.4603174603174603,,,0.4637085137085137,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,1220.0,1047.0,1232.0,0.5381561535068372,0.497553017944535,0.5170586988768807,0.49617486989623,0.5312123286215126,0.496278194488654,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,49.0,,301.0,,0.14,,,0.1911183261183261,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,848.0,,365.0,,0.6990931574608409,,,0.7237193360740577,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,10.0,,17.0,,0.3703703703703703,,,0.392156862745098,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,372.0,,868.0,,0.3,,,0.3580950448042546,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,all,all,5295.0,1618.0,2756.0,0.7659482135107768,0.6576822754937275,0.6727291285126102,0.6654343127526641,0.6495236506123415,0.6486014931606079,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3916.0,460.0,1421.0,0.8948811700182815,0.7337455499344201,0.8063420158550396,0.8755011790203147,0.7604277406428728,0.8222942265168446,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,52.0,,336.0,,0.134020618556701,,,0.1673256482080011,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3476.0,,687.0,,0.8349747778044679,,,0.8495568444333569,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,18.0,,14.0,,0.5625,,,0.5357142857142857,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,440.0,,735.0,,0.3744680851063829,,,0.4932432763297316,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,167.0,157.0,95.0,0.5154320987654321,0.6374045801526718,0.5699658703071673,0.5309485835801625,0.6443028842216149,0.5656132702027653,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,8.0,,25.0,,0.2424242424242424,,,0.1677489177489177,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,111.0,,25.0,,0.8161764705882353,,,0.7039680466675373,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,56.0,,70.0,,0.4444444444444444,,,0.4461399711399711,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,1274.0,1149.0,1178.0,0.5257944696657036,0.5195758564437194,0.5226666666666666,0.4975970793799063,0.5558429775552353,0.5028066369256102,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,55.0,,295.0,,0.1571428571428571,,,0.206554834054834,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,886.0,,327.0,,0.7304204451772465,,,0.7391317621765241,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,14.0,,13.0,,0.5185185185185185,,,0.5392156862745098,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,388.0,,852.0,,0.3129032258064516,,,0.3937427625858499,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,5357.0,1766.0,2694.0,0.7520707567036361,0.6653831822133897,0.6735896370357957,0.6625998878455589,0.6576418653737685,0.6491562783083126,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,2895.0,413.0,2442.0,0.8751511487303507,0.5424395727937044,0.6697513013302487,0.8483373609090273,0.6389242517135123,0.6986436569686008,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,34.0,,354.0,,0.0876288659793814,,,0.1113352007469654,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,2532.0,,1631.0,,0.6082152294018737,,,0.716213259031486,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,13.0,,19.0,,0.40625,,,0.4365079365079364,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,363.0,,812.0,,0.308936170212766,,,0.4075252532106755,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,146.0,137.0,116.0,0.5159010600706714,0.5572519083969466,0.5357798165137615,0.5696178086393174,0.6635918919974648,0.5837234188865803,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,7.0,,26.0,,0.2121212121212121,,,0.2932900432900433,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,102.0,,34.0,,0.75,,,0.8001153628488094,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,44.0,,82.0,,0.3492063492063492,,,0.4258658008658009,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,881.0,729.0,1571.0,0.5472049689440994,0.3592985318107667,0.4337764647956672,0.5413911252036621,0.4327077798502428,0.4388139308760743,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,38.0,,312.0,,0.1085714285714285,,,0.1303434723171565,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,585.0,,628.0,,0.482275350370981,,,0.5783079549126985,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,8.0,,19.0,,0.2962962962962963,,,0.3186274509803921,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,296.0,,944.0,,0.2387096774193548,,,0.3019338006275706,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,3922.0,1279.0,4129.0,0.7540857527398577,0.4871444541050801,0.5666664354831643,0.6755927309643182,0.5581376947645845,0.5738334326087927,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4460.0,178.0,877.0,0.9616213885295386,0.8356754731122353,0.894235588972431,0.9560175964428488,0.8718821974429868,0.9062228357397176,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,184.0,,204.0,,0.4742268041237113,,,0.4502822993999464,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3746.0,,417.0,,0.8998318520297862,,,0.9287351319083308,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,25.0,,7.0,,0.78125,,,0.7777777777777777,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,715.0,,460.0,,0.6085106382978723,,,0.6939771230103178,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,232.0,99.0,30.0,0.7009063444108762,0.8854961832061069,0.7824620573355818,0.7519092603303129,0.9391899416086722,0.7997833223415401,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,21.0,,12.0,,0.6363636363636364,,,0.5573593073593074,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,100.0,,26.0,,0.7936507936507936,,,0.8537878787878788,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,1717.0,704.0,735.0,0.7092110698058653,0.7002446982055465,0.704699363841576,0.6462394790006598,0.7516580466940509,0.6667840197532944,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,159.0,,191.0,,0.4542857142857143,,,0.5412131122845409,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,1015.0,,198.0,,0.8367683429513603,,,0.8893722166156011,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,19.0,,8.0,,0.7037037037037037,,,0.7156862745098039,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,702.0,,538.0,,0.5661290322580645,,,0.6346568553383978,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,all,all,6409.0,981.0,1642.0,0.8672530446549391,0.7960501801018507,0.8108114171423271,0.7939509499303163,0.8333057214076023,0.7906708583676253,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3181.0,439.0,2156.0,0.8787292817679558,0.5960277309349822,0.7102824606453053,0.8400491476104676,0.6507790191888171,0.7164322493275838,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,36.0,,352.0,,0.0927835051546391,,,0.0932033326150973,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,2804.0,,1359.0,,0.6735527263992314,,,0.7319024994470547,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,11.0,,21.0,,0.34375,,,0.4007936507936507,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,377.0,,798.0,,0.3208510638297872,,,0.3997792824538432,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,142.0,128.0,120.0,0.5259259259259259,0.5419847328244275,0.5338345864661654,0.5361938714879891,0.6299183652318326,0.5504273818652904,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,6.0,,27.0,,0.1818181818181818,,,0.2023809523809523,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,101.0,,35.0,,0.7426470588235294,,,0.7389948195550913,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,41.0,,85.0,,0.3253968253968254,,,0.3878787878787879,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,951.0,705.0,1501.0,0.5742753623188406,0.3878466557911909,0.4629990262901655,0.5606657003330728,0.4497209409282755,0.4540056317648958,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,41.0,,309.0,,0.1171428571428571,,,0.1407900432900433,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,654.0,,559.0,,0.5391591096455071,,,0.6060580584731737,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,9.0,,18.0,,0.3333333333333333,,,0.3774509803921568,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,297.0,,943.0,,0.239516129032258,,,0.3111327161878535,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,4274.0,1272.0,3777.0,0.7706455102776776,0.5308657309650975,0.5986936449645038,0.6748405902029627,0.5647818224022156,0.582082548833357,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,2443.0,313.0,2894.0,0.8864296081277213,0.4577477983886078,0.603731619918448,0.8591260899684567,0.5545135737752123,0.6387578746689427,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,25.0,,363.0,,0.0644329896907216,,,0.0746656611362493,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,2147.0,,2016.0,,0.5157338457842902,,,0.6257973219448344,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,12.0,,20.0,,0.375,,,0.3809523809523809,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,296.0,,879.0,,0.2519148936170213,,,0.3545048081788323,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,138.0,87.0,124.0,0.6133333333333333,0.5267175572519084,0.566735112936345,0.5790721232671697,0.6530533929721236,0.5919794445925337,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,2.0,,31.0,,0.0606060606060606,,,0.1363636363636363,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,91.0,,45.0,,0.6691176470588235,,,0.7007901266814679,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,47.0,,79.0,,0.373015873015873,,,0.4841269841269841,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,780.0,462.0,1672.0,0.6280193236714976,0.3181076672104405,0.4223064428803465,0.6056743712552349,0.3930049738475156,0.4464428505971158,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,38.0,,312.0,,0.1085714285714285,,,0.1326948051948052,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,526.0,,687.0,,0.4336356141797197,,,0.5627495562020216,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,11.0,,16.0,,0.4074074074074074,,,0.4656862745098039,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,254.0,,986.0,,0.2048387096774193,,,0.2516055982512332,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,all,all,3361.0,862.0,4690.0,0.7958797063698793,0.4174636691094274,0.5300631345910236,0.7085519368053979,0.5039973828281616,0.5523771354067164,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
