Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
1,adverse reactions,discontinuous,357.0,,2898.0,,0.1096774193548387,,,0.1413295510399361,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,4114.0,,299.0,,0.932245637888058,,,0.91512553351322,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,66.0,,1448.0,,0.0435931307793923,,,0.0663680373942508,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,1140.0,,2678.0,,0.2985856469355684,,,0.3182357268785781,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,all-concat,all,6867.0,515.0,114.0,0.9302357084800869,0.9836699613235926,0.9562069205597716,0.9322717394625222,0.965866282264668,0.9446817737365772,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,all-concat,discontinuous,681.0,,3441.0,,0.1652110625909752,,,0.1694681516673931,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,all-concat,exact-meddra,4694.0,,381.0,,0.9249261083743844,,,0.8912493126131831,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,all-concat,negated,116.0,,2290.0,,0.0482128013300083,,,0.0624649752478463,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,all-concat,non-meddra,2173.0,,2430.0,,0.4720834238540082,,,0.4432342563353923,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,boxed warnings,all,265.0,9.0,63.0,0.9671532846715328,0.8079268292682927,0.8803986710963455,0.9785505430242272,0.8436577554998608,0.885030448697281,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,boxed warnings,discontinuous,36.0,,62.0,,0.3673469387755102,,,0.4646020646020646,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,exact-meddra,136.0,,94.0,,0.591304347826087,,,0.5901137883968269,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,negated,5.0,,40.0,,0.1111111111111111,,,0.7560975609756098,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,non-meddra,129.0,,149.0,,0.4640287769784172,,,0.5618437214457976,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
15,warnings and precautions,all,2525.0,202.0,305.0,0.925925925925926,0.892226148409894,0.9087637214324276,0.9530434593714469,0.8252654858055279,0.8626783149053918,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
16,warnings and precautions,discontinuous,344.0,,1555.0,,0.1811479726171669,,,0.2269431782967319,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
17,warnings and precautions,exact-meddra,1179.0,,768.0,,0.6055469953775039,,,0.5353819357203149,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,negated,52.0,,673.0,,0.0717241379310344,,,0.0917211089010439,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,non-meddra,1347.0,,874.0,,0.6064835659612787,,,0.5799891891932363,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,8043.0,367.0,432.0,0.956361474435196,0.9490265486725664,0.9336017493977612,0.9656197682718296,0.8957140412119659,0.9149979315265204,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3965.0,1312.0,778.0,0.7513738866780367,0.8359687961205988,0.7914171656686627,0.7540957626187644,0.8329878811046113,0.789491239344503,,deepcadrme,,,,test,005,strict,deepcadrme
1,adverse reactions,discontinuous,26.0,,329.0,,0.0732394366197183,,,0.0885484749455337,,,deepcadrme,,,,test,005,strict,deepcadrme
2,adverse reactions,exact-meddra,3297.0,,245.0,,0.9308300395256917,,,0.9327174612094792,,,deepcadrme,,,,test,005,strict,deepcadrme
3,adverse reactions,negated,77.0,,30.0,,0.719626168224299,,,0.7112499999999999,,,deepcadrme,,,,test,005,strict,deepcadrme
4,adverse reactions,non-meddra,668.0,,533.0,,0.556203164029975,,,0.5973742589547525,,,deepcadrme,,,,test,005,strict,deepcadrme
5,boxed warnings,all,173.0,149.0,100.0,0.5372670807453416,0.6336996336996337,0.5815126050420169,0.6052763120070812,0.6903505564496276,0.620892764373355,,deepcadrme,,,,test,005,strict,deepcadrme
6,boxed warnings,discontinuous,5.0,,57.0,,0.0806451612903225,,,0.0873015873015873,,,deepcadrme,,,,test,005,strict,deepcadrme
7,boxed warnings,exact-meddra,87.0,,16.0,,0.8446601941747572,,,0.8661616161616161,,,deepcadrme,,,,test,005,strict,deepcadrme
8,boxed warnings,negated,5.0,,9.0,,0.3571428571428571,,,0.4916666666666667,,,deepcadrme,,,,test,005,strict,deepcadrme
9,boxed warnings,non-meddra,86.0,,84.0,,0.5058823529411764,,,0.6367959675651983,,,deepcadrme,,,,test,005,strict,deepcadrme
10,warnings and precautions,all,1088.0,811.0,491.0,0.5729331226961558,0.6890436985433819,0.6256469235192639,0.5601874300908639,0.7013376765174614,0.6181410441022034,,deepcadrme,,,,test,005,strict,deepcadrme
11,warnings and precautions,discontinuous,22.0,,254.0,,0.0797101449275362,,,0.0913154026316006,,,deepcadrme,,,,test,005,strict,deepcadrme
12,warnings and precautions,exact-meddra,569.0,,66.0,,0.8960629921259843,,,0.8715011578809743,,,deepcadrme,,,,test,005,strict,deepcadrme
13,warnings and precautions,negated,50.0,,30.0,,0.625,,,0.7614880952380952,,,deepcadrme,,,,test,005,strict,deepcadrme
14,warnings and precautions,non-meddra,520.0,,425.0,,0.5502645502645502,,,0.5603373468448068,,,deepcadrme,,,,test,005,strict,deepcadrme
0,all,all,5226.0,2272.0,1369.0,0.6969858628967724,0.7924184988627748,0.7205751167608115,0.6772566553142975,0.771755959039709,0.7135096833176368,,deepcadrme,,,,test,005,strict,deepcadrme
0,adverse reactions,all,4532.0,164.0,877.0,0.965076660988075,0.8378628212238861,0.8969816922315685,0.9618226978559288,0.8652910480820055,0.906201492745634,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,204.0,,193.0,,0.5138539042821159,,,0.461291612981692,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3754.0,,409.0,,0.9017535431179438,,,0.9263051624561592,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,38.0,,35.0,,0.5205479452054794,,,0.4714285714285714,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,778.0,,469.0,,0.623897353648757,,,0.6919822522727178,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,5293.0,394.0,2089.0,0.930719184104097,0.7170143592522351,0.8100084168643354,0.9191827315409878,0.7508783484462519,0.8166362666834297,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,310.0,,491.0,,0.3870162297128589,,,0.3789456767008097,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,4104.0,,723.0,,0.8502175264139217,,,0.8783098699859756,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,63.0,,69.0,,0.4772727272727273,,,0.4654195011337868,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,1189.0,,1367.0,,0.4651799687010954,,,0.5130674063076051,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,243.0,87.0,31.0,0.7363636363636363,0.8868613138686131,0.804635761589404,0.778174924490714,0.9306373100297248,0.823082088950582,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,25.0,,12.0,,0.6756756756756757,,,0.6254578754578755,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.9652605459057072,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,5.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,110.0,,28.0,,0.7971014492753623,,,0.8448529411764706,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,1974.0,627.0,753.0,0.7589388696655133,0.7238723872387238,0.740990990990991,0.7152726057437812,0.7670417308034734,0.7052936716218416,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,193.0,,206.0,,0.4837092731829573,,,0.5203852453852453,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,1075.0,,138.0,,0.886232481450948,,,0.9162461924354336,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,34.0,,24.0,,0.5862068965517241,,,0.7037037037037037,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,899.0,,616.0,,0.5933993399339934,,,0.6650051863644715,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,6749.0,878.0,1661.0,0.8848826537301692,0.8024970273483948,0.8244000167111837,0.8309160269967912,0.8354307691752078,0.8102413402319906,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,4514.0,168.0,895.0,0.9641178983340452,0.8345350342022555,0.894658606679219,0.962122158325276,0.866014157766329,0.9068117371588136,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,191.0,,206.0,,0.4811083123425693,,,0.4433442350255344,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3768.0,,395.0,,0.9051165025222196,,,0.9320264292544898,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,36.0,,37.0,,0.4931506849315068,,,0.4333333333333333,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,747.0,,500.0,,0.599037690457097,,,0.6725802771186651,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
5,all-concat,all,5205.0,268.0,2177.0,0.951032340581034,0.7050934706041723,0.8098016336056009,0.9351967306230616,0.7438888702909183,0.8181212033127291,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
6,all-concat,discontinuous,294.0,,507.0,,0.3670411985018726,,,0.3792013536355538,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
7,all-concat,exact-meddra,4061.0,,766.0,,0.8413093018437953,,,0.8718436708775682,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
8,all-concat,negated,61.0,,71.0,,0.4621212121212121,,,0.4747732426303855,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
9,all-concat,non-meddra,1144.0,,1412.0,,0.4475743348982786,,,0.5105924293788929,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
10,boxed warnings,all,240.0,89.0,34.0,0.729483282674772,0.8759124087591241,0.7960199004975125,0.788577694235589,0.9257508952748892,0.8246613073857656,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
11,boxed warnings,discontinuous,25.0,,12.0,,0.6756756756756757,,,0.6254578754578755,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
12,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
13,boxed warnings,negated,5.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
14,boxed warnings,non-meddra,108.0,,30.0,,0.782608695652174,,,0.8339285714285714,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
15,warnings and precautions,all,1966.0,633.0,761.0,0.7564447864563294,0.720938760542721,0.7382651145324822,0.7100151953402248,0.7637105786195094,0.7005192857166928,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
16,warnings and precautions,discontinuous,189.0,,210.0,,0.4736842105263157,,,0.5478308368014251,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
17,warnings and precautions,exact-meddra,1069.0,,144.0,,0.8812860676009893,,,0.9160592136148532,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
18,warnings and precautions,negated,33.0,,25.0,,0.5689655172413793,,,0.6828703703703703,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
19,warnings and precautions,non-meddra,897.0,,618.0,,0.592079207920792,,,0.6509955725238141,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,all,all,6720.0,890.0,1690.0,0.8830486202365309,0.7990487514863258,0.821618086173828,0.830558323389013,0.8335842800039722,0.8087944315602477,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,4399.0,446.0,1010.0,0.9079463364293086,0.813274172675171,0.858006631558416,0.9045873946930206,0.84531877852242,0.8633309512896433,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
1,adverse reactions,discontinuous,179.0,,218.0,,0.4508816120906801,,,0.4579623210659207,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
2,adverse reactions,exact-meddra,3675.0,,488.0,,0.8827768436223877,,,0.9098454232411228,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
3,adverse reactions,hypothetical,65.0,,15.0,,0.8125,,,0.7890394088669951,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
4,adverse reactions,negated,35.0,,38.0,,0.4794520547945205,,,0.4428571428571428,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
5,adverse reactions,non-meddra,725.0,,522.0,,0.5813953488372093,,,0.6598433492782656,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
6,all-concat,all,4638.0,357.0,2744.0,0.9285285285285284,0.6282850176104037,0.7494546335945705,0.9151401590894914,0.6953142899561385,0.76787429227834,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
7,all-concat,discontinuous,269.0,,532.0,,0.3358302122347066,,,0.3379114862758273,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
8,all-concat,exact-meddra,3594.0,,1233.0,,0.7445618396519578,,,0.8113338538768575,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
9,all-concat,hypothetical,505.0,,515.0,,0.4950980392156863,,,0.5553170993202755,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
10,all-concat,negated,54.0,,78.0,,0.4090909090909091,,,0.4047619047619047,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
11,all-concat,non-meddra,1044.0,,1512.0,,0.4084507042253521,,,0.4812183265974946,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
12,boxed warnings,all,234.0,173.0,40.0,0.5749385749385749,0.8540145985401459,0.6872246696035241,0.6475596633283613,0.8580078196370767,0.6839448804559789,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
13,boxed warnings,discontinuous,31.0,,6.0,,0.8378378378378378,,,0.717948717948718,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
14,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.978701406120761,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
15,boxed warnings,hypothetical,106.0,,15.0,,0.8760330578512396,,,0.8843303161484979,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
16,boxed warnings,negated,4.0,,1.0,,0.8,,,0.75,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
17,boxed warnings,non-meddra,102.0,,36.0,,0.7391304347826086,,,0.698844537815126,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
18,warnings and precautions,all,1581.0,379.0,1146.0,0.8066326530612244,0.5797579757975797,0.6746319607424791,0.769757187640164,0.6569295755168917,0.6763137761957898,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
19,warnings and precautions,discontinuous,169.0,,230.0,,0.4235588972431077,,,0.4432362329421153,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
20,warnings and precautions,exact-meddra,852.0,,361.0,,0.7023907666941468,,,0.7978120040086614,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
21,warnings and precautions,hypothetical,539.0,,370.0,,0.592959295929593,,,0.6679990408679147,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
22,warnings and precautions,negated,30.0,,28.0,,0.5172413793103449,,,0.6157407407407408,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
23,warnings and precautions,non-meddra,729.0,,786.0,,0.4811881188118811,,,0.5632127707609643,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
0,all,all,6214.0,998.0,2196.0,0.8616195230171936,0.7388822829964328,0.7602099188486947,0.8077840731846133,0.769930773737762,0.7579253363930936,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
0,adverse reactions,all,4475.0,144.0,934.0,0.9688244208703184,0.8273248289887225,0.8925009972078182,0.9658936732726467,0.8583127081100616,0.9042298395386206,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,180.0,,217.0,,0.4534005037783375,,,0.4285320912625566,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3727.0,,436.0,,0.895267835695412,,,0.9217254062302594,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,34.0,,39.0,,0.4657534246575342,,,0.438095238095238,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,748.0,,499.0,,0.5998396150761829,,,0.6786496555355478,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
5,all-concat,all,5277.0,287.0,2105.0,0.9484184040258806,0.7148469249525874,0.8152325042484165,0.93769539026267,0.7591543407949406,0.8304366698954884,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
6,all-concat,discontinuous,311.0,,490.0,,0.3882646691635456,,,0.393238545706552,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
7,all-concat,exact-meddra,4110.0,,717.0,,0.8514605344934743,,,0.8855018187687971,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
8,all-concat,negated,60.0,,72.0,,0.4545454545454545,,,0.4510204081632653,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
9,all-concat,non-meddra,1167.0,,1389.0,,0.4565727699530516,,,0.5250830829080405,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
10,boxed warnings,all,241.0,87.0,33.0,0.7347560975609756,0.8795620437956204,0.8006644518272426,0.7871568343936765,0.9267630410238769,0.8241323012368913,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
11,boxed warnings,discontinuous,25.0,,12.0,,0.6756756756756757,,,0.6254578754578755,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
